System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO) rhol rhos viscosity aH2O chisqr
60 1000.00 1223.00 100.023864 0.9967798685044710 0.947357 -1226489.162756 294.082969 42.998148 155.882466 -2811.478978 7659.376424 -7.303 0.000 2.447594 0.142294 1.459 n/a n/a
65 4000.00 1216.00 100.005241 1.0000000000000000 1.000000 -1217909.852078 291.492813 39.545631 155.350032 -463.030111 5323.704734 -7.381 0.000 2.528857 0.000000 1.407 n/a n/a
64 7000.00 1237.70 99.988024 1.0000000000000000 1.000000 -1204861.961857 292.198193 38.506971 155.027075 -298.155799 4772.632823 -7.141 0.000 2.596621 0.000000 1.329 n/a n/a
61 1000.00 1220.00 100.024020 0.9968036254712608 0.947829 -1226959.962405 293.769778 42.962743 155.879928 -2789.956328 7648.560926 -7.336 0.000 2.448453 0.142641 1.470 n/a n/a
66 4000.00 1215.00 100.004981 0.9983293045252654 0.998692 -1218136.690497 291.337413 39.536825 155.257907 -462.703147 5320.020116 -7.392 0.000 2.528494 3.231790 1.414 n/a n/a
62 1000.00 1217.00 100.024179 0.9968274987881913 0.948303 -1227430.799657 293.455962 42.927344 155.877398 -2768.422577 7637.660234 -7.370 0.000 2.449311 0.142990 1.480 n/a n/a
66 7000.00 1237.50 99.988030 1.0000000000000000 1.000000 -1204893.043456 292.177680 38.506021 155.026589 -298.130164 4772.530498 -7.143 0.000 2.596686 0.000000 1.330 n/a n/a
67 4000.00 1216.00 100.005108 0.9992611055847455 0.999422 -1217941.253306 291.470181 39.544075 155.309988 -462.992443 5322.391352 -7.381 0.000 2.528547 3.231184 1.408 n/a n/a
63 1000.00 1214.00 100.024340 0.9968514891039210 0.948777 -1227901.674985 293.141519 42.891950 155.874878 -2746.877842 7626.673572 -7.404 0.000 2.450170 0.143341 1.491 n/a n/a
67 7000.00 1237.40 99.988032 1.0000000000000000 1.000000 -1204908.584268 292.167423 38.505545 155.026346 -298.117348 4772.479307 -7.144 0.000 2.596718 0.000000 1.330 n/a n/a
68 4000.00 1217.00 100.005199 1.0000000000000000 1.000000 -1217753.902463 291.597018 39.550921 155.351625 -463.272073 5324.416852 -7.370 0.000 2.528518 0.000000 1.403 n/a n/a
64 1000.00 1211.00 100.024505 0.9968755970688405 0.949252 -1228372.588870 292.826448 42.856561 155.872366 -2725.322245 7615.600158 -7.437 0.000 2.451029 0.143694 1.501 n/a n/a
68 7000.00 1237.30 99.988035 1.0000000000000000 1.000000 -1204924.125089 292.157165 38.505070 155.026103 -298.104532 4772.428097 -7.145 0.000 2.596750 0.000000 1.331 n/a n/a
69 4000.00 1216.90 100.005203 1.0000000000000000 1.000000 -1217769.497313 291.586600 39.550392 155.351466 -463.247874 5324.345727 -7.371 0.000 2.528552 0.000000 1.403 n/a n/a
65 1000.00 1208.00 100.024672 0.9968998233350812 0.949728 -1228843.541799 292.510744 42.821178 155.869863 -2703.755910 7604.439199 -7.472 0.000 2.451888 0.144049 1.512 n/a n/a
70 4000.00 1216.80 100.005207 1.0000000000000000 1.000000 -1217785.092188 291.576182 39.549863 155.351307 -463.223676 5324.274582 -7.372 0.000 2.528585 0.000000 1.404 n/a n/a
66 1000.00 1205.00 100.024842 0.9969241685735325 0.950205 -1229308.682510 292.198362 42.785801 152.703589 -2682.178956 7593.189884 -7.506 0.000 2.452748 0.144407 1.522 n/a n/a
71 4000.00 1216.70 100.005212 1.0000000000000000 1.000000 -1217800.687088 291.565763 39.549334 155.351147 -463.199478 5324.203418 -7.373 0.000 2.528619 0.000000 1.404 n/a n/a
67 1000.00 1202.00 100.025015 0.9969486335075387 0.950683 -1229770.219955 291.887817 42.750431 152.698813 -2660.591474 7581.851371 -7.540 0.000 2.453607 0.144766 1.533 n/a n/a
72 4000.00 1216.60 100.005216 1.0000000000000000 1.000000 -1217816.282012 291.555344 39.548805 155.350988 -463.175281 5324.132235 -7.374 0.000 2.528653 0.000000 1.404 n/a n/a
72 7000.00 1236.90 99.988046 1.0000000000000000 1.000000 -1204986.288458 292.116127 38.503170 155.025132 -298.053274 4772.223067 -7.149 0.000 2.596878 0.000000 1.332 n/a n/a
68 1000.00 1199.00 100.025190 0.9969732188017988 0.951162 -1230231.790728 291.576650 42.715067 152.694000 -2638.993597 7570.422833 -7.574 0.000 2.454467 0.145128 1.544 n/a n/a
73 4000.00 1216.50 100.005220 1.0000000000000000 1.000000 -1217831.876961 291.544924 39.548276 155.350829 -463.151084 5324.061033 -7.375 0.000 2.528687 0.000000 1.405 n/a n/a
73 7000.00 1236.80 99.988049 1.0000000000000000 1.000000 -1205001.829322 292.105866 38.502695 155.024890 -298.040461 4772.171762 -7.150 0.000 2.596910 0.000000 1.332 n/a n/a
74 4000.00 1216.40 100.005224 1.0000000000000000 1.000000 -1217847.471935 291.534503 39.547747 155.350669 -463.126889 5323.989811 -7.377 0.000 2.528721 0.000000 1.405 n/a n/a
73 10000.00 1277.80 99.972844 0.9973251628043085 0.997803 -1189213.006150 294.763277 37.983389 154.783308 -164.449095 4560.765814 -6.714 0.000 2.630756 3.203751 1.192 n/a n/a

74 7000.00 1236.70 99.988051 1.0000000000000000 1.000000 -1205017.370195 292.095604 38.502219 155.024647 -298.027649 4772.120438 -7.152 0.000 2.596943 0.000000 1.333 n/a n/a
75 4000.00 1216.30 100.005229 1.0000000000000000 1.000000 -1217863.066933 291.524081 39.547218 155.350510 -463.102693 5323.918570 -7.378 0.000 2.528755 0.000000 1.406 n/a n/a
75 7000.00 1236.60 99.988054 1.0000000000000000 1.000000 -1205032.911076 292.085341 38.501744 155.024404 -298.014837 4772.069094 -7.153 0.000 2.596975 0.000000 1.333 n/a n/a
74 10000.00 1277.90 99.972847 0.9974921729088587 0.997940 -1189190.655276 294.777730 37.984521 154.790017 -164.466908 4560.993448 -6.713 0.000 2.630756 3.203706 1.192 n/a n/a

76 4000.00 1216.20 100.005233 1.0000000000000000 1.000000 -1217878.661957 291.513659 39.546689 155.350351 -463.078499 5323.847311 -7.379 0.000 2.528789 0.000000 1.406 n/a n/a
76 7000.00 1236.50 99.988057 1.0000000000000000 1.000000 -1205048.451966 292.075078 38.501269 155.024162 -298.002026 4772.017732 -7.154 0.000 2.597007 0.000000 1.333 n/a n/a
71 1000.00 1196.00 100.025304 0.9966602610964794 0.951359 -1230707.126123 291.254747 42.680220 152.670954 -2618.951295 7559.302958 -7.609 0.000 2.455194 0.160915 1.555 n/a n/a
77 7000.00 1236.40 99.988059 1.0000000000000000 1.000000 -1205063.992865 292.064814 38.500794 155.023919 -297.989215 4771.966350 -7.155 0.000 2.597039 0.000000 1.334 n/a n/a
78 4000.00 1216.00 100.005241 1.0000000000000000 1.000000 -1217909.852078 291.492813 39.545631 155.350032 -463.030111 5323.704734 -7.381 0.000 2.528857 0.000000 1.407 n/a n/a
78 7000.00 1236.30 99.988062 1.0000000000000000 1.000000 -1205079.533772 292.054549 38.500319 155.023677 -297.976405 4771.914950 -7.156 0.000 2.597071 0.000000 1.334 n/a n/a

79 4000.00 1215.90 100.005245 1.0000000000000000 1.000000 -1217925.447176 291.482388 39.545102 155.349873 -463.005918 5323.633416 -7.382 0.000 2.528891 0.000000 1.407 n/a n/a
79 7000.00 1236.20 99.988065 1.0000000000000000 1.000000 -1205095.074689 292.044284 38.499844 155.023434 -297.963596 4771.863530 -7.157 0.000 2.597103 0.000000 1.334 n/a n/a
77 10000.00 1278.20 99.972859 0.9979933833492212 0.998352 -1189123.585901 294.821095 37.987920 154.810152 -164.520371 4561.676500 -6.710 0.000 2.630757 3.203571 1.191 n/a n/a

80 4000.00 1215.80 100.005250 1.0000000000000000 1.000000 -1217941.042299 291.471963 39.544574 155.349714 -462.981726 5323.562080 -7.383 0.000 2.528925 0.000000 1.407 n/a n/a
80 7000.00 1236.10 99.988068 1.0000000000000000 1.000000 -1205110.615614 292.034018 38.499369 155.023192 -297.950787 4771.812092 -7.158 0.000 2.597135 0.000000 1.335 n/a n/a
74 1000.00 1197.00 100.025309 0.9969896761900964 0.951482 -1230539.523270 291.368858 42.691496 152.690769 -2624.589308 7562.753384 -7.597 0.000 2.455041 0.145371 1.551 n/a n/a
81 7000.00 1236.00 99.987774 0.9982311837251735 0.998583 -1205203.317194 291.969250 38.495370 154.927633 -297.863615 4769.124828 -7.159 0.000 2.596483 3.241225 1.339 n/a n/a
82 4000.00 1215.60 100.005258 1.0000000000000000 1.000000 -1217972.232619 291.451111 39.543516 155.349396 -462.933344 5323.419350 -7.386 0.000 2.528993 0.000000 1.408 n/a n/a
75 1000.00 1196.00 100.025369 0.9969979251153127 0.951642 -1230693.395189 291.264858 42.679711 152.689148 -2617.385469 7558.903439 -7.609 0.000 2.455328 0.145492 1.554 n/a n/a
82 7000.00 1236.10 99.987787 0.9983249522848339 0.998658 -1205183.697065 291.982401 38.496032 154.932927 -297.880353 4769.316110 -7.158 0.000 2.596488 3.241164 1.338 n/a n/a
83 4000.00 1215.50 100.005044 0.9987948531286091 0.999057 -1218039.002460 291.403788 39.540449 155.283927 -462.847755 5321.205477 -7.387 0.000 2.528520 3.231487 1.411 n/a n/a
80 10000.00 1278.50 99.972870 0.9984948657231342 0.998764 -1189056.491320 294.864467 37.991320 154.830297 -164.573871 4562.359777 -6.707 0.000 2.630758 3.203436 1.190 n/a n/a
83 7000.00 1236.20 99.987800 0.9984187490197133 0.998733 -1205164.074455 291.995553 38.496694 154.938223 -297.897095 4769.507404 -7.157 0.000 2.596492 3.241102 1.338 n/a n/a

84 4000.00 1215.60 100.005057 0.9988880472488606 0.999130 -1218019.457523 291.417065 39.541174 155.289136 -462.876686 5321.442611 -7.386 0.000 2.528526 3.231426 1.410 n/a n/a
81 10000.00 1278.60 99.972873 0.9986620873306316 0.998901 -1189034.120840 294.878926 37.992454 154.837015 -164.591713 4562.587586 -6.706 0.000 2.630758 3.203391 1.189 n/a n/a
77 1000.00 1196.00 100.025304 0.9966602610959081 0.951359 -1230707.126123 291.254747 42.680220 152.670954 -2618.951295 7559.302958 -7.609 0.000 2.455194 0.160915 1.555 n/a n/a
82 10000.00 1278.70 99.972877 0.9988293394838874 0.999038 -1189011.747545 294.893385 37.993588 154.843734 -164.609559 4562.815421 -6.705 0.000 2.630759 3.203346 1.189 n/a n/a
85 7000.00 1236.40 99.987827 0.9986064270786945 0.998883 -1205124.821791 292.021859 38.498018 154.948820 -297.930587 4769.890030 -7.155 0.000 2.596500 3.240979 1.337 n/a n/a
86 4000.00 1215.80 100.005082 0.9990745200133335 0.999276 -1217980.360311 291.443621 39.542624 155.299558 -462.934558 5321.916940 -7.383 0.000 2.528536 3.231305 1.409 n/a n/a

86 7000.00 1236.50 99.987840 0.9987003084327604 0.998958 -1205105.191734 292.035013 38.498680 154.954121 -297.947338 4770.081362 -7.154 0.000 2.596505 3.240918 1.336 n/a n/a
87 4000.00 1215.90 100.005095 0.9991677986897542 0.999349 -1217960.808033 291.456901 39.543349 155.304772 -462.963499 5322.154136 -7.382 0.000 2.528541 3.231245 1.409 n/a n/a

87 7000.00 1236.60 99.987853 0.9987942180252892 0.999034 -1205085.559192 292.048168 38.499342 154.959424 -297.964092 4770.272706 -7.153 0.000 2.596509 3.240856 1.336 n/a n/a
85 10000.00 1279.00 99.972888 0.9993312800398456 0.999451 -1188944.610725 294.936768 37.996991 154.863898 -164.663121 4563.499076 -6.702 0.000 2.630759 3.203211 1.188 n/a n/a

88 7000.00 1236.70 99.987866 0.9988881558731985 0.999109 -1205065.924163 292.061323 38.500004 154.964728 -297.980849 4770.464062 -7.152 0.000 2.596513 3.240795 1.335 n/a n/a
89 4000.00 1216.10 100.005120 0.9993544407134991 0.999495 -1217921.696128 291.483461 39.544800 155.315205 -463.021391 5322.628588 -7.380 0.000 2.528552 3.231124 1.408 n/a n/a

89 7000.00 1236.80 99.987879 0.9989821219895095 0.999184 -1205046.286647 292.074480 38.500666 154.970034 -297.997610 4770.655430 -7.150 0.000 2.596517 3.240733 1.334 n/a n/a
90 4000.00 1216.20 100.005133 0.9994478040923738 0.999568 -1217902.136497 291.496742 39.545526 155.320424 -463.050342 5322.865846 -7.379 0.000 2.528557 3.231063 1.407 n/a n/a

90 7000.00 1236.90 99.987892 0.9990761163930334 0.999260 -1205026.646642 292.087637 38.501328 154.975342 -298.014373 4770.846811 -7.149 0.000 2.596522 3.240672 1.334 n/a n/a

83 1000.00 1196.50 100.025339 0.9969937989642426 0.951562 -1230616.458757 291.316867 42.685603 152.689959 -2620.987529 7560.829683 -7.603 0.000 2.455184 0.145431 1.553 n/a n/a
91 7000.00 1237.00 99.987905 0.9991701390973922 0.999335 -1205007.004147 292.100794 38.501991 154.980651 -298.031140 4771.038205 -7.148 0.000 2.596526 3.240610 1.333 n/a n/a

92 4000.00 1216.40 100.005158 0.9996346156626802 0.999714 -1217863.009876 291.523307 39.546977 155.330866 -463.108253 5323.340423 -7.377 0.000 2.528568 3.230943 1.406 n/a n/a

92 7000.00 1237.10 99.987918 0.9992641901189941 0.999410 -1204987.359161 292.113953 38.502653 154.985962 -298.047909 4771.229611 -7.147 0.000 2.596530 3.240549 1.333 n/a n/a

85 1000.00 1196.30 100.025351 0.9969954490192672 0.951594 -1230647.233216 291.296065 42.683246 152.689635 -2619.546739 7560.059491 -7.606 0.000 2.455242 0.145456 1.553 n/a n/a
93 7000.00 1237.20 99.987931 0.9993582694742220 0.999486 -1204967.711681 292.127112 38.503316 154.991275 -298.064682 4771.421029 -7.146 0.000 2.596534 3.240487 1.332 n/a n/a

86 1000.00 1196.20 100.025357 0.9969962742494753 0.951610 -1230662.620503 291.285664 42.682068 152.689473 -2618.826326 7559.674242 -7.607 0.000 2.455270 0.145468 1.554 n/a n/a
94 4000.00 1216.60 100.005184 0.9998215404257572 0.999860 -1217823.873431 291.549875 39.548429 155.341316 -463.166177 5323.815083 -7.374 0.000 2.528578 3.230822 1.405 n/a n/a
91 10000.00 1277.40 99.972828 0.9966620773968166 0.997258 -1189301.758435 294.705874 37.978892 154.756670 -164.378382 4559.861874 -6.718 0.000 2.630754 3.203930 1.193 n/a n/a
87 1000.00 1196.10 100.025363 0.9969970996147978 0.951626 -1230678.007827 291.275261 42.680889 152.689310 -2618.105903 7559.288891 -7.608 0.000 2.455299 0.145480 1.554 n/a n/a
95 7000.00 1237.40 99.987957 0.9995465132470336 0.999637 -1204928.409240 292.153433 38.504641 155.001905 -298.098237 4771.803903 -7.144 0.000 2.596543 3.240364 1.331 n/a n/a

92 10000.00 1275.41 99.641150 0.9966503415855719 0.997249 -1185556.291295 293.588879 37.852868 154.198068 -163.945371 4550.848919 -6.739 0.000 2.630748 3.204833 1.200 n/a n/a

96 4000.00 1216.80 100.005207 1.0000000000000000 1.000000 -1217785.092188 291.576182 39.549863 155.351307 -463.223676 5324.274582 -7.372 0.000 2.528585 0.000000 1.404 n/a n/a
89 1000.00 1195.90 100.025375 0.9969987507510318 0.951658 -1230708.782589 291.254454 42.678532 152.688986 -2616.665023 7558.517884 -7.610 0.000 2.455356 0.145504 1.555 n/a n/a
93 10000.00 1273.41 99.309409 0.9966602543247922 0.997258 -1181808.949293 292.473454 37.726966 153.640419 -163.514753 4541.856797 -6.760 0.000 2.630742 3.205740 1.207 n/a n/a
97 4000.00 1216.80 100.005207 1.0000000000000000 1.000000 -1217785.092188 291.576182 39.549863 155.351307 -463.223676 5324.274582 -7.372 0.000 2.528585 0.000000 1.404 n/a n/a
97 7000.00 1237.60 99.987983 0.9997348705435725 0.999788 -1204889.096813 292.179756 38.505967 155.012542 -298.131805 4772.186827 -7.142 0.000 2.596551 3.240242 1.330 n/a n/a
90 1000.00 1195.80 100.025381 0.9969995765218852 0.951674 -1230724.170026 291.244050 42.677354 152.688823 -2615.944566 7558.132228 -7.611 0.000 2.455385 0.145517 1.555 n/a n/a
94 10000.00 1271.41 98.979762 0.9966698663918245 0.997266 -1178087.032219 291.364975 37.601857 153.086478 -163.087007 4532.914246 -6.781 0.000 2.630736 3.206649 1.214 n/a n/a
98 4000.00 1214.80 100.004955 0.9981392168950546 0.998544 -1218176.602254 291.310287 39.535345 155.247283 -462.644062 5319.535755 -7.395 0.000 2.528483 3.231914 1.415 n/a n/a
98 7000.00 1237.70 99.987996 0.9998290918008975 0.999863 -1204869.436852 292.192919 38.506630 155.017863 -298.148593 4772.378308 -7.141 0.000 2.596555 3.240180 1.330 n/a n/a
91 1000.00 1195.70 100.025268 0.9963842583469659 0.951174 -1230764.600033 291.215200 42.677103 152.655463 -2618.079805 7558.475133 -7.612 0.000 2.455170 0.173566 1.557 n/a n/a
99 4000.00 1212.79 99.820102 0.9981263298325648 0.998534 -1216250.324463 290.593012 39.463741 154.910671 -462.023178 5312.073645 -7.417 0.000 2.528380 3.233133 1.426 n/a n/a
95 10000.00 1269.41 98.652118 0.9835508813643761 0.986505 -1175009.284020 289.861745 37.421250 152.034100 -161.581169 4515.183291 -6.801 0.000 2.628364 3.213392 1.218 n/a n/a
99 7000.00 1237.80 99.988009 0.9999233414898081 0.999939 -1204849.774391 292.206083 38.507293 155.023186 -298.165385 4772.569802 -7.140 0.000 2.596560 3.240119 1.329 n/a n/a
92 1000.00 1195.80 100.025280 0.9964762306664235 0.951236 -1230745.444453 291.228382 42.678142 152.660625 -2618.370595 7558.751245 -7.611 0.000 2.455178 0.169361 1.556 n/a n/a
100 4000.00 1210.79 99.634309 0.9981368253732269 0.998543 -1214311.735362 289.874452 39.391917 154.573764 -461.403606 5304.615540 -7.440 0.000 2.528280 3.234358 1.437 n/a n/a
96 10000.00 1267.42 97.031492 0.9896485971350750 0.991524 -1155371.800501 285.440266 36.865036 149.677907 -160.286044 4484.341582 -6.822 0.000 2.627095 3.214521 1.223 n/a n/a
100 7000.00 1237.90 99.988019 1.0000000000000000 1.000000 -1204830.880292 292.218703 38.507921 155.027561 -298.181436 4772.735071 -7.138 0.000 2.596557 0.000000 1.328 n/a n/a
93 1000.00 1195.90 100.025292 0.9965682315766723 0.951298 -1230726.286483 291.241564 42.679181 152.665789 -2618.661091 7559.027187 -7.610 0.000 2.455186 0.165143 1.556 n/a n/a
101 4000.00 1208.78 99.449911 0.9981472558651401 0.998552 -1212390.162981 289.160312 39.320594 154.239501 -460.785871 5297.195662 -7.463 0.000 2.528182 3.235590 1.449 n/a n/a
97 10000.00 1265.42 96.029206 0.9897422154802329 0.991608 -1143507.988602 282.525768 36.502231 148.078565 -159.163491 4462.178379 -6.843 0.000 2.625827 3.215656 1.227 n/a n/a
101 7000.00 1237.90 99.988019 1.0000000000000000 1.000000 -1204830.880292 292.218703 38.507921 155.027561 -298.181436 4772.735071 -7.138 0.000 2.596557 0.000000 1.328 n/a n/a
94 1000.00 1196.00 100.025304 0.9966602610956725 0.951359 -1230707.126123 291.254747 42.680220 152.670954 -2618.951295 7559.302958 -7.609 0.000 2.455194 0.160915 1.555 n/a n/a
102 4000.00 1206.78 99.266895 0.9981576214748695 0.998560 -1210485.227244 288.450702 39.249770 150.755535 -460.169955 5289.813583 -7.485 0.000 2.528087 3.236829 1.460 n/a n/a
95 1000.00 1196.10 100.025316 0.9967523192417537 0.951421 -1230687.963370 291.267931 42.681258 152.676121 -2619.241204 7559.578558 -7.608 0.000 2.455202 0.156674 1.555 n/a n/a
102 7000.00 1235.90 99.987761 0.9981379264506401 0.998508 -1205222.833729 291.956167 38.494712 154.922368 -297.846965 4768.934543 -7.160 0.000 2.596479 3.241287 1.339 n/a n/a
103 4000.00 1204.77 99.085248 0.9981679194069720 0.998569 -1208590.909483 287.749544 39.179438 150.425119 -459.555843 5282.468872 -7.508 0.000 2.527995 3.238075 1.471 n/a n/a
96 1000.00 1196.20 100.025328 0.9968444060294058 0.951483 -1230668.798225 291.281115 42.682297 152.681290 -2619.530820 7559.853988 -7.607 0.000 2.455210 0.152422 1.554 n/a n/a
103 7000.00 1233.90 99.802808 0.9981159345427896 0.998491 -1203324.965491 291.239539 38.424532 154.584315 -297.471267 4762.379674 -7.182 0.000 2.596397 3.242522 1.350 n/a n/a
97 1000.00 1196.30 100.025340 0.9969365214754136 0.951544 -1230649.630685 291.294300 42.683335 152.686460 -2619.820142 7560.129246 -7.606 0.000 2.455218 0.148157 1.553 n/a n/a
99 10000.00 1261.43 94.082386 0.9899295389227544 0.991775 -1120475.388820 276.864285 35.797460 144.973600 -156.987088 4419.067920 -6.886 0.000 2.623295 3.217945 1.237 n/a n/a
104 7000.00 1231.90 99.616006 0.9981263918685517 0.998500 -1201403.674498 290.519387 38.353848 154.244827 -297.096580 4755.811308 -7.204 0.000 2.596317 3.243764 1.361 n/a n/a
104 4000.00 1202.77 98.904958 0.9981781501201540 0.998578 -1206713.146058 287.052682 39.109594 150.097254 -458.943517 5275.161099 -7.531 0.000 2.527906 3.239327 1.483 n/a n/a

100 10000.00 1259.43 93.137090 0.9900229517055242 0.991858 -1109297.548122 274.115000 35.455220 143.466690 -155.932241 4398.102071 -6.907 0.000 2.622033 3.219100 1.242 n/a n/a
99 1000.00 1196.40 100.025345 0.9969946239242119 0.951578 -1230631.845968 291.306466 42.684425 152.689797 -2620.267139 7560.444638 -7.604 0.000 2.455213 0.145444 1.553 n/a n/a
105 4000.00 1200.77 98.726011 0.9981883162976510 0.998586 -1204851.784426 286.360072 39.040234 149.771917 -458.332962 5267.889843 -7.554 0.000 2.527820 3.240586 1.494 n/a n/a
101 10000.00 1257.43 92.210025 0.9901160539828020 0.991941 -1098339.213764 271.418477 35.119556 141.989298 -154.898971 4377.516889 -6.928 0.000 2.620772 3.220261 1.246 n/a n/a
100 1000.00 1194.40 99.724678 0.9981844134030790 0.998616 -1227703.629201 287.877141 40.602229 151.691540 -612.872325 5826.904177 -7.628 0.000 2.455076 3.222214 1.565 n/a n/a
102 10000.00 1255.43 91.300803 0.9902087649781488 0.992024 -1087595.772181 268.773563 34.790330 140.540782 -153.886789 4357.303355 -6.949 0.000 2.619514 3.221429 1.251 n/a n/a
107 4000.00 1196.76 98.372099 0.9982084556520353 0.998603 -1201177.675906 284.987435 38.902947 149.128729 -457.117103 5253.455228 -7.600 0.000 2.527655 3.243126 1.517 n/a n/a
103 10000.00 1253.44 90.409041 0.9903010202944619 0.992106 -1077062.632599 266.179119 34.467401 139.120503 -152.895216 4337.452613 -6.971 0.000 2.618259 3.222604 1.256 n/a n/a
101 1000.00 1192.40 99.544866 0.9981449704948121 0.998587 -1225802.228237 287.177736 40.530849 151.361918 -612.082974 5818.833826 -7.651 0.000 2.454941 3.223410 1.576 n/a n/a
107 7000.00 1225.90 99.064061 0.9837635521391743 0.986847 -1196378.659256 287.961453 38.075340 152.712837 -294.536593 4724.387124 -7.270 0.000 2.593661 3.211735 1.387 n/a n/a
104 10000.00 1251.44 89.534361 0.9903927684823440 0.992187 -1066735.246910 263.634017 34.150634 137.727834 -151.923780 4317.955991 -6.992 0.000 2.617007 3.223786 1.260 n/a n/a
108 7000.00 1223.90 97.457749 0.9896589000145948 0.991640 -1176664.137833 283.632503 37.520214 150.381304 -292.928797 4692.177781 -7.293 0.000 2.592285 3.212865 1.393 n/a n/a
105 10000.00 1249.44 88.676387 0.9904839684019320 0.992268 -1056609.124475 261.137150 33.839892 136.362156 -150.972018 4298.805011 -7.013 0.000 2.615758 3.224974 1.265 n/a n/a
103 1000.00 1188.39 99.179419 0.9981656820595899 0.998604 -1221923.966852 285.767752 40.386502 150.697874 -610.507670 5802.674067 -7.697 0.000 2.454680 3.225821 1.600 n/a n/a
106 10000.00 1247.44 87.834752 0.9905745871754397 0.992348 -1046679.843067 258.687429 33.535041 135.022862 -150.039480 4279.991395 -7.035 0.000 2.614513 3.226170 1.270 n/a n/a
104 1000.00 1186.39 98.998744 0.9981759408534058 0.998612 -1220010.136154 285.069228 40.315073 150.369703 -609.722839 5794.656899 -7.721 0.000 2.454554 3.227037 1.612 n/a n/a
107 10000.00 1245.45 87.009094 0.9906645985783032 0.992427 -1036943.056854 256.283787 33.235953 133.709356 -149.125722 4261.507069 -7.056 0.000 2.613271 3.227373 1.275 n/a n/a
105 1000.00 1184.39 98.819416 0.9981861352138722 0.998620 -1218112.969510 284.374959 40.244134 150.044066 -608.939866 5786.680933 -7.744 0.000 2.454431 3.228259 1.624 n/a n/a
108 10000.00 1243.45 86.199057 0.9907539817766238 0.992506 -1027394.502106 253.925179 32.942497 132.421057 -148.230314 4243.344163 -7.078 0.000 2.612032 3.228583 1.280 n/a n/a
112 7000.00 1215.91 93.554365 0.9900594720812400 0.991992 -1129835.528429 272.420127 36.095575 144.173908 -287.336246 4599.404796 -7.382 0.000 2.586801 3.217457 1.413 n/a n/a
109 10000.00 1241.45 85.404295 0.9908427203112596 0.992585 -1018030.001134 251.610582 32.654548 131.157393 -147.352834 4225.495011 -7.100 0.000 2.610797 3.229800 1.284 n/a n/a
113 7000.00 1213.91 92.626567 0.9901569456137354 0.992078 -1118716.627994 269.753786 35.756905 142.699311 -285.998278 4577.248822 -7.405 0.000 2.585436 3.218624 1.419 n/a n/a
110 10000.00 1239.46 84.624467 0.9909308012863697 0.992662 -1008845.464860 249.338998 32.371983 129.917809 -146.492871 4207.952149 -7.121 0.000 2.609567 3.231024 1.289 n/a n/a
114 7000.00 1211.91 91.717029 0.9902533970719903 0.992163 -1107821.271458 267.139388 35.424880 141.254066 -284.683172 4555.486585 -7.427 0.000 2.584075 3.219799 1.424 n/a n/a
111 10000.00 1237.46 83.859241 0.9910182147194238 0.992739 -999836.894298 247.109449 32.094682 128.701762 -145.650026 4190.708314 -7.143 0.000 2.608340 3.232256 1.294 n/a n/a
116 4000.00 1178.72 96.842776 0.9982959258562136 0.998676 -1185417.952255 279.010051 38.307931 146.353408 -451.729358 5190.200415 -7.811 0.000 2.527045 3.254920 1.620 n/a n/a
115 7000.00 1209.91 90.825297 0.9903488478174400 0.992246 -1097143.910026 264.575631 35.099336 139.837441 -283.390358 4534.108101 -7.450 0.000 2.582715 3.220981 1.429 n/a n/a
112 10000.00 1235.46 83.108293 0.9911049530106283 0.992816 -991000.381216 244.920985 31.822527 127.508719 -144.823908 4173.756436 -7.165 0.000 2.607118 3.233495 1.299 n/a n/a
110 1000.00 1174.37 97.942573 0.9982361460929196 0.998661 -1208871.889790 280.965947 39.896636 148.453086 -605.052300 5747.403573 -7.863 0.000 2.453863 3.234474 1.684 n/a n/a
113 10000.00 1233.46 82.371305 0.9911910105049783 0.992891 -982332.108135 242.772675 31.555404 126.338164 -144.014137 4157.089637 -7.187 0.000 2.605901 3.234742 1.304 n/a n/a
111 1000.00 1172.37 97.771078 0.9982459571462473 0.998669 -1207071.602281 280.296321 39.828545 148.142170 -604.280132 5739.665538 -7.886 0.000 2.453759 3.235738 1.696 n/a n/a
114 10000.00 1231.47 81.647968 0.9912763831480351 0.992966 -973828.347815 240.663614 31.293201 125.189591 -143.220343 4140.701225 -7.209 0.000 2.604688 3.235996 1.308 n/a n/a
117 7000.00 1205.91 89.093516 0.9905367301724077 0.992411 -1076419.110255 259.596894 34.467053 134.171426 -280.869412 4492.463967 -7.495 0.000 2.580007 3.223369 1.440 n/a n/a
112 1000.00 1170.37 97.600846 0.9982557048277628 0.998677 -1205286.956395 279.630658 39.760913 147.833627 -603.509709 5731.965647 -7.910 0.000 2.453657 3.237009 1.708 n/a n/a
115 10000.00 1229.47 80.937980 0.9913610681931301 0.993041 -965485.462353 238.592916 31.035808 124.062510 -142.442165 4124.584689 -7.231 0.000 2.603479 3.237258 1.313 n/a n/a
118 7000.00 1203.91 88.252621 0.9906285478589391 0.992492 -1066358.310877 257.181526 34.160004 132.852300 -279.640165 4472.179159 -7.518 0.000 2.578658 3.224575 1.445 n/a n/a
