System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO) rhol rhos viscosity aH2O chisqr
37 7000.00 1390.30 99.985405 0.9958192282527147 0.996351 -1202792.837301 286.187055 36.324490 157.015474 -155.945953 2674.335060 -5.627 0.000 2.751091 3.154118 1.166 n/a n/a
53 1000.00 1277.60 100.016264 0.9997653374285006 0.999799 -1240210.700248 276.932361 37.087344 157.316315 -183.437832 2660.969874 -6.716 0.000 2.696685 3.152395 1.546 n/a n/a
43 4000.00 1333.90 99.582981 0.9958504238553845 0.996413 -1216219.827637 280.429664 36.521813 156.379280 -168.776516 2655.782419 -6.153 0.000 2.725133 3.154118 1.352 n/a n/a
34 10000.00 1441.10 99.973824 0.9982317761452166 0.998444 -1185058.874584 290.144250 36.013399 157.050794 -142.827963 2682.955371 -5.183 0.000 2.775427 3.154866 1.009 n/a n/a
38 7000.00 1388.30 99.567414 0.9957476428322524 0.996289 -1197910.465349 284.796459 36.167375 156.306187 -155.383681 2663.378804 -5.645 0.000 2.751465 3.154857 1.174 n/a n/a
54 1000.00 1277.70 100.016262 0.9999683490141176 0.999973 -1240187.226150 276.947472 37.088652 157.324159 -183.464812 2661.224610 -6.715 0.000 2.696669 3.152359 1.546 n/a n/a
44 4000.00 1331.90 99.169784 0.9958721559970986 0.996432 -1211314.334120 279.070484 36.365776 155.681554 -168.181880 2645.086737 -6.172 0.000 2.725477 3.154849 1.361 n/a n/a

39 7000.00 1386.30 99.144043 0.9957699513071667 0.996309 -1192955.653489 283.394365 36.008801 155.591521 -154.824573 2652.397790 -5.663 0.000 2.751838 3.155597 1.182 n/a n/a
55 1000.00 1277.80 100.016259 1.0000000000000000 1.000000 -1240170.247404 276.958385 37.089078 157.325373 -183.468504 2661.263648 -6.714 0.000 2.696650 0.000000 1.545 n/a n/a
56 1000.00 1277.80 100.016259 1.0000000000000000 1.000000 -1240170.247404 276.958385 37.089078 157.325373 -183.468504 2661.263648 -6.714 0.000 2.696650 0.000000 1.545 n/a n/a
45 4000.00 1329.90 98.760458 0.9958935869972589 0.996451 -1206456.388321 277.723671 36.211211 154.990515 -167.592849 2634.491827 -6.192 0.000 2.725819 3.155582 1.369 n/a n/a
36 10000.00 1441.30 99.973822 0.9986672632331233 0.998827 -1185007.150210 290.174395 36.015808 157.067168 -142.870359 2683.479376 -5.181 0.000 2.775387 3.154792 1.008 n/a n/a
40 7000.00 1384.29 98.724684 0.9957919483758523 0.996329 -1188049.369221 282.005235 35.851742 154.883785 -154.270791 2641.521668 -5.681 0.000 2.752209 3.156339 1.190 n/a n/a
46 4000.00 1327.90 98.354937 0.9959147189669419 0.996470 -1201645.209461 276.389024 36.058096 154.306054 -167.009333 2623.996054 -6.211 0.000 2.726161 3.156317 1.378 n/a n/a
37 10000.00 1441.40 99.973820 0.9988851322461242 0.999019 -1184981.279107 290.189472 36.017014 157.075360 -142.891569 2683.741503 -5.180 0.000 2.775367 3.154755 1.008 n/a n/a
41 7000.00 1382.29 98.309270 0.9958136363869438 0.996348 -1183190.808308 280.628860 35.696173 154.182862 -153.722246 2630.748732 -5.699 0.000 2.752579 3.157083 1.199 n/a n/a
38 10000.00 1441.50 99.973819 0.9991030850223122 0.999211 -1184955.402051 290.204550 36.018220 157.083554 -142.912788 2684.003713 -5.179 0.000 2.775346 3.154717 1.007 n/a n/a
42 7000.00 1380.29 97.897737 0.9958350175165293 0.996367 -1178379.180703 279.265030 35.542069 153.488643 -153.178853 2620.077307 -5.718 0.000 2.752948 3.157829 1.207 n/a n/a
39 10000.00 1441.60 99.973818 0.9993211216488932 0.999403 -1184929.519039 290.219632 36.019426 157.091752 -142.934015 2684.266007 -5.179 0.000 2.775326 3.154680 1.007 n/a n/a
48 4000.00 1323.90 97.555065 0.9959560933760521 0.996506 -1192160.096143 273.755447 35.756117 152.956438 -165.858487 2603.295523 -6.250 0.000 2.726840 3.157792 1.396 n/a n/a
59 1000.00 1271.80 99.228273 0.9959985251042158 0.996576 -1231155.641542 274.074342 36.762520 155.837698 -181.705563 2635.809358 -6.776 0.000 2.697605 3.154474 1.573 n/a n/a
40 10000.00 1441.70 99.973817 0.9995392422142625 0.999595 -1184903.630065 290.234716 36.020633 157.099953 -142.955250 2684.528385 -5.178 0.000 2.775306 3.154643 1.007 n/a n/a
44 7000.00 1376.29 97.086054 0.9958768669312800 0.996404 -1168893.633367 276.574195 35.238162 152.119873 -152.107187 2599.032433 -5.754 0.000 2.753681 3.159327 1.223 n/a n/a
49 4000.00 1321.90 97.160592 0.9959763391448756 0.996524 -1187484.665452 272.456133 35.607208 152.291075 -165.290984 2593.087632 -6.270 0.000 2.727178 3.158533 1.404 n/a n/a
60 1000.00 1269.81 98.831258 0.9960193417133260 0.996594 -1226373.851930 272.777000 36.611252 155.167138 -181.087892 2625.543041 -6.797 0.000 2.697920 3.155194 1.582 n/a n/a
41 10000.00 1441.80 99.973815 0.9997574468059665 0.999787 -1184877.735123 290.249803 36.021840 157.108156 -142.976494 2684.790846 -5.177 0.000 2.775286 3.154606 1.006 n/a n/a
50 4000.00 1319.91 96.769681 0.9959962925358000 0.996542 -1182853.008336 271.168219 35.459655 151.631872 -164.728647 2582.972613 -6.289 0.000 2.727515 3.159275 1.413 n/a n/a
45 7000.00 1374.29 96.685780 0.9958973386660893 0.996423 -1164218.200283 275.246792 35.088312 151.445109 -151.578751 2588.655777 -5.773 0.000 2.754046 3.160079 1.231 n/a n/a
61 1000.00 1267.81 98.437889 0.9960398718556981 0.996612 -1221637.601040 271.491157 36.461384 154.502883 -180.475946 2615.371334 -6.818 0.000 2.698234 3.155917 1.591 n/a n/a
51 4000.00 1317.91 96.382274 0.9960159547338231 0.996559 -1178264.406639 269.891522 35.313437 150.978728 -164.171392 2572.948964 -6.309 0.000 2.727850 3.160020 1.422 n/a n/a
42 10000.00 1441.90 99.973814 0.9999757355132813 0.999979 -1184851.834209 290.264892 36.023047 157.116363 -142.997745 2685.053391 -5.176 0.000 2.775266 3.154569 1.006 n/a n/a
46 7000.00 1372.28 96.289136 0.9959175104001193 0.996441 -1159586.672894 273.931139 34.939833 150.776618 -151.055138 2578.374216 -5.791 0.000 2.754409 3.160833 1.240 n/a n/a
62 1000.00 1265.81 98.048107 0.9960601172073662 0.996630 -1216946.150792 270.216631 36.312893 153.844832 -179.869635 2605.292711 -6.839 0.000 2.698547 3.156641 1.600 n/a n/a
52 4000.00 1315.91 95.998313 0.9960353267322033 0.996576 -1173718.153390 268.625861 35.168531 150.331546 -163.619139 2563.015204 -6.329 0.000 2.728184 3.160767 1.431 n/a n/a
43 10000.00 1442.00 99.973815 1.0000000000000000 1.000000 -1184835.002053 290.274714 36.023421 157.117285 -142.999782 2685.083150 -5.175 0.000 2.775245 0.000000 1.006 n/a n/a
44 10000.00 1442.00 99.973815 1.0000000000000000 1.000000 -1184835.002052 290.274714 36.023421 157.117285 -142.999782 2685.083150 -5.175 0.000 2.775245 0.000000 1.006 n/a n/a
63 1000.00 1263.81 97.661854 0.9960800792639185 0.996647 -1212298.775177 268.953240 36.165757 153.192884 -179.268869 2595.305673 -6.860 0.000 2.698859 3.157367 1.610 n/a n/a
53 4000.00 1313.91 95.617741 0.9960544093125860 0.996593 -1169213.552372 267.371058 35.024917 149.690229 -163.071804 2553.169878 -6.348 0.000 2.728517 3.161515 1.439 n/a n/a
48 7000.00 1368.28 95.506496 0.9959569586437791 0.996476 -1150452.442475 271.334323 34.646899 149.458049 -150.022071 2558.090252 -5.828 0.000 2.755132 3.162346 1.256 n/a n/a
45 10000.00 1440.00 99.973838 0.9958425486214703 0.996341 -1185342.935335 289.978637 36.000175 156.960955 -142.595374 2680.079275 -5.192 0.000 2.775648 3.155275 1.013 n/a n/a
64 1000.00 1261.81 97.279072 0.9960997593373268 0.996665 -1207694.759822 267.700807 36.019954 152.546942 -178.673559 2585.408744 -6.881 0.000 2.699169 3.158095 1.619 n/a n/a
54 4000.00 1311.91 95.240502 0.9960732030404092 0.996610 -1164749.917686 266.126937 34.882572 149.054680 -162.529310 2543.411551 -6.368 0.000 2.728848 3.162266 1.448 n/a n/a
49 7000.00 1366.28 95.120383 0.9959762370294905 0.996493 -1145948.321269 270.052789 34.502401 148.807769 -149.512462 2548.084848 -5.847 0.000 2.755491 3.163105 1.265 n/a n/a
65 1000.00 1259.81 96.899706 0.9961191585478288 0.996682 -1203133.401556 266.459158 35.875462 151.906910 -178.083618 2575.600470 -6.903 0.000 2.699478 3.158826 1.628 n/a n/a
55 4000.00 1309.91 94.866542 0.9960917082571618 0.996626 -1160326.573314 264.893328 34.741477 148.424805 -161.991577 2533.738810 -6.388 0.000 2.729178 3.163019 1.457 n/a n/a
46 10000.00 1438.00 99.558226 0.9956719508032814 0.996191 -1180567.688575 288.580353 35.844578 156.252166 -142.077439 2669.032938 -5.209 0.000 2.776050 3.156020 1.021 n/a n/a
50 7000.00 1364.28 94.737665 0.9959952191529311 0.996510 -1141485.268529 268.782260 34.359186 148.163362 -149.007370 2538.168535 -5.865 0.000 2.755849 3.163867 1.273 n/a n/a
66 1000.00 1257.81 96.523698 0.9961382778178537 0.996698 -1198614.007983 265.228120 35.732261 151.272691 -177.498961 2565.879421 -6.924 0.000 2.699786 3.159558 1.638 n/a n/a
56 4000.00 1307.91 94.495805 0.9961099250687342 0.996642 -1155942.852686 263.670059 34.601610 147.800512 -161.458527 2524.150260 -6.408 0.000 2.729507 3.163773 1.466 n/a n/a
51 7000.00 1362.28 94.358285 0.9960139054047630 0.996527 -1137062.601383 267.522558 34.217233 147.524730 -148.506721 2528.339868 -5.884 0.000 2.756206 3.164631 1.281 n/a n/a
47 10000.00 1436.00 99.127358 0.9956946905426118 0.996211 -1175594.927395 287.144326 35.684389 155.525028 -141.559952 2657.822581 -5.226 0.000 2.776451 3.156766 1.029 n/a n/a
52 7000.00 1360.28 93.982187 0.9960322959435836 0.996543 -1132679.646656 266.273508 34.076521 146.891779 -148.010441 2518.597427 -5.902 0.000 2.756562 3.165396 1.290 n/a n/a
67 1000.00 1255.82 96.150995 0.9961571178636754 0.996715 -1194135.897049 264.007524 35.590329 150.644193 -176.919502 2556.244186 -6.945 0.000 2.700093 3.160292 1.647 n/a n/a
57 4000.00 1305.91 94.128239 0.9961278533345641 0.996658 -1151598.098242 262.456964 34.462952 147.181709 -160.930085 2514.644529 -6.428 0.000 2.729835 3.164530 1.475 n/a n/a
48 10000.00 1434.00 98.700609 0.9957171125528019 0.996232 -1170671.237780 285.721737 35.525744 154.804999 -141.047432 2646.720395 -5.243 0.000 2.776850 3.157515 1.037 n/a n/a
53 7000.00 1358.27 93.609317 0.9960503906818821 0.996559 -1128335.740442 265.034934 33.937030 146.264414 -147.518459 2508.939809 -5.921 0.000 2.756916 3.166164 1.298 n/a n/a
49 10000.00 1432.00 98.277910 0.9957392193737862 0.996251 -1165795.802552 284.312367 35.368617 154.091963 -140.539798 2635.724624 -5.260 0.000 2.777247 3.158265 1.044 n/a n/a
58 4000.00 1303.91 93.763789 0.9961454926569199 0.996674 -1147291.660995 261.253878 34.325482 146.568305 -160.406176 2505.220258 -6.448 0.000 2.730161 3.165289 1.484 n/a n/a
68 1000.00 1253.82 95.781543 0.9961756791895353 0.996731 -1189698.396613 262.797204 35.449646 150.021324 -176.345160 2546.693377 -6.966 0.000 2.700398 3.161028 1.657 n/a n/a
54 7000.00 1356.27 93.239619 0.9960681892751770 0.996575 -1124030.227660 263.806667 33.798739 145.642544 -147.030704 2499.365633 -5.940 0.000 2.757268 3.166933 1.306 n/a n/a
50 10000.00 1430.00 97.859194 0.9957610133824421 0.996271 -1160967.819228 282.915998 35.212984 153.385802 -140.036969 2624.833544 -5.278 0.000 2.777643 3.159017 1.052 n/a n/a
59 4000.00 1301.91 93.402405 0.9961628423641875 0.996689 -1143022.900086 260.060637 34.189181 145.960212 -159.886724 2495.876111 -6.468 0.000 2.730487 3.166050 1.492 n/a n/a
69 1000.00 1251.82 95.415288 0.9961939620756324 0.996747 -1185300.844025 261.596996 35.310193 149.403991 -175.775851 2537.225624 -6.988 0.000 2.700703 3.161767 1.666 n/a n/a
55 7000.00 1354.27 92.873041 0.9960856911093160 0.996591 -1119762.461615 262.588538 33.661628 145.026076 -146.547106 2489.873533 -5.959 0.000 2.757620 3.167705 1.315 n/a n/a
51 10000.00 1428.00 97.444394 0.9957824967725641 0.996290 -1156186.499551 281.532418 35.058819 152.686404 -139.538866 2614.045461 -5.295 0.000 2.778038 3.159771 1.060 n/a n/a
60 4000.00 1299.91 93.044033 0.9961799014991719 0.996704 -1138791.182334 258.877081 34.054029 145.357341 -159.371656 2486.610764 -6.488 0.000 2.730810 3.166813 1.501 n/a n/a
70 1000.00 1249.82 95.052178 0.9962119665626511 0.996763 -1180942.585692 260.406737 35.171947 148.792106 -175.211495 2527.839575 -7.009 0.000 2.701006 3.162507 1.675 n/a n/a
52 10000.00 1426.00 97.033446 0.9958036715717518 0.996309 -1151451.069002 280.161419 34.906099 151.993658 -139.045411 2603.358714 -5.312 0.000 2.778432 3.160526 1.068 n/a n/a
56 7000.00 1352.27 92.509529 0.9961028952860770 0.996606 -1115531.803551 261.380379 33.525678 144.414920 -146.067596 2480.462166 -5.978 0.000 2.757970 3.168479 1.323 n/a n/a
61 4000.00 1297.91 92.688624 0.9961966687948405 0.996719 -1134595.881782 257.703051 33.920007 144.759606 -158.860900 2477.422910 -6.508 0.000 2.731133 3.167578 1.510 n/a n/a
71 1000.00 1247.82 94.692162 0.9962296924581187 0.996779 -1176622.976640 259.226269 35.034891 148.185580 -174.652013 2518.533898 -7.031 0.000 2.701308 3.163250 1.685 n/a n/a
53 10000.00 1424.00 96.626286 0.9958245396180581 0.996328 -1146760.766359 278.802795 34.754799 151.307455 -138.556529 2592.771668 -5.329 0.000 2.778824 3.161284 1.076 n/a n/a
57 7000.00 1350.27 92.149031 0.9961198006070304 0.996621 -1111337.622202 260.182027 33.390869 143.808988 -145.592106 2471.130200 -5.996 0.000 2.758319 3.169254 1.332 n/a n/a
62 4000.00 1295.91 92.336126 0.9962131426681146 0.996734 -1130436.379227 256.538391 33.787097 144.166920 -158.354383 2468.311258 -6.528 0.000 2.731454 3.168346 1.519 n/a n/a
72 1000.00 1245.82 94.335187 0.9962471392969998 0.996794 -1172341.380091 258.055433 34.899005 147.584326 -174.097325 2509.307274 -7.052 0.000 2.701609 3.163994 1.694 n/a n/a
58 7000.00 1348.27 91.791496 0.9961364055546200 0.996636 -1107179.293330 258.993319 33.257181 143.208191 -145.120567 2461.876323 -6.015 0.000 2.758667 3.170032 1.340 n/a n/a
63 4000.00 1293.91 91.986489 0.9962293211845099 0.996748 -1126312.061750 255.382945 33.655278 143.579198 -157.852036 2459.274529 -6.549 0.000 2.731774 3.169115 1.528 n/a n/a
54 10000.00 1422.00 96.222851 0.9958451025707602 0.996346 -1142114.843224 277.456344 34.604897 150.627686 -138.072145 2582.282719 -5.347 0.000 2.779215 3.162043 1.083 n/a n/a
73 1000.00 1243.82 93.981204 0.9962643063484840 0.996809 -1168097.167005 256.894075 34.764269 146.988258 -173.547353 2500.158404 -7.074 0.000 2.701908 3.164741 1.704 n/a n/a
59 7000.00 1346.26 91.436871 0.9961527082746632 0.996651 -1103056.199258 257.814094 33.124596 142.612442 -144.652915 2452.699237 -6.034 0.000 2.759013 3.170812 1.349 n/a n/a
55 10000.00 1420.00 95.823079 0.9958653618964741 0.996364 -1137512.563581 276.121869 34.456369 149.954246 -137.592184 2571.890290 -5.364 0.000 2.779604 3.162804 1.091 n/a n/a
64 4000.00 1291.91 91.639665 0.9962452020440105 0.996762 -1122222.322217 254.236560 33.524533 142.996355 -157.353786 2450.311456 -6.569 0.000 2.732093 3.169887 1.537 n/a n/a
60 7000.00 1344.26 91.085107 0.9961687065514716 0.996665 -1098967.728393 256.644195 32.993094 142.021656 -144.189081 2443.597657 -6.054 0.000 2.759358 3.171594 1.357 n/a n/a
75 1000.00 1239.83 93.282013 0.9962977966891153 0.996838 -1159718.411090 254.599182 34.498172 145.811338 -172.461254 2482.088793 -7.117 0.000 2.702504 3.166241 1.723 n/a n/a
56 10000.00 1418.00 95.426909 0.9958853188718558 0.996382 -1132953.203351 274.799174 34.309192 149.287031 -137.116574 2561.592829 -5.381 0.000 2.779993 3.163567 1.099 n/a n/a
61 7000.00 1342.26 90.736153 0.9961843977862094 0.996679 -1094913.274727 255.483464 32.862657 141.435745 -143.729002 2434.570311 -6.073 0.000 2.759701 3.172378 1.366 n/a n/a
65 4000.00 1289.91 91.295602 0.9962607825495222 0.996776 -1118166.558784 253.099085 33.394842 142.418309 -156.859565 2441.420785 -6.589 0.000 2.732410 3.170661 1.546 n/a n/a
76 1000.00 1237.83 92.936707 0.9963141169876509 0.996853 -1155582.644813 253.465345 34.366774 145.230319 -171.924975 2473.165522 -7.139 0.000 2.702799 3.166994 1.732 n/a n/a
57 10000.00 1416.00 95.034281 0.9959049745689781 0.996400 -1128436.049953 273.488068 34.163344 148.625938 -136.645245 2551.388810 -5.399 0.000 2.780379 3.164332 1.107 n/a n/a
66 4000.00 1287.91 90.954254 0.9962760595857157 0.996790 -1114144.174365 251.970369 33.266189 141.844976 -156.369304 2432.601272 -6.610 0.000 2.732727 3.171436 1.555 n/a n/a
62 7000.00 1340.26 90.389959 0.9961997789659582 0.996693 -1090892.237336 254.331745 32.733266 140.854627 -143.272612 2425.615940 -6.092 0.000 2.760043 3.173164 1.374 n/a n/a
77 1000.00 1235.83 92.594196 0.9963301514743647 0.996867 -1151481.814152 252.340383 34.236451 144.654151 -171.393110 2464.314942 -7.161 0.000 2.703094 3.167749 1.742 n/a n/a
58 10000.00 1414.00 94.645136 0.9959243298495528 0.996417 -1123960.401870 272.188363 34.018804 147.970868 -136.178125 2541.276734 -5.416 0.000 2.780765 3.165099 1.115 n/a n/a
63 7000.00 1338.26 90.046476 0.9962148466398022 0.996706 -1086904.019844 253.188884 32.604903 140.278217 -142.819847 2416.733295 -6.111 0.000 2.760384 3.173952 1.383 n/a n/a
67 4000.00 1285.92 90.615571 0.9962910295677712 0.996803 -1110154.576095 250.850263 33.138553 141.276274 -155.882933 2423.851682 -6.630 0.000 2.733041 3.172214 1.564 n/a n/a
78 1000.00 1233.83 92.254431 0.9963458977623194 0.996881 -1147415.321836 251.224151 34.107186 144.082751 -170.865586 2455.535815 -7.183 0.000 2.703388 3.168506 1.751 n/a n/a
59 10000.00 1412.00 94.259417 0.9959433854072260 0.996435 -1119525.568203 270.899873 33.875550 147.321720 -135.715146 2531.255124 -5.434 0.000 2.781149 3.165868 1.123 n/a n/a
68 4000.00 1283.92 90.279505 0.9963056884293938 0.996816 -1106197.174750 249.738620 33.011918 140.712121 -155.400386 2415.170789 -6.651 0.000 2.733355 3.172995 1.573 n/a n/a
64 7000.00 1336.26 89.705654 0.9962295968713401 0.996720 -1082948.029887 252.054730 32.477549 139.706432 -142.370643 2407.921137 -6.130 0.000 2.760724 3.174742 1.391 n/a n/a
79 1000.00 1231.83 91.917365 0.9963613530612753 0.996894 -1143382.575458 250.116502 33.978960 143.516039 -170.342329 2446.826916 -7.205 0.000 2.703680 3.169266 1.761 n/a n/a
60 10000.00 1410.00 93.877065 0.9959621416154715 0.996451 -1115130.868306 269.622414 33.733559 146.678398 -135.256240 2521.322525 -5.452 0.000 2.781532 3.166639 1.131 n/a n/a
69 4000.00 1281.92 89.946008 0.9963200315600775 0.996829 -1102271.384162 248.635292 32.886266 140.152437 -154.921592 2406.557373 -6.671 0.000 2.733667 3.173777 1.582 n/a n/a
65 7000.00 1334.26 89.367445 0.9962440252178731 0.996733 -1079023.678525 250.929129 32.351186 139.139188 -141.924936 2399.178237 -6.149 0.000 2.761062 3.175535 1.400 n/a n/a
80 1000.00 1229.83 91.582952 0.9963765141377007 0.996908 -1139382.986949 249.017294 33.851756 142.953934 -169.823267 2438.187029 -7.227 0.000 2.703971 3.170028 1.771 n/a n/a
61 10000.00 1408.00 93.498025 0.9959805987209823 0.996468 -1110775.631229 268.355808 33.592813 146.040804 -134.801339 2511.477506 -5.469 0.000 2.781913 3.167411 1.139 n/a n/a
70 4000.00 1279.92 89.615032 0.9963340537696586 0.996841 -1098376.620581 247.540133 32.761578 139.597140 -154.446487 2398.010221 -6.692 0.000 2.733978 3.174561 1.591 n/a n/a
66 7000.00 1332.25 89.031799 0.9962581266744673 0.996745 -1075130.379654 249.811932 32.225797 138.576404 -141.482664 2390.503370 -6.169 0.000 2.761399 3.176329 1.408 n/a n/a
62 10000.00 1406.00 93.122241 0.9959987566754197 0.996484 -1106459.195420 267.099876 33.453289 145.408844 -134.350378 2501.718656 -5.487 0.000 2.782293 3.168186 1.147 n/a n/a
71 4000.00 1277.92 89.286531 0.9963477492308179 0.996853 -1094512.302008 246.452999 32.637836 139.046150 -153.975001 2389.528123 -6.713 0.000 2.734288 3.175348 1.601 n/a n/a
67 7000.00 1330.25 88.698670 0.9962718956289985 0.996758 -1071267.549365 248.702989 32.101362 138.017998 -141.043764 2381.895321 -6.188 0.000 2.761734 3.177125 1.417 n/a n/a
82 1000.00 1225.84 90.921891 0.9964059383123591 0.996934 -1131480.949478 246.843630 33.600340 141.843229 -168.797439 2421.109455 -7.271 0.000 2.704549 3.171558 1.790 n/a n/a
63 10000.00 1404.00 92.749658 0.9960166151934847 0.996500 -1102180.908229 265.854445 33.314967 144.782425 -133.903291 2492.044585 -5.505 0.000 2.782672 3.168963 1.155 n/a n/a
72 4000.00 1275.92 88.960456 0.9963611114203719 0.996865 -1090677.847487 245.373745 32.515023 138.499387 -153.507068 2381.109872 -6.734 0.000 2.734596 3.176137 1.610 n/a n/a
83 1000.00 1223.84 90.595152 0.9964201924210435 0.996946 -1127577.340813 245.768891 33.476094 141.294469 -168.290531 2412.669368 -7.293 0.000 2.704836 3.172326 1.800 n/a n/a

68 7000.00 1328.25 88.368007 0.9962853258116517 0.996770 -1067434.605271 247.602151 31.977864 137.463887 -140.608172 2373.352879 -6.208 0.000 2.762069 3.177923 1.426 n/a n/a
73 4000.00 1273.92 88.636759 0.9963741330521438 0.996877 -1086872.676344 244.302227 32.393121 137.956770 -153.042621 2372.754263 -6.754 0.000 2.734903 3.176927 1.619 n/a n/a
65 10000.00 1400.00 92.013878 0.9960514314420899 0.996532 -1093736.211084 263.394396 33.041850 143.545839 -133.020483 2472.945315 -5.540 0.000 2.783425 3.170522 1.171 n/a n/a
74 4000.00 1271.92 88.315394 0.9963868059979175 0.996888 -1083096.207368 243.238301 32.272112 137.418219 -152.581593 2364.460092 -6.775 0.000 2.735209 3.177720 1.628 n/a n/a
69 7000.00 1326.25 88.039763 0.9962984102254691 0.996782 -1063630.965800 246.509269 31.855285 136.913991 -140.175828 2364.874835 -6.227 0.000 2.762401 3.178724 1.434 n/a n/a
66 10000.00 1398.00 91.650575 0.9960683872315825 0.996547 -1089568.536507 262.179440 32.907015 142.935492 -132.584636 2463.517430 -5.558 0.000 2.783800 3.171304 1.179 n/a n/a
85 1000.00 1219.84 89.949021 0.9964477577028750 0.996970 -1119862.059497 243.642902 33.230436 140.209744 -167.288368 2395.980620 -7.338 0.000 2.705407 3.173870 1.819 n/a n/a
70 7000.00 1324.25 87.713889 0.9963111410852349 0.996793 -1059856.049423 245.424196 31.733608 136.368228 -139.746667 2356.459984 -6.247 0.000 2.762733 3.179526 1.443 n/a n/a
75 4000.00 1269.92 87.996382 0.9822439758363135 0.984752 -1079895.196575 241.828138 32.090510 136.403361 -150.785642 2343.469935 -6.796 0.000 2.735147 3.193205 1.639 n/a n/a
67 10000.00 1396.00 91.290261 0.9960850396615820 0.996562 -1085436.480422 260.974308 32.773304 142.330322 -132.152411 2454.168949 -5.576 0.000 2.784173 3.172088 1.187 n/a n/a
71 7000.00 1322.25 87.390338 0.9963235097318693 0.996804 -1056109.273836 244.346783 31.612814 135.826517 -139.320628 2348.107120 -6.266 0.000 2.763063 3.180330 1.452 n/a n/a
86 1000.00 1217.84 89.629536 0.9912819957926919 0.992586 -1116242.462844 242.461799 33.084766 139.492115 -166.261815 2382.219816 -7.360 0.000 2.705528 3.185768 1.830 n/a n/a
76 4000.00 1267.92 86.434025 0.9831233292625128 0.985516 -1060713.553702 237.445127 31.525174 133.936755 -148.787300 2306.413695 -6.817 0.000 2.735089 3.194706 1.650 n/a n/a
72 7000.00 1320.24 87.069060 0.9963355065450834 0.996815 -1052390.055076 243.276883 31.492884 135.288775 -138.897647 2339.815036 -6.286 0.000 2.763391 3.181136 1.460 n/a n/a
68 10000.00 1394.00 90.932882 0.9961013869865359 0.996577 -1081339.428194 259.778836 32.640696 141.730243 -131.723746 2444.898569 -5.594 0.000 2.784545 3.172875 1.195 n/a n/a
87 1000.00 1215.84 88.848200 0.9836440604787949 0.986097 -1106900.171309 239.999753 32.759502 137.960071 -164.347452 2354.149337 -7.383 0.000 2.705388 3.190675 1.841 n/a n/a
77 4000.00 1265.92 84.975438 0.9833065106613617 0.985681 -1042845.922786 233.331843 30.994588 131.613288 -146.860904 2271.192425 -6.838 0.000 2.735018 3.196212 1.661 n/a n/a
69 10000.00 1392.00 90.578389 0.9961174271050415 0.996591 -1077276.771449 258.592864 32.509174 141.135167 -131.298581 2435.705006 -5.612 0.000 2.784916 3.173663 1.203 n/a n/a
73 7000.00 1318.24 86.750200 0.9742962025521078 0.977702 -1049570.069832 241.668909 31.284975 134.026258 -136.548521 2314.077048 -6.306 0.000 2.763243 3.196458 1.473 n/a n/a
88 1000.00 1213.85 87.395080 0.9838298235874452 0.986262 -1088813.149753 235.960537 32.226238 135.641772 -162.306206 2317.384147 -7.405 0.000 2.705235 3.192066 1.852 n/a n/a
78 4000.00 1263.92 83.557053 0.9834871992517453 0.985843 -1025476.346238 229.332769 30.478765 129.354828 -144.988673 2236.920228 -6.859 0.000 2.734933 3.197724 1.672 n/a n/a
70 10000.00 1390.00 90.226731 0.9961331575506175 0.996606 -1073247.907583 257.416229 32.378718 140.545007 -130.876856 2426.586985 -5.630 0.000 2.785285 3.174453 1.211 n/a n/a
89 1000.00 1211.85 85.981981 0.9840093193085840 0.986422 -1071229.859431 232.032826 31.707789 133.387641 -160.321035 2281.608220 -7.428 0.000 2.705067 3.193469 1.864 n/a n/a
74 7000.00 1316.24 84.520562 0.9828373530447728 0.985136 -1022200.091797 235.573725 30.515796 130.743115 -134.519452 2269.311245 -6.325 0.000 2.763268 3.198087 1.483 n/a n/a
71 10000.00 1388.00 89.877856 0.9961485754615392 0.996620 -1069252.239280 256.248775 32.249310 139.959679 -130.458510 2417.543248 -5.648 0.000 2.785653 3.175246 1.219 n/a n/a
79 4000.00 1261.92 82.177463 0.9836649062283124 0.986003 -1008587.412379 225.443833 29.977185 127.159030 -143.168581 2203.562749 -6.880 0.000 2.734833 3.199243 1.683 n/a n/a
72 10000.00 1386.00 89.531715 0.9961636775550539 0.996633 -1065289.174013 255.090343 32.120931 139.379099 -130.043486 2408.572547 -5.666 0.000 2.786019 3.176040 1.227 n/a n/a
90 1000.00 1209.85 84.607185 0.9841828220130617 0.986576 -1054128.614431 228.211854 31.203521 131.194928 -158.389545 2246.779167 -7.451 0.000 2.704885 3.194886 1.875 n/a n/a
75 7000.00 1314.24 83.070166 0.9829228100360762 0.985218 -1004696.519765 231.423682 29.992122 128.428397 -132.719597 2235.630219 -6.345 0.000 2.763281 3.199711 1.494 n/a n/a
80 4000.00 1259.92 80.835276 0.9838393184427979 0.986160 -992161.883133 221.661023 29.489336 125.023595 -141.398659 2171.086298 -6.901 0.000 2.734720 3.200769 1.694 n/a n/a
