System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO) rhol rhos viscosity aH2O chisqr
33 2132.65 1104.00 119.869182 0.8893981904166249 0.547898 -1552661.971434 456.575683 92.718033 194.162383 -16044.034230 43864.796170 -8.743 0.000 2.098651 0.316278 3.039 n/a n/a
33 2255.10 1104.00 119.868987 0.8915174447636141 0.564823 -1552288.558487 456.030486 90.429721 194.229438 -14017.525687 41242.708708 -8.743 0.000 2.092246 0.330438 2.952 n/a n/a
33 2336.73 1104.00 119.868859 0.8929127115002049 0.575583 -1552030.710190 455.684275 89.053883 194.259139 -12860.982099 39658.241369 -8.743 0.000 2.088114 0.339625 2.896 n/a n/a
34 2418.37 1101.00 119.868780 0.8943253919285048 0.586605 -1552350.411229 454.926664 87.662192 194.303355 -11790.624907 38213.123114 -8.782 0.000 2.084699 0.349542 2.856 n/a n/a
30 2214.29 1113.00 119.868905 0.8907299623837146 0.557291 -1550663.860076 457.474225 91.556839 194.128667 -14809.833492 41991.797337 -8.625 0.000 2.092569 0.323146 2.937 n/a n/a
32 2377.55 1107.00 119.868746 0.8935749836278335 0.580161 -1551315.342732 455.938945 88.528310 194.244451 -12377.733125 38885.436207 -8.703 0.000 2.085480 0.343230 2.854 n/a n/a
34 2295.92 1101.00 119.868973 0.8922457984513853 0.570917 -1552744.442122 455.431844 89.600889 194.272546 -13372.867205 40462.646558 -8.782 0.000 2.090770 0.335959 2.938 n/a n/a
34 2255.10 1101.00 119.869037 0.8915459119940581 0.565490 -1552872.465798 455.606626 90.300169 194.256817 -13966.604685 41271.522343 -8.782 0.000 2.092847 0.331333 2.967 n/a n/a
34 2132.65 1101.00 119.869232 0.8894250824228950 0.548574 -1553245.664278 456.151985 92.580503 194.191273 -15986.390818 43898.268054 -8.782 0.000 2.099242 0.317145 3.054 n/a n/a
35 2500.00 1098.00 119.868703 0.8957275313574065 0.597246 -1552664.210604 454.179678 86.372087 194.335869 -10838.275596 36868.075300 -8.822 0.000 2.081396 0.359304 2.817 n/a n/a
31 2214.29 1110.00 119.868953 0.8907583223864987 0.557955 -1551247.447745 457.053328 91.424847 194.155508 -14756.948762 42021.885443 -8.664 0.000 2.093162 0.324015 2.951 n/a n/a
33 2377.55 1104.00 119.868795 0.8936053098578162 0.580816 -1551899.308393 455.515951 88.405858 194.269911 -12332.548379 38910.168276 -8.743 0.000 2.086088 0.344144 2.869 n/a n/a
35 2459.18 1098.00 119.868767 0.8950432972329612 0.592297 -1552800.124429 454.339280 86.946031 194.333547 -11279.794163 37539.885085 -8.822 0.000 2.083342 0.354914 2.844 n/a n/a
35 2418.37 1098.00 119.868831 0.8943559563492327 0.587259 -1552934.565857 454.501698 87.541890 194.328887 -11747.076575 38236.680503 -8.822 0.000 2.085312 0.350475 2.870 n/a n/a
36 2500.00 1095.00 119.868754 0.8957591073388198 0.597894 -1553248.478188 453.753704 86.255917 194.360549 -10797.862025 36889.318667 -8.862 0.000 2.082017 0.360259 2.832 n/a n/a
35 2132.65 1098.00 119.869284 0.8894518303060335 0.549252 -1553829.448624 455.727304 92.442928 194.220544 -15928.686998 43931.825045 -8.822 0.000 2.099834 0.318018 3.069 n/a n/a
34 2336.73 1101.00 119.868908 0.8929422918148876 0.576243 -1552614.717203 455.260339 88.929143 194.285458 -12813.962301 39684.295386 -8.782 0.000 2.088721 0.340536 2.911 n/a n/a
36 2173.47 1095.00 119.869270 0.8901899944232942 0.555673 -1554290.963792 455.116083 91.518461 194.274247 -15159.396252 43051.429043 -8.862 0.000 2.098275 0.323697 3.054 n/a n/a
35 2255.10 1098.00 119.869088 0.8915742184631100 0.566158 -1553456.459257 455.181786 90.170584 194.284545 -13915.636633 41300.391720 -8.822 0.000 2.093449 0.332233 2.981 n/a n/a
32 2214.29 1107.00 119.869002 0.8907865448108854 0.558622 -1551831.120077 456.631465 91.292816 194.182696 -14704.013140 42052.043385 -8.703 0.000 2.093757 0.324889 2.966 n/a n/a
36 2459.18 1095.00 119.868818 0.8950742661420001 0.592949 -1553384.378617 453.913317 86.827827 194.358812 -11237.837537 37562.271797 -8.862 0.000 2.083960 0.355861 2.858 n/a n/a
35 2295.92 1098.00 119.869023 0.8922746496524717 0.571581 -1553328.487612 455.006964 89.473763 194.299738 -13323.906501 40490.095879 -8.822 0.000 2.091375 0.336869 2.953 n/a n/a
37 2500.00 1092.00 119.868805 0.8957904771384679 0.598543 -1553832.822239 453.326747 86.139740 194.385524 -10757.420900 36910.570014 -8.902 0.000 2.082639 0.361219 2.846 n/a n/a
36 2418.37 1095.00 119.868882 0.8943863321869531 0.587914 -1553518.800027 454.075752 87.421575 194.354732 -11703.495045 38260.260704 -8.862 0.000 2.085928 0.351415 2.885 n/a n/a
35 2336.73 1098.00 119.868959 0.8929717007667268 0.576904 -1553198.806631 454.835424 88.804380 194.312105 -12766.902860 39710.388602 -8.822 0.000 2.089329 0.341454 2.925 n/a n/a
37 2173.47 1092.00 119.869323 0.8902169317522276 0.556352 -1554875.010177 454.689361 91.383579 194.303768 -15103.953379 43083.491503 -8.902 0.000 2.098873 0.324591 3.069 n/a n/a
34 2377.55 1101.00 119.868844 0.8936354663114519 0.581471 -1552483.353567 455.091985 88.283387 194.295686 -12287.327282 38934.933733 -8.782 0.000 2.086697 0.345063 2.883 n/a n/a
37 2459.18 1092.00 119.868869 0.8951050339923383 0.593601 -1553968.711315 453.486370 86.709614 194.384383 -11195.850664 37584.672820 -8.902 0.000 2.084579 0.356814 2.872 n/a n/a
37 2418.37 1092.00 119.868933 0.8944165122145368 0.588570 -1554103.114728 453.648821 87.301247 194.380891 -11659.880368 38283.861907 -8.902 0.000 2.086544 0.352360 2.899 n/a n/a
36 2295.92 1095.00 119.869075 0.8923033281949709 0.572247 -1553912.618466 454.581099 89.346610 194.327273 -13274.902562 40517.590641 -8.862 0.000 2.091982 0.337784 2.968 n/a n/a
36 2255.10 1095.00 119.869140 0.8916023577979824 0.566828 -1554040.539966 454.755960 90.040970 194.312627 -13864.621475 41329.315076 -8.862 0.000 2.094052 0.333140 2.996 n/a n/a
38 2500.00 1089.00 119.868858 0.8958216330032027 0.599193 -1554417.243693 452.898803 86.023560 194.410797 -10716.952316 36931.827493 -8.942 0.000 2.083263 0.362185 2.860 n/a n/a
36 2132.65 1095.00 119.869336 0.8894784282144270 0.549932 -1554413.325671 455.301633 92.305307 194.250199 -15870.922599 43965.465393 -8.862 0.000 2.100428 0.318897 3.084 n/a n/a
34 2214.29 1101.00 119.869102 0.8908425537083583 0.559959 -1552998.723093 455.784817 91.028643 194.238130 -14597.988819 42112.562302 -8.782 0.000 2.094950 0.326655 2.995 n/a n/a
38 2418.37 1089.00 119.868986 0.8944464890323849 0.589228 -1554687.510960 453.220899 87.180907 194.407369 -11616.232602 38307.482253 -8.942 0.000 2.087163 0.353311 2.914 n/a n/a
36 2336.73 1095.00 119.869010 0.8930009316398894 0.577566 -1553782.979509 454.409527 88.679594 194.339085 -12719.803780 39736.519251 -8.862 0.000 2.089938 0.342377 2.940 n/a n/a
38 2173.47 1089.00 119.869376 0.8902437008032624 0.557032 -1555459.149864 454.261640 91.248658 194.333671 -15048.454510 43115.623146 -8.942 0.000 2.099474 0.325491 3.084 n/a n/a
37 2255.10 1092.00 119.869192 0.8916303234744152 0.567499 -1554624.709041 454.329143 89.911326 194.341065 -13813.559164 41358.290590 -8.902 0.000 2.094657 0.334052 3.011 n/a n/a
37 2295.92 1092.00 119.869127 0.8923318273768438 0.572915 -1554496.835769 454.154245 89.219433 194.355155 -13225.855370 40545.129025 -8.902 0.000 2.092590 0.338704 2.982 n/a n/a
39 2418.37 1086.00 119.869039 0.8944762550635934 0.589887 -1555271.989738 452.791983 87.060556 194.434169 -11572.551809 38331.119834 -8.982 0.000 2.087783 0.354269 2.929 n/a n/a
37 2336.73 1092.00 119.869062 0.8930299775570869 0.578230 -1554367.236889 453.982642 88.554789 194.366400 -12672.665068 39762.685516 -8.902 0.000 2.090549 0.343306 2.954 n/a n/a
35 2377.55 1098.00 119.868895 0.8936654462632939 0.582129 -1553067.479246 454.667042 88.160898 194.321780 -12242.069858 38959.730860 -8.822 0.000 2.087308 0.345989 2.898 n/a n/a
39 2173.47 1086.00 119.869430 0.8902702951034919 0.557714 -1556043.384069 453.832915 91.113700 194.363962 -14992.899531 43147.822044 -8.982 0.000 2.100075 0.326397 3.100 n/a n/a
37 2132.65 1092.00 119.869388 0.8895048701553722 0.550614 -1554997.296635 454.874967 92.167642 194.280244 -15813.097454 43999.187290 -8.902 0.000 2.101024 0.319782 3.099 n/a n/a
38 2459.18 1089.00 119.868922 0.8951355932073595 0.594255 -1554553.123490 453.058435 86.591392 194.410261 -11153.833621 37607.086299 -8.942 0.000 2.085201 0.357772 2.887 n/a n/a
35 2214.29 1098.00 119.869153 0.8908703282198789 0.560631 -1553582.655996 455.360022 90.896502 194.266385 -14544.899930 42142.919909 -8.822 0.000 2.095549 0.327547 3.010 n/a n/a
40 2418.37 1083.00 119.869093 0.8945058025502466 0.590548 -1555856.552095 452.362065 86.940196 194.461295 -11528.838053 38354.772691 -9.023 0.000 2.088405 0.355232 2.943 n/a n/a
36 2377.55 1095.00 119.868946 0.8936952428267817 0.582787 -1553651.686435 454.241118 88.038390 194.348195 -12196.776133 38984.557891 -8.862 0.000 2.087920 0.346920 2.912 n/a n/a
40 2173.47 1083.00 119.869485 0.8902967080244327 0.558398 -1556627.714024 453.403182 90.978706 194.394644 -14937.288335 43180.086202 -9.023 0.000 2.100678 0.327309 3.115 n/a n/a
38 2255.10 1089.00 119.869245 0.8916581088089176 0.568172 -1555208.967613 453.901331 89.781653 194.369864 -13762.449653 41387.316391 -8.942 0.000 2.095264 0.334970 3.026 n/a n/a
38 2132.65 1089.00 119.869442 0.8895311499897578 0.551298 -1555581.362748 454.447302 92.029933 194.310682 -15755.211403 44032.988870 -8.942 0.000 2.101620 0.320672 3.114 n/a n/a
38 2295.92 1089.00 119.869180 0.8923601403352265 0.573584 -1555081.140619 453.726397 89.092231 194.383387 -13176.764909 40572.709161 -8.942 0.000 2.093200 0.339631 2.997 n/a n/a
38 2336.73 1089.00 119.869115 0.8930588314754262 0.578896 -1554951.579836 453.554763 88.429963 194.394056 -12625.486736 39788.885530 -8.942 0.000 2.091162 0.344241 2.969 n/a n/a
36 2214.29 1095.00 119.869205 0.8908979412235751 0.561304 -1554166.678001 454.934241 90.764325 194.295002 -14491.759770 42173.340617 -8.862 0.000 2.096150 0.328444 3.025 n/a n/a
40 2500.00 1083.00 119.868964 0.8958832709827940 0.600496 -1555586.322631 452.039933 85.791189 194.462251 -10635.933158 36974.353211 -9.023 0.000 2.084516 0.364136 2.889 n/a n/a
39 2459.18 1086.00 119.868975 0.8951659360283754 0.594910 -1555137.616126 452.629506 86.473164 194.436452 -11111.786487 37629.510331 -8.982 0.000 2.085823 0.358737 2.902 n/a n/a
37 2377.55 1092.00 119.868998 0.8937248489494385 0.583448 -1554235.976151 453.814207 87.915866 194.374937 -12151.446139 39009.413013 -8.902 0.000 2.088534 0.347858 2.927 n/a n/a
39 2132.65 1086.00 119.869496 0.8895572614311867 0.551984 -1556165.525260 454.018633 91.892181 194.341519 -15697.264289 44066.868204 -8.982 0.000 2.102219 0.321568 3.130 n/a n/a
41 2173.47 1080.00 119.869541 0.8903229327777342 0.559084 -1557212.140979 452.972435 90.843676 194.425721 -14881.620816 43212.413570 -9.064 0.000 2.101283 0.328227 3.130 n/a n/a
41 2418.37 1080.00 119.869148 0.8945351235493684 0.591210 -1556441.199074 451.931143 86.819828 194.488750 -11485.091407 38378.438811 -9.064 0.000 2.089028 0.356202 2.958 n/a n/a
39 2336.73 1086.00 119.869169 0.8930874861831044 0.579563 -1555536.009433 453.125887 88.305119 194.422054 -12578.268802 39815.117374 -8.982 0.000 2.091776 0.345183 2.984 n/a n/a
40 2459.18 1083.00 119.869029 0.8951960545121894 0.595567 -1555722.190222 452.199578 86.354929 194.462957 -11069.709347 37651.942965 -9.023 0.000 2.086448 0.359708 2.916 n/a n/a
39 2255.10 1086.00 119.869299 0.8916857069584081 0.568847 -1555793.316831 453.472518 89.651953 194.399028 -13711.292901 41416.390550 -8.982 0.000 2.095872 0.335894 3.041 n/a n/a
39 2295.92 1086.00 119.869234 0.8923882600419750 0.574255 -1555665.534131 453.297549 88.965007 194.411972 -13127.631170 40600.329125 -8.982 0.000 2.093811 0.340564 3.012 n/a n/a
38 2377.55 1089.00 119.869050 0.8937542574097227 0.584109 -1554820.349429 453.386304 87.793326 194.402007 -12106.079913 39034.294363 -8.942 0.000 2.089150 0.348801 2.941 n/a n/a
41 2500.00 1080.00 119.869019 0.8959137366484694 0.601150 -1556170.982060 451.608997 85.675001 194.488438 -10595.382792 36995.617512 -9.064 0.000 2.085145 0.365121 2.904 n/a n/a
37 2214.29 1092.00 119.869257 0.8909253863711469 0.561979 -1554750.790259 454.507469 90.632115 194.323987 -14438.568254 42203.822607 -8.902 0.000 2.096751 0.329348 3.040 n/a n/a
41 2459.18 1080.00 119.869083 0.8952259405258820 0.596224 -1556306.846789 451.768646 86.236690 194.489781 -11027.602291 37674.382198 -9.064 0.000 2.087075 0.360686 2.931 n/a n/a
40 2132.65 1083.00 119.869552 0.8895831980408895 0.552671 -1556749.785438 453.588953 91.754388 194.372758 -15639.255958 44100.823300 -9.023 0.000 2.102818 0.322471 3.145 n/a n/a
42 2173.47 1077.00 119.869598 0.8903489624123895 0.559772 -1557796.666202 452.540669 90.708612 194.457199 -14825.896876 43244.802028 -9.105 0.000 2.101889 0.329151 3.145 n/a n/a
40 2295.92 1083.00 119.869288 0.8924161793011802 0.574928 -1556250.017436 452.867697 88.837760 194.440916 -13078.454147 40627.986936 -9.023 0.000 2.094424 0.341503 3.027 n/a n/a
39 2377.55 1086.00 119.869104 0.8937834608123518 0.584772 -1555404.807318 452.957405 87.670772 194.429410 -12060.677494 39059.200026 -8.982 0.000 2.089767 0.349751 2.956 n/a n/a
42 2418.37 1077.00 119.869203 0.8945642099286056 0.591873 -1557025.931738 451.499210 86.699451 194.516537 -11441.311944 38402.116131 -9.105 0.000 2.089654 0.357177 2.973 n/a n/a
42 2500.00 1077.00 119.869074 0.8959439554703399 0.601805 -1556755.722784 451.177053 85.558813 194.514935 -10554.805380 37016.880065 -9.105 0.000 2.085776 0.366112 2.919 n/a n/a
40 2336.73 1083.00 119.869223 0.8931159342963464 0.580231 -1556120.526775 452.696007 88.180257 194.450399 -12531.011286 39841.379074 -9.023 0.000 2.092392 0.346130 2.999 n/a n/a
43 2173.47 1074.00 119.869655 0.8903747898112292 0.560461 -1558381.290978 452.107877 90.573514 194.489082 -14770.116420 43277.249396 -9.146 0.000 2.102497 0.330082 3.161 n/a n/a
38 2214.29 1089.00 119.869311 0.8909526571601433 0.562656 -1555334.993933 454.079699 90.499871 194.353344 -14385.325304 42234.364007 -8.942 0.000 2.097355 0.330257 3.055 n/a n/a
40 2377.55 1083.00 119.869158 0.8938124515866289 0.585437 -1555989.350880 452.527504 87.548204 194.457149 -12015.238928 39084.128037 -9.023 0.000 2.090386 0.350706 2.971 n/a n/a
41 2132.65 1080.00 119.869607 0.8896089532252202 0.553361 -1557334.144569 453.158258 91.616554 194.404405 -15581.186262 44134.852103 -9.064 0.000 2.103420 0.323379 3.160 n/a n/a
43 2459.18 1074.00 119.869195 0.8952849816389137 0.597544 -1557476.411464 450.903751 86.000202 194.544396 -10943.298808 37719.272188 -9.146 0.000 2.088333 0.362659 2.960 n/a n/a
41 2377.55 1080.00 119.869213 0.8938412219798583 0.586103 -1556573.981195 452.096596 87.425623 194.485228 -11969.764264 39109.076374 -9.064 0.000 2.091006 0.351668 2.986 n/a n/a
41 2295.92 1080.00 119.869343 0.8924438907442729 0.575602 -1556834.591678 452.436834 88.710493 194.470221 -13029.233839 40655.680560 -9.064 0.000 2.095038 0.342448 3.042 n/a n/a
43 2418.37 1074.00 119.869260 0.8945930533627257 0.592537 -1557610.751162 451.066261 86.579069 194.544659 -11397.499746 38425.802532 -9.146 0.000 2.090281 0.358160 2.988 n/a n/a
39 2214.29 1086.00 119.869365 0.8909797469328676 0.563334 -1555919.290206 453.650927 90.367595 194.383077 -14332.030845 42264.962885 -8.982 0.000 2.097960 0.331172 3.070 n/a n/a
41 2255.10 1080.00 119.869409 0.8917403135039761 0.570201 -1556962.291878 452.611868 89.392474 194.458467 -13608.837540 41474.675946 -9.064 0.000 2.097093 0.337761 3.071 n/a n/a
44 2173.47 1071.00 119.869713 0.8904004076857583 0.561152 -1558966.016610 451.674056 90.438384 194.521373 -14714.279358 43309.753423 -9.187 0.000 2.103106 0.331018 3.176 n/a n/a
44 2459.18 1071.00 119.869252 0.8953141194873405 0.598205 -1558061.321672 450.469776 85.881956 194.572194 -10901.102582 37741.718675 -9.187 0.000 2.088965 0.363655 2.975 n/a n/a
41 2336.73 1080.00 119.869278 0.8931441682540829 0.580901 -1556705.132977 452.265119 88.055379 194.479096 -12483.714215 39867.668602 -9.064 0.000 2.093009 0.347083 3.014 n/a n/a
42 2132.65 1077.00 119.869664 0.8896345202318184 0.554052 -1557918.603954 452.726543 91.478680 194.436463 -15523.055059 44168.952492 -9.105 0.000 2.104022 0.324294 3.176 n/a n/a
43 2500.00 1074.00 119.869130 0.8959739187268732 0.602461 -1557340.545810 450.744097 85.442626 194.541747 -10514.201036 37038.138772 -9.146 0.000 2.086409 0.367109 2.933 n/a n/a
42 2255.10 1077.00 119.869465 0.8917673073775182 0.570881 -1557546.920086 452.180021 89.262698 194.488750 -13557.538873 41503.883036 -9.105 0.000 2.097706 0.338703 3.086 n/a n/a
45 2459.18 1068.00 119.869309 0.8953429903548825 0.598868 -1558646.318555 450.034778 85.763709 194.600323 -10858.876842 37764.163217 -9.229 0.000 2.089599 0.364658 2.990 n/a n/a
44 2418.37 1071.00 119.869317 0.8946216453278930 0.593203 -1558195.658440 450.632291 86.458682 194.573121 -11353.654895 38449.495838 -9.187 0.000 2.090910 0.359148 3.003 n/a n/a
42 2336.73 1077.00 119.869334 0.8931721803152104 0.581573 -1557289.829165 451.833217 87.930485 194.508146 -12436.377619 39893.983874 -9.105 0.000 2.093629 0.348043 3.029 n/a n/a
42 2377.55 1077.00 119.869269 0.8938697640551007 0.586770 -1557158.699357 451.664675 87.303032 194.513651 -11924.253556 39134.042965 -9.105 0.000 2.091629 0.352636 3.001 n/a n/a
42 2295.92 1077.00 119.869399 0.8924713868271423 0.576277 -1557419.258023 452.004957 88.583206 194.499892 -12979.970251 40683.407902 -9.105 0.000 2.095654 0.343399 3.057 n/a n/a
40 2214.29 1083.00 119.869419 0.8910066488708622 0.564015 -1556503.680275 453.221147 90.235287 194.413189 -14278.684806 42295.617254 -9.023 0.000 2.098566 0.332093 3.085 n/a n/a
45 2173.47 1068.00 119.869772 0.8904258085741449 0.561845 -1559550.844420 451.239199 90.303222 194.554078 -14658.385608 43342.311794 -9.229 0.000 2.103718 0.331961 3.192 n/a n/a
46 2459.18 1065.00 119.869368 0.8953715850972591 0.599532 -1559231.403202 449.598749 85.645464 194.628787 -10816.621699 37786.603539 -9.270 0.000 2.090234 0.365667 3.005 n/a n/a
45 2418.37 1068.00 119.869375 0.8946499770995415 0.593870 -1558780.654679 450.197295 86.338291 194.601925 -11309.777482 38473.193816 -9.229 0.000 2.091541 0.360143 3.018 n/a n/a
43 2336.73 1074.00 119.869391 0.8931999625545760 0.582246 -1557874.616486 451.400297 87.805577 194.537555 -12389.001533 39920.322748 -9.146 0.000 2.094250 0.349009 3.044 n/a n/a
43 2132.65 1074.00 119.869722 0.8896598921460657 0.554746 -1558503.164916 452.293801 91.340767 194.468939 -15464.862210 44203.122277 -9.146 0.000 2.104627 0.325215 3.191 n/a n/a
44 2500.00 1071.00 119.869187 0.8960036174886945 0.603118 -1557925.452164 450.310124 85.326442 194.568875 -10473.569879 37059.391484 -9.187 0.000 2.087044 0.368112 2.948 n/a n/a
43 2255.10 1074.00 119.869522 0.8917940850129513 0.571562 -1558131.643695 451.747152 89.132898 194.519415 -13506.192851 41533.130191 -9.146 0.000 2.098320 0.339652 3.101 n/a n/a
43 2295.92 1074.00 119.869456 0.8924986598249735 0.576955 -1558004.017649 451.572059 88.455900 194.529933 -12930.663391 40711.166809 -9.146 0.000 2.096272 0.344357 3.072 n/a n/a
46 2173.47 1065.00 119.869832 0.8904509848364958 0.562540 -1560135.775749 450.803301 90.168031 194.587201 -14602.435089 43374.922121 -9.270 0.000 2.104330 0.332910 3.208 n/a n/a
43 2377.55 1074.00 119.869325 0.8938980696864823 0.587439 -1557743.506478 451.231738 87.180430 194.542420 -11878.706864 39159.025678 -9.146 0.000 2.092253 0.353610 3.016 n/a n/a
46 2418.37 1065.00 119.869434 0.8946780397459393 0.594539 -1559365.741005 449.761267 86.217898 194.631076 -11265.867600 38496.894176 -9.270 0.000 2.092173 0.361144 3.033 n/a n/a
44 2336.73 1071.00 119.869448 0.8932275068580231 0.582920 -1558459.496101 450.966352 87.680655 194.567326 -12341.585999 39946.683024 -9.187 0.000 2.094873 0.349981 3.059 n/a n/a
44 2132.65 1071.00 119.869780 0.8896850618876257 0.555441 -1559087.828793 451.860028 91.202816 194.501835 -15406.607582 44237.359202 -9.187 0.000 2.105233 0.326142 3.207 n/a n/a
47 2459.18 1062.00 119.869427 0.8953998943540298 0.600197 -1559816.576719 449.161685 85.527222 194.657588 -10774.337269 37809.037305 -9.312 0.000 2.090872 0.366682 3.020 n/a n/a
44 2255.10 1071.00 119.869580 0.8918206387088511 0.572245 -1558716.463940 451.313256 89.003076 194.550464 -13454.799459 41562.415182 -9.187 0.000 2.098937 0.340607 3.117 n/a n/a
45 2500.00 1068.00 119.869244 0.8960330426157779 0.603776 -1558510.442886 449.875127 85.210261 194.596323 -10432.912033 37080.635995 -9.229 0.000 2.087680 0.369122 2.963 n/a n/a
45 2336.73 1068.00 119.869506 0.8932548049189531 0.583596 -1559044.469189 450.531377 87.555722 194.597462 -12294.131060 39973.062439 -9.229 0.000 2.095497 0.350960 3.074 n/a n/a
47 2418.37 1062.00 119.869493 0.8947058241244782 0.595208 -1559950.918559 449.324202 86.097503 194.660576 -11221.925348 38520.594566 -9.312 0.000 2.092808 0.362152 3.048 n/a n/a
44 2295.92 1071.00 119.869514 0.8925257018297439 0.577633 -1558588.871752 451.138135 88.328576 194.560347 -12881.313272 40738.955068 -9.187 0.000 2.096892 0.345321 3.088 n/a n/a
44 2377.55 1071.00 119.869382 0.8939261305549098 0.588109 -1558328.403684 450.797778 87.057819 194.571540 -11833.124252 39184.022325 -9.187 0.000 2.092879 0.354590 3.031 n/a n/a
46 2500.00 1065.00 119.869303 0.8960621847514998 0.604435 -1559095.519030 449.439103 85.094085 194.624094 -10392.227626 37101.870046 -9.270 0.000 2.088319 0.370139 2.978 n/a n/a
47 2173.47 1062.00 119.869893 0.8904759286508277 0.563236 -1560720.811955 450.366355 90.032810 194.620746 -14546.427728 43407.581946 -9.312 0.000 2.104945 0.333866 3.224 n/a n/a
45 2132.65 1068.00 119.869839 0.8897100222068521 0.556138 -1559672.596945 451.425217 91.064828 194.535157 -15348.291046 44271.660937 -9.229 0.000 2.105840 0.327075 3.223 n/a n/a
48 2459.18 1059.00 119.869488 0.8954279085444696 0.600863 -1560401.840230 448.723580 85.408983 194.686730 -10732.023674 37831.462121 -9.354 0.000 2.091512 0.367704 3.036 n/a n/a
48 2418.37 1059.00 119.869554 0.8947333208771846 0.595879 -1560536.188500 448.886095 85.977108 194.690428 -11177.950829 38544.292572 -9.354 0.000 2.093445 0.363166 3.063 n/a n/a
45 2255.10 1068.00 119.869639 0.8918469605794365 0.572930 -1559301.382068 450.878327 88.873232 194.581902 -13403.358685 41591.735722 -9.229 0.000 2.099555 0.341568 3.132 n/a n/a
45 2295.92 1068.00 119.869572 0.8925525047452758 0.578314 -1559173.821547 450.703180 88.201236 194.591139 -12831.919915 40766.770403 -9.229 0.000 2.097513 0.346291 3.103 n/a n/a
45 2377.55 1068.00 119.869440 0.8939539381444378 0.588781 -1558913.392118 450.362790 86.935201 194.601013 -11787.505787 39209.030660 -9.229 0.000 2.093507 0.355577 3.046 n/a n/a
46 2336.73 1065.00 119.869565 0.8932818482338726 0.584274 -1559629.536943 450.095368 87.430778 194.627967 -12246.636769 39999.458671 -9.270 0.000 2.096124 0.351945 3.089 n/a n/a
42 2214.29 1077.00 119.869531 0.8910598611467500 0.565380 -1557672.746683 452.358545 89.970583 194.474572 -14171.837734 42357.084201 -9.105 0.000 2.099784 0.333954 3.116 n/a n/a
46 2132.65 1065.00 119.869899 0.8897347656804573 0.556837 -1560257.470748 450.989364 90.926805 194.568909 -15289.912479 44306.025083 -9.270 0.000 2.106449 0.328014 3.239 n/a n/a
43 2214.29 1074.00 119.869589 0.8910861570151961 0.566066 -1558257.425504 451.925711 89.838187 194.505850 -14118.336584 42387.892497 -9.146 0.000 2.100395 0.334894 3.131 n/a n/a
49 2418.37 1056.00 119.869615 0.8947605204256931 0.596551 -1561121.552002 448.446940 85.856715 194.720637 -11133.944151 38567.985718 -9.396 0.000 2.094083 0.364188 3.079 n/a n/a
46 2377.55 1065.00 119.869499 0.8939814837370186 0.589454 -1559498.472940 449.926768 86.812576 194.630845 -11741.851543 39234.048375 -9.270 0.000 2.094136 0.356571 3.061 n/a n/a
46 2255.10 1065.00 119.869698 0.8918730425519763 0.573616 -1559886.399347 450.442360 88.743369 194.613734 -13351.870523 41621.089452 -9.270 0.000 2.100175 0.342536 3.148 n/a n/a
46 2295.92 1065.00 119.869632 0.8925790602831092 0.578995 -1559758.868265 450.267189 88.073881 194.622311 -12782.483342 40794.610474 -9.270 0.000 2.098136 0.347267 3.118 n/a n/a
44 2214.29 1071.00 119.869647 0.8911122361017623 0.566753 -1558842.203086 451.491849 89.705765 194.537526 -14064.783623 42418.747710 -9.187 0.000 2.101008 0.335840 3.146 n/a n/a
50 2173.47 1053.00 119.870079 0.8905492843752372 0.565336 -1562476.563720 449.049183 89.626985 194.723960 -14378.063940 43505.832703 -9.439 0.000 2.106799 0.336773 3.271 n/a n/a
50 2459.18 1053.00 119.869611 0.8954830122719800 0.602199 -1561572.641809 447.844227 85.172523 194.746051 -10647.309497 37876.275012 -9.439 0.000 2.092798 0.369769 3.066 n/a n/a
50 2418.37 1053.00 119.869677 0.8947874129666392 0.597224 -1561707.010260 448.006732 85.736324 194.751206 -11089.905427 38591.671462 -9.439 0.000 2.094724 0.365215 3.094 n/a n/a
47 2295.92 1062.00 119.869692 0.8926053599585665 0.579679 -1560344.013153 449.830156 87.946512 194.653869 -12733.003582 40822.472876 -9.312 0.000 2.098761 0.348251 3.134 n/a n/a
48 2336.73 1059.00 119.869686 0.8933351356022708 0.585632 -1560799.961323 449.220223 87.180862 194.690102 -12151.530350 40052.291973 -9.354 0.000 2.097382 0.353935 3.120 n/a n/a
47 2132.65 1062.00 119.869960 0.8897592847083667 0.557537 -1560842.451600 450.552463 90.788747 194.603097 -15231.471764 44340.449164 -9.312 0.000 2.107060 0.328960 3.254 n/a n/a
51 2173.47 1050.00 119.870144 0.8905732164000320 0.566040 -1563062.033415 448.607993 89.491659 194.759239 -14321.828584 43538.664433 -9.481 0.000 2.107421 0.337755 3.287 n/a n/a
48 2500.00 1059.00 119.869422 0.8961195815156847 0.605757 -1560265.931889 448.563947 84.861754 194.680619 -10310.779661 37144.297434 -9.354 0.000 2.089603 0.372191 3.008 n/a n/a
47 2377.55 1062.00 119.869559 0.8940087584083125 0.590128 -1560083.647328 449.489708 86.689945 194.661037 -11696.161599 39259.073102 -9.312 0.000 2.094768 0.357571 3.076 n/a n/a
