System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2(absolute) rhol rhos viscosity aH2O chisqr
144 8000.00 1020.47 41.746212 0.9910542434534692 0.992328 -516373.751155 112.472750 16.459191 57.761053 -122.232064 1678.722643 -13.758 -13.758 2.533090 2.957590 3.888 n/a n/a
145 8000.00 1018.47 41.372760 0.9911090504545765 0.992370 -511946.627983 111.445476 16.322373 57.233052 -121.380431 1667.993910 -13.831 -13.831 2.531507 2.953526 3.899 n/a n/a
146 8000.00 1016.46 41.004917 0.9911612835776532 0.992409 -507583.369975 110.433448 16.187453 56.713271 -120.537441 1657.428261 -13.905 -13.905 2.529945 2.949460 3.909 n/a n/a
147 8000.00 1014.46 40.642486 0.9912109493458868 0.992446 -503281.695425 109.436152 16.054364 56.201424 -119.702757 1647.019986 -13.979 -13.979 2.528404 2.945390 3.919 n/a n/a
148 8000.00 1012.46 40.285277 0.9912580481138850 0.992481 -499039.386478 108.453088 15.923039 55.697236 -118.876051 1636.763554 -14.053 -14.053 2.526883 2.941315 3.929 n/a n/a
149 8000.00 1010.45 39.933105 0.9913025736719470 0.992513 -494854.284024 107.483772 15.793415 55.200439 -118.056999 1626.653599 -14.128 -14.128 2.525382 2.937234 3.938 n/a n/a
150 8000.00 1008.45 39.585790 0.9913445127842025 0.992543 -490724.282627 106.527732 15.665431 54.710771 -117.245285 1616.684913 -14.203 -14.203 2.523900 2.933145 3.948 n/a n/a
151 8000.00 1006.44 39.243156 0.9913838446662855 0.992571 -486647.325473 105.584508 15.539024 54.227979 -116.440596 1606.852425 -14.278 -14.278 2.522438 2.929046 3.957 n/a n/a
152 8000.00 1004.44 38.905031 0.9914205402867202 0.992597 -482621.399296 104.653651 15.414136 53.751814 -115.642625 1597.151199 -14.353 -14.353 2.520993 2.924936 3.966 n/a n/a
153 8000.00 1002.44 38.571246 0.9914545616163759 0.992620 -478644.529221 103.734724 15.290707 53.282034 -114.851065 1587.576414 -14.428 -14.428 2.519567 2.920813 3.975 n/a n/a
154 8000.00 1000.43 38.241638 0.9914858606886259 0.992641 -474714.773477 102.827297 15.168681 52.818401 -114.065614 1578.123357 -14.504 -14.504 2.518159 2.916675 3.983 n/a n/a
155 8000.00 998.43 37.916044 0.9915143784598445 0.992659 -470830.217930 101.930946 15.048000 52.360682 -113.285968 1568.787407 -14.580 -14.580 2.516768 2.912519 3.992 n/a n/a
156 8000.00 996.43 37.594302 0.9915400434931699 0.992675 -466988.970341 101.045257 14.928609 51.908647 -112.511826 1559.564027 -14.656 -14.656 2.515394 2.908343 4.000 n/a n/a
157 8000.00 994.42 37.276256 0.9915627703082605 0.992688 -463189.154282 100.169819 14.810451 51.462069 -111.742882 1550.448744 -14.732 -14.732 2.514036 2.904144 4.008 n/a n/a
158 8000.00 992.42 36.961748 0.9915824574527595 0.992698 -459428.902593 99.304226 14.693471 51.020724 -110.978830 1541.437142 -14.809 -14.809 2.512694 2.899918 4.015 n/a n/a
159 8000.00 990.42 36.650621 0.9915989850952841 0.992706 -455706.350268 98.448074 14.577613 50.584388 -110.219359 1532.524841 -14.886 -14.886 2.511368 2.895663 4.023 n/a n/a
160 8000.00 988.41 36.342718 0.9916122121107722 0.992710 -452019.626606 97.600960 14.462822 50.152837 -109.464153 1523.707486 -14.963 -14.963 2.510058 2.891373 4.030 n/a n/a
161 8000.00 986.41 36.037883 0.9916219725035812 0.992712 -448366.846425 96.762480 14.349041 49.725850 -108.712887 1514.980723 -15.041 -15.041 2.508762 2.887044 4.037 n/a n/a
162 8000.00 984.41 35.735957 0.9916280709157821 0.992710 -444746.100125 95.932228 14.236214 49.303200 -107.965225 1506.340182 -15.118 -15.118 2.507480 2.882672 4.044 n/a n/a
163 8000.00 982.40 35.436778 0.9916302770399488 0.992704 -441155.442245 95.109792 14.124280 48.884660 -107.220820 1497.781453 -15.197 -15.197 2.506212 2.878251 4.050 n/a n/a
164 8000.00 980.40 35.140182 0.9916283185150679 0.992695 -437592.878143 94.294754 14.013182 48.469999 -106.479310 1489.300059 -15.275 -15.275 2.504958 2.873772 4.057 n/a n/a
165 8000.00 978.40 34.846000 0.9916218718900331 0.992681 -434056.348243 93.486684 13.902857 48.058977 -105.740312 1480.891422 -15.354 -15.354 2.503716 2.869230 4.063 n/a n/a
166 8000.00 976.39 34.554055 0.9916105507997265 0.992663 -430543.709160 92.685138 13.793240 47.651350 -105.003418 1472.550828 -15.433 -15.433 2.502487 2.864615 4.068 n/a n/a
167 8000.00 974.39 34.264166 0.9915938905627563 0.992640 -427052.710711 91.889653 13.684264 47.246860 -104.268191 1464.273378 -15.512 -15.512 2.501271 2.859917 4.074 n/a n/a
168 8000.00 972.39 33.976138 0.9915713275135843 0.992612 -423580.967518 91.099744 13.575856 46.845237 -103.534157 1456.053929 -15.591 -15.591 2.500065 2.855122 4.079 n/a n/a
169 8000.00 970.38 33.689764 0.9915421709674881 0.992577 -420125.923317 90.314893 13.467938 46.446196 -102.800796 1447.887025 -15.671 -15.671 2.498871 2.850216 4.084 n/a n/a
170 8000.00 968.38 33.404822 0.9915055642919589 0.992535 -416684.805330 89.534543 13.360428 46.049424 -102.067529 1439.766800 -15.752 -15.752 2.497687 2.845182 4.089 n/a n/a
171 8000.00 966.38 33.121067 0.9914604297347831 0.992485 -413254.564760 88.758085 13.253231 45.654585 -101.333702 1431.686852 -15.832 -15.832 2.496513 2.839997 4.093 n/a n/a
172 8000.00 964.37 32.838227 0.9914053877229086 0.992426 -409831.797553 87.984844 13.146244 45.261303 -100.598567 1423.640081 -15.913 -15.913 2.495347 2.834632 4.097 n/a n/a
173 8000.00 962.37 32.555995 0.9913386355551698 0.992356 -406412.636185 87.214059 13.039348 44.869153 -99.861248 1415.618454 -15.994 -15.994 2.494191 2.829054 4.100 n/a n/a
174 8000.00 960.36 32.274016 0.9912577571618428 0.992272 -402992.597765 86.444850 12.932406 44.477644 -99.120700 1407.612674 -16.076 -16.076 2.493041 2.823215 4.103 n/a n/a
175 8000.00 958.36 31.991868 0.9911594112201788 0.992172 -399566.363398 85.676178 12.825255 44.086196 -98.375638 1399.611686 -16.158 -16.158 2.491898 2.817053 4.106 n/a n/a
176 8000.00 956.36 31.709041 0.9910387884723616 0.992050 -396127.444608 84.906778 12.717693 43.694101 -97.624440 1391.601909 -16.241 -16.241 2.490760 2.810481 4.108 n/a n/a
177 8000.00 954.35 31.424890 0.9908885939604096 0.991900 -392667.652803 84.135056 12.609467 43.300465 -96.864965 1383.565959 -16.324 -16.324 2.489625 2.803370 4.110 n/a n/a
178 8000.00 952.35 31.138565 0.9906969349852596 0.991710 -389176.198981 83.358904 12.500241 42.904101 -96.094232 1375.480349 -16.407 -16.407 2.488492 2.795518 4.110 n/a n/a
179 8000.00 950.35 30.848881 0.9904422561431905 0.991460 -385638.026621 82.575363 12.389542 42.503334 -95.307747 1367.310852 -16.490 -16.490 2.487358 2.786569 4.111 n/a n/a
180 8000.00 948.34 30.554035 0.9900780603692509 0.991104 -382030.315169 81.779875 12.276647 42.095558 -94.497806 1359.001178 -16.574 -16.574 2.486217 2.775792 4.110 n/a n/a
181 8000.00 946.34 30.250880 0.9894602763803004 0.990504 -378313.588898 80.964202 12.160273 41.675935 -93.647033 1350.432856 -16.658 -16.658 2.485060 2.761035 4.107 n/a n/a
182 8000.00 944.34 29.932044 0.9861629537432045 0.987320 -374407.557150 80.099326 12.036763 41.222952 -92.586225 1340.668781 -16.724 -16.724 2.483804 2.713656 4.097 n/a n/a
183 8000.00 942.33 29.517873 0.9840808818932597 0.985305 -369287.881773 79.013923 11.875768 40.651994 -91.345248 1329.272512 -16.788 -16.788 2.482466 2.692692 4.081 n/a n/a
184 8000.00 940.33 29.047975 0.9836886440314342 0.984929 -363437.935966 77.804516 11.692910 40.015806 -90.057445 1317.277493 -16.848 -16.848 2.481111 2.688622 4.064 n/a n/a
185 8000.00 938.33 28.574163 0.9834908482020533 0.984740 -357535.930812 76.589298 11.508405 39.376192 -88.769812 1305.309229 -16.904 -16.904 2.479745 2.686179 4.047 n/a n/a
186 8000.00 936.32 28.102427 0.9833735457958938 0.984630 -351658.501112 75.381962 11.324608 38.740416 -87.491321 1293.454373 -16.958 -16.958 2.478370 2.684396 4.028 n/a n/a
187 8000.00 934.32 27.635184 0.9833001595836863 0.984563 -345836.275978 74.187993 11.142473 38.111417 -86.226182 1281.749132 -17.009 -17.009 2.476986 2.682981 4.009 n/a n/a
188 8000.00 932.32 27.173681 0.9832536803848032 0.984521 -340085.025124 73.010190 10.962497 37.490703 -84.976716 1270.211768 -17.057 -17.057 2.475594 2.681805 3.989 n/a n/a
189 8000.00 930.31 26.718621 0.9832247653657310 0.984498 -334413.602090 71.850092 10.784964 36.879114 -83.744271 1258.851788 -17.104 -17.104 2.474193 2.680800 3.969 n/a n/a
190 8000.00 928.31 26.270410 0.9832077290418164 0.984486 -328827.082315 70.708550 10.610037 36.277116 -82.529626 1247.673792 -17.148 -17.148 2.472782 2.679929 3.948 n/a n/a
191 8000.00 926.31 25.829270 0.9831988445880332 0.984482 -323328.272741 69.585994 10.437810 35.684954 -81.333204 1236.679382 -17.191 -17.191 2.471362 2.679173 3.927 n/a n/a
192 8000.00 924.30 25.395309 0.9831955111873191 0.984484 -317918.528321 68.482589 10.268329 35.102727 -80.155192 1225.868221 -17.232 -17.232 2.469932 2.678523 3.905 n/a n/a
193 8000.00 922.30 24.968554 0.9831957882288140 0.984490 -312598.228864 67.398321 10.101611 34.530437 -78.995617 1215.238641 -17.271 -17.271 2.468491 2.677981 3.883 n/a n/a
194 8000.00 920.30 24.548977 0.9831973290031250 0.984498 -307367.068376 66.333047 9.937650 33.968006 -77.854402 1204.787038 -17.309 -17.309 2.467036 2.677614 3.860 n/a n/a
195 8000.00 918.29 24.136488 0.9831992678039901 0.984508 -302224.252196 65.286482 9.776422 33.415296 -76.731378 1194.509874 -17.347 -17.347 2.465565 2.677419 3.836 n/a n/a
196 8000.00 916.29 23.730978 0.9832002742852112 0.984518 -297168.596299 64.258295 9.617889 32.872136 -75.626292 1184.403065 -17.383 -17.383 2.464076 2.677431 3.813 n/a n/a
197 8000.00 914.28 23.332304 0.9831980767114706 0.984527 -292198.517790 63.248077 9.462002 32.338311 -74.538806 1174.461404 -17.420 -17.420 2.462565 2.677761 3.789 n/a n/a
198 8000.00 912.28 22.940276 0.9831887960850474 0.984533 -287311.962510 62.255292 9.308694 31.813528 -73.468468 1164.677968 -17.455 -17.455 2.461027 2.678630 3.764 n/a n/a
199 8000.00 910.28 22.554623 0.9831641881763378 0.984531 -282506.149459 61.279183 9.157866 31.297366 -72.414611 1155.042275 -17.489 -17.489 2.459449 2.680552 3.739 n/a n/a
