System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2(absolute) rhol rhos viscosity aH2O chisqr
144 2000.00 1004.38 45.660973 0.9905452194018952 0.992060 -575731.773554 122.067687 18.917380 63.530948 -231.100790 2106.289400 -15.594 -15.594 2.410019 2.874277 4.044 n/a n/a
145 2000.00 1002.38 45.229259 0.9906394410761913 0.992143 -570539.091108 120.888476 18.756444 62.906136 -229.936046 2094.498175 -15.672 -15.672 2.407745 2.872765 4.062 n/a n/a
146 2000.00 1000.38 44.805888 0.9907308332141579 0.992223 -565446.533443 119.731606 18.598468 62.293807 -228.787214 2082.936820 -15.749 -15.749 2.405495 2.871272 4.078 n/a n/a
147 2000.00 998.38 44.390574 0.9908195065824421 0.992300 -560450.702737 118.596323 18.443350 61.693532 -227.653764 2071.597152 -15.826 -15.826 2.403269 2.869797 4.095 n/a n/a
148 2000.00 996.37 43.983047 0.9909055672287529 0.992376 -555548.359539 117.481912 18.290997 61.104904 -226.535189 2060.471374 -15.902 -15.902 2.401066 2.868340 4.112 n/a n/a
149 2000.00 994.37 43.583046 0.9909891167269111 0.992449 -550736.413819 116.387687 18.141317 60.527534 -225.431008 2049.552057 -15.977 -15.977 2.398885 2.866900 4.128 n/a n/a
150 2000.00 992.37 43.190324 0.9910702524248608 0.992520 -546011.916594 115.312998 17.994224 59.961052 -224.340759 2038.832117 -16.052 -16.052 2.396726 2.865476 4.144 n/a n/a
151 2000.00 990.36 42.804646 0.9911490676166875 0.992589 -541372.052112 114.257221 17.849635 59.405103 -223.264001 2028.304795 -16.126 -16.126 2.394589 2.864066 4.160 n/a n/a
152 2000.00 988.36 42.425785 0.9912256517432763 0.992656 -536814.130501 113.219760 17.707471 58.859349 -222.200314 2017.963641 -16.199 -16.199 2.392473 2.862671 4.176 n/a n/a
153 2000.00 986.36 42.053526 0.9913000905438154 0.992722 -532335.580888 112.200049 17.567655 58.323469 -221.149294 2007.802494 -16.272 -16.272 2.390377 2.861289 4.192 n/a n/a
154 2000.00 984.35 41.687664 0.9913724661967339 0.992785 -527933.944923 111.197543 17.430117 57.797154 -220.110556 1997.815471 -16.344 -16.344 2.388300 2.859918 4.207 n/a n/a
155 2000.00 982.35 41.328003 0.9914428574350408 0.992847 -523606.870695 110.211723 17.294787 57.280109 -219.083729 1987.996949 -16.415 -16.415 2.386243 2.858559 4.222 n/a n/a
156 2000.00 980.35 40.974353 0.9915113396712576 0.992907 -519352.106988 109.242093 17.161599 56.772052 -218.068461 1978.341551 -16.485 -16.485 2.384205 2.857209 4.238 n/a n/a
157 2000.00 978.35 40.626536 0.9915779850560411 0.992965 -515167.497874 108.288176 17.030488 56.272713 -217.064411 1968.844132 -16.555 -16.555 2.382186 2.855868 4.253 n/a n/a
158 2000.00 976.34 40.284378 0.9916428626018619 0.993022 -511050.977593 107.349517 16.901396 55.781834 -216.071255 1959.499770 -16.623 -16.623 2.380184 2.854534 4.267 n/a n/a
159 2000.00 974.34 39.947716 0.9917060381960087 0.993077 -507000.565727 106.425680 16.774263 55.299168 -215.088680 1950.303751 -16.691 -16.691 2.378200 2.853205 4.282 n/a n/a
160 2000.00 972.34 39.616391 0.9917675747071117 0.993131 -503014.362612 105.516247 16.649035 54.824477 -214.116386 1941.251559 -16.758 -16.758 2.376234 2.851881 4.297 n/a n/a
161 2000.00 970.33 39.290252 0.9918275319876654 0.993184 -499090.545005 104.620815 16.525656 54.357535 -213.154084 1932.338866 -16.824 -16.824 2.374284 2.850560 4.311 n/a n/a
162 2000.00 968.33 38.969154 0.9918859669265186 0.993235 -495227.361963 103.739001 16.404077 53.898122 -212.201499 1923.561521 -16.889 -16.889 2.372351 2.849241 4.325 n/a n/a
163 2000.00 966.33 38.652957 0.9919429335007500 0.993285 -491423.130925 102.870435 16.284247 53.446031 -211.258363 1914.915541 -16.954 -16.954 2.370435 2.847922 4.340 n/a n/a
164 2000.00 964.32 38.341528 0.9919984827431610 0.993333 -487676.234000 102.014762 16.166119 53.001058 -210.324419 1906.397102 -17.017 -17.017 2.368534 2.846601 4.354 n/a n/a
165 2000.00 962.32 38.034737 0.9920526628263276 0.993381 -483985.114413 101.171640 16.049648 52.563013 -209.399420 1898.002530 -17.080 -17.080 2.366649 2.845278 4.367 n/a n/a
166 2000.00 960.32 37.732462 0.9921055190087903 0.993427 -480348.273143 100.340742 15.934790 52.131707 -208.483128 1889.728294 -17.141 -17.141 2.364780 2.843950 4.381 n/a n/a
167 2000.00 958.32 37.434584 0.9921570936877002 0.993472 -476764.265693 99.521752 15.821502 51.706963 -207.575313 1881.570999 -17.202 -17.202 2.362926 2.842616 4.395 n/a n/a
168 2000.00 956.31 37.140988 0.9922074263741927 0.993516 -473231.699018 98.714366 15.709743 51.288608 -206.675751 1873.527373 -17.261 -17.261 2.361087 2.841274 4.408 n/a n/a
169 2000.00 954.31 36.851564 0.9922565537055080 0.993559 -469749.228591 97.918289 15.599475 50.876477 -205.784228 1865.594269 -17.320 -17.320 2.359263 2.839924 4.421 n/a n/a
170 2000.00 952.31 36.566206 0.9923045094254638 0.993600 -466315.555592 97.133240 15.490659 50.470408 -204.900535 1857.768650 -17.378 -17.378 2.357454 2.838562 4.435 n/a n/a
171 2000.00 950.30 36.284811 0.9923513243725778 0.993641 -462929.424214 96.358946 15.383258 50.070247 -204.024471 1850.047587 -17.435 -17.435 2.355659 2.837189 4.448 n/a n/a
172 2000.00 948.30 36.007281 0.9923970264787207 0.993681 -459589.619082 95.595142 15.277238 49.675846 -203.155839 1842.428252 -17.490 -17.490 2.353878 2.835801 4.460 n/a n/a
173 2000.00 946.30 35.733518 0.9924416407146944 0.993720 -456294.962775 94.841573 15.172563 49.287059 -202.294451 1834.907913 -17.545 -17.545 2.352112 2.834398 4.473 n/a n/a
174 2000.00 944.29 35.463431 0.9924851890675056 0.993757 -453044.313434 94.097993 15.069200 48.903746 -201.440119 1827.483924 -17.599 -17.599 2.350359 2.832978 4.486 n/a n/a
175 2000.00 942.29 35.196930 0.9925276905127185 0.993794 -449836.562457 93.364161 14.967117 48.525772 -200.592665 1820.153726 -17.652 -17.652 2.348620 2.831539 4.498 n/a n/a
176 2000.00 940.29 34.933928 0.9925691609381847 0.993830 -446670.632276 92.639846 14.866282 48.153005 -199.751912 1812.914837 -17.704 -17.704 2.346895 2.830080 4.511 n/a n/a
177 2000.00 938.28 34.674340 0.9926096130648366 0.993865 -443545.474194 91.924822 14.766665 47.785317 -198.917688 1805.764849 -17.755 -17.755 2.345184 2.828600 4.523 n/a n/a
178 2000.00 936.28 34.418083 0.9926490563946244 0.993899 -440460.066267 91.218870 14.668236 47.422585 -198.089825 1798.701423 -17.806 -17.806 2.343486 2.827095 4.535 n/a n/a
179 2000.00 934.28 34.165077 0.9926874970618113 0.993932 -437413.411254 90.521775 14.570965 47.064687 -197.268159 1791.722281 -17.855 -17.855 2.341801 2.825566 4.547 n/a n/a
180 2000.00 932.28 33.915245 0.9927249377129550 0.993964 -434404.534579 89.833330 14.474825 46.711505 -196.452527 1784.825208 -17.903 -17.903 2.340130 2.824011 4.559 n/a n/a
181 2000.00 930.27 33.668510 0.9927613773439985 0.993995 -431432.482318 89.153331 14.379786 46.362925 -195.642769 1778.008041 -17.951 -17.951 2.338471 2.822427 4.570 n/a n/a
182 2000.00 928.27 33.424796 0.9927968110836426 0.994025 -428496.319200 88.481579 14.285823 46.018832 -194.838729 1771.268667 -17.997 -17.997 2.336826 2.820814 4.582 n/a n/a
183 2000.00 926.27 33.184031 0.9928312299501922 0.994055 -425595.126578 87.817879 14.192908 45.679118 -194.040251 1764.605020 -18.043 -18.043 2.335194 2.819169 4.593 n/a n/a
184 2000.00 924.26 32.946142 0.9928646205291404 0.994083 -422728.000385 87.162041 14.101013 45.343673 -193.247179 1758.015072 -18.088 -18.088 2.333575 2.817491 4.605 n/a n/a
185 2000.00 922.26 32.711059 0.9928969646121705 0.994110 -419894.049023 86.513875 14.010115 45.012392 -192.459362 1751.496834 -18.132 -18.132 2.331968 2.815778 4.616 n/a n/a
186 2000.00 920.26 32.478711 0.9929282387326047 0.994137 -417092.391177 85.873197 13.920185 44.685169 -191.676644 1745.048347 -18.176 -18.176 2.330374 2.814029 4.627 n/a n/a
187 2000.00 918.25 32.249030 0.9929584135542998 0.994162 -414322.153516 85.239823 13.831200 44.361902 -190.898874 1738.667678 -18.218 -18.218 2.328792 2.812241 4.638 n/a n/a
188 2000.00 916.25 32.021945 0.9929874532750186 0.994186 -411582.468229 84.613573 13.743132 44.042486 -190.125897 1732.352917 -18.260 -18.260 2.327223 2.810412 4.649 n/a n/a
189 2000.00 914.25 31.797390 0.9930153146693916 0.994209 -408872.470398 83.994266 13.655957 43.726821 -189.357558 1726.102167 -18.301 -18.301 2.325667 2.808540 4.659 n/a n/a
190 2000.00 912.25 31.575295 0.9930419460476526 0.994231 -406191.295079 83.381724 13.569649 43.414805 -188.593699 1719.913544 -18.341 -18.341 2.324122 2.806623 4.670 n/a n/a
191 2000.00 910.24 31.355592 0.9930672860319942 0.994252 -403538.074064 82.775767 13.484183 43.106337 -187.834160 1713.785164 -18.380 -18.380 2.322590 2.804657 4.680 n/a n/a
192 2000.00 908.24 31.138213 0.9930912617283016 0.994272 -400911.932268 82.176216 13.399532 42.801315 -187.078777 1707.715141 -18.419 -18.419 2.321070 2.802641 4.690 n/a n/a
193 2000.00 906.24 30.923087 0.9931137868029969 0.994290 -398311.983512 81.582889 13.315670 42.499637 -186.327382 1701.701575 -18.457 -18.457 2.319561 2.800571 4.700 n/a n/a
194 2000.00 904.23 30.710144 0.9931347587299448 0.994307 -395737.325698 80.995605 13.232569 42.201200 -185.579799 1695.742542 -18.495 -18.495 2.318065 2.798442 4.710 n/a n/a
195 2000.00 902.23 30.499312 0.9931540554128219 0.994322 -393187.035064 80.414177 13.150204 41.905897 -184.835846 1689.836086 -18.532 -18.532 2.316580 2.796252 4.720 n/a n/a
196 2000.00 900.23 30.290515 0.9931715306411099 0.994335 -390660.159322 79.838412 13.068544 41.613621 -184.095330 1683.980201 -18.568 -18.568 2.315106 2.793995 4.730 n/a n/a
197 2000.00 898.22 30.083677 0.9931870083327795 0.994347 -388155.709275 79.268116 12.987560 41.324261 -183.358047 1678.172818 -18.604 -18.604 2.313643 2.791664 4.739 n/a n/a
198 2000.00 896.22 29.878718 0.9932002744236440 0.994357 -385672.648497 78.703082 12.907220 41.037699 -182.623778 1672.411779 -18.639 -18.639 2.312192 2.789254 4.748 n/a n/a
199 2000.00 894.22 29.675550 0.9932110662155208 0.994364 -383209.880262 78.143096 12.827492 40.753815 -181.892286 1666.694816 -18.674 -18.674 2.310751 2.786756 4.758 n/a n/a
200 2000.00 892.22 29.474085 0.9932190569788788 0.994369 -380766.230865 77.587929 12.748340 40.472479 -181.163307 1661.019512 -18.708 -18.708 2.309320 2.784159 4.766 n/a n/a
201 2000.00 890.21 29.274223 0.9932238343844760 0.994371 -378340.427681 77.037336 12.669723 40.193551 -180.436551 1655.383259 -18.741 -18.741 2.307900 2.781452 4.775 n/a n/a
202 2000.00 888.21 29.075856 0.9932248682892008 0.994370 -375931.069844 76.491047 12.591601 39.916879 -179.711686 1649.783190 -18.774 -18.774 2.306489 2.778617 4.784 n/a n/a
203 2000.00 886.21 28.878863 0.9932214614166723 0.994364 -373536.587877 75.948764 12.513923 39.642293 -178.988327 1644.216101 -18.807 -18.807 2.305087 2.775635 4.792 n/a n/a
204 2000.00 884.20 28.683107 0.9863561845798942 0.988049 -371190.274281 75.379849 12.432742 39.343386 -177.777858 1636.036916 -18.838 -18.838 2.303109 2.633889 4.784 n/a n/a
205 2000.00 882.20 28.291760 0.9832050017982136 0.985159 -366252.466261 74.371287 12.271871 38.803254 -176.219888 1624.595412 -18.872 -18.872 2.300843 2.608951 4.768 n/a n/a
206 2000.00 880.20 27.816600 0.9832995166904048 0.985256 -360193.294963 73.183082 12.077692 38.166273 -174.627272 1612.383481 -18.906 -18.906 2.298564 2.608830 4.752 n/a n/a
207 2000.00 878.19 27.352049 0.9833917702136801 0.985352 -354268.521041 72.021772 11.887802 37.543593 -173.065527 1600.423717 -18.939 -18.939 2.296273 2.608710 4.736 n/a n/a
208 2000.00 876.19 26.897780 0.9834818947182417 0.985445 -348473.984851 70.886519 11.702069 36.934769 -171.533714 1588.708256 -18.971 -18.971 2.293970 2.608591 4.719 n/a n/a
209 2000.00 874.19 26.453480 0.9835700204811063 0.985537 -342805.719320 69.776525 11.520365 36.339377 -170.030938 1577.229591 -19.003 -19.003 2.291654 2.608475 4.702 n/a n/a
210 2000.00 872.18 26.018849 0.9836562759095856 0.985627 -337259.939754 68.691030 11.342572 35.757013 -168.556343 1565.980557 -19.035 -19.035 2.289325 2.608361 4.684 n/a n/a
211 2000.00 870.18 25.593605 0.9837407877172606 0.985715 -331833.034289 67.629304 11.168574 35.187290 -167.109113 1554.954311 -19.066 -19.066 2.286984 2.608250 4.667 n/a n/a
212 2000.00 868.18 25.177473 0.9838236810973738 0.985802 -326521.554915 66.590651 10.998261 34.629838 -165.688469 1544.144317 -19.097 -19.097 2.284630 2.608142 4.648 n/a n/a
213 2000.00 866.18 24.770194 0.9839050798523531 0.985887 -321322.209053 65.574408 10.831529 34.084307 -164.293666 1533.544328 -19.127 -19.127 2.282263 2.608038 4.630 n/a n/a
214 2000.00 864.17 24.371520 0.9839851065287815 0.985971 -316231.851612 64.579938 10.668277 33.550358 -162.923992 1523.148375 -19.157 -19.157 2.279883 2.607939 4.611 n/a n/a
215 2000.00 862.17 23.981212 0.9840638824677049 0.986054 -311247.477523 63.606634 10.508411 33.027670 -161.578765 1512.950748 -19.187 -19.187 2.277490 2.607844 4.592 n/a n/a
216 2000.00 860.17 23.599045 0.9841415279172696 0.986137 -306366.214670 62.653912 10.351838 32.515934 -160.257336 1502.945988 -19.216 -19.216 2.275084 2.607755 4.573 n/a n/a
217 2000.00 858.16 23.224800 0.9842181620480698 0.986218 -301585.317236 61.721216 10.198471 32.014857 -158.959081 1493.128870 -19.245 -19.245 2.272665 2.607672 4.553 n/a n/a
218 2000.00 856.16 22.858270 0.9842939029767184 0.986298 -296902.159391 60.808013 10.048226 31.524157 -157.683406 1483.494394 -19.273 -19.273 2.270234 2.607594 4.533 n/a n/a
219 2000.00 854.16 22.499256 0.9843688677823617 0.986378 -292314.229316 59.913792 9.901024 31.043565 -156.429738 1474.037773 -19.301 -19.301 2.267789 2.607524 4.513 n/a n/a
220 2000.00 852.15 22.147567 0.9844431724719270 0.986457 -287819.123537 59.038063 9.756788 30.572821 -155.197532 1464.754422 -19.328 -19.328 2.265331 2.607460 4.492 n/a n/a
221 2000.00 850.15 21.803021 0.9845169319308741 0.986535 -283414.541541 58.180357 9.615444 30.111679 -153.986265 1455.639948 -19.356 -19.356 2.262861 2.607404 4.471 n/a n/a
222 2000.00 848.15 21.465443 0.9845902598843345 0.986613 -279098.280650 57.340224 9.476922 29.659902 -152.795434 1446.690142 -19.383 -19.383 2.260378 2.607357 4.450 n/a n/a
223 2000.00 846.15 21.134667 0.9846632687627968 0.986691 -274868.231152 56.517232 9.341155 29.217264 -151.624561 1437.900968 -19.409 -19.409 2.257882 2.607317 4.428 n/a n/a
224 2000.00 844.14 20.810530 0.9845373832036225 0.986602 -270723.536413 55.709926 9.207741 28.782375 -150.466549 1429.221591 -19.458 -19.458 2.255382 2.608482 4.406 n/a n/a
225 2000.00 842.14 20.488745 0.9845418195287152 0.986624 -266597.916340 54.910328 9.075314 28.351086 -149.323729 1420.620543 -19.514 -19.514 2.252870 2.609069 4.383 n/a n/a
226 2000.00 840.14 20.172026 0.9846198224551811 0.986707 -262533.159000 54.124210 8.945012 27.926935 -148.199575 1412.154080 -19.569 -19.569 2.250344 2.609260 4.360 n/a n/a
227 2000.00 838.13 19.861777 0.9846975801607321 0.986790 -258551.273700 53.354296 8.817348 27.511498 -147.094386 1403.841387 -19.624 -19.624 2.247802 2.609460 4.337 n/a n/a
228 2000.00 836.13 19.557843 0.9847751922514824 0.986873 -254650.296468 52.600192 8.692259 27.104567 -146.007720 1395.678700 -19.679 -19.679 2.245246 2.609669 4.313 n/a n/a
229 2000.00 834.13 19.260079 0.9849481964276083 0.987071 -250828.764991 51.861140 8.569621 26.705594 -144.947497 1387.631961 -19.726 -19.726 2.242651 2.616400 4.290 n/a n/a
230 2000.00 832.12 18.970180 0.9850240583954023 0.987152 -247112.745571 51.142156 8.450417 26.317282 -143.906862 1379.760399 -19.773 -19.773 2.240041 2.616775 4.266 n/a n/a
231 2000.00 830.12 18.686084 0.9851117422604715 0.987243 -243470.774325 50.437749 8.333596 25.936845 -142.883557 1372.031000 -19.819 -19.819 2.237419 2.616857 4.242 n/a n/a
232 2000.00 828.12 18.407880 0.9851993870605938 0.987333 -239904.241653 49.747992 8.219173 25.564340 -141.877266 1364.442763 -19.864 -19.864 2.234786 2.616942 4.218 n/a n/a
233 2000.00 826.12 18.135433 0.9852870548887909 0.987424 -236411.377366 49.072536 8.107094 25.199581 -140.887594 1356.992247 -19.909 -19.909 2.232143 2.617032 4.194 n/a n/a
234 2000.00 824.11 17.868607 0.9853748074796357 0.987514 -232990.473375 48.411041 7.997303 24.842387 -139.914158 1349.676128 -19.953 -19.953 2.229489 2.617126 4.170 n/a n/a
235 2000.00 822.11 17.607275 0.9854627056280959 0.987604 -229639.881114 47.763181 7.889749 24.492583 -138.956591 1342.491187 -19.996 -19.996 2.226825 2.617225 4.145 n/a n/a
236 2000.00 820.11 17.353607 0.9076236364960921 0.924163 -226739.551705 46.806671 7.756681 23.901810 -135.165768 1316.759275 -19.932 -19.932 2.197208 2.725165 3.934 n/a n/a
