System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2(absolute) rhol rhos viscosity aH2O chisqr
59 1000.00 1226.00 100.000000 0.9967462296586165 0.946715 -1225679.147574 294.347801 43.017739 155.763575 -2838.717608 7668.369211 -7.644 -7.644 2.447472 0.141950 1.449 n/a n/a
61 4000.00 1220.00 100.000000 1.0000000000000000 1.000000 -1217214.028736 291.899263 39.562654 155.330391 -463.900048 5324.661198 -7.420 -7.420 2.527636 0.000000 1.392 n/a n/a
60 7000.00 1235.00 100.000000 1.0000000000000000 1.000000 -1205449.245332 291.943878 38.503233 155.081582 -298.047715 4777.151116 -6.965 -6.965 2.597185 0.000000 1.339 n/a n/a
59 10000.00 1272.30 99.313539 0.9892111914262226 0.991162 -1182430.802497 292.119859 37.700976 153.448966 -163.398467 4552.952327 -6.288 -6.288 2.629057 3.215869 1.209 n/a n/a

62 4000.00 1217.00 100.000000 1.0000000000000000 1.000000 -1217680.011753 291.586869 39.546683 155.324956 -463.170720 5322.490102 -7.456 -7.456 2.528657 0.000000 1.403 n/a n/a
61 7000.00 1234.90 100.000000 1.0000000000000000 1.000000 -1205464.753478 291.933595 38.502755 155.081326 -298.034908 4777.098076 -6.966 -6.966 2.597217 0.000000 1.339 n/a n/a
61 1000.00 1220.00 100.000000 0.9967937272137266 0.947661 -1226615.565556 293.721913 42.946615 155.756904 -2795.580102 7646.716593 -7.716 -7.716 2.449195 0.142641 1.470 n/a n/a
60 10000.00 1270.29 98.244243 0.9893336742298967 0.991271 -1169786.927869 289.015917 37.314682 151.742337 -162.198573 4529.024313 -6.313 -6.313 2.627713 3.217029 1.214 n/a n/a
62 7000.00 1234.80 100.000000 0.9999170863038287 0.999933 -1205484.075106 291.920782 38.502123 155.076645 -298.018912 4776.927967 -6.967 -6.967 2.597217 3.234194 1.340 n/a n/a
62 1000.00 1217.00 100.000000 0.9968176522563243 0.948135 -1227083.765075 293.408032 42.911056 155.753561 -2773.993355 7635.760937 -7.752 -7.752 2.450057 0.142990 1.480 n/a n/a
64 4000.00 1217.00 100.000000 1.0000000000000000 1.000000 -1217680.011753 291.586869 39.546683 155.324956 -463.170720 5322.490102 -7.456 -7.456 2.528657 0.000000 1.403 n/a n/a
63 7000.00 1234.90 100.000000 1.0000000000000000 1.000000 -1205464.753478 291.933595 38.502755 155.081326 -298.034908 4777.098076 -6.966 -6.966 2.597217 0.000000 1.339 n/a n/a
63 1000.00 1214.00 100.000000 0.9968416957386469 0.948611 -1227551.958268 293.093522 42.875499 155.750213 -2752.394730 7624.717980 -7.788 -7.788 2.450920 0.143341 1.491 n/a n/a
64 7000.00 1234.90 100.000000 1.0000000000000000 1.000000 -1205464.753478 291.933595 38.502755 155.081326 -298.034908 4777.098076 -6.966 -6.966 2.597217 0.000000 1.339 n/a n/a
64 1000.00 1211.00 100.000000 0.9968658583614741 0.949087 -1228020.145125 292.778382 42.839945 155.746859 -2730.784321 7613.586906 -7.824 -7.824 2.451782 0.143694 1.501 n/a n/a
66 4000.00 1217.00 100.000000 1.0000000000000000 1.000000 -1217680.011753 291.586869 39.546683 155.324956 -463.170720 5322.490102 -7.456 -7.456 2.528657 0.000000 1.403 n/a n/a
65 7000.00 1232.90 100.000000 0.9981976977411151 0.998553 -1205858.335008 291.672434 38.489825 154.980034 -297.709246 4773.485164 -6.984 -6.984 2.597166 3.235232 1.350 n/a n/a
65 1000.00 1208.00 100.000000 0.9968901408287126 0.949564 -1228488.325638 292.462608 42.804393 155.743499 -2709.162226 7602.366892 -7.861 -7.861 2.452645 0.144049 1.512 n/a n/a
67 4000.00 1216.90 100.000000 1.0000000000000000 1.000000 -1217695.544240 291.576445 39.546151 155.324775 -463.146417 5322.417419 -7.457 -7.457 2.528691 0.000000 1.403 n/a n/a
66 1000.00 1205.00 100.000000 0.9969145438465016 0.950042 -1228950.670956 292.150139 42.768845 152.588742 -2687.528548 7591.057101 -7.897 -7.897 2.453508 0.144407 1.523 n/a n/a
66 7000.00 1230.89 99.821257 0.9981857927966279 0.998544 -1204024.664740 290.972255 38.421676 154.653507 -297.344059 4767.216739 -7.002 -7.002 2.597114 3.236329 1.361 n/a n/a

63 10000.00 1264.29 95.169660 0.9896372942135712 0.991541 -1133462.384115 280.087241 36.203536 146.835919 -158.750006 4460.006446 -6.390 -6.390 2.623691 3.220526 1.229 n/a n/a
67 1000.00 1202.00 100.000000 0.9969390681239662 0.950521 -1229409.381289 291.839496 42.733301 152.583175 -2665.883391 7579.656687 -7.934 -7.934 2.454372 0.144766 1.533 n/a n/a
69 4000.00 1216.70 100.000000 1.0000000000000000 1.000000 -1217726.609159 291.555595 39.545087 155.324413 -463.097813 5322.271994 -7.459 -7.459 2.528759 0.000000 1.404 n/a n/a
68 1000.00 1199.00 100.000000 0.9969637143727305 0.951001 -1229868.078589 291.528228 42.697760 152.577557 -2644.226866 7568.164795 -7.971 -7.971 2.455236 0.145128 1.544 n/a n/a
64 10000.00 1262.29 94.185626 0.9897377790218568 0.991631 -1121845.407168 277.229115 35.847866 145.266528 -157.648429 4437.858525 -6.416 -6.416 2.622355 3.221698 1.234 n/a n/a
69 1000.00 1196.00 100.000000 0.9948908469287980 0.949727 -1230417.875560 291.154367 42.665793 152.461028 -2632.365524 7559.214393 -8.003 -8.003 2.455256 0.238196 1.560 n/a n/a
71 4000.00 1216.50 100.000000 1.0000000000000000 1.000000 -1217757.674005 291.534743 39.544022 155.324051 -463.049211 5322.126488 -7.462 -7.462 2.528827 0.000000 1.405 n/a n/a
72 4000.00 1216.40 100.000000 1.0000000000000000 1.000000 -1217773.206401 291.524316 39.543490 155.323870 -463.024911 5322.053704 -7.463 -7.463 2.528861 0.000000 1.405 n/a n/a

68 7000.00 1226.88 98.836417 0.9893369059465295 0.991373 -1192999.626638 287.644533 38.013541 152.712473 -294.850144 4733.818180 -7.051 -7.051 2.594691 3.213744 1.373 n/a n/a

71 1000.00 1198.00 100.000000 0.9967029120623446 0.950936 -1230032.691194 291.416370 42.686375 152.561450 -2638.267632 7564.652409 -7.983 -7.983 2.455416 0.157427 1.548 n/a n/a
69 7000.00 1224.88 97.784698 0.9894600491182887 0.991481 -1180381.991934 284.628484 37.630287 151.038975 -293.355730 4708.754508 -7.077 -7.077 2.593268 3.214864 1.378 n/a n/a

74 4000.00 1216.20 100.000000 1.0000000000000000 1.000000 -1217804.271139 291.503459 39.542426 155.323508 -462.976313 5321.908077 -7.465 -7.465 2.528929 0.000000 1.406 n/a n/a
72 1000.00 1199.00 100.000000 0.9969637143727303 0.951001 -1229868.078589 291.528228 42.697760 152.577557 -2644.226866 7568.164795 -7.971 -7.971 2.455236 0.145128 1.544 n/a n/a
75 4000.00 1216.10 100.000000 1.0000000000000000 1.000000 -1217819.803481 291.493030 39.541893 155.323327 -462.952015 5321.835233 -7.466 -7.466 2.528963 0.000000 1.406 n/a n/a
70 7000.00 1222.87 96.756235 0.9895655485775378 0.991574 -1168049.529532 281.677866 37.255402 149.402186 -291.888643 4684.182489 -7.103 -7.103 2.591847 3.215991 1.383 n/a n/a

67 10000.00 1256.28 91.349720 0.9900358840966584 0.991896 -1088392.515530 268.990325 34.822711 140.746140 -154.479739 4373.845802 -6.495 -6.495 2.618362 3.225236 1.248 n/a n/a
76 4000.00 1216.00 100.000000 0.9999699145453572 0.999976 -1217836.692743 291.481689 39.541302 155.321540 -462.926292 5321.710867 -7.467 -7.467 2.528985 3.228245 1.407 n/a n/a
71 7000.00 1220.87 95.748821 0.9896698697277284 0.991665 -1155974.410066 278.787135 36.888169 147.799217 -290.447762 4660.067289 -7.129 -7.129 2.590428 3.217123 1.388 n/a n/a

68 10000.00 1254.28 90.441685 0.9901339652198065 0.991982 -1077689.929023 266.351589 34.494414 139.299518 -153.467067 4353.285843 -6.522 -6.522 2.617037 3.226424 1.253 n/a n/a
77 4000.00 1216.10 100.000000 1.0000000000000000 1.000000 -1217819.803481 291.493030 39.541893 155.323327 -462.952015 5321.835233 -7.466 -7.466 2.528963 0.000000 1.406 n/a n/a
75 1000.00 1198.70 100.000000 0.9969661857335013 0.951049 -1229913.947596 291.497067 42.694206 152.576992 -2642.060593 7567.010541 -7.975 -7.975 2.455322 0.145165 1.545 n/a n/a
72 7000.00 1218.86 94.761907 0.9897730401899046 0.991756 -1144149.926939 275.954721 36.528387 146.229184 -289.032401 4636.396854 -7.155 -7.155 2.589012 3.218261 1.393 n/a n/a
76 1000.00 1198.60 100.000000 0.9969670097931818 0.951065 -1229929.237236 291.486679 42.693022 152.576804 -2641.338477 7566.625584 -7.976 -7.976 2.455351 0.145177 1.545 n/a n/a
77 1000.00 1198.50 100.000000 0.9969678339892861 0.951081 -1229944.526861 291.476290 42.691837 152.576615 -2640.616348 7566.240525 -7.978 -7.978 2.455380 0.145189 1.546 n/a n/a
79 4000.00 1214.10 100.000000 0.9982466727048575 0.998626 -1218209.420076 291.231234 39.527818 155.226109 -462.383269 5317.371132 -7.485 -7.485 2.528902 3.229285 1.417 n/a n/a
78 1000.00 1198.40 100.000000 0.9969686583218396 0.951097 -1229959.816472 291.465900 42.690653 152.576427 -2639.894207 7565.855363 -7.979 -7.979 2.455409 0.145201 1.546 n/a n/a
70 10000.00 1250.28 88.678956 0.9903279963991366 0.992154 -1056926.497038 261.227863 33.857027 136.492319 -151.503966 4313.275837 -6.575 -6.575 2.614398 3.228811 1.263 n/a n/a
74 7000.00 1214.85 92.847486 0.9899760342140344 0.991935 -1121227.161179 270.458816 35.830415 143.184543 -286.275620 4590.344099 -7.208 -7.208 2.586187 3.220557 1.404 n/a n/a

80 1000.00 1198.20 100.000000 0.9968847838357843 0.951058 -1229994.121007 291.442586 42.688430 152.571529 -2638.851224 7565.192432 -7.981 -7.981 2.455432 0.149106 1.547 n/a n/a
71 10000.00 1248.28 87.823439 0.9904239044530936 0.992239 -1046855.732928 258.740453 33.547639 135.130394 -150.552548 4293.807784 -6.603 -6.603 2.613084 3.230012 1.268 n/a n/a
75 7000.00 1212.85 91.918972 0.9900759077411810 0.992022 -1110116.555389 267.792438 35.491857 141.708313 -284.932941 4567.939644 -7.235 -7.235 2.584780 3.221715 1.409 n/a n/a
81 1000.00 1198.30 100.000000 0.9969694827907729 0.951113 -1229975.106067 291.455509 42.689468 152.576238 -2639.172054 7565.470098 -7.980 -7.980 2.455437 0.145213 1.546 n/a n/a
82 1000.00 1198.30 100.000000 0.9969694827907729 0.951113 -1229975.106067 291.455509 42.689468 152.576238 -2639.172054 7565.470098 -7.980 -7.980 2.455437 0.145213 1.546 n/a n/a
82 4000.00 1208.10 99.467463 0.9982026760714592 0.998594 -1212683.685701 289.141771 39.320668 154.257132 -460.555200 5295.897922 -7.542 -7.542 2.528658 3.232599 1.451 n/a n/a
76 7000.00 1210.84 91.008946 0.9901747305485973 0.992109 -1099231.922073 265.178595 35.160018 140.261772 -283.613268 4545.935657 -7.262 -7.262 2.583375 3.222879 1.414 n/a n/a

83 1000.00 1196.30 99.697128 0.9981810111504132 0.998614 -1227025.129118 288.000106 40.587409 151.572032 -612.625478 5819.254753 -8.000 -8.000 2.455291 3.223844 1.558 n/a n/a
83 4000.00 1206.10 99.290176 0.9982131160469289 0.998602 -1210840.903639 288.449365 39.251819 150.785293 -459.948915 5288.777128 -7.561 -7.561 2.528583 3.233715 1.462 n/a n/a
73 10000.00 1244.28 86.162111 0.9906134358671427 0.992406 -1027312.138110 253.908700 32.946755 132.486634 -148.707600 4255.902341 -6.658 -6.658 2.610469 3.232427 1.278 n/a n/a
84 1000.00 1194.30 99.517267 0.9981692529160462 0.998606 -1225125.744042 287.301416 40.516237 151.244779 -611.840089 5811.300662 -8.020 -8.020 2.455158 3.224957 1.570 n/a n/a
77 7000.00 1208.84 90.116946 0.9902725250994403 0.992195 -1088567.591969 262.615960 34.834728 138.844175 -282.316021 4524.321958 -7.289 -7.289 2.581974 3.224050 1.420 n/a n/a
84 4000.00 1204.10 99.114245 0.9982234944110343 0.998611 -1209010.584738 287.763883 39.183455 150.465343 -459.344429 5281.692783 -7.580 -7.580 2.528511 3.234835 1.473 n/a n/a
74 10000.00 1242.27 85.355533 0.9907070418354361 0.992488 -1017830.057439 251.562108 32.654981 131.203546 -147.813157 4237.448361 -6.685 -6.685 2.609169 3.233642 1.283 n/a n/a
85 1000.00 1192.29 99.336564 0.9981798364174024 0.998614 -1223215.038640 286.601665 40.444875 150.917303 -611.056120 5803.356225 -8.039 -8.039 2.455029 3.226076 1.581 n/a n/a
78 7000.00 1206.83 89.242523 0.9903693128571391 0.992279 -1078118.032814 260.103277 34.515824 134.541159 -281.040642 4503.088699 -7.316 -7.316 2.580577 3.225227 1.425 n/a n/a
85 4000.00 1202.10 98.939657 0.9982338102401529 0.998619 -1207196.515006 287.082629 39.115571 150.147901 -458.741727 5274.644482 -7.599 -7.599 2.528442 3.235961 1.484 n/a n/a
86 1000.00 1190.29 99.157243 0.9981903556868735 0.998623 -1221321.250491 285.906262 40.374012 150.592406 -610.274072 5795.453823 -8.059 -8.059 2.454903 3.227199 1.593 n/a n/a

79 7000.00 1204.83 88.385244 0.9904646579195847 0.992363 -1067872.234704 257.643155 34.203146 133.195470 -279.786551 4482.225953 -7.343 -7.343 2.579183 3.226412 1.430 n/a n/a
86 4000.00 1200.10 98.766400 0.9982440633274691 0.998628 -1205398.550088 286.405560 39.048163 149.832942 -458.140792 5267.631823 -7.618 -7.618 2.528376 3.237093 1.495 n/a n/a
87 1000.00 1188.29 98.979292 0.9982008109375052 0.998631 -1219444.227804 285.215164 40.303644 150.270065 -609.493928 5787.593003 -8.079 -8.079 2.454781 3.228328 1.605 n/a n/a
76 10000.00 1238.27 83.788701 0.9908919093557925 0.992651 -999423.052996 247.002087 32.088101 128.711942 -146.078140 4201.498106 -6.742 -6.742 2.606581 3.236086 1.293 n/a n/a
80 7000.00 1202.82 87.544650 0.9905586129890941 0.992445 -1057830.385225 255.230346 33.896526 131.876176 -278.553179 4461.723591 -7.371 -7.371 2.577793 3.227603 1.436 n/a n/a
87 4000.00 1198.10 98.594463 0.9982542538773120 0.998636 -1203616.546505 285.732634 38.981227 149.520446 -457.541610 5260.654407 -7.637 -7.637 2.528313 3.238230 1.507 n/a n/a
77 10000.00 1236.27 83.027737 0.9909831664329446 0.992731 -990489.554349 244.786579 31.812738 127.502266 -145.236725 4183.986583 -6.770 -6.770 2.605295 3.237317 1.298 n/a n/a
88 1000.00 1186.29 98.802698 0.9982112023813201 0.998640 -1217583.820265 284.528328 40.233766 149.950255 -608.715670 5779.773317 -8.099 -8.099 2.454662 3.229463 1.617 n/a n/a
81 7000.00 1200.82 86.720296 0.9906516476706597 0.992526 -1047987.042664 252.863603 33.595807 130.582588 -277.340014 4441.572230 -7.398 -7.398 2.576408 3.228801 1.441 n/a n/a
88 4000.00 1196.09 98.423832 0.9982643820939645 0.998645 -1201850.362152 285.063811 38.914757 149.210389 -456.944165 5253.711840 -7.657 -7.657 2.528252 3.239372 1.518 n/a n/a
89 1000.00 1184.29 98.627449 0.9982215302265581 0.998648 -1215739.879016 283.845711 40.164374 149.632954 -607.939283 5771.994320 -8.120 -8.120 2.454546 3.230604 1.629 n/a n/a
89 4000.00 1194.09 98.254497 0.9982744481738475 0.998653 -1200099.856284 284.399050 38.848751 148.902748 -456.348442 5246.803730 -7.676 -7.676 2.528195 3.240520 1.529 n/a n/a
82 7000.00 1198.82 85.911794 0.9907437793262208 0.992607 -1038337.433699 250.541806 33.300845 129.314087 -276.146569 4421.763305 -7.426 -7.426 2.575026 3.230007 1.446 n/a n/a
79 10000.00 1232.27 81.548999 0.9911633257241516 0.992889 -973141.947689 240.479572 31.277549 125.152387 -143.604063 4149.854203 -6.827 -6.827 2.602739 3.239793 1.308 n/a n/a
83 7000.00 1196.81 85.118766 0.9908350245002131 0.992687 -1028876.931059 248.263873 33.011503 128.070074 -274.972372 4402.288517 -7.454 -7.454 2.573649 3.231220 1.452 n/a n/a
80 10000.00 1230.27 80.830570 0.9912522301830505 0.992966 -964719.912798 238.386155 31.017484 124.011114 -142.812042 4133.219337 -6.856 -6.856 2.601469 3.241040 1.313 n/a n/a
90 4000.00 1192.09 98.086445 0.9982844523155359 0.998662 -1198364.889488 283.738311 38.783203 148.597502 -455.754425 5239.929689 -7.696 -7.696 2.528141 3.241674 1.541 n/a n/a
84 7000.00 1194.81 84.340846 0.9909253989685820 0.992765 -1019601.047789 246.028754 32.727647 126.849965 -273.816967 4383.139818 -7.482 -7.482 2.572276 3.232440 1.457 n/a n/a
81 10000.00 1228.26 80.125675 0.9913403538193777 0.993043 -956460.611207 236.331559 30.762287 122.891597 -142.035730 4116.863005 -6.885 -6.885 2.600206 3.242292 1.318 n/a n/a
91 4000.00 1190.09 97.919665 0.9982943947123504 0.998670 -1196645.323672 283.081553 38.718110 148.294628 -455.162101 5233.089335 -7.715 -7.715 2.528090 3.242833 1.552 n/a n/a
85 7000.00 1192.80 83.577678 0.9910149177497607 0.992843 -1010505.431816 243.835428 32.449147 125.653196 -272.679911 4364.309403 -7.510 -7.510 2.570908 3.233667 1.463 n/a n/a
82 10000.00 1226.26 79.434009 0.9914276992448785 0.993120 -948360.334167 234.314888 30.511845 121.793338 -141.274765 4100.778680 -6.914 -6.914 2.598948 3.243550 1.324 n/a n/a
92 4000.00 1188.09 97.754145 0.9983042755577399 0.998678 -1194941.022048 282.428737 38.653467 147.994105 -454.571454 5226.282286 -7.735 -7.735 2.528041 3.243998 1.563 n/a n/a
86 7000.00 1190.80 82.828918 0.9911035951329614 0.992920 -1001585.860734 241.682908 32.175879 124.479220 -271.560772 4345.789699 -7.538 -7.538 2.569545 3.234902 1.468 n/a n/a
83 10000.00 1224.26 78.755271 0.9915142694439718 0.993195 -940415.470263 232.335269 30.266051 120.715849 -140.528796 4084.960012 -6.943 -6.943 2.597696 3.244814 1.329 n/a n/a
93 4000.00 1186.09 97.589874 0.9983140950372160 0.998686 -1193251.849111 281.779824 38.589271 147.695911 -453.982471 5219.508167 -7.755 -7.755 2.527996 3.245169 1.575 n/a n/a
87 7000.00 1188.79 82.094232 0.9911914447100956 0.992997 -992838.236835 239.570235 31.907720 123.327504 -270.459134 4327.573360 -7.567 -7.567 2.568186 3.236144 1.474 n/a n/a
94 4000.00 1184.09 97.426840 0.9983238533429679 0.998694 -1191577.670621 281.134775 38.525516 147.400024 -453.395135 5212.766604 -7.774 -7.774 2.527953 3.246346 1.586 n/a n/a
88 7000.00 1186.79 81.373294 0.9912784793962821 0.993072 -984258.582365 237.496478 31.644551 122.197534 -269.374593 4309.653253 -7.595 -7.595 2.566834 3.237394 1.479 n/a n/a
96 1000.00 1170.28 97.437342 0.9982920612435642 0.998705 -1203281.139498 279.182047 39.691859 147.480151 -602.555557 5718.644245 -8.263 -8.263 2.453828 3.238750 1.712 n/a n/a
85 10000.00 1220.26 77.435421 0.9916850974436583 0.993344 -924978.007329 228.483815 29.787986 118.621306 -139.080490 4054.095124 -7.002 -7.002 2.595211 3.247359 1.339 n/a n/a
89 7000.00 1184.78 80.665789 0.9913647114580805 0.993147 -975843.034995 235.460732 31.386257 121.088807 -268.306754 4292.022454 -7.624 -7.624 2.565486 3.238652 1.485 n/a n/a
96 4000.00 1180.09 97.104439 0.9983431871577574 0.998710 -1188273.766281 279.856115 38.399318 146.815090 -452.225353 5199.379673 -7.814 -7.814 2.527877 3.248719 1.609 n/a n/a
97 1000.00 1168.27 97.272418 0.9983018874429057 0.998713 -1201563.738202 278.531702 39.626196 147.182098 -601.793545 5711.175283 -8.284 -8.284 2.453739 3.239938 1.724 n/a n/a
90 7000.00 1182.78 79.971411 0.9914501525418598 0.993221 -967587.843494 233.462119 31.132728 120.000838 -267.255236 4274.674236 -7.653 -7.653 2.564144 3.239917 1.490 n/a n/a

97 4000.00 1178.09 96.945049 0.9983527630309134 0.998718 -1186643.778143 279.222429 38.336866 146.526000 -451.642878 5192.733576 -7.834 -7.834 2.527843 3.249914 1.620 n/a n/a
98 1000.00 1166.27 97.108732 0.9983116517857292 0.998721 -1199861.525883 277.885211 39.560979 146.886351 -601.033259 5703.743200 -8.304 -8.304 2.453653 3.241132 1.736 n/a n/a
87 10000.00 1216.26 76.163885 0.9918528661215757 0.993490 -910121.179340 224.770668 29.327283 116.604334 -137.688190 4024.220939 -7.062 -7.062 2.592753 3.249928 1.350 n/a n/a
91 7000.00 1180.77 79.289863 0.9915348136940969 0.993295 -959489.363598 231.499787 30.883854 118.933153 -266.219670 4257.602067 -7.682 -7.682 2.562808 3.241190 1.496 n/a n/a
98 4000.00 1176.09 96.786853 0.9907629826457446 0.992737 -1185347.176875 278.372533 38.235697 145.982091 -450.239592 5179.008206 -7.863 -7.863 2.526288 3.219324 1.627 n/a n/a
99 1000.00 1164.27 96.946272 0.9983213544553828 0.998729 -1198174.367207 277.242537 39.496205 146.592890 -600.274683 5696.347593 -8.325 -8.325 2.453569 3.242333 1.749 n/a n/a
88 10000.00 1214.26 75.545565 0.9919356125581298 0.993561 -902902.435432 222.964014 29.103200 115.623853 -137.012260 4009.641243 -7.092 -7.092 2.591535 3.251222 1.355 n/a n/a
92 7000.00 1178.77 78.620856 0.9916187053954941 0.993367 -951544.054059 229.572907 30.639530 117.885294 -265.199694 4240.799598 -7.711 -7.711 2.561477 3.242471 1.502 n/a n/a
100 1000.00 1162.27 96.785028 0.9983309956243250 0.998737 -1196502.128100 276.603639 39.431870 146.301693 -599.517804 5688.988062 -8.346 -8.346 2.453490 3.243539 1.761 n/a n/a
99 4000.00 1174.09 95.896522 0.9899903855099340 0.992135 -1174608.880552 275.808794 37.903203 144.552693 -448.572912 5154.950161 -7.893 -7.893 2.524569 3.219853 1.634 n/a n/a
89 10000.00 1212.25 74.938534 0.9920176054844416 0.993632 -895819.335643 221.189643 28.883172 114.661487 -136.349411 3995.292582 -7.122 -7.122 2.590323 3.252522 1.360 n/a n/a
93 7000.00 1176.76 77.964108 0.9917018375791424 0.993439 -943748.472885 227.680674 30.399653 116.856813 -264.194959 4224.260660 -7.741 -7.741 2.560153 3.243760 1.507 n/a n/a
101 1000.00 1160.27 96.624988 0.9983405754720520 0.998745 -1194844.675720 275.968482 39.367970 146.012740 -598.762607 5681.664210 -8.367 -8.367 2.453413 3.244753 1.773 n/a n/a
90 10000.00 1210.25 74.342544 0.9920988487303501 0.993703 -888868.878124 219.446831 28.667110 113.716834 -135.699352 3981.169714 -7.153 -7.153 2.589119 3.253829 1.365 n/a n/a
100 4000.00 1172.09 94.940328 0.9900948896548416 0.992225 -1163008.097706 273.101940 37.551285 143.053638 -446.909658 5130.217925 -7.923 -7.923 2.522857 3.220975 1.640 n/a n/a
94 7000.00 1174.76 77.319346 0.9917842196578979 0.993510 -936099.273726 225.822305 30.164124 115.847277 -263.205125 4207.979252 -7.770 -7.770 2.558835 3.245058 1.513 n/a n/a
102 1000.00 1158.27 96.466142 0.9983500941668063 0.998752 -1193201.878452 275.337026 39.304501 145.726010 -598.009075 5674.375644 -8.389 -8.389 2.453339 3.245973 1.785 n/a n/a
91 10000.00 1208.25 73.757352 0.9921793461223396 0.993772 -882048.138256 217.734874 28.454925 112.789501 -135.061802 3967.267535 -7.183 -7.183 2.587922 3.255142 1.371 n/a n/a
101 4000.00 1170.09 94.003627 0.9901980741025764 0.992314 -1151648.605966 270.449598 37.206484 141.585482 -445.271543 5105.938760 -7.953 -7.953 2.521151 3.222103 1.647 n/a n/a
95 7000.00 1172.75 76.686305 0.9918658605543278 0.993581 -928593.202438 223.997038 29.932846 114.856264 -262.229862 4191.949542 -7.800 -7.800 2.557523 3.246363 1.518 n/a n/a
103 1000.00 1156.26 96.308478 0.9983595518792758 0.998760 -1191573.605879 274.709236 39.241459 145.441481 -597.257196 5667.121976 -8.410 -8.410 2.453269 3.247199 1.797 n/a n/a
92 10000.00 1206.25 73.182722 0.9922590705324683 0.993841 -875352.729735 216.054124 28.246532 109.318190 -134.436482 3953.581054 -7.214 -7.214 2.586732 3.256461 1.376 n/a n/a
102 4000.00 1168.09 93.085906 0.9902999675409674 0.992402 -1140524.005003 267.850316 36.868611 140.147404 -443.657905 5082.100497 -7.984 -7.984 2.519454 3.223236 1.654 n/a n/a
104 1000.00 1154.26 96.151985 0.9983689487749585 0.998768 -1189959.728775 274.085073 39.178839 145.159135 -596.506953 5659.902820 -8.431 -8.431 2.453202 3.248432 1.809 n/a n/a
93 10000.00 1204.25 72.618420 0.9923375759227314 0.993909 -868777.840651 214.405266 28.041846 108.434318 -133.823096 3940.105074 -7.245 -7.245 2.585550 3.257787 1.381 n/a n/a
103 4000.00 1166.09 92.186666 0.9904005976653599 0.992488 -1129628.111498 265.302693 36.537483 138.738613 -442.068102 5058.691372 -8.014 -8.014 2.517763 3.224375 1.660 n/a n/a
97 7000.00 1168.75 75.454359 0.9920269521561700 0.993720 -913997.868334 220.442869 29.482669 112.928176 -260.321770 4160.622670 -7.860 -7.860 2.554919 3.248998 1.530 n/a n/a
94 10000.00 1202.25 72.064189 0.9924152006655582 0.993976 -862323.935466 212.785131 27.840774 107.566353 -133.221365 3926.834322 -7.276 -7.276 2.584376 3.259120 1.387 n/a n/a
106 1000.00 1150.26 95.842471 0.9983875607724420 0.998783 -1186774.649915 272.847486 39.054855 144.600908 -595.011325 5645.566520 -8.474 -8.474 2.453076 3.250919 1.834 n/a n/a
104 4000.00 1164.09 91.305428 0.9904999912744644 0.992574 -1118954.950111 262.805371 36.212925 137.358343 -440.501517 5035.700013 -8.045 -8.045 2.516081 3.225519 1.667 n/a n/a
98 7000.00 1166.74 74.854958 0.9921064184544450 0.993788 -906902.529364 218.712547 29.263588 111.990313 -259.388325 4145.314616 -7.890 -7.890 2.553628 3.250328 1.536 n/a n/a
95 10000.00 1200.25 71.519798 0.9924921180297945 0.994042 -855988.253434 211.193065 27.643236 106.713939 -132.631035 3913.764099 -7.307 -7.307 2.583209 3.260459 1.392 n/a n/a
107 1000.00 1148.26 95.689429 0.9983967761939667 0.998790 -1185203.195507 272.233990 38.993481 144.324987 -594.265910 5638.448622 -8.496 -8.496 2.453018 3.252173 1.846 n/a n/a
105 4000.00 1162.09 90.441725 0.9905981739895449 0.992658 -1108498.744982 260.357043 35.894767 136.005852 -438.957550 5013.115421 -8.076 -8.076 2.514406 3.226669 1.673 n/a n/a
108 1000.00 1146.26 95.537516 0.9984059314387531 0.998798 -1183645.631235 271.623977 38.932516 144.051168 -593.522077 5631.363729 -8.517 -8.517 2.452964 3.253434 1.858 n/a n/a
106 4000.00 1160.08 89.595109 0.9906951707129177 0.992742 -1098253.911249 257.956440 35.582845 134.680426 -437.435624 4990.926958 -8.106 -8.106 2.512740 3.227824 1.680 n/a n/a
100 7000.00 1162.73 73.688144 0.9922002617262443 0.993873 -893103.255588 215.341016 28.836888 110.163325 -257.552682 4115.271287 -7.950 -7.950 2.551042 3.253021 1.547 n/a n/a
110 1000.00 1142.25 95.237035 0.9984240620122405 0.998812 -1180571.680117 270.414264 38.811794 143.509760 -592.039100 5617.291484 -8.561 -8.561 2.452863 3.255977 1.883 n/a n/a
101 7000.00 1160.73 73.117720 0.9922774948119125 0.993939 -886361.375462 213.692415 28.628377 109.270612 -256.653271 4100.545599 -7.981 -7.981 2.549759 3.254409 1.553 n/a n/a

111 1000.00 1140.25 95.088448 0.9984330376398668 0.998820 -1179055.049513 269.814493 38.752029 143.242132 -591.299929 5610.303406 -8.583 -8.583 2.452817 3.257259 1.895 n/a n/a
102 7000.00 1158.72 72.557394 0.9923540696584221 0.994005 -879742.755126 212.072281 28.423526 108.393858 -255.766434 4086.036096 -8.011 -8.011 2.548483 3.255807 1.559 n/a n/a

