System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO-2.0) rhol rhos viscosity aH2O chisqr
49 7000.00 1256.00 100.052623 1.0000000000000000 1.000000 -1201239.926773 295.587140 39.046832 156.123871 -229.512358 4279.642353 -5.943 0.000 2.562375 0.000000 1.263 n/a n/a
49 7000.00 1256.00 99.906100 1.0000000000000000 1.000000 -1199207.894265 295.282827 38.933211 155.372220 -226.713926 4206.934089 -8.943 0.000 2.566089 0.000000 1.263 n/a n/a
50 7000.00 1253.00 99.961699 1.0000000000000000 1.000000 -1200448.875711 295.104805 38.963621 155.654650 -227.802618 4234.523756 -7.475 0.000 2.565514 0.000000 1.273 n/a n/a
50 7000.00 1253.00 100.052715 1.0000000000000000 1.000000 -1201709.573796 295.280712 39.034063 156.121558 -229.552371 4279.688400 -5.975 0.000 2.563216 0.000000 1.273 n/a n/a
50 7000.00 1253.00 99.906135 1.0000000000000000 1.000000 -1199674.489191 294.977796 38.920615 155.369608 -226.734413 4206.951249 -8.975 0.000 2.566921 0.000000 1.273 n/a n/a
51 7000.00 1250.00 99.961761 1.0000000000000000 1.000000 -1200916.688294 294.798661 38.950963 155.652173 -227.830611 4234.554184 -7.507 0.000 2.566349 0.000000 1.284 n/a n/a
51 7000.00 1250.00 100.052811 1.0000000000000000 1.000000 -1202179.250348 294.973688 39.021296 156.119255 -229.592457 4279.735706 -6.007 0.000 2.564057 0.000000 1.284 n/a n/a
51 7000.00 1250.00 99.906170 1.0000000000000000 1.000000 -1200141.090123 294.672172 38.908020 155.366999 -226.754926 4206.968881 -9.007 0.000 2.567753 0.000000 1.284 n/a n/a
52 7000.00 1247.00 99.961823 1.0000000000000000 1.000000 -1201384.517416 294.491922 38.938306 155.649700 -227.858651 4234.585432 -7.540 0.000 2.567185 0.000000 1.294 n/a n/a
52 7000.00 1247.00 100.052909 1.0000000000000000 1.000000 -1202648.956831 294.666066 39.008531 156.116962 -229.632616 4279.784282 -6.040 0.000 2.564898 0.000000 1.294 n/a n/a
52 7000.00 1247.00 99.906207 1.0000000000000000 1.000000 -1200607.697215 294.365952 38.895426 155.364391 -226.775467 4206.986990 -9.040 0.000 2.568585 0.000000 1.294 n/a n/a
53 7000.00 1244.00 99.961888 1.0000000000000000 1.000000 -1201852.363347 294.184584 38.925650 155.647234 -227.886740 4234.617508 -7.572 0.000 2.568021 0.000000 1.304 n/a n/a
53 7000.00 1244.00 100.053009 1.0000000000000000 1.000000 -1203118.693654 294.357845 38.995768 156.114679 -229.672851 4279.834138 -6.072 0.000 2.565740 0.000000 1.304 n/a n/a
53 7000.00 1244.00 99.906244 1.0000000000000000 1.000000 -1201074.310622 294.059134 38.882832 155.361784 -226.796037 4207.005580 -9.072 0.000 2.569418 0.000000 1.304 n/a n/a
54 7000.00 1241.00 99.961954 1.0000000000000000 1.000000 -1202320.226358 293.876646 38.912996 155.644772 -227.914879 4234.650419 -7.605 0.000 2.568858 0.000000 1.315 n/a n/a
54 7000.00 1241.00 100.053112 1.0000000000000000 1.000000 -1203588.461230 294.049020 38.983006 156.112406 -229.713162 4279.885286 -6.105 0.000 2.566583 0.000000 1.315 n/a n/a
54 7000.00 1241.00 99.906283 1.0000000000000000 1.000000 -1201540.930502 293.751716 38.870239 155.359180 -226.816635 4207.024655 -9.105 0.000 2.570251 0.000000 1.315 n/a n/a
55 7000.00 1238.00 99.962022 1.0000000000000000 1.000000 -1202788.106726 293.568104 38.900342 155.642316 -227.943068 4234.684172 -7.637 0.000 2.569695 0.000000 1.325 n/a n/a
55 7000.00 1238.00 100.053218 1.0000000000000000 1.000000 -1204058.259978 293.739591 38.970246 156.110143 -229.753551 4279.937736 -6.137 0.000 2.567426 0.000000 1.325 n/a n/a
55 7000.00 1238.00 99.906322 1.0000000000000000 1.000000 -1202007.557014 293.443696 38.857646 155.356577 -226.837262 4207.044220 -9.137 0.000 2.571085 0.000000 1.325 n/a n/a
56 7000.00 1235.00 100.053326 1.0000000000000000 1.000000 -1204528.090320 293.429555 38.957487 156.107890 -229.794019 4279.991500 -6.170 0.000 2.568269 0.000000 1.336 n/a n/a
56 7000.00 1235.00 99.906363 1.0000000000000000 1.000000 -1202474.190320 293.135070 38.845054 155.353976 -226.857919 4207.064278 -9.170 0.000 2.571920 0.000000 1.336 n/a n/a
57 7000.00 1232.00 100.053437 1.0000000000000000 1.000000 -1204997.952685 293.118909 38.944731 156.105648 -229.834569 4280.046589 -6.203 0.000 2.569114 0.000000 1.347 n/a n/a
57 7000.00 1232.00 99.906404 1.0000000000000000 1.000000 -1202940.830586 292.825836 38.832463 155.351377 -226.878607 4207.084836 -9.203 0.000 2.572755 0.000000 1.347 n/a n/a
58 7000.00 1229.00 100.053551 1.0000000000000000 1.000000 -1205467.847506 292.807650 38.931976 156.103417 -229.875201 4280.103015 -6.236 0.000 2.569958 0.000000 1.357 n/a n/a
58 7000.00 1229.00 99.906447 1.0000000000000000 1.000000 -1203407.477977 292.515993 38.819872 155.348780 -226.899325 4207.105897 -9.236 0.000 2.573590 0.000000 1.357 n/a n/a
59 7000.00 1226.00 99.962312 1.0000000000000000 1.000000 -1204659.807423 292.327854 38.849740 155.632547 -228.056346 4234.827758 -7.769 0.000 2.573050 0.000000 1.368 n/a n/a

59 7000.00 1226.00 99.906490 1.0000000000000000 1.000000 -1203874.132662 292.205537 38.807282 155.346184 -226.920075 4207.127465 -9.269 0.000 2.574426 0.000000 1.368 n/a n/a
60 7000.00 1223.00 100.053786 1.0000000000000000 1.000000 -1206407.736278 292.183286 38.906471 156.098985 -229.956717 4280.219921 -6.303 0.000 2.571649 0.000000 1.379 n/a n/a
60 7000.00 1223.00 99.906534 1.0000000000000000 1.000000 -1204340.794814 291.894466 38.794693 155.343591 -226.940857 4207.149546 -9.303 0.000 2.575263 0.000000 1.379 n/a n/a
61 7000.00 1220.00 100.053908 1.0000000000000000 1.000000 -1206877.731123 291.870175 38.893721 156.096786 -229.997605 4280.280426 -6.336 0.000 2.572495 0.000000 1.389 n/a n/a
61 7000.00 1220.00 99.962467 1.0000000000000000 1.000000 -1205595.769368 291.704046 38.824445 155.627697 -228.113313 4234.904804 -7.836 0.000 2.574730 0.000000 1.389 n/a n/a
62 7000.00 1217.00 100.054033 1.0000000000000000 1.000000 -1207347.760210 291.556442 38.880973 156.094598 -230.038582 4280.342315 -6.370 0.000 2.573342 0.000000 1.400 n/a n/a
62 7000.00 1217.00 99.906627 1.0000000000000000 1.000000 -1205274.142211 291.270470 38.769516 155.338411 -226.982519 4207.195265 -9.370 0.000 2.576938 0.000000 1.400 n/a n/a
63 7000.00 1214.00 100.054161 1.0000000000000000 1.000000 -1207817.824003 291.242084 38.868227 156.092421 -230.079648 4280.405599 -6.404 0.000 2.574189 0.000000 1.411 n/a n/a
63 7000.00 1214.00 99.906674 1.0000000000000000 1.000000 -1205740.827812 290.957539 38.756928 155.335824 -227.003401 4207.218913 -9.404 0.000 2.577776 0.000000 1.411 n/a n/a
64 7000.00 1211.00 100.054291 1.0000000000000000 1.000000 -1208287.922965 290.927099 38.855482 156.090255 -230.120806 4280.470292 -6.437 0.000 2.575037 0.000000 1.422 n/a n/a
64 7000.00 1211.00 99.906723 1.0000000000000000 1.000000 -1206207.521589 290.643984 38.744342 155.333239 -227.024317 4207.243093 -9.437 0.000 2.578615 0.000000 1.422 n/a n/a
65 7000.00 1208.00 100.054424 1.0000000000000000 1.000000 -1208758.057570 290.611483 38.842740 156.088100 -230.162057 4280.536405 -6.472 0.000 2.575885 0.000000 1.433 n/a n/a
65 7000.00 1208.00 99.906773 1.0000000000000000 1.000000 -1206674.223726 290.329801 38.731755 155.330656 -227.045269 4207.267810 -9.472 0.000 2.579454 0.000000 1.433 n/a n/a
66 7000.00 1205.00 100.054560 1.0000000000000000 1.000000 -1209222.350309 290.299208 38.829999 152.907995 -230.203403 4280.603951 -6.506 0.000 2.576734 0.000000 1.444 n/a n/a
66 7000.00 1205.00 99.962887 1.0000000000000000 1.000000 -1207930.225663 290.137537 38.761228 152.483435 -228.256748 4235.113262 -8.006 0.000 2.578940 0.000000 1.444 n/a n/a
67 7000.00 1202.00 99.962977 1.0000000000000000 1.000000 -1208388.937028 289.827928 38.748588 152.478822 -228.285618 4235.157737 -8.040 0.000 2.579784 0.000000 1.455 n/a n/a
67 7000.00 1202.00 100.055474 0.9891706601657843 0.991378 -1210158.073825 289.675587 38.768671 152.499648 -229.216877 4269.533362 -6.540 0.000 2.575087 3.241495 1.453 n/a n/a
68 7000.00 1199.00 99.963068 1.0000000000000000 1.000000 -1208847.662801 289.517701 38.735949 152.474171 -228.314552 4235.203159 -8.074 0.000 2.580628 0.000000 1.466 n/a n/a
68 7000.00 1205.00 100.054560 1.0000000000000000 1.000000 -1209222.350309 290.299208 38.829999 152.907995 -230.203403 4280.603951 -6.506 0.000 2.576734 0.000000 1.444 n/a n/a
69 7000.00 1196.00 99.906820 0.9944101190963103 0.995526 -1208711.689867 288.948615 38.657630 152.017700 -226.516197 4200.590906 -9.609 0.000 2.581505 3.228711 1.477 n/a n/a
69 7000.00 1196.00 99.963197 0.9765925201009522 0.981242 -1210303.053880 288.530026 38.617426 151.608930 -226.120003 4212.691597 -8.109 0.000 2.576286 3.230141 1.472 n/a n/a
70 7000.00 1199.00 99.963072 0.9907380964785241 0.992588 -1209242.875137 289.249458 38.694021 152.133724 -227.434563 4226.327220 -8.074 0.000 2.578609 3.228321 1.464 n/a n/a
69 7000.00 1204.00 100.054669 0.9991129026504795 0.999294 -1209414.881057 290.170107 38.821769 152.873441 -230.133001 4279.718266 -6.517 0.000 2.576814 3.240217 1.447 n/a n/a
70 7000.00 1199.00 99.906909 0.9993126602746840 0.999450 -1208075.201898 289.382611 38.691073 152.190644 -227.032897 4206.511178 -9.574 0.000 2.581815 3.227134 1.466 n/a n/a
71 7000.00 1202.00 99.962977 1.0000000000000000 1.000000 -1208388.937028 289.827928 38.748588 152.478822 -228.285618 4235.157737 -8.040 0.000 2.579784 0.000000 1.455 n/a n/a
72 7000.00 1201.00 99.963007 1.0000000000000000 1.000000 -1208541.844009 289.724588 38.744375 152.477276 -228.295256 4235.172772 -8.051 0.000 2.580065 0.000000 1.459 n/a n/a
71 7000.00 1202.00 99.906876 1.0000000000000000 1.000000 -1207592.595907 289.709734 38.706585 152.219025 -227.087279 4207.318876 -9.540 0.000 2.581134 0.000000 1.455 n/a n/a
70 7000.00 1205.00 100.054560 1.0000000000000000 1.000000 -1209222.350309 290.299208 38.829999 152.907995 -230.203403 4280.603951 -6.506 0.000 2.576734 0.000000 1.444 n/a n/a
73 7000.00 1200.00 99.963038 1.0000000000000000 1.000000 -1208694.752597 289.621179 38.740162 152.475726 -228.304900 4235.187913 -8.063 0.000 2.580346 0.000000 1.462 n/a n/a
72 7000.00 1201.00 99.906893 1.0000000000000000 1.000000 -1207745.064131 289.606551 38.702390 152.217426 -227.094295 4207.327600 -9.551 0.000 2.581414 0.000000 1.459 n/a n/a
71 7000.00 1204.90 100.054565 1.0000000000000000 1.000000 -1209237.705490 290.288871 38.829574 152.907848 -230.204783 4280.606227 -6.507 0.000 2.576762 0.000000 1.444 n/a n/a
74 7000.00 1199.00 99.963068 1.0000000000000000 1.000000 -1208847.662801 289.517701 38.735949 152.474171 -228.314552 4235.203159 -8.074 0.000 2.580628 0.000000 1.466 n/a n/a
73 7000.00 1200.00 99.906911 1.0000000000000000 1.000000 -1207897.532603 289.503300 38.698196 152.215823 -227.101315 4207.336387 -9.563 0.000 2.581694 0.000000 1.462 n/a n/a
72 7000.00 1204.80 100.054570 1.0000000000000000 1.000000 -1209253.060704 290.278533 38.829149 152.907701 -230.206163 4280.608505 -6.508 0.000 2.576790 0.000000 1.445 n/a n/a
74 7000.00 1199.00 99.906929 1.0000000000000000 1.000000 -1208050.001325 289.399980 38.694001 152.214215 -227.108339 4207.345235 -9.574 0.000 2.581975 0.000000 1.466 n/a n/a
73 7000.00 1204.70 100.054574 1.0000000000000000 1.000000 -1209268.415951 290.268194 38.828725 152.907555 -230.207543 4280.610785 -6.509 0.000 2.576818 0.000000 1.445 n/a n/a
75 7000.00 1198.00 99.906947 1.0000000000000000 1.000000 -1208202.470299 289.296591 38.689807 152.212603 -227.115368 4207.354145 -9.586 0.000 2.582255 0.000000 1.470 n/a n/a
74 7000.00 1204.60 100.054579 1.0000000000000000 1.000000 -1209283.771230 290.257854 38.828300 152.907408 -230.208923 4280.613066 -6.510 0.000 2.576847 0.000000 1.445 n/a n/a
76 7000.00 1197.00 99.906965 1.0000000000000000 1.000000 -1208354.939527 289.193132 38.685612 152.210985 -227.122401 4207.363118 -9.597 0.000 2.582535 0.000000 1.473 n/a n/a
75 7000.00 1204.50 100.054583 1.0000000000000000 1.000000 -1209299.126543 290.247514 38.827875 152.907261 -230.210304 4280.615349 -6.511 0.000 2.576875 0.000000 1.446 n/a n/a
76 7000.00 1199.00 99.963072 0.9907380964781102 0.992588 -1209242.875137 289.249458 38.694021 152.133724 -227.434563 4226.327220 -8.074 0.000 2.578609 3.228321 1.464 n/a n/a
76 7000.00 1204.40 100.054588 1.0000000000000000 1.000000 -1209314.481888 290.237173 38.827451 152.907114 -230.211684 4280.617633 -6.513 0.000 2.576903 0.000000 1.446 n/a n/a
77 7000.00 1196.00 99.906820 0.9944101190961182 0.995526 -1208711.689867 288.948615 38.657630 152.017700 -226.516197 4200.590906 -9.609 0.000 2.581505 3.228711 1.477 n/a n/a
77 7000.00 1204.30 100.054593 1.0000000000000000 1.000000 -1209329.837267 290.226831 38.827026 152.906967 -230.213065 4280.619919 -6.514 0.000 2.576932 0.000000 1.446 n/a n/a
77 7000.00 1200.00 99.963038 0.9955121573065261 0.996410 -1208886.388350 289.491133 38.719841 152.310772 -227.878470 4230.895030 -8.063 0.000 2.579373 3.227716 1.461 n/a n/a

78 7000.00 1197.00 99.906850 0.9960423513545947 0.996833 -1208499.727978 289.093250 38.668764 152.075280 -226.688151 4202.561523 -9.597 0.000 2.581610 3.228185 1.474 n/a n/a
78 7000.00 1201.00 99.963007 1.0000000000000000 1.000000 -1208541.844009 289.724588 38.744375 152.477276 -228.295256 4235.172772 -8.051 0.000 2.580065 0.000000 1.459 n/a n/a
79 7000.00 1204.10 100.054629 0.9996134655515581 0.999693 -1209377.533116 290.194949 38.824441 152.892257 -230.179135 4280.228714 -6.516 0.000 2.576900 3.240153 1.447 n/a n/a
79 7000.00 1198.00 99.906880 0.9976765116939486 0.998141 -1208287.566165 289.237914 38.679912 152.132928 -226.860382 4204.534933 -9.586 0.000 2.581713 3.227659 1.470 n/a n/a
79 7000.00 1200.90 99.963010 1.0000000000000000 1.000000 -1208557.134795 289.714250 38.743954 152.477121 -228.296220 4235.174281 -8.053 0.000 2.580093 0.000000 1.459 n/a n/a
80 7000.00 1200.80 99.963013 1.0000000000000000 1.000000 -1208572.425598 289.703911 38.743533 152.476966 -228.297184 4235.175792 -8.054 0.000 2.580121 0.000000 1.459 n/a n/a
80 7000.00 1204.20 100.054597 1.0000000000000000 1.000000 -1209345.192678 290.216489 38.826601 152.906821 -230.214445 4280.622207 -6.515 0.000 2.576960 0.000000 1.447 n/a n/a
81 7000.00 1200.70 99.963016 1.0000000000000000 1.000000 -1208587.716416 289.693572 38.743111 152.476812 -228.298148 4235.177303 -8.055 0.000 2.580149 0.000000 1.460 n/a n/a
81 7000.00 1204.20 100.054597 1.0000000000000000 1.000000 -1209345.192678 290.216489 38.826601 152.906821 -230.214445 4280.622207 -6.515 0.000 2.576960 0.000000 1.447 n/a n/a
80 7000.00 1199.00 99.906909 0.9993126602861253 0.999450 -1208075.201897 289.382611 38.691073 152.190644 -227.032897 4206.511178 -9.574 0.000 2.581815 3.227134 1.466 n/a n/a
82 7000.00 1200.60 99.963019 1.0000000000000000 1.000000 -1208603.007251 289.683232 38.742690 152.476657 -228.299113 4235.178815 -8.056 0.000 2.580178 0.000000 1.460 n/a n/a
83 7000.00 1200.50 99.963022 1.0000000000000000 1.000000 -1208618.298102 289.672892 38.742269 152.476501 -228.300077 4235.180329 -8.057 0.000 2.580206 0.000000 1.460 n/a n/a
81 7000.00 1200.00 99.906911 1.0000000000000000 1.000000 -1207897.532603 289.503300 38.698196 152.215823 -227.101315 4207.336387 -9.563 0.000 2.581694 0.000000 1.462 n/a n/a
82 7000.00 1202.20 100.055394 0.9901493257671916 0.992158 -1210084.800623 289.724359 38.773900 152.536448 -229.307040 4270.539859 -6.538 0.000 2.575259 3.241369 1.453 n/a n/a
82 7000.00 1199.90 99.906913 1.0000000000000000 1.000000 -1207912.779464 289.492971 38.697776 152.215663 -227.102017 4207.337269 -9.564 0.000 2.581722 0.000000 1.463 n/a n/a
84 7000.00 1200.40 99.963025 1.0000000000000000 1.000000 -1208633.588968 289.662551 38.741847 152.476346 -228.301042 4235.181844 -8.058 0.000 2.580234 0.000000 1.461 n/a n/a
83 7000.00 1199.80 99.906915 1.0000000000000000 1.000000 -1207928.026327 289.482641 38.697357 152.215502 -227.102720 4207.338151 -9.565 0.000 2.581750 0.000000 1.463 n/a n/a
85 7000.00 1200.30 99.963028 1.0000000000000000 1.000000 -1208648.879851 289.652209 38.741426 152.476191 -228.302006 4235.183359 -8.059 0.000 2.580262 0.000000 1.461 n/a n/a
83 7000.00 1200.20 99.070587 0.9901032448958997 0.992129 -1198361.773935 286.910674 38.417438 150.994786 -228.157898 4247.446387 -6.561 0.000 2.573526 3.242655 1.458 n/a n/a
84 7000.00 1199.70 99.906916 1.0000000000000000 1.000000 -1207943.273193 289.472311 38.696937 152.215341 -227.103422 4207.339035 -9.566 0.000 2.581778 0.000000 1.463 n/a n/a
86 7000.00 1200.20 99.963031 1.0000000000000000 1.000000 -1208664.170751 289.641866 38.741005 152.476036 -228.302971 4235.184876 -8.061 0.000 2.580290 0.000000 1.462 n/a n/a
85 7000.00 1199.60 99.906918 1.0000000000000000 1.000000 -1207958.520062 289.461980 38.696518 152.215181 -227.104124 4207.339919 -9.568 0.000 2.581806 0.000000 1.464 n/a n/a
87 7000.00 1200.10 99.963035 1.0000000000000000 1.000000 -1208679.461666 289.631523 38.740584 152.475881 -228.303936 4235.186394 -8.062 0.000 2.580318 0.000000 1.462 n/a n/a
84 7000.00 1198.19 98.090918 0.9901698926657573 0.992191 -1186696.161334 284.117336 38.063491 149.465671 -227.026303 4224.564723 -6.584 0.000 2.571785 3.243948 1.464 n/a n/a
88 7000.00 1200.00 99.963038 1.0000000000000000 1.000000 -1208694.752597 289.621179 38.740162 152.475726 -228.304900 4235.187913 -8.063 0.000 2.580346 0.000000 1.462 n/a n/a
87 7000.00 1199.40 99.906922 1.0000000000000000 1.000000 -1207989.013806 289.441316 38.695679 152.214859 -227.105529 4207.341688 -9.570 0.000 2.581862 0.000000 1.465 n/a n/a
89 7000.00 1199.90 99.963041 1.0000000000000000 1.000000 -1208710.043545 289.610834 38.739741 152.475570 -228.305865 4235.189433 -8.064 0.000 2.580375 0.000000 1.463 n/a n/a
88 7000.00 1199.30 99.906923 1.0000000000000000 1.000000 -1208004.260682 289.430983 38.695260 152.214698 -227.106232 4207.342574 -9.571 0.000 2.581891 0.000000 1.465 n/a n/a
85 7000.00 1196.19 97.127485 0.9902356653466562 0.992252 -1175228.381457 281.370327 37.715459 147.962164 -225.914656 4202.038161 -6.607 0.000 2.570038 3.245249 1.470 n/a n/a
90 7000.00 1199.80 99.963044 1.0000000000000000 1.000000 -1208725.334508 289.600489 38.739320 152.475415 -228.306830 4235.190954 -8.065 0.000 2.580403 0.000000 1.463 n/a n/a
89 7000.00 1199.20 99.906925 1.0000000000000000 1.000000 -1208019.507560 289.420649 38.694840 152.214537 -227.106934 4207.343460 -9.572 0.000 2.581919 0.000000 1.465 n/a n/a
91 7000.00 1199.70 99.963047 1.0000000000000000 1.000000 -1208740.625488 289.590142 38.738898 152.475260 -228.307795 4235.192476 -8.066 0.000 2.580431 0.000000 1.463 n/a n/a
90 7000.00 1199.10 99.906927 1.0000000000000000 1.000000 -1208034.754441 289.410315 38.694421 152.214376 -227.107637 4207.344347 -9.573 0.000 2.581947 0.000000 1.466 n/a n/a
86 7000.00 1194.19 96.179911 0.9903005920382975 0.992311 -1163953.866471 278.668575 37.373208 146.483670 -224.822491 4179.858572 -6.630 0.000 2.568284 3.246556 1.476 n/a n/a
92 7000.00 1199.60 99.963050 1.0000000000000000 1.000000 -1208755.916484 289.579796 38.738477 152.475104 -228.308760 4235.193999 -8.068 0.000 2.580459 0.000000 1.464 n/a n/a
91 7000.00 1199.00 99.906929 1.0000000000000000 1.000000 -1208050.001325 289.399980 38.694001 152.214215 -227.108339 4207.345235 -9.574 0.000 2.581975 0.000000 1.466 n/a n/a
93 7000.00 1199.50 99.963053 1.0000000000000000 1.000000 -1208771.207497 289.569448 38.738056 152.474949 -228.309725 4235.195523 -8.069 0.000 2.580487 0.000000 1.464 n/a n/a
92 7000.00 1198.90 99.906931 1.0000000000000000 1.000000 -1208065.248211 289.389644 38.693582 152.214054 -227.109042 4207.346123 -9.576 0.000 2.582003 0.000000 1.466 n/a n/a
87 7000.00 1192.19 95.247837 0.9903647010990584 0.992371 -1152868.197343 276.011045 37.036603 145.029620 -223.749357 4158.018091 -6.653 0.000 2.566523 3.247870 1.481 n/a n/a
94 7000.00 1199.40 99.963056 1.0000000000000000 1.000000 -1208786.498525 289.559100 38.737635 152.474793 -228.310691 4235.197048 -8.070 0.000 2.580515 0.000000 1.465 n/a n/a
93 7000.00 1198.80 99.906932 1.0000000000000000 1.000000 -1208080.495099 289.379307 38.693162 152.213893 -227.109745 4207.347012 -9.577 0.000 2.582031 0.000000 1.467 n/a n/a
95 7000.00 1199.30 99.963059 1.0000000000000000 1.000000 -1208801.789570 289.548751 38.737213 152.474638 -228.311656 4235.198574 -8.071 0.000 2.580543 0.000000 1.465 n/a n/a
94 7000.00 1198.70 99.906934 1.0000000000000000 1.000000 -1208095.741991 289.368970 38.692743 152.213732 -227.110448 4207.347902 -9.578 0.000 2.582059 0.000000 1.467 n/a n/a
88 7000.00 1190.19 94.330911 0.9904280201607176 0.992429 -1141967.097977 273.396731 36.705519 143.599459 -222.694818 4136.509110 -6.676 0.000 2.564756 3.249191 1.487 n/a n/a
96 7000.00 1199.20 99.963062 1.0000000000000000 1.000000 -1208817.080630 289.538402 38.736792 152.474482 -228.312621 4235.200102 -8.072 0.000 2.580572 0.000000 1.465 n/a n/a
95 7000.00 1198.60 99.906936 1.0000000000000000 1.000000 -1208110.988884 289.358632 38.692323 152.213571 -227.111150 4207.348792 -9.579 0.000 2.582087 0.000000 1.467 n/a n/a
97 7000.00 1199.10 99.963065 1.0000000000000000 1.000000 -1208832.371707 289.528052 38.736371 152.474327 -228.313587 4235.201630 -8.073 0.000 2.580600 0.000000 1.466 n/a n/a
96 7000.00 1198.50 99.906938 1.0000000000000000 1.000000 -1208126.235780 289.348294 38.691904 152.213410 -227.111853 4207.349682 -9.580 0.000 2.582115 0.000000 1.468 n/a n/a
98 7000.00 1199.00 99.963068 1.0000000000000000 1.000000 -1208847.662801 289.517701 38.735949 152.474171 -228.314552 4235.203159 -8.074 0.000 2.580628 0.000000 1.466 n/a n/a
97 7000.00 1198.40 99.906940 1.0000000000000000 1.000000 -1208141.482679 289.337954 38.691484 152.213248 -227.112556 4207.350574 -9.581 0.000 2.582143 0.000000 1.468 n/a n/a
99 7000.00 1198.90 99.963071 1.0000000000000000 1.000000 -1208862.953910 289.507349 38.735528 152.474015 -228.315518 4235.204690 -8.076 0.000 2.580656 0.000000 1.466 n/a n/a
98 7000.00 1198.30 99.906941 1.0000000000000000 1.000000 -1208156.729580 289.327615 38.691065 152.213087 -227.113259 4207.351466 -9.582 0.000 2.582171 0.000000 1.469 n/a n/a
100 7000.00 1198.80 99.963075 1.0000000000000000 1.000000 -1208878.245036 289.496997 38.735107 152.473859 -228.316483 4235.206222 -8.077 0.000 2.580684 0.000000 1.467 n/a n/a
99 7000.00 1198.20 99.906943 1.0000000000000000 1.000000 -1208171.976484 289.317274 38.690645 152.212926 -227.113962 4207.352358 -9.584 0.000 2.582199 0.000000 1.469 n/a n/a
101 7000.00 1198.70 99.963078 1.0000000000000000 1.000000 -1208893.536178 289.486644 38.734686 152.473704 -228.317449 4235.207754 -8.078 0.000 2.580712 0.000000 1.467 n/a n/a
100 7000.00 1198.10 99.906945 1.0000000000000000 1.000000 -1208187.223390 289.306933 38.690226 152.212764 -227.114665 4207.353251 -9.585 0.000 2.582227 0.000000 1.469 n/a n/a
102 7000.00 1198.60 99.963081 1.0000000000000000 1.000000 -1208908.827336 289.476290 38.734264 152.473548 -228.318415 4235.209288 -8.079 0.000 2.580740 0.000000 1.467 n/a n/a
91 7000.00 1184.18 91.667684 0.9906135033198249 0.992600 -1110330.485558 265.803529 35.744165 139.447039 -219.638605 4073.898713 -6.747 0.000 2.559416 3.253195 1.505 n/a n/a
103 7000.00 1198.50 99.963084 1.0000000000000000 1.000000 -1208924.118510 289.465936 38.733843 152.473392 -228.319381 4235.210823 -8.080 0.000 2.580769 0.000000 1.468 n/a n/a
104 7000.00 1198.40 99.963087 1.0000000000000000 1.000000 -1208939.409701 289.455581 38.733422 152.473236 -228.320347 4235.212358 -8.081 0.000 2.580797 0.000000 1.468 n/a n/a
92 7000.00 1182.18 90.808065 0.9906739249772419 0.992656 -1100127.572041 263.352668 35.433961 138.107244 -218.654347 4053.644421 -6.770 0.000 2.557623 3.254544 1.511 n/a n/a
105 7000.00 1198.30 99.963090 1.0000000000000000 1.000000 -1208954.700908 289.445225 38.733001 152.473080 -228.321313 4235.213895 -8.082 0.000 2.580825 0.000000 1.469 n/a n/a
93 7000.00 1180.18 89.962003 0.9907336846085828 0.992712 -1090089.804236 260.940461 35.128695 136.788823 -217.686698 4033.687089 -6.794 0.000 2.555824 3.255900 1.517 n/a n/a
106 7000.00 1198.20 99.963093 1.0000000000000000 1.000000 -1208969.992131 289.434868 38.732579 152.472924 -228.322279 4235.215433 -8.084 0.000 2.580853 0.000000 1.469 n/a n/a
105 7000.00 1197.60 99.906954 1.0000000000000000 1.000000 -1208263.457959 289.255216 38.688129 152.211956 -227.118180 4207.357727 -9.591 0.000 2.582367 0.000000 1.471 n/a n/a
94 7000.00 1178.17 89.129208 0.9907928058545420 0.992766 -1080213.654310 258.566078 34.828262 135.491318 -216.735297 4014.020449 -6.817 0.000 2.554019 3.257263 1.523 n/a n/a
106 7000.00 1197.50 99.906956 1.0000000000000000 1.000000 -1208278.704881 289.244870 38.687709 152.211795 -227.118884 4207.358624 -9.592 0.000 2.582395 0.000000 1.472 n/a n/a
107 7000.00 1198.10 99.963106 0.9864668328648787 0.989166 -1209562.381355 289.032753 38.670907 151.975292 -227.037519 4222.226072 -8.085 0.000 2.577917 3.228866 1.466 n/a n/a
107 7000.00 1197.40 99.906958 1.0000000000000000 1.000000 -1208293.951805 289.234524 38.687290 152.211633 -227.119587 4207.359521 -9.593 0.000 2.582423 0.000000 1.472 n/a n/a
95 7000.00 1176.17 88.309401 0.9908513117205043 0.992820 -1070495.702944 256.228715 34.532560 134.214288 -215.799793 3994.638428 -6.841 0.000 2.552207 3.258632 1.529 n/a n/a
108 7000.00 1198.20 99.963102 0.9869402389420530 0.989545 -1209526.942601 289.056794 38.673470 151.992854 -227.081521 4222.681302 -8.084 0.000 2.577994 3.228805 1.466 n/a n/a
96 7000.00 1174.17 87.502308 0.9909092245951667 0.992874 -1060932.635202 253.927592 34.241490 132.957303 -214.879847 3975.535140 -6.865 0.000 2.550390 3.260009 1.535 n/a n/a
