Solid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
33 2132.65 1104.00 13.257748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
33 2255.10 1104.00 13.003694 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
33 2336.73 1104.00 12.836431 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
34 2418.37 1101.00 12.667086 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
30 2214.29 1113.00 13.098080 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
32 2377.55 1107.00 12.757033 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
34 2295.92 1101.00 12.916385 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
34 2255.10 1101.00 13.000287 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
34 2132.65 1101.00 13.254530 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
35 2500.00 1098.00 12.499006 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
31 2214.29 1110.00 13.094686 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
33 2377.55 1104.00 12.753403 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
35 2459.18 1098.00 12.581031 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
35 2418.37 1098.00 12.663428 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
36 2500.00 1095.00 12.495226 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
35 2132.65 1098.00 13.251330 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
34 2336.73 1101.00 12.832891 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
36 2173.47 1095.00 13.162845 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
35 2255.10 1098.00 12.996900 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
32 2214.29 1107.00 13.091308 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
36 2459.18 1095.00 12.577324 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
35 2295.92 1098.00 12.912933 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
37 2500.00 1092.00 12.491471 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
36 2418.37 1095.00 12.659792 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
35 2336.73 1098.00 12.829371 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
37 2173.47 1092.00 13.159622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
34 2377.55 1101.00 12.749794 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
37 2459.18 1092.00 12.573641 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
37 2418.37 1092.00 12.656180 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
36 2295.92 1095.00 12.909500 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
36 2255.10 1095.00 12.993532 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
38 2500.00 1089.00 12.487742 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
36 2132.65 1095.00 13.248147 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
34 2214.29 1101.00 13.084605 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
38 2418.37 1089.00 12.652592 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
36 2336.73 1095.00 12.825872 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
38 2173.47 1089.00 13.156419 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
37 2255.10 1092.00 12.990186 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
37 2295.92 1092.00 12.906090 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
39 2418.37 1086.00 12.649030 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
37 2336.73 1092.00 12.822396 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
35 2377.55 1098.00 12.746205 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
39 2500.00 1086.00 12.484039 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
37 2132.65 1092.00 13.244984 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
38 2459.18 1089.00 12.569983 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
35 2214.29 1098.00 13.081281 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
40 2418.37 1083.00 12.645494 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
36 2377.55 1095.00 12.742639 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
40 2173.47 1083.00 13.150077 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
38 2255.10 1089.00 12.986861 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
38 2132.65 1089.00 13.241839 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
38 2295.92 1089.00 12.902702 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
38 2336.73 1089.00 12.818943 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
36 2214.29 1095.00 13.077977 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
40 2500.00 1083.00 12.480364 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
39 2459.18 1086.00 12.566352 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
37 2377.55 1092.00 12.739096 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
39 2132.65 1086.00 13.238715 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
41 2173.47 1080.00 13.146940 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
41 2418.37 1080.00 12.641985 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
39 2336.73 1086.00 12.815514 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
40 2459.18 1083.00 12.562747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
39 2255.10 1086.00 12.983558 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
39 2295.92 1086.00 12.899337 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
38 2377.55 1089.00 12.735576 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
41 2500.00 1080.00 12.476718 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
37 2214.29 1092.00 13.074693 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
41 2459.18 1080.00 12.559170 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
40 2132.65 1083.00 13.235613 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
42 2173.47 1077.00 13.143826 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
40 2295.92 1083.00 12.895996 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
39 2377.55 1086.00 12.732081 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
42 2418.37 1077.00 12.638504 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
42 2500.00 1077.00 12.473102 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
40 2336.73 1083.00 12.812110 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
43 2173.47 1074.00 13.140736 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
38 2214.29 1089.00 13.071430 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
40 2377.55 1083.00 12.728612 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
41 2132.65 1080.00 13.232531 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
43 2459.18 1074.00 12.552105 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
41 2377.55 1080.00 12.725169 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
41 2295.92 1080.00 12.892680 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
43 2418.37 1074.00 12.635053 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
39 2214.29 1086.00 13.068188 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
41 2255.10 1080.00 12.977025 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
44 2173.47 1071.00 13.137672 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
44 2459.18 1071.00 12.548618 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
41 2336.73 1080.00 12.808731 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
42 2132.65 1077.00 13.229473 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
43 2500.00 1074.00 12.469516 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
42 2255.10 1077.00 12.973795 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
45 2459.18 1068.00 12.545163 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
44 2418.37 1071.00 12.631631 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
42 2336.73 1077.00 12.805380 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
42 2377.55 1077.00 12.721754 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
42 2295.92 1077.00 12.889390 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
40 2214.29 1083.00 13.064970 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
45 2173.47 1068.00 13.134633 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
46 2459.18 1065.00 12.541742 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
45 2418.37 1068.00 12.628241 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
43 2336.73 1074.00 12.802055 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
43 2132.65 1074.00 13.226438 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
44 2500.00 1071.00 12.465962 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
43 2255.10 1074.00 12.970591 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
43 2295.92 1074.00 12.886127 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
46 2173.47 1065.00 13.131622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
43 2377.55 1074.00 12.718367 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
46 2418.37 1065.00 12.624884 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
44 2336.73 1071.00 12.798760 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
44 2132.65 1071.00 13.223427 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
41 2214.29 1080.00 13.061774 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
44 2255.10 1071.00 12.967415 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
45 2500.00 1068.00 12.462441 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
45 2336.73 1068.00 12.795494 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
47 2418.37 1062.00 12.621559 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
44 2295.92 1071.00 12.882892 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
44 2377.55 1071.00 12.715009 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
46 2500.00 1065.00 12.458953 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
47 2173.47 1062.00 13.128639 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
45 2132.65 1068.00 13.220442 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
48 2459.18 1059.00 12.535003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
48 2418.37 1059.00 12.618270 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
45 2255.10 1068.00 12.964266 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
45 2295.92 1068.00 12.879685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
45 2377.55 1068.00 12.711682 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
46 2336.73 1065.00 12.792258 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
42 2214.29 1077.00 13.058603 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
46 2132.65 1065.00 13.217483 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
43 2214.29 1074.00 13.055458 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
49 2418.37 1056.00 12.615016 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
46 2377.55 1065.00 12.708386 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
47 2336.73 1062.00 12.789055 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
47 2500.00 1062.00 12.455501 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
46 2295.92 1065.00 12.876508 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
44 2214.29 1071.00 13.052338 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
50 2173.47 1053.00 13.119866 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
50 2459.18 1053.00 12.528411 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
50 2418.37 1053.00 12.611799 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
47 2295.92 1062.00 12.873362 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
48 2336.73 1059.00 12.785884 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
47 2132.65 1062.00 13.214550 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
51 2173.47 1050.00 13.117004 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
48 2500.00 1059.00 12.452086 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
47 2377.55 1062.00 12.705123 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
47 2255.10 1062.00 12.958056 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
51 2418.37 1050.00 12.608620 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
48 2295.92 1059.00 12.870248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
48 2132.65 1059.00 13.211646 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
49 2500.00 1056.00 12.448708 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
49 2336.73 1056.00 12.782747 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
51 2459.18 1050.00 12.525172 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
48 2377.55 1059.00 12.701894 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
52 2173.47 1047.00 13.114176 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
49 2295.92 1056.00 12.867167 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
49 2132.65 1056.00 13.208770 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
46 2214.29 1065.00 13.046180 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
52 2459.18 1047.00 12.521975 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
50 2500.00 1053.00 12.445368 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
49 2255.10 1056.00 12.951969 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
50 2336.73 1053.00 12.779644 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
50 2377.55 1053.00 12.695541 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
50 2295.92 1053.00 12.864119 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
50 2255.10 1053.00 12.948974 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
51 2500.00 1050.00 12.442069 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
51 2336.73 1050.00 12.776578 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
50 2132.65 1053.00 13.205924 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
54 2173.47 1041.00 13.108621 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
53 2418.37 1044.00 12.602381 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
53 2459.18 1044.00 12.518818 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
51 2295.92 1050.00 12.861107 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
47 2214.29 1062.00 13.043144 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
52 2336.73 1047.00 12.773550 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
51 2377.55 1050.00 12.692419 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
51 2255.10 1050.00 12.946014 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
55 2173.47 1038.00 13.105898 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
52 2500.00 1047.00 12.438811 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
48 2214.29 1059.00 13.040138 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
52 2377.55 1047.00 12.689336 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
51 2132.65 1050.00 13.203110 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
54 2418.37 1041.00 12.599324 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
54 2459.18 1041.00 12.515705 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
53 2500.00 1044.00 12.435595 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
53 2336.73 1044.00 12.770559 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
52 2295.92 1047.00 12.858131 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
52 2132.65 1047.00 13.200327 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
56 2173.47 1035.00 13.103212 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
55 2459.18 1038.00 12.512636 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
54 2500.00 1041.00 12.432424 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
55 2418.37 1038.00 12.596310 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
52 2255.10 1047.00 12.943089 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
53 2377.55 1044.00 12.686292 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
49 2214.29 1056.00 13.037163 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
54 2336.73 1041.00 12.767609 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
53 2295.92 1044.00 12.855192 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
56 2459.18 1035.00 12.509612 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
56 2418.37 1035.00 12.593340 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
57 2173.47 1032.00 13.100565 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
55 2500.00 1038.00 12.429298 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
53 2132.65 1044.00 13.197577 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
53 2255.10 1044.00 12.940200 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
54 2295.92 1041.00 12.852292 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
57 2459.18 1032.00 12.506636 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
57 2418.37 1032.00 12.590417 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
50 2214.29 1053.00 13.034220 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
58 2173.47 1029.00 13.097958 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
54 2377.55 1041.00 12.683289 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
55 2295.92 1038.00 12.849431 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
54 2255.10 1041.00 12.937348 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
56 2336.73 1035.00 12.761831 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
59 2173.47 1026.00 13.095392 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
58 2418.37 1029.00 12.587541 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
54 2132.65 1041.00 13.194860 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
51 2214.29 1050.00 13.031309 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
55 2377.55 1038.00 12.680328 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
58 2459.18 1029.00 12.503708 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
57 2336.73 1032.00 12.759007 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
56 2295.92 1035.00 12.846612 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
57 2500.00 1032.00 12.423187 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
52 2214.29 1047.00 13.028433 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
59 2418.37 1026.00 12.584713 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
55 2132.65 1038.00 13.192180 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
57 2295.92 1032.00 12.843835 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
60 2173.47 1023.00 13.092868 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
55 2255.10 1038.00 12.934535 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
59 2459.18 1026.00 12.500831 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
53 2214.29 1044.00 13.025592 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
56 2377.55 1035.00 12.677411 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
58 2500.00 1029.00 12.420206 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
60 2418.37 1023.00 12.581936 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
58 2295.92 1029.00 12.841102 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
61 2173.47 1020.00 13.090388 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
60 2459.18 1023.00 12.498004 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
56 2132.65 1035.00 13.189535 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
56 2255.10 1035.00 12.931762 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
57 2377.55 1032.00 12.674538 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
59 2295.92 1026.00 12.838413 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
62 2173.47 1017.00 13.087953 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
59 2500.00 1026.00 12.417276 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
61 2459.18 1020.00 12.495231 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
61 2418.37 1020.00 12.579211 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
60 2336.73 1023.00 12.750811 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
60 2295.92 1023.00 12.835772 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
55 2214.29 1038.00 13.020021 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
60 2500.00 1023.00 12.414399 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
57 2132.65 1032.00 13.186928 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
57 2255.10 1032.00 12.929030 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
56 2214.29 1035.00 13.017292 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
58 2132.65 1029.00 13.184359 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
61 2295.92 1020.00 12.833177 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
63 2173.47 1014.00 13.085564 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
58 2377.55 1029.00 12.671711 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
62 2418.37 1017.00 12.576539 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
61 2336.73 1020.00 12.748175 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
61 2500.00 1020.00 12.411576 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
63 2459.18 1014.00 12.489851 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
62 2295.92 1017.00 12.830633 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
64 2173.47 1011.00 13.083223 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
59 2132.65 1026.00 13.181830 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
59 2255.10 1026.00 12.923695 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
62 2336.73 1017.00 12.745590 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
63 2418.37 1014.00 12.573922 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
59 2377.55 1026.00 12.668932 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
62 2500.00 1017.00 12.408809 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
64 2459.18 1011.00 12.487246 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
60 2255.10 1023.00 12.921094 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
63 2295.92 1014.00 12.828138 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
65 2173.47 1008.00 13.080932 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
58 2214.29 1029.00 13.011956 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
64 2418.37 1011.00 12.571361 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
60 2132.65 1023.00 13.179342 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
59 2214.29 1026.00 13.009351 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
61 2132.65 1020.00 13.176896 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
63 2336.73 1014.00 12.743056 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
64 2295.92 1011.00 12.825696 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
65 2459.18 1008.00 12.484702 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
63 2500.00 1014.00 12.406099 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
61 2255.10 1020.00 12.918540 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
66 2173.47 1005.00 13.078691 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
60 2214.29 1023.00 13.006790 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
64 2336.73 1011.00 12.740577 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
65 2295.92 1008.00 12.823308 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
65 2418.37 1008.00 12.568859 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
62 2255.10 1017.00 12.916034 0 0 0 0 0 0 0 0 0 0 0 0 0 0 100 0
