Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
92 10000.00 1368.59 83.271848 47.4817 0.674683 16.777 1.20221 0 6.74104 0.168613 11.5964 0 0 13.3481 1.79339 0.0963503 0 0.120438
90 8944.44 1339.84 74.530080 46.9865 0.737944 18.0732 1.23234 0 6.94825 0.18839 10.703 0 0 12.9131 1.97508 0.107651 0 0.134564
93 10000.00 1366.58 81.823479 47.4008 0.684648 16.9758 1.2056 0 6.76986 0.171598 11.4403 0 0 13.3099 1.82084 0.0980558 0 0.12257
91 8944.44 1337.84 73.230098 46.9121 0.748194 18.2796 1.23486 0 6.98351 0.191734 10.561 0 0 12.8371 2.00528 0.109562 0 0.136953
94 10000.00 1364.58 80.369706 47.3198 0.694874 17.1794 1.20889 0 6.8011 0.174702 11.2852 0 0 13.2622 1.84921 0.0998295 0 0.124787
92 8944.44 1335.84 71.962394 46.8393 0.758413 18.4854 1.23723 0 7.01867 0.195112 10.4208 0 0 12.7587 2.03567 0.111493 0 0.139366
95 10000.00 1362.58 78.929058 47.2394 0.705246 17.3854 1.21204 0 6.83387 0.17789 11.1319 0 0 13.2073 1.8782 0.101652 0 0.127065
96 10000.00 1360.58 77.510717 47.1601 0.715702 17.5927 1.21506 0 6.86765 0.181146 10.9804 0 0 13.1467 1.90764 0.103512 0 0.12939
93 8944.44 1333.84 70.726649 46.7679 0.768592 18.6903 1.23946 0 7.05366 0.198521 10.2821 0 0 12.678 2.06623 0.113441 0 0.141801
94 8944.44 1331.84 69.522350 46.6982 0.778723 18.8945 1.24154 0 7.08839 0.20196 10.1449 0 0 12.5953 2.09695 0.115406 0 0.144257
97 10000.00 1358.57 76.119623 47.0821 0.726202 17.8005 1.21795 0 6.90205 0.184456 10.8308 0 0 13.0813 1.93745 0.105403 0 0.131754
95 8944.44 1329.84 68.348861 46.6299 0.788801 19.0977 1.24347 0 7.12281 0.205427 10.0091 0 0 12.5109 2.12781 0.117387 0 0.146734
98 10000.00 1356.57 74.758471 47.0054 0.736722 18.0084 1.22068 0 6.93683 0.187814 10.6831 0 0 13.012 1.96755 0.107323 0 0.134153
96 8944.44 1327.84 67.205466 46.5633 0.798821 19.2999 1.24527 0 7.15685 0.208922 9.87474 0 0 12.4248 2.15881 0.119384 0 0.14923
99 10000.00 1354.57 73.428667 46.9303 0.747242 18.2161 1.22327 0 6.9718 0.191216 10.5371 0 0 12.9392 1.9979 0.109266 0 0.136583
100 10000.00 1352.57 72.130820 46.8566 0.757748 18.4233 1.22571 0 7.00681 0.194656 10.3929 0 0 12.8635 2.02847 0.111232 0 0.13904
97 8944.44 1325.84 66.091404 46.4982 0.808776 19.5011 1.24692 0 7.19047 0.212444 9.74173 0 0 12.3374 2.18993 0.121397 0 0.151746
101 10000.00 1350.56 70.865041 46.7845 0.768229 18.6298 1.22801 0 7.04173 0.198133 10.2504 0 0 12.7852 2.05923 0.113219 0 0.141524
98 8944.44 1323.84 65.005888 46.4347 0.818662 19.7011 1.24842 0 7.22363 0.215991 9.61004 0 0 12.2486 2.22117 0.123424 0 0.15428
102 10000.00 1348.56 69.631114 46.714 0.778675 18.8356 1.23015 0 7.07648 0.201644 10.1094 0 0 12.7046 2.09017 0.115225 0 0.144032
99 8944.44 1321.85 63.948121 46.3727 0.828476 19.9001 1.24979 0 7.25629 0.219564 9.47962 0 0 12.1586 2.25253 0.125465 0 0.156832
103 10000.00 1346.56 68.428608 46.6451 0.789078 19.0405 1.23215 0 7.11098 0.205188 9.97002 0 0 12.6219 2.12128 0.11725 0 0.146563
100 8944.44 1319.85 62.917308 46.3123 0.838213 20.0979 1.25102 0 7.28842 0.223161 9.35043 0 0 12.0676 2.28399 0.127521 0 0.159401
104 10000.00 1344.55 67.256951 46.5779 0.799432 19.2444 1.234 0 7.14516 0.208762 9.83211 0 0 12.5373 2.15253 0.119293 0 0.149116
101 8944.44 1317.85 61.912662 46.2535 0.84787 20.2946 1.25211 0 7.31998 0.226783 9.22245 0 0 11.9756 2.31556 0.12959 0 0.161988
105 10000.00 1342.55 66.115481 46.5122 0.80973 19.4473 1.2357 0 7.17895 0.212367 9.69565 0 0 12.4511 2.18391 0.121352 0 0.15169
102 8944.44 1315.85 60.933409 46.1963 0.857442 20.49 1.25306 0 7.35096 0.230427 9.09565 0 0 11.8827 2.34722 0.131673 0 0.164591
106 10000.00 1340.55 65.003478 46.4482 0.819966 19.6491 1.23726 0 7.21232 0.215999 9.56059 0 0 12.3634 2.21543 0.123428 0 0.154285
103 8944.44 1313.85 59.978792 46.1407 0.866927 20.6842 1.25388 0 7.38132 0.234095 8.97001 0 0 11.7889 2.37897 0.133768 0 0.167211
107 10000.00 1338.55 63.920188 46.3858 0.830137 19.8498 1.23867 0 7.24521 0.21966 9.4269 0 0 12.2743 2.24706 0.12552 0 0.1569
104 8944.44 1311.85 59.048075 46.0866 0.876321 20.8772 1.25456 0 7.41104 0.237785 8.8455 0 0 11.6945 2.41082 0.135877 0 0.169846
108 10000.00 1336.54 62.864841 46.3251 0.840238 20.0493 1.23993 0 7.27759 0.223348 9.29454 0 0 12.184 2.27881 0.127627 0 0.159534
109 10000.00 1334.54 61.836661 46.266 0.850263 20.2476 1.24106 0 7.30943 0.227061 9.16348 0 0 12.0925 2.31066 0.129749 0 0.162187
105 8944.44 1309.85 58.141393 46.0334 0.885609 21.0686 1.26972 0 7.42684 0.241493 8.72198 0 0 11.5991 2.4427 0.137996 0 0.172495
110 10000.00 1332.54 60.834879 46.2086 0.860209 20.4446 1.24204 0 7.34068 0.2308 9.03368 0 0 12.0001 2.3426 0.131886 0 0.164857
106 8944.44 1307.85 56.904924 46.0782 0.898699 21.2076 1.27716 0 7.44182 0.24674 8.53851 0 0 11.5055 2.48855 0.140994 0 0.176243
111 10000.00 1330.53 59.858731 46.1528 0.870073 20.6404 1.24289 0 7.37133 0.234564 8.90513 0 0 11.9066 2.37464 0.134037 0 0.167546
107 8944.44 1305.85 55.575407 46.1696 0.913243 21.3194 1.27788 0 7.45755 0.252643 8.33185 0 0 11.4128 2.54023 0.144367 0 0.180459
112 10000.00 1328.53 58.907469 46.0986 0.87985 20.8348 1.2436 0 7.40135 0.238352 8.7778 0 0 11.8124 2.40677 0.136201 0 0.170251
108 8944.44 1303.85 54.317854 46.2622 0.927419 21.4285 1.27833 0 7.47152 0.258492 8.13043 0 0 11.3195 2.59127 0.14771 0 0.184637
113 10000.00 1326.53 57.980364 46.0461 0.889538 21.028 1.24417 0 7.43071 0.242163 8.65166 0 0 11.7173 2.43897 0.138379 0 0.172974
109 8944.44 1301.85 53.127002 46.3558 0.941232 21.535 1.27853 0 7.48377 0.264286 7.93406 0 0 11.2259 2.64167 0.151021 0 0.188776
114 10000.00 1324.53 57.076701 45.9952 0.899133 21.2198 1.2446 0 7.45939 0.245997 8.52671 0 0 11.6216 2.47125 0.14057 0 0.175712
110 8944.44 1299.85 51.998023 46.4504 0.954688 21.6388 1.27848 0 7.49435 0.270024 7.74255 0 0 11.1322 2.69142 0.154299 0 0.192874
111 8944.44 1297.86 50.926502 46.5457 0.967793 21.74 1.2782 0 7.50329 0.275706 7.55575 0 0 11.0385 2.74053 0.157546 0 0.196933
115 10000.00 1322.52 56.196875 45.9451 0.908614 21.4099 1.26418 0 7.46986 0.249849 8.40276 0 0 11.525 2.50355 0.142771 0 0.178463
116 10000.00 1320.52 54.907470 46.027 0.923108 21.5268 1.26559 0 7.4846 0.255716 8.20176 0 0 11.4329 2.55386 0.146123 0 0.182654
112 8944.44 1295.86 49.908399 46.6418 0.980552 21.8388 1.2777 0 7.51064 0.28133 7.3735 0 0 10.9449 2.78899 0.16076 0 0.20095
117 10000.00 1318.52 53.668153 46.1167 0.937475 21.6369 1.26585 0 7.49781 0.261621 8.00234 0 0 11.3406 2.60435 0.149498 0 0.186872
113 8944.44 1293.86 48.940017 46.7385 0.992973 21.9353 1.277 0 7.51646 0.286896 7.19565 0 0 10.8515 2.83682 0.163941 0 0.204926
118 10000.00 1316.51 52.494166 46.2075 0.951485 21.7443 1.26585 0 7.50935 0.267472 7.80796 0 0 11.2481 2.6542 0.152841 0 0.191051
114 8944.44 1291.86 48.017975 46.8358 1.00506 22.0293 1.27611 0 7.52078 0.292405 7.02207 0 0 10.7585 2.884 0.167089 0 0.208861
119 10000.00 1314.51 51.380827 46.2992 0.965143 21.8491 1.26562 0 7.51926 0.273268 7.61844 0 0 11.1553 2.70341 0.156153 0 0.195191
115 8944.44 1289.86 47.139175 46.9335 1.01682 22.1211 1.27503 0 7.52367 0.297857 6.85264 0 0 10.6658 2.93056 0.170204 0 0.212755
120 10000.00 1312.51 50.323840 46.3917 0.978455 21.9514 1.26516 0 7.52757 0.279007 7.43362 0 0 11.0625 2.75197 0.159433 0 0.199291
116 8944.44 1287.86 46.300778 47.0317 1.02826 22.2107 1.27377 0 7.52516 0.30325 6.68722 0 0 10.5736 2.97649 0.173286 0 0.216607
121 10000.00 1310.51 49.319271 46.4849 0.991427 22.0512 1.26449 0 7.53433 0.28469 7.25334 0 0 10.9697 2.79988 0.16268 0 0.20335
117 8944.44 1285.86 45.500175 47.1302 1.03939 22.2982 1.27235 0 7.5253 0.308586 6.5257 0 0 10.4818 3.0218 0.176335 0 0.220419
122 10000.00 1308.50 48.363516 46.5788 1.00406 22.1486 1.26363 0 7.53959 0.290316 7.07744 0 0 10.8771 2.84716 0.165895 0 0.207369
118 8944.44 1283.86 44.734971 47.2289 1.05021 22.3835 1.27078 0 7.52415 0.313864 6.36798 0 0 10.3906 3.06649 0.179351 0 0.224189
119 8944.44 1281.86 44.002857 47.328 1.06073 22.4668 1.26674 0 7.52385 0.319087 6.21395 0 0 10.2999 3.11059 0.182335 0 0.227919
123 10000.00 1306.50 47.453275 46.6732 1.01638 22.2437 1.26257 0 7.5434 0.295885 6.90581 0 0 10.7848 2.8938 0.169077 0 0.211347
124 10000.00 1304.50 46.585519 46.7682 1.02836 22.3365 1.26134 0 7.54579 0.301397 6.73829 0 0 10.6928 2.93981 0.172227 0 0.215283
120 8944.44 1279.86 42.859137 47.408 1.0818 22.4605 1.27435 0 7.59803 0.327602 6.11777 0 0 10.1483 3.16262 0.18703 0 0.234001
125 10000.00 1302.49 45.757473 46.8635 1.04004 22.4271 1.25994 0 7.54683 0.306851 6.57478 0 0 10.6012 2.9852 0.175343 0 0.219179
121 8944.44 1277.86 41.660504 47.4817 1.10565 22.4309 1.28506 0 7.69041 0.337027 6.03628 0 0 9.98391 3.21613 0.19219 0 0.240734
126 10000.00 1300.49 44.966583 46.9592 1.0514 22.5156 1.25838 0 7.54655 0.312248 6.41515 0 0 10.51 3.02997 0.178427 0 0.223034
122 8944.44 1275.86 40.519360 47.5538 1.12958 22.401 1.29566 0 7.78166 0.346519 5.95493 0 0 9.82293 3.26902 0.197375 0 0.247513
127 10000.00 1298.49 44.210504 47.0552 1.06246 22.602 1.25667 0 7.54501 0.317588 6.25929 0 0 10.4194 3.07412 0.181479 0 0.226848
123 8944.44 1273.87 39.430782 47.6241 1.15361 22.3709 1.30617 0 7.87192 0.356085 5.8737 0 0 9.66529 3.32132 0.20259 0 0.254347
128 10000.00 1296.49 43.487074 47.1514 1.07323 22.6863 1.25481 0 7.54224 0.322871 6.1071 0 0 10.3292 3.11767 0.184498 0 0.230622
124 8944.44 1271.87 38.390243 47.6924 1.17779 22.3405 1.3166 0 7.96128 0.365737 5.79256 0 0 9.51096 3.37306 0.20784 0 0.26124
129 10000.00 1294.48 42.794301 47.2479 1.0837 22.7686 1.25282 0 7.53829 0.328098 5.95847 0 0 10.2397 3.16062 0.187484 0 0.234356
125 8944.44 1269.87 37.393519 47.7586 1.20216 22.3099 1.32697 0 8.04991 0.375485 5.71147 0 0 9.3599 3.42429 0.21313 0 0.268204
130 10000.00 1292.48 42.130347 47.3445 1.09389 22.849 1.25069 0 7.5332 0.333269 5.81331 0 0 10.1507 3.20298 0.190439 0 0.238049
126 8944.44 1267.87 36.436603 47.8224 1.22679 22.279 1.3373 0 8.13797 0.385347 5.63035 0 0 9.2121 3.47505 0.218468 0 0.275248702
132 10000.00 1288.48 40.882218 47.538 1.11344 23.0042 1.24609 0 7.51978 0.343443 5.53302 0 0 9.97452 3.28595 0.196253 0 0.245317
127 8944.44 1265.87 35.515570 47.8835 1.25175 22.2478 1.34759 0 8.22567 0.39534 5.54912 0 0 9.0676 3.5254 0.223865 0 0.282386
133 10000.00 1286.47 40.295012 47.6348 1.12281 23.0791 1.24362 0 7.51152 0.348448 5.3977 0 0 9.88741 3.32658 0.199113 0 0.248891
128 8944.44 1263.87 34.626378 47.9413 1.27714 22.2164 1.35783 0 8.31331 0.405492 5.46767 0 0 8.92649 3.5754 0.229333 0 0.289637
134 10000.00 1284.47 39.730415 47.7318 1.13192 23.1523 1.23789 0 7.50514 0.3534 5.26552 0 0 9.80099 3.36666 0.201943 0 0.252428
129 8944.44 1261.87 33.764455 47.9951 1.30312 22.1847 1.36799 0 8.40138 0.415843 5.38581 0 0 8.78899 3.62515 0.234892 0 0.297031
135 10000.00 1282.47 38.703586 47.8084 1.15504 23.1112 1.24803 0 7.5917 0.362776 5.1998 0 0 9.64078 3.4161 0.207057 0 0.259125
136 10000.00 1280.46 37.753092 47.885 1.17727 23.077 1.25706 0 7.67117 0.371909 5.1303 0 0 9.48841 3.46421 0.212037 0 0.265649
130 8944.44 1259.87 32.923402 48.0436 1.32997 22.1525 1.37523 0 8.49328 0.426466 5.30326 0 0 8.65565 3.67483 0.240579 0 0.304619
137 10000.00 1278.46 36.843909 47.9604 1.19952 23.0424 1.266 0 7.74963 0.381087 5.06115 0 0 9.33896 3.51163 0.21703 0 0.272205
131 8944.44 1257.87 32.057702 48.0685 1.36034 22.1138 1.38348 0 8.59544 0.437983 5.22011 0 0 8.53583 3.72498 0.246695 0 0.312845
138 10000.00 1276.46 35.972899 48.0343 1.22183 23.0076 1.27485 0 7.82713 0.390314 4.99235 0 0 9.19238 3.55839 0.22204 0 0.278796
132 8944.44 1255.87 31.143448 48.0617 1.39569 22.0706 1.39968 0 8.70575 0.45084 5.13167 0 0 8.43155 3.77705 0.253467 0 0.322029
139 10000.00 1274.46 35.137173 48.1069 1.2442 22.9725 1.28363 0 7.90376 0.399597 4.92386 0 0 9.0486 3.60449 0.22707 0 0.285427
133 8944.44 1253.87 30.279236 48.0533 1.431 22.0253 1.41593 0 8.81522 0.463708 5.04578 0 0 8.3303 3.82794 0.260223 0 0.33122
140 10000.00 1272.45 34.334051 48.1779 1.26668 22.9371 1.29235 0 7.97959 0.408944 4.85566 0 0 8.90757 3.64998 0.232122 0 0.292103
134 8944.44 1251.87 29.459627 48.0438 1.46633 21.9789 1.43218 0 8.92378 0.476609 4.96165 0 0 8.23152 3.87788 0.266975 0 0.340435
141 10000.00 1270.45 33.561023 48.2473 1.2893 22.9014 1.30101 0 8.05471 0.418364 4.78771 0 0 8.76925 3.69488 0.237202 0 0.298831
135 8944.44 1249.88 28.681647 48.0332 1.50163 21.9315 1.44837 0 9.03135 0.489537 4.87919 0 0 8.13497 3.92691 0.273721 0 0.349669
142 10000.00 1268.45 32.815709 48.3149 1.31209 22.8656 1.30962 0 8.12923 0.427866 4.71997 0 0 8.6336 3.73922 0.242315 0 0.305618
136 8944.44 1247.88 27.942419 48.0218 1.53689 21.8832 1.4645 0 9.13788 0.502488 4.79834 0 0 8.04048 3.97506 0.28046 0 0.35892
143 10000.00 1266.44 32.095810 48.3806 1.33511 22.8295 1.31819 0 8.20326 0.437463 4.65236 0 0 8.50063 3.78302 0.247466 0 0.312473
137 8944.44 1245.88 27.239240 48.0098 1.57211 21.834 1.48055 0 9.24337 0.515459 4.71904 0 0 7.94792 4.02236 0.28719 0 0.368185
144 10000.00 1264.44 31.399039 48.444 1.35841 22.7932 1.32673 0 8.27694 0.44717 4.58483 0 0 8.37032 3.82634 0.252663 0 0.319407
138 8944.44 1243.88 26.569607 47.9973 1.60727 21.7841 1.4965 0 9.34781 0.52845 4.64123 0 0 7.85716 4.06882 0.293911 0 0.377465
145 10000.00 1262.44 30.723018 48.5049 1.38207 22.7567 1.33523 0 8.35048 0.45701 4.51726 0 0 8.24272 3.86921 0.257917 0 0.326436
139 8944.44 1241.88 25.931211 47.9843 1.64238 21.7334 1.51237 0 9.45118 0.54146 4.56486 0 0 7.76813 4.11448 0.300623 0 0.386757
146 10000.00 1260.44 30.065064 48.5628 1.4062 22.7201 1.34366 0 8.42418 0.467011 4.4495 0 0 8.11794 3.9117 0.263243 0 0.333579
140 8944.44 1239.88 25.321934 47.971 1.67743 21.682 1.52814 0 9.55351 0.554488 4.48988 0 0 7.68073 4.15936 0.307325 0 0.396063
141 8944.44 1237.88 24.739829 47.9574 1.71242 21.63 1.54381 0 9.65479 0.567535 4.41624 0 0 7.59491 4.20348 0.314018 0 0.405382
147 10000.00 1258.43 29.421663 48.6168 1.431 22.6834 1.35187 0 8.49867 0.477224 4.38133 0 0 7.99622 3.95391 0.268664 0 0.340874
142 8944.44 1235.88 24.183109 47.9436 1.74735 21.5773 1.55939 0 9.75502 0.5806 4.34391 0 0 7.51059 4.24685 0.320701 0 0.414714
148 10000.00 1256.43 28.786213 48.6649 1.45689 22.6466 1.35522 0 8.57929 0.487758 4.31233 0 0 7.87835 3.99605 0.274235 0 0.348399
143 8944.44 1233.88 23.650134 47.9296 1.78223 21.5239 1.57488 0 9.85422 0.593685 4.27285 0 0 7.42773 4.28951 0.327376 0 0.42406
149 10000.00 1254.43 28.097071 48.6792 1.48835 22.6028 1.3671 0 8.66905 0.499722 4.24056 0 0 7.7767 4.03905 0.280491 0 0.356944
144 8944.44 1231.88 23.139392 47.9154 1.81704 21.4699 1.59028 0 9.9524 0.606789 4.20302 0 0 7.34627 4.33147 0.334042 0 0.43342
150 10000.00 1252.42 27.418156 48.688 1.52095 22.561 1.37969 0 8.75975 0.512096 4.16599 0 0 7.6773 4.08251 0.286941 0 0.365783
145 8944.44 1229.88 22.649497 47.9012 1.85179 21.4152 1.60558 0 10.0495 0.619913 4.13438 0 0 7.26617 4.37274 0.3407 0 0.442795
146 8944.44 1227.88 22.179166 47.8869 1.88649 21.3599 1.62081 0 10.1457 0.633059 4.0669 0 0 7.18738 4.41335 0.34735 0 0.452185
151 10000.00 1250.42 26.766119 48.6941 1.55383 22.5179 1.39251 0 8.85034 0.524571 4.09269 0 0 7.58073 4.12513 0.293422 0 0.374693
147 8944.44 1225.89 21.727219 47.8725 1.92114 21.304 1.63595 0 10.2408 0.646227 4.00055 0 0 7.10988 4.45332 0.353993 0 0.461591
148 8944.44 1223.89 21.292563 47.8583 1.95573 21.2475 1.651 0 10.3349 0.659419 3.9353 0 0 7.03362 4.49266 0.360629 0 0.471013
152 10000.00 1248.42 26.140928 48.6985 1.58686 22.4737 1.40544 0 8.94054 0.537116 4.02073 0 0 7.4866 4.16692 0.299918 0 0.383654
149 8944.44 1221.89 20.874187 47.844 1.99027 21.1903 1.66598 0 10.428 0.672635 3.87112 0 0 6.95857 4.53138 0.36726 0 0.480454
153 10000.00 1246.42 25.541038 48.7027 1.62005 22.4289 1.3951 0 9.05143 0.549732 3.95019 0 0 7.39485 4.20796 0.306431 0 0.392665
150 8944.44 1219.89 20.471153 47.83 2.02475 21.1325 1.68088 0 10.52 0.685878 3.80798 0 0 6.88469 4.5695 0.373884 0 0.489913
151 8944.44 1217.89 20.082591 47.816 2.05919 21.0741 1.69571 0 10.6111 0.699149 3.74586 0 0 6.81198 4.60705 0.380505 0 0.499392
154 10000.00 1244.41 24.971347 48.7541 1.65701 22.3156 1.41472 0 9.11238 0.562273 3.88266 0 0 7.32784 4.25889 0.312964 0 0.401624
152 8944.44 1215.89 19.707691 47.8023 2.09358 21.015 1.71047 0 10.7011 0.712449 3.68472 0 0 6.74039 4.64403 0.387121 0 0.508892
155 10000.00 1242.41 24.393778 48.7768 1.69456 22.2415 1.425 0 9.19212 0.575586 3.80683 0 0 7.24792 4.30869 0.319861 0 0.411133
153 8944.44 1213.89 19.345699 47.7889 2.12792 20.9552 1.72516 0 10.79 0.72578 3.62455 0 0 6.6699 4.68046 0.393734 0 0.518414
156 10000.00 1240.41 23.855709 48.8136 1.73202 22.1474 1.43841 0 9.26183 0.588568 3.73658 0 0 7.17626 4.35833 0.326581 0 0.420406
157 10000.00 1238.40 23.340386 48.8496 1.76952 22.0534 1.45174 0 9.3306 0.601563 3.66773 0 0 7.10562 4.40729 0.33329 0 0.429688
154 8944.44 1211.89 18.995910 47.7758 2.16221 20.8948 1.73979 0 10.8779 0.739144 3.56531 0 0 6.60049 4.71636 0.400345 0 0.52796
155 8944.44 1209.89 18.657665 47.7631 2.19646 20.8336 1.75435 0 10.9646 0.752544 3.50698 0 0 6.53214 4.75175 0.406955 0 0.537532
156 8944.44 1207.89 18.330346 47.7508 2.23066 20.7718 1.76885 0 11.0502 0.765982 3.44955 0 0 6.46483 4.78663 0.413566 0 0.54713
158 10000.00 1236.40 22.846378 48.8848 1.80706 21.9595 1.46507 0 9.39839 0.614571 3.60021 0 0 7.03591 4.45558 0.339988 0 0.438979
157 8944.44 1205.89 18.013372 47.7391 2.26481 20.7092 1.7833 0 11.1347 0.779461 3.39298 0 0 6.39855 4.82103 0.420177 0 0.556758
159 10000.00 1234.40 22.376777 48.9243 1.84403 21.8676 1.47857 0 9.46169 0.627468 3.53272 0 0 6.96475 4.50407 0.34663 0 0.448192
160 10000.00 1232.40 21.923773 48.9613 1.88086 21.7808 1.49109 0 9.52569 0.640433 3.46537 0 0 6.8917 4.55202 0.353292 0 0.457452
158 8944.44 1203.89 17.706187 47.728 2.29891 20.6458 1.79769 0 11.218 0.792984 3.33725 0 0 6.33327 4.85497 0.426792 0 0.566417
161 10000.00 1230.39 21.488116 48.9973 1.91771 21.6942 1.50354 0 9.58902 0.653418 3.39931 0 0 6.81954 4.5993 0.359946 0 0.466727
159 8944.44 1201.90 17.408225 47.7176 2.33298 20.5816 1.81204 0 11.3 0.806557 3.28234 0 0 6.26896 4.88847 0.433412 0 0.576112
160 8944.44 1199.90 17.118987 47.7079 2.367 20.5166 1.82634 0 11.3807 0.820184 3.22822 0 0 6.20561 4.92155 0.44004 0 0.585846
162 10000.00 1228.39 21.068779 49.0323 1.9546 21.6077 1.51593 0 9.65173 0.666423 3.33451 0 0 6.74828 4.64591 0.366594 0 0.476016
163 10000.00 1226.39 20.664824 49.0661 1.99152 21.5215 1.52828 0 9.71386 0.67945 3.27094 0 0 6.67793 4.69187 0.373235 0 0.485322
161 8944.44 1197.90 16.838009 47.6992 2.40097 20.4507 1.84061 0 11.46 0.83387 3.17487 0 0 6.14321 4.95423 0.446678 0 0.595622
164 10000.00 1224.39 20.275388 49.0988 2.02848 21.4354 1.54059 0 9.77544 0.692501 3.20857 0 0 6.60845 4.73718 0.379871 0 0.494643
162 8944.44 1195.90 16.564842 47.6916 2.43489 20.3839 1.85484 0 11.5378 0.847622 3.12227 0 0 6.08175 4.98653 0.453328 0 0.605444
163 8944.44 1193.90 16.299052 47.6853 2.46875 20.3161 1.86906 0 11.614 0.861444 3.07039 0 0 6.02123 5.01848 0.459993 0 0.615317
166 10000.00 1220.38 19.536946 49.161 2.10254 21.2639 1.56509 0 9.89706 0.718675 3.08732 0 0 6.47207 4.82588 0.393125 0 0.513339
164 8944.44 1191.90 16.040217 47.6803 2.50254 20.2472 1.88345 0 11.6882 0.875345 3.0192 0 0 5.96163 5.05012 0.466678 0 0.625246
167 10000.00 1218.38 19.186523 49.1904 2.13964 21.1785 1.57729 0 9.95715 0.731801 3.02838 0 0 6.40513 4.8693 0.399744 0 0.522715
165 8944.44 1189.90 15.789586 47.6776 2.53601 20.1767 1.90062 0 11.7574 0.889239 2.96936 0 0 5.90338 5.08118 0.473339 0 0.635171
168 10000.00 1216.37 18.847772 49.2186 2.17678 21.0933 1.58946 0 10.0168 0.744954 2.97052 0 0 6.33898 4.91211 0.406359 0 0.53211
166 8944.44 1187.90 15.548521 47.6894 2.56665 20.1105 1.91395 0 11.8211 0.903026 2.91801 0 0 5.8388 5.11357 0.479974 0 0.645019
169 10000.00 1214.37 18.520102 49.2457 2.21397 21.0084 1.60161 0 10.076 0.758134 2.91371 0 0 6.2736 4.95431 0.412969 0 0.541524
167 8944.44 1185.90 15.312157 47.7048 2.59686 20.0439 1.92719 0 11.8819 0.916965 2.86664 0 0 5.77402 5.14614 0.48667 0 0.654975
170 10000.00 1212.37 18.202966 49.2717 2.2512 20.9238 1.61373 0 10.1348 0.771342 2.85791 0 0 6.20897 4.99593 0.419575 0 0.550959
171 10000.00 1210.37 17.895853 49.2966 2.28847 20.8396 1.62583 0 10.1932 0.784579 2.80311 0 0 6.14506 5.03697 0.426177 0 0.560414
168 8944.44 1183.90 15.080884 47.7244 2.6265 19.9763 1.94046 0 11.9389 0.931028 2.81572 0 0 5.70956 5.17873 0.493412 0 0.66502
172 10000.00 1208.36 17.598284 49.3204 2.32578 20.7557 1.6379 0 10.2512 0.797846 2.74927 0 0 6.08184 5.07744 0.432775 0 0.56989
169 8944.44 1181.90 14.854111 47.7489 2.65546 19.9075 1.95389 0 11.9916 0.945241 2.76521 0 0 5.64536 5.21144 0.500212 0 0.675172
173 10000.00 1206.36 17.309812 49.343 2.36312 20.6721 1.64995 0 10.3089 0.811142 2.69636 0 0 6.01927 5.11735 0.439369 0 0.579387
174 10000.00 1204.36 17.030016 49.3646 2.40049 20.589 1.66198 0 10.3662 0.824469 2.64435 0 0 5.95733 5.15671 0.44596 0 0.588906
170 8944.44 1179.90 14.631087 47.7795 2.68357 19.8375 1.9677 0 12.0386 0.95965 2.71503 0 0 5.58136 5.24445 0.507093 0 0.685464
175 10000.00 1202.35 16.758464 49.3851 2.43788 20.5063 1.67399 0 10.4232 0.837828 2.59321 0 0 5.89597 5.19555 0.452548 0 0.598449
171 8944.44 1177.91 14.410728 47.8179 2.71053 19.7661 1.98253 0 12.0781 0.974324 2.66509 0 0 5.51744 5.27798 0.514089 0 0.695946
176 10000.00 1200.35 16.494771 49.4046 2.47529 20.424 1.68598 0 10.4799 0.851222 2.54292 0 0 5.83516 5.23386 0.459135 0 0.608016
172 8944.44 1175.91 14.191092 47.867 2.73583 19.6929 2.00133 0 12.1044 0.989404 2.61524 0 0 5.45344 5.31245 0.521268 0 0.706717
177 10000.00 1198.35 16.238595 49.4229 2.51271 20.3422 1.69796 0 10.5363 0.864651 2.49345 0 0 5.77485 5.27167 0.46572 0 0.617608
178 10000.00 1196.35 15.989612 49.4403 2.55013 20.2609 1.70992 0 10.5923 0.878115 2.44477 0 0 5.71501 5.30898 0.472304 0 0.627225
173 8944.44 1173.91 13.966591 47.9318 2.75774 19.6173 2.07497 0 12.0633 1.00531 2.56511 0 0 5.38873 5.34883 0.528827 0 0.718077
179 10000.00 1194.34 15.747517 49.4567 2.58753 20.1802 1.72187 0 10.6481 0.891615 2.39684 0 0 5.65558 5.3458 0.478887 0 0.636868
180 10000.00 1192.34 15.512024 49.4721 2.62488 20.1001 1.7338 0 10.7036 0.905151 2.34963 0 0 5.5965 5.38216 0.485469 0 0.646536
181 10000.00 1190.34 15.282860 49.4866 2.66215 20.0208 1.74572 0 10.7588 0.918723 2.30311 0 0 5.5377 5.41808 0.49205 0 0.656231
182 10000.00 1188.33 15.059767 49.5003 2.69931 19.9422 1.75762 0 10.8137 0.932333 2.25723 0 0 5.47911 5.45356 0.498631 0 0.665952
174 8944.44 1171.91 13.647058 48.1032 2.75164 19.5504 2.08517 0 11.9707 1.02885 2.51244 0 0 5.32014 5.40265 0.539965 0 0.73489
