Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
53 7000.00 1244.00 100.053009 48.7995 0.699308 14.9084 2.12285 0 6.53134 0.182428 9.24303 0 0 11.9288 1.80401 0.618229 0.101349 3.04047 0.0202698
53 7000.00 1244.00 99.906244 48.8712 0.700335 14.9303 0.659713 0 7.86028 0.182696 9.2566 0 0 11.9463 1.80666 0.619137 0.101498 3.04494 0.0202996
54 7000.00 1241.00 99.961954 48.844 0.699945 14.922 1.21561 0 7.35537 0.182594 9.25144 0 0 11.9396 1.80565 0.618792 0.101441 3.04324 0.0202883
54 7000.00 1241.00 100.053112 48.7995 0.699307 14.9084 2.12387 0 6.5304 0.182428 9.24302 0 0 11.9288 1.80401 0.618228 0.101349 3.04047 0.0202698
54 7000.00 1241.00 99.906283 48.8712 0.700335 14.9303 0.660096 0 7.85993 0.182696 9.2566 0 0 11.9463 1.80666 0.619137 0.101498 3.04493 0.0202996
55 7000.00 1238.00 99.962022 48.8439 0.699944 14.922 1.21628 0 7.35475 0.182594 9.25144 0 0 11.9396 1.80565 0.618791 0.101441 3.04324 0.0202882
55 7000.00 1238.00 100.053218 48.7994 0.699306 14.9084 2.12493 0 6.52945 0.182428 9.24301 0 0 11.9287 1.80401 0.618227 0.101349 3.04046 0.0202697
55 7000.00 1238.00 99.906322 48.8712 0.700335 14.9303 0.66049 0 7.85958 0.182696 9.2566 0 0 11.9463 1.80666 0.619136 0.101498 3.04493 0.0202996
56 7000.00 1235.00 99.962092 48.8439 0.699944 14.922 1.21698 0 7.35412 0.182594 9.25143 0 0 11.9396 1.80565 0.618791 0.101441 3.04323 0.0202882
56 7000.00 1235.00 99.906363 48.8712 0.700334 14.9303 0.660894 0 7.85921 0.182696 9.25659 0 0 11.9463 1.80666 0.619136 0.101498 3.04493 0.0202995
57 7000.00 1232.00 100.053437 48.7993 0.699305 14.9084 2.12711 0 6.52747 0.182427 9.24299 0 0 11.9287 1.804 0.618226 0.101349 3.04046 0.0202697
57 7000.00 1232.00 99.906404 48.8711 0.700334 14.9303 0.661307 0 7.85883 0.182696 9.25659 0 0 11.9463 1.80666 0.619136 0.101498 3.04493 0.0202995
58 7000.00 1229.00 100.053551 48.7993 0.699304 14.9084 2.12824 0 6.52644 0.182427 9.24297 0 0 11.9287 1.804 0.618225 0.101348 3.04045 0.0202697
58 7000.00 1229.00 99.906447 48.8711 0.700334 14.9303 0.661731 0 7.85845 0.182696 9.25658 0 0 11.9463 1.80666 0.619136 0.101498 3.04493 0.0202995
59 7000.00 1226.00 100.053667 48.7992 0.699303 14.9083 2.1294 0 6.52538 0.182427 9.24296 0 0 11.9287 1.804 0.618225 0.101348 3.04045 0.0202697
59 7000.00 1226.00 99.906490 48.8711 0.700333 14.9303 0.662165 0 7.85805 0.182696 9.25658 0 0 11.9463 1.80666 0.619135 0.101498 3.04493 0.0202995
60 7000.00 1223.00 100.053786 48.7991 0.699302 14.9083 2.13059 0 6.52431 0.182427 9.24295 0 0 11.9287 1.804 0.618224 0.101348 3.04045 0.0202696
60 7000.00 1223.00 99.962389 48.8438 0.699942 14.9219 1.21994 0 7.35144 0.182594 9.2514 0 0 11.9396 1.80565 0.618789 0.101441 3.04323 0.020288295
61 7000.00 1220.00 100.053908 48.7991 0.699302 14.9083 2.1318 0 6.5232 0.182426 9.24294 0 0 11.9287 1.804 0.618223 0.101348 3.04044 0.0202696
61 7000.00 1220.00 99.906580 48.871 0.700333 14.9303 0.663064 0 7.85724 0.182696 9.25657 0 0 11.9463 1.80666 0.619135 0.101498 3.04493 0.0202995
62 7000.00 1217.00 100.054033 48.799 0.699301 14.9083 2.13304 0 6.52208 0.182426 9.24293 0 0 11.9287 1.80399 0.618222 0.101348 3.04044 0.0202696
62 7000.00 1217.00 99.906627 48.871 0.700332 14.9303 0.663529 0 7.85682 0.182695 9.25657 0 0 11.9463 1.80665 0.619134 0.101497 3.04492 0.0202995
63 7000.00 1214.00 100.054161 48.799 0.6993 14.9083 2.13431 0 6.52092 0.182426 9.24292 0 0 11.9286 1.80399 0.618222 0.101348 3.04043 0.0202696
63 7000.00 1214.00 99.906674 48.871 0.700332 14.9303 0.664005 0 7.85638 0.182695 9.25656 0 0 11.9462 1.80665 0.619134 0.101497 3.04492 0.0202995
64 7000.00 1211.00 100.054291 48.7989 0.699299 14.9082 2.13561 0 6.51975 0.182426 9.24291 0 0 11.9286 1.80399 0.618221 0.101348 3.04043 0.0202695
64 7000.00 1211.00 99.906723 48.871 0.700332 14.9303 0.664491 0 7.85594 0.182695 9.25656 0 0 11.9462 1.80665 0.619134 0.101497 3.04492 0.0202995
65 7000.00 1208.00 100.054424 48.7988 0.699298 14.9082 2.13693 0 6.51854 0.182426 9.24289 0 0 11.9286 1.80399 0.61822 0.101348 3.04043 0.0202695
65 7000.00 1208.00 99.906773 48.871 0.700331 14.9303 0.664989 0 7.85549 0.182695 9.25655 0 0 11.9462 1.80665 0.619134 0.101497 3.04492 0.0202995
66 7000.00 1205.00 100.054560 48.7988 0.699297 14.9082 2.13829 0 6.51731 0.182425 9.24288 0 0 11.9286 1.80398 0.618219 0.101347 3.04042 0.0202695
66 7000.00 1205.00 99.906824 48.8709 0.700331 14.9302 0.665497 0 7.85503 0.182695 9.25655 0 0 11.9462 1.80665 0.619133 0.101497 3.04492 0.0202995
67 7000.00 1202.00 99.906876 48.8709 0.700331 14.9302 0.666016 0 7.85456 0.182695 9.25654 0 0 11.9462 1.80665 0.619133 0.101497 3.04492 0.0202994
67 7000.00 1202.00 100.055474 48.7983 0.699291 14.9081 2.14739 0 6.50905 0.182424 9.2428 0 0 11.9285 1.80397 0.618213 0.101346 3.04039 0.0202693
68 7000.00 1199.00 99.963068 48.8434 0.699937 14.9218 1.22672 0 7.34528 0.182592 9.25134 0 0 11.9395 1.80563 0.618785 0.10144 3.0432 0.020288994
68 7000.00 1205.00 100.054560 48.7988 0.699297 14.9082 2.13829 0 6.51731 0.182425 9.24288 0 0 11.9286 1.80398 0.618219 0.101347 3.04042 0.0202695
69 7000.00 1196.00 99.906820 48.8709 0.700331 14.9302 0.665458 0 7.85506 0.182695 9.25655 0 0 11.9462 1.80665 0.619133 0.101497 3.04492 0.0202995
69 7000.00 1196.00 99.963197 48.8434 0.699936 14.9218 1.228 0 7.34412 0.182592 9.25133 0 0 11.9395 1.80563 0.618784 0.10144 3.0432 0.020288
70 7000.00 1199.00 99.963072 48.8434 0.699937 14.9218 1.22675 0 7.34525 0.182592 9.25134 0 0 11.9395 1.80563 0.618785 0.10144 3.0432 0.020288
69 7000.00 1204.00 100.054669 48.7987 0.699296 14.9082 2.13937 0 6.51633 0.182425 9.24287 0 0 11.9286 1.80398 0.618218 0.101347 3.04042 0.0202695
70 7000.00 1199.00 99.906909 48.8709 0.70033 14.9302 0.666351 0 7.85425 0.182695 9.25654 0 0 11.9462 1.80665 0.619133 0.101497 3.04492 0.0202994
71 7000.00 1202.00 99.962977 48.8435 0.699938 14.9219 1.2258 0 7.34611 0.182592 9.25135 0 0 11.9395 1.80564 0.618785 0.10144 3.04321 0.020288
72 7000.00 1201.00 99.963007 48.8435 0.699937 14.9219 1.2261 0 7.34584 0.182592 9.25135 0 0 11.9395 1.80564 0.618785 0.10144 3.04321 0.020288
71 7000.00 1202.00 99.906876 48.8709 0.700331 14.9302 0.666016 0 7.85456 0.182695 9.25654 0 0 11.9462 1.80665 0.619133 0.101497 3.04492 0.0202994
70 7000.00 1205.00 100.054560 48.7988 0.699297 14.9082 2.13829 0 6.51731 0.182425 9.24288 0 0 11.9286 1.80398 0.618219 0.101347 3.04042 0.0202695
73 7000.00 1200.00 99.963038 48.8434 0.699937 14.9219 1.22641 0 7.34556 0.182592 9.25134 0 0 11.9395 1.80564 0.618785 0.10144 3.04321 0.020288
72 7000.00 1201.00 99.906893 48.8709 0.700331 14.9302 0.666192 0 7.8544 0.182695 9.25654 0 0 11.9462 1.80665 0.619133 0.101497 3.04492 0.0202994
71 7000.00 1204.90 100.054565 48.7988 0.699297 14.9082 2.13834 0 6.51727 0.182425 9.24288 0 0 11.9286 1.80398 0.618219 0.101347 3.04042 0.0202695
74 7000.00 1199.00 99.963068 48.8434 0.699937 14.9218 1.22672 0 7.34528 0.182592 9.25134 0 0 11.9395 1.80563 0.618785 0.10144 3.0432 0.020288
73 7000.00 1200.00 99.906911 48.8709 0.70033 14.9302 0.666368 0 7.85424 0.182695 9.25654 0 0 11.9462 1.80665 0.619133 0.101497 3.04491 0.0202994
72 7000.00 1204.80 100.054570 48.7988 0.699297 14.9082 2.13838 0 6.51723 0.182425 9.24288 0 0 11.9286 1.80398 0.618219 0.101347 3.04042 0.0202695
74 7000.00 1199.00 99.906929 48.8709 0.70033 14.9302 0.666546 0 7.85407 0.182695 9.25654 0 0 11.9462 1.80665 0.619133 0.101497 3.04491 0.0202994
73 7000.00 1204.70 100.054574 48.7988 0.699297 14.9082 2.13843 0 6.51719 0.182425 9.24288 0 0 11.9286 1.80398 0.618219 0.101347 3.04042 0.0202695
75 7000.00 1198.00 99.906947 48.8709 0.70033 14.9302 0.666726 0 7.85391 0.182695 9.25654 0 0 11.9462 1.80665 0.619132 0.101497 3.04491 0.0202994
75 7000.00 1198.00 99.963110 48.8434 0.699937 14.9218 1.22713 0 7.3449 0.182592 9.25134 0 0 11.9395 1.80563 0.618785 0.10144 3.0432 0.02028802695
76 7000.00 1197.00 99.906965 48.8709 0.70033 14.9302 0.666906 0 7.85375 0.182695 9.25654 0 0 11.9462 1.80665 0.619132 0.101497 3.04491 0.0202994
75 7000.00 1204.50 100.054583 48.7988 0.699297 14.9082 2.13852 0 6.5171 0.182425 9.24288 0 0 11.9286 1.80398 0.618219 0.101347 3.04042 0.0202695
76 7000.00 1199.00 99.963072 48.8434 0.699937 14.9218 1.22675 0 7.34525 0.182592 9.25134 0 0 11.9395 1.80563 0.618785 0.10144 3.0432 0.020288
76 7000.00 1204.40 100.054588 48.7988 0.699297 14.9082 2.13856 0 6.51706 0.182425 9.24288 0 0 11.9286 1.80398 0.618219 0.101347 3.04042 0.0202695
77 7000.00 1196.00 99.906820 48.8709 0.700331 14.9302 0.665458 0 7.85506 0.182695 9.25655 0 0 11.9462 1.80665 0.619133 0.101497 3.04492 0.0202995
77 7000.00 1204.30 100.054593 48.7988 0.699297 14.9082 2.13861 0 6.51702 0.182425 9.24288 0 0 11.9286 1.80398 0.618219 0.101347 3.04042 0.0202695
78 7000.00 1204.20 100.054597 48.7987 0.699297 14.9082 2.13866 0 6.51698 0.182425 9.24288 0 0 11.9286 1.80398 0.618219 0.101347 3.04042 0.0202695
78 7000.00 1197.00 99.906850 48.8709 0.700331 14.9302 0.665761 0 7.85479 0.182695 9.25655 0 0 11.9462 1.80665 0.619133 0.101497 3.04492 0.0202994
78 7000.00 1201.00 99.963007 48.8435 0.699937 14.9219 1.2261 0 7.34584 0.182592 9.25135 0 0 11.9395 1.80564 0.618785 0.10144 3.04321 0.020288
79 7000.00 1204.10 100.054629 48.7987 0.699296 14.9082 2.13897 0 6.51669 0.182425 9.24288 0 0 11.9286 1.80398 0.618219 0.101347 3.04042 0.0202695
79 7000.00 1198.00 99.906880 48.8709 0.700331 14.9302 0.666059 0 7.85452 0.182695 9.25654 0 0 11.9462 1.80665 0.619133 0.101497 3.04492 0.0202994
79 7000.00 1200.90 99.963010 48.8435 0.699937 14.9219 1.22613 0 7.34581 0.182592 9.25135 0 0 11.9395 1.80564 0.618785 0.10144 3.04321 0.020288
80 7000.00 1200.80 99.963013 48.8435 0.699937 14.9219 1.22617 0 7.34578 0.182592 9.25135 0 0 11.9395 1.80564 0.618785 0.10144 3.04321 0.020288
80 7000.00 1204.20 100.054597 48.7987 0.699297 14.9082 2.13866 0 6.51698 0.182425 9.24288 0 0 11.9286 1.80398 0.618219 0.101347 3.04042 0.0202695
81 7000.00 1200.70 99.963016 48.8435 0.699937 14.9219 1.2262 0 7.34575 0.182592 9.25135 0 0 11.9395 1.80564 0.618785 0.10144 3.04321 0.020288
81 7000.00 1204.20 100.054597 48.7987 0.699297 14.9082 2.13866 0 6.51698 0.182425 9.24288 0 0 11.9286 1.80398 0.618219 0.101347 3.04042 0.0202695
80 7000.00 1199.00 99.906909 48.8709 0.70033 14.9302 0.666351 0 7.85425 0.182695 9.25654 0 0 11.9462 1.80665 0.619133 0.101497 3.04492 0.0202994
82 7000.00 1200.60 99.963019 48.8435 0.699937 14.9219 1.22623 0 7.34573 0.182592 9.25135 0 0 11.9395 1.80564 0.618785 0.10144 3.04321 0.020288
83 7000.00 1200.50 99.963022 48.8435 0.699937 14.9219 1.22626 0 7.3457 0.182592 9.25135 0 0 11.9395 1.80564 0.618785 0.10144 3.04321 0.020288
81 7000.00 1200.00 99.906911 48.8709 0.70033 14.9302 0.666368 0 7.85424 0.182695 9.25654 0 0 11.9462 1.80665 0.619133 0.101497 3.04491 0.0202994
82 7000.00 1202.20 100.055394 48.7984 0.699291 14.9081 2.14658 0 6.50978 0.182424 9.2428 0 0 11.9285 1.80397 0.618214 0.101347 3.0404 0.0202693
82 7000.00 1199.90 99.906913 48.8709 0.70033 14.9302 0.666386 0 7.85422 0.182695 9.25654 0 0 11.9462 1.80665 0.619133 0.101497 3.04491 0.0202994
84 7000.00 1200.40 99.963025 48.8435 0.699937 14.9219 1.22629 0 7.34567 0.182592 9.25135 0 0 11.9395 1.80564 0.618785 0.10144 3.04321 0.020288
83 7000.00 1199.80 99.906915 48.8709 0.70033 14.9302 0.666404 0 7.8542 0.182695 9.25654 0 0 11.9462 1.80665 0.619133 0.101497 3.04491 0.0202994
85 7000.00 1200.30 99.963028 48.8434 0.699937 14.9219 1.22632 0 7.34564 0.182592 9.25135 0 0 11.9395 1.80564 0.618785 0.10144 3.04321 0.020288
83 7000.00 1200.20 99.070587 48.7862 0.702254 14.9979 2.14688 0 6.52468 0.184237 9.17012 0 0 11.8502 1.8197 0.624359 0.102354 3.07062 0.0204708
84 7000.00 1199.70 99.906916 48.8709 0.70033 14.9302 0.666422 0 7.85419 0.182695 9.25654 0 0 11.9462 1.80665 0.619133 0.101497 3.04491 0.0202994
86 7000.00 1200.20 99.963031 48.8434 0.699937 14.9219 1.22635 0 7.34561 0.182592 9.25134 0 0 11.9395 1.80564 0.618785 0.10144 3.04321 0.020288
85 7000.00 1199.60 99.906918 48.8709 0.70033 14.9302 0.666439 0 7.85417 0.182695 9.25654 0 0 11.9462 1.80665 0.619133 0.101497 3.04491 0.0202994
87 7000.00 1200.10 99.963035 48.8434 0.699937 14.9219 1.22638 0 7.34559 0.182592 9.25134 0 0 11.9395 1.80564 0.618785 0.10144 3.04321 0.020288
84 7000.00 1198.19 98.090918 48.7744 0.705152 15.0885 2.14698 0 6.53943 0.186077 9.09684 0 0 11.7711 1.83564 0.630595 0.103376 3.10129 0.0206752
88 7000.00 1200.00 99.963038 48.8434 0.699937 14.9219 1.22641 0 7.34556 0.182592 9.25134 0 0 11.9395 1.80564 0.618785 0.10144 3.04321 0.020288
87 7000.00 1199.40 99.906922 48.8709 0.70033 14.9302 0.666475 0 7.85414 0.182695 9.25654 0 0 11.9462 1.80665 0.619133 0.101497 3.04491 0.0202994
89 7000.00 1199.90 99.963041 48.8434 0.699937 14.9218 1.22644 0 7.34553 0.182592 9.25134 0 0 11.9395 1.80564 0.618785 0.10144 3.04321 0.020288
88 7000.00 1199.30 99.906923 48.8709 0.70033 14.9302 0.666493 0 7.85412 0.182695 9.25654 0 0 11.9462 1.80665 0.619133 0.101497 3.04491 0.0202994
85 7000.00 1196.19 97.127485 48.7633 0.70795 15.1786 2.14697 0 6.55376 0.187923 9.02378 0 0 11.6918 1.85161 0.63685 0.104402 3.13205 0.0208803
90 7000.00 1199.80 99.963044 48.8434 0.699937 14.9218 1.22647 0 7.3455 0.182592 9.25134 0 0 11.9395 1.80564 0.618785 0.10144 3.04321 0.020288
89 7000.00 1199.20 99.906925 48.8709 0.70033 14.9302 0.666511 0 7.85411 0.182695 9.25654 0 0 11.9462 1.80665 0.619133 0.101497 3.04491 0.0202994
91 7000.00 1199.70 99.963047 48.8434 0.699937 14.9218 1.2265 0 7.34548 0.182592 9.25134 0 0 11.9395 1.80563 0.618785 0.10144 3.04321 0.020288
90 7000.00 1199.10 99.906927 48.8709 0.70033 14.9302 0.666528 0 7.85409 0.182695 9.25654 0 0 11.9462 1.80665 0.619133 0.101497 3.04491 0.0202994
86 7000.00 1194.19 96.179911 48.7528 0.710645 15.2685 2.14685 0 6.56767 0.189774 8.95096 0 0 11.6126 1.8676 0.643124 0.10543 3.16291 0.021086
92 7000.00 1199.60 99.963050 48.8434 0.699937 14.9218 1.22653 0 7.34545 0.182592 9.25134 0 0 11.9395 1.80563 0.618785 0.10144 3.0432 0.020288
91 7000.00 1199.00 99.906929 48.8709 0.70033 14.9302 0.666546 0 7.85407 0.182695 9.25654 0 0 11.9462 1.80665 0.619133 0.101497 3.04491 0.0202994
93 7000.00 1199.50 99.963053 48.8434 0.699937 14.9218 1.22656 0 7.34542 0.182592 9.25134 0 0 11.9395 1.80563 0.618785 0.10144 3.0432 0.020288
92 7000.00 1198.90 99.906931 48.8709 0.70033 14.9302 0.666564 0 7.85406 0.182695 9.25654 0 0 11.9462 1.80665 0.619133 0.101497 3.04491 0.0202994
87 7000.00 1192.19 95.247837 48.743 0.713235 15.358 2.14663 0 6.58116 0.191631 8.87837 0 0 11.5334 1.88361 0.649418 0.106462 3.19386 0.0212924
94 7000.00 1199.40 99.963056 48.8434 0.699937 14.9218 1.22659 0 7.34539 0.182592 9.25134 0 0 11.9395 1.80563 0.618785 0.10144 3.0432 0.020288
93 7000.00 1198.80 99.906932 48.8709 0.70033 14.9302 0.666582 0 7.85404 0.182695 9.25654 0 0 11.9462 1.80665 0.619133 0.101497 3.04491 0.0202994
95 7000.00 1199.30 99.963059 48.8434 0.699937 14.9218 1.22662 0 7.34536 0.182592 9.25134 0 0 11.9395 1.80563 0.618785 0.10144 3.0432 0.020288
94 7000.00 1198.70 99.906934 48.8709 0.70033 14.9302 0.6666 0 7.85403 0.182695 9.25654 0 0 11.9462 1.80665 0.619133 0.101497 3.04491 0.0202994
88 7000.00 1190.19 94.330911 48.7337 0.71572 15.4471 2.14631 0 6.59423 0.193494 8.806 0 0 11.4542 1.89966 0.65573 0.107497 3.2249 0.0214994
96 7000.00 1199.20 99.963062 48.8434 0.699937 14.9218 1.22665 0 7.34534 0.182592 9.25134 0 0 11.9395 1.80563 0.618785 0.10144 3.0432 0.020288
95 7000.00 1198.60 99.906936 48.8709 0.70033 14.9302 0.666618 0 7.85401 0.182695 9.25654 0 0 11.9462 1.80665 0.619133 0.101497 3.04491 0.0202994
97 7000.00 1199.10 99.963065 48.8434 0.699937 14.9218 1.22668 0 7.34531 0.182592 9.25134 0 0 11.9395 1.80563 0.618785 0.10144 3.0432 0.020288
96 7000.00 1198.50 99.906938 48.8709 0.70033 14.9302 0.666636 0 7.85399 0.182695 9.25654 0 0 11.9462 1.80665 0.619133 0.101497 3.04491 0.0202994
98 7000.00 1199.00 99.963068 48.8434 0.699937 14.9218 1.22672 0 7.34528 0.182592 9.25134 0 0 11.9395 1.80563 0.618785 0.10144 3.0432 0.020288
97 7000.00 1198.40 99.906940 48.8709 0.70033 14.9302 0.666654 0 7.85398 0.182695 9.25654 0 0 11.9462 1.80665 0.619133 0.101497 3.04491 0.0202994
99 7000.00 1198.90 99.963071 48.8434 0.699937 14.9218 1.22675 0 7.34525 0.182592 9.25134 0 0 11.9395 1.80563 0.618785 0.10144 3.0432 0.020288
98 7000.00 1198.30 99.906941 48.8709 0.70033 14.9302 0.666672 0 7.85396 0.182695 9.25654 0 0 11.9462 1.80665 0.619133 0.101497 3.04491 0.0202994
90 7000.00 1186.18 92.541157 48.717 0.720367 15.6243 2.14535 0 6.61907 0.197236 8.66196 0 0 11.2957 1.93181 0.668412 0.109576 3.28727 0.0219152
99 7000.00 1198.20 99.906943 48.8709 0.70033 14.9302 0.66669 0 7.85394 0.182695 9.25654 0 0 11.9462 1.80665 0.619133 0.101497 3.04491 0.0202994
101 7000.00 1198.70 99.963078 48.8434 0.699937 14.9218 1.22681 0 7.3452 0.182592 9.25134 0 0 11.9395 1.80563 0.618785 0.10144 3.0432 0.020288
100 7000.00 1198.10 99.906945 48.8709 0.70033 14.9302 0.666708 0 7.85393 0.182695 9.25654 0 0 11.9462 1.80665 0.619132 0.101497 3.04491 0.0202994
102 7000.00 1198.60 99.963081 48.8434 0.699937 14.9218 1.22684 0 7.34517 0.182592 9.25134 0 0 11.9395 1.80563 0.618785 0.10144 3.0432 0.020288
91 7000.00 1184.18 91.667684 48.7096 0.722525 15.7124 2.14472 0 6.63085 0.199116 8.59028 0 0 11.2165 1.94793 0.674781 0.11062 3.3186 0.022124
101 7000.00 1198.00 99.906947 48.8709 0.70033 14.9302 0.666726 0 7.85391 0.182695 9.25654 0 0 11.9462 1.80665 0.619132 0.101497 3.04491 0.0202994
102 7000.00 1197.90 99.906949 48.8709 0.70033 14.9302 0.666744 0 7.8539 0.182695 9.25654 0 0 11.9462 1.80665 0.619132 0.101497 3.04491 0.0202994
92 7000.00 1182.18 90.808065 48.7027 0.724572 15.8001 2.14398 0 6.6422 0.201001 8.51883 0 0 11.1373 1.96407 0.681169 0.111667 3.35001 0.0223334
105 7000.00 1198.30 99.963090 48.8434 0.699937 14.9218 1.22693 0 7.34509 0.182592 9.25134 0 0 11.9395 1.80563 0.618785 0.10144 3.0432 0.020288994
93 7000.00 1180.18 89.962003 48.6966 0.726505 15.8875 2.14315 0 6.65311 0.202891 8.44761 0 0 11.0581 1.98023 0.687575 0.112717 3.38152 0.0225434
106 7000.00 1198.20 99.963093 48.8434 0.699937 14.9218 1.22696 0 7.34506 0.182592 9.25134 0 0 11.9395 1.80563 0.618785 0.10144 3.0432 0.02028894
105 7000.00 1197.60 99.906954 48.8709 0.70033 14.9302 0.666798 0 7.85385 0.182695 9.25654 0 0 11.9462 1.80665 0.619132 0.101497 3.04491 0.0202994
94 7000.00 1178.17 89.129208 48.691 0.728323 15.9745 2.14221 0 6.66358 0.204787 8.37662 0 0 10.9789 1.99641 0.694 0.11377 3.41311 0.0227541
106 7000.00 1197.50 99.906956 48.8709 0.70033 14.9302 0.666816 0 7.85383 0.182695 9.25654 0 0 11.9462 1.80665 0.619132 0.101497 3.04491 0.0202994
107 7000.00 1198.10 99.963106 48.8434 0.699937 14.9218 1.22709 0 7.34494 0.182592 9.25134 0 0 11.9395 1.80563 0.618785 0.10144 3.0432 0.020288
107 7000.00 1197.40 99.906958 48.8709 0.70033 14.9302 0.666834 0 7.85381 0.182695 9.25654 0 0 11.9462 1.80665 0.619132 0.101497 3.04491 0.0202994
95 7000.00 1176.17 88.309401 48.686 0.730024 16.0612 2.14118 0 6.6736 0.206688 8.30585 0 0 10.8998 2.01262 0.700442 0.114827 3.4448 0.0229653
108 7000.00 1198.20 99.963102 48.8434 0.699937 14.9218 1.22705 0 7.34498 0.182592 9.25134 0 0 11.9395 1.80563 0.618785 0.10144 3.0432 0.020288
96 7000.00 1174.17 87.502308 48.6817 0.731608 16.1475 2.14004 0 6.68319 0.208594 8.23531 0 0 10.8207 2.02885 0.706903 0.115886 3.47657 0.0231771
108 7000.00 1197.30 99.906959 48.8709 0.70033 14.9302 0.666852 0 7.8538 0.182695 9.25654 0 0 11.9462 1.80665 0.619132 0.101497 3.04491 0.0202994
109 7000.00 1197.20 99.906961 48.8709 0.70033 14.9302 0.66687 0 7.85378 0.182695 9.25654 0 0 11.9462 1.80665 0.619132 0.101497 3.04491 0.0202994
97 7000.00 1172.17 86.707667 48.6779 0.733072 16.2335 2.13881 0 6.69233 0.210506 8.165 0 0 10.7416 2.04509 0.713381 0.116948 3.50843 0.0233896
110 7000.00 1197.10 99.906963 48.8709 0.70033 14.9302 0.666888 0 7.85376 0.182695 9.25654 0 0 11.9462 1.80665 0.619132 0.101497 3.04491 0.0202994
110 7000.00 1198.40 99.963094 48.8434 0.699937 14.9218 1.22697 0 7.34505 0.182592 9.25134 0 0 11.9395 1.80563 0.618785 0.10144 3.0432 0.020288
111 7000.00 1197.00 99.906965 48.8709 0.70033 14.9302 0.666906 0 7.85375 0.182695 9.25654 0 0 11.9462 1.80665 0.619132 0.101497 3.04491 0.0202994
98 7000.00 1170.17 85.926664 48.674 0.734403 16.3188 2.1542 0 6.68583 0.212419 8.09479 0 0 10.6625 2.06133 0.719865 0.118011 3.54032 0.0236021
112 7000.00 1196.90 99.906967 48.8709 0.70033 14.9302 0.666924 0 7.85373 0.182695 9.25654 0 0 11.9462 1.80665 0.619132 0.101497 3.04491 0.0202994
111 7000.00 1198.50 99.963090 48.8434 0.699937 14.9218 1.22694 0 7.34508 0.182592 9.25134 0 0 11.9395 1.80563 0.618785 0.10144 3.0432 0.020288
113 7000.00 1196.80 99.906969 48.8709 0.70033 14.9302 0.666942 0 7.85372 0.182695 9.25654 0 0 11.9462 1.80665 0.619132 0.101497 3.04491 0.0202994
114 7000.00 1196.70 99.906970 48.8709 0.70033 14.9302 0.66696 0 7.8537 0.182695 9.25654 0 0 11.9462 1.80665 0.619132 0.101497 3.04491 0.0202994
99 7000.00 1168.16 85.024123 48.7189 0.735564 16.3775 2.17345 0 6.65244 0.214674 8.00944 0 0 10.5887 2.0807 0.727507 0.119263 3.5779 0.0238527
112 7000.00 1198.60 99.963087 48.8434 0.699937 14.9218 1.2269 0 7.34512 0.182592 9.25134 0 0 11.9395 1.80563 0.618785 0.10144 3.0432 0.020288
115 7000.00 1196.60 99.906972 48.8709 0.70033 14.9302 0.666979 0 7.85368 0.182695 9.25654 0 0 11.9462 1.80665 0.619132 0.101497 3.04491 0.0202994
116 7000.00 1196.50 99.906974 48.8709 0.70033 14.9302 0.666997 0 7.85367 0.182695 9.25654 0 0 11.9462 1.80665 0.619132 0.101497 3.04491 0.0202994
100 7000.00 1166.16 83.944158 48.8376 0.736497 16.3983 2.16172 0 6.61212 0.217436 7.90232 0 0 10.5235 2.10473 0.736866 0.120798 3.62393 0.0241596
113 7000.00 1198.70 99.963083 48.8434 0.699937 14.9218 1.22686 0 7.34515 0.182592 9.25134 0 0 11.9395 1.80563 0.618785 0.10144 3.0432 0.020288
117 7000.00 1196.40 99.906976 48.8709 0.70033 14.9302 0.667015 0 7.85365 0.182695 9.25654 0 0 11.9462 1.80665 0.619132 0.101497 3.04491 0.0202994
114 7000.00 1198.80 99.963079 48.8434 0.699937 14.9218 1.22682 0 7.34518 0.182592 9.25134 0 0 11.9395 1.80563 0.618785 0.10144 3.0432 0.020288
101 7000.00 1164.16 82.891439 48.9571 0.737256 16.419 2.14969 0 6.57072 0.220197 7.79584 0 0 10.4584 2.12874 0.746225 0.122332 3.66996 0.0244664
118 7000.00 1196.30 99.906829 48.8709 0.700331 14.9302 0.66555 0 7.85498 0.182695 9.25655 0 0 11.9462 1.80665 0.619133 0.101497 3.04492 0.0202994
115 7000.00 1198.90 99.963076 48.8434 0.699937 14.9218 1.22679 0 7.34522 0.182592 9.25134 0 0 11.9395 1.80563 0.618785 0.10144 3.0432 0.020288
102 7000.00 1162.16 81.865197 49.0774 0.73784 16.4397 2.13737 0 6.52827 0.222958 7.69005 0 0 10.3935 2.15272 0.755579 0.123865 3.71596 0.0247731
119 7000.00 1196.40 99.906832 48.8709 0.700331 14.9302 0.66558 0 7.85495 0.182695 9.25655 0 0 11.9462 1.80665 0.619133 0.101497 3.04492 0.0202994
120 7000.00 1196.50 99.906835 48.8709 0.700331 14.9302 0.66561 0 7.85492 0.182695 9.25655 0 0 11.9462 1.80665 0.619133 0.101497 3.04492 0.0202994
