Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
78 10000.00 1245.20 99.973399 48.8483 0.700007 14.9233 1.33005 0 7.25314 0.18261 9.25226 0 0 11.9407 1.80581 0.618846 0.10145 3.04351 0
82 7000.00 1201.30 99.989162 48.8406 0.699896 14.921 1.48719 0 7.11041 0.182582 9.2508 0 0 11.9388 1.80553 0.618749 0.101434 3.04303 0
79 10000.00 1245.10 99.973401 48.8483 0.700007 14.9233 1.33007 0 7.25312 0.18261 9.25226 0 0 11.9407 1.80581 0.618846 0.10145 3.04351 0
82 4000.00 1177.00 100.006908 48.8319 0.699772 14.9183 1.66404 0 6.94978 0.182549 9.24916 0 0 11.9367 1.80521 0.618639 0.101416 3.04249 0
83 7000.00 1201.20 99.989166 48.8406 0.699896 14.921 1.48723 0 7.11038 0.182582 9.2508 0 0 11.9388 1.80553 0.618749 0.101434 3.04303 0
80 10000.00 1245.00 99.973403 48.8483 0.700007 14.9233 1.33009 0 7.25311 0.18261 9.25226 0 0 11.9407 1.80581 0.618846 0.10145 3.04351 0
84 7000.00 1201.10 99.989169 48.8406 0.699896 14.921 1.48726 0 7.11035 0.182582 9.2508 0 0 11.9388 1.80553 0.618749 0.101434 3.04303 0
81 10000.00 1244.90 99.973404 48.8483 0.700007 14.9233 1.3301 0 7.25309 0.18261 9.25226 0 0 11.9407 1.80581 0.618846 0.10145 3.04351 0
85 7000.00 1201.00 99.989173 48.8406 0.699896 14.921 1.4873 0 7.11031 0.182582 9.2508 0 0 11.9388 1.80553 0.618749 0.101434 3.04303 0
82 10000.00 1244.80 99.973406 48.8483 0.700007 14.9233 1.33012 0 7.25307 0.18261 9.25226 0 0 11.9407 1.80581 0.618846 0.10145 3.04351 0
83 4000.00 1178.00 100.007051 48.8319 0.699771 14.9183 1.66547 0 6.94848 0.182549 9.24915 0 0 11.9367 1.80521 0.618638 0.101416 3.04248 0
86 7000.00 1200.90 99.989176 48.8406 0.699896 14.921 1.48733 0 7.11028 0.182582 9.2508 0 0 11.9388 1.80553 0.618749 0.101434 3.04303 0
83 10000.00 1244.70 99.973408 48.8483 0.700007 14.9233 1.33014 0 7.25306 0.18261 9.25226 0 0 11.9407 1.80581 0.618846 0.10145 3.04351 0
84 4000.00 1177.90 100.007057 48.8318 0.699771 14.9183 1.66552 0 6.94843 0.182549 9.24915 0 0 11.9367 1.80521 0.618638 0.101416 3.04248 0
87 7000.00 1200.80 99.989180 48.8406 0.699896 14.921 1.48737 0 7.11025 0.182582 9.2508 0 0 11.9388 1.80553 0.618749 0.101434 3.04303 0
84 10000.00 1244.60 99.973410 48.8483 0.700007 14.9233 1.33016 0 7.25304 0.18261 9.25226 0 0 11.9407 1.80581 0.618846 0.10145 3.04351 0
85 4000.00 1177.80 100.007062 48.8318 0.699771 14.9183 1.66558 0 6.94839 0.182549 9.24915 0 0 11.9367 1.80521 0.618638 0.101416 3.04248 0
88 7000.00 1200.70 99.989184 48.8406 0.699896 14.921 1.48741 0 7.11022 0.182582 9.2508 0 0 11.9388 1.80553 0.618749 0.101434 3.04303 0
85 10000.00 1244.50 99.973412 48.8483 0.700007 14.9233 1.33018 0 7.25303 0.18261 9.25226 0 0 11.9407 1.80581 0.618846 0.10145 3.04351 0
86 4000.00 1177.70 100.007067 48.8318 0.699771 14.9183 1.66563 0 6.94834 0.182549 9.24915 0 0 11.9367 1.80521 0.618638 0.101416 3.04248 0
89 7000.00 1200.60 99.989187 48.8406 0.699896 14.921 1.48744 0 7.11018 0.182582 9.2508 0 0 11.9388 1.80553 0.618749 0.101434 3.04303 0
90 7000.00 1200.50 99.989191 48.8406 0.699896 14.921 1.48748 0 7.11015 0.182582 9.2508 0 0 11.9388 1.80553 0.618749 0.101434 3.04303 08 0
91 7000.00 1200.40 99.989194 48.8406 0.699896 14.921 1.48751 0 7.11012 0.182582 9.2508 0 0 11.9388 1.80553 0.618749 0.101434 3.04303 08 0
92 7000.00 1200.30 99.989198 48.8406 0.699896 14.921 1.48755 0 7.11009 0.182582 9.2508 0 0 11.9388 1.80553 0.618749 0.101434 3.04303 08 0
93 7000.00 1200.20 99.989201 48.8406 0.699896 14.921 1.48758 0 7.11005 0.182582 9.2508 0 0 11.9388 1.80553 0.618749 0.101434 3.04303 08 0
91 4000.00 1177.20 100.007094 48.8318 0.699771 14.9183 1.6659 0 6.9481 0.182549 9.24914 0 0 11.9367 1.80521 0.618638 0.101416 3.04248 0
88 10000.00 1244.20 99.973564 48.8482 0.700005 14.9233 1.33169 0 7.25165 0.18261 9.25225 0 0 11.9407 1.80581 0.618845 0.10145 3.0435 0
95 7000.00 1200.00 99.989209 48.8406 0.699896 14.921 1.48766 0 7.10999 0.182582 9.2508 0 0 11.9388 1.80553 0.618749 0.101434 3.04303 08 0
93 4000.00 1177.00 100.007105 48.8318 0.699771 14.9183 1.666 0 6.948 0.182549 9.24914 0 0 11.9367 1.80521 0.618638 0.101416 3.04248 00
89 10000.00 1244.30 99.973556 48.8482 0.700006 14.9233 1.33161 0 7.25172 0.18261 9.25225 0 0 11.9407 1.80581 0.618845 0.10145 3.0435 0
94 4000.00 1176.90 100.007110 48.8318 0.699771 14.9183 1.66606 0 6.94795 0.182549 9.24914 0 0 11.9367 1.80521 0.618638 0.101416 3.04248 0
95 4000.00 1176.80 100.007116 48.8318 0.699771 14.9183 1.66611 0 6.9479 0.182549 9.24914 0 0 11.9367 1.80521 0.618638 0.101416 3.04248 0
90 10000.00 1244.40 99.973548 48.8482 0.700006 14.9233 1.33153 0 7.25179 0.18261 9.25225 0 0 11.9407 1.80581 0.618846 0.10145 3.0435 0
96 4000.00 1176.70 100.007121 48.8318 0.699771 14.9183 1.66616 0 6.94785 0.182549 9.24914 0 0 11.9367 1.80521 0.618638 0.101416 3.04248 0
98 7000.00 1199.70 99.989391 48.8405 0.699895 14.9209 1.48947 0 7.10834 0.182581 9.25078 0 0 11.9388 1.80553 0.618747 0.101434 3.04302 0
97 4000.00 1176.60 100.007126 48.8318 0.699771 14.9183 1.66622 0 6.9478 0.182549 9.24914 0 0 11.9367 1.80521 0.618638 0.101416 3.04248 0
98 4000.00 1176.50 100.007132 48.8318 0.699771 14.9183 1.66627 0 6.94776 0.182549 9.24914 0 0 11.9367 1.80521 0.618638 0.101416 3.04248 0
91 10000.00 1244.50 99.973540 48.8482 0.700006 14.9233 1.33145 0 7.25187 0.18261 9.25225 0 0 11.9407 1.80581 0.618846 0.10145 3.0435 0
99 7000.00 1199.80 99.989380 48.8405 0.699895 14.9209 1.48936 0 7.10844 0.182581 9.25078 0 0 11.9388 1.80553 0.618748 0.101434 3.04302 0
99 4000.00 1176.40 100.007137 48.8318 0.69977 14.9183 1.66632 0 6.94771 0.182549 9.24914 0 0 11.9367 1.80521 0.618638 0.101416 3.04248 0
100 4000.00 1176.30 100.007142 48.8318 0.69977 14.9183 1.66638 0 6.94766 0.182549 9.24914 0 0 11.9367 1.8052 0.618638 0.101416 3.04248 0
92 10000.00 1244.60 99.973532 48.8482 0.700006 14.9233 1.33137 0 7.25194 0.18261 9.25225 0 0 11.9407 1.80581 0.618846 0.10145 3.0435 0
101 4000.00 1176.20 100.007148 48.8318 0.69977 14.9183 1.66643 0 6.94761 0.182549 9.24914 0 0 11.9367 1.8052 0.618638 0.101416 3.04248 0
100 7000.00 1199.90 99.989368 48.8405 0.699895 14.9209 1.48924 0 7.10855 0.182581 9.25078 0 0 11.9388 1.80553 0.618748 0.101434 3.04302 0
102 4000.00 1176.10 100.007153 48.8318 0.69977 14.9183 1.66648 0 6.94756 0.182549 9.24914 0 0 11.9367 1.8052 0.618638 0.101416 3.04248 0
93 10000.00 1244.70 99.973524 48.8482 0.700006 14.9233 1.3313 0 7.25201 0.18261 9.25225 0 0 11.9407 1.80581 0.618846 0.10145 3.0435 0
103 4000.00 1176.00 100.007159 48.8318 0.69977 14.9183 1.66654 0 6.94751 0.182549 9.24914 0 0 11.9367 1.8052 0.618638 0.101416 3.04248 0
104 4000.00 1175.90 100.007164 48.8318 0.69977 14.9183 1.66659 0 6.94746 0.182549 9.24914 0 0 11.9367 1.8052 0.618638 0.101416 3.04248 0
101 7000.00 1200.00 99.989356 48.8405 0.699895 14.9209 1.48913 0 7.10865 0.182581 9.25079 0 0 11.9388 1.80553 0.618748 0.101434 3.04302 0
94 10000.00 1244.80 99.973516 48.8482 0.700006 14.9233 1.33122 0 7.25208 0.18261 9.25225 0 0 11.9407 1.80581 0.618846 0.10145 3.0435 0 0
106 4000.00 1175.70 100.007175 48.8318 0.69977 14.9183 1.6667 0 6.94737 0.182549 9.24914 0 0 11.9367 1.8052 0.618637 0.101416 3.04248 0
102 7000.00 1200.10 99.989345 48.8405 0.699895 14.921 1.48902 0 7.10875 0.182581 9.25079 0 0 11.9388 1.80553 0.618748 0.101434 3.04302 0
107 4000.00 1175.60 100.007180 48.8318 0.69977 14.9183 1.66675 0 6.94732 0.182549 9.24914 0 0 11.9367 1.8052 0.618637 0.101416 3.04248 0
95 10000.00 1244.90 99.973508 48.8482 0.700006 14.9233 1.33114 0 7.25215 0.18261 9.25225 0 0 11.9407 1.80581 0.618846 0.10145 3.0435 0
103 7000.00 1200.20 99.989334 48.8405 0.699895 14.921 1.4889 0 7.10886 0.182581 9.25079 0 0 11.9388 1.80553 0.618748 0.101434 3.04302 0
96 10000.00 1245.00 99.973500 48.8482 0.700006 14.9233 1.33106 0 7.25222 0.18261 9.25225 0 0 11.9407 1.80581 0.618846 0.10145 3.0435 00
104 7000.00 1200.30 99.989322 48.8405 0.699895 14.921 1.48879 0 7.10896 0.182581 9.25079 0 0 11.9388 1.80553 0.618748 0.101434 3.04302 0
97 10000.00 1245.10 99.973493 48.8482 0.700006 14.9233 1.33099 0 7.25229 0.18261 9.25225 0 0 11.9407 1.80581 0.618846 0.10145 3.0435 0
109 4000.00 1175.60 100.006705 48.832 0.699774 14.9184 1.66202 0 6.95162 0.18255 9.24918 0 0 11.9367 1.80521 0.61864 0.101416 3.04249 00
98 10000.00 1245.20 99.973485 48.8482 0.700006 14.9233 1.33091 0 7.25236 0.18261 9.25225 0 0 11.9407 1.80581 0.618846 0.10145 3.0435 0
110 4000.00 1175.70 100.006720 48.832 0.699773 14.9184 1.66216 0 6.95149 0.18255 9.24918 0 0 11.9367 1.80521 0.61864 0.101416 3.04249 0
106 7000.00 1200.50 99.989300 48.8405 0.699895 14.921 1.48856 0 7.10916 0.182581 9.25079 0 0 11.9388 1.80553 0.618748 0.101434 3.04302 0
99 10000.00 1245.30 99.973478 48.8483 0.700006 14.9233 1.33084 0 7.25243 0.18261 9.25225 0 0 11.9407 1.80581 0.618846 0.10145 3.0435 0
111 4000.00 1175.80 100.006734 48.832 0.699773 14.9184 1.66231 0 6.95135 0.18255 9.24918 0 0 11.9367 1.80521 0.61864 0.101416 3.04249 0
107 7000.00 1200.60 99.989288 48.8405 0.699895 14.921 1.48845 0 7.10927 0.182581 9.25079 0 0 11.9388 1.80553 0.618748 0.101434 3.04302 0
100 10000.00 1245.40 99.973470 48.8483 0.700006 14.9233 1.33076 0 7.25249 0.18261 9.25226 0 0 11.9407 1.80581 0.618846 0.10145 3.0435 0
112 4000.00 1175.90 100.006749 48.832 0.699773 14.9184 1.66245 0 6.95122 0.18255 9.24918 0 0 11.9367 1.80521 0.61864 0.101416 3.04249 0
108 7000.00 1200.70 99.989277 48.8405 0.699895 14.921 1.48834 0 7.10937 0.182581 9.25079 0 0 11.9388 1.80553 0.618748 0.101434 3.04302 0
101 10000.00 1245.50 99.973463 48.8483 0.700006 14.9233 1.33069 0 7.25256 0.18261 9.25226 0 0 11.9407 1.80581 0.618846 0.10145 3.04351 0
109 7000.00 1200.80 99.989266 48.8405 0.699896 14.921 1.48823 0 7.10947 0.182581 9.25079 0 0 11.9388 1.80553 0.618748 0.101434 3.04302 0
102 10000.00 1245.60 99.973455 48.8483 0.700006 14.9233 1.33061 0 7.25263 0.18261 9.25226 0 0 11.9407 1.80581 0.618846 0.10145 3.04351 0
110 7000.00 1200.90 99.989255 48.8405 0.699896 14.921 1.48812 0 7.10957 0.182581 9.25079 0 0 11.9388 1.80553 0.618748 0.101434 3.04302 0
114 4000.00 1176.10 100.006778 48.832 0.699773 14.9183 1.66274 0 6.95096 0.182549 9.24917 0 0 11.9367 1.80521 0.61864 0.101416 3.04249 0
103 10000.00 1245.70 99.973448 48.8483 0.700006 14.9233 1.33054 0 7.2527 0.18261 9.25226 0 0 11.9407 1.80581 0.618846 0.10145 3.04351 0
111 7000.00 1201.00 99.989244 48.8405 0.699896 14.921 1.48801 0 7.10967 0.182581 9.2508 0 0 11.9388 1.80553 0.618748 0.101434 3.04302 0
115 4000.00 1176.20 100.006792 48.832 0.699773 14.9183 1.66289 0 6.95083 0.182549 9.24917 0 0 11.9367 1.80521 0.61864 0.101416 3.04249 0
104 10000.00 1245.80 99.973441 48.8483 0.700006 14.9233 1.33047 0 7.25276 0.18261 9.25226 0 0 11.9407 1.80581 0.618846 0.10145 3.04351 0
112 7000.00 1201.10 99.989233 48.8406 0.699896 14.921 1.4879 0 7.10977 0.182582 9.2508 0 0 11.9388 1.80553 0.618748 0.101434 3.04303 0
116 4000.00 1176.30 100.006807 48.832 0.699773 14.9183 1.66303 0 6.9507 0.182549 9.24917 0 0 11.9367 1.80521 0.61864 0.101416 3.04249 0
105 10000.00 1245.90 99.973433 48.8483 0.700006 14.9233 1.3304 0 7.25283 0.18261 9.25226 0 0 11.9407 1.80581 0.618846 0.10145 3.04351 0
117 4000.00 1176.40 100.006821 48.832 0.699773 14.9183 1.66318 0 6.95057 0.182549 9.24917 0 0 11.9367 1.80521 0.61864 0.101416 3.04249 0
113 7000.00 1201.20 99.989222 48.8406 0.699896 14.921 1.48779 0 7.10987 0.182582 9.2508 0 0 11.9388 1.80553 0.618749 0.101434 3.04303 0
106 10000.00 1246.00 99.973426 48.8483 0.700006 14.9233 1.33032 0 7.25289 0.18261 9.25226 0 0 11.9407 1.80581 0.618846 0.10145 3.04351 0
118 4000.00 1176.50 100.006836 48.832 0.699773 14.9183 1.66332 0 6.95043 0.182549 9.24917 0 0 11.9367 1.80521 0.61864 0.101416 3.04249 0
114 7000.00 1201.30 99.989211 48.8406 0.699896 14.921 1.48768 0 7.10997 0.182582 9.2508 0 0 11.9388 1.80553 0.618749 0.101434 3.04303 0
107 10000.00 1246.10 99.973419 48.8483 0.700007 14.9233 1.33025 0 7.25296 0.18261 9.25226 0 0 11.9407 1.80581 0.618846 0.10145 3.04351 0
119 4000.00 1176.60 100.006850 48.832 0.699773 14.9183 1.66346 0 6.9503 0.182549 9.24917 0 0 11.9367 1.80521 0.618639 0.101416 3.04249 0
115 7000.00 1201.40 99.989200 48.8406 0.699896 14.921 1.48757 0 7.11007 0.182582 9.2508 0 0 11.9388 1.80553 0.618749 0.101434 3.04303 0
108 10000.00 1246.20 99.973412 48.8483 0.700007 14.9233 1.33018 0 7.25302 0.18261 9.25226 0 0 11.9407 1.80581 0.618846 0.10145 3.04351 0
120 4000.00 1176.70 100.006865 48.8319 0.699772 14.9183 1.66361 0 6.95017 0.182549 9.24917 0 0 11.9367 1.80521 0.618639 0.101416 3.04249 0
116 7000.00 1201.50 99.989189 48.8406 0.699896 14.921 1.48746 0 7.11016 0.182582 9.2508 0 0 11.9388 1.80553 0.618749 0.101434 3.04303 0
109 10000.00 1246.30 99.973405 48.8483 0.700007 14.9233 1.33011 0 7.25308 0.18261 9.25226 0 0 11.9407 1.80581 0.618846 0.10145 3.04351 0
117 7000.00 1201.60 99.989179 48.8406 0.699896 14.921 1.48736 0 7.11026 0.182582 9.2508 0 0 11.9388 1.80553 0.618749 0.101434 3.04303 0
121 4000.00 1176.80 100.006879 48.8319 0.699772 14.9183 1.66375 0 6.95004 0.182549 9.24916 0 0 11.9367 1.80521 0.618639 0.101416 3.04249 0
110 10000.00 1246.40 99.973398 48.8483 0.700007 14.9233 1.33004 0 7.25315 0.18261 9.25226 0 0 11.9407 1.80581 0.618846 0.10145 3.04351 0
122 4000.00 1176.90 100.006894 48.8319 0.699772 14.9183 1.6639 0 6.94991 0.182549 9.24916 0 0 11.9367 1.80521 0.618639 0.101416 3.04249 0
118 7000.00 1201.70 99.989168 48.8406 0.699896 14.921 1.48725 0 7.11036 0.182582 9.2508 0 0 11.9388 1.80553 0.618749 0.101434 3.04303 0
111 10000.00 1246.50 99.973391 48.8483 0.700007 14.9233 1.32997 0 7.25321 0.18261 9.25226 0 0 11.9407 1.80581 0.618847 0.10145 3.04351 0
119 7000.00 1201.80 99.989157 48.8406 0.699896 14.921 1.48714 0 7.11046 0.182582 9.2508 0 0 11.9388 1.80553 0.618749 0.101434 3.04303 0
123 4000.00 1177.00 100.006908 48.8319 0.699772 14.9183 1.66404 0 6.94978 0.182549 9.24916 0 0 11.9367 1.80521 0.618639 0.101416 3.04249 0
112 10000.00 1246.60 99.973385 48.8483 0.700007 14.9233 1.32991 0 7.25327 0.18261 9.25226 0 0 11.9407 1.80581 0.618847 0.10145 3.04351 0
124 4000.00 1177.10 100.006923 48.8319 0.699772 14.9183 1.66418 0 6.94965 0.182549 9.24916 0 0 11.9367 1.80521 0.618639 0.101416 3.04249 0
113 10000.00 1246.70 99.973378 48.8483 0.700007 14.9233 1.32984 0 7.25333 0.18261 9.25226 0 0 11.9407 1.80581 0.618847 0.10145 3.04351 0
120 7000.00 1201.90 99.989146 48.8406 0.699896 14.921 1.48704 0 7.11055 0.182582 9.2508 0 0 11.9388 1.80553 0.618749 0.101434 3.04303 0
125 4000.00 1177.20 100.006937 48.8319 0.699772 14.9183 1.66433 0 6.94952 0.182549 9.24916 0 0 11.9367 1.80521 0.618639 0.101416 3.04249 0
121 7000.00 1202.00 99.989137 48.8406 0.699896 14.921 1.48694 0 7.11063 0.182582 9.25081 0 0 11.9388 1.80553 0.618749 0.101434 3.04303 0
122 7000.00 1202.00 99.989137 48.8406 0.699896 14.921 1.48694 0 7.11063 0.182582 9.25081 0 0 11.9388 1.80553 0.618749 0.101434 3.04303 0
126 4000.00 1177.30 100.006951 48.8319 0.699772 14.9183 1.66447 0 6.94939 0.182549 9.24916 0 0 11.9367 1.80521 0.618639 0.101416 3.04249 0
114 10000.00 1246.80 99.973371 48.8483 0.700007 14.9233 1.32977 0 7.25339 0.18261 9.25226 0 0 11.9407 1.80581 0.618847 0.10145 3.04351 0
123 7000.00 1200.00 99.989209 48.8406 0.699896 14.921 1.48766 0 7.10999 0.182582 9.2508 0 0 11.9388 1.80553 0.618749 0.101434 3.04303 0
115 10000.00 1246.90 99.973369 48.8483 0.700007 14.9233 1.32975 0 7.25341 0.18261 9.25226 0 0 11.9407 1.80581 0.618847 0.10145 3.04351 0
127 4000.00 1177.40 100.006966 48.8319 0.699772 14.9183 1.66462 0 6.94926 0.182549 9.24916 0 0 11.9367 1.80521 0.618639 0.101416 3.04249 0
116 10000.00 1246.90 99.973369 48.8483 0.700007 14.9233 1.32975 0 7.25341 0.18261 9.25226 0 0 11.9407 1.80581 0.618847 0.10145 3.04351 0
124 7000.00 1198.00 99.989595 48.8404 0.699893 14.9209 1.4915 0 7.10649 0.182581 9.25076 0 0 11.9388 1.80552 0.618746 0.101434 3.04301 0
128 4000.00 1177.50 100.006980 48.8319 0.699772 14.9183 1.66476 0 6.94913 0.182549 9.24915 0 0 11.9367 1.80521 0.618639 0.101416 3.04249 0
117 10000.00 1244.90 99.973404 48.8483 0.700007 14.9233 1.33011 0 7.25309 0.18261 9.25226 0 0 11.9407 1.80581 0.618846 0.10145 3.04351 0
129 4000.00 1177.60 100.006995 48.8319 0.699771 14.9183 1.6649 0 6.949 0.182549 9.24915 0 0 11.9367 1.80521 0.618639 0.101416 3.04248 0
125 7000.00 1196.00 98.076321 48.7979 0.706713 15.1077 1.49096 0 7.14597 0.186143 9.09266 0 0 11.7984 1.83698 0.630817 0.103413 3.10238 0
118 10000.00 1242.89 99.973674 48.8482 0.700005 14.9233 1.3328 0 7.25064 0.18261 9.25224 0 0 11.9407 1.80581 0.618845 0.10145 3.0435 0
130 4000.00 1177.70 100.007009 48.8319 0.699771 14.9183 1.66505 0 6.94887 0.182549 9.24915 0 0 11.9367 1.80521 0.618638 0.101416 3.04248 0
126 7000.00 1194.00 97.138562 48.777 0.710054 15.2013 1.4918 0 7.1644 0.18794 9.01341 0 0 11.7276 1.85283 0.636907 0.104411 3.13233 0
131 4000.00 1177.80 100.007023 48.8319 0.699771 14.9183 1.66519 0 6.94874 0.182549 9.24915 0 0 11.9367 1.80521 0.618638 0.101416 3.04248 0
119 10000.00 1240.89 98.072104 48.8004 0.708095 15.1083 1.33231 0 7.2836 0.186151 9.07977 0 0 11.8281 1.83644 0.630844 0.103417 3.10251 0
127 7000.00 1192.00 96.215646 48.7567 0.713303 15.2945 1.49258 0 7.18247 0.189742 8.93444 0 0 11.6567 1.86871 0.643016 0.105412 3.16237 0
132 4000.00 1177.90 100.007038 48.8319 0.699771 14.9183 1.66533 0 6.94861 0.182549 9.24915 0 0 11.9367 1.80521 0.618638 0.101416 3.04248 0
120 10000.00 1238.88 97.120470 48.7765 0.712172 15.2029 1.33281 0 7.29956 0.187975 8.9918 0 0 11.7697 1.85219 0.637025 0.10443 3.13291 0
128 7000.00 1190.00 95.307239 48.7369 0.716461 15.3874 1.4933 0 7.20018 0.191551 8.85574 0 0 11.5857 1.88462 0.649145 0.106417 3.19251 0
133 4000.00 1178.00 100.007051 48.8319 0.699771 14.9183 1.66547 0 6.94848 0.182549 9.24915 0 0 11.9367 1.80521 0.618638 0.101416 3.04248 0
134 4000.00 1178.00 100.007051 48.8319 0.699771 14.9183 1.66547 0 6.94848 0.182549 9.24915 0 0 11.9367 1.80521 0.618638 0.101416 3.04248 0
121 10000.00 1236.88 96.183927 48.7532 0.716171 15.2971 1.33326 0 7.3153 0.189805 8.90438 0 0 11.7107 1.86797 0.643228 0.105447 3.16342 0
129 7000.00 1188.00 94.413019 48.7177 0.719523 15.48 1.49395 0 7.21753 0.193365 8.77733 0 0 11.5145 1.90056 0.655293 0.107425 3.22275 0
135 4000.00 1176.00 100.007159 48.8318 0.69977 14.9183 1.66654 0 6.94751 0.182549 9.24914 0 0 11.9367 1.8052 0.618638 0.101416 3.04248 0
122 10000.00 1234.87 95.262177 48.7305 0.72009 15.391 1.33366 0 7.33079 0.191641 8.8175 0 0 11.6511 1.88377 0.649452 0.106467 3.19402 0
130 7000.00 1186.00 93.532674 48.6991 0.72249 15.5722 1.49455 0 7.23451 0.195185 8.69919 0 0 11.4433 1.91653 0.661461 0.108436 3.25309 0
136 4000.00 1174.00 100.006471 48.8321 0.699775 14.9184 1.65969 0 6.95373 0.18255 9.2492 0 0 11.9367 1.80522 0.618642 0.101417 3.0425 0
123 10000.00 1232.87 94.354923 48.7084 0.723928 15.4844 1.334 0 7.34602 0.193484 8.73116 0 0 11.5911 1.89959 0.655696 0.107491 3.22474 0
137 4000.00 1172.00 99.636483 48.8649 0.702374 14.9738 1.66296 0 6.93106 0.182472 9.1142 0 0 11.9798 1.81192 0.620939 0.101793 3.0538 0
131 7000.00 1184.00 92.665900 48.681 0.725357 15.6641 1.49508 0 7.25112 0.197011 8.62132 0 0 11.3719 1.93253 0.667648 0.10945 3.28351 0
138 4000.00 1170.00 99.452414 48.8813 0.703674 15.0015 1.66315 0 6.92088 0.182432 9.04685 0 0 12.0014 1.81527 0.622088 0.101982 3.05945 0
124 10000.00 1230.86 93.461877 48.6869 0.727684 15.5774 1.33429 0 7.361 0.195333 8.64533 0 0 11.5306 1.91544 0.661962 0.108518 3.25555 0
132 7000.00 1182.00 91.812406 48.6634 0.728125 15.7557 1.49555 0 7.26735 0.198842 8.54374 0 0 11.3004 1.94855 0.673854 0.110468 3.31404 0
139 4000.00 1168.00 99.269562 48.8978 0.70497 15.0291 1.66333 0 6.9106 0.18239 8.97983 0 0 12.0228 1.81862 0.623234 0.10217 3.06509 0
125 10000.00 1228.86 92.582751 48.6661 0.731354 15.67 1.33452 0 7.37571 0.197188 8.56002 0 0 11.4696 1.93132 0.668247 0.109549 3.28646 0
133 7000.00 1180.00 90.971907 48.6465 0.73079 15.8469 1.49595 0 7.28321 0.200679 8.46643 0 0 11.2288 1.96461 0.68008 0.111489 3.34466 0
140 4000.00 1166.00 99.087914 48.9142 0.706262 15.0567 1.66349 0 6.90021 0.182346 8.91314 0 0 12.0443 1.82195 0.624377 0.102357 3.07071 0
134 7000.00 1178.00 90.144127 48.63 0.733351 15.9377 1.4963 0 7.29869 0.202522 8.38939 0 0 11.1571 1.98069 0.686325 0.112512 3.37537 0
126 10000.00 1226.85 91.717267 48.6458 0.734937 15.7622 1.3347 0 7.39014 0.199049 8.4752 0 0 11.4082 1.94721 0.674553 0.110583 3.31748 0
141 4000.00 1164.00 98.907460 48.9306 0.707551 15.0842 1.66363 0 6.88971 0.182301 8.84677 0 0 12.0656 1.82528 0.625516 0.102544 3.07631 0
135 7000.00 1176.00 89.328801 48.6142 0.735806 16.0282 1.49659 0 7.31379 0.204371 8.31263 0 0 11.0853 1.99681 0.692589 0.113539 3.40618 0
142 4000.00 1162.00 98.728189 48.947 0.708835 15.1116 1.66376 0 6.8791 0.182253 8.78072 0 0 12.0869 1.82859 0.626652 0.10273 3.08189 0
127 10000.00 1224.85 90.865150 48.6261 0.738432 15.854 1.33483 0 7.40429 0.200915 8.39087 0 0 11.3463 1.96313 0.680879 0.11162 3.34859 0
136 7000.00 1174.00 88.525669 48.5989 0.738153 16.1184 1.49681 0 7.32851 0.206225 8.23615 0 0 11.0134 2.01295 0.698873 0.114569 3.43708 0
143 4000.00 1160.00 98.550091 48.9634 0.710116 15.1389 1.66387 0 6.86838 0.182204 8.71499 0 0 12.1081 1.83189 0.627784 0.102915 3.08746 0
128 10000.00 1222.85 90.026133 48.6071 0.741837 15.9454 1.33491 0 7.41815 0.202788 8.30703 0 0 11.2841 1.97907 0.687225 0.11266 3.37979 0
137 7000.00 1172.00 87.734481 48.5843 0.740389 16.2082 1.49698 0 7.34283 0.208084 8.15995 0 0 10.9414 2.02912 0.705175 0.115602 3.46807 0
144 4000.00 1158.00 98.373154 48.9798 0.711394 15.1661 1.66397 0 6.85755 0.182154 8.64959 0 0 12.1293 1.83519 0.628913 0.103101 3.09302 0
129 10000.00 1220.84 89.199955 48.5886 0.74515 16.0364 1.33493 0 7.43171 0.204666 8.22366 0 0 11.2215 1.99503 0.69359 0.113703 3.4111 0
138 7000.00 1170.00 86.954993 48.5701 0.742514 16.2976 1.49709 0 7.35676 0.20995 8.08402 0 0 10.8693 2.04531 0.711497 0.116639 3.49916 0
145 4000.00 1156.00 98.197368 48.9961 0.712667 15.1932 1.66405 0 6.84661 0.182102 8.58451 0 0 12.1504 1.83847 0.630039 0.103285 3.09855 0
130 10000.00 1218.84 88.386360 48.5708 0.748369 16.1269 1.3349 0 7.44496 0.20655 8.14077 0 0 11.1585 2.01101 0.699974 0.11475 3.4425 0
139 7000.00 1168.00 86.186971 48.5566 0.744524 16.3867 1.49714 0 7.3703 0.211821 8.00837 0 0 10.7971 2.06153 0.717837 0.117678 3.53035 0
146 4000.00 1154.00 98.022722 49.0124 0.713937 15.2203 1.66411 0 6.83557 0.182048 8.51974 0 0 12.1714 1.84175 0.631162 0.103469 3.10407 0
131 10000.00 1216.83 87.585099 48.5536 0.751493 16.217 1.33482 0 7.45791 0.208439 8.05834 0 0 11.0952 2.02701 0.706378 0.1158 3.47399 0
147 4000.00 1152.00 97.849207 49.0287 0.715203 15.2473 1.66416 0 6.82441 0.181992 8.4553 0 0 12.1924 1.84502 0.632281 0.103653 3.10958 0
