Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
20 2295.92 1143.00 119.868336 63.0942 0.16685 11.1539 0.281636 0 1.10183 0.0500549 0.225247 0 0 1.35148 3.40373 2.46938 0.016685 16.685 0
21 2418.37 1140.00 119.868190 63.0943 0.16685 11.1539 0.280426 0 1.10292 0.050055 0.225247 0 0 1.35148 3.40374 2.46938 0.016685 16.685 0
21 2132.65 1140.00 119.868629 63.0941 0.166849 11.1539 0.284075 0 1.09963 0.0500548 0.225247 0 0 1.35148 3.40373 2.46937 0.0166849 16.6849 0
20 2336.73 1143.00 119.868274 63.0943 0.16685 11.1539 0.281118 0 1.1023 0.0500549 0.225247 0 0 1.35148 3.40374 2.46938 0.016685 16.685 0
22 2459.18 1137.00 119.868170 63.0943 0.16685 11.1539 0.280256 0 1.10307 0.050055 0.225247 0 0 1.35148 3.40374 2.46938 0.016685 16.685 0
21 2500.00 1140.00 119.868067 63.0944 0.16685 11.1539 0.279401 0 1.10384 0.050055 0.225248 0 0 1.35149 3.40374 2.46938 0.016685 16.685 0
21 2255.10 1140.00 119.868440 63.0942 0.16685 11.1539 0.2825 0 1.10105 0.0500549 0.225247 0 0 1.35148 3.40373 2.46937 0.016685 16.685 0
19 2377.55 1146.00 119.868171 63.0943 0.16685 11.1539 0.280266 0 1.10306 0.050055 0.225247 0 0 1.35148 3.40374 2.46938 0.016685 16.685 0
22 2173.47 1137.00 119.868608 63.0941 0.166849 11.1539 0.2839 0 1.09979 0.0500548 0.225247 0 0 1.35148 3.40373 2.46937 0.0166849 16.6849 0
21 2336.73 1140.00 119.868315 63.0942 0.16685 11.1539 0.281459 0 1.10199 0.0500549 0.225247 0 0 1.35148 3.40374 2.46938 0.016685 16.685 0
23 2459.18 1134.00 119.868212 63.0943 0.16685 11.1539 0.280605 0 1.10276 0.050055 0.225247 0 0 1.35148 3.40374 2.46938 0.016685 16.685 0
18 2214.29 1149.00 119.868380 63.0942 0.16685 11.1539 0.282003 0 1.1015 0.0500549 0.225247 0 0 1.35148 3.40373 2.46938 0.016685 16.685 0
22 2500.00 1137.00 119.868108 63.0943 0.16685 11.1539 0.279743 0 1.10353 0.050055 0.225248 0 0 1.35149 3.40374 2.46938 0.016685 16.685 0
20 2377.55 1143.00 119.868211 63.0943 0.16685 11.1539 0.280601 0 1.10276 0.050055 0.225247 0 0 1.35148 3.40374 2.46938 0.016685 16.685 0
22 2418.37 1137.00 119.868232 63.0943 0.16685 11.1539 0.280771 0 1.10261 0.050055 0.225247 0 0 1.35148 3.40374 2.46938 0.016685 16.685 0
23 2173.47 1134.00 119.868651 63.0941 0.166849 11.1539 0.284256 0 1.09947 0.0500548 0.225247 0 0 1.35148 3.40373 2.46937 0.0166849 16.6849 0
21 2295.92 1140.00 119.868377 63.0942 0.16685 11.1539 0.281979 0 1.10152 0.0500549 0.225247 0 0 1.35148 3.40373 2.46938 0.016685 16.685 0
22 2132.65 1137.00 119.868671 63.0941 0.166849 11.1539 0.284428 0 1.09931 0.0500548 0.225247 0 0 1.35148 3.40373 2.46937 0.0166849 16.6849 0
24 2459.18 1131.00 119.868254 63.0943 0.16685 11.1539 0.280959 0 1.10244 0.050055 0.225247 0 0 1.35148 3.40374 2.46938 0.016685 16.685 0
22 2336.73 1137.00 119.868356 63.0942 0.16685 11.1539 0.281806 0 1.10167 0.0500549 0.225247 0 0 1.35148 3.40373 2.46938 0.016685 16.685 0
24 2173.47 1131.00 119.868694 63.094 0.166849 11.1539 0.284619 0 1.09914 0.0500548 0.225246 0 0 1.35148 3.40372 2.46937 0.0166849 16.6849 0
21 2377.55 1140.00 119.868252 63.0943 0.16685 11.1539 0.280942 0 1.10245 0.050055 0.225247 0 0 1.35148 3.40374 2.46938 0.016685 16.685 0
23 2500.00 1134.00 119.868150 63.0943 0.16685 11.1539 0.280091 0 1.10322 0.050055 0.225247 0 0 1.35148 3.40374 2.46938 0.016685 16.685 00
23 2132.65 1134.00 119.868714 63.094 0.166849 11.1539 0.284786 0 1.09899 0.0500548 0.225246 0 0 1.35148 3.40372 2.46937 0.0166849 16.6849 0
19 2214.29 1146.00 119.868420 63.0942 0.16685 11.1539 0.282338 0 1.1012 0.0500549 0.225247 0 0 1.35148 3.40373 2.46937 0.016685 16.685 0
23 2418.37 1134.00 119.868274 63.0943 0.16685 11.1539 0.281121 0 1.10229 0.0500549 0.225247 0 0 1.35148 3.40374 2.46938 0.016685 16.685 0
24 2500.00 1131.00 119.868193 63.0943 0.16685 11.1539 0.280444 0 1.1029 0.050055 0.225247 0 0 1.35148 3.40374 2.46938 0.016685 16.685 0
25 2173.47 1128.00 119.868738 63.094 0.166849 11.1539 0.284987 0 1.09881 0.0500548 0.225246 0 0 1.35148 3.40372 2.46937 0.0166849 16.6849 0
22 2377.55 1137.00 119.868294 63.0942 0.16685 11.1539 0.281288 0 1.10214 0.0500549 0.225247 0 0 1.35148 3.40374 2.46938 0.016685 16.685 0
23 2295.92 1134.00 119.868461 63.0942 0.16685 11.1539 0.28268 0 1.10089 0.0500549 0.225247 0 0 1.35148 3.40373 2.46937 0.016685 16.685 0
23 2336.73 1134.00 119.868399 63.0942 0.16685 11.1539 0.282159 0 1.10136 0.0500549 0.225247 0 0 1.35148 3.40373 2.46937 0.016685 16.685 0
24 2418.37 1131.00 119.868317 63.0942 0.16685 11.1539 0.281476 0 1.10197 0.0500549 0.225247 0 0 1.35148 3.40374 2.46938 0.016685 16.685 0
20 2214.29 1143.00 119.868461 63.0942 0.16685 11.1539 0.282678 0 1.10089 0.0500549 0.225247 0 0 1.35148 3.40373 2.46937 0.016685 16.685 0
24 2132.65 1131.00 119.868758 63.094 0.166849 11.1539 0.285149 0 1.09866 0.0500547 0.225246 0 0 1.35148 3.40372 2.46937 0.0166849 16.6849 0
23 2255.10 1134.00 119.868524 63.0941 0.166849 11.1539 0.283204 0 1.10042 0.0500548 0.225247 0 0 1.35148 3.40373 2.46937 0.0166849 16.6849 0
24 2295.92 1131.00 119.868504 63.0941 0.166849 11.1539 0.283039 0 1.10056 0.0500548 0.225247 0 0 1.35148 3.40373 2.46937 0.0166849 16.6849 0
26 2173.47 1125.00 119.868783 63.094 0.166849 11.1539 0.28536 0 1.09847 0.0500547 0.225246 0 0 1.35148 3.40372 2.46937 0.0166849 16.6849 0
25 2418.37 1128.00 119.868360 63.0942 0.16685 11.1539 0.281837 0 1.10165 0.0500549 0.225247 0 0 1.35148 3.40373 2.46938 0.016685 16.685 0
26 2459.18 1125.00 119.868342 63.0942 0.16685 11.1539 0.281684 0 1.10179 0.0500549 0.225247 0 0 1.35148 3.40373 2.46938 0.016685 16.685 0
25 2132.65 1128.00 119.868802 63.094 0.166849 11.1539 0.285519 0 1.09833 0.0500547 0.225246 0 0 1.35148 3.40372 2.46937 0.0166849 16.6849 0
23 2377.55 1134.00 119.868336 63.0942 0.16685 11.1539 0.281639 0 1.10183 0.0500549 0.225247 0 0 1.35148 3.40373 2.46938 0.016685 16.685 0
25 2295.92 1128.00 119.868548 63.0941 0.166849 11.1539 0.283403 0 1.10024 0.0500548 0.225247 0 0 1.35148 3.40373 2.46937 0.0166849 16.6849 0
24 2336.73 1131.00 119.868442 63.0942 0.16685 11.1539 0.282516 0 1.10104 0.0500549 0.225247 0 0 1.35148 3.40373 2.46937 0.016685 16.685 0
26 2418.37 1125.00 119.868404 63.0942 0.16685 11.1539 0.282203 0 1.10132 0.0500549 0.225247 0 0 1.35148 3.40373 2.46937 0.016685 16.685 0
21 2214.29 1140.00 119.868502 63.0941 0.16685 11.1539 0.283023 0 1.10058 0.0500549 0.225247 0 0 1.35148 3.40373 2.46937 0.016685 16.685 0
27 2173.47 1122.00 119.868829 63.094 0.166849 11.1539 0.285739 0 1.09813 0.0500547 0.225246 0 0 1.35148 3.40372 2.46937 0.0166849 16.6849 0
27 2500.00 1122.00 119.868324 63.0942 0.16685 11.1539 0.281535 0 1.10192 0.0500549 0.225247 0 0 1.35148 3.40373 2.46938 0.016685 16.685 0
27 2459.18 1122.00 119.868386 63.0942 0.16685 11.1539 0.282054 0 1.10145 0.0500549 0.225247 0 0 1.35148 3.40373 2.46938 0.016685 16.685 0
24 2255.10 1131.00 119.868567 63.0941 0.166849 11.1539 0.283564 0 1.10009 0.0500548 0.225247 0 0 1.35148 3.40373 2.46937 0.0166849 16.6849 0
26 2132.65 1125.00 119.868847 63.094 0.166849 11.1539 0.285893 0 1.09799 0.0500547 0.225246 0 0 1.35148 3.40372 2.46937 0.0166849 16.6849 0
24 2377.55 1131.00 119.868379 63.0942 0.16685 11.1539 0.281995 0 1.1015 0.0500549 0.225247 0 0 1.35148 3.40373 2.46938 0.016685 16.685 0
26 2295.92 1125.00 119.868593 63.0941 0.166849 11.1539 0.283773 0 1.0999 0.0500548 0.225247 0 0 1.35148 3.40373 2.46937 0.0166849 16.6849 0
25 2336.73 1128.00 119.868485 63.0941 0.16685 11.1539 0.282879 0 1.10071 0.0500549 0.225247 0 0 1.35148 3.40373 2.46937 0.016685 16.685 0
28 2500.00 1119.00 119.868369 63.0942 0.16685 11.1539 0.28191 0 1.10158 0.0500549 0.225247 0 0 1.35148 3.40373 2.46938 0.016685 16.685 0
27 2418.37 1122.00 119.868449 63.0942 0.16685 11.1539 0.282575 0 1.10098 0.0500549 0.225247 0 0 1.35148 3.40373 2.46937 0.016685 16.685 0
22 2214.29 1137.00 119.868544 63.0941 0.166849 11.1539 0.283373 0 1.10026 0.0500548 0.225247 0 0 1.35148 3.40373 2.46937 0.0166849 16.6849 0
25 2255.10 1128.00 119.868611 63.0941 0.166849 11.1539 0.283929 0 1.09976 0.0500548 0.225247 0 0 1.35148 3.40373 2.46937 0.0166849 16.6849 0
28 2173.47 1119.00 119.868875 63.0939 0.166849 11.1539 0.286124 0 1.09778 0.0500547 0.225246 0 0 1.35148 3.40372 2.46936 0.0166849 16.6849 0
28 2459.18 1119.00 119.868431 63.0942 0.16685 11.1539 0.28243 0 1.10111 0.0500549 0.225247 0 0 1.35148 3.40373 2.46937 0.016685 16.685 0
26 2336.73 1125.00 119.868529 63.0941 0.166849 11.1539 0.283248 0 1.10038 0.0500548 0.225247 0 0 1.35148 3.40373 2.46937 0.0166849 16.6849 0
27 2132.65 1122.00 119.868893 63.0939 0.166849 11.1539 0.286274 0 1.09765 0.0500547 0.225246 0 0 1.35148 3.40372 2.46936 0.0166849 16.6849 0
26 2255.10 1125.00 119.868656 63.0941 0.166849 11.1539 0.2843 0 1.09943 0.0500548 0.225247 0 0 1.35148 3.40373 2.46937 0.0166849 16.6849 0 0
27 2295.92 1122.00 119.868638 63.0941 0.166849 11.1539 0.284149 0 1.09956 0.0500548 0.225247 0 0 1.35148 3.40373 2.46937 0.0166849 16.6849 0
29 2173.47 1116.00 119.868922 63.0939 0.166849 11.1539 0.286515 0 1.09743 0.0500547 0.225246 0 0 1.35148 3.40372 2.46936 0.0166849 16.6849 0
25 2377.55 1128.00 119.868422 63.0942 0.16685 11.1539 0.282357 0 1.10118 0.0500549 0.225247 0 0 1.35148 3.40373 2.46937 0.016685 16.685 09 0
29 2500.00 1116.00 119.868414 63.0942 0.16685 11.1539 0.282291 0 1.10124 0.0500549 0.225247 0 0 1.35148 3.40373 2.46937 0.016685 16.685 0 0
29 2459.18 1116.00 119.868477 63.0942 0.16685 11.1539 0.282812 0 1.10077 0.0500549 0.225247 0 0 1.35148 3.40373 2.46937 0.016685 16.685 0
24 2214.29 1131.00 119.868631 63.0941 0.166849 11.1539 0.28409 0 1.09962 0.0500548 0.225247 0 0 1.35148 3.40373 2.46937 0.0166849 16.6849 0
28 2295.92 1119.00 119.868683 63.094 0.166849 11.1539 0.28453 0 1.09922 0.0500548 0.225246 0 0 1.35148 3.40372 2.46937 0.0166849 16.6849 0
28 2336.73 1119.00 119.868620 63.0941 0.166849 11.1539 0.284002 0 1.0997 0.0500548 0.225247 0 0 1.35148 3.40373 2.46937 0.0166849 16.6849 0
29 2418.37 1116.00 119.868540 63.0941 0.166849 11.1539 0.283336 0 1.1003 0.0500548 0.225247 0 0 1.35148 3.40373 2.46937 0.0166849 16.6849 0
26 2377.55 1125.00 119.868467 63.0942 0.16685 11.1539 0.282725 0 1.10085 0.0500549 0.225247 0 0 1.35148 3.40373 2.46937 0.016685 16.685 0
27 2255.10 1122.00 119.868701 63.094 0.166849 11.1539 0.284677 0 1.09909 0.0500548 0.225246 0 0 1.35148 3.40372 2.46937 0.0166849 16.6849 0
30 2173.47 1113.00 119.868969 63.0939 0.166849 11.1538 0.286911 0 1.09707 0.0500547 0.225246 0 0 1.35148 3.40372 2.46936 0.0166849 16.6849 0
25 2214.29 1128.00 119.868675 63.094 0.166849 11.1539 0.284457 0 1.09929 0.0500548 0.225247 0 0 1.35148 3.40372 2.46937 0.0166849 16.6849 0
29 2295.92 1116.00 119.868730 63.094 0.166849 11.1539 0.284917 0 1.09887 0.0500548 0.225246 0 0 1.35148 3.40372 2.46937 0.0166849 16.6849 0
29 2336.73 1116.00 119.868666 63.0941 0.166849 11.1539 0.284388 0 1.09935 0.0500548 0.225247 0 0 1.35148 3.40373 2.46937 0.0166849 16.6849 0
30 2500.00 1113.00 119.868461 63.0942 0.16685 11.1539 0.282677 0 1.10089 0.0500549 0.225247 0 0 1.35148 3.40373 2.46937 0.016685 16.685 0
28 2255.10 1119.00 119.868747 63.094 0.166849 11.1539 0.285059 0 1.09874 0.0500547 0.225246 0 0 1.35148 3.40372 2.46937 0.0166849 16.6849 0
30 2418.37 1113.00 119.868587 63.0941 0.166849 11.1539 0.283724 0 1.09995 0.0500548 0.225247 0 0 1.35148 3.40373 2.46937 0.0166849 16.6849 0
29 2132.65 1116.00 119.868986 63.0939 0.166849 11.1538 0.287051 0 1.09695 0.0500546 0.225246 0 0 1.35148 3.40372 2.46936 0.0166849 16.6849 0
30 2295.92 1113.00 119.868777 63.094 0.166849 11.1539 0.285309 0 1.09852 0.0500547 0.225246 0 0 1.35148 3.40372 2.46937 0.0166849 16.6849 0
31 2173.47 1110.00 119.869018 63.0939 0.166849 11.1538 0.287313 0 1.09671 0.0500546 0.225246 0 0 1.35148 3.40372 2.46936 0.0166849 16.6849 0
26 2214.29 1125.00 119.868719 63.094 0.166849 11.1539 0.284829 0 1.09895 0.0500548 0.225246 0 0 1.35148 3.40372 2.46937 0.0166849 16.6849 0
27 2377.55 1122.00 119.868511 63.0941 0.166849 11.1539 0.283098 0 1.10051 0.0500548 0.225247 0 0 1.35148 3.40373 2.46937 0.0166849 16.6849 0
30 2132.65 1113.00 119.869034 63.0939 0.166849 11.1538 0.287449 0 1.09659 0.0500546 0.225246 0 0 1.35147 3.40371 2.46936 0.0166849 16.6849 0
31 2500.00 1110.00 119.868508 63.0941 0.166849 11.1539 0.283069 0 1.10054 0.0500548 0.225247 0 0 1.35148 3.40373 2.46937 0.0166849 16.6849 0
31 2418.37 1110.00 119.868634 63.0941 0.166849 11.1539 0.284119 0 1.09959 0.0500548 0.225247 0 0 1.35148 3.40373 2.46937 0.0166849 16.6849 0
31 2295.92 1110.00 119.868825 63.094 0.166849 11.1539 0.285707 0 1.09816 0.0500547 0.225246 0 0 1.35148 3.40372 2.46937 0.0166849 16.6849 0
29 2255.10 1116.00 119.868794 63.094 0.166849 11.1539 0.285447 0 1.09839 0.0500547 0.225246 0 0 1.35148 3.40372 2.46937 0.0166849 16.6849 0
30 2336.73 1113.00 119.868713 63.094 0.166849 11.1539 0.284779 0 1.099 0.0500548 0.225246 0 0 1.35148 3.40372 2.46937 0.0166849 16.6849 0
28 2377.55 1119.00 119.868557 63.0941 0.166849 11.1539 0.283476 0 1.10017 0.0500548 0.225247 0 0 1.35148 3.40373 2.46937 0.0166849 16.6849 0
32 2173.47 1107.00 119.869067 63.0938 0.166849 11.1538 0.287721 0 1.09634 0.0500546 0.225246 0 0 1.35147 3.40371 2.46936 0.0166849 16.6849 0
31 2459.18 1110.00 119.868571 63.0941 0.166849 11.1539 0.283593 0 1.10006 0.0500548 0.225247 0 0 1.35148 3.40373 2.46937 0.0166849 16.6849 0
32 2295.92 1107.00 119.868873 63.0939 0.166849 11.1539 0.286112 0 1.0978 0.0500547 0.225246 0 0 1.35148 3.40372 2.46936 0.0166849 16.6849 0
30 2255.10 1113.00 119.868841 63.094 0.166849 11.1539 0.285841 0 1.09804 0.0500547 0.225246 0 0 1.35148 3.40372 2.46937 0.0166849 16.6849 0
31 2132.65 1110.00 119.869083 63.0938 0.166849 11.1538 0.287852 0 1.09623 0.0500546 0.225246 0 0 1.35147 3.40371 2.46936 0.0166849 16.6849 0
27 2214.29 1122.00 119.868765 63.094 0.166849 11.1539 0.285207 0 1.09861 0.0500547 0.225246 0 0 1.35148 3.40372 2.46937 0.0166849 16.6849 0
29 2377.55 1116.00 119.868603 63.0941 0.166849 11.1539 0.283861 0 1.09982 0.0500548 0.225247 0 0 1.35148 3.40373 2.46937 0.0166849 16.6849 0
32 2418.37 1107.00 119.868682 63.094 0.166849 11.1539 0.284519 0 1.09923 0.0500548 0.225246 0 0 1.35148 3.40372 2.46937 0.0166849 16.6849 0
31 2336.73 1110.00 119.868761 63.094 0.166849 11.1539 0.285176 0 1.09864 0.0500547 0.225246 0 0 1.35148 3.40372 2.46937 0.0166849 16.6849 0
31 2255.10 1110.00 119.868889 63.0939 0.166849 11.1539 0.286241 0 1.09768 0.0500547 0.225246 0 0 1.35148 3.40372 2.46936 0.0166849 16.6849 0
32 2459.18 1107.00 119.868619 63.0941 0.166849 11.1539 0.283992 0 1.0997 0.0500548 0.225247 0 0 1.35148 3.40373 2.46937 0.0166849 16.6849 0
30 2377.55 1113.00 119.868650 63.0941 0.166849 11.1539 0.284251 0 1.09947 0.0500548 0.225247 0 0 1.35148 3.40373 2.46937 0.0166849 16.6849 0
33 2173.47 1104.00 119.869116 63.0938 0.166849 11.1538 0.288135 0 1.09597 0.0500546 0.225246 0 0 1.35147 3.40371 2.46936 0.0166849 16.6849 0
28 2214.29 1119.00 119.868811 63.094 0.166849 11.1539 0.285591 0 1.09826 0.0500547 0.225246 0 0 1.35148 3.40372 2.46937 0.0166849 16.6849 0
32 2255.10 1107.00 119.868938 63.0939 0.166849 11.1538 0.286646 0 1.09731 0.0500547 0.225246 0 0 1.35148 3.40372 2.46936 0.0166849 16.6849 0
33 2500.00 1104.00 119.868604 63.0941 0.166849 11.1539 0.283871 0 1.09981 0.0500548 0.225247 0 0 1.35148 3.40373 2.46937 0.0166849 16.6849 0
33 2295.92 1104.00 119.868923 63.0939 0.166849 11.1539 0.286522 0 1.09743 0.0500547 0.225246 0 0 1.35148 3.40372 2.46936 0.0166849 16.6849 0
32 2132.65 1107.00 119.869132 63.0938 0.166849 11.1538 0.288261 0 1.09586 0.0500546 0.225246 0 0 1.35147 3.40371 2.46936 0.0166849 16.6849 0
29 2214.29 1116.00 119.868858 63.094 0.166849 11.1539 0.28598 0 1.09791 0.0500547 0.225246 0 0 1.35148 3.40372 2.46937 0.0166849 16.6849 0
31 2377.55 1110.00 119.868697 63.094 0.166849 11.1539 0.284647 0 1.09912 0.0500548 0.225246 0 0 1.35148 3.40372 2.46937 0.0166849 16.6849 0
34 2173.47 1101.00 119.869167 63.0938 0.166849 11.1538 0.288555 0 1.09559 0.0500546 0.225246 0 0 1.35147 3.40371 2.46936 0.0166849 16.6849 0
33 2418.37 1104.00 119.868731 63.094 0.166849 11.1539 0.284926 0 1.09886 0.0500548 0.225246 0 0 1.35148 3.40372 2.46937 0.0166849 16.6849 0
34 2500.00 1101.00 119.868653 63.0941 0.166849 11.1539 0.284281 0 1.09945 0.0500548 0.225247 0 0 1.35148 3.40373 2.46937 0.0166849 16.6849 0
34 2459.18 1101.00 119.868717 63.094 0.166849 11.1539 0.284808 0 1.09897 0.0500548 0.225246 0 0 1.35148 3.40372 2.46937 0.0166849 16.6849 0
33 2132.65 1104.00 119.869182 63.0938 0.166849 11.1538 0.288677 0 1.09548 0.0500546 0.225246 0 0 1.35147 3.40371 2.46936 0.0166849 16.6849 0
33 2255.10 1104.00 119.868987 63.0939 0.166849 11.1538 0.287058 0 1.09694 0.0500546 0.225246 0 0 1.35148 3.40372 2.46936 0.0166849 16.6849 0
33 2336.73 1104.00 119.868859 63.094 0.166849 11.1539 0.285988 0 1.09791 0.0500547 0.225246 0 0 1.35148 3.40372 2.46937 0.0166849 16.6849 0
34 2418.37 1101.00 119.868780 63.094 0.166849 11.1539 0.285338 0 1.09849 0.0500547 0.225246 0 0 1.35148 3.40372 2.46937 0.0166849 16.6849 0
30 2214.29 1113.00 119.868905 63.0939 0.166849 11.1539 0.286375 0 1.09756 0.0500547 0.225246 0 0 1.35148 3.40372 2.46936 0.0166849 16.6849 0
32 2377.55 1107.00 119.868746 63.094 0.166849 11.1539 0.285048 0 1.09875 0.0500547 0.225246 0 0 1.35148 3.40372 2.46937 0.0166849 16.6849 0
34 2295.92 1101.00 119.868973 63.0939 0.166849 11.1538 0.286938 0 1.09705 0.0500547 0.225246 0 0 1.35148 3.40372 2.46936 0.0166849 16.6849 0
34 2255.10 1101.00 119.869037 63.0939 0.166849 11.1538 0.287475 0 1.09657 0.0500546 0.225246 0 0 1.35147 3.40371 2.46936 0.0166849 16.6849 0
34 2132.65 1101.00 119.869232 63.0938 0.166848 11.1538 0.289098 0 1.0951 0.0500545 0.225245 0 0 1.35147 3.40371 2.46936 0.0166848 16.6848 0
35 2500.00 1098.00 119.868703 63.094 0.166849 11.1539 0.284696 0 1.09907 0.0500548 0.225246 0 0 1.35148 3.40372 2.46937 0.0166849 16.6849 00
31 2214.29 1110.00 119.868953 63.0939 0.166849 11.1538 0.286776 0 1.0972 0.0500547 0.225246 0 0 1.35148 3.40372 2.46936 0.0166849 16.6849 0
33 2377.55 1104.00 119.868795 63.094 0.166849 11.1539 0.285456 0 1.09839 0.0500547 0.225246 0 0 1.35148 3.40372 2.46937 0.0166849 16.6849 0
35 2459.18 1098.00 119.868767 63.094 0.166849 11.1539 0.285225 0 1.09859 0.0500547 0.225246 0 0 1.35148 3.40372 2.46937 0.0166849 16.6849 0
35 2418.37 1098.00 119.868831 63.094 0.166849 11.1539 0.285756 0 1.09812 0.0500547 0.225246 0 0 1.35148 3.40372 2.46937 0.0166849 16.6849 0
36 2500.00 1095.00 119.868754 63.094 0.166849 11.1539 0.285118 0 1.09869 0.0500547 0.225246 0 0 1.35148 3.40372 2.46937 0.0166849 16.6849 0
35 2132.65 1098.00 119.869284 63.0937 0.166848 11.1538 0.289525 0 1.09472 0.0500545 0.225245 0 0 1.35147 3.40371 2.46936 0.0166848 16.6848 0
34 2336.73 1101.00 119.868908 63.0939 0.166849 11.1539 0.286403 0 1.09753 0.0500547 0.225246 0 0 1.35148 3.40372 2.46936 0.0166849 16.6849 0
36 2173.47 1095.00 119.869270 63.0937 0.166848 11.1538 0.289413 0 1.09482 0.0500545 0.225245 0 0 1.35147 3.40371 2.46936 0.0166848 16.6848 0
35 2255.10 1098.00 119.869088 63.0938 0.166849 11.1538 0.287898 0 1.09618 0.0500546 0.225246 0 0 1.35147 3.40371 2.46936 0.0166849 16.6849 0
32 2214.29 1107.00 119.869002 63.0939 0.166849 11.1538 0.287183 0 1.09683 0.0500546 0.225246 0 0 1.35148 3.40372 2.46936 0.0166849 16.6849 0
36 2459.18 1095.00 119.868818 63.094 0.166849 11.1539 0.285648 0 1.09821 0.0500547 0.225246 0 0 1.35148 3.40372 2.46937 0.0166849 16.6849 0
35 2295.92 1098.00 119.869023 63.0939 0.166849 11.1538 0.28736 0 1.09667 0.0500546 0.225246 0 0 1.35148 3.40372 2.46936 0.0166849 16.6849 0
37 2500.00 1092.00 119.868805 63.094 0.166849 11.1539 0.285546 0 1.0983 0.0500547 0.225246 0 0 1.35148 3.40372 2.46937 0.0166849 16.6849 0
36 2418.37 1095.00 119.868882 63.0939 0.166849 11.1539 0.286181 0 1.09773 0.0500547 0.225246 0 0 1.35148 3.40372 2.46936 0.0166849 16.6849 0
35 2336.73 1098.00 119.868959 63.0939 0.166849 11.1538 0.286824 0 1.09715 0.0500547 0.225246 0 0 1.35148 3.40372 2.46936 0.0166849 16.6849 0
37 2173.47 1092.00 119.869323 63.0937 0.166848 11.1538 0.289852 0 1.09442 0.0500545 0.225245 0 0 1.35147 3.40371 2.46936 0.0166848 16.6848 0
33 2214.29 1104.00 119.869052 63.0939 0.166849 11.1538 0.287595 0 1.09646 0.0500546 0.225246 0 0 1.35147 3.40371 2.46936 0.0166849 16.6849 0
37 2459.18 1092.00 119.868869 63.0939 0.166849 11.1539 0.286078 0 1.09783 0.0500547 0.225246 0 0 1.35148 3.40372 2.46937 0.0166849 16.6849 0
37 2418.37 1092.00 119.868933 63.0939 0.166849 11.1538 0.286611 0 1.09734 0.0500547 0.225246 0 0 1.35148 3.40372 2.46936 0.0166849 16.6849 0
36 2295.92 1095.00 119.869075 63.0938 0.166849 11.1538 0.287788 0 1.09628 0.0500546 0.225246 0 0 1.35147 3.40371 2.46936 0.0166849 16.6849 0
36 2255.10 1095.00 119.869140 63.0938 0.166849 11.1538 0.288328 0 1.0958 0.0500546 0.225246 0 0 1.35147 3.40371 2.46936 0.0166849 16.6849 0
38 2500.00 1089.00 119.868858 63.094 0.166849 11.1539 0.28598 0 1.09791 0.0500547 0.225246 0 0 1.35148 3.40372 2.46937 0.0166849 16.6849 0
36 2132.65 1095.00 119.869336 63.0937 0.166848 11.1538 0.289959 0 1.09433 0.0500545 0.225245 0 0 1.35147 3.40371 2.46936 0.0166848 16.6848 0
34 2214.29 1101.00 119.869102 63.0938 0.166849 11.1538 0.288014 0 1.09608 0.0500546 0.225246 0 0 1.35147 3.40371 2.46936 0.0166849 16.6849 0
38 2418.37 1089.00 119.868986 63.0939 0.166849 11.1538 0.287048 0 1.09695 0.0500546 0.225246 0 0 1.35148 3.40372 2.46936 0.0166849 16.6849 0
36 2336.73 1095.00 119.869010 63.0939 0.166849 11.1538 0.287251 0 1.09677 0.0500546 0.225246 0 0 1.35148 3.40372 2.46936 0.0166849 16.6849 0
38 2173.47 1089.00 119.869376 63.0937 0.166848 11.1538 0.290297 0 1.09402 0.0500545 0.225245 0 0 1.35147 3.40371 2.46935 0.0166848 16.6848 0
37 2255.10 1092.00 119.869192 63.0938 0.166849 11.1538 0.288764 0 1.0954 0.0500546 0.225246 0 0 1.35147 3.40371 2.46936 0.0166849 16.6849 0
37 2295.92 1092.00 119.869127 63.0938 0.166849 11.1538 0.288223 0 1.09589 0.0500546 0.225246 0 0 1.35147 3.40371 2.46936 0.0166849 16.6849 0
39 2418.37 1086.00 119.869039 63.0939 0.166849 11.1538 0.287491 0 1.09655 0.0500546 0.225246 0 0 1.35147 3.40371 2.46936 0.0166849 16.6849 0
37 2336.73 1092.00 119.869062 63.0938 0.166849 11.1538 0.287684 0 1.09638 0.0500546 0.225246 0 0 1.35147 3.40371 2.46936 0.0166849 16.6849 0
35 2377.55 1098.00 119.868895 63.0939 0.166849 11.1539 0.286289 0 1.09764 0.0500547 0.225246 0 0 1.35148 3.40372 2.46936 0.0166849 16.6849 0
39 2500.00 1086.00 119.868911 63.0939 0.166849 11.1539 0.28642 0 1.09752 0.0500547 0.225246 0 0 1.35148 3.40372 2.46936 0.0166849 16.6849 0
37 2132.65 1092.00 119.869388 63.0937 0.166848 11.1538 0.290399 0 1.09393 0.0500545 0.225245 0 0 1.35147 3.4037 2.46935 0.0166848 16.6848 0
38 2459.18 1089.00 119.868922 63.0939 0.166849 11.1539 0.286513 0 1.09743 0.0500547 0.225246 0 0 1.35148 3.40372 2.46936 0.0166849 16.6849 0
