Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
61 7066.67 1191.47 81.259812 47.552 3.61849 16.6043 1.67004 0 9.13013 0 4.9375 0 0 8.02582 3.90012 2.52208 0.802262 1.23726
62 7533.33 1197.30 80.823852 47.5386 3.63451 16.6541 1.66363 0 9.1324 0 4.85658 0 0 8.01724 3.91671 2.53569 0.806589 1.24393
63 6600.00 1183.48 81.079534 47.5596 3.61455 16.6301 1.67184 0 9.14695 0 4.93713 0 0 7.9582 3.90989 2.52769 0.804046 1.24001
54 8000.00 1200.78 79.748609 47.5204 3.66365 16.7825 1.65131 0 9.15408 0 4.69013 0 0 7.92883 3.96101 2.56988 0.817464 1.2607
62 7066.67 1189.48 80.673523 47.5458 3.63051 16.677 1.66589 0 9.14726 0 4.86007 0 0 7.95336 3.92531 2.54041 0.808092 1.24625
64 6600.00 1181.48 80.496101 47.5542 3.6259 16.7027 1.66778 0 9.16426 0 4.86031 0 0 7.88477 3.93516 2.54601 0.809873 1.249
55 8000.00 1198.78 79.186396 47.5163 3.67509 16.8527 1.64639 0 9.17035 0 4.6148 0 0 7.85763 3.98573 2.58812 0.823268 1.26965
63 7066.67 1187.48 80.097077 47.5408 3.64195 16.7488 1.66156 0 9.16418 0 4.78368 0 0 7.88082 3.95039 2.5587 0.813908 1.25522
56 8000.00 1196.77 78.633549 47.5132 3.68596 16.9219 1.64132 0 9.18642 0 4.54051 0 0 7.78637 4.01033 2.60632 0.829056 1.27858
65 6600.00 1179.48 79.922333 47.5501 3.63663 16.7743 1.66356 0 9.18137 0 4.78454 0 0 7.81125 3.96033 2.56429 0.815687 1.25796
64 7066.67 1185.48 79.530200 47.5369 3.65278 16.8197 1.65708 0 9.1809 0 4.70834 0 0 7.80819 3.97536 2.57693 0.819709 1.26416
65 7533.33 1191.31 79.116976 47.5246 3.66889 16.8668 1.64984 0 9.18209 0 4.62914 0 0 7.80212 3.99129 2.59039 0.823991 1.27077
57 8000.00 1194.77 78.089809 47.5113 3.69621 16.9902 1.6361 0 9.20229 0 4.46727 0 0 7.71504 4.03482 2.62447 0.834829 1.28748
65 7066.67 1183.48 78.972618 47.5341 3.66298 16.8896 1.65243 0 9.19743 0 4.63405 0 0 7.73547 4.00022 2.59513 0.825497 1.27309
66 7533.33 1189.31 78.566741 47.5222 3.67915 16.9359 1.64492 0 9.19826 0 4.55542 0 0 7.73025 4.01593 2.60853 0.829761 1.27967
58 8000.00 1192.77 77.554916 47.5105 3.70582 17.0576 1.63072 0 9.21799 0 4.39507 0 0 7.64362 4.05919 2.64257 0.840587 1.29636
66 6600.00 1177.48 79.357949 47.5471 3.64671 16.845 1.65916 0 9.19829 0 4.70981 0 0 7.73762 3.9854 2.58253 0.821488 1.26691
66 7066.67 1181.49 78.424057 47.5326 3.67251 16.9585 1.64761 0 9.2138 0 4.56081 0 0 7.66263 4.02498 2.61328 0.831271 1.28199
67 7533.33 1187.32 78.025426 47.521 3.68876 17.004 1.63984 0 9.21426 0 4.48274 0 0 7.65829 4.04047 2.62663 0.835518 1.28854
59 8000.00 1190.76 77.028610 47.5109 3.71475 17.124 1.62517 0 9.23353 0 4.32393 0 0 7.5721 4.08346 2.66062 0.84633 1.30522
67 6600.00 1175.48 78.792487 47.5438 3.65697 16.9169 1.65488 0 9.21231 0 4.63111 0 0 7.66855 4.01096 2.60106 0.827384 1.276
68 7533.33 1185.32 77.492764 47.5209 3.69768 17.0711 1.6346 0 9.23011 0 4.41111 0 0 7.58619 4.0649 2.64469 0.841261 1.297406
67 7066.67 1179.49 77.884238 47.5324 3.68132 17.0265 1.64261 0 9.23003 0 4.48863 0 0 7.58964 4.04964 2.63139 0.837033 1.29088
69 7533.33 1183.32 76.968483 47.5222 3.70588 17.1373 1.62918 0 9.24583 0 4.34054 0 0 7.51395 4.08923 2.6627 0.846991 1.30624
61 8000.00 1186.76 76.000692 47.5155 3.73044 17.2539 1.61359 0 9.26421 0 4.18482 0 0 7.42861 4.13169 2.69661 0.857777 1.32287
62 8000.00 1184.75 75.498528 47.5198 3.73708 17.3173 1.60753 0 9.27941 0 4.11688 0 0 7.35658 4.15565 2.71454 0.863482 1.33167
69 6600.00 1171.49 77.680384 47.5411 3.6754 17.0591 1.64573 0 9.23887 0 4.4746 0 0 7.53115 4.06224 2.6383 0.839229 1.29427
68 7066.67 1177.49 77.348253 47.5327 3.68981 17.0945 1.63757 0 9.24485 0 4.41523 0 0 7.51857 4.07449 2.64963 0.842833 1.29983
63 8000.00 1182.75 75.003832 47.5257 3.74283 17.3797 1.60129 0 9.29458 0 4.05003 0 0 7.28428 4.17952 2.73245 0.869177 1.34045
70 6600.00 1169.49 77.133359 47.5421 3.6833 17.129 1.64081 0 9.25173 0 4.39718 0 0 7.46223 4.08795 2.65701 0.845181 1.30345
69 7066.67 1175.49 76.812053 47.5333 3.69816 17.1634 1.63254 0 9.25744 0 4.33905 0 0 7.45065 4.09975 2.66812 0.848716 1.3089
71 7533.33 1179.33 75.943931 47.5288 3.71986 17.2666 1.61781 0 9.27699 0 4.20263 0 0 7.36883 4.1376 2.69862 0.858418 1.32386
64 8000.00 1180.75 74.516274 47.5331 3.74759 17.441 1.59486 0 9.30974 0 3.98432 0 0 7.21163 4.20331 2.75033 0.874864 1.34923
71 6600.00 1167.49 76.591234 47.5449 3.69016 17.1982 1.63562 0 9.26433 0 4.32026 0 0 7.39304 4.11377 2.67582 0.851163 1.31267
70 7066.67 1173.50 76.281368 47.5355 3.70559 17.2315 1.62727 0 9.26975 0 4.26342 0 0 7.38256 4.12506 2.68669 0.854621 1.31801
72 7533.33 1177.33 75.431506 47.5326 3.72659 17.3324 1.61215 0 9.28933 0 4.1298 0 0 7.30072 4.16237 2.71696 0.864249 1.33285
65 8000.00 1178.74 74.027246 47.5412 3.75201 17.5031 1.58841 0 9.32273 0 3.91593 0 0 7.14182 4.22756 2.76849 0.880644 1.35814
72 6600.00 1165.50 76.052779 47.5499 3.69577 17.2667 1.63013 0 9.27672 0 4.24373 0 0 7.32342 4.13974 2.69476 0.857189 1.32197
73 7533.33 1175.33 74.921545 47.5379 3.73245 17.3979 1.60629 0 9.30087 0 4.0565 0 0 7.23324 4.18737 2.73545 0.870132 1.34193
66 8000.00 1176.74 73.534306 47.5503 3.7558 17.5661 1.58188 0 9.33357 0 3.84465 0 0 7.07447 4.2524 2.78705 0.886547 1.367248
73 6600.00 1163.50 75.516055 47.5576 3.69978 17.3343 1.62428 0 9.28897 0 4.16747 0 0 7.25311 4.16597 2.71391 0.863282 1.33136
74 7533.33 1173.34 74.414611 47.5454 3.73699 17.4626 1.60013 0 9.31222 0 3.9836 0 0 7.1653 4.21252 2.75408 0.87606 1.35107
73 7066.67 1167.50 74.711183 47.5549 3.72045 17.4313 1.60971 0 9.30545 0 4.03905 0 0 7.17588 4.20189 2.74315 0.872582 1.34571
67 8000.00 1174.74 73.041123 47.5627 3.75759 17.6281 1.57495 0 9.34433 0 3.77354 0 0 7.00626 4.27757 2.80587 0.892533 1.37647
68 8000.00 1172.73 72.456753 47.6151 3.73479 17.6835 1.56625 0 9.35503 0 3.69429 0 0 6.92939 4.30847 2.8285 0.897119 1.38758
74 6600.00 1161.50 74.977201 47.569 3.70148 17.401 1.61794 0 9.30119 0 4.09115 0 0 7.18166 4.19266 2.73342 0.869486 1.34093
75 7533.33 1171.34 73.908481 47.5558 3.73977 17.5265 1.59361 0 9.32346 0 3.91092 0 0 7.09664 4.23795 2.77294 0.882059 1.36032
69 8000.00 1170.73 71.770821 47.7004 3.7034 17.7473 1.55636 0 9.37286 0 3.60952 0 0 6.82044 4.34545 2.85553 0.887895 1.40084
75 6600.00 1159.50 74.133791 47.7123 3.63977 17.4795 1.57413 0 9.26576 0 3.98758 0 0 7.10433 4.23657 2.76452 0.879378 1.35619
76 6600.00 1157.51 73.175506 47.9193 3.55192 17.5707 1.50679 0 9.19672 0 3.87403 0 0 7.02697 4.28799 2.80072 0.890894 1.37395
70 8000.00 1168.73 71.098530 47.7883 3.67012 17.8092 1.54662 0 9.38958 0 3.52571 0 0 6.71252 4.38242 2.88254 0.878832 1.41408
76 7533.33 1169.34 73.388211 47.575 3.73689 17.5884 1.58638 0 9.33455 0 3.83707 0 0 7.02634 4.26453 2.7926 0.888312 1.36996
74 7066.67 1165.50 74.186603 47.568 3.72131 17.4961 1.603 0 9.31719 0 3.96445 0 0 7.10512 4.22824 2.76255 0.878752 1.35522
77 6600.00 1155.51 72.274653 48.1163 3.46765 17.6576 1.44445 0 9.13132 0 3.76537 0 0 6.95108 4.33754 2.83563 0.901999 1.39107
71 8000.00 1166.72 70.283897 47.9682 3.60418 17.8908 1.50058 0 9.35148 0 3.42975 0 0 6.61139 4.42901 2.91595 0.868153 1.43047
77 7533.33 1167.35 72.728421 47.6403 3.70438 17.6444 1.57633 0 9.3496 0 3.75212 0 0 6.93694 4.29925 2.81794 0.896371 1.38239
78 6600.00 1153.51 71.425535 48.3042 3.38668 17.7406 1.38651 0 9.06915 0 3.6612 0 0 6.87665 4.38536 2.86934 0.912722 1.40761
72 8000.00 1164.72 69.428883 48.1897 3.52322 17.9804 1.43826 0 9.28603 0 3.33036 0 0 6.51561 4.47941 2.95186 0.857011 1.44809
79 6600.00 1151.51 70.623244 48.4838 3.30878 17.82 1.3325 0 9.00985 0 3.56119 0 0 6.80369 4.43156 2.90193 0.92309 1.4236
78 7533.33 1165.35 72.041288 47.7298 3.66206 17.7036 1.55737 0 9.35036 0 3.66455 0 0 6.8507 4.33631 2.84481 0.904921 1.39558
76 7066.67 1161.51 72.614636 47.8199 3.6095 17.6375 1.53348 0 9.27365 0 3.77021 0 0 6.93925 4.31184 2.82235 0.897775 1.38456
73 8000.00 1162.72 68.624541 48.4009 3.4455 18.066 1.38029 0 9.2238 0 3.23529 0 0 6.4223 4.52792 2.98645 0.846443 1.46506
80 6600.00 1149.52 69.863519 48.6558 3.23373 17.8961 1.28202 0 8.95313 0 3.46505 0 0 6.73217 4.47627 2.93349 0.933128 1.43908
79 7533.33 1163.35 71.161078 47.937 3.57801 17.7893 1.49258 0 9.28204 0 3.56037 0 0 6.77163 4.38585 2.88 0.910408 1.41284
74 8000.00 1160.71 67.865780 48.6027 3.37076 18.1479 1.32619 0 9.16444 0 3.14418 0 0 6.33137 4.5747 3.01984 0.836402 1.48144
77 7066.67 1159.51 71.733925 48.018 3.52548 17.722 1.47024 0 9.20677 0 3.6643 0 0 6.86511 4.36081 2.857 0.908798 1.4015645408
80 7533.33 1161.36 70.266444 48.1622 3.49529 17.8824 1.43007 0 9.21708 0 3.45684 0 0 6.67266 4.43758 2.91667 0.898394 1.43083
78 7066.67 1157.51 70.903560 48.2069 3.44478 17.8027 1.41138 0 9.1431 0 3.56279 0 0 6.79237 4.40805 2.89046 0.919441 1.41797
82 6600.00 1145.52 68.402260 49.0042 3.08981 18.0495 1.18878 0 8.84686 0 3.28017 0 0 6.57342 4.56509 2.99616 0.936195 1.46982
81 7533.33 1159.36 69.426211 48.3766 3.416 17.9712 1.37202 0 9.15543 0 3.35789 0 0 6.57635 4.48733 2.95197 0.887022 1.44815
75 8000.00 1158.71 67.148237 48.796 3.29877 18.2264 1.27557 0 9.10766 0 3.05674 0 0 6.24269 4.61987 3.05211 0.826844 1.49727
79 7066.67 1155.52 70.112241 48.3903 3.36694 17.8812 1.35623 0 9.08233 0 3.46496 0 0 6.71887 4.4541 2.92308 0.927989 1.43398
83 6600.00 1143.52 67.686459 49.1864 3.02043 18.1292 1.14534 0 8.79724 0 3.19056 0 0 6.48179 4.61006 3.02784 0.925681 1.48537
76 8000.00 1156.71 66.468182 48.9814 3.22918 18.3018 1.22818 0 9.05329 0 2.97269 0 0 6.1562 4.66354 3.08334 0.81773 1.51259
82 7533.33 1157.36 68.634779 48.5813 3.33985 18.0562 1.31794 0 9.09671 0 3.26314 0 0 6.48258 4.53527 2.98601 0.876236 1.46484
80 7066.67 1153.52 69.291856 48.5968 3.28981 17.9691 1.30248 0 9.02449 0 3.36686 0 0 6.62228 4.50308 2.95769 0.916461 1.45095
84 6600.00 1141.53 67.007327 49.3615 2.95349 18.2058 1.10457 0 8.74956 0 3.10433 0 0 6.39252 4.65358 3.05853 0.915677 1.50042
77 8000.00 1154.70 65.823537 49.1582 3.15825 18.3743 1.18615 0 9.00368 0 2.89157 0 0 6.07229 4.70575 3.11354 0.8089 1.52741
83 7533.33 1155.37 67.887370 48.777 3.26658 18.1375 1.26741 0 9.04061 0 3.17227 0 0 6.39122 4.58154 3.01888 0.865988 1.48097
81 7066.67 1151.52 68.518004 48.7942 3.21567 18.0531 1.25234 0 8.96932 0 3.27283 0 0 6.52826 4.55032 2.9911 0.905525 1.46734
85 6600.00 1139.53 66.361752 49.5299 2.88883 18.2794 1.06622 0 8.70365 0 3.02126 0 0 6.30551 4.69576 3.08829 0.906145 1.51502
78 8000.00 1152.70 65.210179 49.3284 3.09 18.444 1.14636 0 8.95571 0 2.81342 0 0 5.9904 4.74666 3.14282 0.800475 1.54177
84 7533.33 1153.37 67.179868 48.9647 3.19597 18.2155 1.22008 0 8.98688 0 3.08498 0 0 6.30216 4.62624 3.05068 0.856235 1.49657
82 7066.67 1149.52 67.786260 48.9832 3.14428 18.1337 1.20544 0 8.91652 0 3.18254 0 0 6.43669 4.59595 3.02339 0.895134 1.48318
86 6600.00 1137.53 65.746994 49.6922 2.82628 18.3503 1.03006 0 8.65932 0 2.94113 0 0 6.22065 4.73666 3.11716 0.897054 1.52918
79 8000.00 1150.69 64.625553 49.4924 3.02424 18.5113 1.10861 0 8.90922 0 2.73805 0 0 5.91044 4.78634 3.17125 0.792426 1.55572
85 7533.33 1151.37 66.508704 49.1449 3.12782 18.2904 1.17564 0 8.93528 0 3.00101 0 0 6.21531 4.6695 3.08146 0.84694 1.51167
83 7066.67 1147.53 67.092795 49.1646 3.07545 18.211 1.16145 0 8.86586 0 3.09574 0 0 6.34745 4.64009 3.05464 0.885246 1.49851
80 8000.00 1148.69 64.067400 49.6508 2.9608 18.5762 1.07275 0 8.86409 0 2.6653 0 0 5.83232 4.82487 3.19888 0.78473 1.56927
87 6600.00 1135.53 65.160629 49.8487 2.76574 18.4186 0.995921 0 8.61646 0 2.86378 0 0 6.13786 4.77638 3.14521 0.888374 1.54294
86 7533.33 1149.38 65.870762 49.3183 3.06197 18.3625 1.13383 0 8.88561 0 2.92015 0 0 6.13057 4.7114 3.11131 0.838071 1.52631
84 7066.67 1145.53 66.434275 49.339 3.00898 18.2852 1.12011 0 8.81715 0 3.01217 0 0 6.26045 4.68282 3.08491 0.875823 1.51336
81 8000.00 1146.69 63.533712 49.8038 2.89954 18.639 1.03861 0 8.82021 0 2.59501 0 0 5.75596 4.86232 3.22575 0.777364 1.58245
88 6600.00 1133.54 64.600498 49.9999 2.70707 18.4846 0.963626 0 8.57493 0 2.78903 0 0 6.05705 4.81496 3.17248 0.880081 1.55632
87 7533.33 1147.38 65.263303 49.4853 2.99826 18.4319 1.0944 0 8.8377 0 2.84219 0 0 6.04785 4.75203 3.14026 0.829598 1.54052
85 7066.67 1143.53 65.807773 49.5068 2.94473 18.3567 1.08118 0 8.77019 0 2.93164 0 0 6.17558 4.72424 3.11428 0.866834 1.52777
82 8000.00 1144.68 63.022697 49.9519 2.84031 18.6996 1.00608 0 8.77748 0 2.52703 0 0 5.68129 4.89875 3.25191 0.770308 1.59529
89 6600.00 1131.54 64.064675 50.146 2.65017 18.5482 0.933029 0 8.53463 0 2.71674 0 0 5.97815 4.85249 3.19902 0.87215 1.56934
86 7066.67 1141.53 65.210710 49.6686 2.88254 18.4256 1.04444 0 8.72484 0 2.85394 0 0 6.09277 4.76443 3.1428 0.85825 1.54176
88 7533.33 1145.38 64.683908 49.6464 2.93657 18.4988 1.05717 0 8.79141 0 2.76695 0 0 5.96708 4.79148 3.16839 0.821496 1.55432
90 6600.00 1129.54 63.551432 50.2875 2.59494 18.6098 0.904 0 8.49545 0 2.64677 0 0 5.90108 4.88901 3.22485 0.86456 1.58201
83 8000.00 1142.68 62.532748 50.0954 2.78301 18.7583 0.975029 0 8.73581 0 2.46125 0 0 5.60824 4.93421 3.27739 0.763545 1.60779
87 7066.67 1139.54 64.640800 49.8248 2.82231 18.492 1.00972 0 8.68096 0 2.77891 0 0 6.01192 4.80346 3.17051 0.850043 1.55535
89 7533.33 1143.38 64.130429 49.802 2.87675 18.5633 1.02194 0 8.74658 0 2.69426 0 0 5.88818 4.82979 3.19574 0.813741 1.56773
91 6600.00 1127.54 63.059211 50.4245 2.5413 18.6694 0.87642 0 8.45731 0 2.57901 0 0 5.82578 4.92457 3.25003 0.857293 1.594367
88 7066.67 1137.54 64.096005 49.9757 2.7639 18.5562 0.976844 0 8.63843 0 2.70638 0 0 5.93295 4.8414 3.19745 0.842192 1.56857
90 7533.33 1141.39 63.600951 49.9524 2.81872 18.6257 0.988558 0 8.70311 0 2.62399 0 0 5.81107 4.86705 3.22234 0.806313 1.58078
92 6600.00 1125.55 62.586608 50.5574 2.48916 18.7271 0.850184 0 8.42014 0 2.51333 0 0 5.75217 4.95922 3.27457 0.850331 1.6064
85 8000.00 1138.67 61.610407 50.3695 2.67372 18.8703 0.916976 0 8.65534 0 2.3358 0 0 5.46675 5.00243 3.32645 0.750831 1.63185
89 7066.67 1135.54 63.574506 50.1217 2.70722 18.6181 0.945671 0 8.59713 0 2.63623 0 0 5.85581 4.8783 3.22368 0.834675 1.58144
91 7533.33 1139.39 63.093757 50.098 2.76237 18.686 0.95688 0 8.66089 0 2.55598 0 0 5.73569 4.9033 3.24825 0.799192 1.59349
93 6600.00 1123.55 62.132347 50.6864 2.43846 18.783 0.825196 0 8.38385 0 2.44963 0 0 5.6802 4.993 3.29851 0.843658 1.61815
86 8000.00 1136.67 61.175527 50.5007 2.62155 18.9237 0.889793 0 8.61641 0 2.27593 0 0 5.39819 5.03528 3.3501 0.744852 1.64346
90 7066.67 1133.54 63.074665 50.2631 2.65218 18.6781 0.916072 0 8.55698 0 2.56831 0 0 5.78041 4.91423 3.24923 0.827473 1.59397
92 7533.33 1137.39 62.607304 50.239 2.70761 18.7444 0.926779 0 8.61983 0 2.49014 0 0 5.66198 4.9386 3.27348 0.792361 1.60587
94 6600.00 1121.55 61.695270 50.8116 2.38911 18.8372 0.801371 0 8.34839 0 2.38781 0 0 5.60981 5.02597 3.32188 0.83726 1.62961
87 8000.00 1134.67 60.756704 50.6282 2.57091 18.9756 0.863733 0 8.57826 0 2.21784 0 0 5.33103 5.06734 3.37319 0.739108 1.65478
91 7066.67 1131.55 62.595008 50.4001 2.59868 18.7361 0.88793 0 8.51788 0 2.50251 0 0 5.7067 4.94922 3.27413 0.82057 1.60619
93 7533.33 1135.40 62.140199 50.3758 2.65435 18.8009 0.898139 0 8.57983 0 2.42633 0 0 5.58987 4.97299 3.29809 0.785806 1.61794
92 7066.67 1129.55 62.134201 50.533 2.54666 18.7924 0.861141 0 8.47975 0 2.43873 0 0 5.63461 4.98332 3.29841 0.813948 1.6181
88 8000.00 1132.66 60.352959 50.7522 2.52172 19.026 0.838727 0 8.54085 0 2.16144 0 0 5.26521 5.09864 3.39576 0.733588 1.66585
95 6600.00 1119.55 61.274320 50.9332 2.34106 18.8899 0.778631 0 8.31369 0 2.3278 0 0 5.54094 5.05814 3.3447 0.831123 1.640812
93 7066.67 1127.55 61.691036 50.662 2.49603 18.8469 0.83561 0 8.44254 0 2.37686 0 0 5.56409 5.01658 3.3221 0.807594 1.62972
96 6600.00 1117.55 60.868532 51.0516 2.29426 18.941 0.756906 0 8.27971 0 2.26949 0 0 5.47354 5.08956 3.36699 0.825236 1.65174
95 7533.33 1131.40 61.259100 50.6374 2.55207 18.9088 0.844841 0 8.50274 0 2.30442 0 0 5.45025 5.03924 3.34553 0.773464 1.64121
89 8000.00 1130.66 59.963398 50.8729 2.47391 19.075 0.81471 0 8.50412 0 2.10666 0 0 5.20069 5.12923 3.41782 0.728282 1.67668
94 7066.67 1125.55 61.264408 50.7873 2.44674 18.8998 0.811252 0 8.40617 0 2.31681 0 0 5.49508 5.04904 3.34524 0.801495 1.64107
96 7533.33 1129.41 60.842916 50.7627 2.50292 18.9604 0.820005 0 8.4655 0 2.24615 0 0 5.38264 5.07117 3.36841 0.767653 1.65244
90 8000.00 1128.66 59.587198 50.9905 2.42742 19.1226 0.791625 0 8.46804 0 2.05343 0 0 5.13742 5.15913 3.4394 0.723179 1.68726
95 7066.67 1123.55 60.853315 50.9092 2.39872 18.9511 0.78799 0 8.37058 0 2.25849 0 0 5.42753 5.08073 3.36784 0.795638 1.65216
97 6600.00 1115.56 60.477019 51.1667 2.24864 18.9907 0.736129 0 8.2464 0 2.21282 0 0 5.40757 5.12026 3.38879 0.819587 1.66244
97 7533.33 1127.41 60.441674 50.8846 2.45501 19.0105 0.796274 0 8.42907 0 2.18954 0 0 5.31643 5.10236 3.39077 0.762067 1.66341
98 6600.00 1113.56 60.093884 51.2823 2.20438 19.0409 0.715965 0 8.21291 0 2.15724 0 0 5.34031 5.15072 3.4104 0.812342 1.67251
96 7066.67 1121.56 60.456836 51.0277 2.35191 19.001 0.765753 0 8.33572 0 2.20183 0 0 5.36139 5.11169 3.38992 0.790013 1.66299
98 7533.33 1125.41 60.054500 51.0032 2.40829 19.0591 0.773576 0 8.39339 0 2.13453 0 0 5.25158 5.13282 3.41263 0.756695 1.67413
99 6600.00 1111.56 59.710877 51.4032 2.16109 19.0932 0.696375 0 8.18005 0 2.10249 0 0 5.26747 5.1816 3.43227 0.799757 1.68248
97 7066.67 1119.56 60.074126 51.1431 2.30627 19.0495 0.744477 0 8.30155 0 2.14675 0 0 5.29663 5.14194 3.41152 0.784609 1.67359
99 7533.33 1123.42 59.680590 51.1187 2.3627 19.1065 0.751847 0 8.3584 0 2.08105 0 0 5.18804 5.16261 3.43401 0.751529 1.68462
98 7066.67 1117.56 59.704410 51.2555 2.26175 19.0967 0.724103 0 8.26801 0 2.09318 0 0 5.23319 5.17152 3.43264 0.779417 1.68395
100 6600.00 1109.56 59.341035 51.521 2.11886 19.1441 0.677618 0 8.14779 0 2.04926 0 0 5.19617 5.21178 3.45366 0.787555 1.69224
100 7533.33 1121.42 59.319208 51.2312 2.31821 19.1525 0.73103 0 8.32406 0 2.02903 0 0 5.12577 5.19173 3.45494 0.74656 1.69488
92 8000.00 1124.65 58.871932 51.2169 2.33814 19.214 0.748037 0 8.39765 0 1.95133 0 0 5.01448 5.21698 3.48118 0.713549 1.70776
101 6600.00 1107.57 58.983616 51.6357 2.07765 19.1936 0.659643 0 8.11609 0 1.99751 0 0 5.12636 5.2413 3.47459 0.775719 1.70179
99 7066.67 1115.56 59.346974 51.3651 2.2183 19.1426 0.704577 0 8.23508 0 2.04106 0 0 5.17103 5.20045 3.45332 0.774427 1.69409
101 7533.33 1119.42 58.969670 51.341 2.27477 19.1974 0.71107 0 8.29034 0 1.97841 0 0 5.06474 5.22023 3.47541 0.74178 1.70493
93 8000.00 1122.65 58.531532 51.326 2.29524 19.2578 0.727441 0 8.36328 0 1.90234 0 0 4.95474 5.24498 3.50143 0.709006 1.71769
102 6600.00 1105.57 58.637937 51.7477 2.03741 19.2418 0.642404 0 8.08492 0 1.94717 0 0 5.058 5.27017 3.49508 0.764229 1.71115
102 7533.33 1117.43 58.631348 51.448 2.23233 19.241 0.691918 0 8.25719 0 1.92913 0 0 5.00491 5.24812 3.49547 0.737181 1.71477
94 8000.00 1120.64 58.201879 51.4324 2.25332 19.3006 0.707668 0 8.32948 0 1.85465 0 0 4.89615 5.27239 3.52126 0.704631 1.72742
103 6600.00 1103.57 58.303366 51.8569 1.99812 19.2888 0.62586 0 8.05424 0 1.89817 0 0 4.99103 5.29843 3.51513 0.753071 1.72031
100 7066.67 1113.57 59.001156 51.4719 2.17587 19.1873 0.68585 0 8.2027 0 1.99033 0 0 5.11012 5.22876 3.47356 0.769633 1.70402
103 7533.33 1115.43 58.303659 51.5524 2.19087 19.2836 0.673527 0 8.22458 0 1.88114 0 0 4.94624 5.27543 3.51511 0.732757 1.72441
95 8000.00 1118.64 57.882426 51.5363 2.21233 19.3423 0.688676 0 8.29622 0 1.80819 0 0 4.83866 5.29924 3.5407 0.700419 1.73696
101 7066.67 1111.57 58.653731 51.5848 2.13459 19.2349 0.667456 0 8.17019 0 1.94013 0 0 5.04325 5.25761 3.49413 0.759533 1.71349
104 6600.00 1101.57 57.979319 51.9635 1.95974 19.3345 0.60997 0 8.02402 0 1.85047 0 0 4.9254 5.3261 3.53478 0.742229 1.72929
96 8000.00 1116.64 57.572661 51.6378 2.17225 19.3829 0.67042 0 8.26348 0 1.76292 0 0 4.78227 5.32555 3.55975 0.696362 1.7463
102 7066.67 1109.57 58.314615 51.6969 2.09425 19.282 0.649744 0 8.13822 0 1.89112 0 0 4.97606 5.28609 3.51445 0.748392 1.7228
105 6600.00 1099.58 57.665254 52.0676 1.92223 19.3791 0.594698 0 7.99424 0 1.80401 0 0 4.86108 5.3532 3.55403 0.731688 1.73809
97 8000.00 1114.63 57.272109 51.7369 2.13303 19.4225 0.652863 0 8.23122 0 1.7188 0 0 4.72693 5.35133 3.57843 0.692456 1.75547
103 7066.67 1107.57 57.986273 51.8063 2.05483 19.3279 0.632737 0 8.10675 0 1.84342 0 0 4.91022 5.31398 3.53435 0.737568 1.73192
106 6600.00 1097.58 57.360668 52.1693 1.88556 19.4227 0.580012 0 7.96486 0 1.75874 0 0 4.79801 5.37975 3.5729 0.721436 1.74672
105 7533.33 1111.43 57.673381 51.7574 2.11091 19.3673 0.638637 0 8.16025 0 1.78847 0 0 4.82945 5.32883 3.55353 0.722379 1.74283
104 7066.67 1105.58 57.668145 51.9131 2.0163 19.3727 0.616398 0 8.07577 0 1.79698 0 0 4.84568 5.34129 3.55385 0.727044 1.74086
107 6600.00 1095.58 57.065093 52.2688 1.84971 19.4651 0.56588 0 7.93586 0 1.71463 0 0 4.73617 5.40578 3.59141 0.711461 1.75519
98 8000.00 1112.63 56.980325 51.8338 2.09465 19.4612 0.635966 0 8.19942 0 1.67579 0 0 4.67261 5.3766 3.59675 0.688696 1.76446
106 7533.33 1109.44 57.361287 51.8644 2.07231 19.4111 0.621888 0 8.12853 0 1.74331 0 0 4.76602 5.35575 3.57286 0.712171 1.75171
105 7066.67 1103.58 57.359711 52.0175 1.97864 19.4164 0.600689 0 8.04523 0 1.75174 0 0 4.78239 5.36804 3.57296 0.71681 1.74962
108 6600.00 1093.58 56.778094 52.366 1.81463 19.5066 0.552273 0 7.90722 0 1.67161 0 0 4.6755 5.4313 3.60956 0.70175 1.7635
99 8000.00 1110.63 56.693870 51.9311 2.05729 19.5003 0.619515 0 8.16752 0 1.6336 0 0 4.61737 5.40169 3.61492 0.683725 1.77301
107 7533.33 1107.44 57.058593 51.9689 2.03455 19.4538 0.60578 0 8.09727 0 1.6993 0 0 4.70381 5.38213 3.59182 0.702238 1.76042
106 7066.67 1101.58 57.060486 52.1195 1.9418 19.459 0.585576 0 8.01512 0 1.70765 0 0 4.72033 5.39426 3.5917 0.706851 1.75821
100 8000.00 1108.62 56.406676 52.0327 2.02068 19.5412 0.603477 0 8.13608 0 1.59205 0 0 4.55754 5.42714 3.63333 0.674389 1.7815
109 6600.00 1091.59 56.499263 52.4611 1.78032 19.5472 0.539164 0 7.87892 0 1.62967 0 0 4.61599 5.45633 3.62738 0.692292 1.77165
108 7533.33 1105.44 56.764834 52.071 1.9976 19.4955 0.590278 0 8.06644 0 1.65642 0 0 4.64278 5.40799 3.6104 0.692569 1.76897
