Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
62 3000.00 1203.76 99.996845 48.917 1.50179 13.5063 1.87705 0 9.04978 0.138323 10.4632 0 0 11.7674 1.90688 0.227245 0.148203 0.496926 0
59 6000.00 1258.34 99.975578 48.9274 1.50211 13.5091 1.66513 0 9.24275 0.138353 10.4654 0 0 11.7699 1.90729 0.227294 0.148235 0.497032 0
76 1000.00 1160.22 100.014055 48.9086 1.50154 13.5039 2.04848 0 8.89367 0.138299 10.4614 0 0 11.7653 1.90656 0.227206 0.148178 0.496841 0
60 6000.00 1256.33 99.975711 48.9274 1.50211 13.5091 1.66646 0 9.24154 0.138352 10.4654 0 0 11.7698 1.90729 0.227293 0.148235 0.497031 0
63 3000.00 1201.76 99.997005 48.9169 1.50179 13.5063 1.87864 0 9.04832 0.138323 10.4631 0 0 11.7673 1.90688 0.227245 0.148203 0.496925 0
77 1000.00 1158.22 100.013850 48.9087 1.50154 13.504 2.04644 0 8.89553 0.1383 10.4614 0 0 11.7654 1.90656 0.227207 0.148178 0.496842 0
61 6000.00 1254.33 99.975874 48.9273 1.50211 13.5091 1.66808 0 9.24006 0.138352 10.4654 0 0 11.7698 1.90728 0.227293 0.148235 0.49703 0
78 1000.00 1156.21 100.013670 48.9088 1.50154 13.504 2.04465 0 8.89716 0.1383 10.4614 0 0 11.7654 1.90656 0.227207 0.148178 0.496842 0
64 3000.00 1199.77 99.997197 48.9168 1.50179 13.5062 1.88056 0 9.04658 0.138323 10.4631 0 0 11.7673 1.90688 0.227244 0.148203 0.496924 0
62 6000.00 1252.33 99.976064 48.9272 1.50211 13.5091 1.66998 0 9.23833 0.138352 10.4653 0 0 11.7698 1.90728 0.227292 0.148234 0.497029 0
79 1000.00 1154.21 100.013515 48.9089 1.50154 13.504 2.0431 0 8.89857 0.1383 10.4614 0 0 11.7654 1.90657 0.227207 0.148179 0.496843 0
63 6000.00 1250.32 99.976283 48.9271 1.5021 13.5091 1.67216 0 9.23635 0.138352 10.4653 0 0 11.7698 1.90728 0.227292 0.148234 0.497028 0
80 1000.00 1152.20 100.013385 48.9089 1.50155 13.504 2.0418 0 8.89975 0.1383 10.4614 0 0 11.7654 1.90657 0.227208 0.148179 0.496844 0
65 3000.00 1197.77 99.997421 48.9167 1.50179 13.5062 1.88279 0 9.04455 0.138322 10.4631 0 0 11.7673 1.90687 0.227244 0.148203 0.496923 0
64 6000.00 1248.32 99.976530 48.927 1.5021 13.509 1.67461 0 9.23411 0.138351 10.4653 0 0 11.7697 1.90727 0.227291 0.148234 0.497027 0
81 1000.00 1150.20 100.013279 48.909 1.50155 13.5041 2.04075 0 8.90071 0.1383 10.4614 0 0 11.7654 1.90657 0.227208 0.148179 0.496844 0
66 3000.00 1195.77 99.997677 48.9166 1.50178 13.5062 1.88534 0 9.04223 0.138322 10.4631 0 0 11.7673 1.90687 0.227243 0.148202 0.496922 0
65 6000.00 1246.32 99.976803 48.9268 1.5021 13.509 1.67734 0 9.23163 0.138351 10.4653 0 0 11.7697 1.90727 0.227291 0.148233 0.497026 0
82 1000.00 1148.20 100.013198 48.909 1.50155 13.5041 2.03994 0 8.90145 0.138301 10.4615 0 0 11.7654 1.90657 0.227208 0.148179 0.496845 0
66 6000.00 1244.31 99.977104 48.9267 1.50209 13.5089 1.68033 0 9.2289 0.138351 10.4652 0 0 11.7697 1.90726 0.22729 0.148233 0.497024 0
83 1000.00 1146.19 100.013141 48.909 1.50155 13.5041 2.03937 0 8.90196 0.138301 10.4615 0 0 11.7654 1.90657 0.227208 0.148179 0.496845 0
67 3000.00 1193.78 99.997964 48.9165 1.50178 13.5061 1.8882 0 9.03962 0.138322 10.463 0 0 11.7672 1.90686 0.227243 0.148202 0.496921 0
67 6000.00 1242.31 99.977430 48.9265 1.50209 13.5089 1.68359 0 9.22594 0.13835 10.4652 0 0 11.7696 1.90725 0.227289 0.148232 0.497023 0
84 1000.00 1144.19 100.013109 48.9091 1.50155 13.5041 2.03906 0 8.90226 0.138301 10.4615 0 0 11.7654 1.90657 0.227208 0.148179 0.496845 0
68 6000.00 1240.31 99.977783 48.9263 1.50208 13.5088 1.68711 0 9.22274 0.13835 10.4652 0 0 11.7696 1.90725 0.227289 0.148232 0.497021 0
85 1000.00 1142.18 100.013101 48.9091 1.50155 13.5041 2.03898 0 8.90232 0.138301 10.4615 0 0 11.7654 1.90657 0.227208 0.148179 0.496845 0
68 3000.00 1191.78 99.998282 48.9163 1.50177 13.5061 1.89137 0 9.03674 0.138321 10.463 0 0 11.7672 1.90686 0.227242 0.148201 0.496919 0
69 6000.00 1238.30 99.978161 48.9262 1.50208 13.5088 1.69087 0 9.21931 0.138349 10.4651 0 0 11.7696 1.90724 0.227288 0.148231 0.497019 0
86 1000.00 1140.18 100.013119 48.9091 1.50155 13.5041 2.03915 0 8.90217 0.138301 10.4615 0 0 11.7654 1.90657 0.227208 0.148179 0.496845 0
87 1000.00 1138.18 100.013161 48.909 1.50155 13.5041 2.03957 0 8.90179 0.138301 10.4615 0 0 11.7654 1.90657 0.227208 0.148179 0.496845 0
70 6000.00 1236.30 99.978564 48.926 1.50207 13.5087 1.69489 0 9.21565 0.138348 10.4651 0 0 11.7695 1.90723 0.227287 0.148231 0.497017 0
69 3000.00 1189.78 99.998631 48.9161 1.50177 13.506 1.89485 0 9.03357 0.138321 10.463 0 0 11.7671 1.90685 0.227241 0.148201 0.496917 0
71 6000.00 1234.30 99.978990 48.9257 1.50206 13.5087 1.69914 0 9.21178 0.138348 10.465 0 0 11.7695 1.90722 0.227286 0.14823 0.497015 0
88 1000.00 1136.17 100.013228 48.909 1.50155 13.5041 2.04024 0 8.90118 0.138301 10.4614 0 0 11.7654 1.90657 0.227208 0.148179 0.496845 0
70 3000.00 1187.78 99.999011 48.916 1.50176 13.506 1.89863 0 9.03013 0.13832 10.4629 0 0 11.7671 1.90684 0.22724 0.1482 0.496915 0
72 6000.00 1232.29 99.979441 48.9255 1.50206 13.5086 1.70363 0 9.20769 0.138347 10.465 0 0 11.7694 1.90722 0.227285 0.148229 0.497013 0
89 1000.00 1134.17 100.013320 48.909 1.50155 13.504 2.04116 0 8.90034 0.1383 10.4614 0 0 11.7654 1.90657 0.227208 0.148179 0.496844 0
73 6000.00 1230.29 99.979914 48.9253 1.50205 13.5086 1.70835 0 9.20339 0.138347 10.4649 0 0 11.7693 1.90721 0.227284 0.148229 0.49701 0
90 1000.00 1132.16 100.013437 48.9089 1.50155 13.504 2.04233 0 8.89928 0.1383 10.4614 0 0 11.7654 1.90657 0.227208 0.148179 0.496844 0
71 3000.00 1185.79 99.999420 48.9158 1.50176 13.5059 1.90271 0 9.02641 0.13832 10.4629 0 0 11.767 1.90683 0.227239 0.1482 0.496913 0
74 6000.00 1228.29 99.980410 48.9251 1.50204 13.5085 1.71329 0 9.1989 0.138346 10.4649 0 0 11.7693 1.9072 0.227283 0.148228 0.497008 0
91 1000.00 1130.16 100.013580 48.9088 1.50154 13.504 2.04375 0 8.89798 0.1383 10.4614 0 0 11.7654 1.90657 0.227207 0.148179 0.496843 0
72 3000.00 1183.79 99.999859 48.9155 1.50175 13.5059 1.90708 0 9.02243 0.138319 10.4628 0 0 11.767 1.90683 0.227238 0.148199 0.496911 0
92 1000.00 1128.16 100.013749 48.9087 1.50154 13.504 2.04543 0 8.89645 0.1383 10.4614 0 0 11.7654 1.90656 0.227207 0.148178 0.496842 0
76 6000.00 1224.28 99.981465 48.9245 1.50203 13.5083 1.72381 0 9.18932 0.138344 10.4648 0 0 11.7692 1.90718 0.22728 0.148226 0.497003 0
93 1000.00 1126.15 100.013944 48.9086 1.50154 13.504 2.04737 0 8.89468 0.1383 10.4614 0 0 11.7653 1.90656 0.227206 0.148178 0.496841 0
73 3000.00 1181.79 100.000328 48.9153 1.50174 13.5058 1.91175 0 9.01818 0.138318 10.4628 0 0 11.7669 1.90682 0.227237 0.148198 0.496909 0
77 6000.00 1222.28 99.982024 48.9243 1.50202 13.5083 1.72937 0 9.18425 0.138344 10.4647 0 0 11.7691 1.90717 0.227279 0.148225 0.497 0
94 1000.00 1124.15 100.014164 48.9085 1.50153 13.5039 2.04957 0 8.89268 0.138299 10.4614 0 0 11.7653 1.90655 0.227206 0.148178 0.49684 0
74 3000.00 1179.80 100.000565 48.9152 1.50174 13.5058 1.91411 0 9.01603 0.138318 10.4628 0 0 11.7669 1.90681 0.227237 0.148198 0.496908 0
78 6000.00 1220.27 99.982601 48.924 1.50201 13.5082 1.73512 0 9.17902 0.138343 10.4647 0 0 11.769 1.90716 0.227278 0.148225 0.496997 0
95 1000.00 1122.14 100.014411 48.9084 1.50153 13.5039 2.05203 0 8.89044 0.138299 10.4613 0 0 11.7653 1.90655 0.227205 0.148177 0.496839 0
79 6000.00 1218.27 99.983196 48.9237 1.502 13.5081 1.74105 0 9.17361 0.138342 10.4646 0 0 11.769 1.90714 0.227276 0.148224 0.496994 0
96 1000.00 1120.14 100.014685 48.9083 1.50153 13.5039 2.05475 0 8.88796 0.138299 10.4613 0 0 11.7653 1.90654 0.227205 0.148177 0.496837 0
75 3000.00 1177.80 100.000523 48.9152 1.50174 13.5058 1.91369 0 9.01641 0.138318 10.4628 0 0 11.7669 1.90681 0.227237 0.148198 0.496908 0
80 6000.00 1216.27 99.983809 48.9234 1.50199 13.508 1.74716 0 9.16805 0.138341 10.4645 0 0 11.7689 1.90713 0.227275 0.148223 0.496991 0
97 1000.00 1118.14 100.014985 48.9081 1.50152 13.5038 2.05774 0 8.88524 0.138298 10.4613 0 0 11.7652 1.90654 0.227204 0.148177 0.496836 0
76 3000.00 1175.80 100.000507 48.9152 1.50174 13.5058 1.91353 0 9.01656 0.138318 10.4628 0 0 11.7669 1.90681 0.227237 0.148198 0.496908 0
81 6000.00 1214.26 99.984438 48.9231 1.50198 13.5079 1.75343 0 9.16234 0.13834 10.4645 0 0 11.7688 1.90712 0.227273 0.148222 0.496988 0
82 6000.00 1212.26 99.985082 48.9228 1.50197 13.5079 1.75985 0 9.1565 0.138339 10.4644 0 0 11.7687 1.90711 0.227272 0.148221 0.496985 0
77 3000.00 1173.81 100.000517 48.9152 1.50174 13.5058 1.91363 0 9.01647 0.138318 10.4628 0 0 11.7669 1.90681 0.227237 0.148198 0.496908 0
83 6000.00 1210.26 99.985741 48.9224 1.50196 13.5078 1.76641 0 9.15052 0.138339 10.4643 0 0 11.7687 1.9071 0.22727 0.14822 0.496981 0
78 3000.00 1171.81 100.000552 48.9152 1.50174 13.5058 1.91398 0 9.01615 0.138318 10.4628 0 0 11.7669 1.90681 0.227237 0.148198 0.496908 0
98 1000.00 1116.13 100.015228 48.908 1.50152 13.5038 2.06016 0 8.88304 0.138298 10.4612 0 0 11.7652 1.90653 0.227203 0.148176 0.496835 0
84 6000.00 1208.25 99.986412 48.9221 1.50195 13.5077 1.7731 0 9.14443 0.138338 10.4643 0 0 11.7686 1.90708 0.227269 0.148219 0.496978 0
79 3000.00 1169.81 100.000612 48.9152 1.50174 13.5058 1.91457 0 9.01561 0.138318 10.4628 0 0 11.7669 1.90681 0.227237 0.148198 0.496907 0
85 6000.00 1206.25 99.987096 48.9218 1.50194 13.5076 1.77991 0 9.13823 0.138337 10.4642 0 0 11.7685 1.90707 0.227267 0.148218 0.496975 0
80 3000.00 1167.82 100.000696 48.9151 1.50174 13.5058 1.91541 0 9.01484 0.138318 10.4628 0 0 11.7669 1.90681 0.227237 0.148198 0.496907 0
86 6000.00 1204.25 99.987789 48.9214 1.50193 13.5075 1.78682 0 9.13193 0.138336 10.4641 0 0 11.7684 1.90706 0.227266 0.148217 0.496971 0
99 1000.00 1114.13 100.015470 48.9079 1.50152 13.5038 2.06257 0 8.88084 0.138297 10.4612 0 0 11.7652 1.90653 0.227203 0.148176 0.496834 0
81 3000.00 1165.82 100.000804 48.9151 1.50174 13.5057 1.91649 0 9.01386 0.138318 10.4627 0 0 11.7669 1.90681 0.227236 0.148198 0.496906 0
87 6000.00 1202.25 99.988492 48.9211 1.50192 13.5074 1.79383 0 9.12555 0.138335 10.464 0 0 11.7683 1.90704 0.227264 0.148216 0.496968 0
88 6000.00 1200.24 99.989203 48.9207 1.50191 13.5073 1.80091 0 9.11911 0.138334 10.464 0 0 11.7683 1.90703 0.227263 0.148215 0.496964 0
82 3000.00 1163.82 100.000937 48.915 1.50173 13.5057 1.91781 0 9.01266 0.138318 10.4627 0 0 11.7669 1.90681 0.227236 0.148197 0.496906 0
89 6000.00 1198.24 99.989921 48.9204 1.5019 13.5072 1.80806 0 9.1126 0.138333 10.4639 0 0 11.7682 1.90702 0.227261 0.148214 0.496961 0 0
100 1000.00 1112.12 100.015750 48.9078 1.50151 13.5037 2.06536 0 8.8783 0.138297 10.4612 0 0 11.7651 1.90652 0.227202 0.148175 0.496832 0
84 3000.00 1159.83 100.001272 48.9148 1.50173 13.5057 1.92115 0 9.00962 0.138317 10.4627 0 0 11.7668 1.9068 0.227235 0.148197 0.496904 0
90 6000.00 1196.24 99.990643 48.92 1.50189 13.5071 1.81525 0 9.10605 0.138332 10.4638 0 0 11.7681 1.907 0.227259 0.148213 0.496957 0
101 1000.00 1110.12 100.022442 48.9045 1.50141 13.5028 2.132 0 8.81762 0.138288 10.4605 0 0 11.7643 1.9064 0.227187 0.148165 0.496799 0
91 6000.00 1194.23 99.991368 48.9197 1.50188 13.507 1.82248 0 9.09946 0.138331 10.4637 0 0 11.768 1.90699 0.227258 0.148212 0.496953 0
85 3000.00 1157.83 100.001474 48.9147 1.50173 13.5056 1.92316 0 9.00779 0.138317 10.4627 0 0 11.7668 1.9068 0.227235 0.148197 0.496903 0
102 1000.00 1108.12 100.033551 48.8991 1.50124 13.5013 2.24261 0 8.7169 0.138272 10.4593 0 0 11.763 1.90618 0.227162 0.148149 0.496744 0
92 6000.00 1192.23 99.992095 48.9193 1.50187 13.5069 1.82973 0 9.09287 0.13833 10.4637 0 0 11.7679 1.90697 0.227256 0.14821 0.49695 0
86 3000.00 1155.83 100.001698 48.9146 1.50172 13.5056 1.9254 0 9.00575 0.138316 10.4627 0 0 11.7668 1.90679 0.227234 0.148196 0.496902 0
93 6000.00 1190.23 99.992823 48.919 1.50186 13.5068 1.83698 0 9.08627 0.138329 10.4636 0 0 11.7678 1.90696 0.227254 0.148209 0.496946 0
103 1000.00 1106.11 100.043595 48.8942 1.50109 13.5 2.34259 0 8.62586 0.138259 10.4583 0 0 11.7619 1.90599 0.227139 0.148134 0.496694 0
87 3000.00 1153.84 100.001945 48.9145 1.50172 13.5056 1.92785 0 9.00351 0.138316 10.4626 0 0 11.7668 1.90679 0.227234 0.148196 0.496901 0
104 1000.00 1104.11 100.052412 48.8898 1.50096 13.4988 2.43034 0 8.54595 0.138246 10.4574 0 0 11.7608 1.90583 0.227119 0.148121 0.49665 0
105 1000.00 1102.10 100.060394 48.8859 1.50084 13.4977 2.50976 0 8.47363 0.138235 10.4565 0 0 11.7599 1.90567 0.227101 0.148109 0.49661 0
95 6000.00 1186.22 99.993693 48.9186 1.50184 13.5067 1.84565 0 9.07837 0.138328 10.4635 0 0 11.7677 1.90694 0.227252 0.148208 0.496942 0
88 3000.00 1151.84 100.002213 48.9144 1.50171 13.5055 1.93053 0 9.00108 0.138316 10.4626 0 0 11.7667 1.90678 0.227233 0.148195 0.496899 0
106 1000.00 1100.10 100.067628 48.8824 1.50073 13.4967 2.58174 0 8.4081 0.138225 10.4558 0 0 11.759 1.90554 0.227085 0.148099 0.496575 0
96 6000.00 1184.22 99.993969 48.9184 1.50184 13.5067 1.8484 0 9.07587 0.138327 10.4635 0 0 11.7677 1.90694 0.227252 0.148208 0.49694 0
89 3000.00 1149.84 100.002502 48.9142 1.50171 13.5055 1.93341 0 8.99845 0.138315 10.4626 0 0 11.7667 1.90678 0.227232 0.148195 0.496898 0
97 6000.00 1182.21 99.994250 48.9183 1.50183 13.5066 1.85119 0 9.07332 0.138327 10.4634 0 0 11.7677 1.90693 0.227251 0.148207 0.496939 0
107 1000.00 1098.10 100.074194 48.8792 1.50063 13.4958 2.64706 0 8.34861 0.138216 10.4551 0 0 11.7583 1.90541 0.22707 0.148089 0.496542 0
90 3000.00 1147.85 100.002813 48.9141 1.50171 13.5055 1.9365 0 8.99564 0.138315 10.4625 0 0 11.7666 1.90677 0.227232 0.148195 0.496896 0
108 1000.00 1096.09 100.080165 48.8763 1.50054 13.495 2.70645 0 8.29453 0.138208 10.4545 0 0 11.7576 1.9053 0.227056 0.14808 0.496512 00
109 1000.00 1094.09 100.085603 48.8736 1.50046 13.4943 2.76053 0 8.24529 0.138201 10.4539 0 0 11.7569 1.90519 0.227044 0.148072 0.496485 0
91 3000.00 1145.85 100.003143 48.9139 1.5017 13.5054 1.93979 0 8.99264 0.138314 10.4625 0 0 11.7666 1.90676 0.227231 0.148194 0.496895 0
110 1000.00 1092.08 100.090564 48.8712 1.50039 13.4936 2.80987 0 8.20036 0.138194 10.4534 0 0 11.7563 1.9051 0.227032 0.148065 0.496461 0
100 6000.00 1176.20 99.995106 48.9179 1.50182 13.5065 1.85972 0 9.06555 0.138326 10.4633 0 0 11.7676 1.90692 0.227249 0.148206 0.496935 0
92 3000.00 1143.85 100.003493 48.9138 1.50169 13.5054 1.94328 0 8.98947 0.138314 10.4625 0 0 11.7666 1.90676 0.22723 0.148194 0.496893 0
111 1000.00 1090.08 100.095097 48.869 1.50032 13.493 2.85495 0 8.15931 0.138187 10.4529 0 0 11.7558 1.90501 0.227022 0.148058 0.496438 0
101 6000.00 1174.20 99.995392 48.9177 1.50182 13.5065 1.86258 0 9.06295 0.138325 10.4633 0 0 11.7675 1.90691 0.227249 0.148206 0.496933 0
93 3000.00 1141.86 100.003861 48.9136 1.50169 13.5053 1.94695 0 8.98613 0.138313 10.4624 0 0 11.7665 1.90675 0.227229 0.148193 0.496891 0
112 1000.00 1088.08 100.099247 48.867 1.50026 13.4925 2.89621 0 8.12174 0.138182 10.4525 0 0 11.7553 1.90493 0.227013 0.148052 0.496418 0
102 6000.00 1172.20 99.995678 48.9176 1.50181 13.5064 1.86542 0 9.06036 0.138325 10.4633 0 0 11.7675 1.90691 0.227248 0.148205 0.496932 0
113 1000.00 1086.07 100.103051 48.8651 1.5002 13.4919 2.93402 0 8.0873 0.138176 10.4521 0 0 11.7549 1.90486 0.227004 0.148046 0.496399 0
94 3000.00 1139.86 100.004247 48.9134 1.50168 13.5053 1.95079 0 8.98263 0.138313 10.4624 0 0 11.7665 1.90674 0.227228 0.148192 0.496889 0
103 6000.00 1170.19 99.995961 48.9174 1.50181 13.5064 1.86824 0 9.0578 0.138324 10.4633 0 0 11.7675 1.9069 0.227247 0.148205 0.49693 0
114 1000.00 1084.07 100.106543 48.8634 1.50015 13.4915 2.96874 0 8.05569 0.138172 10.4517 0 0 11.7545 1.90479 0.226996 0.148041 0.496382 0
104 6000.00 1168.19 99.996240 48.9173 1.5018 13.5064 1.87103 0 9.05526 0.138324 10.4632 0 0 11.7674 1.9069 0.227247 0.148204 0.496929 0
95 3000.00 1137.86 100.004650 48.9132 1.50168 13.5052 1.9548 0 8.97897 0.138312 10.4623 0 0 11.7664 1.90674 0.227228 0.148192 0.496887 0
115 1000.00 1082.06 100.109754 48.8618 1.5001 13.491 3.00066 0 8.02663 0.138167 10.4514 0 0 11.7541 1.90473 0.226989 0.148036 0.496366 0
105 6000.00 1166.19 99.996515 48.9172 1.5018 13.5063 1.87376 0 9.05277 0.138324 10.4632 0 0 11.7674 1.90689 0.227246 0.148204 0.496928 0
96 3000.00 1135.87 100.005069 48.913 1.50167 13.5052 1.95897 0 8.97518 0.138312 10.4623 0 0 11.7664 1.90673 0.227227 0.148191 0.496885 0
116 1000.00 1080.06 100.112709 48.8604 1.50006 13.4906 3.03003 0 7.99988 0.138163 10.4511 0 0 11.7537 1.90468 0.226982 0.148032 0.496351 0
106 6000.00 1164.18 99.996783 48.917 1.5018 13.5063 1.87643 0 9.05034 0.138323 10.4632 0 0 11.7674 1.90689 0.227245 0.148204 0.496926 0
117 1000.00 1078.06 100.115433 48.8591 1.50002 13.4903 3.0571 0 7.97523 0.138159 10.4508 0 0 11.7534 1.90463 0.226976 0.148028 0.496337 0
107 6000.00 1162.18 99.997044 48.9169 1.50179 13.5062 1.87904 0 9.04797 0.138323 10.4631 0 0 11.7673 1.90688 0.227245 0.148203 0.496925 0
97 3000.00 1133.87 100.005501 48.9128 1.50166 13.5051 1.96328 0 8.97125 0.138311 10.4623 0 0 11.7663 1.90672 0.227226 0.148191 0.496883 0
118 1000.00 1076.05 100.117945 48.8578 1.49998 13.4899 3.08207 0 7.95249 0.138156 10.4505 0 0 11.7531 1.90458 0.22697 0.148024 0.496325 0
108 6000.00 1160.18 99.997297 48.9168 1.50179 13.5062 1.88155 0 9.04568 0.138323 10.4631 0 0 11.7673 1.90688 0.227244 0.148203 0.496924 0
119 1000.00 1074.05 100.120265 48.8567 1.49994 13.4896 3.10513 0 7.9315 0.138153 10.4503 0 0 11.7528 1.90453 0.226965 0.148021 0.496314 0
98 3000.00 1131.87 100.005946 48.9126 1.50166 13.505 1.96772 0 8.96722 0.138311 10.4622 0 0 11.7663 1.90671 0.227225 0.14819 0.496881 0
109 6000.00 1158.17 99.997539 48.9167 1.50178 13.5062 1.88397 0 9.04348 0.138322 10.4631 0 0 11.7673 1.90687 0.227244 0.148202 0.496923 0
120 1000.00 1072.04 100.122410 48.8557 1.49991 13.4893 3.12644 0 7.91209 0.13815 10.45 0 0 11.7526 1.90449 0.22696 0.148018 0.496303 0
110 6000.00 1156.17 99.997770 48.9166 1.50178 13.5061 1.88627 0 9.04138 0.138322 10.4631 0 0 11.7672 1.90687 0.227243 0.148202 0.496921 0
99 3000.00 1129.88 100.006403 48.9123 1.50165 13.505 1.97226 0 8.96308 0.13831 10.4622 0 0 11.7662 1.9067 0.227224 0.148189 0.496879 0
121 1000.00 1070.04 100.124393 48.8547 1.49988 13.4891 3.14615 0 7.89414 0.138147 10.4498 0 0 11.7524 1.90445 0.226956 0.148015 0.496293 0
111 6000.00 1154.17 99.997990 48.9165 1.50178 13.5061 1.88845 0 9.03939 0.138322 10.463 0 0 11.7672 1.90686 0.227243 0.148202 0.49692 0
122 1000.00 1068.04 100.126229 48.8538 1.49985 13.4888 3.1644 0 7.87753 0.138144 10.4496 0 0 11.7521 1.90442 0.226952 0.148012 0.496284 0
100 3000.00 1127.88 100.006869 48.9121 1.50164 13.5049 1.9769 0 8.95885 0.138309 10.4621 0 0 11.7662 1.90669 0.227222 0.148189 0.496876 0
112 6000.00 1152.16 99.998195 48.9164 1.50177 13.5061 1.8905 0 9.03753 0.138321 10.463 0 0 11.7672 1.90686 0.227242 0.148201 0.496919 0
123 1000.00 1066.03 100.127930 48.853 1.49983 13.4886 3.1813 0 7.86214 0.138142 10.4495 0 0 11.7519 1.90439 0.226948 0.148009 0.496276 0
113 6000.00 1150.16 99.998386 48.9163 1.50177 13.5061 1.8924 0 9.0358 0.138321 10.463 0 0 11.7672 1.90685 0.227242 0.148201 0.496918 0
101 3000.00 1125.88 100.007342 48.9119 1.50164 13.5049 1.98161 0 8.95456 0.138309 10.4621 0 0 11.7661 1.90668 0.227221 0.148188 0.496874 0
124 1000.00 1064.03 100.129506 48.8522 1.49981 13.4884 3.19696 0 7.84788 0.13814 10.4493 0 0 11.7518 1.90436 0.226944 0.148007 0.496268 0
114 6000.00 1148.16 99.998561 48.9162 1.50177 13.506 1.89415 0 9.03421 0.138321 10.463 0 0 11.7672 1.90685 0.227241 0.148201 0.496918 0
125 1000.00 1062.02 100.130967 48.8515 1.49978 13.4882 3.21148 0 7.83466 0.138138 10.4491 0 0 11.7516 1.90433 0.226941 0.148005 0.49626 0
102 3000.00 1123.88 100.007820 48.9116 1.50163 13.5048 1.98638 0 8.95022 0.138308 10.462 0 0 11.7661 1.90667 0.22722 0.148187 0.496872 0
115 6000.00 1146.15 99.998720 48.9161 1.50177 13.506 1.89573 0 9.03277 0.138321 10.463 0 0 11.7671 1.90685 0.227241 0.148201 0.496917 0
126 1000.00 1060.02 100.132322 48.8508 1.49976 13.488 3.22494 0 7.8224 0.138136 10.449 0 0 11.7514 1.9043 0.226938 0.148003 0.496254 0
116 6000.00 1144.15 99.998861 48.916 1.50176 13.506 1.89713 0 9.03149 0.13832 10.463 0 0 11.7671 1.90685 0.227241 0.1482 0.496916 0
127 1000.00 1058.02 100.133579 48.8502 1.49974 13.4878 3.23742 0 7.81103 0.138134 10.4489 0 0 11.7513 1.90428 0.226935 0.148001 0.496248 0
103 3000.00 1121.89 100.008301 48.9114 1.50162 13.5047 1.99117 0 8.94586 0.138307 10.462 0 0 11.766 1.90667 0.227219 0.148186 0.496869 0
117 6000.00 1142.15 99.998983 48.916 1.50176 13.506 1.89835 0 9.03038 0.13832 10.4629 0 0 11.7671 1.90684 0.22724 0.1482 0.496915 0
128 1000.00 1056.01 100.134744 48.8496 1.49973 13.4877 3.249 0 7.80049 0.138133 10.4488 0 0 11.7511 1.90426 0.226932 0.147999 0.496242 0
118 6000.00 1140.15 99.999087 48.9159 1.50176 13.506 1.89938 0 9.02944 0.13832 10.4629 0 0 11.7671 1.90684 0.22724 0.1482 0.496915 0
129 1000.00 1054.01 100.135826 48.8491 1.49971 13.4875 3.25975 0 7.7907 0.138131 10.4486 0 0 11.751 1.90424 0.22693 0.147998 0.496236 0
104 3000.00 1119.89 100.008783 48.9112 1.50162 13.5047 1.99597 0 8.94149 0.138307 10.4619 0 0 11.7659 1.90666 0.227218 0.148186 0.496867 0
119 6000.00 1138.14 99.999171 48.9159 1.50176 13.506 1.90022 0 9.02868 0.13832 10.4629 0 0 11.7671 1.90684 0.22724 0.1482 0.496915 0
130 1000.00 1052.00 100.136829 48.8486 1.4997 13.4874 3.26971 0 7.78163 0.13813 10.4485 0 0 11.7509 1.90422 0.226928 0.147996 0.496231 0
105 3000.00 1117.89 100.009971 48.9106 1.5016 13.5045 2.0078 0 8.93071 0.138305 10.4618 0 0 11.7658 1.90663 0.227215 0.148184 0.496861 0
120 6000.00 1136.14 99.999234 48.9158 1.50176 13.5059 1.90085 0 9.0281 0.13832 10.4629 0 0 11.7671 1.90684 0.22724 0.1482 0.496914 0
131 1000.00 1050.00 100.137759 48.8482 1.49968 13.4873 3.27896 0 7.77321 0.138129 10.4484 0 0 11.7508 1.9042 0.226925 0.147995 0.496227 0
121 6000.00 1134.14 99.999277 48.9158 1.50176 13.5059 1.90128 0 9.02771 0.13832 10.4629 0 0 11.7671 1.90684 0.22724 0.1482 0.496914 0
106 3000.00 1115.90 100.014858 48.9082 1.50152 13.5038 2.05648 0 8.88639 0.138298 10.4613 0 0 11.7652 1.90654 0.227204 0.148177 0.496837 0
122 6000.00 1132.13 99.999299 48.9158 1.50176 13.5059 1.9015 0 9.02751 0.13832 10.4629 0 0 11.7671 1.90684 0.22724 0.1482 0.496914 0
123 6000.00 1130.13 99.999300 48.9158 1.50176 13.5059 1.90151 0 9.0275 0.13832 10.4629 0 0 11.7671 1.90684 0.22724 0.1482 0.496914 0
107 3000.00 1113.90 100.019334 48.906 1.50146 13.5032 2.10105 0 8.84581 0.138292 10.4608 0 0 11.7647 1.90646 0.227194 0.14817 0.496814 0
124 6000.00 1128.13 99.999280 48.9158 1.50176 13.5059 1.90131 0 9.02769 0.13832 10.4629 0 0 11.7671 1.90684 0.22724 0.1482 0.496914 0
125 6000.00 1126.12 99.999238 48.9158 1.50176 13.5059 1.90089 0 9.02806 0.13832 10.4629 0 0 11.7671 1.90684 0.22724 0.1482 0.496914 0
