Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
174 2000.00 944.29 35.463431 60.2073 0.649263 15.6734 0.0983313 0 4.83132 0 0.492402 0 0 3.32226 5.80661 5.5025 0.632652 2.78401
175 2000.00 942.29 35.196930 60.2837 0.638426 15.6369 0.0969414 0 4.78751 0 0.477543 0 0 3.29086 5.81321 5.53901 0.631026 2.80481
176 2000.00 940.29 34.933928 60.3593 0.627791 15.6006 0.0956076 0 4.74359 0 0.463032 0 0 3.25991 5.81957 5.57548 0.629502 2.82567
177 2000.00 938.28 34.674340 60.4339 0.617353 15.5644 0.0943277 0 4.69956 0 0.448864 0 0 3.22943 5.82568 5.61189 0.628079 2.84656
178 2000.00 936.28 34.418083 60.5077 0.607107 15.5282 0.0930998 0 4.65542 0 0.435036 0 0 3.1994 5.83154 5.64826 0.626755 2.8675
179 2000.00 934.28 34.165077 60.5806 0.597049 15.4922 0.091922 0 4.61121 0 0.42154 0 0 3.16982 5.83716 5.68457 0.62553 2.88849
180 2000.00 932.28 33.915245 60.6526 0.587175 15.4562 0.0907923 0 4.56691 0 0.408373 0 0 3.1407 5.84254 5.72082 0.624403 2.90952
181 2000.00 930.27 33.668510 60.7237 0.577482 15.4203 0.089709 0 4.52255 0 0.39553 0 0 3.11202 5.84767 5.75703 0.623373 2.93061
182 2000.00 928.27 33.424796 60.794 0.567965 15.3845 0.0886702 0 4.47812 0 0.383004 0 0 3.0838 5.85257 5.79317 0.622439 2.95174
183 2000.00 926.27 33.184031 60.8635 0.558621 15.3487 0.0876741 0 4.43366 0 0.370792 0 0 3.05602 5.85723 5.82926 0.6216 2.97293
184 2000.00 924.26 32.946142 60.9321 0.549446 15.3131 0.0867192 0 4.38916 0 0.358889 0 0 3.02868 5.86165 5.86529 0.620857 2.99418
185 2000.00 922.26 32.711059 60.9998 0.540436 15.2774 0.0858037 0 4.34464 0 0.347288 0 0 3.00179 5.86584 5.90127 0.620207 3.01548
186 2000.00 920.26 32.478711 61.0667 0.531588 15.2419 0.084926 0 4.3001 0 0.335986 0 0 2.97533 5.86979 5.93718 0.619651 3.03684
187 2000.00 918.25 32.249030 61.1328 0.522899 15.2064 0.0840846 0 4.25557 0 0.324976 0 0 2.94932 5.87351 5.97303 0.619188 3.05826
188 2000.00 916.25 32.021945 61.198 0.514365 15.1709 0.083278 0 4.21105 0 0.314255 0 0 2.92374 5.877 6.00881 0.618818 3.07975
189 2000.00 914.25 31.797390 61.2624 0.505982 15.1355 0.0825046 0 4.16656 0 0.303816 0 0 2.89861 5.88026 6.04453 0.61854 3.1013
190 2000.00 912.25 31.575295 61.3259 0.497749 15.1001 0.0817632 0 4.1221 0 0.293655 0 0 2.87391 5.88329 6.08018 0.618353 3.12292
191 2000.00 910.24 31.355592 61.3887 0.48966 15.0648 0.0810522 0 4.07769 0 0.283767 0 0 2.84965 5.88609 6.11576 0.618258 3.14462
192 2000.00 908.24 31.138213 61.4505 0.481714 15.0295 0.0803705 0 4.03335 0 0.274147 0 0 2.82582 5.88867 6.15126 0.618253 3.16639
193 2000.00 906.24 30.923087 61.5116 0.473907 14.9942 0.0797166 0 3.98907 0 0.264789 0 0 2.80244 5.89102 6.18669 0.61834 3.18824
194 2000.00 904.23 30.710144 61.5718 0.466236 14.9589 0.0790893 0 3.94489 0 0.255689 0 0 2.77949 5.89315 6.22204 0.618517 3.21017
195 2000.00 902.23 30.499312 61.6312 0.458699 14.9236 0.0784875 0 3.90081 0 0.246841 0 0 2.75698 5.89506 6.25731 0.618784 3.23219
196 2000.00 900.23 30.290515 61.6898 0.451292 14.8883 0.07791 0 3.85684 0 0.238241 0 0 2.73491 5.89675 6.29249 0.619141 3.25431
197 2000.00 898.22 30.083677 61.7475 0.444012 14.8531 0.0773557 0 3.813 0 0.229884 0 0 2.71328 5.89822 6.32758 0.619589 3.27652
198 2000.00 896.22 29.878718 61.8044 0.436857 14.8177 0.0768234 0 3.76929 0 0.221764 0 0 2.69209 5.89947 6.36258 0.620127 3.29884
199 2000.00 894.22 29.675550 61.8605 0.429824 14.7824 0.0763122 0 3.72574 0 0.213877 0 0 2.67136 5.9005 6.39749 0.620755 3.32127
200 2000.00 892.22 29.474085 61.9157 0.422911 14.747 0.0758212 0 3.68236 0 0.206218 0 0 2.65107 5.90132 6.43229 0.621474 3.34382
201 2000.00 890.21 29.274223 61.97 0.416114 14.7116 0.0753492 0 3.63915 0 0.198783 0 0 2.63124 5.90193 6.46698 0.622283 3.36651
202 2000.00 888.21 29.075856 62.0235 0.409431 14.6761 0.0748956 0 3.59614 0 0.191565 0 0 2.61187 5.90233 6.50156 0.623182 3.38933
203 2000.00 886.21 28.878863 62.0762 0.402859 14.6406 0.0744594 0 3.55335 0 0.184561 0 0 2.59296 5.90252 6.53601 0.624173 3.41232
204 2000.00 884.20 28.683107 62.128 0.396396 14.6049 0.0740398 0 3.51078 0 0.177766 0 0 2.57453 5.90251 6.57033 0.625255 3.43547
205 2000.00 882.20 28.291760 62.1596 0.38814 14.5514 0.0741222 0 3.49138 0 0.172413 0 0 2.57432 5.9247 6.55627 0.625005 3.48262
206 2000.00 880.20 27.816600 62.1821 0.379158 14.4886 0.0743206 0 3.48263 0 0.167779 0 0 2.58278 5.95783 6.5189 0.624246 3.54162
207 2000.00 878.19 27.352049 62.2045 0.370328 14.4249 0.0745407 0 3.47378 0 0.163236 0 0 2.59143 5.99146 6.48089 0.623663 3.6013
208 2000.00 876.19 26.897780 62.2267 0.361649 14.3602 0.0747825 0 3.46483 0 0.158783 0 0 2.60028 6.02559 6.44225 0.623254 3.66166
209 2000.00 874.19 26.453480 62.2488 0.353118 14.2946 0.0750458 0 3.45579 0 0.154419 0 0 2.60932 6.06023 6.40298 0.62302 3.7227
210 2000.00 872.18 26.018849 62.2708 0.344735 14.2279 0.0753304 0 3.44665 0 0.15014 0 0 2.61856 6.09536 6.36308 0.622959 3.78445
211 2000.00 870.18 25.593605 62.2928 0.336499 14.1602 0.0756364 0 3.43742 0 0.145947 0 0 2.62799 6.131 6.32256 0.62307 3.84689
212 2000.00 868.18 25.177473 62.3146 0.328408 14.0916 0.0759635 0 3.4281 0 0.141837 0 0 2.6376 6.16713 6.28141 0.623354 3.91005
213 2000.00 866.18 24.770194 62.3363 0.320461 14.0219 0.0763116 0 3.41869 0 0.137808 0 0 2.64741 6.20376 6.23964 0.623811 3.97393
214 2000.00 864.17 24.371520 62.3579 0.312658 13.9511 0.0766807 0 3.40919 0 0.133859 0 0 2.65741 6.2409 6.19726 0.62444 4.03853
215 2000.00 862.17 23.981212 62.3795 0.304996 13.8794 0.0770707 0 3.3996 0 0.129989 0 0 2.6676 6.27853 6.15427 0.625241 4.10386
216 2000.00 860.17 23.599045 62.4009 0.297476 13.8065 0.0774815 0 3.38992 0 0.126196 0 0 2.67797 6.31665 6.11068 0.626215 4.16993
217 2000.00 858.16 23.224800 62.4223 0.290094 13.7327 0.0779129 0 3.38015 0 0.122478 0 0 2.68853 6.35527 6.06649 0.627363 4.23675
218 2000.00 856.16 22.858270 62.4436 0.282851 13.6577 0.078365 0 3.37029 0 0.118834 0 0 2.69928 6.39439 6.0217 0.628684 4.30432
219 2000.00 854.16 22.499256 62.4648 0.275745 13.5817 0.0788375 0 3.36032 0 0.115263 0 0 2.71021 6.43399 5.97633 0.630181 4.37264
220 2000.00 852.15 22.147567 62.4859 0.268775 13.5046 0.0793305 0 3.35027 0 0.111763 0 0 2.72133 6.47407 5.93039 0.631853 4.44172
221 2000.00 850.15 21.803021 62.507 0.26194 13.4264 0.0798437 0 3.34011 0 0.108333 0 0 2.73263 6.51464 5.88388 0.633702 4.51157
222 2000.00 848.15 21.465443 62.528 0.255239 13.3471 0.0803772 0 3.32985 0 0.104972 0 0 2.74412 6.55568 5.83681 0.63573 4.58218
223 2000.00 846.15 21.134667 62.5489 0.24867 13.2667 0.0809308 0 3.31949 0 0.101678 0 0 2.75579 6.5972 5.78919 0.637937 4.65357
224 2000.00 844.14 20.810530 62.5697 0.242231 13.1851 0.0815044 0 3.30902 0 0.0984513 0 0 2.76764 6.63919 5.74103 0.640325 4.72573
225 2000.00 842.14 20.488745 62.5875 0.235647 13.1059 0.0814312 0 3.30526 0 0.0940113 0 0 2.77425 6.68447 5.68876 0.643144 4.79965
226 2000.00 840.14 20.172026 62.6041 0.229112 13.0268 0.0811296 0 3.3037 0 0.0892256 0 0 2.77902 6.73118 5.63478 0.646251 4.87471
227 2000.00 838.13 19.861777 62.6206 0.222729 12.9466 0.0808458 0 3.30178 0 0.0845766 0 0 2.78396 6.77825 5.58046 0.649561 4.95057
228 2000.00 836.13 19.557843 62.6372 0.216496 12.8653 0.0805789 0 3.29949 0 0.080063 0 0 2.78907 6.82569 5.5258 0.653077 5.02722
229 2000.00 834.13 19.260079 62.6537 0.21041 12.7829 0.0803281 0 3.29684 0 0.0756838 0 0 2.79436 6.87348 5.47084 0.656801 5.10467
230 2000.00 832.12 18.970180 62.6762 0.204415 12.6973 0.0803145 0 3.29237 0 0.0716675 0 0 2.79759 6.92333 5.4135 0.660835 5.18243
231 2000.00 830.12 18.686084 62.6988 0.198464 12.6107 0.0803058 0 3.28763 0 0.0677526 0 0 2.80086 6.97357 5.35584 0.665088 5.26098
232 2000.00 828.12 18.407880 62.7213 0.192648 12.523 0.080326 0 3.2824 0 0.0639745 0 0 2.80444 7.02399 5.29809 0.669548 5.34025
233 2000.00 826.12 18.135433 62.7438 0.186967 12.4342 0.0803741 0 3.2767 0 0.0603303 0 0 2.80833 7.07458 5.24028 0.67422 5.42025
234 2000.00 824.11 17.868607 62.7662 0.18142 12.3442 0.0804493 0 3.27051 0 0.0568176 0 0 2.81253 7.12533 5.18242 0.679108 5.50097
235 2000.00 822.11 17.607275 62.7885 0.176006 12.2532 0.0805507 0 3.26386 0 0.0534337 0 0 2.81704 7.17624 5.12451 0.684213 5.5824
236 2000.00 820.11 17.353607 62.8025 0.170701 12.1595 0.0806667 0 3.2563 0 0.0501696 0 0 2.82148 7.22633 5.06589 0.689451 5.6638
