Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O 
82 7000.00 1236.10 99.987787 48.8413 0.699906 14.9212 1.47349 0 7.12286 0.182584 9.25093 0 0 11.939 1.80555 0.618757 0.101436 3.04307
80 1000.00 1196.80 100.025321 48.8229 0.699643 14.9156 1.84747 0 6.78317 0.182516 9.24746 0 0 11.9345 1.80488 0.618525 0.101398 3.04193
82 10000.00 1278.70 99.972877 48.8485 0.70001 14.9234 1.32485 0 7.25787 0.182611 9.25231 0 0 11.9408 1.80582 0.61885 0.101451 3.04352
83 7000.00 1236.20 99.987800 48.8413 0.699906 14.9212 1.47362 0 7.12274 0.182584 9.25093 0 0 11.939 1.80555 0.618757 0.101436 3.04307
83 10000.00 1278.80 99.972881 48.8485 0.70001 14.9234 1.32488 0 7.25783 0.182611 9.25231 0 0 11.9408 1.80582 0.61885 0.101451 3.0435293
84 7000.00 1236.30 99.987813 48.8412 0.699906 14.9212 1.47375 0 7.12262 0.182584 9.25093 0 0 11.939 1.80555 0.618757 0.101436 3.04307
84 10000.00 1278.90 99.972884 48.8485 0.70001 14.9234 1.32492 0 7.2578 0.182611 9.25231 0 0 11.9408 1.80582 0.61885 0.101451 3.04352193
85 7000.00 1236.40 99.987827 48.8412 0.699906 14.9212 1.47388 0 7.1225 0.182584 9.25093 0 0 11.939 1.80555 0.618757 0.101436 3.04307
85 10000.00 1279.00 99.972888 48.8485 0.70001 14.9234 1.32496 0 7.25777 0.182611 9.25231 0 0 11.9408 1.80582 0.61885 0.101451 3.0435293
86 7000.00 1236.50 99.987840 48.8412 0.699906 14.9212 1.47401 0 7.12238 0.182584 9.25093 0 0 11.939 1.80555 0.618757 0.101436 3.04307
84 1000.00 1196.40 100.025345 48.8229 0.699643 14.9156 1.84771 0 6.78296 0.182516 9.24746 0 0 11.9345 1.80488 0.618525 0.101398 3.04193
87 7000.00 1236.60 99.987853 48.8412 0.699905 14.9212 1.47414 0 7.12226 0.182584 9.25092 0 0 11.939 1.80555 0.618757 0.101436 3.04307
85 1000.00 1196.30 100.025351 48.8229 0.699643 14.9156 1.84777 0 6.7829 0.182516 9.24746 0 0 11.9345 1.80488 0.618525 0.101398 3.04193
87 4000.00 1215.90 100.005095 48.8328 0.699785 14.9186 1.64598 0 6.96619 0.182553 9.24933 0 0 11.9369 1.80524 0.61865 0.101418 3.04254
88 7000.00 1236.70 99.987866 48.8412 0.699905 14.9212 1.47427 0 7.12215 0.182584 9.25092 0 0 11.939 1.80555 0.618757 0.101436 3.04307
86 1000.00 1196.20 100.025357 48.8229 0.699643 14.9156 1.84783 0 6.78285 0.182516 9.24746 0 0 11.9345 1.80488 0.618525 0.101398 3.04193
89 7000.00 1236.80 99.987879 48.8412 0.699905 14.9212 1.4744 0 7.12203 0.182584 9.25092 0 0 11.939 1.80555 0.618757 0.101436 3.043072
87 1000.00 1196.10 100.025363 48.8229 0.699643 14.9156 1.84789 0 6.78279 0.182516 9.24746 0 0 11.9345 1.80488 0.618525 0.101398 3.04193
89 10000.00 1279.40 99.972903 48.8485 0.70001 14.9234 1.3251 0 7.25763 0.182611 9.25231 0 0 11.9408 1.80582 0.61885 0.101451 3.0435274
88 1000.00 1196.00 100.025369 48.8229 0.699643 14.9156 1.84795 0 6.78274 0.182516 9.24745 0 0 11.9345 1.80488 0.618525 0.101398 3.04193
90 4000.00 1216.20 100.005133 48.8328 0.699785 14.9186 1.64636 0 6.96584 0.182552 9.24933 0 0 11.9369 1.80524 0.61865 0.101418 3.04254
89 1000.00 1195.90 100.025375 48.8229 0.699643 14.9156 1.84801 0 6.78268 0.182516 9.24745 0 0 11.9345 1.80488 0.618525 0.101398 3.04193
92 7000.00 1237.10 99.987918 48.8412 0.699905 14.9212 1.47479 0 7.12168 0.182584 9.25092 0 0 11.939 1.80555 0.618757 0.101436 3.043074
90 1000.00 1195.80 100.025381 48.8229 0.699643 14.9156 1.84807 0 6.78263 0.182516 9.24745 0 0 11.9345 1.80488 0.618525 0.101398 3.04193
93 7000.00 1237.20 99.987931 48.8412 0.699905 14.9212 1.47492 0 7.12156 0.182584 9.25092 0 0 11.939 1.80555 0.618757 0.101435 3.043064
91 1000.00 1195.70 100.025268 48.823 0.699644 14.9156 1.84694 0 6.78365 0.182516 9.24746 0 0 11.9345 1.80488 0.618526 0.101398 3.04193
94 7000.00 1237.30 99.987944 48.8412 0.699905 14.9212 1.47505 0 7.12144 0.182584 9.25092 0 0 11.939 1.80555 0.618756 0.101435 3.04306
92 1000.00 1195.80 100.025280 48.823 0.699644 14.9156 1.84706 0 6.78354 0.182516 9.24746 0 0 11.9345 1.80488 0.618525 0.101398 3.04193
95 7000.00 1237.40 99.987957 48.8412 0.699905 14.9212 1.47518 0 7.12132 0.182584 9.25091 0 0 11.939 1.80555 0.618756 0.101435 3.0430686
93 1000.00 1195.90 100.025292 48.8229 0.699643 14.9156 1.84718 0 6.78344 0.182516 9.24746 0 0 11.9345 1.80488 0.618525 0.101398 3.04193
96 7000.00 1237.50 99.987970 48.8412 0.699905 14.9212 1.47531 0 7.1212 0.182584 9.25091 0 0 11.939 1.80555 0.618756 0.101435 3.0430654
94 10000.00 1271.41 98.979762 48.7815 0.706343 15.049 1.32854 0 7.25542 0.184444 9.03181 0 0 12.0376 1.8237 0.625059 0.102469 3.074063
97 7000.00 1237.60 99.987983 48.8412 0.699905 14.9212 1.47544 0 7.12109 0.182584 9.25091 0 0 11.939 1.80555 0.618756 0.101435 3.04306
95 1000.00 1196.10 100.025316 48.8229 0.699643 14.9156 1.84742 0 6.78322 0.182516 9.24746 0 0 11.9345 1.80488 0.618525 0.101398 3.04193
95 10000.00 1269.41 98.652118 48.7593 0.708459 15.091 1.32939 0 7.25463 0.185056 8.95858 0 0 12.0697 1.82968 0.627135 0.102809 3.08427
96 1000.00 1196.20 100.025328 48.8229 0.699643 14.9156 1.84754 0 6.78311 0.182516 9.24746 0 0 11.9345 1.80488 0.618525 0.101398 3.04193
99 7000.00 1237.80 99.988009 48.8412 0.699904 14.9211 1.4757 0 7.12085 0.182584 9.25091 0 0 11.9389 1.80555 0.618756 0.101435 3.04306
98 4000.00 1214.80 100.004955 48.8329 0.699786 14.9186 1.64458 0 6.96746 0.182553 9.24934 0 0 11.9369 1.80524 0.618651 0.101418 3.04255
100 7000.00 1237.90 99.988019 48.8411 0.699904 14.9211 1.4758 0 7.12076 0.182584 9.25091 0 0 11.9389 1.80555 0.618756 0.101435 3.043068
98 1000.00 1196.40 100.025345 48.8229 0.699643 14.9156 1.84771 0 6.78296 0.182516 9.24746 0 0 11.9345 1.80488 0.618525 0.101398 3.04193
99 4000.00 1212.79 99.820102 48.8487 0.701082 14.9462 1.64509 0 6.96035 0.182553 9.17951 0 0 11.9583 1.80859 0.619797 0.101606 3.048181
99 1000.00 1196.40 100.025345 48.8229 0.699643 14.9156 1.84771 0 6.78296 0.182516 9.24746 0 0 11.9345 1.80488 0.618525 0.101398 3.04193
102 7000.00 1235.90 99.987761 48.8413 0.699906 14.9212 1.47323 0 7.12309 0.182584 9.25093 0 0 11.939 1.80555 0.618758 0.101436 3.04307
100 4000.00 1210.79 99.634309 48.8646 0.702389 14.9741 1.64563 0 6.95303 0.182552 9.10916 0 0 11.9799 1.81196 0.620953 0.101796 3.05387
100 1000.00 1194.40 99.724678 48.9701 0.701753 14.9606 1.85095 0 6.80551 0.183066 9.27534 0 0 11.9705 1.81032 0.62039 0.101703 2.74983
101 4000.00 1208.78 99.449911 48.8805 0.703691 15.0019 1.64616 0 6.94562 0.182549 9.0392 0 0 12.0015 1.81532 0.622104 0.101984 3.05953
98 10000.00 1263.42 95.046296 48.6173 0.728228 15.5175 1.33438 0 7.33867 0.192077 8.56788 0 0 11.8519 1.89316 0.650927 0.106709 3.20128
104 7000.00 1231.90 99.616006 48.8734 0.702518 14.9769 1.47354 0 7.10783 0.182579 9.11142 0 0 11.9823 1.81229 0.621067 0.101814 3.05443
102 4000.00 1206.78 99.266895 48.8964 0.704989 15.0295 1.64667 0 6.93811 0.182545 8.96961 0 0 12.0229 1.81867 0.623251 0.102172 3.06517
99 10000.00 1261.43 94.082386 48.5788 0.733617 15.6358 1.33553 0 7.36184 0.194045 8.46055 0 0 11.7894 1.91091 0.657596 0.107803 3.23408
105 7000.00 1229.90 99.430599 48.8895 0.703828 15.0048 1.4737 0 7.09997 0.182574 9.04161 0 0 12.004 1.81567 0.622225 0.102004 3.06012
103 4000.00 1204.77 99.085248 48.9122 0.706281 15.0571 1.64717 0 6.93051 0.182539 8.9004 0 0 12.0442 1.822 0.624393 0.10236 3.07079
100 10000.00 1259.43 93.137090 48.541 0.738937 15.7536 1.33662 0 7.3848 0.196014 8.35409 0 0 11.7262 1.92865 0.66427 0.108897 3.2669
106 7000.00 1227.90 99.246574 48.9057 0.705133 15.0326 1.47384 0 7.09202 0.182568 8.97218 0 0 12.0256 1.81904 0.623379 0.102193 3.06589
101 10000.00 1257.43 92.210025 48.5038 0.744188 15.8709 1.33764 0 7.40752 0.197985 8.24848 0 0 11.6625 1.94638 0.670949 0.109992 3.29975
104 4000.00 1202.77 98.904958 48.928 0.707569 15.0845 1.64766 0 6.92282 0.182531 8.83156 0 0 12.0655 1.82532 0.625532 0.102546 3.07639
102 10000.00 1255.43 91.300803 48.4671 0.749368 15.9877 1.33859 0 7.42998 0.199956 8.1437 0 0 11.5982 1.9641 0.67763 0.111087 3.33261
105 4000.00 1200.77 98.726011 48.9438 0.708851 15.1119 1.64814 0 6.91503 0.182521 8.7631 0 0 12.0867 1.82863 0.626665 0.102732 3.08196
104 1000.00 1186.39 98.998744 49.0332 0.706898 15.0703 1.85493 0 6.77799 0.183001 8.99752 0 0 12.0552 1.82359 0.624939 0.102449 2.77144
103 10000.00 1253.44 90.409041 48.431 0.754474 16.104 1.33948 0 7.45218 0.201929 8.03975 0 0 11.5334 1.9818 0.684314 0.112183 3.36548
106 4000.00 1198.76 98.548396 48.9595 0.710129 15.1391 1.64861 0 6.90716 0.18251 8.69502 0 0 12.1078 1.83193 0.627795 0.102917 3.08752
108 7000.00 1223.90 97.457749 48.8646 0.714581 15.2475 1.47833 0 7.12304 0.185568 8.74255 0 0 11.9326 1.85028 0.634821 0.104069 3.12207
104 10000.00 1251.44 89.534361 48.3956 0.759506 16.2197 1.34031 0 7.47411 0.203901 7.93663 0 0 11.4682 1.99949 0.690999 0.113279 3.39836
107 4000.00 1196.76 98.372099 48.9752 0.711401 15.1663 1.64906 0 6.89919 0.182498 8.62731 0 0 12.1288 1.83521 0.62892 0.103102 3.09305
106 1000.00 1182.38 98.641425 49.0648 0.709459 15.1248 1.8569 0 6.76355 0.182958 8.85991 0 0 12.0973 1.8302 0.627203 0.10282 2.78003
108 4000.00 1194.75 98.197108 48.9909 0.712669 15.1933 1.6495 0 6.89112 0.182483 8.55996 0 0 12.1497 1.83848 0.630041 0.103285 3.0985624
107 1000.00 1180.38 98.464758 49.0805 0.710732 15.152 1.85786 0 6.75619 0.182935 8.79167 0 0 12.1183 1.83348 0.628328 0.103005 2.78502
109 4000.00 1192.75 98.023412 49.0065 0.713932 15.2202 1.64993 0 6.88297 0.182467 8.493 0 0 12.1706 1.84174 0.631157 0.103468 3.10405
106 10000.00 1247.44 87.834752 48.3264 0.769338 16.4495 1.34178 0 7.51712 0.207847 7.73282 0 0 11.3364 2.03481 0.70437 0.115471 3.46412
108 1000.00 1178.38 98.289401 49.0962 0.712 15.179 1.85882 0 6.74874 0.182909 8.7238 0 0 12.1392 1.83675 0.629449 0.103188 2.78999
110 4000.00 1190.74 97.850998 49.0221 0.71519 15.247 1.65035 0 6.87472 0.18245 8.4264 0 0 12.1914 1.84498 0.632269 0.103651 3.10952
111 7000.00 1217.91 94.500891 48.7577 0.729857 15.6057 1.48301 0 7.19908 0.191375 8.43649 0 0 11.711 1.90402 0.654684 0.107325 3.21976
109 1000.00 1176.38 98.115344 49.1118 0.713263 15.2059 1.85976 0 6.7412 0.182882 8.6563 0 0 12.1599 1.84001 0.630566 0.103371 2.79494699
111 4000.00 1188.74 97.679854 49.0376 0.716443 15.2737 1.65076 0 6.86639 0.182431 8.36017 0 0 12.212 1.84822 0.633377 0.103832 3.11497
112 7000.00 1215.91 93.554365 48.7232 0.734798 15.7241 1.48441 0 7.22366 0.193311 8.33566 0 0 11.6369 1.92191 0.661307 0.108411 3.25233
110 1000.00 1174.37 97.942573 49.1274 0.714521 15.2328 1.86068 0 6.73356 0.182853 8.58917 0 0 12.1806 1.84326 0.631678 0.103554 2.79987
108 10000.00 1243.45 86.199057 48.2596 0.778853 16.677 1.34301 0 7.55892 0.211791 7.53222 0 0 11.2033 2.07003 0.717736 0.117662 3.52985
113 7000.00 1213.91 92.626567 48.6892 0.739661 15.842 1.48574 0 7.24787 0.195247 8.23543 0 0 11.5627 1.93978 0.667931 0.109497 3.28491
111 1000.00 1172.37 97.771078 49.143 0.715774 15.2595 1.8616 0 6.72584 0.182823 8.52241 0 0 12.2013 1.84649 0.632786 0.103735 2.80478
109 10000.00 1241.45 85.404295 48.227 0.783487 16.7899 1.34353 0 7.57936 0.213762 7.43311 0 0 11.1363 2.0876 0.724415 0.118757 3.5627
114 7000.00 1211.91 91.717029 48.6558 0.744444 15.9593 1.48699 0 7.27169 0.197183 8.13581 0 0 11.4885 1.95764 0.674555 0.110583 3.31748
112 1000.00 1170.37 97.600846 49.1586 0.717023 15.2861 1.86251 0 6.71802 0.18279 8.45602 0 0 12.2218 1.84971 0.63389 0.103916 2.80967
114 4000.00 1182.73 97.173925 49.0841 0.720173 15.3533 1.65191 0 6.84083 0.182363 8.16368 0 0 12.2736 1.85784 0.636675 0.104373 3.13119
110 10000.00 1239.46 84.624467 48.1951 0.788038 16.9022 1.344 0 7.59947 0.215732 7.3348 0 0 11.069 2.10515 0.731091 0.119851 3.59553
115 7000.00 1209.91 90.825297 48.623 0.749146 16.0762 1.48817 0 7.29512 0.199119 8.0368 0 0 11.4141 1.97548 0.681178 0.111669 3.35006
113 1000.00 1168.37 97.431865 49.1741 0.718266 15.3126 1.8634 0 6.71011 0.182757 8.38999 0 0 12.2423 1.85292 0.634989 0.104097 2.81455
115 4000.00 1180.72 97.007744 49.0995 0.721407 15.3796 1.65227 0 6.83213 0.182338 8.09892 0 0 12.294 1.86102 0.637765 0.104552 3.13655
111 10000.00 1237.46 83.859241 48.1637 0.792503 17.0139 1.34441 0 7.61926 0.2177 7.23727 0 0 11.0015 2.12266 0.737762 0.120945 3.62834
116 7000.00 1207.91 89.950934 48.5906 0.753764 16.1925 1.48928 0 7.31815 0.201055 7.9384 0 0 11.3397 1.9933 0.687799 0.112754 3.38262
114 1000.00 1166.37 97.264123 49.1895 0.719505 15.339 1.86428 0 6.70211 0.182721 8.32433 0 0 12.2626 1.85611 0.636084 0.104276 2.8194
116 4000.00 1178.72 96.842776 49.1149 0.722636 15.4058 1.65262 0 6.82334 0.182311 8.03452 0 0 12.3142 1.86419 0.638852 0.10473 3.14189
112 10000.00 1235.46 83.108293 48.133 0.796882 17.125 1.34476 0 7.63872 0.219667 7.14054 0 0 10.9338 2.14013 0.744429 0.122037 3.66112
115 1000.00 1164.36 97.097610 49.205 0.720739 15.3653 1.86515 0 6.69402 0.182684 8.25904 0 0 12.2829 1.8593 0.637175 0.104455 2.82423
117 4000.00 1176.71 96.679008 49.1303 0.72386 15.4319 1.65295 0 6.81446 0.182282 7.97049 0 0 12.3344 1.86735 0.639934 0.104907 3.14722
113 10000.00 1233.46 82.371305 48.1028 0.801173 17.2354 1.34505 0 7.65785 0.221633 7.04458 0 0 10.8659 2.15758 0.751089 0.123129 3.69388
116 1000.00 1162.36 96.932314 49.2204 0.721968 15.3915 1.866 0 6.68584 0.182645 8.19411 0 0 12.3031 1.86247 0.638262 0.104633 2.82905
118 4000.00 1174.71 96.516804 49.1454 0.725076 15.4578 1.65714 0 6.80199 0.182251 7.90678 0 0 12.3545 1.87049 0.641009 0.105084 3.15251
114 10000.00 1231.47 81.647968 48.0732 0.805375 17.3452 1.34529 0 7.67664 0.223596 6.94941 0 0 10.7977 2.17498 0.757743 0.12422 3.72661
117 1000.00 1160.36 96.768223 49.2357 0.723192 15.4176 1.86685 0 6.67757 0.182605 8.12955 0 0 12.3232 1.86563 0.639344 0.10481 2.83385
119 7000.00 1201.91 87.427795 48.497 0.767107 16.5382 1.49218 0 7.3849 0.206857 7.64691 0 0 11.1163 2.04664 0.707649 0.116008 3.48024
119 4000.00 1172.70 95.254967 49.1116 0.730555 15.6098 1.65912 0 6.83622 0.184665 7.78549 0 0 12.2386 1.89377 0.649501 0.106476 3.19427
115 10000.00 1229.47 80.937980 48.0442 0.809485 17.4544 1.34548 0 7.69508 0.225558 6.85502 0 0 10.7295 2.19235 0.76439 0.12531 3.7593
118 1000.00 1158.36 96.605326 49.2511 0.724412 15.4436 1.86768 0 6.66921 0.182563 8.06534 0 0 12.3433 1.86877 0.640422 0.104987 2.83863
120 7000.00 1199.91 86.618644 48.4669 0.771379 16.6523 1.49301 0 7.40635 0.20879 7.55098 0 0 11.0418 2.06437 0.714259 0.117092 3.51275
120 4000.00 1170.70 94.314061 49.0863 0.734638 15.7252 1.66088 0 6.86163 0.186508 7.69339 0 0 12.1503 1.91152 0.65598 0.107538 3.22613
116 10000.00 1227.47 80.241046 48.0157 0.813504 17.5629 1.34561 0 7.71318 0.227517 6.76142 0 0 10.6611 2.20968 0.771029 0.126398 3.79195
121 7000.00 1197.91 85.824798 48.4374 0.775561 16.7658 1.49377 0 7.42741 0.210721 7.45568 0 0 10.9673 2.08208 0.720866 0.118175 3.54524
121 4000.00 1168.70 93.391956 49.0615 0.738618 15.8402 1.66254 0 6.88661 0.188349 7.6018 0 0 12.0621 1.92926 0.662457 0.1086 3.25799
117 10000.00 1225.48 79.556879 47.9879 0.81743 17.6708 1.34569 0 7.73093 0.229473 6.66859 0 0 10.5925 2.22696 0.77766 0.127485 3.82456
120 1000.00 1154.35 96.283070 49.2816 0.726836 15.4953 1.86931 0 6.65222 0.182475 7.93802 0 0 12.3831 1.87503 0.642566 0.105339 2.84813
122 4000.00 1166.69 92.488171 49.0374 0.742496 15.9546 1.66413 0 6.91116 0.19019 7.51071 0 0 11.974 1.94697 0.668931 0.109661 3.2898271
118 10000.00 1223.48 78.885199 47.9606 0.821261 17.778 1.34571 0 7.74833 0.231427 6.57655 0 0 10.5239 2.2442 0.784281 0.128571 3.85712
123 7000.00 1193.91 84.281598 48.38 0.783648 16.9912 1.49509 0 7.46831 0.214579 7.26698 0 0 10.8182 2.11741 0.734065 0.120339 3.61016
122 1000.00 1150.35 95.965457 49.3121 0.729242 15.5466 1.87089 0 6.63487 0.18238 7.81213 0 0 12.4227 1.88123 0.644692 0.105687 2.85755
119 10000.00 1221.48 78.225732 47.934 0.824997 17.8845 1.34569 0 7.76537 0.233378 6.48528 0 0 10.4552 2.2614 0.790893 0.129655 3.88964
124 7000.00 1191.91 83.531558 48.3521 0.787551 17.103 1.49565 0 7.48816 0.216506 7.17359 0 0 10.7437 2.13503 0.740656 0.121419 3.64257
124 4000.00 1162.68 90.733711 48.9907 0.749933 16.1816 1.66704 0 6.95895 0.193867 7.3301 0 0 11.7984 1.98233 0.681865 0.111781 3.35344
120 10000.00 1219.48 77.578211 47.9079 0.828636 17.9904 1.34562 0 7.78206 0.235326 6.3948 0 0 10.3864 2.27855 0.797494 0.130737 3.9221
125 7000.00 1189.91 82.795449 48.3248 0.791357 17.2142 1.49615 0 7.5076 0.218431 7.08083 0 0 10.6693 2.15261 0.747241 0.122499 3.67496
124 1000.00 1146.34 95.652401 49.3423 0.731629 15.5975 1.87243 0 6.61717 0.182278 7.68767 0 0 12.4619 1.88739 0.646802 0.106033 2.86691
125 4000.00 1160.68 89.882150 48.9682 0.753491 16.2943 1.66837 0 6.98219 0.195704 7.24059 0 0 11.7108 1.99997 0.688326 0.11284 3.38521
126 7000.00 1187.91 82.072954 48.2981 0.795066 17.3248 1.49659 0 7.52663 0.220354 6.98873 0 0 10.5948 2.17017 0.753819 0.123577 3.70731
125 1000.00 1144.34 95.497555 49.3574 0.732815 15.6228 1.87318 0 6.60819 0.182225 7.62597 0 0 12.4814 1.89045 0.647851 0.106205 2.87155
126 4000.00 1158.67 89.047135 48.9463 0.756938 16.4064 1.66962 0 7.005 0.197539 7.15161 0 0 11.6234 2.01758 0.69478 0.113898 3.41695
122 10000.00 1215.49 76.317978 47.8574 0.83562 18.2001 1.34532 0 7.81436 0.239212 6.21617 0 0 10.2487 2.3127 0.810663 0.132896 3.98687
126 1000.00 1142.34 95.343817 49.3725 0.733997 15.648 1.87392 0 6.59911 0.18217 7.56463 0 0 12.5008 1.8935 0.648896 0.106376 2.87618
127 4000.00 1156.67 88.228258 48.9249 0.760273 16.518 1.67079 0 7.02736 0.199373 7.06317 0 0 11.5361 2.03516 0.701229 0.114956 3.44867
127 1000.00 1140.34 95.191175 49.3875 0.735174 15.673 1.87464 0 6.58995 0.182114 7.50364 0 0 12.5201 1.89653 0.649936 0.106547 2.8808
128 4000.00 1154.66 87.425124 48.9041 0.763496 16.6289 1.67188 0 7.04929 0.201204 6.97528 0 0 11.4491 2.05272 0.707671 0.116012 3.48035
128 1000.00 1138.33 95.039620 49.4025 0.736346 15.698 1.87536 0 6.5807 0.182057 7.443 0 0 12.5394 1.89956 0.650973 0.106717 2.885395139
129 4000.00 1152.66 86.637351 48.8839 0.766604 16.7392 1.6729 0 7.07078 0.203034 6.88795 0 0 11.3622 2.07024 0.714105 0.117066 3.51199
130 7000.00 1179.91 79.313053 48.1968 0.808898 17.7611 1.49774 0 7.59868 0.228022 6.62688 0 0 10.2977 2.24001 0.78005 0.127877 3.836317
125 10000.00 1209.50 74.510937 47.7861 0.845341 18.5094 1.34453 0 7.86009 0.245013 5.95408 0 0 10.0419 2.36354 0.830324 0.136119 4.08356
130 4000.00 1150.66 85.864568 48.8642 0.769595 16.849 1.67384 0 7.09182 0.204861 6.80117 0 0 11.2755 2.08773 0.720532 0.11812 3.5436
130 1000.00 1134.33 94.739728 49.4324 0.738677 15.7477 1.87675 0 6.56194 0.181936 7.32277 0 0 12.5776 1.90557 0.653033 0.107055 2.89452
131 4000.00 1148.65 85.106417 48.8451 0.772469 16.9581 1.67471 0 7.11242 0.206686 6.71496 0 0 11.1891 2.10518 0.726951 0.119172 3.57517
131 1000.00 1132.33 94.591370 49.4473 0.739835 15.7724 1.87744 0 6.55243 0.181874 7.26317 0 0 12.5966 1.90856 0.654057 0.107223 2.89906
132 4000.00 1146.65 84.362549 48.8266 0.775224 17.0666 1.6755 0 7.13258 0.208508 6.62932 0 0 11.1028 2.1226 0.733361 0.120223 3.6066954
132 1000.00 1130.32 94.444059 49.4621 0.740989 15.797 1.8781 0 6.54283 0.18181 7.20393 0 0 12.6156 1.91154 0.655078 0.10739 2.903594768
133 4000.00 1144.64 83.632629 48.8086 0.777857 17.1745 1.67622 0 7.15229 0.210328 6.54426 0 0 11.0168 2.13998 0.739761 0.121272 3.63817
133 7000.00 1173.92 77.371754 48.1267 0.818182 18.0815 1.49799 0 7.64839 0.233743 6.3625 0 0 10.0757 2.29196 0.799622 0.131086 3.93257
128 10000.00 1203.51 72.798250 47.72 0.854133 18.8123 1.34334 0 7.90252 0.250778 5.69902 0 0 9.83522 2.41387 0.849858 0.139321 4.17963
134 4000.00 1142.64 82.916328 48.7912 0.780369 17.2817 1.67687 0 7.17157 0.212145 6.45979 0 0 10.931 2.15732 0.746152 0.12232 3.6696
134 7000.00 1171.92 76.747732 48.1045 0.821062 18.187 1.49796 0 7.66414 0.235643 6.27574 0 0 10.0019 2.30918 0.806124 0.132151 3.96454
129 10000.00 1201.51 72.247241 47.6991 0.856853 18.9118 1.34285 0 7.91594 0.25269 5.61555 0 0 9.7664 2.43053 0.85634 0.140384 4.21151
134 1000.00 1126.32 93.315579 49.4601 0.745522 15.9431 1.88701 0 6.55195 0.183657 7.05103 0 0 12.5336 1.93364 0.663 0.108688 2.9387
135 4000.00 1140.63 82.213330 48.7744 0.782757 17.3883 1.67745 0 7.19039 0.213959 6.3759 0 0 10.8454 2.17462 0.752532 0.123366 3.70098
135 7000.00 1169.92 76.134832 48.0828 0.823833 18.2919 1.49788 0 7.67948 0.23754 6.18966 0 0 9.92823 2.32636 0.812613 0.133215 3.99646
130 10000.00 1199.51 71.705807 47.6788 0.859467 19.0107 1.34233 0 7.92899 0.254598 5.53286 0 0 9.69762 2.44713 0.862806 0.141444 4.24331
135 1000.00 1124.32 92.198198 49.4523 0.74937 16.0846 1.88955 0 6.58057 0.185883 6.94585 0 0 12.4212 1.95591 0.671035 0.110006 2.95376
136 7000.00 1167.92 75.532812 48.0618 0.826493 18.3961 1.49775 0 7.69441 0.239433 6.10427 0 0 9.85467 2.34349 0.81909 0.134277 4.02831
131 10000.00 1197.51 71.173747 47.659 0.861972 19.1088 1.34177 0 7.94167 0.256502 5.45095 0 0 9.6289 2.46367 0.869256 0.142501 4.27503
136 1000.00 1122.31 91.079914 49.4468 0.753143 16.2289 1.89191 0 6.60943 0.188166 6.83925 0 0 12.3067 1.97872 0.679274 0.111356 2.96636
137 7000.00 1165.92 74.941440 48.0412 0.829042 18.4996 1.49757 0 7.70892 0.241323 6.01957 0 0 9.78124 2.36057 0.825554 0.135337 4.0601
132 10000.00 1195.52 70.650867 47.6398 0.86437 19.2062 1.34116 0 7.95398 0.2584 5.36981 0 0 9.56026 2.48014 0.875689 0.143556 4.30667
138 4000.00 1134.62 80.181122 48.7273 0.789167 17.7042 1.67878 0 7.24421 0.219382 6.12781 0 0 10.59 2.22626 0.771605 0.126493 3.7947893
138 7000.00 1163.92 74.360486 48.0213 0.831478 18.6024 1.49733 0 7.72302 0.243208 5.93557 0 0 9.70795 2.3776 0.832003 0.136394 4.09182
133 10000.00 1193.52 70.136977 47.6212 0.866657 19.3028 1.34052 0 7.96593 0.260293 5.28944 0 0 9.49169 2.49655 0.882105 0.144607 4.33822
138 1000.00 1118.31 88.936924 49.4387 0.760078 16.513 1.89608 0 6.66465 0.192699 6.62982 0 0 12.0798 2.02399 0.695641 0.11404 2.991483
139 7000.00 1161.92 73.789730 48.0019 0.8338 18.7045 1.49705 0 7.73671 0.245089 5.85227 0 0 9.6348 2.39457 0.838439 0.137449 4.12347
134 10000.00 1191.52 69.631890 47.6031 0.868835 19.3987 1.33984 0 7.97751 0.262181 5.20985 0 0 9.42322 2.5129 0.888504 0.145656 4.36969
140 4000.00 1130.61 78.887426 48.6987 0.792797 17.9115 1.67935 0 7.27786 0.22298 5.96546 0 0 10.421 2.26046 0.784259 0.128567 3.85701
139 1000.00 1116.31 87.909763 49.4361 0.763238 16.6529 1.8979 0 6.69103 0.194951 6.52698 0 0 11.9674 2.04643 0.703769 0.115372 3.004
135 10000.00 1189.53 69.135427 47.5856 0.870902 19.4939 1.33912 0 7.98872 0.264064 5.13104 0 0 9.35484 2.52918 0.894884 0.146702 4.40107
141 4000.00 1128.61 78.258092 48.6853 0.794415 18.0141 1.67954 0 7.29402 0.224773 5.88521 0 0 10.3369 2.27749 0.790566 0.129601 3.88803
141 7000.00 1157.92 72.677948 47.9648 0.838097 18.9066 1.49634 0 7.76287 0.248839 5.68778 0 0 9.48896 2.42835 0.851265 0.139552 4.18655
140 1000.00 1114.31 86.910626 49.4345 0.766194 16.7912 1.89956 0 6.71659 0.197192 6.42537 0 0 11.8556 2.06876 0.71186 0.116698 3.0165
136 10000.00 1187.53 68.647408 47.5686 0.872857 19.5883 1.33837 0 7.99957 0.265941 5.053 0 0 9.28656 2.54539 0.901246 0.147745 4.43236
