Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
47 1500.00 1262.00 99.963748 71.3031 0.188558 12.6051 0.318623 0 1.24487 0.0565673 0.254553 0 0 1.52732 3.84658 2.79065 0.0188558 5.65673 0.188558
51 1500.00 1250.00 99.963042 73.5764 0.194569 13.007 0.333277 0 1.28052 0.0583708 0.262669 0 0 1.57601 3.96922 2.87963 0.0194569 2.64831 0.194569
51 1500.00 1250.00 99.962802 74.5269 0.197083 13.175 0.339944 0 1.29493 0.0591248 0.266062 0 0 1.59637 4.02049 2.91683 0.0197083 1.39053 0.197083
47 1500.00 1262.00 99.963550 71.7465 0.18973 12.6835 0.32088 0 1.25236 0.0569191 0.256136 0 0 1.53681 3.8705 2.80801 0.018973 5.07001 0.18973
49 1500.00 1256.00 99.962872 74.0486 0.195818 13.0904 0.336083 0 1.28813 0.0587454 0.264355 0 0 1.58613 3.99469 2.89811 0.0195818 2.02345 0.195818
50 1500.00 1253.00 99.962666 75.0114 0.198364 13.2606 0.343211 0 1.3024 0.0595092 0.267791 0 0 1.60675 4.04663 2.93579 0.0198364 0.749375 0.198364
46 1500.00 1265.00 99.963353 72.1954 0.190917 12.7628 0.323196 0 1.25992 0.0572752 0.257739 0 0 1.54643 3.89472 2.82558 0.0190917 4.47595 0.190917
49 1500.00 1256.00 99.963265 72.65 0.192119 12.8432 0.326653 0 1.26658 0.0576358 0.259361 0 0 1.55617 3.91924 2.84337 0.0192119 3.87441 0.192119
51 1500.00 1250.00 99.963172 73.1103 0.193337 12.9246 0.330122 0 1.27334 0.058001 0.261004 0 0 1.56603 3.94407 2.86138 0.0193337 3.26524 0.193337
48 1500.00 1259.00 99.963769 71.303 0.188558 12.6051 0.318834 0 1.24468 0.0565673 0.254553 0 0 1.52732 3.84657 2.79065 0.0188558 5.65673 0.188558
52 1500.00 1247.00 99.962826 74.5268 0.197083 13.175 0.340188 0 1.29471 0.0591248 0.266062 0 0 1.59637 4.02049 2.91682 0.0197083 1.39053 0.197083
50 1500.00 1253.00 99.962895 74.0486 0.195818 13.0904 0.336316 0 1.28792 0.0587454 0.264354 0 0 1.58613 3.99469 2.89811 0.0195818 2.02345 0.195818
48 1500.00 1259.00 99.963571 71.7465 0.18973 12.6835 0.321093 0 1.25217 0.056919 0.256136 0 0 1.53681 3.8705 2.80801 0.018973 5.07001 0.18973
51 1500.00 1250.00 99.962690 75.0113 0.198364 13.2606 0.343453 0 1.30218 0.0595092 0.267791 0 0 1.60675 4.04662 2.93579 0.0198364 0.749375 0.198364
50 1500.00 1253.00 99.963287 72.6499 0.192119 12.8432 0.326879 0 1.26637 0.0576358 0.259361 0 0 1.55617 3.91924 2.84337 0.0192119 3.87441 0.192119
47 1500.00 1262.00 99.963374 72.1954 0.190917 12.7628 0.323407 0 1.25973 0.0572752 0.257738 0 0 1.54643 3.89471 2.82558 0.0190917 4.47595 0.190917
51 1500.00 1250.00 99.962919 74.0486 0.195818 13.0904 0.336553 0 1.28771 0.0587454 0.264354 0 0 1.58613 3.99469 2.89811 0.0195818 2.02345 0.195818
49 1500.00 1256.00 99.963790 71.303 0.188558 12.6051 0.319049 0 1.24449 0.0565673 0.254553 0 0 1.52732 3.84657 2.79065 0.0188558 5.65673 0.188558
53 1500.00 1244.00 99.962851 74.5268 0.197083 13.175 0.340437 0 1.29449 0.0591248 0.266062 0 0 1.59637 4.02049 2.91682 0.0197083 1.39053 0.197083
52 1500.00 1247.00 99.962715 75.0113 0.198364 13.2606 0.343699 0 1.30196 0.0595092 0.267791 0 0 1.60675 4.04662 2.93579 0.0198364 0.749375 0.198364
52 1500.00 1247.00 99.963196 73.1102 0.193337 12.9246 0.33036 0 1.27313 0.058001 0.261004 0 0 1.56603 3.94407 2.86138 0.0193337 3.26524 0.1933379
49 1500.00 1256.00 99.963593 71.7464 0.18973 12.6835 0.32131 0 1.25198 0.056919 0.256136 0 0 1.53681 3.87049 2.80801 0.018973 5.07001 0.18973
51 1500.00 1250.00 99.963310 72.6499 0.192119 12.8432 0.32711 0 1.26616 0.0576358 0.259361 0 0 1.55617 3.91923 2.84337 0.0192119 3.87441 0.192119
48 1500.00 1259.00 99.963395 72.1954 0.190917 12.7628 0.323623 0 1.25954 0.0572752 0.257738 0 0 1.54643 3.89471 2.82558 0.0190917 4.47595 0.190917
54 1500.00 1241.00 99.962876 74.5268 0.197083 13.175 0.340691 0 1.29426 0.0591248 0.266062 0 0 1.59637 4.02049 2.91682 0.0197083 1.39053 0.197083
52 1500.00 1247.00 99.962943 74.0486 0.195818 13.0904 0.336795 0 1.28749 0.0587454 0.264354 0 0 1.58613 3.99469 2.89811 0.0195818 2.02345 0.195818
50 1500.00 1253.00 99.963812 71.303 0.188557 12.6051 0.319268 0 1.24429 0.0565672 0.254553 0 0 1.52732 3.84657 2.79065 0.0188557 5.65672 0.188557
42 1500.00 1283.00 99.962341 75.5023 0.199662 13.3474 0.344653 0 1.31165 0.0598987 0.269544 0 0 1.61727 4.07311 2.955 0.0199662 0.0998312 0.199662
53 1500.00 1244.00 99.962740 75.0113 0.198364 13.2606 0.34395 0 1.30173 0.0595092 0.267791 0 0 1.60675 4.04662 2.93579 0.0198364 0.749375 0.198364
54 1500.00 1241.00 99.963116 73.5764 0.194569 13.007 0.33401 0 1.27986 0.0583708 0.262669 0 0 1.57601 3.96921 2.87963 0.0194569 2.6483 0.194569
55 1500.00 1238.00 99.962902 74.5268 0.197083 13.175 0.340949 0 1.29403 0.0591248 0.266062 0 0 1.59637 4.02049 2.91682 0.0197083 1.39053 0.197083
53 1500.00 1244.00 99.963220 73.1102 0.193337 12.9245 0.330602 0 1.27291 0.058001 0.261004 0 0 1.56603 3.94407 2.86138 0.0193337 3.26524 0.193337
49 1500.00 1256.00 99.963418 72.1954 0.190917 12.7628 0.323842 0 1.25934 0.0572752 0.257738 0 0 1.54643 3.89471 2.82558 0.0190917 4.47595 0.190917
53 1500.00 1244.00 99.962968 74.0486 0.195818 13.0904 0.337041 0 1.28727 0.0587454 0.264354 0 0 1.58613 3.99469 2.89811 0.0195818 2.02345 0.195818
52 1500.00 1247.00 99.963334 72.6499 0.192119 12.8432 0.327345 0 1.26595 0.0576358 0.259361 0 0 1.55617 3.91923 2.84337 0.0192119 3.87441 0.192119
51 1500.00 1250.00 99.963835 71.303 0.188557 12.6051 0.319492 0 1.24409 0.0565672 0.254553 0 0 1.52732 3.84657 2.79065 0.0188557 5.65672 0.188557
55 1500.00 1238.00 99.963141 73.5764 0.194569 13.007 0.334264 0 1.27963 0.0583708 0.262669 0 0 1.57601 3.96921 2.87963 0.0194569 2.6483 0.194569
54 1500.00 1241.00 99.962993 74.0485 0.195818 13.0904 0.337293 0 1.28704 0.0587454 0.264354 0 0 1.58613 3.99469 2.89811 0.0195818 2.02345 0.195818
54 1500.00 1241.00 99.963245 73.1102 0.193337 12.9245 0.330849 0 1.27269 0.058001 0.261004 0 0 1.56603 3.94406 2.86138 0.0193337 3.26524 0.193337
54 1500.00 1241.00 99.962765 75.0113 0.198364 13.2606 0.344206 0 1.3015 0.0595091 0.267791 0 0 1.60675 4.04662 2.93578 0.0198364 0.749374 0.198364
50 1500.00 1253.00 99.963440 72.1954 0.190917 12.7628 0.324066 0 1.25914 0.0572752 0.257738 0 0 1.54643 3.89471 2.82558 0.0190917 4.47595 0.190917
56 1500.00 1235.00 99.962929 74.5268 0.197083 13.175 0.341212 0 1.29379 0.0591248 0.266061 0 0 1.59637 4.02048 2.91682 0.0197083 1.39053 0.197083
52 1500.00 1247.00 99.963858 71.303 0.188557 12.6051 0.31972 0 1.24388 0.0565672 0.254553 0 0 1.52732 3.84657 2.79065 0.0188557 5.65672 0.188557
56 1500.00 1235.00 99.963167 73.5763 0.194569 13.007 0.334522 0 1.27939 0.0583708 0.262668 0 0 1.57601 3.96921 2.87962 0.0194569 2.6483 0.194569
53 1500.00 1244.00 99.963358 72.6499 0.192119 12.8432 0.327585 0 1.26574 0.0576358 0.259361 0 0 1.55617 3.91923 2.84336 0.0192119 3.8744 0.192119
55 1500.00 1238.00 99.962791 75.0113 0.198364 13.2606 0.344467 0 1.30127 0.0595091 0.267791 0 0 1.60675 4.04662 2.93578 0.0198364 0.749374 0.198364
52 1500.00 1247.00 99.963661 71.7464 0.18973 12.6834 0.321988 0 1.25137 0.056919 0.256135 0 0 1.53681 3.87049 2.808 0.018973 5.07001 0.18973
55 1500.00 1238.00 99.963270 73.1102 0.193336 12.9245 0.3311 0 1.27246 0.0580009 0.261004 0 0 1.56603 3.94406 2.86138 0.0193336 3.26524 0.193336
55 1500.00 1238.00 99.963019 74.0485 0.195818 13.0904 0.337549 0 1.28681 0.0587454 0.264354 0 0 1.58612 3.99468 2.8981 0.0195818 2.02345 0.195818
57 1500.00 1232.00 99.962955 74.5267 0.197083 13.175 0.34148 0 1.29355 0.0591248 0.266061 0 0 1.59637 4.02048 2.91682 0.0197083 1.39053 0.197083
53 1500.00 1244.00 99.963881 71.303 0.188557 12.6051 0.319953 0 1.24367 0.0565672 0.254552 0 0 1.52731 3.84657 2.79065 0.0188557 5.65672 0.188557
51 1500.00 1250.00 99.963463 72.1954 0.190917 12.7628 0.324295 0 1.25893 0.0572752 0.257738 0 0 1.54643 3.89471 2.82558 0.0190917 4.47595 0.190917
57 1500.00 1232.00 99.963193 73.5763 0.194569 13.0069 0.334785 0 1.27916 0.0583707 0.262668 0 0 1.57601 3.96921 2.87962 0.0194569 2.6483 0.194569
56 1500.00 1235.00 99.963296 73.1102 0.193336 12.9245 0.331356 0 1.27223 0.0580009 0.261004 0 0 1.56602 3.94406 2.86138 0.0193336 3.26524 0.193336
56 1500.00 1235.00 99.962818 75.0112 0.198364 13.2606 0.344733 0 1.30103 0.0595091 0.267791 0 0 1.60675 4.04662 2.93578 0.0198364 0.749374 0.198364
53 1500.00 1244.00 99.963684 71.7464 0.18973 12.6834 0.322223 0 1.25115 0.056919 0.256135 0 0 1.53681 3.87049 2.808 0.018973 5.07001 0.18973
54 1500.00 1241.00 99.963382 72.6499 0.192119 12.8432 0.32783 0 1.26552 0.0576358 0.259361 0 0 1.55617 3.91923 2.84336 0.0192119 3.8744 0.192119
56 1500.00 1235.00 99.963045 74.0485 0.195818 13.0904 0.337809 0 1.28658 0.0587453 0.264354 0 0 1.58612 3.99468 2.8981 0.0195818 2.02345 0.195818
52 1500.00 1247.00 99.963486 72.1953 0.190917 12.7628 0.324528 0 1.25872 0.0572752 0.257738 0 0 1.54643 3.89471 2.82557 0.0190917 4.47595 0.190917
58 1500.00 1229.00 99.962983 74.5267 0.197082 13.175 0.341753 0 1.2933 0.0591247 0.266061 0 0 1.59637 4.02048 2.91682 0.0197082 1.39053 0.197082
54 1500.00 1241.00 99.963905 71.303 0.188557 12.6051 0.32019 0 1.24346 0.0565672 0.254552 0 0 1.52731 3.84657 2.79065 0.0188557 5.65672 0.188557
58 1500.00 1229.00 99.963220 73.5763 0.194569 13.0069 0.335054 0 1.27892 0.0583707 0.262668 0 0 1.57601 3.96921 2.87962 0.0194569 2.6483 0.1945696
57 1500.00 1232.00 99.963072 74.0485 0.195818 13.0904 0.338075 0 1.28634 0.0587453 0.264354 0 0 1.58612 3.99468 2.8981 0.0195818 2.02345 0.195818
55 1500.00 1238.00 99.963407 72.6499 0.192119 12.8432 0.328079 0 1.26529 0.0576357 0.259361 0 0 1.55617 3.91923 2.84336 0.0192119 3.8744 0.192119
59 1500.00 1226.00 99.963011 74.5267 0.197082 13.175 0.342031 0 1.29305 0.0591247 0.266061 0 0 1.59637 4.02048 2.91682 0.0197082 1.39053 0.197082
57 1500.00 1232.00 99.962845 75.0112 0.198364 13.2606 0.345003 0 1.30078 0.0595091 0.267791 0 0 1.60675 4.04662 2.93578 0.0198364 0.749374 0.198364
54 1500.00 1241.00 99.963708 71.7464 0.18973 12.6834 0.322462 0 1.25094 0.056919 0.256135 0 0 1.53681 3.87049 2.808 0.018973 5.07 0.18973
55 1500.00 1238.00 99.963929 71.3029 0.188557 12.6051 0.320431 0 1.24324 0.0565672 0.254552 0 0 1.52731 3.84657 2.79065 0.0188557 5.65672 0.188557
53 1500.00 1244.00 99.963510 72.1953 0.190917 12.7628 0.324765 0 1.25851 0.0572751 0.257738 0 0 1.54643 3.89471 2.82557 0.0190917 4.47595 0.190917
58 1500.00 1229.00 99.963348 73.1101 0.193336 12.9245 0.331883 0 1.27175 0.0580009 0.261004 0 0 1.56602 3.94406 2.86138 0.0193336 3.26524 0.193336
58 1500.00 1229.00 99.963099 74.0485 0.195818 13.0904 0.338346 0 1.28609 0.0587453 0.264354 0 0 1.58612 3.99468 2.8981 0.0195818 2.02345 0.195818
59 1500.00 1226.00 99.963248 73.5763 0.194569 13.0069 0.335327 0 1.27867 0.0583707 0.262668 0 0 1.57601 3.96921 2.87962 0.0194569 2.6483 0.194569
56 1500.00 1235.00 99.963433 72.6498 0.192119 12.8432 0.328333 0 1.26506 0.0576357 0.259361 0 0 1.55616 3.91923 2.84336 0.0192119 3.8744 0.192119
58 1500.00 1229.00 99.962873 75.0112 0.198364 13.2606 0.345279 0 1.30054 0.0595091 0.267791 0 0 1.60675 4.04662 2.93578 0.0198364 0.749374 0.198364
60 1500.00 1223.00 99.963039 74.5267 0.197082 13.175 0.342315 0 1.2928 0.0591247 0.266061 0 0 1.59637 4.02048 2.91682 0.0197082 1.39053 0.197082
55 1500.00 1238.00 99.963733 71.7463 0.18973 12.6834 0.322706 0 1.25072 0.056919 0.256135 0 0 1.53681 3.87049 2.808 0.018973 5.07 0.18973
56 1500.00 1235.00 99.963953 71.3029 0.188557 12.6051 0.320677 0 1.24302 0.0565672 0.254552 0 0 1.52731 3.84657 2.79065 0.0188557 5.65672 0.188557
54 1500.00 1241.00 99.963534 72.1953 0.190917 12.7628 0.325007 0 1.25829 0.0572751 0.257738 0 0 1.54643 3.89471 2.82557 0.0190917 4.47595 0.190917
60 1500.00 1223.00 99.963275 73.5763 0.194569 13.0069 0.335604 0 1.27842 0.0583707 0.262668 0 0 1.57601 3.96921 2.87962 0.0194569 2.6483 0.194569
59 1500.00 1226.00 99.963375 73.1101 0.193336 12.9245 0.332154 0 1.27151 0.0580009 0.261004 0 0 1.56602 3.94406 2.86138 0.0193336 3.26523 0.193336
59 1500.00 1226.00 99.963126 74.0485 0.195818 13.0904 0.338621 0 1.28585 0.0587453 0.264354 0 0 1.58612 3.99468 2.8981 0.0195818 2.02345 0.195818
57 1500.00 1232.00 99.963459 72.6498 0.192119 12.8432 0.328591 0 1.26483 0.0576357 0.259361 0 0 1.55616 3.91923 2.84336 0.0192119 3.8744 0.192119
59 1500.00 1226.00 99.962901 75.0112 0.198364 13.2606 0.34556 0 1.30028 0.0595091 0.267791 0 0 1.60674 4.04662 2.93578 0.0198364 0.749373 0.198364
61 1500.00 1220.00 99.963068 74.5267 0.197082 13.175 0.342603 0 1.29254 0.0591247 0.266061 0 0 1.59637 4.02048 2.91682 0.0197082 1.39052 0.197082
56 1500.00 1235.00 99.963758 71.7463 0.18973 12.6834 0.322955 0 1.25049 0.0569189 0.256135 0 0 1.53681 3.87049 2.808 0.018973 5.07 0.18973
57 1500.00 1232.00 99.963979 71.3029 0.188557 12.605 0.320928 0 1.24279 0.0565672 0.254552 0 0 1.52731 3.84657 2.79065 0.0188557 5.65672 0.188557
60 1500.00 1223.00 99.963403 73.1101 0.193336 12.9245 0.332429 0 1.27126 0.0580009 0.261004 0 0 1.56602 3.94406 2.86138 0.0193336 3.26523 0.193336
55 1500.00 1238.00 99.963559 72.1953 0.190917 12.7628 0.325254 0 1.25807 0.0572751 0.257738 0 0 1.54643 3.89471 2.82557 0.0190917 4.47594 0.190917
58 1500.00 1229.00 99.963485 72.6498 0.192119 12.8432 0.328855 0 1.26459 0.0576357 0.259361 0 0 1.55616 3.91923 2.84336 0.0192119 3.8744 0.192119
61 1500.00 1220.00 99.963304 73.5762 0.194569 13.0069 0.335887 0 1.27816 0.0583707 0.262668 0 0 1.57601 3.96921 2.87962 0.0194569 2.6483 0.194569
62 1500.00 1217.00 99.963097 74.5266 0.197082 13.1749 0.342896 0 1.29227 0.0591247 0.266061 0 0 1.59637 4.02048 2.91682 0.0197082 1.39052 0.197082
60 1500.00 1223.00 99.963154 74.0484 0.195818 13.0904 0.338901 0 1.28559 0.0587453 0.264354 0 0 1.58612 3.99468 2.8981 0.0195818 2.02345 0.195818
60 1500.00 1223.00 99.962930 75.0112 0.198363 13.2606 0.345845 0 1.30002 0.059509 0.267791 0 0 1.60674 4.04662 2.93578 0.0198363 0.749373 0.198363
57 1500.00 1232.00 99.963783 71.7463 0.18973 12.6834 0.323208 0 1.25027 0.0569189 0.256135 0 0 1.53681 3.87049 2.808 0.018973 5.07 0.18973
58 1500.00 1229.00 99.964004 71.3029 0.188557 12.605 0.321183 0 1.24256 0.0565671 0.254552 0 0 1.52731 3.84657 2.79065 0.0188557 5.65671 0.188557
61 1500.00 1220.00 99.963431 73.1101 0.193336 12.9245 0.332709 0 1.27101 0.0580008 0.261004 0 0 1.56602 3.94406 2.86137 0.0193336 3.26523 0.193336
56 1500.00 1235.00 99.963584 72.1953 0.190917 12.7628 0.325505 0 1.25784 0.0572751 0.257738 0 0 1.54643 3.89471 2.82557 0.0190917 4.47594 0.190917
61 1500.00 1220.00 99.963183 74.0484 0.195818 13.0904 0.339187 0 1.28534 0.0587453 0.264354 0 0 1.58612 3.99468 2.8981 0.0195818 2.02345 0.195818
59 1500.00 1226.00 99.963512 72.6498 0.192119 12.8432 0.329123 0 1.26435 0.0576357 0.259361 0 0 1.55616 3.91923 2.84336 0.0192119 3.8744 0.192119
62 1500.00 1217.00 99.963333 73.5762 0.194569 13.0069 0.336175 0 1.2779 0.0583707 0.262668 0 0 1.57601 3.96921 2.87962 0.0194569 2.6483 0.194569
61 1500.00 1220.00 99.962959 75.0111 0.198363 13.2606 0.346136 0 1.29976 0.059509 0.267791 0 0 1.60674 4.04661 2.93578 0.0198363 0.749373 0.198363
58 1500.00 1229.00 99.963809 71.7463 0.18973 12.6834 0.323466 0 1.25003 0.0569189 0.256135 0 0 1.53681 3.87049 2.808 0.018973 5.07 0.18973
63 1500.00 1214.00 99.963127 74.5266 0.197082 13.1749 0.343194 0 1.292 0.0591246 0.266061 0 0 1.59637 4.02048 2.91682 0.0197082 1.39052 0.197082
62 1500.00 1217.00 99.963460 73.11 0.193336 12.9245 0.332995 0 1.27075 0.0580008 0.261004 0 0 1.56602 3.94406 2.86137 0.0193336 3.26523 0.193336
59 1500.00 1226.00 99.964030 71.3029 0.188557 12.605 0.321443 0 1.24233 0.0565671 0.254552 0 0 1.52731 3.84656 2.79064 0.0188557 5.65671 0.188557
57 1500.00 1232.00 99.963610 72.1952 0.190917 12.7628 0.325761 0 1.25761 0.0572751 0.257738 0 0 1.54643 3.89471 2.82557 0.0190917 4.47594 0.190917
62 1500.00 1217.00 99.963212 74.0484 0.195817 13.0904 0.339477 0 1.28507 0.0587452 0.264354 0 0 1.58612 3.99468 2.8981 0.0195817 2.02345 0.195817
44 1500.00 1281.00 99.962354 75.5023 0.199662 13.3474 0.344785 0 1.31153 0.0598987 0.269544 0 0 1.61726 4.07311 2.955 0.0199662 0.0998312 0.199662
60 1500.00 1223.00 99.963539 72.6498 0.192119 12.8431 0.329395 0 1.2641 0.0576357 0.259361 0 0 1.55616 3.91923 2.84336 0.0192119 3.8744 0.192119
64 1500.00 1211.00 99.963158 74.5266 0.197082 13.1749 0.343498 0 1.29173 0.0591246 0.266061 0 0 1.59637 4.02047 2.91682 0.0197082 1.39052 0.197082
62 1500.00 1217.00 99.962988 75.0111 0.198363 13.2606 0.346432 0 1.2995 0.059509 0.267791 0 0 1.60674 4.04661 2.93578 0.0198363 0.749373 0.198363
59 1500.00 1226.00 99.963835 71.7463 0.18973 12.6834 0.323729 0 1.2498 0.0569189 0.256135 0 0 1.53681 3.87048 2.808 0.018973 5.07 0.18973
63 1500.00 1214.00 99.963489 73.11 0.193336 12.9245 0.333285 0 1.27049 0.0580008 0.261004 0 0 1.56602 3.94406 2.86137 0.0193336 3.26523 0.193336
60 1500.00 1223.00 99.964057 71.3028 0.188557 12.605 0.321708 0 1.24209 0.0565671 0.254552 0 0 1.52731 3.84656 2.79064 0.0188557 5.65671 0.188557
58 1500.00 1229.00 99.963636 72.1952 0.190917 12.7628 0.326022 0 1.25738 0.0572751 0.257738 0 0 1.54643 3.8947 2.82557 0.0190917 4.47594 0.190917
63 1500.00 1214.00 99.963242 74.0484 0.195817 13.0904 0.339773 0 1.28481 0.0587452 0.264354 0 0 1.58612 3.99468 2.8981 0.0195817 2.02345 0.195817
45 1500.00 1280.00 99.962362 75.5023 0.199662 13.3474 0.34486 0 1.31146 0.0598987 0.269544 0 0 1.61726 4.07311 2.955 0.0199662 0.0998312 0.199662
61 1500.00 1220.00 99.963567 72.6497 0.192119 12.8431 0.329673 0 1.26385 0.0576357 0.25936 0 0 1.55616 3.91922 2.84336 0.0192119 3.8744 0.192119
63 1500.00 1214.00 99.963019 75.0111 0.198363 13.2606 0.346733 0 1.29922 0.059509 0.26779 0 0 1.60674 4.04661 2.93578 0.0198363 0.749373 0.198363
60 1500.00 1223.00 99.963862 71.7462 0.18973 12.6834 0.323996 0 1.24956 0.0569189 0.256135 0 0 1.53681 3.87048 2.808 0.018973 5.07 0.18973
64 1500.00 1211.00 99.963518 73.11 0.193336 12.9245 0.33358 0 1.27022 0.0580008 0.261004 0 0 1.56602 3.94405 2.86137 0.0193336 3.26523 0.193336082
64 1500.00 1211.00 99.963392 73.5762 0.194569 13.0069 0.336766 0 1.27737 0.0583706 0.262668 0 0 1.57601 3.9692 2.87962 0.0194569 2.6483 0.194569
61 1500.00 1220.00 99.964084 71.3028 0.188557 12.605 0.321978 0 1.24185 0.0565671 0.254552 0 0 1.52731 3.84656 2.79064 0.0188557 5.65671 0.188557
59 1500.00 1226.00 99.963662 72.1952 0.190917 12.7628 0.326287 0 1.25714 0.0572751 0.257738 0 0 1.54643 3.8947 2.82557 0.0190917 4.47594 0.190917
64 1500.00 1211.00 99.963272 74.0483 0.195817 13.0904 0.340074 0 1.28454 0.0587452 0.264353 0 0 1.58612 3.99467 2.8981 0.0195817 2.02345 0.195817
62 1500.00 1217.00 99.963595 72.6497 0.192119 12.8431 0.329956 0 1.2636 0.0576356 0.25936 0 0 1.55616 3.91922 2.84336 0.0192119 3.8744 0.192119
66 1500.00 1205.00 99.963220 74.5266 0.197082 13.1749 0.344121 0 1.29117 0.0591246 0.266061 0 0 1.59636 4.02047 2.91681 0.0197082 1.39052 0.197082
64 1500.00 1211.00 99.963049 75.0111 0.198363 13.2606 0.34704 0 1.29895 0.059509 0.26779 0 0 1.60674 4.04661 2.93578 0.0198363 0.749372 0.198363
65 1500.00 1208.00 99.963549 73.11 0.193336 12.9245 0.333881 0 1.26995 0.0580008 0.261003 0 0 1.56602 3.94405 2.86137 0.0193336 3.26523 0.193336
65 1500.00 1208.00 99.963422 73.5762 0.194569 13.0069 0.33707 0 1.2771 0.0583706 0.262668 0 0 1.57601 3.9692 2.87962 0.0194569 2.6483 0.194569
62 1500.00 1217.00 99.964111 71.3028 0.188557 12.605 0.322252 0 1.2416 0.0565671 0.254552 0 0 1.52731 3.84656 2.79064 0.0188557 5.65671 0.188557
60 1500.00 1223.00 99.963690 72.1952 0.190917 12.7628 0.326557 0 1.25689 0.057275 0.257738 0 0 1.54643 3.8947 2.82557 0.0190917 4.47594 0.190917
65 1500.00 1208.00 99.963302 74.0483 0.195817 13.0904 0.34038 0 1.28426 0.0587452 0.264353 0 0 1.58612 3.99467 2.8981 0.0195817 2.02345 0.1958179
65 1500.00 1208.00 99.963080 75.011 0.198363 13.2606 0.347351 0 1.29867 0.059509 0.26779 0 0 1.60674 4.04661 2.93578 0.0198363 0.749372 0.198363
67 1500.00 1202.00 99.963252 74.5265 0.197082 13.1749 0.34444 0 1.29088 0.0591246 0.266061 0 0 1.59636 4.02047 2.91681 0.0197082 1.39052 0.197082
66 1500.00 1205.00 99.963579 73.11 0.193336 12.9245 0.334187 0 1.26968 0.0580008 0.261003 0 0 1.56602 3.94405 2.86137 0.0193336 3.26523 0.193336
63 1500.00 1214.00 99.964139 71.3028 0.188557 12.605 0.322531 0 1.24135 0.0565671 0.254552 0 0 1.52731 3.84656 2.79064 0.0188557 5.65671 0.188557
61 1500.00 1220.00 99.963717 72.1952 0.190917 12.7628 0.326833 0 1.25665 0.057275 0.257738 0 0 1.54643 3.8947 2.82557 0.0190917 4.47594 0.190917
64 1500.00 1211.00 99.963654 72.6497 0.192119 12.8431 0.330537 0 1.26308 0.0576356 0.25936 0 0 1.55616 3.91922 2.84336 0.0192119 3.87439 0.192119
66 1500.00 1205.00 99.963334 74.0483 0.195817 13.0904 0.340691 0 1.28398 0.0587452 0.264353 0 0 1.58612 3.99467 2.8981 0.0195817 2.02345 0.195817
66 1500.00 1205.00 99.963112 75.011 0.198363 13.2606 0.347668 0 1.29838 0.0595089 0.26779 0 0 1.60674 4.04661 2.93577 0.0198363 0.749372 0.198363
67 1500.00 1202.00 99.963485 73.5761 0.194569 13.0069 0.337692 0 1.27654 0.0583706 0.262668 0 0 1.57601 3.9692 2.87962 0.0194569 2.64829 0.194569
68 1500.00 1199.00 99.963285 74.5265 0.197082 13.1749 0.344765 0 1.29059 0.0591246 0.266061 0 0 1.59636 4.02047 2.91681 0.0197082 1.39052 0.197082
67 1500.00 1202.00 99.963610 73.1099 0.193336 12.9245 0.334498 0 1.2694 0.0580007 0.261003 0 0 1.56602 3.94405 2.86137 0.0193336 3.26523 0.193336
63 1500.00 1214.00 99.963945 71.7462 0.189729 12.6834 0.324827 0 1.24881 0.0569188 0.256135 0 0 1.53681 3.87048 2.808 0.0189729 5.06999 0.189729
64 1500.00 1211.00 99.964168 71.3028 0.188557 12.605 0.322815 0 1.24109 0.056567 0.254552 0 0 1.52731 3.84656 2.79064 0.0188557 5.6567 0.188557
46 1500.00 1281.00 99.962354 75.5023 0.199662 13.3474 0.344785 0 1.31153 0.0598987 0.269544 0 0 1.61726 4.07311 2.955 0.0199662 0.0998312 0.199662
67 1500.00 1202.00 99.963365 74.0483 0.195817 13.0904 0.341008 0 1.2837 0.0587452 0.264353 0 0 1.58612 3.99467 2.89809 0.0195817 2.02344 0.195817
67 1500.00 1202.00 99.963145 75.011 0.198363 13.2606 0.347991 0 1.29809 0.0595089 0.26779 0 0 1.60674 4.04661 2.93577 0.0198363 0.749372 0.198363
65 1500.00 1208.00 99.963683 72.6497 0.192119 12.8431 0.330834 0 1.26281 0.0576356 0.25936 0 0 1.55616 3.91922 2.84336 0.0192119 3.87439 0.192119
68 1500.00 1199.00 99.963642 73.1099 0.193336 12.9245 0.334814 0 1.26911 0.0580007 0.261003 0 0 1.56602 3.94405 2.86137 0.0193336 3.26523 0.193336
65 1500.00 1208.00 99.964197 71.3027 0.188557 12.605 0.323104 0 1.24083 0.056567 0.254552 0 0 1.52731 3.84656 2.79064 0.0188557 5.6567 0.188557
69 1500.00 1196.00 99.963318 74.5265 0.197082 13.1749 0.345095 0 1.29029 0.0591245 0.26606 0 0 1.59636 4.02047 2.91681 0.0197082 1.39052 0.197082
64 1500.00 1211.00 99.963974 71.7462 0.189729 12.6834 0.325114 0 1.24855 0.0569188 0.256135 0 0 1.53681 3.87048 2.80799 0.0189729 5.06999 0.189729
69 1500.00 1196.00 99.963549 73.5761 0.194568 13.0069 0.338335 0 1.27596 0.0583705 0.262667 0 0 1.576 3.9692 2.87961 0.0194568 2.64829 0.19456819
