Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
48 2255.10 1332.15 104.333653 72.4886 0.191693 12.8147 0.312538 0 1.27619 0.0575078 0.258785 0 0 1.55271 3.91053 2.83705 0.0191693 4.28057 0
50 2132.65 1326.15 105.600231 71.6192 0.189394 12.661 0.308527 0 1.26112 0.0568181 0.255681 0 0 1.53409 3.86363 2.80302 0.0189394 5.42866 00
49 2255.10 1329.15 104.333664 72.4886 0.191693 12.8147 0.31265 0 1.27609 0.0575078 0.258785 0 0 1.55271 3.91053 2.83705 0.0191693 4.28057 00
50 2336.73 1326.15 103.785739 72.8713 0.192705 12.8823 0.314367 0 1.28276 0.0578114 0.260151 0 0 1.56091 3.93118 2.85203 0.0192705 3.77522 0
49 2377.55 1329.15 101.827642 74.2726 0.19641 13.13 0.323146 0 1.30497 0.0589231 0.265154 0 0 1.59092 4.00677 2.90687 0.019641 1.92459 06 0
50 2214.29 1326.15 102.409337 73.8507 0.195295 13.0555 0.322208 0 1.29675 0.0585884 0.263648 0 0 1.58189 3.98401 2.89036 0.0195295 2.48158 0
51 2500.00 1323.15 102.526330 73.7664 0.195072 13.0406 0.318615 0 1.29817 0.0585216 0.263347 0 0 1.58008 3.97947 2.88706 0.0195072 2.59318 0
52 2132.65 1320.15 105.600256 71.6191 0.189393 12.661 0.308769 0 1.2609 0.056818 0.255681 0 0 1.53409 3.86363 2.80302 0.0189393 5.42866 0
51 2295.92 1323.15 103.968768 72.743 0.192365 12.8596 0.314093 0 1.28026 0.0577096 0.259693 0 0 1.55816 3.92426 2.84701 0.0192365 3.94459 0
53 2418.37 1317.15 106.646515 70.9165 0.187535 12.5367 0.301502 0 1.25234 0.0562606 0.253173 0 0 1.51904 3.82572 2.77552 0.0187535 6.35688 0
28 2459.18 1392.15 107.241352 70.5232 0.186495 12.4672 0.297096 0 1.24786 0.0559486 0.251769 0 0 1.51061 3.8045 2.76013 0.0186495 6.87657 0
53 2132.65 1317.15 105.600270 71.6191 0.189393 12.661 0.308896 0 1.26079 0.056818 0.255681 0 0 1.53409 3.86363 2.80302 0.0189393 5.42866 0
52 2295.92 1320.15 103.968780 72.743 0.192365 12.8596 0.314216 0 1.28014 0.0577096 0.259693 0 0 1.55816 3.92425 2.84701 0.0192365 3.94459 0
54 2132.65 1314.15 105.600283 71.6191 0.189393 12.661 0.309026 0 1.26067 0.056818 0.255681 0 0 1.53409 3.86363 2.80302 0.0189393 5.42866 0 0
52 2377.55 1320.15 101.827679 74.2725 0.19641 13.13 0.32351 0 1.30464 0.0589231 0.265154 0 0 1.59092 4.00677 2.90687 0.019641 1.92459 059 0
53 2173.47 1317.15 103.441567 73.1137 0.193346 12.9252 0.318111 0 1.28461 0.0580038 0.261017 0 0 1.5661 3.94426 2.86152 0.0193346 3.45479 0
55 2132.65 1311.15 105.600297 71.6191 0.189393 12.6609 0.309159 0 1.26055 0.056818 0.255681 0 0 1.53409 3.86363 2.80302 0.0189393 5.42866 00
54 2295.92 1314.15 103.968807 72.743 0.192365 12.8596 0.314472 0 1.27991 0.0577096 0.259693 0 0 1.55816 3.92425 2.84701 0.0192365 3.94459 0
54 2173.47 1314.15 103.441581 73.1137 0.193346 12.9252 0.318244 0 1.28449 0.0580038 0.261017 0 0 1.5661 3.94426 2.86152 0.0193346 3.45479 0
54 2377.55 1314.15 101.827706 74.2725 0.19641 13.13 0.323771 0 1.30441 0.0589231 0.265154 0 0 1.59092 4.00677 2.90687 0.019641 1.92459 09 00
30 2459.18 1386.15 107.241361 70.5232 0.186495 12.4672 0.297178 0 1.24778 0.0559486 0.251769 0 0 1.51061 3.8045 2.76013 0.0186495 6.87657 0
55 2173.47 1311.15 103.441595 73.1137 0.193346 12.9252 0.318381 0 1.28436 0.0580037 0.261017 0 0 1.5661 3.94425 2.86152 0.0193346 3.45479 0
55 2377.55 1311.15 101.827720 74.2725 0.19641 13.13 0.323908 0 1.30429 0.0589231 0.265154 0 0 1.59092 4.00677 2.90687 0.019641 1.92459 058 0
31 2459.18 1383.15 107.241366 70.5232 0.186495 12.4672 0.297223 0 1.24774 0.0559486 0.251769 0 0 1.51061 3.8045 2.76013 0.0186495 6.87657 0
56 2173.47 1308.15 103.441609 73.1137 0.193346 12.9252 0.318521 0 1.28424 0.0580037 0.261017 0 0 1.5661 3.94425 2.86152 0.0193346 3.45479 0
57 2500.00 1305.15 102.526411 73.7664 0.195072 13.0405 0.319402 0 1.29747 0.0585215 0.263347 0 0 1.58008 3.97946 2.88706 0.0195072 2.59318 0
57 2336.73 1305.15 103.785833 72.8712 0.192705 12.8823 0.315275 0 1.28195 0.0578114 0.260151 0 0 1.56091 3.93117 2.85203 0.0192705 3.77522 0
32 2459.18 1380.15 107.241371 70.5232 0.186495 12.4672 0.29727 0 1.2477 0.0559486 0.251769 0 0 1.51061 3.8045 2.76013 0.0186495 6.87657 0
58 2295.92 1302.15 103.968865 72.7429 0.192365 12.8596 0.315029 0 1.27941 0.0577096 0.259693 0 0 1.55816 3.92425 2.84701 0.0192365 3.94459 0
57 2377.55 1305.15 101.827749 74.2725 0.19641 13.13 0.324191 0 1.30403 0.058923 0.265154 0 0 1.59092 4.00677 2.90687 0.019641 1.92459 079 00
58 2214.29 1302.15 102.409449 73.8506 0.195294 13.0554 0.323297 0 1.29577 0.0585883 0.263648 0 0 1.58189 3.98401 2.89036 0.0195294 2.48158 0
59 2336.73 1299.15 103.785864 72.8712 0.192704 12.8823 0.315568 0 1.28168 0.0578113 0.260151 0 0 1.56091 3.93117 2.85203 0.0192704 3.77522 0
59 2214.29 1299.15 102.409465 73.8506 0.195294 13.0554 0.32345 0 1.29563 0.0585883 0.263648 0 0 1.58189 3.98401 2.89036 0.0195294 2.48158 0
60 2173.47 1296.15 103.441671 73.1137 0.193346 12.9252 0.31912 0 1.2837 0.0580037 0.261017 0 0 1.5661 3.94425 2.86152 0.0193346 3.45479 0 0
60 2214.29 1296.15 102.409481 73.8506 0.195294 13.0554 0.323607 0 1.29549 0.0585883 0.263647 0 0 1.58188 3.98401 2.89036 0.0195294 2.48158 0
34 2459.18 1374.15 107.241382 70.5231 0.186495 12.4672 0.297375 0 1.24761 0.0559486 0.251768 0 0 1.51061 3.8045 2.76013 0.0186495 6.87657 0
61 2173.47 1293.15 103.441688 73.1137 0.193346 12.9252 0.31928 0 1.28355 0.0580037 0.261017 0 0 1.5661 3.94425 2.86152 0.0193346 3.45479 0 0
63 2132.65 1287.15 105.600425 71.619 0.189393 12.6609 0.310359 0 1.25947 0.056818 0.255681 0 0 1.53408 3.86362 2.80302 0.0189393 5.42865 0
61 2214.29 1293.15 102.409498 73.8506 0.195294 13.0554 0.323768 0 1.29535 0.0585883 0.263647 0 0 1.58188 3.98401 2.89036 0.0195294 2.48158 0
62 2295.92 1290.15 103.968929 72.7429 0.192365 12.8596 0.315646 0 1.27886 0.0577095 0.259693 0 0 1.55816 3.92425 2.847 0.0192365 3.94459 0 0
35 2459.18 1371.15 107.241388 70.5231 0.186495 12.4672 0.297431 0 1.24755 0.0559485 0.251768 0 0 1.51061 3.8045 2.76013 0.0186495 6.87657 0
62 2214.29 1290.15 102.409514 73.8506 0.195294 13.0554 0.323933 0 1.2952 0.0585883 0.263647 0 0 1.58188 3.984 2.89036 0.0195294 2.48158 07 0
63 2173.47 1287.15 103.441722 73.1136 0.193346 12.9252 0.31961 0 1.28325 0.0580037 0.261017 0 0 1.5661 3.94425 2.86151 0.0193346 3.45479 0 0
65 2132.65 1281.15 105.600460 71.619 0.189393 12.6609 0.310698 0 1.25916 0.0568179 0.255681 0 0 1.53408 3.86362 2.80302 0.0189393 5.42865 0
65 2418.37 1281.15 106.646698 70.9164 0.187535 12.5367 0.303222 0 1.25079 0.0562605 0.253172 0 0 1.51903 3.82572 2.77552 0.0187535 6.35687 0
63 2214.29 1287.15 102.409532 73.8505 0.195294 13.0554 0.324102 0 1.29505 0.0585883 0.263647 0 0 1.58188 3.984 2.89036 0.0195294 2.48158 0 0
63 2255.10 1287.15 104.333868 72.4884 0.191692 12.8146 0.314602 0 1.27433 0.0575077 0.258785 0 0 1.55271 3.91052 2.83705 0.0191692 4.28056 0
66 2418.37 1278.15 106.646716 70.9164 0.187535 12.5367 0.30339 0 1.25064 0.0562605 0.253172 0 0 1.51903 3.82572 2.77552 0.0187535 6.35687 0
64 2336.73 1284.15 103.785947 72.8711 0.192704 12.8823 0.316366 0 1.28096 0.0578113 0.260151 0 0 1.5609 3.93117 2.85202 0.0192704 3.77522 00
64 2214.29 1284.15 102.409550 73.8505 0.195294 13.0554 0.324275 0 1.29489 0.0585883 0.263647 0 0 1.58188 3.984 2.89036 0.0195294 2.48158 0
37 2459.18 1365.15 107.241402 70.5231 0.186495 12.4672 0.297554 0 1.24744 0.0559485 0.251768 0 0 1.51061 3.8045 2.76013 0.0186495 6.87656 00
65 2500.00 1281.15 102.526540 73.7663 0.195071 13.0405 0.320662 0 1.29633 0.0585214 0.263346 0 0 1.58008 3.97946 2.88706 0.0195071 2.59318 0
64 2377.55 1284.15 101.827862 74.2724 0.19641 13.13 0.325307 0 1.30302 0.058923 0.265153 0 0 1.59092 4.00676 2.90687 0.019641 1.92459 0
68 2418.37 1272.15 106.646753 70.9164 0.187535 12.5367 0.303736 0 1.25033 0.0562605 0.253172 0 0 1.51903 3.82571 2.77552 0.0187535 6.35687 0
66 2295.92 1278.15 103.969000 72.7428 0.192365 12.8596 0.316324 0 1.27824 0.0577095 0.259693 0 0 1.55816 3.92425 2.847 0.0192365 3.94458 0 0
65 2377.55 1281.15 101.827880 74.2724 0.19641 13.13 0.325482 0 1.30287 0.058923 0.265153 0 0 1.59092 4.00676 2.90687 0.019641 1.92459 056 00
69 2132.65 1269.15 105.600537 71.619 0.189393 12.6609 0.311421 0 1.25851 0.0568179 0.255681 0 0 1.53408 3.86362 2.80302 0.0189393 5.42865 00
67 2295.92 1275.15 103.969019 72.7428 0.192365 12.8596 0.316504 0 1.27808 0.0577095 0.259693 0 0 1.55816 3.92425 2.847 0.0192365 3.94458 0 0
66 2377.55 1278.15 101.827899 74.2724 0.19641 13.13 0.325661 0 1.3027 0.0589229 0.265153 0 0 1.59092 4.00676 2.90687 0.019641 1.92459 021 00
70 2132.65 1266.15 105.600557 71.6189 0.189393 12.6609 0.311612 0 1.25834 0.0568179 0.25568 0 0 1.53408 3.86362 2.80302 0.0189393 5.42865 0
67 2255.10 1275.15 104.333941 72.4884 0.191692 12.8146 0.315296 0 1.2737 0.0575077 0.258784 0 0 1.55271 3.91052 2.83704 0.0191692 4.28056 0
68 2500.00 1272.15 102.526596 73.7662 0.195071 13.0405 0.3212 0 1.29584 0.0585214 0.263346 0 0 1.58008 3.97946 2.88706 0.0195071 2.59318 00
71 2132.65 1263.15 105.600578 71.6189 0.189393 12.6609 0.311807 0 1.25816 0.0568179 0.25568 0 0 1.53408 3.86362 2.80301 0.0189393 5.42865 00
69 2295.92 1269.15 103.969058 72.7428 0.192365 12.8596 0.316876 0 1.27775 0.0577095 0.259693 0 0 1.55816 3.92424 2.847 0.0192365 3.94458 00
69 2500.00 1269.15 102.526615 73.7662 0.195071 13.0405 0.321388 0 1.29568 0.0585214 0.263346 0 0 1.58008 3.97945 2.88706 0.0195071 2.59318 0
40 2459.18 1356.15 107.241424 70.5231 0.186495 12.4672 0.297759 0 1.24726 0.0559485 0.251768 0 0 1.51061 3.8045 2.76013 0.0186495 6.87656 00
69 2255.10 1269.15 104.333980 72.4884 0.191692 12.8146 0.315667 0 1.27337 0.0575076 0.258784 0 0 1.55271 3.91052 2.83704 0.0191692 4.28056 0
70 2336.73 1266.15 103.786060 72.8711 0.192704 12.8823 0.317454 0 1.27998 0.0578112 0.260151 0 0 1.5609 3.93116 2.85202 0.0192704 3.77521 0
73 2418.37 1257.15 106.646853 70.9163 0.187535 12.5367 0.304672 0 1.24949 0.0562605 0.253172 0 0 1.51903 3.82571 2.77552 0.0187535 6.35686 0
71 2295.92 1263.15 103.969098 72.7428 0.192365 12.8596 0.317264 0 1.2774 0.0577095 0.259693 0 0 1.55816 3.92424 2.847 0.0192365 3.94458 0 0
70 2255.10 1266.15 104.334000 72.4884 0.191692 12.8146 0.315859 0 1.2732 0.0575076 0.258784 0 0 1.55271 3.91052 2.83704 0.0191692 4.28056 0
70 2377.55 1266.15 101.827976 74.2723 0.19641 13.13 0.32642 0 1.30202 0.0589229 0.265153 0 0 1.59092 4.00676 2.90686 0.019641 1.92459 0686 0
41 2459.18 1353.15 107.241432 70.5231 0.186495 12.4672 0.297834 0 1.24719 0.0559485 0.251768 0 0 1.51061 3.8045 2.76013 0.0186495 6.87656 0
72 2295.92 1260.15 103.969119 72.7428 0.192365 12.8596 0.317464 0 1.27722 0.0577094 0.259692 0 0 1.55815 3.92424 2.847 0.0192365 3.94458 00
71 2255.10 1263.15 104.334020 72.4883 0.191692 12.8146 0.316055 0 1.27302 0.0575076 0.258784 0 0 1.55271 3.91052 2.83704 0.0191692 4.28056 0
72 2214.29 1260.15 102.409707 73.8504 0.195294 13.0554 0.325806 0 1.29351 0.0585882 0.263647 0 0 1.58188 3.984 2.89035 0.0195294 2.48157 000
73 2295.92 1257.15 103.969140 72.7427 0.192365 12.8596 0.317669 0 1.27703 0.0577094 0.259692 0 0 1.55815 3.92424 2.847 0.0192365 3.94458 00
72 2255.10 1260.15 104.334041 72.4883 0.191692 12.8146 0.316255 0 1.27284 0.0575076 0.258784 0 0 1.55271 3.91052 2.83704 0.0191692 4.28055 0
72 2377.55 1260.15 101.828017 74.2723 0.19641 13.13 0.326825 0 1.30166 0.0589229 0.265153 0 0 1.59092 4.00676 2.90686 0.019641 1.92459 017 0
74 2173.47 1254.15 103.441941 73.1135 0.193345 12.9251 0.321719 0 1.28135 0.0580036 0.261016 0 0 1.5661 3.94424 2.86151 0.0193345 3.45478 0
73 2255.10 1257.15 104.334063 72.4883 0.191692 12.8146 0.31646 0 1.27265 0.0575076 0.258784 0 0 1.5527 3.91052 2.83704 0.0191692 4.28055 00
74 2336.73 1254.15 103.786144 72.871 0.192704 12.8823 0.318263 0 1.27925 0.0578112 0.26015 0 0 1.5609 3.93116 2.85202 0.0192704 3.77521 00
74 2255.10 1254.15 104.334085 72.4883 0.191692 12.8146 0.316668 0 1.27247 0.0575076 0.258784 0 0 1.5527 3.91051 2.83704 0.0191692 4.28055 00
43 2459.18 1347.15 107.241449 70.5231 0.186495 12.4672 0.297993 0 1.24705 0.0559485 0.251768 0 0 1.51061 3.8045 2.76013 0.0186495 6.87656 0
75 2336.73 1251.15 103.786166 72.871 0.192704 12.8823 0.318476 0 1.27906 0.0578112 0.26015 0 0 1.5609 3.93116 2.85202 0.0192704 3.77521 07 0
74 2377.55 1254.15 101.828061 74.2723 0.19641 13.13 0.327248 0 1.30127 0.0589229 0.265153 0 0 1.59092 4.00675 2.90686 0.019641 1.92459 05 00
76 2336.73 1248.15 103.786189 72.871 0.192704 12.8823 0.318693 0 1.27887 0.0578112 0.26015 0 0 1.5609 3.93116 2.85202 0.0192704 3.77521 07 0
77 2295.92 1245.15 103.969230 72.7427 0.192365 12.8596 0.31853 0 1.27626 0.0577094 0.259692 0 0 1.55815 3.92424 2.847 0.0192365 3.94457 08 0
77 2336.73 1245.15 103.786212 72.871 0.192704 12.8823 0.318915 0 1.27867 0.0578111 0.26015 0 0 1.5609 3.93116 2.85202 0.0192704 3.77521 07 0
80 2132.65 1236.15 105.600784 71.6188 0.189393 12.6609 0.313753 0 1.25641 0.0568178 0.25568 0 0 1.53408 3.86361 2.80301 0.0189393 5.42864 00
78 2336.73 1242.15 103.786236 72.8709 0.192704 12.8822 0.319141 0 1.27846 0.0578111 0.26015 0 0 1.5609 3.93116 2.85202 0.0192704 3.77521 0 0
79 2173.47 1239.15 103.442058 73.1134 0.193345 12.9251 0.322849 0 1.28033 0.0580035 0.261016 0 0 1.56609 3.94424 2.86151 0.0193345 3.45478 0
45 2459.18 1341.15 107.241467 70.5231 0.186495 12.4672 0.298165 0 1.24689 0.0559485 0.251768 0 0 1.51061 3.8045 2.76013 0.0186495 6.87656 0
77 2377.55 1245.15 101.828129 74.2722 0.196409 13.13 0.327915 0 1.30067 0.0589228 0.265153 0 0 1.59092 4.00675 2.90686 0.0196409 1.92458 000
80 2295.92 1236.15 103.969302 72.7426 0.192364 12.8596 0.319222 0 1.27563 0.0577093 0.259692 0 0 1.55815 3.92424 2.84699 0.0192364 3.94457 0
78 2377.55 1242.15 101.828152 74.2722 0.196409 13.13 0.328146 0 1.30047 0.0589228 0.265153 0 0 1.59092 4.00675 2.90686 0.0196409 1.92458 000
83 2132.65 1227.15 105.600861 71.6187 0.189392 12.6609 0.314481 0 1.25575 0.0568177 0.25568 0 0 1.53408 3.8636 2.80301 0.0189392 5.42863 0 0
81 2336.73 1233.15 103.786309 72.8709 0.192704 12.8822 0.319845 0 1.27783 0.0578111 0.26015 0 0 1.5609 3.93115 2.85201 0.0192704 3.7752 0000
84 2132.65 1224.15 105.600887 71.6187 0.189392 12.6609 0.314733 0 1.25552 0.0568177 0.25568 0 0 1.53408 3.8636 2.80301 0.0189392 5.42863 00
81 2500.00 1233.15 102.526881 73.766 0.195071 13.0405 0.323975 0 1.29334 0.0585212 0.263346 0 0 1.58007 3.97944 2.88705 0.0195071 2.59317 00
47 2459.18 1335.15 107.241487 70.5231 0.186495 12.4672 0.298349 0 1.24673 0.0559485 0.251768 0 0 1.51061 3.8045 2.76013 0.0186495 6.87656 00
83 2214.29 1227.15 102.409970 73.8502 0.195293 13.0554 0.32837 0 1.2912 0.058588 0.263646 0 0 1.58188 3.98399 2.89034 0.0195293 2.48157 00
85 2418.37 1221.15 106.647139 70.9161 0.187534 12.5367 0.307345 0 1.24708 0.0562603 0.253171 0 0 1.51903 3.8257 2.77551 0.0187534 6.35684 0
84 2295.92 1224.15 103.969405 72.7426 0.192364 12.8596 0.320209 0 1.27474 0.0577093 0.259692 0 0 1.55815 3.92423 2.84699 0.0192364 3.94457 0
84 2214.29 1224.15 102.409997 73.8502 0.195293 13.0554 0.328631 0 1.29096 0.058588 0.263646 0 0 1.58188 3.98399 2.89034 0.0195293 2.48157 0
86 2418.37 1218.15 106.647166 70.9161 0.187534 12.5367 0.307597 0 1.24685 0.0562603 0.253171 0 0 1.51903 3.8257 2.77551 0.0187534 6.35684 0
83 2255.10 1227.15 104.334302 72.4881 0.191692 12.8146 0.318744 0 1.2706 0.0575075 0.258784 0 0 1.5527 3.91051 2.83703 0.0191692 4.28054 00
84 2336.73 1224.15 103.786386 72.8708 0.192704 12.8822 0.320592 0 1.27715 0.0578111 0.26015 0 0 1.5609 3.93115 2.85201 0.0192704 3.7752 0 00
87 2418.37 1215.15 106.647193 70.9161 0.187534 12.5367 0.307853 0 1.24662 0.0562603 0.253171 0 0 1.51903 3.8257 2.77551 0.0187534 6.35684 0
84 2255.10 1224.15 104.334328 72.4881 0.191691 12.8146 0.318997 0 1.27037 0.0575074 0.258783 0 0 1.5527 3.91051 2.83703 0.0191691 4.28054 0
83 2377.55 1227.15 101.828277 74.2721 0.196409 13.1299 0.329372 0 1.29936 0.0589227 0.265152 0 0 1.59091 4.00675 2.90685 0.0196409 1.92458 0
88 2132.65 1212.15 105.600999 71.6186 0.189392 12.6609 0.315787 0 1.25457 0.0568176 0.255679 0 0 1.53408 3.8636 2.803 0.0189392 5.42862 0
88 2418.37 1212.15 106.647221 70.9161 0.187534 12.5367 0.308114 0 1.24638 0.0562603 0.253171 0 0 1.51903 3.8257 2.77551 0.0187534 6.35684 00
87 2173.47 1215.15 103.442270 73.1132 0.193345 12.9251 0.324896 0 1.27849 0.0580034 0.261015 0 0 1.56609 3.94423 2.8615 0.0193345 3.45477 0
89 2132.65 1209.15 105.601028 71.6186 0.189392 12.6609 0.316063 0 1.25433 0.0568176 0.255679 0 0 1.53408 3.8636 2.803 0.0189392 5.42862 06 0
49 2459.18 1329.15 107.241508 70.5231 0.186495 12.4672 0.298547 0 1.24655 0.0559485 0.251768 0 0 1.51061 3.8045 2.76013 0.0186495 6.87656 0
88 2173.47 1212.15 103.442299 73.1132 0.193345 12.9251 0.325174 0 1.27824 0.0580034 0.261015 0 0 1.56609 3.94423 2.8615 0.0193345 3.45477 0
90 2132.65 1206.15 105.601058 71.6186 0.189392 12.6609 0.316343 0 1.25407 0.0568176 0.255679 0 0 1.53408 3.8636 2.803 0.0189392 5.42862 06 0
88 2214.29 1212.15 102.410109 73.8501 0.195293 13.0554 0.329723 0 1.28998 0.058588 0.263646 0 0 1.58188 3.98398 2.89034 0.0195293 2.48156 0
89 2173.47 1209.15 103.442328 73.1132 0.193344 12.9251 0.325456 0 1.27798 0.0580033 0.261015 0 0 1.56609 3.94423 2.8615 0.0193344 3.45477 0
88 2336.73 1212.15 103.786497 72.8708 0.192703 12.8822 0.321653 0 1.2762 0.057811 0.260149 0 0 1.5609 3.93115 2.85201 0.0192703 3.7752 006 0
88 2500.00 1212.15 102.527067 73.7659 0.19507 13.0405 0.325788 0 1.29171 0.0585211 0.263345 0 0 1.58007 3.97944 2.88704 0.019507 2.59316 0 0
50 2459.18 1326.15 107.241519 70.5231 0.186495 12.4672 0.29865 0 1.24646 0.0559485 0.251768 0 0 1.51061 3.8045 2.76013 0.0186495 6.87656 00
90 2214.29 1206.15 102.410168 73.8501 0.195293 13.0553 0.330299 0 1.28946 0.0585879 0.263646 0 0 1.58187 3.98398 2.89034 0.0195293 2.48156 0
89 2255.10 1209.15 104.334468 72.488 0.191691 12.8146 0.320335 0 1.26916 0.0575074 0.258783 0 0 1.5527 3.9105 2.83703 0.0191691 4.28054 0 0
93 2132.65 1197.15 105.601150 71.6185 0.189392 12.6608 0.317213 0 1.25329 0.0568176 0.255679 0 0 1.53407 3.86359 2.803 0.0189392 5.42862 000
51 2459.18 1323.15 107.241531 70.5231 0.186495 12.4672 0.298757 0 1.24636 0.0559485 0.251768 0 0 1.51061 3.8045 2.76012 0.0186495 6.87656 0
92 2214.29 1200.15 102.410229 73.85 0.195293 13.0553 0.330896 0 1.28892 0.0585879 0.263646 0 0 1.58187 3.98398 2.89034 0.0195293 2.48156 000
91 2336.73 1203.15 103.786585 72.8707 0.192703 12.8822 0.3225 0 1.27543 0.0578109 0.260149 0 0 1.5609 3.93114 2.85201 0.0192703 3.77519 0 00
52 2459.18 1320.15 107.241543 70.523 0.186495 12.4672 0.298868 0 1.24626 0.0559485 0.251768 0 0 1.51061 3.8045 2.76012 0.0186495 6.87656 0
93 2214.29 1197.15 102.410260 73.85 0.195293 13.0553 0.331202 0 1.28865 0.0585879 0.263645 0 0 1.58187 3.98398 2.89034 0.0195293 2.48156 000
94 2173.47 1194.15 103.442483 73.1131 0.193344 12.9251 0.326944 0 1.27664 0.0580032 0.261015 0 0 1.56609 3.94422 2.86149 0.0193344 3.45476 0
91 2377.55 1203.15 101.828503 74.2719 0.196409 13.1299 0.331585 0 1.29737 0.0589226 0.265152 0 0 1.59091 4.00674 2.90685 0.0196409 1.92458 0
95 2173.47 1191.15 103.442515 73.1131 0.193344 12.9251 0.327257 0 1.27636 0.0580032 0.261015 0 0 1.56609 3.94422 2.86149 0.0193344 3.45476 0
95 2214.29 1191.15 102.410325 73.85 0.195293 13.0553 0.33183 0 1.28808 0.0585878 0.263645 0 0 1.58187 3.98397 2.89033 0.0195293 2.48156 0 0
97 2418.37 1185.15 106.647495 70.9159 0.187534 12.5366 0.310677 0 1.24407 0.0562601 0.253171 0 0 1.51902 3.82569 2.7755 0.0187534 6.35682 0
96 2173.47 1188.15 103.442548 73.113 0.193344 12.925 0.327576 0 1.27607 0.0580032 0.261014 0 0 1.56609 3.94422 2.86149 0.0193344 3.45476 0
96 2214.29 1188.15 102.410358 73.85 0.195293 13.0553 0.332151 0 1.28779 0.0585878 0.263645 0 0 1.58187 3.98397 2.89033 0.0195293 2.48156 0 0
98 2418.37 1182.15 106.647528 70.9158 0.187534 12.5366 0.310987 0 1.24379 0.0562601 0.25317 0 0 1.51902 3.82569 2.7755 0.0187534 6.35682 00
97 2173.47 1185.15 103.442582 73.113 0.193344 12.925 0.327899 0 1.27578 0.0580032 0.261014 0 0 1.56609 3.94422 2.86149 0.0193344 3.45476 0
97 2214.29 1185.15 102.410392 73.8499 0.195293 13.0553 0.332479 0 1.28749 0.0585878 0.263645 0 0 1.58187 3.98397 2.89033 0.0195293 2.48156 0
99 2418.37 1179.15 106.647562 70.9158 0.187534 12.5366 0.311302 0 1.24351 0.0562601 0.25317 0 0 1.51902 3.82569 2.7755 0.0187534 6.35682 00
98 2173.47 1182.15 103.442616 73.113 0.193344 12.925 0.328228 0 1.27549 0.0580032 0.261014 0 0 1.56609 3.94422 2.86149 0.0193344 3.45476 0
95 2377.55 1191.15 101.828629 74.2718 0.196408 13.1299 0.332813 0 1.29626 0.0589225 0.265151 0 0 1.59091 4.00673 2.90684 0.0196408 1.92457 0
100 2418.37 1176.15 106.647596 70.9158 0.187534 12.5366 0.311622 0 1.24322 0.0562601 0.25317 0 0 1.51902 3.82568 2.7755 0.0187534 6.35682 0
97 2336.73 1185.15 103.786775 72.8706 0.192703 12.8822 0.324331 0 1.27378 0.0578108 0.260149 0 0 1.56089 3.93114 2.852 0.0192703 3.77519 0
54 2459.18 1314.15 107.241568 70.523 0.186495 12.4672 0.299099 0 1.24605 0.0559485 0.251768 0 0 1.51061 3.80449 2.76012 0.0186495 6.87655 00
101 2418.37 1173.15 106.647631 70.9158 0.187533 12.5366 0.311948 0 1.24293 0.05626 0.25317 0 0 1.51902 3.82568 2.7755 0.0187533 6.35682 03 0
100 2173.47 1176.15 103.442686 73.113 0.193344 12.925 0.328903 0 1.27488 0.0580031 0.261014 0 0 1.56608 3.94421 2.86149 0.0193344 3.45476 0
100 2295.92 1176.15 103.969898 72.7422 0.192363 12.8595 0.324939 0 1.27048 0.057709 0.259691 0 0 1.55814 3.92421 2.84698 0.0192363 3.94455 00
99 2255.10 1179.15 104.334787 72.4878 0.191691 12.8145 0.323385 0 1.26641 0.0575072 0.258782 0 0 1.55269 3.91049 2.83702 0.0191691 4.28052 0
99 2336.73 1179.15 103.786843 72.8705 0.192703 12.8822 0.324983 0 1.2732 0.0578108 0.260149 0 0 1.56089 3.93113 2.852 0.0192703 3.77518 05 0
101 2295.92 1173.15 103.969933 72.7422 0.192363 12.8595 0.325279 0 1.27017 0.057709 0.25969 0 0 1.55814 3.92421 2.84698 0.0192363 3.94455 000
100 2255.10 1176.15 104.334822 72.4878 0.191691 12.8145 0.323719 0 1.26611 0.0575072 0.258782 0 0 1.55269 3.91049 2.83702 0.0191691 4.28052 0
100 2336.73 1176.15 103.786878 72.8705 0.192703 12.8822 0.325317 0 1.27289 0.0578108 0.260148 0 0 1.56089 3.93113 2.852 0.0192703 3.77518 0
55 2459.18 1311.15 107.241581 70.523 0.186495 12.4672 0.299219 0 1.24594 0.0559484 0.251768 0 0 1.51061 3.80449 2.76012 0.0186495 6.87655 0 0
104 2132.65 1164.15 105.601530 71.6183 0.189391 12.6608 0.320804 0 1.25005 0.0568174 0.255678 0 0 1.53407 3.86358 2.80299 0.0189391 5.4286 0
101 2336.73 1173.15 103.786913 72.8705 0.192703 12.8822 0.325657 0 1.27259 0.0578108 0.260148 0 0 1.56089 3.93113 2.852 0.0192703 3.77518 00
103 2295.92 1167.15 103.970006 72.7421 0.192363 12.8595 0.325975 0 1.26955 0.057709 0.25969 0 0 1.55814 3.92421 2.84697 0.0192363 3.94454 000
105 2418.37 1161.15 106.647776 70.9157 0.187533 12.5366 0.313303 0 1.24171 0.05626 0.25317 0 0 1.51902 3.82568 2.77549 0.0187533 6.35681 0
