Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
60 1000.00 1269.81 98.831258 48.5946 0.576395 14.6985 1.60129 0 6.14108 0.141723 14.5854 0 0 11.8592 1.51831 0.0809847 0 0.202462 0
41 10000.00 1441.80 99.973815 48.706 0.570422 14.5608 1.16707 0 6.51467 0.140104 14.821 0 0 11.7387 1.50111 0.0800592 0 0.200148 0
50 4000.00 1319.91 96.769681 48.4473 0.587631 14.9495 1.44479 0 6.31627 0.144743 14.1876 0 0 12.0825 1.55024 0.08271 0 0.206775 0
45 7000.00 1374.29 96.685780 48.4526 0.588143 14.9531 1.30274 0 6.44655 0.144868 14.1798 0 0 12.091 1.5514 0.0827818 0 0.206955 0
61 1000.00 1267.81 98.437889 48.5642 0.578488 14.7469 1.60487 0 6.14446 0.14229 14.5084 0 0 11.9014 1.52433 0.0813084 0 0.203271 0
51 4000.00 1317.91 96.382274 48.417 0.589784 14.998 1.4477 0 6.31973 0.145324 14.1101 0 0 12.1253 1.5564 0.0830425 0 0.207606 0
42 10000.00 1441.90 99.973814 48.706 0.570422 14.5608 1.16706 0 6.51468 0.140104 14.821 0 0 11.7387 1.50111 0.0800592 0 0.200148 0
46 7000.00 1372.28 96.289136 48.4221 0.590356 15.002 1.3052 0 6.4506 0.145465 14.1008 0 0 12.1348 1.55769 0.0831228 0 0.207807 0
62 1000.00 1265.81 98.048107 48.5339 0.580576 14.7952 1.60844 0 6.14773 0.142855 14.4317 0 0 11.9435 1.53034 0.0816316 0 0.204079 0
52 4000.00 1315.91 95.998313 48.3869 0.591932 15.0465 1.45059 0 6.32306 0.145906 14.0328 0 0 12.168 1.56255 0.0833746 0 0.208437 0
47 7000.00 1370.28 95.896061 48.3917 0.592565 15.0508 1.30764 0 6.45452 0.146061 14.0221 0 0 12.1785 1.56398 0.0834635 0 0.208659 0
44 10000.00 1442.00 99.973815 48.706 0.570422 14.5608 1.16706 0 6.51468 0.140104 14.821 0 0 11.7387 1.50111 0.0800592 0 0.200148 0
63 1000.00 1263.81 97.661854 48.5038 0.58266 14.8434 1.612 0 6.15087 0.14342 14.3552 0 0 11.9855 1.53634 0.0819544 0 0.204886 0
53 4000.00 1313.91 95.617741 48.3568 0.594077 15.0948 1.45346 0 6.32627 0.146486 13.9557 0 0 12.2107 1.5687 0.0837065 0 0.209266 0
48 7000.00 1368.28 95.506496 48.3615 0.594771 15.0994 1.31007 0 6.45832 0.146657 13.9437 0 0 12.2221 1.57026 0.083804 0 0.20951 0
45 10000.00 1440.00 99.973838 48.706 0.570422 14.5608 1.16729 0 6.51447 0.140104 14.821 0 0 11.7387 1.50111 0.0800592 0 0.200148 0
64 1000.00 1261.81 97.279072 48.4737 0.58474 14.8915 1.61554 0 6.15388 0.143985 14.279 0 0 12.0273 1.54233 0.0822769 0 0.205692 0
54 4000.00 1311.91 95.240502 48.3269 0.596219 15.1431 1.45632 0 6.32936 0.147067 13.8789 0 0 12.2531 1.57484 0.084038 0 0.210095 0
49 7000.00 1366.28 95.120383 48.3313 0.596974 15.148 1.31248 0 6.462 0.147252 13.8654 0 0 12.2655 1.57653 0.0841441 0 0.21036 0
65 1000.00 1259.81 96.899706 48.4438 0.586816 14.9395 1.61907 0 6.15678 0.144548 14.2031 0 0 12.0691 1.54832 0.082599 0 0.206498 0
55 4000.00 1309.91 94.866542 48.2971 0.598357 15.1912 1.45917 0 6.33233 0.147646 13.8024 0 0 12.2955 1.58097 0.0843693 0 0.210923 0
46 10000.00 1438.00 99.558226 48.6759 0.572604 14.6083 1.16943 0 6.51978 0.140688 14.7426 0 0 11.7821 1.50726 0.0803934 0 0.200983 0
50 7000.00 1364.28 94.737665 48.3013 0.599173 15.1964 1.31488 0 6.46556 0.147847 13.7875 0 0 12.3089 1.5828 0.0844841 0 0.21121 0
66 1000.00 1257.81 96.523698 48.4139 0.588888 14.9873 1.62259 0 6.15955 0.145111 14.1274 0 0 12.1107 1.5543 0.0829208 0 0.207302 0
56 4000.00 1307.91 94.495805 48.2674 0.600492 15.2393 1.462 0 6.33517 0.148226 13.7261 0 0 12.3378 1.5871 0.0847003 0 0.211751 0
51 7000.00 1362.28 94.358285 48.2714 0.601369 15.2448 1.31726 0 6.46899 0.148442 13.7097 0 0 12.3521 1.58907 0.0848237 0 0.212059 0
47 10000.00 1436.00 99.127358 48.6445 0.574883 14.6579 1.17164 0 6.52521 0.1413 14.6608 0 0 11.8275 1.51369 0.0807428 0 0.201857 0
52 7000.00 1360.28 93.982187 48.2416 0.603563 15.2931 1.31963 0 6.4723 0.149036 13.6323 0 0 12.3952 1.59533 0.0851632 0 0.212908 0
67 1000.00 1255.82 96.150995 48.3842 0.590957 15.0351 1.62609 0 6.16221 0.145674 14.0519 0 0 12.1522 1.56027 0.0832422 0 0.208106 0
57 4000.00 1305.91 94.128239 48.2379 0.602624 15.2872 1.46482 0 6.3379 0.148804 13.65 0 0 12.3799 1.59322 0.0850311 0 0.212578 0
48 10000.00 1434.00 98.700609 48.6132 0.577159 14.7074 1.17384 0 6.53053 0.141911 14.5793 0 0 11.8727 1.52012 0.0810919 0 0.20273 0
53 7000.00 1358.27 93.609317 48.2119 0.605753 15.3412 1.32199 0 6.47549 0.149629 13.555 0 0 12.4382 1.60158 0.0855024 0 0.213756 0
49 10000.00 1432.00 98.277910 48.582 0.57943 14.7568 1.17603 0 6.53571 0.142521 14.4981 0 0 11.9178 1.52653 0.0814407 0 0.203602 0
58 4000.00 1303.91 93.763789 48.2084 0.604753 15.3351 1.46762 0 6.3405 0.149383 13.5742 0 0 12.422 1.59934 0.0853616 0 0.213404 0
68 1000.00 1253.82 95.781543 48.3546 0.593021 15.0828 1.62958 0 6.16474 0.146236 13.9767 0 0 12.1936 1.56624 0.0835633 0 0.208908 0
54 7000.00 1356.27 93.239619 48.1823 0.607941 15.3893 1.32433 0 6.47856 0.150223 13.478 0 0 12.4811 1.60783 0.0858414 0 0.214604 0
50 10000.00 1430.00 97.859194 48.551 0.581698 14.8061 1.1782 0 6.54078 0.143131 14.4171 0 0 11.9628 1.53294 0.0817892 0 0.204473 0
59 4000.00 1301.91 93.402405 48.179 0.606879 15.3829 1.47041 0 6.34298 0.149961 13.4986 0 0 12.4639 1.60545 0.0856918 0 0.21423 0
69 1000.00 1251.82 95.415288 48.3251 0.595082 15.1303 1.63306 0 6.16716 0.146797 13.9018 0 0 12.2349 1.5722 0.0838841 0 0.20971 0
55 7000.00 1354.27 92.873041 48.1528 0.610126 15.4373 1.32665 0 6.4815 0.150815 13.4013 0 0 12.5239 1.61407 0.0861803 0 0.215451 0
51 10000.00 1428.00 97.444394 48.5201 0.583962 14.8552 1.18036 0 6.54571 0.14374 14.3364 0 0 12.0077 1.53935 0.0821373 0 0.205343 0
60 4000.00 1299.91 93.044033 48.1498 0.609003 15.4306 1.47319 0 6.34534 0.150538 13.4233 0 0 12.5057 1.61156 0.0860219 0 0.215055 0
70 1000.00 1249.82 95.052178 48.2958 0.597139 15.1778 1.63652 0 6.16945 0.147358 13.8271 0 0 12.276 1.57815 0.0842045 0 0.210511 0
52 10000.00 1426.00 97.033446 48.4894 0.586223 14.9042 1.1825 0 6.55053 0.144349 14.256 0 0 12.0524 1.54574 0.0824852 0 0.206213 0
56 7000.00 1352.27 92.509529 48.1234 0.612309 15.4852 1.32897 0 6.48433 0.151408 13.3248 0 0 12.5665 1.62031 0.0865189 0 0.216297 0
61 4000.00 1297.91 92.688624 48.1206 0.611123 15.4782 1.47595 0 6.34758 0.151116 13.3482 0 0 12.5474 1.61766 0.0863517 0 0.215879 0
71 1000.00 1247.82 94.692162 48.2665 0.599192 15.2252 1.63997 0 6.17162 0.147918 13.7526 0 0 12.3171 1.5841 0.0845247 0 0.211312 0
53 10000.00 1424.00 96.626286 48.4587 0.58848 14.9531 1.18463 0 6.55522 0.144957 14.1758 0 0 12.097 1.55213 0.0828328 0 0.207082 0
57 7000.00 1350.27 92.149031 48.0942 0.614489 15.533 1.33126 0 6.48703 0.152 13.2485 0 0 12.6091 1.62655 0.0868574 0 0.217143 0
62 4000.00 1295.91 92.336126 48.0916 0.613241 15.5257 1.4787 0 6.3497 0.151692 13.2733 0 0 12.589 1.62376 0.0866814 0 0.216703 0
72 1000.00 1245.82 94.335187 48.2373 0.601243 15.2725 1.64341 0 6.17367 0.148478 13.6784 0 0 12.358 1.59004 0.0848445 0 0.212111 0
58 7000.00 1348.27 91.791496 48.065 0.616667 15.5807 1.33355 0 6.48961 0.152592 13.1724 0 0 12.6515 1.63278 0.0871957 0 0.217989 0
63 4000.00 1293.91 91.986489 48.0626 0.615357 15.5731 1.48143 0 6.3517 0.152269 13.1987 0 0 12.6304 1.62985 0.0870109 0 0.217527 0
54 10000.00 1422.00 96.222851 48.4282 0.590734 15.0019 1.18674 0 6.55979 0.145565 14.0959 0 0 12.1416 1.55851 0.0831801 0 0.20795 0
73 1000.00 1243.82 93.981204 48.2083 0.60329 15.3197 1.64683 0 6.17561 0.149037 13.6044 0 0 12.3988 1.59597 0.0851641 0 0.21291 0
59 7000.00 1346.26 91.436871 48.0359 0.618842 15.6283 1.33582 0 6.49207 0.153184 13.0966 0 0 12.6938 1.63901 0.0875339 0 0.218835 0
74 1000.00 1241.83 93.630163 48.1793 0.605333 15.3668 1.65024 0 6.17742 0.149596 13.5307 0 0 12.4395 1.6019 0.0854834 0 0.213708 00
64 4000.00 1291.91 91.639665 48.0338 0.61747 15.6205 1.48415 0 6.35358 0.152845 13.1243 0 0 12.6718 1.63594 0.0873402 0 0.21835 0
60 7000.00 1344.26 91.085107 48.007 0.621016 15.6759 1.33807 0 6.49441 0.153776 13.0211 0 0 12.736 1.64523 0.0878719 0 0.21968 0
75 1000.00 1239.83 93.282013 48.1505 0.607374 15.4138 1.65364 0 6.17912 0.150154 13.4572 0 0 12.4801 1.60782 0.0858024 0 0.214506 0
56 10000.00 1418.00 95.426909 48.3675 0.595231 15.0991 1.19093 0 6.56855 0.146779 13.9368 0 0 12.2303 1.57126 0.0838739 0 0.209685 0
61 7000.00 1342.26 90.736153 47.9781 0.623188 15.7234 1.34031 0 6.49663 0.154367 12.9457 0 0 12.7781 1.65145 0.0882099 0 0.220525 0
65 4000.00 1289.91 91.295602 48.005 0.619581 15.6678 1.48685 0 6.35534 0.153421 13.0501 0 0 12.713 1.64203 0.0876693 0 0.219173 0
76 1000.00 1237.83 92.936707 48.1217 0.609412 15.4607 1.65702 0 6.18069 0.150712 13.384 0 0 12.5206 1.61374 0.0861212 0 0.215303 0
57 10000.00 1416.00 95.034281 48.3373 0.597475 15.1476 1.193 0 6.57275 0.147386 13.8576 0 0 12.2744 1.57762 0.0842204 0 0.210551 0
66 4000.00 1287.91 90.954254 47.9764 0.62169 15.715 1.48954 0 6.35697 0.153997 12.9762 0 0 12.7542 1.64811 0.0879983 0 0.219996 0
62 7000.00 1340.26 90.389959 47.9493 0.625358 15.7708 1.34254 0 6.49873 0.154958 12.8706 0 0 12.8201 1.65767 0.0885477 0 0.221369 0
77 1000.00 1235.83 92.594196 48.0931 0.611447 15.5076 1.66039 0 6.18215 0.15127 13.3109 0 0 12.561 1.61966 0.0864398 0 0.216099 0
58 10000.00 1414.00 94.645136 48.3073 0.599715 15.196 1.19506 0 6.57682 0.147992 13.7787 0 0 12.3185 1.58398 0.0845667 0 0.211417 0
63 7000.00 1338.26 90.046476 47.9207 0.627526 15.8182 1.34475 0 6.50071 0.15555 12.7957 0 0 12.862 1.66388 0.0888855 0 0.222214 0
67 4000.00 1285.92 90.615571 47.9478 0.623797 15.7622 1.49222 0 6.35849 0.154573 12.9024 0 0 12.7952 1.65419 0.0883272 0 0.220818 0
78 1000.00 1233.83 92.254431 48.0645 0.613479 15.5543 1.66375 0 6.18348 0.151827 13.2381 0 0 12.6012 1.62556 0.0867581 0 0.216895 0
59 10000.00 1412.00 94.259417 48.2774 0.601953 15.2442 1.19711 0 6.58078 0.148597 13.7 0 0 12.3624 1.59034 0.0849127 0 0.212282 0
68 4000.00 1283.92 90.279505 47.9194 0.625903 15.8092 1.49488 0 6.35989 0.155148 12.8289 0 0 12.8361 1.66027 0.088656 0 0.22164 0
64 7000.00 1336.26 89.705654 47.8921 0.629693 15.8655 1.34694 0 6.50257 0.156141 12.721 0 0 12.9037 1.6701 0.0892232 0 0.223058 0
79 1000.00 1231.83 91.917365 48.0361 0.615509 15.6011 1.66709 0 6.1847 0.152384 13.1656 0 0 12.6414 1.63147 0.0870763 0 0.217691 0
60 10000.00 1410.00 93.877065 48.2475 0.604188 15.2924 1.19914 0 6.58461 0.149202 13.6216 0 0 12.4063 1.59668 0.0852586 0 0.213146 0
69 4000.00 1281.92 89.946008 47.891 0.628006 15.8563 1.49752 0 6.36117 0.155723 12.7556 0 0 12.8769 1.66634 0.0889848 0 0.222462 0
65 7000.00 1334.26 89.367445 47.8636 0.631859 15.9127 1.34912 0 6.5043 0.156731 12.6465 0 0 12.9454 1.67631 0.0895608 0 0.223902 0
80 1000.00 1229.83 91.582952 48.0077 0.617537 15.6477 1.67042 0 6.1858 0.15294 13.0932 0 0 12.6814 1.63737 0.0873942 0 0.218486 0
61 10000.00 1408.00 93.498025 48.2178 0.60642 15.3404 1.20116 0 6.58832 0.149807 13.5434 0 0 12.45 1.60303 0.0856042 0 0.21401 0
70 4000.00 1279.92 89.615032 47.8627 0.630109 15.9033 1.50015 0 6.36233 0.156298 12.6826 0 0 12.9176 1.67241 0.0893134 0 0.223283 0
66 7000.00 1332.25 89.031799 47.8352 0.634024 15.9599 1.35129 0 6.50592 0.157322 12.5722 0 0 12.9869 1.68252 0.0898985 0 0.224746 0
81 1000.00 1227.84 91.251142 47.9795 0.619562 15.6943 1.67373 0 6.18678 0.153496 13.0211 0 0 12.7213 1.64327 0.087712 0 0.21928 04 0
71 4000.00 1277.92 89.286531 47.8345 0.63221 15.9502 1.50277 0 6.36336 0.156873 12.6097 0 0 12.9582 1.67849 0.089642 0 0.224105 0
67 7000.00 1330.25 88.698670 47.8069 0.636187 16.007 1.35344 0 6.50741 0.157913 12.4982 0 0 13.0283 1.68873 0.0902361 0 0.22559 0
82 1000.00 1225.84 90.921891 47.9513 0.621585 15.7408 1.67704 0 6.18764 0.154052 12.9492 0 0 12.7611 1.64916 0.0880297 0 0.220074 0
63 10000.00 1404.00 92.749658 48.1588 0.610876 15.4362 1.20515 0 6.59537 0.151016 13.3878 0 0 12.5371 1.6157 0.0862949 0 0.215737 0
72 4000.00 1275.92 88.960456 47.8064 0.63431 15.9971 1.50537 0 6.36428 0.157449 12.5371 0 0 12.9986 1.68455 0.0899706 0 0.224926 0
83 1000.00 1223.84 90.595152 47.9232 0.623606 15.7872 1.68032 0 6.18839 0.154608 12.8776 0 0 12.8008 1.65505 0.0883471 0 0.220868 0
68 7000.00 1328.25 88.368007 47.7787 0.63835 16.0541 1.35558 0 6.50879 0.158504 12.4244 0 0 13.0696 1.69493 0.0905738 0 0.226434 0
73 4000.00 1273.92 88.636759 47.7784 0.63641 16.0439 1.50795 0 6.36508 0.158023 12.4646 0 0 13.039 1.69062 0.0902991 0 0.225748 0
65 10000.00 1400.00 92.013878 48.1001 0.615323 15.5317 1.20909 0 6.60194 0.152224 13.2331 0 0 12.6237 1.62835 0.086985 0 0.217462 0
74 4000.00 1271.92 88.315394 47.7504 0.638508 16.0907 1.51052 0 6.36576 0.158599 12.3924 0 0 13.0792 1.69669 0.0906277 0 0.226569 0
69 7000.00 1326.25 88.039763 47.7506 0.640512 16.1011 1.3577 0 6.51004 0.159095 12.3508 0 0 13.1108 1.70114 0.0909115 0 0.227279 0
66 10000.00 1398.00 91.650575 48.0709 0.617543 15.5793 1.21103 0 6.60504 0.152827 13.1562 0 0 12.6668 1.63467 0.0873298 0 0.218324 0
85 1000.00 1219.84 89.949021 47.8674 0.627643 15.8799 1.68686 0 6.18952 0.155718 12.7349 0 0 12.8799 1.66682 0.0889818 0 0.222454 0
70 7000.00 1324.25 87.713889 47.7225 0.642674 16.1481 1.35981 0 6.51117 0.159686 12.2773 0 0 13.1519 1.70735 0.0912492 0 0.228123 0
75 4000.00 1269.92 87.996382 47.7225 0.640606 16.1374 1.51386 0 6.36561 0.159173 12.3204 0 0 13.1193 1.70276 0.0909563 0 0.227391 0
67 10000.00 1396.00 91.290261 48.0419 0.619761 15.6268 1.21297 0 6.60803 0.15343 13.0794 0 0 12.7099 1.64098 0.0876744 0 0.219186 0
71 7000.00 1322.25 87.390338 47.6946 0.644836 16.1951 1.3619 0 6.51218 0.160277 12.2041 0 0 13.1929 1.71355 0.091587 0 0.228968 0
86 1000.00 1217.84 89.629536 47.8395 0.629659 15.9262 1.69009 0 6.18992 0.156273 12.6639 0 0 12.9192 1.6727 0.0892989 0 0.223247 0
76 4000.00 1267.92 86.434025 47.6435 0.649838 16.3412 1.51755 0 6.40365 0.162051 12.1892 0 0 13.0383 1.73057 0.0926004 0 0.231501 0
72 7000.00 1320.24 87.069060 47.6667 0.646998 16.242 1.36397 0 6.51308 0.160869 12.1311 0 0 13.2338 1.71976 0.091925 0 0.229812 0
68 10000.00 1394.00 90.932882 48.0129 0.621977 15.6742 1.21488 0 6.61089 0.154033 13.0029 0 0 12.7528 1.6473 0.088019 0 0.220048 0
87 1000.00 1215.84 88.848200 47.7932 0.634129 16.0305 1.69408 0 6.20541 0.157647 12.5743 0 0 12.9089 1.68655 0.0900842 0 0.225211 0
77 4000.00 1265.92 84.975438 47.5689 0.658655 16.5363 1.52096 0 6.43987 0.164832 12.0646 0 0 12.9588 1.7574 0.0941898 0 0.235475 0
69 10000.00 1392.00 90.578389 47.9841 0.624191 15.7216 1.21679 0 6.61363 0.154636 12.9266 0 0 12.7956 1.65361 0.0883635 0 0.220909 0
73 7000.00 1318.24 86.750200 47.6388 0.649158 16.2889 1.36826 0 6.51183 0.16146 12.0583 0 0 13.2745 1.72596 0.0922629 0 0.230657 0
88 1000.00 1213.85 87.395080 47.7198 0.642237 16.2217 1.69876 0 6.24358 0.160269 12.4566 0 0 12.824 1.7125 0.0915821 0 0.228955 0
78 4000.00 1263.92 83.557053 47.4955 0.667414 16.7305 1.5242 0 6.47576 0.16763 11.9413 0 0 12.8781 1.78433 0.0957887 0 0.239472 0
70 10000.00 1390.00 90.226731 47.9553 0.626403 15.7689 1.21868 0 6.61625 0.155239 12.8505 0 0 12.8383 1.65991 0.0887079 0 0.22177 0
89 1000.00 1211.85 85.981981 47.6474 0.650277 16.4122 1.70328 0 6.28119 0.162903 12.3392 0 0 12.7392 1.73853 0.0930872 0 0.232718 0
74 7000.00 1316.24 84.520562 47.5225 0.663089 16.581 1.37185 0 6.56099 0.165719 11.8493 0 0 13.188 1.76617 0.0946968 0 0.236742 0
71 10000.00 1388.00 89.877856 47.9267 0.628614 15.8161 1.22056 0 6.61875 0.155841 12.7747 0 0 12.8809 1.66622 0.0890522 0 0.222631 0
79 4000.00 1261.92 82.177463 47.4235 0.676111 16.9239 1.52727 0 6.51128 0.170444 11.8193 0 0 12.796 1.81136 0.0973968 0 0.243492 0
72 10000.00 1386.00 89.531715 47.8981 0.630824 15.8633 1.22242 0 6.62113 0.156444 12.6991 0 0 12.9234 1.67252 0.0893965 0 0.223491 0
90 1000.00 1209.85 84.607185 47.576 0.658245 16.6019 1.70764 0 6.31825 0.16555 12.2222 0 0 12.6544 1.76466 0.0945998 0 0.2365 0
75 7000.00 1314.24 83.070166 47.4459 0.672433 16.7769 1.37477 0 6.59393 0.168613 11.7115 0 0 13.1254 1.79338 0.0963502 0 0.240875 0
80 4000.00 1259.92 80.835276 47.3527 0.684745 17.1164 1.53016 0 6.54639 0.173274 11.6984 0 0 12.7129 1.83847 0.099014 0 0.247535 0
73 10000.00 1384.00 89.188259 47.8696 0.633032 15.9103 1.22427 0 6.62339 0.157046 12.6237 0 0 12.9657 1.67882 0.0897408 0 0.224352 0
91 1000.00 1207.85 83.268812 47.5058 0.666141 16.7911 1.70873 0 6.35758 0.168211 12.1055 0 0 12.5697 1.7909 0.0961203 0 0.240301 0
76 7000.00 1312.24 81.651787 47.3705 0.681771 16.9728 1.37754 0 6.62724 0.171542 11.5757 0 0 13.0591 1.82082 0.0980239 0 0.24506 0
81 4000.00 1257.92 79.529129 47.2832 0.693311 17.308 1.53289 0 6.58107 0.17612 11.5787 0 0 12.6289 1.86568 0.10064 0 0.2516 013 0
92 1000.00 1205.85 78.945491 47.3517 0.698008 16.7601 1.75769 0 6.56161 0.177422 12.045 0 0 12.4491 1.84474 0.101167 0 0.25346 0
77 7000.00 1310.24 80.266685 47.2964 0.69109 17.1684 1.38016 0 6.66071 0.174502 11.4417 0 0 12.9896 1.84847 0.0997154 0 0.249288 0
75 10000.00 1380.00 88.509205 47.813 0.637445 16.0043 1.22792 0 6.62754 0.158251 12.4735 0 0 13.0501 1.69141 0.0904293 0 0.226073 0
93 1000.00 1203.85 74.963650 47.1953 0.730342 16.7214 1.8075 0 6.76928 0.186846 11.9882 0 0 12.329 1.89881 0.106316 0 0.266923 0
82 4000.00 1255.92 78.257700 47.2149 0.701809 17.4987 1.53545 0 6.6153 0.178982 11.46 0 0 12.5439 1.89299 0.102275 0 0.255688 0
78 7000.00 1308.24 78.915240 47.2237 0.700376 17.3635 1.38262 0 6.69422 0.17749 11.3095 0 0 12.9174 1.87629 0.101423 0 0.253558 0
76 10000.00 1378.00 88.173509 47.7848 0.639651 16.0513 1.22972 0 6.62944 0.158854 12.3988 0 0 13.0921 1.69771 0.0907736 0 0.226934 0
83 4000.00 1253.92 77.019712 47.1479 0.710234 17.6885 1.53784 0 6.64905 0.181859 11.3424 0 0 12.4581 1.92038 0.103919 0 0.259798 0
94 1000.00 1201.85 71.377971 47.0399 0.762227 16.6834 1.85639 0 6.97443 0.196233 11.9328 0 0 12.2107 1.95211 0.111432 0 0.280332 0
77 10000.00 1376.00 87.840301 47.7567 0.641856 16.0981 1.23151 0 6.63122 0.159456 12.3242 0 0 13.134 1.704 0.0911179 0 0.227795 0
84 4000.00 1251.93 75.813935 47.0822 0.718584 17.8775 1.54007 0 6.6823 0.184751 11.2258 0 0 12.3716 1.94786 0.105572 0 0.26393 0
80 7000.00 1304.23 76.312446 47.0824 0.71882 17.7517 1.38708 0 6.76091 0.183544 11.0498 0 0 12.7663 1.93239 0.104882 0 0.262206 0
78 10000.00 1374.00 87.509535 47.7287 0.64406 16.1449 1.23329 0 6.63288 0.160059 12.2499 0 0 13.1758 1.71029 0.0914623 0 0.228656 0
95 1000.00 1199.86 68.132166 46.8855 0.79367 16.646 1.90439 0 7.17721 0.205581 11.8786 0 0 12.0941 2.00469 0.116516 0 0.293687 0
85 4000.00 1249.93 74.639187 47.0176 0.726858 18.0655 1.54214 0 6.71504 0.187659 11.11 0 0 12.2843 1.97543 0.107234 0 0.268084 0
81 7000.00 1302.23 75.060006 47.0139 0.727966 17.9446 1.38908 0 6.79393 0.186607 10.9222 0 0 12.6879 1.96064 0.106632 0 0.266581 0
79 10000.00 1372.00 87.181160 47.7007 0.646265 16.1917 1.23505 0 6.63442 0.160662 12.1757 0 0 13.2175 1.71659 0.0918068 0 0.229517 0
96 1000.00 1197.86 65.180165 46.7322 0.824678 16.6092 1.95157 0 7.37772 0.214892 11.8255 0 0 11.979 2.0566 0.121569 0 0.306988 0
86 4000.00 1247.93 73.494337 46.9544 0.735053 18.2527 1.54405 0 6.74725 0.190582 10.9952 0 0 12.1965 2.00309 0.108904 0 0.27226 0
82 7000.00 1300.23 73.839234 46.9467 0.737053 18.1367 1.39092 0 6.82666 0.189692 10.7959 0 0 12.6079 1.98901 0.108395 0 0.270988 0
80 10000.00 1370.00 86.855129 47.6729 0.648469 16.2385 1.2368 0 6.63583 0.161265 12.1018 0 0 13.2591 1.72288 0.0921514 0 0.230379 0
97 1000.00 1195.86 62.483847 46.5799 0.855254 16.573 1.99795 0 7.5761 0.224165 11.7735 0 0 11.8653 2.10787 0.126592 0 0.320236 0
83 7000.00 1298.23 72.649305 46.881 0.746078 18.328 1.39261 0 6.85906 0.192799 10.6709 0 0 12.5265 2.0175 0.110171 0 0.275427 0
87 4000.00 1245.93 72.378302 46.8923 0.743166 18.439 1.5458 0 6.77892 0.193521 10.8812 0 0 12.1081 2.03084 0.110583 0 0.276458 0
81 10000.00 1368.00 86.531392 47.6451 0.650674 16.2852 1.23853 0 6.63713 0.161868 12.0281 0 0 13.3006 1.72918 0.0924962 0 0.23124 0
98 1000.00 1193.86 60.011397 46.4287 0.885403 16.5374 2.04359 0 7.77244 0.233401 11.7224 0 0 11.7531 2.15855 0.131585 0 0.333429 0
84 7000.00 1296.23 71.489360 46.8166 0.755036 18.5183 1.39415 0 6.89107 0.195927 10.5472 0 0 12.4438 2.04611 0.111958 0 0.279896 0
88 4000.00 1243.93 71.290045 46.8315 0.751196 18.6244 1.54739 0 6.81003 0.196475 10.7681 0 0 12.0192 2.05868 0.112271 0 0.280678 0
82 10000.00 1366.00 86.209902 47.6174 0.652879 16.3319 1.24024 0 6.63831 0.162472 11.9545 0 0 13.3419 1.73547 0.0928411 0 0.232103 0
99 1000.00 1191.86 57.736055 46.2785 0.915128 16.5023 2.0885 0 7.96682 0.242599 11.6722 0 0 11.6421 2.20867 0.136548 0 0.34657 0
89 4000.00 1241.93 70.228576 46.7719 0.75914 18.8089 1.54883 0 6.84057 0.199444 10.6558 0 0 11.9299 2.08661 0.113968 0 0.28492 0
85 7000.00 1294.23 70.358524 46.7536 0.763925 18.7077 1.39554 0 6.92266 0.199076 10.4247 0 0 12.3599 2.07482 0.113758 0 0.284394 0
100 1000.00 1189.86 55.635154 46.1294 0.944433 16.4678 2.13272 0 8.15933 0.25176 11.6227 0 0 11.5325 2.25827 0.141483 0 0.359657 0
86 7000.00 1292.22 69.255923 46.692 0.772739 18.8961 1.39679 0 6.95381 0.202245 10.3033 0 0 12.2749 2.10364 0.115569 0 0.288922 0
83 10000.00 1364.00 85.890869 47.5896 0.655083 16.3785 1.24495 0 6.63663 0.163075 11.8811 0 0 13.3831 1.74177 0.093186 0 0.232965 0
87 7000.00 1290.22 68.180692 46.6318 0.781477 19.0836 1.39789 0 6.98448 0.205435 10.183 0 0 12.1889 2.13256 0.117391 0 0.293478 0
101 1000.00 1187.86 53.689362 45.9814 0.97332 16.4338 2.17629 0 8.35004 0.260884 11.574 0 0 11.4239 2.30737 0.146389 0 0.372691 0
90 4000.00 1239.93 69.194128 46.7128 0.766982 18.9923 1.56709 0 6.8551 0.202426 10.5441 0 0 11.8399 2.11459 0.115672 0 0.28918 0
84 10000.00 1362.00 83.554076 47.4637 0.670284 16.6833 1.24796 0 6.68098 0.167636 11.6374 0 0 13.3296 1.78383 0.0957921 0 0.23948 0
88 7000.00 1288.22 67.131980 46.573 0.790136 19.2701 1.39884 0 7.01465 0.208644 10.0638 0 0 12.102 2.16158 0.119225 0 0.298063 0
102 1000.00 1185.87 51.882094 45.8344 1.00179 16.4003 2.21923 0 8.53901 0.269972 11.5259 0 0 11.3166 2.35599 0.151267 0 0.385674 0
85 10000.00 1360.00 82.138796 47.3871 0.679778 16.8733 1.25064 0 6.70965 0.170525 11.4906 0 0 13.2871 1.8103 0.0974427 0 0.243607 0
91 4000.00 1237.93 67.298512 46.7348 0.78279 19.0848 1.57805 0 6.91156 0.208128 10.4068 0 0 11.716 2.16084 0.11888 0 0.297325 0
89 7000.00 1286.22 66.108959 46.5155 0.798711 19.4556 1.39965 0 7.0443 0.211873 9.94558 0 0 12.0144 2.19069 0.12107 0 0.302675 0
86 10000.00 1358.00 80.732231 47.311 0.689416 17.0658 1.25319 0 6.73995 0.173496 11.3455 0 0 13.2372 1.83737 0.0991404 0 0.247851 0
