Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
34 2000.00 1301.00 99.741011 47.6524 2.29735 16.4526 0.656312 0 8.59883 0.123395 9.4101 0 0 11.6372 2.25722 0.330056 0.257825 0.199921 0.126748
33 2000.00 1304.00 99.820181 47.6146 2.29553 16.4396 1.47675 0 7.85331 0.123297 9.40263 0 0 11.628 2.25543 0.329794 0.25762 0.199753 0.123718
34 2000.00 1301.00 99.923803 47.6367 2.29659 16.4472 0.993881 0 8.29206 0.123354 9.407 0 0 11.6334 2.25648 0.329947 0.25774 0.200185 0.125423
35 2000.00 1298.00 99.884430 47.584 2.29405 16.429 2.14415 0 7.24687 0.123217 9.39658 0 0 11.6205 2.25398 0.329582 0.257454 0.199617 0.121009
37 2000.00 1292.00 100.034952 47.5838 2.29404 16.4289 2.14756 0 7.24377 0.123217 9.39655 0 0 11.6205 2.25397 0.32958 0.257453 0.19995 0.12071
35 2000.00 1298.00 99.773430 47.6369 2.2966 16.4473 0.99477 0 8.2913 0.123355 9.40704 0 0 11.6334 2.25649 0.329948 0.257741 0.199852 0.125272
35 2000.00 1298.00 99.891192 47.6523 2.29734 16.4526 0.656914 0 8.59827 0.123394 9.41007 0 0 11.6372 2.25721 0.330055 0.257824 0.200253 0.126608
35 2000.00 1298.00 99.923744 47.6368 2.29659 16.4472 0.994765 0 8.29127 0.123354 9.40701 0 0 11.6334 2.25648 0.329947 0.25774 0.200184 0.125277
36 2000.00 1295.00 99.884449 47.584 2.29405 16.429 2.14584 0 7.24534 0.123217 9.39658 0 0 11.6205 2.25398 0.329582 0.257454 0.199616 0.120858
38 2000.00 1289.00 100.034974 47.5838 2.29404 16.4289 2.14931 0 7.24219 0.123217 9.39655 0 0 11.6205 2.25397 0.32958 0.257453 0.199949 0.120558
35 2000.00 1298.00 99.820131 47.6146 2.29553 16.4396 1.47922 0 7.85109 0.123297 9.40264 0 0 11.628 2.25543 0.329794 0.25762 0.199753 0.12342262
37 2000.00 1292.00 99.970473 47.6145 2.29552 16.4395 1.48176 0 7.84877 0.123296 9.40261 0 0 11.628 2.25542 0.329793 0.257619 0.200085 0.123127
36 2000.00 1295.00 99.740843 47.6525 2.29735 16.4526 0.657534 0 8.59775 0.123395 9.41011 0 0 11.6372 2.25722 0.330056 0.257825 0.199921 0.126457
37 2000.00 1292.00 99.884469 47.584 2.29405 16.429 2.14757 0 7.24379 0.123217 9.39658 0 0 11.6205 2.25398 0.329582 0.257454 0.199616 0.120705
39 2000.00 1286.00 100.034999 47.5838 2.29404 16.4289 2.15109 0 7.24058 0.123217 9.39654 0 0 11.6205 2.25397 0.32958 0.257453 0.199949 0.120404
36 2000.00 1295.00 99.820109 47.6146 2.29553 16.4396 1.48048 0 7.84995 0.123297 9.40264 0 0 11.628 2.25543 0.329794 0.25762 0.199753 0.123272616
37 2000.00 1292.00 99.740759 47.6525 2.29735 16.4527 0.65816 0 8.59719 0.123395 9.41012 0 0 11.6372 2.25722 0.330056 0.257825 0.199921 0.126311
38 2000.00 1289.00 99.884491 47.584 2.29405 16.429 2.14932 0 7.24221 0.123217 9.39658 0 0 11.6205 2.25398 0.329582 0.257454 0.199616 0.120553
38 2000.00 1289.00 99.890940 47.6524 2.29735 16.4526 0.658793 0 8.5966 0.123395 9.4101 0 0 11.6372 2.25722 0.330056 0.257825 0.200253 0.126169
37 2000.00 1292.00 99.820087 47.6147 2.29553 16.4396 1.48177 0 7.8488 0.123297 9.40264 0 0 11.628 2.25543 0.329794 0.25762 0.199752 0.123122828
38 2000.00 1289.00 99.740676 47.6526 2.29736 16.4527 0.658797 0 8.59663 0.123395 9.41013 0 0 11.6373 2.25723 0.330057 0.257825 0.199921 0.126164
39 2000.00 1286.00 99.890857 47.6524 2.29735 16.4526 0.659441 0 8.59603 0.123395 9.4101 0 0 11.6372 2.25722 0.330056 0.257825 0.200253 0.126021
39 2000.00 1286.00 99.740593 47.6526 2.29736 16.4527 0.659445 0 8.59605 0.123395 9.41014 0 0 11.6373 2.25723 0.330057 0.257826 0.199921 0.126016
39 2000.00 1286.00 99.923519 47.6369 2.2966 16.4473 0.998454 0 8.28797 0.123354 9.40703 0 0 11.6334 2.25648 0.329948 0.257741 0.200184 0.12468
40 2000.00 1283.00 99.970418 47.6145 2.29552 16.4395 1.48576 0 7.84518 0.123297 9.40262 0 0 11.628 2.25542 0.329793 0.25762 0.200084 0.122673
40 2000.00 1283.00 99.890775 47.6525 2.29735 16.4526 0.6601 0 8.59544 0.123395 9.41011 0 0 11.6372 2.25722 0.330056 0.257825 0.200253 0.125873
41 2000.00 1280.00 99.884572 47.5839 2.29405 16.429 2.15475 0 7.23732 0.123217 9.39657 0 0 11.6205 2.25398 0.329581 0.257454 0.199615 0.12009
42 2000.00 1277.00 100.035087 47.5837 2.29404 16.4289 2.15661 0 7.23561 0.123217 9.39654 0 0 11.6205 2.25397 0.32958 0.257453 0.199948 0.11994
40 2000.00 1283.00 99.773151 47.6371 2.29661 16.4473 0.999421 0 8.28714 0.123355 9.40707 0 0 11.6335 2.25649 0.329949 0.257742 0.199851 0.124529
40 2000.00 1283.00 99.740510 47.6526 2.29736 16.4527 0.660103 0 8.59547 0.123395 9.41014 0 0 11.6373 2.25723 0.330057 0.257826 0.199921 0.125868
40 2000.00 1283.00 99.923465 47.6369 2.2966 16.4473 0.999416 0 8.28711 0.123354 9.40703 0 0 11.6334 2.25648 0.329948 0.257741 0.200183 0.124534
41 2000.00 1280.00 99.890693 47.6525 2.29735 16.4527 0.660769 0 8.59485 0.123395 9.41012 0 0 11.6372 2.25722 0.330056 0.257825 0.200252 0.125725
41 2000.00 1280.00 99.740429 47.6527 2.29736 16.4527 0.660773 0 8.59487 0.123395 9.41015 0 0 11.6373 2.25723 0.330058 0.257826 0.199921 0.12572
40 2000.00 1283.00 99.820033 47.6147 2.29553 16.4396 1.48577 0 7.84521 0.123297 9.40265 0 0 11.628 2.25543 0.329794 0.25762 0.199752 0.1226688
42 2000.00 1277.00 99.970389 47.6145 2.29552 16.4395 1.48853 0 7.84269 0.123297 9.40262 0 0 11.628 2.25543 0.329793 0.25762 0.200084 0.1223683
43 2000.00 1274.00 99.884637 47.5839 2.29404 16.429 2.15851 0 7.23392 0.123217 9.39657 0 0 11.6205 2.25397 0.329581 0.257454 0.199614 0.11977975
42 2000.00 1277.00 99.740347 47.6527 2.29736 16.4527 0.661453 0 8.59427 0.123395 9.41016 0 0 11.6373 2.25723 0.330058 0.257826 0.19992 0.12557
41 2000.00 1280.00 99.820017 47.6147 2.29553 16.4396 1.48714 0 7.84397 0.123297 9.40265 0 0 11.628 2.25543 0.329794 0.257621 0.199751 0.1225167
42 2000.00 1277.00 99.773046 47.6371 2.29661 16.4473 1.00139 0 8.28538 0.123355 9.40707 0 0 11.6335 2.25649 0.32995 0.257742 0.199851 0.124227
42 2000.00 1277.00 99.923360 47.6369 2.2966 16.4473 1.00139 0 8.28535 0.123355 9.40704 0 0 11.6334 2.25649 0.329949 0.257741 0.200183 0.124232
43 2000.00 1274.00 99.970377 47.6145 2.29552 16.4395 1.48995 0 7.84141 0.123297 9.40262 0 0 11.628 2.25543 0.329793 0.25762 0.200083 0.122214
43 2000.00 1274.00 99.890530 47.6526 2.29736 16.4527 0.662141 0 8.59363 0.123395 9.41013 0 0 11.6373 2.25723 0.330057 0.257826 0.200252 0.125425
44 2000.00 1271.00 99.884673 47.5839 2.29404 16.429 2.16044 0 7.23218 0.123217 9.39656 0 0 11.6205 2.25397 0.329581 0.257454 0.199613 0.119622
43 2000.00 1274.00 99.740266 47.6528 2.29736 16.4527 0.662144 0 8.59365 0.123396 9.41017 0 0 11.6373 2.25724 0.330058 0.257827 0.19992 0.12542
42 2000.00 1277.00 99.820004 47.6147 2.29553 16.4396 1.48854 0 7.84272 0.123297 9.40265 0 0 11.628 2.25543 0.329794 0.257621 0.199751 0.122363
45 2000.00 1268.00 100.035195 47.5837 2.29403 16.4289 2.16239 0 7.2304 0.123217 9.39653 0 0 11.6204 2.25396 0.32958 0.257453 0.199946 0.11947
43 2000.00 1274.00 99.772995 47.6371 2.29661 16.4473 1.0024 0 8.28447 0.123355 9.40708 0 0 11.6335 2.2565 0.32995 0.257742 0.19985 0.124075
44 2000.00 1271.00 99.890450 47.6526 2.29736 16.4527 0.662843 0 8.593 0.123395 9.41014 0 0 11.6373 2.25723 0.330057 0.257826 0.200252 0.125275
43 2000.00 1274.00 99.819992 47.6147 2.29553 16.4396 1.48996 0 7.84144 0.123297 9.40265 0 0 11.628 2.25543 0.329794 0.257621 0.19975 0.122209
46 2000.00 1265.00 100.035236 47.5837 2.29403 16.4289 2.16438 0 7.2286 0.123217 9.39652 0 0 11.6204 2.25396 0.32958 0.257453 0.199946 0.119312
45 2000.00 1268.00 99.970358 47.6146 2.29552 16.4396 1.49286 0 7.8388 0.123297 9.40262 0 0 11.628 2.25543 0.329793 0.25762 0.200083 0.1219045124
45 2000.00 1268.00 99.923210 47.637 2.29661 16.4473 1.00446 0 8.2826 0.123355 9.40706 0 0 11.6335 2.25649 0.329949 0.257741 0.200182 0.12377553
44 2000.00 1271.00 99.819981 47.6147 2.29553 16.4396 1.4914 0 7.84014 0.123297 9.40265 0 0 11.628 2.25543 0.329795 0.257621 0.19975 0.122054
46 2000.00 1265.00 99.740026 47.6529 2.29737 16.4528 0.664287 0 8.59175 0.123396 9.41019 0 0 11.6373 2.25724 0.330059 0.257827 0.19992 0.1249672
48 2000.00 1259.00 100.035326 47.5836 2.29403 16.4289 2.16845 0 7.22493 0.123217 9.39651 0 0 11.6204 2.25396 0.329579 0.257452 0.199945 0.118994
46 2000.00 1265.00 99.923162 47.637 2.29661 16.4473 1.00552 0 8.28165 0.123355 9.40706 0 0 11.6335 2.25649 0.329949 0.257741 0.200182 0.123621
47 2000.00 1262.00 99.890211 47.6528 2.29736 16.4527 0.66502 0 8.59107 0.123396 9.41016 0 0 11.6373 2.25724 0.330058 0.257826 0.200251 0.1248233
48 2000.00 1259.00 99.970341 47.6146 2.29552 16.4396 1.4974 0 7.83472 0.123297 9.40262 0 0 11.628 2.25543 0.329793 0.25762 0.200081 0.12143467
48 2000.00 1259.00 99.739869 47.653 2.29737 16.4528 0.665772 0 8.59043 0.123396 9.4102 0 0 11.6374 2.25725 0.330059 0.257828 0.199919 0.1246613
48 2000.00 1259.00 99.772755 47.6372 2.29662 16.4474 1.00769 0 8.27973 0.123355 9.4071 0 0 11.6335 2.2565 0.329951 0.257743 0.199849 0.123307
49 2000.00 1256.00 99.970339 47.6146 2.29552 16.4396 1.49896 0 7.83331 0.123297 9.40262 0 0 11.628 2.25543 0.329793 0.25762 0.200081 0.121277123
50 2000.00 1253.00 99.884941 47.5837 2.29404 16.4289 2.17266 0 7.22116 0.123217 9.39654 0 0 11.6205 2.25397 0.32958 0.257453 0.199609 0.118668
49 2000.00 1256.00 99.772710 47.6373 2.29662 16.4474 1.0088 0 8.27874 0.123355 9.40711 0 0 11.6335 2.2565 0.329951 0.257743 0.199848 0.123152
52 2000.00 1247.00 100.035534 47.5835 2.29403 16.4288 2.17698 0 7.21724 0.123216 9.39649 0 0 11.6204 2.25396 0.329579 0.257452 0.199943 0.118349
50 2000.00 1253.00 99.889977 47.6529 2.29737 16.4528 0.667301 0 8.58903 0.123396 9.41019 0 0 11.6373 2.25724 0.330059 0.257827 0.20025 0.124358
48 2000.00 1259.00 99.819956 47.6147 2.29553 16.4396 1.4974 0 7.83474 0.123297 9.40265 0 0 11.628 2.25543 0.329795 0.257621 0.199748 0.12143
50 2000.00 1253.00 99.772666 47.6373 2.29662 16.4474 1.00993 0 8.27773 0.123356 9.40711 0 0 11.6335 2.2565 0.329951 0.257743 0.199848 0.122995
52 2000.00 1247.00 99.885050 47.5837 2.29403 16.4289 2.17699 0 7.21726 0.123217 9.39653 0 0 11.6204 2.25396 0.32958 0.257453 0.199608 0.11834486
51 2000.00 1250.00 99.739637 47.6531 2.29738 16.4528 0.668089 0 8.58836 0.123396 9.41023 0 0 11.6374 2.25725 0.33006 0.257828 0.199918 0.124198
50 2000.00 1253.00 99.922980 47.6371 2.29661 16.4473 1.00992 0 8.2777 0.123355 9.40708 0 0 11.6335 2.2565 0.32995 0.257742 0.200181 0.123959
51 2000.00 1250.00 99.889900 47.6529 2.29737 16.4528 0.668085 0 8.58834 0.123396 9.41019 0 0 11.6373 2.25724 0.330059 0.257827 0.20025 0.124203
53 2000.00 1244.00 99.885108 47.5837 2.29403 16.4289 2.1792 0 7.21526 0.123217 9.39652 0 0 11.6204 2.25396 0.329579 0.257453 0.199607 0.11818123
52 2000.00 1247.00 99.970344 47.6146 2.29552 16.4396 1.50378 0 7.82897 0.123297 9.40262 0 0 11.628 2.25543 0.329793 0.25762 0.20008 0.120799
50 2000.00 1253.00 99.819954 47.6147 2.29553 16.4396 1.50055 0 7.83191 0.123297 9.40265 0 0 11.628 2.25543 0.329795 0.257621 0.199747 0.1211131
55 2000.00 1238.00 100.035717 47.5834 2.29402 16.4288 2.18371 0 7.21116 0.123216 9.39648 0 0 11.6204 2.25395 0.329578 0.257451 0.199941 0.117858
53 2000.00 1244.00 99.970349 47.6146 2.29552 16.4396 1.50544 0 7.82748 0.123297 9.40262 0 0 11.628 2.25543 0.329793 0.25762 0.200079 0.120638
52 2000.00 1247.00 99.922896 47.6372 2.29661 16.4474 1.01223 0 8.27564 0.123355 9.40709 0 0 11.6335 2.2565 0.32995 0.257742 0.20018 0.122686
53 2000.00 1244.00 99.889748 47.653 2.29738 16.4528 0.669691 0 8.58691 0.123396 9.41021 0 0 11.6374 2.25725 0.33006 0.257828 0.20025 0.123891286
51 2000.00 1250.00 99.819955 47.6147 2.29553 16.4396 1.50216 0 7.83047 0.123297 9.40265 0 0 11.628 2.25543 0.329795 0.257621 0.199747 0.120954
55 2000.00 1238.00 99.885232 47.5836 2.29403 16.4289 2.18372 0 7.21118 0.123216 9.39651 0 0 11.6204 2.25396 0.329579 0.257452 0.199606 0.117853
54 2000.00 1241.00 99.970356 47.6146 2.29552 16.4396 1.50712 0 7.82597 0.123297 9.40262 0 0 11.628 2.25543 0.329793 0.25762 0.200079 0.120477
53 2000.00 1244.00 99.922855 47.6372 2.29661 16.4474 1.01341 0 8.27458 0.123355 9.40709 0 0 11.6335 2.2565 0.32995 0.257742 0.200179 0.122527
52 2000.00 1247.00 99.819958 47.6147 2.29553 16.4396 1.50379 0 7.829 0.123297 9.40265 0 0 11.628 2.25543 0.329795 0.257621 0.199746 0.120794364
56 2000.00 1235.00 99.885299 47.5836 2.29403 16.4289 2.18604 0 7.2091 0.123216 9.3965 0 0 11.6204 2.25396 0.329579 0.257452 0.199605 0.117688528
55 2000.00 1238.00 99.970364 47.6145 2.29552 16.4395 1.50883 0 7.82443 0.123297 9.40262 0 0 11.628 2.25543 0.329793 0.25762 0.200078 0.120315
54 2000.00 1241.00 99.922815 47.6372 2.29661 16.4474 1.01461 0 8.2735 0.123355 9.40709 0 0 11.6335 2.2565 0.32995 0.257742 0.200179 0.122369
55 2000.00 1238.00 99.739335 47.6532 2.29739 16.4529 0.671349 0 8.58546 0.123397 9.41025 0 0 11.6374 2.25726 0.330061 0.257829 0.199916 0.123572
53 2000.00 1244.00 99.819963 47.6147 2.29553 16.4396 1.50545 0 7.8275 0.123297 9.40265 0 0 11.628 2.25543 0.329795 0.257621 0.199746 0.120633
55 2000.00 1238.00 99.772463 47.6374 2.29662 16.4474 1.01583 0 8.27244 0.123356 9.40713 0 0 11.6336 2.25651 0.329952 0.257743 0.199846 0.122204
58 2000.00 1229.00 100.035925 47.5833 2.29402 16.4288 2.19075 0 7.20481 0.123216 9.39646 0 0 11.6204 2.25395 0.329577 0.257451 0.199939 0.117361
56 2000.00 1235.00 99.970375 47.6145 2.29552 16.4395 1.51056 0 7.82287 0.123297 9.40262 0 0 11.628 2.25543 0.329793 0.25762 0.200078 0.120153
56 2000.00 1235.00 99.889524 47.6531 2.29738 16.4529 0.672191 0 8.58468 0.123396 9.41023 0 0 11.6374 2.25725 0.33006 0.257828 0.200249 0.123419
56 2000.00 1235.00 99.739261 47.6532 2.29739 16.4529 0.672195 0 8.5847 0.123397 9.41026 0 0 11.6374 2.25726 0.330061 0.257829 0.199916 0.123414
54 2000.00 1241.00 99.819970 47.6147 2.29553 16.4396 1.50713 0 7.82599 0.123297 9.40265 0 0 11.628 2.25543 0.329795 0.257621 0.199745 0.12047294
57 2000.00 1232.00 99.970387 47.6145 2.29552 16.4395 1.51232 0 7.82128 0.123297 9.40262 0 0 11.628 2.25543 0.329793 0.25762 0.200077 0.119989
57 2000.00 1232.00 99.562914 47.6792 2.30492 16.5068 0.672657 0 8.56623 0.123188 9.29483 0 0 11.6741 2.26466 0.331143 0.258674 0.200901 0.122606
56 2000.00 1235.00 99.922740 47.6372 2.29662 16.4474 1.01706 0 8.27131 0.123355 9.4071 0 0 11.6335 2.2565 0.329951 0.257743 0.200178 0.122049
59 2000.00 1226.00 99.885513 47.5835 2.29402 16.4288 2.19318 0 7.20265 0.123216 9.39648 0 0 11.6204 2.25395 0.329578 0.257452 0.199603 0.117189
58 2000.00 1229.00 99.970402 47.6145 2.29552 16.4395 1.51411 0 7.81968 0.123297 9.40262 0 0 11.628 2.25543 0.329793 0.25762 0.200077 0.119825986
57 2000.00 1232.00 99.922704 47.6373 2.29662 16.4474 1.01831 0 8.27018 0.123355 9.4071 0 0 11.6335 2.2565 0.329951 0.257743 0.200178 0.12188858
60 2000.00 1223.00 99.885590 47.5834 2.29402 16.4288 2.19563 0 7.20044 0.123216 9.39648 0 0 11.6204 2.25395 0.329578 0.257451 0.199602 0.117021
61 2000.00 1220.00 100.036157 47.5832 2.29401 16.4287 2.1981 0 7.19818 0.123216 9.39644 0 0 11.6203 2.25394 0.329576 0.25745 0.199937 0.116858
58 2000.00 1229.00 99.922669 47.6373 2.29662 16.4474 1.01958 0 8.26904 0.123355 9.40711 0 0 11.6335 2.2565 0.329951 0.257743 0.200177 0.121726
59 2000.00 1226.00 99.970418 47.6145 2.29552 16.4395 1.51592 0 7.81805 0.123297 9.40262 0 0 11.628 2.25542 0.329793 0.25762 0.200076 0.1196648
59 2000.00 1234.00 99.761929 47.6633 2.30032 16.4739 0.67233 0 8.57763 0.123316 9.36515 0 0 11.6517 2.26014 0.330482 0.258158 0.200503 0.12311
61 2000.00 1220.00 99.885670 47.5834 2.29402 16.4288 2.19811 0 7.1982 0.123216 9.39647 0 0 11.6204 2.25395 0.329578 0.257451 0.199601 0.116853
59 2000.00 1226.00 99.244311 47.6794 2.30885 16.535 1.02002 0 8.2415 0.123003 9.21833 0 0 11.6932 2.26852 0.331707 0.259115 0.200898 0.1205148
59 2000.00 1226.00 99.394840 47.6792 2.30881 16.5347 1.02002 0 8.24153 0.123003 9.21866 0 0 11.693 2.26849 0.331703 0.259111 0.201233 0.120521
60 2000.00 1223.00 99.786926 47.6287 2.29974 16.4698 1.51753 0 7.80903 0.123172 9.33587 0 0 11.6486 2.25957 0.3304 0.258093 0.200441 0.1191394
59 2000.00 1234.00 99.610831 47.6635 2.30035 16.4741 0.672333 0 8.5776 0.123316 9.36481 0 0 11.6519 2.26017 0.330487 0.258162 0.200172 0.123103
60 2000.00 1235.00 99.861815 47.6553 2.29802 16.4574 0.67216 0 8.58321 0.123379 9.40044 0 0 11.6405 2.25788 0.330152 0.2579 0.200304 0.123363
60 2000.00 1227.00 99.341120 47.6716 2.3066 16.5188 1.01977 0 8.24692 0.12307 9.25294 0 0 11.6822 2.26631 0.331384 0.258862 0.200704 0.12076
63 2000.00 1214.00 99.943325 47.5901 2.29614 16.444 2.20322 0 7.19101 0.123149 9.36161 0 0 11.6307 2.25604 0.329883 0.257689 0.20012 0.116341
60 2000.00 1227.00 99.491795 47.6714 2.30656 16.5186 1.01976 0 8.24694 0.12307 9.25327 0 0 11.682 2.26627 0.33138 0.258859 0.201039 0.120767
61 2000.00 1224.00 99.881350 47.6214 2.29757 16.4542 1.51703 0 7.81341 0.123237 9.37022 0 0 11.638 2.25744 0.330087 0.257849 0.200253 0.11937756
61 2000.00 1236.00 99.889549 47.6531 2.29738 16.4528 0.671908 0 8.58493 0.123396 9.41023 0 0 11.6374 2.25725 0.33006 0.257828 0.200249 0.123471
63 2000.00 1214.00 99.792042 47.5903 2.29617 16.4442 2.20324 0 7.19101 0.123149 9.36129 0 0 11.6309 2.25607 0.329887 0.257693 0.199785 0.116334
61 2000.00 1228.00 99.438174 47.6639 2.30434 16.5027 1.0195 0 8.25226 0.123136 9.28765 0 0 11.6712 2.26409 0.331061 0.25861 0.20051 0.121006
59 2000.00 1226.00 99.820031 47.6147 2.29553 16.4396 1.51593 0 7.81807 0.123297 9.40265 0 0 11.628 2.25543 0.329794 0.257621 0.199742 0.119656
64 2000.00 1215.00 100.032784 47.5834 2.29409 16.4293 2.20232 0 7.19427 0.123213 9.39511 0 0 11.6207 2.25402 0.329588 0.257459 0.199942 0.116568
61 2000.00 1228.00 99.588995 47.6636 2.30431 16.5025 1.0195 0 8.25228 0.123136 9.28797 0 0 11.6711 2.26406 0.331056 0.258606 0.200844 0.121013
62 2000.00 1235.00 99.889524 47.6531 2.29738 16.4529 0.672191 0 8.58468 0.123396 9.41023 0 0 11.6374 2.25725 0.33006 0.257828 0.200249 0.1234196
62 2000.00 1229.00 99.535474 47.6561 2.30209 16.4866 1.01923 0 8.25752 0.123201 9.32243 0 0 11.6602 2.26188 0.330737 0.258357 0.200316 0.121252
63 2000.00 1234.00 99.889500 47.6531 2.29738 16.4529 0.672476 0 8.58442 0.123396 9.41023 0 0 11.6374 2.25725 0.33006 0.257828 0.200249 0.123366
62 2000.00 1235.00 99.739261 47.6532 2.29739 16.4529 0.672195 0 8.5847 0.123397 9.41026 0 0 11.6374 2.25726 0.330061 0.257829 0.199916 0.123414
65 2000.00 1216.00 100.036268 47.5832 2.29401 16.4287 2.20147 0 7.19514 0.123215 9.39643 0 0 11.6203 2.25394 0.329576 0.25745 0.199936 0.116632
65 2000.00 1216.00 99.885781 47.5833 2.29402 16.4288 2.20148 0 7.19516 0.123216 9.39646 0 0 11.6204 2.25395 0.329577 0.257451 0.1996 0.116627
63 2000.00 1230.00 99.633022 47.6484 2.29984 16.4705 1.01896 0 8.26272 0.123265 9.35731 0 0 11.6492 2.25967 0.330413 0.258104 0.200122 0.121499
63 2000.00 1234.00 99.739236 47.6533 2.29739 16.4529 0.67248 0 8.58445 0.123397 9.41026 0 0 11.6374 2.25726 0.330061 0.257829 0.199916 0.123361
64 2000.00 1223.00 99.786926 47.6287 2.29974 16.4698 1.51753 0 7.80903 0.123172 9.33587 0 0 11.6486 2.25957 0.3304 0.258093 0.200441 0.119139568
63 2000.00 1230.00 99.784137 47.6482 2.29981 16.4702 1.01895 0 8.26274 0.123266 9.35764 0 0 11.6491 2.25964 0.330409 0.258101 0.200454 0.121506
66 2000.00 1215.00 99.881366 47.5837 2.29412 16.4295 2.20233 0 7.19427 0.123213 9.39479 0 0 11.6208 2.25405 0.329592 0.257462 0.199609 0.116562
64 2000.00 1233.00 99.739212 47.6533 2.29739 16.4529 0.672766 0 8.58419 0.123397 9.41027 0 0 11.6374 2.25726 0.330062 0.257829 0.199916 0.123308
65 2000.00 1232.00 99.562914 47.6792 2.30492 16.5068 0.672657 0 8.56623 0.123188 9.29483 0 0 11.6741 2.26466 0.331143 0.258674 0.200901 0.122606
65 2000.00 1223.10 99.796357 47.6279 2.29952 16.4682 1.51748 0 7.80947 0.123179 9.3393 0 0 11.6475 2.25936 0.330368 0.258069 0.200422 0.1191624
67 2000.00 1215.10 100.036293 47.5832 2.29401 16.4287 2.20223 0 7.19444 0.123215 9.39642 0 0 11.6203 2.25394 0.329576 0.25745 0.199935 0.116581
63 2000.00 1224.00 99.820043 47.6147 2.29553 16.4396 1.51715 0 7.81697 0.123297 9.40265 0 0 11.628 2.25543 0.329794 0.25762 0.199741 0.11954598
67 2000.00 1215.10 99.885807 47.5833 2.29402 16.4288 2.20224 0 7.19447 0.123216 9.39646 0 0 11.6203 2.25395 0.329577 0.257451 0.1996 0.116576
65 2000.00 1232.00 99.922704 47.6373 2.29662 16.4474 1.01831 0 8.27018 0.123355 9.4071 0 0 11.6335 2.2565 0.329951 0.257743 0.200178 0.1218881
66 2000.00 1223.20 99.805791 47.6272 2.29931 16.4667 1.51743 0 7.80991 0.123185 9.34273 0 0 11.6465 2.25915 0.330337 0.258045 0.200404 0.119186
68 2000.00 1215.00 100.032784 47.5834 2.29409 16.4293 2.20232 0 7.19427 0.123213 9.39511 0 0 11.6207 2.25402 0.329588 0.257459 0.199942 0.116568
66 2000.00 1231.00 99.772378 47.6374 2.29663 16.4474 1.01873 0 8.26983 0.123356 9.40714 0 0 11.6336 2.25651 0.329952 0.257744 0.199845 0.121829
67 2000.00 1232.20 99.582770 47.6776 2.30446 16.5035 0.672625 0 8.56739 0.123201 9.30185 0 0 11.6719 2.2642 0.331077 0.258622 0.200861 0.1226564
67 2000.00 1223.30 99.815227 47.6265 2.29909 16.4651 1.51738 0 7.81035 0.123192 9.34617 0 0 11.6454 2.25893 0.330306 0.25802 0.200385 0.119214
69 2000.00 1220.00 100.036157 47.5832 2.29401 16.4287 2.1981 0 7.19818 0.123216 9.39644 0 0 11.6203 2.25394 0.329576 0.25745 0.199937 0.116858
67 2000.00 1230.00 99.772367 47.6374 2.29663 16.4475 1.01916 0 8.26945 0.123356 9.40714 0 0 11.6336 2.25651 0.329952 0.257744 0.199844 0.121775
65 2000.00 1223.10 99.645252 47.6282 2.29956 16.4684 1.51748 0 7.80946 0.123179 9.33898 0 0 11.6477 2.25939 0.330373 0.258072 0.200089 0.1191561
68 2000.00 1223.40 99.824666 47.6257 2.29887 16.4635 1.51733 0 7.81079 0.123198 9.3496 0 0 11.6443 2.25872 0.330275 0.257996 0.200366 0.119234
68 2000.00 1229.00 99.772355 47.6374 2.29663 16.4475 1.01958 0 8.26907 0.123356 9.40714 0 0 11.6336 2.25651 0.329952 0.257744 0.199844 0.121721
68 2000.00 1232.30 99.441859 47.6771 2.30426 16.5021 0.672611 0 8.56794 0.123207 9.30503 0 0 11.6709 2.26401 0.331049 0.2586 0.200509 0.122674
68 2000.00 1229.00 99.922669 47.6373 2.29662 16.4474 1.01958 0 8.26904 0.123355 9.40711 0 0 11.6335 2.2565 0.329951 0.257743 0.200177 0.121726
71 2000.00 1220.10 100.036154 47.5832 2.29401 16.4287 2.19802 0 7.19825 0.123216 9.39644 0 0 11.6203 2.25394 0.329577 0.25745 0.199937 0.116863
70 2000.00 1232.50 99.612573 47.6752 2.30377 16.4986 0.672577 0 8.56911 0.12322 9.31238 0 0 11.6685 2.26353 0.330978 0.258545 0.200802 0.122732
70 2000.00 1223.60 99.843551 47.6243 2.29844 16.4604 1.51723 0 7.81167 0.123211 9.35647 0 0 11.6422 2.25829 0.330212 0.257947 0.200328 0.1192829
69 2000.00 1228.00 99.588995 47.6636 2.30431 16.5025 1.0195 0 8.25228 0.123136 9.28797 0 0 11.6711 2.26406 0.331056 0.258606 0.200844 0.121013
68 2000.00 1223.40 99.673518 47.626 2.2989 16.4638 1.51734 0 7.81078 0.123198 9.34928 0 0 11.6445 2.25875 0.330279 0.257999 0.200032 0.1192276
70 2000.00 1228.10 99.598728 47.6629 2.30409 16.5009 1.01947 0 8.25281 0.123143 9.29145 0 0 11.67 2.26384 0.331024 0.258581 0.200824 0.1210387
70 2000.00 1228.10 99.447893 47.6631 2.30412 16.5011 1.01948 0 8.25279 0.123142 9.29112 0 0 11.6701 2.26387 0.331028 0.258585 0.200491 0.121031
