Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
42 1000.00 1277.00 100.100802 47.4536 2.28776 16.384 1.00511 0 8.24664 0.12288 9.37084 0 0 11.5887 2.2478 0.328679 0.256749 0.679336 0.0279726
43 2000.00 1274.00 100.099887 47.454 2.28778 16.3841 0.995995 0 8.25493 0.122881 9.37092 0 0 11.5888 2.24782 0.328682 0.256751 0.679342 0.0279729
40 500.00 1283.00 100.101126 47.4534 2.28776 16.3839 1.00841 0 8.24364 0.122879 9.37081 0 0 11.5886 2.24779 0.328677 0.256748 0.679333 0.0279651
38 4000.00 1289.00 100.097529 47.4551 2.28784 16.3845 0.9725 0 8.27628 0.122884 9.37114 0 0 11.589 2.24788 0.328689 0.256757 0.679358 0.0279736
43 1000.00 1274.00 100.100903 47.4535 2.28776 16.384 1.00611 0 8.24573 0.12288 9.37083 0 0 11.5887 2.2478 0.328678 0.256749 0.679335 0.0279726
44 2000.00 1271.00 100.099990 47.454 2.28778 16.3841 0.997013 0 8.254 0.122881 9.37091 0 0 11.5888 2.24782 0.328681 0.256751 0.679341 0.0279729
44 1000.00 1271.00 100.101005 47.4535 2.28776 16.3839 1.00713 0 8.2448 0.12288 9.37082 0 0 11.5886 2.2478 0.328678 0.256748 0.679334 0.0279726
39 4000.00 1286.00 100.097623 47.4551 2.28784 16.3845 0.973439 0 8.27543 0.122884 9.37113 0 0 11.589 2.24787 0.328689 0.256757 0.679357 0.0279735
45 2000.00 1268.00 100.100093 47.4539 2.28778 16.3841 0.998046 0 8.25306 0.122881 9.3709 0 0 11.5887 2.24782 0.328681 0.256751 0.67934 0.0279728
41 500.00 1280.00 100.101185 47.4534 2.28775 16.3839 1.00938 0 8.24276 0.122879 9.3708 0 0 11.5886 2.24779 0.328677 0.256748 0.679329 0.02793
45 1000.00 1268.00 100.101109 47.4534 2.28776 16.3839 1.00817 0 8.24386 0.122879 9.37081 0 0 11.5886 2.24779 0.328678 0.256748 0.679334 0.0279726
46 2000.00 1265.00 100.100199 47.4539 2.28778 16.3841 0.999097 0 8.25211 0.122881 9.37089 0 0 11.5887 2.24782 0.328681 0.25675 0.67934 0.0279728
40 4000.00 1283.00 100.097719 47.4551 2.28783 16.3845 0.974393 0 8.27456 0.122884 9.37112 0 0 11.589 2.24787 0.328689 0.256757 0.679357 0.0279735
47 2000.00 1262.00 100.100306 47.4538 2.28777 16.3841 1.00016 0 8.25114 0.12288 9.37088 0 0 11.5887 2.24781 0.32868 0.25675 0.679339 0.0279728
46 1000.00 1265.00 100.101215 47.4534 2.28775 16.3839 1.00922 0 8.24291 0.122879 9.3708 0 0 11.5886 2.24779 0.328677 0.256748 0.679333 0.0279725
42 500.00 1277.00 100.101245 47.4534 2.28775 16.3839 1.01037 0 8.24187 0.122879 9.37079 0 0 11.5886 2.24779 0.328677 0.256748 0.679325 0.0278948
41 4000.00 1280.00 100.097816 47.455 2.28783 16.3845 0.975363 0 8.27368 0.122883 9.37111 0 0 11.589 2.24787 0.328688 0.256757 0.679356 0.0279735
48 2000.00 1259.00 100.100415 47.4538 2.28777 16.384 1.00125 0 8.25015 0.12288 9.37087 0 0 11.5887 2.24781 0.32868 0.25675 0.679338 0.0279728
47 1000.00 1262.00 100.101322 47.4533 2.28775 16.3839 1.01029 0 8.24193 0.122879 9.37079 0 0 11.5886 2.24779 0.328677 0.256748 0.679332 0.0279725
42 4000.00 1277.00 100.097915 47.455 2.28783 16.3844 0.976348 0 8.27279 0.122883 9.37111 0 0 11.589 2.24787 0.328688 0.256756 0.679355 0.0279734
49 2000.00 1256.00 100.100525 47.4537 2.28777 16.384 1.00235 0 8.24915 0.12288 9.37086 0 0 11.5887 2.24781 0.328679 0.25675 0.679337 0.0279727
43 500.00 1274.00 100.101307 47.4534 2.28775 16.3839 1.01138 0 8.24096 0.122879 9.37079 0 0 11.5886 2.24779 0.328677 0.256748 0.679321 0.0278595
48 1000.00 1259.00 100.101431 47.4533 2.28775 16.3839 1.01137 0 8.24095 0.122879 9.37078 0 0 11.5886 2.24779 0.328676 0.256747 0.679331 0.0279725
50 2000.00 1253.00 100.100637 47.4537 2.28777 16.384 1.00347 0 8.24814 0.12288 9.37085 0 0 11.5887 2.24781 0.328679 0.256749 0.679337 0.0279727
43 4000.00 1274.00 100.098016 47.4549 2.28783 16.3844 0.97735 0 8.27188 0.122883 9.3711 0 0 11.589 2.24786 0.328688 0.256756 0.679355 0.0279734
49 1000.00 1256.00 100.101542 47.4532 2.28775 16.3839 1.01248 0 8.23994 0.122879 9.37077 0 0 11.5886 2.24779 0.328676 0.256747 0.679331 0.0279724
51 2000.00 1250.00 100.100751 47.4536 2.28776 16.384 1.0046 0 8.2471 0.12288 9.37084 0 0 11.5887 2.2478 0.328679 0.256749 0.679336 0.0279727
44 4000.00 1271.00 100.098118 47.4549 2.28782 16.3844 0.978367 0 8.27095 0.122883 9.37109 0 0 11.589 2.24786 0.328687 0.256756 0.679354 0.0279734
44 500.00 1271.00 100.101371 47.4533 2.28775 16.3839 1.0124 0 8.24003 0.122879 9.37078 0 0 11.5886 2.24779 0.328677 0.256747 0.679318 0.027824
50 1000.00 1253.00 100.101655 47.4532 2.28774 16.3838 1.0136 0 8.23893 0.122879 9.37076 0 0 11.5886 2.24778 0.328676 0.256747 0.67933 0.0279724
52 2000.00 1247.00 100.100867 47.4536 2.28776 16.384 1.00575 0 8.24606 0.12288 9.37083 0 0 11.5887 2.2478 0.328678 0.256749 0.679335 0.0279726
45 4000.00 1268.00 100.098222 47.4548 2.28782 16.3844 0.9794 0 8.27001 0.122883 9.37108 0 0 11.589 2.24786 0.328687 0.256756 0.679353 0.0279734
51 1000.00 1250.00 100.101769 47.4531 2.28774 16.3838 1.01474 0 8.23789 0.122879 9.37074 0 0 11.5886 2.24778 0.328675 0.256746 0.679329 0.0279724
53 2000.00 1244.00 100.100984 47.4535 2.28776 16.3839 1.00692 0 8.24499 0.12288 9.37082 0 0 11.5886 2.2478 0.328678 0.256748 0.679334 0.0279726
46 4000.00 1265.00 100.098327 47.4548 2.28782 16.3844 0.98045 0 8.26906 0.122883 9.37107 0 0 11.589 2.24786 0.328687 0.256755 0.679352 0.0279733
45 500.00 1268.00 100.101436 47.4533 2.28775 16.3839 1.01344 0 8.23909 0.122879 9.37078 0 0 11.5886 2.24779 0.328676 0.256747 0.679314 0.0277884
52 1000.00 1247.00 100.101885 47.4531 2.28774 16.3838 1.01589 0 8.23684 0.122878 9.37073 0 0 11.5885 2.24778 0.328675 0.256746 0.679328 0.0279723
54 2000.00 1241.00 100.101104 47.4534 2.28776 16.3839 1.00811 0 8.24391 0.122879 9.37081 0 0 11.5886 2.24779 0.328678 0.256748 0.679334 0.0279726
55 2000.00 1238.00 100.101225 47.4534 2.28775 16.3839 1.00932 0 8.24282 0.122879 9.3708 0 0 11.5886 2.24779 0.328677 0.256748 0.679333 0.0279725
47 4000.00 1262.00 100.098434 47.4547 2.28782 16.3844 0.981516 0 8.26809 0.122883 9.37106 0 0 11.5889 2.24785 0.328686 0.256755 0.679352 0.0279733
53 1000.00 1244.00 100.102002 47.453 2.28774 16.3838 1.01706 0 8.23578 0.122878 9.37072 0 0 11.5885 2.24777 0.328675 0.256746 0.679327 0.0279723
46 500.00 1265.00 100.101503 47.4533 2.28775 16.3839 1.01449 0 8.23814 0.122879 9.37077 0 0 11.5886 2.24779 0.328676 0.256747 0.67931 0.0277527
56 2000.00 1235.00 100.101348 47.4533 2.28775 16.3839 1.01054 0 8.2417 0.122879 9.37078 0 0 11.5886 2.24779 0.328677 0.256748 0.679332 0.0279725
54 1000.00 1241.00 100.102122 47.453 2.28773 16.3838 1.01825 0 8.23469 0.122878 9.37071 0 0 11.5885 2.24777 0.328674 0.256746 0.679327 0.0279723
48 4000.00 1259.00 100.098543 47.4547 2.28781 16.3843 0.982599 0 8.2671 0.122883 9.37105 0 0 11.5889 2.24785 0.328686 0.256755 0.679351 0.0279733
57 2000.00 1232.00 100.101472 47.4533 2.28775 16.3839 1.01178 0 8.24058 0.122879 9.37077 0 0 11.5886 2.24779 0.328676 0.256747 0.679331 0.0279725
49 4000.00 1256.00 100.098653 47.4546 2.28781 16.3843 0.983699 0 8.2661 0.122882 9.37104 0 0 11.5889 2.24785 0.328686 0.256754 0.67935 0.0279732
47 500.00 1262.00 100.101571 47.4532 2.28775 16.3839 1.01556 0 8.23717 0.122879 9.37076 0 0 11.5886 2.24778 0.328676 0.256747 0.679306 0.0277168
55 1000.00 1238.00 100.102243 47.4529 2.28773 16.3837 1.01946 0 8.23359 0.122878 9.3707 0 0 11.5885 2.24777 0.328674 0.256745 0.679326 0.0279722
58 2000.00 1229.00 100.101599 47.4532 2.28774 16.3838 1.01304 0 8.23943 0.122879 9.37076 0 0 11.5886 2.24778 0.328676 0.256747 0.67933 0.0279724
56 1000.00 1235.00 100.102367 47.4528 2.28773 16.3837 1.02069 0 8.23248 0.122878 9.37069 0 0 11.5885 2.24777 0.328673 0.256745 0.679325 0.0279722
50 4000.00 1253.00 100.098765 47.4546 2.28781 16.3843 0.984815 0 8.26509 0.122882 9.37103 0 0 11.5889 2.24785 0.328685 0.256754 0.679349 0.0279732
48 500.00 1259.00 100.101641 47.4532 2.28774 16.3838 1.01665 0 8.23618 0.122879 9.37076 0 0 11.5886 2.24778 0.328676 0.256747 0.679302 0.0276808
59 2000.00 1226.00 100.101727 47.4532 2.28774 16.3838 1.01432 0 8.23827 0.122879 9.37075 0 0 11.5886 2.24778 0.328676 0.256747 0.679329 0.0279724
57 1000.00 1232.00 100.102492 47.4528 2.28772 16.3837 1.02194 0 8.23135 0.122878 9.37068 0 0 11.5885 2.24776 0.328673 0.256745 0.679324 0.0279722
51 4000.00 1250.00 100.098879 47.4545 2.28781 16.3843 0.985949 0 8.26406 0.122882 9.37102 0 0 11.5889 2.24784 0.328685 0.256754 0.679349 0.0279732
60 2000.00 1223.00 100.101858 47.4531 2.28774 16.3838 1.01562 0 8.23709 0.122879 9.37074 0 0 11.5885 2.24778 0.328675 0.256746 0.679328 0.0279723
58 1000.00 1229.00 100.102619 47.4527 2.28772 16.3837 1.0232 0 8.2302 0.122878 9.37067 0 0 11.5885 2.24776 0.328673 0.256744 0.679323 0.0279721
49 500.00 1256.00 100.101712 47.4532 2.28774 16.3838 1.01775 0 8.23518 0.122879 9.37075 0 0 11.5886 2.24778 0.328676 0.256747 0.679298 0.0276447
52 4000.00 1247.00 100.098994 47.4544 2.2878 16.3843 0.9871 0 8.26301 0.122882 9.371 0 0 11.5889 2.24784 0.328684 0.256754 0.679348 0.0279731
59 1000.00 1226.00 100.102747 47.4527 2.28772 16.3837 1.02448 0 8.22903 0.122877 9.37065 0 0 11.5884 2.24776 0.328672 0.256744 0.679322 0.0279721
61 2000.00 1220.00 100.101990 47.453 2.28774 16.3838 1.01694 0 8.23589 0.122878 9.37072 0 0 11.5885 2.24777 0.328675 0.256746 0.679328 0.0279723
60 1000.00 1223.00 100.102878 47.4526 2.28772 16.3836 1.02579 0 8.22785 0.122877 9.37064 0 0 11.5884 2.24776 0.328672 0.256744 0.679322 0.0279721
53 4000.00 1244.00 100.099112 47.4544 2.2878 16.3843 0.988269 0 8.26195 0.122882 9.37099 0 0 11.5889 2.24784 0.328684 0.256753 0.679347 0.0279731
50 500.00 1253.00 100.101785 47.4531 2.28774 16.3838 1.01888 0 8.23416 0.122879 9.37074 0 0 11.5886 2.24778 0.328675 0.256746 0.679294 0.0276085
54 4000.00 1241.00 100.099231 47.4543 2.2878 16.3842 0.989455 0 8.26087 0.122882 9.37098 0 0 11.5888 2.24784 0.328684 0.256753 0.679346 0.0279731
62 2000.00 1217.00 100.102124 47.453 2.28773 16.3838 1.01828 0 8.23467 0.122878 9.37071 0 0 11.5885 2.24777 0.328674 0.256746 0.679327 0.0279723
61 1000.00 1220.00 100.103011 47.4525 2.28771 16.3836 1.02711 0 8.22665 0.122877 9.37063 0 0 11.5884 2.24775 0.328671 0.256743 0.679321 0.027972
55 4000.00 1238.00 100.099352 47.4543 2.2878 16.3842 0.990659 0 8.25978 0.122882 9.37097 0 0 11.5888 2.24783 0.328683 0.256753 0.679345 0.027973
51 500.00 1250.00 100.101860 47.4531 2.28774 16.3838 1.02002 0 8.23313 0.122879 9.37074 0 0 11.5885 2.24778 0.328675 0.256746 0.67929 0.0275722
62 1000.00 1217.00 100.103145 47.4525 2.28771 16.3836 1.02845 0 8.22543 0.122877 9.37062 0 0 11.5884 2.24775 0.328671 0.256743 0.67932 0.027972
63 2000.00 1214.00 99.558622 47.4943 2.30022 16.4732 1.0186 0 8.20541 0.122594 9.17626 0 0 11.6495 2.26004 0.330468 0.258147 0.683035 0.028125
56 4000.00 1235.00 100.099474 47.4542 2.28779 16.3842 0.99188 0 8.25867 0.122881 9.37096 0 0 11.5888 2.24783 0.328683 0.256752 0.679345 0.027973
63 1000.00 1214.00 100.103282 47.4524 2.28771 16.3836 1.02981 0 8.22419 0.122877 9.3706 0 0 11.5884 2.24775 0.32867 0.256743 0.679319 0.027972
57 4000.00 1232.00 100.099599 47.4542 2.28779 16.3842 0.993121 0 8.25754 0.122881 9.37095 0 0 11.5888 2.24783 0.328683 0.256752 0.679344 0.027973
64 1000.00 1211.00 100.103421 47.4523 2.2877 16.3835 1.03119 0 8.22294 0.122877 9.37059 0 0 11.5884 2.24774 0.32867 0.256742 0.679318 0.0279719
64 2000.00 1215.00 99.654111 47.487 2.29802 16.4574 1.01835 0 8.21094 0.122646 9.21043 0 0 11.6388 2.25788 0.330152 0.2579 0.682381 0.028098
52 500.00 1247.00 100.101936 47.4531 2.28774 16.3838 1.02117 0 8.23208 0.122878 9.37073 0 0 11.5885 2.24778 0.328675 0.256746 0.679286 0.0275357
65 1000.00 1208.00 99.690090 47.4837 2.29719 16.4515 1.03184 0 8.20085 0.122665 9.22252 0 0 11.6347 2.25706 0.330033 0.257807 0.682134 0.0280879
58 4000.00 1229.00 99.630183 47.4899 2.29857 16.4614 0.993483 0 8.23181 0.122633 9.20334 0 0 11.6416 2.25842 0.330231 0.257962 0.682545 0.0281048
65 2000.00 1216.00 99.749835 47.4797 2.29581 16.4416 1.01809 0 8.2164 0.122697 9.24469 0 0 11.628 2.25571 0.329835 0.257652 0.681726 0.0280711
53 500.00 1244.00 100.102014 47.453 2.28773 16.3838 1.02235 0 8.23102 0.122878 9.37072 0 0 11.5885 2.24777 0.328675 0.256746 0.679282 0.0274991
66 2000.00 1217.00 99.845797 47.4724 2.29361 16.4258 1.01783 0 8.22178 0.122748 9.27903 0 0 11.6172 2.25354 0.329518 0.257405 0.681071 0.0280441
59 4000.00 1230.00 99.725719 47.4826 2.29637 16.4456 0.99326 0 8.23736 0.122686 9.23746 0 0 11.6308 2.25626 0.329915 0.257715 0.681891 0.0280779
54 500.00 1241.00 100.102093 47.453 2.28773 16.3838 1.02354 0 8.22994 0.122878 9.37071 0 0 11.5885 2.24777 0.328674 0.256746 0.679278 0.0274624
66 1000.00 1209.00 99.785965 47.4764 2.29498 16.4357 1.03156 0 8.20624 0.122715 9.25687 0 0 11.6239 2.25489 0.329716 0.257559 0.681479 0.0280609
67 2000.00 1218.00 99.941998 47.4651 2.2914 16.41 1.01755 0 8.2271 0.122797 9.31346 0 0 11.6064 2.25137 0.329201 0.257157 0.680415 0.0280171
60 4000.00 1231.00 99.821493 47.4753 2.29416 16.4298 0.993031 0 8.24283 0.122737 9.27166 0 0 11.62 2.25409 0.329598 0.257467 0.681236 0.0280509
55 500.00 1238.00 100.102174 47.4529 2.28773 16.3838 1.02475 0 8.22884 0.122878 9.37071 0 0 11.5885 2.24777 0.328674 0.256745 0.679274 0.0274255
67 1000.00 1210.00 99.882077 47.4691 2.29277 16.4199 1.03127 0 8.21156 0.122765 9.29131 0 0 11.6131 2.25272 0.329398 0.257311 0.680823 0.0280339
56 500.00 1235.00 100.102257 47.4529 2.28773 16.3837 1.02598 0 8.22773 0.122878 9.3707 0 0 11.5885 2.24777 0.328674 0.256745 0.67927 0.0273885
61 4000.00 1232.00 99.917507 47.468 2.29196 16.414 0.992796 0 8.24824 0.122788 9.30595 0 0 11.6092 2.25193 0.329282 0.25722 0.680582 0.028024
68 2000.00 1219.00 100.038440 47.4578 2.28919 16.3942 1.01728 0 8.23234 0.122847 9.34797 0 0 11.5956 2.2492 0.328883 0.256909 0.679759 0.0279901
68 1000.00 1211.00 99.978428 47.4618 2.29056 16.404 1.03098 0 8.2168 0.122814 9.32583 0 0 11.6023 2.25055 0.329081 0.257063 0.680167 0.0280069
69 2000.00 1220.00 100.101990 47.453 2.28774 16.3838 1.01694 0 8.23589 0.122878 9.37072 0 0 11.5885 2.24777 0.328675 0.256746 0.679328 0.0279723
62 4000.00 1233.00 100.013762 47.4607 2.28975 16.3982 0.992556 0 8.25357 0.122838 9.34033 0 0 11.5984 2.24976 0.328965 0.256972 0.679927 0.027997
70 2000.00 1219.00 100.102035 47.453 2.28773 16.3838 1.01738 0 8.23548 0.122878 9.37072 0 0 11.5885 2.24777 0.328675 0.256746 0.679327 0.0279723
57 500.00 1232.00 100.102342 47.4529 2.28773 16.3837 1.02723 0 8.2266 0.122878 9.37069 0 0 11.5885 2.24777 0.328673 0.256745 0.679266 0.0273514
69 1000.00 1212.00 100.075019 47.4545 2.28835 16.3882 1.03068 0 8.22198 0.122863 9.36044 0 0 11.5915 2.24838 0.328763 0.256815 0.679511 0.0279798
63 4000.00 1234.00 100.099516 47.4542 2.28779 16.3842 0.992292 0 8.25829 0.122881 9.37096 0 0 11.5888 2.24783 0.328683 0.256752 0.679344 0.027973
71 2000.00 1218.00 100.102079 47.453 2.28773 16.3838 1.01783 0 8.23508 0.122878 9.37072 0 0 11.5885 2.24777 0.328674 0.256746 0.679327 0.0279723
58 500.00 1229.00 100.102428 47.4528 2.28773 16.3837 1.0285 0 8.22545 0.122878 9.37068 0 0 11.5885 2.24777 0.328673 0.256745 0.679262 0.0273142
70 1000.00 1213.00 100.103328 47.4524 2.2877 16.3836 1.03027 0 8.22377 0.122877 9.3706 0 0 11.5884 2.24774 0.32867 0.256742 0.679318 0.0279719
64 4000.00 1233.00 100.099557 47.4542 2.28779 16.3842 0.992705 0 8.25792 0.122881 9.37095 0 0 11.5888 2.24783 0.328683 0.256752 0.679344 0.027973
72 2000.00 1217.00 100.102124 47.453 2.28773 16.3838 1.01828 0 8.23467 0.122878 9.37071 0 0 11.5885 2.24777 0.328674 0.256746 0.679327 0.0279723
71 1000.00 1212.00 100.103374 47.4524 2.2877 16.3836 1.03073 0 8.22336 0.122877 9.37059 0 0 11.5884 2.24774 0.32867 0.256742 0.679318 0.0279719
59 500.00 1226.00 100.102516 47.4528 2.28772 16.3837 1.02978 0 8.22428 0.122878 9.37067 0 0 11.5885 2.24776 0.328673 0.256745 0.679258 0.0272769
72 1000.00 1211.00 100.103421 47.4523 2.2877 16.3835 1.03119 0 8.22294 0.122877 9.37059 0 0 11.5884 2.24774 0.32867 0.256742 0.679318 0.0279719
60 500.00 1223.00 100.102606 47.4527 2.28772 16.3837 1.03109 0 8.2231 0.122878 9.37067 0 0 11.5885 2.24776 0.328673 0.256744 0.679253 0.0272394
65 4000.00 1232.00 100.099599 47.4542 2.28779 16.3842 0.993121 0 8.25754 0.122881 9.37095 0 0 11.5888 2.24783 0.328683 0.256752 0.679344 0.027973
73 2000.00 1216.00 99.749835 47.4797 2.29581 16.4416 1.01809 0 8.2164 0.122697 9.24469 0 0 11.628 2.25571 0.329835 0.257652 0.681726 0.0280711
66 4000.00 1231.00 100.099641 47.4541 2.28779 16.3842 0.993538 0 8.25716 0.122881 9.37094 0 0 11.5888 2.24783 0.328682 0.256752 0.679343 0.027973
74 2000.00 1216.10 99.759421 47.479 2.29559 16.44 1.01806 0 8.21694 0.122702 9.24812 0 0 11.6269 2.25549 0.329803 0.257628 0.68166 0.0280684
73 1000.00 1210.00 100.103467 47.4523 2.2877 16.3835 1.03165 0 8.22251 0.122877 9.37059 0 0 11.5884 2.24774 0.32867 0.256742 0.679318 0.0279719
61 500.00 1220.00 100.102698 47.4527 2.28772 16.3837 1.03241 0 8.2219 0.122877 9.37066 0 0 11.5884 2.24776 0.328672 0.256744 0.679249 0.0272018
67 4000.00 1230.00 99.725719 47.4826 2.29637 16.4456 0.99326 0 8.23736 0.122686 9.23746 0 0 11.6308 2.25626 0.329915 0.257715 0.681891 0.0280779
75 2000.00 1216.20 99.769009 47.4782 2.29537 16.4385 1.01804 0 8.21748 0.122707 9.25155 0 0 11.6258 2.25528 0.329772 0.257603 0.681595 0.0280657
62 500.00 1217.00 100.102792 47.4526 2.28772 16.3837 1.03376 0 8.22068 0.122877 9.37065 0 0 11.5884 2.24776 0.328672 0.256744 0.679245 0.0271641
68 4000.00 1230.10 99.735286 47.4819 2.29615 16.444 0.993237 0 8.23791 0.122691 9.24087 0 0 11.6297 2.25604 0.329883 0.25769 0.681825 0.0280752
74 1000.00 1209.00 99.785965 47.4764 2.29498 16.4357 1.03156 0 8.20624 0.122715 9.25687 0 0 11.6239 2.25489 0.329716 0.257559 0.681479 0.0280609
76 2000.00 1216.30 99.778599 47.4775 2.29515 16.4369 1.01801 0 8.21802 0.122712 9.25498 0 0 11.6248 2.25506 0.32974 0.257578 0.681529 0.028063
77 2000.00 1216.40 99.788191 47.4768 2.29493 16.4353 1.01799 0 8.21856 0.122717 9.25842 0 0 11.6237 2.25484 0.329708 0.257553 0.681464 0.0280603
75 1000.00 1209.10 99.795566 47.4756 2.29476 16.4341 1.03153 0 8.20678 0.12272 9.26031 0 0 11.6228 2.25468 0.329684 0.257534 0.681413 0.0280582
63 500.00 1214.00 100.102887 47.4526 2.28771 16.3836 1.03512 0 8.21945 0.122877 9.37064 0 0 11.5884 2.24775 0.328672 0.256744 0.679241 0.0271262
78 2000.00 1216.50 99.797786 47.476 2.29471 16.4337 1.01796 0 8.2191 0.122722 9.26185 0 0 11.6226 2.25463 0.329677 0.257528 0.681398 0.0280576
69 4000.00 1230.20 99.744855 47.4811 2.29593 16.4424 0.993215 0 8.23846 0.122696 9.24429 0 0 11.6287 2.25582 0.329851 0.257665 0.68176 0.0280725
79 2000.00 1216.60 99.807384 47.4753 2.29449 16.4321 1.01793 0 8.21964 0.122728 9.26528 0 0 11.6215 2.25441 0.329645 0.257504 0.681333 0.0280549
64 500.00 1211.00 100.102984 47.4526 2.28771 16.3836 1.0365 0 8.21819 0.122877 9.37063 0 0 11.5884 2.24775 0.328671 0.256743 0.679236 0.0270882
76 1000.00 1209.20 99.805169 47.4749 2.29454 16.4325 1.0315 0 8.20731 0.122725 9.26375 0 0 11.6217 2.25446 0.329652 0.257509 0.681348 0.0280555
80 2000.00 1216.70 99.816984 47.4746 2.29427 16.4306 1.01791 0 8.22017 0.122733 9.26872 0 0 11.6205 2.25419 0.329613 0.257479 0.681267 0.0280522
70 4000.00 1230.30 99.754426 47.4804 2.29571 16.4409 0.993192 0 8.23901 0.122701 9.24771 0 0 11.6276 2.25561 0.32982 0.25764 0.681694 0.0280698
65 500.00 1208.00 100.103083 47.4525 2.28771 16.3836 1.03791 0 8.21692 0.122877 9.37062 0 0 11.5884 2.24775 0.328671 0.256743 0.679232 0.0270501
81 2000.00 1216.80 99.826586 47.4738 2.29405 16.429 1.01788 0 8.22071 0.122738 9.27216 0 0 11.6194 2.25398 0.329581 0.257454 0.681202 0.0280495
77 1000.00 1209.30 99.814774 47.4742 2.29432 16.4309 1.03148 0 8.20784 0.12273 9.26719 0 0 11.6207 2.25424 0.32962 0.257485 0.681282 0.0280528
71 4000.00 1230.40 99.764000 47.4797 2.29549 16.4393 0.993169 0 8.23956 0.122706 9.25113 0 0 11.6265 2.25539 0.329788 0.257616 0.681629 0.0280671
66 500.00 1205.00 99.757733 47.4787 2.29563 16.4403 1.03873 0 8.1985 0.122702 9.24696 0 0 11.627 2.25553 0.329809 0.257632 0.681554 0.0268393
82 2000.00 1216.90 99.836190 47.4731 2.29383 16.4274 1.01785 0 8.22125 0.122743 9.27559 0 0 11.6183 2.25376 0.32955 0.257429 0.681136 0.0280468
78 1000.00 1209.40 99.824381 47.4734 2.2941 16.4293 1.03145 0 8.20838 0.122735 9.27063 0 0 11.6196 2.25403 0.329589 0.25746 0.681217 0.0280501
72 4000.00 1230.50 99.773576 47.4789 2.29527 16.4377 0.993146 0 8.24011 0.122711 9.25455 0 0 11.6254 2.25517 0.329757 0.257591 0.681564 0.0280644
79 1000.00 1209.50 99.833991 47.4727 2.29388 16.4278 1.03142 0 8.20891 0.12274 9.27408 0 0 11.6185 2.25381 0.329557 0.257435 0.681151 0.0280474
67 500.00 1206.00 99.854138 47.4714 2.29341 16.4244 1.03843 0 8.20382 0.122752 9.28148 0 0 11.6162 2.25335 0.32949 0.257383 0.680904 0.0269002
73 4000.00 1230.60 99.783155 47.4782 2.29505 16.4361 0.993123 0 8.24065 0.122717 9.25797 0 0 11.6243 2.25496 0.329725 0.257566 0.681498 0.0280617
83 2000.00 1217.00 99.845797 47.4724 2.29361 16.4258 1.01783 0 8.22178 0.122748 9.27903 0 0 11.6172 2.25354 0.329518 0.257405 0.681071 0.0280441
80 1000.00 1209.60 99.843604 47.472 2.29366 16.4262 1.03139 0 8.20944 0.122745 9.27752 0 0 11.6174 2.25359 0.329525 0.25741 0.681086 0.0280447
74 4000.00 1230.70 99.792736 47.4775 2.29483 16.4346 0.9931 0 8.2412 0.122722 9.26139 0 0 11.6233 2.25474 0.329693 0.257542 0.681433 0.028059
84 2000.00 1217.10 99.855407 47.4717 2.29338 16.4242 1.0178 0 8.22232 0.122753 9.28247 0 0 11.6161 2.25333 0.329486 0.25738 0.681005 0.0280414
68 500.00 1207.00 99.950784 47.464 2.2912 16.4086 1.03813 0 8.20907 0.122801 9.31609 0 0 11.6054 2.25118 0.329172 0.257134 0.680255 0.0269612
75 4000.00 1230.80 99.802319 47.4767 2.2946 16.433 0.993077 0 8.24174 0.122727 9.26481 0 0 11.6222 2.25452 0.329662 0.257517 0.681367 0.0280563
81 1000.00 1209.70 99.853219 47.4713 2.29344 16.4246 1.03136 0 8.20997 0.12275 9.28097 0 0 11.6163 2.25338 0.329494 0.257386 0.68102 0.028042
85 2000.00 1217.20 99.865018 47.4709 2.29316 16.4227 1.01777 0 8.22285 0.122758 9.28591 0 0 11.6151 2.25311 0.329455 0.257355 0.68094 0.0280387
76 4000.00 1230.90 99.811905 47.476 2.29438 16.4314 0.993054 0 8.24229 0.122732 9.26824 0 0 11.6211 2.25431 0.32963 0.257492 0.681302 0.0280536
82 1000.00 1209.80 99.862836 47.4705 2.29321 16.423 1.03133 0 8.2105 0.122755 9.28441 0 0 11.6153 2.25316 0.329462 0.257361 0.680954 0.0280393
86 2000.00 1217.30 99.874632 47.4702 2.29294 16.4211 1.01774 0 8.22338 0.122763 9.28935 0 0 11.614 2.25289 0.329423 0.25733 0.680874 0.028036
69 500.00 1208.00 100.047670 47.4567 2.28898 16.3927 1.03782 0 8.21424 0.12285 9.35079 0 0 11.5946 2.249 0.328853 0.256885 0.679604 0.0270224
77 4000.00 1231.00 99.821493 47.4753 2.29416 16.4298 0.993031 0 8.24283 0.122737 9.27166 0 0 11.62 2.25409 0.329598 0.257467 0.681236 0.0280509
87 2000.00 1217.40 99.884249 47.4695 2.29272 16.4195 1.01772 0 8.22392 0.122768 9.29279 0 0 11.6129 2.25267 0.329391 0.257306 0.680808 0.0280333
83 1000.00 1209.90 99.872455 47.4698 2.29299 16.4214 1.0313 0 8.21103 0.12276 9.28786 0 0 11.6142 2.25294 0.32943 0.257336 0.680889 0.0280366
