Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
41 4000.00 1280.00 100.172598 47.2344 2.2772 16.3083 2.09674 0 7.22212 0.122312 9.32755 0 0 11.5351 2.23742 0.32716 0.255563 0.794818 0.261263
41 4000.00 1280.00 100.020260 47.2358 2.27726 16.3088 2.09683 0 7.2223 0.122316 9.32782 0 0 11.5355 2.23748 0.32717 0.25557 0.792008 0.261216
40 4000.00 1283.00 99.887966 47.2983 2.28028 16.3304 0.639914 0 8.54531 0.122478 9.34018 0 0 11.5508 2.24045 0.327603 0.255909 0.793336 0.275085
41 4000.00 1280.00 99.960716 47.2639 2.27862 16.3185 1.44471 0 7.8145 0.122389 9.33338 0 0 11.5423 2.23882 0.327365 0.255723 0.792601 0.267142503
42 4000.00 1277.00 100.172589 47.2344 2.2772 16.3083 2.0986 0 7.22044 0.122312 9.32755 0 0 11.5351 2.23742 0.327161 0.255563 0.794815 0.26107
42 4000.00 1277.00 99.917624 47.2843 2.2796 16.3255 0.97164 0 8.24411 0.122441 9.3374 0 0 11.5473 2.23978 0.327506 0.255833 0.793037 0.271496
42 4000.00 1277.00 100.112911 47.2626 2.27855 16.318 1.44604 0 7.81305 0.122385 9.33312 0 0 11.542 2.23875 0.327356 0.255715 0.795401 0.267007
42 4000.00 1277.00 100.020254 47.2358 2.27726 16.3088 2.09869 0 7.22062 0.122316 9.32782 0 0 11.5355 2.23748 0.32717 0.25557 0.792009 0.2610232
42 4000.00 1277.00 99.960673 47.2639 2.27862 16.3185 1.4461 0 7.81326 0.122389 9.33338 0 0 11.5424 2.23882 0.327365 0.255723 0.792603 0.266959
43 4000.00 1274.00 100.069715 47.283 2.27954 16.3251 0.972595 0 8.243 0.122438 9.33714 0 0 11.547 2.23972 0.327497 0.255826 0.795828 0.271369
43 4000.00 1274.00 100.039787 47.2971 2.28022 16.33 0.641901 0 8.54329 0.122475 9.33994 0 0 11.5505 2.24039 0.327595 0.255902 0.796127 0.274635
43 4000.00 1274.00 100.172581 47.2344 2.2772 16.3083 2.10049 0 7.21874 0.122312 9.32756 0 0 11.5351 2.23742 0.327161 0.255563 0.794812 0.260875
43 4000.00 1274.00 99.917550 47.2843 2.2796 16.3255 0.972638 0 8.24322 0.122442 9.33741 0 0 11.5473 2.23978 0.327506 0.255833 0.793038 0.27132
42 4000.00 1277.00 99.887770 47.2984 2.28028 16.3304 0.641247 0 8.54413 0.122478 9.3402 0 0 11.5508 2.24045 0.327604 0.255909 0.79334 0.274754
43 4000.00 1274.00 99.960630 47.264 2.27862 16.3185 1.44751 0 7.81199 0.122389 9.33339 0 0 11.5424 2.23882 0.327365 0.255723 0.792604 0.266775
44 4000.00 1271.00 100.069636 47.283 2.27954 16.3251 0.97361 0 8.24209 0.122438 9.33715 0 0 11.547 2.23972 0.327497 0.255826 0.795826 0.271192
44 4000.00 1271.00 100.039684 47.2972 2.28022 16.33 0.642595 0 8.54267 0.122475 9.33995 0 0 11.5505 2.24039 0.327595 0.255903 0.796125 0.274465
44 4000.00 1271.00 100.172574 47.2344 2.2772 16.3083 2.10241 0 7.21702 0.122312 9.32756 0 0 11.5351 2.23742 0.327161 0.255563 0.794809 0.260679
44 4000.00 1271.00 100.112819 47.2626 2.27856 16.318 1.44888 0 7.81051 0.122385 9.33312 0 0 11.542 2.23876 0.327356 0.255716 0.795397 0.266637
44 4000.00 1271.00 99.917475 47.2844 2.2796 16.3256 0.973653 0 8.24231 0.122442 9.33742 0 0 11.5473 2.23979 0.327506 0.255833 0.79304 0.271143
43 4000.00 1274.00 99.887671 47.2985 2.28028 16.3304 0.64193 0 8.54352 0.122478 9.3402 0 0 11.5508 2.24045 0.327604 0.25591 0.793342 0.274586
45 4000.00 1268.00 100.069558 47.2831 2.27954 16.3251 0.97464 0 8.24117 0.122438 9.33716 0 0 11.547 2.23972 0.327497 0.255826 0.795824 0.271014
45 4000.00 1268.00 100.172568 47.2344 2.2772 16.3083 2.10436 0 7.21526 0.122312 9.32756 0 0 11.5351 2.23742 0.327161 0.255563 0.794807 0.260481
45 4000.00 1268.00 100.020244 47.2358 2.27726 16.3088 2.10445 0 7.21544 0.122316 9.32782 0 0 11.5355 2.23748 0.32717 0.25557 0.792011 0.260433
45 4000.00 1268.00 100.112774 47.2626 2.27856 16.318 1.45033 0 7.8092 0.122385 9.33313 0 0 11.542 2.23876 0.327356 0.255716 0.795394 0.266449
45 4000.00 1268.00 99.917401 47.2844 2.27961 16.3256 0.974684 0 8.24139 0.122442 9.33743 0 0 11.5473 2.23979 0.327507 0.255834 0.793042 0.270965
44 4000.00 1271.00 99.887572 47.2985 2.28029 16.3304 0.642624 0 8.54291 0.122478 9.34021 0 0 11.5508 2.24046 0.327605 0.25591 0.793344 0.2744164
46 4000.00 1265.00 100.172564 47.2344 2.2772 16.3083 2.10634 0 7.21348 0.122312 9.32756 0 0 11.5351 2.23742 0.327161 0.255563 0.794804 0.260281
46 4000.00 1265.00 100.039477 47.2973 2.28023 16.33 0.644016 0 8.54141 0.122475 9.33997 0 0 11.5505 2.2404 0.327596 0.255903 0.796122 0.274121
46 4000.00 1265.00 100.112730 47.2627 2.27856 16.3181 1.45181 0 7.80788 0.122385 9.33313 0 0 11.542 2.23876 0.327356 0.255716 0.795392 0.26626
46 4000.00 1265.00 99.917326 47.2844 2.27961 16.3256 0.975731 0 8.24046 0.122442 9.33743 0 0 11.5474 2.23979 0.327507 0.255834 0.793043 0.270785
47 4000.00 1262.00 100.069402 47.2831 2.27954 16.3251 0.976751 0 8.23929 0.122438 9.33717 0 0 11.547 2.23973 0.327498 0.255827 0.795819 0.270652
45 4000.00 1268.00 99.887472 47.2986 2.28029 16.3305 0.643329 0 8.54228 0.122478 9.34022 0 0 11.5508 2.24046 0.327605 0.25591 0.793346 0.274244
47 4000.00 1262.00 100.172561 47.2344 2.2772 16.3083 2.10835 0 7.21167 0.122312 9.32756 0 0 11.5351 2.23742 0.327161 0.255563 0.794801 0.260079
47 4000.00 1262.00 100.039372 47.2973 2.28023 16.33 0.644744 0 8.54077 0.122475 9.33998 0 0 11.5505 2.2404 0.327596 0.255903 0.79612 0.273947
47 4000.00 1262.00 100.020244 47.2358 2.27726 16.3088 2.10844 0 7.21185 0.122316 9.32782 0 0 11.5355 2.23748 0.32717 0.25557 0.792013 0.260032
47 4000.00 1262.00 100.112686 47.2627 2.27856 16.3181 1.45331 0 7.80653 0.122385 9.33314 0 0 11.542 2.23876 0.327356 0.255716 0.795389 0.2660699
47 4000.00 1262.00 99.960466 47.264 2.27862 16.3185 1.45337 0 7.80674 0.122389 9.3334 0 0 11.5424 2.23882 0.327366 0.255723 0.792609 0.26602
48 4000.00 1259.00 100.172559 47.2344 2.2772 16.3083 2.11039 0 7.20984 0.122312 9.32756 0 0 11.5351 2.23742 0.327161 0.255563 0.794798 0.259876
46 4000.00 1265.00 99.887372 47.2986 2.28029 16.3305 0.644045 0 8.54165 0.122479 9.34023 0 0 11.5508 2.24046 0.327605 0.25591 0.793348 0.274071
48 4000.00 1259.00 100.020245 47.2358 2.27726 16.3088 2.11048 0 7.21002 0.122316 9.32782 0 0 11.5355 2.23748 0.32717 0.25557 0.792013 0.259828
48 4000.00 1259.00 99.917177 47.2845 2.27961 16.3256 0.977874 0 8.23854 0.122442 9.33745 0 0 11.5474 2.23979 0.327507 0.255834 0.793046 0.2704194
48 4000.00 1259.00 99.960426 47.2641 2.27862 16.3185 1.45489 0 7.80537 0.122389 9.33341 0 0 11.5424 2.23882 0.327366 0.255723 0.79261 0.265827
49 4000.00 1256.00 100.172558 47.2344 2.2772 16.3083 2.11246 0 7.20797 0.122312 9.32756 0 0 11.5351 2.23742 0.327161 0.255563 0.794795 0.259671
47 4000.00 1262.00 99.887271 47.2987 2.28029 16.3305 0.644773 0 8.541 0.122479 9.34024 0 0 11.5508 2.24046 0.327606 0.255911 0.79335 0.273897
49 4000.00 1256.00 100.020248 47.2358 2.27726 16.3088 2.11255 0 7.20815 0.122316 9.32782 0 0 11.5355 2.23748 0.32717 0.25557 0.792014 0.259623
49 4000.00 1256.00 100.112600 47.2627 2.27856 16.3181 1.45638 0 7.80378 0.122386 9.33314 0 0 11.5421 2.23876 0.327357 0.255716 0.795384 0.265682
49 4000.00 1256.00 99.917103 47.2845 2.27961 16.3256 0.978971 0 8.23756 0.122442 9.33745 0 0 11.5474 2.23979 0.327508 0.255834 0.793048 0.2702345
50 4000.00 1253.00 100.172559 47.2344 2.2772 16.3083 2.11456 0 7.20608 0.122312 9.32756 0 0 11.5351 2.23742 0.327161 0.255563 0.794792 0.259464
50 4000.00 1253.00 100.020253 47.2358 2.27726 16.3088 2.11465 0 7.20626 0.122316 9.32782 0 0 11.5355 2.23748 0.32717 0.25557 0.792014 0.259416
50 4000.00 1253.00 100.112558 47.2627 2.27856 16.3181 1.45795 0 7.80237 0.122386 9.33315 0 0 11.5421 2.23876 0.327357 0.255716 0.795382 0.265486
50 4000.00 1253.00 99.960349 47.2641 2.27863 16.3185 1.45801 0 7.80257 0.122389 9.33341 0 0 11.5424 2.23883 0.327366 0.255724 0.792612 0.26543734
51 4000.00 1250.00 100.069089 47.2833 2.27955 16.3252 0.981172 0 8.23534 0.122439 9.3372 0 0 11.5471 2.23973 0.327499 0.255827 0.795811 0.269909
51 4000.00 1250.00 99.916954 47.2846 2.27962 16.3256 0.981215 0 8.23556 0.122442 9.33747 0 0 11.5474 2.2398 0.327508 0.255835 0.793051 0.2698598
52 4000.00 1247.00 100.172565 47.2344 2.2772 16.3083 2.11887 0 7.20221 0.122312 9.32756 0 0 11.5351 2.23742 0.327161 0.255563 0.794786 0.259045
51 4000.00 1250.00 99.960311 47.2641 2.27863 16.3186 1.4596 0 7.80114 0.122389 9.33342 0 0 11.5424 2.23883 0.327366 0.255724 0.792613 0.26523952
52 4000.00 1247.00 100.020266 47.2358 2.27726 16.3088 2.11896 0 7.20239 0.122316 9.32782 0 0 11.5355 2.23748 0.32717 0.25557 0.792015 0.258997
52 4000.00 1247.00 99.916879 47.2847 2.27962 16.3256 0.982363 0 8.23453 0.122442 9.33747 0 0 11.5474 2.2398 0.327508 0.255835 0.793052 0.2696698
53 4000.00 1244.00 100.172571 47.2344 2.2772 16.3083 2.12106 0 7.20023 0.122312 9.32756 0 0 11.5351 2.23742 0.327161 0.255563 0.794783 0.25883328
52 4000.00 1247.00 99.960274 47.2641 2.27863 16.3186 1.46122 0 7.79969 0.122389 9.33342 0 0 11.5424 2.23883 0.327366 0.255724 0.792614 0.265039
53 4000.00 1244.00 100.038736 47.2976 2.28024 16.3301 0.649353 0 8.53668 0.122476 9.34004 0 0 11.5506 2.24041 0.327598 0.255905 0.796108 0.272868
53 4000.00 1244.00 100.020274 47.2358 2.27726 16.3088 2.12115 0 7.20041 0.122316 9.32782 0 0 11.5355 2.23748 0.32717 0.25557 0.792016 0.258785
53 4000.00 1244.00 99.916805 47.2847 2.27962 16.3257 0.983528 0 8.23349 0.122442 9.33748 0 0 11.5474 2.2398 0.327509 0.255835 0.793053 0.269478
54 4000.00 1241.00 100.068855 47.2834 2.27956 16.3252 0.984668 0 8.23221 0.122439 9.33722 0 0 11.5471 2.23974 0.3275 0.255828 0.795804 0.269335
52 4000.00 1247.00 99.886761 47.2989 2.28031 16.3306 0.648584 0 8.53762 0.122479 9.34029 0 0 11.5509 2.24047 0.327607 0.255912 0.793358 0.273001
54 4000.00 1241.00 100.020284 47.2358 2.27726 16.3088 2.12339 0 7.1984 0.122316 9.32782 0 0 11.5355 2.23748 0.32717 0.25557 0.792016 0.2585712682
54 4000.00 1241.00 99.916731 47.2847 2.27962 16.3257 0.984711 0 8.23243 0.122443 9.33749 0 0 11.5474 2.2398 0.327509 0.255835 0.793055 0.269284
54 4000.00 1241.00 100.112398 47.2628 2.27857 16.3181 1.46447 0 7.79652 0.122386 9.33316 0 0 11.5421 2.23877 0.327357 0.255717 0.795371 0.264684
55 4000.00 1238.00 100.068777 47.2834 2.27956 16.3252 0.985869 0 8.23114 0.122439 9.33723 0 0 11.5471 2.23974 0.3275 0.255828 0.795802 0.269144
53 4000.00 1244.00 99.886657 47.299 2.28031 16.3306 0.649382 0 8.53691 0.122479 9.3403 0 0 11.5509 2.24048 0.327608 0.255912 0.79336 0.272817
55 4000.00 1238.00 100.020296 47.2358 2.27726 16.3088 2.12565 0 7.19636 0.122316 9.32782 0 0 11.5355 2.23748 0.32717 0.25557 0.792016 0.258355495
55 4000.00 1238.00 99.916657 47.2848 2.27962 16.3257 0.985912 0 8.23136 0.122443 9.3375 0 0 11.5474 2.2398 0.327509 0.255835 0.793056 0.269089
56 4000.00 1235.00 100.172595 47.2344 2.2772 16.3083 2.12786 0 7.19411 0.122312 9.32755 0 0 11.5351 2.23742 0.32716 0.255563 0.794773 0.2581863
55 4000.00 1238.00 100.112359 47.2628 2.27857 16.3181 1.46616 0 7.795 0.122386 9.33317 0 0 11.5421 2.23877 0.327357 0.255717 0.795368 0.26448
55 4000.00 1238.00 99.960167 47.2642 2.27863 16.3186 1.46622 0 7.7952 0.122389 9.33343 0 0 11.5424 2.23883 0.327367 0.255724 0.792616 0.264432
56 4000.00 1235.00 100.038412 47.2978 2.28025 16.3302 0.651819 0 8.53449 0.122476 9.34007 0 0 11.5506 2.24042 0.327599 0.255906 0.796102 0.272307
56 4000.00 1235.00 99.916582 47.2848 2.27962 16.3257 0.987131 0 8.23027 0.122443 9.3375 0 0 11.5474 2.23981 0.327509 0.255836 0.793057 0.268893
57 4000.00 1232.00 100.068622 47.2835 2.27956 16.3252 0.988324 0 8.22894 0.122439 9.33725 0 0 11.5471 2.23974 0.3275 0.255829 0.795797 0.268745
57 4000.00 1232.00 100.172606 47.2344 2.2772 16.3083 2.13019 0 7.19202 0.122312 9.32755 0 0 11.5351 2.23742 0.32716 0.255563 0.79477 0.257967
57 4000.00 1232.00 100.020324 47.2357 2.27726 16.3088 2.13028 0 7.19219 0.122316 9.32782 0 0 11.5355 2.23748 0.32717 0.25557 0.792017 0.25791873
55 4000.00 1238.00 99.886449 47.2991 2.28031 16.3306 0.651013 0 8.53546 0.12248 9.34032 0 0 11.5509 2.24048 0.327608 0.255913 0.793363 0.272445
56 4000.00 1235.00 99.960133 47.2642 2.27863 16.3186 1.46794 0 7.79366 0.122389 9.33343 0 0 11.5424 2.23883 0.327367 0.255724 0.792617 0.264224
57 4000.00 1232.00 100.038303 47.2978 2.28025 16.3302 0.652665 0 8.53374 0.122476 9.34008 0 0 11.5506 2.24042 0.3276 0.255906 0.7961 0.272116
57 4000.00 1232.00 99.916508 47.2848 2.27963 16.3257 0.988367 0 8.22916 0.122443 9.33751 0 0 11.5475 2.23981 0.32751 0.255836 0.793058 0.268694
58 4000.00 1229.00 100.068544 47.2835 2.27956 16.3253 0.989579 0 8.22782 0.122439 9.33725 0 0 11.5471 2.23975 0.327501 0.255829 0.795794 0.268545
58 4000.00 1229.00 100.172619 47.2344 2.2772 16.3083 2.13255 0 7.18989 0.122312 9.32755 0 0 11.5351 2.23742 0.32716 0.255563 0.794767 0.2577465
58 4000.00 1229.00 100.020340 47.2357 2.27726 16.3088 2.13264 0 7.19006 0.122316 9.32782 0 0 11.5355 2.23748 0.32717 0.25557 0.792017 0.2576975
56 4000.00 1235.00 99.886345 47.2991 2.28031 16.3306 0.651848 0 8.53472 0.12248 9.34033 0 0 11.5509 2.24048 0.327609 0.255913 0.793365 0.272256
57 4000.00 1232.00 99.960100 47.2642 2.27863 16.3186 1.46968 0 7.7921 0.122389 9.33344 0 0 11.5424 2.23883 0.327367 0.255724 0.792618 0.264015
58 4000.00 1229.00 99.916434 47.2849 2.27963 16.3257 0.989622 0 8.22804 0.122443 9.33752 0 0 11.5475 2.23981 0.32751 0.255836 0.79306 0.268494
59 4000.00 1226.00 100.068467 47.2836 2.27957 16.3253 0.990852 0 8.22668 0.12244 9.33726 0 0 11.5471 2.23975 0.327501 0.255829 0.795792 0.268343
58 4000.00 1229.00 100.112248 47.2629 2.27857 16.3181 1.47138 0 7.79031 0.122386 9.33318 0 0 11.5421 2.23877 0.327358 0.255717 0.79536 0.263855
59 4000.00 1226.00 100.038085 47.2979 2.28026 16.3302 0.654397 0 8.5322 0.122477 9.3401 0 0 11.5507 2.24043 0.3276 0.255907 0.796096 0.271731
57 4000.00 1232.00 99.886240 47.2992 2.28032 16.3307 0.652694 0 8.53397 0.12248 9.34034 0 0 11.551 2.24049 0.327609 0.255913 0.793367 0.272065
58 4000.00 1229.00 99.960067 47.2642 2.27863 16.3186 1.47145 0 7.79051 0.122389 9.33344 0 0 11.5424 2.23883 0.327367 0.255724 0.792619 0.263805
59 4000.00 1226.00 99.916361 47.2849 2.27963 16.3257 0.990896 0 8.2269 0.122443 9.33752 0 0 11.5475 2.23981 0.32751 0.255836 0.793061 0.268292
60 4000.00 1223.00 100.068389 47.2836 2.27957 16.3253 0.992144 0 8.22553 0.12244 9.33727 0 0 11.5472 2.23975 0.327501 0.255829 0.79579 0.268144
60 4000.00 1223.00 100.172649 47.2344 2.27719 16.3083 2.13738 0 7.18554 0.122312 9.32755 0 0 11.5351 2.23742 0.32716 0.255563 0.79476 0.257298
60 4000.00 1223.00 100.020376 47.2357 2.27726 16.3088 2.13747 0 7.18571 0.122316 9.32781 0 0 11.5355 2.23748 0.32717 0.25557 0.792017 0.25724999
58 4000.00 1229.00 99.886134 47.2992 2.28032 16.3307 0.653554 0 8.5332 0.12248 9.34035 0 0 11.551 2.24049 0.327609 0.255914 0.793368 0.271873
59 4000.00 1226.00 99.960035 47.2642 2.27863 16.3186 1.47324 0 7.7889 0.122389 9.33344 0 0 11.5424 2.23883 0.327367 0.255724 0.792619 0.263593
60 4000.00 1223.00 100.112178 47.2629 2.27857 16.3181 1.47499 0 7.78707 0.122386 9.33318 0 0 11.5421 2.23877 0.327358 0.255717 0.795354 0.26343
61 4000.00 1220.00 100.172666 47.2344 2.27719 16.3083 2.13985 0 7.18332 0.122312 9.32755 0 0 11.5351 2.23742 0.32716 0.255563 0.794757 0.257071
61 4000.00 1220.00 99.600212 47.3199 2.29028 16.402 0.992562 0 8.20009 0.122212 9.17142 0 0 11.5997 2.25028 0.329041 0.257032 0.799465 0.266056
59 4000.00 1226.00 99.886028 47.2993 2.28032 16.3307 0.654426 0 8.53243 0.12248 9.34036 0 0 11.551 2.24049 0.32761 0.255914 0.79337 0.27168
61 4000.00 1224.00 99.588282 47.3331 2.29056 16.404 0.654336 0 8.50616 0.122265 9.18233 0 0 11.6011 2.25055 0.32908 0.257063 0.79963 0.269766
60 4000.00 1223.00 99.960004 47.2643 2.27863 16.3186 1.47506 0 7.78726 0.12239 9.33345 0 0 11.5424 2.23883 0.327367 0.255724 0.79262 0.26338
62 4000.00 1217.00 100.172685 47.2344 2.27719 16.3083 2.14235 0 7.18106 0.122312 9.32755 0 0 11.5351 2.23742 0.32716 0.255563 0.794753 0.2568435
62 4000.00 1217.00 100.020419 47.2357 2.27726 16.3087 2.14244 0 7.18124 0.122316 9.32781 0 0 11.5355 2.23748 0.327169 0.25557 0.792017 0.256794
62 4000.00 1221.00 99.696904 47.3123 2.28806 16.3861 0.992324 0 8.20565 0.12226 9.20567 0 0 11.5888 2.2481 0.328721 0.256782 0.798704 0.26651375
60 4000.00 1223.00 99.331185 47.3429 2.29306 16.4219 0.654492 0 8.49985 0.122216 9.14548 0 0 11.6134 2.25301 0.32944 0.257343 0.79771 0.269217
63 4000.00 1214.00 100.172706 47.2344 2.27719 16.3083 2.14489 0 7.17878 0.122312 9.32754 0 0 11.5351 2.23742 0.32716 0.255563 0.79475 0.256612
63 4000.00 1214.00 100.020443 47.2357 2.27726 16.3087 2.14498 0 7.17895 0.122316 9.32781 0 0 11.5355 2.23748 0.327169 0.25557 0.792017 0.256563
62 4000.00 1217.00 99.970521 47.2736 2.2818 16.3413 1.47846 0 7.77776 0.122316 9.28211 0 0 11.5579 2.24194 0.327822 0.25608 0.796457 0.2624411
63 4000.00 1222.00 99.793839 47.3048 2.28584 16.3702 0.992079 0 8.21114 0.122308 9.24 0 0 11.5779 2.24591 0.328402 0.256533 0.797942 0.26697683
62 4000.00 1217.00 99.811336 47.2755 2.28203 16.3429 1.47851 0 7.77765 0.122316 9.27976 0 0 11.5591 2.24217 0.327855 0.256105 0.793777 0.262362
64 4000.00 1227.00 99.884678 47.3098 2.28376 16.3553 0.653897 0 8.52396 0.122406 9.28626 0 0 11.5678 2.24387 0.328104 0.2563 0.7973 0.27117
64 4000.00 1211.00 100.020469 47.2357 2.27726 16.3087 2.14756 0 7.17663 0.122316 9.3278 0 0 11.5355 2.23748 0.327169 0.25557 0.792017 0.256331
63 4000.00 1222.00 99.634699 47.3067 2.28607 16.3719 0.992109 0 8.21097 0.122308 9.23762 0 0 11.5791 2.24614 0.328436 0.256559 0.795257 0.266889
64 4000.00 1211.00 100.172728 47.2344 2.27719 16.3083 2.14747 0 7.17646 0.122312 9.32754 0 0 11.5351 2.23742 0.32716 0.255563 0.794746 0.256385
65 4000.00 1228.00 99.983974 47.3021 2.28149 16.3391 0.653742 0 8.52974 0.122452 9.32108 0 0 11.5567 2.24164 0.327778 0.256045 0.796522 0.271639
64 4000.00 1219.00 100.112134 47.2629 2.27857 16.3182 1.47746 0 7.78485 0.122386 9.33319 0 0 11.5421 2.23877 0.327358 0.255717 0.79535 0.263142
64 4000.00 1223.00 99.731724 47.2992 2.28385 16.356 0.991859 0 8.21639 0.122355 9.27204 0 0 11.5682 2.24396 0.328116 0.25631 0.794499 0.267348
65 4000.00 1224.00 99.988446 47.2897 2.28139 16.3383 0.991573 0 8.2219 0.122402 9.30893 0 0 11.5561 2.24154 0.327763 0.256034 0.796416 0.267887
64 4000.00 1219.00 99.959964 47.2643 2.27864 16.3186 1.47752 0 7.78505 0.12239 9.33345 0 0 11.5424 2.23883 0.327367 0.255725 0.792621 0.2630925
65 4000.00 1218.00 100.112123 47.2629 2.27857 16.3182 1.47808 0 7.78429 0.122386 9.33319 0 0 11.5421 2.23877 0.327358 0.255717 0.795349 0.26307
65 4000.00 1208.00 98.514591 47.2023 2.29847 16.4607 2.15113 0 7.2095 0.124185 9.21374 0 0 11.4211 2.26777 0.33217 0.259476 0.803935 0.255478
65 4000.00 1218.00 99.959954 47.2643 2.27864 16.3186 1.47815 0 7.78449 0.12239 9.33345 0 0 11.5424 2.23883 0.327367 0.255725 0.792621 0.263026
65 4000.00 1208.00 98.738201 47.2025 2.29736 16.4528 2.151 0 7.20763 0.124089 9.21911 0 0 11.4263 2.26621 0.331913 0.259276 0.806185 0.25555976
66 4000.00 1217.00 99.970521 47.2736 2.2818 16.3413 1.47846 0 7.77776 0.122316 9.28211 0 0 11.5579 2.24194 0.327822 0.25608 0.796457 0.262441
68 4000.00 1227.00 100.038121 47.2979 2.28026 16.3302 0.654105 0 8.53246 0.122477 9.34009 0 0 11.5506 2.24043 0.3276 0.255907 0.796097 0.271796
67 4000.00 1224.00 100.068415 47.2836 2.27957 16.3253 0.991712 0 8.22591 0.12244 9.33727 0 0 11.5472 2.23975 0.327501 0.255829 0.79579 0.268208
67 4000.00 1217.10 99.979934 47.2729 2.28158 16.3397 1.47842 0 7.77822 0.122321 9.2855 0 0 11.5569 2.24173 0.327791 0.256056 0.796383 0.2624852
65 4000.00 1228.00 99.824396 47.304 2.28173 16.3408 0.653761 0 8.52955 0.122452 9.31867 0 0 11.5579 2.24187 0.327812 0.256072 0.793849 0.271557
66 4000.00 1209.00 99.113781 47.2152 2.29009 16.4001 2.14993 0 7.1964 0.123434 9.25925 0 0 11.4669 2.25563 0.330162 0.257908 0.79915 0.255804
66 4000.00 1209.00 99.337672 47.2155 2.28899 16.3923 2.14979 0 7.19453 0.12334 9.26454 0 0 11.4721 2.25409 0.32991 0.257711 0.801365 0.255884
68 4000.00 1223.00 100.068389 47.2836 2.27957 16.3253 0.992144 0 8.22553 0.12244 9.33727 0 0 11.5472 2.23975 0.327501 0.255829 0.79579 0.268147
68 4000.00 1217.20 99.989350 47.2722 2.28137 16.3382 1.47837 0 7.77867 0.122325 9.2889 0 0 11.5558 2.24152 0.32776 0.256031 0.796309 0.262529
66 4000.00 1229.00 99.886134 47.2992 2.28032 16.3307 0.653554 0 8.5332 0.12248 9.34035 0 0 11.551 2.24049 0.327609 0.255914 0.793368 0.271873
68 4000.00 1223.00 99.916287 47.2849 2.27963 16.3257 0.992188 0 8.22574 0.122443 9.33753 0 0 11.5475 2.23981 0.32751 0.255836 0.793062 0.268089
69 4000.00 1222.00 99.793839 47.3048 2.28584 16.3702 0.992079 0 8.21114 0.122308 9.24 0 0 11.5779 2.24591 0.328402 0.256533 0.797942 0.26697
69 4000.00 1217.30 99.998768 47.2715 2.28115 16.3367 1.47833 0 7.77913 0.12233 9.2923 0 0 11.5548 2.24131 0.327729 0.256007 0.796236 0.2625743
68 4000.00 1217.20 99.830135 47.2741 2.2816 16.3398 1.47842 0 7.77857 0.122325 9.28655 0 0 11.557 2.24175 0.327793 0.256057 0.79363 0.262451
67 4000.00 1228.00 99.886099 47.2992 2.28032 16.3307 0.653843 0 8.53295 0.12248 9.34035 0 0 11.551 2.24049 0.327609 0.255914 0.793369 0.271809
67 4000.00 1210.00 99.941183 47.229 2.28048 16.3315 2.14851 0 7.18115 0.122595 9.3101 0 0 11.5177 2.24202 0.327918 0.256155 0.79657 0.256208
67 4000.00 1210.00 99.716999 47.2287 2.28157 16.3393 2.14865 0 7.18303 0.122688 9.3049 0 0 11.5126 2.24352 0.328165 0.256348 0.79439 0.256129
71 4000.00 1225.10 99.696702 47.3246 2.28807 16.3862 0.654179 0 8.51277 0.122318 9.22035 0 0 11.5889 2.2481 0.328722 0.256783 0.798776 0.27028
69 4000.00 1222.00 99.634699 47.3067 2.28607 16.3719 0.992109 0 8.21097 0.122308 9.23762 0 0 11.5791 2.24614 0.328436 0.256559 0.795257 0.266889
70 4000.00 1217.40 100.008188 47.2708 2.28094 16.3351 1.47828 0 7.77959 0.122335 9.2957 0 0 11.5537 2.2411 0.327698 0.255983 0.796162 0.262618
68 4000.00 1227.00 99.886064 47.2992 2.28032 16.3307 0.654134 0 8.53269 0.12248 9.34035 0 0 11.551 2.24049 0.327609 0.255914 0.793369 0.271744
72 4000.00 1225.20 99.706573 47.3238 2.28784 16.3845 0.654165 0 8.51336 0.122322 9.22381 0 0 11.5878 2.24788 0.32869 0.256758 0.798698 0.270327
71 4000.00 1222.20 99.813256 47.3033 2.28539 16.367 0.99203 0 8.21223 0.122318 9.24688 0 0 11.5757 2.24547 0.328338 0.256483 0.797789 0.2670629
68 4000.00 1211.00 100.020469 47.2357 2.27726 16.3087 2.14756 0 7.17663 0.122316 9.3278 0 0 11.5355 2.23748 0.327169 0.25557 0.792017 0.256331
68 4000.00 1211.00 100.172728 47.2344 2.27719 16.3083 2.14747 0 7.17646 0.122312 9.32754 0 0 11.5351 2.23742 0.32716 0.255563 0.794746 0.25638
69 4000.00 1226.00 99.886028 47.2993 2.28032 16.3307 0.654426 0 8.53243 0.12248 9.34036 0 0 11.551 2.24049 0.32761 0.255914 0.79337 0.27168
73 4000.00 1225.30 99.716447 47.323 2.28761 16.3829 0.65415 0 8.51396 0.122327 9.22727 0 0 11.5867 2.24765 0.328657 0.256732 0.798621 0.27037408
71 4000.00 1222.20 99.654084 47.3052 2.28563 16.3687 0.992059 0 8.21206 0.122317 9.2445 0 0 11.5769 2.24571 0.328372 0.25651 0.795105 0.266981
70 4000.00 1225.00 99.527729 47.3273 2.28853 16.3895 0.654212 0 8.51197 0.122312 9.21449 0 0 11.5912 2.24856 0.328789 0.256835 0.796166 0.270151
