Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
32 1000.00 1307.00 99.952931 48.4258 1.43829 13.3513 1.32474 0 11.4939 0 7.26089 0 0 11.7444 1.8549 0.168627 0 2.93713 0
86 1000.00 1186.50 98.326370 49.7611 1.49929 13.8204 1.44966 0 11.8491 0 7.35003 0 0 11.9554 1.93131 0.176261 0 0.207425 0
73 1000.00 1184.00 99.999232 49.3826 1.46671 13.6151 1.42926 0 11.6505 0 7.40435 0 0 11.9764 1.89155 0.171959 0 1.01152 0
33 1000.00 1304.00 98.973134 48.4251 1.43827 13.3511 1.32585 0 11.4928 0 7.26078 0 0 11.7442 1.85487 0.168625 0 2.93846 0
67 1000.00 1202.00 99.997376 48.889 1.45205 13.479 1.39636 0 11.5508 0 7.33034 0 0 11.8567 1.87264 0.17024 0 2.00283 0
74 1000.00 1181.00 99.999451 49.3825 1.46671 13.6151 1.43144 0 11.6485 0 7.40434 0 0 11.9764 1.89154 0.171959 0 1.01152 0
68 1000.00 1199.00 99.997574 48.8889 1.45205 13.479 1.39834 0 11.549 0 7.33033 0 0 11.8567 1.87264 0.17024 0 2.00282 0
34 1000.00 1301.00 98.974607 48.4243 1.43825 13.3509 1.32697 0 11.4915 0 7.26068 0 0 11.744 1.85484 0.168622 0 2.93979 0
33 1000.00 1304.00 99.954412 48.4251 1.43827 13.3511 1.32585 0 11.4928 0 7.26078 0 0 11.7442 1.85487 0.168625 0 2.93846 0
87 1000.00 1186.60 98.451126 49.7619 1.49763 13.823 1.44883 0 11.839 0 7.35316 0 0 11.9631 1.93025 0.176048 0 0.207162 0
75 1000.00 1178.00 99.999673 49.3824 1.4667 13.615 1.43365 0 11.6465 0 7.40432 0 0 11.9764 1.89154 0.171958 0 1.01152 0
69 1000.00 1196.00 99.997776 48.8888 1.45204 13.479 1.40035 0 11.5472 0 7.33031 0 0 11.8567 1.87263 0.170239 0 2.00282 0
35 1000.00 1298.00 98.976087 48.4236 1.43823 13.3507 1.32812 0 11.4903 0 7.26057 0 0 11.7439 1.85482 0.16862 0 2.94112 0
34 1000.00 1301.00 99.955899 48.4243 1.43825 13.3509 1.32697 0 11.4915 0 7.26068 0 0 11.744 1.85484 0.168622 0 2.93979 0
76 1000.00 1175.00 99.999899 49.3822 1.4667 13.615 1.43589 0 11.6445 0 7.4043 0 0 11.9764 1.89154 0.171958 0 1.01152 0
70 1000.00 1193.00 99.997980 48.8887 1.45204 13.4789 1.40238 0 11.5453 0 7.3303 0 0 11.8567 1.87263 0.170239 0 2.00281 0
88 1000.00 1186.70 98.576090 49.7627 1.49597 13.8256 1.44799 0 11.8289 0 7.35629 0 0 11.9707 1.9292 0.175836 0 0.2069 0
77 1000.00 1172.00 100.000127 49.3821 1.4667 13.615 1.43817 0 11.6424 0 7.40428 0 0 11.9763 1.89153 0.171957 0 1.01151 0
36 1000.00 1295.00 98.977575 48.4229 1.43821 13.3505 1.32929 0 11.4891 0 7.26046 0 0 11.7437 1.85479 0.168617 0 2.94246 0
35 1000.00 1298.00 99.957394 48.4236 1.43823 13.3507 1.32812 0 11.4903 0 7.26057 0 0 11.7439 1.85482 0.16862 0 2.94112 0
71 1000.00 1190.00 99.998187 48.8886 1.45204 13.4789 1.40445 0 11.5435 0 7.33028 0 0 11.8566 1.87263 0.170239 0 2.00281 0
78 1000.00 1169.00 100.000358 49.382 1.46669 13.615 1.44048 0 11.6403 0 7.40427 0 0 11.9763 1.89153 0.171957 0 1.01151 0
36 1000.00 1295.00 99.958896 48.4229 1.43821 13.3505 1.32929 0 11.4891 0 7.26046 0 0 11.7437 1.85479 0.168617 0 2.94246 0
72 1000.00 1187.00 99.998397 48.8885 1.45203 13.4789 1.40654 0 11.5415 0 7.33027 0 0 11.8566 1.87262 0.170238 0 2.0028 0
79 1000.00 1166.00 100.000593 49.3819 1.46669 13.6149 1.44281 0 11.6382 0 7.40425 0 0 11.9763 1.89152 0.171957 0 1.01151 0
37 1000.00 1292.00 98.979069 48.4222 1.43818 13.3503 1.33048 0 11.4878 0 7.26035 0 0 11.7435 1.85476 0.168615 0 2.94381 0
80 1000.00 1163.00 100.000831 49.3818 1.46669 13.6149 1.44518 0 11.636 0 7.40423 0 0 11.9762 1.89152 0.171956 0 1.01151 0
89 1000.00 1186.80 98.701263 49.7635 1.49431 13.8282 1.44715 0 11.8187 0 7.35942 0 0 11.9784 1.92814 0.175624 0 0.206637 0
73 1000.00 1184.00 99.998610 48.8884 1.45203 13.4788 1.40866 0 11.5396 0 7.33025 0 0 11.8566 1.87262 0.170238 0 2.0028 0
81 1000.00 1160.00 100.001072 49.3817 1.46668 13.6149 1.44759 0 11.6338 0 7.40422 0 0 11.9762 1.89151 0.171956 0 1.0115 0
37 1000.00 1292.00 99.960405 48.4222 1.43818 13.3503 1.33048 0 11.4878 0 7.26035 0 0 11.7435 1.85476 0.168615 0 2.94381 0
38 1000.00 1289.00 98.980571 48.4214 1.43816 13.3501 1.33168 0 11.4865 0 7.26024 0 0 11.7433 1.85473 0.168612 0 2.94516 0
82 1000.00 1157.00 100.001316 49.3815 1.46668 13.6148 1.45002 0 11.6316 0 7.4042 0 0 11.9762 1.89151 0.171955 0 1.0115 0
74 1000.00 1181.00 99.998826 48.8883 1.45203 13.4788 1.41081 0 11.5376 0 7.33023 0 0 11.8566 1.87261 0.170238 0 2.0028 0
83 1000.00 1154.00 100.001564 49.3814 1.46667 13.6148 1.45249 0 11.6293 0 7.40418 0 0 11.9762 1.8915 0.171955 0 1.0115 0
90 1000.00 1186.90 98.826647 49.7642 1.49265 13.8308 1.44632 0 11.8086 0 7.36254 0 0 11.986 1.92708 0.175412 0 0.206375 0
38 1000.00 1289.00 99.961922 48.4214 1.43816 13.3501 1.33168 0 11.4865 0 7.26024 0 0 11.7433 1.85473 0.168612 0 2.94516 0
84 1000.00 1151.00 100.001815 49.3813 1.46667 13.6148 1.455 0 11.627 0 7.40416 0 0 11.9761 1.8915 0.171955 0 1.0115 0
39 1000.00 1286.00 98.982081 48.4207 1.43814 13.3499 1.33291 0 11.4852 0 7.26013 0 0 11.7432 1.8547 0.16861 0 2.94651 0
75 1000.00 1178.00 99.999045 48.8882 1.45202 13.4788 1.41299 0 11.5356 0 7.33022 0 0 11.8565 1.87261 0.170237 0 2.00279 0
39 1000.00 1286.00 99.963447 48.4207 1.43814 13.3499 1.33291 0 11.4852 0 7.26013 0 0 11.7432 1.8547 0.16861 0 2.94651 0
76 1000.00 1175.00 99.999267 48.888 1.45202 13.4788 1.41521 0 11.5336 0 7.3302 0 0 11.8565 1.87261 0.170237 0 2.00279 0
40 1000.00 1283.00 98.983598 48.4199 1.43812 13.3497 1.33416 0 11.4839 0 7.26002 0 0 11.743 1.85468 0.168607 0 2.94787 0
77 1000.00 1172.00 99.999492 48.8879 1.45202 13.4787 1.41745 0 11.5316 0 7.33019 0 0 11.8565 1.8726 0.170237 0 2.00278 0
40 1000.00 1283.00 99.964978 48.4199 1.43812 13.3497 1.33416 0 11.4839 0 7.26002 0 0 11.743 1.85468 0.168607 0 2.94787 0
41 1000.00 1280.00 98.985122 48.4192 1.4381 13.3495 1.33543 0 11.4826 0 7.2599 0 0 11.7428 1.85465 0.168604 0 2.94924 0
85 1000.00 1148.00 97.611858 49.338 1.49067 13.8397 1.46044 0 11.7558 0 7.19428 0 0 11.7743 1.93435 0.176165 0 1.03626 0
91 1000.00 1187.00 98.930681 49.7651 1.4913 13.8308 1.44569 0 11.8007 0 7.36634 0 0 11.9927 1.92602 0.175234 0 0.206158 0
78 1000.00 1169.00 99.999720 48.8878 1.45201 13.4787 1.41973 0 11.5295 0 7.33017 0 0 11.8564 1.8726 0.170236 0 2.00278 0
42 1000.00 1277.00 98.986654 48.4184 1.43807 13.3493 1.33672 0 11.4812 0 7.25979 0 0 11.7426 1.85462 0.168602 0 2.95061 0
79 1000.00 1166.00 99.999951 48.8877 1.45201 13.4787 1.42203 0 11.5274 0 7.33015 0 0 11.8564 1.87259 0.170236 0 2.00277 0
92 1000.00 1187.10 98.987932 49.7662 1.49062 13.8251 1.44555 0 11.7977 0 7.37163 0 0 11.9971 1.92499 0.175133 0 0.206039 0
80 1000.00 1163.00 100.000186 48.8876 1.45201 13.4786 1.42437 0 11.5253 0 7.33014 0 0 11.8564 1.87259 0.170235 0 2.00277 0
81 1000.00 1160.00 100.000424 48.8875 1.452 13.4786 1.42674 0 11.5231 0 7.33012 0 0 11.8564 1.87258 0.170235 0 2.00276 0
43 1000.00 1274.00 98.988193 48.4177 1.43805 13.3491 1.33803 0 11.4799 0 7.25968 0 0 11.7424 1.85459 0.168599 0 2.95198 0
86 1000.00 1149.00 98.098689 49.3463 1.48584 13.7936 1.45905 0 11.7301 0 7.23724 0 0 11.816 1.92547 0.17529 0 1.03112 0
41 1000.00 1280.00 99.966518 48.4192 1.4381 13.3495 1.33543 0 11.4826 0 7.2599 0 0 11.7428 1.85465 0.168604 0 2.94924 0
93 1000.00 1187.20 99.045230 49.7672 1.48994 13.8195 1.4454 0 11.7946 0 7.37692 0 0 12.0015 1.92396 0.175032 0 0.20592 0
82 1000.00 1157.00 100.000665 48.8874 1.452 13.4786 1.42914 0 11.5209 0 7.3301 0 0 11.8563 1.87258 0.170235 0 2.00276 0
44 1000.00 1271.00 98.989740 48.4169 1.43803 13.3489 1.33937 0 11.4785 0 7.25957 0 0 11.7422 1.85456 0.168596 0 2.95336 0
87 1000.00 1150.00 98.588697 49.3549 1.48094 13.7474 1.45763 0 11.704 0 7.28038 0 0 11.8577 1.91661 0.174419 0 1.026 0
94 1000.00 1187.30 99.102575 49.7683 1.48926 13.8139 1.44525 0 11.7916 0 7.38221 0 0 12.0059 1.92294 0.17493 0 0.2058 0
45 1000.00 1268.00 98.991294 48.4162 1.43801 13.3487 1.34072 0 11.477 0 7.25945 0 0 11.7421 1.85453 0.168594 0 2.95475 0
42 1000.00 1277.00 99.968065 48.4184 1.43807 13.3493 1.33672 0 11.4812 0 7.25979 0 0 11.7426 1.85462 0.168602 0 2.95061 0
46 1000.00 1265.00 98.992856 48.4154 1.43798 13.3485 1.3421 0 11.4756 0 7.25934 0 0 11.7419 1.8545 0.168591 0 2.95614 0
95 1000.00 1187.40 99.159967 49.7694 1.48858 13.8083 1.4451 0 11.7885 0 7.3875 0 0 12.0102 1.92191 0.174829 0 0.205681 0
88 1000.00 1151.00 99.081940 49.3639 1.47599 13.701 1.45619 0 11.6777 0 7.32369 0 0 11.8993 1.90777 0.173551 0 1.02089 0
47 1000.00 1262.00 98.994425 48.4146 1.43796 13.3482 1.3435 0 11.4741 0 7.25922 0 0 11.7417 1.85447 0.168588 0 2.95754 0
43 1000.00 1274.00 99.969619 48.4177 1.43805 13.3491 1.33803 0 11.4799 0 7.25968 0 0 11.7424 1.85459 0.168599 0 2.95198 0
96 1000.00 1187.50 99.217406 49.7704 1.48791 13.8026 1.44495 0 11.7855 0 7.3928 0 0 12.0146 1.92088 0.174728 0 0.205562 0
44 1000.00 1271.00 99.971181 48.4169 1.43803 13.3489 1.33937 0 11.4785 0 7.25957 0 0 11.7422 1.85456 0.168596 0 2.95336 0
83 1000.00 1154.00 100.000909 48.8872 1.452 13.4785 1.43158 0 11.5187 0 7.33008 0 0 11.8563 1.87258 0.170234 0 2.00275 0
48 1000.00 1259.00 98.996002 48.4139 1.43794 13.348 1.34492 0 11.4727 0 7.25911 0 0 11.7415 1.85444 0.168586 0 2.95894 0
89 1000.00 1152.00 99.578479 49.3732 1.47097 13.6544 1.45472 0 11.6512 0 7.36719 0 0 11.9409 1.89896 0.172686 0 1.0158 0
97 1000.00 1187.60 99.274894 49.7715 1.48723 13.797 1.4448 0 11.7824 0 7.3981 0 0 12.019 1.91985 0.174627 0 0.205443 0
45 1000.00 1268.00 99.972751 48.4162 1.43801 13.3487 1.34072 0 11.477 0 7.25945 0 0 11.7421 1.85453 0.168594 0 2.95475 0
49 1000.00 1256.00 98.997587 48.4131 1.43791 13.3478 1.34637 0 11.4712 0 7.25899 0 0 11.7413 1.85441 0.168583 0 2.96034 0
90 1000.00 1153.00 100.001647 49.3814 1.46667 13.6148 1.45332 0 11.6286 0 7.40417 0 0 11.9761 1.8915 0.171955 0 1.0115 0
46 1000.00 1265.00 99.974328 48.4154 1.43798 13.3485 1.3421 0 11.4756 0 7.25934 0 0 11.7419 1.8545 0.168591 0 2.95614 0
98 1000.00 1187.70 99.332428 49.7726 1.48655 13.7913 1.44464 0 11.7794 0 7.4034 0 0 12.0234 1.91882 0.174526 0 0.205324 0
50 1000.00 1253.00 98.999180 48.4123 1.43789 13.3476 1.34784 0 11.4696 0 7.25887 0 0 11.7411 1.85438 0.16858 0 2.96176 0
47 1000.00 1262.00 99.975913 48.4146 1.43796 13.3482 1.3435 0 11.4741 0 7.25922 0 0 11.7417 1.85447 0.168588 0 2.95754 0
91 1000.00 1152.00 100.001731 49.3813 1.46667 13.6148 1.45416 0 11.6278 0 7.40417 0 0 11.9761 1.8915 0.171955 0 1.0115 0
99 1000.00 1187.80 99.390011 49.7737 1.48586 13.7857 1.44449 0 11.7763 0 7.40871 0 0 12.0278 1.91779 0.174424 0 0.205205 0
48 1000.00 1259.00 99.977506 48.4139 1.43794 13.348 1.34492 0 11.4727 0 7.25911 0 0 11.7415 1.85444 0.168586 0 2.95894 0
92 1000.00 1151.00 100.001815 49.3813 1.46667 13.6148 1.455 0 11.627 0 7.40416 0 0 11.9761 1.8915 0.171955 0 1.0115 0
51 1000.00 1250.00 99.000780 48.4115 1.43787 13.3474 1.34933 0 11.4681 0 7.25876 0 0 11.7409 1.85435 0.168578 0 2.96317 0
84 1000.00 1151.00 100.001156 48.8871 1.45199 13.4785 1.43404 0 11.5164 0 7.33006 0 0 11.8563 1.87257 0.170234 0 2.00275 0
100 1000.00 1187.90 99.447641 49.7748 1.48518 13.7801 1.44434 0 11.7732 0 7.41402 0 0 12.0322 1.91677 0.174323 0 0.205086 0
49 1000.00 1256.00 99.979107 48.4131 1.43791 13.3478 1.34637 0 11.4712 0 7.25899 0 0 11.7413 1.85441 0.168583 0 2.96034 0
52 1000.00 1247.00 99.002388 48.4108 1.43784 13.3472 1.35084 0 11.4665 0 7.25864 0 0 11.7407 1.85432 0.168575 0 2.96459 0
93 1000.00 1150.00 98.588697 49.3549 1.48094 13.7474 1.45763 0 11.704 0 7.28038 0 0 11.8577 1.91661 0.174419 0 1.026 0
101 1000.00 1188.00 99.505319 49.7759 1.4845 13.7744 1.44419 0 11.7702 0 7.41933 0 0 12.0366 1.91574 0.174222 0 0.204967 0
50 1000.00 1253.00 99.980715 48.4123 1.43789 13.3476 1.34784 0 11.4696 0 7.25887 0 0 11.7411 1.85438 0.16858 0 2.96176 0
53 1000.00 1244.00 99.004004 48.41 1.43782 13.347 1.35238 0 11.4649 0 7.25852 0 0 11.7406 1.85429 0.168572 0 2.96602 0
94 1000.00 1150.10 98.637874 49.3558 1.48045 13.7428 1.45749 0 11.7014 0 7.2847 0 0 11.8618 1.91573 0.174332 0 1.02548 0
102 1000.00 1188.10 99.563044 49.777 1.48382 13.7688 1.44403 0 11.7671 0 7.42464 0 0 12.041 1.91471 0.174121 0 0.204849 0
51 1000.00 1250.00 99.982331 48.4115 1.43787 13.3474 1.34933 0 11.4681 0 7.25876 0 0 11.7409 1.85435 0.168578 0 2.96317 0
54 1000.00 1241.00 99.005627 48.4092 1.4378 13.3467 1.35394 0 11.4633 0 7.2584 0 0 11.7404 1.85426 0.168569 0 2.96745 0
95 1000.00 1150.20 98.687084 49.3567 1.47996 13.7381 1.45735 0 11.6988 0 7.28902 0 0 11.866 1.91484 0.174245 0 1.02497 0
103 1000.00 1188.20 99.620819 49.7781 1.48314 13.7631 1.44388 0 11.764 0 7.42996 0 0 12.0454 1.91368 0.17402 0 0.20473 0
52 1000.00 1247.00 99.983955 48.4108 1.43784 13.3472 1.35084 0 11.4665 0 7.25864 0 0 11.7407 1.85432 0.168575 0 2.96459 0
55 1000.00 1238.00 99.007258 48.4084 1.43777 13.3465 1.35553 0 11.4617 0 7.25828 0 0 11.7402 1.85423 0.168567 0 2.96889 0
96 1000.00 1150.30 98.736327 49.3576 1.47946 13.7335 1.4572 0 11.6962 0 7.29335 0 0 11.8702 1.91396 0.174158 0 1.02446 0
85 1000.00 1148.00 100.001407 48.887 1.45199 13.4785 1.43654 0 11.5142 0 7.33005 0 0 11.8562 1.87257 0.170233 0 2.00274 0
104 1000.00 1188.30 99.678641 49.7792 1.48246 13.7575 1.44373 0 11.7609 0 7.43527 0 0 12.0498 1.91266 0.173919 0 0.204611 0
53 1000.00 1244.00 99.985587 48.41 1.43782 13.347 1.35238 0 11.4649 0 7.25852 0 0 11.7406 1.85429 0.168572 0 2.96602 0
56 1000.00 1235.00 99.008898 48.4076 1.43775 13.3463 1.35714 0 11.46 0 7.25816 0 0 11.74 1.8542 0.168564 0 2.97034 0
97 1000.00 1150.40 98.785602 49.3585 1.47897 13.7288 1.45706 0 11.6935 0 7.29768 0 0 11.8743 1.91307 0.174072 0 1.02395 0
54 1000.00 1241.00 99.987226 48.4092 1.4378 13.3467 1.35394 0 11.4633 0 7.2584 0 0 11.7404 1.85426 0.168569 0 2.96745 0
105 1000.00 1188.40 99.736511 49.7803 1.48177 13.7518 1.44357 0 11.7578 0 7.44059 0 0 12.0542 1.91163 0.173819 0 0.204492 0
57 1000.00 1232.00 99.010545 48.4068 1.43773 13.3461 1.35877 0 11.4583 0 7.25804 0 0 11.7398 1.85417 0.168561 0 2.97178 0
55 1000.00 1238.00 99.988874 48.4084 1.43777 13.3465 1.35553 0 11.4617 0 7.25828 0 0 11.7402 1.85423 0.168567 0 2.96889 0
98 1000.00 1150.50 98.834910 49.3594 1.47847 13.7242 1.45692 0 11.6909 0 7.30201 0 0 11.8785 1.91219 0.173985 0 1.02344 0
58 1000.00 1229.00 99.012200 48.406 1.4377 13.3458 1.36043 0 11.4566 0 7.25792 0 0 11.7396 1.85414 0.168558 0 2.97324 0
106 1000.00 1188.50 99.794430 49.7814 1.48109 13.7462 1.44342 0 11.7547 0 7.44592 0 0 12.0586 1.9106 0.173718 0 0.204374 0
56 1000.00 1235.00 99.990529 48.4076 1.43775 13.3463 1.35714 0 11.46 0 7.25816 0 0 11.74 1.8542 0.168564 0 2.97034 0
99 1000.00 1150.60 98.884250 49.3603 1.47798 13.7196 1.45677 0 11.6883 0 7.30634 0 0 11.8827 1.91131 0.173898 0 1.02293 0
57 1000.00 1232.00 99.992193 48.4068 1.43773 13.3461 1.35877 0 11.4583 0 7.25804 0 0 11.7398 1.85417 0.168561 0 2.97178 0
59 1000.00 1226.00 99.013862 48.4051 1.43768 13.3456 1.36212 0 11.4549 0 7.2578 0 0 11.7394 1.85411 0.168555 0 2.97469 0
107 1000.00 1188.60 99.852398 49.7825 1.48041 13.7405 1.44326 0 11.7517 0 7.45124 0 0 12.063 1.90958 0.173617 0 0.204255 0
100 1000.00 1150.70 98.933623 49.3612 1.47748 13.7149 1.45663 0 11.6856 0 7.31068 0 0 11.8868 1.91042 0.173811 0 1.02242 0
58 1000.00 1229.00 99.993864 48.406 1.4377 13.3458 1.36043 0 11.4566 0 7.25792 0 0 11.7396 1.85414 0.168558 0 2.97324 0
60 1000.00 1223.00 99.015533 48.4043 1.43765 13.3454 1.36383 0 11.4531 0 7.25767 0 0 11.7392 1.85408 0.168553 0 2.97616 0
86 1000.00 1145.00 100.001662 48.8869 1.45199 13.4784 1.43908 0 11.5118 0 7.33003 0 0 11.8562 1.87256 0.170233 0 2.00274 0
101 1000.00 1150.80 98.983029 49.3621 1.47698 13.7103 1.45648 0 11.683 0 7.31501 0 0 11.891 1.90954 0.173724 0 1.02191 0
61 1000.00 1220.00 99.017212 48.4035 1.43763 13.3452 1.36556 0 11.4514 0 7.25755 0 0 11.739 1.85405 0.16855 0 2.97763 0
108 1000.00 1188.70 99.910414 49.7836 1.47972 13.7348 1.44311 0 11.7486 0 7.45657 0 0 12.0674 1.90855 0.173516 0 0.204136 0
59 1000.00 1226.00 99.995356 48.4052 1.43768 13.3456 1.36212 0 11.4549 0 7.25781 0 0 11.7394 1.85411 0.168556 0 2.97451 0
102 1000.00 1150.90 99.032468 49.363 1.47649 13.7056 1.45634 0 11.6804 0 7.31935 0 0 11.8952 1.90866 0.173638 0 1.0214 0
62 1000.00 1217.00 99.018899 48.4027 1.43761 13.3449 1.36732 0 11.4496 0 7.25743 0 0 11.7388 1.85402 0.168547 0 2.9791 0
60 1000.00 1223.00 99.995530 48.4051 1.43768 13.3456 1.36386 0 11.4533 0 7.2578 0 0 11.7394 1.85411 0.168555 0 2.97451 0
61 1000.00 1220.00 99.995707 48.4051 1.43768 13.3456 1.36562 0 11.4517 0 7.25779 0 0 11.7394 1.85411 0.168555 0 2.9745 0
103 1000.00 1151.00 99.081940 49.3639 1.47599 13.701 1.45619 0 11.6777 0 7.32369 0 0 11.8993 1.90777 0.173551 0 1.02089 0
63 1000.00 1214.00 99.020593 48.4019 1.43758 13.3447 1.36911 0 11.4477 0 7.2573 0 0 11.7386 1.85398 0.168544 0 2.98058 0
109 1000.00 1188.80 99.968478 49.7847 1.47904 13.7292 1.44295 0 11.7455 0 7.4619 0 0 12.0718 1.90752 0.173415 0 0.204018 0
62 1000.00 1217.00 99.995887 48.405 1.43767 13.3456 1.36741 0 11.4501 0 7.25777 0 0 11.7393 1.8541 0.168555 0 2.9745 0
104 1000.00 1151.10 99.131444 49.3648 1.47549 13.6963 1.45604 0 11.6751 0 7.32803 0 0 11.9035 1.90689 0.173464 0 1.02038 0
64 1000.00 1211.00 99.022296 48.401 1.43756 13.3445 1.37092 0 11.4459 0 7.25718 0 0 11.7384 1.85395 0.168541 0 2.98206 0
63 1000.00 1214.00 99.996069 48.4049 1.43767 13.3456 1.36923 0 11.4484 0 7.25776 0 0 11.7393 1.8541 0.168555 0 2.97449 0
110 1000.00 1188.90 99.999419 49.7853 1.47867 13.7262 1.44284 0 11.7438 0 7.46474 0 0 12.0741 1.90698 0.173362 0 0.203955 0
64 1000.00 1211.00 99.996254 48.4048 1.43767 13.3455 1.37107 0 11.4467 0 7.25775 0 0 11.7393 1.8541 0.168554 0 2.97449 0
111 1000.00 1188.80 99.999426 49.7853 1.47867 13.7262 1.44291 0 11.7438 0 7.46474 0 0 12.0741 1.90698 0.173362 0 0.203955 0
105 1000.00 1151.20 99.180982 49.3658 1.47499 13.6917 1.4559 0 11.6724 0 7.33238 0 0 11.9076 1.90601 0.173378 0 1.01987 0
65 1000.00 1208.00 99.996441 48.4047 1.43767 13.3455 1.37294 0 11.445 0 7.25773 0 0 11.7393 1.85409 0.168554 0 2.97448 0
112 1000.00 1188.70 99.999433 49.7853 1.47867 13.7262 1.44298 0 11.7437 0 7.46474 0 0 12.0741 1.90698 0.173361 0 0.203955 0
65 1000.00 1208.00 99.024007 48.4002 1.43753 13.3443 1.37276 0 11.444 0 7.25705 0 0 11.7382 1.85392 0.168538 0 2.98355 0
87 1000.00 1142.00 100.001920 48.8867 1.45198 13.4784 1.44165 0 11.5095 0 7.33001 0 0 11.8562 1.87256 0.170232 0 2.00273 0
66 1000.00 1205.00 99.996632 48.4046 1.43766 13.3455 1.37484 0 11.4433 0 7.25772 0 0 11.7393 1.85409 0.168554 0 2.97447 0
113 1000.00 1188.60 99.999440 49.7853 1.47867 13.7262 1.44305 0 11.7436 0 7.46474 0 0 12.0741 1.90698 0.173361 0 0.203955 0
114 1000.00 1188.50 99.999448 49.7853 1.47867 13.7261 1.44312 0 11.7436 0 7.46474 0 0 12.0741 1.90698 0.173361 0 0.203955 0
67 1000.00 1202.00 99.996825 48.4045 1.43766 13.3455 1.37676 0 11.4416 0 7.2577 0 0 11.7392 1.85409 0.168553 0 2.97447 0
66 1000.00 1205.00 99.025726 48.3993 1.43751 13.344 1.37463 0 11.4421 0 7.25693 0 0 11.738 1.85389 0.168535 0 2.98505 0
106 1000.00 1151.30 99.230553 49.3667 1.47449 13.687 1.45575 0 11.6698 0 7.33672 0 0 11.9118 1.90513 0.173291 0 1.01936 0
115 1000.00 1188.40 99.999455 49.7853 1.47867 13.7261 1.44319 0 11.7435 0 7.46474 0 0 12.0741 1.90698 0.173361 0 0.203955 0
68 1000.00 1199.00 99.997020 48.4044 1.43766 13.3454 1.37871 0 11.4398 0 7.25769 0 0 11.7392 1.85408 0.168553 0 2.97446 0
116 1000.00 1188.30 99.999462 49.7853 1.47867 13.7261 1.44327 0 11.7434 0 7.46474 0 0 12.0741 1.90698 0.173361 0 0.203955 0
107 1000.00 1151.40 99.280156 49.3676 1.47399 13.6823 1.45561 0 11.6671 0 7.34107 0 0 11.916 1.90424 0.173204 0 1.01885 0
117 1000.00 1188.20 99.999469 49.7853 1.47867 13.7261 1.44334 0 11.7434 0 7.46474 0 0 12.0741 1.90698 0.173361 0 0.203955 0
67 1000.00 1202.00 99.027453 48.3985 1.43748 13.3438 1.37652 0 11.4402 0 7.2568 0 0 11.7378 1.85385 0.168532 0 2.98655 0
118 1000.00 1188.10 99.999476 49.7853 1.47867 13.7261 1.44341 0 11.7433 0 7.46474 0 0 12.0741 1.90698 0.173361 0 0.203955 0
119 1000.00 1188.00 99.999484 49.7853 1.47867 13.7261 1.44348 0 11.7432 0 7.46474 0 0 12.0741 1.90698 0.173361 0 0.203955 0
68 1000.00 1199.00 99.029188 48.3977 1.43746 13.3436 1.37844 0 11.4382 0 7.25667 0 0 11.7376 1.85382 0.168529 0 2.98805 0
108 1000.00 1151.50 99.329793 49.3685 1.47349 13.6777 1.45546 0 11.6645 0 7.34542 0 0 11.9201 1.90336 0.173118 0 1.01834 0
88 1000.00 1139.00 100.002181 48.8866 1.45198 13.4784 1.44425 0 11.5071 0 7.32999 0 0 11.8562 1.87255 0.170232 0 2.00273 0
120 1000.00 1187.90 99.999491 49.7853 1.47867 13.7261 1.44355 0 11.7432 0 7.46474 0 0 12.0741 1.90698 0.173361 0 0.203955 0
121 1000.00 1187.80 99.999498 49.7853 1.47867 13.7261 1.44362 0 11.7431 0 7.46474 0 0 12.0741 1.90698 0.173361 0 0.203955 0
69 1000.00 1196.00 99.997219 48.4043 1.43765 13.3454 1.38069 0 11.438 0 7.25768 0 0 11.7392 1.85408 0.168553 0 2.97446 0
109 1000.00 1151.60 99.379464 49.3695 1.47298 13.673 1.45531 0 11.6618 0 7.34977 0 0 11.9243 1.90248 0.173031 0 1.01783 0
122 1000.00 1187.70 99.999505 49.7853 1.47867 13.7261 1.4437 0 11.743 0 7.46474 0 0 12.0741 1.90698 0.173361 0 0.203955 0
70 1000.00 1193.00 99.997420 48.4042 1.43765 13.3454 1.3827 0 11.4361 0 7.25766 0 0 11.7392 1.85407 0.168552 0 2.97445 0
123 1000.00 1187.60 99.999512 49.7853 1.47867 13.7261 1.44377 0 11.743 0 7.46474 0 0 12.0741 1.90697 0.173361 0 0.203955 0
110 1000.00 1151.70 99.429167 49.3704 1.47248 13.6684 1.45516 0 11.6591 0 7.35412 0 0 11.9285 1.9016 0.172945 0 1.01732 0
69 1000.00 1196.00 99.030931 48.3968 1.43743 13.3433 1.38039 0 11.4363 0 7.25655 0 0 11.7374 1.85379 0.168526 0 2.98956 0
111 1000.00 1151.80 99.478904 49.3713 1.47198 13.6637 1.45502 0 11.6565 0 7.35847 0 0 11.9326 1.90072 0.172858 0 1.01681 0
70 1000.00 1193.00 99.032683 48.3959 1.43741 13.3431 1.38237 0 11.4343 0 7.25642 0 0 11.7372 1.85376 0.168523 0 2.99108 0
112 1000.00 1151.90 99.528675 49.3723 1.47147 13.659 1.45487 0 11.6538 0 7.36283 0 0 11.9368 1.89984 0.172772 0 1.01631 0
