Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
52 100.00 1247.00 99.511304 47.5957 2.29461 16.433 1.03028 0 8.2514 0.123248 9.3989 0 0 11.6234 2.25453 0.329663 0.257518 0.403252 0.00444449
53 100.00 1244.00 99.207991 47.5044 2.29021 16.4015 1.02834 0 8.23554 0.123011 9.38087 0 0 11.6011 2.25021 0.32903 0.257024 0.596518 0.0022606
53 100.00 1244.00 99.511426 47.5957 2.29461 16.433 1.03146 0 8.25033 0.123248 9.39889 0 0 11.6234 2.25453 0.329663 0.257518 0.403261 0.0044386
56 100.00 1235.00 99.608082 47.7638 2.30272 16.4911 1.04093 0 8.27423 0.123683 9.43209 0 0 11.6644 2.2625 0.330827 0.258427 0.049161 0.00614387
57 100.00 1232.00 99.608200 47.7637 2.30271 16.4911 1.04219 0 8.27308 0.123683 9.43208 0 0 11.6644 2.26249 0.330827 0.258427 0.0491609 0.0061351
54 100.00 1241.00 99.511549 47.5956 2.29461 16.433 1.03266 0 8.24923 0.123248 9.39888 0 0 11.6233 2.25453 0.329662 0.257517 0.40327 0.00443271
54 100.00 1241.00 99.208157 47.5043 2.29021 16.4015 1.02954 0 8.23444 0.123011 9.38085 0 0 11.6011 2.2502 0.32903 0.257023 0.596567 0.00225779
58 100.00 1229.00 99.608319 47.7637 2.30271 16.491 1.04348 0 8.27192 0.123683 9.43207 0 0 11.6644 2.26249 0.330826 0.258427 0.0491608 0.00612629
55 100.00 1238.00 99.208325 47.5042 2.2902 16.4015 1.03075 0 8.23334 0.123011 9.38084 0 0 11.601 2.2502 0.329029 0.257023 0.596616 0.00225498
55 100.00 1238.00 99.511675 47.5955 2.29461 16.433 1.03388 0 8.24813 0.123247 9.39887 0 0 11.6233 2.25453 0.329662 0.257517 0.40328 0.00442679
56 100.00 1235.00 99.208495 47.5042 2.2902 16.4014 1.03198 0 8.23221 0.123011 9.38082 0 0 11.601 2.2502 0.329029 0.257022 0.596666 0.00225217
59 100.00 1226.00 99.608440 47.7636 2.30271 16.491 1.04478 0 8.27074 0.123683 9.43206 0 0 11.6644 2.26249 0.330826 0.258426 0.0491607 0.00611747
56 100.00 1235.00 99.511803 47.5955 2.2946 16.433 1.03512 0 8.247 0.123247 9.39885 0 0 11.6233 2.25452 0.329661 0.257517 0.403289 0.00442086
57 100.00 1232.00 99.208668 47.5041 2.2902 16.4014 1.03323 0 8.23107 0.123011 9.3808 0 0 11.601 2.25019 0.329028 0.257022 0.596717 0.00224934
60 100.00 1223.00 99.608563 47.7636 2.30271 16.491 1.0461 0 8.26954 0.123682 9.43205 0 0 11.6644 2.26248 0.330826 0.258426 0.0491606 0.00610862
58 100.00 1229.00 99.208843 47.504 2.29019 16.4014 1.0345 0 8.22991 0.12301 9.38079 0 0 11.601 2.25019 0.329028 0.257022 0.596767 0.00224651
57 100.00 1232.00 99.511932 47.5954 2.2946 16.4329 1.03637 0 8.24586 0.123247 9.39884 0 0 11.6233 2.25452 0.329661 0.257516 0.403299 0.00441492
61 100.00 1220.00 99.137668 47.8008 2.31364 16.5693 1.04675 0 8.2455 0.123347 9.2623 0 0 11.7176 2.27323 0.332397 0.259654 0.0493872 0.00605051
59 100.00 1226.00 99.209020 47.5039 2.29019 16.4013 1.03579 0 8.22874 0.12301 9.38077 0 0 11.601 2.25018 0.329027 0.257021 0.596819 0.00224367
58 100.00 1229.00 99.512064 47.5954 2.2946 16.4329 1.03765 0 8.2447 0.123247 9.39883 0 0 11.6233 2.25452 0.32966 0.257516 0.403309 0.00440896
62 100.00 1221.00 99.234195 47.7931 2.31139 16.5532 1.04646 0 8.25075 0.123418 9.29711 0 0 11.7066 2.27102 0.332074 0.259401 0.0493406 0.00606356
60 100.00 1223.00 99.209200 47.5038 2.29018 16.4013 1.0371 0 8.22754 0.12301 9.38075 0 0 11.6009 2.25018 0.329026 0.257021 0.596871 0.00224083
59 100.00 1226.00 99.512198 47.5953 2.29459 16.4329 1.03894 0 8.24353 0.123247 9.39882 0 0 11.6233 2.25451 0.32966 0.257516 0.403319 0.00440298
61 100.00 1220.00 99.209383 47.5037 2.29018 16.4013 1.03843 0 8.22633 0.12301 9.38074 0 0 11.6009 2.25018 0.329026 0.25702 0.596923 0.00223798
63 100.00 1222.00 99.330965 47.7855 2.30914 16.5371 1.04616 0 8.25592 0.123488 9.332 0 0 11.6957 2.26881 0.33175 0.259148 0.0492939 0.00607663
62 100.00 1217.00 99.209568 47.5036 2.29018 16.4013 1.03977 0 8.2251 0.123009 9.38072 0 0 11.6009 2.25017 0.329025 0.25702 0.596976 0.00223512
64 100.00 1223.00 99.427980 47.7778 2.30689 16.5209 1.04586 0 8.26102 0.123557 9.36697 0 0 11.6847 2.26659 0.331426 0.258895 0.0492473 0.00608973
60 100.00 1223.00 99.512334 47.5952 2.29459 16.4329 1.04025 0 8.24233 0.123247 9.3988 0 0 11.6233 2.25451 0.32966 0.257515 0.40333 0.00439699
61 100.00 1220.00 99.512471 47.5952 2.29459 16.4329 1.04158 0 8.24112 0.123246 9.39879 0 0 11.6232 2.25451 0.329659 0.257515 0.40334 0.00439099
65 100.00 1224.00 99.525241 47.7701 2.30463 16.5048 1.04555 0 8.26604 0.123625 9.40204 0 0 11.6737 2.26438 0.331102 0.258642 0.0492006 0.00610286
63 100.00 1214.00 99.209755 47.5036 2.29017 16.4012 1.04114 0 8.22386 0.123009 9.3807 0 0 11.6009 2.25017 0.329025 0.257019 0.59703 0.00223225
62 100.00 1217.00 99.512611 47.5951 2.29458 16.4328 1.04294 0 8.23989 0.123246 9.39878 0 0 11.6232 2.2545 0.329659 0.257515 0.403351 0.00438497
64 100.00 1211.00 99.209945 47.5035 2.29017 16.4012 1.04253 0 8.22259 0.123009 9.38068 0 0 11.6008 2.25016 0.329024 0.257019 0.597084 0.00222938
66 100.00 1225.00 99.608481 47.7636 2.30271 16.491 1.04521 0 8.27034 0.123683 9.43205 0 0 11.6644 2.26249 0.330826 0.258426 0.0491607 0.00611452
63 100.00 1214.00 99.512754 47.595 2.29458 16.4328 1.04431 0 8.23865 0.123246 9.39877 0 0 11.6232 2.2545 0.329658 0.257514 0.403361 0.00437893
65 100.00 1208.00 99.210137 47.5034 2.29016 16.4012 1.04393 0 8.22131 0.123009 9.38067 0 0 11.6008 2.25016 0.329023 0.257018 0.597138 0.0022265
67 100.00 1224.00 99.608522 47.7636 2.30271 16.491 1.04565 0 8.26994 0.123683 9.43205 0 0 11.6644 2.26249 0.330826 0.258426 0.0491607 0.00611157
64 100.00 1211.00 99.212440 47.6184 2.30153 16.4826 1.04523 0 8.22279 0.12307 9.29054 0 0 11.657 2.26133 0.330656 0.258294 0.404265 0.00434639
66 100.00 1205.00 98.870152 47.5299 2.29804 16.4576 1.0448 0 8.20328 0.122829 9.25807 0 0 11.6392 2.2579 0.330155 0.257902 0.598178 0.00220719
68 100.00 1223.00 99.608563 47.7636 2.30271 16.491 1.0461 0 8.26954 0.123682 9.43205 0 0 11.6644 2.26248 0.330826 0.258426 0.0491606 0.00610862
65 100.00 1212.00 99.309042 47.6108 2.29929 16.4665 1.04493 0 8.22799 0.123128 9.32535 0 0 11.6461 2.25913 0.330334 0.258042 0.403974 0.00435692
67 100.00 1206.00 98.966714 47.5223 2.2958 16.4415 1.04449 0 8.20857 0.122881 9.2929 0 0 11.6283 2.25569 0.329833 0.25765 0.597879 0.00221281
69 100.00 1222.00 99.330965 47.7855 2.30914 16.5371 1.04616 0 8.25592 0.123488 9.332 0 0 11.6957 2.26881 0.33175 0.259148 0.0492939 0.00607663
68 100.00 1207.00 99.063519 47.5148 2.29355 16.4254 1.04418 0 8.21379 0.122933 9.32781 0 0 11.6174 2.25349 0.32951 0.257399 0.59758 0.00221845
66 100.00 1213.00 99.405888 47.6033 2.29705 16.4505 1.04461 0 8.23312 0.123185 9.36025 0 0 11.6352 2.25692 0.330013 0.257791 0.403682 0.00436748
70 100.00 1222.10 99.340656 47.7847 2.30892 16.5355 1.04613 0 8.25643 0.123495 9.33549 0 0 11.6946 2.26859 0.331718 0.259123 0.0492893 0.00607794
69 100.00 1208.00 99.160570 47.5072 2.29131 16.4094 1.04386 0 8.21893 0.122983 9.36281 0 0 11.6064 2.25128 0.329188 0.257147 0.597281 0.00222413
67 100.00 1214.00 99.502977 47.5958 2.29481 16.4344 1.04429 0 8.23818 0.12324 9.39524 0 0 11.6243 2.25472 0.329691 0.257539 0.40339 0.00437807
71 100.00 1222.20 99.350349 47.7839 2.30869 16.5339 1.0461 0 8.25694 0.123502 9.33899 0 0 11.6935 2.26836 0.331685 0.259098 0.0492846 0.00607925
70 100.00 1209.00 99.210073 47.5034 2.29016 16.4012 1.04346 0 8.22174 0.123009 9.38067 0 0 11.6008 2.25016 0.329024 0.257018 0.59712 0.00222746
68 100.00 1215.00 99.512706 47.595 2.29458 16.4328 1.04385 0 8.23906 0.123246 9.39877 0 0 11.6232 2.2545 0.329658 0.257514 0.403358 0.00438094
72 100.00 1222.30 99.360044 47.7832 2.30847 16.5322 1.04607 0 8.25746 0.123509 9.34248 0 0 11.6924 2.26814 0.331653 0.259072 0.0492799 0.00608056
69 100.00 1214.00 99.512754 47.595 2.29458 16.4328 1.04431 0 8.23865 0.123246 9.39877 0 0 11.6232 2.2545 0.329658 0.257514 0.403361 0.00437893
73 100.00 1222.40 99.369742 47.7824 2.30824 16.5306 1.04604 0 8.25797 0.123516 9.34598 0 0 11.6913 2.26792 0.331621 0.259047 0.0492753 0.00608187
71 100.00 1208.00 99.210137 47.5034 2.29016 16.4012 1.04393 0 8.22131 0.123009 9.38067 0 0 11.6008 2.25016 0.329023 0.257018 0.597138 0.0022265
72 100.00 1207.00 99.210202 47.5033 2.29016 16.4012 1.04441 0 8.22088 0.123009 9.38066 0 0 11.6008 2.25016 0.329023 0.257018 0.597157 0.00222554
70 100.00 1213.00 99.512801 47.595 2.29458 16.4328 1.04477 0 8.23823 0.123246 9.39876 0 0 11.6232 2.2545 0.329658 0.257514 0.403365 0.00437691
73 100.00 1206.00 99.210267 47.5033 2.29016 16.4011 1.04488 0 8.22044 0.123009 9.38065 0 0 11.6008 2.25016 0.329023 0.257018 0.597175 0.00222458
71 100.00 1212.00 99.512849 47.595 2.29458 16.4328 1.04523 0 8.2378 0.123246 9.39876 0 0 11.6232 2.2545 0.329658 0.257514 0.403369 0.0043749
74 100.00 1205.00 98.870152 47.5299 2.29804 16.4576 1.0448 0 8.20328 0.122829 9.25807 0 0 11.6392 2.2579 0.330155 0.257902 0.598178 0.00220719
74 100.00 1222.50 99.379442 47.7816 2.30802 16.529 1.04601 0 8.25848 0.123523 9.34947 0 0 11.6902 2.2677 0.331588 0.259022 0.0492706 0.00608318
72 100.00 1211.00 99.212440 47.6184 2.30153 16.4826 1.04523 0 8.22279 0.12307 9.29054 0 0 11.657 2.26133 0.330656 0.258294 0.404265 0.00434639
75 100.00 1222.60 99.389145 47.7809 2.30779 16.5274 1.04598 0 8.25899 0.123529 9.35297 0 0 11.6891 2.26748 0.331556 0.258997 0.0492659 0.00608449
75 100.00 1205.10 98.879797 47.5291 2.29781 16.456 1.04477 0 8.20381 0.122835 9.26155 0 0 11.6381 2.25768 0.330123 0.257877 0.598148 0.00220775
73 100.00 1211.10 99.222089 47.6176 2.3013 16.4809 1.0452 0 8.22331 0.123076 9.29402 0 0 11.656 2.26111 0.330624 0.258269 0.404236 0.00434744
76 100.00 1205.20 98.889445 47.5283 2.29759 16.4544 1.04474 0 8.20434 0.12284 9.26503 0 0 11.637 2.25746 0.33009 0.257852 0.598118 0.00220831
76 100.00 1222.70 99.398850 47.7801 2.30756 16.5258 1.04595 0 8.2595 0.123536 9.35647 0 0 11.688 2.26726 0.331523 0.258971 0.0492613 0.0060858
77 100.00 1205.30 98.899095 47.5276 2.29737 16.4527 1.04471 0 8.20487 0.122845 9.26851 0 0 11.6359 2.25724 0.330058 0.257827 0.598088 0.00220887
78 100.00 1205.40 98.908747 47.5268 2.29714 16.4511 1.04468 0 8.2054 0.12285 9.27199 0 0 11.6348 2.25702 0.330026 0.257801 0.598058 0.00220943
74 100.00 1211.20 99.231741 47.6169 2.30108 16.4793 1.04517 0 8.22383 0.123082 9.29749 0 0 11.6549 2.26089 0.330592 0.258243 0.404207 0.0043485
77 100.00 1222.80 99.408557 47.7793 2.30734 16.5242 1.04592 0 8.26 0.123543 9.35997 0 0 11.6869 2.26704 0.331491 0.258946 0.0492566 0.00608711
79 100.00 1205.50 98.918402 47.5261 2.29692 16.4495 1.04465 0 8.20593 0.122856 9.27547 0 0 11.6338 2.2568 0.329994 0.257776 0.598028 0.00221
78 100.00 1222.90 99.418268 47.7786 2.30711 16.5226 1.04589 0 8.26051 0.12355 9.36347 0 0 11.6858 2.26682 0.331459 0.258921 0.0492519 0.00608842
75 100.00 1211.30 99.241395 47.6161 2.30086 16.4777 1.04514 0 8.22436 0.123087 9.30097 0 0 11.6538 2.26067 0.33056 0.258218 0.404178 0.00434955
80 100.00 1205.60 98.928060 47.5253 2.29669 16.4479 1.04462 0 8.20646 0.122861 9.27896 0 0 11.6327 2.25658 0.329962 0.257751 0.597998 0.00221056
79 100.00 1223.00 99.427980 47.7778 2.30689 16.5209 1.04586 0 8.26102 0.123557 9.36697 0 0 11.6847 2.26659 0.331426 0.258895 0.0492473 0.00608973
76 100.00 1211.40 99.251052 47.6153 2.30063 16.4761 1.04511 0 8.22488 0.123093 9.30445 0 0 11.6527 2.26045 0.330527 0.258193 0.404149 0.0043506
81 100.00 1205.70 98.937720 47.5246 2.29647 16.4463 1.04459 0 8.20699 0.122866 9.28244 0 0 11.6316 2.25636 0.329929 0.257726 0.597969 0.00221112
80 100.00 1223.10 99.437695 47.777 2.30666 16.5193 1.04583 0 8.26152 0.123564 9.37048 0 0 11.6836 2.26637 0.331394 0.25887 0.0492426 0.00609104
77 100.00 1211.50 99.260711 47.6146 2.30041 16.4745 1.04508 0 8.2254 0.123099 9.30793 0 0 11.6516 2.26023 0.330495 0.258168 0.40412 0.00435165
82 100.00 1205.80 98.947382 47.5238 2.29624 16.4447 1.04456 0 8.20752 0.122871 9.28592 0 0 11.6305 2.25613 0.329897 0.257701 0.597939 0.00221168
78 100.00 1211.60 99.270372 47.6138 2.30018 16.4729 1.04505 0 8.22592 0.123105 9.31142 0 0 11.6505 2.26001 0.330463 0.258143 0.40409 0.00435271
81 100.00 1223.20 99.447412 47.7763 2.30644 16.5177 1.0458 0 8.26203 0.123571 9.37398 0 0 11.6825 2.26615 0.331362 0.258845 0.0492379 0.00609236
83 100.00 1205.90 98.957046 47.5231 2.29602 16.4431 1.04452 0 8.20804 0.122876 9.28941 0 0 11.6294 2.25591 0.329865 0.257676 0.597909 0.00221225
84 100.00 1206.00 98.966714 47.5223 2.2958 16.4415 1.04449 0 8.20857 0.122881 9.2929 0 0 11.6283 2.25569 0.329833 0.25765 0.597879 0.00221281
79 100.00 1211.70 99.280036 47.6131 2.29996 16.4713 1.04502 0 8.22644 0.123111 9.3149 0 0 11.6494 2.25979 0.330431 0.258118 0.404061 0.00435376
82 100.00 1223.30 99.457132 47.7755 2.30621 16.5161 1.04577 0 8.26253 0.123577 9.37749 0 0 11.6814 2.26593 0.331329 0.258819 0.0492333 0.00609367
85 100.00 1206.10 98.976383 47.5215 2.29557 16.4399 1.04446 0 8.2091 0.122887 9.29638 0 0 11.6272 2.25547 0.3298 0.257625 0.597849 0.00221337
83 100.00 1223.40 99.466855 47.7747 2.30599 16.5145 1.04574 0 8.26304 0.123584 9.38099 0 0 11.6803 2.26571 0.331297 0.258794 0.0492286 0.00609498
80 100.00 1211.80 99.289702 47.6123 2.29974 16.4697 1.04499 0 8.22696 0.123116 9.31838 0 0 11.6483 2.25957 0.330399 0.258093 0.404032 0.00435481
86 100.00 1206.20 98.986055 47.5208 2.29535 16.4383 1.04443 0 8.20962 0.122892 9.29987 0 0 11.6261 2.25525 0.329768 0.2576 0.597819 0.00221394
84 100.00 1223.50 99.476580 47.774 2.30576 16.5129 1.0457 0 8.26354 0.123591 9.3845 0 0 11.6792 2.26549 0.331264 0.258769 0.0492239 0.00609629
81 100.00 1211.90 99.299371 47.6116 2.29951 16.4681 1.04496 0 8.22747 0.123122 9.32187 0 0 11.6472 2.25935 0.330367 0.258068 0.404003 0.00435587
87 100.00 1206.30 98.995729 47.52 2.29512 16.4367 1.0444 0 8.21014 0.122897 9.30336 0 0 11.625 2.25503 0.329736 0.257575 0.597789 0.0022145
85 100.00 1223.60 99.486307 47.7732 2.30554 16.5113 1.04567 0 8.26404 0.123598 9.388 0 0 11.6781 2.26526 0.331232 0.258744 0.0492193 0.00609761
82 100.00 1212.00 99.309042 47.6108 2.29929 16.4665 1.04493 0 8.22799 0.123128 9.32535 0 0 11.6461 2.25913 0.330334 0.258042 0.403974 0.00435692
88 100.00 1206.40 99.005406 47.5193 2.2949 16.4351 1.04437 0 8.21067 0.122902 9.30685 0 0 11.6239 2.25481 0.329704 0.25755 0.597759 0.00221506
86 100.00 1223.70 99.496037 47.7724 2.30531 16.5096 1.04564 0 8.26454 0.123605 9.39151 0 0 11.677 2.26504 0.3312 0.258718 0.0492146 0.00609892
83 100.00 1212.10 99.318716 47.6101 2.29906 16.4649 1.0449 0 8.22851 0.123133 9.32884 0 0 11.645 2.25891 0.330302 0.258017 0.403945 0.00435798
89 100.00 1206.50 99.015086 47.5185 2.29467 16.4335 1.04434 0 8.21119 0.122907 9.31034 0 0 11.6228 2.25459 0.329671 0.257525 0.59773 0.00221563
87 100.00 1223.80 99.505769 47.7717 2.30509 16.508 1.04561 0 8.26505 0.123611 9.39502 0 0 11.6759 2.26482 0.331167 0.258693 0.0492099 0.00610023
90 100.00 1206.60 99.024767 47.5178 2.29445 16.4319 1.04431 0 8.21171 0.122912 9.31383 0 0 11.6217 2.25437 0.329639 0.257499 0.5977 0.00221619
84 100.00 1212.20 99.328392 47.6093 2.29884 16.4633 1.04486 0 8.22902 0.123139 9.33233 0 0 11.644 2.25869 0.33027 0.257992 0.403916 0.00435903
88 100.00 1223.90 99.515504 47.7709 2.30486 16.5064 1.04558 0 8.26555 0.123618 9.39853 0 0 11.6748 2.2646 0.331135 0.258668 0.0492052 0.00610155
91 100.00 1206.70 99.034452 47.517 2.29423 16.4303 1.04427 0 8.21223 0.122918 9.31732 0 0 11.6206 2.25415 0.329607 0.257474 0.59767 0.00221675
85 100.00 1212.30 99.338070 47.6086 2.29862 16.4617 1.04483 0 8.22954 0.123145 9.33581 0 0 11.6429 2.25847 0.330238 0.257967 0.403886 0.00436009
86 100.00 1212.40 99.347751 47.6078 2.29839 16.4601 1.0448 0 8.23005 0.123151 9.3393 0 0 11.6418 2.25825 0.330206 0.257942 0.403857 0.00436114
92 100.00 1206.80 99.044138 47.5163 2.294 16.4287 1.04424 0 8.21275 0.122923 9.32082 0 0 11.6195 2.25393 0.329575 0.257449 0.59764 0.00221732
89 100.00 1224.00 99.525241 47.7701 2.30463 16.5048 1.04555 0 8.26604 0.123625 9.40204 0 0 11.6737 2.26438 0.331102 0.258642 0.0492006 0.00610286
93 100.00 1206.90 99.053827 47.5155 2.29378 16.427 1.04421 0 8.21327 0.122928 9.32431 0 0 11.6184 2.25371 0.329543 0.257424 0.59761 0.00221788
87 100.00 1212.50 99.357434 47.6071 2.29817 16.4585 1.04477 0 8.23057 0.123156 9.34279 0 0 11.6407 2.25803 0.330174 0.257917 0.403828 0.0043622
88 100.00 1212.60 99.367120 47.6063 2.29794 16.4569 1.04474 0 8.23108 0.123162 9.34628 0 0 11.6396 2.25781 0.330141 0.257892 0.403799 0.00436325
90 100.00 1224.10 99.534981 47.7694 2.30441 16.5032 1.04552 0 8.26654 0.123632 9.40555 0 0 11.6726 2.26416 0.33107 0.258617 0.0491959 0.00610417
94 100.00 1207.00 99.063519 47.5148 2.29355 16.4254 1.04418 0 8.21379 0.122933 9.32781 0 0 11.6174 2.25349 0.32951 0.257399 0.59758 0.00221845
91 100.00 1224.20 99.544723 47.7686 2.30418 16.5016 1.04549 0 8.26704 0.123639 9.40907 0 0 11.6715 2.26394 0.331038 0.258592 0.0491912 0.00610549
89 100.00 1212.70 99.376808 47.6056 2.29772 16.4553 1.04471 0 8.23159 0.123168 9.34977 0 0 11.6385 2.25759 0.330109 0.257866 0.40377 0.00436431
95 100.00 1207.10 99.073213 47.514 2.29333 16.4238 1.04415 0 8.21431 0.122938 9.3313 0 0 11.6163 2.25327 0.329478 0.257373 0.59755 0.00221901
90 100.00 1212.80 99.386499 47.6048 2.2975 16.4537 1.04468 0 8.2321 0.123173 9.35327 0 0 11.6374 2.25737 0.330077 0.257841 0.403741 0.00436537
96 100.00 1207.20 99.082910 47.5132 2.2931 16.4222 1.04411 0 8.21482 0.122943 9.3348 0 0 11.6152 2.25305 0.329446 0.257348 0.59752 0.00221958
92 100.00 1224.30 99.554467 47.7678 2.30396 16.5 1.04545 0 8.26754 0.123645 9.41258 0 0 11.6705 2.26371 0.331005 0.258566 0.0491866 0.0061068
97 100.00 1207.30 99.092609 47.5125 2.29288 16.4206 1.04408 0 8.21534 0.122948 9.3383 0 0 11.6141 2.25283 0.329414 0.257323 0.597491 0.00222014
93 100.00 1224.40 99.564214 47.7671 2.30373 16.4983 1.04542 0 8.26804 0.123652 9.41609 0 0 11.6694 2.26349 0.330973 0.258541 0.0491819 0.00610812
91 100.00 1212.90 99.396192 47.6041 2.29727 16.4521 1.04464 0 8.23261 0.123179 9.35676 0 0 11.6363 2.25715 0.330045 0.257816 0.403711 0.00436642
98 100.00 1207.40 99.102310 47.5117 2.29265 16.419 1.04405 0 8.21586 0.122953 9.3418 0 0 11.613 2.25261 0.329381 0.257298 0.597461 0.00222071
94 100.00 1224.50 99.573964 47.7663 2.30351 16.4967 1.04539 0 8.26853 0.123659 9.41961 0 0 11.6683 2.26327 0.33094 0.258516 0.0491772 0.00610943
92 100.00 1213.00 99.405888 47.6033 2.29705 16.4505 1.04461 0 8.23312 0.123185 9.36025 0 0 11.6352 2.25692 0.330013 0.257791 0.403682 0.00436748
99 100.00 1207.50 99.112014 47.511 2.29243 16.4174 1.04402 0 8.21637 0.122958 9.34529 0 0 11.6119 2.25239 0.329349 0.257273 0.597431 0.00222127
93 100.00 1213.10 99.415585 47.6025 2.29682 16.4489 1.04458 0 8.23363 0.12319 9.36375 0 0 11.6341 2.2567 0.32998 0.257766 0.403653 0.00436854
95 100.00 1224.60 99.583716 47.7655 2.30328 16.4951 1.04536 0 8.26903 0.123666 9.42312 0 0 11.6672 2.26305 0.330908 0.25849 0.0491725 0.00611075
100 100.00 1207.60 99.121720 47.5102 2.29221 16.4158 1.04399 0 8.21688 0.122963 9.3488 0 0 11.6108 2.25217 0.329317 0.257247 0.597401 0.00222184
96 100.00 1224.70 99.593471 47.7648 2.30306 16.4935 1.04533 0 8.26952 0.123672 9.42664 0 0 11.6661 2.26283 0.330876 0.258465 0.0491679 0.00611206
94 100.00 1213.20 99.425286 47.6018 2.2966 16.4473 1.04455 0 8.23414 0.123196 9.36725 0 0 11.633 2.25648 0.329948 0.257741 0.403624 0.0043696
95 100.00 1213.30 99.434989 47.601 2.29638 16.4457 1.04452 0 8.23465 0.123201 9.37074 0 0 11.6319 2.25626 0.329916 0.257716 0.403595 0.00437065
97 100.00 1224.80 99.603228 47.764 2.30283 16.4919 1.0453 0 8.27001 0.123679 9.43016 0 0 11.665 2.26261 0.330843 0.25844 0.0491632 0.00611338
96 100.00 1213.40 99.444694 47.6003 2.29615 16.4441 1.04449 0 8.23516 0.123207 9.37424 0 0 11.6309 2.25604 0.329884 0.25769 0.403565 0.00437171
98 100.00 1224.90 99.608485 47.7636 2.30271 16.491 1.04526 0 8.2703 0.123683 9.43205 0 0 11.6644 2.26249 0.330826 0.258426 0.0491607 0.00611423
99 100.00 1224.80 99.608489 47.7636 2.30271 16.491 1.0453 0 8.27026 0.123683 9.43205 0 0 11.6644 2.26249 0.330826 0.258426 0.0491607 0.00611393
97 100.00 1213.50 99.454402 47.5995 2.29593 16.4425 1.04445 0 8.23566 0.123213 9.37774 0 0 11.6298 2.25582 0.329852 0.257665 0.403536 0.00437277
98 100.00 1213.60 99.464112 47.5988 2.2957 16.4408 1.04442 0 8.23617 0.123218 9.38124 0 0 11.6287 2.2556 0.329819 0.25764 0.403507 0.00437383
99 100.00 1213.70 99.473825 47.598 2.29548 16.4392 1.04439 0 8.23667 0.123224 9.38474 0 0 11.6276 2.25538 0.329787 0.257615 0.403478 0.00437489
101 100.00 1207.70 99.131429 47.5095 2.29198 16.4142 1.04395 0 8.2174 0.122968 9.3523 0 0 11.6097 2.25195 0.329285 0.257222 0.597371 0.0022224
100 100.00 1213.80 99.483540 47.5973 2.29526 16.4376 1.04436 0 8.23718 0.123229 9.38824 0 0 11.6265 2.25516 0.329755 0.25759 0.403449 0.00437595
102 100.00 1207.80 99.141140 47.5087 2.29176 16.4126 1.04392 0 8.21791 0.122973 9.3558 0 0 11.6086 2.25173 0.329252 0.257197 0.597341 0.00222297
103 100.00 1207.90 99.150854 47.508 2.29153 16.411 1.04389 0 8.21842 0.122978 9.3593 0 0 11.6075 2.25151 0.32922 0.257172 0.597311 0.00222354
104 100.00 1208.00 99.160570 47.5072 2.29131 16.4094 1.04386 0 8.21893 0.122983 9.36281 0 0 11.6064 2.25128 0.329188 0.257147 0.597281 0.0022241
100 100.00 1224.70 99.608493 47.7636 2.30271 16.491 1.04535 0 8.27022 0.123683 9.43205 0 0 11.6644 2.26249 0.330826 0.258426 0.0491607 0.00611364
105 100.00 1208.10 99.170289 47.5065 2.29108 16.4078 1.04383 0 8.21944 0.122988 9.36631 0 0 11.6053 2.25106 0.329156 0.257122 0.597251 0.00222467
101 100.00 1224.60 99.608497 47.7636 2.30271 16.491 1.04539 0 8.27018 0.123683 9.43205 0 0 11.6644 2.26249 0.330826 0.258426 0.0491607 0.00611334
106 100.00 1208.20 99.180010 47.5057 2.29086 16.4061 1.04379 0 8.21995 0.122993 9.36982 0 0 11.6042 2.25084 0.329123 0.257096 0.597222 0.00222524
102 100.00 1224.50 99.608501 47.7636 2.30271 16.491 1.04543 0 8.27014 0.123683 9.43205 0 0 11.6644 2.26249 0.330826 0.258426 0.0491607 0.00611305
107 100.00 1208.30 99.189734 47.505 2.29063 16.4045 1.04376 0 8.22046 0.122998 9.37332 0 0 11.6031 2.25062 0.329091 0.257071 0.597192 0.0022258
101 100.00 1213.90 99.493257 47.5965 2.29503 16.436 1.04433 0 8.23768 0.123235 9.39174 0 0 11.6254 2.25494 0.329723 0.257565 0.40342 0.00437701
103 100.00 1224.40 99.608505 47.7636 2.30271 16.491 1.04548 0 8.2701 0.123683 9.43205 0 0 11.6644 2.26249 0.330826 0.258426 0.0491607 0.00611275
108 100.00 1208.40 99.199460 47.5042 2.29041 16.4029 1.04373 0 8.22097 0.123003 9.37683 0 0 11.602 2.2504 0.329059 0.257046 0.597162 0.00222637
104 100.00 1224.30 99.608509 47.7636 2.30271 16.491 1.04552 0 8.27006 0.123683 9.43205 0 0 11.6644 2.26249 0.330826 0.258426 0.0491607 0.00611246
102 100.00 1214.00 99.502977 47.5958 2.29481 16.4344 1.04429 0 8.23818 0.12324 9.39524 0 0 11.6243 2.25472 0.329691 0.257539 0.40339 0.00437807
109 100.00 1208.50 99.209188 47.5035 2.29018 16.4013 1.0437 0 8.22148 0.123008 9.38034 0 0 11.6009 2.25018 0.329026 0.257021 0.597132 0.00222694
105 100.00 1224.20 99.608514 47.7636 2.30271 16.491 1.04557 0 8.27002 0.123683 9.43205 0 0 11.6644 2.26249 0.330826 0.258426 0.0491607 0.00611216
