Solid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
56 2000.00 1235.00 0.331081 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222852 99.7771
58 2000.00 1233.00 0.555699 16.2796 0 0 0 0 6.00502 0.0765448 18.3014 0 0 0.176761 0 0 0 0.131619 59.0291
61 2000.00 1220.00 0.334304 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.22407 99.7759
59 2000.00 1226.00 0.857112 24.4888 0 0 0 0 8.80575 0.116895 27.6575 0 0 0.264778 0 0 0 0.086597 38.5797
59 2000.00 1226.00 0.706737 29.6875 0 0 0 0 10.6748 0.141699 33.529 0 0 0.320967 0 0 0 0.0576237 25.5884
60 2000.00 1223.00 0.364790 20.0838 0 0 0 0 6.68741 0.0959757 22.9868 0 0 0.210825 0 0 0 0.112066 49.8231
59 2000.00 1234.00 0.456267 11.1753 0 0 0 0 4.10949 0.0524111 12.5706 0 0 0.121096 0 0 0 0.159898 71.8112
60 2000.00 1235.00 0.205435 5.35719 0 0 0 0 1.96386 0.0250584 6.02962 0 0 0.0579303 0 0 0 0.192679 86.3737
60 2000.00 1227.00 0.760376 22.5483 0 0 0 0 8.08292 0.107361 25.4804 0 0 0.24332 0 0 0 0.0973747 43.4404
58 2000.00 1229.00 0.331409 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.223002 99.7770 0.135689 0 0 0 0.150113 66.48651
60 2000.00 1235.00 0.356581 3.19603 0 0 0 0 1.17164 0.0149508 3.59717 0 0 0.0345625 0 0 0 0.204083 91.7816
63 2000.00 1214.00 0.428239 8.79739 0 0 0 0 2.60767 0.0425068 10.2518 0 0 0.0886168 0 0 0 0.175615 78.0364
61 2000.00 1228.00 0.663395 20.0324 0 0 0 0 7.15887 0.095141 22.6502 0 0 0.215749 0 0 0 0.111336 49.7363
61 2000.00 1228.00 0.512728 25.8798 0 0 0 0 9.24828 0.122902 29.2619 0 0 0.27871 0 0 0 0.0788938 35.1295
64 2000.00 1215.00 0.187937 0.750765 0 0 0 0 0.221858 0.00361827 0.875283 0 0 0.00754967 0 0 0 0.220794 97.9201
62 2000.00 1235.00 0.177748 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.2225 99.7775895 0 0 0.00529543 0 0 0 0.221321 98.4748
62 2000.00 1229.00 0.566168 16.6422 0 0 0 0 5.92895 0.0788398 18.8276 0 0 0.178887 0 0 0 0.130134 58.2134
62 2000.00 1229.00 0.415354 22.6224 0 0 0 0 8.05926 0.107161 25.5934 0 0 0.243154 0 0 0 0.0970598 43.2776
62 2000.00 1235.00 0.327910 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.221782 99.7782
65 2000.00 1216.00 0.184375 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224932 99.7751
63 2000.00 1230.00 0.468692 11.8281 0 0 0 0 4.20085 0.0558918 13.3889 0 0 0.126892 0 0 0 0.15681 70.2426
65 2000.00 1216.00 0.334531 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224199 99.7758
61 2000.00 1224.00 0.421464 8.51993 0 0 0 0 2.82827 0.0406162 9.75645 0 0 0.0892772 0 0 0 0.175959 78.5895
63 2000.00 1230.00 0.317731 17.3476 0 0 0 0 6.16102 0.0819668 19.637 0 0 0.186095 0 0 0 0.126451 56.4599
64 2000.00 1223.00 0.364790 20.0838 0 0 0 0 6.68741 0.0959757 22.9868 0 0 0.210825 0 0 0 0.112066 49.82317.9201
66 2000.00 1215.00 0.339022 0.526564 0 0 0 0 0.155609 0.00253797 0.613895 0 0 0.00529543 0 0 0 0.221321 98.4748
64 2000.00 1233.00 0.328016 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.221825 99.7782
64 2000.00 1231.00 0.370966 4.45783 0 0 0 0 1.57835 0.0210114 5.04894 0 0 0.0477303 0 0 0 0.197629 88.6485
62 2000.00 1225.00 0.331629 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.22311 99.7769
64 2000.00 1231.00 0.219857 7.35006 0 0 0 0 2.60231 0.0346407 8.32472 0 0 0.0786929 0 0 0 0.182119 81.4275
65 2000.00 1232.00 0.504184 25.7078 0 0 0 0 9.51189 0.121173 28.8836 0 0 0.279677 0 0 0 0.0793347 35.4165
65 2000.00 1223.10 0.355368 19.557 0 0 0 0 6.51 0.0934349 22.3851 0 0 0.205258 0 0 0 0.115 51.1342
67 2000.00 1215.10 0.184426 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224963 99.775
65 2000.00 1232.00 0.654881 19.8244 0 0 0 0 7.33522 0.0934499 22.2733 0 0 0.215684 0 0 0 0.111966 50.1461
67 2000.00 1215.10 0.334582 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224229 99.7758
66 2000.00 1232.10 0.494263 25.4273 0 0 0 0 9.40522 0.119821 28.5702 0 0 0.27657 0 0 0 0.0808992 36.1199
66 2000.00 1223.20 0.345944 19.0014 0 0 0 0 6.32309 0.0907575 21.7502 0 0 0.19939 0 0 0 0.118094 52.5171
68 2000.00 1215.00 0.187937 0.750765 0 0 0 0 0.221858 0.00361827 0.875283 0 0 0.00754967 0 0 0 0.220794 97.9201
66 2000.00 1231.00 0.329456 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222321 99.77770 0.149726 0 0 0 0.144164 64.3025
66 2000.00 1232.10 0.644974 19.5194 0 0 0 0 7.22015 0.0919889 21.9319 0 0 0.212323 0 0 0 0.113657 50.91058.4748
67 2000.00 1223.30 0.336517 18.4144 0 0 0 0 6.12588 0.0879319 21.0794 0 0 0.193195 0 0 0 0.121362 53.9778
66 2000.00 1231.00 0.179295 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.223043 99.777
69 2000.00 1220.00 0.184148 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224802 99.7752
68 2000.00 1232.30 0.474412 24.8309 0 0 0 0 9.17894 0.116951 27.9034 0 0 0.269975 0 0 0 0.0842258 37.6156
67 2000.00 1232.20 0.635065 19.2048 0 0 0 0 7.1016 0.0904834 21.5797 0 0 0.208859 0 0 0 0.115402 51.6991
67 2000.00 1230.00 0.179349 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.223067 99.7769
68 2000.00 1223.40 0.327088 17.7934 0 0 0 0 5.91746 0.0849451 20.3696 0 0 0.186645 0 0 0 0.12482 55.5232
69 2000.00 1232.40 0.464482 24.5134 0 0 0 0 9.05877 0.115426 27.5482 0 0 0.266469 0 0 0 0.0859965 38.4117
68 2000.00 1229.00 0.329564 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.22237 99.7776
70 2000.00 1215.10 0.334582 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224229 99.77580 0.13946 0 0 0 0.149553 66.7239
69 2000.00 1223.50 0.317656 17.1353 0 0 0 0 5.69684 0.0817828 19.6172 0 0 0.179709 0 0 0 0.128484 57.1607
68 2000.00 1232.30 0.625153 18.8802 0 0 0 0 6.97939 0.0889311 21.2162 0 0 0.205287 0 0 0 0.117202 52.5128
68 2000.00 1229.00 0.179403 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.223091 99.7769
71 2000.00 1220.10 0.184143 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224799 99.7752
70 2000.00 1232.50 0.454550 24.1819 0 0 0 0 8.93351 0.113836 27.1773 0 0 0.262813 0 0 0 0.087845 39.24282
70 2000.00 1223.60 0.308222 16.4367 0 0 0 0 5.46289 0.0784288 18.8184 0 0 0.17235 0 0 0 0.132373 58.8989
69 2000.00 1228.00 0.512728 25.8798 0 0 0 0 9.24828 0.122902 29.2619 0 0 0.27871 0 0 0 0.0788938 35.1295
71 2000.00 1223.70 0.298785 15.6937 0 0 0 0 5.21435 0.0748648 17.9686 0 0 0.164529 0 0 0 0.136509 60.7474
70 2000.00 1232.50 0.605321 18.1986 0 0 0 0 6.72328 0.0856771 20.4527 0 0 0.197797 0 0 0 0.120981 54.2209
70 2000.00 1228.10 0.653684 19.7392 0 0 0 0 7.05191 0.0937248 22.32 0 0 0.21255 0 0 0 0.112962 50.4697
72 2000.00 1223.80 0.289346 14.902 0 0 0 0 4.94977 0.0710702 17.0631 0 0 0.1562 0 0 0 0.140916 62.717
72 2000.00 1215.20 0.334576 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224225 99.7758
69 2000.00 1223.50 0.468589 11.682 0 0 0 0 3.88393 0.0557603 13.374 0 0 0.122524 0 0 0 0.158453 70.72348
72 2000.00 1232.70 0.434679 23.4731 0 0 0 0 8.66629 0.110443 26.3838 0 0 0.255006 0 0 0 0.0917969 41.0196
71 2000.00 1228.20 0.493273 25.332 0 0 0 0 9.04694 0.12024 28.6459 0 0 0.272704 0 0 0 0.0819499 36.5003
71 2000.00 1228.20 0.643970 19.437 0 0 0 0 6.94182 0.0922668 21.9796 0 0 0.209256 0 0 0 0.114638 51.2254
73 2000.00 1220.20 0.184137 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224796 99.7752
73 2000.00 1220.20 0.334293 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224063 99.7759
73 2000.00 1223.90 0.279904 14.0566 0 0 0 0 4.66753 0.0670216 16.0959 0 0 0.147312 0 0 0 0.145622 64.82
70 2000.00 1223.60 0.459169 11.1019 0 0 0 0 3.68992 0.052978 12.7105 0 0 0.116418 0 0 0 0.161665 72.16667
72 2000.00 1228.30 0.634253 19.1255 0 0 0 0 6.82846 0.0907652 21.6286 0 0 0.205862 0 0 0 0.116365 52.0044
74 2000.00 1224.00 0.270460 13.1519 0 0 0 0 4.36578 0.0626923 15.0607 0 0 0.137806 0 0 0 0.150657 67.0705
73 2000.00 1232.80 0.575556 17.0873 0 0 0 0 6.30686 0.0803835 19.2071 0 0 0.185606 0 0 0 0.127142 57.0056
73 2000.00 1228.40 0.473808 24.7388 0 0 0 0 8.82963 0.117365 27.9782 0 0 0.266214 0 0 0 0.0852588 37.9845
74 2000.00 1215.30 0.184415 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224956 99.775
74 2000.00 1232.90 0.565629 16.6906 0 0 0 0 6.15853 0.0784973 18.7623 0 0 0.18126 0 0 0 0.129341 57.9995
74 2000.00 1215.30 0.334571 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224222 99.77580 0.127613 0 0 0 0.156058 69.4844
72 2000.00 1223.80 0.440321 9.86659 0 0 0 0 3.27733 0.0470596 11.2974 0 0 0.103426 0 0 0 0.168504 75.2397
75 2000.00 1220.30 0.184131 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224793 99.7752 0.24188 0 0 0 0.0984568 44.0138
74 2000.00 1228.50 0.614813 18.4727 0 0 0 0 6.59129 0.0876225 20.8926 0 0 0.198757 0 0 0 0.119985 53.637
74 2000.00 1228.50 0.464072 24.4234 0 0 0 0 8.71435 0.115839 27.6231 0 0 0.262769 0 0 0 0.087018 38.7735
75 2000.00 1220.30 0.334288 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.22406 99.7759 0 0.176761 0 0 0 0.131619 59.0291
76 2000.00 1224.20 0.251564 11.1377 0 0 0 0 3.69488 0.0530643 12.7555 0 0 0.116658 0 0 0 0.161867 72.0804
73 2000.00 1223.90 0.430894 9.2081 0 0 0 0 3.05766 0.0439079 10.5439 0 0 0.096506 0 0 0 0.17215 76.8777
75 2000.00 1228.60 0.454333 24.0943 0 0 0 0 8.59428 0.114249 27.2525 0 0 0.259178 0 0 0 0.0888531 39.5966
76 2000.00 1215.40 0.184409 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224952 99.7758
77 2000.00 1224.30 0.242113 10.0121 0 0 0 0 3.32045 0.0476897 11.467 0 0 0.104849 0 0 0 0.168131 74.8797
74 2000.00 1224.00 0.421464 8.51993 0 0 0 0 2.82827 0.0406162 9.75645 0 0 0.0892772 0 0 0 0.175959 78.5895
77 2000.00 1233.20 0.535833 15.4114 0 0 0 0 5.68128 0.0724259 17.3275 0 0 0.167268 0 0 0 0.13643 61.20371
77 2000.00 1220.40 0.334282 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224057 99.7759
78 2000.00 1224.40 0.232658 8.7947 0 0 0 0 2.91581 0.0418805 10.0732 0 0 0.0920833 0 0 0 0.174905 77.9074
75 2000.00 1224.10 0.412032 7.80004 0 0 0 0 2.5885 0.037175 8.93255 0 0 0.0817188 0 0 0 0.179944 80.38019
77 2000.00 1228.80 0.434848 23.3916 0 0 0 0 8.33846 0.110861 26.4606 0 0 0.25152 0 0 0 0.0927715 41.35421
79 2000.00 1224.50 0.223202 7.47375 0 0 0 0 2.4771 0.0355811 8.5607 0 0 0.0782381 0 0 0 0.182256 81.1924
78 2000.00 1215.50 0.184403 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224949 99.7751
79 2000.00 1233.40 0.515957 14.4758 0 0 0 0 5.33307 0.0679943 16.2774 0 0 0.15705 0 0 0 0.141614 63.5478
79 2000.00 1220.50 0.184120 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224787 99.77520 0.0631698 0 0 0 0.190259 84.7691
79 2000.00 1229.00 0.566168 16.6422 0 0 0 0 5.92895 0.0788398 18.8276 0 0 0.178887 0 0 0 0.130134 58.2134
80 2000.00 1233.50 0.506014 13.9802 0 0 0 0 5.14889 0.0656495 15.7211 0 0 0.151642 0 0 0 0.14436 64.78829
79 2000.00 1229.00 0.415354 22.6224 0 0 0 0 8.05926 0.107161 25.5934 0 0 0.243154 0 0 0 0.0970598 43.2776
77 2000.00 1224.30 0.393159 6.25589 0 0 0 0 2.07478 0.0298006 7.16494 0 0 0.065517 0 0 0 0.188491 84.2206
81 2000.00 1233.60 0.345134 19.264 0 0 0 0 7.09253 0.090431 21.6642 0 0 0.208901 0 0 0 0.115252 51.5646
81 2000.00 1233.60 0.496070 13.4646 0 0 0 0 4.95745 0.063212 15.1421 0 0 0.14602 0 0 0 0.147217 66.0794
80 2000.00 1229.10 0.405603 22.2098 0 0 0 0 7.90984 0.10518 25.1281 0 0 0.238673 0 0 0 0.0993595 44.309133
82 2000.00 1224.80 0.194817 2.73822 0 0 0 0 0.906715 0.0130263 3.13694 0 0 0.0286489 0 0 0 0.208604 92.9679
82 2000.00 1233.70 0.335172 18.6565 0 0 0 0 6.86673 0.0875568 20.9823 0 0 0.202272 0 0 0 0.118636 53.086
82 2000.00 1233.70 0.486123 12.9277 0 0 0 0 4.75829 0.0606759 14.5392 0 0 0.140169 0 0 0 0.150191 67.4239
81 2000.00 1229.20 0.395849 21.7768 0 0 0 0 7.75322 0.103103 24.6395 0 0 0.233974 0 0 0 0.101773 45.391697.6971
82 2000.00 1229.30 0.536951 15.3829 0 0 0 0 5.47526 0.0728191 17.406 0 0 0.165255 0 0 0 0.137113 61.3606
83 2000.00 1233.80 0.325208 18.0115 0 0 0 0 6.6273 0.0845083 20.2581 0 0 0.19524 0 0 0 0.122228 54.7011
83 2000.00 1233.80 0.476173 12.3681 0 0 0 0 4.55094 0.058035 13.9107 0 0 0.134075 0 0 0 0.153291 68.8248
82 2000.00 1215.70 0.184392 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224942 99.77510 0.0380792 0 0 0 0.202979 90.7309
82 2000.00 1229.30 0.386093 21.3217 0 0 0 0 7.58885 0.100923 24.126 0 0 0.22904 0 0 0 0.104309 46.5292
83 2000.00 1229.40 0.527207 14.9319 0 0 0 0 5.31307 0.0706661 16.8966 0 0 0.160378 0 0 0 0.139613 62.4877
84 2000.00 1233.90 0.315241 17.3256 0 0 0 0 6.37292 0.081269 19.4877 0 0 0.187767 0 0 0 0.126049 56.4187
85 2000.00 1224.90 0.181476 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.223839 99.7762
83 2000.00 1229.40 0.376334 20.8429 0 0 0 0 7.41613 0.0986318 23.5855 0 0 0.223852 0 0 0 0.106978 47.72633
85 2000.00 1234.00 0.305271 16.5946 0 0 0 0 6.10215 0.0778202 18.6665 0 0 0.179808 0 0 0 0.13012 58.249
85 2000.00 1229.60 0.507712 13.9774 0 0 0 0 4.97037 0.0661154 15.8183 0 0 0.150067 0 0 0 0.144902 64.8728
85 2000.00 1234.00 0.456267 11.1753 0 0 0 0 4.10949 0.0524111 12.5706 0 0 0.121096 0 0 0 0.159898 71.8112
84 2000.00 1229.50 0.366573 20.3384 0 0 0 0 7.23438 0.09622 23.0159 0 0 0.218391 0 0 0 0.109789 48.9869
86 2000.00 1224.80 0.181482 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.223842 99.7762
86 2000.00 1234.10 0.295299 15.8139 0 0 0 0 5.8133 0.0741405 17.7895 0 0 0.171315 0 0 0 0.134467 60.2034
82 2000.00 1224.80 0.345935 1.65297 0 0 0 0 0.547369 0.00786424 1.89366 0 0 0.0172954 0 0 0 0.213964 95.6669
86 2000.00 1229.70 0.497961 13.4719 0 0 0 0 4.78912 0.063708 15.2471 0 0 0.144612 0 0 0 0.147703 66.1359
86 2000.00 1234.10 0.446310 10.5387 0 0 0 0 3.87419 0.0494128 11.8552 0 0 0.114174 0 0 0 0.163424 73.4049
84 2000.00 1215.80 0.334542 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224205 99.7758
87 2000.00 1234.20 0.285324 14.9785 0 0 0 0 5.50447 0.0702056 16.8506 0 0 0.162232 0 0 0 0.139119 62.2949
83 2000.00 1224.90 0.336483 0.576352 0 0 0 0 0.190796 0.00274138 0.660307 0 0 0.00602939 0 0 0 0.219922 98.3439
87 2000.00 1229.80 0.488207 12.946 0 0 0 0 4.60076 0.0612057 14.6528 0 0 0.13894 0 0 0 0.150617 67.4497
87 2000.00 1234.20 0.436350 9.87281 0 0 0 0 3.62828 0.0462789 11.1068 0 0 0.106939 0 0 0 0.167112 75.0718
85 2000.00 1220.80 0.334259 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224044 99.7762
88 2000.00 1234.30 0.275347 14.0822 0 0 0 0 5.17349 0.0659877 15.8432 0 0 0.152493 0 0 0 0.14411 64.5385
84 2000.00 1225.00 0.331629 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.22311 99.7769
88 2000.00 1234.30 0.426388 9.1756 0 0 0 0 3.37101 0.0429997 10.323 0 0 0.0993669 0 0 0 0.170974 76.817
88 2000.00 1229.90 0.478451 12.3985 0 0 0 0 4.40482 0.0586024 14.0339 0 0 0.133038 0 0 0 0.15365 68.8175
86 2000.00 1215.90 0.334537 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224202 99.77580 0.193319 0 0 0 0.122719 54.7861
89 2000.00 1234.40 0.265367 13.1182 0 0 0 0 4.81784 0.0614548 14.7596 0 0 0.142026 0 0 0 0.149477 66.9515
89 2000.00 1230.00 0.468692 11.8281 0 0 0 0 4.20085 0.0558918 13.3889 0 0 0.126892 0 0 0 0.15681 70.2426
89 2000.00 1234.40 0.416423 8.4448 0 0 0 0 3.10157 0.0395649 9.5014 0 0 0.0914344 0 0 0 0.175021 78.6462
90 2000.00 1224.40 0.181504 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.223853 99.776
90 2000.00 1234.50 0.255385 12.0785 0 0 0 0 4.43463 0.0565697 13.5906 0 0 0.130743 0 0 0 0.155265 69.5537
87 2000.00 1220.90 0.184098 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224774 99.7752
90 2000.00 1230.10 0.458930 11.2331 0 0 0 0 3.98833 0.0530672 12.7162 0 0 0.120486 0 0 0 0.160106 71.7287
90 2000.00 1234.50 0.406456 7.67794 0 0 0 0 2.81904 0.0359628 8.63909 0 0 0.0831145 0 0 0 0.179267 80.5656
91 2000.00 1224.30 0.181509 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.223856 99.7761
91 2000.00 1234.60 0.245400 10.9538 0 0 0 0 4.02048 0.0512893 12.3259 0 0 0.118546 0 0 0 0.161526 72.3685
90 2000.00 1230.10 0.307955 16.6349 0 0 0 0 5.90607 0.0785794 18.8313 0 0 0.178414 0 0 0 0.13042 58.2403
88 2000.00 1216.00 0.334531 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224199 99.7758
91 2000.00 1230.20 0.449167 10.6122 0 0 0 0 3.76668 0.0501209 12.0139 0 0 0.113803 0 0 0 0.163546 73.2798
91 2000.00 1234.60 0.396486 6.87226 0 0 0 0 2.52245 0.0321809 7.73301 0 0 0.074378 0 0 0 0.183729 82.582
92 2000.00 1224.20 0.181515 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.223859 99.77610 0.105317 0 0 0 0.16832 75.4227
91 2000.00 1230.20 0.298176 15.8752 0 0 0 0 5.63461 0.0749717 17.9723 0 0 0.170233 0 0 0 0.134651 60.138
89 2000.00 1221.00 0.334248 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224038 99.776
92 2000.00 1230.30 0.439400 9.96339 0 0 0 0 3.53531 0.0470448 11.2801 0 0 0.106825 0 0 0 0.167139 74.9002
92 2000.00 1234.70 0.386513 6.02476 0 0 0 0 2.21069 0.0282051 6.77976 0 0 0.0651925 0 0 0 0.188421 84.7035
92 2000.00 1230.30 0.288395 15.0638 0 0 0 0 5.34493 0.0711214 17.0546 0 0 0.1615 0 0 0 0.139171 62.1649
89 2000.00 1224.50 0.331657 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.223124 99.7769
94 2000.00 1224.00 0.181526 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.223865 99.77610.0995309 0 0 0 0.170897 76.5948
94 2000.00 1234.90 0.215430 6.95172 0 0 0 0 2.54918 0.0325252 7.82384 0 0 0.075188 0 0 0 0.183804 82.3837
93 2000.00 1234.80 0.376538 5.1321 0 0 0 0 1.88256 0.0240199 5.77557 0 0 0.055522 0 0 0 0.193364 86.9369
90 2000.00 1216.10 0.184369 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224929 99.7751 0.152156 0 0 0 0.144009 64.3348
95 2000.00 1223.90 0.181531 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.223867 99.7761
94 2000.00 1230.50 0.419860 8.57463 0 0 0 0 3.04065 0.0404668 9.70889 0 0 0.091899 0 0 0 0.174831 78.3686
95 2000.00 1235.00 0.205435 5.35719 0 0 0 0 1.96386 0.0250584 6.02962 0 0 0.0579303 0 0 0 0.192679 86.3737
94 2000.00 1234.90 0.366561 4.19056 0 0 0 0 1.53671 0.0196082 4.71625 0 0 0.0453267 0 0 0 0.198577 89.293
91 2000.00 1224.30 0.331668 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.223129 99.77690 0.142136 0 0 0 0.1492 66.6631
95 2000.00 1230.60 0.410086 7.83027 0 0 0 0 2.77584 0.0369446 8.86657 0 0 0.0839049 0 0 0 0.178954 80.2275
96 2000.00 1223.80 0.289346 14.902 0 0 0 0 4.94977 0.0710702 17.0631 0 0
96 2000.00 1235.10 0.195437 3.59902 0 0 0 0 1.31893 0.0168302 4.051 0 0 0.0389104 0 0 0 0.202464 90.7728
95 2000.00 1235.00 0.356581 3.19603 0 0 0 0 1.17164 0.0149508 3.59717 0 0 0.0345625 0 0 0 0.204083 91.7816
92 2000.00 1224.20 0.331674 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.223132 99.7769
95 2000.00 1230.60 0.259037 12.2597 0 0 0 0 4.34595 0.0578384 13.8823 0 0 0.13136 0 0 0 0.154785 69.1681
96 2000.00 1230.70 0.400310 7.04932 0 0 0 0 2.49822 0.0332515 7.98271 0 0 0.0755219 0 0 0 0.183279 82.1777
97 2000.00 1228.80 0.181261 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.223733 99.7763
93 2000.00 1221.20 0.334237 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224032 99.776
97 2000.00 1235.20 0.185437 1.65065 0 0 0 0 0.60473 0.00771704 1.85806 0 0 0.0178423 0 0 0 0.213308 95.6477
93 2000.00 1224.10 0.331679 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.223135 99.77690 0.0231799 0 0 0 0.209908 94.4142
96 2000.00 1230.70 0.249246 11.1775 0 0 0 0 3.96111 0.0527195 12.6576 0 0 0.119742 0 0 0 0.160811 71.8705
97 2000.00 1230.80 0.390531 6.22902 0 0 0 0 2.20682 0.0293746 7.05419 0 0 0.0667207 0 0 0 0.187821 84.2261
98 2000.00 1223.90 0.181531 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.223867 99.7761
98 2000.00 1235.30 0.177732 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222494 99.7775
94 2000.00 1224.00 0.331685 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.223138 99.77690 0 0.0111236 0 0 0 0.21608 97.20
98 2000.00 1230.90 0.380750 5.36631 0 0 0 0 1.90059 0.0252999 6.07754 0 0 0.0574687 0 0 0 0.192599 86.3802
94 2000.00 1216.30 0.184358 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224922 99.7751
95 2000.00 1223.90 0.331690 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.223141 99.7769
98 2000.00 1230.90 0.229656 8.73513 0 0 0 0 3.09365 0.0411789 9.8929 0 0 0.0935404 0 0 0 0.174409 77.9692
100 2000.00 1224.00 0.181526 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.223865 99.7761
95 2000.00 1221.30 0.184075 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224761 99.77520 0.0477303 0 0 0 0.197629 88.6485
99 2000.00 1231.00 0.219857 7.35006 0 0 0 0 2.60231 0.0346407 8.32472 0 0 0.0786929 0 0 0 0.182119 81.4275
101 2000.00 1229.00 0.181250 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.223728 99.7763
96 2000.00 1223.80 0.440321 9.86659 0 0 0 0 3.27733 0.0470596 11.2974 0 0 0.103426 0 0 0 0.168504 75.2397
100 2000.00 1231.10 0.361179 3.49983 0 0 0 0 1.23877 0.0164918 3.96413 0 0 0.0374656 0 0 0 0.202934 91.0404
96 2000.00 1216.40 0.334508 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224186 99.77581
100 2000.00 1231.10 0.210056 5.83529 0 0 0 0 2.06536 0.0274946 6.60945 0 0 0.062463 0 0 0 0.190552 85.2094
97 2000.00 1228.80 0.331420 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.223007 99.777
101 2000.00 1231.20 0.351391 2.48816 0 0 0 0 0.880419 0.0117217 2.81841 0 0 0.0266305 0 0 0 0.208535 93.5661
101 2000.00 1231.20 0.200252 4.17172 0 0 0 0 1.47609 0.0196512 4.72545 0 
101 2000.00 1235.00 0.327910 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.221782 99.7782
98 2000.00 1223.90 0.331690 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.223141 99.77690 0 0.0151757 0 0 0 0.214459 96.2373
97 2000.00 1215.15 0.184423 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224961 99.775
103 2000.00 1234.80 0.177758 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.222504 99.7775
102 2000.00 1231.30 0.190446 2.3363 0 0 0 0 0.826407 0.0110026 2.64656 0 0 0.0249988 0 0 0 0.210029 93.9447
103 2000.00 1231.40 0.331805 0.284717 0 0 0 0 0.100683 0.00134062 0.322543 0 0 0.00304611 0 0 0 0.220735 99.0669
98 2000.00 1213.16 0.167750 40.1149 0 0 0 0 11.9204 0.194207 46.7297 0 0 0.40461 0 0 0 0.00143482 0.634796
