Solid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
59 4000.00 1226.00 0.030874 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82395 98.1761
58 4000.00 1229.00 0.035333 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.83176 98.1682
59 4000.00 1226.00 0.193594 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82488 98.1751
57 4000.00 1232.00 0.179079 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.81324 98.1868
58 4000.00 1229.00 0.187297 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82016 98.1798
59 4000.00 1226.00 0.182833 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.81245 98.1875
60 4000.00 1223.00 0.031080 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82162 98.1784
60 4000.00 1223.00 0.193819 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82265 98.1773
60 4000.00 1223.00 0.575261 37.6266 0 0 0 0 14.235 0.161745 42.1444 0 0 0.358619 0 0 0 0.100153 5.37353
58 4000.00 1229.00 0.179270 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.81091 98.1891
59 4000.00 1226.00 0.187508 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.81789 98.1821
60 4000.00 1223.00 0.035766 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82716 98.1728
61 4000.00 1220.00 0.042093 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.83203 98.1688
61 4000.00 1220.00 0.194045 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82043 98.17960 0.34983 0 0 0 0.126446 6.78484
61 4000.00 1224.00 0.477006 37.2475 0 0 0 0 14.0486 0.159709 41.7446 0 0 0.354344 0 0 0 0.117841 6.32743
60 4000.00 1223.00 0.187721 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.81563 98.1844
62 4000.00 1217.00 0.042326 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82978 98.1702
62 4000.00 1217.00 0.194274 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.81822 98.1818
61 4000.00 1220.00 0.657511 28.5811 0 0 0 0 10.4384 0.123549 32.2248 0 0 0.269332 0 0 0 0.515684 27.8472
62 4000.00 1221.00 0.402215 36.5571 0 0 0 0 13.308 0.157525 41.2428 0 0 0.343715 0 0 0 0.153404 8.23749
60 4000.00 1223.00 0.733950 29.8525 0 0 0 0 11.2961 0.128411 33.4355 0 0 0.284654 0 0 0 0.45463 24.5482
63 4000.00 1214.00 0.194504 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.81601 98.184
63 4000.00 1214.00 0.042560 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82755 98.1725
63 4000.00 1226.00 0.279757 35.6654 0 0 0 0 13.3699 0.152149 40.0189 0 0 0.338027 0 0 0 0.190875 10.2648
62 4000.00 1217.00 0.177561 31.694 0 0 0 0 10.7535 0.137064 36.2017 0 0 0.29002 0 0 0 0.382003 20.5417
63 4000.00 1222.00 0.305351 35.5972 0 0 0 0 12.9189 0.153002 40.1828 0 0 0.334084 0 0 0 0.197557 10.6165
62 4000.00 1217.00 0.336515 17.5513 0 0 0 0 5.95614 0.0759522 20.0468 0 0 0.160676 0 0 0 1.01983 55.1894
64 4000.00 1227.00 0.180760 33.5568 0 0 0 0 12.541 0.14279 37.6751 0 0 0.317449 0 0 0 0.287615 15.4792
64 4000.00 1211.00 0.194737 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.81382 98.1862 0 0.206187 0 0 0 0.79719 42.8991
63 4000.00 1222.00 0.464337 24.0081 0 0 0 0 8.71469 0.103258 27.0997 0 0 0.22542 0 0 0 0.723453 39.1253
62 4000.00 1225.00 0.537506 26.3364 0 0 0 0 9.90488 0.112712 29.5325 0 0 0.25019 0 0 0 0.614817 33.2484
63 4000.00 1218.00 0.242518 8.9376 0 0 0 0 3.02379 0.0385802 10.2137 0 0 0.0816819 0 0 0 1.40882 76.2958
65 4000.00 1228.00 0.081514 26.2824 0 0 0 0 9.79236 0.111551 29.5252 0 0 0.248168 0 0 0 0.620483 33.4198
64 4000.00 1219.00 0.036058 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82411 98.1759
64 4000.00 1223.00 0.367383 19.8942 0 0 0 0 7.19929 0.0853478 22.4688 0 0 0.186455 0 0 0 0.910087 49.2558
65 4000.00 1224.00 0.110887 28.566 0 0 0 0 10.3038 0.12216 32.2823 0 0 0.267124 0 0 0 0.519127 27.939598
66 4000.00 1229.00 0.027307 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82239 98.1776
65 4000.00 1218.00 0.036131 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82335 98.1767
65 4000.00 1208.00 1.701642 43.7331 0.787227 5.63247 2.29626 0 3.90591 0 14.8581 0 0 16.8295 0.226233 0 0 0.218479 11.5127
67 4000.00 1228.00 0.027372 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.8216 98.1784 0 0.119752 0 0 0 1.23166 66.7101
66 4000.00 1225.00 0.030942 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82317 98.1768 0 0.176899 0 0 0 0.962284 52.119
65 4000.00 1208.00 1.478314 47.96 0.862817 6.17289 2.5169 0 4.27975 0 16.2935 0 0 18.4605 0.247854 0 0 0.0600095 3.1457
66 4000.00 1217.00 0.177561 31.694 0 0 0 0 10.7535 0.137064 36.2017 0 0 0.29002 0 0 0 0.382003 20.5417
66 4000.00 1225.00 0.182901 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.81169 98.1883
66 4000.00 1217.00 0.336515 17.5513 0 0 0 0 5.95614 0.0759522 20.0468 0 0 0.160676 0 0 0 1.01983 55.1894
65 4000.00 1228.00 0.240989 10.1231 0 0 0 0 3.77241 0.0429936 11.3716 0 0 0.0956285 0 0 0 1.35126 73.243
66 4000.00 1209.00 1.102051 40.7001 0.719632 5.19847 2.12091 0 3.61623 0 13.8394 0 0 15.6577 0.208842 0 0 0.330557 17.6081
66 4000.00 1209.00 0.878442 47.0316 0.8311 6.00332 2.4496 0 4.17525 0 15.9917 0 0 18.0977 0.241094 0 0 0.0959113 5.08266
67 4000.00 1224.00 0.182968 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.81092 98.1891
69 4000.00 1226.00 0.027504 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82003 98.18 0 0.154813 0 0 0 1.04863 56.7523
68 4000.00 1217.20 0.158751 30.737 0 0 0 0 10.4224 0.132859 35.1122 0 0 0.281167 0 0 0 0.425587 22.8887
66 4000.00 1229.00 0.179270 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.81091 98.1891
68 4000.00 1223.00 0.183036 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.81015 98.1898
69 4000.00 1222.00 0.305351 35.5972 0 0 0 0 12.9189 0.153002 40.1828 0 0 0.334084 0 0 0 0.197557 10.6165
68 4000.00 1217.20 0.317735 16.2381 0 0 0 0 5.50714 0.0702342 18.5488 0 0 0.148604 0 0 0 1.07915 58.408
67 4000.00 1210.00 0.274541 41.7706 0.724967 5.28738 2.15911 0 3.68911 0 14.2151 0 0 16.0682 0.212389 0 0 0.290854 15.5823
67 4000.00 1228.00 0.179334 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.81014 98.1899
67 4000.00 1210.00 0.498442 30.1504 0.523592 3.81891 1.55925 0 2.66506 0 10.261 0 0 11.5956 0.153453 0 0 0.716011 38.5568
71 4000.00 1225.10 0.368641 36.59 0 0 0 0 13.7543 0.156452 41.0346 0 0 0.347374 0 0 0 0.148288 7.96901
70 4000.00 1217.40 0.139931 29.5216 0 0 0 0 10.0042 0.127541 33.7274 0 0 0.269958 0 0 0 0.480921 25.8684
70 4000.00 1222.10 0.295651 35.4662 0 0 0 0 12.8674 0.1524 40.0371 0 0 0.332793 0 0 0 0.203573 10.94053
68 4000.00 1227.00 0.179399 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.80936 98.1906
72 4000.00 1225.20 0.358775 36.5102 0 0 0 0 13.7201 0.156071 40.9474 0 0 0.346552 0 0 0 0.151974 8.16772
70 4000.00 1217.40 0.298946 14.7589 0 0 0 0 5.00242 0.0638044 16.8609 0 0 0.135021 0 0 0 1.14596 62.033
68 4000.00 1211.00 0.194737 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.81382 98.1862
68 4000.00 1211.00 0.042796 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82532 98.1747
69 4000.00 1226.00 0.179463 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.80859 98.1914
72 4000.00 1222.30 0.276244 35.1762 0 0 0 0 12.7544 0.151077 39.7143 0 0 0.329953 0 0 0 0.216876 11.6573
71 4000.00 1222.20 0.444965 23.3298 0 0 0 0 8.46326 0.10029 26.337 0 0 0.218971 0 0 0 0.75424 40.796427
70 4000.00 1225.00 0.537506 26.3364 0 0 0 0 9.90488 0.112712 29.5325 0 0 0.25019 0 0 0 0.614817 33.2484
73 4000.00 1222.40 0.266537 35.0152 0 0 0 0 12.6921 0.150348 39.5347 0 0 0.328383 0 0 0 0.224258 12.0555 0.716011 38.5568
69 4000.00 1210.00 0.274541 41.7706 0.724967 5.28738 2.15911 0 3.68911 0 14.2151 0 0 16.0682 0.212389 0 0 0.290854 15.5823
74 4000.00 1217.80 0.102262 25.7434 0 0 0 0 8.71323 0.111107 29.4171 0 0 0.235248 0 0 0 0.652858 35.1271
75 4000.00 1225.50 0.329162 36.2415 0 0 0 0 13.6066 0.154804 40.6533 0 0 0.343808 0 0 0 0.164364 8.835677
70 4000.00 1210.10 0.437857 27.4774 0.476313 3.47743 1.41993 0 2.42753 0 9.35209 0 0 10.5672 0.139734 0 0 0.813404 43.8489
72 4000.00 1225.20 0.517808 25.836 0 0 0 0 9.71074 0.110514 28.9748 0 0 0.245344 0 0 0 0.637586 34.485459
76 4000.00 1225.60 0.319285 36.1407 0 0 0 0 13.5646 0.154334 40.5426 0 0 0.342788 0 0 0 0.169007 9.08598
70 4000.00 1210.10 0.213926 39.5861 0.685814 5.00667 2.04463 0 3.49438 0 13.4728 0 0 15.2274 0.201117 0 0 0.371224 19.9098
73 4000.00 1225.30 0.507955 25.5711 0 0 0 0 9.60823 0.109353 28.6794 0 0 0.242783 0 0 0 0.649637 35.1395
75 4000.00 1217.90 0.251929 10.0898 0 0 0 0 3.41464 0.0435646 11.5298 0 0 0.0922275 0 0 0 1.3568 73.4732
77 4000.00 1225.70 0.309407 36.0334 0 0 0 0 13.5202 0.153836 40.4246 0 0 0.341706 0 0 0 0.173949 9.35233
71 4000.00 1210.20 0.377231 23.9415 0.41427 3.02739 1.23626 0 2.11406 0 8.14932 0 0 9.2071 0.121653 0 0 0.94218 50.8463
76 4000.00 1222.70 0.396495 21.3413 0 0 0 0 7.73004 0.0916253 24.099 0 0 0.200126 0 0 0 0.844458 45.6935
74 4000.00 1225.40 0.498100 25.2956 0 0 0 0 9.50181 0.108147 28.3721 0 0 0.240123 0 0 0 0.662168 35.82
77 4000.00 1218.10 0.073984 20.3772 0 0 0 0 6.89063 0.0878805 23.2887 0 0 0.186116 0 0 0 0.896978 48.2726
71 4000.00 1210.20 0.153270 35.6665 0.616794 4.50715 1.84078 0 3.14676 0 12.1399 0 0 13.7192 0.181056 0 0 0.515287 27.6666
78 4000.00 1225.80 0.299526 35.9189 0 0 0 0 13.4731 0.153309 40.2986 0 0 0.340557 0 0 0 0.179217 9.63633
77 4000.00 1222.80 0.386793 20.8833 0 0 0 0 7.56184 0.0896363 23.5832 0 0 0.195795 0 0 0 0.865232 46.821
78 4000.00 1222.90 0.217964 33.9932 0 0 0 0 12.3028 0.145775 38.3918 0 0 0.31851 0 0 0 0.271069 14.5768
77 4000.00 1218.10 0.233105 7.692 0 0 0 0 2.60158 0.0331951 8.79074 0 0 0.0702863 0 0 0 1.46506 79.3471
75 4000.00 1225.50 0.488242 25.0089 0 0 0 0 9.39123 0.106894 28.0522 0 0 0.237356 0 0 0 0.675208 36.5283
79 4000.00 1225.90 0.289642 35.7965 0 0 0 0 13.4231 0.152747 40.1636 0 0 0.339333 0 0 0 0.184846 9.939780 0 1.12042 60.5312
78 4000.00 1222.90 0.377089 20.4016 0 0 0 0 7.38515 0.0875465 23.0405 0 0 0.191244 0 0 0 0.887079 48.0069
78 4000.00 1218.20 0.223689 6.34114 0 0 0 0 2.14404 0.0273585 7.24729 0 0 0.0579328 0 0 0 1.52605 82.6562
79 4000.00 1223.00 0.208242 33.7312 0 0 0 0 12.2043 0.144615 38.098 0 0 0.315998 0 0 0 0.283062 15.22298
72 4000.00 1210.30 0.092573 26.5958 0.459102 3.35807 1.37159 0 2.34527 0 9.05325 0 0 10.2298 0.1349 0 0 0.848436 45.6037
77 4000.00 1225.70 0.468519 24.3989 0 0 0 0 9.15657 0.104234 27.3712 0 0 0.23148 0 0 0 0.702946 38.034770 1.38341 74.8203
81 4000.00 1226.10 0.269868 35.5246 0 0 0 0 13.313 0.15151 39.8633 0 0 0.33663 0 0 0 0.197347 10.6136
80 4000.00 1223.10 0.357674 19.3592 0 0 0 0 7.00352 0.0830314 21.8658 0 0 0.181407 0 0 0 0.93435 50.5727
78 4000.00 1225.80 0.458654 24.0741 0 0 0 0 9.0319 0.10282 27.0084 0 0 0.228356 0 0 0 0.717715 38.836812
81 4000.00 1223.20 0.347963 18.7941 0 0 0 0 6.79701 0.0805872 21.2287 0 0 0.17608 0 0 0 0.959974 51.9636
81 4000.00 1218.50 0.036246 0.166823 0 0 0 0 0.0563431 0.000718735 0.190699 0 0 0.00152265 0 0 0 1.81614 97.7678
73 4000.00 1210.40 0.042843 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82488 98.1751
79 4000.00 1225.90 0.448786 23.7348 0 0 0 0 8.9019 0.101345 26.6293 0 0 0.225096 0 0 0 0.733137 39.6744034
83 4000.00 1226.30 0.250084 35.2093 0 0 0 0 13.1868 0.150088 39.5141 0 0 0.333517 0 0 0 0.211833 11.3945
82 4000.00 1223.30 0.179062 32.7733 0 0 0 0 11.8468 0.140401 37.0224 0 0 0.306857 0 0 0 0.326878 17.5833
74 4000.00 1210.50 0.195107 0.0841022 0.00144739 0.0106079 0.00433282 0 0.00741481 0 0.0286346 0 0 0.0323398 0.000426297 0 0 1.8104 98.0203
82 4000.00 1223.30 0.338249 18.1963 0 0 0 0 6.57881 0.0780044 20.5547 0 0 0.170449 0 0 0 0.987076 53.4346
82 4000.00 1218.60 0.036087 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.8238 98.1762
82 4000.00 1218.60 0.188037 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.81232 98.18770 0.221691 0 0 0 0.749257 40.5498
84 4000.00 1226.40 0.240188 35.0319 0 0 0 0 13.1164 0.149295 39.3174 0 0 0.331775 0 0 0 0.219974 11.8333
83 4000.00 1223.40 0.169330 32.3803 0 0 0 0 11.7011 0.138682 36.5805 0 0 0.303122 0 0 0 0.344849 18.5514
83 4000.00 1223.40 0.328532 17.563 0 0 0 0 6.34789 0.0752704 19.8404 0 0 0.164487 0 0 0 1.01579 54.9931
83 4000.00 1218.50 0.036094 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82373 98.1763
74 4000.00 1210.30 0.092573 26.5958 0.459102 3.35807 1.37159 0 2.34527 0 9.05325 0 0 10.2298 0.1349 0 0 0.848436 45.6037
85 4000.00 1226.50 0.230289 34.8393 0 0 0 0 13.0402 0.148436 39.1034 0 0 0.329889 0 0 0 0.228817 12.3099
81 4000.00 1226.10 0.429043 23.0091 0 0 0 0 8.62445 0.0981967 25.8182 0 0 0.218132 0 0 0 0.766123 41.4658
75 4000.00 1210.60 0.194768 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.81353 98.1865 0 0.158163 0 0 0 1.04626 56.647
84 4000.00 1218.40 0.036102 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82365 98.1763
75 4000.00 1215.30 0.042458 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82852 98.1715
84 4000.00 1218.40 0.188052 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.81217 98.1878
85 4000.00 1223.60 0.149859 31.4404 0 0 0 0 11.3545 0.134588 35.5227 0 0 0.294217 0 0 0 0.387812 20.8658
86 4000.00 1226.60 0.220389 34.6291 0 0 0 0 12.9576 0.147503 38.8699 0 0 0.327838 0 0 0 0.238457 12.82962
85 4000.00 1223.60 0.309092 16.1762 0 0 0 0 5.84308 0.0692919 18.2759 0 0 0.151444 0 0 0 1.07865 58.4054
85 4000.00 1218.30 0.036109 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82358 98.1764
76 4000.00 1210.50 0.195102 0.0829586 0.00142772 0.0104637 0.00427393 0
83 4000.00 1226.30 0.409290 22.2128 0 0 0 0 8.32088 0.09475 24.9276 0 0 0.210504 0 0 0 0.802311 43.4311
86 4000.00 1223.70 0.140119 30.8721 0 0 0 0 11.1459 0.132122 34.8826 0 0 0.288846 0 0 0 0.413782 22.2647
86 4000.00 1223.70 0.299369 15.4149 0 0 0 0 5.56639 0.0660141 17.4168 0 0 0.14429 0 0 0 1.11316 60.2784
86 4000.00 1218.20 0.036117 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.8235 98.1765
76 4000.00 1210.40 0.042843 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82488 98.1751
84 4000.00 1226.40 0.399410 21.7849 0 0 0 0 8.15809 0.0929011 24.4489 0 0 0.20641 0 0 0 0.821754 44.4871
77 4000.00 1215.50 0.194389 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.81711 98.18290 0.28268 0 0 0 0.44364 23.873132
87 4000.00 1223.80 0.289643 14.6023 0 0 0 0 5.27131 0.062518 16.4995 0 0 0.136658 0 0 0 1.15 62.2778
87 4000.00 1218.10 0.036124 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82342 98.1766
77 4000.00 1215.40 0.042450 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82859 98.1714
87 4000.00 1218.10 0.188074 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.81194 98.1881
85 4000.00 1226.50 0.389527 21.3351 0 0 0 0 7.98722 0.0909599 23.9455 0 0 0.202111 0 0 0 0.84219 45.5969
88 4000.00 1223.90 0.120634 29.4592 0 0 0 0 10.6292 0.126011 33.2899 0 0 0.275527 0 0 0 0.478329 25.7418
88 4000.00 1223.90 0.279914 13.7328 0 0 0 0 4.95593 0.0587806 15.518 0 0 0.128498 0 0 0 1.1894 64.4166
88 4000.00 1218.00 0.036131 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82335 98.17670 0.320442 0 0 0 0.273404 14.7132
88 4000.00 1218.00 0.188081 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.81186 98.1881
86 4000.00 1226.60 0.379642 20.8618 0 0 0 0 7.80762 0.0889191 23.4156 0 0 0.19759 0 0 0 0.863694 46.7648
89 4000.00 1224.00 0.270183 12.8005 0 0 0 0 4.61804 0.054776 14.4652 0 0 0.119752 0 0 0 1.23166 66.7101
90 4000.00 1227.00 0.180760 33.5568 0 0 0 0 12.541 0.14279 37.6751 0 0 0.317449 0 0 0 0.287615 15.4791
89 4000.00 1217.90 0.188088 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.81179 98.1882
78 4000.00 1210.50 0.042835 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82496 98.175
90 4000.00 1224.10 0.260449 11.7981 0 0 0 0 4.25512 0.0504739 13.3333 0 0 0.110355 0 0 0 1.27708 69.1756
79 4000.00 1215.60 0.194381 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.81719 98.1828
91 4000.00 1227.10 0.170847 33.2106 0 0 0 0 12.4078 0.14128 37.2886 0 0 0.314114 0 0 0 0.303478 16.3342
88 4000.00 1226.80 0.359865 19.8365 0 0 0 0 7.41938 0.0845061 22.2675 0 0 0.187809 0 0 0 0.910267 49.294
92 4000.00 1227.20 0.160931 32.8214 0 0 0 0 12.2587 0.139589 36.8538 0 0 0.310376 0 0 0 0.3213 17.2948
80 4000.00 1210.70 0.194760 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.8136 98.1864
92 4000.00 1224.30 0.081632 24.6028 0 0 0 0 8.86613 0.105132 27.8083 0 
89 4000.00 1226.90 0.349972 19.2802 0 0 0 0 7.20908 0.082115 21.6442 0 0 0.182507 0 0 0 0.935537 50.6664
92 4000.00 1217.60 0.036161 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82304 98.177
80 4000.00 1210.60 0.042827 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82503 98.175
93 4000.00 1227.30 0.151012 32.381 0 0 0 0 12.0905 0.137681 36.3614 0 0 0.306154 0 0 0 0.341469 18.3818
93 4000.00 1224.40 0.231234 8.28238 0 0 0 0 2.98439 0.0354062 9.36166 0 0 0.0774281 0 0 0 1.43639 77.8223
93 4000.00 1224.40 0.071875 22.5633 0 0 0 0 8.12866 0.096392 25.5045 0 0 0.210839 0 0 0 0.793199 42.7031
90 4000.00 1227.00 0.340077 18.6912 0 0 0 0 6.98673 0.0795864 20.9843 0 0 0.176899 0 0 0 0.962284 52.119
94 4000.00 1227.40 0.141092 31.8784 0 0 0 0 11.8992 0.135509 35.7991 0 0 0.301345 0 0 0 0.364479 19.622
94 4000.00 1224.50 0.221490 6.9035 0 0 0 0 2.48677 0.0295041 7.80353 0 0 0.0645258 0 0 0 1.49886 81.2133
94 4000.00 1224.50 0.062116 19.8821 0 0 0 0 7.16052 0.0849161 22.475 0 0 0.185751 0 0 0 0.915592 49.2961
91 4000.00 1227.10 0.330179 18.0668 0 0 0 0 6.75125 0.0769079 20.2844 0 0 0.170958 0 0 0 0.990641 53.659
94 4000.00 1217.40 0.036176 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82289 98.1771
95 4000.00 1227.50 0.131168 31.2994 0 0 0 0 11.6795 0.133014 35.151 0 0 0.295817 0 0 0 0.390977 21.0502
82 4000.00 1210.80 0.194752 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.81367 98.1863 0 0.0504379 0 0 0 1.5671 84.9173
82 4000.00 1210.70 0.042820 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.8251 98.1749
95 4000.00 1224.60 0.052355 16.1999 0 0 0 0 5.8326 0.069172 18.3137 0 0 0.151323 0 0 0 1.08366 58.3497
92 4000.00 1227.20 0.320279 17.4035 0 0 0 0 6.50141 0.0740656 19.5409 0 0 0.164651 0 0 0 1.02076 55.2946
96 4000.00 1227.60 0.121242 30.6254 0 0 0 0 11.4245 0.130117 34.3961 0 0 0.289393 0 0 0 0.421822 22.7126
94 4000.00 1217.40 0.298946 14.7589 0 0 0 0 5.00242 0.0638044 16.8609 0 0 0.135021 0 0 0 1.14596 62.033
96 4000.00 1224.70 0.201995 3.74512 0 0 0 0 1.34823 0.0159977 4.23386 0 0 0.0349923 0 0 0 1.64195 88.9799
95 4000.00 1217.30 0.149342 30.1677 0 0 0 0 10.2263 0.130365 34.4637 0 0 0.275913 0 0 0 0.451507 24.2845
96 4000.00 1224.70 0.042590 10.8279 0 0 0 0 3.89727 0.0462223 12.2414 0 0 0.101125 0 0 0 1.32885 71.5572
93 4000.00 1227.30 0.310377 16.6977 0 0 0 0 6.23584 0.0710438 18.7495 0 0 0.157944 0 0 0 1.05281 57.0351
97 4000.00 1227.70 0.111314 29.8309 0 0 0 0 11.1247 0.126708 33.5057 0 0 0.281832 0 0 0 0.458177 24.6721
95 4000.00 1222.40 0.187764 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.81517 98.1848
97 4000.00 1224.80 0.192244 1.92487 0 0 0 0 0.692738 0.00822024 2.17619 0 0 0.0179817 0 0 0 1.72441 93.4556
96 4000.00 1222.30 0.035816 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82663 98.1734
97 4000.00 1224.80 0.032824 2.25681 0 0 0 0 0.812042 0.00963147 2.55157 0 0 0.0210731 0 0 0 1.72003 92.6288
98 4000.00 1227.80 0.101383 28.8802 0 0 0 0 10.7669 0.122639 32.4398 0 0 0.2728 0 0 0 0.501665 27.0159
96 4000.00 1217.50 0.188117 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.81149 98.1885
84 4000.00 1210.90 0.194744 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.81375 98.1863
98 4000.00 1224.90 0.182907 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.81161 98.1884
97 4000.00 1217.40 0.036176 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82289 98.1771
99 4000.00 1227.90 0.091450 27.7227 0 0 0 0 10.3322 0.117694 31.1414 0 0 0.261816 0 0 0 0.554613 29.8696
85 4000.00 1215.90 0.194358 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.81741 98.1826
99 4000.00 1224.80 0.182914 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.81153 98.1885
98 4000.00 1222.40 0.035809 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.8267 98.1733
100 4000.00 1228.00 0.081514 26.2824 0 0 0 0 9.79236 0.111551 29.5252 0 0 0.248168 0 0 0 0.620483 33.4198
99 4000.00 1224.80 0.030956 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82301 98.177
86 4000.00 1210.90 0.042804 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82525 98.17475
86 4000.00 1211.00 0.194737 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.81382 98.1862
99 4000.00 1217.50 0.036168 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82297 98.177
97 4000.00 1227.70 0.270741 13.3553 0 0 0 0 4.98148 0.0567646 14.9999 0 0 0.126233 0 0 0 1.20455 65.27589
87 4000.00 1215.90 0.042411 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82896 98.17171
87 4000.00 1216.00 0.194350 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.81748 98.1825
100 4000.00 1222.50 0.035802 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82678 98.1732
98 4000.00 1227.80 0.260826 12.3601 0 0 0 0 4.60888 0.0525214 13.883 0 0 0.116805 0 0 0 1.24972 67.729
102 4000.00 1228.20 0.061634 22.0059 0 0 0 0 8.19401 0.0933522 24.724 0 0 0.20771 0 0 0 0.816029 43.959
102 4000.00 1224.50 0.182935 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.8113 98.18874
101 4000.00 1217.60 0.036161 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82304 98.177
88 4000.00 1211.00 0.042796 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82532 98.1747
99 4000.00 1227.90 0.250909 11.286 0 0 0 0 4.20706 0.0479449 12.6773 0 0 0.106634 0 0 0 1.29848 70.3766
102 4000.00 1222.60 0.035795 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82686 98.17310 0.175834 0 0 0 0.970271 52.272
103 4000.00 1224.40 0.182941 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.81123 98.1888
89 4000.00 1216.00 0.042403 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.82904 98.171
89 4000.00 1216.10 0.194343 0 0 0 0 0 0 0 0 0 0 0 0 0 0 1.81756 98.1824
100 4000.00 1228.00 0.240989 10.1231 0 0 0 0 3.77241 0.0429936 11.3716 0 0 0.0956285 0 0 0 1.35126 73.243
