Solid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
85 100.00 1206.10 1.127189 8.2552 0 0 0 0 2.93023 0.0362281 9.34603 0 0 0.090048 0 0 0 35.5257 43.8165
83 100.00 1223.40 0.637358 8.87721 0 0 0 0 3.11296 0.042828 10.065 0 0 0.102994 0 0 0 0.174861 77.6242
80 100.00 1211.80 0.814250 10.9275 0 0 0 0 3.86484 0.0495914 12.3765 0 0 0.121827 0 0 0 11.9615 60.6982
86 100.00 1206.20 1.117524 7.98218 0 0 0 0 2.83243 0.0350207 9.03745 0 0 0.087053 0 0 0 35.8305 44.1954
84 100.00 1223.50 0.627640 8.39585 0 0 0 0 2.94324 0.0404953 9.51973 0 0 0.0973892 0 0 0 0.177546 78.8257
81 100.00 1211.90 0.804589 10.5796 0 0 0 0 3.7406 0.0479998 11.9831 0 0 0.117924 0 0 0 12.1039 61.4269
87 100.00 1206.30 1.107857 7.70431 0 0 0 0 2.73297 0.0337926 8.72335 0 0 0.0840063 0 0 0 36.1406 44.581
85 100.00 1223.60 0.617920 7.8992 0 0 0 0 2.76827 0.0380901 8.95711 0 0 0.0916097 0 0 0 0.180315 80.0654
82 100.00 1212.00 0.794925 10.2231 0 0 0 0 3.61342 0.0463702 11.5799 0 0 0.113928 0 0 0 12.2498 62.1735
88 100.00 1206.40 1.098187 7.42147 0 0 0 0 2.63181 0.0325433 8.40358 0 0 0.0809065 0 0 0 36.4562 44.9735
86 100.00 1223.70 0.608197 7.38652 0 0 0 0 2.58779 0.0356088 8.37623 0 0 0.0856467 0 0 0 0.183175 81.345
83 100.00 1212.10 0.785258 9.85767 0 0 0 0 3.48317 0.0447012 11.1667 0 0 0.109835 0 0 0 12.3993 62.9387
89 100.00 1206.50 1.088515 7.13351 0 0 0 0 2.52889 0.0312723 8.07797 0 0 0.0777521 0 0 0 36.7776 45.373
87 100.00 1223.80 0.598472 6.85702 0 0 0 0 2.40153 0.0330477 7.77622 0 0 0.0794911 0 0 0 0.186127 82.6666
90 100.00 1206.60 1.078840 6.8403 0 0 0 0 2.42419 0.0299789 7.74639 0 0 0.0745418 0 0 0 37.1048 45.7798
84 100.00 1212.20 0.775589 9.48304 0 0 0 0 3.34975 0.0429912 10.7429 0 0 0.10564 0 0 0 12.5526 63.7231
88 100.00 1223.90 0.588744 6.30985 0 0 0 0 2.20921 0.0304028 7.15611 0 0 0.0731333 0 0 0 0.189178 84.0321
91 100.00 1206.70 1.069163 6.54169 0 0 0 0 2.31763 0.0286626 7.40865 0 0 0.0712738 0 0 0 37.438 46.1941
85 100.00 1212.30 0.765918 9.09884 0 0 0 0 3.21303 0.0412386 10.3082 0 0 0.10134 0 0 0 12.7097 64.5276
86 100.00 1212.40 0.756244 8.70469 0 0 0 0 3.07288 0.0394419 9.86227 0 0 0.0969313 0 0 0 12.871 65.3528
92 100.00 1206.80 1.059483 6.23754 0 0 0 0 2.20918 0.0273226 7.06459 0 0 0.0679468 0 0 0 37.7773 46.6161
89 100.00 1224.00 0.579014 5.74413 0 0 0 0 2.01051 0.0276699 6.51488 0 0 0.0665629 0 0 0 0.192333 85.4439
93 100.00 1206.90 1.049801 5.92768 0 0 0 0 2.09877 0.0259584 6.71403 0 0 0.0645589 0 0 0 38.123 47.046
87 100.00 1212.50 0.746568 8.3002 0 0 0 0 2.92917 0.0375993 9.40452 0 0 0.0924091 0 0 0 13.0365 66.1996
90 100.00 1224.10 0.569282 5.15889 0 0 0 0 1.8051 0.0248444 5.85144 0 0 0.0597691 0 0 0 0.195596 86.9044
88 100.00 1212.60 0.736889 7.88496 0 0 0 0 2.78176 0.035709 8.93454 0 0 0.0877689 0 0 0 13.2063 67.0689
94 100.00 1207.00 1.040116 5.61195 0 0 0 0 1.98636 0.0245693 6.35678 0 0 0.0611084 0 0 0 38.4753 47.4839
91 100.00 1224.20 0.559547 4.55311 0 0 0 0 1.59264 0.0219214 5.16463 0 0 0.0527401 0 0 0 0.198974 88.416
89 100.00 1212.70 0.727208 7.45854 0 0 0 0 2.6305 0.033769 8.45184 0 0 0.0830061 0 0 0 13.3807 67.9616
95 100.00 1207.10 1.030429 5.2902 0 0 0 0 1.87189 0.0231544 5.99267 0 0 0.0575936 0 0 0 38.8342 47.9303
90 100.00 1212.80 0.717524 7.02048 0 0 0 0 2.47522 0.0317774 7.95589 0 0 0.0781156 0 0 0 13.5599 68.8786
96 100.00 1207.20 1.020740 4.96224 0 0 0 0 1.75529 0.0217132 5.62148 0 0 0.0540126 0 0 0 39.2001 48.3852
92 100.00 1224.30 0.549809 3.92568 0 0 0 0 1.37274 0.0188957 4.45318 0 0 0.0454632 0 0 0 0.202472 89.9816
97 100.00 1207.30 1.011048 4.62789 0 0 0 0 1.6365 0.0202448 5.24301 0 0 0.0503636 0 0 0 39.5731 48.8489
93 100.00 1224.40 0.540069 3.27543 0 0 0 0 1.145 0.0157618 3.71577 0 0 0.0379251 0 0 0 0.206097 91.604
91 100.00 1212.90 0.707838 6.57029 0 0 0 0 2.31578 0.0297319 7.44614 0 0 0.0730922 0 0 0 13.744 69.8209
98 100.00 1207.40 1.001353 4.28697 0 0 0 0 1.51547 0.0187484 4.85705 0 0 0.0466443 0 0 0 39.9534 49.3218
94 100.00 1224.50 0.530326 2.60109 0 0 0 0 0.908989 0.0125136 2.95094 0 0 0.0301111 0 0 0 0.209856 93.2865
92 100.00 1213.00 0.698149 6.10747 0 0 0 0 2.15197 0.0276304 6.92202 0 0 0.0679302 0 0 0 13.9333 70.7897
99 100.00 1207.50 0.991657 3.93927 0 0 0 0 1.39212 0.0172233 4.46337 0 0 0.0428529 0 0 0 40.3412 49.804
93 100.00 1213.10 0.688458 5.63148 0 0 0 0 1.98364 0.0254703 6.38291 0 0 0.0626238 0 0 0 14.128 71.7859
95 100.00 1224.60 0.520581 1.9013 0 0 0 0 0.66423 0.00914462 2.15715 0 0 0.0220057 0 0 0 0.213757 95.0324
100 100.00 1207.60 0.981957 3.5846 0 0 0 0 1.26638 0.0156684 4.06175 0 0 0.0389871 0 0 0 40.7368 50.2958
96 100.00 1224.70 0.510834 1.1746 0 0 0 0 0.410222 0.00564795 1.33273 0 0 0.013592 0 0 0 0.217808 96.8454
94 100.00 1213.20 0.678765 5.14176 0 0 0 0 1.81057 0.0232493 5.82817 0 0 0.0571667 0 0 0 14.3282 72.8109
95 100.00 1213.30 0.669069 4.63769 0 0 0 0 1.63256 0.0209646 5.2571 0 0 0.0515523 0 0 0 14.5343 73.8658
97 100.00 1224.80 0.501084 0.419389 0 0 0 0 0.146424 0.00201608 0.475876 0 0 0.00485204 0 0 0 0.222018 98.7294
96 100.00 1213.40 0.659371 4.11863 0 0 0 0 1.44939 0.0186133 4.66899 0 0 0.0457736 0 0 0 14.7466 74.952
98 100.00 1224.90 0.495828 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224355 99.7756
99 100.00 1224.80 0.495829 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224356 99.7756
97 100.00 1213.50 0.649670 3.58392 0 0 0 0 1.26082 0.0161926 4.06306 0 0 0.0398232 0 0 0 14.9652 76.071
98 100.00 1213.60 0.639967 3.03284 0 0 0 0 1.06661 0.0136991 3.43849 0 0 0.0336931 0 0 0 15.1905 77.2241
99 100.00 1213.70 0.630261 2.46461 0 0 0 0 0.866504 0.0111296 2.79442 0 0 0.0273751 0 0 0 15.4229 78.4131
101 100.00 1207.70 0.972255 3.22275 0 0 0 0 1.13819 0.014083 3.65194 0 0 0.0350447 0 0 0 41.1404 50.7976
100 100.00 1213.80 0.620553 1.87843 0 0 0 0 0.66021 0.00848034 2.12992 0 0 0.0208602 0 0 0 15.6625 79.6396
102 100.00 1207.80 0.962551 2.85349 0 0 0 0 1.00746 0.012466 3.23369 0 0 0.0310233 0 0 0 41.5522 51.3097
103 100.00 1207.90 0.952844 2.4766 0 0 0 0 0.874115 0.0108166 2.80673 0 0 0.0269204 0 0 0 41.9725 51.8323
104 100.00 1208.00 0.943135 2.09183 0 0 0 0 0.738079 0.0091337 2.37081 0 0 0.0227336 0 0 0 42.4016 52.3658
100 100.00 1224.70 0.495829 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224356 99.7756
105 100.00 1208.10 0.933423 1.69894 0 0 0 0 0.599263 0.00741622 1.92563 0 0 0.0184602 0 0 0 42.8397 52.9106
101 100.00 1224.60 0.495829 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224356 99.7756
106 100.00 1208.20 0.923709 1.29767 0 0 0 0 0.45758 0.00566308 1.4709 0 0 0.0140973 0 0 0 43.2872 53.4669
102 100.00 1224.50 0.495830 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224356 99.7756
107 100.00 1208.30 0.913992 0.887745 0 0 0 0 0.312935 0.00387312 1.00631 0 0 0.00964222 0 0 0 43.7442 54.0353
101 100.00 1213.90 0.610842 1.27344 0 0 0 0 0.447435 0.00574757 1.44402 0 0 0.014139 0 0 0 15.9098 80.9054
103 100.00 1224.40 0.495830 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224356 99.7756
108 100.00 1208.40 0.904273 0.468888 0 0 0 0 0.165234 0.00204515 0.531543 0 0 0.00509182 0 0 0 44.2113 54.6159
104 100.00 1224.30 0.495830 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224356 99.7756
102 100.00 1214.00 0.601129 0.648723 0 0 0 0 0.227863 0.00292718 0.735659 0 0 0.00720132 0 0 0 16.1652 82.2124
109 100.00 1208.50 0.894552 0.0408005 0 0 0 0 0.0143734 0.000177913 0.0462551 0 0 0.000442981 0 0 0 44.6885 55.2094
105 100.00 1224.20 0.495830 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224356 99.7756
103 100.00 1214.10 0.591414 0.00328859 0 0 0 0 0.00115475 1.4835e-05 0.0037295 0 0 3.64987e-05 0 0 0 16.429 83.5627
110 100.00 1208.60 0.893637 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44.7341 55.2659
106 100.00 1224.10 0.495831 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224356 99.7756
104 100.00 1214.20 0.591365 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.4304 83.5696
111 100.00 1208.50 0.893636 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44.734 55.266
107 100.00 1224.00 0.495831 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224356 99.7756
105 100.00 1214.10 0.591365 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.4304 83.5696
108 100.00 1223.90 0.495831 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224356 99.7756
112 100.00 1208.40 0.893634 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44.7339 55.2661
106 100.00 1214.00 0.591365 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.4303 83.5697
113 100.00 1208.30 0.893632 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44.7338 55.2662
109 100.00 1223.80 0.495832 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224356 99.7756
107 100.00 1213.90 0.591365 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.4303 83.5697
114 100.00 1208.20 0.893630 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44.7337 55.2663
110 100.00 1223.70 0.495832 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224356 99.7756
108 100.00 1213.80 0.591364 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.4302 83.5698
111 100.00 1223.60 0.495832 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224356 99.7756
112 100.00 1223.50 0.495833 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224356 99.7756
115 100.00 1208.10 0.893629 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44.7335 55.2665
109 100.00 1213.70 0.591364 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.4302 83.5698
113 100.00 1223.40 0.495833 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224356 99.7756
110 100.00 1213.60 0.591364 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.4301 83.5699
114 100.00 1223.30 0.495833 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224356 99.7756
116 100.00 1208.00 0.893627 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44.7334 55.2666
111 100.00 1213.50 0.591364 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.43 83.57
115 100.00 1223.20 0.495833 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224357 99.7756
117 100.00 1207.90 0.893625 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44.7333 55.2667
112 100.00 1213.40 0.591364 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.43 83.57
116 100.00 1223.10 0.495834 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224357 99.7756
113 100.00 1213.30 0.591364 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.4299 83.5701
118 100.00 1207.80 0.893623 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44.7332 55.2668
117 100.00 1223.00 0.495834 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224357 99.7756
114 100.00 1213.20 0.591363 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.4299 83.5701
119 100.00 1207.70 0.893622 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44.7331 55.2669
118 100.00 1222.90 0.495834 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224357 99.7756
115 100.00 1213.10 0.591363 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.4298 83.5702
119 100.00 1222.80 0.495835 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224357 99.7756
120 100.00 1207.60 0.893620 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44.7329 55.2671
116 100.00 1213.00 0.591363 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.4297 83.5703
121 100.00 1207.50 0.893618 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44.7328 55.2672
120 100.00 1222.70 0.495835 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224357 99.7756
117 100.00 1212.90 0.591363 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.4297 83.5703
122 100.00 1207.40 0.893616 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44.7327 55.2673
121 100.00 1222.60 0.495835 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224357 99.7756
118 100.00 1212.80 0.591363 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.4296 83.5704
123 100.00 1207.30 0.893615 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44.7326 55.2674
122 100.00 1222.50 0.495836 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224357 99.7756
119 100.00 1212.70 0.591362 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.4296 83.5704
124 100.00 1207.20 0.893613 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44.7325 55.2675
123 100.00 1222.40 0.495836 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224357 99.7756
124 100.00 1222.30 0.495836 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224357 99.7756
120 100.00 1212.60 0.591362 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.4295 83.5705
125 100.00 1207.10 0.893611 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44.7324 55.2676
126 100.00 1207.00 0.893609 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44.7322 55.2678
125 100.00 1222.20 0.495836 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.224357 99.7756
121 100.00 1212.50 0.591362 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.4294 83.5706
127 100.00 1206.90 0.893608 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44.7321 55.2679
122 100.00 1212.40 0.591362 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.4294 83.5706
126 100.00 1222.10 0.763464 14.0106 0 0 0 0 4.9331 0.0678196 15.8735 0 0 0.162978 0 0 0 0.14622 64.8057
128 100.00 1206.80 0.893606 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44.732 55.268
123 100.00 1212.30 0.591362 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.4293 83.5707
129 100.00 1206.70 0.893604 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44.7319 55.2681
127 100.00 1222.50 0.724706 12.6235 0 0 0 0 4.43913 0.0610424 14.3052 0 0 0.146723 0 0 0 0.153962 68.2705
130 100.00 1206.60 0.893602 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44.7318 55.2682
124 100.00 1212.20 0.591362 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.4293 83.5707
131 100.00 1206.50 0.893600 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44.7316 55.2684
125 100.00 1212.10 0.591361 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.4292 83.5708
128 100.00 1222.20 0.753778 13.6774 0 0 0 0 4.81425 0.0661895 15.4969 0 0 0.159069 0 0 0 0.14808 65.6382
126 100.00 1212.00 0.591361 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.4291 83.5709
132 100.00 1206.40 0.893599 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44.7315 55.2685
129 100.00 1222.30 0.744090 13.3353 0 0 0 0 4.69239 0.0645177 15.1102 0 0 0.15506 0 0 0 0.149989 66.4926
133 100.00 1206.30 0.893597 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44.7314 55.2686
127 100.00 1211.90 0.591361 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.4291 83.5709
134 100.00 1206.20 0.893595 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44.7313 55.2687
130 100.00 1220.30 0.195249 39.8636 0 0 0 0 14.1154 0.19386 45.1177 0 0 0.4654 0 0 0 0.000550649 0.243483
128 100.00 1211.80 0.591361 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.429 83.571
135 100.00 1206.10 0.893593 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44.7312 55.2688
129 100.00 1211.70 0.591361 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.429 83.571
130 100.00 1211.60 0.591360 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.4289 83.5711
131 100.00 1218.29 0.193917 39.847 0 0 0 0 14.1986 0.19478 45.047 0 0 0.467088 0 0 0 0.000555482 0.244992
136 100.00 1206.00 0.893592 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44.731 55.269
131 100.00 1211.50 0.591360 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.4288 83.5712
132 100.00 1211.40 0.591360 0 0 0 0 0 0 0 0 0 0 0 0 0 0 16.4288 83.5712
137 100.00 1205.90 0.893590 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44.7309 55.2691
132 100.00 1216.29 0.192598 39.8303 0 0 0 0 14.2822 0.195705 44.9759 0 0 0.46878 0 0 0 0.000560343 0.246508
138 100.00 1205.80 0.893588 0 0 0 0 0 0 0 0 0 0 0 0 0 0 44.7308 55.2692
133 100.00 1211.30 0.862522 12.5489 0 0 0 0 4.44524 0.0570238 14.2088 0 0 0.140039 0 0 0 11.298 57.302
133 100.00 1214.28 0.191291 39.8135 0 0 0 0 14.3665 0.196634 44.9044 0 0 0.470476 0 0 0 0.000565231 0.248031
134 100.00 1211.70 0.823910 11.2672 0 0 0 0 3.98622 0.0511463 12.7605 0 0 0.125638 0 0 0 11.8225 59.9868
139 100.00 1205.70 1.165825 9.30123 0 0 0 0 3.30568 0.0408621 10.5279 0 0 0.101537 0 0 0 34.3581 42.3647
135 100.00 1211.40 0.852873 12.2395 0 0 0 0 4.33428 0.0556034 13.8593 0 0 0.13656 0 0 0 11.4246 57.9502
140 100.00 1206.10 1.127189 8.2552 0 0 0 0 2.93023 0.0362281 9.34603 0 0 0.090048 0 0 0 35.5257 43.8165
134 100.00 1212.28 0.189996 39.7965 0 0 0 0 14.4512 0.197568 44.8324 0 0 0.472177 0 0 0 0.000570145 0.24956
141 100.00 1205.80 1.156170 9.04639 0 0 0 0 3.2141 0.039732 10.24 0 0 0.098736 0 0 0 34.6426 42.7184
136 100.00 1211.50 0.843221 11.9229 0 0 0 0 4.22085 0.0541511 13.5016 0 0 0.133002 0 0 0 11.5542 58.6133
142 100.00 1205.90 1.146512 8.78719 0 0 0 0 3.12103 0.0385833 9.94718 0 0 0.0958883 0 0 0 34.9319 43.0782
135 100.00 1210.27 0.188714 39.7795 0 0 0 0 14.5366 0.198506 44.7599 0 0 0.473882 0 0 0 0.000575087 0.251095
137 100.00 1209.51 0.192385 39.8688 0 0 0 0 14.2023 0.18201 45.0963 0 0 0.446461 0 0 0 0.0336906 0.170344
136 100.00 1208.27 0.187444 39.7623 0 0 0 0 14.6225 0.19945 44.6869 0 0 0.475591 0 0 0 0.000580055 0.252637
138 100.00 1207.52 0.191094 39.8524 0 0 0 0 14.2854 0.182877 45.0261 0 0 0.448001 0 0 0 0.0339674 0.171179
143 100.00 1203.90 0.191817 39.88 0 0 0 0 14.2535 0.17602 45.0929 0 0 0.436836 0 0 0 0.0721938 0.0884782
139 100.00 1205.53 0.189814 39.8359 0 0 0 0 14.3691 0.183748 44.9555 0 0 0.449545 0 0 0 0.0342456 0.172016
137 100.00 1206.26 0.186186 39.7451 0 0 0 0 14.7091 0.200398 44.6134 0 0 0.477305 0 0 0 0.00058505 0.254185
144 100.00 1201.90 0.190530 39.8637 0 0 0 0 14.3373 0.176865 45.0225 0 0 0.438315 0 0 0 0.0727594 0.0886207
140 100.00 1203.54 0.188547 39.8193 0 0 0 0 14.4533 0.184623 44.8843 0 0 0.451092 0 0 0 0.0345252 0.172857
145 100.00 1199.91 0.189256 39.8472 0 0 0 0 14.4216 0.177715 44.9515 0 0 0.439797 0 0 0 0.0733276 0.088763
138 100.00 1204.26 1.485372 45.7023 0 23.0928 0 0 4.5338 0.0621329 13.5636 0 0 11.3597 1.63054 0.0206141 0 8.18592e-05 0.0345016
141 100.00 1201.54 0.187292 39.8026 0 0 0 0 14.538 0.185503 44.8127 0 0 0.452642 0 0 0 0.0348062 0.1737
146 100.00 1197.91 0.187994 39.8307 0 0 0 0 14.5065 0.178569 44.8801 0 0 0.441282 0 0 0 0.0738984 0.088905
142 100.00 1199.55 0.186049 39.7858 0 0 0 0 14.6234 0.186387 44.7406 0 0 0.454196 0 0 0 0.0350885 0.174546
139 100.00 1202.25 2.257213 46.0814 0 24.2612 0 0 4.04362 0.0559842 11.8854 0 0 11.8757 1.75037 0.0225804 0 5.89366e-05 0.0236785
147 100.00 1195.91 0.186743 39.814 0 0 0 0 14.592 0.179428 44.8083 0 0 0.44277 0 0 0 0.0744717 0.0890468
143 100.00 1197.56 0.184817 39.7688 0 0 0 0 14.7093 0.187276 44.6681 0 0 0.455753 0 0 0 0.0353723 0.175395
148 100.00 1193.91 0.185504 39.7972 0 0 0 0 14.6781 0.180292 44.7359 0 0 0.444261 0 0 0 0.0750477 0.0891882
140 100.00 1200.25 2.148803 46.1441 0 24.2095 0 0 4.09936 0.0573186 11.8406 0 0 11.8169 1.78402 0.0234768 0 6.42681e-05 0.0246416
144 100.00 1195.57 0.183597 39.7518 0 0 0 0 14.7958 0.18817 44.595 0 0 0.457313 0 0 0 0.0356574 0.176248
149 100.00 1191.91 0.184277 39.7803 0 0 0 0 14.7648 0.18116 44.6631 0 0 0.445756 0 0 0 0.0756261 0.0893294
141 100.00 1198.24 2.048020 46.2067 0 24.1575 0 0 4.15523 0.0586562 11.7963 0 0 11.7579 1.81762 0.0243924 0 6.99608e-05 0.0256279
145 100.00 1193.58 0.182389 39.7346 0 0 0 0 14.8829 0.189068 44.5215 0 0 0.458877 0 0 0 0.0359439 0.177102
142 100.00 1196.24 1.954162 46.269 0 24.1051 0 0 4.21126 0.0599972 11.7526 0 0 11.6988 1.85115 0.0253274 0 7.60309e-05 0.0266374
150 100.00 1189.92 0.183061 39.7633 0 0 0 0 14.852 0.182033 44.5897 0 0 0.447254 0 0 0 0.0762071 0.0894702
146 100.00 1191.59 0.181191 39.7173 0 0 0 0 14.9707 0.189972 44.4474 0 0 0.460446 0 0 0 0.0362317 0.17796
151 100.00 1187.92 0.181857 39.7462 0 0 0 0 14.9399 0.182911 44.5159 0 0 0.448755 0 0 0 0.0767906 0.0896108
143 100.00 1194.23 1.866603 46.3312 0 24.0523 0 0 4.26749 0.061342 11.7094 0 0 11.6396 1.88462 0.026282 0 8.24953e-05 0.0276702
147 100.00 1189.60 0.180006 39.6999 0 0 0 0 15.059 0.19088 44.3729 0 0 0.462017 0 0 0 0.0365209 0.178821
152 100.00 1185.92 0.180664 39.7289 0 0 0 0 15.0284 0.183794 44.4415 0 0 0.45026 0 0 0 0.0773765 0.089751
144 100.00 1192.23 1.784789 46.3932 0 23.9991 0 0 4.32394 0.0626907 11.6668 0 0 11.5802 1.918 0.0272563 0 8.93712e-05 0.0287264
153 100.00 1183.92 0.179483 39.7116 0 0 0 0 15.1175 0.184681 44.3666 0 0 0.451768 0 0 0 0.077965 0.0898908
148 100.00 1187.61 0.178831 39.6824 0 0 0 0 15.1479 0.191793 44.2978 0 0 0.463593 0 0 0 0.0368114 0.179684
154 100.00 1181.92 0.178313 39.6941 0 0 0 0 15.2072 0.185573 44.2913 0 0 0.45328 0 0 0 0.0785558 0.0900303
145 100.00 1190.22 1.708225 46.455 0 23.9454 0 0 4.38065 0.0640438 11.6248 0 0 11.5206 1.9513 0.0282506 0 9.66761e-05 0.0298058
149 100.00 1185.62 0.177667 39.6647 0 0 0 0 15.2375 0.192711 44.2223 0 0 0.465173 0 0 0 0.0371033 0.18055
155 100.00 1179.92 0.177153 39.6765 0 0 0 0 15.2976 0.186471 44.2154 0 0 0.454796 0 0 0 0.0791491 0.0901693
150 100.00 1183.62 1.206016 45.2495 0 23.0131 0 0 4.83358 0.0613887 13.8553 0 0 11.4801 1.45183 0.017226 0 0.00667011 0.0313727
146 100.00 1188.22 1.636469 46.5165 0 23.8914 0 0 4.43765 0.0654015 11.5833 0 0 11.4609 1.98451 0.029265 0 0.000104428 0.0309087
151 100.00 1181.63 1.758664 45.6142 0 24.3126 0 0 4.27199 0.0546458 12.0618 0 0 12.0792 1.55847 0.018737 0 0.00518141 0.0231343
147 100.00 1186.21 1.569124 46.5778 0 23.8368 0 0 4.49496 0.0667643 11.5425 0 0 11.4011 2.01761 0.0302997 0 0.000112645 0.0320351
156 100.00 1177.93 0.176005 39.6588 0 0 0 0 15.3886 0.187373 44.1389 0 0 0.456316 0 0 0 0.0797448 0.090308
152 100.00 1179.64 1.691786 45.6519 0 24.272 0 0 4.32494 0.0557081 12.0294 0 0 12.0371 1.58055 0.0192506 0 0.00556076 0.0235728
157 100.00 1175.93 0.174868 39.6409 0 0 0 0 15.4802 0.18828 44.0619 0 0 0.45784 0 0 0 0.0803429 0.0904463
148 100.00 1184.21 1.505833 46.6387 0 23.7819 0 0 4.55263 0.0681323 11.5023 0 0 11.3411 2.0506 0.0313549 0 0.000121347 0.0331849
153 100.00 1177.65 1.628684 45.6895 0 24.2312 0 0 4.37819 0.0567747 11.9971 0 0 11.9949 1.60257 0.0197698 0 0.00596176 0.0239984
149 100.00 1182.20 1.446276 46.6993 0 23.7264 0 0 4.61069 0.069506 11.4628 0 0 11.281 2.08347 0.0324308 0 0.000130551 0.0343583
154 100.00 1175.66 1.569079 45.7269 0 24.1901 0 0 4.43176 0.0578456 11.9651 0 0 11.9526 1.62456 0.0202945 0 0.00638543 0.0244098
