System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(QFM-1.0) rhol rhos viscosity aH2O chisqr
51 1000.00 1250.00 99.994115 0.9900660659855124 0.847037 -1174675.484678 302.637793 46.342800 153.586752 -7056.824621 9541.533351 -8.685 0.000 2.522053 0.140128 1.278 n/a n/a
84 1000.00 1151.00 100.001156 1.0000000000000000 1.000000 -1191197.852343 277.342997 38.278060 147.625070 -233.395977 3582.167595 -9.795 0.000 2.612493 0.000000 1.910 n/a n/a
100 1000.00 1187.90 99.999275 0.9944836126280669 0.995320 -1187516.524966 265.261213 36.531568 145.045574 -197.788844 2534.434100 -9.364 0.000 2.735039 3.226413 2.318 n/a n/a
49 1000.00 1256.00 99.993756 0.9998535018323756 0.997359 -1174664.036952 295.664357 39.768614 152.173118 -351.681634 4213.840268 -8.622 0.000 2.520677 0.139486 1.258 n/a n/a
52 1000.00 1247.00 99.994267 0.9900806375659917 0.847492 -1175138.760694 302.335155 46.306014 153.585335 -7032.484385 9540.229773 -8.716 0.000 2.522741 0.140452 1.288 n/a n/a
93 1000.00 1150.00 100.001433 0.9858728336218864 0.988266 -1192668.631006 268.616922 37.205927 145.783387 -212.725717 2991.571109 -9.807 0.000 2.681275 3.235866 2.222 n/a n/a
50 1000.00 1253.00 99.993905 0.9998680935279595 0.997626 -1175123.022665 295.365680 39.747755 152.170976 -341.503194 4206.848187 -8.653 0.000 2.521365 0.139806 1.268 n/a n/a
101 1000.00 1188.00 99.999290 0.9950602454658216 0.995809 -1187478.811420 265.287222 36.534782 145.066388 -197.854819 2535.116756 -9.363 0.000 2.735039 3.226329 2.317 n/a n/a
53 1000.00 1244.00 99.994422 0.9900952635141774 0.847948 -1175602.069355 302.031925 46.269225 153.583941 -7008.142781 9538.933460 -8.748 0.000 2.523430 0.140778 1.298 n/a n/a
94 1000.00 1150.10 100.001441 0.9863645314951015 0.988675 -1192634.655663 268.640894 37.208728 145.801432 -212.780651 2992.171509 -9.806 0.000 2.681300 3.235787 2.222 n/a n/a
102 1000.00 1188.10 99.999306 0.9956373573434502 0.996299 -1187441.074135 265.313246 36.537998 145.087221 -197.920847 2535.799809 -9.362 0.000 2.735040 3.226245 2.317 n/a n/a
51 1000.00 1250.00 99.994056 0.9998827398336576 0.997894 -1175582.038405 295.066423 39.726909 152.168838 -331.329794 4199.813923 -8.685 0.000 2.522053 0.140128 1.278 n/a n/a
54 1000.00 1241.00 99.994579 0.9901099438540291 0.848405 -1176065.411122 301.728100 46.232432 153.582570 -6983.799967 9537.644636 -8.780 0.000 2.524119 0.141106 1.308 n/a n/a
95 1000.00 1150.20 100.001448 0.9868565529882597 0.989084 -1192600.663938 268.664875 37.211530 145.819490 -212.835620 2992.772136 -9.805 0.000 2.681326 3.235708 2.221 n/a n/a
103 1000.00 1188.20 99.999321 0.9962149492997152 0.996789 -1187403.313065 265.339285 36.541217 145.108071 -197.986930 2536.483262 -9.360 0.000 2.735040 3.226161 2.316 n/a n/a
52 1000.00 1247.00 99.994210 0.9998974407844093 0.998161 -1176041.084570 294.766583 39.706076 152.166703 -321.161677 4192.737159 -8.716 0.000 2.522741 0.140452 1.288 n/a n/a
55 1000.00 1238.00 99.994739 0.9901246786019599 0.848863 -1176528.786462 301.423679 46.195636 153.581221 -6959.456106 9536.363530 -8.812 0.000 2.524808 0.141435 1.319 n/a n/a
96 1000.00 1150.30 100.001456 0.9873488987023658 0.989493 -1192566.655803 268.688868 37.214334 145.837560 -212.890625 2993.372993 -9.804 0.000 2.681352 3.235629 2.221 n/a n/a
85 1000.00 1148.00 100.001407 1.0000000000000000 1.000000 -1191644.473584 277.032222 38.267528 147.621268 -233.424929 3582.229077 -9.831 0.000 2.613218 0.000000 1.923 n/a n/a
104 1000.00 1188.30 99.999336 0.9967930223759928 0.997280 -1187365.528162 265.365339 36.544438 145.128940 -198.053067 2537.167114 -9.359 0.000 2.735041 3.226077 2.315 n/a n/a
53 1000.00 1244.00 99.994367 0.9999121964084016 0.998428 -1176500.161563 294.466157 39.685257 152.164572 -310.999094 4185.617574 -8.748 0.000 2.523430 0.140778 1.298 n/a n/a
56 1000.00 1235.00 99.994901 0.9901394677678593 0.849322 -1176992.195849 301.118658 46.158837 153.579896 -6935.111365 9535.090379 -8.844 0.000 2.525498 0.141767 1.329 n/a n/a
97 1000.00 1150.40 100.001463 0.9878415692400099 0.989903 -1192532.631230 268.712871 37.217140 145.855642 -212.945667 2993.974079 -9.802 0.000 2.681378 3.235549 2.220 n/a n/a
54 1000.00 1241.00 99.994525 0.9999270067275025 0.998696 -1176959.269793 294.165144 39.664452 152.162445 -300.842298 4178.454847 -8.780 0.000 2.524119 0.141106 1.308 n/a n/a
105 1000.00 1188.40 99.999352 0.9973715776152010 0.997771 -1187327.719379 265.391409 36.547662 145.149826 -198.119259 2537.851368 -9.358 0.000 2.735041 3.225993 2.314 n/a n/a
57 1000.00 1232.00 99.995065 0.9901543113541181 0.849782 -1177455.639764 300.813035 46.122035 153.578594 -6910.765914 9533.825425 -8.876 0.000 2.526187 0.142100 1.339 n/a n/a
55 1000.00 1238.00 99.994686 0.9999418717560099 0.998963 -1177418.409673 293.863542 39.643661 152.160321 -290.691551 4171.248654 -8.812 0.000 2.524808 0.141435 1.319 n/a n/a
98 1000.00 1150.50 100.001471 0.9883345652004197 0.990313 -1192498.590191 268.736884 37.219948 145.873736 -213.000744 2994.575395 -9.801 0.000 2.681404 3.235470 2.219 n/a n/a
58 1000.00 1229.00 99.995232 0.9901692093556437 0.850242 -1177919.118691 300.506808 46.085230 153.577316 -6886.419929 9532.568917 -8.908 0.000 2.526877 0.142435 1.349 n/a n/a
106 1000.00 1188.50 99.999367 0.9979506160634622 0.998262 -1187289.886669 265.417494 36.550889 145.170731 -198.185505 2538.536024 -9.357 0.000 2.735041 3.225910 2.313 n/a n/a
56 1000.00 1235.00 99.994850 0.9999567915015541 0.999231 -1177877.581621 293.561347 39.622885 152.158201 -280.547117 4163.998672 -8.844 0.000 2.525498 0.141767 1.329 n/a n/a
99 1000.00 1150.60 100.001478 0.9888278871940633 0.990723 -1192464.532659 268.760908 37.222758 145.891842 -213.055857 2995.176943 -9.800 0.000 2.681429 3.235391 2.219 n/a n/a
57 1000.00 1232.00 99.995016 0.9999717659642439 0.999498 -1178336.786063 293.258557 39.602124 152.156084 -270.409269 4156.704573 -8.876 0.000 2.526187 0.142100 1.339 n/a n/a
59 1000.00 1226.00 99.995401 0.9901841617593008 0.850704 -1178382.633125 300.199974 46.048423 153.576063 -6862.073589 9531.321108 -8.941 0.000 2.527568 0.142772 1.360 n/a n/a
107 1000.00 1188.60 99.999383 0.9985301387684991 0.998753 -1187252.029982 265.443595 36.554119 145.191654 -198.251805 2539.221083 -9.356 0.000 2.735041 3.225826 2.313 n/a n/a
100 1000.00 1150.70 100.001486 0.9893215358213276 0.991133 -1192430.458604 268.784942 37.225569 145.909960 -213.111007 2995.778723 -9.799 0.000 2.681455 3.235312 2.218 n/a n/a
58 1000.00 1229.00 99.995185 0.9999867951360991 0.999766 -1178796.023429 292.955171 39.581379 152.153971 -260.278286 4149.366032 -8.908 0.000 2.526877 0.142435 1.349 n/a n/a
60 1000.00 1223.00 99.995573 0.9901991685443319 0.851166 -1178846.183565 299.892531 46.011613 153.574833 -6837.727079 9530.082259 -8.973 0.000 2.528258 0.143112 1.370 n/a n/a
86 1000.00 1145.00 100.001662 1.0000000000000000 1.000000 -1192091.137642 276.720803 38.256999 147.617430 -233.454016 3582.291393 -9.868 0.000 2.613944 0.000000 1.936 n/a n/a
101 1000.00 1150.80 100.001493 0.9898155116906535 0.991544 -1192396.368000 268.808987 37.228383 145.928090 -213.166193 2996.380735 -9.798 0.000 2.681480 3.235233 2.218 n/a n/a
61 1000.00 1220.00 99.995747 0.9902142296811485 0.851630 -1179309.770516 299.584476 45.974801 153.573629 -6813.380586 9528.852638 -9.006 0.000 2.528949 0.143453 1.380 n/a n/a
108 1000.00 1188.70 99.999398 0.9991101467777991 0.999245 -1187214.149273 265.469711 36.557351 145.212595 -198.318161 2539.906548 -9.355 0.000 2.735041 3.225742 2.312 n/a n/a
59 1000.00 1226.00 99.995356 1.0000000000000000 1.000000 -1179255.253565 292.651214 39.561699 152.151892 -251.416387 4142.908724 -8.941 0.000 2.527580 0.000000 1.360 n/a n/a
102 1000.00 1150.90 100.001501 0.9903098154090537 0.991955 -1192362.260817 268.833042 37.231198 145.946233 -213.221415 2996.982981 -9.796 0.000 2.681506 3.235154 2.217 n/a n/a
62 1000.00 1217.00 99.995924 0.9902293451320433 0.852094 -1179773.394493 299.275807 45.937988 153.572450 -6789.034303 9527.632520 -9.039 0.000 2.529640 0.143796 1.391 n/a n/a
60 1000.00 1223.00 99.995530 1.0000000000000000 1.000000 -1179714.231835 292.346855 39.549423 152.150035 -251.442210 4142.951450 -8.973 0.000 2.528369 0.000000 1.370 n/a n/a
61 1000.00 1220.00 99.995707 1.0000000000000000 1.000000 -1180173.244528 292.041892 39.537148 152.148188 -251.468124 4142.994808 -9.006 0.000 2.529158 0.000000 1.381 n/a n/a
103 1000.00 1151.00 100.001509 0.9908044475858282 0.992366 -1192328.137028 268.857108 37.234015 145.964387 -213.276673 2997.585460 -9.795 0.000 2.681531 3.235075 2.216 n/a n/a
63 1000.00 1214.00 99.996104 0.9902445148501857 0.852559 -1180237.056015 298.966522 45.901172 153.571296 -6764.688429 9526.422187 -9.072 0.000 2.530332 0.144141 1.401 n/a n/a
109 1000.00 1188.80 99.999414 0.9996906411488153 0.999738 -1187176.244493 265.495842 36.560585 145.233554 -198.384571 2540.592418 -9.354 0.000 2.735041 3.225659 2.311 n/a n/a
62 1000.00 1217.00 99.995887 1.0000000000000000 1.000000 -1180632.292131 291.736323 39.524876 152.146352 -251.494129 4143.038803 -9.039 0.000 2.529948 0.000000 1.392 n/a n/a
104 1000.00 1151.10 100.001517 0.9912994088330727 0.992777 -1192293.996604 268.881185 37.236834 145.982554 -213.331968 2998.188174 -9.794 0.000 2.681556 3.234996 2.216 n/a n/a
64 1000.00 1211.00 99.996286 0.9902597387796604 0.853024 -1180700.755608 298.656617 45.864355 153.570168 -6740.343166 9525.221925 -9.105 0.000 2.531024 0.144489 1.412 n/a n/a
63 1000.00 1214.00 99.996069 1.0000000000000000 1.000000 -1181091.375137 291.430146 39.512606 152.144525 -251.520228 4143.083441 -9.072 0.000 2.530738 0.000000 1.403 n/a n/a
110 1000.00 1188.90 99.999419 1.0000000000000000 1.000000 -1187149.208031 265.514402 36.562425 145.244749 -198.419526 2540.957044 -9.352 0.000 2.735032 0.000000 2.310 n/a n/a
64 1000.00 1211.00 99.996254 1.0000000000000000 1.000000 -1181550.494048 291.123357 39.500337 152.142709 -251.546422 4143.128730 -9.105 0.000 2.531529 0.000000 1.414 n/a n/a
111 1000.00 1188.80 99.999426 1.0000000000000000 1.000000 -1187163.840029 265.504483 36.562177 145.244694 -198.420460 2540.958800 -9.354 0.000 2.735051 0.000000 2.311 n/a n/a
105 1000.00 1151.20 100.001524 0.9917946997532774 0.993189 -1192259.839518 268.905272 37.239654 146.000734 -213.387299 2998.791124 -9.793 0.000 2.681582 3.234917 2.215 n/a n/a
65 1000.00 1208.00 99.996441 1.0000000000000000 1.000000 -1182009.649373 290.815954 39.488071 152.140904 -251.572712 4143.174677 -9.138 0.000 2.532320 0.000000 1.425 n/a n/a
112 1000.00 1188.70 99.999433 1.0000000000000000 1.000000 -1187178.472075 265.494563 36.561929 145.244638 -198.421395 2540.960557 -9.355 0.000 2.735070 0.000000 2.311 n/a n/a
65 1000.00 1208.00 99.996471 0.9902750168550862 0.853491 -1181164.493808 298.346090 45.827537 153.569066 -6715.998722 9524.032033 -9.138 0.000 2.531716 0.144838 1.422 n/a n/a
87 1000.00 1142.00 100.001920 1.0000000000000000 1.000000 -1192537.845068 276.408735 38.246472 147.613557 -233.483240 3582.354551 -9.904 0.000 2.614670 0.000000 1.948 n/a n/a
66 1000.00 1205.00 99.996632 1.0000000000000000 1.000000 -1182463.040187 290.511858 39.475807 149.002531 -251.599100 4143.221287 -9.171 0.000 2.533112 0.000000 1.435 n/a n/a
113 1000.00 1188.60 99.999440 1.0000000000000000 1.000000 -1187193.104169 265.484642 36.561682 145.244582 -198.422330 2540.962315 -9.356 0.000 2.735089 0.000000 2.312 n/a n/a
114 1000.00 1188.50 99.999448 1.0000000000000000 1.000000 -1187207.736310 265.474720 36.561434 145.244526 -198.423265 2540.964073 -9.357 0.000 2.735107 0.000000 2.312 n/a n/a
67 1000.00 1202.00 99.996825 1.0000000000000000 1.000000 -1182912.856424 290.209595 39.463545 148.998465 -251.625588 4143.268568 -9.205 0.000 2.533904 0.000000 1.446 n/a n/a
66 1000.00 1205.00 99.996659 0.9902903490127754 0.853959 -1181622.526676 298.038822 45.790717 150.462208 -6691.655301 9522.852808 -9.171 0.000 2.532408 0.145190 1.433 n/a n/a
106 1000.00 1151.30 100.001532 0.9922903209666739 0.993600 -1192225.665740 268.929370 37.242477 146.018925 -213.442667 2999.394310 -9.792 0.000 2.681607 3.234838 2.214 n/a n/a
115 1000.00 1188.40 99.999455 1.0000000000000000 1.000000 -1187222.368500 265.464798 36.561186 145.244471 -198.424200 2540.965833 -9.358 0.000 2.735126 0.000000 2.313 n/a n/a
68 1000.00 1199.00 99.997020 1.0000000000000000 1.000000 -1183362.703430 289.906729 39.451285 148.994364 -251.652177 4143.316526 -9.238 0.000 2.534696 0.000000 1.458 n/a n/a
116 1000.00 1188.30 99.999462 1.0000000000000000 1.000000 -1187237.000738 265.454876 36.560938 145.244415 -198.425135 2540.967593 -9.359 0.000 2.735145 0.000000 2.313 n/a n/a
107 1000.00 1151.40 100.001540 0.9927862730872130 0.994012 -1192191.475243 268.953478 37.245301 146.037129 -213.498072 2999.997733 -9.790 0.000 2.681632 3.234759 2.214 n/a n/a
117 1000.00 1188.20 99.999469 1.0000000000000000 1.000000 -1187251.633023 265.444952 36.560690 145.244359 -198.426071 2540.969354 -9.360 0.000 2.735164 0.000000 2.313 n/a n/a
67 1000.00 1202.00 99.996849 0.9903057352115021 0.854427 -1182077.022679 297.733356 45.753897 150.458900 -6667.313092 9521.684540 -9.205 0.000 2.533101 0.145544 1.443 n/a n/a
118 1000.00 1188.10 99.999476 1.0000000000000000 1.000000 -1187266.265357 265.435028 36.560442 145.244303 -198.427006 2540.971116 -9.362 0.000 2.735182 0.000000 2.314 n/a n/a
119 1000.00 1188.00 99.999484 1.0000000000000000 1.000000 -1187280.897738 265.425103 36.560194 145.244247 -198.427942 2540.972879 -9.363 0.000 2.735201 0.000000 2.314 n/a n/a
68 1000.00 1199.00 99.997042 0.9903211753611617 0.854896 -1182531.551797 297.427278 45.717075 150.455573 -6642.972314 9520.527545 -9.238 0.000 2.533794 0.145899 1.454 n/a n/a
108 1000.00 1151.50 100.001548 0.9932825567249775 0.994425 -1192157.267997 268.977597 37.248128 146.055345 -213.553513 3000.601394 -9.789 0.000 2.681657 3.234681 2.213 n/a n/a
88 1000.00 1139.00 100.002181 1.0000000000000000 1.000000 -1192984.596420 276.096017 38.235948 147.609647 -233.512604 3582.418561 -9.940 0.000 2.615397 0.000000 1.961 n/a n/a
120 1000.00 1187.90 99.999491 1.0000000000000000 1.000000 -1187295.530168 265.415178 36.559946 145.244191 -198.428877 2540.974642 -9.364 0.000 2.735220 0.000000 2.315 n/a n/a
121 1000.00 1187.80 99.999498 1.0000000000000000 1.000000 -1187310.162645 265.405252 36.559699 145.244135 -198.429813 2540.976407 -9.365 0.000 2.735239 0.000000 2.315 n/a n/a
69 1000.00 1196.00 99.997219 1.0000000000000000 1.000000 -1183812.581595 289.603257 39.439027 148.990228 -251.678868 4143.365170 -9.272 0.000 2.535489 0.000000 1.469 n/a n/a
109 1000.00 1151.60 100.001556 0.9937791724975145 0.994837 -1192123.043975 269.001727 37.250956 146.073573 -213.608991 3001.205293 -9.788 0.000 2.681682 3.234602 2.213 n/a n/a
122 1000.00 1187.70 99.999505 1.0000000000000000 1.000000 -1187324.795171 265.395325 36.559451 145.244079 -198.430749 2540.978172 -9.366 0.000 2.735257 0.000000 2.316 n/a n/a
70 1000.00 1193.00 99.997420 1.0000000000000000 1.000000 -1184262.491317 289.299177 39.426771 148.986056 -251.705664 4143.414505 -9.306 0.000 2.536282 0.000000 1.480 n/a n/a
123 1000.00 1187.60 99.999512 1.0000000000000000 1.000000 -1187339.427744 265.385397 36.559203 145.244022 -198.431685 2540.979938 -9.367 0.000 2.735276 0.000000 2.316 n/a n/a
110 1000.00 1151.70 100.001564 0.9942761210220968 0.995250 -1192088.803147 269.025868 37.253786 146.091814 -213.664506 3001.809431 -9.787 0.000 2.681707 3.234523 2.212 n/a n/a
69 1000.00 1196.00 99.997238 0.9903366693566295 0.855367 -1182986.114449 297.120585 45.680254 150.452228 -6618.633197 9519.382152 -9.272 0.000 2.534487 0.146257 1.465 n/a n/a
111 1000.00 1151.80 100.001572 0.9947734029156680 0.995663 -1192054.545485 269.050019 37.256618 146.110067 -213.720058 3002.413809 -9.786 0.000 2.681732 3.234444 2.211 n/a n/a
70 1000.00 1193.00 99.997436 0.9903522170817953 0.855838 -1183440.711060 296.813276 45.643432 150.448864 -6594.295972 9518.248695 -9.306 0.000 2.535181 0.146618 1.476 n/a n/a
112 1000.00 1151.90 100.001581 0.9952710187981776 0.996076 -1192020.270961 269.074181 37.259452 146.128333 -213.775647 3003.018428 -9.784 0.000 2.681757 3.234366 2.211 n/a n/a
89 1000.00 1136.00 100.002446 1.0000000000000000 1.000000 -1193431.392269 275.782645 38.225426 147.605700 -233.542110 3582.483432 -9.977 0.000 2.616124 0.000000 1.974 n/a n/a
71 1000.00 1190.00 99.997625 1.0000000000000000 1.000000 -1184712.433001 288.994486 39.414517 148.981849 -251.732566 4143.464539 -9.340 0.000 2.537076 0.000000 1.491 n/a n/a
113 1000.00 1152.00 100.001589 0.9957689692894135 0.996489 -1191985.979546 269.098354 37.262287 146.146611 -213.831274 3003.623287 -9.783 0.000 2.681781 3.234287 2.210 n/a n/a
114 1000.00 1152.10 100.001597 0.9962672550112803 0.996903 -1191951.671210 269.122538 37.265125 146.164901 -213.886937 3004.228389 -9.782 0.000 2.681806 3.234208 2.210 n/a n/a
71 1000.00 1190.00 99.997637 0.9903678184091567 0.856309 -1183895.342061 296.505347 45.606610 150.445483 -6569.960880 9517.127521 -9.340 0.000 2.535874 0.146980 1.486 n/a n/a
90 1000.00 1133.00 100.002714 1.0000000000000000 1.000000 -1193878.233195 275.468617 38.214907 147.601718 -233.571760 3582.549174 -10.014 0.000 2.616851 0.000000 1.987 n/a n/a
115 1000.00 1152.20 100.001605 0.9967658765848012 0.997317 -1191917.345925 269.146732 37.267965 146.183204 -213.942638 3004.833734 -9.781 0.000 2.681831 3.234130 2.209 n/a n/a
72 1000.00 1187.00 99.997832 1.0000000000000000 1.000000 -1185162.407058 288.689181 39.402266 148.977607 -251.759575 4143.515281 -9.374 0.000 2.537870 0.000000 1.502 n/a n/a
116 1000.00 1152.30 100.001614 0.9972648346385492 0.997731 -1191883.003662 269.170937 37.270806 146.201519 -213.998376 3005.439322 -9.780 0.000 2.681855 3.234051 2.208 n/a n/a
124 1000.00 1187.50 99.999520 1.0000000000000000 1.000000 -1187354.060366 265.375469 36.558955 145.243966 -198.432621 2540.981704 -9.368 0.000 2.735295 0.000000 2.317 n/a n/a
125 1000.00 1187.40 99.999527 1.0000000000000000 1.000000 -1187368.693036 265.365540 36.558707 145.243910 -198.433558 2540.983472 -9.369 0.000 2.735314 0.000000 2.317 n/a n/a
117 1000.00 1152.40 100.001622 0.9977641297922948 0.998145 -1191848.644393 269.195153 37.273649 146.219847 -214.054151 3006.045155 -9.779 0.000 2.681880 3.233973 2.208 n/a n/a
126 1000.00 1187.30 99.999534 1.0000000000000000 1.000000 -1187383.325754 265.355611 36.558459 145.243854 -198.434494 2540.985241 -9.371 0.000 2.735332 0.000000 2.317 n/a n/a
72 1000.00 1187.00 99.997842 0.9903834731996152 0.856782 -1184350.007894 296.196796 45.569789 150.442084 -6545.628164 9516.018982 -9.374 0.000 2.536569 0.147345 1.497 n/a n/a
127 1000.00 1187.20 99.999541 1.0000000000000000 1.000000 -1187397.958520 265.345681 36.558211 145.243798 -198.435431 2540.987010 -9.372 0.000 2.735351 0.000000 2.318 n/a n/a
118 1000.00 1152.50 100.001630 0.9982637626746347 0.998560 -1191814.268087 269.219380 37.276494 146.238188 -214.109964 3006.651233 -9.777 0.000 2.681904 3.233894 2.207 n/a n/a
128 1000.00 1187.10 99.999548 1.0000000000000000 1.000000 -1187412.591334 265.335750 36.557964 145.243741 -198.436368 2540.988780 -9.373 0.000 2.735370 0.000000 2.318 n/a n/a
91 1000.00 1130.00 100.002986 1.0000000000000000 1.000000 -1194325.119787 275.153929 38.204391 147.597699 -233.601556 3582.615797 -10.051 0.000 2.617578 0.000000 2.000 n/a n/a
73 1000.00 1184.00 99.998042 1.0000000000000000 1.000000 -1185612.413907 288.383261 39.390017 148.973329 -251.786694 4143.566736 -9.408 0.000 2.538665 0.000000 1.514 n/a n/a
129 1000.00 1187.00 99.999556 1.0000000000000000 1.000000 -1187427.224196 265.325818 36.557716 145.243685 -198.437304 2540.990551 -9.374 0.000 2.735389 0.000000 2.319 n/a n/a
130 1000.00 1186.90 99.999563 1.0000000000000000 1.000000 -1187441.857106 265.315886 36.557468 145.243628 -198.438241 2540.992323 -9.375 0.000 2.735407 0.000000 2.319 n/a n/a
119 1000.00 1152.60 100.001639 0.9987637339135401 0.998975 -1191779.874716 269.243618 37.279342 146.256541 -214.165815 3007.257556 -9.776 0.000 2.681929 3.233816 2.206 n/a n/a
131 1000.00 1186.80 99.999570 1.0000000000000000 1.000000 -1187456.490065 265.305953 36.557220 145.243572 -198.439179 2540.994095 -9.376 0.000 2.735426 0.000000 2.320 n/a n/a
120 1000.00 1152.70 100.001647 0.9992640441344203 0.999390 -1191745.464251 269.267867 37.282191 146.274906 -214.221703 3007.864126 -9.775 0.000 2.681953 3.233737 2.206 n/a n/a
132 1000.00 1186.70 99.999577 1.0000000000000000 1.000000 -1187471.123072 265.296020 36.556972 145.243516 -198.440116 2540.995869 -9.377 0.000 2.735445 0.000000 2.320 n/a n/a
73 1000.00 1184.00 99.998049 0.9903991813019293 0.857256 -1184804.709005 295.887621 45.532968 150.438666 -6521.298075 9514.923441 -9.408 0.000 2.537263 0.147712 1.508 n/a n/a
133 1000.00 1186.60 99.999585 1.0000000000000000 1.000000 -1187485.756127 265.286085 36.556724 145.243459 -198.441053 2540.997643 -9.379 0.000 2.735463 0.000000 2.321 n/a n/a
121 1000.00 1152.80 100.001656 0.9997646939704081 0.999805 -1191711.036662 269.292126 37.285041 146.293284 -214.277629 3008.470943 -9.774 0.000 2.681977 3.233659 2.205 n/a n/a
74 1000.00 1181.00 99.998255 1.0000000000000000 1.000000 -1186062.453975 288.076723 39.377770 148.969015 -251.813923 4143.618913 -9.443 0.000 2.539460 0.000000 1.525 n/a n/a
134 1000.00 1186.50 99.999592 1.0000000000000000 1.000000 -1187500.389230 265.276150 36.556476 145.243402 -198.441991 2540.999418 -9.380 0.000 2.735482 0.000000 2.321 n/a n/a
92 1000.00 1127.00 100.003262 1.0000000000000000 1.000000 -1194772.052647 274.838581 38.193877 147.593643 -233.631500 3582.683310 -10.088 0.000 2.618306 0.000000 2.013 n/a n/a
135 1000.00 1186.40 99.999599 1.0000000000000000 1.000000 -1187515.022382 265.266215 36.556229 145.243346 -198.442928 2541.001194 -9.381 0.000 2.735501 0.000000 2.321 n/a n/a
122 1000.00 1152.90 100.001656 1.0000000000000000 1.000000 -1191687.033673 269.308957 37.286537 146.301972 -214.303398 3008.755005 -9.773 0.000 2.681978 0.000000 2.205 n/a n/a
136 1000.00 1186.30 99.999606 1.0000000000000000 1.000000 -1187529.655582 265.256279 36.555981 145.243289 -198.443866 2541.002970 -9.382 0.000 2.735520 0.000000 2.322 n/a n/a
123 1000.00 1152.80 100.001664 1.0000000000000000 1.000000 -1191701.789709 269.298715 37.286243 146.301878 -214.304371 3008.757053 -9.774 0.000 2.681999 0.000000 2.205 n/a n/a
124 1000.00 1152.70 100.001672 1.0000000000000000 1.000000 -1191716.545796 269.288471 37.285950 146.301783 -214.305345 3008.759101 -9.775 0.000 2.682020 0.000000 2.206 n/a n/a
74 1000.00 1181.00 99.998259 0.9904149425524752 0.857730 -1185259.445849 295.577819 45.496148 150.435231 -6496.970869 9513.841272 -9.443 0.000 2.537958 0.148081 1.519 n/a n/a
125 1000.00 1152.60 100.001681 1.0000000000000000 1.000000 -1191731.301935 269.278227 37.285656 146.301689 -214.306318 3008.761150 -9.776 0.000 2.682042 0.000000 2.206 n/a n/a
137 1000.00 1186.20 99.999614 1.0000000000000000 1.000000 -1187544.288830 265.246342 36.555733 145.243233 -198.444804 2541.004748 -9.383 0.000 2.735538 0.000000 2.322 n/a n/a
126 1000.00 1152.50 100.001689 1.0000000000000000 1.000000 -1191746.058124 269.267983 37.285362 146.301594 -214.307292 3008.763200 -9.777 0.000 2.682063 0.000000 2.207 n/a n/a
138 1000.00 1186.10 99.999621 1.0000000000000000 1.000000 -1187558.922126 265.236404 36.555485 145.243176 -198.445742 2541.006526 -9.384 0.000 2.735557 0.000000 2.323 n/a n/a
75 1000.00 1178.00 99.998471 1.0000000000000000 1.000000 -1186512.527694 287.769564 39.365525 148.964665 -251.841266 4143.671819 -9.477 0.000 2.540255 0.000000 1.536 n/a n/a
93 1000.00 1124.00 100.003541 1.0000000000000000 1.000000 -1195219.032385 274.522567 38.183366 147.589551 -233.661595 3582.751725 -10.125 0.000 2.619034 0.000000 2.026 n/a n/a
139 1000.00 1186.00 99.998843 0.9770680809148663 0.979640 -1188453.105113 264.614120 36.455148 144.478254 -195.429736 2513.712088 -9.385 0.000 2.735865 3.089512 2.328 n/a n/a
75 1000.00 1178.00 99.998472 0.9904307567748616 0.858205 -1185714.218886 295.267387 45.459329 150.431778 -6472.646809 9512.772855 -9.477 0.000 2.538653 0.148452 1.530 n/a n/a
140 1000.00 1186.40 99.998964 0.9820283811579098 0.984221 -1188212.006844 264.780901 36.474305 144.632022 -196.148390 2519.624938 -9.381 0.000 2.735520 3.122613 2.327 n/a n/a
76 1000.00 1175.00 99.998690 1.0000000000000000 1.000000 -1186962.635507 287.461783 39.353283 148.960280 -251.868722 4143.725462 -9.512 0.000 2.541051 0.000000 1.548 n/a n/a
141 1000.00 1186.10 99.998873 0.9783051007968654 0.980783 -1188392.973190 264.655723 36.459925 144.516590 -195.609020 2515.186785 -9.384 0.000 2.735778 3.096292 2.328 n/a n/a
94 1000.00 1121.00 100.003824 1.0000000000000000 1.000000 -1195666.059623 274.205887 38.172858 147.585422 -233.691843 3582.821051 -10.163 0.000 2.619763 0.000000 2.039 n/a n/a
142 1000.00 1186.20 99.998904 0.9795441506664477 0.981927 -1188332.746446 264.697387 36.464710 144.554996 -195.788555 2516.663818 -9.383 0.000 2.735692 3.103941 2.328 n/a n/a
77 1000.00 1172.00 99.998912 1.0000000000000000 1.000000 -1187412.777863 287.153375 39.341043 148.955859 -251.896296 4143.779851 -9.547 0.000 2.541847 0.000000 1.559 n/a n/a
76 1000.00 1175.00 99.998688 0.9904466237792634 0.858681 -1186169.028589 294.956323 45.422511 150.428308 -6448.326164 9511.718584 -9.512 0.000 2.539348 0.148826 1.541 n/a n/a
95 1000.00 1118.00 100.002862 0.9934520408886724 0.994913 -1196339.744819 273.709502 38.148647 147.257794 -233.339400 3569.490819 -10.201 0.000 2.617550 3.374325 2.069 n/a n/a
