System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(QFM-1.0) rhol rhos viscosity aH2O chisqr
38 1000.00 1289.00 100.100416 1.0000000000000000 1.000000 -1211500.962978 282.894391 37.692966 152.980807 -208.269733 2962.498409 -8.286 0.000 2.655679 0.000000 1.575 n/a n/a
38 500.00 1289.00 100.100943 1.0000000000000000 1.000000 -1213164.659147 283.043741 37.798315 152.983507 -210.599200 2957.889159 -8.321 0.000 2.648291 0.000000 1.575 n/a n/a
40 2000.00 1283.00 100.099591 1.0000000000000000 1.000000 -1209111.506724 282.006909 37.468130 152.975340 -203.670277 2971.716708 -8.275 0.000 2.671593 0.000000 1.597 n/a n/a
39 1000.00 1286.00 100.100510 1.0000000000000000 1.000000 -1211961.257115 282.600560 37.684165 152.980667 -208.299547 2962.521509 -8.316 0.000 2.656302 0.000000 1.586 n/a n/a
35 4000.00 1298.00 100.097255 1.0000000000000000 1.000000 -1200258.021089 282.872387 37.112206 152.966488 -194.204556 2989.691991 -7.987 0.000 2.697152 0.000000 1.542 n/a n/a
39 500.00 1286.00 100.101038 1.0000000000000000 1.000000 -1213624.965627 282.749905 37.789529 152.983367 -210.629062 2957.910309 -8.351 0.000 2.648909 0.000000 1.586 n/a n/a
40 1000.00 1283.00 100.100606 1.0000000000000000 1.000000 -1212421.574892 282.306165 37.675364 152.980535 -208.329409 2962.544994 -8.346 0.000 2.656925 0.000000 1.597 n/a n/a
41 2000.00 1280.00 100.099688 1.0000000000000000 1.000000 -1209571.825790 281.711956 37.459301 152.975214 -203.700098 2971.744619 -8.305 0.000 2.672225 0.000000 1.608 n/a n/a
36 4000.00 1295.00 100.097345 1.0000000000000000 1.000000 -1200718.190921 282.580253 37.103313 152.966327 -194.233979 2989.725225 -8.016 0.000 2.697801 0.000000 1.553 n/a n/a
41 1000.00 1280.00 100.100703 1.0000000000000000 1.000000 -1212881.916591 282.011204 37.666566 152.980410 -208.359320 2962.568869 -8.376 0.000 2.657548 0.000000 1.608 n/a n/a
42 2000.00 1277.00 100.099787 1.0000000000000000 1.000000 -1210032.168840 281.416436 37.450474 152.975096 -203.729969 2971.772988 -8.336 0.000 2.672858 0.000000 1.619 n/a n/a
37 4000.00 1292.00 100.097436 1.0000000000000000 1.000000 -1201178.383023 282.287562 37.094422 152.966172 -194.263449 2989.759016 -8.045 0.000 2.698450 0.000000 1.564 n/a n/a
42 1000.00 1277.00 100.100802 1.0000000000000000 1.000000 -1213342.282499 281.715676 37.657768 152.980292 -208.389281 2962.593136 -8.407 0.000 2.658171 0.000000 1.619 n/a n/a
43 2000.00 1274.00 100.099887 1.0000000000000000 1.000000 -1210492.536159 281.120346 37.441648 152.974985 -203.759892 2971.801818 -8.366 0.000 2.673490 0.000000 1.630 n/a n/a
40 500.00 1283.00 100.101134 0.9999999183541439 0.999998 -1214085.297292 282.455505 37.780796 152.983236 -210.765444 2957.965469 -8.381 0.000 2.649528 0.138310 1.597 n/a n/a
38 4000.00 1289.00 100.097529 1.0000000000000000 1.000000 -1201638.597662 281.994312 37.085531 152.966025 -194.292967 2989.793371 -8.075 0.000 2.699099 0.000000 1.575 n/a n/a
43 1000.00 1274.00 100.100903 1.0000000000000000 1.000000 -1213802.672903 281.419579 37.648972 152.980183 -208.419292 2962.617800 -8.437 0.000 2.658795 0.000000 1.630 n/a n/a
44 2000.00 1271.00 100.099990 1.0000000000000000 1.000000 -1210952.928038 280.823684 37.432823 152.974882 -203.789866 2971.831114 -8.396 0.000 2.674123 0.000000 1.641 n/a n/a
44 1000.00 1271.00 100.101005 1.0000000000000000 1.000000 -1214263.088096 281.122909 37.640177 152.980080 -208.449355 2962.642865 -8.468 0.000 2.659419 0.000000 1.641 n/a n/a
39 4000.00 1286.00 100.097623 1.0000000000000000 1.000000 -1202098.835107 281.700502 37.076641 152.965885 -194.322534 2989.828294 -8.104 0.000 2.699749 0.000000 1.586 n/a n/a
45 2000.00 1268.00 100.100093 1.0000000000000000 1.000000 -1211413.344773 280.526447 37.424000 152.974786 -203.819893 2971.860881 -8.427 0.000 2.674757 0.000000 1.652 n/a n/a
41 500.00 1280.00 100.101231 0.9999995341166084 0.999991 -1214545.658280 282.160537 37.772258 152.983113 -211.295265 2958.145862 -8.412 0.000 2.650148 0.138566 1.608 n/a n/a
45 1000.00 1268.00 100.101109 1.0000000000000000 1.000000 -1214723.528376 280.825665 37.631384 152.979986 -208.479470 2962.668334 -8.498 0.000 2.660043 0.000000 1.652 n/a n/a
46 2000.00 1265.00 100.100199 1.0000000000000000 1.000000 -1211873.786661 280.228635 37.415178 152.974698 -203.849974 2971.891122 -8.457 0.000 2.675390 0.000000 1.663 n/a n/a
40 4000.00 1283.00 100.097719 1.0000000000000000 1.000000 -1202559.095630 281.406128 37.067753 152.965753 -194.352151 2989.863790 -8.134 0.000 2.700399 0.000000 1.597 n/a n/a
47 2000.00 1262.00 100.100306 1.0000000000000000 1.000000 -1212334.254005 279.930243 37.406357 152.974618 -203.880109 2971.921843 -8.488 0.000 2.676024 0.000000 1.675 n/a n/a
46 1000.00 1265.00 100.101215 1.0000000000000000 1.000000 -1215183.994042 280.527845 37.622591 152.979899 -208.509638 2962.694211 -8.529 0.000 2.660668 0.000000 1.663 n/a n/a
42 500.00 1277.00 100.101331 0.9999991484427585 0.999984 -1215006.043637 281.865000 37.763720 152.982998 -211.825009 2958.327420 -8.442 0.000 2.650768 0.138823 1.619 n/a n/a
41 4000.00 1280.00 100.097816 1.0000000000000000 1.000000 -1203019.379508 281.111188 37.058865 152.965627 -194.381817 2989.899865 -8.164 0.000 2.701049 0.000000 1.608 n/a n/a
48 2000.00 1259.00 100.100415 1.0000000000000000 1.000000 -1212794.747110 279.631270 37.397537 152.974546 -203.910300 2971.953047 -8.519 0.000 2.676658 0.000000 1.686 n/a n/a
47 1000.00 1262.00 100.101322 1.0000000000000000 1.000000 -1215644.485400 280.229446 37.613800 152.979820 -208.539860 2962.720500 -8.560 0.000 2.661292 0.000000 1.675 n/a n/a
42 4000.00 1277.00 100.097915 1.0000000000000000 1.000000 -1203479.687021 280.815681 37.049979 152.965509 -194.411536 2989.936525 -8.194 0.000 2.701700 0.000000 1.619 n/a n/a
49 2000.00 1256.00 100.100525 1.0000000000000000 1.000000 -1213255.266289 279.331714 37.388718 152.974482 -203.940547 2971.984741 -8.550 0.000 2.677292 0.000000 1.697 n/a n/a
43 500.00 1274.00 100.101431 0.9999987613571975 0.999976 -1215466.453651 281.568895 37.755184 152.982889 -212.354635 2958.510124 -8.473 0.000 2.651389 0.139082 1.630 n/a n/a
48 1000.00 1259.00 100.101431 1.0000000000000000 1.000000 -1216105.002757 279.930465 37.605011 152.979749 -208.570138 2962.747204 -8.591 0.000 2.661917 0.000000 1.686 n/a n/a
50 2000.00 1253.00 100.100637 1.0000000000000000 1.000000 -1213715.811854 279.031572 37.379901 152.974426 -203.970851 2972.016927 -8.581 0.000 2.677927 0.000000 1.709 n/a n/a
43 4000.00 1274.00 100.098016 1.0000000000000000 1.000000 -1203940.018451 280.519604 37.041094 152.965398 -194.441306 2989.973775 -8.224 0.000 2.702350 0.000000 1.630 n/a n/a
49 1000.00 1256.00 100.101542 1.0000000000000000 1.000000 -1216565.546428 279.630902 37.596223 152.979686 -208.600471 2962.774329 -8.622 0.000 2.662543 0.000000 1.697 n/a n/a
51 2000.00 1250.00 100.100751 1.0000000000000000 1.000000 -1214176.384125 278.730842 37.371086 152.974378 -204.001214 2972.049612 -8.613 0.000 2.678562 0.000000 1.720 n/a n/a
44 4000.00 1271.00 100.098118 1.0000000000000000 1.000000 -1204400.374087 280.222955 37.032210 152.965295 -194.471129 2990.011620 -8.254 0.000 2.703001 0.000000 1.641 n/a n/a
44 500.00 1271.00 100.101534 0.9999983728784326 0.999969 -1215926.888615 281.272217 37.746650 152.982788 -212.884109 2958.693957 -8.503 0.000 2.652009 0.139341 1.641 n/a n/a
50 1000.00 1253.00 100.101655 1.0000000000000000 1.000000 -1217026.116728 279.330752 37.587436 152.979631 -208.630861 2962.801878 -8.653 0.000 2.663168 0.000000 1.709 n/a n/a
52 2000.00 1247.00 100.100867 1.0000000000000000 1.000000 -1214636.983426 278.429521 37.362271 152.974339 -204.031635 2972.082800 -8.644 0.000 2.679197 0.000000 1.732 n/a n/a
45 4000.00 1268.00 100.098222 1.0000000000000000 1.000000 -1204860.754220 279.925732 37.023327 152.965200 -194.501006 2990.050067 -8.284 0.000 2.703653 0.000000 1.652 n/a n/a
51 1000.00 1250.00 100.101769 1.0000000000000000 1.000000 -1217486.713979 279.030015 37.578650 152.979584 -208.661308 2962.829855 -8.685 0.000 2.663794 0.000000 1.720 n/a n/a
53 2000.00 1244.00 100.100984 1.0000000000000000 1.000000 -1215097.610083 278.127608 37.353458 152.974307 -204.062117 2972.116496 -8.675 0.000 2.679832 0.000000 1.743 n/a n/a
46 4000.00 1265.00 100.098327 1.0000000000000000 1.000000 -1205321.159143 279.627932 37.014445 152.965112 -194.530938 2990.089120 -8.314 0.000 2.704304 0.000000 1.663 n/a n/a
45 500.00 1268.00 100.101638 0.9999979830209597 0.999962 -1216387.348826 280.974965 37.738116 152.982695 -213.413403 2958.878910 -8.534 0.000 2.652630 0.139602 1.652 n/a n/a
52 1000.00 1247.00 100.101885 1.0000000000000000 1.000000 -1217947.338506 278.728687 37.569866 152.979546 -208.691815 2962.858264 -8.716 0.000 2.664420 0.000000 1.732 n/a n/a
54 2000.00 1241.00 100.101104 1.0000000000000000 1.000000 -1215558.264428 277.825099 37.344646 152.974284 -204.092660 2972.150705 -8.707 0.000 2.680467 0.000000 1.755 n/a n/a
55 2000.00 1238.00 100.101225 1.0000000000000000 1.000000 -1216018.946798 277.521993 37.335836 152.974270 -204.123265 2972.185432 -8.739 0.000 2.681103 0.000000 1.767 n/a n/a
47 4000.00 1262.00 100.098434 1.0000000000000000 1.000000 -1205781.589157 279.329552 37.005565 152.965031 -194.560925 2990.128787 -8.345 0.000 2.704956 0.000000 1.675 n/a n/a
53 1000.00 1244.00 100.102002 1.0000000000000000 1.000000 -1218407.990640 278.426767 37.561084 152.979516 -208.722381 2962.887109 -8.748 0.000 2.665046 0.000000 1.743 n/a n/a
46 500.00 1265.00 100.101744 0.9999975917950573 0.999954 -1216847.834586 280.677136 37.729584 152.982610 -213.942493 2959.064976 -8.565 0.000 2.653252 0.139864 1.664 n/a n/a
56 2000.00 1235.00 100.101348 1.0000000000000000 1.000000 -1216479.657535 277.218287 37.327027 152.974264 -204.153933 2972.220682 -8.771 0.000 2.681739 0.000000 1.778 n/a n/a
54 1000.00 1241.00 100.102122 1.0000000000000000 1.000000 -1218868.670715 278.124251 37.552303 152.979495 -208.753008 2962.916396 -8.780 0.000 2.665672 0.000000 1.755 n/a n/a
48 4000.00 1259.00 100.098543 1.0000000000000000 1.000000 -1206242.044564 279.030592 36.996685 152.964959 -194.590969 2990.169072 -8.376 0.000 2.705608 0.000000 1.686 n/a n/a
57 2000.00 1232.00 100.101472 1.0000000000000000 1.000000 -1216940.396983 276.913979 37.318219 152.974267 -204.184666 2972.256460 -8.803 0.000 2.682375 0.000000 1.790 n/a n/a
49 4000.00 1256.00 100.098653 1.0000000000000000 1.000000 -1206702.525670 278.731049 36.987807 152.964894 -194.621070 2990.209982 -8.406 0.000 2.706261 0.000000 1.697 n/a n/a
47 500.00 1262.00 100.101851 0.9999971992089953 0.999947 -1217308.346199 280.378729 37.721053 152.982532 -214.471360 2959.252152 -8.596 0.000 2.653873 0.140127 1.675 n/a n/a
55 1000.00 1238.00 100.102243 1.0000000000000000 1.000000 -1219329.379070 277.821138 37.543523 152.979482 -208.783696 2962.946127 -8.812 0.000 2.666299 0.000000 1.767 n/a n/a
58 2000.00 1229.00 100.101599 1.0000000000000000 1.000000 -1217401.165493 276.609066 37.309413 152.974279 -204.215463 2972.292773 -8.835 0.000 2.683012 0.000000 1.802 n/a n/a
56 1000.00 1235.00 100.102367 1.0000000000000000 1.000000 -1219790.116047 277.517425 37.534744 152.979478 -208.814447 2962.976308 -8.844 0.000 2.666925 0.000000 1.778 n/a n/a
50 4000.00 1253.00 100.098765 1.0000000000000000 1.000000 -1207163.032788 278.430919 36.978930 152.964837 -194.651230 2990.251523 -8.437 0.000 2.706914 0.000000 1.709 n/a n/a
48 500.00 1259.00 100.101961 0.9999968052689391 0.999940 -1217768.883976 280.079740 37.712523 152.982463 -214.999987 2959.440435 -8.627 0.000 2.654495 0.140391 1.686 n/a n/a
59 2000.00 1226.00 100.101727 1.0000000000000000 1.000000 -1217861.963420 276.303545 37.300608 152.974299 -204.246327 2972.329624 -8.867 0.000 2.683649 0.000000 1.814 n/a n/a
57 1000.00 1232.00 100.102492 1.0000000000000000 1.000000 -1220250.881997 277.213109 37.525967 152.979482 -208.845261 2963.006943 -8.876 0.000 2.667553 0.000000 1.790 n/a n/a
51 4000.00 1250.00 100.098879 1.0000000000000000 1.000000 -1207623.566232 278.130201 36.970054 152.964789 -194.681449 2990.293701 -8.468 0.000 2.707566 0.000000 1.720 n/a n/a
60 2000.00 1223.00 100.101858 1.0000000000000000 1.000000 -1218322.791126 275.997415 37.291805 152.974328 -204.277257 2972.367020 -8.900 0.000 2.684286 0.000000 1.826 n/a n/a
58 1000.00 1229.00 100.102619 1.0000000000000000 1.000000 -1220711.677270 276.908189 37.517192 152.979495 -208.876141 2963.038037 -8.908 0.000 2.668180 0.000000 1.802 n/a n/a
49 500.00 1256.00 100.102071 0.9999964099790933 0.999932 -1218229.448229 279.780168 37.703995 152.982401 -215.528357 2959.629824 -8.658 0.000 2.655116 0.140656 1.698 n/a n/a
52 4000.00 1247.00 100.098994 1.0000000000000000 1.000000 -1208084.126322 277.828893 36.961179 152.964749 -194.711728 2990.336523 -8.499 0.000 2.708220 0.000000 1.732 n/a n/a
59 1000.00 1226.00 100.102747 1.0000000000000000 1.000000 -1221172.502227 276.602662 37.508418 152.979518 -208.907086 2963.069594 -8.941 0.000 2.668807 0.000000 1.814 n/a n/a
61 2000.00 1220.00 100.101990 1.0000000000000000 1.000000 -1218783.648973 275.690673 37.283003 152.974367 -204.308256 2972.404965 -8.932 0.000 2.684923 0.000000 1.838 n/a n/a
60 1000.00 1223.00 100.102878 1.0000000000000000 1.000000 -1221633.357228 276.296525 37.499646 152.979549 -208.938097 2963.101619 -8.973 0.000 2.669435 0.000000 1.826 n/a n/a
53 4000.00 1244.00 100.099112 1.0000000000000000 1.000000 -1208544.713381 277.526992 36.952305 152.964716 -194.742068 2990.379993 -8.530 0.000 2.708873 0.000000 1.743 n/a n/a
50 500.00 1253.00 100.102184 0.9999960133422325 0.999925 -1218690.039277 279.480010 37.695468 152.982348 -216.056460 2959.820321 -8.689 0.000 2.655739 0.140922 1.709 n/a n/a
54 4000.00 1241.00 100.099231 1.0000000000000000 1.000000 -1209005.327738 277.224495 36.943433 152.964693 -194.772471 2990.424120 -8.562 0.000 2.709527 0.000000 1.755 n/a n/a
62 2000.00 1217.00 100.102124 1.0000000000000000 1.000000 -1219244.537334 275.383316 37.274202 152.974414 -204.339325 2972.443466 -8.965 0.000 2.685560 0.000000 1.850 n/a n/a
61 1000.00 1220.00 100.103011 1.0000000000000000 1.000000 -1222094.242643 275.989776 37.490875 152.979589 -208.969177 2963.134116 -9.006 0.000 2.670063 0.000000 1.838 n/a n/a
55 4000.00 1238.00 100.099352 1.0000000000000000 1.000000 -1209465.969726 276.921401 36.934562 152.964677 -194.802936 2990.468910 -8.593 0.000 2.710181 0.000000 1.767 n/a n/a
51 500.00 1250.00 100.102298 0.9999956153590080 0.999918 -1219150.657442 279.179265 37.686942 152.982302 -216.584284 2960.011929 -8.721 0.000 2.656361 0.141190 1.720 n/a n/a
62 1000.00 1217.00 100.103145 1.0000000000000000 1.000000 -1222555.158843 275.682412 37.482105 152.979639 -209.000325 2963.167090 -9.039 0.000 2.670692 0.000000 1.850 n/a n/a
63 2000.00 1214.00 100.101602 0.9945757060448019 0.995527 -1219929.355821 274.916792 37.253668 152.690142 -204.055712 2962.018650 -8.998 0.000 2.684459 3.258399 1.877 n/a n/a
56 4000.00 1235.00 100.099474 1.0000000000000000 1.000000 -1209926.639682 276.617707 36.925692 152.964670 -194.833466 2990.514368 -8.625 0.000 2.710835 0.000000 1.778 n/a n/a
63 1000.00 1214.00 100.103282 1.0000000000000000 1.000000 -1223016.106207 275.374431 37.473337 152.979697 -209.031543 2963.200547 -9.072 0.000 2.671320 0.000000 1.862 n/a n/a
57 4000.00 1232.00 100.099599 1.0000000000000000 1.000000 -1210387.337947 276.313410 36.916823 152.964672 -194.864062 2990.560502 -8.657 0.000 2.711490 0.000000 1.790 n/a n/a
64 1000.00 1211.00 100.103421 1.0000000000000000 1.000000 -1223477.085118 275.065830 37.464571 152.979766 -209.062833 2963.234491 -9.105 0.000 2.671949 0.000000 1.874 n/a n/a
64 2000.00 1215.00 100.101675 0.9955289060756340 0.996313 -1219736.654438 275.047258 37.258656 152.740043 -204.100354 2963.846256 -8.987 0.000 2.684556 3.257699 1.871 n/a n/a
52 500.00 1247.00 100.102415 0.9999952160320247 0.999910 -1219611.303051 278.877929 37.678417 152.982265 -217.111816 2960.204648 -8.753 0.000 2.656983 0.141458 1.732 n/a n/a
65 1000.00 1208.00 100.103059 0.9958745666742578 0.996612 -1224107.373491 274.636124 37.446689 152.763335 -208.842142 2954.912720 -9.138 0.000 2.671237 3.255126 1.898 n/a n/a
58 4000.00 1229.00 100.099168 0.9953148014042302 0.996104 -1211044.793961 275.870845 36.898203 152.719434 -194.650993 2982.479028 -8.688 0.000 2.710698 3.262289 1.815 n/a n/a
65 2000.00 1216.00 100.101746 0.9964844659108730 0.997100 -1219543.736397 275.177776 37.263652 152.790086 -204.145261 2965.677668 -8.976 0.000 2.684651 3.257001 1.864 n/a n/a
53 500.00 1244.00 100.102533 0.9999948153584780 0.999903 -1220071.976435 278.576000 37.669893 152.982237 -217.639052 2960.398484 -8.784 0.000 2.657606 0.141728 1.744 n/a n/a
66 2000.00 1217.00 100.101818 0.9974424001971747 0.997890 -1219350.600591 275.308347 37.268657 152.840275 -204.190434 2967.512911 -8.965 0.000 2.684746 3.256304 1.857 n/a n/a
59 4000.00 1230.00 100.099241 0.9962684865405155 0.996897 -1210851.409201 276.000466 36.903138 152.769313 -194.690123 2984.119499 -8.678 0.000 2.710777 3.261592 1.809 n/a n/a
54 500.00 1241.00 100.102652 0.9999944133391976 0.999895 -1220532.677930 278.273476 37.661371 152.982217 -218.165981 2960.593441 -8.816 0.000 2.658229 0.141999 1.755 n/a n/a
66 1000.00 1209.00 100.103130 0.9968316203303142 0.997398 -1223914.633163 274.767131 37.451721 152.813505 -208.889962 2956.841057 -9.127 0.000 2.671341 3.254428 1.891 n/a n/a
67 2000.00 1218.00 100.101889 0.9984027236502364 0.998682 -1219157.245907 275.438973 37.273670 152.890609 -204.235874 2969.352010 -8.954 0.000 2.684840 3.255608 1.850 n/a n/a
60 4000.00 1231.00 100.099313 0.9972245563069598 0.997692 -1210657.805168 276.130142 36.908082 152.819338 -194.729514 2985.763356 -8.667 0.000 2.710855 3.260898 1.802 n/a n/a
55 500.00 1238.00 100.102774 0.9999940099723739 0.999888 -1220993.407877 277.970354 37.652850 152.982205 -218.692595 2960.789523 -8.848 0.000 2.658853 0.142271 1.767 n/a n/a
67 1000.00 1210.00 100.103200 0.9977910478109384 0.998186 -1223721.675489 274.898190 37.456760 152.863819 -208.938051 2958.773455 -9.116 0.000 2.671444 3.253730 1.884 n/a n/a
56 500.00 1235.00 100.102897 0.9999936052554370 0.999881 -1221454.166619 277.666633 37.644331 152.982203 -219.218889 2960.986735 -8.880 0.000 2.659476 0.142544 1.778 n/a n/a
61 4000.00 1232.00 100.099385 0.9981830251451699 0.998489 -1210463.980747 276.259874 36.913033 152.869507 -194.769168 2987.410619 -8.657 0.000 2.710933 3.260204 1.795 n/a n/a
68 2000.00 1219.00 100.101959 0.9993654510568309 0.999477 -1218963.671223 275.569654 37.278691 152.941089 -204.281584 2971.194988 -8.943 0.000 2.684934 3.254914 1.843 n/a n/a
68 1000.00 1211.00 100.103271 0.9987528640116243 0.998976 -1223528.499352 275.029304 37.461809 152.914278 -208.986410 2960.709940 -9.105 0.000 2.671546 3.253035 1.877 n/a n/a
69 2000.00 1220.00 100.101990 1.0000000000000000 1.000000 -1218783.648973 275.690673 37.283003 152.974367 -204.308256 2972.404965 -8.932 0.000 2.684923 0.000000 1.838 n/a n/a
62 4000.00 1233.00 100.099457 0.9991439074943376 0.999288 -1210269.934819 276.389662 36.917992 152.919824 -194.809087 2989.061309 -8.646 0.000 2.711010 3.259512 1.789 n/a n/a
70 2000.00 1219.00 100.102035 1.0000000000000000 1.000000 -1218937.275018 275.588289 37.280069 152.974382 -204.318605 2972.417737 -8.943 0.000 2.685135 0.000000 1.842 n/a n/a
57 500.00 1232.00 100.103023 0.9999931991866386 0.999873 -1221914.954507 277.362309 37.635813 152.982209 -219.744855 2961.185083 -8.912 0.000 2.660100 0.142818 1.790 n/a n/a
69 1000.00 1212.00 100.103340 0.9997170838969773 0.999768 -1223335.103631 275.160472 37.466866 152.964883 -209.035041 2962.650539 -9.094 0.000 2.671648 3.252340 1.870 n/a n/a
63 4000.00 1234.00 100.099516 1.0000000000000000 1.000000 -1210080.202607 276.516342 36.922736 152.964670 -194.843657 2990.529671 -8.635 0.000 2.711054 0.000000 1.782 n/a n/a
71 2000.00 1218.00 100.102079 1.0000000000000000 1.000000 -1219090.904467 275.485837 37.277135 152.974398 -204.328961 2972.430571 -8.954 0.000 2.685348 0.000000 1.846 n/a n/a
58 500.00 1229.00 100.103150 0.9999927917627787 0.999866 -1222375.771896 277.057380 37.627296 152.982224 -220.270488 2961.384573 -8.945 0.000 2.660724 0.143094 1.802 n/a n/a
70 1000.00 1213.00 100.103328 1.0000000000000000 1.000000 -1223169.762320 275.271633 37.470415 152.979719 -209.041965 2963.211807 -9.083 0.000 2.671530 0.000000 1.866 n/a n/a
64 4000.00 1233.00 100.099557 1.0000000000000000 1.000000 -1210233.768692 276.414910 36.919779 152.964670 -194.853856 2990.545049 -8.646 0.000 2.711272 0.000000 1.786 n/a n/a
72 2000.00 1217.00 100.102124 1.0000000000000000 1.000000 -1219244.537334 275.383316 37.274202 152.974414 -204.339325 2972.443466 -8.965 0.000 2.685560 0.000000 1.850 n/a n/a
71 1000.00 1212.00 100.103374 1.0000000000000000 1.000000 -1223323.421952 275.168766 37.467493 152.979742 -209.052395 2963.223122 -9.094 0.000 2.671739 0.000000 1.870 n/a n/a
59 500.00 1226.00 100.103279 0.9999923829808756 0.999859 -1222836.619145 276.751845 37.618780 152.982247 -220.795783 2961.585211 -8.977 0.000 2.661348 0.143371 1.814 n/a n/a
72 1000.00 1211.00 100.103421 1.0000000000000000 1.000000 -1223477.085118 275.065830 37.464571 152.979766 -209.062833 2963.234491 -9.105 0.000 2.671949 0.000000 1.874 n/a n/a
60 500.00 1223.00 100.103410 0.9999919728368547 0.999851 -1223297.496618 276.445699 37.610266 152.982280 -221.320735 2961.787004 -9.010 0.000 2.661973 0.143648 1.826 n/a n/a
65 4000.00 1232.00 100.099599 1.0000000000000000 1.000000 -1210387.337947 276.313410 36.916823 152.964672 -194.864062 2990.560502 -8.657 0.000 2.711490 0.000000 1.790 n/a n/a
73 2000.00 1216.00 100.101746 0.9964844659107506 0.997100 -1219543.736397 275.177776 37.263652 152.790086 -204.145261 2965.677668 -8.976 0.000 2.684651 3.257001 1.864 n/a n/a
66 4000.00 1231.00 100.099641 1.0000000000000000 1.000000 -1210540.910386 276.211844 36.913867 152.964674 -194.874275 2990.576032 -8.667 0.000 2.711708 0.000000 1.794 n/a n/a
74 2000.00 1216.10 100.101753 0.9965801522465739 0.997179 -1219524.432634 275.190830 37.264152 152.795099 -204.149766 2965.861020 -8.975 0.000 2.684661 3.256931 1.863 n/a n/a
73 1000.00 1210.00 100.103467 1.0000000000000000 1.000000 -1223630.751833 274.962825 37.461649 152.979790 -209.073279 2963.245914 -9.116 0.000 2.672159 0.000000 1.878 n/a n/a
61 500.00 1220.00 100.103543 0.9999915613275387 0.999844 -1223758.404684 276.138941 37.601753 152.982322 -221.845339 2961.989958 -9.043 0.000 2.662597 0.143928 1.838 n/a n/a
67 4000.00 1230.00 100.099241 0.9962684865403506 0.996897 -1210851.409201 276.000466 36.903138 152.769313 -194.690123 2984.119499 -8.678 0.000 2.710777 3.261592 1.809 n/a n/a
75 2000.00 1216.20 100.101761 0.9966758623425565 0.997258 -1219505.126693 275.203886 37.264653 152.800113 -204.154274 2966.044409 -8.973 0.000 2.684670 3.256861 1.862 n/a n/a
62 500.00 1217.00 100.103678 0.9999911484488049 0.999837 -1224219.343718 275.831569 37.593241 152.982373 -222.369590 2962.194080 -9.075 0.000 2.663222 0.144208 1.850 n/a n/a
68 4000.00 1230.10 100.099248 0.9963639859712102 0.996976 -1210832.058683 276.013431 36.903632 152.774309 -194.694050 2984.283732 -8.677 0.000 2.710784 3.261523 1.808 n/a n/a
74 1000.00 1209.00 100.103130 0.9968316203298553 0.997398 -1223914.633164 274.767131 37.451721 152.813505 -208.889962 2956.841057 -9.127 0.000 2.671341 3.254428 1.891 n/a n/a
76 2000.00 1216.30 100.101768 0.9967715965961572 0.997337 -1219485.818555 275.216942 37.265153 152.805128 -204.158785 2966.227838 -8.972 0.000 2.684680 3.256791 1.862 n/a n/a
77 2000.00 1216.40 100.101775 0.9968673538684496 0.997416 -1219466.508269 275.229998 37.265653 152.810145 -204.163298 2966.411304 -8.971 0.000 2.684689 3.256722 1.861 n/a n/a
75 1000.00 1209.10 100.103137 0.9969274560109154 0.997477 -1223895.347195 274.780234 37.452224 152.818529 -208.894759 2957.034113 -9.126 0.000 2.671351 3.254358 1.890 n/a n/a
63 500.00 1214.00 100.103814 0.9999907341957730 0.999829 -1224680.314100 275.523580 37.584731 152.982434 -222.893485 2962.399377 -9.108 0.000 2.663847 0.144489 1.862 n/a n/a
78 2000.00 1216.50 100.101782 0.9969631353292906 0.997495 -1219447.195784 275.243055 37.266154 152.815163 -204.167814 2966.594809 -8.970 0.000 2.684699 3.256652 1.860 n/a n/a
69 4000.00 1230.20 100.099255 0.9964595092633717 0.997056 -1210812.705972 276.026397 36.904126 152.779307 -194.697980 2984.447999 -8.676 0.000 2.710792 3.261453 1.807 n/a n/a
79 2000.00 1216.60 100.101789 0.9970589406084900 0.997574 -1219427.881117 275.256112 37.266654 152.820182 -204.172333 2966.778353 -8.969 0.000 2.684708 3.256582 1.860 n/a n/a
64 500.00 1211.00 100.103953 0.9999903185654168 0.999822 -1225141.316214 275.214970 37.576222 152.982504 -223.417018 2962.605857 -9.142 0.000 2.664473 0.144772 1.874 n/a n/a
76 1000.00 1209.20 100.103144 0.9970233154446413 0.997555 -1223876.059052 274.793338 37.452728 152.823556 -208.899559 2957.227210 -9.124 0.000 2.671361 3.254288 1.890 n/a n/a
80 2000.00 1216.70 100.101796 0.9971547697194594 0.997653 -1219408.564265 275.269170 37.267155 152.825203 -204.176854 2966.961935 -8.968 0.000 2.684718 3.256513 1.859 n/a n/a
70 4000.00 1230.30 100.099263 0.9965550564293567 0.997135 -1210793.351065 276.039363 36.904620 152.784305 -194.701912 2984.612300 -8.675 0.000 2.710800 3.261384 1.807 n/a n/a
65 500.00 1208.00 100.104094 0.9999899015517965 0.999814 -1225602.350451 274.905739 37.567714 152.982584 -223.940187 2962.813527 -9.175 0.000 2.665098 0.145056 1.886 n/a n/a
81 2000.00 1216.80 100.101803 0.9972506226788066 0.997732 -1219389.245227 275.282229 37.267655 152.830226 -204.181378 2967.145555 -8.967 0.000 2.684727 3.256443 1.858 n/a n/a
