System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(QFM-1.0) rhol rhos viscosity aH2O chisqr
43 500.00 1274.00 100.101408 0.9951795788799603 0.919664 -1213670.516837 280.249378 40.512231 152.546189 -6029.370795 4766.207518 -8.473 0.000 2.673785 0.148261 1.712 n/a n/a
42 1000.00 1277.00 100.100767 0.9955672079083803 0.957755 -1211541.728680 280.341357 38.838907 152.554434 -1504.246710 3713.632213 -8.407 0.000 2.679086 0.270439 1.694 n/a n/a
44 500.00 1271.00 100.101510 0.9951791723034917 0.919777 -1214129.645530 279.953545 40.498265 152.545682 -6018.332165 4767.124852 -8.503 0.000 2.674380 0.148534 1.723 n/a n/a
42 2000.00 1277.00 100.099735 0.9962444595701297 0.977973 -1208215.237620 280.005537 37.884160 152.555736 -469.525573 3218.165956 -8.336 0.000 2.691623 0.450501 1.682 n/a n/a
43 1000.00 1274.00 100.100868 0.9955663798467933 0.957806 -1212000.858998 280.046074 38.828102 152.553861 -1501.841313 3714.244872 -8.437 0.000 2.679688 0.270895 1.705 n/a n/a
30 4000.00 1313.00 100.096746 0.9976386651073814 0.990489 -1196124.538969 282.895772 37.212927 152.631366 -237.190914 3008.290198 -7.842 0.000 2.709255 0.667789 1.528 n/a n/a
45 500.00 1268.00 100.101614 0.9951787642071778 0.919890 -1214588.798449 279.657140 40.484298 152.545279 -6007.293199 4768.028669 -8.534 0.000 2.674975 0.148808 1.735 n/a n/a
44 1000.00 1271.00 100.100970 0.9955655482099267 0.957858 -1212460.013021 279.750221 38.817298 152.553412 -1499.435629 3714.851065 -8.468 0.000 2.680291 0.271353 1.716 n/a n/a
43 2000.00 1274.00 100.099836 0.9962429409229451 0.977990 -1208674.371712 279.710245 37.874825 152.555332 -469.107442 3218.528100 -8.366 0.000 2.692238 0.451142 1.694 n/a n/a
46 500.00 1265.00 100.101720 0.9951783546253636 0.920003 -1215047.976152 279.360161 40.470331 152.544958 -5996.253804 4768.921862 -8.565 0.000 2.675570 0.149083 1.746 n/a n/a
31 4000.00 1310.00 100.096829 0.9976369135562584 0.990490 -1196583.504985 282.607082 37.204115 152.579782 -237.173515 3008.455159 -7.871 0.000 2.709891 0.668523 1.539 n/a n/a
44 2000.00 1271.00 100.099938 0.9962414148231081 0.978007 -1209133.529826 279.414383 37.865491 152.555023 -468.689400 3218.889189 -8.396 0.000 2.692854 0.451786 1.705 n/a n/a
45 1000.00 1268.00 100.101074 0.9955647130364785 0.957909 -1212919.191351 279.453797 38.806493 152.553061 -1497.029633 3715.452344 -8.498 0.000 2.680893 0.271812 1.728 n/a n/a
47 500.00 1262.00 100.101828 0.9951779435855223 0.920117 -1215507.179145 279.062606 40.456363 152.544705 -5985.213896 4769.806717 -8.596 0.000 2.676166 0.149359 1.758 n/a n/a
32 4000.00 1307.00 100.096912 0.9976351374590244 0.990491 -1197042.406214 282.317902 37.195305 152.564173 -237.156477 3008.621370 -7.900 0.000 2.710528 0.669258 1.550 n/a n/a
45 2000.00 1268.00 100.100041 0.9962398812887057 0.978024 -1209592.712490 279.117948 37.856158 152.554789 -468.271440 3219.249704 -8.427 0.000 2.693470 0.452431 1.716 n/a n/a
46 1000.00 1265.00 100.101180 0.9955638743562994 0.957961 -1213378.394531 279.156797 38.795690 152.552789 -1494.623304 3716.049919 -8.529 0.000 2.681496 0.272273 1.739 n/a n/a
48 500.00 1259.00 100.101937 0.9951775311121850 0.920230 -1215966.407899 278.764471 40.442394 152.544507 -5974.173402 4770.685064 -8.627 0.000 2.676762 0.149636 1.769 n/a n/a
47 1000.00 1262.00 100.101287 0.9955630321918408 0.958012 -1213837.623053 278.859221 38.784886 152.552580 -1492.216623 3716.644745 -8.560 0.000 2.682099 0.272736 1.751 n/a n/a
46 2000.00 1265.00 100.100147 0.9962383403320811 0.978041 -1210051.920180 278.820939 37.846827 152.554615 -467.853558 3219.610025 -8.457 0.000 2.694086 0.453079 1.728 n/a n/a
33 4000.00 1304.00 100.096998 0.9976333419472307 0.990492 -1197501.298151 282.028194 37.186497 152.557341 -237.139677 3008.788785 -7.929 0.000 2.711164 0.669995 1.561 n/a n/a
48 1000.00 1259.00 100.101396 0.9955621865598900 0.958064 -1214296.877377 278.561065 38.774083 152.552423 -1489.809570 3717.237588 -8.591 0.000 2.682702 0.273201 1.762 n/a n/a
47 2000.00 1262.00 100.100254 0.9962367919531803 0.978058 -1210511.153344 278.523352 37.837496 152.554492 -467.435753 3219.970451 -8.488 0.000 2.694702 0.453729 1.739 n/a n/a
50 500.00 1253.00 100.102160 0.9951767019358453 0.920458 -1216884.944445 278.166454 40.414455 152.544246 -5952.090402 4772.427906 -8.689 0.000 2.677954 0.150194 1.793 n/a n/a
49 1000.00 1256.00 100.101507 0.9955613374721894 0.958116 -1214756.157939 278.262328 38.763280 152.552312 -1487.402131 3717.829073 -8.622 0.000 2.683305 0.273667 1.774 n/a n/a
34 4000.00 1301.00 100.097084 0.9976315290627799 0.990493 -1197960.197319 281.737946 37.177691 152.553729 -237.123065 3008.957391 -7.958 0.000 2.711802 0.670733 1.572 n/a n/a
48 2000.00 1259.00 100.100363 0.9962352361488677 0.978075 -1210970.412401 278.225185 37.828167 152.554410 -467.018019 3220.331225 -8.519 0.000 2.695318 0.454381 1.751 n/a n/a
51 500.00 1250.00 100.102275 0.9951762852622100 0.920572 -1217344.253073 277.866567 40.400485 152.544171 -5941.047785 4773.294625 -8.721 0.000 2.678551 0.150474 1.804 n/a n/a
50 1000.00 1253.00 100.101619 0.9955604849374312 0.958168 -1215215.465156 277.963006 38.752478 152.552239 -1484.994290 3718.419709 -8.653 0.000 2.683909 0.274135 1.785 n/a n/a
49 2000.00 1256.00 100.100473 0.9962336729100914 0.978092 -1211429.697756 277.926437 37.818839 152.554363 -466.600355 3220.692545 -8.550 0.000 2.695935 0.455035 1.762 n/a n/a
35 4000.00 1298.00 100.097172 0.9976296998300100 0.990494 -1198419.110578 281.447152 37.168887 152.551588 -237.106615 3009.127185 -7.987 0.000 2.712439 0.671474 1.583 n/a n/a
52 500.00 1247.00 100.102391 0.9951758672133068 0.920686 -1217803.589139 277.566092 40.386513 152.544125 -5930.004356 4774.159385 -8.753 0.000 2.679147 0.150756 1.816 n/a n/a
51 1000.00 1250.00 100.101733 0.9955596289603491 0.958220 -1215674.799433 277.663098 38.741676 152.552199 -1482.586033 3719.009920 -8.685 0.000 2.684513 0.274605 1.797 n/a n/a
50 2000.00 1253.00 100.100585 0.9962321022233359 0.978109 -1211889.009799 277.627104 37.809512 152.554348 -466.182759 3221.054575 -8.581 0.000 2.696552 0.455691 1.774 n/a n/a
53 500.00 1244.00 100.102509 0.9951754477984978 0.920800 -1218262.953038 277.265026 40.372541 152.544106 -5918.960070 4775.022896 -8.784 0.000 2.679744 0.151039 1.828 n/a n/a
52 1000.00 1247.00 100.101849 0.9955587695426967 0.958271 -1216134.161163 277.362601 38.730874 152.552188 -1480.177348 3719.600060 -8.716 0.000 2.685117 0.275077 1.809 n/a n/a
36 4000.00 1295.00 100.097262 0.9976278548280332 0.990494 -1198878.041400 281.155808 37.160085 152.550220 -237.090310 3009.298169 -8.016 0.000 2.713076 0.672217 1.593 n/a n/a
51 2000.00 1250.00 100.100699 0.9962305240715479 0.978126 -1212348.348913 277.327185 37.800186 152.554359 -465.765227 3221.417454 -8.613 0.000 2.697169 0.456349 1.786 n/a n/a
54 500.00 1241.00 100.102628 0.9951750270244644 0.920914 -1218722.345155 276.963366 40.358569 152.544112 -5907.914884 4775.885758 -8.816 0.000 2.680341 0.151323 1.840 n/a n/a
53 1000.00 1244.00 100.101967 0.9955579066859128 0.958323 -1216593.550734 277.061513 38.720073 152.552202 -1477.768221 3720.190428 -8.748 0.000 2.685721 0.275551 1.821 n/a n/a
52 2000.00 1247.00 100.100815 0.9962289384306933 0.978143 -1212807.715474 277.026676 37.790862 152.554394 -465.347758 3221.781296 -8.644 0.000 2.697787 0.457010 1.797 n/a n/a
55 500.00 1238.00 100.102750 0.9951746048980818 0.921028 -1219181.765876 276.661110 40.344595 152.544139 -5896.868760 4776.748487 -8.848 0.000 2.680939 0.151608 1.851 n/a n/a
37 4000.00 1292.00 100.097353 0.9976259943710972 0.990495 -1199336.991809 280.863911 37.151285 152.549298 -237.074143 3009.470347 -8.045 0.000 2.713714 0.672962 1.604 n/a n/a
54 1000.00 1241.00 100.102087 0.9955570403869236 0.958375 -1217052.968531 276.759831 38.709272 152.552240 -1475.358642 3720.781280 -8.780 0.000 2.686326 0.276026 1.832 n/a n/a
53 2000.00 1244.00 100.100932 0.9962273452926609 0.978160 -1213267.109855 276.725576 37.781538 152.554451 -464.930350 3222.146202 -8.675 0.000 2.698404 0.457672 1.809 n/a n/a
56 500.00 1235.00 100.102873 0.9951741814241422 0.921143 -1219641.215582 276.358256 40.330621 152.544187 -5885.821658 4777.611526 -8.880 0.000 2.681536 0.151895 1.863 n/a n/a
55 1000.00 1238.00 100.102208 0.9955561706437743 0.958427 -1217512.414934 276.457554 38.698472 152.552300 -1472.948599 3721.372834 -8.812 0.000 2.686930 0.276503 1.844 n/a n/a
38 4000.00 1289.00 100.097446 0.9976241186471548 0.990496 -1199795.963119 280.571457 37.142486 152.548656 -237.058106 3009.643726 -8.075 0.000 2.714352 0.673709 1.616 n/a n/a
56 1000.00 1235.00 100.102331 0.9955552974502679 0.958480 -1217971.890323 276.154677 38.687671 152.552379 -1470.538080 3721.965277 -8.844 0.000 2.687535 0.276982 1.856 n/a n/a
54 2000.00 1241.00 100.101051 0.9962257446188454 0.978177 -1213726.532425 276.423882 37.772216 152.554527 -464.513001 3222.512257 -8.707 0.000 2.699022 0.458337 1.821 n/a n/a
57 500.00 1232.00 100.102998 0.9951737566064889 0.921258 -1220100.694657 276.054801 40.316647 152.544253 -5874.773543 4778.475256 -8.912 0.000 2.682134 0.152182 1.875 n/a n/a
57 1000.00 1232.00 100.102456 0.9955544208023025 0.958532 -1218431.395076 275.851200 38.676872 152.552475 -1468.127076 3722.558775 -8.876 0.000 2.688140 0.277463 1.868 n/a n/a
39 4000.00 1286.00 100.097540 0.9976222277801871 0.990497 -1200254.956263 280.278444 37.133689 152.548197 -237.042195 3009.818314 -8.104 0.000 2.714991 0.674458 1.627 n/a n/a
55 2000.00 1238.00 100.101172 0.9962241363880250 0.978194 -1214185.983554 276.121592 37.762895 152.554622 -464.095709 3222.879537 -8.739 0.000 2.699640 0.459004 1.833 n/a n/a
58 500.00 1229.00 100.103126 0.9951733304483791 0.921373 -1220560.203482 275.750743 40.302672 152.544336 -5863.724381 4779.340014 -8.945 0.000 2.682732 0.152471 1.887 n/a n/a
58 1000.00 1229.00 100.102583 0.9955535406920315 0.958584 -1218890.929574 275.547119 38.666072 152.552589 -1465.715576 3723.153469 -8.908 0.000 2.688746 0.277946 1.880 n/a n/a
56 2000.00 1235.00 100.101295 0.9962225205721548 0.978211 -1214645.463612 275.818703 37.753575 152.554733 -463.678473 3223.248107 -8.771 0.000 2.700259 0.459674 1.844 n/a n/a
59 1000.00 1226.00 100.102712 0.9955526571115114 0.958636 -1219350.494198 275.242433 38.655274 152.552719 -1463.303569 3723.749488 -8.941 0.000 2.689351 0.278431 1.892 n/a n/a
40 4000.00 1283.00 100.097636 0.9976203218081693 0.990497 -1200713.971957 279.984869 37.124894 152.547867 -237.026407 3009.994120 -8.134 0.000 2.715629 0.675209 1.638 n/a n/a
57 2000.00 1232.00 100.101420 0.9962208971425141 0.978228 -1215104.972969 275.515212 37.744257 152.554860 -463.261291 3223.618026 -8.803 0.000 2.700877 0.460345 1.856 n/a n/a
60 500.00 1223.00 100.103385 0.9951724741185544 0.921603 -1221479.311919 275.140807 40.274719 152.544551 -5841.622784 4781.073749 -9.010 0.000 2.683928 0.153052 1.912 n/a n/a
60 1000.00 1223.00 100.102842 0.9955517700530226 0.958688 -1219810.089331 274.937138 38.644475 152.552864 -1460.891047 3724.346942 -8.973 0.000 2.689957 0.278917 1.904 n/a n/a
41 4000.00 1280.00 100.097733 0.9976184007593640 0.990498 -1201173.010786 279.690731 37.116100 152.547628 -237.010739 3010.171155 -8.164 0.000 2.716268 0.675962 1.649 n/a n/a
58 2000.00 1229.00 100.101547 0.9962192660684630 0.978245 -1215564.511997 275.211119 37.734939 152.555003 -462.844162 3223.989346 -8.835 0.000 2.701496 0.461019 1.868 n/a n/a
61 500.00 1220.00 100.103518 0.9951720439505946 0.921718 -1221938.912304 274.834925 40.260742 152.544680 -5830.570284 4781.943214 -9.043 0.000 2.684527 0.153344 1.924 n/a n/a
61 1000.00 1220.00 100.102975 0.9955508795067519 0.958741 -1220269.715360 274.631233 38.633677 152.553023 -1458.477998 3724.945931 -9.006 0.000 2.690563 0.279405 1.916 n/a n/a
62 500.00 1217.00 100.103653 0.9951716124478227 0.921833 -1222398.543987 274.528429 40.246764 152.544825 -5819.516610 4782.814691 -9.075 0.000 2.685126 0.153638 1.936 n/a n/a
42 4000.00 1277.00 100.097832 0.9976164646202265 0.990499 -1201632.073251 279.396027 37.107309 152.547458 -236.995190 3010.349430 -8.194 0.000 2.716908 0.676718 1.660 n/a n/a
59 2000.00 1226.00 100.101675 0.9962176273199628 0.978262 -1216024.081071 274.906419 37.725623 152.555159 -462.427084 3224.362113 -8.867 0.000 2.702115 0.461695 1.880 n/a n/a
62 1000.00 1217.00 100.102793 0.9928983383298370 0.956634 -1220839.303474 274.247017 38.618356 152.414437 -1457.259626 3721.097370 -9.039 0.000 2.690367 0.424482 1.937 n/a n/a
60 2000.00 1223.00 100.101805 0.9962159808614967 0.978279 -1216483.680567 274.601111 37.716308 152.555329 -462.010055 3224.736370 -8.900 0.000 2.702734 0.462373 1.893 n/a n/a
63 500.00 1214.00 100.103445 0.9922940268504764 0.919684 -1222977.207245 274.137010 40.228295 152.394244 -5812.323293 4779.105681 -9.108 0.000 2.684844 0.238751 1.957 n/a n/a
43 4000.00 1274.00 100.097932 0.9976145133481567 0.990499 -1202091.159799 279.100755 37.098519 152.547342 -236.979759 3010.528958 -8.224 0.000 2.717547 0.677476 1.671 n/a n/a
63 1000.00 1218.00 100.102864 0.9938645219667183 0.957403 -1220646.145958 274.377513 38.623601 152.464906 -1457.629943 3722.518519 -9.028 0.000 2.690458 0.373301 1.930 n/a n/a
61 2000.00 1220.00 100.101309 0.9909554389471972 0.973917 -1217161.315989 274.141571 37.698076 152.281137 -462.481569 3216.416686 -8.932 0.000 2.701798 0.920760 1.921 n/a n/a
64 500.00 1215.00 100.103515 0.9932581505602893 0.920404 -1222784.235393 274.267643 40.234457 152.444676 -5814.717264 4780.350498 -9.097 0.000 2.684941 0.210737 1.950 n/a n/a
44 4000.00 1271.00 100.098034 0.9976125469331019 0.990500 -1202550.270840 278.804911 37.089730 152.547268 -236.964444 3010.709750 -8.254 0.000 2.718187 0.678235 1.683 n/a n/a
64 1000.00 1219.00 100.102935 0.9948331492772512 0.958174 -1220452.766180 274.508067 38.628853 152.515522 -1457.997840 3723.942934 -9.017 0.000 2.690549 0.320120 1.923 n/a n/a
62 2000.00 1221.00 100.101382 0.9919181266138382 0.974712 -1216968.492008 274.271601 37.702808 152.331230 -462.459147 3217.884356 -8.921 0.000 2.701879 0.848522 1.914 n/a n/a
65 500.00 1216.00 100.103586 0.9942247041773222 0.921126 -1222591.042041 274.398333 40.240625 152.495255 -5817.105167 4781.598559 -9.086 0.000 2.685037 0.182149 1.943 n/a n/a
45 4000.00 1268.00 100.098138 0.9976105652843081 0.990500 -1203009.406762 278.508495 37.080944 152.547229 -236.949245 3010.891823 -8.284 0.000 2.718827 0.678998 1.694 n/a n/a
65 1000.00 1220.00 100.102975 0.9955508795067186 0.958741 -1220269.715360 274.631233 38.633677 152.553023 -1458.477998 3724.945931 -9.006 0.000 2.690563 0.279405 1.916 n/a n/a
66 500.00 1217.00 100.103653 0.9951716124478562 0.921833 -1222398.543987 274.528429 40.246764 152.544825 -5819.516610 4782.814691 -9.075 0.000 2.685126 0.153638 1.936 n/a n/a
66 1000.00 1219.00 100.103020 0.9955505818811595 0.958758 -1220422.930970 274.529128 38.630078 152.553079 -1457.673530 3725.145951 -9.017 0.000 2.690765 0.279569 1.920 n/a n/a
46 4000.00 1265.00 100.098243 0.9976085683560425 0.990501 -1203468.567936 278.211503 37.072159 152.547220 -236.934161 3011.075192 -8.314 0.000 2.719467 0.679762 1.705 n/a n/a
67 500.00 1216.00 100.103698 0.9951714683168504 0.921872 -1222551.761571 274.426127 40.242104 152.544875 -5815.831787 4783.105663 -9.086 0.000 2.685325 0.153736 1.940 n/a n/a
67 1000.00 1218.00 100.103065 0.9955502838663987 0.958776 -1220576.150069 274.426955 38.626479 152.553137 -1456.869002 3725.346154 -9.028 0.000 2.690967 0.279732 1.924 n/a n/a
68 500.00 1215.00 100.103744 0.9951713240382070 0.921910 -1222704.982691 274.323757 40.237445 152.544928 -5812.146827 4783.396885 -9.097 0.000 2.685525 0.153834 1.944 n/a n/a
65 2000.00 1224.00 100.101597 0.9948207934182560 0.977111 -1216388.693833 274.662024 37.717041 152.482395 -462.386358 3222.306527 -8.889 0.000 2.702119 0.600531 1.893 n/a n/a
47 4000.00 1262.00 100.098350 0.9976065560812447 0.990501 -1203927.754724 277.913934 37.063376 152.547236 -236.919193 3011.259875 -8.345 0.000 2.720108 0.680529 1.717 n/a n/a
69 500.00 1214.00 100.103445 0.9922940268576180 0.919684 -1222977.207245 274.137010 40.228295 152.394244 -5812.323290 4779.105680 -9.108 0.000 2.684844 0.238751 1.957 n/a n/a
66 2000.00 1225.00 100.101669 0.9957932679365508 0.977915 -1216194.981865 274.792279 37.721797 152.533081 -462.360237 3223.787035 -8.878 0.000 2.702198 0.505467 1.886 n/a n/a
68 1000.00 1217.00 100.102793 0.9928983383306063 0.956634 -1220839.303474 274.247017 38.618356 152.414437 -1457.259626 3721.097370 -9.039 0.000 2.690367 0.424482 1.937 n/a n/a
48 4000.00 1259.00 100.098459 0.9976045283652740 0.990502 -1204386.967479 277.615784 37.054595 152.547275 -236.904339 3011.445891 -8.376 0.000 2.720749 0.681297 1.728 n/a n/a
70 500.00 1214.10 100.103452 0.9923903302934975 0.919756 -1222957.919996 274.150071 40.228911 152.399281 -5812.562970 4779.230020 -9.107 0.000 2.684853 0.235975 1.956 n/a n/a
67 2000.00 1226.00 100.101675 0.9962176273192698 0.978262 -1216024.081071 274.906419 37.725623 152.555159 -462.427084 3224.362113 -8.867 0.000 2.702115 0.461695 1.880 n/a n/a
69 1000.00 1217.10 100.102800 0.9929948471646907 0.956710 -1220819.997691 274.260064 38.618880 152.419477 -1457.296766 3721.239338 -9.037 0.000 2.690376 0.419450 1.936 n/a n/a
49 4000.00 1256.00 100.098569 0.9976024851464782 0.990502 -1204846.206552 277.317052 37.045816 152.547334 -236.889600 3011.633261 -8.406 0.000 2.721390 0.682068 1.740 n/a n/a
71 500.00 1214.20 100.103459 0.9924866579006366 0.919828 -1222938.630541 274.163133 40.229527 152.404319 -5812.802584 4779.354390 -9.106 0.000 2.684863 0.233193 1.956 n/a n/a
68 2000.00 1225.00 100.101718 0.9962170793577572 0.978268 -1216177.277504 274.804717 37.722518 152.555214 -462.288069 3224.486698 -8.878 0.000 2.702321 0.461921 1.884 n/a n/a
70 1000.00 1217.20 100.102807 0.9930913802987690 0.956787 -1220800.689696 274.273111 38.619405 152.424519 -1457.333882 3721.381339 -9.036 0.000 2.690386 0.414400 1.935 n/a n/a
72 500.00 1214.30 100.103466 0.9925830096855791 0.919900 -1222919.338881 274.176195 40.230143 152.409358 -5813.042138 4779.478792 -9.105 0.000 2.684873 0.230406 1.955 n/a n/a
69 2000.00 1224.00 100.101762 0.9962165305387515 0.978274 -1216330.477331 274.702948 37.719413 152.555271 -462.149059 3224.611450 -8.889 0.000 2.702528 0.462147 1.888 n/a n/a
50 4000.00 1253.00 100.098681 0.9976004263178201 0.990503 -1205305.472293 277.017735 37.037038 152.547412 -236.874977 3011.822011 -8.437 0.000 2.722031 0.682842 1.751 n/a n/a
71 1000.00 1217.30 100.102815 0.9931879377468800 0.956864 -1220781.379488 274.286160 38.619929 152.429562 -1457.370974 3721.523373 -9.035 0.000 2.690395 0.409331 1.935 n/a n/a
73 500.00 1214.40 100.103473 0.9926793856661605 0.919972 -1222900.045013 274.189257 40.230759 152.414399 -5813.281630 4779.603227 -9.104 0.000 2.684883 0.227613 1.954 n/a n/a
70 2000.00 1223.00 100.101805 0.9962159808614092 0.978279 -1216483.680567 274.601111 37.716308 152.555329 -462.010055 3224.736370 -8.900 0.000 2.702734 0.462373 1.893 n/a n/a
72 1000.00 1217.40 100.102822 0.9932845195249144 0.956941 -1220762.067065 274.299209 38.620453 152.434607 -1457.408042 3721.665439 -9.034 0.000 2.690404 0.404242 1.934 n/a n/a
51 4000.00 1250.00 100.098795 0.9975983518071385 0.990503 -1205764.765050 276.717832 37.028262 152.547507 -236.860468 3012.012166 -8.468 0.000 2.722673 0.683617 1.763 n/a n/a
74 500.00 1214.50 100.103480 0.9927757858538615 0.920044 -1222880.748937 274.202320 40.231375 152.419442 -5813.521062 4779.727693 -9.103 0.000 2.684892 0.224814 1.954 n/a n/a
71 2000.00 1222.00 100.101454 0.9928832380918782 0.975509 -1216775.447751 274.401685 37.707546 152.381470 -462.435808 3219.355207 -8.910 0.000 2.701960 0.771425 1.907 n/a n/a
73 1000.00 1217.50 100.102829 0.9933811256476418 0.957018 -1220742.752427 274.312258 38.620978 152.439653 -1457.445086 3721.807537 -9.033 0.000 2.690413 0.399134 1.933 n/a n/a
52 4000.00 1247.00 100.098911 0.9975962615142413 0.990503 -1206224.085173 276.417339 37.019488 152.547620 -236.846074 3012.203757 -8.499 0.000 2.723315 0.684395 1.775 n/a n/a
72 2000.00 1222.10 100.101461 0.9929798831341542 0.975589 -1216756.131166 274.414697 37.708020 152.386502 -462.433423 3219.502468 -8.909 0.000 2.701968 0.763429 1.906 n/a n/a
74 1000.00 1217.60 100.102836 0.9934777561299435 0.957095 -1220723.435571 274.325308 38.621503 152.444701 -1457.482106 3721.949668 -9.032 0.000 2.690422 0.394007 1.933 n/a n/a
76 500.00 1214.70 100.103494 0.9929686589199210 0.920188 -1222842.150157 274.228448 40.232608 152.429531 -5813.999740 4779.976723 -9.101 0.000 2.684912 0.219200 1.952 n/a n/a
53 4000.00 1244.00 100.099028 0.9975941553305159 0.990503 -1206683.433017 276.116254 37.010716 152.547750 -236.831795 3012.396818 -8.530 0.000 2.723957 0.685175 1.786 n/a n/a
73 2000.00 1222.20 100.101468 0.9930765525784375 0.975669 -1216736.812366 274.427709 37.708494 152.391536 -462.431030 3219.649761 -8.908 0.000 2.701976 0.755379 1.905 n/a n/a
75 1000.00 1217.70 100.102843 0.9935744109874100 0.957172 -1220704.116498 274.338358 38.622027 152.449750 -1457.519101 3722.091832 -9.031 0.000 2.690431 0.388860 1.932 n/a n/a
77 500.00 1214.80 100.103501 0.9930651318289745 0.920260 -1222822.847450 274.241512 40.233224 152.434578 -5814.238987 4780.101286 -9.100 0.000 2.684921 0.216385 1.951 n/a n/a
54 4000.00 1241.00 100.099147 0.9975920331693605 0.990504 -1207142.808937 275.814575 37.001946 152.547896 -236.817632 3012.591390 -8.562 0.000 2.724600 0.685958 1.798 n/a n/a
74 2000.00 1222.30 100.101476 0.9931732464483218 0.975749 -1216717.491349 274.440722 37.708969 152.396571 -462.428627 3219.797086 -8.907 0.000 2.701984 0.747274 1.905 n/a n/a
78 500.00 1214.90 100.103508 0.9931616290055953 0.920332 -1222803.542530 274.254578 40.233840 152.439626 -5814.478173 4780.225881 -9.099 0.000 2.684931 0.213564 1.951 n/a n/a

75 2000.00 1222.40 100.101483 0.9932699647567274 0.975829 -1216698.168115 274.453735 37.709443 152.401607 -462.426214 3219.944442 -8.906 0.000 2.701992 0.739114 1.904 n/a n/a
55 4000.00 1238.00 100.099268 0.9975898949099076 0.990504 -1207602.213295 275.512300 36.993178 152.548059 -236.803585 3012.787518 -8.593 0.000 2.725243 0.686743 1.810 n/a n/a
77 1000.00 1217.90 100.102857 0.9937677920875245 0.957326 -1220665.471754 274.364461 38.623077 152.459852 -1457.593187 3722.376363 -9.029 0.000 2.690449 0.378508 1.930 n/a n/a
76 2000.00 1222.50 100.101490 0.9933667075140132 0.975909 -1216678.842662 274.466749 37.709917 152.406646 -462.423793 3220.091831 -8.905 0.000 2.702000 0.730898 1.903 n/a n/a
80 500.00 1215.10 100.103523 0.9933546971185678 0.920476 -1222764.926022 274.280710 40.235073 152.449727 -5814.955757 4780.474967 -9.096 0.000 2.684950 0.207904 1.949 n/a n/a
78 1000.00 1218.00 100.102864 0.9938645219660927 0.957403 -1220646.145958 274.377513 38.623601 152.464906 -1457.629943 3722.518519 -9.028 0.000 2.690458 0.373301 1.930 n/a n/a
56 4000.00 1235.00 100.099390 0.9975877404577106 0.990504 -1208061.646459 275.209425 36.984411 152.548240 -236.789653 3012.985257 -8.625 0.000 2.725886 0.687530 1.822 n/a n/a
77 2000.00 1222.60 100.101497 0.9934634747351941 0.975989 -1216659.514989 274.479763 37.710392 152.411685 -462.421362 3220.239252 -8.904 0.000 2.702008 0.722625 1.903 n/a n/a
81 500.00 1215.20 100.103530 0.9934512663129845 0.920549 -1222745.614482 274.293777 40.235690 152.454780 -5815.195364 4780.599860 -9.095 0.000 2.684960 0.205066 1.949 n/a n/a
79 1000.00 1218.10 100.102871 0.9939612744795928 0.957480 -1220626.818001 274.390566 38.624126 152.469961 -1457.666841 3722.660813 -9.027 0.000 2.690468 0.368075 1.929 n/a n/a
57 4000.00 1232.00 100.099016 0.9933185350363487 0.986871 -1208699.557611 274.781414 36.968881 152.326880 -237.064059 3006.611787 -8.657 0.000 2.725345 1.377992 1.847 n/a n/a
82 500.00 1215.30 100.103537 0.9935478607248707 0.920621 -1222726.300700 274.306844 40.236307 152.459834 -5815.434304 4780.724585 -9.094 0.000 2.684970 0.202222 1.948 n/a n/a
78 2000.00 1222.70 100.101504 0.9935602664381624 0.976069 -1216640.185095 274.492778 37.710866 152.416726 -462.418922 3220.386705 -8.903 0.000 2.702016 0.714295 1.902 n/a n/a
80 1000.00 1218.20 100.102878 0.9940580514144455 0.957557 -1220607.487821 274.403620 38.624651 152.475017 -1457.703721 3722.803143 -9.025 0.000 2.690477 0.362829 1.928 n/a n/a
83 500.00 1215.40 100.103544 0.9936444794809457 0.920693 -1222706.984699 274.319912 40.236924 152.464890 -5815.673185 4780.849342 -9.093 0.000 2.684979 0.199372 1.947 n/a n/a
58 4000.00 1233.00 100.099089 0.9942887336992450 0.987696 -1208506.065112 274.910845 36.973336 152.377117 -237.003417 3008.040014 -8.646 0.000 2.725402 1.256727 1.840 n/a n/a
79 2000.00 1222.80 100.101512 0.9936570826411043 0.976149 -1216620.852979 274.505794 37.711341 152.421769 -462.416473 3220.534191 -8.902 0.000 2.702024 0.705908 1.901 n/a n/a
81 1000.00 1218.30 100.102885 0.9941548528759709 0.957634 -1220588.155414 274.416673 38.625176 152.480075 -1457.740566 3722.945499 -9.024 0.000 2.690486 0.357563 1.928 n/a n/a
84 500.00 1215.50 100.103551 0.9937411226038956 0.920765 -1222687.666478 274.332981 40.237540 152.469947 -5815.912001 4780.974130 -9.092 0.000 2.684989 0.196516 1.946 n/a n/a
80 2000.00 1222.90 100.101519 0.9937539233523532 0.976229 -1216601.518640 274.518810 37.711816 152.426813 -462.414015 3220.681708 -8.901 0.000 2.702032 0.697462 1.901 n/a n/a
82 1000.00 1218.40 100.102892 0.9942516787886565 0.957711 -1220568.820783 274.429728 38.625701 152.485135 -1457.777393 3723.087892 -9.023 0.000 2.690495 0.352276 1.927 n/a n/a
