System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(QFM-1.0) rhol rhos viscosity aH2O chisqr
30 4000.00 1313.00 100.096746 0.9976386651080700 0.990489 -1196124.538969 282.895772 37.212927 152.631366 -237.190914 3008.290198 -7.842 0.000 2.709255 0.667789 1.528 n/a n/a
40 1000.00 1283.00 100.100571 0.9955688530820073 0.957652 -1210623.536242 280.930224 38.860518 152.556117 -1509.056770 3712.378722 -8.346 0.000 2.677883 0.269532 1.671 n/a n/a
45 2000.00 1268.00 100.100041 0.9962398812889918 0.978024 -1209592.712490 279.117948 37.856158 152.554789 -468.271440 3219.249704 -8.427 0.000 2.693470 0.452431 1.716 n/a n/a
53 500.00 1244.00 100.102509 0.9951754477983904 0.920800 -1218262.953038 277.265026 40.372541 152.544106 -5918.960070 4775.022896 -8.784 0.000 2.679744 0.151039 1.828 n/a n/a
31 4000.00 1310.00 100.096829 0.9976369135531030 0.990490 -1196583.504985 282.607082 37.204115 152.579782 -237.173515 3008.455159 -7.871 0.000 2.709891 0.668523 1.539 n/a n/a
41 1000.00 1280.00 100.100668 0.9955680323422788 0.957703 -1211082.621370 280.636073 38.849712 152.555168 -1506.651852 3713.011063 -8.376 0.000 2.678484 0.269985 1.682 n/a n/a
46 2000.00 1265.00 100.100147 0.9962383403316941 0.978041 -1210051.920180 278.820939 37.846827 152.554615 -467.853558 3219.610025 -8.457 0.000 2.694086 0.453079 1.728 n/a n/a
54 500.00 1241.00 100.102628 0.9951750270247629 0.920914 -1218722.345155 276.963366 40.358569 152.544112 -5907.914884 4775.885758 -8.816 0.000 2.680341 0.151323 1.840 n/a n/a
47 2000.00 1262.00 100.100254 0.9962367919531698 0.978058 -1210511.153344 278.523352 37.837496 152.554492 -467.435753 3219.970451 -8.488 0.000 2.694702 0.453729 1.739 n/a n/a
42 1000.00 1277.00 100.100767 0.9955672079080740 0.957755 -1211541.728680 280.341357 38.838907 152.554434 -1504.246711 3713.632213 -8.407 0.000 2.679086 0.270439 1.694 n/a n/a
55 500.00 1238.00 100.102750 0.9951746048984730 0.921028 -1219181.765876 276.661110 40.344595 152.544139 -5896.868759 4776.748487 -8.848 0.000 2.680939 0.151608 1.851 n/a n/a
32 4000.00 1307.00 100.096912 0.9976351374648466 0.990491 -1197042.406214 282.317902 37.195305 152.564173 -237.156477 3008.621370 -7.900 0.000 2.710528 0.669258 1.550 n/a n/a
48 2000.00 1259.00 100.100363 0.9962352361490266 0.978075 -1210970.412401 278.225185 37.828167 152.554410 -467.018019 3220.331225 -8.519 0.000 2.695318 0.454381 1.751 n/a n/a
43 1000.00 1274.00 100.100868 0.9955663798470306 0.957806 -1212000.858998 280.046074 38.828102 152.553861 -1501.841313 3714.244872 -8.437 0.000 2.679688 0.270895 1.705 n/a n/a
56 500.00 1235.00 100.102873 0.9951741814243569 0.921143 -1219641.215582 276.358256 40.330621 152.544187 -5885.821658 4777.611525 -8.880 0.000 2.681536 0.151895 1.863 n/a n/a
49 2000.00 1256.00 100.100473 0.9962336729099665 0.978092 -1211429.697756 277.926437 37.818839 152.554363 -466.600355 3220.692545 -8.550 0.000 2.695935 0.455035 1.762 n/a n/a
33 4000.00 1304.00 100.096998 0.9976333419536356 0.990492 -1197501.298151 282.028194 37.186497 152.557341 -237.139677 3008.788785 -7.929 0.000 2.711164 0.669995 1.561 n/a n/a
44 1000.00 1271.00 100.100970 0.9955655482099568 0.957858 -1212460.013021 279.750221 38.817298 152.553412 -1499.435629 3714.851065 -8.468 0.000 2.680291 0.271353 1.716 n/a n/a
57 500.00 1232.00 100.102998 0.9951737566063568 0.921258 -1220100.694657 276.054801 40.316647 152.544253 -5874.773544 4778.475256 -8.912 0.000 2.682134 0.152182 1.875 n/a n/a
45 1000.00 1268.00 100.101074 0.9955647130361130 0.957909 -1212919.191351 279.453797 38.806493 152.553061 -1497.029633 3715.452344 -8.498 0.000 2.680893 0.271812 1.728 n/a n/a
50 2000.00 1253.00 100.100585 0.9962321022229821 0.978109 -1211889.009799 277.627104 37.809512 152.554348 -466.182759 3221.054575 -8.581 0.000 2.696552 0.455691 1.774 n/a n/a
58 500.00 1229.00 100.103126 0.9951733304481369 0.921373 -1220560.203482 275.750743 40.302672 152.544336 -5863.724381 4779.340014 -8.945 0.000 2.682732 0.152471 1.887 n/a n/a
46 1000.00 1265.00 100.101180 0.9955638743562903 0.957961 -1213378.394531 279.156797 38.795690 152.552789 -1494.623304 3716.049919 -8.529 0.000 2.681496 0.272273 1.739 n/a n/a
51 2000.00 1250.00 100.100699 0.9962305240713170 0.978126 -1212348.348913 277.327185 37.800186 152.554359 -465.765227 3221.417454 -8.613 0.000 2.697169 0.456349 1.786 n/a n/a
59 500.00 1226.00 100.103255 0.9951729029515032 0.921488 -1221019.742441 275.446079 40.288696 152.544436 -5852.674139 4780.206092 -8.977 0.000 2.683330 0.152761 1.899 n/a n/a
47 1000.00 1262.00 100.101287 0.9955630321917582 0.958012 -1213837.623053 278.859221 38.784886 152.552580 -1492.216623 3716.644745 -8.560 0.000 2.682099 0.272736 1.751 n/a n/a
60 500.00 1223.00 100.103385 0.9951724741186091 0.921603 -1221479.311919 275.140807 40.274719 152.544551 -5841.622783 4781.073749 -9.010 0.000 2.683928 0.153052 1.912 n/a n/a
52 2000.00 1247.00 100.100815 0.9962289384355989 0.978143 -1212807.715474 277.026676 37.790862 152.554394 -465.347758 3221.781296 -8.644 0.000 2.697787 0.457010 1.797 n/a n/a
48 1000.00 1259.00 100.101396 0.9955621865596828 0.958064 -1214296.877377 278.561065 38.774083 152.552423 -1489.809570 3717.237589 -8.591 0.000 2.682702 0.273201 1.762 n/a n/a
53 2000.00 1244.00 100.100932 0.9962273452926075 0.978160 -1213267.109855 276.725576 37.781538 152.554451 -464.930350 3222.146202 -8.675 0.000 2.698404 0.457672 1.809 n/a n/a
61 500.00 1220.00 100.103518 0.9951720439503915 0.921718 -1221938.912304 274.834925 40.260742 152.544680 -5830.570284 4781.943214 -9.043 0.000 2.684527 0.153344 1.924 n/a n/a
49 1000.00 1256.00 100.101507 0.9955613374723188 0.958116 -1214756.157939 278.262328 38.763280 152.552312 -1487.402131 3717.829073 -8.622 0.000 2.683305 0.273667 1.774 n/a n/a
62 500.00 1217.00 100.103653 0.9951716124479888 0.921833 -1222398.543987 274.528429 40.246764 152.544825 -5819.516610 4782.814691 -9.075 0.000 2.685126 0.153638 1.936 n/a n/a
54 2000.00 1241.00 100.101051 0.9962257446184147 0.978177 -1213726.532425 276.423882 37.772216 152.554527 -464.513001 3222.512257 -8.707 0.000 2.699022 0.458337 1.821 n/a n/a
50 1000.00 1253.00 100.101619 0.9955604849374233 0.958168 -1215215.465156 277.963006 38.752478 152.552239 -1484.994290 3718.419709 -8.653 0.000 2.683909 0.274135 1.785 n/a n/a
55 2000.00 1238.00 100.101172 0.9962241363878083 0.978194 -1214185.983554 276.121592 37.762895 152.554622 -464.095709 3222.879537 -8.739 0.000 2.699640 0.459004 1.833 n/a n/a
63 500.00 1214.00 100.103445 0.9922940268499164 0.919684 -1222977.207245 274.137010 40.228295 152.394244 -5812.323294 4779.105681 -9.108 0.000 2.684844 0.238751 1.957 n/a n/a
51 1000.00 1250.00 100.101733 0.9955596289599611 0.958220 -1215674.799433 277.663098 38.741676 152.552199 -1482.586033 3719.009920 -8.685 0.000 2.684513 0.274605 1.797 n/a n/a
56 2000.00 1235.00 100.101295 0.9962225205724841 0.978211 -1214645.463612 275.818703 37.753575 152.554733 -463.678473 3223.248107 -8.771 0.000 2.700259 0.459674 1.844 n/a n/a
34 4000.00 1301.00 100.097084 0.9976315290629274 0.990493 -1197960.197319 281.737946 37.177691 152.553729 -237.123065 3008.957391 -7.958 0.000 2.711802 0.670733 1.572 n/a n/a
64 500.00 1215.00 100.103515 0.9932581504699484 0.920404 -1222784.235396 274.267643 40.234457 152.444676 -5814.717298 4780.350509 -9.097 0.000 2.684941 0.210737 1.950 n/a n/a
52 1000.00 1247.00 100.101849 0.9955587695428365 0.958271 -1216134.161163 277.362601 38.730874 152.552188 -1480.177348 3719.600060 -8.716 0.000 2.685117 0.275077 1.809 n/a n/a
57 2000.00 1232.00 100.101420 0.9962208971427428 0.978228 -1215104.972969 275.515212 37.744257 152.554860 -463.261291 3223.618026 -8.803 0.000 2.700877 0.460345 1.856 n/a n/a
53 1000.00 1244.00 100.101967 0.9955579066856717 0.958323 -1216593.550734 277.061513 38.720073 152.552202 -1477.768221 3720.190428 -8.748 0.000 2.685721 0.275551 1.821 n/a n/a
35 4000.00 1298.00 100.097172 0.9976296998341533 0.990494 -1198419.110578 281.447152 37.168887 152.551588 -237.106614 3009.127185 -7.987 0.000 2.712439 0.671474 1.583 n/a n/a
65 500.00 1216.00 100.103586 0.9942247041775198 0.921126 -1222591.042041 274.398333 40.240625 152.495255 -5817.105167 4781.598559 -9.086 0.000 2.685037 0.182149 1.943 n/a n/a
58 2000.00 1229.00 100.101547 0.9962192660685201 0.978245 -1215564.511997 275.211119 37.734939 152.555003 -462.844162 3223.989346 -8.835 0.000 2.701496 0.461019 1.868 n/a n/a
54 1000.00 1241.00 100.102087 0.9955570403870938 0.958375 -1217052.968531 276.759831 38.709272 152.552240 -1475.358642 3720.781280 -8.780 0.000 2.686326 0.276026 1.832 n/a n/a
59 2000.00 1226.00 100.101675 0.9962176273190200 0.978262 -1216024.081071 274.906419 37.725623 152.555159 -462.427084 3224.362113 -8.867 0.000 2.702115 0.461695 1.880 n/a n/a
66 500.00 1217.00 100.103653 0.9951716124479129 0.921833 -1222398.543987 274.528429 40.246764 152.544825 -5819.516610 4782.814691 -9.075 0.000 2.685126 0.153638 1.936 n/a n/a
36 4000.00 1295.00 100.097262 0.9976278548253107 0.990494 -1198878.041400 281.155808 37.160085 152.550220 -237.090310 3009.298169 -8.016 0.000 2.713076 0.672217 1.593 n/a n/a
55 1000.00 1238.00 100.102208 0.9955561706435549 0.958427 -1217512.414934 276.457554 38.698472 152.552300 -1472.948599 3721.372834 -8.812 0.000 2.686930 0.276503 1.844 n/a n/a
60 2000.00 1223.00 100.101805 0.9962159808610265 0.978279 -1216483.680567 274.601111 37.716308 152.555329 -462.010055 3224.736370 -8.900 0.000 2.702734 0.462373 1.893 n/a n/a
67 500.00 1216.00 100.103698 0.9951714683168497 0.921872 -1222551.761571 274.426127 40.242104 152.544875 -5815.831787 4783.105663 -9.086 0.000 2.685325 0.153736 1.940 n/a n/a
56 1000.00 1235.00 100.102331 0.9955552974503180 0.958480 -1217971.890323 276.154677 38.687671 152.552379 -1470.538080 3721.965277 -8.844 0.000 2.687535 0.276982 1.856 n/a n/a
37 4000.00 1292.00 100.097353 0.9976259943848917 0.990495 -1199336.991809 280.863911 37.151285 152.549298 -237.074143 3009.470346 -8.045 0.000 2.713714 0.672962 1.604 n/a n/a
68 500.00 1215.00 100.103744 0.9951713240382936 0.921910 -1222704.982691 274.323757 40.237445 152.544928 -5812.146827 4783.396885 -9.097 0.000 2.685525 0.153834 1.944 n/a n/a
61 2000.00 1220.00 100.101309 0.9909554389480287 0.973917 -1217161.315989 274.141571 37.698076 152.281137 -462.481569 3216.416686 -8.932 0.000 2.701798 0.920760 1.921 n/a n/a
57 1000.00 1232.00 100.102456 0.9955544208027222 0.958532 -1218431.395076 275.851200 38.676872 152.552475 -1468.127076 3722.558775 -8.876 0.000 2.688140 0.277463 1.868 n/a n/a
69 500.00 1214.00 100.103445 0.9922940268491912 0.919684 -1222977.207246 274.137010 40.228295 152.394244 -5812.323294 4779.105681 -9.108 0.000 2.684844 0.238751 1.957 n/a n/a
38 4000.00 1289.00 100.097446 0.9976241186522889 0.990496 -1199795.963119 280.571457 37.142486 152.548656 -237.058106 3009.643726 -8.075 0.000 2.714352 0.673709 1.616 n/a n/a
58 1000.00 1229.00 100.102583 0.9955535406921755 0.958584 -1218890.929574 275.547119 38.666072 152.552589 -1465.715576 3723.153469 -8.908 0.000 2.688746 0.277946 1.880 n/a n/a
62 2000.00 1221.00 100.101382 0.9919181266136888 0.974712 -1216968.492008 274.271601 37.702808 152.331230 -462.459147 3217.884356 -8.921 0.000 2.701879 0.848522 1.914 n/a n/a
70 500.00 1214.10 100.103452 0.9923903302940956 0.919756 -1222957.919996 274.150071 40.228911 152.399281 -5812.562969 4779.230020 -9.107 0.000 2.684853 0.235975 1.956 n/a n/a
59 1000.00 1226.00 100.102712 0.9955526571118847 0.958636 -1219350.494198 275.242433 38.655274 152.552719 -1463.303569 3723.749488 -8.941 0.000 2.689351 0.278431 1.892 n/a n/a
39 4000.00 1286.00 100.097540 0.9976222277798533 0.990497 -1200254.956263 280.278444 37.133689 152.548197 -237.042195 3009.818314 -8.104 0.000 2.714991 0.674458 1.627 n/a n/a
71 500.00 1214.20 100.103459 0.9924866578995397 0.919828 -1222938.630541 274.163133 40.229527 152.404319 -5812.802585 4779.354390 -9.106 0.000 2.684863 0.233193 1.956 n/a n/a
63 2000.00 1222.00 100.101454 0.9928832380882452 0.975509 -1216775.447751 274.401685 37.707546 152.381470 -462.435808 3219.355207 -8.910 0.000 2.701960 0.771425 1.907 n/a n/a
60 1000.00 1223.00 100.102842 0.9955517700530803 0.958688 -1219810.089331 274.937138 38.644475 152.552864 -1460.891047 3724.346942 -8.973 0.000 2.689957 0.278917 1.904 n/a n/a
61 1000.00 1220.00 100.102975 0.9955508795065670 0.958741 -1220269.715360 274.631233 38.633677 152.553023 -1458.477998 3724.945931 -9.006 0.000 2.690563 0.279405 1.916 n/a n/a
72 500.00 1214.30 100.103466 0.9925830096862653 0.919900 -1222919.338881 274.176195 40.230143 152.409358 -5813.042138 4779.478792 -9.105 0.000 2.684873 0.230406 1.955 n/a n/a
64 2000.00 1223.00 100.101526 0.9938507885965786 0.976309 -1216582.182076 274.531826 37.712290 152.431858 -462.411547 3220.829258 -8.900 0.000 2.702040 0.688958 1.900 n/a n/a
40 4000.00 1283.00 100.097636 0.9976203218141384 0.990497 -1200713.971957 279.984869 37.124894 152.547867 -237.026407 3009.994120 -8.134 0.000 2.715629 0.675209 1.638 n/a n/a
73 500.00 1214.40 100.103473 0.9926793856646329 0.919972 -1222900.045013 274.189257 40.230759 152.414399 -5813.281631 4779.603227 -9.104 0.000 2.684883 0.227613 1.954 n/a n/a
65 2000.00 1224.00 100.101597 0.9948207934208376 0.977111 -1216388.693832 274.662024 37.717041 152.482395 -462.386358 3222.306527 -8.889 0.000 2.702119 0.600531 1.893 n/a n/a
62 1000.00 1217.00 100.102793 0.9928983383301255 0.956634 -1220839.303474 274.247017 38.618356 152.414437 -1457.259626 3721.097370 -9.039 0.000 2.690367 0.424482 1.937 n/a n/a
41 4000.00 1280.00 100.097733 0.9976184007574770 0.990498 -1201173.010786 279.690731 37.116100 152.547628 -237.010739 3010.171155 -8.164 0.000 2.716268 0.675962 1.649 n/a n/a
66 2000.00 1225.00 100.101669 0.9957932679192374 0.977915 -1216194.981866 274.792279 37.721797 152.533081 -462.360237 3223.787036 -8.878 0.000 2.702198 0.505467 1.886 n/a n/a
74 500.00 1214.50 100.103480 0.9927757858534142 0.920044 -1222880.748937 274.202320 40.231375 152.419442 -5813.521062 4779.727693 -9.103 0.000 2.684892 0.224814 1.954 n/a n/a
63 1000.00 1218.00 100.102864 0.9938645219662339 0.957403 -1220646.145958 274.377513 38.623601 152.464906 -1457.629943 3722.518519 -9.028 0.000 2.690458 0.373301 1.930 n/a n/a
42 4000.00 1277.00 100.097832 0.9976164646119710 0.990499 -1201632.073251 279.396027 37.107309 152.547458 -236.995190 3010.349430 -8.194 0.000 2.716908 0.676718 1.660 n/a n/a
75 500.00 1214.60 100.103487 0.9928722102679656 0.920116 -1222861.450652 274.215384 40.231991 152.424485 -5813.760431 4779.852192 -9.102 0.000 2.684902 0.222010 1.953 n/a n/a
67 2000.00 1226.00 100.101675 0.9962176273186144 0.978262 -1216024.081071 274.906419 37.725623 152.555159 -462.427084 3224.362113 -8.867 0.000 2.702115 0.461695 1.880 n/a n/a
64 1000.00 1219.00 100.102935 0.9948331492773007 0.958174 -1220452.766180 274.508067 38.628853 152.515522 -1457.997840 3723.942934 -9.017 0.000 2.690549 0.320120 1.923 n/a n/a
43 4000.00 1274.00 100.097932 0.9976145133545963 0.990499 -1202091.159799 279.100755 37.098519 152.547342 -236.979759 3010.528957 -8.224 0.000 2.717547 0.677476 1.671 n/a n/a
76 500.00 1214.70 100.103494 0.9929686589201833 0.920188 -1222842.150157 274.228448 40.232608 152.429531 -5813.999740 4779.976723 -9.101 0.000 2.684912 0.219200 1.952 n/a n/a
68 2000.00 1225.00 100.101718 0.9962170793577114 0.978268 -1216177.277504 274.804717 37.722518 152.555214 -462.288069 3224.486698 -8.878 0.000 2.702321 0.461921 1.884 n/a n/a
65 1000.00 1220.00 100.102975 0.9955508795066109 0.958741 -1220269.715360 274.631233 38.633677 152.553023 -1458.477998 3724.945931 -9.006 0.000 2.690563 0.279405 1.916 n/a n/a
77 500.00 1214.80 100.103501 0.9930651318273497 0.920260 -1222822.847450 274.241512 40.233224 152.434578 -5814.238987 4780.101286 -9.100 0.000 2.684921 0.216385 1.951 n/a n/a
69 2000.00 1224.00 100.101762 0.9962165305386473 0.978274 -1216330.477331 274.702948 37.719413 152.555271 -462.149059 3224.611450 -8.889 0.000 2.702528 0.462147 1.888 n/a n/a
44 4000.00 1271.00 100.098034 0.9976125469305991 0.990500 -1202550.270840 278.804911 37.089730 152.547268 -236.964444 3010.709750 -8.254 0.000 2.718187 0.678235 1.683 n/a n/a
66 1000.00 1219.00 100.103020 0.9955505818811964 0.958758 -1220422.930970 274.529128 38.630078 152.553079 -1457.673530 3725.145951 -9.017 0.000 2.690765 0.279569 1.920 n/a n/a
78 500.00 1214.90 100.103508 0.9931616290054025 0.920332 -1222803.542530 274.254578 40.233840 152.439626 -5814.478173 4780.225881 -9.099 0.000 2.684931 0.213564 1.951 n/a n/a
67 1000.00 1218.00 100.103065 0.9955502838667069 0.958776 -1220576.150069 274.426955 38.626479 152.553137 -1456.869002 3725.346154 -9.028 0.000 2.690967 0.279732 1.924 n/a n/a
70 2000.00 1223.00 100.101805 0.9962159790354678 0.978279 -1216483.680600 274.601111 37.716308 152.555329 -462.010180 3224.736513 -8.900 0.000 2.702734 0.462373 1.893 n/a n/a
45 4000.00 1268.00 100.098138 0.9976105652843005 0.990500 -1203009.406762 278.508495 37.080944 152.547229 -236.949245 3010.891823 -8.284 0.000 2.718827 0.678998 1.694 n/a n/a
79 500.00 1215.00 100.103515 0.9932581504696459 0.920404 -1222784.235396 274.267643 40.234457 152.444676 -5814.717298 4780.350509 -9.097 0.000 2.684941 0.210737 1.950 n/a n/a
71 2000.00 1222.00 100.101454 0.9928832380924925 0.975509 -1216775.447751 274.401685 37.707546 152.381470 -462.435808 3219.355207 -8.910 0.000 2.701960 0.771425 1.907 n/a n/a
68 1000.00 1217.00 100.102793 0.9928983383299603 0.956634 -1220839.303474 274.247017 38.618356 152.414437 -1457.259626 3721.097370 -9.039 0.000 2.690367 0.424482 1.937 n/a n/a
46 4000.00 1265.00 100.098243 0.9976085683608951 0.990501 -1203468.567936 278.211503 37.072159 152.547220 -236.934161 3011.075192 -8.314 0.000 2.719467 0.679762 1.705 n/a n/a
80 500.00 1215.10 100.103523 0.9933546962303714 0.920476 -1222764.926047 274.280710 40.235074 152.449727 -5814.956363 4780.475169 -9.096 0.000 2.684950 0.207904 1.949 n/a n/a
72 2000.00 1222.10 100.101461 0.9929798831337173 0.975589 -1216756.131166 274.414697 37.708020 152.386502 -462.433423 3219.502468 -8.909 0.000 2.701968 0.763429 1.906 n/a n/a
69 1000.00 1217.10 100.102800 0.9929948471646868 0.956710 -1220819.997691 274.260064 38.618880 152.419477 -1457.296766 3721.239338 -9.037 0.000 2.690376 0.419450 1.936 n/a n/a
81 500.00 1215.20 100.103530 0.9934512663115035 0.920549 -1222745.614482 274.293777 40.235690 152.454780 -5815.195364 4780.599861 -9.095 0.000 2.684960 0.205066 1.949 n/a n/a
47 4000.00 1262.00 100.098350 0.9976065560748222 0.990501 -1203927.754724 277.913934 37.063376 152.547236 -236.919193 3011.259875 -8.345 0.000 2.720108 0.680529 1.717 n/a n/a
73 2000.00 1222.20 100.101468 0.9930765525834763 0.975669 -1216736.812366 274.427709 37.708494 152.391536 -462.431030 3219.649761 -8.908 0.000 2.701976 0.755379 1.905 n/a n/a
70 1000.00 1217.20 100.102807 0.9930913802987393 0.956787 -1220800.689696 274.273111 38.619405 152.424519 -1457.333882 3721.381339 -9.036 0.000 2.690386 0.414400 1.935 n/a n/a
82 500.00 1215.30 100.103537 0.9935478607237099 0.920621 -1222726.300700 274.306844 40.236307 152.459834 -5815.434305 4780.724585 -9.094 0.000 2.684970 0.202222 1.948 n/a n/a
74 2000.00 1222.30 100.101476 0.9931732464507735 0.975749 -1216717.491349 274.440722 37.708969 152.396571 -462.428627 3219.797085 -8.907 0.000 2.701984 0.747274 1.905 n/a n/a
48 4000.00 1259.00 100.098459 0.9976045283667448 0.990502 -1204386.967479 277.615784 37.054595 152.547275 -236.904339 3011.445891 -8.376 0.000 2.720749 0.681297 1.728 n/a n/a
71 1000.00 1217.30 100.102815 0.9931879377464946 0.956864 -1220781.379488 274.286160 38.619929 152.429562 -1457.370974 3721.523373 -9.035 0.000 2.690395 0.409331 1.935 n/a n/a
83 500.00 1215.40 100.103544 0.9936444794830390 0.920693 -1222706.984699 274.319912 40.236924 152.464890 -5815.673184 4780.849341 -9.093 0.000 2.684979 0.199372 1.947 n/a n/a
75 2000.00 1222.40 100.101483 0.9932699647469314 0.975829 -1216698.168111 274.453735 37.709443 152.401608 -462.426228 3219.944458 -8.906 0.000 2.701992 0.739114 1.904 n/a n/a
72 1000.00 1217.40 100.102822 0.9932845195247579 0.956941 -1220762.067065 274.299209 38.620453 152.434607 -1457.408042 3721.665439 -9.034 0.000 2.690404 0.404242 1.934 n/a n/a
49 4000.00 1256.00 100.098569 0.9976024851410882 0.990502 -1204846.206552 277.317052 37.045816 152.547334 -236.889601 3011.633262 -8.406 0.000 2.721390 0.682068 1.740 n/a n/a
84 500.00 1215.50 100.103551 0.9937411226037431 0.920765 -1222687.666478 274.332981 40.237540 152.469947 -5815.912001 4780.974130 -9.092 0.000 2.684989 0.196516 1.946 n/a n/a
76 2000.00 1222.50 100.101490 0.9933667075118563 0.975909 -1216678.842662 274.466749 37.709917 152.406646 -462.423793 3220.091831 -8.905 0.000 2.702000 0.730898 1.903 n/a n/a
73 1000.00 1217.50 100.102829 0.9933811256479141 0.957018 -1220742.752427 274.312258 38.620978 152.439653 -1457.445086 3721.807537 -9.033 0.000 2.690413 0.399134 1.933 n/a n/a
85 500.00 1215.60 100.103558 0.9938377901021752 0.920837 -1222668.346037 274.346050 40.238157 152.475006 -5816.150757 4781.098951 -9.091 0.000 2.684998 0.193654 1.946 n/a n/a
50 4000.00 1253.00 100.098681 0.9976004263216588 0.990503 -1205305.472293 277.017735 37.037038 152.547412 -236.874977 3011.822011 -8.437 0.000 2.722031 0.682842 1.751 n/a n/a
77 2000.00 1222.60 100.101497 0.9934634747348895 0.975989 -1216659.514989 274.479763 37.710392 152.411685 -462.421362 3220.239252 -8.904 0.000 2.702008 0.722625 1.903 n/a n/a
86 500.00 1215.70 100.103565 0.9939344819922021 0.920910 -1222649.023374 274.359120 40.238774 152.480066 -5816.389453 4781.223805 -9.090 0.000 2.685008 0.190787 1.945 n/a n/a
74 1000.00 1217.60 100.102836 0.9934777561297961 0.957095 -1220723.435571 274.325308 38.621503 152.444701 -1457.482106 3721.949668 -9.032 0.000 2.690422 0.394007 1.933 n/a n/a
51 4000.00 1250.00 100.098795 0.9975983518063356 0.990503 -1205764.765050 276.717832 37.028262 152.547507 -236.860468 3012.012166 -8.468 0.000 2.722673 0.683617 1.763 n/a n/a
78 2000.00 1222.70 100.101504 0.9935602664389205 0.976069 -1216640.185095 274.492778 37.710866 152.416726 -462.418922 3220.386705 -8.903 0.000 2.702016 0.714295 1.902 n/a n/a
87 500.00 1215.80 100.103572 0.9940311983119754 0.920982 -1222629.698487 274.372190 40.239391 152.485127 -5816.628075 4781.348687 -9.089 0.000 2.685018 0.187914 1.944 n/a n/a
75 1000.00 1217.70 100.102843 0.9935744109873447 0.957172 -1220704.116498 274.338358 38.622027 152.449750 -1457.519101 3722.091832 -9.031 0.000 2.690431 0.388860 1.932 n/a n/a
79 2000.00 1222.80 100.101512 0.9936570826368392 0.976149 -1216620.852979 274.505794 37.711341 152.421769 -462.416473 3220.534191 -8.902 0.000 2.702024 0.705908 1.901 n/a n/a
88 500.00 1215.90 100.103579 0.9941279390154423 0.921054 -1222610.371377 274.385261 40.240008 152.490191 -5816.866657 4781.473608 -9.088 0.000 2.685027 0.185034 1.944 n/a n/a
52 4000.00 1247.00 100.098911 0.9975962615069922 0.990503 -1206224.085173 276.417339 37.019488 152.547620 -236.846074 3012.203757 -8.499 0.000 2.723315 0.684395 1.775 n/a n/a
76 1000.00 1217.80 100.102850 0.9936710902354112 0.957249 -1220684.795205 274.351410 38.622552 152.454800 -1457.556072 3722.234028 -9.030 0.000 2.690440 0.383694 1.931 n/a n/a
89 500.00 1216.00 100.103586 0.9942247041764876 0.921126 -1222591.042041 274.398333 40.240625 152.495255 -5817.105167 4781.598559 -9.086 0.000 2.685037 0.182149 1.943 n/a n/a
80 2000.00 1222.90 100.101519 0.9937539233519984 0.976229 -1216601.518640 274.518810 37.711816 152.426813 -462.414015 3220.681708 -8.901 0.000 2.702032 0.697462 1.901 n/a n/a
77 1000.00 1217.90 100.102857 0.9937677938907725 0.957326 -1220665.471692 274.364461 38.623077 152.459852 -1457.593020 3722.376257 -9.029 0.000 2.690449 0.378508 1.930 n/a n/a
53 4000.00 1244.00 100.099028 0.9975941553376879 0.990503 -1206683.433017 276.116254 37.010716 152.547750 -236.831795 3012.396818 -8.530 0.000 2.723957 0.685175 1.786 n/a n/a
90 500.00 1216.10 100.103593 0.9943214937936583 0.921199 -1222571.710478 274.411404 40.241242 152.500321 -5817.343615 4781.723542 -9.085 0.000 2.685046 0.179258 1.942 n/a n/a
81 2000.00 1223.00 100.101526 0.9938507885970821 0.976309 -1216582.182076 274.531826 37.712290 152.431858 -462.411547 3220.829258 -8.900 0.000 2.702040 0.688958 1.900 n/a n/a
78 1000.00 1218.00 100.102864 0.9938645219672367 0.957403 -1220646.145958 274.377513 38.623601 152.464906 -1457.629942 3722.518519 -9.028 0.000 2.690458 0.373301 1.930 n/a n/a
91 500.00 1216.20 100.103600 0.9944183078787365 0.921271 -1222552.376688 274.424477 40.241859 152.505389 -5817.582001 4781.848557 -9.084 0.000 2.685056 0.176361 1.941 n/a n/a
82 2000.00 1223.10 100.101533 0.9939476783789607 0.976389 -1216562.843286 274.544843 37.712765 152.436905 -462.409070 3220.976839 -8.898 0.000 2.702048 0.680394 1.899 n/a n/a
54 4000.00 1241.00 100.099147 0.9975920331680309 0.990504 -1207142.808937 275.814575 37.001946 152.547896 -236.817632 3012.591390 -8.562 0.000 2.724600 0.685958 1.798 n/a n/a
79 1000.00 1218.10 100.102871 0.9939612744788286 0.957480 -1220626.818001 274.390566 38.624126 152.469961 -1457.666841 3722.660813 -9.027 0.000 2.690468 0.368075 1.929 n/a n/a
92 500.00 1216.30 100.103607 0.9945151464511274 0.921343 -1222533.040669 274.437550 40.242476 152.510458 -5817.820326 4781.973604 -9.083 0.000 2.685066 0.173458 1.941 n/a n/a
83 2000.00 1223.20 100.101540 0.9940445927247344 0.976469 -1216543.502269 274.557861 37.713240 152.441954 -462.406583 3221.124453 -8.897 0.000 2.702056 0.671769 1.898 n/a n/a
