System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(QFM+1.0) rhol rhos viscosity aH2O chisqr
28 2000.00 1319.00 100.147107 0.9967368928554972 0.980555 -1203026.033824 282.123970 37.748948 152.167451 -436.010866 3059.658081 -6.923 0.000 2.696758 0.445211 1.584 n/a n/a
30 2000.00 1313.00 100.213766 0.9967130764925477 0.980478 -1204882.712745 281.694374 37.793607 152.932692 -437.985081 3082.307883 -5.981 0.000 2.695513 0.446443 1.606 n/a n/a
30 2000.00 1313.00 100.065353 0.9967621007686559 0.980726 -1202779.771824 281.340355 37.653875 152.169761 -431.895867 3035.651400 -8.981 0.000 2.700957 0.446452 1.605 n/a n/a
33 2000.00 1304.00 100.214563 0.9982070547183146 0.989309 -1206974.998249 280.459902 37.488164 152.905173 -327.586336 2932.364686 -6.068 0.000 2.697277 0.448304 1.639 n/a n/a
30 2000.00 1313.00 100.065451 0.9982628066503556 0.989582 -1203485.930037 280.974501 37.373513 152.163831 -321.825301 2884.774326 -8.981 0.000 2.700931 0.446448 1.605 n/a n/a
31 2000.00 1310.00 100.213921 0.9967116085767402 0.980491 -1205343.669271 281.405196 37.784723 152.902184 -437.652038 3082.788119 -6.010 0.000 2.696110 0.447063 1.617 n/a n/a
31 2000.00 1310.00 100.065410 0.9967606850255252 0.980740 -1203237.050331 281.052455 37.645034 152.139460 -431.546453 3036.091941 -9.010 0.000 2.701551 0.447072 1.616 n/a n/a
31 2000.00 1310.00 100.065508 0.9982613854867021 0.989585 -1203943.217875 280.686597 37.365127 152.147560 -321.697281 2885.068736 -9.010 0.000 2.701525 0.447068 1.616 n/a n/a
32 2000.00 1307.00 100.214080 0.9967101312233028 0.980505 -1205804.616338 281.115505 37.775841 152.893357 -437.319266 3083.162874 -6.039 0.000 2.696706 0.447685 1.628 n/a n/a
34 2000.00 1301.00 100.214727 0.9982055567287232 0.989312 -1207436.055181 280.169100 37.479742 152.904598 -327.475223 2932.613325 -6.097 0.000 2.697873 0.448930 1.650 n/a n/a
32 2000.00 1307.00 100.099179 0.9967475068132083 0.980694 -1204175.683801 280.853491 37.667975 152.303425 -432.629106 3047.075443 -8.039 0.000 2.700909 0.447692 1.627 n/a n/a
32 2000.00 1307.00 100.065565 0.9982599559751431 0.989589 -1204400.493906 280.398165 37.356742 152.142685 -321.569442 2885.307896 -9.039 0.000 2.702119 0.447690 1.627 n/a n/a
32 2000.00 1307.00 100.099328 0.9982476838906226 0.989521 -1204882.605649 280.487747 37.388567 152.316029 -323.002712 2895.969319 -8.039 0.000 2.700883 0.447688 1.627 n/a n/a
35 2000.00 1298.00 100.214894 0.9982040519117155 0.989316 -1207897.153413 279.877747 37.471321 152.904520 -327.364220 2932.857961 -6.127 0.000 2.698470 0.449557 1.661 n/a n/a
33 2000.00 1304.00 100.214241 0.9967086459615432 0.980519 -1206265.587631 280.825277 37.766962 152.889829 -436.986662 3083.500720 -6.068 0.000 2.697303 0.448308 1.639 n/a n/a
33 2000.00 1304.00 100.099264 0.9967460588623090 0.980708 -1204633.825920 280.564269 37.659131 152.299579 -432.283976 3047.385725 -8.068 0.000 2.701504 0.448315 1.638 n/a n/a
34 2000.00 1301.00 100.148032 0.9982277116957823 0.989434 -1206490.730852 280.025027 37.417347 152.562247 -324.781615 2911.704777 -7.097 0.000 2.700302 0.448934 1.649 n/a n/a
32 2000.00 1307.00 100.147568 0.9967312278220793 0.980611 -1204863.901812 280.970460 37.713490 152.551873 -434.642562 3062.313322 -7.039 0.000 2.699137 0.447689 1.627 n/a n/a
36 2000.00 1295.00 100.215064 0.9982025403842176 0.989319 -1208358.294467 279.585840 37.462903 152.904708 -327.253317 2933.100772 -6.156 0.000 2.699068 0.450187 1.672 n/a n/a
34 2000.00 1301.00 100.099351 0.9967446038248586 0.980721 -1205091.982425 280.274505 37.650288 152.297644 -431.938927 3047.679215 -8.097 0.000 2.702099 0.448941 1.649 n/a n/a
34 2000.00 1301.00 100.065683 0.9982570759103320 0.989596 -1205315.068784 279.819676 37.339975 152.139523 -321.314025 2885.739082 -9.097 0.000 2.703309 0.448939 1.649 n/a n/a
34 2000.00 1301.00 100.065585 0.9967563882642392 0.980781 -1204608.781291 280.185607 37.618519 152.124305 -430.499115 3037.013002 -9.097 0.000 2.703335 0.448943 1.649 n/a n/a
35 2000.00 1298.00 100.148157 0.9982262265123114 0.989437 -1206950.213118 279.734271 37.408949 152.561962 -324.663483 2911.934482 -7.127 0.000 2.700898 0.449561 1.661 n/a n/a
33 2000.00 1304.00 100.147688 0.9967297614346408 0.980625 -1205323.281053 280.680826 37.704635 152.548176 -434.302877 3062.636324 -7.068 0.000 2.699732 0.448312 1.638 n/a n/a
34 2000.00 1301.00 100.099500 0.9982447719444656 0.989528 -1205798.994005 279.908708 37.371789 152.313117 -322.755254 2896.420138 -8.097 0.000 2.702073 0.448937 1.649 n/a n/a
37 2000.00 1292.00 100.215237 0.9982010222106487 0.989323 -1208819.479392 279.293377 37.454487 152.905055 -327.142507 2933.342956 -6.186 0.000 2.699665 0.450818 1.683 n/a n/a
35 2000.00 1298.00 100.099439 0.9967431420062360 0.980735 -1205550.157479 279.984193 37.641446 152.296583 -431.593936 3047.963962 -8.127 0.000 2.702694 0.449568 1.660 n/a n/a
35 2000.00 1298.00 100.065744 0.9982556260559459 0.989599 -1205772.375217 279.529610 37.331593 152.138923 -321.186394 2885.946008 -9.127 0.000 2.703904 0.449566 1.660 n/a n/a
34 2000.00 1301.00 100.147810 0.9967282878388481 0.980639 -1205782.684075 280.390649 37.695780 152.546406 -433.963295 3062.942578 -7.097 0.000 2.700328 0.448938 1.650 n/a n/a
36 2000.00 1295.00 100.214742 0.9967041474929430 0.980560 -1207648.723998 279.951308 37.740337 152.887368 -435.989518 3084.442513 -6.156 0.000 2.699094 0.450191 1.672 n/a n/a
38 2000.00 1289.00 100.215412 0.9981994974217296 0.989326 -1209280.709011 279.000356 37.446074 152.905506 -327.031788 2933.585229 -6.216 0.000 2.700262 0.451451 1.694 n/a n/a
35 2000.00 1298.00 100.147935 0.9967268073384674 0.980652 -1206242.115167 280.099923 37.686928 152.545522 -433.623793 3063.240198 -7.127 0.000 2.700924 0.449565 1.661 n/a n/a
37 2000.00 1292.00 100.148413 0.9982232363662290 0.989444 -1207869.274138 279.151099 37.392158 152.562062 -324.427445 2912.389120 -7.186 0.000 2.702090 0.450822 1.683 n/a n/a
36 2000.00 1295.00 100.065707 0.9967534896003685 0.980809 -1205523.311419 279.604983 37.600847 152.122367 -429.801144 3037.557616 -9.156 0.000 2.704525 0.450200 1.671 n/a n/a
37 2000.00 1292.00 100.214914 0.9967026343907586 0.980574 -1208109.852776 279.658878 37.731467 152.887443 -435.657313 3084.748236 -6.186 0.000 2.699691 0.450822 1.683 n/a n/a
39 2000.00 1286.00 100.215591 0.9981979660317155 0.989330 -1209741.984028 278.706773 37.437663 152.906029 -326.921156 2933.828050 -6.245 0.000 2.700860 0.452087 1.706 n/a n/a
38 2000.00 1289.00 100.148544 0.9982217314995789 0.989448 -1208328.854536 278.858678 37.383766 152.562288 -324.309527 2912.615933 -7.216 0.000 2.702687 0.451455 1.694 n/a n/a
37 2000.00 1292.00 100.065769 0.9967520306270373 0.980823 -1205980.597419 279.313842 37.592012 152.121890 -429.452187 3037.824648 -9.186 0.000 2.705120 0.450832 1.682 n/a n/a
38 2000.00 1289.00 100.215089 0.9967011146094691 0.980587 -1208571.025487 279.365890 37.722598 152.887697 -435.325184 3085.052923 -6.216 0.000 2.700288 0.451456 1.695 n/a n/a
38 2000.00 1289.00 100.065932 0.9982512386203638 0.989610 -1207144.384975 278.656092 37.306452 152.138246 -320.803683 2886.557416 -9.216 0.000 2.705690 0.451461 1.694 n/a n/a
37 2000.00 1292.00 100.148190 0.9967238262128184 0.980680 -1207161.069801 279.516814 37.669228 152.544961 -432.944981 3063.823554 -7.186 0.000 2.702116 0.450826 1.683 n/a n/a
38 2000.00 1289.00 100.065833 0.9967505653129595 0.980836 -1206437.898587 279.022145 37.583177 152.121578 -429.103239 3038.090147 -9.216 0.000 2.705716 0.451465 1.694 n/a n/a
39 2000.00 1286.00 100.065997 0.9982497636452904 0.989614 -1207601.753552 278.363804 37.298074 152.138191 -320.676158 2886.760597 -9.245 0.000 2.706286 0.452096 1.705 n/a n/a
39 2000.00 1286.00 100.065898 0.9967490936866813 0.980850 -1206895.215504 278.729890 37.574344 152.121376 -428.754296 3038.354924 -9.245 0.000 2.706312 0.452101 1.705 n/a n/a
38 2000.00 1289.00 100.148321 0.9967223257337000 0.980693 -1207620.595752 279.224426 37.660380 152.544990 -432.605657 3064.112748 -7.216 0.000 2.702713 0.451460 1.694 n/a n/a
39 2000.00 1286.00 100.099958 0.9982373777047644 0.989545 -1208090.345058 278.451455 37.329867 152.312512 -322.137621 2897.492668 -8.245 0.000 2.705052 0.452094 1.705 n/a n/a
40 2000.00 1283.00 100.066062 0.9982482824385636 0.989617 -1208059.138747 278.070956 37.289696 152.138179 -320.548649 2886.964092 -9.275 0.000 2.706882 0.452734 1.716 n/a n/a
41 2000.00 1280.00 100.215633 0.9966965153869074 0.980629 -1209954.815464 278.483552 37.696006 152.889061 -434.329224 3085.967823 -6.305 0.000 2.702082 0.453368 1.729 n/a n/a
40 2000.00 1283.00 100.099904 0.9967357350625409 0.980804 -1207841.364349 278.524316 37.597256 152.295466 -429.869499 3049.347483 -8.275 0.000 2.705674 0.452736 1.716 n/a n/a
40 2000.00 1283.00 100.065963 0.9967476157626619 0.980864 -1207352.548624 278.437074 37.565511 152.121250 -428.405354 3038.619518 -9.275 0.000 2.706908 0.452738 1.716 n/a n/a
41 2000.00 1280.00 100.148950 0.9982171778654498 0.989458 -1209707.802319 277.978047 37.358598 152.563308 -323.956148 2913.299570 -7.305 0.000 2.704478 0.453368 1.728 n/a n/a
41 2000.00 1280.00 100.066129 0.9982467949923942 0.989621 -1208516.540854 277.777544 37.281319 152.138200 -320.421155 2887.168108 -9.305 0.000 2.707479 0.453373 1.728 n/a n/a
41 2000.00 1280.00 100.066030 0.9967461315422877 0.980878 -1207809.898323 278.143695 37.556679 152.121179 -428.056411 3038.884307 -9.305 0.000 2.707504 0.453378 1.728 n/a n/a
40 2000.00 1283.00 100.148589 0.9967193050907006 0.980721 -1208539.748874 278.637968 37.642690 152.545364 -431.927153 3064.690480 -7.275 0.000 2.703906 0.452732 1.717 n/a n/a
42 2000.00 1277.00 100.149090 0.9982156469515032 0.989462 -1210167.522077 277.683373 37.350213 152.563722 -323.838474 2913.529257 -7.336 0.000 2.705075 0.454009 1.739 n/a n/a
43 2000.00 1274.00 100.216010 0.9966934160008464 0.980656 -1210877.575421 277.892492 37.678289 152.890263 -433.665588 3086.582276 -6.366 0.000 2.703279 0.454653 1.751 n/a n/a
42 2000.00 1277.00 100.066098 0.9967446410192776 0.980891 -1208267.264931 277.849750 37.547848 152.121149 -427.707464 3039.149561 -9.336 0.000 2.708101 0.454019 1.739 n/a n/a
44 2000.00 1271.00 100.216528 0.9981902098191631 0.989347 -1212049.061250 277.230363 37.395642 152.909283 -326.369267 2935.058583 -6.396 0.000 2.703851 0.455294 1.763 n/a n/a
42 2000.00 1277.00 100.100101 0.9967327272176509 0.980831 -1208758.015242 277.936438 37.579587 152.295683 -429.179881 3049.899258 -8.336 0.000 2.706867 0.454017 1.739 n/a n/a
42 2000.00 1277.00 100.100251 0.9982328645655066 0.989556 -1209465.445809 277.570386 37.304729 152.313039 -321.767520 2898.137199 -8.336 0.000 2.706842 0.454013 1.739 n/a n/a
43 2000.00 1274.00 100.066267 0.9982438013324486 0.989628 -1209431.396867 277.189022 37.264569 152.138310 -320.166205 2887.578259 -9.366 0.000 2.708672 0.454658 1.750 n/a n/a
43 2000.00 1274.00 100.066167 0.9967431441829901 0.980905 -1208724.648743 277.555238 37.539017 152.121152 -427.358510 3039.415483 -9.366 0.000 2.708698 0.454663 1.750 n/a n/a
43 2000.00 1274.00 100.100352 0.9982313473987822 0.989559 -1209923.863504 277.275563 37.296352 152.313268 -321.644221 2898.353751 -8.366 0.000 2.707439 0.454656 1.751 n/a n/a
45 2000.00 1268.00 100.216724 0.9981886386007583 0.989351 -1212510.621089 276.933366 37.387245 152.910020 -326.259140 2935.308887 -6.427 0.000 2.704450 0.455942 1.774 n/a n/a
43 2000.00 1274.00 100.100202 0.9967312136356252 0.980845 -1209216.378559 277.641648 37.570755 152.295848 -428.835096 3050.176278 -8.366 0.000 2.707464 0.454660 1.751 n/a n/a
44 2000.00 1271.00 100.066237 0.9967416410157927 0.980919 -1209182.050036 277.260156 37.530187 152.121180 -427.009550 3039.682226 -9.396 0.000 2.709295 0.455308 1.762 n/a n/a
44 2000.00 1271.00 100.100455 0.9982298238058607 0.989563 -1210382.307151 276.980169 37.287977 152.313515 -321.520954 2898.571328 -8.396 0.000 2.708036 0.455302 1.762 n/a n/a
46 2000.00 1265.00 100.216923 0.9981870606671081 0.989354 -1212972.230349 276.635792 37.378850 152.910780 -326.149096 2935.560773 -6.457 0.000 2.705049 0.456591 1.786 n/a n/a
45 2000.00 1268.00 100.149524 0.9982110148513983 0.989472 -1211546.899170 276.795929 37.325067 152.565106 -323.485799 2914.225459 -7.427 0.000 2.706868 0.455946 1.774 n/a n/a
45 2000.00 1268.00 100.100559 0.9982282937630064 0.989566 -1210840.777079 276.684203 37.279603 152.313779 -321.397718 2898.789998 -8.427 0.000 2.708633 0.455949 1.774 n/a n/a
45 2000.00 1268.00 100.100408 0.9967281670671450 0.980872 -1210133.182771 277.050356 37.553093 152.296260 -428.145565 3050.733376 -8.427 0.000 2.708659 0.455953 1.774 n/a n/a
47 2000.00 1262.00 100.216801 0.9966871368926753 0.980711 -1212723.676783 276.703486 37.642881 152.893072 -432.339088 3087.828805 -6.488 0.000 2.705674 0.457247 1.798 n/a n/a
48 2000.00 1259.00 100.217332 0.9981838845407300 0.989361 -1213895.599350 276.038902 37.362069 152.912361 -325.929258 2936.069488 -6.519 0.000 2.706248 0.457897 1.809 n/a n/a
46 2000.00 1265.00 100.100665 0.9982267572444032 0.989570 -1211299.273613 276.387662 37.271230 152.314058 -321.274514 2899.009819 -8.457 0.000 2.709231 0.456599 1.785 n/a n/a
47 2000.00 1262.00 100.066555 0.9982377383644172 0.989641 -1211261.322931 276.005119 37.231079 152.138714 -319.656429 2888.409392 -9.488 0.000 2.711062 0.457253 1.797 n/a n/a
48 2000.00 1259.00 100.149978 0.9982063231810601 0.989482 -1212926.612177 275.903304 37.299938 152.566660 -323.133639 2914.933788 -7.519 0.000 2.708663 0.457901 1.809 n/a n/a
48 2000.00 1259.00 100.066530 0.9967355646244493 0.980974 -1211011.835154 276.074084 37.494875 152.121476 -425.613601 3040.759471 -9.519 0.000 2.711685 0.457911 1.808 n/a n/a
48 2000.00 1259.00 100.100730 0.9967235483638476 0.980914 -1211508.588211 276.159101 37.526610 152.297028 -427.111352 3051.578165 -8.519 0.000 2.710453 0.457909 1.809 n/a n/a
47 2000.00 1262.00 100.149600 0.9967085256391887 0.980817 -1211757.904678 276.567479 37.580825 152.548153 -429.553685 3066.739663 -7.488 0.000 2.708090 0.457252 1.797 n/a n/a
49 2000.00 1256.00 100.066705 0.9982346686522086 0.989648 -1212176.396738 275.409702 37.214339 152.138981 -319.401589 2888.831205 -9.550 0.000 2.712258 0.458563 1.820 n/a n/a
50 2000.00 1253.00 100.217426 0.9966823564920586 0.980752 -1214108.779535 275.805631 37.616350 152.895440 -431.344880 3088.782072 -6.581 0.000 2.707473 0.459215 1.833 n/a n/a
49 2000.00 1256.00 100.066605 0.9967340294717507 0.980988 -1211469.327653 275.776119 37.486049 152.121585 -425.264581 3041.031712 -9.550 0.000 2.712284 0.458567 1.820 n/a n/a
49 2000.00 1256.00 100.100841 0.9967219956641258 0.980927 -1211967.111143 275.860856 37.517785 152.297316 -426.766633 3051.862480 -8.550 0.000 2.711051 0.458565 1.820 n/a n/a
50 2000.00 1253.00 100.066683 0.9967324878414358 0.981002 -1211926.839123 275.477570 37.477224 152.121704 -424.915546 3041.305229 -9.581 0.000 2.712882 0.459226 1.832 n/a n/a
52 2000.00 1247.00 100.218187 0.9981774503912247 0.989375 -1215742.954961 274.838094 37.328534 152.915755 -325.490596 2937.107746 -6.644 0.000 2.708647 0.460533 1.856 n/a n/a
50 2000.00 1253.00 100.066783 0.9982331241388651 0.989652 -1212633.962150 275.111119 37.205971 152.139127 -319.274178 2889.043793 -9.581 0.000 2.712856 0.459221 1.832 n/a n/a
48 2000.00 1259.00 100.149753 0.9967069591563710 0.980831 -1212217.789747 276.269392 37.571994 152.548655 -429.214769 3067.037882 -7.519 0.000 2.708689 0.457906 1.809 n/a n/a
50 2000.00 1253.00 100.100954 0.9967204363508786 0.980941 -1212425.661863 275.562027 37.508960 152.297617 -426.421922 3052.148240 -8.581 0.000 2.711650 0.459223 1.832 n/a n/a
52 2000.00 1247.00 100.217860 0.9966791352791727 0.980780 -1215032.440751 275.204122 37.598673 152.897124 -430.682390 3089.427199 -6.644 0.000 2.708672 0.460538 1.856 n/a n/a
51 2000.00 1250.00 100.066761 0.9967309397049039 0.981016 -1212384.369807 275.178435 37.468399 152.121834 -424.566496 3041.580062 -9.613 0.000 2.713481 0.459886 1.844 n/a n/a
51 2000.00 1250.00 100.150454 0.9982015711487473 0.989493 -1214306.672949 275.005435 37.274825 152.568353 -322.781990 2915.655416 -7.613 0.000 2.710460 0.459876 1.844 n/a n/a
50 2000.00 1253.00 100.101105 0.9982205458475253 0.989583 -1213133.532320 275.195704 37.237753 152.315303 -320.781996 2899.901433 -8.581 0.000 2.711624 0.459219 1.832 n/a n/a
51 2000.00 1250.00 100.101068 0.9967188703925060 0.980955 -1212884.240708 275.262611 37.500137 152.297932 -426.077218 3052.435488 -8.613 0.000 2.712248 0.459883 1.844 n/a n/a
54 2000.00 1241.00 100.218634 0.9981741918449727 0.989382 -1216666.950713 274.234138 37.311782 152.917562 -325.271779 2937.637764 -6.707 0.000 2.709847 0.461865 1.880 n/a n/a
51 2000.00 1250.00 100.101220 0.9982189765149111 0.989587 -1213592.166779 274.896254 37.229387 152.315643 -320.658940 2900.127582 -8.613 0.000 2.712223 0.459879 1.844 n/a n/a
50 2000.00 1253.00 100.150068 0.9967038060000416 0.980858 -1213137.675806 275.671469 37.554337 152.549711 -428.537045 3067.639196 -7.581 0.000 2.709886 0.459220 1.832 n/a n/a
55 2000.00 1238.00 100.218862 0.9981725520841741 0.989385 -1217129.030120 273.931263 37.303410 152.918493 -325.162501 2937.905582 -6.739 0.000 2.710448 0.462533 1.892 n/a n/a
53 2000.00 1244.00 100.150784 0.9981983691621491 0.989500 -1215226.912629 274.403911 37.258093 152.569555 -322.547843 2916.144287 -7.675 0.000 2.711658 0.461203 1.868 n/a n/a
52 2000.00 1247.00 100.101336 0.9982174005253970 0.989590 -1214050.829816 274.596215 37.221022 152.315994 -320.535913 2900.355080 -8.644 0.000 2.712822 0.460542 1.856 n/a n/a
53 2000.00 1244.00 100.066921 0.9967278237903150 0.981043 -1213299.489783 274.578398 37.450752 152.122122 -423.868342 3042.133811 -9.675 0.000 2.714679 0.461213 1.867 n/a n/a
51 2000.00 1250.00 100.150229 0.9967022192679047 0.980872 -1213597.677700 275.371628 37.545511 152.550265 -428.198236 3067.942383 -7.613 0.000 2.710485 0.459880 1.844 n/a n/a
56 2000.00 1235.00 100.219094 0.9981709052852973 0.989389 -1217591.164679 273.627787 37.295040 152.919442 -325.053311 2938.175303 -6.771 0.000 2.711049 0.463204 1.904 n/a n/a
54 2000.00 1241.00 100.150952 0.9981967578784678 0.989503 -1215687.093589 274.102258 37.249730 152.570177 -322.430855 2916.391131 -7.707 0.000 2.712258 0.461869 1.880 n/a n/a
53 2000.00 1244.00 100.101454 0.9982158178452978 0.989594 -1214509.521769 274.295585 37.212659 152.316355 -320.412915 2900.583949 -8.675 0.000 2.713421 0.461206 1.867 n/a n/a
52 2000.00 1247.00 100.150392 0.9967006257230956 0.980886 -1214057.719445 275.071197 37.536686 152.550835 -427.859461 3068.247310 -7.644 0.000 2.711085 0.460542 1.856 n/a n/a
57 2000.00 1232.00 100.219329 0.9981692514118145 0.989392 -1218053.354994 273.323707 37.286673 152.920409 -324.944209 2938.446946 -6.803 0.000 2.711649 0.463878 1.916 n/a n/a
55 2000.00 1238.00 100.151123 0.9981951396862023 0.989506 -1216147.315918 273.800009 37.241369 152.570813 -322.313926 2916.639607 -7.739 0.000 2.712858 0.462538 1.892 n/a n/a
54 2000.00 1241.00 100.101574 0.9982142284414942 0.989597 -1214968.242980 273.994361 37.204297 152.316727 -320.289946 2900.814211 -8.707 0.000 2.714020 0.461873 1.879 n/a n/a
55 2000.00 1238.00 100.067086 0.9967246814775343 0.981071 -1214214.689534 273.975989 37.433109 152.122445 -423.170114 3042.693195 -9.739 0.000 2.715878 0.462549 1.891 n/a n/a
53 2000.00 1244.00 100.150558 0.9966990253334964 0.980899 -1214517.801503 274.770174 37.527864 152.551420 -427.520721 3068.554011 -7.675 0.000 2.711684 0.461207 1.868 n/a n/a
55 2000.00 1238.00 100.101543 0.9967125394807411 0.981010 -1214718.844165 274.059038 37.464857 152.299311 -424.698466 3053.600021 -8.739 0.000 2.714646 0.462546 1.892 n/a n/a
58 2000.00 1229.00 100.219568 0.9981675904282815 0.989396 -1218515.601678 273.019021 37.278309 152.921395 -324.835196 2938.720533 -6.835 0.000 2.712250 0.464553 1.928 n/a n/a
56 2000.00 1235.00 100.151297 0.9981935145526892 0.989510 -1216607.580088 273.497160 37.233009 152.571462 -322.197054 2916.889738 -7.771 0.000 2.713458 0.463209 1.904 n/a n/a
56 2000.00 1235.00 100.067272 0.9982237198806853 0.989673 -1215379.768674 273.307233 37.155780 152.140171 -318.509820 2890.344287 -9.771 0.000 2.716452 0.463215 1.903 n/a n/a
56 2000.00 1235.00 100.067171 0.9967231003398058 0.981085 -1214672.319943 273.673889 37.424288 152.122618 -422.820969 3042.975061 -9.771 0.000 2.716478 0.463220 1.903 n/a n/a
59 2000.00 1226.00 100.219810 0.9981659222980129 0.989399 -1218977.905350 272.713727 37.269947 152.922398 -324.726273 2938.996083 -6.867 0.000 2.712852 0.465231 1.941 n/a n/a
57 2000.00 1232.00 100.151473 0.9981918824393567 0.989513 -1217067.886576 273.193709 37.224652 152.572126 -322.080241 2917.141540 -7.803 0.000 2.714058 0.463882 1.916 n/a n/a
57 2000.00 1232.00 100.067098 0.9949615359052830 0.986926 -1215976.465628 272.908863 37.141887 151.972031 -318.916699 2885.188757 -9.803 0.000 2.716120 1.038304 1.926 n/a n/a
56 2000.00 1235.00 100.101819 0.9982110293229768 0.989604 -1215885.774558 273.390124 37.187578 152.317500 -320.044092 2901.278984 -8.771 0.000 2.715220 0.463213 1.903 n/a n/a
59 2000.00 1226.00 100.219481 0.9966676409614764 0.980876 -1218266.963044 273.080010 37.536881 152.903626 -428.365679 3091.750270 -6.867 0.000 2.712877 0.465235 1.941 n/a n/a
58 2000.00 1229.00 100.151652 0.9981902433113221 0.989517 -1217528.235867 272.889654 37.216297 152.572803 -321.963486 2917.395033 -7.835 0.000 2.714659 0.464558 1.928 n/a n/a
57 2000.00 1232.00 100.101944 0.9982094195390288 0.989607 -1216344.585629 273.087105 37.179220 152.317903 -319.921208 2901.513531 -8.803 0.000 2.715820 0.463886 1.916 n/a n/a
58 2000.00 1229.00 100.101919 0.9967077199278152 0.981052 -1216095.108999 273.150085 37.438410 152.300461 -423.664449 3054.490506 -8.835 0.000 2.716446 0.464566 1.928 n/a n/a
61 2000.00 1220.00 100.220305 0.9981625644496109 0.989406 -1219902.686176 272.101304 37.253231 152.924460 -324.508698 2939.553150 -6.932 0.000 2.714055 0.466593 1.965 n/a n/a
56 2000.00 1235.00 100.151070 0.9966941827580315 0.980941 -1215898.294228 273.863530 37.501407 152.553266 -426.504707 3069.485063 -7.771 0.000 2.713483 0.463213 1.904 n/a n/a
58 2000.00 1229.00 100.102072 0.9982078028903025 0.989611 -1216803.427364 272.783484 37.170864 152.318315 -319.798352 2901.749539 -8.835 0.000 2.716420 0.464562 1.928 n/a n/a
59 2000.00 1234.00 100.067200 0.9969493414269356 0.988599 -1215586.792228 273.168957 37.150829 152.074441 -318.676756 2888.318623 -9.781 0.000 2.716290 0.720742 1.911 n/a n/a
61 2000.00 1220.00 100.219975 0.9966642928482828 0.980904 -1219191.620335 272.467660 37.519247 152.905653 -427.704339 3092.433532 -6.932 0.000 2.714080 0.466597 1.965 n/a n/a
59 2000.00 1226.00 100.101423 0.9914375632607005 0.976647 -1216773.999415 272.691549 37.420501 152.026205 -424.164496 3046.003103 -8.867 0.000 2.715552 0.980830 1.957 n/a n/a
59 2000.00 1226.00 100.101576 0.9929398051024627 0.985169 -1217482.285907 272.324973 37.153410 152.044182 -320.516908 2893.196479 -8.867 0.000 2.715530 1.282566 1.957 n/a n/a
60 2000.00 1223.00 100.151716 0.9963576293764619 0.987975 -1218524.125888 272.225982 37.196352 152.477250 -322.016019 2914.809350 -7.900 0.000 2.715360 0.815543 1.958 n/a n/a
59 2000.00 1234.00 100.067098 0.9954403926275600 0.980015 -1214879.680998 273.535380 37.419172 152.056454 -422.916075 3040.957952 -9.781 0.000 2.716312 0.610125 1.911 n/a n/a
62 2000.00 1217.00 100.220227 0.9966626079412276 0.980918 -1219654.036797 272.160563 37.510434 152.906694 -427.373766 3092.778538 -6.965 0.000 2.714682 0.467282 1.978 n/a n/a
60 2000.00 1227.00 100.101496 0.9924039455723418 0.977452 -1216580.987797 272.821191 37.425102 152.076378 -424.125673 3047.516239 -8.856 0.000 2.715629 0.901081 1.950 n/a n/a
63 2000.00 1214.00 100.220614 0.9972332184008373 0.988625 -1220864.695420 271.459266 37.234849 152.876421 -324.431832 2938.520703 -6.998 0.000 2.715016 0.654709 1.993 n/a n/a
58 2000.00 1229.00 100.151425 0.9966909195215975 0.980968 -1216818.832931 273.256096 37.483778 152.554570 -425.827534 3070.115155 -7.835 0.000 2.714684 0.464562 1.928 n/a n/a
60 2000.00 1227.00 100.101650 0.9939076419157530 0.985984 -1217289.194157 272.454671 37.157861 152.094426 -320.404451 2894.734188 -8.856 0.000 2.715606 1.170958 1.950 n/a n/a
60 2000.00 1235.00 100.067148 0.9964365826064273 0.980845 -1214684.586115 273.665462 37.423802 152.107816 -422.868305 3042.503394 -9.771 0.000 2.716396 0.497414 1.904 n/a n/a
61 2000.00 1236.00 100.067243 0.9982242485779000 0.989671 -1215227.204739 273.408011 37.158568 152.140106 -318.552280 2890.270875 -9.760 0.000 2.716252 0.462992 1.899 n/a n/a
63 2000.00 1214.00 100.220281 0.9957270199677609 0.980143 -1220153.822103 271.825465 37.499934 152.857151 -427.185336 3091.515749 -6.998 0.000 2.715039 0.575091 1.993 n/a n/a
61 2000.00 1228.00 100.101569 0.9933727764018488 0.978259 -1216387.753523 272.950891 37.429709 152.126699 -424.085944 3049.032559 -8.846 0.000 2.715705 0.815240 1.942 n/a n/a
59 2000.00 1226.00 100.151606 0.9966892773409632 0.980982 -1217279.166805 272.951470 37.474966 152.555244 -425.488998 3070.433089 -7.867 0.000 2.715285 0.465240 1.940 n/a n/a
64 2000.00 1215.00 100.220721 0.9981247738916323 0.989382 -1220674.916170 271.588043 37.239246 152.924339 -324.332975 2939.963228 -6.987 0.000 2.715048 0.475289 1.986 n/a n/a
62 2000.00 1225.00 100.151894 0.9981880468309209 0.989521 -1218142.102353 272.483304 37.205160 152.573728 -321.807904 2917.735685 -7.878 0.000 2.715460 0.465462 1.944 n/a n/a
