System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(QFM-1.0) rhol rhos viscosity aH2O chisqr
51 100.00 1250.00 100.103279 0.9950475617701571 0.716036 -1219201.055809 274.555103 51.530144 152.080870 -143283.628233 12103.273130 -8.750 0.000 2.699580 0.033880 1.909 n/a n/a
48 100.00 1259.00 100.102264 0.9940917534692820 0.634991 -1217154.667507 280.008652 58.686391 152.648062 -211808.525467 16714.493082 -8.656 0.000 2.670332 0.027610 1.769 n/a n/a
49 100.00 1256.00 100.101754 0.9910650646500682 0.466771 -1216884.158083 284.337539 80.017082 153.242902 -425151.018184 30990.860932 -8.687 0.000 2.656177 0.020962 1.725 n/a n/a
52 100.00 1247.00 100.103395 0.9950474810699166 0.716388 -1219659.015348 274.255544 51.494187 152.081262 -143003.993168 12104.176039 -8.781 0.000 2.700140 0.033946 1.921 n/a n/a
49 100.00 1256.00 100.102375 0.9940917935759981 0.635398 -1217614.229216 279.709737 58.635885 152.647695 -211389.013233 16715.622385 -8.687 0.000 2.670924 0.027664 1.780 n/a n/a
50 100.00 1253.00 100.101866 0.9910655208030419 0.467227 -1217345.519715 284.036870 79.921022 153.241721 -424284.207904 30992.132243 -8.718 0.000 2.656782 0.021004 1.737 n/a n/a
53 100.00 1244.00 100.103514 0.9950474002354002 0.716740 -1220117.004311 273.955396 51.458230 152.081662 -142724.352288 12105.084157 -8.813 0.000 2.700701 0.034013 1.933 n/a n/a
50 100.00 1253.00 100.102488 0.9940918349976995 0.635806 -1218073.816972 279.410239 58.585369 152.647372 -210969.433187 16716.706365 -8.718 0.000 2.671515 0.027719 1.792 n/a n/a
51 100.00 1250.00 100.101980 0.9910659819698370 0.467683 -1217806.905124 283.735615 79.824933 153.240608 -423417.191223 30993.317539 -8.750 0.000 2.657388 0.021047 1.748 n/a n/a
54 100.00 1241.00 100.103635 0.9950473192680565 0.717093 -1220575.023040 273.654654 51.422271 152.082071 -142444.705511 12105.997588 -8.845 0.000 2.701262 0.034080 1.945 n/a n/a
51 100.00 1250.00 100.102602 0.9940918777593686 0.636215 -1218533.431193 279.110154 58.534843 152.647085 -210549.784186 16717.751032 -8.750 0.000 2.672107 0.027774 1.804 n/a n/a
52 100.00 1247.00 100.102095 0.9910664482040312 0.468141 -1218268.314796 283.433770 79.728814 153.239551 -422549.966527 30994.427239 -8.781 0.000 2.657994 0.021089 1.760 n/a n/a
55 100.00 1238.00 100.103757 0.9950472381669043 0.717447 -1221033.071881 273.353318 51.386311 152.082489 -142165.052829 12106.916431 -8.877 0.000 2.701823 0.034147 1.957 n/a n/a
52 100.00 1247.00 100.102718 0.9940919218851710 0.636624 -1218993.072286 278.809480 58.484308 152.646830 -210130.065170 16718.761380 -8.781 0.000 2.672699 0.027829 1.815 n/a n/a
53 100.00 1244.00 100.102212 0.9910669195568570 0.468600 -1218729.749198 283.131333 79.632666 153.238544 -421682.532340 30995.470075 -8.813 0.000 2.658600 0.021132 1.771 n/a n/a
53 100.00 1244.00 100.102836 0.9940919673973559 0.637034 -1219452.740648 278.508215 58.433763 152.646604 -209710.275189 16719.741594 -8.813 0.000 2.673291 0.027884 1.827 n/a n/a
56 100.00 1235.00 100.103881 0.9950471569328566 0.717801 -1221491.151182 273.051385 51.350350 152.082917 -141885.394177 12107.840776 -8.909 0.000 2.702384 0.034214 1.969 n/a n/a
57 100.00 1232.00 100.104007 0.9950470755658993 0.718156 -1221949.261300 272.748852 51.314388 152.083353 -141605.729520 12108.770709 -8.942 0.000 2.702945 0.034282 1.981 n/a n/a
54 100.00 1241.00 100.102956 0.9940920143179767 0.637445 -1219912.436673 278.206357 58.383207 152.646403 -209290.413340 16720.695202 -8.845 0.000 2.673884 0.027940 1.839 n/a n/a
54 100.00 1241.00 100.102331 0.9910673960808902 0.469061 -1219191.208778 282.828302 79.536488 153.237580 -420814.887169 30996.453411 -8.845 0.000 2.659207 0.021174 1.783 n/a n/a
58 100.00 1229.00 100.104135 0.9950469940662059 0.718511 -1222407.402594 272.445717 51.278425 152.083799 -141326.058815 12109.706311 -8.974 0.000 2.703506 0.034350 1.994 n/a n/a
55 100.00 1238.00 100.102452 0.9910678778277906 0.469522 -1219652.693970 282.524674 79.440281 153.236653 -419947.029590 30997.383498 -8.877 0.000 2.659813 0.021217 1.795 n/a n/a
55 100.00 1238.00 100.103078 0.9940920626682385 0.637857 -1220372.160747 277.903904 58.332642 152.646225 -208870.478773 16721.625197 -8.877 0.000 2.674476 0.027996 1.851 n/a n/a
56 100.00 1235.00 100.102575 0.9910683648490801 0.469985 -1220114.205200 282.220447 79.344044 153.235760 -419078.958209 30998.265672 -8.909 0.000 2.660420 0.021261 1.806 n/a n/a
59 100.00 1226.00 100.104265 0.9950469124341591 0.718867 -1222865.575427 272.141977 51.242461 152.084253 -141046.382019 12110.647658 -9.007 0.000 2.704068 0.034418 2.006 n/a n/a
56 100.00 1235.00 100.103201 0.9940921124689106 0.638270 -1220831.913258 277.600851 58.282068 152.646067 -208450.470696 16722.534135 -8.909 0.000 2.675069 0.028052 1.863 n/a n/a
57 100.00 1232.00 100.102699 0.9910688571965753 0.470450 -1220575.742885 281.915619 79.247778 153.234896 -418210.671651 30999.104514 -8.942 0.000 2.661027 0.021304 1.818 n/a n/a
60 100.00 1223.00 100.104397 0.9950468306700480 0.719223 -1223323.780169 271.837630 51.206495 152.084717 -140766.699086 12111.594826 -9.039 0.000 2.704630 0.034487 2.018 n/a n/a
58 100.00 1229.00 100.102826 0.9910693549216190 0.470915 -1221037.307439 281.610186 79.151483 153.234059 -417342.168583 30999.903974 -8.974 0.000 2.661634 0.021347 1.830 n/a n/a
57 100.00 1232.00 100.103326 0.9940921637392212 0.638684 -1221291.694589 277.297198 58.231483 152.645929 -208030.388387 16723.424209 -8.942 0.000 2.675662 0.028108 1.875 n/a n/a
61 100.00 1220.00 100.103969 0.9903470265772544 0.716653 -1223978.075598 271.394485 51.162433 151.839208 -140513.268161 12104.439709 -9.072 0.000 2.703826 0.066656 2.046 n/a n/a
59 100.00 1226.00 100.102954 0.9910698580761456 0.471383 -1221498.899270 281.304147 79.055157 153.233247 -416473.447672 31000.667475 -9.007 0.000 2.662242 0.021391 1.842 n/a n/a
58 100.00 1229.00 100.103454 0.9940922164996917 0.639099 -1221751.505125 276.992942 58.180889 152.645808 -207610.231101 16724.297307 -8.974 0.000 2.676255 0.028165 1.887 n/a n/a
62 100.00 1221.00 100.104041 0.9913105816802910 0.717134 -1223785.372353 271.524433 51.176078 151.889443 -140601.142050 12105.786065 -9.061 0.000 2.703921 0.060089 2.039 n/a n/a
60 100.00 1223.00 100.103084 0.9910703667117997 0.471851 -1221960.518787 280.997499 78.958803 153.232458 -415604.507621 31001.397993 -9.039 0.000 2.662849 0.021435 1.854 n/a n/a
59 100.00 1226.00 100.103583 0.9940922707696744 0.639514 -1222211.345251 276.688081 58.130285 152.645704 -207189.998160 16725.155067 -9.007 0.000 2.676849 0.028221 1.899 n/a n/a
61 100.00 1220.00 100.103216 0.9910708808810967 0.472321 -1222422.166394 280.690239 78.862418 153.231688 -414735.347121 31002.098128 -9.072 0.000 2.663457 0.021479 1.866 n/a n/a
63 100.00 1222.00 100.104113 0.9922765666716109 0.717617 -1223592.446481 271.654438 51.189729 151.939826 -140688.987784 12107.136044 -9.050 0.000 2.704016 0.053486 2.032 n/a n/a
62 100.00 1217.00 100.103350 0.9910714006362557 0.472792 -1222883.842498 280.382365 78.766004 153.230939 -413865.964895 31002.770158 -9.105 0.000 2.664065 0.021523 1.878 n/a n/a
64 100.00 1223.00 100.104184 0.9932449969783407 0.718101 -1223399.296823 271.784501 51.203386 151.990356 -140776.805202 12108.489664 -9.039 0.000 2.704110 0.046847 2.024 n/a n/a
60 100.00 1223.00 100.103714 0.9940923265684928 0.639930 -1222671.215355 276.382611 58.079670 152.645615 -206769.688895 16725.998911 -9.039 0.000 2.677442 0.028278 1.911 n/a n/a
61 100.00 1220.00 100.103847 0.9940923839145854 0.640347 -1223131.115826 276.076530 58.029046 152.645541 -206349.302689 16726.830082 -9.072 0.000 2.678036 0.028336 1.923 n/a n/a
65 100.00 1224.00 100.104255 0.9942158880996617 0.718587 -1223205.922211 271.914622 51.217049 152.041036 -140864.594161 12109.846944 -9.028 0.000 2.704203 0.040173 2.017 n/a n/a
63 100.00 1214.00 100.103486 0.9910719260295878 0.473264 -1223345.547506 280.073874 78.669559 153.230207 -412996.359680 31003.416086 -9.138 0.000 2.664673 0.021568 1.890 n/a n/a
62 100.00 1217.00 100.103981 0.9940924428274756 0.640765 -1223591.047055 275.769837 57.978412 152.645482 -205928.838902 16727.649667 -9.105 0.000 2.678630 0.028393 1.935 n/a n/a
64 100.00 1211.00 100.103624 0.9910724571145499 0.473738 -1223807.281828 279.764765 78.573085 153.229492 -412126.530195 31004.037679 -9.171 0.000 2.665281 0.021613 1.902 n/a n/a
66 100.00 1225.00 100.104309 0.9950468851941749 0.718986 -1223018.306777 272.040596 51.230472 152.084407 -140953.155057 12110.962730 -9.017 0.000 2.704255 0.034441 2.010 n/a n/a
63 100.00 1214.00 100.104118 0.9940925033252558 0.641184 -1224051.009437 275.462528 57.927768 152.645436 -205508.296956 16728.458621 -9.138 0.000 2.679224 0.028451 1.947 n/a n/a
65 100.00 1208.00 100.103764 0.9910729939434834 0.474213 -1224269.045873 279.455033 78.476580 153.228793 -411256.475214 31004.636500 -9.205 0.000 2.665890 0.021657 1.914 n/a n/a
67 100.00 1224.00 100.104353 0.9950468579395230 0.719105 -1223171.041687 271.939147 51.218484 152.084561 -140859.927412 12111.278452 -9.028 0.000 2.704443 0.034464 2.014 n/a n/a
64 100.00 1211.00 100.103896 0.9910946907825574 0.639708 -1224634.564177 275.066854 57.893076 152.488256 -205321.363024 16738.627732 -9.171 0.000 2.678906 0.042738 1.969 n/a n/a
66 100.00 1205.00 100.103495 0.9876793226570104 0.472861 -1224863.893067 279.049537 78.443525 150.109991 -411114.425397 31047.705393 -9.238 0.000 2.665473 0.029826 1.937 n/a n/a
68 100.00 1223.00 100.104397 0.9950468306697967 0.719223 -1223323.780169 271.837630 51.206495 152.084717 -140766.699093 12111.594826 -9.039 0.000 2.704630 0.034487 2.018 n/a n/a
65 100.00 1212.00 100.103967 0.9920590105434712 0.640178 -1224441.614273 275.197735 57.904830 152.538796 -205386.466189 16735.345487 -9.160 0.000 2.679003 0.038153 1.962 n/a n/a
67 100.00 1206.00 100.103565 0.9886432428593034 0.473222 -1224673.717474 279.179071 78.457708 150.161375 -411198.058253 31035.445630 -9.227 0.000 2.665563 0.027507 1.930 n/a n/a
69 100.00 1222.00 100.104113 0.9922765666720945 0.717617 -1223592.446481 271.654438 51.189729 151.939826 -140688.987777 12107.136044 -9.050 0.000 2.704016 0.053486 2.032 n/a n/a
68 100.00 1207.00 100.103635 0.9896096034781171 0.473583 -1224482.879563 279.308960 78.471816 153.151853 -411280.853651 31023.153181 -9.216 0.000 2.665653 0.025179 1.923 n/a n/a
66 100.00 1213.00 100.104037 0.9930257617403911 0.640650 -1224248.442833 275.328672 57.916567 152.589484 -205451.315139 16732.057285 -9.149 0.000 2.679099 0.033545 1.955 n/a n/a
70 100.00 1222.10 100.104120 0.9923732994076495 0.717665 -1223573.141605 271.667442 51.191095 151.944872 -140697.770804 12107.271242 -9.049 0.000 2.704025 0.052824 2.031 n/a n/a
69 100.00 1208.00 100.103705 0.9905784213606179 0.473947 -1224289.321219 279.440593 78.485848 153.202866 -411362.795355 31010.827010 -9.205 0.000 2.665741 0.022843 1.916 n/a n/a
67 100.00 1214.00 100.104107 0.9939949598205712 0.641123 -1224055.048705 275.459665 57.928288 152.640320 -205515.908949 16728.763088 -9.138 0.000 2.679195 0.028916 1.948 n/a n/a
71 100.00 1222.20 100.104127 0.9924700566128677 0.717714 -1223553.834489 271.680446 51.192460 151.949920 -140706.553534 12107.406476 -9.048 0.000 2.704035 0.052161 2.030 n/a n/a
70 100.00 1209.00 100.103718 0.9910728143588733 0.474055 -1224115.121197 279.558346 78.508752 153.229024 -411546.518676 31004.439334 -9.193 0.000 2.665687 0.021642 1.910 n/a n/a
68 100.00 1215.00 100.104072 0.9940924829817711 0.641045 -1223897.685157 275.565033 57.944651 152.645450 -205648.486335 16728.190097 -9.127 0.000 2.679026 0.028432 1.943 n/a n/a
72 100.00 1222.30 100.104134 0.9925668383012541 0.717762 -1223534.525134 271.693451 51.193826 151.954969 -140715.335993 12107.541747 -9.047 0.000 2.704044 0.051498 2.029 n/a n/a
69 100.00 1214.00 100.104118 0.9940925033250971 0.641184 -1224051.009437 275.462528 57.927768 152.645436 -205508.296961 16728.458621 -9.138 0.000 2.679224 0.028451 1.947 n/a n/a
73 100.00 1222.40 100.104141 0.9926636444900310 0.717810 -1223515.213537 271.706456 51.195191 151.960020 -140724.118156 12107.677054 -9.046 0.000 2.704054 0.050835 2.029 n/a n/a
71 100.00 1208.00 100.103764 0.9910729939435564 0.474213 -1224269.045873 279.455033 78.476580 153.228793 -411256.475210 31004.636499 -9.205 0.000 2.665890 0.021657 1.914 n/a n/a
72 100.00 1207.00 100.103812 0.9910731741724138 0.474372 -1224422.973899 279.351651 78.444405 153.228563 -410966.406549 31004.831289 -9.216 0.000 2.666093 0.021672 1.918 n/a n/a
70 100.00 1213.00 100.104164 0.9940925238464117 0.641324 -1224204.337223 275.359954 57.910885 152.645424 -205368.098843 16728.726059 -9.149 0.000 2.679422 0.028470 1.952 n/a n/a
73 100.00 1206.00 100.103859 0.9910733550477736 0.474531 -1224574.406797 279.249887 78.412227 150.288650 -410676.312627 31005.023750 -9.227 0.000 2.666295 0.021687 1.923 n/a n/a
71 100.00 1212.00 100.104211 0.9940925445466049 0.641464 -1224357.668529 275.257312 57.894000 152.645412 -205227.891954 16728.992439 -9.160 0.000 2.679620 0.028490 1.956 n/a n/a
74 100.00 1205.00 100.103495 0.9876793226578066 0.472861 -1224863.893067 279.049537 78.443525 150.109991 -411114.425384 31047.705392 -9.238 0.000 2.665473 0.029826 1.937 n/a n/a
74 100.00 1222.50 100.104149 0.9927604751926954 0.717859 -1223495.899698 271.719462 51.196557 151.965073 -140732.900050 12107.812398 -9.045 0.000 2.704063 0.050171 2.028 n/a n/a
72 100.00 1211.00 100.103896 0.9910946907824385 0.639708 -1224634.564177 275.066854 57.893076 152.488256 -205321.363025 16738.627732 -9.171 0.000 2.678906 0.042738 1.969 n/a n/a
75 100.00 1222.60 100.104156 0.9928573304271118 0.717907 -1223476.583615 271.732469 51.197923 151.970126 -140741.681645 12107.947778 -9.044 0.000 2.704072 0.049507 2.027 n/a n/a
75 100.00 1205.10 100.103502 0.9877756053043492 0.472897 -1224844.885441 279.062488 78.444946 150.115123 -411122.826245 31046.480881 -9.237 0.000 2.665482 0.029595 1.936 n/a n/a
73 100.00 1211.10 100.103903 0.9911910137818025 0.639755 -1224615.279123 275.079940 57.894252 152.493303 -205327.884762 16738.299775 -9.170 0.000 2.678916 0.042281 1.968 n/a n/a
76 100.00 1205.20 100.103509 0.9878719122141945 0.472933 -1224825.875611 279.075439 78.446367 150.120257 -411131.218772 31045.256045 -9.236 0.000 2.665491 0.029363 1.936 n/a n/a
76 100.00 1222.70 100.104163 0.9929542102071717 0.717956 -1223457.265287 271.745476 51.199288 151.975182 -140750.462958 12108.083195 -9.043 0.000 2.704082 0.048843 2.026 n/a n/a
77 100.00 1205.30 100.103516 0.9879682434044128 0.472969 -1224806.863575 279.088391 78.447787 150.125391 -411139.602940 31044.030883 -9.235 0.000 2.665500 0.029131 1.935 n/a n/a
78 100.00 1205.40 100.103523 0.9880645988891930 0.473005 -1224787.849333 279.101344 78.449207 150.130528 -411147.978769 31042.805396 -9.234 0.000 2.665509 0.028900 1.934 n/a n/a
74 100.00 1211.20 100.103910 0.9912873609579643 0.639802 -1224595.991864 275.093026 57.895428 152.498352 -205334.403955 16737.971758 -9.169 0.000 2.678925 0.041823 1.968 n/a n/a
77 100.00 1222.80 100.104170 0.9930511145485377 0.718004 -1223437.944713 271.758484 51.200654 151.980238 -140759.243992 12108.218648 -9.041 0.000 2.704091 0.048178 2.026 n/a n/a
79 100.00 1205.50 100.103530 0.9881609786841461 0.473041 -1224768.832882 279.114297 78.450626 150.135665 -411156.346241 31041.579583 -9.233 0.000 2.665518 0.028668 1.934 n/a n/a
78 100.00 1222.90 100.104177 0.9931480434669339 0.718053 -1223418.621892 271.771492 51.202020 151.985297 -140768.024741 12108.354138 -9.040 0.000 2.704101 0.047513 2.025 n/a n/a
75 100.00 1211.30 100.103917 0.9913837323258974 0.639849 -1224576.702399 275.106113 57.896604 152.503402 -205340.920606 16737.643681 -9.168 0.000 2.678935 0.041365 1.967 n/a n/a
80 100.00 1205.60 100.103537 0.9882573828044794 0.473077 -1224749.814223 279.127251 78.452044 150.140804 -411164.705372 31040.353445 -9.231 0.000 2.665527 0.028436 1.933 n/a n/a
79 100.00 1223.00 100.104184 0.9932449969782658 0.718101 -1223399.296823 271.784501 51.203386 151.990356 -140776.805199 12108.489664 -9.039 0.000 2.704110 0.046847 2.024 n/a n/a
76 100.00 1211.40 100.103924 0.9914801278982455 0.639896 -1224557.410726 275.119200 57.897779 152.508454 -205347.434751 16737.315547 -9.167 0.000 2.678945 0.040907 1.966 n/a n/a
81 100.00 1205.70 100.103544 0.9883538112665784 0.473113 -1224730.793354 279.140205 78.453461 150.145945 -411173.056141 31039.126981 -9.230 0.000 2.665536 0.028204 1.932 n/a n/a
80 100.00 1223.10 100.104191 0.9933419750968675 0.718150 -1223379.969504 271.797510 51.204752 151.995418 -140785.585385 12108.625227 -9.038 0.000 2.704119 0.046182 2.024 n/a n/a
77 100.00 1211.50 100.103932 0.9915765476946743 0.639943 -1224538.116845 275.132288 57.898955 152.513508 -205353.946332 16736.987352 -9.166 0.000 2.678954 0.040448 1.966 n/a n/a
82 100.00 1205.80 100.103551 0.9884502640859330 0.473149 -1224711.770273 279.153160 78.454877 150.151087 -411181.398548 31037.900191 -9.229 0.000 2.665545 0.027971 1.931 n/a n/a
78 100.00 1211.60 100.103939 0.9916729917277556 0.639990 -1224518.820755 275.145376 57.900130 152.518562 -205360.455384 16736.659098 -9.165 0.000 2.678964 0.039990 1.965 n/a n/a
81 100.00 1223.20 100.104198 0.9934389778393531 0.718198 -1223360.639934 271.810520 51.206118 152.000481 -140794.365282 12108.760827 -9.037 0.000 2.704129 0.045515 2.023 n/a n/a
83 100.00 1205.90 100.103558 0.9885467412788733 0.473186 -1224692.744981 279.166115 78.456293 150.156230 -411189.732576 31036.673073 -9.228 0.000 2.665554 0.027739 1.931 n/a n/a
84 100.00 1206.00 100.103565 0.9886432428595969 0.473222 -1224673.717474 279.179071 78.457708 150.161375 -411198.058244 31035.445630 -9.227 0.000 2.665563 0.027507 1.930 n/a n/a
79 100.00 1211.70 100.103946 0.9917694600138303 0.640037 -1224499.522453 275.158465 57.901305 152.523618 -205366.961895 16736.330784 -9.164 0.000 2.678974 0.039531 1.964 n/a n/a
82 100.00 1223.30 100.104205 0.9935360052206168 0.718247 -1223341.308113 271.823531 51.207484 152.005545 -140803.144886 12108.896463 -9.036 0.000 2.704138 0.044849 2.022 n/a n/a
85 100.00 1206.10 100.103572 0.9887397688440304 0.473258 -1224654.687753 279.192028 78.459122 150.166521 -411206.375545 31034.217860 -9.226 0.000 2.665572 0.027274 1.929 n/a n/a
83 100.00 1223.40 100.104213 0.9936330572581688 0.718295 -1223321.974038 271.836542 51.208851 152.010611 -140811.924210 12109.032136 -9.035 0.000 2.704147 0.044182 2.021 n/a n/a
80 100.00 1211.80 100.103953 0.9918659525683966 0.640084 -1224480.221940 275.171554 57.902480 152.528676 -205373.465862 16736.002411 -9.162 0.000 2.678983 0.039071 1.963 n/a n/a
86 100.00 1206.20 100.103579 0.9888363192492594 0.473294 -1224635.655816 279.204985 78.460536 150.171669 -411214.684450 31032.989762 -9.225 0.000 2.665581 0.027042 1.929 n/a n/a
84 100.00 1223.50 100.104220 0.9937301339647225 0.718344 -1223302.637709 271.849554 51.210217 152.015678 -140820.703255 12109.167846 -9.034 0.000 2.704157 0.043515 2.021 n/a n/a
81 100.00 1211.90 100.103960 0.9919624694060681 0.640131 -1224460.919213 275.184644 57.903655 152.533735 -205379.967293 16735.673978 -9.161 0.000 2.678993 0.038612 1.963 n/a n/a
87 100.00 1206.30 100.103586 0.9889328940896407 0.473330 -1224616.621662 279.217943 78.461948 150.176818 -411222.984978 31031.761337 -9.224 0.000 2.665590 0.026809 1.928 n/a n/a
85 100.00 1223.60 100.104227 0.9938272353583325 0.718392 -1223283.299125 271.862566 51.211583 152.020746 -140829.481998 12109.303591 -9.033 0.000 2.704166 0.042847 2.020 n/a n/a
82 100.00 1212.00 100.103967 0.9920590105421602 0.640178 -1224441.614273 275.197735 57.904830 152.538796 -205386.466190 16735.345487 -9.160 0.000 2.679003 0.038153 1.962 n/a n/a
88 100.00 1206.40 100.103593 0.9890294933808486 0.473366 -1224597.585290 279.230901 78.463360 150.181969 -411231.277122 31030.532585 -9.222 0.000 2.665599 0.026577 1.927 n/a n/a
86 100.00 1223.70 100.104234 0.9939243614522609 0.718441 -1223263.958284 271.875579 51.212950 152.025816 -140838.260471 12109.439375 -9.032 0.000 2.704175 0.042179 2.019 n/a n/a
83 100.00 1212.10 100.103974 0.9921555759934636 0.640225 -1224422.307117 275.210826 57.906004 152.543858 -205392.962534 16735.016935 -9.159 0.000 2.679012 0.037693 1.961 n/a n/a
89 100.00 1206.50 100.103601 0.9891261171386589 0.473402 -1224578.546699 279.243859 78.464771 150.187121 -411239.560879 31029.303505 -9.221 0.000 2.665608 0.026344 1.927 n/a n/a
87 100.00 1223.80 100.104241 0.9940215122635238 0.718490 -1223244.615186 271.888593 51.214316 152.030888 -140847.038651 12109.575194 -9.031 0.000 2.704185 0.041511 2.018 n/a n/a
90 100.00 1206.60 100.103608 0.9892227653783984 0.473439 -1224559.505887 279.256819 78.466182 150.192274 -411247.836246 31028.074097 -9.220 0.000 2.665617 0.026111 1.926 n/a n/a
84 100.00 1212.20 100.103981 0.9922521657731043 0.640272 -1224402.997744 275.223918 57.907178 152.548922 -205399.456353 16734.688325 -9.158 0.000 2.679022 0.037233 1.961 n/a n/a
88 100.00 1223.90 100.104248 0.9941186878078120 0.718538 -1223225.269828 271.901607 51.215683 152.035962 -140855.816546 12109.711051 -9.029 0.000 2.704194 0.040842 2.018 n/a n/a
91 100.00 1206.70 100.103615 0.9893194381171917 0.473475 -1224540.462854 279.269779 78.467592 150.197429 -411256.103202 31026.844361 -9.219 0.000 2.665626 0.025878 1.925 n/a n/a
85 100.00 1212.30 100.103988 0.9923487798994424 0.640319 -1224383.686154 275.237010 57.908353 152.553987 -205405.947606 16734.359653 -9.157 0.000 2.679032 0.036773 1.960 n/a n/a
86 100.00 1212.40 100.103995 0.9924454183859084 0.640367 -1224364.372345 275.250103 57.909527 152.559053 -205412.436322 16734.030923 -9.156 0.000 2.679041 0.036312 1.959 n/a n/a
92 100.00 1206.80 100.103622 0.9894161353695039 0.473511 -1224521.417598 279.282739 78.469001 150.202586 -411264.361761 31025.614296 -9.218 0.000 2.665635 0.025645 1.924 n/a n/a
89 100.00 1224.00 100.104255 0.9942158880993265 0.718587 -1223205.922211 271.914622 51.217049 152.041036 -140864.594159 12109.846944 -9.028 0.000 2.704203 0.040173 2.017 n/a n/a
93 100.00 1206.90 100.103629 0.9895128571520404 0.473547 -1224502.223166 279.295800 78.470409 153.146760 -411272.611912 31024.383903 -9.217 0.000 2.665644 0.025412 1.924 n/a n/a
87 100.00 1212.50 100.104002 0.9925420812478605 0.640414 -1224345.056317 275.263196 57.910700 152.564121 -205418.922498 16733.702133 -9.155 0.000 2.679051 0.035851 1.958 n/a n/a
88 100.00 1212.60 100.104009 0.9926387685012361 0.640461 -1224325.738067 275.276290 57.911874 152.569191 -205425.406128 16733.373284 -9.154 0.000 2.679061 0.035391 1.958 n/a n/a
90 100.00 1224.10 100.104262 0.9943131131551088 0.718636 -1223186.572332 271.927637 51.218416 152.046112 -140873.371486 12109.982874 -9.027 0.000 2.704213 0.039503 2.016 n/a n/a
94 100.00 1207.00 100.103635 0.9896096034855268 0.473583 -1224482.879563 279.308960 78.471816 153.151853 -411280.853654 31023.153181 -9.216 0.000 2.665653 0.025179 1.923 n/a n/a
91 100.00 1224.20 100.104269 0.9944103629912909 0.718684 -1223167.220191 271.940653 51.219782 152.051190 -140882.148515 12110.118840 -9.026 0.000 2.704222 0.038833 2.015 n/a n/a
89 100.00 1212.70 100.104016 0.9927354801622239 0.640508 -1224306.417595 275.289385 57.913048 152.574262 -205431.887202 16733.044374 -9.152 0.000 2.679070 0.034930 1.957 n/a n/a
95 100.00 1207.10 100.103642 0.9897063743872029 0.473620 -1224463.533739 279.322121 78.473223 153.156947 -411289.086971 31021.922130 -9.215 0.000 2.665661 0.024946 1.922 n/a n/a
90 100.00 1212.80 100.104023 0.9928322162445123 0.640555 -1224287.094899 275.302480 57.914221 152.579334 -205438.365740 16732.715405 -9.151 0.000 2.679080 0.034468 1.956 n/a n/a
96 100.00 1207.20 100.103649 0.9898031698708211 0.473656 -1224444.185695 279.335282 78.474629 153.162043 -411297.311882 31020.690750 -9.214 0.000 2.665670 0.024712 1.922 n/a n/a
92 100.00 1224.30 100.104276 0.9945076376214632 0.718733 -1223147.865786 271.953669 51.221149 152.056269 -140890.925268 12110.254844 -9.025 0.000 2.704231 0.038163 2.015 n/a n/a
97 100.00 1207.30 100.103656 0.9898999899539689 0.473692 -1224424.835428 279.348444 78.476034 153.167141 -411305.528372 31019.459041 -9.212 0.000 2.665679 0.024479 1.921 n/a n/a
93 100.00 1224.40 100.104283 0.9946049370630721 0.718782 -1223128.509117 271.966686 51.222516 152.061350 -140899.701726 12110.390884 -9.024 0.000 2.704241 0.037493 2.014 n/a n/a
91 100.00 1212.90 100.104030 0.9929289767657045 0.640602 -1224267.769979 275.315575 57.915394 152.584408 -205444.841714 16732.386375 -9.150 0.000 2.679089 0.034007 1.956 n/a n/a
98 100.00 1207.40 100.103663 0.9899968346519082 0.473729 -1224405.482938 279.361607 78.477439 153.172240 -411313.736426 31018.227001 -9.211 0.000 2.665688 0.024246 1.920 n/a n/a
94 100.00 1224.50 100.104290 0.9947022613301447 0.718830 -1223109.150181 271.979704 51.223883 152.066432 -140908.477910 12110.526962 -9.023 0.000 2.704250 0.036822 2.013 n/a n/a
92 100.00 1213.00 100.104037 0.9930257617398781 0.640650 -1224248.442833 275.328672 57.916567 152.589484 -205451.315141 16732.057286 -9.149 0.000 2.679099 0.033545 1.955 n/a n/a
99 100.00 1207.50 100.103670 0.9900937039802221 0.473765 -1224386.128223 279.374770 78.478842 153.177341 -411321.936052 31016.994632 -9.210 0.000 2.665697 0.024012 1.919 n/a n/a
93 100.00 1213.10 100.104044 0.9931225711826819 0.640697 -1224229.113460 275.341768 57.917740 152.594561 -205457.786019 16731.728136 -9.148 0.000 2.679109 0.033083 1.954 n/a n/a
95 100.00 1224.60 100.104297 0.9947996104403330 0.718879 -1223089.788978 271.992722 51.225250 152.071516 -140917.253792 12110.663075 -9.022 0.000 2.704259 0.036150 2.013 n/a n/a
100 100.00 1207.60 100.103677 0.9901905979547416 0.473801 -1224366.771282 279.387933 78.480245 153.182443 -411330.127243 31015.761932 -9.209 0.000 2.665706 0.023778 1.919 n/a n/a
96 100.00 1224.70 100.104305 0.9948969844078349 0.718928 -1223070.425507 272.005741 51.226617 152.076601 -140926.029390 12110.799226 -9.021 0.000 2.704268 0.035479 2.012 n/a n/a
