Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
32 1000.00 1307.00 99.991554 48.4071 1.43774 13.3462 1.32423 0 11.4895 0 7.25809 0 0 11.7399 1.85418 0.168562 0 2.97463 0
86 1000.00 1186.50 99.998995 49.7856 1.47868 13.7262 1.43861 0 11.7477 0 7.46477 0 0 12.0742 1.90698 0.173362 0 0.203956 0
73 1000.00 1184.00 99.999232 49.3826 1.46671 13.6151 1.42926 0 11.6505 0 7.40435 0 0 11.9764 1.89155 0.171959 0 1.01152 0
33 1000.00 1304.00 99.991749 47.9318 1.42362 13.2151 1.31234 0 11.3757 0 7.18682 0 0 11.6246 1.83598 0.166907 0 3.92722 0
67 1000.00 1202.00 99.997376 48.889 1.45205 13.479 1.39636 0 11.5508 0 7.33034 0 0 11.8567 1.87264 0.17024 0 2.00283 0
74 1000.00 1181.00 99.999451 49.3825 1.46671 13.6151 1.43144 0 11.6485 0 7.40434 0 0 11.9764 1.89154 0.171959 0 1.01152 0
68 1000.00 1199.00 99.997574 48.8889 1.45205 13.479 1.39834 0 11.549 0 7.33033 0 0 11.8567 1.87264 0.17024 0 2.00282 0
34 1000.00 1301.00 99.991863 47.9317 1.42362 13.2151 1.31348 0 11.3746 0 7.18681 0 0 11.6246 1.83597 0.166907 0 3.92722 0
33 1000.00 1304.00 99.991667 48.407 1.43773 13.3461 1.32535 0 11.4885 0 7.25808 0 0 11.7398 1.85418 0.168562 0 2.97462 0
87 1000.00 1186.60 99.999025 49.7855 1.47868 13.7262 1.43891 0 11.7474 0 7.46477 0 0 12.0742 1.90698 0.173362 0 0.203956 0
75 1000.00 1178.00 99.999673 49.3824 1.4667 13.615 1.43365 0 11.6465 0 7.40432 0 0 11.9764 1.89154 0.171958 0 1.01152 0
69 1000.00 1196.00 99.997776 48.8888 1.45204 13.479 1.40035 0 11.5472 0 7.33031 0 0 11.8567 1.87263 0.170239 0 2.00282 0
35 1000.00 1298.00 99.991979 47.9316 1.42362 13.2151 1.31463 0 11.3736 0 7.1868 0 0 11.6246 1.83597 0.166907 0 3.92721 0
34 1000.00 1301.00 99.991782 48.407 1.43773 13.3461 1.3265 0 11.4874 0 7.25807 0 0 11.7398 1.85418 0.168562 0 2.97462 0
76 1000.00 1175.00 99.999899 49.3822 1.4667 13.615 1.43589 0 11.6445 0 7.4043 0 0 11.9764 1.89154 0.171958 0 1.01152 0
70 1000.00 1193.00 99.997980 48.8887 1.45204 13.4789 1.40238 0 11.5453 0 7.3303 0 0 11.8567 1.87263 0.170239 0 2.00281 0
88 1000.00 1186.70 99.999056 49.7855 1.47868 13.7262 1.43922 0 11.7471 0 7.46477 0 0 12.0742 1.90698 0.173362 0 0.203955 0
77 1000.00 1172.00 100.000127 49.3821 1.4667 13.615 1.43817 0 11.6424 0 7.40428 0 0 11.9763 1.89153 0.171957 0 1.01151 0
36 1000.00 1295.00 99.992096 47.9316 1.42361 13.2151 1.3158 0 11.3725 0 7.18679 0 0 11.6245 1.83597 0.166906 0 3.92721 0
35 1000.00 1298.00 99.991899 48.4069 1.43773 13.3461 1.32766 0 11.4864 0 7.25806 0 0 11.7398 1.85418 0.168562 0 2.97462 0
71 1000.00 1190.00 99.998187 48.8886 1.45204 13.4789 1.40445 0 11.5435 0 7.33028 0 0 11.8566 1.87263 0.170239 0 2.00281 0
78 1000.00 1169.00 100.000358 49.382 1.46669 13.615 1.44048 0 11.6403 0 7.40427 0 0 11.9763 1.89153 0.171957 0 1.01151 0
36 1000.00 1295.00 99.992018 48.4068 1.43773 13.3461 1.32885 0 11.4853 0 7.25805 0 0 11.7398 1.85417 0.168561 0 2.97461 0
79 1000.00 1166.00 100.000593 49.3819 1.46669 13.6149 1.44281 0 11.6382 0 7.40425 0 0 11.9763 1.89152 0.171957 0 1.01151 0
37 1000.00 1292.00 99.992216 47.9315 1.42361 13.215 1.31699 0 11.3714 0 7.18678 0 0 11.6245 1.83597 0.166906 0 3.9272 0
72 1000.00 1187.00 99.998397 48.8885 1.45203 13.4789 1.40654 0 11.5415 0 7.33027 0 0 11.8566 1.87262 0.170238 0 2.0028 0
80 1000.00 1163.00 100.000831 49.3818 1.46669 13.6149 1.44518 0 11.636 0 7.40423 0 0 11.9762 1.89152 0.171956 0 1.01151 0
89 1000.00 1186.80 99.999086 49.7855 1.47868 13.7262 1.43952 0 11.7469 0 7.46477 0 0 12.0742 1.90698 0.173362 0 0.203955 0
73 1000.00 1184.00 99.998610 48.8884 1.45203 13.4788 1.40866 0 11.5396 0 7.33025 0 0 11.8566 1.87262 0.170238 0 2.0028 0
81 1000.00 1160.00 100.001072 49.3817 1.46668 13.6149 1.44759 0 11.6338 0 7.40422 0 0 11.9762 1.89151 0.171956 0 1.0115 0
37 1000.00 1292.00 99.992139 48.4068 1.43773 13.3461 1.33005 0 11.4842 0 7.25804 0 0 11.7398 1.85417 0.168561 0 2.97461 0
38 1000.00 1289.00 99.992338 47.9315 1.42361 13.215 1.31821 0 11.3703 0 7.18678 0 0 11.6245 1.83597 0.166906 0 3.9272 0
82 1000.00 1157.00 100.001316 49.3815 1.46668 13.6148 1.45002 0 11.6316 0 7.4042 0 0 11.9762 1.89151 0.171955 0 1.0115 0
74 1000.00 1181.00 99.998826 48.8883 1.45203 13.4788 1.41081 0 11.5376 0 7.33023 0 0 11.8566 1.87261 0.170238 0 2.0028 0
83 1000.00 1154.00 100.001564 49.3814 1.46667 13.6148 1.45249 0 11.6293 0 7.40418 0 0 11.9762 1.8915 0.171955 0 1.0115 0
90 1000.00 1186.90 99.999116 49.7855 1.47868 13.7262 1.43982 0 11.7466 0 7.46477 0 0 12.0742 1.90698 0.173362 0 0.203955 0
38 1000.00 1289.00 99.992262 48.4067 1.43773 13.3461 1.33128 0 11.4831 0 7.25804 0 0 11.7398 1.85417 0.168561 0 2.9746 0
84 1000.00 1151.00 100.001815 49.3813 1.46667 13.6148 1.455 0 11.627 0 7.40416 0 0 11.9761 1.8915 0.171955 0 1.0115 0
39 1000.00 1286.00 99.992461 47.9314 1.42361 13.215 1.31944 0 11.3692 0 7.18677 0 0 11.6245 1.83596 0.166906 0 3.92719 0
75 1000.00 1178.00 99.999045 48.8882 1.45202 13.4788 1.41299 0 11.5356 0 7.33022 0 0 11.8565 1.87261 0.170237 0 2.00279 0
76 1000.00 1175.00 99.999267 48.888 1.45202 13.4788 1.41521 0 11.5336 0 7.3302 0 0 11.8565 1.87261 0.170237 0 2.00279 0
39 1000.00 1286.00 99.992387 48.4067 1.43772 13.346 1.33253 0 11.4819 0 7.25803 0 0 11.7398 1.85417 0.168561 0 2.9746 0
40 1000.00 1283.00 99.992587 47.9314 1.42361 13.215 1.3207 0 11.3681 0 7.18676 0 0 11.6245 1.83596 0.166906 0 3.92719 0
77 1000.00 1172.00 99.999492 48.8879 1.45202 13.4787 1.41745 0 11.5316 0 7.33019 0 0 11.8565 1.8726 0.170237 0 2.00278 0
41 1000.00 1280.00 99.992715 47.9313 1.4236 13.215 1.32197 0 11.3669 0 7.18675 0 0 11.6245 1.83596 0.166905 0 3.92719 0
40 1000.00 1283.00 99.992514 48.4066 1.43772 13.346 1.33379 0 11.4808 0 7.25802 0 0 11.7397 1.85417 0.16856 0 2.9746 0
91 1000.00 1187.00 99.999141 49.7855 1.47868 13.7262 1.44007 0 11.7464 0 7.46476 0 0 12.0742 1.90698 0.173362 0 0.203955 0
85 1000.00 1148.00 100.001297 49.3816 1.46668 13.6148 1.44983 0 11.6318 0 7.4042 0 0 11.9762 1.89151 0.171955 0 1.0115 0
78 1000.00 1169.00 99.999720 48.8878 1.45201 13.4787 1.41973 0 11.5295 0 7.33017 0 0 11.8564 1.8726 0.170236 0 2.00278 0
42 1000.00 1277.00 99.992845 47.9312 1.4236 13.215 1.32327 0 11.3657 0 7.18674 0 0 11.6245 1.83596 0.166905 0 3.92718 0
79 1000.00 1166.00 99.999951 48.8877 1.45201 13.4787 1.42203 0 11.5274 0 7.33015 0 0 11.8564 1.87259 0.170236 0 2.00277 0
92 1000.00 1187.10 99.999156 49.7855 1.47868 13.7262 1.44022 0 11.7462 0 7.46476 0 0 12.0742 1.90698 0.173362 0 0.203955 0
80 1000.00 1163.00 100.000186 48.8876 1.45201 13.4786 1.42437 0 11.5253 0 7.33014 0 0 11.8564 1.87259 0.170235 0 2.00277 0
81 1000.00 1160.00 100.000424 48.8875 1.452 13.4786 1.42674 0 11.5231 0 7.33012 0 0 11.8564 1.87258 0.170235 0 2.00276 0
43 1000.00 1274.00 99.992978 47.9312 1.4236 13.2149 1.32459 0 11.3645 0 7.18673 0 0 11.6244 1.83595 0.166905 0 3.92717 0
86 1000.00 1149.00 100.001363 49.3815 1.46668 13.6148 1.45049 0 11.6312 0 7.40419 0 0 11.9762 1.89151 0.171955 0 1.0115 0
93 1000.00 1187.20 99.999171 49.7855 1.47868 13.7262 1.44036 0 11.7461 0 7.46476 0 0 12.0741 1.90698 0.173362 0 0.203955 0
41 1000.00 1280.00 99.992643 48.4065 1.43772 13.346 1.33508 0 11.4796 0 7.25801 0 0 11.7397 1.85416 0.16856 0 2.97459 0
82 1000.00 1157.00 100.000665 48.8874 1.452 13.4786 1.42914 0 11.5209 0 7.3301 0 0 11.8563 1.87258 0.170235 0 2.00276 0
44 1000.00 1271.00 99.993112 47.9311 1.4236 13.2149 1.32593 0 11.3633 0 7.18672 0 0 11.6244 1.83595 0.166905 0 3.92717 0
87 1000.00 1150.00 100.001433 49.3815 1.46668 13.6148 1.45119 0 11.6305 0 7.40419 0 0 11.9762 1.89151 0.171955 0 1.0115 0
45 1000.00 1268.00 99.993249 47.931 1.4236 13.2149 1.32729 0 11.362 0 7.18671 0 0 11.6244 1.83595 0.166904 0 3.92716 0
94 1000.00 1187.30 99.999186 49.7855 1.47868 13.7262 1.44051 0 11.746 0 7.46476 0 0 12.0741 1.90698 0.173362 0 0.203955 0
42 1000.00 1277.00 99.992774 48.4065 1.43772 13.346 1.33639 0 11.4784 0 7.258 0 0 11.7397 1.85416 0.16856 0 2.97459 0
46 1000.00 1265.00 99.993387 47.931 1.42359 13.2149 1.32867 0 11.3608 0 7.1867 0 0 11.6244 1.83595 0.166904 0 3.92716 0
95 1000.00 1187.40 99.999200 49.7855 1.47868 13.7262 1.44066 0 11.7458 0 7.46476 0 0 12.0741 1.90698 0.173362 0 0.203955 0
88 1000.00 1151.00 100.001509 49.3814 1.46668 13.6148 1.45194 0 11.6298 0 7.40418 0 0 11.9762 1.89151 0.171955 0 1.0115 0
47 1000.00 1262.00 99.993528 47.9309 1.42359 13.2149 1.33008 0 11.3595 0 7.18669 0 0 11.6244 1.83594 0.166904 0 3.92715 0
43 1000.00 1274.00 99.992908 48.4064 1.43772 13.346 1.33772 0 11.4772 0 7.25799 0 0 11.7397 1.85416 0.16856 0 2.97459 0
96 1000.00 1187.50 99.999215 49.7855 1.47867 13.7262 1.44081 0 11.7457 0 7.46476 0 0 12.0741 1.90698 0.173362 0 0.203955 0
44 1000.00 1271.00 99.993044 48.4064 1.43771 13.346 1.33907 0 11.4759 0 7.25798 0 0 11.7397 1.85416 0.16856 0 2.97458 0
83 1000.00 1154.00 100.000909 48.8872 1.452 13.4785 1.43158 0 11.5187 0 7.33008 0 0 11.8563 1.87258 0.170234 0 2.00275 0
48 1000.00 1259.00 99.993672 47.9308 1.42359 13.2149 1.33151 0 11.3582 0 7.18668 0 0 11.6244 1.83594 0.166904 0 3.92715 0
89 1000.00 1152.00 100.001589 49.3814 1.46667 13.6148 1.45274 0 11.6291 0 7.40418 0 0 11.9762 1.8915 0.171955 0 1.0115 0
97 1000.00 1187.60 99.999230 49.7854 1.47867 13.7262 1.44096 0 11.7456 0 7.46476 0 0 12.0741 1.90698 0.173362 0 0.203955 0
45 1000.00 1268.00 99.993182 48.4063 1.43771 13.3459 1.34045 0 11.4747 0 7.25797 0 0 11.7397 1.85415 0.168559 0 2.97458 0
49 1000.00 1256.00 99.993817 47.9308 1.42359 13.2148 1.33296 0 11.3569 0 7.18667 0 0 11.6243 1.83594 0.166904 0 3.92714 0
90 1000.00 1153.00 100.001647 49.3814 1.46667 13.6148 1.45332 0 11.6286 0 7.40417 0 0 11.9761 1.8915 0.171955 0 1.0115 0
46 1000.00 1265.00 99.993322 48.4062 1.43771 13.3459 1.34185 0 11.4734 0 7.25796 0 0 11.7396 1.85415 0.168559 0 2.97457 0
98 1000.00 1187.70 99.999245 49.7854 1.47867 13.7262 1.44111 0 11.7454 0 7.46476 0 0 12.0741 1.90698 0.173362 0 0.203955 0
50 1000.00 1253.00 99.993965 47.9307 1.42359 13.2148 1.33443 0 11.3555 0 7.18666 0 0 11.6243 1.83594 0.166903 0 3.92714 0
47 1000.00 1262.00 99.993464 48.4061 1.43771 13.3459 1.34327 0 11.4721 0 7.25795 0 0 11.7396 1.85415 0.168559 0 2.97457 0
91 1000.00 1152.00 100.001731 49.3813 1.46667 13.6148 1.45416 0 11.6278 0 7.40417 0 0 11.9761 1.8915 0.171955 0 1.0115 0
99 1000.00 1187.80 99.999260 49.7854 1.47867 13.7262 1.44126 0 11.7453 0 7.46475 0 0 12.0741 1.90698 0.173362 0 0.203955 0
48 1000.00 1259.00 99.993609 48.4061 1.43771 13.3459 1.34471 0 11.4708 0 7.25794 0 0 11.7396 1.85415 0.168559 0 2.97456 0
92 1000.00 1151.00 100.001815 49.3813 1.46667 13.6148 1.455 0 11.627 0 7.40416 0 0 11.9761 1.8915 0.171955 0 1.0115 0
51 1000.00 1250.00 99.994115 47.9306 1.42358 13.2148 1.33592 0 11.3542 0 7.18665 0 0 11.6243 1.83593 0.166903 0 3.92713 0
84 1000.00 1151.00 100.001156 48.8871 1.45199 13.4785 1.43404 0 11.5164 0 7.33006 0 0 11.8563 1.87257 0.170234 0 2.00275 0
100 1000.00 1187.90 99.999275 49.7854 1.47867 13.7262 1.44141 0 11.7451 0 7.46475 0 0 12.0741 1.90698 0.173362 0 0.203955 0
49 1000.00 1256.00 99.993756 48.406 1.4377 13.3459 1.34617 0 11.4695 0 7.25793 0 0 11.7396 1.85414 0.168558 0 2.97456 0
52 1000.00 1247.00 99.994267 47.9305 1.42358 13.2148 1.33744 0 11.3528 0 7.18664 0 0 11.6243 1.83593 0.166903 0 3.92712 0
93 1000.00 1150.00 100.001433 49.3815 1.46668 13.6148 1.45119 0 11.6305 0 7.40419 0 0 11.9762 1.89151 0.171955 0 1.0115 0
101 1000.00 1188.00 99.999290 49.7854 1.47867 13.7262 1.44156 0 11.745 0 7.46475 0 0 12.0741 1.90698 0.173362 0 0.203955 0
50 1000.00 1253.00 99.993905 48.4059 1.4377 13.3458 1.34766 0 11.4681 0 7.25792 0 0 11.7396 1.85414 0.168558 0 2.97456 0
53 1000.00 1244.00 99.994422 47.9305 1.42358 13.2148 1.33899 0 11.3514 0 7.18663 0 0 11.6243 1.83593 0.166903 0 3.92712 0
94 1000.00 1150.10 100.001441 49.3815 1.46668 13.6148 1.45127 0 11.6304 0 7.40419 0 0 11.9762 1.89151 0.171955 0 1.0115 0
102 1000.00 1188.10 99.999306 49.7854 1.47867 13.7262 1.44171 0 11.7449 0 7.46475 0 0 12.0741 1.90698 0.173362 0 0.203955 0
51 1000.00 1250.00 99.994056 48.4059 1.4377 13.3458 1.34917 0 11.4667 0 7.2579 0 0 11.7396 1.85414 0.168558 0 2.97455 0
54 1000.00 1241.00 99.994579 47.9304 1.42358 13.2147 1.34055 0 11.3499 0 7.18661 0 0 11.6243 1.83592 0.166902 0 3.92711 0
95 1000.00 1150.20 100.001448 49.3815 1.46668 13.6148 1.45134 0 11.6304 0 7.40419 0 0 11.9762 1.89151 0.171955 0 1.0115 0
103 1000.00 1188.20 99.999321 49.7854 1.47867 13.7262 1.44186 0 11.7447 0 7.46475 0 0 12.0741 1.90698 0.173362 0 0.203955 0
52 1000.00 1247.00 99.994210 48.4058 1.4377 13.3458 1.3507 0 11.4653 0 7.25789 0 0 11.7395 1.85413 0.168558 0 2.97455 0
55 1000.00 1238.00 99.994739 47.9303 1.42358 13.2147 1.34214 0 11.3485 0 7.1866 0 0 11.6242 1.83592 0.166902 0 3.92711 0
96 1000.00 1150.30 100.001456 49.3815 1.46668 13.6148 1.45141 0 11.6303 0 7.40419 0 0 11.9762 1.89151 0.171955 0 1.0115 0
85 1000.00 1148.00 100.001407 48.887 1.45199 13.4785 1.43654 0 11.5142 0 7.33005 0 0 11.8562 1.87257 0.170233 0 2.00274 0
104 1000.00 1188.30 99.999336 49.7854 1.47867 13.7262 1.44201 0 11.7446 0 7.46475 0 0 12.0741 1.90698 0.173362 0 0.203955 0
53 1000.00 1244.00 99.994367 48.4057 1.4377 13.3458 1.35226 0 11.4639 0 7.25788 0 0 11.7395 1.85413 0.168557 0 2.97454 0
56 1000.00 1235.00 99.994901 47.9302 1.42357 13.2147 1.34376 0 11.347 0 7.18659 0 0 11.6242 1.83592 0.166902 0 3.9271 0
97 1000.00 1150.40 100.001463 49.3815 1.46668 13.6148 1.45149 0 11.6302 0 7.40419 0 0 11.9762 1.89151 0.171955 0 1.0115 0
54 1000.00 1241.00 99.994525 48.4056 1.43769 13.3458 1.35384 0 11.4625 0 7.25787 0 0 11.7395 1.85413 0.168557 0 2.97454 0
105 1000.00 1188.40 99.999352 49.7854 1.47867 13.7262 1.44217 0 11.7444 0 7.46475 0 0 12.0741 1.90698 0.173362 0 0.203955 0
57 1000.00 1232.00 99.995065 47.9302 1.42357 13.2147 1.3454 0 11.3455 0 7.18658 0 0 11.6242 1.83592 0.166901 0 3.92709 0
55 1000.00 1238.00 99.994686 48.4056 1.43769 13.3457 1.35545 0 11.461 0 7.25786 0 0 11.7395 1.85413 0.168557 0 2.97453 0
98 1000.00 1150.50 100.001471 49.3815 1.46668 13.6148 1.45156 0 11.6302 0 7.40419 0 0 11.9762 1.89151 0.171955 0 1.0115 0
58 1000.00 1229.00 99.995232 47.9301 1.42357 13.2146 1.34706 0 11.344 0 7.18657 0 0 11.6242 1.83591 0.166901 0 3.92709 0
56 1000.00 1235.00 99.994850 48.4055 1.43769 13.3457 1.35708 0 11.4595 0 7.25785 0 0 11.7395 1.85412 0.168557 0 2.97453 0
106 1000.00 1188.50 99.999367 49.7854 1.47867 13.7262 1.44232 0 11.7443 0 7.46475 0 0 12.0741 1.90698 0.173362 0 0.203955 0
99 1000.00 1150.60 100.001478 49.3815 1.46668 13.6148 1.45164 0 11.6301 0 7.40418 0 0 11.9762 1.89151 0.171955 0 1.0115 0
57 1000.00 1232.00 99.995016 48.4054 1.43769 13.3457 1.35873 0 11.458 0 7.25784 0 0 11.7394 1.85412 0.168556 0 2.97452 0
59 1000.00 1226.00 99.995401 47.93 1.42357 13.2146 1.34875 0 11.3425 0 7.18656 0 0 11.6242 1.83591 0.166901 0 3.92708 0
107 1000.00 1188.60 99.999383 49.7854 1.47867 13.7262 1.44248 0 11.7442 0 7.46475 0 0 12.0741 1.90698 0.173362 0 0.203955 0
100 1000.00 1150.70 100.001486 49.3815 1.46668 13.6148 1.45171 0 11.63 0 7.40418 0 0 11.9762 1.89151 0.171955 0 1.0115 0
58 1000.00 1229.00 99.995185 48.4053 1.43768 13.3457 1.36041 0 11.4565 0 7.25782 0 0 11.7394 1.85412 0.168556 0 2.97452 0
60 1000.00 1223.00 99.995573 47.9299 1.42356 13.2146 1.35046 0 11.3409 0 7.18654 0 0 11.6241 1.83591 0.166901 0 3.92707 0
86 1000.00 1145.00 100.001662 48.8869 1.45199 13.4784 1.43908 0 11.5118 0 7.33003 0 0 11.8562 1.87256 0.170233 0 2.00274 0
101 1000.00 1150.80 100.001493 49.3815 1.46668 13.6148 1.45179 0 11.63 0 7.40418 0 0 11.9762 1.89151 0.171955 0 1.0115 0
61 1000.00 1220.00 99.995747 47.9298 1.42356 13.2146 1.3522 0 11.3393 0 7.18653 0 0 11.6241 1.8359 0.1669 0 3.92707 0
108 1000.00 1188.70 99.999398 49.7854 1.47867 13.7262 1.44263 0 11.744 0 7.46474 0 0 12.0741 1.90698 0.173362 0 0.203955 0
59 1000.00 1226.00 99.995356 48.4052 1.43768 13.3456 1.36212 0 11.4549 0 7.25781 0 0 11.7394 1.85411 0.168556 0 2.97451 0
102 1000.00 1150.90 100.001501 49.3815 1.46668 13.6148 1.45187 0 11.6299 0 7.40418 0 0 11.9762 1.89151 0.171955 0 1.0115 0
60 1000.00 1223.00 99.995530 48.4051 1.43768 13.3456 1.36386 0 11.4533 0 7.2578 0 0 11.7394 1.85411 0.168555 0 2.97451 0
62 1000.00 1217.00 99.995924 47.9298 1.42356 13.2146 1.35396 0 11.3377 0 7.18652 0 0 11.6241 1.8359 0.1669 0 3.92706 0
61 1000.00 1220.00 99.995707 48.4051 1.43768 13.3456 1.36562 0 11.4517 0 7.25779 0 0 11.7394 1.85411 0.168555 0 2.9745 0
103 1000.00 1151.00 100.001509 49.3814 1.46668 13.6148 1.45194 0 11.6298 0 7.40418 0 0 11.9762 1.89151 0.171955 0 1.0115 0
63 1000.00 1214.00 99.996104 47.9297 1.42356 13.2145 1.35575 0 11.3361 0 7.18651 0 0 11.6241 1.8359 0.1669 0 3.92705 0
109 1000.00 1188.80 99.999414 49.7854 1.47867 13.7262 1.44279 0 11.7439 0 7.46474 0 0 12.0741 1.90698 0.173362 0 0.203955 0
62 1000.00 1217.00 99.995887 48.405 1.43767 13.3456 1.36741 0 11.4501 0 7.25777 0 0 11.7393 1.8541 0.168555 0 2.9745 0
104 1000.00 1151.10 100.001517 49.3814 1.46668 13.6148 1.45202 0 11.6298 0 7.40418 0 0 11.9762 1.89151 0.171955 0 1.0115 0
64 1000.00 1211.00 99.996286 47.9296 1.42355 13.2145 1.35757 0 11.3344 0 7.18649 0 0 11.6241 1.83589 0.166899 0 3.92704 0
63 1000.00 1214.00 99.996069 48.4049 1.43767 13.3456 1.36923 0 11.4484 0 7.25776 0 0 11.7393 1.8541 0.168555 0 2.97449 0
110 1000.00 1188.90 99.999419 49.7853 1.47867 13.7262 1.44284 0 11.7438 0 7.46474 0 0 12.0741 1.90698 0.173362 0 0.203955 0
64 1000.00 1211.00 99.996254 48.4048 1.43767 13.3455 1.37107 0 11.4467 0 7.25775 0 0 11.7393 1.8541 0.168554 0 2.97449 0
111 1000.00 1188.80 99.999426 49.7853 1.47867 13.7262 1.44291 0 11.7438 0 7.46474 0 0 12.0741 1.90698 0.173362 0 0.203955 0
105 1000.00 1151.20 100.001524 49.3814 1.46668 13.6148 1.4521 0 11.6297 0 7.40418 0 0 11.9762 1.89151 0.171955 0 1.0115 0
65 1000.00 1208.00 99.996441 48.4047 1.43767 13.3455 1.37294 0 11.445 0 7.25773 0 0 11.7393 1.85409 0.168554 0 2.97448 0
112 1000.00 1188.70 99.999433 49.7853 1.47867 13.7262 1.44298 0 11.7437 0 7.46474 0 0 12.0741 1.90698 0.173361 0 0.203955 0
65 1000.00 1208.00 99.996471 47.9295 1.42355 13.2145 1.35941 0 11.3327 0 7.18648 0 0 11.624 1.83589 0.166899 0 3.92704 0
87 1000.00 1142.00 100.001920 48.8867 1.45198 13.4784 1.44165 0 11.5095 0 7.33001 0 0 11.8562 1.87256 0.170232 0 2.00273 0
66 1000.00 1205.00 99.996632 48.4046 1.43766 13.3455 1.37484 0 11.4433 0 7.25772 0 0 11.7393 1.85409 0.168554 0 2.97447 0
113 1000.00 1188.60 99.999440 49.7853 1.47867 13.7262 1.44305 0 11.7436 0 7.46474 0 0 12.0741 1.90698 0.173361 0 0.203955 0
114 1000.00 1188.50 99.999448 49.7853 1.47867 13.7261 1.44312 0 11.7436 0 7.46474 0 0 12.0741 1.90698 0.173361 0 0.203955 0
67 1000.00 1202.00 99.996825 48.4045 1.43766 13.3455 1.37676 0 11.4416 0 7.2577 0 0 11.7392 1.85409 0.168553 0 2.97447 0
66 1000.00 1205.00 99.996659 47.9294 1.42355 13.2145 1.36128 0 11.331 0 7.18647 0 0 11.624 1.83589 0.166899 0 3.92703 0
106 1000.00 1151.30 100.001532 49.3814 1.46668 13.6148 1.45218 0 11.6296 0 7.40418 0 0 11.9762 1.89151 0.171955 0 1.0115 0
115 1000.00 1188.40 99.999455 49.7853 1.47867 13.7261 1.44319 0 11.7435 0 7.46474 0 0 12.0741 1.90698 0.173361 0 0.203955 0
68 1000.00 1199.00 99.997020 48.4044 1.43766 13.3454 1.37871 0 11.4398 0 7.25769 0 0 11.7392 1.85408 0.168553 0 2.97446 0
116 1000.00 1188.30 99.999462 49.7853 1.47867 13.7261 1.44327 0 11.7434 0 7.46474 0 0 12.0741 1.90698 0.173361 0 0.203955 0
107 1000.00 1151.40 100.001540 49.3814 1.46668 13.6148 1.45226 0 11.6295 0 7.40418 0 0 11.9762 1.89151 0.171955 0 1.0115 0
117 1000.00 1188.20 99.999469 49.7853 1.47867 13.7261 1.44334 0 11.7434 0 7.46474 0 0 12.0741 1.90698 0.173361 0 0.203955 0
67 1000.00 1202.00 99.996849 47.9293 1.42355 13.2144 1.36318 0 11.3293 0 7.18645 0 0 11.624 1.83588 0.166898 0 3.92702 0
118 1000.00 1188.10 99.999476 49.7853 1.47867 13.7261 1.44341 0 11.7433 0 7.46474 0 0 12.0741 1.90698 0.173361 0 0.203955 0
119 1000.00 1188.00 99.999484 49.7853 1.47867 13.7261 1.44348 0 11.7432 0 7.46474 0 0 12.0741 1.90698 0.173361 0 0.203955 0
68 1000.00 1199.00 99.997042 47.9292 1.42354 13.2144 1.3651 0 11.3275 0 7.18644 0 0 11.624 1.83588 0.166898 0 3.92702 0
108 1000.00 1151.50 100.001548 49.3814 1.46667 13.6148 1.45234 0 11.6295 0 7.40418 0 0 11.9762 1.8915 0.171955 0 1.0115 0
120 1000.00 1187.90 99.999491 49.7853 1.47867 13.7261 1.44355 0 11.7432 0 7.46474 0 0 12.0741 1.90698 0.173361 0 0.203955 0
88 1000.00 1139.00 100.002181 48.8866 1.45198 13.4784 1.44425 0 11.5071 0 7.32999 0 0 11.8562 1.87255 0.170232 0 2.00273 0
121 1000.00 1187.80 99.999498 49.7853 1.47867 13.7261 1.44362 0 11.7431 0 7.46474 0 0 12.0741 1.90698 0.173361 0 0.203955 0
69 1000.00 1196.00 99.997219 48.4043 1.43765 13.3454 1.38069 0 11.438 0 7.25768 0 0 11.7392 1.85408 0.168553 0 2.97446 0
109 1000.00 1151.60 100.001556 49.3814 1.46667 13.6148 1.45242 0 11.6294 0 7.40418 0 0 11.9762 1.8915 0.171955 0 1.0115 0
70 1000.00 1193.00 99.997420 48.4042 1.43765 13.3454 1.3827 0 11.4361 0 7.25766 0 0 11.7392 1.85407 0.168552 0 2.97445 0
122 1000.00 1187.70 99.999505 49.7853 1.47867 13.7261 1.4437 0 11.743 0 7.46474 0 0 12.0741 1.90698 0.173361 0 0.203955 0
123 1000.00 1187.60 99.999512 49.7853 1.47867 13.7261 1.44377 0 11.743 0 7.46474 0 0 12.0741 1.90697 0.173361 0 0.203955 0
110 1000.00 1151.70 100.001564 49.3814 1.46667 13.6148 1.4525 0 11.6293 0 7.40418 0 0 11.9762 1.8915 0.171955 0 1.0115 0
69 1000.00 1196.00 99.997238 47.9291 1.42354 13.2144 1.36705 0 11.3258 0 7.18642 0 0 11.6239 1.83588 0.166898 0 3.92701 0
111 1000.00 1151.80 100.001572 49.3814 1.46667 13.6148 1.45258 0 11.6293 0 7.40418 0 0 11.9762 1.8915 0.171955 0 1.0115 0
70 1000.00 1193.00 99.997436 47.929 1.42354 13.2144 1.36903 0 11.324 0 7.18641 0 0 11.6239 1.83587 0.166897 0 3.927 0
