Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
41 4000.00 1280.00 100.097313 47.2699 2.27891 16.3206 0.970347 0 8.24251 0.122404 9.33457 0 0 11.5438 2.2391 0.327407 0.255755 0.796125 0.298547
41 4000.00 1280.00 100.097169 47.1995 2.27551 16.2962 0.968917 0 8.23021 0.122222 9.32066 0 0 11.5266 2.23577 0.326919 0.255374 0.794939 0.447153
41 4000.00 1280.00 100.210433 47.2166 2.27634 16.3021 2.09595 0 7.21939 0.122266 9.32403 0 0 11.5308 2.23657 0.327037 0.255467 0.795227 0.29821
41 4000.00 1280.00 100.144902 47.2475 2.27783 16.3128 1.44419 0 7.8118 0.122346 9.33013 0 0 11.5383 2.23804 0.327251 0.255634 0.795747 0.298405
41 4000.00 1280.00 100.210122 47.1463 2.27295 16.2779 2.09286 0 7.20861 0.122084 9.31015 0 0 11.5136 2.23324 0.32655 0.255086 0.794043 0.446649
40 4000.00 1283.00 100.064040 47.2151 2.27627 16.3016 0.638788 0 8.53027 0.122262 9.32374 0 0 11.5304 2.23651 0.327027 0.255459 0.795202 0.447301
41 4000.00 1280.00 100.144688 47.1771 2.27443 16.2885 1.44206 0 7.80015 0.122164 9.31623 0 0 11.5211 2.2347 0.326763 0.255253 0.794561 0.4469417
42 4000.00 1277.00 100.064269 47.2856 2.27966 16.326 0.641062 0 8.54181 0.122445 9.33765 0 0 11.5476 2.23984 0.327515 0.25584 0.796388 0.298646
42 4000.00 1277.00 100.210619 47.2165 2.27633 16.3021 2.0978 0 7.2177 0.122266 9.32402 0 0 11.5308 2.23657 0.327036 0.255466 0.795225 0.298209
42 4000.00 1277.00 100.097267 47.1994 2.27551 16.2962 0.969896 0 8.22932 0.122222 9.32065 0 0 11.5266 2.23576 0.326918 0.255374 0.794938 0.447153
42 4000.00 1277.00 100.145041 47.2474 2.27782 16.3128 1.44557 0 7.81055 0.122346 9.33012 0 0 11.5383 2.23804 0.327251 0.255633 0.795746 0.298405
41 4000.00 1280.00 100.064107 47.2151 2.27626 16.3016 0.639447 0 8.52967 0.122262 9.32374 0 0 11.5304 2.2365 0.327027 0.255458 0.795201 0.447301
42 4000.00 1277.00 100.144826 47.177 2.27443 16.2885 1.44344 0 7.79889 0.122164 9.31622 0 0 11.5211 2.2347 0.326763 0.255253 0.79456 0.44694
43 4000.00 1274.00 100.097511 47.2698 2.2789 16.3205 0.972325 0 8.24071 0.122404 9.33455 0 0 11.5438 2.2391 0.327406 0.255755 0.796124 0.298546
43 4000.00 1274.00 100.064337 47.2855 2.27966 16.3259 0.641744 0 8.54119 0.122445 9.33765 0 0 11.5476 2.23984 0.327514 0.25584 0.796388 0.298645
43 4000.00 1274.00 100.210809 47.2164 2.27633 16.3021 2.09969 0 7.21599 0.122266 9.324 0 0 11.5307 2.23657 0.327036 0.255466 0.795224 0.298209
43 4000.00 1274.00 100.145182 47.2473 2.27782 16.3128 1.44698 0 7.80927 0.122346 9.33011 0 0 11.5383 2.23803 0.32725 0.255633 0.795745 0.29840452
43 4000.00 1274.00 100.144968 47.177 2.27443 16.2885 1.44485 0 7.79762 0.122163 9.31621 0 0 11.5211 2.2347 0.326762 0.255252 0.794559 0.44694
42 4000.00 1277.00 100.064174 47.215 2.27626 16.3016 0.640117 0 8.52907 0.122262 9.32373 0 0 11.5304 2.2365 0.327026 0.255458 0.795201 0.4473
44 4000.00 1271.00 100.097613 47.2698 2.2789 16.3205 0.973337 0 8.23979 0.122404 9.33454 0 0 11.5438 2.2391 0.327406 0.255754 0.796123 0.298546
44 4000.00 1271.00 100.064406 47.2855 2.27966 16.3259 0.642436 0 8.54056 0.122445 9.33764 0 0 11.5476 2.23984 0.327514 0.255839 0.796387 0.298645
44 4000.00 1271.00 100.211002 47.2163 2.27632 16.3021 2.1016 0 7.21425 0.122265 9.32398 0 0 11.5307 2.23656 0.327035 0.255465 0.795222 0.298208
44 4000.00 1271.00 100.145111 47.1769 2.27442 16.2884 1.44627 0 7.79632 0.122163 9.31619 0 0 11.5211 2.23469 0.326762 0.255252 0.794558 0.446939
44 4000.00 1271.00 100.097469 47.1993 2.27551 16.2962 0.971902 0 8.22749 0.122221 9.32063 0 0 11.5266 2.23576 0.326918 0.255373 0.794936 0.447152
43 4000.00 1274.00 100.064242 47.215 2.27626 16.3016 0.640797 0 8.52845 0.122262 9.32372 0 0 11.5304 2.2365 0.327026 0.255458 0.7952 0.447398546
45 4000.00 1268.00 100.211197 47.2162 2.27632 16.302 2.10355 0 7.21248 0.122265 9.32396 0 0 11.5307 2.23656 0.327034 0.255465 0.795221 0.298208
45 4000.00 1268.00 100.064477 47.2855 2.27966 16.3259 0.64314 0 8.53992 0.122444 9.33763 0 0 11.5476 2.23984 0.327514 0.255839 0.796387 0.298645
45 4000.00 1268.00 100.210885 47.1459 2.27293 16.2778 2.10044 0 7.20172 0.122083 9.31008 0 0 11.5135 2.23323 0.326548 0.255084 0.794037 0.446646
45 4000.00 1268.00 100.145471 47.2472 2.27781 16.3127 1.44986 0 7.80665 0.122345 9.33008 0 0 11.5383 2.23803 0.327249 0.255632 0.795742 0.298403
45 4000.00 1268.00 100.097572 47.1993 2.2755 16.2962 0.972929 0 8.22656 0.122221 9.32062 0 0 11.5266 2.23576 0.326917 0.255373 0.794935 0.447151
46 4000.00 1265.00 100.097821 47.2697 2.2789 16.3205 0.975411 0 8.2379 0.122404 9.33452 0 0 11.5438 2.23909 0.327405 0.255754 0.796121 0.298545
44 4000.00 1271.00 100.064311 47.215 2.27626 16.3016 0.641489 0 8.52782 0.122262 9.32372 0 0 11.5304 2.2365 0.327026 0.255458 0.7952 0.4473
46 4000.00 1265.00 100.211396 47.2161 2.27631 16.302 2.10552 0 7.21069 0.122265 9.32394 0 0 11.5307 2.23655 0.327034 0.255464 0.795219 0.298207
46 4000.00 1265.00 100.064549 47.2854 2.27965 16.3259 0.643855 0 8.53927 0.122444 9.33763 0 0 11.5476 2.23984 0.327514 0.255839 0.796386 0.298645
46 4000.00 1265.00 100.211084 47.1458 2.27293 16.2777 2.10242 0 7.19992 0.122083 9.31006 0 0 11.5135 2.23322 0.326547 0.255084 0.794035 0.446645
46 4000.00 1265.00 100.097677 47.1992 2.2755 16.2962 0.973973 0 8.22561 0.122221 9.32061 0 0 11.5266 2.23575 0.326917 0.255373 0.794935 0.447151
46 4000.00 1265.00 100.145404 47.1768 2.27442 16.2884 1.44919 0 7.79367 0.122163 9.31617 0 0 11.5211 2.23469 0.326761 0.255251 0.794556 0.446938
47 4000.00 1262.00 100.211598 47.216 2.27631 16.302 2.10753 0 7.20886 0.122265 9.32392 0 0 11.5307 2.23655 0.327033 0.255464 0.795217 0.298207
47 4000.00 1262.00 100.064622 47.2854 2.27965 16.3259 0.644581 0 8.53861 0.122444 9.33762 0 0 11.5476 2.23983 0.327514 0.255839 0.796385 0.298645
47 4000.00 1262.00 100.211285 47.1457 2.27292 16.2777 2.10442 0 7.1981 0.122083 9.31004 0 0 11.5135 2.23322 0.326546 0.255083 0.794033 0.446644
47 4000.00 1262.00 100.097783 47.1992 2.2755 16.2961 0.975032 0 8.22465 0.122221 9.3206 0 0 11.5265 2.23575 0.326917 0.255372 0.794934 0.44715
47 4000.00 1262.00 100.145769 47.2471 2.27781 16.3127 1.45283 0 7.80395 0.122345 9.33005 0 0 11.5382 2.23802 0.327248 0.255632 0.79574 0.298403
47 4000.00 1262.00 100.145554 47.1767 2.27441 16.2884 1.45069 0 7.79231 0.122163 9.31615 0 0 11.521 2.23468 0.326761 0.255251 0.794555 0.446937
48 4000.00 1259.00 100.211803 47.2159 2.27631 16.3019 2.10956 0 7.20701 0.122264 9.3239 0 0 11.5306 2.23654 0.327032 0.255463 0.795216 0.298206
48 4000.00 1259.00 100.064696 47.2853 2.27965 16.3259 0.645319 0 8.53794 0.122444 9.33761 0 0 11.5476 2.23983 0.327513 0.255839 0.796385 0.298644
48 4000.00 1259.00 100.211490 47.1456 2.27292 16.2777 2.10645 0 7.19626 0.122082 9.31002 0 0 11.5135 2.23321 0.326546 0.255083 0.794032 0.446643
48 4000.00 1259.00 100.145922 47.247 2.2778 16.3126 1.45435 0 7.80257 0.122345 9.33004 0 0 11.5382 2.23802 0.327248 0.255631 0.795739 0.298402545
48 4000.00 1259.00 100.145707 47.1766 2.27441 16.2883 1.4522 0 7.79093 0.122163 9.31614 0 0 11.521 2.23468 0.32676 0.25525 0.794553 0.446936
49 4000.00 1256.00 100.064771 47.2853 2.27965 16.3259 0.646068 0 8.53726 0.122444 9.33761 0 0 11.5476 2.23983 0.327513 0.255838 0.796384 0.298644
49 4000.00 1256.00 100.212010 47.2158 2.2763 16.3019 2.11163 0 7.20513 0.122264 9.32389 0 0 11.5306 2.23654 0.327032 0.255463 0.795214 0.298205
49 4000.00 1256.00 100.211697 47.1455 2.27291 16.2776 2.10851 0 7.19438 0.122082 9.31 0 0 11.5134 2.23321 0.326545 0.255082 0.79403 0.446642
49 4000.00 1256.00 100.146077 47.2469 2.2778 16.3126 1.45589 0 7.80117 0.122345 9.33002 0 0 11.5382 2.23801 0.327247 0.255631 0.795738 0.298402
50 4000.00 1253.00 100.098257 47.2695 2.27889 16.3204 0.979756 0 8.23395 0.122403 9.33448 0 0 11.5437 2.23908 0.327403 0.255753 0.796118 0.298544
50 4000.00 1253.00 100.212222 47.2157 2.2763 16.3019 2.11373 0 7.20323 0.122264 9.32387 0 0 11.5306 2.23654 0.327031 0.255462 0.795212 0.298205
50 4000.00 1253.00 100.211908 47.1454 2.27291 16.2776 2.11061 0 7.19248 0.122082 9.30998 0 0 11.5134 2.23321 0.326544 0.255082 0.794029 0.446641
50 4000.00 1253.00 100.146235 47.2468 2.2778 16.3126 1.45746 0 7.79975 0.122344 9.33001 0 0 11.5382 2.23801 0.327247 0.25563 0.795736 0.298401
50 4000.00 1253.00 100.146019 47.1765 2.2744 16.2883 1.45531 0 7.78811 0.122162 9.31611 0 0 11.521 2.23467 0.326759 0.255249 0.794551 0.446935644
51 4000.00 1250.00 100.098371 47.2694 2.27888 16.3204 0.980885 0 8.23293 0.122403 9.33447 0 0 11.5437 2.23908 0.327403 0.255753 0.796117 0.298544
51 4000.00 1250.00 100.212122 47.1453 2.2729 16.2775 2.11274 0 7.19054 0.122082 9.30996 0 0 11.5134 2.2332 0.326544 0.255081 0.794027 0.4466448
52 4000.00 1247.00 100.212653 47.2155 2.27629 16.3018 2.11802 0 7.19933 0.122263 9.32383 0 0 11.5305 2.23653 0.32703 0.255461 0.795209 0.298203
50 4000.00 1253.00 100.064751 47.2148 2.27625 16.3015 0.645875 0 8.52383 0.122261 9.32368 0 0 11.5303 2.23649 0.327024 0.255457 0.795196 0.447298
51 4000.00 1250.00 100.146178 47.1764 2.2744 16.2883 1.45689 0 7.78666 0.122162 9.31609 0 0 11.521 2.23467 0.326759 0.255249 0.79455 0.446934
52 4000.00 1247.00 100.065003 47.2852 2.27964 16.3258 0.648385 0 8.53515 0.122444 9.33758 0 0 11.5475 2.23983 0.327512 0.255838 0.796382 0.298643
52 4000.00 1247.00 100.212339 47.1452 2.2729 16.2775 2.11489 0 7.18858 0.122081 9.30994 0 0 11.5134 2.2332 0.326543 0.255081 0.794025 0.446639
52 4000.00 1247.00 100.098340 47.1989 2.27549 16.2961 0.980582 0 8.2196 0.12222 9.32055 0 0 11.5265 2.23574 0.326915 0.255371 0.794929 0.447148
51 4000.00 1250.00 100.064829 47.2147 2.27625 16.3015 0.646646 0 8.52313 0.122261 9.32367 0 0 11.5303 2.23649 0.327024 0.255457 0.795196 0.447298
52 4000.00 1247.00 100.146340 47.1763 2.27439 16.2882 1.45851 0 7.7852 0.122162 9.31608 0 0 11.521 2.23467 0.326758 0.255249 0.794548 0.446933
53 4000.00 1244.00 100.065083 47.2852 2.27964 16.3258 0.649182 0 8.53443 0.122444 9.33758 0 0 11.5475 2.23982 0.327512 0.255838 0.796382 0.298643
53 4000.00 1244.00 100.212559 47.1451 2.27289 16.2775 2.11708 0 7.18659 0.122081 9.30992 0 0 11.5133 2.23319 0.326542 0.25508 0.794023 0.446638
53 4000.00 1244.00 100.098457 47.1989 2.27548 16.296 0.981744 0 8.21855 0.12222 9.32054 0 0 11.5265 2.23574 0.326914 0.255371 0.794928 0.447147
54 4000.00 1241.00 100.213098 47.2153 2.27628 16.3017 2.12244 0 7.19531 0.122263 9.32378 0 0 11.5305 2.23652 0.327028 0.25546 0.795205 0.29820297
54 4000.00 1241.00 100.212783 47.145 2.27289 16.2774 2.11931 0 7.18457 0.122081 9.3099 0 0 11.5133 2.23319 0.326541 0.255079 0.794022 0.446637
53 4000.00 1244.00 100.146504 47.1762 2.27439 16.2882 1.46014 0 7.78371 0.122162 9.31606 0 0 11.5209 2.23466 0.326757 0.255248 0.794547 0.446933
54 4000.00 1241.00 100.098575 47.1988 2.27548 16.296 0.982922 0 8.21748 0.12222 9.32053 0 0 11.5264 2.23573 0.326914 0.25537 0.794928 0.447147
55 4000.00 1238.00 100.098841 47.2692 2.27887 16.3203 0.985572 0 8.22867 0.122402 9.33443 0 0 11.5436 2.23907 0.327402 0.255751 0.796113 0.298542
54 4000.00 1241.00 100.146888 47.2465 2.27778 16.3125 1.46396 0 7.79383 0.122344 9.32995 0 0 11.5381 2.23799 0.327244 0.255629 0.795731 0.298399
53 4000.00 1244.00 100.064987 47.2147 2.27624 16.3015 0.648224 0 8.5217 0.122261 9.32365 0 0 11.5303 2.23648 0.327024 0.255456 0.795194 0.447297
54 4000.00 1241.00 100.146671 47.1762 2.27439 16.2882 1.4618 0 7.7822 0.122161 9.31605 0 0 11.5209 2.23466 0.326757 0.255248 0.794546 0.4469323
55 4000.00 1238.00 100.098695 47.1988 2.27548 16.296 0.984119 0 8.21639 0.12222 9.32051 0 0 11.5264 2.23573 0.326914 0.25537 0.794927 0.447146
56 4000.00 1235.00 100.098963 47.2692 2.27887 16.3203 0.986789 0 8.22756 0.122402 9.33442 0 0 11.5436 2.23907 0.327401 0.255751 0.796112 0.298542
56 4000.00 1235.00 100.213556 47.2151 2.27627 16.3016 2.12699 0 7.19117 0.122262 9.32374 0 0 11.5304 2.23651 0.327027 0.255459 0.795202 0.298201
55 4000.00 1238.00 100.147058 47.2465 2.27778 16.3125 1.46565 0 7.7923 0.122343 9.32993 0 0 11.5381 2.23799 0.327244 0.255628 0.79573 0.298399
54 4000.00 1241.00 100.065068 47.2146 2.27624 16.3015 0.649031 0 8.52096 0.122261 9.32365 0 0 11.5303 2.23648 0.327023 0.255456 0.795194 0.447296
56 4000.00 1235.00 100.065330 47.285 2.27964 16.3258 0.651643 0 8.53219 0.122443 9.33755 0 0 11.5475 2.23982 0.327511 0.255837 0.79638 0.298642
56 4000.00 1235.00 100.098817 47.1987 2.27547 16.296 0.985333 0 8.21528 0.12222 9.3205 0 0 11.5264 2.23573 0.326913 0.25537 0.794926 0.447146
57 4000.00 1232.00 100.099087 47.2691 2.27887 16.3203 0.988023 0 8.22644 0.122402 9.3344 0 0 11.5436 2.23906 0.327401 0.255751 0.796111 0.298542
57 4000.00 1232.00 100.213474 47.1447 2.27287 16.2773 2.12617 0 7.17833 0.12208 9.30984 0 0 11.5132 2.23317 0.326539 0.255078 0.794016 0.4466348
57 4000.00 1232.00 100.065415 47.285 2.27964 16.3258 0.652489 0 8.53142 0.122443 9.33755 0 0 11.5475 2.23982 0.327511 0.255837 0.796379 0.298642
55 4000.00 1238.00 100.065150 47.2146 2.27624 16.3015 0.649851 0 8.52022 0.122261 9.32364 0 0 11.5303 2.23648 0.327023 0.255456 0.795193 0.447296
56 4000.00 1235.00 100.147012 47.176 2.27438 16.2881 1.4652 0 7.77912 0.122161 9.31602 0 0 11.5209 2.23465 0.326756 0.255247 0.794543 0.44693
57 4000.00 1232.00 100.098941 47.1986 2.27547 16.296 0.986566 0 8.21416 0.12222 9.32049 0 0 11.5264 2.23573 0.326913 0.25537 0.794925 0.447145
58 4000.00 1229.00 100.099213 47.269 2.27887 16.3203 0.989276 0 8.2253 0.122402 9.33439 0 0 11.5436 2.23906 0.3274 0.25575 0.79611 0.298541
58 4000.00 1229.00 100.214027 47.2149 2.27625 16.3016 2.13167 0 7.18692 0.122262 9.3237 0 0 11.5304 2.23649 0.327025 0.255457 0.795198 0.2981992
56 4000.00 1235.00 100.065234 47.2145 2.27624 16.3014 0.650682 0 8.51946 0.122261 9.32363 0 0 11.5303 2.23648 0.327023 0.255456 0.795192 0.447296
57 4000.00 1232.00 100.147187 47.1759 2.27438 16.2881 1.46693 0 7.77754 0.122161 9.316 0 0 11.5209 2.23465 0.326755 0.255247 0.794542 0.44693
58 4000.00 1229.00 100.099066 47.1986 2.27547 16.2959 0.987817 0 8.21303 0.12222 9.32048 0 0 11.5264 2.23572 0.326912 0.255369 0.794924 0.447145
59 4000.00 1226.00 100.099340 47.269 2.27886 16.3202 0.990547 0 8.22415 0.122402 9.33438 0 0 11.5436 2.23906 0.3274 0.25575 0.796109 0.298541
58 4000.00 1229.00 100.147582 47.2462 2.27776 16.3124 1.47086 0 7.78756 0.122343 9.32988 0 0 11.538 2.23798 0.327242 0.255627 0.795726 0.2983979
59 4000.00 1226.00 100.065588 47.2849 2.27963 16.3257 0.654217 0 8.52985 0.122443 9.33753 0 0 11.5475 2.23981 0.32751 0.255836 0.796378 0.298642
57 4000.00 1232.00 100.065318 47.2145 2.27624 16.3014 0.651526 0 8.51869 0.122261 9.32362 0 0 11.5303 2.23648 0.327023 0.255455 0.795192 0.447295
58 4000.00 1229.00 100.147364 47.1758 2.27437 16.2881 1.46869 0 7.77594 0.122161 9.31598 0 0 11.5208 2.23464 0.326755 0.255246 0.79454 0.446929
60 4000.00 1223.00 100.099470 47.2689 2.27886 16.3202 0.991836 0 8.22297 0.122402 9.33437 0 0 11.5436 2.23905 0.327399 0.25575 0.796108 0.2985414
60 4000.00 1223.00 100.214195 47.1444 2.27285 16.2772 2.13334 0 7.17182 0.122079 9.30977 0 0 11.5132 2.23315 0.326537 0.255076 0.79401 0.4466318
58 4000.00 1229.00 100.065404 47.2145 2.27623 16.3014 0.652383 0 8.51792 0.122261 9.32361 0 0 11.5303 2.23647 0.327022 0.255455 0.795191 0.447295
60 4000.00 1223.00 100.065237 47.2851 2.27964 16.3258 0.650712 0 8.53304 0.122444 9.33756 0 0 11.5475 2.23982 0.327511 0.255837 0.796381 0.298643
59 4000.00 1226.00 100.147543 47.1757 2.27437 16.288 1.47048 0 7.77432 0.12216 9.31597 0 0 11.5208 2.23464 0.326754 0.255246 0.794539 0.446928
60 4000.00 1223.00 100.147944 47.246 2.27776 16.3123 1.47447 0 7.78428 0.122342 9.32985 0 0 11.538 2.23797 0.327241 0.255626 0.795723 0.298396
61 4000.00 1220.00 100.214760 47.2145 2.27624 16.3014 2.13895 0 7.1803 0.122261 9.32363 0 0 11.5303 2.23648 0.327023 0.255456 0.795192 0.2981973
61 4000.00 1220.00 100.099046 47.2691 2.27887 16.3203 0.987616 0 8.22681 0.122402 9.33441 0 0 11.5436 2.23906 0.327401 0.255751 0.796112 0.298542
61 4000.00 1224.00 100.065287 47.2851 2.27964 16.3258 0.651217 0 8.53258 0.122443 9.33756 0 0 11.5475 2.23982 0.327511 0.255837 0.79638 0.298643
60 4000.00 1223.00 100.147725 47.1757 2.27436 16.288 1.47229 0 7.77267 0.12216 9.31595 0 0 11.5208 2.23464 0.326753 0.255245 0.794537 0.446927
62 4000.00 1217.00 100.215011 47.2144 2.27623 16.3014 2.14145 0 7.17803 0.122261 9.32361 0 0 11.5303 2.23647 0.327022 0.255455 0.79519 0.298196
62 4000.00 1217.00 100.214693 47.1441 2.27284 16.2771 2.13829 0 7.16732 0.122078 9.30973 0 0 11.5131 2.23314 0.326535 0.255075 0.794006 0.446629
62 4000.00 1225.00 100.065338 47.285 2.27964 16.3258 0.651719 0 8.53212 0.122443 9.33755 0 0 11.5475 2.23982 0.327511 0.255837 0.79638 0.298642
62 4000.00 1221.00 100.099119 47.2691 2.27887 16.3203 0.988337 0 8.22615 0.122402 9.3344 0 0 11.5436 2.23906 0.327401 0.255751 0.796111 0.298542
60 4000.00 1223.00 100.065134 47.2146 2.27624 16.3015 0.649691 0 8.52036 0.122261 9.32364 0 0 11.5303 2.23648 0.327023 0.255456 0.795193 0.447296
63 4000.00 1214.00 100.214948 47.144 2.27284 16.2771 2.14082 0 7.16502 0.122078 9.3097 0 0 11.5131 2.23314 0.326534 0.255074 0.794004 0.446627
63 4000.00 1214.00 100.215266 47.2143 2.27623 16.3014 2.14398 0 7.17573 0.12226 9.32358 0 0 11.5302 2.23647 0.327021 0.255454 0.795188 0.298196
63 4000.00 1226.00 100.065388 47.285 2.27964 16.3258 0.652219 0 8.53167 0.122443 9.33755 0 0 11.5475 2.23982 0.327511 0.255837 0.796379 0.298642
62 4000.00 1217.00 100.148082 47.246 2.27775 16.3123 1.47584 0 7.78303 0.122342 9.32984 0 0 11.538 2.23797 0.327241 0.255626 0.795722 0.298396
63 4000.00 1222.00 100.099191 47.2691 2.27887 16.3203 0.989053 0 8.2255 0.122402 9.33439 0 0 11.5436 2.23906 0.3274 0.25575 0.79611 0.2985417296
62 4000.00 1217.00 100.147851 47.1756 2.27436 16.288 1.47355 0 7.77153 0.12216 9.31594 0 0 11.5208 2.23463 0.326753 0.255245 0.794536 0.446927
64 4000.00 1227.00 100.065438 47.285 2.27963 16.3258 0.652716 0 8.53122 0.122443 9.33754 0 0 11.5475 2.23982 0.327511 0.255837 0.796379 0.298642
63 4000.00 1218.00 100.148176 47.2459 2.27775 16.3123 1.47677 0 7.78219 0.122342 9.32983 0 0 11.538 2.23797 0.32724 0.255625 0.795721 0.298395
63 4000.00 1222.00 100.099035 47.1986 2.27547 16.2959 0.987507 0 8.21331 0.12222 9.32048 0 0 11.5264 2.23572 0.326912 0.255369 0.794924 0.447145
62 4000.00 1225.00 100.065235 47.2145 2.27624 16.3014 0.650698 0 8.51945 0.122261 9.32363 0 0 11.5303 2.23648 0.327023 0.255456 0.795192 0.447296
63 4000.00 1218.00 100.147945 47.1756 2.27436 16.288 1.47448 0 7.77068 0.12216 9.31593 0 0 11.5208 2.23463 0.326753 0.255245 0.794536 0.446926
65 4000.00 1228.00 100.065487 47.285 2.27963 16.3258 0.65321 0 8.53077 0.122443 9.33754 0 0 11.5475 2.23981 0.327511 0.255837 0.796379 0.298642
64 4000.00 1219.00 100.148191 47.2459 2.27775 16.3123 1.47693 0 7.78205 0.122342 9.32983 0 0 11.538 2.23796 0.32724 0.255625 0.795721 0.298395
64 4000.00 1223.00 100.099107 47.1986 2.27547 16.2959 0.988219 0 8.21266 0.122219 9.32048 0 0 11.5264 2.23572 0.326912 0.255369 0.794923 0.447144
65 4000.00 1224.00 100.099333 47.269 2.27886 16.3202 0.990474 0 8.22421 0.122402 9.33438 0 0 11.5436 2.23906 0.3274 0.25575 0.796109 0.2985417295
66 4000.00 1229.00 100.065501 47.285 2.27963 16.3258 0.653346 0 8.53064 0.122443 9.33754 0 0 11.5475 2.23981 0.327511 0.255837 0.796378 0.298642
65 4000.00 1218.00 100.148254 47.2459 2.27775 16.3123 1.47755 0 7.78148 0.122342 9.32982 0 0 11.5379 2.23796 0.32724 0.255625 0.79572 0.298395
65 4000.00 1208.00 100.216233 47.1434 2.27281 16.2769 2.1536 0 7.1534 0.122077 9.30958 0 0 11.5129 2.23311 0.32653 0.255071 0.793994 0.446622
67 4000.00 1228.00 100.065530 47.285 2.27963 16.3258 0.653635 0 8.53038 0.122443 9.33753 0 0 11.5475 2.23981 0.327511 0.255836 0.796378 0.2986424
65 4000.00 1208.00 100.216515 47.2137 2.2762 16.3012 2.1564 0 7.16444 0.122259 9.32347 0 0 11.5301 2.23644 0.327017 0.255451 0.795178 0.298192295
66 4000.00 1217.00 100.148082 47.246 2.27775 16.3123 1.47584 0 7.78303 0.122342 9.32984 0 0 11.538 2.23797 0.327241 0.255626 0.795722 0.298396
66 4000.00 1225.00 100.099237 47.1985 2.27546 16.2959 0.989513 0 8.21149 0.122219 9.32046 0 0 11.5264 2.23572 0.326912 0.255369 0.794922 0.447144
67 4000.00 1224.00 100.099427 47.2689 2.27886 16.3202 0.991404 0 8.22337 0.122402 9.33437 0 0 11.5436 2.23906 0.3274 0.25575 0.796109 0.298541
65 4000.00 1228.00 100.065385 47.2145 2.27623 16.3014 0.652187 0 8.51809 0.122261 9.32362 0 0 11.5303 2.23648 0.327022 0.255455 0.795191 0.447295
66 4000.00 1209.00 100.216115 47.2139 2.27621 16.3012 2.15242 0 7.16806 0.122259 9.3235 0 0 11.5301 2.23645 0.327018 0.255452 0.795182 0.298193
67 4000.00 1224.00 100.099280 47.1985 2.27546 16.2959 0.989942 0 8.2111 0.122219 9.32046 0 0 11.5264 2.23572 0.326912 0.255369 0.794922 0.447144
67 4000.00 1217.10 100.147861 47.1756 2.27436 16.288 1.47364 0 7.77144 0.12216 9.31594 0 0 11.5208 2.23463 0.326753 0.255245 0.794536 0.44692742
68 4000.00 1217.20 100.148101 47.246 2.27775 16.3123 1.47603 0 7.78287 0.122342 9.32984 0 0 11.538 2.23797 0.327241 0.255626 0.795722 0.298396
66 4000.00 1229.00 100.065404 47.2145 2.27623 16.3014 0.652383 0 8.51792 0.122261 9.32361 0 0 11.5303 2.23647 0.327022 0.255455 0.795191 0.447295
68 4000.00 1223.00 100.099323 47.1985 2.27546 16.2959 0.990373 0 8.2107 0.122219 9.32046 0 0 11.5264 2.23572 0.326911 0.255369 0.794922 0.447143
69 4000.00 1222.00 100.099191 47.2691 2.27887 16.3203 0.989053 0 8.2255 0.122402 9.33439 0 0 11.5436 2.23906 0.3274 0.25575 0.79611 0.298541642
68 4000.00 1217.20 100.147870 47.1756 2.27436 16.288 1.47373 0 7.77136 0.12216 9.31594 0 0 11.5208 2.23463 0.326753 0.255245 0.794536 0.446927
67 4000.00 1210.00 100.215724 47.2141 2.27622 16.3013 2.14854 0 7.17159 0.12226 9.32354 0 0 11.5302 2.23646 0.32702 0.255453 0.795185 0.298194
67 4000.00 1228.00 100.065433 47.2145 2.27623 16.3014 0.652671 0 8.51765 0.122261 9.32361 0 0 11.5303 2.23647 0.327022 0.255455 0.795191 0.447295
67 4000.00 1210.00 100.215441 47.1438 2.27283 16.277 2.14572 0 7.16056 0.122078 9.30966 0 0 11.513 2.23313 0.326533 0.255073 0.794001 0.446625
71 4000.00 1225.10 100.065343 47.285 2.27964 16.3258 0.651769 0 8.53208 0.122443 9.33755 0 0 11.5475 2.23982 0.327511 0.255837 0.79638 0.298642
70 4000.00 1217.40 100.148120 47.246 2.27775 16.3123 1.47622 0 7.7827 0.122342 9.32983 0 0 11.538 2.23797 0.32724 0.255626 0.795721 0.29839627
70 4000.00 1222.10 100.099198 47.2691 2.27887 16.3203 0.989125 0 8.22544 0.122402 9.33439 0 0 11.5436 2.23906 0.3274 0.25575 0.79611 0.298541145
68 4000.00 1227.00 100.065462 47.2144 2.27623 16.3014 0.652961 0 8.51739 0.122261 9.32361 0 0 11.5303 2.23647 0.327022 0.255455 0.795191 0.447295
72 4000.00 1225.20 100.065348 47.285 2.27964 16.3258 0.65182 0 8.53203 0.122443 9.33755 0 0 11.5475 2.23982 0.327511 0.255837 0.79638 0.298642
70 4000.00 1217.40 100.147889 47.1756 2.27436 16.288 1.47392 0 7.77119 0.12216 9.31594 0 0 11.5208 2.23463 0.326753 0.255245 0.794536 0.44692745
68 4000.00 1211.00 100.215205 47.1439 2.27283 16.277 2.14338 0 7.16269 0.122078 9.30968 0 0 11.513 2.23313 0.326533 0.255073 0.794002 0.446626
