Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
56 100.00 1235.00 100.103881 47.5272 2.29131 16.4094 1.03578 0 8.23325 0.123071 9.38538 0 0 11.6066 2.25129 0.329189 0.257147 0.0500287 0.500287
57 100.00 1232.00 100.104007 47.5272 2.29131 16.4094 1.03703 0 8.23211 0.12307 9.38536 0 0 11.6066 2.25129 0.329188 0.257147 0.0500286 0.500286
54 100.00 1241.00 100.102956 47.3144 2.28105 16.3359 1.02656 0 8.2005 0.122519 9.34335 0 0 11.5547 2.24121 0.327715 0.255996 0.498046 0.498046
54 100.00 1241.00 100.102331 47.08 2.26975 16.255 1.02034 0 8.16089 0.121912 9.29706 0 0 11.4974 2.2301 0.326091 0.254727 0.991157 0.495579
58 100.00 1229.00 100.104135 47.5271 2.29131 16.4094 1.03831 0 8.23095 0.12307 9.38535 0 0 11.6066 2.25128 0.329188 0.257147 0.0500285 0.500285
55 100.00 1238.00 100.102452 47.0799 2.26975 16.255 1.02154 0 8.1598 0.121912 9.29705 0 0 11.4974 2.2301 0.32609 0.254727 0.991156 0.495578
55 100.00 1238.00 100.103078 47.3144 2.28105 16.3359 1.02777 0 8.1994 0.122519 9.34334 0 0 11.5547 2.24121 0.327714 0.255996 0.498046 0.498046
56 100.00 1235.00 100.102575 47.0799 2.26975 16.2549 1.02276 0 8.15869 0.121912 9.29703 0 0 11.4974 2.2301 0.32609 0.254727 0.991155 0.495578
59 100.00 1226.00 100.104265 47.527 2.2913 16.4093 1.0396 0 8.22977 0.12307 9.38534 0 0 11.6066 2.25128 0.329187 0.257146 0.0500285 0.500285
56 100.00 1235.00 100.103201 47.3143 2.28105 16.3359 1.029 0 8.19828 0.122519 9.34333 0 0 11.5546 2.2412 0.327714 0.255995 0.498045 0.498045
57 100.00 1232.00 100.102699 47.0798 2.26974 16.2549 1.02401 0 8.15756 0.121912 9.29702 0 0 11.4974 2.2301 0.32609 0.254727 0.991154 0.495577
60 100.00 1223.00 100.104397 47.527 2.2913 16.4093 1.04091 0 8.22858 0.12307 9.38533 0 0 11.6066 2.25128 0.329187 0.257146 0.0500284 0.500284
58 100.00 1229.00 100.102826 47.0797 2.26974 16.2549 1.02526 0 8.15641 0.121912 9.29701 0 0 11.4974 2.23009 0.326089 0.254726 0.991153 0.495576
57 100.00 1232.00 100.103326 47.3142 2.28104 16.3359 1.03025 0 8.19715 0.122519 9.34332 0 0 11.5546 2.2412 0.327713 0.255995 0.498045 0.498045
61 100.00 1220.00 100.103969 47.5272 2.29131 16.4094 1.03665 0 8.23245 0.12307 9.38537 0 0 11.6066 2.25129 0.329188 0.257147 0.0500286 0.500286
59 100.00 1226.00 100.102954 47.0797 2.26974 16.2549 1.02654 0 8.15525 0.121912 9.297 0 0 11.4974 2.23009 0.326089 0.254726 0.991151 0.495576
58 100.00 1229.00 100.103454 47.3142 2.28104 16.3358 1.03152 0 8.19599 0.122519 9.3433 0 0 11.5546 2.2412 0.327713 0.255995 0.498044 0.498044
62 100.00 1221.00 100.104041 47.5272 2.29131 16.4094 1.03737 0 8.2318 0.12307 9.38536 0 0 11.6066 2.25129 0.329188 0.257147 0.0500286 0.500286
60 100.00 1223.00 100.103084 47.0796 2.26973 16.2549 1.02784 0 8.15407 0.121911 9.29699 0 0 11.4973 2.23009 0.326088 0.254726 0.99115 0.495575
59 100.00 1226.00 100.103583 47.3141 2.28104 16.3358 1.0328 0 8.19483 0.122519 9.34329 0 0 11.5546 2.24119 0.327712 0.255994 0.498043 0.498043
61 100.00 1220.00 100.103216 47.0796 2.26973 16.2548 1.02915 0 8.15288 0.121911 9.29698 0 0 11.4973 2.23008 0.326088 0.254725 0.991149 0.495574
63 100.00 1222.00 100.104113 47.5271 2.29131 16.4094 1.03808 0 8.23115 0.12307 9.38535 0 0 11.6066 2.25128 0.329188 0.257147 0.0500285 0.500285
62 100.00 1217.00 100.103350 47.0795 2.26973 16.2548 1.03049 0 8.15166 0.121911 9.29696 0 0 11.4973 2.23008 0.326087 0.254725 0.991147 0.495574
60 100.00 1223.00 100.103714 47.314 2.28104 16.3358 1.03411 0 8.19364 0.122518 9.34328 0 0 11.5546 2.24119 0.327712 0.255994 0.498043 0.498043
64 100.00 1223.00 100.104184 47.5271 2.29131 16.4094 1.03879 0 8.2305 0.12307 9.38535 0 0 11.6066 2.25128 0.329188 0.257147 0.0500285 0.500285
61 100.00 1220.00 100.103847 47.314 2.28103 16.3358 1.03543 0 8.19244 0.122518 9.34327 0 0 11.5546 2.24119 0.327712 0.255994 0.498042 0.498042
65 100.00 1224.00 100.104255 47.527 2.2913 16.4093 1.0395 0 8.22986 0.12307 9.38534 0 0 11.6066 2.25128 0.329187 0.257146 0.0500285 0.500285
63 100.00 1214.00 100.103486 47.0794 2.26972 16.2548 1.03184 0 8.15043 0.121911 9.29695 0 0 11.4973 2.23008 0.326087 0.254725 0.991146 0.495573
62 100.00 1217.00 100.103981 47.3139 2.28103 16.3358 1.03677 0 8.19122 0.122518 9.34325 0 0 11.5546 2.24119 0.327711 0.255993 0.498041 0.498041
64 100.00 1211.00 100.103624 47.0794 2.26972 16.2548 1.03322 0 8.14918 0.121911 9.29694 0 0 11.4973 2.23008 0.326087 0.254724 0.991145 0.495572
66 100.00 1225.00 100.104309 47.527 2.2913 16.4093 1.04004 0 8.22937 0.12307 9.38534 0 0 11.6066 2.25128 0.329187 0.257146 0.0500284 0.500284
63 100.00 1214.00 100.104118 47.3139 2.28103 16.3357 1.03814 0 8.18998 0.122518 9.34324 0 0 11.5545 2.24118 0.327711 0.255993 0.498041 0.498041
65 100.00 1208.00 100.103764 47.0793 2.26972 16.2548 1.03461 0 8.14792 0.121911 9.29692 0 0 11.4973 2.23007 0.326086 0.254724 0.991143 0.495572
67 100.00 1224.00 100.104353 47.527 2.2913 16.4093 1.04047 0 8.22898 0.12307 9.38533 0 0 11.6066 2.25128 0.329187 0.257146 0.0500284 0.500284
64 100.00 1211.00 100.103896 47.314 2.28103 16.3358 1.03593 0 8.19199 0.122518 9.34326 0 0 11.5546 2.24119 0.327711 0.255993 0.498042 0.498042
66 100.00 1205.00 100.103495 47.0794 2.26972 16.2548 1.03193 0 8.15036 0.121911 9.29695 0 0 11.4973 2.23008 0.326087 0.254725 0.991146 0.495573
68 100.00 1223.00 100.104397 47.527 2.2913 16.4093 1.04091 0 8.22858 0.12307 9.38533 0 0 11.6066 2.25128 0.329187 0.257146 0.0500284 0.500284
67 100.00 1206.00 100.103565 47.0794 2.26972 16.2548 1.03263 0 8.14972 0.121911 9.29694 0 0 11.4973 2.23008 0.326087 0.254724 0.991145 0.495573
65 100.00 1212.00 100.103967 47.3139 2.28103 16.3358 1.03663 0 8.19135 0.122518 9.34326 0 0 11.5546 2.24119 0.327711 0.255993 0.498041 0.498041
69 100.00 1222.00 100.104113 47.5271 2.29131 16.4094 1.03808 0 8.23115 0.12307 9.38535 0 0 11.6066 2.25128 0.329188 0.257147 0.0500285 0.500285
68 100.00 1207.00 100.103635 47.0794 2.26972 16.2548 1.03333 0 8.14908 0.121911 9.29694 0 0 11.4973 2.23008 0.326087 0.254724 0.991145 0.495572
66 100.00 1213.00 100.104037 47.3139 2.28103 16.3357 1.03733 0 8.19071 0.122518 9.34325 0 0 11.5546 2.24118 0.327711 0.255993 0.498041 0.498041
70 100.00 1222.10 100.104120 47.5271 2.29131 16.4094 1.03815 0 8.23109 0.12307 9.38535 0 0 11.6066 2.25128 0.329188 0.257147 0.0500285 0.500285
69 100.00 1208.00 100.103705 47.0793 2.26972 16.2548 1.03402 0 8.14845 0.121911 9.29693 0 0 11.4973 2.23007 0.326086 0.254724 0.991144 0.495572
67 100.00 1214.00 100.104107 47.3139 2.28103 16.3357 1.03802 0 8.19008 0.122518 9.34324 0 0 11.5545 2.24118 0.327711 0.255993 0.498041 0.498041
70 100.00 1209.00 100.103718 47.0793 2.26972 16.2548 1.03415 0 8.14834 0.121911 9.29693 0 0 11.4973 2.23007 0.326086 0.254724 0.991144 0.495572
71 100.00 1222.20 100.104127 47.5271 2.29131 16.4094 1.03823 0 8.23102 0.12307 9.38535 0 0 11.6066 2.25128 0.329188 0.257147 0.0500285 0.500285
68 100.00 1215.00 100.104072 47.3139 2.28103 16.3357 1.03768 0 8.19039 0.122518 9.34325 0 0 11.5545 2.24118 0.327711 0.255993 0.498041 0.498041
72 100.00 1222.30 100.104134 47.5271 2.29131 16.4094 1.0383 0 8.23096 0.12307 9.38535 0 0 11.6066 2.25128 0.329188 0.257147 0.0500285 0.500285
69 100.00 1214.00 100.104118 47.3139 2.28103 16.3357 1.03814 0 8.18998 0.122518 9.34324 0 0 11.5545 2.24118 0.327711 0.255993 0.498041 0.498041
73 100.00 1222.40 100.104141 47.5271 2.29131 16.4094 1.03837 0 8.23089 0.12307 9.38535 0 0 11.6066 2.25128 0.329188 0.257147 0.0500285 0.500285
71 100.00 1208.00 100.103764 47.0793 2.26972 16.2548 1.03461 0 8.14792 0.121911 9.29692 0 0 11.4973 2.23007 0.326086 0.254724 0.991143 0.495572
72 100.00 1207.00 100.103812 47.0793 2.26972 16.2547 1.03508 0 8.14749 0.121911 9.29692 0 0 11.4973 2.23007 0.326086 0.254724 0.991143 0.495571
73 100.00 1206.00 100.103859 47.0793 2.26972 16.2547 1.03555 0 8.14706 0.121911 9.29692 0 0 11.4973 2.23007 0.326086 0.254724 0.991142 0.495571
70 100.00 1213.00 100.104164 47.3138 2.28102 16.3357 1.0386 0 8.18956 0.122518 9.34324 0 0 11.5545 2.24118 0.327711 0.255993 0.49804 0.49804
71 100.00 1212.00 100.104211 47.3138 2.28102 16.3357 1.03906 0 8.18914 0.122518 9.34323 0 0 11.5545 2.24118 0.32771 0.255993 0.49804 0.49804
74 100.00 1205.00 100.103495 47.0794 2.26972 16.2548 1.03193 0 8.15036 0.121911 9.29695 0 0 11.4973 2.23008 0.326087 0.254725 0.991146 0.495573
74 100.00 1222.50 100.104149 47.5271 2.29131 16.4094 1.03844 0 8.23083 0.12307 9.38535 0 0 11.6066 2.25128 0.329188 0.257147 0.0500285 0.500285
72 100.00 1211.00 100.103896 47.314 2.28103 16.3358 1.03593 0 8.19199 0.122518 9.34326 0 0 11.5546 2.24119 0.327711 0.255993 0.498042 0.498042
75 100.00 1222.60 100.104156 47.5271 2.29131 16.4094 1.03851 0 8.23076 0.12307 9.38535 0 0 11.6066 2.25128 0.329188 0.257147 0.0500285 0.500285
75 100.00 1205.10 100.103502 47.0794 2.26972 16.2548 1.032 0 8.15029 0.121911 9.29695 0 0 11.4973 2.23008 0.326087 0.254724 0.991146 0.495573
76 100.00 1205.20 100.103509 47.0794 2.26972 16.2548 1.03207 0 8.15023 0.121911 9.29695 0 0 11.4973 2.23008 0.326087 0.254724 0.991146 0.495573
73 100.00 1211.10 100.103903 47.314 2.28103 16.3358 1.036 0 8.19192 0.122518 9.34326 0 0 11.5546 2.24119 0.327711 0.255993 0.498042 0.498042
76 100.00 1222.70 100.104163 47.5271 2.29131 16.4094 1.03858 0 8.2307 0.12307 9.38535 0 0 11.6066 2.25128 0.329188 0.257147 0.0500285 0.500285
77 100.00 1205.30 100.103516 47.0794 2.26972 16.2548 1.03214 0 8.15016 0.121911 9.29695 0 0 11.4973 2.23008 0.326087 0.254724 0.991146 0.495573
78 100.00 1205.40 100.103523 47.0794 2.26972 16.2548 1.03221 0 8.1501 0.121911 9.29695 0 0 11.4973 2.23008 0.326087 0.254724 0.991146 0.495573
74 100.00 1211.20 100.103910 47.314 2.28103 16.3358 1.03607 0 8.19186 0.122518 9.34326 0 0 11.5546 2.24119 0.327711 0.255993 0.498042 0.498042
77 100.00 1222.80 100.104170 47.5271 2.29131 16.4094 1.03865 0 8.23063 0.12307 9.38535 0 0 11.6066 2.25128 0.329188 0.257147 0.0500285 0.500285
79 100.00 1205.50 100.103530 47.0794 2.26972 16.2548 1.03228 0 8.15004 0.121911 9.29695 0 0 11.4973 2.23008 0.326087 0.254724 0.991146 0.495573
78 100.00 1222.90 100.104177 47.5271 2.29131 16.4094 1.03872 0 8.23057 0.12307 9.38535 0 0 11.6066 2.25128 0.329188 0.257147 0.0500285 0.500285
75 100.00 1211.30 100.103917 47.314 2.28103 16.3358 1.03614 0 8.19179 0.122518 9.34326 0 0 11.5546 2.24119 0.327711 0.255993 0.498042 0.498042
80 100.00 1205.60 100.103537 47.0794 2.26972 16.2548 1.03235 0 8.14997 0.121911 9.29695 0 0 11.4973 2.23008 0.326087 0.254724 0.991146 0.495573
79 100.00 1223.00 100.104184 47.5271 2.29131 16.4094 1.03879 0 8.2305 0.12307 9.38535 0 0 11.6066 2.25128 0.329188 0.257147 0.0500285 0.500285
76 100.00 1211.40 100.103924 47.3139 2.28103 16.3358 1.03621 0 8.19173 0.122518 9.34326 0 0 11.5546 2.24119 0.327711 0.255993 0.498042 0.498042
81 100.00 1205.70 100.103544 47.0794 2.26972 16.2548 1.03242 0 8.14991 0.121911 9.29694 0 0 11.4973 2.23008 0.326087 0.254724 0.991145 0.495573
80 100.00 1223.10 100.104191 47.5271 2.29131 16.4093 1.03886 0 8.23044 0.12307 9.38535 0 0 11.6066 2.25128 0.329188 0.257147 0.0500285 0.500285
77 100.00 1211.50 100.103932 47.3139 2.28103 16.3358 1.03628 0 8.19167 0.122518 9.34326 0 0 11.5546 2.24119 0.327711 0.255993 0.498042 0.498042
82 100.00 1205.80 100.103551 47.0794 2.26972 16.2548 1.03249 0 8.14985 0.121911 9.29694 0 0 11.4973 2.23008 0.326087 0.254724 0.991145 0.495573
78 100.00 1211.60 100.103939 47.3139 2.28103 16.3358 1.03635 0 8.1916 0.122518 9.34326 0 0 11.5546 2.24119 0.327711 0.255993 0.498042 0.498042
81 100.00 1223.20 100.104198 47.5271 2.29131 16.4093 1.03894 0 8.23038 0.12307 9.38535 0 0 11.6066 2.25128 0.329188 0.257146 0.0500285 0.500285
83 100.00 1205.90 100.103558 47.0794 2.26972 16.2548 1.03256 0 8.14978 0.121911 9.29694 0 0 11.4973 2.23008 0.326087 0.254724 0.991145 0.495573
84 100.00 1206.00 100.103565 47.0794 2.26972 16.2548 1.03263 0 8.14972 0.121911 9.29694 0 0 11.4973 2.23008 0.326087 0.254724 0.991145 0.495573
79 100.00 1211.70 100.103946 47.3139 2.28103 16.3358 1.03642 0 8.19154 0.122518 9.34326 0 0 11.5546 2.24119 0.327711 0.255993 0.498041 0.498041
82 100.00 1223.30 100.104205 47.5271 2.29131 16.4093 1.03901 0 8.23031 0.12307 9.38535 0 0 11.6066 2.25128 0.329188 0.257146 0.0500285 0.500285
85 100.00 1206.10 100.103572 47.0794 2.26972 16.2548 1.0327 0 8.14965 0.121911 9.29694 0 0 11.4973 2.23008 0.326087 0.254724 0.991145 0.495573
83 100.00 1223.40 100.104213 47.5271 2.29131 16.4093 1.03908 0 8.23025 0.12307 9.38535 0 0 11.6066 2.25128 0.329187 0.257146 0.0500285 0.500285
80 100.00 1211.80 100.103953 47.3139 2.28103 16.3358 1.03649 0 8.19148 0.122518 9.34326 0 0 11.5546 2.24119 0.327711 0.255993 0.498041 0.498041
86 100.00 1206.20 100.103579 47.0794 2.26972 16.2548 1.03277 0 8.14959 0.121911 9.29694 0 0 11.4973 2.23008 0.326087 0.254724 0.991145 0.495573
84 100.00 1223.50 100.104220 47.5271 2.2913 16.4093 1.03915 0 8.23018 0.12307 9.38534 0 0 11.6066 2.25128 0.329187 0.257146 0.0500285 0.500285
81 100.00 1211.90 100.103960 47.3139 2.28103 16.3358 1.03656 0 8.19141 0.122518 9.34326 0 0 11.5546 2.24119 0.327711 0.255993 0.498041 0.498041
87 100.00 1206.30 100.103586 47.0794 2.26972 16.2548 1.03284 0 8.14953 0.121911 9.29694 0 0 11.4973 2.23008 0.326087 0.254724 0.991145 0.495573
85 100.00 1223.60 100.104227 47.5271 2.2913 16.4093 1.03922 0 8.23012 0.12307 9.38534 0 0 11.6066 2.25128 0.329187 0.257146 0.0500285 0.500285
82 100.00 1212.00 100.103967 47.3139 2.28103 16.3358 1.03663 0 8.19135 0.122518 9.34326 0 0 11.5546 2.24119 0.327711 0.255993 0.498041 0.498041
88 100.00 1206.40 100.103593 47.0794 2.26972 16.2548 1.03291 0 8.14946 0.121911 9.29694 0 0 11.4973 2.23008 0.326087 0.254724 0.991145 0.495573
86 100.00 1223.70 100.104234 47.5271 2.2913 16.4093 1.03929 0 8.23005 0.12307 9.38534 0 0 11.6066 2.25128 0.329187 0.257146 0.0500285 0.500285
83 100.00 1212.10 100.103974 47.3139 2.28103 16.3358 1.0367 0 8.19128 0.122518 9.34326 0 0 11.5546 2.24119 0.327711 0.255993 0.498041 0.498041
89 100.00 1206.50 100.103601 47.0794 2.26972 16.2548 1.03298 0 8.1494 0.121911 9.29694 0 0 11.4973 2.23008 0.326087 0.254724 0.991145 0.495572
87 100.00 1223.80 100.104241 47.5271 2.2913 16.4093 1.03936 0 8.22999 0.12307 9.38534 0 0 11.6066 2.25128 0.329187 0.257146 0.0500285 0.500285
90 100.00 1206.60 100.103608 47.0794 2.26972 16.2548 1.03305 0 8.14934 0.121911 9.29694 0 0 11.4973 2.23008 0.326087 0.254724 0.991145 0.495572
84 100.00 1212.20 100.103981 47.3139 2.28103 16.3358 1.03677 0 8.19122 0.122518 9.34325 0 0 11.5546 2.24119 0.327711 0.255993 0.498041 0.498041
88 100.00 1223.90 100.104248 47.5271 2.2913 16.4093 1.03943 0 8.22993 0.12307 9.38534 0 0 11.6066 2.25128 0.329187 0.257146 0.0500285 0.500285
91 100.00 1206.70 100.103615 47.0794 2.26972 16.2548 1.03312 0 8.14927 0.121911 9.29694 0 0 11.4973 2.23008 0.326087 0.254724 0.991145 0.495572
85 100.00 1212.30 100.103988 47.3139 2.28103 16.3358 1.03684 0 8.19116 0.122518 9.34325 0 0 11.5546 2.24119 0.327711 0.255993 0.498041 0.498041
86 100.00 1212.40 100.103995 47.3139 2.28103 16.3358 1.03691 0 8.19109 0.122518 9.34325 0 0 11.5546 2.24119 0.327711 0.255993 0.498041 0.498041
92 100.00 1206.80 100.103622 47.0794 2.26972 16.2548 1.03319 0 8.14921 0.121911 9.29694 0 0 11.4973 2.23008 0.326087 0.254724 0.991145 0.495572
89 100.00 1224.00 100.104255 47.527 2.2913 16.4093 1.0395 0 8.22986 0.12307 9.38534 0 0 11.6066 2.25128 0.329187 0.257146 0.0500285 0.500285
93 100.00 1206.90 100.103629 47.0794 2.26972 16.2548 1.03326 0 8.14915 0.121911 9.29694 0 0 11.4973 2.23008 0.326087 0.254724 0.991145 0.495572
87 100.00 1212.50 100.104002 47.3139 2.28103 16.3358 1.03698 0 8.19103 0.122518 9.34325 0 0 11.5546 2.24119 0.327711 0.255993 0.498041 0.498041
90 100.00 1224.10 100.104262 47.527 2.2913 16.4093 1.03957 0 8.2298 0.12307 9.38534 0 0 11.6066 2.25128 0.329187 0.257146 0.0500285 0.500285
88 100.00 1212.60 100.104009 47.3139 2.28103 16.3357 1.03705 0 8.19097 0.122518 9.34325 0 0 11.5546 2.24119 0.327711 0.255993 0.498041 0.498041
94 100.00 1207.00 100.103635 47.0794 2.26972 16.2548 1.03333 0 8.14908 0.121911 9.29694 0 0 11.4973 2.23008 0.326087 0.254724 0.991145 0.495572
91 100.00 1224.20 100.104269 47.527 2.2913 16.4093 1.03964 0 8.22973 0.12307 9.38534 0 0 11.6066 2.25128 0.329187 0.257146 0.0500285 0.500285
89 100.00 1212.70 100.104016 47.3139 2.28103 16.3357 1.03712 0 8.1909 0.122518 9.34325 0 0 11.5546 2.24119 0.327711 0.255993 0.498041 0.498041
95 100.00 1207.10 100.103642 47.0794 2.26972 16.2548 1.0334 0 8.14902 0.121911 9.29694 0 0 11.4973 2.23008 0.326087 0.254724 0.991145 0.495572
90 100.00 1212.80 100.104023 47.3139 2.28103 16.3357 1.03719 0 8.19084 0.122518 9.34325 0 0 11.5546 2.24118 0.327711 0.255993 0.498041 0.498041
96 100.00 1207.20 100.103649 47.0794 2.26972 16.2548 1.03347 0 8.14896 0.121911 9.29693 0 0 11.4973 2.23008 0.326087 0.254724 0.991144 0.495572
92 100.00 1224.30 100.104276 47.527 2.2913 16.4093 1.03971 0 8.22967 0.12307 9.38534 0 0 11.6066 2.25128 0.329187 0.257146 0.0500285 0.500285
97 100.00 1207.30 100.103656 47.0794 2.26972 16.2548 1.03354 0 8.14889 0.121911 9.29693 0 0 11.4973 2.23007 0.326087 0.254724 0.991144 0.495572
93 100.00 1224.40 100.104283 47.527 2.2913 16.4093 1.03978 0 8.22961 0.12307 9.38534 0 0 11.6066 2.25128 0.329187 0.257146 0.0500285 0.500285
91 100.00 1212.90 100.104030 47.3139 2.28103 16.3357 1.03726 0 8.19078 0.122518 9.34325 0 0 11.5546 2.24118 0.327711 0.255993 0.498041 0.498041
98 100.00 1207.40 100.103663 47.0794 2.26972 16.2548 1.03361 0 8.14883 0.121911 9.29693 0 0 11.4973 2.23007 0.326086 0.254724 0.991144 0.495572
94 100.00 1224.50 100.104290 47.527 2.2913 16.4093 1.03985 0 8.22954 0.12307 9.38534 0 0 11.6066 2.25128 0.329187 0.257146 0.0500285 0.500285
92 100.00 1213.00 100.104037 47.3139 2.28103 16.3357 1.03733 0 8.19071 0.122518 9.34325 0 0 11.5546 2.24118 0.327711 0.255993 0.498041 0.498041
99 100.00 1207.50 100.103670 47.0794 2.26972 16.2548 1.03368 0 8.14877 0.121911 9.29693 0 0 11.4973 2.23007 0.326086 0.254724 0.991144 0.495572
93 100.00 1213.10 100.104044 47.3139 2.28103 16.3357 1.0374 0 8.19065 0.122518 9.34325 0 0 11.5546 2.24118 0.327711 0.255993 0.498041 0.498041
95 100.00 1224.60 100.104297 47.527 2.2913 16.4093 1.03992 0 8.22948 0.12307 9.38534 0 0 11.6066 2.25128 0.329187 0.257146 0.0500285 0.500285
100 100.00 1207.60 100.103677 47.0793 2.26972 16.2548 1.03375 0 8.1487 0.121911 9.29693 0 0 11.4973 2.23007 0.326086 0.254724 0.991144 0.495572
96 100.00 1224.70 100.104305 47.527 2.2913 16.4093 1.03999 0 8.22941 0.12307 9.38534 0 0 11.6066 2.25128 0.329187 0.257146 0.0500284 0.500284
94 100.00 1213.20 100.104051 47.3139 2.28103 16.3357 1.03747 0 8.19059 0.122518 9.34325 0 0 11.5545 2.24118 0.327711 0.255993 0.498041 0.498041
95 100.00 1213.30 100.104058 47.3139 2.28103 16.3357 1.03754 0 8.19052 0.122518 9.34325 0 0 11.5545 2.24118 0.327711 0.255993 0.498041 0.498041
97 100.00 1224.80 100.104312 47.527 2.2913 16.4093 1.04006 0 8.22935 0.12307 9.38534 0 0 11.6066 2.25128 0.329187 0.257146 0.0500284 0.500284
96 100.00 1213.40 100.104065 47.3139 2.28103 16.3357 1.03761 0 8.19046 0.122518 9.34325 0 0 11.5545 2.24118 0.327711 0.255993 0.498041 0.498041
98 100.00 1224.90 100.104313 47.527 2.2913 16.4093 1.04008 0 8.22933 0.12307 9.38534 0 0 11.6066 2.25128 0.329187 0.257146 0.0500284 0.500284
99 100.00 1224.80 100.104318 47.527 2.2913 16.4093 1.04012 0 8.2293 0.12307 9.38534 0 0 11.6066 2.25128 0.329187 0.257146 0.0500284 0.500284
97 100.00 1213.50 100.104072 47.3139 2.28103 16.3357 1.03768 0 8.1904 0.122518 9.34325 0 0 11.5545 2.24118 0.327711 0.255993 0.498041 0.498041
98 100.00 1213.60 100.104079 47.3139 2.28103 16.3357 1.03774 0 8.19033 0.122518 9.34325 0 0 11.5545 2.24118 0.327711 0.255993 0.498041 0.498041
99 100.00 1213.70 100.104086 47.3139 2.28103 16.3357 1.03781 0 8.19027 0.122518 9.34324 0 0 11.5545 2.24118 0.327711 0.255993 0.498041 0.498041
101 100.00 1207.70 100.103684 47.0793 2.26972 16.2548 1.03382 0 8.14864 0.121911 9.29693 0 0 11.4973 2.23007 0.326086 0.254724 0.991144 0.495572
100 100.00 1213.80 100.104093 47.3139 2.28103 16.3357 1.03788 0 8.19021 0.122518 9.34324 0 0 11.5545 2.24118 0.327711 0.255993 0.498041 0.498041
102 100.00 1207.80 100.103691 47.0793 2.26972 16.2548 1.03388 0 8.14858 0.121911 9.29693 0 0 11.4973 2.23007 0.326086 0.254724 0.991144 0.495572
103 100.00 1207.90 100.103698 47.0793 2.26972 16.2548 1.03395 0 8.14852 0.121911 9.29693 0 0 11.4973 2.23007 0.326086 0.254724 0.991144 0.495572
104 100.00 1208.00 100.103705 47.0793 2.26972 16.2548 1.03402 0 8.14845 0.121911 9.29693 0 0 11.4973 2.23007 0.326086 0.254724 0.991144 0.495572
100 100.00 1224.70 100.104322 47.527 2.2913 16.4093 1.04017 0 8.22926 0.12307 9.38534 0 0 11.6066 2.25128 0.329187 0.257146 0.0500284 0.500284
105 100.00 1208.10 100.103712 47.0793 2.26972 16.2548 1.03409 0 8.14839 0.121911 9.29693 0 0 11.4973 2.23007 0.326086 0.254724 0.991144 0.495572
101 100.00 1224.60 100.104326 47.527 2.2913 16.4093 1.04021 0 8.22922 0.12307 9.38533 0 0 11.6066 2.25128 0.329187 0.257146 0.0500284 0.500284
106 100.00 1208.20 100.103719 47.0793 2.26972 16.2548 1.03416 0 8.14833 0.121911 9.29693 0 0 11.4973 2.23007 0.326086 0.254724 0.991144 0.495572
102 100.00 1224.50 100.104331 47.527 2.2913 16.4093 1.04026 0 8.22918 0.12307 9.38533 0 0 11.6066 2.25128 0.329187 0.257146 0.0500284 0.500284
107 100.00 1208.30 100.103726 47.0793 2.26972 16.2548 1.03423 0 8.14826 0.121911 9.29693 0 0 11.4973 2.23007 0.326086 0.254724 0.991144 0.495572
101 100.00 1213.90 100.104100 47.3139 2.28103 16.3357 1.03795 0 8.19014 0.122518 9.34324 0 0 11.5545 2.24118 0.327711 0.255993 0.498041 0.498041
103 100.00 1224.40 100.104335 47.527 2.2913 16.4093 1.0403 0 8.22914 0.12307 9.38533 0 0 11.6066 2.25128 0.329187 0.257146 0.0500284 0.500284
108 100.00 1208.40 100.103733 47.0793 2.26972 16.2548 1.0343 0 8.1482 0.121911 9.29693 0 0 11.4973 2.23007 0.326086 0.254724 0.991144 0.495572
104 100.00 1224.30 100.104340 47.527 2.2913 16.4093 1.04034 0 8.2291 0.12307 9.38533 0 0 11.6066 2.25128 0.329187 0.257146 0.0500284 0.500284
102 100.00 1214.00 100.104107 47.3139 2.28103 16.3357 1.03802 0 8.19008 0.122518 9.34324 0 0 11.5545 2.24118 0.327711 0.255993 0.498041 0.498041
109 100.00 1208.50 100.103740 47.0793 2.26972 16.2548 1.03437 0 8.14814 0.121911 9.29693 0 0 11.4973 2.23007 0.326086 0.254724 0.991144 0.495572
105 100.00 1224.20 100.104344 47.527 2.2913 16.4093 1.04039 0 8.22906 0.12307 9.38533 0 0 11.6066 2.25128 0.329187 0.257146 0.0500284 0.500284
103 100.00 1214.10 100.104114 47.3139 2.28103 16.3357 1.03809 0 8.19002 0.122518 9.34324 0 0 11.5545 2.24118 0.327711 0.255993 0.498041 0.498041
110 100.00 1208.60 100.103736 47.0793 2.26972 16.2548 1.03433 0 8.14817 0.121911 9.29693 0 0 11.4973 2.23007 0.326086 0.254724 0.991144 0.495572
106 100.00 1224.10 100.104348 47.527 2.2913 16.4093 1.04043 0 8.22902 0.12307 9.38533 0 0 11.6066 2.25128 0.329187 0.257146 0.0500284 0.500284
104 100.00 1214.20 100.104109 47.3139 2.28103 16.3357 1.03805 0 8.19006 0.122518 9.34324 0 0 11.5545 2.24118 0.327711 0.255993 0.498041 0.498041
