Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
42 1000.00 1277.00 100.100802 47.4536 2.28776 16.384 1.00511 0 8.24664 0.12288 9.37084 0 0 11.5887 2.2478 0.328679 0.256749 0.679336 0.0279726
43 2000.00 1274.00 100.099887 47.454 2.28778 16.3841 0.995995 0 8.25493 0.122881 9.37092 0 0 11.5888 2.24782 0.328682 0.256751 0.679342 0.0279729
40 500.00 1283.00 100.101134 47.4534 2.28776 16.3839 1.00841 0 8.24364 0.122879 9.3708 0 0 11.5886 2.24779 0.328677 0.256748 0.679333 0.0279726
38 4000.00 1289.00 100.097529 47.4551 2.28784 16.3845 0.9725 0 8.27628 0.122884 9.37114 0 0 11.589 2.24788 0.328689 0.256757 0.679358 0.0279736
43 1000.00 1274.00 100.100903 47.4535 2.28776 16.384 1.00611 0 8.24573 0.12288 9.37083 0 0 11.5887 2.2478 0.328678 0.256749 0.679335 0.0279726
44 2000.00 1271.00 100.099990 47.454 2.28778 16.3841 0.997013 0 8.254 0.122881 9.37091 0 0 11.5888 2.24782 0.328681 0.256751 0.679341 0.0279729
44 1000.00 1271.00 100.101005 47.4535 2.28776 16.3839 1.00713 0 8.2448 0.12288 9.37082 0 0 11.5886 2.2478 0.328678 0.256748 0.679334 0.0279726
39 4000.00 1286.00 100.097623 47.4551 2.28784 16.3845 0.973439 0 8.27543 0.122884 9.37113 0 0 11.589 2.24787 0.328689 0.256757 0.679357 0.0279735
45 2000.00 1268.00 100.100093 47.4539 2.28778 16.3841 0.998046 0 8.25306 0.122881 9.3709 0 0 11.5887 2.24782 0.328681 0.256751 0.67934 0.0279728
41 500.00 1280.00 100.101231 47.4534 2.28775 16.3839 1.00938 0 8.24276 0.122879 9.3708 0 0 11.5886 2.24779 0.328677 0.256748 0.679333 0.0279725
45 1000.00 1268.00 100.101109 47.4534 2.28776 16.3839 1.00817 0 8.24386 0.122879 9.37081 0 0 11.5886 2.24779 0.328678 0.256748 0.679334 0.0279726
46 2000.00 1265.00 100.100199 47.4539 2.28778 16.3841 0.999097 0 8.25211 0.122881 9.37089 0 0 11.5887 2.24782 0.328681 0.25675 0.67934 0.0279728
40 4000.00 1283.00 100.097719 47.4551 2.28783 16.3845 0.974393 0 8.27456 0.122884 9.37112 0 0 11.589 2.24787 0.328689 0.256757 0.679357 0.0279735
47 2000.00 1262.00 100.100306 47.4538 2.28777 16.3841 1.00016 0 8.25114 0.12288 9.37088 0 0 11.5887 2.24781 0.32868 0.25675 0.679339 0.0279728
46 1000.00 1265.00 100.101215 47.4534 2.28775 16.3839 1.00922 0 8.24291 0.122879 9.3708 0 0 11.5886 2.24779 0.328677 0.256748 0.679333 0.0279725
42 500.00 1277.00 100.101331 47.4533 2.28775 16.3839 1.01037 0 8.24186 0.122879 9.37079 0 0 11.5886 2.24779 0.328677 0.256748 0.679332 0.0279725
41 4000.00 1280.00 100.097816 47.455 2.28783 16.3845 0.975363 0 8.27368 0.122883 9.37111 0 0 11.589 2.24787 0.328688 0.256757 0.679356 0.0279735
48 2000.00 1259.00 100.100415 47.4538 2.28777 16.384 1.00125 0 8.25015 0.12288 9.37087 0 0 11.5887 2.24781 0.32868 0.25675 0.679338 0.0279728
47 1000.00 1262.00 100.101322 47.4533 2.28775 16.3839 1.01029 0 8.24193 0.122879 9.37079 0 0 11.5886 2.24779 0.328677 0.256748 0.679332 0.0279725
42 4000.00 1277.00 100.097915 47.455 2.28783 16.3844 0.976348 0 8.27279 0.122883 9.37111 0 0 11.589 2.24787 0.328688 0.256756 0.679355 0.0279734
49 2000.00 1256.00 100.100525 47.4537 2.28777 16.384 1.00235 0 8.24915 0.12288 9.37086 0 0 11.5887 2.24781 0.328679 0.25675 0.679337 0.0279727
43 500.00 1274.00 100.101431 47.4533 2.28775 16.3839 1.01138 0 8.24095 0.122879 9.37078 0 0 11.5886 2.24779 0.328676 0.256747 0.679331 0.0279725
48 1000.00 1259.00 100.101431 47.4533 2.28775 16.3839 1.01137 0 8.24095 0.122879 9.37078 0 0 11.5886 2.24779 0.328676 0.256747 0.679331 0.0279725
50 2000.00 1253.00 100.100637 47.4537 2.28777 16.384 1.00347 0 8.24814 0.12288 9.37085 0 0 11.5887 2.24781 0.328679 0.256749 0.679337 0.0279727
43 4000.00 1274.00 100.098016 47.4549 2.28783 16.3844 0.97735 0 8.27188 0.122883 9.3711 0 0 11.589 2.24786 0.328688 0.256756 0.679355 0.0279734
49 1000.00 1256.00 100.101542 47.4532 2.28775 16.3839 1.01248 0 8.23994 0.122879 9.37077 0 0 11.5886 2.24779 0.328676 0.256747 0.679331 0.0279724
51 2000.00 1250.00 100.100751 47.4536 2.28776 16.384 1.0046 0 8.2471 0.12288 9.37084 0 0 11.5887 2.2478 0.328679 0.256749 0.679336 0.0279727
44 4000.00 1271.00 100.098118 47.4549 2.28782 16.3844 0.978367 0 8.27095 0.122883 9.37109 0 0 11.589 2.24786 0.328687 0.256756 0.679354 0.0279734
44 500.00 1271.00 100.101534 47.4532 2.28775 16.3839 1.0124 0 8.24002 0.122879 9.37077 0 0 11.5886 2.24779 0.328676 0.256747 0.679331 0.0279724
50 1000.00 1253.00 100.101655 47.4532 2.28774 16.3838 1.0136 0 8.23893 0.122879 9.37076 0 0 11.5886 2.24778 0.328676 0.256747 0.67933 0.0279724
52 2000.00 1247.00 100.100867 47.4536 2.28776 16.384 1.00575 0 8.24606 0.12288 9.37083 0 0 11.5887 2.2478 0.328678 0.256749 0.679335 0.0279726
45 4000.00 1268.00 100.098222 47.4548 2.28782 16.3844 0.9794 0 8.27001 0.122883 9.37108 0 0 11.589 2.24786 0.328687 0.256756 0.679353 0.0279734
51 1000.00 1250.00 100.101769 47.4531 2.28774 16.3838 1.01474 0 8.23789 0.122879 9.37074 0 0 11.5886 2.24778 0.328675 0.256746 0.679329 0.0279724
53 2000.00 1244.00 100.100984 47.4535 2.28776 16.3839 1.00692 0 8.24499 0.12288 9.37082 0 0 11.5886 2.2478 0.328678 0.256748 0.679334 0.0279726
46 4000.00 1265.00 100.098327 47.4548 2.28782 16.3844 0.98045 0 8.26906 0.122883 9.37107 0 0 11.589 2.24786 0.328687 0.256755 0.679352 0.0279733
45 500.00 1268.00 100.101638 47.4532 2.28774 16.3838 1.01343 0 8.23908 0.122879 9.37076 0 0 11.5886 2.24778 0.328676 0.256747 0.67933 0.0279724
52 1000.00 1247.00 100.101885 47.4531 2.28774 16.3838 1.01589 0 8.23684 0.122878 9.37073 0 0 11.5885 2.24778 0.328675 0.256746 0.679328 0.0279723
54 2000.00 1241.00 100.101104 47.4534 2.28776 16.3839 1.00811 0 8.24391 0.122879 9.37081 0 0 11.5886 2.24779 0.328678 0.256748 0.679334 0.0279726
55 2000.00 1238.00 100.101225 47.4534 2.28775 16.3839 1.00932 0 8.24282 0.122879 9.3708 0 0 11.5886 2.24779 0.328677 0.256748 0.679333 0.0279725
47 4000.00 1262.00 100.098434 47.4547 2.28782 16.3844 0.981516 0 8.26809 0.122883 9.37106 0 0 11.5889 2.24785 0.328686 0.256755 0.679352 0.0279733
53 1000.00 1244.00 100.102002 47.453 2.28774 16.3838 1.01706 0 8.23578 0.122878 9.37072 0 0 11.5885 2.24777 0.328675 0.256746 0.679327 0.0279723
46 500.00 1265.00 100.101744 47.4531 2.28774 16.3838 1.01449 0 8.23812 0.122879 9.37075 0 0 11.5886 2.24778 0.328675 0.256746 0.679329 0.0279724
56 2000.00 1235.00 100.101348 47.4533 2.28775 16.3839 1.01054 0 8.2417 0.122879 9.37078 0 0 11.5886 2.24779 0.328677 0.256748 0.679332 0.0279725
54 1000.00 1241.00 100.102122 47.453 2.28773 16.3838 1.01825 0 8.23469 0.122878 9.37071 0 0 11.5885 2.24777 0.328674 0.256746 0.679327 0.0279723
48 4000.00 1259.00 100.098543 47.4547 2.28781 16.3843 0.982599 0 8.2671 0.122883 9.37105 0 0 11.5889 2.24785 0.328686 0.256755 0.679351 0.0279733
57 2000.00 1232.00 100.101472 47.4533 2.28775 16.3839 1.01178 0 8.24058 0.122879 9.37077 0 0 11.5886 2.24779 0.328676 0.256747 0.679331 0.0279725
49 4000.00 1256.00 100.098653 47.4546 2.28781 16.3843 0.983699 0 8.2661 0.122882 9.37104 0 0 11.5889 2.24785 0.328686 0.256754 0.67935 0.0279732
47 500.00 1262.00 100.101851 47.4531 2.28774 16.3838 1.01556 0 8.23714 0.122879 9.37074 0 0 11.5885 2.24778 0.328675 0.256746 0.679328 0.0279723
55 1000.00 1238.00 100.102243 47.4529 2.28773 16.3837 1.01946 0 8.23359 0.122878 9.3707 0 0 11.5885 2.24777 0.328674 0.256745 0.679326 0.0279722
58 2000.00 1229.00 100.101599 47.4532 2.28774 16.3838 1.01304 0 8.23943 0.122879 9.37076 0 0 11.5886 2.24778 0.328676 0.256747 0.67933 0.0279724
56 1000.00 1235.00 100.102367 47.4528 2.28773 16.3837 1.02069 0 8.23248 0.122878 9.37069 0 0 11.5885 2.24777 0.328673 0.256745 0.679325 0.0279722
50 4000.00 1253.00 100.098765 47.4546 2.28781 16.3843 0.984815 0 8.26509 0.122882 9.37103 0 0 11.5889 2.24785 0.328685 0.256754 0.679349 0.0279732
48 500.00 1259.00 100.101961 47.453 2.28774 16.3838 1.01665 0 8.23616 0.122878 9.37073 0 0 11.5885 2.24778 0.328675 0.256746 0.679328 0.0279723
59 2000.00 1226.00 100.101727 47.4532 2.28774 16.3838 1.01432 0 8.23827 0.122879 9.37075 0 0 11.5886 2.24778 0.328676 0.256747 0.679329 0.0279724
57 1000.00 1232.00 100.102492 47.4528 2.28772 16.3837 1.02194 0 8.23135 0.122878 9.37068 0 0 11.5885 2.24776 0.328673 0.256745 0.679324 0.0279722
51 4000.00 1250.00 100.098879 47.4545 2.28781 16.3843 0.985949 0 8.26406 0.122882 9.37102 0 0 11.5889 2.24784 0.328685 0.256754 0.679349 0.0279732
60 2000.00 1223.00 100.101858 47.4531 2.28774 16.3838 1.01562 0 8.23709 0.122879 9.37074 0 0 11.5885 2.24778 0.328675 0.256746 0.679328 0.0279723
58 1000.00 1229.00 100.102619 47.4527 2.28772 16.3837 1.0232 0 8.2302 0.122878 9.37067 0 0 11.5885 2.24776 0.328673 0.256744 0.679323 0.0279721
49 500.00 1256.00 100.102071 47.453 2.28773 16.3838 1.01775 0 8.23515 0.122878 9.37072 0 0 11.5885 2.24777 0.328674 0.256746 0.679327 0.0279723
52 4000.00 1247.00 100.098994 47.4544 2.2878 16.3843 0.9871 0 8.26301 0.122882 9.371 0 0 11.5889 2.24784 0.328684 0.256754 0.679348 0.0279731
59 1000.00 1226.00 100.102747 47.4527 2.28772 16.3837 1.02448 0 8.22903 0.122877 9.37065 0 0 11.5884 2.24776 0.328672 0.256744 0.679322 0.0279721
61 2000.00 1220.00 100.101990 47.453 2.28774 16.3838 1.01694 0 8.23589 0.122878 9.37072 0 0 11.5885 2.24777 0.328675 0.256746 0.679328 0.0279723
60 1000.00 1223.00 100.102878 47.4526 2.28772 16.3836 1.02579 0 8.22785 0.122877 9.37064 0 0 11.5884 2.24776 0.328672 0.256744 0.679322 0.0279721
53 4000.00 1244.00 100.099112 47.4544 2.2878 16.3843 0.988269 0 8.26195 0.122882 9.37099 0 0 11.5889 2.24784 0.328684 0.256753 0.679347 0.0279731
50 500.00 1253.00 100.102184 47.4529 2.28773 16.3838 1.01887 0 8.23413 0.122878 9.37071 0 0 11.5885 2.24777 0.328674 0.256745 0.679326 0.0279723
54 4000.00 1241.00 100.099231 47.4543 2.2878 16.3842 0.989455 0 8.26087 0.122882 9.37098 0 0 11.5888 2.24784 0.328684 0.256753 0.679346 0.0279731
61 1000.00 1220.00 100.103011 47.4525 2.28771 16.3836 1.02711 0 8.22665 0.122877 9.37063 0 0 11.5884 2.24775 0.328671 0.256743 0.679321 0.027972
62 2000.00 1217.00 100.102124 47.453 2.28773 16.3838 1.01828 0 8.23467 0.122878 9.37071 0 0 11.5885 2.24777 0.328674 0.256746 0.679327 0.0279723
55 4000.00 1238.00 100.099352 47.4543 2.2878 16.3842 0.990659 0 8.25978 0.122882 9.37097 0 0 11.5888 2.24783 0.328683 0.256753 0.679345 0.027973
51 500.00 1250.00 100.102298 47.4529 2.28773 16.3837 1.02001 0 8.2331 0.122878 9.3707 0 0 11.5885 2.24777 0.328674 0.256745 0.679325 0.0279722
62 1000.00 1217.00 100.103145 47.4525 2.28771 16.3836 1.02845 0 8.22543 0.122877 9.37062 0 0 11.5884 2.24775 0.328671 0.256743 0.67932 0.027972
63 2000.00 1214.00 100.101602 47.4532 2.28774 16.3838 1.01308 0 8.2394 0.122879 9.37076 0 0 11.5886 2.24778 0.328676 0.256747 0.67933 0.0279724
56 4000.00 1235.00 100.099474 47.4542 2.28779 16.3842 0.99188 0 8.25867 0.122881 9.37096 0 0 11.5888 2.24783 0.328683 0.256752 0.679345 0.027973
63 1000.00 1214.00 100.103282 47.4524 2.28771 16.3836 1.02981 0 8.22419 0.122877 9.3706 0 0 11.5884 2.24775 0.32867 0.256743 0.679319 0.027972
57 4000.00 1232.00 100.099599 47.4542 2.28779 16.3842 0.993121 0 8.25754 0.122881 9.37095 0 0 11.5888 2.24783 0.328683 0.256752 0.679344 0.027973
64 1000.00 1211.00 100.103421 47.4523 2.2877 16.3835 1.03119 0 8.22294 0.122877 9.37059 0 0 11.5884 2.24774 0.32867 0.256742 0.679318 0.0279719
64 2000.00 1215.00 100.101675 47.4532 2.28774 16.3838 1.0138 0 8.23874 0.122879 9.37075 0 0 11.5886 2.24778 0.328676 0.256747 0.67933 0.0279724
52 500.00 1247.00 100.102415 47.4528 2.28773 16.3837 1.02117 0 8.23204 0.122878 9.37068 0 0 11.5885 2.24777 0.328673 0.256745 0.679325 0.0279722
65 1000.00 1208.00 100.103059 47.4525 2.28771 16.3836 1.02759 0 8.22621 0.122877 9.37062 0 0 11.5884 2.24775 0.328671 0.256743 0.67932 0.027972
58 4000.00 1229.00 100.099168 47.4544 2.2878 16.3842 0.988828 0 8.26144 0.122882 9.37099 0 0 11.5889 2.24784 0.328684 0.256753 0.679347 0.0279731
65 2000.00 1216.00 100.101746 47.4531 2.28774 16.3838 1.01451 0 8.2381 0.122879 9.37075 0 0 11.5886 2.24778 0.328675 0.256746 0.679329 0.0279724
53 500.00 1244.00 100.102533 47.4528 2.28772 16.3837 1.02234 0 8.23098 0.122878 9.37067 0 0 11.5885 2.24776 0.328673 0.256744 0.679324 0.0279722
66 2000.00 1217.00 100.101818 47.4531 2.28774 16.3838 1.01522 0 8.23745 0.122879 9.37074 0 0 11.5885 2.24778 0.328675 0.256746 0.679329 0.0279724
59 4000.00 1230.00 100.099241 47.4543 2.2878 16.3842 0.989553 0 8.26078 0.122882 9.37098 0 0 11.5888 2.24784 0.328684 0.256753 0.679346 0.0279731
54 500.00 1241.00 100.102652 47.4527 2.28772 16.3837 1.02354 0 8.22989 0.122878 9.37066 0 0 11.5885 2.24776 0.328672 0.256744 0.679323 0.0279721
66 1000.00 1209.00 100.103130 47.4525 2.28771 16.3836 1.02829 0 8.22557 0.122877 9.37062 0 0 11.5884 2.24775 0.328671 0.256743 0.67932 0.027972
67 2000.00 1218.00 100.101889 47.4531 2.28774 16.3838 1.01593 0 8.23681 0.122878 9.37073 0 0 11.5885 2.24778 0.328675 0.256746 0.679328 0.0279723
60 4000.00 1231.00 100.099313 47.4543 2.2878 16.3842 0.990275 0 8.26013 0.122882 9.37097 0 0 11.5888 2.24784 0.328683 0.256753 0.679346 0.0279731
55 500.00 1238.00 100.102774 47.4527 2.28772 16.3837 1.02475 0 8.22879 0.122877 9.37065 0 0 11.5884 2.24776 0.328672 0.256744 0.679322 0.0279721
67 1000.00 1210.00 100.103200 47.4525 2.28771 16.3836 1.029 0 8.22493 0.122877 9.37061 0 0 11.5884 2.24775 0.328671 0.256743 0.679319 0.027972
56 500.00 1235.00 100.102897 47.4526 2.28771 16.3836 1.02598 0 8.22767 0.122877 9.37064 0 0 11.5884 2.24775 0.328672 0.256744 0.679321 0.0279721
61 4000.00 1232.00 100.099385 47.4543 2.28779 16.3842 0.990993 0 8.25947 0.122882 9.37097 0 0 11.5888 2.24783 0.328683 0.256753 0.679345 0.027973
68 2000.00 1219.00 100.101959 47.453 2.28774 16.3838 1.01663 0 8.23617 0.122878 9.37073 0 0 11.5885 2.24778 0.328675 0.256746 0.679328 0.0279723
68 1000.00 1211.00 100.103271 47.4524 2.28771 16.3836 1.02969 0 8.22429 0.122877 9.3706 0 0 11.5884 2.24775 0.32867 0.256743 0.679319 0.027972
69 2000.00 1220.00 100.101990 47.453 2.28774 16.3838 1.01694 0 8.23589 0.122878 9.37072 0 0 11.5885 2.24777 0.328675 0.256746 0.679328 0.0279723
62 4000.00 1233.00 100.099457 47.4542 2.28779 16.3842 0.991706 0 8.25883 0.122881 9.37096 0 0 11.5888 2.24783 0.328683 0.256752 0.679345 0.027973
57 500.00 1232.00 100.103023 47.4525 2.28771 16.3836 1.02722 0 8.22654 0.122877 9.37063 0 0 11.5884 2.24775 0.328671 0.256743 0.679321 0.027972
70 2000.00 1219.00 100.102035 47.453 2.28773 16.3838 1.01738 0 8.23548 0.122878 9.37072 0 0 11.5885 2.24777 0.328675 0.256746 0.679327 0.0279723
69 1000.00 1212.00 100.103340 47.4524 2.2877 16.3836 1.03039 0 8.22366 0.122877 9.3706 0 0 11.5884 2.24774 0.32867 0.256742 0.679318 0.0279719
63 4000.00 1234.00 100.099516 47.4542 2.28779 16.3842 0.992292 0 8.25829 0.122881 9.37096 0 0 11.5888 2.24783 0.328683 0.256752 0.679344 0.027973
71 2000.00 1218.00 100.102079 47.453 2.28773 16.3838 1.01783 0 8.23508 0.122878 9.37072 0 0 11.5885 2.24777 0.328674 0.256746 0.679327 0.0279723
58 500.00 1229.00 100.103150 47.4525 2.28771 16.3836 1.02849 0 8.22539 0.122877 9.37062 0 0 11.5884 2.24775 0.328671 0.256743 0.67932 0.027972
70 1000.00 1213.00 100.103328 47.4524 2.2877 16.3836 1.03027 0 8.22377 0.122877 9.3706 0 0 11.5884 2.24774 0.32867 0.256742 0.679318 0.0279719
64 4000.00 1233.00 100.099557 47.4542 2.28779 16.3842 0.992705 0 8.25792 0.122881 9.37095 0 0 11.5888 2.24783 0.328683 0.256752 0.679344 0.027973
71 1000.00 1212.00 100.103374 47.4524 2.2877 16.3836 1.03073 0 8.22336 0.122877 9.37059 0 0 11.5884 2.24774 0.32867 0.256742 0.679318 0.0279719
59 500.00 1226.00 100.103279 47.4524 2.28771 16.3836 1.02978 0 8.22422 0.122877 9.3706 0 0 11.5884 2.24775 0.32867 0.256743 0.679319 0.027972
72 2000.00 1217.00 100.102124 47.453 2.28773 16.3838 1.01828 0 8.23467 0.122878 9.37071 0 0 11.5885 2.24777 0.328674 0.256746 0.679327 0.0279723
60 500.00 1223.00 100.103410 47.4524 2.2877 16.3835 1.03108 0 8.22303 0.122877 9.37059 0 0 11.5884 2.24774 0.32867 0.256742 0.679318 0.0279719
65 4000.00 1232.00 100.099599 47.4542 2.28779 16.3842 0.993121 0 8.25754 0.122881 9.37095 0 0 11.5888 2.24783 0.328683 0.256752 0.679344 0.027973
73 2000.00 1216.00 100.101746 47.4531 2.28774 16.3838 1.01451 0 8.2381 0.122879 9.37075 0 0 11.5886 2.24778 0.328675 0.256746 0.679329 0.0279724
72 1000.00 1211.00 100.103421 47.4523 2.2877 16.3835 1.03119 0 8.22294 0.122877 9.37059 0 0 11.5884 2.24774 0.32867 0.256742 0.679318 0.0279719
66 4000.00 1231.00 100.099641 47.4541 2.28779 16.3842 0.993538 0 8.25716 0.122881 9.37094 0 0 11.5888 2.24783 0.328682 0.256752 0.679343 0.027973
73 1000.00 1210.00 100.103467 47.4523 2.2877 16.3835 1.03165 0 8.22251 0.122877 9.37059 0 0 11.5884 2.24774 0.32867 0.256742 0.679318 0.0279719
74 2000.00 1216.10 100.101753 47.4531 2.28774 16.3838 1.01458 0 8.23803 0.122879 9.37075 0 0 11.5886 2.24778 0.328675 0.256746 0.679329 0.0279724
61 500.00 1220.00 100.103543 47.4523 2.2877 16.3835 1.03241 0 8.22183 0.122876 9.37058 0 0 11.5883 2.24774 0.32867 0.256742 0.679317 0.0279719
67 4000.00 1230.00 100.099241 47.4543 2.2878 16.3842 0.989553 0 8.26078 0.122882 9.37098 0 0 11.5888 2.24784 0.328684 0.256753 0.679346 0.0279731
75 2000.00 1216.20 100.101761 47.4531 2.28774 16.3838 1.01465 0 8.23797 0.122879 9.37075 0 0 11.5886 2.24778 0.328675 0.256746 0.679329 0.0279724
62 500.00 1217.00 100.103678 47.4522 2.2877 16.3835 1.03375 0 8.22061 0.122876 9.37057 0 0 11.5883 2.24774 0.328669 0.256742 0.679316 0.0279718
68 4000.00 1230.10 100.099248 47.4543 2.2878 16.3842 0.989626 0 8.26072 0.122882 9.37098 0 0 11.5888 2.24784 0.328684 0.256753 0.679346 0.0279731
74 1000.00 1209.00 100.103130 47.4525 2.28771 16.3836 1.02829 0 8.22557 0.122877 9.37062 0 0 11.5884 2.24775 0.328671 0.256743 0.67932 0.027972
76 2000.00 1216.30 100.101768 47.4531 2.28774 16.3838 1.01473 0 8.2379 0.122879 9.37075 0 0 11.5886 2.24778 0.328675 0.256746 0.679329 0.0279724
77 2000.00 1216.40 100.101775 47.4531 2.28774 16.3838 1.0148 0 8.23784 0.122879 9.37074 0 0 11.5886 2.24778 0.328675 0.256746 0.679329 0.0279724
75 1000.00 1209.10 100.103137 47.4525 2.28771 16.3836 1.02836 0 8.2255 0.122877 9.37062 0 0 11.5884 2.24775 0.328671 0.256743 0.67932 0.027972
63 500.00 1214.00 100.103814 47.4522 2.28769 16.3835 1.03511 0 8.21937 0.122876 9.37055 0 0 11.5883 2.24773 0.328669 0.256741 0.679315 0.0279718
78 2000.00 1216.50 100.101782 47.4531 2.28774 16.3838 1.01487 0 8.23777 0.122879 9.37074 0 0 11.5886 2.24778 0.328675 0.256746 0.679329 0.0279724
69 4000.00 1230.20 100.099255 47.4543 2.2878 16.3842 0.989698 0 8.26065 0.122882 9.37098 0 0 11.5888 2.24784 0.328684 0.256753 0.679346 0.0279731
79 2000.00 1216.60 100.101789 47.4531 2.28774 16.3838 1.01494 0 8.23771 0.122879 9.37074 0 0 11.5886 2.24778 0.328675 0.256746 0.679329 0.0279724
64 500.00 1211.00 100.103953 47.4521 2.28769 16.3835 1.03649 0 8.21811 0.122876 9.37054 0 0 11.5883 2.24773 0.328668 0.256741 0.679314 0.0279718
76 1000.00 1209.20 100.103144 47.4525 2.28771 16.3836 1.02843 0 8.22544 0.122877 9.37062 0 0 11.5884 2.24775 0.328671 0.256743 0.67932 0.027972
80 2000.00 1216.70 100.101796 47.4531 2.28774 16.3838 1.01501 0 8.23764 0.122879 9.37074 0 0 11.5886 2.24778 0.328675 0.256746 0.679329 0.0279724
70 4000.00 1230.30 100.099263 47.4543 2.2878 16.3842 0.98977 0 8.26058 0.122882 9.37098 0 0 11.5888 2.24784 0.328684 0.256753 0.679346 0.0279731
65 500.00 1208.00 100.104094 47.452 2.28769 16.3834 1.0379 0 8.21684 0.122876 9.37053 0 0 11.5883 2.24773 0.328668 0.25674 0.679313 0.0279717
81 2000.00 1216.80 100.101803 47.4531 2.28774 16.3838 1.01508 0 8.23758 0.122879 9.37074 0 0 11.5886 2.24778 0.328675 0.256746 0.679329 0.0279724
77 1000.00 1209.30 100.103151 47.4525 2.28771 16.3836 1.0285 0 8.22538 0.122877 9.37062 0 0 11.5884 2.24775 0.328671 0.256743 0.67932 0.027972
71 4000.00 1230.40 100.099270 47.4543 2.2878 16.3842 0.989843 0 8.26052 0.122882 9.37098 0 0 11.5888 2.24784 0.328684 0.256753 0.679346 0.0279731
66 500.00 1205.00 100.103817 47.4522 2.28769 16.3835 1.03514 0 8.21934 0.122876 9.37055 0 0 11.5883 2.24773 0.328669 0.256741 0.679315 0.0279718
82 2000.00 1216.90 100.101811 47.4531 2.28774 16.3838 1.01515 0 8.23751 0.122879 9.37074 0 0 11.5885 2.24778 0.328675 0.256746 0.679329 0.0279724
78 1000.00 1209.40 100.103158 47.4525 2.28771 16.3836 1.02857 0 8.22531 0.122877 9.37061 0 0 11.5884 2.24775 0.328671 0.256743 0.67932 0.027972
72 4000.00 1230.50 100.099277 47.4543 2.2878 16.3842 0.989915 0 8.26045 0.122882 9.37098 0 0 11.5888 2.24784 0.328684 0.256753 0.679346 0.0279731
79 1000.00 1209.50 100.103165 47.4525 2.28771 16.3836 1.02864 0 8.22525 0.122877 9.37061 0 0 11.5884 2.24775 0.328671 0.256743 0.67932 0.027972
73 4000.00 1230.60 100.099284 47.4543 2.2878 16.3842 0.989987 0 8.26039 0.122882 9.37098 0 0 11.5888 2.24784 0.328684 0.256753 0.679346 0.0279731
67 500.00 1206.00 100.103888 47.4521 2.28769 16.3835 1.03584 0 8.21871 0.122876 9.37055 0 0 11.5883 2.24773 0.328668 0.256741 0.679315 0.0279718
83 2000.00 1217.00 100.101818 47.4531 2.28774 16.3838 1.01522 0 8.23745 0.122879 9.37074 0 0 11.5885 2.24778 0.328675 0.256746 0.679329 0.0279724
74 4000.00 1230.70 100.099291 47.4543 2.2878 16.3842 0.990059 0 8.26032 0.122882 9.37098 0 0 11.5888 2.24784 0.328684 0.256753 0.679346 0.0279731
80 1000.00 1209.60 100.103172 47.4525 2.28771 16.3836 1.02871 0 8.22518 0.122877 9.37061 0 0 11.5884 2.24775 0.328671 0.256743 0.67932 0.027972
84 2000.00 1217.10 100.101825 47.4531 2.28774 16.3838 1.01529 0 8.23738 0.122879 9.37074 0 0 11.5885 2.24778 0.328675 0.256746 0.679329 0.0279724
68 500.00 1207.00 100.103958 47.4521 2.28769 16.3835 1.03654 0 8.21807 0.122876 9.37054 0 0 11.5883 2.24773 0.328668 0.256741 0.679314 0.0279718
75 4000.00 1230.80 100.099299 47.4543 2.2878 16.3842 0.990131 0 8.26026 0.122882 9.37098 0 0 11.5888 2.24784 0.328683 0.256753 0.679346 0.0279731
81 1000.00 1209.70 100.103179 47.4525 2.28771 16.3836 1.02879 0 8.22512 0.122877 9.37061 0 0 11.5884 2.24775 0.328671 0.256743 0.679319 0.027972
85 2000.00 1217.20 100.101832 47.4531 2.28774 16.3838 1.01536 0 8.23732 0.122879 9.37074 0 0 11.5885 2.24778 0.328675 0.256746 0.679329 0.0279724
76 4000.00 1230.90 100.099306 47.4543 2.2878 16.3842 0.990203 0 8.26019 0.122882 9.37098 0 0 11.5888 2.24784 0.328683 0.256753 0.679346 0.0279731
82 1000.00 1209.80 100.103186 47.4525 2.28771 16.3836 1.02886 0 8.22506 0.122877 9.37061 0 0 11.5884 2.24775 0.328671 0.256743 0.679319 0.027972
86 2000.00 1217.30 100.101839 47.4531 2.28774 16.3838 1.01543 0 8.23726 0.122879 9.37074 0 0 11.5885 2.24778 0.328675 0.256746 0.679329 0.0279724
69 500.00 1208.00 100.104028 47.4521 2.28769 16.3834 1.03723 0 8.21744 0.122876 9.37053 0 0 11.5883 2.24773 0.328668 0.256741 0.679314 0.0279717
77 4000.00 1231.00 100.099313 47.4543 2.2878 16.3842 0.990275 0 8.26013 0.122882 9.37097 0 0 11.5888 2.24784 0.328683 0.256753 0.679346 0.0279731
87 2000.00 1217.40 100.101846 47.4531 2.28774 16.3838 1.01551 0 8.23719 0.122879 9.37074 0 0 11.5885 2.24778 0.328675 0.256746 0.679329 0.0279724
83 1000.00 1209.90 100.103193 47.4525 2.28771 16.3836 1.02893 0 8.22499 0.122877 9.37061 0 0 11.5884 2.24775 0.328671 0.256743 0.679319 0.027972
