System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2(absolute) rhol rhos viscosity aH2O chisqr

32 4135.00 1081.15 102.814012 1.0000000000000000 1.000000 -1334517.656989 287.036312 44.535809 140.792232 -362.234812 3787.103488 -9.778 -9.778 2.308570 0.000000 4.488 n/a n/a
32 10000.00 1400.15 101.613134 1.0000000000000000 1.000000 -1197009.804876 303.332091 38.131578 156.872089 -191.704221 3566.178684 -5.360 -5.360 2.664803 0.000000 1.111 n/a n/a
32 6000.00 1360.15 99.964187 1.0000000000000000 1.000000 -1151369.507940 279.102603 36.182139 147.345550 -179.268473 2524.078274 -5.968 -5.968 2.762805 0.000000 1.856 n/a n/a
16 5000.00 1343.15 99.693504 0.9979642587030095 0.998393 -1261144.712298 279.030424 39.739234 145.349150 -242.916051 2130.795724 -6.387 -6.387 2.507616 3.177451 3.809 n/a n/a
15 1008.50 1371.15 100.810167 0.9820963140766473 0.747314 -1244210.831352 328.944802 55.179752 161.632610 -13450.079567 13633.338153 -6.467 -6.467 2.400907 0.129445 0.995 n/a n/a
32 2000.00 1230.15 98.878694 1.0000000000000000 1.000000 -1224395.483100 293.161775 41.096786 149.454275 -288.790601 4011.961761 -7.732 -7.732 2.405996 0.000000 2.100 n/a n/a
32 1103.00 1330.15 100.392259 1.0000000000000000 1.000000 -1242952.304135 312.496141 43.089837 153.953285 -303.276537 4288.349690 -6.762 -6.762 2.329836 0.000000 1.562 n/a n/a
32 10000.00 1280.15 99.900024 1.0000000000000000 1.000000 -1195870.726673 327.079815 43.023883 157.374768 -328.970985 6852.046113 -6.330 -6.330 2.321967 0.000000 0.803 n/a n/a
34 2000.00 974.15 102.130047 1.0000000000000000 1.000000 -1366770.304896 270.461427 45.262299 136.389992 -400.163331 3252.006511 -11.530 -11.530 2.256404 0.000000 5.887 n/a n/a

15 5000.00 1231.15 98.613338 0.9888234362955782 0.954852 -1226618.792973 339.412545 47.402542 161.171215 -625.868973 8672.116308 -7.355 -7.355 2.154352 0.514995 0.683 n/a n/a

31 4000.00 1263.15 104.891729 1.0000000000000000 1.000000 -1270890.517661 322.425811 43.544234 162.706575 -299.165608 5199.587298 -7.035 -7.035 2.408855 0.000000 1.243 n/a n/a

32 6000.00 1340.15 98.934561 1.0000000000000000 1.000000 -1151180.016766 274.725942 35.950549 145.882254 -181.123678 2497.872185 -6.168 -6.168 2.751962 0.000000 2.024 n/a n/a

15 2000.00 1251.15 98.322812 0.9922954008898486 0.934819 -1176820.372816 308.294642 44.093757 151.812246 -1512.868946 7097.167512 -7.246 -7.246 2.366958 0.263576 1.288 n/a n/a

12 1038.00 1300.15 100.468900 0.9991666478757003 0.986039 -1244274.649362 309.292942 42.876042 155.034621 -836.299081 4686.654144 -7.179 -7.179 2.374438 0.139871 1.500 n/a n/a
33 2000.00 1227.15 98.878694 1.0000000000000000 1.000000 -1224843.841549 292.863227 41.084750 149.451357 -288.931547 4011.961761 -7.767 -7.767 2.406701 0.000000 2.112 n/a n/a
14 2000.00 1209.15 106.431255 0.9940935930415852 0.952977 -1309349.212367 336.549451 49.063203 162.916311 -1340.564520 7496.354903 -7.984 -7.984 2.262862 0.272475 1.731 n/a n/a
33 1103.00 1327.15 100.392259 1.0000000000000000 1.000000 -1243414.159321 312.207806 43.076972 153.950172 -303.393582 4288.349690 -6.792 -6.792 2.330532 0.000000 1.573 n/a n/a
33 10000.00 1277.15 99.900024 1.0000000000000000 1.000000 -1196342.841208 326.775578 43.003327 157.368254 -329.104686 6852.046113 -6.362 -6.362 2.323077 0.000000 0.812 n/a n/a
34 7000.00 1024.15 105.177597 1.0000000000000000 1.000000 -1373633.257972 299.723721 46.546519 145.535738 -411.174191 5283.288267 -10.240 -10.240 2.259623 0.000000 4.023 n/a n/a
34 8000.00 1274.15 99.027665 1.0000000000000000 1.000000 -1165556.130659 267.453160 37.331874 140.236237 -220.042091 2336.770360 -6.642 -6.642 2.652630 0.000000 3.544 n/a n/a
33 7000.00 1077.15 104.937723 1.0000000000000000 1.000000 -1355289.045029 304.343694 46.331698 145.966234 -397.916382 5208.960799 -9.424 -9.424 2.264923 0.000000 3.663 n/a n/a
32 4000.00 1260.15 104.891729 1.0000000000000000 1.000000 -1271378.630960 322.107780 43.528635 162.702290 -299.293038 5199.587298 -7.068 -7.068 2.409718 0.000000 1.254 n/a n/a

33 6000.00 1337.15 98.934561 1.0000000000000000 1.000000 -1151617.663528 274.454415 35.943055 145.882254 -181.196579 2497.872185 -6.198 -6.198 2.752536 0.000000 2.036 n/a n/a

34 6000.00 1354.15 99.964187 1.0000000000000000 1.000000 -1152253.581237 278.560326 36.166994 147.345550 -179.387874 2524.078274 -6.025 -6.025 2.763962 0.000000 1.879 n/a n/a
34 2000.00 1224.15 98.878694 1.0000000000000000 1.000000 -1225292.191238 292.564088 41.072714 149.448435 -289.072493 4011.961761 -7.803 -7.803 2.407406 0.000000 2.125 n/a n/a
34 1103.00 1324.15 100.392259 1.0000000000000000 1.000000 -1243876.005166 311.918936 43.064107 153.947057 -303.510627 4288.349690 -6.823 -6.823 2.331228 0.000000 1.584 n/a n/a
34 10000.00 1274.15 99.900024 1.0000000000000000 1.000000 -1196814.936190 326.470765 42.982771 157.361733 -329.238386 6852.046113 -6.394 -6.394 2.324188 0.000000 0.821 n/a n/a
36 2000.00 968.15 102.130047 1.0000000000000000 1.000000 -1367588.516572 269.803858 45.242787 136.347103 -400.793833 3252.006511 -11.640 -11.640 2.257377 0.000000 5.938 n/a n/a
35 8000.00 1271.15 99.027665 1.0000000000000000 1.000000 -1165976.839370 267.180997 37.324864 140.236237 -220.176761 2336.770360 -6.674 -6.674 2.653129 0.000000 3.560 n/a n/a


33 4000.00 1257.15 104.891729 1.0000000000000000 1.000000 -1271866.731395 321.789135 43.513036 162.697999 -299.420467 5199.587298 -7.102 -7.102 2.410582 0.000000 1.264 n/a n/a

34 6000.00 1334.15 98.934561 1.0000000000000000 1.000000 -1152055.310289 274.182382 35.935562 145.882254 -181.269480 2497.872185 -6.227 -6.227 2.753110 0.000000 2.048 n/a n/a

16 2000.00 1248.15 98.322812 0.9923233947537526 0.935165 -1177276.395733 307.995178 44.065914 151.808364 -1505.505669 7093.253846 -7.280 -7.280 2.367644 0.264188 1.298 n/a n/a
15 2000.00 1206.15 106.431255 0.9941300113059169 0.953351 -1309835.065183 336.221352 49.031873 157.499758 -1332.142641 7489.371143 -8.021 -8.021 2.263503 0.273140 1.742 n/a n/a
35 2000.00 1221.15 98.878694 1.0000000000000000 1.000000 -1225740.532156 292.264355 41.060678 149.445510 -289.213440 4011.961761 -7.838 -7.838 2.408112 0.000000 2.138 n/a n/a
16 1008.50 1368.15 100.810167 0.9821122000578528 0.747820 -1244696.168004 328.649370 55.128896 161.629966 -13413.070884 13633.376292 -6.495 -6.495 2.401534 0.129710 1.003 n/a n/a
35 1103.00 1321.15 100.392259 1.0000000000000000 1.000000 -1244337.841658 311.629528 43.051242 153.943938 -303.627671 4288.349690 -6.853 -6.853 2.331925 0.000000 1.594 n/a n/a
35 10000.00 1271.15 99.900024 1.0000000000000000 1.000000 -1197287.011597 326.165372 42.962215 157.355204 -329.372087 6852.046113 -6.426 -6.426 2.325300 0.000000 0.830 n/a n/a
15 2500.00 1056.15 98.924074 0.9990800565902801 0.994844 -1310053.839691 303.048247 47.296711 141.082966 -512.046206 5913.445619 -10.049 -10.049 2.100470 0.373176 3.015 n/a n/a
37 2000.00 965.15 102.130047 1.0000000000000000 1.000000 -1367997.525322 269.473959 45.233031 136.325364 -401.109084 3252.006511 -11.696 -11.696 2.257864 0.000000 5.964 n/a n/a
36 7000.00 1018.15 105.177597 1.0000000000000000 1.000000 -1374506.356419 299.049148 46.514819 145.496967 -411.610817 5283.288267 -10.339 -10.339 2.261163 0.000000 4.062 n/a n/a
35 10000.00 1296.15 100.036831 1.0000000000000000 1.000000 -1191077.383762 310.714200 40.502465 154.895176 -267.079455 5211.305872 -6.293 -6.293 2.469895 0.000000 1.167 n/a n/a
36 4135.00 1069.15 102.814012 1.0000000000000000 1.000000 -1336206.845049 285.783476 44.490364 140.738743 -362.970984 3787.103488 -9.959 -9.959 2.310928 0.000000 4.569 n/a n/a

35 6000.00 1331.15 98.934561 1.0000000000000000 1.000000 -1152492.957050 273.909841 35.928068 145.882254 -181.342382 2497.872185 -6.257 -6.257 2.753684 0.000000 2.059 n/a n/a
36 6000.00 1348.15 99.964187 1.0000000000000000 1.000000 -1153137.654535 278.016046 36.151850 147.345550 -179.507275 2524.078274 -6.082 -6.082 2.765120 0.000000 1.902 n/a n/a
36 2000.00 1218.15 98.878694 1.0000000000000000 1.000000 -1226188.864293 291.964025 41.048642 149.442581 -289.354386 4011.961761 -7.874 -7.874 2.408818 0.000000 2.150 n/a n/a
36 1103.00 1318.15 100.392259 1.0000000000000000 1.000000 -1244799.668788 311.339581 43.038377 153.940815 -303.744716 4288.349690 -6.884 -6.884 2.332622 0.000000 1.605 n/a n/a
36 10000.00 1268.15 99.900024 1.0000000000000000 1.000000 -1197759.067407 325.859399 42.941659 157.348668 -329.505787 6852.046113 -6.458 -6.458 2.326413 0.000000 0.839 n/a n/a
13 1038.00 1297.15 100.468900 0.9991861085528824 0.986387 -1244740.286667 308.996697 42.850881 155.031331 -822.494760 4678.039580 -7.211 -7.211 2.375040 0.140178 1.510 n/a n/a
38 2000.00 962.15 102.130047 1.0000000000000000 1.000000 -1368406.468557 269.143312 45.223275 136.303426 -401.424335 3252.006511 -11.752 -11.752 2.258351 0.000000 5.990 n/a n/a
17 2000.00 1245.15 98.322812 0.9923514356453281 0.935512 -1177732.405501 307.695132 44.038091 151.804480 -1498.152988 7089.324420 -7.315 -7.315 2.368330 0.264803 1.308 n/a n/a
37 8000.00 1265.15 99.027665 1.0000000000000000 1.000000 -1166818.256792 266.635083 37.310843 140.236237 -220.446101 2336.770360 -6.739 -6.739 2.654126 0.000000 3.592 n/a n/a
37 7000.00 1015.15 105.177597 1.0000000000000000 1.000000 -1374942.817909 298.710753 46.498969 145.477332 -411.829130 5283.288267 -10.389 -10.389 2.261934 0.000000 4.082 n/a n/a
36 7000.00 1068.15 104.937723 1.0000000000000000 1.000000 -1356602.527031 303.367704 46.284817 145.918438 -398.494234 5208.960799 -9.559 -9.559 2.267217 0.000000 3.718 n/a n/a

37 6000.00 1345.15 99.964187 1.0000000000000000 1.000000 -1153579.691184 277.743150 36.144278 147.345550 -179.566976 2524.078274 -6.111 -6.111 2.765699 0.000000 1.913 n/a n/a

37 4135.00 1066.15 102.814012 1.0000000000000000 1.000000 -1336629.040731 285.468593 44.479003 140.725022 -363.155027 3787.103488 -10.005 -10.005 2.311518 0.000000 4.590 n/a n/a
37 2000.00 1215.15 98.878694 1.0000000000000000 1.000000 -1226637.187638 291.663096 41.036606 149.439649 -289.495333 4011.961761 -7.910 -7.910 2.409524 0.000000 2.163 n/a n/a
37 1103.00 1315.15 100.392259 1.0000000000000000 1.000000 -1245261.486544 311.049093 43.025512 153.937689 -303.861761 4288.349690 -6.915 -6.915 2.333319 0.000000 1.616 n/a n/a
16 2500.00 1053.15 98.924074 0.9991109578215656 0.995029 -1310477.365347 302.729279 47.274709 141.062401 -509.748172 5907.878218 -10.097 -10.097 2.101122 0.374218 3.030 n/a n/a
37 10000.00 1265.15 99.900024 1.0000000000000000 1.000000 -1198231.103597 325.552842 42.921103 157.342124 -329.639487 6852.046113 -6.490 -6.490 2.327527 0.000000 0.848 n/a n/a
39 2000.00 959.15 102.130047 1.0000000000000000 1.000000 -1368815.345679 268.811916 45.213519 136.281289 -401.739586 3252.006511 -11.808 -11.808 2.258839 0.000000 6.016 n/a n/a
38 8000.00 1262.15 99.027665 1.0000000000000000 1.000000 -1167238.965503 266.361326 37.303833 140.236237 -220.580771 2336.770360 -6.771 -6.771 2.654624 0.000000 3.608 n/a n/a
16 2000.00 1203.15 106.431255 0.9941665001471044 0.953725 -1310308.448061 335.901022 49.000575 157.490550 -1323.737548 7482.352983 -8.057 -8.057 2.264145 0.273808 1.752 n/a n/a
38 7000.00 1012.15 105.177597 1.0000000000000000 1.000000 -1375379.220243 298.371615 46.483120 145.457529 -412.047444 5283.288267 -10.439 -10.439 2.262705 0.000000 4.101 n/a n/a
36 4000.00 1248.15 104.891729 1.0000000000000000 1.000000 -1273330.955360 320.829489 43.466240 162.685097 -299.802756 5199.587298 -7.203 -7.203 2.413177 0.000000 1.295 n/a n/a

38 4135.00 1063.15 102.814012 1.0000000000000000 1.000000 -1337051.195043 285.153034 44.467641 140.711162 -363.339070 3787.103488 -10.052 -10.052 2.312109 0.000000 4.611 n/a n/a
38 1103.00 1312.15 100.392259 1.0000000000000000 1.000000 -1245723.294918 310.758062 43.012647 153.934560 -303.978806 4288.349690 -6.946 -6.946 2.334017 0.000000 1.627 n/a n/a
38 10000.00 1262.15 99.900024 1.0000000000000000 1.000000 -1198703.120144 325.245699 42.900547 157.335573 -329.773188 6852.046113 -6.523 -6.523 2.328642 0.000000 0.858 n/a n/a
a
40 2000.00 956.15 102.130047 1.0000000000000000 1.000000 -1369224.156090 268.479765 45.203763 136.258951 -402.054837 3252.006511 -11.865 -11.865 2.259326 0.000000 6.043 n/a n/a
39 8000.00 1259.15 99.027665 1.0000000000000000 1.000000 -1167659.674214 266.087034 37.296823 140.236237 -220.715441 2336.770360 -6.804 -6.804 2.655123 0.000000 3.624 n/a n/a
17 2500.00 1050.15 98.924074 0.9991414863074459 0.995211 -1310900.819584 302.409643 47.252792 141.041680 -507.496520 5902.366422 -10.144 -10.144 2.101776 0.375268 3.046 n/a n/a

38 7000.00 1062.15 104.937723 1.0000000000000000 1.000000 -1357477.940169 302.713580 46.253563 145.885844 -398.879469 5208.960799 -9.651 -9.651 2.268749 0.000000 3.754 n/a n/a
38 10000.00 1287.15 100.036831 1.0000000000000000 1.000000 -1192471.386337 309.823347 40.455563 154.883168 -267.360871 5211.305872 -6.387 -6.387 2.472758 0.000000 1.197 n/a n/a
18 2000.00 1242.15 98.322812 0.9923795224727462 0.935858 -1178188.402056 307.394501 44.010289 151.800593 -1490.811127 7085.379312 -7.349 -7.349 2.369016 0.265422 1.318 n/a n/a

39 1103.00 1309.15 100.392259 1.0000000000000000 1.000000 -1246185.093898 310.466485 42.999782 153.931427 -304.095851 4288.349690 -6.977 -6.977 2.334716 0.000000 1.638 n/a n/a
39 10000.00 1259.15 99.900024 1.0000000000000000 1.000000 -1199175.117027 324.937969 42.879991 157.329014 -329.906888 6852.046113 -6.555 -6.555 2.329759 0.000000 0.867 n/a n/a
41 2000.00 953.15 102.130047 1.0000000000000000 1.000000 -1369632.899186 268.146858 45.194007 136.236412 -402.370088 3252.006511 -11.922 -11.922 2.259814 0.000000 6.069 n/a n/a
17 2000.00 1200.15 106.431255 0.9942030581365301 0.954098 -1310781.800959 335.580061 48.969309 157.481250 -1315.349601 7475.300487 -8.094 -8.094 2.264787 0.274481 1.763 n/a n/a
40 8000.00 1256.15 99.027665 1.0000000000000000 1.000000 -1168080.382925 265.812205 37.289812 140.236237 -220.850111 2336.770360 -6.837 -6.837 2.655623 0.000000 3.641 n/a n/a
20 5000.00 1355.15 99.693504 0.9986041446292372 0.998899 -1259387.853983 280.113371 39.766811 145.398955 -241.940523 2130.795724 -6.274 -6.274 2.506213 3.177451 3.739 n/a n/a
40 7000.00 1006.15 105.177597 1.0000000000000000 1.000000 -1376251.845420 297.691098 46.451420 145.417417 -412.484070 5283.288267 -10.540 -10.540 2.264249 0.000000 4.141 n/a n/a
39 7000.00 1059.15 104.937723 1.0000000000000000 1.000000 -1357915.572962 302.385470 46.237936 145.869326 -399.072086 5208.960799 -9.697 -9.697 2.269516 0.000000 3.773 n/a n/a
39 10000.00 1284.15 100.036831 1.0000000000000000 1.000000 -1192936.029824 309.525270 40.439929 154.879156 -267.454676 5211.305872 -6.418 -6.418 2.473714 0.000000 1.207 n/a n/a
40 6000.00 1336.15 99.964187 1.0000000000000000 1.000000 -1154905.801130 276.921417 36.121561 147.345550 -179.746077 2524.078274 -6.199 -6.199 2.767438 0.000000 1.948 n/a n/a


40 1103.00 1306.15 100.392259 1.0000000000000000 1.000000 -1246646.883475 310.174361 42.986917 153.928290 -304.212896 4288.349690 -7.008 -7.008 2.335414 0.000000 1.649 n/a n/a
40 2000.00 1206.15 98.878694 1.0000000000000000 1.000000 -1227978.928954 290.758839 41.000498 144.893510 -289.918172 4011.961761 -8.019 -8.019 2.411646 0.000000 2.202 n/a n/a

42 2000.00 950.15 102.130047 1.0000000000000000 1.000000 -1370041.574360 267.813191 45.184251 136.213670 -402.685338 3252.006511 -11.979 -11.979 2.260302 0.000000 6.096 n/a n/a
41 8000.00 1253.15 99.027665 1.0000000000000000 1.000000 -1168501.091636 265.536836 37.282802 140.236237 -220.984781 2336.770360 -6.870 -6.870 2.656122 0.000000 3.657 n/a n/a
41 7000.00 1003.15 105.177597 1.0000000000000000 1.000000 -1376688.067246 297.349713 46.435570 145.397106 -412.702383 5283.288267 -10.591 -10.591 2.265022 0.000000 4.162 n/a n/a
40 7000.00 1056.15 104.937723 1.0000000000000000 1.000000 -1358353.155979 302.056658 46.222309 145.852660 -399.264703 5208.960799 -9.743 -9.743 2.270283 0.000000 3.791 n/a n/a
18 1008.50 1362.15 100.810167 0.9821441842502022 0.748837 -1245666.822863 328.056892 55.027118 161.624717 -13339.011109 13633.492474 -6.553 -6.553 2.402789 0.130242 1.021 n/a n/a
18 2500.00 1047.15 98.924074 0.9991716300921111 0.995390 -1311324.201913 302.089335 47.230962 141.020805 -505.291853 5896.912736 -10.192 -10.192 2.102433 0.376324 3.061 n/a n/a
39 4000.00 1239.15 104.891729 1.0000000000000000 1.000000 -1274795.063006 319.864225 43.419444 162.672150 -300.185044 5199.587298 -7.306 -7.306 2.415778 0.000000 1.326 n/a n/a

41 10000.00 1373.15 101.613134 1.0000000000000000 1.000000 -1201245.192657 300.780289 38.035291 156.860322 -192.016242 3566.178684 -5.602 -5.602 2.671549 0.000000 1.197 n/a n/a

41 2000.00 1203.15 98.878694 1.0000000000000000 1.000000 -1228413.600377 290.464705 40.988463 144.887427 -290.059118 4011.961761 -8.056 -8.056 2.412354 0.000000 2.215 n/a n/a

43 2000.00 947.15 102.130047 1.0000000000000000 1.000000 -1370450.181002 267.478761 45.174495 136.190724 -403.000589 3252.006511 -12.037 -12.037 2.260790 0.000000 6.122 n/a n/a
21 5000.00 1358.15 99.693504 0.9987711264942017 0.999031 -1258948.313269 280.383061 39.773728 145.411933 -241.696641 2130.795724 -6.246 -6.246 2.505865 3.177451 3.721 n/a n/a
42 8000.00 1250.15 99.027665 1.0000000000000000 1.000000 -1168921.800347 265.260925 37.275792 140.236237 -221.119451 2336.770360 -6.904 -6.904 2.656621 0.000000 3.674 n/a n/a
42 7000.00 1000.15 105.177597 1.0000000000000000 1.000000 -1377124.227882 297.007572 46.419720 145.376623 -412.920696 5283.288267 -10.643 -10.643 2.265796 0.000000 4.182 n/a n/a
41 7000.00 1053.15 104.937723 1.0000000000000000 1.000000 -1358790.688775 301.727141 46.206682 145.835845 -399.457321 5208.960799 -9.790 -9.790 2.271051 0.000000 3.810 n/a n/a
16 1038.00 1288.15 100.468900 0.9992450143779046 0.987433 -1246137.151005 308.104586 42.775420 155.021405 -781.052661 4651.854441 -7.307 -7.307 2.376849 0.141109 1.541 n/a n/a
40 4000.00 1236.15 104.891729 1.0000000000000000 1.000000 -1275283.072969 319.541211 43.403845 162.667824 -300.312473 5199.587298 -7.340 -7.340 2.416646 0.000000 1.337 n/a n/a

42 1103.00 1300.15 100.392259 1.0000000000000000 1.000000 -1247570.434373 309.588463 42.961187 153.922007 -304.446986 4288.349690 -7.071 -7.071 2.336813 0.000000 1.671 n/a n/a
42 10000.00 1370.15 101.613134 1.0000000000000000 1.000000 -1201715.771651 300.494188 38.024593 156.859008 -192.050911 3566.178684 -5.629 -5.629 2.672300 0.000000 1.206 n/a n/a

42 2000.00 1200.15 98.878694 1.0000000000000000 1.000000 -1228848.253446 290.169985 40.976427 144.881275 -290.200065 4011.961761 -8.093 -8.093 2.413063 0.000000 2.228 n/a n/a

44 2000.00 944.15 102.130047 1.0000000000000000 1.000000 -1370858.718498 267.143564 45.164739 136.167573 -403.315840 3252.006511 -12.094 -12.094 2.261278 0.000000 6.149 n/a n/a
43 8000.00 1247.15 99.027665 1.0000000000000000 1.000000 -1169342.509058 264.984470 37.268781 140.236237 -221.254121 2336.770360 -6.937 -6.937 2.657121 0.000000 3.690 n/a n/a
20 2000.00 1236.15 98.322812 0.9924358293927219 0.936550 -1179100.355272 306.791476 43.954748 151.792810 -1476.160778 7077.442397 -7.419 -7.419 2.370392 0.266671 1.337 n/a n/a
43 7000.00 997.15 105.177597 1.0000000000000000 1.000000 -1377560.326813 296.664673 46.403870 145.355968 -413.139009 5283.288267 -10.694 -10.694 2.266569 0.000000 4.202 n/a n/a
42 7000.00 1050.15 104.937723 1.0000000000000000 1.000000 -1359228.170900 301.396916 46.191056 145.818880 -399.649938 5208.960799 -9.837 -9.837 2.271819 0.000000 3.828 n/a n/a
18 2000.00 1197.15 106.431255 0.9942396837957775 0.954471 -1311255.123509 335.258467 48.938076 157.471857 -1306.979167 7468.213730 -8.131 -8.131 2.265430 0.275158 1.774 n/a n/a
22 5000.00 1361.15 99.693504 0.9989409919775473 0.999165 -1258508.636667 280.652339 39.780653 145.425127 -241.452759 2130.795724 -6.218 -6.218 2.505519 3.177451 3.704 n/a n/a
/a
41 4000.00 1233.15 104.891729 1.0000000000000000 1.000000 -1275771.069948 319.217562 43.388246 162.663494 -300.439903 5199.587298 -7.375 -7.375 2.417515 0.000000 1.347 n/a n/a

19 2500.00 1044.15 98.924074 0.9992013769415155 0.995566 -1311747.511847 301.768354 47.209219 140.999774 -503.134780 5891.519732 -10.240 -10.240 2.103092 0.377387 3.077 n/a n/a
43 1103.00 1297.15 100.392259 1.0000000000000000 1.000000 -1248032.195674 309.294684 42.948322 153.918860 -304.564031 4288.349690 -7.103 -7.103 2.337513 0.000000 1.682 n/a n/a
43 6000.00 1327.15 99.964187 1.0000000000000000 1.000000 -1156231.911077 276.095075 36.098844 147.345550 -179.925179 2524.078274 -6.288 -6.288 2.769180 0.000000 1.983 n/a n/a
a
43 10000.00 1247.15 99.900024 1.0000000000000000 1.000000 -1201062.907449 323.701122 42.797766 157.302703 -330.441689 6852.046113 -6.688 -6.688 2.334235 0.000000 0.904 n/a n/a
44 8000.00 1244.15 99.027665 1.0000000000000000 1.000000 -1169763.217769 264.707470 37.261771 140.236237 -221.388791 2336.770360 -6.971 -6.971 2.657621 0.000000 3.707 n/a n/a

19 5000.00 1219.15 98.613338 0.9892445364473563 0.956751 -1228564.704768 338.113792 47.273453 161.121575 -614.858415 8650.233238 -7.495 -7.495 2.156865 0.518771 0.712 n/a n/a
44 7000.00 994.15 105.177597 1.0000000000000000 1.000000 -1377996.363520 296.321012 46.388020 145.335141 -413.357322 5283.288267 -10.746 -10.746 2.267344 0.000000 4.223 n/a n/a
43 7000.00 1047.15 104.937723 1.0000000000000000 1.000000 -1359665.601905 301.065980 46.175429 145.801765 -399.842555 5208.960799 -9.884 -9.884 2.272588 0.000000 3.847 n/a n/a
17 1038.00 1285.15 100.468900 0.9992648256000141 0.987783 -1246602.756504 307.806082 42.750274 155.018078 -767.229313 4643.010460 -7.339 -7.339 2.377452 0.141423 1.551 n/a n/a
43 10000.00 1272.15 100.036831 1.0000000000000000 1.000000 -1194794.483211 308.327266 40.377394 154.863063 -267.829897 5211.305872 -6.545 -6.545 2.477546 0.000000 1.247 n/a n/a
44 1103.00 1294.15 100.392259 1.0000000000000000 1.000000 -1248493.947529 309.000349 42.935457 153.915709 -304.681076 4288.349690 -7.135 -7.135 2.338213 0.000000 1.693 n/a n/a
44 6000.00 1324.15 99.964187 1.0000000000000000 1.000000 -1156673.947726 275.818594 36.091272 147.345550 -179.984879 2524.078274 -6.318 -6.318 2.769761 0.000000 1.995 n/a n/a
a
44 10000.00 1244.15 99.900024 1.0000000000000000 1.000000 -1201534.805664 323.390417 42.777210 157.296106 -330.575390 6852.046113 -6.721 -6.721 2.335356 0.000000 0.914 n/a n/a
45 8000.00 1241.15 99.027665 1.0000000000000000 1.000000 -1170183.926481 264.429921 37.254761 140.236237 -221.523461 2336.770360 -7.005 -7.005 2.658121 0.000000 3.723 n/a n/a

45 7000.00 991.15 105.177597 1.0000000000000000 1.000000 -1378432.337484 295.976587 46.372170 145.314139 -413.575635 5283.288267 -10.798 -10.798 2.268119 0.000000 4.243 n/a n/a
44 7000.00 1044.15 104.937723 1.0000000000000000 1.000000 -1360102.981337 300.734330 46.159802 145.784498 -400.035173 5208.960799 -9.931 -9.931 2.273357 0.000000 3.866 n/a n/a
19 2000.00 1194.15 106.431255 0.9942763755959344 0.954844 -1311728.415340 334.936236 48.906875 157.462369 -1298.626620 7461.092799 -8.168 -8.168 2.266073 0.275838 1.785 n/a n/a
44 10000.00 1269.15 100.036831 1.0000000000000000 1.000000 -1195259.066349 308.026331 40.361760 154.859028 -267.923703 5211.305872 -6.577 -6.577 2.478505 0.000000 1.258 n/a n/a
45 1103.00 1291.15 100.392259 1.0000000000000000 1.000000 -1248955.689928 308.705457 42.922592 153.912555 -304.798121 4288.349690 -7.167 -7.167 2.338914 0.000000 1.705 n/a n/a
43 4000.00 1227.15 104.891729 1.0000000000000000 1.000000 -1276747.024891 318.568353 43.357049 162.654817 -300.694762 5199.587298 -7.445 -7.445 2.419254 0.000000 1.369 n/a n/a
45 6000.00 1321.15 99.964187 1.0000000000000000 1.000000 -1157115.984375 275.541594 36.083700 147.345550 -180.044580 2524.078274 -6.348 -6.348 2.770342 0.000000 2.007 n/a n/a
45 10000.00 1241.15 99.900024 1.0000000000000000 1.000000 -1202006.684077 323.079110 42.756654 157.289501 -330.709090 6852.046113 -6.755 -6.755 2.336479 0.000000 0.923 n/a n/a

45 2000.00 1191.15 98.878694 1.0000000000000000 1.000000 -1230152.100489 289.282287 40.940319 144.862410 -290.622904 4011.961761 -8.205 -8.205 2.415191 0.000000 2.267 n/a n/a
45 10000.00 1361.15 101.613134 1.0000000000000000 1.000000 -1203127.484957 299.632755 37.992497 156.855058 -192.154918 3566.178684 -5.713 -5.713 2.674558 0.000000 1.235 n/a n/a
23 5000.00 1364.15 99.693504 0.9991137823261683 0.999301 -1258068.821367 280.921207 39.787588 145.438541 -241.208876 2130.795724 -6.191 -6.191 2.505174 3.177451 3.686 n/a n/a
/a
20 2500.00 1041.15 98.924074 0.9992307143375014 0.995739 -1312170.748909 301.446696 47.187565 140.978590 -501.025915 5886.190046 -10.288 -10.288 2.103753 0.378457 3.092 n/a n/a
22 2000.00 1230.15 98.322812 0.9924923060665358 0.937241 -1180012.254858 306.186085 43.899293 151.785015 -1461.556487 7069.443865 -7.489 -7.489 2.371770 0.267934 1.357 n/a n/a
45 10000.00 1266.15 100.036831 1.0000000000000000 1.000000 -1195723.637376 307.724818 40.346126 154.854989 -268.017508 5211.305872 -6.610 -6.610 2.479466 0.000000 1.268 n/a n/a
44 4000.00 1224.15 104.891729 1.0000000000000000 1.000000 -1277234.982826 318.242787 43.341450 162.650471 -300.822191 5199.587298 -7.480 -7.480 2.420125 0.000000 1.380 n/a n/a
45 6000.00 1301.15 98.934561 1.0000000000000000 1.000000 -1156869.424662 271.156051 35.853132 145.882254 -182.071394 2497.872185 -6.560 -6.560 2.759440 0.000000 2.181 n/a n/a
