System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2(absolute) rhol rhos viscosity aH2O chisqr
25 3000.00 1391.15 100.897586 1.0000000000000000 1.000000 -1187920.258432 292.184808 38.198486 151.964592 -282.903919 3170.206311 -5.771 -5.771 2.641403 0.000000 1.528 n/a n/a
25 12000.00 1391.15 100.322884 1.0000000000000000 1.000000 -1193788.173067 311.009433 39.633196 154.371933 -100.984916 5166.271224 -5.168 -5.168 2.531284 0.000000 1.160 n/a n/a
14 1500.00 1059.15 97.199240 0.9910617365043958 0.926750 -1295775.422730 284.547709 48.769960 134.806152 -3058.208395 10091.101994 -10.117 -10.117 2.131320 0.243195 4.155 n/a n/a
25 7000.00 1386.15 101.798134 1.0000000000000000 1.000000 -1202181.374744 306.740536 39.214320 155.942288 -284.395762 4236.965539 -5.695 -5.695 2.595943 0.000000 1.158 n/a n/a
26 1500.00 1223.15 102.845572 1.0000000000000000 1.000000 -1302886.444463 308.430913 45.064536 155.115477 -745.732695 6376.989532 -8.276 -8.276 2.282184 0.000000 2.323 n/a n/a
26 10000.00 1373.15 100.124503 1.0000000000000000 1.000000 -1189430.382361 314.868398 40.189684 154.308427 -195.279319 5607.716155 -5.488 -5.488 2.491299 0.000000 0.981 n/a n/a
14 2080.00 1084.15 106.535937 0.9960377875609983 0.973944 -1413685.080076 316.305861 51.248713 149.498011 -1517.232671 9131.788515 -9.693 -9.693 2.125960 0.316109 3.652 n/a n/a
25 12000.00 1391.15 100.353634 1.0000000000000000 1.000000 -1176419.290643 322.199471 40.656109 158.083461 -53.433175 6309.682064 -5.154 -5.154 2.468353 0.000000 0.523 n/a n/a
14 3949.00 1250.15 108.288782 0.9896272577282043 0.949720 -1317819.469272 353.767666 49.853945 169.846130 -1323.869113 10808.145703 -7.256 -7.256 2.263393 0.448107 1.021 n/a n/a
14 7020.00 1374.15 109.150607 0.9931192673567678 0.974211 -1288397.707338 374.753984 48.878237 174.477003 -703.603353 9655.643042 -5.823 -5.823 2.276454 0.595817 0.225 n/a n/a
14 2320.00 1294.15 98.339437 0.9916288413853606 0.939189 -1183818.748720 318.791322 46.600017 151.462297 -1897.124285 10012.066654 -7.323 -7.323 2.228115 0.290501 1.103 n/a n/a
26 2000.00 1148.15 104.512544 1.0000000000000000 1.000000 -1340756.530264 313.642432 47.871871 148.158443 -930.620894 7649.048495 -8.805 -8.805 2.183172 0.000000 2.865 n/a n/a
26 16000.00 1553.15 99.197747 1.0000000000000000 1.000000 -1126756.869284 294.504321 34.946111 154.121523 -115.170994 2691.825366 -3.589 -3.589 2.838592 0.000000 0.723 n/a n/a
26 3000.00 1388.15 100.897586 1.0000000000000000 1.000000 -1188376.150411 291.910637 38.188976 151.963394 -282.786082 3169.908258 -5.798 -5.798 2.642061 0.000000 1.539 n/a n/a
26 12000.00 1388.15 100.322884 1.0000000000000000 1.000000 -1194251.265136 310.730931 39.617697 154.356121 -101.273520 5166.438611 -5.195 -5.195 2.532275 0.000000 1.169 n/a n/a
26 7000.00 1383.15 101.798134 1.0000000000000000 1.000000 -1202649.192490 306.458344 39.201610 155.936212 -284.145506 4236.492538 -5.722 -5.722 2.596785 0.000000 1.167 n/a n/a
15 1475.00 1231.15 97.540096 0.9967831869557324 0.966718 -1245929.671578 299.102305 46.100171 146.424556 -1821.661428 8045.146875 -7.858 -7.858 2.181632 0.204502 2.572 n/a n/a
15 1613.00 1231.15 96.284782 0.9964278625621078 0.965755 -1231064.115977 298.714344 45.238492 147.025067 -1729.709351 8334.745192 -7.871 -7.871 2.195980 0.222015 2.192 n/a n/a
27 10000.00 1370.15 100.124503 1.0000000000000000 1.000000 -1189893.283351 314.586965 40.172862 154.292241 -195.263915 5607.318103 -5.516 -5.516 2.492342 0.000000 0.990 n/a n/a
26 12000.00 1388.15 100.353634 1.0000000000000000 1.000000 -1176893.505094 321.914281 40.637180 158.059518 -53.748524 6309.935536 -5.181 -5.181 2.469503 0.000000 0.531 n/a n/a

27 1030.00 1415.15 100.877458 1.0000000000000000 1.000000 -1238900.452415 311.442221 42.068745 157.864189 -603.950341 5345.855547 -6.084 -6.084 2.397919 0.000000 1.038 n/a n/a
27 2000.00 1145.15 104.512544 1.0000000000000000 1.000000 -1341200.985002 313.329391 47.848931 148.144698 -929.221333 7644.143909 -8.845 -8.845 2.184219 0.000000 2.880 n/a n/a
27 16000.00 1550.15 99.197747 1.0000000000000000 1.000000 -1127219.233852 294.250943 34.938035 154.121523 -115.198391 2691.825366 -3.610 -3.610 2.839248 0.000000 0.731 n/a n/a
27 3000.00 1385.15 100.897586 1.0000000000000000 1.000000 -1188832.038799 291.635972 38.179467 151.962198 -282.668357 3169.606029 -5.826 -5.826 2.642719 0.000000 1.549 n/a n/a
27 12000.00 1385.15 100.322884 1.0000000000000000 1.000000 -1194714.309842 310.451955 39.602198 154.340357 -101.562677 5166.585116 -5.221 -5.221 2.533266 0.000000 1.179 n/a n/a
27 7000.00 1380.15 101.798134 1.0000000000000000 1.000000 -1203116.992030 306.175651 39.188901 155.930151 -283.895582 4236.007009 -5.749 -5.749 2.597627 0.000000 1.177 n/a n/a
27 7000.00 1145.15 104.468117 1.0000000000000000 1.000000 -1271342.398843 311.520584 43.185409 149.545588 -442.680392 6368.723013 -8.298 -8.298 2.419060 0.000000 2.174 n/a n/a

15 1500.00 1056.15 97.199240 0.9911006265709642 0.927234 -1296180.788241 284.243105 48.729682 134.789175 -3040.937329 10079.585767 -10.164 -10.164 2.132051 0.243950 4.172 n/a n/a
27 1.01 1355.15 98.887508 1.0000000000000000 1.000000 -1157886.492326 275.559688 36.718341 146.240763 -200.110668 2314.115275 -6.501 -6.501 2.693137 0.000000 1.852 n/a n/a
/a
15 3949.00 1247.15 108.288782 0.9897495273428542 0.950366 -1318337.126128 353.427500 49.810320 169.826633 -1317.117259 10797.832530 -7.289 -7.289 2.264115 0.448982 1.028 n/a n/a
15 7020.00 1371.15 109.150607 0.9933085411080342 0.974935 -1288939.637934 374.424696 48.840763 174.441406 -700.468614 9654.403864 -5.850 -5.850 2.276943 0.596623 0.230 n/a n/a
15 2320.00 1291.15 98.339437 0.9917013278239546 0.939794 -1184277.397445 318.498403 46.557019 151.453134 -1884.968395 10000.546997 -7.355 -7.355 2.228902 0.291145 1.111 n/a n/a
27 12000.00 1385.15 100.353634 1.0000000000000000 1.000000 -1177367.647822 321.628618 40.618250 158.035646 -54.064709 6310.157387 -5.208 -5.208 2.470654 0.000000 0.539 n/a n/a
28 1030.00 1412.15 100.877458 1.0000000000000000 1.000000 -1239374.041042 311.161459 42.052709 157.861562 -603.165320 5344.762022 -6.110 -6.110 2.398834 0.000000 1.048 n/a n/a
28 2000.00 1142.15 104.512544 1.0000000000000000 1.000000 -1341645.398345 313.015717 47.826006 148.130847 -927.822578 7639.208895 -8.886 -8.886 2.185266 0.000000 2.895 n/a n/a
28 7000.00 1352.15 101.809207 1.0000000000000000 1.000000 -1181759.230027 296.644246 38.352871 152.037004 -260.483452 3788.182440 -5.760 -5.760 2.654539 0.000000 1.590 n/a n/a
28 16000.00 1547.15 99.197747 1.0000000000000000 1.000000 -1127681.598421 293.997147 34.929960 154.121523 -115.225789 2691.825366 -3.631 -3.631 2.839904 0.000000 0.739 n/a n/a
16 1613.00 1228.15 96.284782 0.9964803060435387 0.966311 -1231507.584270 298.419247 45.199088 147.018243 -1714.106505 8320.033763 -7.906 -7.906 2.196745 0.222562 2.203 n/a n/a
28 12000.00 1382.15 100.322884 1.0000000000000000 1.000000 -1195177.307324 310.172502 39.586698 154.324640 -101.852386 5166.710739 -5.248 -5.248 2.534257 0.000000 1.188 n/a n/a
28 7000.00 1377.15 101.798134 1.0000000000000000 1.000000 -1203584.773412 305.892456 39.176193 155.924106 -283.645990 4235.508950 -5.777 -5.777 2.598469 0.000000 1.187 n/a n/a
28 7000.00 1142.15 104.468117 1.0000000000000000 1.000000 -1271791.009610 311.203947 43.166309 149.528250 -442.105528 6365.059455 -8.338 -8.338 2.420131 0.000000 2.188 n/a n/a
28 1.01 1352.15 98.887508 1.0000000000000000 1.000000 -1158325.214615 275.290004 36.711398 146.240763 -200.177322 2314.115275 -6.530 -6.530 2.693646 0.000000 1.863 n/a n/a
n/a
29 1500.00 1214.15 102.845572 1.0000000000000000 1.000000 -1304282.426841 307.495139 45.007182 155.102833 -742.492998 6368.372527 -8.384 -8.384 2.285092 0.000000 2.363 n/a n/a
16 4169.00 1078.15 109.655949 0.9913734178357594 0.965920 -1418370.501414 350.218920 53.202850 158.729058 -1264.395438 11409.210845 -9.650 -9.650 2.115404 0.521724 2.309 n/a n/a
29 1030.00 1409.15 100.877458 1.0000000000000000 1.000000 -1239847.621788 310.880202 42.036677 157.858936 -602.380657 5343.654955 -6.137 -6.137 2.399749 0.000000 1.057 n/a n/a
29 2000.00 1139.15 104.512544 1.0000000000000000 1.000000 -1342089.769977 312.701407 47.803096 148.116890 -926.424628 7634.243453 -8.926 -8.926 2.186313 0.000000 2.910 n/a n/a
29 7000.00 1349.15 101.809207 1.0000000000000000 1.000000 -1182215.334295 296.363359 38.341508 152.032510 -260.361762 3787.713870 -5.788 -5.788 2.655326 0.000000 1.601 n/a n/a
29 16000.00 1544.15 99.197747 1.0000000000000000 1.000000 -1128143.962989 293.742933 34.921884 154.121523 -115.253187 2691.825366 -3.651 -3.651 2.840561 0.000000 0.747 n/a n/a
29 3000.00 1379.15 100.897586 1.0000000000000000 1.000000 -1189743.804825 291.085155 38.160451 151.959812 -282.433237 3168.989041 -5.881 -5.881 2.644035 0.000000 1.570 n/a n/a
16 2080.00 1078.15 106.535937 0.9961410398505705 0.974732 -1414585.027825 315.641344 51.174823 149.456547 -1497.875591 9101.111871 -9.784 -9.784 2.127529 0.317932 3.683 n/a n/a
29 12000.00 1379.15 100.322884 1.0000000000000000 1.000000 -1195640.257726 309.892571 39.571197 154.308969 -102.142648 5166.815481 -5.275 -5.275 2.535250 0.000000 1.198 n/a n/a
16 1500.00 1053.15 97.199240 0.9911395813849392 0.927718 -1296586.099040 283.937853 48.689456 134.772052 -3023.694033 10068.001266 -10.211 -10.211 2.132783 0.244711 4.190 n/a n/a
16 7020.00 1368.15 109.150607 0.9934992887914467 0.975664 -1289481.589230 374.094794 48.803223 174.405628 -697.330571 9653.108254 -5.878 -5.878 2.277430 0.597431 0.234 n/a n/a
29 7000.00 1374.15 101.798134 1.0000000000000000 1.000000 -1204052.536684 305.608757 39.163488 155.918077 -283.396729 4234.998362 -5.804 -5.804 2.599312 0.000000 1.196 n/a n/a
29 7000.00 1139.15 104.468117 1.0000000000000000 1.000000 -1272239.568294 310.886675 43.147219 149.510865 -441.531484 6361.364872 -8.378 -8.378 2.421202 0.000000 2.201 n/a n/a
29 1.01 1349.15 98.887508 1.0000000000000000 1.000000 -1158763.936905 275.019822 36.704456 146.240763 -200.243975 2314.115275 -6.559 -6.559 2.694155 0.000000 1.874 n/a n/a
30 1500.00 1211.15 102.845572 1.0000000000000000 1.000000 -1304747.729026 307.181973 44.988081 155.098624 -741.414172 6365.459621 -8.421 -8.421 2.286063 0.000000 2.377 n/a n/a

29 12000.00 1379.15 100.353634 1.0000000000000000 1.000000 -1178315.718968 321.055869 40.580388 157.988117 -54.699589 6310.506225 -5.261 -5.261 2.472959 0.000000 0.555 n/a n/a
30 1030.00 1406.15 100.877458 1.0000000000000000 1.000000 -1240321.194656 310.598447 42.020647 157.856310 -601.596352 5342.534344 -6.164 -6.164 2.400664 0.000000 1.066 n/a n/a
17 1475.00 1225.15 97.540096 0.9968700762473797 0.967724 -1246811.792309 298.514730 46.024717 146.412321 -1789.825473 8017.390800 -7.928 -7.928 2.183128 0.205514 2.597 n/a n/a
17 1613.00 1225.15 96.284782 0.9965330116557888 0.966869 -1231951.040249 298.123569 45.159694 147.011393 -1698.502740 8305.194354 -7.941 -7.941 2.197510 0.223112 2.214 n/a n/a
30 2000.00 1136.15 104.512544 1.0000000000000000 1.000000 -1342534.099576 312.386458 47.780201 148.102826 -925.027483 7629.247582 -8.967 -8.967 2.187361 0.000000 2.926 n/a n/a
30 16000.00 1541.15 99.197747 1.0000000000000000 1.000000 -1128606.327557 293.488299 34.913809 154.121523 -115.280584 2691.825366 -3.672 -3.672 2.841218 0.000000 0.755 n/a n/a
30 3000.00 1376.15 100.897586 1.0000000000000000 1.000000 -1190199.682474 290.809000 38.150945 151.958621 -282.315842 3168.674282 -5.909 -5.909 2.644694 0.000000 1.581 n/a n/a
16 3949.00 1244.15 108.288782 0.9898725602273013 0.951015 -1318854.759537 353.086678 49.766676 169.807036 -1310.367696 10787.405338 -7.323 -7.323 2.264837 0.449860 1.036 n/a n/a
30 12000.00 1376.15 100.322884 1.0000000000000000 1.000000 -1196103.161188 309.612159 39.555697 154.293346 -102.433462 5166.899340 -5.302 -5.302 2.536244 0.000000 1.207 n/a n/a
30 7000.00 1371.15 101.798134 1.0000000000000000 1.000000 -1204520.281891 305.324551 39.150783 155.912064 -283.147800 4234.475244 -5.832 -5.832 2.600156 0.000000 1.206 n/a n/a
30 7000.00 1136.15 104.468117 1.0000000000000000 1.000000 -1272688.074753 310.568766 43.128140 149.493433 -440.958261 6357.639264 -8.419 -8.419 2.422273 0.000000 2.215 n/a n/a
30 1.01 1346.15 98.887508 1.0000000000000000 1.000000 -1159202.659194 274.749139 36.697514 146.240763 -200.310629 2314.115275 -6.589 -6.589 2.694665 0.000000 1.886 n/a n/a
31 10000.00 1358.15 100.124503 1.0000000000000000 1.000000 -1191744.403838 313.456367 40.105585 154.227966 -195.209041 5605.471135 -5.627 -5.627 2.496523 0.000000 1.027 n/a n/a
31 1030.00 1403.15 100.877458 1.0000000000000000 1.000000 -1240794.759650 310.316194 42.004622 157.853686 -600.812406 5341.400189 -6.191 -6.191 2.401580 0.000000 1.075 n/a n/a
30 12000.00 1376.15 100.353634 1.0000000000000000 1.000000 -1178789.647813 320.768778 40.561456 157.964459 -55.018284 6310.633211 -5.288 -5.288 2.474113 0.000000 0.563 n/a n/a
31 2000.00 1133.15 104.512544 1.0000000000000000 1.000000 -1342978.386822 312.070868 47.757321 148.088654 -923.631143 7624.221284 -9.009 -9.009 2.188409 0.000000 2.941 n/a n/a
31 7000.00 1343.15 101.809207 1.0000000000000000 1.000000 -1183127.502471 295.800048 38.318784 152.023557 -260.119141 3786.748092 -5.846 -5.846 2.656901 0.000000 1.622 n/a n/a
17 1500.00 1050.15 97.199240 0.9911785986743175 0.928202 -1296991.354566 283.631952 48.649284 134.754784 -3006.479195 10056.348653 -10.259 -10.259 2.133515 0.245478 4.207 n/a n/a
31 3000.00 1373.15 100.897586 1.0000000000000000 1.000000 -1190655.556554 290.532343 38.141439 151.957433 -282.198559 3168.355347 -5.937 -5.937 2.645353 0.000000 1.591 n/a n/a
17 2320.00 1285.15 98.339437 0.9918474977118354 0.941008 -1185194.664628 317.910895 46.471003 151.434704 -1860.646943 9977.162679 -7.418 -7.418 2.230475 0.292443 1.128 n/a n/a
31 12000.00 1373.15 100.322884 1.0000000000000000 1.000000 -1196566.017851 309.331265 39.540196 154.277770 -102.724829 5166.962317 -5.329 -5.329 2.537238 0.000000 1.217 n/a n/a
17 4169.00 1075.15 109.655949 0.9915515442647344 0.966666 -1418855.857567 349.859335 53.154692 158.689288 -1257.632187 11391.401737 -9.695 -9.695 2.116068 0.522850 2.319 n/a n/a
17 2080.00 1075.15 106.535937 0.9961927872408066 0.975125 -1415034.898130 315.308054 51.137972 149.435548 -1488.247560 9085.633456 -9.829 -9.829 2.128315 0.318853 3.699 n/a n/a
31 7000.00 1368.15 101.798134 1.0000000000000000 1.000000 -1204988.009081 305.039838 39.138081 155.906066 -282.899202 4233.939598 -5.860 -5.860 2.601000 0.000000 1.215 n/a n/a
31 7000.00 1133.15 104.468117 1.0000000000000000 1.000000 -1273136.528845 310.250216 43.109073 149.475954 -440.385860 6353.882632 -8.459 -8.459 2.423344 0.000000 2.228 n/a n/a
17 7020.00 1365.15 109.150607 0.9936915276613209 0.976397 -1290023.561997 373.764275 48.765618 174.369666 -694.189191 9651.755814 -5.906 -5.906 2.277914 0.598242 0.239 n/a n/a
18 1475.00 1222.15 97.540096 0.9969138246179350 0.968228 -1247252.833168 298.220072 45.987012 146.406174 -1773.909224 8003.339816 -7.964 -7.964 2.183877 0.206025 2.609 n/a n/a
18 1613.00 1222.15 96.284782 0.9965859809530384 0.967427 -1232394.483836 297.827306 45.120310 147.004516 -1682.898284 8290.225842 -7.977 -7.977 2.198275 0.223666 2.226 n/a n/a
31 1.01 1343.15 98.887508 1.0000000000000000 1.000000 -1159641.381483 274.477954 36.690571 146.240763 -200.377282 2314.115275 -6.618 -6.618 2.695175 0.000000 1.897 n/a n/a
32 1500.00 1205.15 102.845572 1.0000000000000000 1.000000 -1305669.613127 306.559633 44.949906 149.981924 -739.258131 6359.572953 -8.494 -8.494 2.288004 0.000000 2.404 n/a n/a
32 10000.00 1355.15 100.124503 1.0000000000000000 1.000000 -1192207.063798 313.172491 40.088769 154.212015 -195.197008 5604.945703 -5.655 -5.655 2.497570 0.000000 1.036 n/a n/a
32 1030.00 1400.15 100.877458 1.0000000000000000 1.000000 -1241268.316772 310.033439 41.988599 157.851062 -600.028818 5340.252491 -6.218 -6.218 2.402496 0.000000 1.084 n/a n/a
31 12000.00 1373.15 100.353634 1.0000000000000000 1.000000 -1179263.505792 320.481208 40.542524 157.940872 -55.337816 6310.728577 -5.316 -5.316 2.475269 0.000000 0.571 n/a n/a
32 2000.00 1130.15 104.512544 1.0000000000000000 1.000000 -1343422.631392 311.754635 47.734456 148.074374 -922.235609 7619.164557 -9.050 -9.050 2.189457 0.000000 2.957 n/a n/a
32 7000.00 1340.15 101.809207 1.0000000000000000 1.000000 -1183583.566450 295.517621 38.307425 152.019098 -259.998209 3786.250883 -5.875 -5.875 2.657689 0.000000 1.633 n/a n/a
32 3000.00 1370.15 100.897586 1.0000000000000000 1.000000 -1191111.427072 290.255185 38.131934 151.956246 -282.081386 3168.032236 -5.965 -5.965 2.646013 0.000000 1.602 n/a n/a
32 12000.00 1370.15 100.322884 1.0000000000000000 1.000000 -1197028.827857 309.049888 39.524695 154.262241 -103.016749 5167.004412 -5.357 -5.357 2.538233 0.000000 1.227 n/a n/a
17 3949.00 1241.15 108.288782 0.9899963632946834 0.951666 -1319372.369375 352.745196 49.723011 169.787337 -1303.620515 10776.863281 -7.358 -7.358 2.265558 0.450743 1.043 n/a n/a
32 7000.00 1365.15 101.798134 1.0000000000000000 1.000000 -1205455.718302 304.754615 39.125380 155.900084 -282.650936 4233.391422 -5.888 -5.888 2.601844 0.000000 1.225 n/a n/a
32 7000.00 1130.15 104.468117 1.0000000000000000 1.000000 -1273584.930427 309.931023 43.090017 149.458426 -439.814279 6350.094975 -8.500 -8.500 2.424416 0.000000 2.242 n/a n/a
32 1.01 1340.15 98.887508 1.0000000000000000 1.000000 -1160080.103772 274.206266 36.683629 146.240763 -200.443936 2314.115275 -6.648 -6.648 2.695685 0.000000 1.909 n/a n/a
33 1500.00 1202.15 102.845572 1.0000000000000000 1.000000 -1306119.547279 306.254965 44.930832 149.974165 -738.180916 6356.599190 -8.531 -8.531 2.288975 0.000000 2.417 n/a n/a
33 10000.00 1352.15 100.124503 1.0000000000000000 1.000000 -1192669.675977 312.888122 40.071955 154.196111 -195.185649 5604.394794 -5.683 -5.683 2.498618 0.000000 1.045 n/a n/a
33 1030.00 1397.15 100.877458 1.0000000000000000 1.000000 -1241741.866025 309.750182 41.972580 157.848440 -599.245589 5339.091249 -6.245 -6.245 2.403413 0.000000 1.094 n/a n/a
32 12000.00 1370.15 100.353634 1.0000000000000000 1.000000 -1179737.293119 320.193157 40.523592 157.917357 -55.658184 6310.792321 -5.343 -5.343 2.476425 0.000000 0.579 n/a n/a
33 2000.00 1127.15 104.512544 1.0000000000000000 1.000000 -1343866.832960 311.437755 47.711606 148.059986 -920.840879 7614.077403 -9.092 -9.092 2.190506 0.000000 2.972 n/a n/a
18 4169.00 1072.15 109.655949 0.9917308655300134 0.967414 -1419341.123575 349.499016 53.106522 158.649166 -1250.880593 11373.430788 -9.740 -9.740 2.116731 0.523981 2.328 n/a n/a
18 2080.00 1072.15 106.535937 0.9962446114575119 0.975517 -1415484.698420 314.974075 51.101186 149.414370 -1478.654014 9070.061902 -9.875 -9.875 2.129102 0.319780 3.714 n/a n/a
33 3000.00 1367.15 100.897586 1.0000000000000000 1.000000 -1191567.294033 289.977522 38.122431 151.955061 -281.964323 3167.704948 -5.993 -5.993 2.646672 0.000000 1.612 n/a n/a
33 12000.00 1367.15 100.322884 1.0000000000000000 1.000000 -1197491.591346 308.768024 39.509194 154.246759 -103.309221 5167.025626 -5.384 -5.384 2.539229 0.000000 1.236 n/a n/a
18 7020.00 1362.15 109.150607 0.9938852752624214 0.977136 -1290565.557020 373.433137 48.727947 174.333518 -691.044437 9650.346140 -5.934 -5.934 2.278397 0.599054 0.243 n/a n/a
a
33 7000.00 1362.15 101.798134 1.0000000000000000 1.000000 -1205923.409600 304.468879 39.112681 155.894117 -282.403001 4232.830717 -5.916 -5.916 2.602689 0.000000 1.235 n/a n/a
33 7000.00 1127.15 104.468117 1.0000000000000000 1.000000 -1274033.279353 309.611185 43.070973 149.440850 -439.243519 6346.276293 -8.541 -8.541 2.425488 0.000000 2.255 n/a n/a
19 1613.00 1219.15 96.284782 0.9966392154954922 0.967987 -1232837.914946 297.530456 45.080937 146.997612 -1667.293368 8275.127092 -8.013 -8.013 2.199040 0.224223 2.237 n/a n/a
33 1.01 1337.15 98.887508 1.0000000000000000 1.000000 -1160518.826062 273.934072 36.676686 146.240763 -200.510589 2314.115275 -6.678 -6.678 2.696195 0.000000 1.920 n/a n/a
19 1475.00 1219.15 97.540096 0.9969577768030803 0.968732 -1247693.860924 297.924831 45.949321 146.400007 -1757.994463 7989.172262 -8.000 -8.000 2.184626 0.206539 2.622 n/a n/a
34 1030.00 1394.15 100.877458 1.0000000000000000 1.000000 -1242215.407412 309.466420 41.956565 157.845818 -598.462718 5337.916464 -6.273 -6.273 2.404331 0.000000 1.103 n/a n/a

33 12000.00 1367.15 100.353634 1.0000000000000000 1.000000 -1180211.010006 319.904621 40.504659 157.893913 -55.979390 6310.824444 -5.370 -5.370 2.477582 0.000000 0.587 n/a n/a
18 3949.00 1238.15 108.288782 0.9901209435470523 0.952319 -1319889.955514 352.403053 49.679326 169.767534 -1296.875810 10766.205508 -7.392 -7.392 2.266279 0.451628 1.050 n/a n/a
34 2000.00 1124.15 104.512544 1.0000000000000000 1.000000 -1344310.991199 311.120227 47.688771 148.045489 -919.446955 7608.959820 -9.134 -9.134 2.191555 0.000000 2.988 n/a n/a
34 7000.00 1334.15 101.809207 1.0000000000000000 1.000000 -1184495.654370 294.951211 38.284710 152.010216 -259.757104 3785.227829 -5.933 -5.933 2.659265 0.000000 1.655 n/a n/a
34 3000.00 1364.15 100.897586 1.0000000000000000 1.000000 -1192023.157443 289.699353 38.112928 151.953879 -281.847371 3167.373483 -6.022 -6.022 2.647332 0.000000 1.623 n/a n/a
34 16000.00 1529.15 99.197747 1.0000000000000000 1.000000 -1130455.785831 292.465534 34.881507 154.121523 -115.390174 2691.825366 -3.757 -3.757 2.843849 0.000000 0.787 n/a n/a
34 12000.00 1364.15 100.322884 1.0000000000000000 1.000000 -1197954.308461 308.485673 39.493693 154.231325 -103.602245 5167.025957 -5.412 -5.412 2.540225 0.000000 1.246 n/a n/a
34 7000.00 1359.15 101.798134 1.0000000000000000 1.000000 -1206391.083023 304.182630 39.099983 155.888167 -282.155398 4232.257483 -5.944 -5.944 2.603534 0.000000 1.245 n/a n/a
34 7000.00 1124.15 104.468117 1.0000000000000000 1.000000 -1274481.575478 309.290699 43.051940 149.423225 -438.673580 6342.426587 -8.582 -8.582 2.426560 0.000000 2.269 n/a n/a
34 1.01 1334.15 98.887508 1.0000000000000000 1.000000 -1160957.548351 273.661370 36.669744 146.240763 -200.577242 2314.115275 -6.708 -6.708 2.696706 0.000000 1.932 n/a n/a
35 1500.00 1196.15 102.845572 1.0000000000000000 1.000000 -1307019.345228 305.643812 44.892710 149.958437 -736.028096 6350.590810 -8.605 -8.605 2.290919 0.000000 2.444 n/a n/a
35 1030.00 1391.15 100.877458 1.0000000000000000 1.000000 -1242688.940936 309.182152 41.940553 157.843198 -597.680205 5336.728136 -6.300 -6.300 2.405249 0.000000 1.112 n/a n/a
35 10000.00 1346.15 100.124503 1.0000000000000000 1.000000 -1193594.757551 312.317893 40.038332 154.164445 -195.164953 5603.216550 -5.740 -5.740 2.500716 0.000000 1.064 n/a n/a
34 12000.00 1364.15 100.353634 1.0000000000000000 1.000000 -1180684.656668 319.615601 40.485727 157.870540 -56.301432 6310.824945 -5.398 -5.398 2.478741 0.000000 0.595 n/a n/a

19 1500.00 1044.15 97.199240 0.9912568111830294 0.929169 -1297801.697529 283.018191 48.569107 134.719805 -2972.137704 10032.839840 -10.355 -10.355 2.134982 0.247030 4.243 n/a n/a
19 7020.00 1359.15 109.150607 0.9940805494362706 0.977879 -1291107.575097 373.101376 48.690209 174.297179 -687.896274 9648.878826 -5.961 -5.961 2.278878 0.599869 0.248 n/a n/a
35 7000.00 1331.15 101.809207 1.0000000000000000 1.000000 -1184951.678382 294.667226 38.273355 152.005793 -259.636930 3784.701982 -5.963 -5.963 2.660054 0.000000 1.666 n/a n/a
35 3000.00 1361.15 100.897586 1.0000000000000000 1.000000 -1192479.017307 289.420676 38.103427 151.952698 -281.730529 3167.037843 -6.050 -6.050 2.647992 0.000000 1.634 n/a n/a
35 16000.00 1526.15 99.197747 1.0000000000000000 1.000000 -1130918.150399 292.208779 34.873432 154.121523 -115.417572 2691.825366 -3.779 -3.779 2.844508 0.000000 0.795 n/a n/a
35 12000.00 1361.15 100.322884 1.0000000000000000 1.000000 -1198416.979340 308.202832 39.478192 154.215937 -103.895822 5167.005406 -5.439 -5.439 2.541223 0.000000 1.256 n/a n/a
35 7000.00 1356.15 101.798134 1.0000000000000000 1.000000 -1206858.738616 303.895866 39.087287 155.882232 -281.908126 4231.671720 -5.972 -5.972 2.604380 0.000000 1.254 n/a n/a
35 7000.00 1121.15 104.468117 1.0000000000000000 1.000000 -1274929.818654 308.969562 43.032918 149.405551 -438.104462 6338.545855 -8.624 -8.624 2.427633 0.000000 2.283 n/a n/a
20 1475.00 1216.15 97.540096 0.9970019338007768 0.969238 -1248134.875501 297.629006 45.911645 146.393820 -1742.081448 7974.887173 -8.036 -8.036 2.185375 0.207055 2.634 n/a n/a
35 1.01 1331.15 98.887508 1.0000000000000000 1.000000 -1161396.270640 273.388159 36.662802 146.240763 -200.643896 2314.115275 -6.738 -6.738 2.697216 0.000000 1.943 n/a n/a
36 1500.00 1193.15 102.845572 1.0000000000000000 1.000000 -1307469.208601 305.337324 44.873663 149.950467 -734.952491 6347.556192 -8.642 -8.642 2.291892 0.000000 2.458 n/a n/a
19 3949.00 1235.15 108.288782 0.9902463080768800 0.952976 -1320407.517822 352.060246 49.635621 169.747625 -1290.133674 10755.431161 -7.426 -7.426 2.267000 0.452518 1.057 n/a n/a
36 10000.00 1343.15 100.124503 1.0000000000000000 1.000000 -1194057.227230 312.032029 40.021524 154.148682 -195.155616 5602.589213 -5.769 -5.769 2.501766 0.000000 1.073 n/a n/a
35 12000.00 1361.15 100.353634 1.0000000000000000 1.000000 -1181158.233318 319.326093 40.466794 157.847238 -56.624311 6310.793826 -5.425 -5.425 2.479901 0.000000 0.604 n/a n/a

36 2000.00 1118.15 104.512544 1.0000000000000000 1.000000 -1345199.176376 310.483215 47.643148 148.016163 -916.661522 7598.633370 -9.218 -9.218 2.193653 0.000000 3.019 n/a n/a
