System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2(absolute) rhol rhos viscosity aH2O chisqr
44 4760.00 1202.15 92.923042 0.6926903242144997 0.707630 -1190129.188227 241.985382 35.372210 124.910805 -171.766622 1737.665316 -7.572 -7.572 2.571543 2.761247 4.267 n/a n/a
40 3000.00 1030.15 100.018091 0.3268369943837670 0.335224 -1330133.581533 238.843925 39.657901 123.627525 -147.595528 1404.041293 -11.382 -11.382 2.458924 2.553840 7.021 n/a n/a
45 4760.00 1205.15 92.923042 0.7167078070305374 0.730874 -1189038.579302 242.723872 35.423329 125.415480 -175.497734 1766.144170 -7.575 -7.575 2.572371 2.761297 4.221 n/a n/a
46 4760.00 1208.15 92.923042 0.7422547078643010 0.755525 -1187892.400755 243.498413 35.477400 130.090706 -179.455882 1796.546845 -7.577 -7.577 2.573214 2.761390 4.175 n/a n/a
41 3000.00 1033.15 100.018091 0.3345354528013166 0.342943 -1329603.016402 239.250549 39.678078 123.789275 -149.311663 1414.702415 -11.289 -11.289 2.458940 2.552994 6.965 n/a n/a
47 4760.00 1211.15 92.923042 0.7694683140060742 0.781700 -1186683.748054 244.313522 35.534690 130.785757 -183.659728 1829.060447 -7.579 -7.579 2.574078 2.761512 4.129 n/a n/a
19 5000.00 1016.15 100.416728 0.9971870978753069 0.993163 -1290432.517870 322.398459 46.866359 155.043664 -470.214966 8288.456691 -10.409 -10.409 2.151301 0.881472 1.553 n/a n/a
42 3000.00 1036.15 100.018091 0.3427331425491362 0.351162 -1329061.297803 239.664769 39.699339 123.959161 -151.144602 1425.976073 -11.192 -11.192 2.458918 2.552117 6.909 n/a n/a
48 4760.00 1214.15 92.923042 0.7984938864415405 0.809520 -1185414.323959 245.167886 35.595477 131.529392 -188.128600 1863.885860 -7.579 -7.579 2.574974 2.761637 4.083 n/a n/a
49 4760.00 1217.15 92.923042 0.8294908553250848 0.839117 -1184078.449544 246.065161 35.660073 132.326316 -192.883424 1901.245546 -7.578 -7.578 2.575908 2.761709 4.036 n/a n/a
43 3000.00 1039.15 100.018091 0.3514843205096833 0.359934 -1328507.231020 240.087461 39.721801 124.138078 -153.107080 1437.928203 -11.092 -11.092 2.458854 2.551205 6.853 n/a n/a
50 4760.00 1220.15 92.923042 0.8626371706255705 0.870636 -1182669.757631 247.009443 35.728826 133.181824 -197.947325 1941.389409 -7.575 -7.575 2.576892 2.761599 3.989 n/a n/a
20 5000.00 1017.15 100.416728 0.9975110193084199 0.993218 -1290262.063478 322.530616 46.877340 155.072458 -470.815459 8292.064749 -10.371 -10.371 2.151375 0.786182 1.550 n/a n/a
44 3000.00 1042.15 100.018091 0.3608518681098176 0.369321 -1327939.430109 240.519641 39.745598 124.327057 -155.213848 1450.635109 -10.989 -10.989 2.458747 2.550251 6.797 n/a n/a
51 4760.00 1223.15 92.923042 0.8981324377613958 0.904239 -1181181.078083 248.005339 35.802126 134.101895 -203.346006 1984.599411 -7.572 -7.572 2.577935 2.760958 3.941 n/a n/a
52 4760.00 1226.15 92.923042 0.9362018601818367 0.940104 -1179604.295042 249.058062 35.880420 135.093318 -209.108239 2031.195303 -7.566 -7.566 2.579049 2.758516 3.892 n/a n/a
21 5000.00 1018.15 100.416728 0.9976595464450130 0.993156 -1290098.443749 322.657374 46.887840 155.092175 -471.445450 8295.348734 -10.334 -10.334 2.151347 0.732425 1.546 n/a n/a
45 3000.00 1045.15 100.018091 0.3709090758717355 0.379397 -1327356.278223 240.962494 39.770889 124.527304 -157.482089 1464.185584 -10.882 -10.882 2.458595 2.549252 6.742 n/a n/a
53 4760.00 1229.15 92.923042 0.9771012526001878 0.978434 -1177930.167175 250.173541 35.964216 136.163850 -215.266494 2081.541824 -7.560 -7.560 2.580245 2.743416 3.842 n/a n/a
46 3000.00 1048.15 100.018091 0.3795272248822985 0.388151 -1326812.568573 241.374457 39.791848 124.694859 -159.489186 1476.044790 -10.732 -10.732 2.457686 2.548961 6.703 n/a n/a
22 5000.00 1019.15 100.416728 0.9978085486764424 0.993095 -1289934.773204 322.784074 46.898348 155.111896 -472.077535 8298.634664 -10.296 -10.296 2.151320 0.679506 1.542 n/a n/a
47 3000.00 1051.15 100.018091 0.3886952349008300 0.397460 -1326257.044452 241.794416 39.813923 124.870541 -161.629710 1488.569016 -10.580 -10.580 2.456742 2.548680 6.664 n/a n/a
54 4760.00 1232.15 92.923042 1.0000000000000000 1.000000 -1176814.788274 250.915452 36.010554 136.753310 -218.679431 2109.973183 -7.537 -7.537 2.580439 0.000000 3.812 n/a n/a
48 3000.00 1054.15 100.018091 0.3985055525830406 0.407413 -1325687.590289 242.223931 39.837322 125.055907 -163.924655 1501.869415 -10.426 -10.426 2.455773 2.548401 6.626 n/a n/a
55 4760.00 1231.15 92.923042 0.9991233381101701 0.999144 -1176977.483665 250.807330 36.007463 136.732693 -218.590865 2108.864203 -7.549 -7.549 2.580607 2.642760 3.818 n/a n/a
23 5000.00 1020.15 100.416728 0.9979580514700939 0.993033 -1289771.050992 322.910716 46.908862 155.131623 -472.711707 8301.922559 -10.259 -10.259 2.151294 0.627395 1.538 n/a n/a
56 4760.00 1232.15 92.923042 1.0000000000000000 1.000000 -1176814.788274 250.915452 36.010554 136.753310 -218.679431 2109.973183 -7.537 -7.537 2.580439 0.000000 3.812 n/a n/a
50 3000.00 1060.15 100.018091 0.4203672727866048 0.429562 -1324500.070350 243.116584 39.888737 125.460507 -169.052852 1531.177308 -10.111 -10.111 2.453757 2.547842 6.549 n/a n/a
57 4760.00 1232.05 92.923042 1.0000000000000000 1.000000 -1176828.463605 250.906367 36.010343 136.753310 -218.685274 2109.973183 -7.539 -7.539 2.580454 0.000000 3.813 n/a n/a
58 4760.00 1231.95 92.923042 1.0000000000000000 1.000000 -1176842.138936 250.897281 36.010132 136.753310 -218.691117 2109.973183 -7.540 -7.540 2.580469 0.000000 3.813 n/a n/a
59 4760.00 1231.85 92.923042 1.0000000000000000 1.000000 -1176855.814267 250.888195 36.009921 136.753310 -218.696959 2109.973183 -7.541 -7.541 2.580484 0.000000 3.814 n/a n/a
51 3000.00 1063.15 100.018091 0.4322570742814650 0.441632 -1323888.019823 243.575120 39.916472 125.673845 -171.859091 1546.719682 -10.004 -10.004 2.452496 2.547753 6.514 n/a n/a
60 4760.00 1231.75 92.923042 1.0000000000000000 1.000000 -1176869.489598 250.879108 36.009710 136.753310 -218.702802 2109.973183 -7.542 -7.542 2.580500 0.000000 3.814 n/a n/a
24 5000.00 1021.15 100.416728 0.9980536176022452 0.992950 -1289609.625154 323.035485 46.919255 155.148283 -473.319970 8304.882802 -10.227 -10.227 2.151204 0.590843 1.535 n/a n/a
61 4760.00 1231.65 92.923042 1.0000000000000000 1.000000 -1176883.164929 250.870020 36.009499 136.753310 -218.708644 2109.973183 -7.543 -7.543 2.580515 0.000000 3.815 n/a n/a
52 3000.00 1066.15 100.018091 0.4445680541790290 0.454177 -1323270.642455 244.036604 39.945149 125.888292 -174.784303 1562.367154 -9.973 -9.973 2.450913 2.547965 6.483 n/a n/a
62 4760.00 1231.55 92.923042 1.0000000000000000 1.000000 -1176896.840259 250.860932 36.009288 136.753310 -218.714487 2109.973183 -7.544 -7.544 2.580530 0.000000 3.815 n/a n/a
63 4760.00 1231.45 92.923042 1.0000000000000000 1.000000 -1176910.515590 250.851844 36.009077 136.753310 -218.720330 2109.973183 -7.546 -7.546 2.580545 0.000000 3.816 n/a n/a
53 3000.00 1069.15 100.018091 0.4578383967940645 0.467683 -1322632.997413 244.512172 39.975805 126.116491 -177.941898 1579.117912 -9.942 -9.942 2.449299 2.548238 6.453 n/a n/a
25 5000.00 1021.05 100.416728 0.9980572601614649 0.992963 -1289625.199653 323.023451 46.918246 155.147363 -473.265840 8304.666690 -10.229 -10.229 2.151229 0.590885 1.535 n/a n/a
54 3000.00 1072.15 100.018091 0.4721793532226291 0.482260 -1321972.729415 245.003513 40.008672 126.360017 -181.358726 1597.095002 -9.912 -9.912 2.447654 2.548586 6.423 n/a n/a
65 4760.00 1231.25 92.923042 0.9996208874205340 0.999630 -1176949.086352 250.826206 36.008231 136.744394 -218.668455 2109.493570 -7.548 -7.548 2.580583 2.642789 3.817 n/a n/a
55 3000.00 1075.15 100.018091 0.4877157453250946 0.498030 -1321287.185253 245.512527 40.044011 126.620626 -185.064868 1616.435123 -9.882 -9.882 2.445978 2.549024 6.393 n/a n/a
56 3000.00 1078.15 100.018091 0.5045851855734070 0.515125 -1320573.420116 246.041316 40.082114 126.900245 -189.093421 1637.286918 -9.852 -9.852 2.444271 2.549574 6.364 n/a n/a
26 5000.00 1020.95 100.416728 0.9980609024149667 0.992977 -1289640.774031 323.011417 46.917238 155.146443 -473.211733 8304.450600 -10.231 -10.231 2.151254 0.590926 1.535 n/a n/a
57 3000.00 1081.15 100.018091 0.5229342383281884 0.533689 -1319828.259469 246.592140 40.123293 127.200910 -193.479510 1659.805389 -9.824 -9.824 2.442536 2.550260 6.334 n/a n/a
58 3000.00 1084.15 100.018091 0.5429082497846826 0.553858 -1319048.477473 247.167281 40.167864 127.524612 -198.257736 1684.138518 -9.795 -9.795 2.440776 2.551115 6.305 n/a n/a
59 3000.00 1087.15 100.018091 0.5646287638784089 0.575745 -1318231.205918 247.768741 40.216104 127.872971 -203.456543 1710.398989 -9.767 -9.767 2.438999 2.552178 6.276 n/a n/a
27 5000.00 1020.85 100.416728 0.9980645443624964 0.992990 -1289656.348288 322.999381 46.916229 155.145522 -473.157650 8304.234531 -10.232 -10.232 2.151278 0.590968 1.536 n/a n/a
60 3000.00 1090.15 100.018091 0.5881485725095751 0.599389 -1317374.761907 248.397642 40.268160 128.246590 -209.087080 1738.609744 -9.739 -9.739 2.437222 2.553491 6.248 n/a n/a
61 3000.00 1093.15 100.018091 0.6133732640926701 0.624681 -1316480.111392 249.053155 40.323892 128.643941 -215.123823 1768.611717 -9.711 -9.711 2.435470 2.555096 6.219 n/a n/a
62 3000.00 1096.15 100.018091 0.6399542102885544 0.651255 -1315552.901977 249.731035 40.382652 129.059881 -221.478293 1799.942884 -9.683 -9.683 2.433783 2.557013 6.191 n/a n/a
63 3000.00 1099.15 100.018091 0.6672155859378555 0.678419 -1314604.942741 250.422571 40.443112 129.484684 -227.981432 1831.766362 -9.654 -9.654 2.432215 2.559216 6.163 n/a n/a
28 5000.00 1020.75 100.416728 0.9980681860029009 0.993004 -1289671.922424 322.987345 46.915221 155.144602 -473.103591 8304.018483 -10.234 -10.234 2.151303 0.591009 1.536 n/a n/a
64 3000.00 1102.15 100.018091 0.6942472440820997 0.705258 -1313652.689086 251.115725 40.503431 129.905462 -234.407144 1863.000335 -9.624 -9.624 2.430820 2.561624 6.134 n/a n/a
65 3000.00 1105.15 100.018091 0.7202068807026943 0.730933 -1312711.806746 251.799111 40.561854 130.310495 -240.547274 1892.684956 -9.592 -9.592 2.429631 2.564115 6.106 n/a n/a
29 5000.00 1020.65 100.416728 0.9980718273354020 0.993017 -1289687.496439 322.975308 46.914213 155.143681 -473.049556 8303.802457 -10.236 -10.236 2.151328 0.591051 1.536 n/a n/a
66 3000.00 1108.15 100.018091 0.7446077681743745 0.754970 -1311791.795704 252.465886 40.617307 130.693247 -246.282385 1920.308964 -9.559 -9.559 2.428654 2.566582 6.077 n/a n/a
67 3000.00 1111.15 100.018091 0.7673544456660599 0.777286 -1310895.109469 253.114346 40.669502 131.052748 -251.589911 1945.827538 -9.525 -9.525 2.427867 2.568958 6.049 n/a n/a
68 3000.00 1114.15 100.018091 0.7885914313417265 0.798039 -1310019.752667 253.746010 40.718658 131.391379 -256.506344 1969.468104 -9.489 -9.489 2.427243 2.571220 6.020 n/a n/a
30 5000.00 1020.55 100.416728 0.9980754683594423 0.993031 -1289703.070333 322.963271 46.913205 155.142760 -472.995544 8303.586452 -10.237 -10.237 2.151353 0.591092 1.537 n/a n/a
69 3000.00 1117.15 100.018091 0.8085481388262068 0.817465 -1309162.057942 254.363592 40.765181 131.712653 -261.088819 1991.544014 -9.453 -9.453 2.426756 2.573369 5.990 n/a n/a
70 3000.00 1120.15 100.018091 0.8274526079705677 0.835798 -1308318.269489 254.969851 40.809491 132.020008 -265.393868 2012.355385 -9.416 -9.416 2.426382 2.575418 5.961 n/a n/a
31 5000.00 1020.45 100.416728 0.9980791090742573 0.993044 -1289718.644106 322.951232 46.912197 155.141839 -472.941557 8303.370468 -10.239 -10.239 2.151377 0.591134 1.537 n/a n/a
71 3000.00 1123.15 100.018091 0.8454995980536375 0.853237 -1307485.151916 255.567155 40.851954 132.316369 -269.469629 2032.155042 -9.378 -9.378 2.426104 2.577383 5.931 n/a n/a
72 3000.00 1126.15 100.018091 0.8628452875748326 0.869940 -1306660.111559 256.157398 40.892859 132.604089 -273.354611 2051.145049 -9.341 -9.341 2.425910 2.579281 5.902 n/a n/a
73 3000.00 1129.15 100.018091 0.8796116726407736 0.886031 -1305841.134326 256.742049 40.932436 132.885016 -277.078828 2069.483738 -9.303 -9.303 2.425789 2.581124 5.872 n/a n/a
32 5000.00 1020.35 100.416728 0.9980827494789513 0.993058 -1289734.217758 322.939193 46.911189 155.140918 -472.887593 8303.154506 -10.241 -10.241 2.151402 0.591175 1.537 n/a n/a
74 3000.00 1132.15 100.018091 0.8958932122755985 0.901606 -1305026.676657 257.322230 40.970858 133.160598 -280.665473 2087.294681 -9.265 -9.265 2.425734 2.582925 5.842 n/a n/a
75 3000.00 1135.15 100.018091 0.9117630517127464 0.916738 -1304215.559914 257.898800 41.008258 133.431966 -284.132466 2104.674717 -9.226 -9.226 2.425740 2.584694 5.811 n/a n/a
76 3000.00 1138.15 100.018091 0.9272781178017049 0.931485 -1303406.882465 258.472412 41.044737 133.700018 -287.493724 2121.700368 -9.188 -9.188 2.425801 2.586438 5.781 n/a n/a
33 5000.00 1020.25 100.416728 0.9980863895733554 0.993071 -1289749.791288 322.927152 46.910181 155.139996 -472.833653 8302.938566 -10.242 -10.242 2.151427 0.591217 1.538 n/a n/a
77 3000.00 1141.15 100.018091 0.9424830765037590 0.945894 -1302599.950674 259.043570 41.080374 133.965468 -290.760143 2138.432759 -9.149 -9.149 2.425914 2.588164 5.750 n/a n/a
78 3000.00 1144.15 100.018091 0.9574133404733148 0.959999 -1301794.226025 259.612665 41.115230 134.228894 -293.940343 2154.921313 -9.111 -9.111 2.426077 2.589878 5.720 n/a n/a
79 3000.00 1147.15 100.018091 0.9720973369301519 0.973830 -1300989.284995 260.180005 41.149350 134.490769 -297.041226 2171.206523 -9.072 -9.072 2.426286 2.591584 5.689 n/a n/a
34 5000.00 1020.15 100.416728 0.9980900293559549 0.993085 -1289765.364698 322.915111 46.909173 155.139075 -472.779737 8302.722647 -10.244 -10.244 2.151452 0.591258 1.538 n/a n/a
80 3000.00 1150.15 100.018091 0.9865582156609208 0.987412 -1300184.788681 260.745834 41.182772 134.751488 -300.068399 2187.322033 -9.034 -9.034 2.426540 2.593285 5.658 n/a n/a
81 3000.00 1153.15 100.018091 1.0000000000000000 1.000000 -1299403.438319 261.294244 41.214039 134.996791 -302.853939 2202.380403 -8.995 -8.995 2.426797 0.000000 5.627 n/a n/a
35 5000.00 1020.05 100.416728 0.9980936688264244 0.993098 -1289780.937986 322.903069 46.908165 155.138153 -472.725844 8302.506750 -10.246 -10.246 2.151477 0.591300 1.538 n/a n/a
82 3000.00 1152.15 100.018091 0.9960844425117444 0.996337 -1299648.565962 261.122316 41.204681 134.924824 -302.047882 2197.985611 -9.008 -9.008 2.426734 2.594419 5.637 n/a n/a
83 3000.00 1153.15 100.018091 1.0000000000000000 1.000000 -1299403.438319 261.294244 41.214039 134.996791 -302.853939 2202.380403 -8.995 -8.995 2.426797 0.000000 5.627 n/a n/a
36 5000.00 1019.95 100.416728 0.9980973079840331 0.993112 -1289796.511153 322.891026 46.907157 155.137231 -472.671976 8302.290875 -10.247 -10.247 2.151501 0.591341 1.539 n/a n/a
84 3000.00 1153.05 100.018091 1.0000000000000000 1.000000 -1299416.937988 261.284778 41.213819 134.996590 -302.856336 2202.380403 -8.997 -8.997 2.426810 0.000000 5.628 n/a n/a
85 3000.00 1152.95 100.018091 0.9998706844198264 0.999879 -1299434.081382 261.272758 41.213363 134.994076 -302.831351 2202.235147 -8.998 -8.998 2.426816 2.594872 5.629 n/a n/a
86 3000.00 1153.05 100.018091 1.0000000000000000 1.000000 -1299416.937988 261.284778 41.213819 134.996590 -302.856336 2202.380403 -8.997 -8.997 2.426810 0.000000 5.628 n/a n/a
37 5000.00 1019.85 100.416728 0.9981009468281652 0.993125 -1289812.084199 322.878983 46.906150 155.136309 -472.618131 8302.075022 -10.249 -10.249 2.151526 0.591383 1.539 n/a n/a
38 5000.00 1019.75 100.416728 0.9981045853574124 0.993139 -1289827.657123 322.866938 46.905142 155.135386 -472.564310 8301.859191 -10.251 -10.251 2.151551 0.591424 1.539 n/a n/a
39 5000.00 1019.65 100.416728 0.9981082235717605 0.993152 -1289843.229926 322.854893 46.904134 155.134464 -472.510514 8301.643381 -10.252 -10.252 2.151576 0.591466 1.540 n/a n/a
40 5000.00 1019.55 100.416728 0.9981118614701955 0.993166 -1289858.802608 322.842847 46.903127 155.133541 -472.456741 8301.427594 -10.254 -10.254 2.151601 0.591508 1.540 n/a n/a
41 5000.00 1019.45 100.416728 0.9981154990524460 0.993179 -1289874.375168 322.830800 46.902119 155.132618 -472.402992 8301.211829 -10.256 -10.256 2.151625 0.591549 1.540 n/a n/a
42 5000.00 1019.35 100.416728 0.9981191363165045 0.993193 -1289889.947607 322.818752 46.901112 155.131695 -472.349267 8300.996086 -10.257 -10.257 2.151650 0.591591 1.541 n/a n/a
43 5000.00 1019.25 100.416728 0.9981227732627580 0.993206 -1289905.519925 322.806703 46.900105 155.130771 -472.295566 8300.780365 -10.259 -10.259 2.151675 0.591632 1.541 n/a n/a
44 5000.00 1019.15 100.416728 0.9981264098902257 0.993220 -1289921.092121 322.794654 46.899097 155.129848 -472.241888 8300.564667 -10.261 -10.261 2.151700 0.591674 1.541 n/a n/a
45 5000.00 1019.05 100.416728 0.9981300461982324 0.993233 -1289936.664195 322.782603 46.898090 155.128924 -472.188235 8300.348991 -10.262 -10.262 2.151725 0.591716 1.542 n/a n/a
46 5000.00 1018.95 100.416728 0.9981336821855247 0.993247 -1289952.236148 322.770552 46.897083 155.128000 -472.134606 8300.133338 -10.264 -10.264 2.151750 0.591757 1.542 n/a n/a
47 5000.00 1018.85 100.416728 0.9981373178517413 0.993260 -1289967.807980 322.758500 46.896076 155.127076 -472.081001 8299.917707 -10.266 -10.266 2.151774 0.591799 1.542 n/a n/a
48 5000.00 1018.75 100.416728 0.9981409531963839 0.993274 -1289983.379689 322.746447 46.895069 155.126152 -472.027419 8299.702098 -10.267 -10.267 2.151799 0.591840 1.543 n/a n/a
49 5000.00 1018.65 100.416728 0.9981445882181418 0.993287 -1289998.951277 322.734393 46.894062 155.125228 -471.973862 8299.486512 -10.269 -10.269 2.151824 0.591882 1.543 n/a n/a
50 5000.00 1018.55 100.416728 0.9981482229169304 0.993301 -1290014.522744 322.722339 46.893055 155.124303 -471.920329 8299.270949 -10.271 -10.271 2.151849 0.591924 1.543 n/a n/a
51 5000.00 1018.45 100.416728 0.9981518572912742 0.993314 -1290030.094089 322.710283 46.892048 155.123379 -471.866819 8299.055409 -10.272 -10.272 2.151874 0.591965 1.544 n/a n/a
52 5000.00 1018.35 100.416728 0.9981554913408752 0.993328 -1290045.665312 322.698227 46.891041 155.122454 -471.813334 8298.839891 -10.274 -10.274 2.151899 0.592007 1.544 n/a n/a
53 5000.00 1018.25 100.416728 0.9981591250648546 0.993341 -1290061.236413 322.686170 46.890034 155.121528 -471.759873 8298.624396 -10.276 -10.276 2.151924 0.592049 1.544 n/a n/a
54 5000.00 1018.15 100.416728 0.9981627584625979 0.993355 -1290076.807392 322.674112 46.889027 155.120603 -471.706436 8298.408925 -10.277 -10.277 2.151948 0.592090 1.545 n/a n/a
55 5000.00 1018.05 100.416728 0.9981663915329760 0.993368 -1290092.378250 322.662054 46.888021 155.119678 -471.653023 8298.193476 -10.279 -10.279 2.151973 0.592132 1.545 n/a n/a
56 5000.00 1017.95 100.416728 0.9981700242756421 0.993382 -1290107.948986 322.649994 46.887014 155.118752 -471.599633 8297.978050 -10.281 -10.281 2.151998 0.592173 1.545 n/a n/a
57 5000.00 1017.85 100.416728 0.9981736566896299 0.993395 -1290123.519600 322.637934 46.886007 155.117826 -471.546269 8297.762648 -10.282 -10.282 2.152023 0.592215 1.546 n/a n/a
58 5000.00 1017.75 100.416728 0.9981772887742190 0.993409 -1290139.090092 322.625872 46.885001 155.116900 -471.492928 8297.547269 -10.284 -10.284 2.152048 0.592257 1.546 n/a n/a
59 5000.00 1017.65 100.416728 0.9981809205288515 0.993422 -1290154.660462 322.613810 46.883995 155.115974 -471.439611 8297.331913 -10.286 -10.286 2.152073 0.592299 1.546 n/a n/a
60 5000.00 1017.55 100.416728 0.9981845519524435 0.993435 -1290170.230710 322.601747 46.882988 155.115047 -471.386318 8297.116580 -10.287 -10.287 2.152098 0.592340 1.547 n/a n/a
61 5000.00 1017.45 100.416728 0.9981881830444059 0.993449 -1290185.800836 322.589683 46.881982 155.114121 -471.333050 8296.901271 -10.289 -10.289 2.152122 0.592382 1.547 n/a n/a
62 5000.00 1017.35 100.416728 0.9981918138040661 0.993462 -1290201.370839 322.577619 46.880976 155.113194 -471.279805 8296.685985 -10.291 -10.291 2.152147 0.592424 1.547 n/a n/a
63 5000.00 1017.25 100.416728 0.9981954442303943 0.993476 -1290216.940721 322.565553 46.879969 155.112267 -471.226585 8296.470723 -10.292 -10.292 2.152172 0.592465 1.548 n/a n/a
64 5000.00 1017.15 100.416728 0.9981990743228968 0.993489 -1290232.510481 322.553487 46.878963 155.111340 -471.173389 8296.255484 -10.294 -10.294 2.152197 0.592507 1.548 n/a n/a
65 5000.00 1017.05 100.416728 0.9974961917067758 0.993224 -1290278.422690 322.517937 46.876290 155.070486 -470.752576 8291.736457 -10.375 -10.375 2.151378 0.791605 1.550 n/a n/a
66 5000.00 1017.15 100.416728 0.9975110193084176 0.993218 -1290262.063478 322.530616 46.877340 155.072458 -470.815459 8292.064749 -10.371 -10.371 2.151375 0.786182 1.550 n/a n/a
67 5000.00 1017.25 100.416728 0.9975258513953176 0.993212 -1290245.703767 322.543294 46.878389 155.074429 -470.878364 8292.393061 -10.368 -10.368 2.151372 0.780768 1.549 n/a n/a
68 5000.00 1017.35 100.416728 0.9975406879935671 0.993206 -1290229.343556 322.555972 46.879439 155.076401 -470.941289 8292.721392 -10.364 -10.364 2.151369 0.775362 1.549 n/a n/a
69 5000.00 1017.45 100.416728 0.9975555291315731 0.993200 -1290212.982843 322.568650 46.880489 155.078373 -471.004236 8293.049742 -10.360 -10.360 2.151367 0.769965 1.548 n/a n/a
70 5000.00 1017.55 100.416728 0.9975703748352948 0.993194 -1290196.621629 322.581326 46.881539 155.080344 -471.067203 8293.378111 -10.356 -10.356 2.151364 0.764577 1.548 n/a n/a
71 5000.00 1017.65 100.416728 0.9975852251320951 0.993187 -1290180.259911 322.594003 46.882589 155.082316 -471.130192 8293.706500 -10.353 -10.353 2.151361 0.759197 1.548 n/a n/a
72 5000.00 1017.75 100.416728 0.9976000800487826 0.993181 -1290163.897690 322.606678 46.883639 155.084287 -471.193201 8294.034908 -10.349 -10.349 2.151358 0.753826 1.547 n/a n/a
73 5000.00 1017.85 100.416728 0.9976149396105533 0.993175 -1290147.534964 322.619353 46.884689 155.086259 -471.256232 8294.363336 -10.345 -10.345 2.151356 0.748463 1.547 n/a n/a
74 5000.00 1017.95 100.416728 0.9976298038485115 0.993169 -1290131.171732 322.632027 46.885740 155.088231 -471.319284 8294.691782 -10.341 -10.341 2.151353 0.743109 1.547 n/a n/a
75 5000.00 1018.05 100.416728 0.9976446727833224 0.993163 -1290114.807994 322.644701 46.886790 155.090203 -471.382356 8295.020249 -10.338 -10.338 2.151350 0.737763 1.546 n/a n/a
76 5000.00 1018.15 100.416728 0.9976595464480648 0.993156 -1290098.443749 322.657374 46.887840 155.092175 -471.445450 8295.348734 -10.334 -10.334 2.151347 0.732425 1.546 n/a n/a
77 5000.00 1018.25 100.416728 0.9976744248603049 0.993150 -1290082.078995 322.670047 46.888891 155.094146 -471.508564 8295.677239 -10.330 -10.330 2.151345 0.727096 1.545 n/a n/a
78 5000.00 1018.35 100.416728 0.9976893080521874 0.993144 -1290065.713733 322.682719 46.889941 155.096118 -471.571699 8296.005764 -10.326 -10.326 2.151342 0.721775 1.545 n/a n/a
79 5000.00 1018.45 100.416728 0.9977041960479887 0.993138 -1290049.347960 322.695390 46.890992 155.098090 -471.634856 8296.334308 -10.323 -10.323 2.151339 0.716463 1.545 n/a n/a
80 5000.00 1018.55 100.416728 0.9977190888734476 0.993132 -1290032.981677 322.708061 46.892042 155.100062 -471.698033 8296.662871 -10.319 -10.319 2.151337 0.711159 1.544 n/a n/a
81 5000.00 1018.65 100.416728 0.9977339865564446 0.993126 -1290016.614882 322.720731 46.893093 155.102034 -471.761231 8296.991455 -10.315 -10.315 2.151334 0.705863 1.544 n/a n/a
82 5000.00 1018.75 100.416728 0.9977488891157950 0.993119 -1290000.247575 322.733401 46.894144 155.104007 -471.824450 8297.320057 -10.311 -10.311 2.151331 0.700575 1.543 n/a n/a
83 5000.00 1018.85 100.416728 0.9977637965840011 0.993113 -1289983.879754 322.746070 46.895195 155.105979 -471.887690 8297.648679 -10.307 -10.307 2.151328 0.695296 1.543 n/a n/a
84 5000.00 1018.95 100.416728 0.9977787089829449 0.993107 -1289967.511419 322.758739 46.896246 155.107951 -471.950951 8297.977321 -10.304 -10.304 2.151326 0.690024 1.543 n/a n/a
85 5000.00 1019.05 100.416728 0.9977936263405479 0.993101 -1289951.142569 322.771407 46.897297 155.109923 -472.014233 8298.305983 -10.300 -10.300 2.151323 0.684761 1.542 n/a n/a
86 5000.00 1019.15 100.416728 0.9978085486764431 0.993095 -1289934.773204 322.784074 46.898348 155.111896 -472.077535 8298.634664 -10.296 -10.296 2.151320 0.679506 1.542 n/a n/a
87 5000.00 1019.25 100.416728 0.9978234760206998 0.993088 -1289918.403321 322.796741 46.899399 155.113868 -472.140859 8298.963364 -10.292 -10.292 2.151318 0.674259 1.542 n/a n/a
88 5000.00 1019.35 100.416728 0.9978384083961909 0.993082 -1289902.032921 322.809407 46.900450 155.115841 -472.204203 8299.292085 -10.289 -10.289 2.151315 0.669020 1.541 n/a n/a
89 5000.00 1019.45 100.416728 0.9978533458278340 0.993076 -1289885.662003 322.822073 46.901501 155.117813 -472.267568 8299.620825 -10.285 -10.285 2.151313 0.663789 1.541 n/a n/a
90 5000.00 1019.55 100.416728 0.9978682883402757 0.993070 -1289869.290566 322.834738 46.902553 155.119786 -472.330954 8299.949585 -10.281 -10.281 2.151310 0.658566 1.540 n/a n/a
91 5000.00 1019.65 100.416728 0.9978832359575144 0.993064 -1289852.918608 322.847402 46.903604 155.121758 -472.394361 8300.278364 -10.277 -10.277 2.151307 0.653351 1.540 n/a n/a
92 5000.00 1019.75 100.416728 0.9978981887044550 0.993058 -1289836.546130 322.860066 46.904655 155.123731 -472.457788 8300.607164 -10.274 -10.274 2.151305 0.648144 1.540 n/a n/a
93 5000.00 1019.85 100.416728 0.9979131466050787 0.993051 -1289820.173130 322.872729 46.905707 155.125704 -472.521237 8300.935983 -10.270 -10.270 2.151302 0.642945 1.539 n/a n/a
94 5000.00 1019.95 100.416728 0.9979281096832672 0.993045 -1289803.799607 322.885392 46.906758 155.127677 -472.584706 8301.264822 -10.266 -10.266 2.151300 0.637754 1.539 n/a n/a
