System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2(absolute) rhol rhos viscosity aH2O chisqr
55 8000.00 1238.00 100.000000 1.0000000000000000 1.000000 -1230141.760617 347.615036 47.605476 162.978805 -347.705315 7736.897254 -6.889 -6.889 2.100599 0.000000 1.067 n/a n/a
53 4000.00 1244.00 100.000000 1.0000000000000000 1.000000 -1201970.767815 276.063097 37.192555 151.875047 -195.081631 2791.381557 -7.229 -7.229 2.688710 0.000000 2.082 n/a n/a
54 4000.00 1241.00 100.000000 1.0000000000000000 1.000000 -1202426.392396 275.762484 37.184181 151.874673 -195.105970 2791.153207 -7.263 -7.263 2.689316 0.000000 2.094 n/a n/a
49 2000.00 1256.00 100.000000 1.0000000000000000 1.000000 -1265954.777750 281.007782 41.593757 143.973371 -286.500594 2580.614482 -8.299 -8.299 2.404207 0.000000 3.947 n/a n/a
55 4000.00 1238.00 100.000000 1.0000000000000000 1.000000 -1202882.015845 275.461275 37.175808 151.874293 -195.130015 2790.924750 -7.298 -7.298 2.689921 0.000000 2.107 n/a n/a
58 8000.00 1229.00 100.000000 1.0000000000000000 1.000000 -1231608.491929 346.641528 47.535859 162.961377 -347.711186 7733.607491 -6.992 -6.992 2.103675 0.000000 1.097 n/a n/a
59 8000.00 1226.00 100.000000 1.0000000000000000 1.000000 -1232097.367144 346.315753 47.512660 162.955421 -347.712054 7732.508988 -7.026 -7.026 2.104702 0.000000 1.107 n/a n/a
50 2000.00 1253.00 100.000000 1.0000000000000000 1.000000 -1266386.697869 280.725047 41.586015 143.973375 -286.461020 2580.507610 -8.333 -8.333 2.404655 0.000000 3.965 n/a n/a
57 4000.00 1232.00 100.000000 1.0000000000000000 1.000000 -1203793.259289 274.857061 37.159064 151.873518 -195.177226 2790.467508 -7.367 -7.367 2.691133 0.000000 2.132 n/a n/a
51 2000.00 1250.00 100.000000 1.0000000000000000 1.000000 -1266818.618002 280.441756 41.578274 143.973380 -286.421152 2580.400644 -8.367 -8.367 2.405102 0.000000 3.982 n/a n/a
61 8000.00 1220.00 100.000000 1.0000000000000000 1.000000 -1233075.063427 345.662277 47.466271 162.943292 -347.712154 7730.309070 -7.096 -7.096 2.106759 0.000000 1.127 n/a n/a
58 4000.00 1229.00 100.000000 1.0000000000000000 1.000000 -1204248.879253 274.554052 37.150693 151.873123 -195.200392 2790.238723 -7.402 -7.402 2.691740 0.000000 2.144 n/a n/a
52 2000.00 1247.00 100.000000 1.0000000000000000 1.000000 -1267250.538147 280.157906 41.570533 143.973384 -286.380988 2580.293584 -8.401 -8.401 2.405550 0.000000 3.999 n/a n/a
62 8000.00 1217.00 100.000000 1.0000000000000000 1.000000 -1233563.884060 345.334572 47.443082 162.937119 -347.711385 7729.207643 -7.131 -7.131 2.107789 0.000000 1.137 n/a n/a
59 4000.00 1226.00 100.000000 1.0000000000000000 1.000000 -1204704.498024 274.250437 37.142322 151.872723 -195.223264 2790.009828 -7.437 -7.437 2.692346 0.000000 2.157 n/a n/a
63 8000.00 1214.00 100.000000 1.0000000000000000 1.000000 -1234052.686067 345.006219 47.419896 162.930874 -347.710071 7728.105230 -7.167 -7.167 2.108819 0.000000 1.148 n/a n/a
53 2000.00 1244.00 100.000000 1.0000000000000000 1.000000 -1267682.458305 279.873495 41.562792 143.973388 -286.340528 2580.186430 -8.436 -8.436 2.405998 0.000000 4.016 n/a n/a
55 3000.00 1238.00 100.000000 1.0000000000000000 1.000000 -1203979.077430 292.384543 39.720909 153.318054 -255.462302 3790.053296 -7.376 -7.376 2.517566 0.000000 1.862 n/a n/a
64 8000.00 1211.00 100.000000 1.0000000000000000 1.000000 -1234541.469233 344.677216 47.396713 162.924558 -347.708211 7727.001824 -7.202 -7.202 2.109851 0.000000 1.158 n/a n/a
54 2000.00 1241.00 100.000000 1.0000000000000000 1.000000 -1268114.378475 279.588521 41.555052 143.973392 -286.299771 2580.079182 -8.470 -8.470 2.406446 0.000000 4.034 n/a n/a
60 4000.00 1223.00 100.000000 0.9980168711362967 0.998391 -1205261.722146 273.878359 37.130083 151.774555 -195.124147 2786.424472 -7.466 -7.466 2.692224 3.320076 2.177 n/a n/a
65 8000.00 1208.00 100.000000 1.0000000000000000 1.000000 -1235030.233344 344.347561 47.373534 162.918171 -347.705804 7725.897420 -7.238 -7.238 2.110883 0.000000 1.168 n/a n/a
56 3000.00 1235.00 100.000000 1.0000000000000000 1.000000 -1204439.029294 292.079868 39.709539 153.316519 -255.509828 3789.890517 -7.410 -7.410 2.518287 0.000000 1.874 n/a n/a
61 4000.00 1226.00 100.000000 1.0000000000000000 1.000000 -1204704.498024 274.250437 37.142322 151.872723 -195.223264 2790.009828 -7.437 -7.437 2.692346 0.000000 2.157 n/a n/a
56 2000.00 1235.00 100.000000 1.0000000000000000 1.000000 -1268978.218854 279.016876 41.539572 143.973401 -286.217369 2579.864402 -8.540 -8.540 2.407343 0.000000 4.069 n/a n/a
57 3000.00 1232.00 100.000000 1.0000000000000000 1.000000 -1204898.976526 291.774590 39.698170 153.314965 -255.557074 3789.727600 -7.445 -7.445 2.519008 0.000000 1.886 n/a n/a
67 8000.00 1202.00 100.000000 1.0000000000000000 1.000000 -1236007.703551 343.686280 47.327185 162.905185 -347.699351 7723.685589 -7.310 -7.310 2.112951 0.000000 1.189 n/a n/a
57 2000.00 1232.00 100.000000 1.0000000000000000 1.000000 -1269410.139063 278.730200 41.531832 143.973405 -286.175722 2579.756870 -8.575 -8.575 2.407792 0.000000 4.087 n/a n/a
58 3000.00 1229.00 100.000000 1.0000000000000000 1.000000 -1205358.919066 291.468706 39.686801 153.313392 -255.604039 3789.564544 -7.480 -7.480 2.519729 0.000000 1.898 n/a n/a
68 8000.00 1199.00 100.000000 1.0000000000000000 1.000000 -1236496.409226 343.354651 47.304016 162.898587 -347.695304 7722.578150 -7.346 -7.346 2.113985 0.000000 1.199 n/a n/a
62 4000.00 1225.00 100.000000 0.9996243898977137 0.999695 -1204875.669284 274.136218 37.138798 151.854096 -195.207690 2789.298312 -7.448 -7.448 2.692411 3.320714 2.163 n/a n/a
59 3000.00 1226.00 100.000000 1.0000000000000000 1.000000 -1205818.856859 291.162214 39.675432 153.311800 -255.650723 3789.401350 -7.516 -7.516 2.520451 0.000000 1.910 n/a n/a
69 8000.00 1196.00 100.000000 1.0000000000000000 1.000000 -1236985.095003 343.022358 47.280850 162.891920 -347.690710 7721.469687 -7.382 -7.382 2.115021 0.000000 1.209 n/a n/a
58 2000.00 1229.00 100.000000 1.0000000000000000 1.000000 -1269842.059285 278.442952 41.524093 143.973409 -286.133778 2579.649243 -8.610 -8.610 2.408240 0.000000 4.104 n/a n/a
60 3000.00 1223.00 100.000000 1.0000000000000000 1.000000 -1206278.789847 290.855110 39.664064 153.310189 -255.697126 3789.238015 -7.551 -7.551 2.521174 0.000000 1.923 n/a n/a
70 8000.00 1193.00 100.000000 1.0000000000000000 1.000000 -1237473.760676 342.689400 47.257687 162.885184 -347.685569 7720.360195 -7.419 -7.419 2.116058 0.000000 1.220 n/a n/a
59 2000.00 1226.00 100.000000 1.0000000000000000 1.000000 -1270273.979519 278.155130 41.516354 143.973414 -286.091536 2579.541520 -8.645 -8.645 2.408689 0.000000 4.122 n/a n/a
71 8000.00 1190.00 100.000000 1.0000000000000000 1.000000 -1237962.406037 342.355774 47.234527 162.878379 -347.679879 7719.249665 -7.456 -7.456 2.117095 0.000000 1.230 n/a n/a
72 8000.00 1187.00 100.000000 1.0000000000000000 1.000000 -1238451.030885 342.021477 47.211371 162.871507 -347.673642 7718.138093 -7.493 -7.493 2.118134 0.000000 1.241 n/a n/a
60 2000.00 1223.00 100.000000 1.0000000000000000 1.000000 -1270705.899766 277.866731 41.508616 143.973418 -286.048996 2579.433702 -8.681 -8.681 2.409138 0.000000 4.140 n/a n/a
73 8000.00 1184.00 100.000000 1.0000000000000000 1.000000 -1238939.635015 341.686507 47.188219 162.864568 -347.666856 7717.025472 -7.530 -7.530 2.119173 0.000000 1.252 n/a n/a
61 2000.00 1220.00 100.000000 1.0000000000000000 1.000000 -1271137.820026 277.577754 41.500878 143.973422 -286.006158 2579.325787 -8.717 -8.717 2.409588 0.000000 4.158 n/a n/a
74 8000.00 1181.00 100.000000 1.0000000000000000 1.000000 -1239428.218226 341.350861 47.165069 162.857562 -347.659522 7715.911794 -7.567 -7.567 2.120213 0.000000 1.262 n/a n/a
62 2000.00 1217.00 100.000000 1.0000000000000000 1.000000 -1271569.740299 277.288195 41.493140 143.973426 -285.963022 2579.217777 -8.753 -8.753 2.410037 0.000000 4.176 n/a n/a
75 8000.00 1178.00 100.000000 1.0000000000000000 1.000000 -1239916.780321 341.014536 47.141923 162.850490 -347.651639 7714.797055 -7.605 -7.605 2.121254 0.000000 1.273 n/a n/a
64 2000.00 1211.00 100.000000 1.0000000000000000 1.000000 -1272433.580883 276.707324 41.477665 143.973435 -285.875853 2579.001466 -8.825 -8.825 2.410936 0.000000 4.212 n/a n/a
76 8000.00 1175.00 100.000000 1.0000000000000000 1.000000 -1240405.321100 340.677530 47.118780 162.843352 -347.643207 7713.681247 -7.642 -7.642 2.122296 0.000000 1.284 n/a n/a
65 2000.00 1208.00 100.000000 1.0000000000000000 1.000000 -1272865.501195 276.416008 41.469929 143.973439 -285.831819 2578.893166 -8.861 -8.861 2.411386 0.000000 4.230 n/a n/a
67 3000.00 1202.00 100.000000 1.0000000000000000 1.000000 -1209498.181484 288.688083 39.584502 153.298386 -256.014062 3788.090713 -7.804 -7.804 2.526241 0.000000 2.009 n/a n/a
66 2000.00 1205.00 100.000000 1.0000000000000000 1.000000 -1273297.421519 276.124101 41.462192 143.973444 -285.787486 2578.784769 -8.898 -8.898 2.411836 0.000000 4.249 n/a n/a
68 3000.00 1199.00 100.000000 1.0000000000000000 1.000000 -1209958.074008 288.376005 39.573138 153.296627 -256.058210 3787.926240 -7.841 -7.841 2.526967 0.000000 2.021 n/a n/a
78 8000.00 1169.00 100.000000 1.0000000000000000 1.000000 -1241382.337937 340.001463 47.072505 162.828884 -347.624693 7711.446400 -7.718 -7.718 2.124382 0.000000 1.305 n/a n/a
69 4000.00 1225.40 100.000000 0.9999425804688248 0.999953 -1204798.573474 274.187672 37.140536 151.869817 -195.224264 2789.866950 -7.444 -7.444 2.692447 3.320856 2.160 n/a n/a
79 8000.00 1166.00 100.000000 1.0000000000000000 1.000000 -1241870.813610 339.662397 47.049372 162.821554 -347.614612 7710.327348 -7.757 -7.757 2.125427 0.000000 1.316 n/a n/a
69 3000.00 1196.00 100.000000 1.0000000000000000 1.000000 -1210417.961226 288.063295 39.561775 153.294849 -256.102075 3787.761622 -7.878 -7.878 2.527692 0.000000 2.034 n/a n/a
70 4000.00 1225.50 100.000000 1.0000000000000000 1.000000 -1204780.434369 274.199776 37.140927 151.872656 -195.227047 2789.971668 -7.443 -7.443 2.692448 0.000000 2.159 n/a n/a
80 8000.00 1163.00 100.000000 1.0000000000000000 1.000000 -1242359.267198 339.322638 47.026243 162.814161 -347.603980 7709.207200 -7.795 -7.795 2.126472 0.000000 1.327 n/a n/a
70 3000.00 1193.00 100.000000 1.0000000000000000 1.000000 -1210877.843082 287.749949 39.550412 153.293053 -256.145657 3787.596859 -7.915 -7.915 2.528419 0.000000 2.047 n/a n/a
71 4000.00 1225.50 100.000000 1.0000000000000000 1.000000 -1204780.434369 274.199776 37.140927 151.872656 -195.227047 2789.971668 -7.443 -7.443 2.692448 0.000000 2.159 n/a n/a
81 8000.00 1160.00 100.000000 1.0000000000000000 1.000000 -1242847.698516 338.982185 47.003117 162.806707 -347.592798 7708.085952 -7.834 -7.834 2.127518 0.000000 1.338 n/a n/a
71 3000.00 1190.00 100.000000 1.0000000000000000 1.000000 -1211337.719525 287.435965 39.539049 153.291239 -256.188957 3787.431950 -7.952 -7.952 2.529145 0.000000 2.059 n/a n/a
70 2000.00 1193.00 100.000000 1.0000000000000000 1.000000 -1275025.102947 274.950517 41.431249 143.973461 -285.607152 2578.350203 -9.046 -9.046 2.413637 0.000000 4.322 n/a n/a
82 8000.00 1157.00 100.000000 1.0000000000000000 1.000000 -1243336.107378 338.641034 46.979995 162.799191 -347.581065 7706.963596 -7.872 -7.872 2.128566 0.000000 1.349 n/a n/a
72 3000.00 1187.00 100.000000 1.0000000000000000 1.000000 -1211797.590499 287.121341 39.527687 153.289408 -256.231972 3787.266894 -7.990 -7.990 2.529872 0.000000 2.072 n/a n/a
83 8000.00 1154.00 100.000000 1.0000000000000000 1.000000 -1243824.493603 338.299182 46.956875 162.791615 -347.568781 7705.840125 -7.911 -7.911 2.129614 0.000000 1.360 n/a n/a
71 2000.00 1190.00 100.000000 1.0000000000000000 1.000000 -1275457.023336 274.655620 41.423514 143.973465 -285.561316 2578.241316 -9.084 -9.084 2.414088 0.000000 4.341 n/a n/a
73 3000.00 1184.00 100.000000 1.0000000000000000 1.000000 -1212257.455952 286.806073 39.516326 153.287559 -256.274705 3787.101692 -8.028 -8.028 2.530600 0.000000 2.085 n/a n/a
72 2000.00 1187.00 100.000000 1.0000000000000000 1.000000 -1275888.943739 274.360118 41.415780 143.973470 -285.515179 2578.132331 -9.121 -9.121 2.414539 0.000000 4.360 n/a n/a
74 3000.00 1181.00 100.000000 1.0000000000000000 1.000000 -1212717.315833 286.490159 39.504965 153.285692 -256.317154 3786.936341 -8.066 -8.066 2.531327 0.000000 2.098 n/a n/a
73 2000.00 1184.00 100.000000 1.0000000000000000 1.000000 -1276320.864154 274.064008 41.408046 143.973474 -285.468740 2578.023247 -9.159 -9.159 2.414990 0.000000 4.379 n/a n/a
85 8000.00 1148.00 100.000000 1.0000000000000000 1.000000 -1244801.197421 337.613366 46.910647 162.776285 -347.542557 7703.589813 -7.990 -7.990 2.131712 0.000000 1.382 n/a n/a
75 3000.00 1178.00 100.000000 1.0000000000000000 1.000000 -1213177.170088 286.173596 39.493604 153.283808 -256.359319 3786.770843 -8.104 -8.104 2.532056 0.000000 2.111 n/a n/a
74 2000.00 1181.00 100.000000 1.0000000000000000 1.000000 -1276752.784583 273.767288 41.400312 143.973478 -285.422000 2577.914064 -9.197 -9.197 2.415441 0.000000 4.398 n/a n/a
86 8000.00 1145.00 100.000000 1.0000000000000000 1.000000 -1245289.514663 337.269395 46.887538 162.768533 -347.528617 7702.462958 -8.030 -8.030 2.132763 0.000000 1.393 n/a n/a
75 2000.00 1178.00 100.000000 1.0000000000000000 1.000000 -1277184.705024 273.469955 41.392578 143.973483 -285.374957 2577.804782 -9.236 -9.236 2.415892 0.000000 4.417 n/a n/a
73 4000.00 1215.49 100.000000 0.9917622604144117 0.993309 -1206718.647055 272.902121 37.097029 151.463540 -194.802091 2775.226115 -7.536 -7.536 2.691437 3.318620 2.233 n/a n/a
76 2000.00 1175.00 100.000000 1.0000000000000000 1.000000 -1277616.625479 273.172007 41.384845 143.973487 -285.327612 2577.695400 -9.274 -9.274 2.416343 0.000000 4.436 n/a n/a
77 3000.00 1172.00 100.000000 1.0000000000000000 1.000000 -1214096.861517 285.538515 39.470884 153.279990 -256.442796 3786.439398 -8.180 -8.180 2.533513 0.000000 2.137 n/a n/a
88 8000.00 1139.00 100.000000 1.0000000000000000 1.000000 -1246266.078949 336.579316 46.841330 162.752859 -347.499080 7700.205818 -8.110 -8.110 2.134867 0.000000 1.416 n/a n/a
78 3000.00 1169.00 100.000000 1.0000000000000000 1.000000 -1214556.698589 285.219991 39.459525 153.278055 -256.484108 3786.273451 -8.219 -8.219 2.534242 0.000000 2.150 n/a n/a
74 4000.00 1210.48 100.000000 0.9874422350524852 0.989793 -1207693.635705 272.246064 37.074799 151.247725 -194.582407 2767.475747 -7.582 -7.582 2.690844 3.318397 2.270 n/a n/a
89 8000.00 1136.00 100.000000 1.0000000000000000 1.000000 -1246754.325658 336.233201 46.818231 162.744938 -347.483482 7699.075519 -8.150 -8.150 2.135920 0.000000 1.427 n/a n/a
77 2000.00 1172.00 100.000000 0.9998578282335392 0.999868 -1278052.799190 272.870498 41.376827 143.969977 -285.251702 2577.439423 -9.313 -9.313 2.416788 2.596962 4.455 n/a n/a
79 3000.00 1166.00 100.000000 1.0000000000000000 1.000000 -1215016.529833 284.900808 39.448167 153.276104 -256.525135 3786.107353 -8.258 -8.258 2.534972 0.000000 2.163 n/a n/a
90 8000.00 1133.00 100.000000 1.0000000000000000 1.000000 -1247242.548525 335.886366 46.795136 162.736964 -347.467331 7697.944059 -8.190 -8.190 2.136974 0.000000 1.439 n/a n/a
80 3000.00 1163.00 100.000000 1.0000000000000000 1.000000 -1215476.355199 284.580963 39.436809 153.274137 -256.565878 3785.941104 -8.297 -8.297 2.535702 0.000000 2.176 n/a n/a
91 8000.00 1130.00 100.000000 1.0000000000000000 1.000000 -1247730.747388 335.538806 46.772043 162.728936 -347.450625 7696.811429 -8.231 -8.231 2.138029 0.000000 1.450 n/a n/a
75 4000.00 1205.48 100.000000 0.9830362099522593 0.986204 -1208670.066854 271.586815 37.052479 151.027106 -194.360664 2759.557556 -7.628 -7.628 2.690204 3.318693 2.309 n/a n/a
81 3000.00 1160.00 100.000000 1.0000000000000000 1.000000 -1215936.174639 284.260453 39.425451 153.272153 -256.606336 3785.774703 -8.336 -8.336 2.536433 0.000000 2.189 n/a n/a
92 8000.00 1127.00 100.000000 1.0000000000000000 1.000000 -1248218.922091 335.190521 46.748955 162.720857 -347.433366 7695.677624 -8.272 -8.272 2.139085 0.000000 1.462 n/a n/a
78 2000.00 1175.00 100.000000 1.0000000000000000 1.000000 -1277616.625479 273.172007 41.384845 143.973487 -285.327612 2577.695400 -9.274 -9.274 2.416343 0.000000 4.436 n/a n/a
82 3000.00 1157.00 100.000000 1.0000000000000000 1.000000 -1216395.988103 283.939275 39.414094 153.270154 -256.646508 3785.608150 -8.376 -8.376 2.537163 0.000000 2.202 n/a n/a
93 8000.00 1124.00 100.000000 1.0000000000000000 1.000000 -1248707.072477 334.841505 46.725869 162.712726 -347.415552 7694.542637 -8.313 -8.313 2.140142 0.000000 1.473 n/a n/a
79 2000.00 1174.00 100.000000 1.0000000000000000 1.000000 -1277760.598967 273.072554 41.382267 143.973489 -285.311762 2577.658917 -9.287 -9.287 2.416494 0.000000 4.442 n/a n/a
83 3000.00 1154.00 100.000000 1.0000000000000000 1.000000 -1216855.795546 283.617428 39.402737 153.268139 -256.686395 3785.441444 -8.416 -8.416 2.537895 0.000000 2.216 n/a n/a
94 8000.00 1121.00 100.000000 1.0000000000000000 1.000000 -1249195.198397 334.491757 46.702787 162.704546 -347.397183 7693.406460 -8.354 -8.354 2.141200 0.000000 1.485 n/a n/a
80 2000.00 1173.00 100.000000 1.0000000000000000 1.000000 -1277904.572456 272.973032 41.379689 143.973490 -285.295880 2577.622423 -9.300 -9.300 2.416645 0.000000 4.448 n/a n/a
95 8000.00 1118.00 100.000000 1.0000000000000000 1.000000 -1249683.299702 334.141273 46.679709 162.696316 -347.378259 7692.269087 -8.396 -8.396 2.142258 0.000000 1.496 n/a n/a
84 3000.00 1151.00 100.000000 1.0000000000000000 1.000000 -1217315.596919 283.294907 39.391381 153.266108 -256.725996 3785.274584 -8.456 -8.456 2.538626 0.000000 2.229 n/a n/a
96 8000.00 1115.00 100.000000 1.0000000000000000 1.000000 -1250171.376246 333.790050 46.656634 162.688039 -347.358780 7691.130510 -8.437 -8.437 2.143318 0.000000 1.508 n/a n/a
77 4000.00 1195.46 100.000000 0.9740720459488695 0.978901 -1210621.964652 270.262253 37.007780 150.577527 -193.916792 2743.404344 -7.720 -7.720 2.688805 3.320587 2.388 n/a n/a
97 8000.00 1112.00 100.000000 1.0000000000000000 1.000000 -1250659.427889 333.438085 46.633562 162.679715 -347.338744 7689.990723 -8.479 -8.479 2.144378 0.000000 1.520 n/a n/a
81 2000.00 1172.00 100.000000 0.9998578282344708 0.999868 -1278052.799190 272.870498 41.376827 143.969977 -285.251702 2577.439423 -9.313 -9.313 2.416788 2.596962 4.455 n/a n/a
98 8000.00 1109.00 100.000000 1.0000000000000000 1.000000 -1251147.454493 333.085376 46.610494 162.671346 -347.318153 7688.849719 -8.521 -8.521 2.145440 0.000000 1.532 n/a n/a
99 8000.00 1106.00 100.000000 1.0000000000000000 1.000000 -1251635.455923 332.731918 46.587429 162.662933 -347.297004 7687.707489 -8.564 -8.564 2.146502 0.000000 1.543 n/a n/a
86 3000.00 1145.00 100.000000 1.0000000000000000 1.000000 -1218235.181272 282.647835 39.368671 153.262000 -256.804341 3784.940400 -8.536 -8.536 2.540091 0.000000 2.256 n/a n/a
100 8000.00 1103.00 100.000000 1.0000000000000000 1.000000 -1252123.432049 332.377709 46.564368 162.654477 -347.275299 7686.564029 -8.606 -8.606 2.147565 0.000000 1.555 n/a n/a
78 4000.00 1190.46 100.000000 0.9695579086745428 0.975224 -1211595.291051 269.598370 36.985487 150.351084 -193.697009 2735.247227 -7.765 -7.765 2.688055 3.322073 2.429 n/a n/a
87 3000.00 1142.00 100.000000 1.0000000000000000 1.000000 -1218694.964162 282.323279 39.357316 153.259924 -256.843084 3784.773075 -8.576 -8.576 2.540824 0.000000 2.270 n/a n/a
82 2000.00 1173.00 100.000000 1.0000000000000000 1.000000 -1277904.572456 272.973032 41.379689 143.973490 -285.295880 2577.622423 -9.300 -9.300 2.416645 0.000000 4.448 n/a n/a
101 8000.00 1100.00 100.000000 1.0000000000000000 1.000000 -1252611.382744 332.022745 46.541310 162.645980 -347.253037 7685.419329 -8.649 -8.649 2.148629 0.000000 1.567 n/a n/a
88 3000.00 1139.00 100.000000 1.0000000000000000 1.000000 -1219154.740800 281.998038 39.345962 153.257833 -256.881541 3784.605595 -8.617 -8.617 2.541557 0.000000 2.283 n/a n/a
83 2000.00 1172.90 100.000000 1.0000000000000000 1.000000 -1277918.969805 272.963076 41.379432 143.973490 -285.294290 2577.618773 -9.301 -9.301 2.416660 0.000000 4.449 n/a n/a
102 8000.00 1097.00 100.000000 1.0000000000000000 1.000000 -1253099.307886 331.667023 46.518255 162.637442 -347.230216 7684.273383 -8.692 -8.692 2.149694 0.000000 1.579 n/a n/a
84 2000.00 1172.80 100.000000 1.0000000000000000 1.000000 -1277933.367154 272.953119 41.379174 143.973490 -285.292699 2577.615123 -9.302 -9.302 2.416675 0.000000 4.450 n/a n/a
89 3000.00 1136.00 100.000000 1.0000000000000000 1.000000 -1219614.511145 281.672110 39.334609 153.255728 -256.919711 3784.437957 -8.658 -8.658 2.542290 0.000000 2.297 n/a n/a
103 8000.00 1094.00 100.000000 1.0000000000000000 1.000000 -1253587.207355 331.310541 46.495204 162.628865 -347.206837 7683.126184 -8.735 -8.735 2.150759 0.000000 1.591 n/a n/a
85 2000.00 1172.70 100.000000 1.0000000000000000 1.000000 -1277947.764503 272.943162 41.378916 143.973490 -285.291108 2577.611473 -9.304 -9.304 2.416690 0.000000 4.450 n/a n/a
90 3000.00 1133.00 100.000000 1.0000000000000000 1.000000 -1220074.275152 281.345491 39.323255 153.253608 -256.957594 3784.270162 -8.699 -8.699 2.543024 0.000000 2.311 n/a n/a
86 2000.00 1172.60 100.000000 1.0000000000000000 1.000000 -1277962.161852 272.933204 41.378658 143.973491 -285.289517 2577.607822 -9.305 -9.305 2.416705 0.000000 4.451 n/a n/a

87 2000.00 1172.50 100.000000 1.0000000000000000 1.000000 -1277976.559201 272.923245 41.378401 143.973491 -285.287926 2577.604172 -9.306 -9.306 2.416720 0.000000 4.452 n/a n/a
105 8000.00 1088.00 100.000000 1.0000000000000000 1.000000 -1254562.928818 330.595280 46.449112 162.611599 -347.158404 7680.827996 -8.823 -8.823 2.152894 0.000000 1.615 n/a n/a
80 4000.00 1180.45 100.000000 0.9215479670412779 0.929830 -1214731.141121 267.448267 36.898028 148.645936 -187.813918 2662.428724 -7.817 -7.817 2.686031 3.030067 2.502 n/a n/a
88 2000.00 1172.40 100.000000 1.0000000000000000 1.000000 -1277990.956550 272.913286 41.378143 143.973491 -285.286334 2577.600521 -9.308 -9.308 2.416735 0.000000 4.452 n/a n/a
106 8000.00 1085.00 100.000000 1.0000000000000000 1.000000 -1255050.750596 330.236495 46.426071 162.602914 -347.133349 7679.676993 -8.867 -8.867 2.153962 0.000000 1.628 n/a n/a
92 3000.00 1127.00 100.000000 1.0000000000000000 1.000000 -1220993.783989 280.690173 39.300551 153.249328 -257.032499 3783.934097 -8.782 -8.782 2.544494 0.000000 2.338 n/a n/a
107 8000.00 1082.00 100.000000 1.0000000000000000 1.000000 -1255538.546266 329.876936 46.403034 162.594195 -347.107734 7678.524708 -8.911 -8.911 2.155031 0.000000 1.640 n/a n/a
89 2000.00 1172.30 100.000000 1.0000000000000000 1.000000 -1278005.353899 272.903326 41.377885 143.973491 -285.284742 2577.596871 -9.309 -9.309 2.416750 0.000000 4.453 n/a n/a
108 8000.00 1079.00 100.000000 1.0000000000000000 1.000000 -1256026.315731 329.516600 46.380000 162.585444 -347.081558 7677.371133 -8.955 -8.955 2.156102 0.000000 1.652 n/a n/a
81 4000.00 1175.44 100.000000 0.8964655349576519 0.906018 -1216319.131302 266.353931 36.853088 147.761445 -184.700588 2624.605334 -7.840 -7.840 2.684869 2.989268 2.539 n/a n/a
90 2000.00 1172.20 100.000000 1.0000000000000000 1.000000 -1278019.751249 272.893365 41.377627 143.973491 -285.283149 2577.593220 -9.310 -9.310 2.416765 0.000000 4.453 n/a n/a

91 2000.00 1172.10 100.000000 1.0000000000000000 1.000000 -1278034.148598 272.883403 41.377370 143.973491 -285.281556 2577.589569 -9.311 -9.311 2.416780 0.000000 4.454 n/a n/a
110 8000.00 1073.00 100.000000 1.0000000000000000 1.000000 -1257001.775676 328.793580 46.333943 162.567852 -347.027525 7675.060083 -9.045 -9.045 2.158245 0.000000 1.677 n/a n/a
94 3000.00 1121.00 100.000000 0.9973670918848687 0.997999 -1222036.860510 279.943501 39.273015 153.113901 -256.963900 3778.792820 -8.855 -8.855 2.544665 3.350402 2.375 n/a n/a
111 8000.00 1070.00 100.000000 1.0000000000000000 1.000000 -1257489.465982 328.430891 46.310919 162.559014 -346.999667 7673.902594 -9.090 -9.090 2.159318 0.000000 1.689 n/a n/a
82 4000.00 1170.44 100.000000 0.8719659087982154 0.882721 -1217879.381996 265.274990 36.808841 146.899281 -181.647837 2587.748555 -7.861 -7.861 2.683636 2.965889 2.576 n/a n/a
92 2000.00 1172.00 100.000000 0.9998578282317290 0.999868 -1278052.799190 272.870498 41.376827 143.969977 -285.251702 2577.439423 -9.313 -9.313 2.416788 2.596962 4.455 n/a n/a
112 8000.00 1067.00 100.000000 1.0000000000000000 1.000000 -1257977.129736 328.067410 46.287900 162.550151 -346.971247 7672.743785 -9.135 -9.135 2.160392 0.000000 1.702 n/a n/a
113 8000.00 1064.00 100.000000 1.0000000000000000 1.000000 -1258464.766863 327.703134 46.264883 162.541263 -346.942264 7671.583648 -9.181 -9.181 2.161467 0.000000 1.715 n/a n/a
93 2000.00 1172.10 100.000000 1.0000000000000000 1.000000 -1278034.148598 272.883403 41.377370 143.973491 -285.281556 2577.589569 -9.311 -9.311 2.416780 0.000000 4.454 n/a n/a
114 8000.00 1061.00 100.000000 1.0000000000000000 1.000000 -1258952.377294 327.338061 46.241870 162.532353 -346.912719 7670.422177 -9.226 -9.226 2.162542 0.000000 1.727 n/a n/a
94 2000.00 1172.10 100.000000 1.0000000000000000 1.000000 -1278034.148598 272.883403 41.377370 143.973491 -285.281556 2577.589569 -9.311 -9.311 2.416780 0.000000 4.454 n/a n/a
95 3000.00 1124.00 100.000000 1.0000000000000000 1.000000 -1221453.528737 280.361467 39.289199 153.247168 -257.069520 3783.765826 -8.824 -8.824 2.545229 0.000000 2.352 n/a n/a
