Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
71 4000.00 1225.50 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.694243
81 8000.00 1160.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
71 3000.00 1190.00 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
70 2000.00 1193.00 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
82 8000.00 1157.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
72 3000.00 1187.00 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
83 8000.00 1154.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
71 2000.00 1190.00 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
73 3000.00 1184.00 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
84 8000.00 1151.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
74 3000.00 1181.00 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
73 2000.00 1184.00 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
85 8000.00 1148.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
75 3000.00 1178.00 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
74 2000.00 1181.00 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
86 8000.00 1145.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
75 2000.00 1178.00 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 062397
73 4000.00 1215.49 99.176226 50.4764 0.79001 16.6002 1.79931 0 9.05023 7.93802 10.2966 1.92003 0.320004 0 0.700009
76 2000.00 1175.00 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 00.0186
77 3000.00 1172.00 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
88 8000.00 1139.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
78 3000.00 1169.00 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
74 4000.00 1210.48 98.744224 50.5262 0.793467 16.6728 1.80718 0 9.01922 7.79121 10.3398 1.92843 0.321404 0 0.703072
77 2000.00 1172.00 99.985783 59.1069 0.249938 22.1207 0.293144 0 1.49563 0.11997 1.05861 9.60665 5.64848 0 0 10.0186
79 3000.00 1166.00 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
90 8000.00 1133.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
80 3000.00 1163.00 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
91 8000.00 1130.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
75 4000.00 1205.48 98.303621 50.5773 0.797023 16.7476 1.81528 0 8.98567 7.63985 10.3843 1.93707 0.322845 0 0.706223
81 3000.00 1160.00 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
92 8000.00 1127.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
82 3000.00 1157.00 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
93 8000.00 1124.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
79 2000.00 1174.00 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
83 3000.00 1154.00 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
94 8000.00 1121.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
80 2000.00 1173.00 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
95 8000.00 1118.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
96 8000.00 1115.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
77 4000.00 1195.46 97.407205 50.6829 0.804358 16.9017 1.83199 0 8.91113 7.32821 10.4762 1.9549 0.325816 0 0.712722
97 8000.00 1112.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
81 2000.00 1172.00 99.985783 59.1069 0.249938 22.1207 0.293144 0 1.49563 0.11997 1.05861 9.60665 5.64848 0 0
85 3000.00 1148.00 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.623976
99 8000.00 1106.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
86 3000.00 1145.00 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
100 8000.00 1103.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
78 4000.00 1190.46 96.955791 50.737 0.808103 16.9804 1.84052 0 8.8702 7.16994 10.5232 1.964 0.327333 0 0.716041
87 3000.00 1142.00 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
82 2000.00 1173.00 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
101 8000.00 1100.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
88 3000.00 1139.00 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
83 2000.00 1172.90 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
102 8000.00 1097.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
84 2000.00 1172.80 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
89 3000.00 1136.00 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
79 4000.00 1185.45 94.706621 50.8818 0.827294 16.8482 1.88423 0 8.93607 7.01578 10.5039 1.98042 0.333481 0 0.73304686
85 2000.00 1172.70 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
90 3000.00 1133.00 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
86 2000.00 1172.60 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 010.0186
87 2000.00 1172.50 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 062397
105 8000.00 1088.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
80 4000.00 1180.45 92.154797 51.0454 0.850203 16.6783 1.9364 0 9.01635 6.85546 10.4778 1.9964 0.340621 0 0.753344
88 2000.00 1172.40 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
106 8000.00 1085.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
92 3000.00 1127.00 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
107 8000.00 1082.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
89 2000.00 1172.30 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
108 8000.00 1079.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
81 4000.00 1175.44 89.646553 51.2105 0.873991 16.5091 1.99058 0 9.09034 6.69092 10.4573 2.01015 0.347871 0 0.774422
90 2000.00 1172.20 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 010.0186
91 2000.00 1172.10 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
110 8000.00 1073.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
94 3000.00 1121.00 99.736709 51.7358 0.876965 16.37 1.737 0 8.81265 5.71043 9.62624 2.01702 0.40925 0 2.63089
111 8000.00 1070.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
82 4000.00 1170.44 87.196591 51.376 0.898547 16.3409 2.04651 0 9.1574 6.5247 10.4424 2.02144 0.355181 0 0.796181
92 2000.00 1172.00 99.985783 59.1069 0.249938 22.1207 0.293144 0 1.49563 0.11997 1.05861 9.60665 5.64848 0 0
112 8000.00 1067.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
113 8000.00 1064.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
93 2000.00 1172.10 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
114 8000.00 1061.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
94 2000.00 1172.10 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 06
95 3000.00 1124.00 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
115 8000.00 1058.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
116 8000.00 1055.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
117 8000.00 1052.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
118 8000.00 1049.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
95 2000.00 1167.07 98.446981 59.11 0.253844 22.0618 0.297726 0 1.519 0.121845 0.956131 9.65038 5.72458 0 0
119 8000.00 1046.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
96 3000.00 1123.00 99.915713 51.7127 0.875394 16.3407 1.73389 0 8.83059 5.77261 9.60959 2.01341 0.408517 0 2.62618
120 8000.00 1043.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
121 8000.00 1040.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
96 2000.00 1162.04 96.870865 59.1002 0.257974 22.0087 0.30257 0 1.54372 0.123828 0.858454 9.69148 5.80344 0 0
122 8000.00 1037.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
97 3000.00 1124.00 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
123 8000.00 1034.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
124 8000.00 1031.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
125 8000.00 1028.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
126 8000.00 1025.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
86 4000.00 1150.41 74.629703 51.8797 1.01404 16.0148 2.29375 0 9.6935 5.93889 9.69435 2.10455 0.401615 0 0.93025
98 3000.00 1123.90 99.996570 51.7023 0.874686 16.3275 1.73249 0 8.83855 5.80069 9.60209 2.01178 0.408187 0 2.62406
127 8000.00 1022.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
128 8000.00 1019.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
87 4000.00 1145.41 71.422711 51.9887 1.04477 15.9881 2.3571 0 9.84386 5.80594 9.42307 2.12672 0.415883 0 0.97202
129 8000.00 1016.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
130 8000.00 1013.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
100 3000.00 1124.00 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
131 8000.00 1010.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
98 2000.00 1151.99 92.571255 59.2741 0.269956 21.746 0.316623 0 1.61542 0.129579 0.673755 9.66843 5.98221 0 0
132 8000.00 1007.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
88 4000.00 1140.40 68.395073 52.1013 1.07539 15.9657 2.41987 0 9.9786 5.6746 9.16004 2.14599 0.430323 0 1.01505
133 8000.00 1004.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
134 8000.00 1001.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
101 3000.00 1119.02 99.560025 51.7587 0.878521 16.3991 1.74008 0 8.79449 5.64905 9.64273 2.0206 0.409976 0 2.63556
135 8000.00 998.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
89 4000.00 1135.39 65.532127 52.2182 1.10584 15.9478 2.48193 0 10.0972 5.54492 8.90483 2.16253 0.444953 0 1.05939
136 8000.00 995.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
99 2000.00 1146.96 90.027296 59.4189 0.277585 21.5628 0.32557 0 1.66107 0.133241 0.588918 9.61753 6.08135 0 0
102 3000.00 1114.03 99.120502 51.8163 0.882417 16.4718 1.7478 0 8.74729 5.4964 9.68401 2.02956 0.411794 0 2.64725
137 8000.00 992.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
90 4000.00 1130.39 62.821059 52.34 1.13605 15.9345 2.54308 0 10.1991 5.41694 8.65702 2.17658 0.459792 0 1.10511
138 8000.00 989.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
103 3000.00 1109.05 98.687189 51.874 0.886291 16.5441 1.75547 0 8.6978 5.34613 9.72509 2.03847 0.413603 0 2.65887186
140 8000.00 983.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
91 4000.00 1125.38 60.250593 52.4674 1.16595 15.926 2.60313 0 10.284 5.2907 8.41621 2.18832 0.47486 0 1.15226 0
141 8000.00 980.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
104 3000.00 1104.06 98.260184 51.9317 0.890143 16.616 1.7631 0 8.64603 5.19841 9.76595 2.04733 0.4154 0 2.67043
142 8000.00 977.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
92 4000.00 1120.38 57.810737 52.6009 1.19543 15.9225 2.66188 0 10.3516 5.16623 8.182 2.198 0.490179 0 1.20089
143 8000.00 974.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
105 3000.00 1099.08 97.839521 51.9895 0.89397 16.6874 1.77068 0 8.59196 5.05337 9.80655 2.05613 0.417186 0 2.68191
144 8000.00 971.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
101 2000.00 1136.90 84.848267 59.6523 0.294528 21.2157 0.345443 0 1.76246 0.141373 0.441839 9.50229 6.29069 0 0
145 8000.00 968.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
93 4000.00 1115.37 55.492567 52.7411 1.22441 15.924 2.7191 0 10.4015 5.04354 7.95401 2.20581 0.505773 0 1.25106
146 8000.00 965.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
102 2000.00 1131.87 82.154534 59.7386 0.304185 21.0499 0.356769 0 1.82024 0.146009 0.379433 9.43755 6.40224 0 0
147 8000.00 962.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
107 3000.00 1089.11 97.017102 52.1051 0.901548 16.8289 1.78569 0 8.47687 4.77176 9.887 2.07356 0.420722 0 2.70464
148 8000.00 959.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
108 3000.00 1084.12 96.615201 52.163 0.905298 16.8989 1.79312 0 8.41585 4.63532 9.92683 2.08219 0.422473 0 2.71589
149 8000.00 956.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
94 4000.00 1110.36 53.288045 52.8884 1.25276 15.9305 2.77455 0 10.4338 4.92264 7.7319 2.21196 0.521663 0 1.30281
103 2000.00 1126.84 79.344780 59.8026 0.314957 20.8876 0.369403 0 1.8847 0.151179 0.324271 9.36792 6.51937 0 0
150 8000.00 953.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
109 3000.00 1079.14 96.219369 52.221 0.909023 16.9684 1.8005 0 8.35249 4.50185 9.96639 2.09075 0.424211 0 2.72707
151 8000.00 950.00 99.924006 58.7212 0.401051 16.3336 0.74332 0 3.79179 0.880768 4.65219 2.44641 1.8062 0 10.023
110 3000.00 1074.15 95.829484 52.2791 0.912721 17.0375 1.80782 0 8.2868 4.37136 10.0057 2.09926 0.425936 0 2.73816
95 4000.00 1105.36 51.189862 53.0432 1.28037 15.942 2.82799 0 10.4483 4.80352 7.51537 2.21665 0.537876 0 1.35621
104 2000.00 1121.82 76.378272 59.8419 0.32719 20.7271 0.383751 0 1.9579 0.157051 0.276164 9.29356 6.64274 0 0
152 8000.00 953.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
153 8000.00 952.00 99.998722 58.7095 0.400751 16.3304 0.742764 0 3.78959 0.901327 4.64871 2.44458 1.81325 0 10.0187
111 3000.00 1069.17 95.166302 52.3555 0.919081 17.0691 1.82042 0 8.23354 4.24324 10.0306 2.10921 0.428652 0 2.75724
105 2000.00 1116.79 73.210591 59.8536 0.341347 20.566 0.400355 0 2.04262 0.163846 0.234877 9.21501 6.7727 0 0
96 4000.00 1100.35 49.020699 53.1561 1.30952 15.9614 2.88018 0 10.4545 4.68128 7.33033 2.22593 0.555924 0 1.41622186
112 3000.00 1064.18 92.611529 52.4876 0.923859 17.0588 1.84357 0 8.31161 4.12073 9.80748 2.1407 0.439262 0 2.83331
155 8000.00 952.90 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
106 2000.00 1111.76 69.796406 59.8341 0.358044 20.4012 0.419939 0 2.14254 0.171861 0.200128 9.13351 6.90896 0 0
156 8000.00 952.80 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
97 4000.00 1095.35 46.717778 53.206 1.34008 15.99 2.92981 0 10.4577 4.55329 7.18748 2.24333 0.57669 0 1.48604
157 8000.00 952.70 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
113 3000.00 1059.20 90.065907 52.6243 0.925219 17.0621 1.86415 0 8.38912 3.99975 9.56563 2.17301 0.450431 0 2.91339
158 8000.00 952.60 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
107 2000.00 1106.73 66.095221 59.7789 0.378094 20.2288 0.443454 0 2.26251 0.181485 0.171591 9.05142 7.04999 0 0.0186
114 3000.00 1054.22 87.611711 52.7688 0.924381 17.0665 1.88334 0 8.45681 3.87967 9.32674 2.20427 0.461751 0 2.995
160 8000.00 952.40 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
161 8000.00 952.30 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
115 3000.00 1049.23 85.242356 52.9218 0.921223 17.072 1.90108 0 8.51407 3.76061 9.09086 2.23447 0.473234 0 3.07824
162 8000.00 952.20 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
108 2000.00 1101.70 62.081799 59.6826 0.402537 20.0438 0.472122 0 2.40878 0.193218 0.148896 8.97272 7.19232 0 0
163 8000.00 952.10 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
116 3000.00 1044.25 82.951989 53.0838 0.915647 17.0786 1.91728 0 8.56024 3.64266 8.85807 2.26355 0.484889 0 3.16324
99 4000.00 1085.34 42.110520 53.5567 1.35395 16.0732 2.91559 0 10.3236 4.26756 6.91518 2.28848 0.624975 0 1.64862
164 8000.00 952.00 99.998722 58.7095 0.400751 16.3304 0.742764 0 3.78959 0.901327 4.64871 2.44458 1.81325 0 10.0187
109 2000.00 1096.67 57.763034 59.5392 0.432633 19.8401 0.507421 0 2.58888 0.207664 0.131644 8.90344 7.32989 0 0
117 3000.00 1039.26 80.735468 53.2552 0.907581 17.0863 1.93188 0 8.59469 3.52598 8.62845 2.29149 0.496726 0 3.25008
165 8000.00 952.10 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
100 4000.00 1080.33 39.457691 54.0739 1.29349 16.1375 2.75157 0 10.0887 4.07671 6.79712 2.32908 0.658528 0 1.75946
166 8000.00 952.10 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
110 2000.00 1091.65 53.200355 59.3434 0.469737 19.611 0.55094 0 2.81091 0.225474 0.1194 8.85146 7.45398 0 0
118 3000.00 1034.28 78.564022 53.4453 0.89525 17.0948 1.94047 0 8.6126 3.40955 8.40345 2.31861 0.50889 0 3.33991
167 8000.00 947.03 99.815570 58.7382 0.401486 16.3381 0.744127 0 3.79491 0.850936 4.65724 2.44907 1.79595 0 10.0292
111 2000.00 1086.62 48.526701 59.0919 0.514978 19.3509 0.604002 0 3.08163 0.24719 0.111684 8.82506 7.55464 0 0
101 4000.00 1075.32 37.171684 54.5389 1.22321 16.182 2.59877 0 9.92848 3.88329 6.69077 2.36135 0.689904 0 1.86767
119 3000.00 1029.29 75.890442 53.8592 0.839239 17.0979 1.8405 0 8.51282 3.26833 8.21523 2.35378 0.524648 0 3.45757
168 8000.00 941.96 99.637174 58.7664 0.402205 16.3456 0.74546 0 3.79979 0.801896 4.66558 2.45345 1.77905 0 10.0395
120 3000.00 1024.31 73.373837 54.2621 0.787127 17.1008 1.74731 0 8.40616 3.13383 8.02927 2.38638 0.540385 0 3.57616
102 4000.00 1070.32 35.163869 54.9655 1.1491 16.213 2.45732 0 9.81253 3.69246 6.59178 2.38695 0.719601 0 1.97431
112 2000.00 1081.59 43.933840 58.786 0.568814 19.0567 0.667144 0 3.40379 0.273031 0.107946 8.83033 7.62367 0 0
121 3000.00 1019.32 71.001538 54.6546 0.738804 17.1035 1.6602 0 8.29318 3.00576 7.84569 2.41639 0.55609 0 3.69565
169 8000.00 936.89 99.466853 58.7935 0.402894 16.3527 0.746736 0 3.80409 0.755164 4.67357 2.45765 1.76288 0 10.0493
103 4000.00 1065.31 33.236930 55.4068 1.08364 16.2616 2.32601 0 9.62126 3.52228 6.48255 2.41596 0.75165 0 2.08877
122 3000.00 1014.34 68.762105 55.0371 0.694081 17.106 1.57857 0 8.17437 2.88385 7.66453 2.44379 0.571754 0 3.81601
113 2000.00 1076.56 39.036899 58.505 0.626231 18.6977 0.663854 0 3.76428 0.303464 0.106807 8.88002 7.68438 0 0
104 4000.00 1060.31 31.448521 55.8439 1.02364 16.3168 2.20397 0 9.39857 3.36623 6.36837 2.44469 0.784595 0 2.20755
170 8000.00 931.82 99.034498 58.8998 0.361732 16.358 0.740064 0 3.7982 0.706452 4.62005 2.46656 1.7583 0 10.0885
123 3000.00 1009.35 66.645237 55.4101 0.652728 17.1086 1.50194 0 8.05018 2.76781 7.48586 2.46857 0.587368 0 3.93722
105 4000.00 1055.30 29.821640 56.2648 0.967059 16.371 2.09055 0 9.17402 3.21962 6.25335 2.47053 0.817317 0 2.32798
124 3000.00 1004.37 64.641689 55.774 0.614502 17.1111 1.42988 0 7.92104 2.65739 7.30972 2.49073 0.602921 0 4.05925
