Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
82 8000.00 1157.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
70 2000.00 1193.00 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
72 3000.00 1187.00 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
83 8000.00 1154.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
71 2000.00 1190.00 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
73 3000.00 1184.00 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
84 8000.00 1151.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
74 3000.00 1181.00 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
73 2000.00 1184.00 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
75 3000.00 1178.00 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.623976
74 2000.00 1181.00 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
86 8000.00 1145.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
75 2000.00 1178.00 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 062397
73 4000.00 1215.49 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.694243
76 2000.00 1175.00 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 00.0186
77 3000.00 1172.00 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
88 8000.00 1139.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
74 4000.00 1210.48 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.694243
78 3000.00 1169.00 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
77 2000.00 1172.00 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 00.0186
79 3000.00 1166.00 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
90 8000.00 1133.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
80 3000.00 1163.00 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
91 8000.00 1130.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
75 4000.00 1205.48 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.694243
81 3000.00 1160.00 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
92 8000.00 1127.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
82 3000.00 1157.00 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
93 8000.00 1124.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
79 2000.00 1174.00 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
76 4000.00 1200.47 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.6942437
94 8000.00 1121.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
80 2000.00 1173.00 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
95 8000.00 1118.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
96 8000.00 1115.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
77 4000.00 1195.46 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.6942437
97 8000.00 1112.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
81 2000.00 1172.00 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
98 8000.00 1109.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
99 8000.00 1106.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
86 3000.00 1145.00 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
100 8000.00 1103.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
87 3000.00 1142.00 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
78 4000.00 1190.46 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.694243
101 8000.00 1100.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
88 3000.00 1139.00 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
83 2000.00 1172.90 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
102 8000.00 1097.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
84 2000.00 1172.80 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
89 3000.00 1136.00 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
103 8000.00 1094.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
85 2000.00 1172.70 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
90 3000.00 1133.00 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
86 2000.00 1172.60 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 010.0186
91 3000.00 1130.00 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.
105 8000.00 1088.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
80 4000.00 1180.45 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.694243
88 2000.00 1172.40 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
106 8000.00 1085.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
107 8000.00 1082.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
92 3000.00 1127.00 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
108 8000.00 1079.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
89 2000.00 1172.30 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
93 3000.00 1124.00 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
109 8000.00 1076.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
91 2000.00 1172.10 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
110 8000.00 1073.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
94 3000.00 1121.00 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
111 8000.00 1070.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
92 2000.00 1172.00 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 04243
112 8000.00 1067.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
113 8000.00 1064.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
93 2000.00 1172.10 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
114 8000.00 1061.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
83 4000.00 1165.43 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.694243
95 3000.00 1124.00 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
115 8000.00 1058.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
116 8000.00 1055.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
117 8000.00 1052.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
118 8000.00 1049.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
95 2000.00 1167.07 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
84 4000.00 1160.42 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.694243186
96 3000.00 1123.00 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
120 8000.00 1043.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
121 8000.00 1040.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
96 2000.00 1162.04 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
122 8000.00 1037.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
97 3000.00 1124.00 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
123 8000.00 1034.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
124 8000.00 1031.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
125 8000.00 1028.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
126 8000.00 1025.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
86 4000.00 1150.41 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.694243
98 3000.00 1123.90 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
127 8000.00 1022.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
128 8000.00 1019.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
87 4000.00 1145.41 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.694243
99 3000.00 1124.00 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.6239786
130 8000.00 1013.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
100 3000.00 1124.00 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
131 8000.00 1010.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
98 2000.00 1151.99 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
132 8000.00 1007.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
88 4000.00 1140.40 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.694243
133 8000.00 1004.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
134 8000.00 1001.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
135 8000.00 998.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
101 3000.00 1119.02 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
89 4000.00 1135.39 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.694243
136 8000.00 995.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
99 2000.00 1146.96 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
102 3000.00 1114.03 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
137 8000.00 992.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
90 4000.00 1130.39 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.694243
138 8000.00 989.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
139 8000.00 986.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
140 8000.00 983.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
91 4000.00 1125.38 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.694243
100 2000.00 1141.93 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
141 8000.00 980.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
104 3000.00 1104.06 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
142 8000.00 977.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
92 4000.00 1120.38 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.694243
143 8000.00 974.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
105 3000.00 1099.08 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
144 8000.00 971.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
101 2000.00 1136.90 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
145 8000.00 968.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
93 4000.00 1115.37 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.694243
146 8000.00 965.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
102 2000.00 1131.87 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
147 8000.00 962.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
107 3000.00 1089.11 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
148 8000.00 959.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
108 3000.00 1084.12 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
149 8000.00 956.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
94 4000.00 1110.36 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.694243
103 2000.00 1126.84 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0.0186
109 3000.00 1079.14 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
151 8000.00 950.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
110 3000.00 1074.15 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
95 4000.00 1105.36 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.694243
104 2000.00 1121.82 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
152 8000.00 953.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
153 8000.00 952.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
111 3000.00 1069.17 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
105 2000.00 1116.79 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
96 4000.00 1100.35 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.69424386
112 3000.00 1064.18 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
155 8000.00 952.90 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
106 2000.00 1111.76 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
156 8000.00 952.80 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
97 4000.00 1095.35 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.694243
157 8000.00 952.70 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
113 3000.00 1059.20 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
158 8000.00 952.60 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
159 8000.00 952.50 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
114 3000.00 1054.22 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
160 8000.00 952.40 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
161 8000.00 952.30 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
115 3000.00 1049.23 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
162 8000.00 952.20 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
108 2000.00 1101.70 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
163 8000.00 952.10 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
116 3000.00 1044.25 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
99 4000.00 1085.34 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.694243
164 8000.00 952.00 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
109 2000.00 1096.67 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
117 3000.00 1039.26 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
165 8000.00 952.10 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
100 4000.00 1080.33 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.694243
166 8000.00 952.10 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
110 2000.00 1091.65 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
118 3000.00 1034.28 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
167 8000.00 947.03 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
111 2000.00 1086.62 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
101 4000.00 1075.32 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.694243
119 3000.00 1029.29 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
168 8000.00 941.96 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
120 3000.00 1024.31 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
102 4000.00 1070.32 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.694243
112 2000.00 1081.59 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
121 3000.00 1019.32 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
169 8000.00 936.89 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
103 4000.00 1065.31 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.694243
122 3000.00 1014.34 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
113 2000.00 1076.56 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
104 4000.00 1060.31 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.694243
170 8000.00 931.82 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
123 3000.00 1009.35 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
105 4000.00 1055.30 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.694243
124 3000.00 1004.37 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
171 8000.00 926.75 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
114 2000.00 1071.53 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
106 4000.00 1050.29 100.000000 50.3822 0.783503 16.4635 1.78449 0 9.1045 8.2119 10.2153 1.90421 0.317368 0 0.694243
172 8000.00 921.68 100.000000 58.7093 0.400746 16.3304 0.742755 0 3.78955 0.901678 4.64865 2.44455 1.81338 0 10.0186
125 3000.00 999.38 100.000000 51.7019 0.874656 16.3269 1.73243 0 8.83888 5.80188 9.60178 2.01171 0.408173 0 2.62397
115 2000.00 1066.50 100.000000 59.1068 0.249902 22.1213 0.293102 0 1.49541 0.119953 1.05958 9.60623 5.64779 0 0
