Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
19 4020.00 1419.15 100.086677 49.9967 1.93832 13.6881 2.07238 0 10.5733 0.389662 6.56431 0 0 11.7998 2.63771 0.219809 0 0.119896 0
19 3000.00 1419.15 100.918377 50.2188 1.74398 13.9816 1.97276 0 10.0651 0.19818 6.88675 0 0 11.7521 2.29889 0.208089 0 0.673812 0
19 1028.00 1399.15 100.909918 50.0567 0.342688 17.3269 1.02243 0 5.21645 0 9.08809 0 0 11.3036 2.92784 0 0 2.71529 0 0.693658 0
18 2030.00 1172.15 105.616987 60.1134 0.814263 16.2947 0.826559 0 4.21712 0.284045 1.72321 0 0 5.87027 4.52579 0.217768 0.142023 4.97079 0
19 16000.00 1464.15 98.521185 44.1529 0.649606 17.0928 1.23444 0 6.29814 0.152252 11.9568 0 0 10.6779 2.29392 0.0507505 0.0609006 5.37955 0
19 2050.00 1369.15 101.115919 49.7844 0.919736 16.397 1.44826 0 7.38904 0.148345 7.91171 0 0 12.362 2.4823 0.108786 0.0494482 0.998854 0
20 2000.00 1136.15 106.202321 64.3112 0.508463 14.4065 0.60709 0 3.09739 0.0847439 1.1205 0 0 4.08654 4.15245 1.87378 0 5.75136 0
20 15000.00 1591.15 99.007371 49.2893 0.919124 19.3319 1.59521 0 8.13879 0.161604 6.82777 0 0 8.86803 3.62599 0.999926 0.242406 0 0
20 2000.00 1116.15 99.814038 64.9207 0.621155 15.1983 0.744423 0 3.79806 0.250466 1.01188 0 0 4.18779 4.0876 0.571062 0 4.60857 0
19 7000.00 1169.15 98.383580 58.3227 0.559036 16.9744 0.648564 0 3.30899 0.162629 2.14467 0 0 5.35658 3.1611 1.43317 0 7.92815 0
15 8000.00 1302.15 97.252886 58.8157 0.586101 17.583 1.16488 0 5.94327 0.143955 5.12067 0 0 9.09999 1.24418 0.298192 0 0 0
19 1.01 1295.15 100.095808 57.1453 2.70741 13.0875 2.16373 0 11.0394 0.199809 3.10702 0 0 6.96333 2.10798 1.47858 0 0 01 0
19 1000.00 1169.15 102.892086 65.5055 0.553978 15.939 0.605572 0 3.08964 0.0874703 1.21487 0 0 2.5172 6.12292 1.44812 0 2.91568 0
20 4020.00 1416.15 100.086677 49.9967 1.93832 13.6881 2.07238 0 10.5733 0.389662 6.56431 0 0 11.7998 2.63771 0.219809 0 0.119896 0
20 3000.00 1416.15 100.918377 50.2188 1.74398 13.9816 1.97276 0 10.0651 0.19818 6.88675 0 0 11.7521 2.29889 0.208089 0 0.673812 0
5 3000.00 1125.15 99.988056 62.6875 0.380045 20.3424 0.281589 0 1.43667 0.050006 0.230027 0 0 2.67032 4.80057 7.12085 0 0 0
19 2000.00 1409.15 100.914306 50.7361 0.82248 16.3505 1.73346 0 8.84414 0.16846 8.53199 0 0 9.9094 1.87288 0.33692 0 0.693658 0
19 2030.00 1169.15 105.616987 60.1134 0.814263 16.2947 0.826559 0 4.21712 0.284045 1.72321 0 0 5.87027 4.52579 0.217768 0.142023 4.97079 0
20 16000.00 1461.15 98.521185 44.1529 0.649606 17.0928 1.23444 0 6.29814 0.152252 11.9568 0 0 10.6779 2.29392 0.0507505 0.0609006 5.37955 0
20 2050.00 1366.15 101.115919 49.7844 0.919736 16.397 1.44826 0 7.38904 0.148345 7.91171 0 0 12.362 2.4823 0.108786 0.0494482 0.998854 0
20 10000.00 1386.15 99.000567 45.0603 0.717168 16.6969 1.52632 0 7.78733 0.21212 9.01005 0 0 11.4444 1.54545 0.74747 0 5.2525 0 0 0
21 2000.00 1113.15 99.814038 64.9207 0.621155 15.1983 0.744423 0 3.79806 0.250466 1.01188 0 0 4.18779 4.0876 0.571062 0 4.60857 0
8 1100.00 1212.15 104.267561 65.1209 0.709713 14.3861 0.605573 0 3.08965 0.105498 1.4482 0 0 4.57477 4.14319 1.81264 0 4.00378 0
20 7000.00 1166.15 98.383580 58.3227 0.559036 16.9744 0.648564 0 3.30899 0.162629 2.14467 0 0 5.35658 3.1611 1.43317 0 7.92815 0
21 2030.00 1438.15 100.065547 47.7587 0.83945 16.9189 1.56002 0 7.95928 0 8.65433 0 0 13.731 2.37844 0.109928 0 0.089941 0
20 1.01 1292.15 100.095808 57.1453 2.70741 13.0875 2.16373 0 11.0394 0.199809 3.10702 0 0 6.96333 2.10798 1.47858 0 0 0
20 1000.00 1166.15 102.892086 65.5055 0.553978 15.939 0.605572 0 3.08964 0.0874703 1.21487 0 0 2.5172 6.12292 1.44812 0 2.91568 0
21 3000.00 1413.15 100.918377 50.2188 1.74398 13.9816 1.97276 0 10.0651 0.19818 6.88675 0 0 11.7521 2.29889 0.208089 0 0.673812 00
20 2030.00 1166.15 105.616987 60.1134 0.814263 16.2947 0.826559 0 4.21712 0.284045 1.72321 0 0 5.87027 4.52579 0.217768 0.142023 4.97079 0
21 16000.00 1458.15 98.521185 44.1529 0.649606 17.0928 1.23444 0 6.29814 0.152252 11.9568 0 0 10.6779 2.29392 0.0507505 0.0609006 5.37955 0
22 2000.00 1130.15 106.202321 64.3112 0.508463 14.4065 0.60709 0 3.09739 0.0847439 1.1205 0 0 4.08654 4.15245 1.87378 0 5.75136 0
21 2050.00 1363.15 101.115919 49.7844 0.919736 16.397 1.44826 0 7.38904 0.148345 7.91171 0 0 12.362 2.4823 0.108786 0.0494482 0.998854 0
22 2000.00 1110.15 99.814038 64.9207 0.621155 15.1983 0.744423 0 3.79806 0.250466 1.01188 0 0 4.18779 4.0876 0.571062 0 4.60857 0 0
21 7000.00 1163.15 98.383580 58.3227 0.559036 16.9744 0.648564 0 3.30899 0.162629 2.14467 0 0 5.35658 3.1611 1.43317 0 7.92815 0
7 2000.00 1205.15 98.398521 54.1167 0.579277 18.0592 0.800846 0 4.08594 0.162604 3.3842 0 0 8.39444 3.32322 0.88416 0 6.20944 0
22 2030.00 1435.15 100.065547 47.7587 0.83945 16.9189 1.56002 0 7.95928 0 8.65433 0 0 13.731 2.37844 0.109928 0 0.089941 0
21 1.01 1289.15 100.095808 57.1453 2.70741 13.0875 2.16373 0 11.0394 0.199809 3.10702 0 0 6.96333 2.10798 1.47858 0 0 0
21 1000.00 1163.15 102.892086 65.5055 0.553978 15.939 0.605572 0 3.08964 0.0874703 1.21487 0 0 2.5172 6.12292 1.44812 0 2.91568 0
22 2000.00 1390.15 100.949207 52.6998 1.0005 15.3543 1.98041 0 10.1041 0.227837 5.9733 0 0 9.59889 1.9911 0.376427 0 0.693418 0
22 4020.00 1410.15 100.086677 49.9967 1.93832 13.6881 2.07238 0 10.5733 0.389662 6.56431 0 0 11.7998 2.63771 0.219809 0 0.119896 0
22 1028.00 1390.15 100.909918 50.0567 0.342688 17.3269 1.02243 0 5.21645 0 9.08809 0 0 11.3036 2.92784 0 0 2.71529 0
21 2030.00 1163.15 105.616987 60.1134 0.814263 16.2947 0.826559 0 4.21712 0.284045 1.72321 0 0 5.87027 4.52579 0.217768 0.142023 4.97079 0
22 16000.00 1455.15 98.521185 44.1529 0.649606 17.0928 1.23444 0 6.29814 0.152252 11.9568 0 0 10.6779 2.29392 0.0507505 0.0609006 5.37955 0
23 2000.00 1127.15 106.202321 64.3112 0.508463 14.4065 0.60709 0 3.09739 0.0847439 1.1205 0 0 4.08654 4.15245 1.87378 0 5.75136 0
22 2050.00 1360.15 101.115919 49.7844 0.919736 16.397 1.44826 0 7.38904 0.148345 7.91171 0 0 12.362 2.4823 0.108786 0.0494482 0.998854 0
6 3000.00 1128.15 99.988056 62.6875 0.380045 20.3424 0.281589 0 1.43667 0.050006 0.230027 0 0 2.67032 4.80057 7.12085 0 0 0
23 15000.00 1582.15 99.007371 49.2893 0.919124 19.3319 1.59521 0 8.13879 0.161604 6.82777 0 0 8.86803 3.62599 0.999926 0.242406 0 0
23 2000.00 1107.15 99.814038 64.9207 0.621155 15.1983 0.744423 0 3.79806 0.250466 1.01188 0 0 4.18779 4.0876 0.571062 0 4.60857 0
22 7000.00 1160.15 98.383580 58.3227 0.559036 16.9744 0.648564 0 3.30899 0.162629 2.14467 0 0 5.35658 3.1611 1.43317 0 7.92815 0
9 1100.00 1209.15 104.267561 65.1209 0.709713 14.3861 0.605573 0 3.08965 0.105498 1.4482 0 0 4.57477 4.14319 1.81264 0 4.00378 0
23 2030.00 1432.15 100.065547 47.7587 0.83945 16.9189 1.56002 0 7.95928 0 8.65433 0 0 13.731 2.37844 0.109928 0 0.089941 0
22 1.01 1286.15 100.095808 57.1453 2.70741 13.0875 2.16373 0 11.0394 0.199809 3.10702 0 0 6.96333 2.10798 1.47858 0 0 0
22 1000.00 1160.15 102.892086 65.5055 0.553978 15.939 0.605572 0 3.08964 0.0874703 1.21487 0 0 2.5172 6.12292 1.44812 0 2.91568 0
23 2000.00 1387.15 100.949207 52.6998 1.0005 15.3543 1.98041 0 10.1041 0.227837 5.9733 0 0 9.59889 1.9911 0.376427 0 0.693418 0
23 4020.00 1407.15 100.086677 49.9967 1.93832 13.6881 2.07238 0 10.5733 0.389662 6.56431 0 0 11.7998 2.63771 0.219809 0 0.119896 0
23 3000.00 1407.15 100.918377 50.2188 1.74398 13.9816 1.97276 0 10.0651 0.19818 6.88675 0 0 11.7521 2.29889 0.208089 0 0.673812 0
23 1028.00 1387.15 100.909918 50.0567 0.342688 17.3269 1.02243 0 5.21645 0 9.08809 0 0 11.3036 2.92784 0 0 2.71529 0
22 2030.00 1160.15 105.616987 60.1134 0.814263 16.2947 0.826559 0 4.21712 0.284045 1.72321 0 0 5.87027 4.52579 0.217768 0.142023 4.97079 00
24 2000.00 1124.15 106.202321 64.3112 0.508463 14.4065 0.60709 0 3.09739 0.0847439 1.1205 0 0 4.08654 4.15245 1.87378 0 5.75136 0
23 2050.00 1357.15 101.115919 49.7844 0.919736 16.397 1.44826 0 7.38904 0.148345 7.91171 0 0 12.362 2.4823 0.108786 0.0494482 0.998854 0
8 2000.00 1202.15 98.398521 54.1167 0.579277 18.0592 0.800846 0 4.08594 0.162604 3.3842 0 0 8.39444 3.32322 0.88416 0 6.20944 0
24 15000.00 1579.15 99.007371 49.2893 0.919124 19.3319 1.59521 0 8.13879 0.161604 6.82777 0 0 8.86803 3.62599 0.999926 0.242406 0 0
23 10000.00 1377.15 99.000567 45.0603 0.717168 16.6969 1.52632 0 7.78733 0.21212 9.01005 0 0 11.4444 1.54545 0.74747 0 5.2525 0 0
23 7000.00 1157.15 98.383580 58.3227 0.559036 16.9744 0.648564 0 3.30899 0.162629 2.14467 0 0 5.35658 3.1611 1.43317 0 7.92815 0
24 2030.00 1429.15 100.065547 47.7587 0.83945 16.9189 1.56002 0 7.95928 0 8.65433 0 0 13.731 2.37844 0.109928 0 0.089941 0
23 1.01 1283.15 100.095808 57.1453 2.70741 13.0875 2.16373 0 11.0394 0.199809 3.10702 0 0 6.96333 2.10798 1.47858 0 0 0
23 1000.00 1157.15 102.892086 65.5055 0.553978 15.939 0.605572 0 3.08964 0.0874703 1.21487 0 0 2.5172 6.12292 1.44812 0 2.91568 0
24 2000.00 1384.15 100.949207 52.6998 1.0005 15.3543 1.98041 0 10.1041 0.227837 5.9733 0 0 9.59889 1.9911 0.376427 0 0.693418 0
24 4020.00 1404.15 100.086677 49.9967 1.93832 13.6881 2.07238 0 10.5733 0.389662 6.56431 0 0 11.7998 2.63771 0.219809 0 0.119896 0
24 3000.00 1404.15 100.918377 50.2188 1.74398 13.9816 1.97276 0 10.0651 0.19818 6.88675 0 0 11.7521 2.29889 0.208089 0 0.673812 0
24 1028.00 1384.15 100.909918 50.0567 0.342688 17.3269 1.02243 0 5.21645 0 9.08809 0 0 11.3036 2.92784 0 0 2.71529 0 0 0 0
23 2000.00 1397.15 100.914306 50.7361 0.82248 16.3505 1.73346 0 8.84414 0.16846 8.53199 0 0 9.9094 1.87288 0.33692 0 0.693658 006 5.37955 0
24 2050.00 1354.15 101.115919 49.7844 0.919736 16.397 1.44826 0 7.38904 0.148345 7.91171 0 0 12.362 2.4823 0.108786 0.0494482 0.998854 0 0
25 15000.00 1576.15 99.007371 49.2893 0.919124 19.3319 1.59521 0 8.13879 0.161604 6.82777 0 0 8.86803 3.62599 0.999926 0.242406 0 0
24 10000.00 1374.15 99.000567 45.0603 0.717168 16.6969 1.52632 0 7.78733 0.21212 9.01005 0 0 11.4444 1.54545 0.74747 0 5.2525 0 0
24 7000.00 1154.15 98.383580 58.3227 0.559036 16.9744 0.648564 0 3.30899 0.162629 2.14467 0 0 5.35658 3.1611 1.43317 0 7.92815 0
25 2030.00 1426.15 100.065547 47.7587 0.83945 16.9189 1.56002 0 7.95928 0 8.65433 0 0 13.731 2.37844 0.109928 0 0.089941 0
24 1.01 1280.15 100.095808 57.1453 2.70741 13.0875 2.16373 0 11.0394 0.199809 3.10702 0 0 6.96333 2.10798 1.47858 0 0 0
24 1000.00 1154.15 102.892086 65.5055 0.553978 15.939 0.605572 0 3.08964 0.0874703 1.21487 0 0 2.5172 6.12292 1.44812 0 2.91568 0
25 2000.00 1381.15 100.949207 52.6998 1.0005 15.3543 1.98041 0 10.1041 0.227837 5.9733 0 0 9.59889 1.9911 0.376427 0 0.693418 0
25 4020.00 1401.15 100.086677 49.9967 1.93832 13.6881 2.07238 0 10.5733 0.389662 6.56431 0 0 11.7998 2.63771 0.219809 0 0.119896 0
25 3000.00 1401.15 100.918377 50.2188 1.74398 13.9816 1.97276 0 10.0651 0.19818 6.88675 0 0 11.7521 2.29889 0.208089 0 0.673812 0
25 1028.00 1381.15 100.909918 50.0567 0.342688 17.3269 1.02243 0 5.21645 0 9.08809 0 0 11.3036 2.92784 0 0 2.71529 0
25 16000.00 1446.15 98.521185 44.1529 0.649606 17.0928 1.23444 0 6.29814 0.152252 11.9568 0 0 10.6779 2.29392 0.0507505 0.0609006 5.37955 0
26 2000.00 1118.15 106.202321 64.3112 0.508463 14.4065 0.60709 0 3.09739 0.0847439 1.1205 0 0 4.08654 4.15245 1.87378 0 5.75136 0
26 15000.00 1573.15 99.007371 49.2893 0.919124 19.3319 1.59521 0 8.13879 0.161604 6.82777 0 0 8.86803 3.62599 0.999926 0.242406 0 097079 0
26 2000.00 1098.15 99.814038 64.9207 0.621155 15.1983 0.744423 0 3.79806 0.250466 1.01188 0 0 4.18779 4.0876 0.571062 0 4.60857 0
25 10000.00 1371.15 99.000567 45.0603 0.717168 16.6969 1.52632 0 7.78733 0.21212 9.01005 0 0 11.4444 1.54545 0.74747 0 5.2525 0
25 7000.00 1151.15 98.383580 58.3227 0.559036 16.9744 0.648564 0 3.30899 0.162629 2.14467 0 0 5.35658 3.1611 1.43317 0 7.92815 00
26 2030.00 1423.15 100.065547 47.7587 0.83945 16.9189 1.56002 0 7.95928 0 8.65433 0 0 13.731 2.37844 0.109928 0 0.089941 0
7 3000.00 1131.15 99.988056 62.6875 0.380045 20.3424 0.281589 0 1.43667 0.050006 0.230027 0 0 2.67032 4.80057 7.12085 0 0 0
25 1.01 1277.15 100.095808 57.1453 2.70741 13.0875 2.16373 0 11.0394 0.199809 3.10702 0 0 6.96333 2.10798 1.47858 0 0 0
25 1000.00 1151.15 102.892086 65.5055 0.553978 15.939 0.605572 0 3.08964 0.0874703 1.21487 0 0 2.5172 6.12292 1.44812 0 2.91568 0
26 2000.00 1378.15 100.949207 52.6998 1.0005 15.3543 1.98041 0 10.1041 0.227837 5.9733 0 0 9.59889 1.9911 0.376427 0 0.693418 0
26 4020.00 1398.15 100.086677 49.9967 1.93832 13.6881 2.07238 0 10.5733 0.389662 6.56431 0 0 11.7998 2.63771 0.219809 0 0.119896 0
26 3000.00 1398.15 100.918377 50.2188 1.74398 13.9816 1.97276 0 10.0651 0.19818 6.88675 0 0 11.7521 2.29889 0.208089 0 0.673812 0
26 1028.00 1378.15 100.909918 50.0567 0.342688 17.3269 1.02243 0 5.21645 0 9.08809 0 0 11.3036 2.92784 0 0 2.71529 0
26 16000.00 1443.15 98.521185 44.1529 0.649606 17.0928 1.23444 0 6.29814 0.152252 11.9568 0 0 10.6779 2.29392 0.0507505 0.0609006 5.37955 0
27 2000.00 1115.15 106.202321 64.3112 0.508463 14.4065 0.60709 0 3.09739 0.0847439 1.1205 0 0 4.08654 4.15245 1.87378 0 5.75136 0
27 15000.00 1570.15 99.007371 49.2893 0.919124 19.3319 1.59521 0 8.13879 0.161604 6.82777 0 0 8.86803 3.62599 0.999926 0.242406 0 0
25 2030.00 1151.15 105.616987 60.1134 0.814263 16.2947 0.826559 0 4.21712 0.284045 1.72321 0 0 5.87027 4.52579 0.217768 0.142023 4.97079 0
27 2000.00 1095.15 99.814038 64.9207 0.621155 15.1983 0.744423 0 3.79806 0.250466 1.01188 0 0 4.18779 4.0876 0.571062 0 4.60857 0
26 10000.00 1368.15 99.000567 45.0603 0.717168 16.6969 1.52632 0 7.78733 0.21212 9.01005 0 0 11.4444 1.54545 0.74747 0 5.2525 0
26 7000.00 1148.15 98.383580 58.3227 0.559036 16.9744 0.648564 0 3.30899 0.162629 2.14467 0 0 5.35658 3.1611 1.43317 0 7.92815 0
27 2030.00 1420.15 100.065547 47.7587 0.83945 16.9189 1.56002 0 7.95928 0 8.65433 0 0 13.731 2.37844 0.109928 0 0.089941 0
26 1.01 1274.15 100.095808 57.1453 2.70741 13.0875 2.16373 0 11.0394 0.199809 3.10702 0 0 6.96333 2.10798 1.47858 0 0 0
26 1000.00 1148.15 102.892086 65.5055 0.553978 15.939 0.605572 0 3.08964 0.0874703 1.21487 0 0 2.5172 6.12292 1.44812 0 2.91568 0
27 2000.00 1375.15 100.949207 52.6998 1.0005 15.3543 1.98041 0 10.1041 0.227837 5.9733 0 0 9.59889 1.9911 0.376427 0 0.693418 0
27 4020.00 1395.15 100.086677 49.9967 1.93832 13.6881 2.07238 0 10.5733 0.389662 6.56431 0 0 11.7998 2.63771 0.219809 0 0.119896 0
27 3000.00 1395.15 100.918377 50.2188 1.74398 13.9816 1.97276 0 10.0651 0.19818 6.88675 0 0 11.7521 2.29889 0.208089 0 0.673812 0
27 1028.00 1375.15 100.909918 50.0567 0.342688 17.3269 1.02243 0 5.21645 0 9.08809 0 0 11.3036 2.92784 0 0 2.71529 0
26 2000.00 1388.15 100.914306 50.7361 0.82248 16.3505 1.73346 0 8.84414 0.16846 8.53199 0 0 9.9094 1.87288 0.33692 0 0.693658 006 5.37955 0
11 1100.00 1203.15 104.267561 65.1209 0.709713 14.3861 0.605573 0 3.08965 0.105498 1.4482 0 0 4.57477 4.14319 1.81264 0 4.00378 0
28 2000.00 1112.15 106.202321 64.3112 0.508463 14.4065 0.60709 0 3.09739 0.0847439 1.1205 0 0 4.08654 4.15245 1.87378 0 5.75136 0
28 15000.00 1567.15 99.007371 49.2893 0.919124 19.3319 1.59521 0 8.13879 0.161604 6.82777 0 0 8.86803 3.62599 0.999926 0.242406 0 0
27 2050.00 1345.15 101.115919 49.7844 0.919736 16.397 1.44826 0 7.38904 0.148345 7.91171 0 0 12.362 2.4823 0.108786 0.0494482 0.998854 0
26 2030.00 1148.15 105.616987 60.1134 0.814263 16.2947 0.826559 0 4.21712 0.284045 1.72321 0 0 5.87027 4.52579 0.217768 0.142023 4.97079 0
27 10000.00 1365.15 99.000567 45.0603 0.717168 16.6969 1.52632 0 7.78733 0.21212 9.01005 0 0 11.4444 1.54545 0.74747 0 5.2525 00
28 2030.00 1417.15 100.065547 47.7587 0.83945 16.9189 1.56002 0 7.95928 0 8.65433 0 0 13.731 2.37844 0.109928 0 0.089941 0
27 1.01 1271.15 100.095808 57.1453 2.70741 13.0875 2.16373 0 11.0394 0.199809 3.10702 0 0 6.96333 2.10798 1.47858 0 0 0
27 1000.00 1145.15 102.892086 65.5055 0.553978 15.939 0.605572 0 3.08964 0.0874703 1.21487 0 0 2.5172 6.12292 1.44812 0 2.91568 0
28 2000.00 1372.15 100.949207 52.6998 1.0005 15.3543 1.98041 0 10.1041 0.227837 5.9733 0 0 9.59889 1.9911 0.376427 0 0.693418 0
28 4020.00 1392.15 100.086677 49.9967 1.93832 13.6881 2.07238 0 10.5733 0.389662 6.56431 0 0 11.7998 2.63771 0.219809 0 0.119896 0
28 3000.00 1392.15 100.918377 50.2188 1.74398 13.9816 1.97276 0 10.0651 0.19818 6.88675 0 0 11.7521 2.29889 0.208089 0 0.673812 0
28 1028.00 1372.15 100.909918 50.0567 0.342688 17.3269 1.02243 0 5.21645 0 9.08809 0 0 11.3036 2.92784 0 0 2.71529 0
28 16000.00 1437.15 98.521185 44.1529 0.649606 17.0928 1.23444 0 6.29814 0.152252 11.9568 0 0 10.6779 2.29392 0.0507505 0.0609006 5.37955 0
18 8000.00 1302.05 97.252886 58.8157 0.586101 17.583 1.16488 0 5.94327 0.143955 5.12067 0 0 9.09999 1.24418 0.298192 0 0 075136 0
29 15000.00 1564.15 99.007371 49.2893 0.919124 19.3319 1.59521 0 8.13879 0.161604 6.82777 0 0 8.86803 3.62599 0.999926 0.242406 0 0
28 2050.00 1342.15 101.115919 49.7844 0.919736 16.397 1.44826 0 7.38904 0.148345 7.91171 0 0 12.362 2.4823 0.108786 0.0494482 0.998854 0
29 2000.00 1089.15 99.814038 64.9207 0.621155 15.1983 0.744423 0 3.79806 0.250466 1.01188 0 0 4.18779 4.0876 0.571062 0 4.60857 0
27 2030.00 1145.15 105.616987 60.1134 0.814263 16.2947 0.826559 0 4.21712 0.284045 1.72321 0 0 5.87027 4.52579 0.217768 0.142023 4.97079 0
28 10000.00 1362.15 99.000567 45.0603 0.717168 16.6969 1.52632 0 7.78733 0.21212 9.01005 0 0 11.4444 1.54545 0.74747 0 5.2525 00
29 2030.00 1414.15 100.065547 47.7587 0.83945 16.9189 1.56002 0 7.95928 0 8.65433 0 0 13.731 2.37844 0.109928 0 0.089941 0
28 1000.00 1142.15 102.892086 65.5055 0.553978 15.939 0.605572 0 3.08964 0.0874703 1.21487 0 0 2.5172 6.12292 1.44812 0 2.91568 0
10 2000.00 1196.15 98.398521 54.1167 0.579277 18.0592 0.800846 0 4.08594 0.162604 3.3842 0 0 8.39444 3.32322 0.88416 0 6.20944 0
8 3000.00 1134.15 99.988056 62.6875 0.380045 20.3424 0.281589 0 1.43667 0.050006 0.230027 0 0 2.67032 4.80057 7.12085 0 0 0
29 4020.00 1389.15 100.086677 49.9967 1.93832 13.6881 2.07238 0 10.5733 0.389662 6.56431 0 0 11.7998 2.63771 0.219809 0 0.119896 0
29 3000.00 1389.15 100.918377 50.2188 1.74398 13.9816 1.97276 0 10.0651 0.19818 6.88675 0 0 11.7521 2.29889 0.208089 0 0.673812 0
28 2000.00 1382.15 100.914306 50.7361 0.82248 16.3505 1.73346 0 8.84414 0.16846 8.53199 0 0 9.9094 1.87288 0.33692 0 0.693658 006 5.37955 0
30 2000.00 1106.15 106.202321 64.3112 0.508463 14.4065 0.60709 0 3.09739 0.0847439 1.1205 0 0 4.08654 4.15245 1.87378 0 5.75136 0
30 15000.00 1561.15 99.007371 49.2893 0.919124 19.3319 1.59521 0 8.13879 0.161604 6.82777 0 0 8.86803 3.62599 0.999926 0.242406 0 0
30 2000.00 1086.15 99.814038 64.9207 0.621155 15.1983 0.744423 0 3.79806 0.250466 1.01188 0 0 4.18779 4.0876 0.571062 0 4.60857 098854 0
28 2030.00 1142.15 105.616987 60.1134 0.814263 16.2947 0.826559 0 4.21712 0.284045 1.72321 0 0 5.87027 4.52579 0.217768 0.142023 4.97079 0
29 10000.00 1359.15 99.000567 45.0603 0.717168 16.6969 1.52632 0 7.78733 0.21212 9.01005 0 0 11.4444 1.54545 0.74747 0 5.2525 00
30 2030.00 1411.15 100.065547 47.7587 0.83945 16.9189 1.56002 0 7.95928 0 8.65433 0 0 13.731 2.37844 0.109928 0 0.089941 0
29 1.01 1265.15 100.095808 57.1453 2.70741 13.0875 2.16373 0 11.0394 0.199809 3.10702 0 0 6.96333 2.10798 1.47858 0 0 0
30 2000.00 1366.15 100.949207 52.6998 1.0005 15.3543 1.98041 0 10.1041 0.227837 5.9733 0 0 9.59889 1.9911 0.376427 0 0.693418 0 0
30 4020.00 1386.15 100.086677 49.9967 1.93832 13.6881 2.07238 0 10.5733 0.389662 6.56431 0 0 11.7998 2.63771 0.219809 0 0.119896 0
30 1028.00 1366.15 100.909918 50.0567 0.342688 17.3269 1.02243 0 5.21645 0 9.08809 0 0 11.3036 2.92784 0 0 2.71529 0
30 3000.00 1386.15 100.918377 50.2188 1.74398 13.9816 1.97276 0 10.0651 0.19818 6.88675 0 0 11.7521 2.29889 0.208089 0 0.673812 0
29 2000.00 1379.15 100.914306 50.7361 0.82248 16.3505 1.73346 0 8.84414 0.16846 8.53199 0 0 9.9094 1.87288 0.33692 0 0.693658 006 5.37955 0
31 2000.00 1103.15 106.202321 64.3112 0.508463 14.4065 0.60709 0 3.09739 0.0847439 1.1205 0 0 4.08654 4.15245 1.87378 0 5.75136 0
20 8000.00 1301.85 97.252886 58.8157 0.586101 17.583 1.16488 0 5.94327 0.143955 5.12067 0 0 9.09999 1.24418 0.298192 0 0 0
31 15000.00 1558.15 99.007371 49.2893 0.919124 19.3319 1.59521 0 8.13879 0.161604 6.82777 0 0 8.86803 3.62599 0.999926 0.242406 0 0
12 1100.00 1200.15 104.267561 65.1209 0.709713 14.3861 0.605573 0 3.08965 0.105498 1.4482 0 0 4.57477 4.14319 1.81264 0 4.00378 0
30 2050.00 1336.15 101.115919 49.7844 0.919736 16.397 1.44826 0 7.38904 0.148345 7.91171 0 0 12.362 2.4823 0.108786 0.0494482 0.998854 0
29 2030.00 1139.15 105.616987 60.1134 0.814263 16.2947 0.826559 0 4.21712 0.284045 1.72321 0 0 5.87027 4.52579 0.217768 0.142023 4.97079 0
30 10000.00 1356.15 99.000567 45.0603 0.717168 16.6969 1.52632 0 7.78733 0.21212 9.01005 0 0 11.4444 1.54545 0.74747 0 5.2525 00
31 2030.00 1408.15 100.065547 47.7587 0.83945 16.9189 1.56002 0 7.95928 0 8.65433 0 0 13.731 2.37844 0.109928 0 0.089941 0
30 1.01 1262.15 100.095808 57.1453 2.70741 13.0875 2.16373 0 11.0394 0.199809 3.10702 0 0 6.96333 2.10798 1.47858 0 0 0
30 1000.00 1136.15 102.892086 65.5055 0.553978 15.939 0.605572 0 3.08964 0.0874703 1.21487 0 0 2.5172 6.12292 1.44812 0 2.91568 0
11 2000.00 1193.15 98.398521 54.1167 0.579277 18.0592 0.800846 0 4.08594 0.162604 3.3842 0 0 8.39444 3.32322 0.88416 0 6.20944 0 0
31 1028.00 1363.15 100.909918 50.0567 0.342688 17.3269 1.02243 0 5.21645 0 9.08809 0 0 11.3036 2.92784 0 0 2.71529 0
31 3000.00 1383.15 100.918377 50.2188 1.74398 13.9816 1.97276 0 10.0651 0.19818 6.88675 0 0 11.7521 2.29889 0.208089 0 0.673812 0
31 16000.00 1428.15 98.521185 44.1529 0.649606 17.0928 1.23444 0 6.29814 0.152252 11.9568 0 0 10.6779 2.29392 0.0507505 0.0609006 5.37955 0
32 2000.00 1100.15 106.202321 64.3112 0.508463 14.4065 0.60709 0 3.09739 0.0847439 1.1205 0 0 4.08654 4.15245 1.87378 0 5.75136 0
21 8000.00 1301.75 97.252886 58.8157 0.586101 17.583 1.16488 0 5.94327 0.143955 5.12067 0 0 9.09999 1.24418 0.298192 0 0 0
32 15000.00 1555.15 99.007371 49.2893 0.919124 19.3319 1.59521 0 8.13879 0.161604 6.82777 0 0 8.86803 3.62599 0.999926 0.242406 0 0
9 3000.00 1137.15 99.988056 62.6875 0.380045 20.3424 0.281589 0 1.43667 0.050006 0.230027 0 0 2.67032 4.80057 7.12085 0 0 0
