System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO) rhol rhos viscosity aH2O chisqr
38 10000.00 1441.50 100.117078 0.9991090977226929 0.999216 -1186645.510120 290.620319 36.069729 157.308550 -143.117149 2687.854623 -5.179 0.000 2.775356 3.154720 1.007 n/a n/a
45 4000.00 1352.59 99.390496 0.9974660267991781 0.997822 -1211006.927944 281.684479 36.535859 155.949260 -169.265294 2646.573697 -5.975 0.000 2.719384 3.165111 1.311 n/a n/a
43 7000.00 1378.29 97.632353 0.9958349120541879 0.996367 -1175321.558079 278.318542 35.440847 153.023325 -152.859454 2613.291017 -5.736 0.000 2.753325 3.158580 1.215 n/a n/a
51 1000.00 1329.12 99.414207 0.9974934250127916 0.997868 -1224706.817944 280.267341 37.017983 156.041551 -182.570132 2633.364573 -6.199 0.000 2.684558 3.156931 1.390 n/a n/a
39 10000.00 1441.60 100.117077 0.9993271354910007 0.999408 -1186619.589980 290.635422 36.070937 157.316759 -143.138406 2688.117294 -5.179 0.000 2.775336 3.154683 1.007 n/a n/a
46 4000.00 1350.58 99.139828 0.9974794393032648 0.997834 -1208244.517826 280.769853 36.445781 155.490087 -169.068041 2638.404740 -5.994 0.000 2.719233 3.166025 1.324 n/a n/a
44 7000.00 1376.29 97.227802 0.9958555919730816 0.996386 -1170594.646092 276.977252 35.289383 152.341195 -152.325337 2602.802495 -5.754 0.000 2.753691 3.159330 1.223 n/a n/a
40 10000.00 1441.70 100.117075 0.9995452571957973 0.999600 -1186593.663870 290.650528 36.072145 157.324971 -143.159672 2688.380048 -5.178 0.000 2.775316 3.154646 1.007 n/a n/a
47 4000.00 1348.58 98.891126 0.9974927706874639 0.997847 -1205505.713478 279.861749 36.356415 155.034639 -168.873274 2630.301061 -6.012 0.000 2.719082 3.166941 1.338 n/a n/a
52 1000.00 1327.13 99.166207 0.9975067152702851 0.997880 -1221934.624509 279.362014 36.928296 155.586386 -182.356949 2624.600709 -6.219 0.000 2.684368 3.157821 1.404 n/a n/a
45 7000.00 1374.29 96.826947 0.9958759704398107 0.996404 -1165912.441662 275.647922 35.139316 151.665452 -151.796130 2592.410770 -5.773 0.000 2.754056 3.160082 1.231 n/a n/a
41 10000.00 1441.80 100.117074 0.9997634629271872 0.999792 -1186567.731784 290.665636 36.073354 157.333187 -143.180946 2688.642886 -5.177 0.000 2.775296 3.154609 1.006 n/a n/a
53 1000.00 1325.13 98.920147 0.9975199250778151 0.997892 -1219186.035522 278.463103 36.839319 155.134904 -182.146352 2615.906618 -6.238 0.000 2.684178 3.158714 1.417 n/a n/a
46 7000.00 1372.28 96.429727 0.9958960489013378 0.996422 -1161274.205766 274.330360 34.990621 150.995993 -151.271754 2582.114275 -5.791 0.000 2.754419 3.160835 1.240 n/a n/a
48 4000.00 1346.58 98.644370 0.9975060216304258 0.997859 -1202790.281840 278.960100 36.267753 154.582879 -168.680965 2622.262005 -6.031 0.000 2.718931 3.167861 1.351 n/a n/a
42 10000.00 1441.90 100.117073 0.9999817527733723 0.999984 -1186541.793716 290.680747 36.074564 157.341405 -143.202229 2688.905808 -5.176 0.000 2.775276 3.154572 1.006 n/a n/a
54 1000.00 1323.14 98.676010 0.9975330551026108 0.997904 -1216460.818769 277.570540 36.751045 154.687067 -181.938313 2607.281605 -6.257 0.000 2.683988 3.159611 1.430 n/a n/a
49 4000.00 1344.57 98.399541 0.9975191927978920 0.997871 -1200097.992887 278.064838 36.179790 154.134771 -168.491089 2614.286928 -6.051 0.000 2.718780 3.168785 1.364 n/a n/a
43 10000.00 1442.00 100.117074 1.0000000000000000 1.000000 -1186525.219162 290.690420 36.074912 157.342103 -143.203671 2688.928381 -5.175 0.000 2.775255 0.000000 1.006 n/a n/a
47 7000.00 1370.28 96.036082 0.9959158285943787 0.996439 -1156679.211308 273.024374 34.843278 150.332712 -150.752130 2571.911471 -5.809 0.000 2.754781 3.161591 1.248 n/a n/a
44 10000.00 1442.00 100.117074 1.0000000000000000 1.000000 -1186525.219161 290.690420 36.074912 157.342103 -143.203671 2688.928381 -5.175 0.000 2.775255 0.000000 1.006 n/a n/a
55 1000.00 1321.14 98.433774 0.9975461060024625 0.997915 -1213758.745051 276.684259 36.663465 154.242839 -181.732806 2598.724981 -6.277 0.000 2.683798 3.160511 1.444 n/a n/a
50 4000.00 1342.57 98.156621 0.9975322848450856 0.997883 -1197428.619576 277.175898 36.092517 153.690277 -168.303621 2606.375191 -6.070 0.000 2.718629 3.169711 1.377 n/a n/a
45 10000.00 1440.00 100.117096 0.9958485441967716 0.996346 -1187033.599298 290.394081 36.051658 157.185774 -142.799276 2683.924548 -5.192 0.000 2.775658 3.155278 1.013 n/a n/a
48 7000.00 1368.28 95.645952 0.9959353105577607 0.996457 -1152126.742656 271.729775 34.697263 149.675511 -150.237181 2561.800844 -5.828 0.000 2.755142 3.162349 1.256 n/a n/a
56 1000.00 1319.15 98.193423 0.9975590784232480 0.997927 -1211079.588124 275.804196 36.576574 153.802184 -181.529804 2590.236070 -6.297 0.000 2.683608 3.161414 1.457 n/a n/a
46 10000.00 1438.00 99.703559 0.9956512332306091 0.996173 -1182285.498869 289.000846 35.896684 156.479479 -142.281221 2672.899893 -5.209 0.000 2.776060 3.156022 1.021 n/a n/a
49 7000.00 1366.28 95.259279 0.9959544956183939 0.996474 -1147616.095201 270.446381 34.552555 149.024288 -149.726829 2551.780903 -5.847 0.000 2.755502 3.163108 1.265 n/a n/a
57 1000.00 1317.15 97.954936 0.9975719729963133 0.997939 -1208423.124655 274.930286 36.490365 153.365066 -181.329280 2581.814202 -6.316 0.000 2.683418 3.162321 1.471 n/a n/a
52 4000.00 1338.56 97.676427 0.9975582341320076 0.997906 -1192157.726309 275.416720 35.920017 152.811991 -167.935804 2590.739237 -6.108 0.000 2.718327 3.171575 1.404 n/a n/a
47 10000.00 1436.00 99.272066 0.9956738780981428 0.996193 -1177305.539412 287.562736 35.736263 155.751288 -141.762980 2661.673266 -5.226 0.000 2.776461 3.156769 1.029 n/a n/a
58 1000.00 1315.16 97.718295 0.9975847903474476 0.997951 -1205789.134163 274.062465 36.404829 152.931452 -181.131210 2573.458715 -6.336 0.000 2.683229 3.163231 1.484 n/a n/a
48 10000.00 1434.00 98.844698 0.9956962052468185 0.996213 -1172374.721872 286.138085 35.577388 155.030215 -141.249713 2650.554965 -5.243 0.000 2.776860 3.157517 1.037 n/a n/a
59 1000.00 1313.16 97.483483 0.9975975310876165 0.997962 -1203177.398981 273.200671 36.319962 152.501306 -180.935566 2565.168956 -6.356 0.000 2.683039 3.164145 1.498 n/a n/a
54 4000.00 1334.56 97.203641 0.9975838745015637 0.997930 -1186975.843380 273.682051 35.750197 151.947739 -167.577315 2575.349208 -6.147 0.000 2.718025 3.173452 1.430 n/a n/a
49 10000.00 1432.00 98.421386 0.9957182172146950 0.996233 -1167492.227886 284.726670 35.420033 154.316145 -140.741340 2639.543231 -5.260 0.000 2.777257 3.158268 1.044 n/a n/a
60 1000.00 1311.17 97.250482 0.9976101958181809 0.997974 -1200587.704196 272.344842 36.235756 152.074594 -180.742325 2556.944282 -6.375 0.000 2.682849 3.165061 1.512 n/a n/a
55 4000.00 1332.55 96.969981 0.9975965803585968 0.997942 -1184417.743418 272.823750 35.666277 151.520790 -167.401508 2567.744907 -6.166 0.000 2.717875 3.174396 1.444 n/a n/a
50 10000.00 1430.00 98.002063 0.9957399163729630 0.996252 -1162657.253806 283.328276 35.264174 153.608961 -140.237778 2628.636339 -5.278 0.000 2.777654 3.159020 1.052 n/a n/a
52 7000.00 1360.28 94.119430 0.9960102743766481 0.996524 -1134328.190134 266.661613 34.126057 147.105518 -148.222617 2522.250628 -5.902 0.000 2.756572 3.165399 1.290 n/a n/a
56 4000.00 1330.55 96.738118 0.9976092107858684 0.997953 -1181881.256619 271.971389 35.583006 151.097246 -167.227960 2560.200294 -6.185 0.000 2.717724 3.175343 1.457 n/a n/a
61 1000.00 1309.17 97.019273 0.9976227851309989 0.997985 -1198019.837609 271.494916 36.152205 151.651283 -180.551461 2548.784056 -6.395 0.000 2.682660 3.165982 1.525 n/a n/a
51 10000.00 1428.00 97.586662 0.9957613049132962 0.996271 -1157869.010227 281.942689 35.109786 152.908549 -139.738949 2617.832593 -5.295 0.000 2.778049 3.159773 1.060 n/a n/a
53 7000.00 1358.27 93.746018 0.9960282756517087 0.996540 -1129977.986591 265.421241 33.986363 146.477243 -147.729917 2512.578972 -5.921 0.000 2.756926 3.166167 1.298 n/a n/a
52 10000.00 1426.00 97.175118 0.9957823848585475 0.996290 -1153126.721509 280.569700 34.956845 152.214799 -139.244775 2607.130327 -5.312 0.000 2.778442 3.160529 1.068 n/a n/a
62 1000.00 1307.18 96.789839 0.9976352996054905 0.997996 -1195473.589687 270.650834 36.069302 151.231339 -180.362949 2540.687650 -6.415 0.000 2.682470 3.166906 1.539 n/a n/a
54 7000.00 1356.27 93.375784 0.9960459807341812 0.996556 -1125666.231283 264.191190 33.847872 145.854469 -147.241450 2502.990876 -5.940 0.000 2.757279 3.166936 1.306 n/a n/a
63 1000.00 1305.19 96.562163 0.9976477398140280 0.998008 -1192948.753515 269.812535 35.987042 150.814730 -180.176765 2532.654443 -6.435 0.000 2.682281 3.167833 1.552 n/a n/a

58 4000.00 1326.54 96.279717 0.9976342476531836 0.997976 -1176872.294831 270.284246 35.418392 150.260245 -166.887550 2545.287805 -6.224 0.000 2.717423 3.177248 1.484 n/a n/a
55 7000.00 1354.27 93.008673 0.9960633890028069 0.996571 -1121392.276569 262.971291 33.710562 145.237106 -146.757146 2493.484975 -5.959 0.000 2.757631 3.167708 1.315 n/a n/a
59 4000.00 1324.54 96.053143 0.9976466552183920 0.997987 -1174399.412448 269.449344 35.337035 149.846722 -166.720640 2537.918787 -6.244 0.000 2.717273 3.178207 1.498 n/a n/a

64 1000.00 1303.19 96.336228 0.9976601063143747 0.998019 -1190445.124758 268.979960 35.905416 150.401423 -179.992885 2524.683823 -6.455 0.000 2.682091 3.168764 1.566 n/a n/a
56 7000.00 1352.27 92.644633 0.9960804995544928 0.996587 -1117155.482758 261.761377 33.574414 144.625064 -146.276936 2484.059921 -5.978 0.000 2.757981 3.168482 1.323 n/a n/a
60 4000.00 1322.54 95.828299 0.9976589896059718 0.997999 -1171947.328345 268.620144 35.256304 149.436474 -166.555899 2530.607169 -6.263 0.000 2.717122 3.179168 1.511 n/a n/a

65 1000.00 1301.20 96.112016 0.9976723996496036 0.998030 -1187962.501607 268.153052 35.824420 149.991387 -179.811286 2516.775183 -6.475 0.000 2.681902 3.169699 1.580 n/a n/a
57 7000.00 1350.27 92.283611 0.9960973111834083 0.996602 -1112955.217657 260.561283 33.439410 144.018252 -145.800751 2474.714383 -5.996 0.000 2.758330 3.169257 1.332 n/a n/a
56 10000.00 1418.00 95.566249 0.9958636526208636 0.996363 -1134602.058630 275.199673 34.359072 149.504246 -137.313126 2565.303777 -5.381 0.000 2.780003 3.163570 1.099 n/a n/a
66 1000.00 1299.20 95.889513 0.9976846203988677 0.998041 -1185500.684732 267.331753 35.744048 149.584589 -179.631944 2508.927927 -6.495 0.000 2.681713 3.170637 1.594 n/a n/a
58 7000.00 1348.27 91.925556 0.9961138223655746 0.996616 -1108790.856112 259.370848 33.305528 143.416582 -145.328524 2465.447045 -6.015 0.000 2.758677 3.170035 1.340 n/a n/a
57 10000.00 1416.00 95.173051 0.9958832133818026 0.996381 -1130078.359475 273.886664 34.213013 148.842195 -136.841109 2555.084933 -5.399 0.000 2.780390 3.164335 1.107 n/a n/a
67 1000.00 1297.21 95.668700 0.9976967690353489 0.998052 -1183059.477301 266.516005 35.664292 149.180999 -179.454836 2501.141463 -6.515 0.000 2.681524 3.171579 1.607 n/a n/a
59 7000.00 1346.26 91.570416 0.9961300312417131 0.996631 -1104661.779538 258.189910 33.172750 142.819968 -144.860188 2456.256608 -6.034 0.000 2.759023 3.170815 1.349 n/a n/a
68 1000.00 1295.21 95.449562 0.9977088461201713 0.998063 -1180638.684811 265.705754 35.585148 148.780585 -179.279938 2493.415208 -6.536 0.000 2.681335 3.172524 1.621 n/a n/a

63 4000.00 1316.53 95.163974 0.9976955590462160 0.998032 -1164713.903295 266.166179 35.017801 148.225068 -166.074454 2509.011206 -6.322 0.000 2.716673 3.182076 1.552 n/a n/a
60 7000.00 1344.26 91.218141 0.9961459355870620 0.996645 -1100567.375443 257.018310 33.041057 142.228323 -144.395677 2447.141785 -6.054 0.000 2.759368 3.171597 1.357 n/a n/a
69 1000.00 1293.22 95.232083 0.9977208521568207 0.998074 -1178238.115177 264.900943 35.506609 148.383318 -179.107230 2485.748586 -6.556 0.000 2.681146 3.173474 1.635 n/a n/a
59 10000.00 1412.00 94.397062 0.9959214342399212 0.996415 -1121154.963270 271.294710 33.924801 147.536084 -135.909653 2534.921989 -5.434 0.000 2.781159 3.165871 1.123 n/a n/a
61 7000.00 1342.26 90.868679 0.9961615327943433 0.996659 -1096507.036926 255.855891 32.910431 141.641561 -143.934925 2438.101302 -6.073 0.000 2.759712 3.172381 1.366 n/a n/a
64 4000.00 1314.52 94.945880 0.9977076060185237 0.998043 -1162343.061842 265.359214 34.939511 147.827609 -165.918160 2501.923713 -6.342 0.000 2.716523 3.183053 1.566 n/a n/a
70 1000.00 1291.22 95.016246 0.9977327876485215 0.998085 -1175857.578624 264.101517 35.428670 147.989167 -178.936687 2478.141028 -6.576 0.000 2.680958 3.174427 1.649 n/a n/a
62 7000.00 1340.26 90.521982 0.9961768198456687 0.996673 -1092480.162175 254.702498 32.780852 141.059599 -143.477868 2429.133898 -6.092 0.000 2.760054 3.173167 1.374 n/a n/a
65 4000.00 1312.52 94.729435 0.9977195824080863 0.998054 -1159992.055248 264.557669 34.861817 147.433271 -165.763925 2494.890916 -6.362 0.000 2.716373 3.184034 1.579 n/a n/a

71 1000.00 1289.23 94.802037 0.9977446530924823 0.998095 -1173496.887667 263.307424 35.351324 147.598103 -178.768288 2470.591970 -6.596 0.000 2.680769 3.175384 1.663 n/a n/a
63 7000.00 1338.26 90.177999 0.9961917932772616 0.996686 -1088486.153935 253.557975 32.652302 140.482351 -143.024441 2420.238323 -6.111 0.000 2.760395 3.173955 1.383 n/a n/a
66 4000.00 1310.52 94.514621 0.9977314887288941 0.998065 -1157660.697772 263.761489 34.784712 147.042025 -165.611726 2487.912292 -6.382 0.000 2.716224 3.185018 1.593 n/a n/a

72 1000.00 1287.23 94.589439 0.9977564489721275 0.998106 -1171155.857070 262.518608 35.274566 147.210095 -178.602012 2463.100858 -6.617 0.000 2.680581 3.176344 1.677 n/a n/a
64 7000.00 1336.26 89.836681 0.9962064491490930 0.996700 -1084524.418964 252.422171 32.524763 139.909734 -142.574580 2411.413335 -6.130 0.000 2.760735 3.174745 1.391 n/a n/a
67 4000.00 1308.51 94.301423 0.9977433254355169 0.998076 -1155348.805929 262.970620 34.708192 146.653840 -165.461544 2480.987328 -6.402 0.000 2.716075 3.186007 1.607 n/a n/a
62 10000.00 1406.00 93.258234 0.9959765202499558 0.996465 -1108069.646491 267.489195 33.501927 145.620432 -134.542893 2505.342588 -5.487 0.000 2.782304 3.168189 1.147 n/a n/a
65 7000.00 1334.26 89.497980 0.9962207830064892 0.996712 -1080594.367449 251.294933 32.398216 139.341666 -142.128221 2402.657703 -6.149 0.000 2.761073 3.175538 1.400 n/a n/a
68 4000.00 1306.51 94.089827 0.9977550930238087 0.998086 -1153056.198386 262.185009 34.632250 146.268688 -165.313357 2474.115512 -6.422 0.000 2.715925 3.186999 1.621 n/a n/a
63 10000.00 1404.00 92.885110 0.9959942835731636 0.996481 -1103785.154814 266.241955 33.363404 144.993103 -134.095153 2495.654452 -5.505 0.000 2.782682 3.168966 1.155 n/a n/a
74 1000.00 1283.24 94.169018 0.9977798339461634 0.998127 -1166532.047032 260.956600 35.122792 146.443136 -178.275741 2448.290278 -6.658 0.000 2.680204 3.178277 1.705 n/a n/a
69 4000.00 1304.51 93.879816 0.9977667919557688 0.998097 -1150782.695991 261.404604 34.556881 145.886539 -165.167146 2467.296343 -6.442 0.000 2.715776 3.187995 1.634 n/a n/a
67 7000.00 1330.25 88.828232 0.9962484640126794 0.996737 -1072826.969090 249.065554 32.148029 138.218844 -141.245759 2385.349615 -6.188 0.000 2.761745 3.177128 1.417 n/a n/a

75 1000.00 1281.25 93.961164 0.9977914239704649 0.998138 -1164248.908032 260.183304 35.047764 146.064127 -178.115704 2440.969732 -6.678 0.000 2.680016 3.179250 1.719 n/a n/a
76 1000.00 1279.25 93.754862 0.9978029462924400 0.998148 -1161984.710203 259.415078 34.973303 145.688062 -177.957705 2433.704972 -6.699 0.000 2.679828 3.180226 1.733 n/a n/a
65 10000.00 1400.00 92.148261 0.9960289092383464 0.996512 -1095328.208291 263.778331 33.089891 143.754722 -133.211056 2476.527408 -5.540 0.000 2.783436 3.170525 1.171 n/a n/a
68 7000.00 1328.25 88.497088 0.9962617992560800 0.996749 -1068988.454215 247.963114 32.024351 137.663928 -140.809530 2376.794728 -6.208 0.000 2.762079 3.177927 1.426 n/a n/a
77 1000.00 1277.26 93.550098 0.9978144013570664 0.998158 -1159739.279010 258.651872 34.899402 145.314912 -177.801724 2426.495475 -6.720 0.000 2.679641 3.181207 1.747 n/a n/a
66 10000.00 1398.00 91.784430 0.9960457696252609 0.996527 -1091154.486968 262.561609 32.954860 143.143488 -132.774572 2467.085810 -5.558 0.000 2.783810 3.171307 1.179 n/a n/a
69 7000.00 1326.25 88.168366 0.9962747885635300 0.996761 -1065179.285348 246.868641 31.901594 137.113232 -140.376553 2368.304330 -6.227 0.000 2.762412 3.178727 1.434 n/a n/a
78 1000.00 1275.27 93.346855 0.9978257896016918 0.998169 -1157512.441953 257.893636 34.826056 144.944650 -177.647739 2419.340724 -6.740 0.000 2.679453 3.182191 1.761 n/a n/a
67 10000.00 1396.00 91.423592 0.9960623265757556 0.996542 -1087016.434875 261.354726 32.820954 142.537439 -132.341715 2457.723730 -5.576 0.000 2.784184 3.172091 1.187 n/a n/a
70 7000.00 1324.25 87.842017 0.9962874241295698 0.996773 -1061398.880092 245.781988 31.779739 136.566674 -139.946763 2359.877215 -6.247 0.000 2.762743 3.179529 1.443 n/a n/a
79 1000.00 1273.27 93.145122 0.9978371114539377 0.998179 -1155304.028538 257.140322 34.753259 144.577249 -177.495732 2412.240206 -6.761 0.000 2.679266 3.183180 1.776 n/a n/a
68 10000.00 1394.00 91.065694 0.9960785783296581 0.996557 -1082913.436484 260.157517 32.688154 141.936488 -131.912424 2448.439864 -5.594 0.000 2.784556 3.172878 1.195 n/a n/a
71 7000.00 1322.25 87.517995 0.9962996972890062 0.996784 -1057646.655269 244.703006 31.658769 136.024174 -139.520100 2351.512175 -6.266 0.000 2.763073 3.180333 1.452 n/a n/a
80 1000.00 1271.28 92.944882 0.9978483673360992 0.998189 -1153113.870238 256.391879 34.681008 144.212683 -177.345682 2405.193415 -6.782 0.000 2.679079 3.184173 1.790 n/a n/a
69 10000.00 1392.00 90.710686 0.9960945227793131 0.996571 -1078844.882519 258.969819 32.556441 141.340547 -131.486637 2439.232923 -5.612 0.000 2.784926 3.173666 1.203 n/a n/a
72 7000.00 1320.24 87.196249 0.9963115984027342 0.996794 -1053922.026039 243.631548 31.538666 135.485649 -139.096500 2343.208002 -6.286 0.000 2.763402 3.181140 1.460 n/a n/a
81 1000.00 1269.28 92.746123 0.9978595576614887 0.998199 -1150941.800466 255.648260 34.609296 143.850925 -177.197571 2398.199851 -6.803 0.000 2.678892 3.185170 1.804 n/a n/a
70 10000.00 1390.00 90.358515 0.9961101574562654 0.996585 -1074810.169487 257.791474 32.425796 140.749530 -131.064295 2430.101633 -5.630 0.000 2.785296 3.174457 1.211 n/a n/a
75 4000.00 1292.49 92.652229 0.9978355689067542 0.998160 -1137533.119541 256.828628 34.116402 143.655168 -164.330261 2427.459464 -6.563 0.000 2.714886 3.194059 1.718 n/a n/a
82 1000.00 1267.29 92.548831 0.9978706828364626 0.998209 -1148787.654542 254.909418 34.538119 143.491949 -177.051377 2391.259021 -6.824 0.000 2.678705 3.186171 1.818 n/a n/a
71 10000.00 1388.00 90.009133 0.9961254794868137 0.996599 -1070808.699196 256.622322 32.296199 140.163351 -130.645338 2421.044733 -5.648 0.000 2.785664 3.175249 1.219 n/a n/a
76 4000.00 1290.48 92.452910 0.9978467996507812 0.998170 -1135388.510463 256.083243 34.044895 143.293271 -164.197331 2420.995217 -6.584 0.000 2.714738 3.195084 1.732 n/a n/a
83 1000.00 1265.29 92.352991 0.9978817432597986 0.998219 -1146651.269663 254.175305 34.467471 143.135729 -176.907084 2384.370434 -6.845 0.000 2.678519 3.187176 1.833 n/a n/a
77 4000.00 1288.48 92.255061 0.9978579651900619 0.998180 -1133261.646723 255.342664 33.973919 142.934161 -164.066222 2414.579798 -6.604 0.000 2.714591 3.196114 1.746 n/a n/a

74 7000.00 1316.24 84.644413 0.9828132549268548 0.985115 -1023692.813053 235.918155 30.560289 130.933965 -134.712553 2272.614429 -6.325 0.000 2.763280 3.198087 1.483 n/a n/a
84 1000.00 1263.30 92.158592 0.9978927393236771 0.998229 -1144532.484871 253.445875 34.397347 142.782240 -176.764671 2377.533608 -6.866 0.000 2.678333 3.188186 1.847 n/a n/a
73 10000.00 1384.00 89.318534 0.9961551719911195 0.996626 -1062903.117490 254.310969 32.040080 139.005171 -129.817343 2403.149118 -5.684 0.000 2.786395 3.176839 1.235 n/a n/a
75 7000.00 1314.24 83.192018 0.9828978854540341 0.985196 -1006165.216335 231.762360 30.035892 128.616033 -132.910164 2238.886170 -6.345 0.000 2.763293 3.199712 1.494 n/a n/a
79 4000.00 1284.47 91.863723 0.9978801022365944 0.998200 -1129060.511964 253.875740 33.833541 142.224195 -163.809398 2401.893631 -6.645 0.000 2.714296 3.198186 1.774 n/a n/a

85 1000.00 1261.30 91.965618 0.9979036714117692 0.998239 -1142431.141027 252.721082 34.327743 142.431457 -176.624119 2370.748065 -6.887 0.000 2.678146 3.189200 1.861 n/a n/a
76 7000.00 1312.24 81.771652 0.9830078072002880 0.985299 -989025.759219 227.701258 29.523301 126.351690 -131.151467 2205.916173 -6.365 0.000 2.763293 3.201335 1.505 n/a n/a
75 10000.00 1380.00 88.638491 0.9961835683057997 0.996652 -1055123.438125 252.034519 31.787937 137.865336 -129.002185 2385.536213 -5.720 0.000 2.787122 3.178438 1.252 n/a n/a
77 7000.00 1310.24 80.384591 0.9831334143882339 0.985415 -972290.846395 223.737745 29.022928 124.142416 -129.436915 2173.720667 -6.385 0.000 2.763280 3.202961 1.515 n/a n/a

81 4000.00 1280.47 91.478105 0.9979019831423850 0.998220 -1124928.446793 252.427483 33.695229 141.525067 -163.559645 2389.397398 -6.686 0.000 2.714003 3.200276 1.803 n/a n/a
76 10000.00 1378.00 88.302306 0.9961972681162968 0.996664 -1051279.357578 250.908999 31.663311 137.302091 -128.599275 2376.832735 -5.739 0.000 2.787483 3.179240 1.260 n/a n/a
82 4000.00 1278.46 91.287410 0.9979128284776259 0.998230 -1122887.926685 251.710241 33.626835 141.179505 -163.437376 2383.219415 -6.707 0.000 2.713856 3.201328 1.817 n/a n/a
77 10000.00 1376.00 87.968613 0.9962106279668393 0.996676 -1047465.012144 249.791747 31.539625 136.743185 -128.199402 2368.196299 -5.757 0.000 2.787842 3.180043 1.268 n/a n/a
88 1000.00 1255.32 91.395125 0.9979360875663832 0.998268 -1136230.190410 250.574072 34.122002 141.395091 -176.213454 2350.694434 -6.950 0.000 2.677589 3.192269 1.905 n/a n/a
78 10000.00 1374.00 87.637365 0.9962236412308002 0.996688 -1043679.825342 248.682612 31.416862 136.188535 -127.802508 2359.625706 -5.775 0.000 2.788201 3.180849 1.276 n/a n/a
89 1000.00 1253.32 91.207726 0.9979467674590917 0.998278 -1134197.054275 249.867376 34.054429 141.054882 -176.080169 2344.109349 -6.972 0.000 2.677404 3.193300 1.919 n/a n/a
79 10000.00 1372.00 87.308511 0.9962363005457585 0.996700 -1039923.221256 247.581443 31.295002 135.638059 -127.408535 2351.119763 -5.794 0.000 2.788557 3.181657 1.284 n/a n/a
90 1000.00 1251.33 91.021690 0.9979573851969892 0.998287 -1132180.589633 249.165095 33.987351 140.717258 -175.948655 2337.573236 -6.993 0.000 2.677219 3.194337 1.934 n/a n/a
80 10000.00 1370.00 86.982005 0.9962485977402326 0.996711 -1036194.623776 246.488090 31.174029 135.091677 -127.017428 2342.677277 -5.812 0.000 2.788913 3.182466 1.293 n/a n/a
91 1000.00 1249.33 90.837003 0.9979679411231380 0.998297 -1130180.647655 248.467185 33.920765 140.382193 -175.818896 2331.085647 -7.015 0.000 2.677035 3.195378 1.948 n/a n/a
81 10000.00 1368.00 86.657797 0.9962605237582574 0.996722 -1032493.455787 245.402403 31.053923 134.549306 -126.629129 2334.297060 -5.831 0.000 2.789267 3.183277 1.301 n/a n/a
92 1000.00 1247.34 90.653653 0.9979784355748702 0.998306 -1128197.081130 247.773604 33.854666 140.049665 -175.690873 2324.646141 -7.036 0.000 2.676850 3.196424 1.963 n/a n/a
82 7000.00 1300.23 73.947895 0.9838509702851048 0.986073 -894686.707982 205.367693 26.703239 113.910519 -121.506258 2024.118716 -6.485 0.000 2.763007 3.211153 1.569 n/a n/a
86 4000.00 1270.45 90.330829 0.9964017223760714 0.996930 -1112217.250340 248.302320 33.263505 139.492482 -162.156377 2354.708542 -6.791 0.000 2.714174 3.183022 1.864 n/a n/a
93 1000.00 1245.34 90.471628 0.9979888688837133 0.998316 -1126229.744450 247.084310 33.789050 139.719651 -175.564571 2318.254280 -7.058 0.000 2.676666 3.197474 1.977 n/a n/a

83 7000.00 1298.23 72.756239 0.9839989367494907 0.986209 -880332.026025 201.970091 26.274195 112.019427 -120.041542 1996.358878 -6.505 0.000 2.762909 3.212809 1.580 n/a n/a
94 1000.00 1243.35 90.290916 0.9979992413744105 0.998325 -1124278.493579 246.399261 33.723911 139.392128 -175.439973 2311.909631 -7.079 0.000 2.676482 3.198529 1.992 n/a n/a
84 7000.00 1296.23 71.594607 0.9841462669774695 0.986343 -866343.455708 198.658963 25.856089 110.176871 -118.614603 1969.272798 -6.525 0.000 2.762797 3.214471 1.591 n/a n/a
83 10000.00 1364.00 84.966547 0.9838970390072677 0.985928 -1013071.239623 240.019758 30.396775 131.407294 -123.667014 2286.275047 -5.868 0.000 2.789490 3.198767 1.321 n/a n/a
87 4000.00 1268.45 90.007830 0.9840548426747504 0.986428 -1108931.352423 246.916987 33.087444 138.525593 -160.516415 2335.044775 -6.812 0.000 2.713758 3.195900 1.880 n/a n/a
95 1000.00 1241.36 90.111505 0.9980095533658301 0.998335 -1122343.186028 245.718415 33.659246 139.067072 -175.317061 2305.611765 -7.101 0.000 2.676298 3.199589 2.007 n/a n/a
85 7000.00 1294.23 70.462125 0.9842925390681420 0.986477 -852710.361850 195.431722 25.448601 108.381385 -117.224257 1942.839781 -6.546 0.000 2.762669 3.216140 1.602 n/a n/a
88 4000.00 1266.44 88.574784 0.9840573036498397 0.986438 -1091451.200972 242.859092 32.565635 136.237095 -158.619672 2300.309676 -6.833 0.000 2.713320 3.197405 1.896 n/a n/a
96 1000.00 1239.36 89.933384 0.9980198051707392 0.998344 -1120423.680836 245.041733 33.595050 138.744463 -175.195819 2299.360261 -7.123 0.000 2.676114 3.200654 2.022 n/a n/a
86 7000.00 1292.22 69.357916 0.9844374538316862 0.986610 -839422.091030 192.285792 25.051409 106.631514 -115.869340 1917.039374 -6.566 0.000 2.762527 3.217816 1.613 n/a n/a
