System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO) rhol rhos viscosity aH2O chisqr
55 1000.00 1292.72 95.359165 0.9969920516299293 0.997448 -1181364.143713 264.893355 35.541458 149.157027 -178.666122 2488.139985 -6.561 0.000 2.681814 3.162163 1.635 n/a n/a
53 4000.00 1302.61 93.870454 0.9970727235353505 0.997494 -1152395.614107 260.781002 34.550881 146.385758 -159.595824 2438.338104 -6.461 0.000 2.715729 3.173503 1.644 n/a n/a
56 1000.00 1290.72 95.073533 0.9970146821995838 0.997468 -1178118.169406 263.878224 35.439659 148.634198 -178.422952 2478.069088 -6.581 0.000 2.681469 3.162486 1.651 n/a n/a
54 4000.00 1300.61 93.596872 0.9970951600869121 0.997514 -1149334.107745 259.805222 34.454034 145.886052 -159.356320 2429.278956 -6.481 0.000 2.715432 3.173967 1.660 n/a n/a
49 10000.00 1315.92 77.881188 0.9881853757502582 0.989738 -937010.860850 216.499475 27.929715 120.541439 -113.794652 2039.314520 -6.328 0.000 2.784095 3.210467 1.611 n/a n/a
55 4000.00 1298.61 93.326192 0.9971174305137901 0.997533 -1146306.503156 258.838780 34.358202 145.391657 -159.120062 2420.314497 -6.501 0.000 2.715138 3.174450 1.677 n/a n/a
58 1000.00 1286.71 94.511266 0.9970593454286256 0.997507 -1171731.605844 261.876921 35.239229 147.604927 -177.947508 2458.242478 -6.622 0.000 2.680787 3.163195 1.684 n/a n/a
56 7000.00 1317.21 93.270915 0.9971016393310191 0.997497 -1134055.329746 259.663837 33.924635 145.213162 -145.151289 2402.326783 -6.316 0.000 2.748267 3.183425 1.609 n/a n/a
56 4000.00 1296.60 93.058379 0.9971395438056821 0.997553 -1143312.427087 257.881557 34.263372 144.902511 -158.887006 2411.443621 -6.521 0.000 2.714847 3.174952 1.693 n/a n/a
50 10000.00 1313.92 76.963470 0.9882403316049621 0.989791 -926046.523820 213.826606 27.599949 119.075749 -112.695698 2018.443744 -6.348 0.000 2.784169 3.211958 1.622 n/a n/a
57 7000.00 1315.22 93.001787 0.9971242313847460 0.997517 -1131085.803340 258.703254 33.830065 144.722691 -144.913661 2393.854913 -6.335 0.000 2.748004 3.183952 1.625 n/a n/a
59 1000.00 1284.70 94.234549 0.9970814025646859 0.997526 -1168590.183752 260.890487 35.140571 147.098349 -177.715128 2448.484119 -6.643 0.000 2.680450 3.163581 1.700 n/a n/a
57 4000.00 1294.60 92.793398 0.9971615083564267 0.997573 -1140351.519613 256.933437 34.169533 144.418555 -158.657106 2402.665259 -6.542 0.000 2.714558 3.175473 1.709 n/a n/a
58 7000.00 1313.22 92.735542 0.9971466565400602 0.997537 -1128149.684043 257.751943 33.736496 144.237498 -144.679056 2385.470703 -6.355 0.000 2.747744 3.184497 1.641 n/a n/a
51 10000.00 1311.92 76.060832 0.9882931049855577 0.989841 -915264.167572 211.198735 27.275696 117.634568 -111.614763 1997.885615 -6.368 0.000 2.784233 3.213458 1.633 n/a n/a
58 4000.00 1292.59 92.531214 0.9971833319740100 0.997592 -1137423.433263 255.994307 34.076673 143.939732 -158.430318 2393.978379 -6.562 0.000 2.714271 3.176012 1.725 n/a n/a
59 7000.00 1311.23 92.472143 0.9971689224635105 0.997557 -1125246.599810 256.809787 33.643913 143.757523 -144.447432 2377.173126 -6.375 0.000 2.747486 3.185060 1.657 n/a n/a
61 1000.00 1280.69 93.689762 0.9971250240093641 0.997564 -1162409.108162 258.945432 34.946303 146.100996 -177.260793 2429.271071 -6.684 0.000 2.679783 3.164414 1.733 n/a n/a
52 10000.00 1309.92 75.172830 0.9883437759654229 0.989889 -904658.428435 208.614559 26.956794 116.217179 -110.551313 1977.630871 -6.388 0.000 2.784287 3.214968 1.645 n/a n/a
60 7000.00 1309.23 92.211558 0.9971910362916043 0.997577 -1122376.190336 255.876669 33.552307 143.282705 -144.218747 2368.961182 -6.395 0.000 2.747230 3.185640 1.673 n/a n/a
62 1000.00 1278.69 93.421620 0.9971466087820855 0.997583 -1159368.722528 257.986575 34.850669 145.610101 -177.038741 2419.814039 -6.705 0.000 2.679453 3.164860 1.749 n/a n/a
53 10000.00 1307.92 74.299040 0.9883924223832311 0.989936 -894224.179968 206.072831 26.643090 114.822896 -109.504834 1957.670655 -6.408 0.000 2.784330 3.216487 1.656 n/a n/a
61 7000.00 1307.24 91.953750 0.9972130046459226 0.997596 -1119538.106309 254.952477 33.461664 142.812988 -143.992960 2360.833907 -6.415 0.000 2.746977 3.186238 1.689 n/a n/a
63 1000.00 1276.68 93.156268 0.9971680554819166 0.997602 -1156361.308022 257.036682 34.756020 145.124319 -176.820037 2410.455182 -6.726 0.000 2.679126 3.165327 1.765 n/a n/a
61 4000.00 1286.58 91.761130 0.9972480267919066 0.997649 -1128832.795768 253.229785 33.803859 142.533522 -157.768211 2368.456782 -6.624 0.000 2.713425 3.177739 1.773 n/a n/a
54 10000.00 1305.92 73.439057 0.9884391199285801 0.989981 -883956.521339 203.572359 26.334436 113.451064 -108.474836 1937.996501 -6.428 0.000 2.784364 3.218016 1.668 n/a n/a
62 7000.00 1305.24 91.698689 0.9972348336418462 0.997616 -1116732.008676 254.037102 33.371975 142.348314 -143.770032 2352.790360 -6.435 0.000 2.746726 3.186852 1.704 n/a n/a
64 1000.00 1274.68 92.893672 0.9971893727302480 0.997621 -1153386.533807 256.095645 34.662344 144.643595 -176.604636 2401.193434 -6.746 0.000 2.678801 3.165813 1.782 n/a n/a
62 4000.00 1284.58 91.509822 0.9972693534841252 0.997668 -1126032.739693 252.325558 33.714808 142.074698 -157.553461 2360.126130 -6.644 0.000 2.713147 3.178350 1.790 n/a n/a
63 7000.00 1303.25 91.446342 0.9972565289086686 0.997635 -1113957.567947 253.130438 33.283228 141.888630 -143.549923 2344.829626 -6.455 0.000 2.746477 3.187483 1.720 n/a n/a
65 1000.00 1272.67 92.633801 0.9972105685223490 0.997639 -1150444.081454 255.163359 34.569631 144.167877 -176.392495 2392.027770 -6.767 0.000 2.678478 3.166318 1.798 n/a n/a
55 10000.00 1303.92 72.592666 0.9872485748345410 0.988994 -873890.370312 201.088826 26.027126 112.064186 -107.374741 1917.119553 -6.448 0.000 2.784195 3.231315 1.682 n/a n/a
64 7000.00 1301.25 91.196678 0.9972780955938512 0.997654 -1111214.463526 252.232379 33.195413 141.433883 -143.332596 2336.950818 -6.475 0.000 2.746231 3.188130 1.736 n/a n/a
66 1000.00 1270.67 92.376626 0.9972316502385755 0.997658 -1147533.644055 254.239724 34.477871 143.697115 -176.183570 2382.957197 -6.788 0.000 2.678157 3.166843 1.815 n/a n/a
64 4000.00 1280.57 91.015113 0.9973116807202460 0.997706 -1120526.065307 250.542435 33.539478 141.171622 -157.132657 2343.724278 -6.685 0.000 2.712600 3.179624 1.822 n/a n/a
56 10000.00 1301.92 71.672297 0.9791347219227154 0.982229 -863114.774780 198.278051 25.675160 110.350636 -105.714054 1885.774659 -6.468 0.000 2.782709 3.277570 1.708 n/a n/a
65 7000.00 1299.26 90.949668 0.9972995383840485 0.997674 -1108502.383062 251.342827 33.108520 140.984022 -143.118013 2329.153066 -6.495 0.000 2.745987 3.188794 1.752 n/a n/a
67 1000.00 1268.66 92.122118 0.9972526246533581 0.997676 -1144654.925357 253.324642 34.387054 143.231261 -175.977821 2373.980759 -6.809 0.000 2.677839 3.167386 1.831 n/a n/a
65 4000.00 1278.57 90.771657 0.9973326898978903 0.997724 -1117818.875597 249.663351 33.453179 140.727277 -156.926530 2335.651370 -6.706 0.000 2.712329 3.180286 1.838 n/a n/a
68 1000.00 1266.66 91.870248 0.9972734979501944 0.997695 -1141807.638927 252.418017 34.297169 142.770267 -175.775208 2365.097526 -6.830 0.000 2.677523 3.167948 1.848 n/a n/a
66 4000.00 1276.56 90.530764 0.9973536010712531 0.997743 -1115142.081308 248.792463 33.367779 140.287664 -156.723206 2327.662701 -6.727 0.000 2.712061 3.180965 1.855 n/a n/a
69 1000.00 1264.65 91.620989 0.9972942757345135 0.997713 -1138991.507352 251.519756 34.208208 142.314088 -175.575692 2356.306600 -6.851 0.000 2.677210 3.168529 1.864 n/a n/a
67 7000.00 1295.27 90.463492 0.9973420687959413 0.997712 -1103170.082152 249.588843 32.937460 140.098752 -142.696940 2313.797370 -6.535 0.000 2.745506 3.190169 1.784 n/a n/a
67 4000.00 1274.56 90.292409 0.9973744173778153 0.997761 -1112495.412862 247.929683 33.283269 139.852741 -156.522649 2319.757466 -6.748 0.000 2.711795 3.181660 1.871 n/a n/a
70 1000.00 1262.65 91.374316 0.9973149630455450 0.997731 -1136206.261463 250.629771 34.120161 141.862679 -175.379233 2347.607106 -6.873 0.000 2.676899 3.169127 1.881 n/a n/a
68 4000.00 1272.55 90.056565 0.9973951415150819 0.997780 -1109878.606062 247.074924 33.199640 139.422463 -156.324826 2311.934875 -6.769 0.000 2.711531 3.182371 1.887 n/a n/a
68 7000.00 1293.27 90.224270 0.9973631636057145 0.997731 -1100549.272816 248.724222 32.853273 139.663248 -142.490379 2306.237790 -6.555 0.000 2.745268 3.190881 1.800 n/a n/a
71 1000.00 1260.64 91.130202 0.9973355643730896 0.997749 -1133451.639583 249.747971 34.033020 141.415996 -175.185796 2338.998194 -6.894 0.000 2.676590 3.169743 1.897 n/a n/a
69 4000.00 1270.55 89.823209 0.9974157757573993 0.997798 -1107291.401542 246.228099 33.116883 138.996788 -156.129703 2304.194153 -6.790 0.000 2.711270 3.183098 1.904 n/a n/a
69 7000.00 1291.28 89.987588 0.9973841489268824 0.997749 -1097958.308555 247.867723 32.769969 139.232433 -142.286423 2298.755993 -6.576 0.000 2.745033 3.191607 1.816 n/a n/a
60 10000.00 1293.92 66.080395 0.9809090117030691 0.983808 -795427.686998 182.555614 23.728160 101.378545 -99.276654 1745.598451 -6.549 0.000 2.776688 3.283421 1.812 n/a n/a
70 4000.00 1268.55 89.592316 0.9974363219738728 0.997816 -1104733.544251 245.389126 33.034991 138.575672 -155.937247 2296.534538 -6.811 0.000 2.711010 3.183840 1.920 n/a n/a
73 1000.00 1256.63 90.649553 0.9973765243833411 0.997785 -1128033.254385 248.008593 33.861420 140.536645 -174.807843 2322.048822 -6.936 0.000 2.675978 3.171028 1.930 n/a n/a
70 7000.00 1289.28 89.753827 0.9896402670122360 0.991088 -1095699.316666 246.830371 32.648628 138.570153 -141.293497 2286.486330 -6.596 0.000 2.745069 3.195595 1.829 n/a n/a
71 4000.00 1266.54 89.363862 0.9974567816482204 0.997834 -1102204.782963 244.557921 32.953954 138.159075 -155.747426 2288.955282 -6.832 0.000 2.710753 3.184598 1.937 n/a n/a
61 10000.00 1291.92 64.823901 0.9813102154487481 0.984164 -780250.345998 179.021255 23.290830 99.364382 -97.828329 1714.053313 -6.569 0.000 2.775165 3.284889 1.839 n/a n/a
74 1000.00 1254.63 90.412970 0.9973968894425000 0.997803 -1125368.998920 247.150847 33.776945 140.103894 -174.623255 2313.706762 -6.958 0.000 2.675676 3.171696 1.947 n/a n/a
71 7000.00 1287.29 88.826353 0.9889806634671611 0.990523 -1084528.490009 244.111693 32.308118 137.064084 -140.073685 2264.478432 -6.616 0.000 2.745069 3.196918 1.841 n/a n/a
62 10000.00 1289.92 63.617362 0.9816964588391870 0.984508 -765688.376212 175.626832 22.870949 97.431036 -96.437001 1683.745449 -6.589 0.000 2.773636 3.286359 1.865 n/a n/a
75 1000.00 1252.62 90.178852 0.9974171813077988 0.997821 -1122734.381898 246.300957 33.693341 139.675708 -174.441549 2305.452082 -6.979 0.000 2.675376 3.172380 1.963 n/a n/a
73 4000.00 1262.53 88.914178 0.9974974454894957 0.997870 -1097233.559887 242.918493 32.794415 137.339274 -155.375562 2274.034899 -6.874 0.000 2.710246 3.186157 1.969 n/a n/a
72 7000.00 1285.29 87.849905 0.9890559649545346 0.990592 -1072719.194987 241.282811 31.953270 135.505948 -138.859650 2241.933859 -6.637 0.000 2.745061 3.198250 1.854 n/a n/a
63 10000.00 1287.92 62.457906 0.9820686030604328 0.984839 -751706.157005 172.364314 22.467513 95.573864 -95.099455 1654.604541 -6.610 0.000 2.772102 3.287831 1.892 n/a n/a
76 1000.00 1250.62 89.947174 0.9974374019741878 0.997839 -1120129.169022 245.458843 33.610602 139.252046 -174.262690 2297.284019 -7.001 0.000 2.675078 3.173081 1.980 n/a n/a
74 4000.00 1260.53 88.692902 0.9975176508698121 0.997888 -1094790.610782 242.110111 32.715897 136.935989 -155.193457 2266.692323 -6.895 0.000 2.709996 3.186958 1.986 n/a n/a
73 7000.00 1283.30 86.890840 0.9891287645067220 0.990659 -1061122.488508 238.504985 31.604820 133.975942 -137.667532 2219.766832 -6.657 0.000 2.745045 3.199591 1.867 n/a n/a
77 1000.00 1248.61 89.717915 0.9974575529948786 0.997856 -1117553.129666 244.624426 33.528720 138.832871 -174.086646 2289.201827 -7.022 0.000 2.674783 3.173798 1.997 n/a n/a
64 10000.00 1285.92 61.342879 0.9824274448284193 0.985158 -738270.772164 169.226273 22.079594 93.788574 -93.812716 1626.565532 -6.630 0.000 2.770562 3.289305 1.918 n/a n/a
75 4000.00 1258.53 88.473974 0.9975377721739109 0.997906 -1092375.782271 241.309178 32.638203 136.537061 -155.013863 2259.427206 -6.916 0.000 2.709748 3.187774 2.002 n/a n/a
74 7000.00 1281.30 85.948604 0.9891991512197598 0.990723 -1049731.577311 235.776613 31.262564 132.473173 -136.496632 2197.965269 -6.678 0.000 2.745021 3.200941 1.880 n/a n/a
78 1000.00 1246.61 89.491053 0.9974776355020970 0.997874 -1115006.036352 243.797632 33.447686 138.418145 -173.913385 2281.204768 -7.044 0.000 2.674490 3.174530 2.013 n/a n/a
65 10000.00 1283.93 60.269823 0.9827737222410876 0.985465 -725351.757969 166.205833 21.706333 92.071191 -92.574024 1599.568138 -6.651 0.000 2.769017 3.290781 1.945 n/a n/a

75 7000.00 1279.31 85.022670 0.9892672112595892 0.990786 -1038539.971576 233.096165 30.926309 130.996792 -135.346284 2176.517622 -6.698 0.000 2.744988 3.202301 1.893 n/a n/a
79 1000.00 1244.60 89.266568 0.9974976502282392 0.997892 -1112487.664258 242.978385 33.367493 138.007831 -173.742874 2273.292115 -7.066 0.000 2.674199 3.175278 2.030 n/a n/a
77 4000.00 1254.52 88.043072 0.9975777616953064 0.997942 -1087629.534874 239.729354 32.485254 135.752122 -154.662089 2245.126528 -6.959 0.000 2.709259 3.189446 2.035 n/a n/a
66 10000.00 1281.93 59.236462 0.9831081199965538 0.985762 -712920.878867 163.296616 21.346935 90.418029 -91.380819 1573.556422 -6.671 0.000 2.767468 3.292259 1.972 n/a n/a
80 1000.00 1242.60 89.044436 0.9975175975281405 0.997909 -1109997.790750 242.166610 33.288134 137.601893 -173.575083 2265.463150 -7.087 0.000 2.673910 3.176041 2.047 n/a n/a
78 4000.00 1252.51 87.831055 0.9975976288391581 0.997959 -1085297.643375 238.950311 32.409984 135.366032 -154.489850 2238.089572 -6.980 0.000 2.709018 3.190302 2.052 n/a n/a
81 1000.00 1240.59 88.824639 0.9975374774013537 0.997927 -1107536.194962 241.362234 33.209602 137.200292 -173.409981 2257.717162 -7.109 0.000 2.673624 3.176818 2.064 n/a n/a
77 7000.00 1275.32 83.217703 0.9893966826688986 0.990905 -1016730.142572 227.873250 30.271072 128.119970 -133.104716 2134.640421 -6.740 0.000 2.744899 3.205048 1.920 n/a n/a
82 1000.00 1238.59 88.607154 0.9975572895150667 0.997944 -1105102.657389 240.565184 33.131888 136.802995 -173.247538 2250.053444 -7.131 0.000 2.673340 3.177611 2.080 n/a n/a
80 4000.00 1248.50 87.413780 0.9976371034880844 0.997994 -1080715.150792 237.413584 32.261816 134.606421 -154.152524 2224.238973 -7.023 0.000 2.708542 3.192053 2.085 n/a n/a
68 10000.00 1277.93 57.280507 0.9837437759017591 0.986327 -689420.544657 157.788581 20.666820 87.290915 -89.121508 1524.285727 -6.713 0.000 2.764358 3.295221 2.025 n/a n/a

83 1000.00 1236.58 88.391963 0.9975770332268492 0.997961 -1102696.959533 239.775388 33.054987 136.409964 -173.087723 2242.471298 -7.153 0.000 2.673058 3.178417 2.097 n/a n/a
81 4000.00 1246.50 87.208479 0.9976567086353825 0.998012 -1078464.082140 236.655753 32.188903 134.232822 -153.987380 2217.423959 -7.045 0.000 2.708308 3.192947 2.101 n/a n/a
79 7000.00 1271.33 81.472157 0.9895178175125173 0.991017 -995646.588191 222.825285 29.637724 125.339384 -130.938046 2094.052620 -6.781 0.000 2.744775 3.207831 1.947 n/a n/a
84 1000.00 1234.58 88.179044 0.9975967076085490 0.997979 -1100318.883561 238.992775 32.978890 136.021163 -172.930507 2234.970026 -7.175 0.000 2.672779 3.179237 2.114 n/a n/a
82 4000.00 1244.50 87.005375 0.9976762238029678 0.998029 -1076239.487528 235.904845 32.116760 133.863311 -153.824545 2210.681559 -7.067 0.000 2.708076 3.193854 2.118 n/a n/a
80 7000.00 1269.33 80.620572 0.9895754488252998 0.991071 -985363.753729 220.363739 29.328858 123.983418 -129.881414 2074.218372 -6.802 0.000 2.744700 3.209236 1.960 n/a n/a
85 1000.00 1232.57 87.968378 0.9976163114692241 0.997996 -1097968.212006 238.217274 32.903590 135.636557 -172.775861 2227.548936 -7.197 0.000 2.672502 3.180071 2.131 n/a n/a
83 4000.00 1242.49 86.804447 0.9976956474090699 0.998046 -1074041.133901 235.160787 32.045380 133.497850 -153.663991 2204.011093 -7.088 0.000 2.707846 3.194772 2.135 n/a n/a
70 10000.00 1273.93 55.459799 0.9843389881519142 0.986855 -667581.350684 152.659559 20.033928 84.382606 -87.017624 1478.379161 -6.754 0.000 2.761236 3.298191 2.079 n/a n/a
81 7000.00 1267.34 79.782568 0.9896312203090546 0.991123 -975246.857528 217.942236 29.024999 122.649458 -128.841893 2054.678649 -6.823 0.000 2.744617 3.210651 1.974 n/a n/a
86 1000.00 1230.57 87.759944 0.9976358433763829 0.998013 -1095644.727497 237.448815 32.829081 135.256111 -172.623755 2220.207336 -7.219 0.000 2.672227 3.180919 2.147 n/a n/a
84 4000.00 1240.49 86.605673 0.9977149777452579 0.998063 -1071868.788225 234.423506 31.974755 133.136400 -153.505690 2197.411885 -7.110 0.000 2.707619 3.195703 2.151 n/a n/a
82 7000.00 1265.34 78.957757 0.9896852030221451 0.991173 -965291.151653 215.559652 28.726004 121.336880 -127.818991 2035.424999 -6.844 0.000 2.744524 3.212074 1.987 n/a n/a
87 1000.00 1228.56 87.553723 0.9976553016847338 0.998030 -1093348.212511 236.687326 32.755355 134.879789 -172.474162 2212.944539 -7.241 0.000 2.671955 3.181779 2.164 n/a n/a
85 4000.00 1238.48 86.409033 0.9977342129955095 0.998080 -1069722.217370 233.692931 31.904879 132.778923 -153.349616 2190.883258 -7.132 0.000 2.707394 3.196644 2.168 n/a n/a
72 10000.00 1269.93 53.761123 0.9848977316726965 0.987351 -647239.706920 147.872524 19.443639 81.671699 -85.054226 1435.511072 -6.796 0.000 2.758103 3.301169 2.134 n/a n/a
86 4000.00 1236.48 86.214507 0.9977533512513664 0.998097 -1067601.188009 232.968988 31.835744 132.425383 -153.195742 2184.424537 -7.154 0.000 2.707171 3.197597 2.185 n/a n/a
88 1000.00 1226.56 87.349695 0.9976746845514515 0.998047 -1091078.449167 235.932740 32.682405 134.507555 -172.327052 2205.759855 -7.263 0.000 2.671685 3.182652 2.181 n/a n/a
87 4000.00 1234.48 86.022003 0.9953881276908132 0.995802 -1065573.991548 232.205356 31.764875 132.005287 -152.775628 2174.964906 -7.176 0.000 2.706961 2.974770 2.201 n/a n/a
73 10000.00 1267.93 52.953883 0.9851645290037679 0.987587 -637585.141873 145.596983 19.163189 80.384336 -84.121060 1415.126071 -6.817 0.000 2.756534 3.302660 2.161 n/a n/a


88 4000.00 1232.47 85.628924 0.9848860550046133 0.985607 -1061140.601168 230.752950 31.611534 131.030077 -151.093440 2150.180937 -7.198 0.000 2.706806 2.844462 2.219 n/a n/a
90 1000.00 1222.55 86.948140 0.9977132157596839 0.998081 -1086618.302983 234.443994 32.538806 133.775210 -172.040170 2191.622078 -7.308 0.000 2.671152 3.184435 2.215 n/a n/a
74 10000.00 1265.93 52.172939 0.9854234744309969 0.987817 -628252.886502 143.395137 18.891918 79.139503 -83.218243 1395.396770 -6.838 0.000 2.754963 3.304154 2.188 n/a n/a

91 1000.00 1220.54 86.750573 0.9977323596480546 0.998098 -1084427.481038 233.709696 32.468142 133.415027 -171.900342 2184.667610 -7.330 0.000 2.670889 3.185345 2.232 n/a n/a
86 7000.00 1257.36 75.783306 0.9703991287888648 0.972668 -927501.693495 206.065561 27.545519 115.813882 -122.096445 1941.407818 -6.929 0.000 2.744785 2.979604 2.035 n/a n/a
75 10000.00 1263.93 51.417071 0.9856749348208306 0.988040 -619227.830280 141.263559 18.629398 77.935219 -82.344386 1376.292955 -6.859 0.000 2.753391 3.305650 2.216 n/a n/a
92 1000.00 1218.54 86.555120 0.9977514192318701 0.998115 -1082262.532286 232.982024 32.398226 133.058790 -171.762886 2177.788503 -7.353 0.000 2.670628 3.186266 2.249 n/a n/a
90 4000.00 1228.46 83.085505 0.9853191100999454 0.986021 -1028508.141169 223.599069 30.676529 126.940447 -147.094213 2085.242977 -7.242 0.000 2.706510 2.844470 2.256 n/a n/a
87 7000.00 1255.37 73.545301 0.9703930171172365 0.972628 -899212.557782 199.955708 26.726914 112.341209 -118.833787 1889.260124 -6.950 0.000 2.745409 2.976395 2.041 n/a n/a
76 10000.00 1261.93 50.685129 0.9859192541955265 0.988256 -610495.795613 139.199032 18.375228 76.769623 -81.498184 1357.786250 -6.880 0.000 2.751818 3.307148 2.243 n/a n/a
93 1000.00 1216.53 86.361762 0.9977703920245405 0.998131 -1080123.234783 232.260908 32.329051 132.706464 -171.627775 2170.984069 -7.375 0.000 2.670370 3.187199 2.266 n/a n/a
91 4000.00 1226.46 81.869953 0.9709027451155018 0.973178 -1013365.944603 219.882688 30.176215 124.586257 -143.652925 2042.146949 -7.264 0.000 2.706719 2.943221 2.268 n/a n/a
94 1000.00 1214.53 86.170337 0.9932059454899115 0.993748 -1078139.028166 231.457493 32.254374 132.221681 -170.903963 2158.653607 -7.398 0.000 2.670128 2.903322 2.283 n/a n/a
77 10000.00 1259.93 49.976037 0.9861567554307454 0.988466 -602043.466684 137.198533 18.129031 75.640971 -80.678410 1339.849982 -6.901 0.000 2.750245 3.308648 2.271 n/a n/a
92 4000.00 1224.46 79.494343 0.9663635118029464 0.969143 -983051.762783 213.348342 29.281394 120.753910 -139.461423 1982.561608 -7.287 0.000 2.707056 2.959355 2.279 n/a n/a
89 7000.00 1251.38 69.318774 0.9718449462875904 0.973962 -845754.105541 188.443271 25.182531 105.818892 -112.770102 1792.058571 -6.993 0.000 2.746669 2.976487 2.053 n/a n/a

78 10000.00 1257.93 49.288609 0.9834964796794659 0.985631 -593899.089836 135.230657 17.890096 74.511201 -79.708708 1320.658746 -6.923 0.000 2.749112 3.164283 2.294 n/a n/a
93 4000.00 1222.45 76.826986 0.9673098853024050 0.970007 -948849.365231 206.173603 28.297854 116.633901 -135.378431 1921.359214 -7.309 0.000 2.707392 2.959050 2.290 n/a n/a
96 1000.00 1210.52 84.356762 0.9857690627003650 0.986600 -1055068.555920 226.107538 31.571170 129.044847 -166.925982 2102.452411 -7.443 0.000 2.669706 2.837568 2.320 n/a n/a
90 7000.00 1249.38 67.372261 0.9724945811594280 0.974559 -821153.148503 183.137578 24.471097 102.813985 -109.965464 1747.177602 -7.014 0.000 2.747304 2.976526 2.059 n/a n/a
79 10000.00 1255.93 48.482012 0.9787119358294637 0.980566 -584194.138892 132.928829 17.604573 73.183373 -78.396225 1297.687511 -6.944 0.000 2.748736 3.016733 2.309 n/a n/a
94 4000.00 1220.45 74.322031 0.9682009611438732 0.970820 -916746.252762 199.432858 27.374073 112.763911 -131.533522 1863.786908 -7.331 0.000 2.707728 2.958735 2.301 n/a n/a
97 1000.00 1208.51 83.159967 0.9859750973375380 0.986795 -1039551.742302 222.748412 31.125977 127.116943 -164.873897 2072.385069 -7.466 0.000 2.669503 2.837573 2.338 n/a n/a
91 7000.00 1247.39 65.524053 0.9718469601396761 0.973825 -797841.872904 178.074426 23.798817 99.919401 -107.236724 1702.531057 -7.036 0.000 2.747655 2.961366 2.070 n/a n/a
80 10000.00 1253.93 47.456740 0.9788807060775615 0.980716 -571513.373453 130.095678 17.235009 71.597288 -76.988700 1273.091930 -6.965 0.000 2.748354 3.015628 2.324 n/a n/a
95 4000.00 1218.44 71.965168 0.9690412173197801 0.971587 -886556.933057 193.088017 26.504796 109.122025 -127.906232 1809.530579 -7.354 0.000 2.708062 2.958411 2.311 n/a n/a
98 1000.00 1206.51 81.997348 0.9861815623817440 0.986990 -1024483.244157 219.484678 30.693439 125.244899 -162.877376 2043.190274 -7.488 0.000 2.669305 2.837554 2.356 n/a n/a
92 7000.00 1245.39 63.685702 0.9723215114363993 0.974253 -774624.716904 173.050322 23.129495 97.057023 -104.594561 1659.044592 -7.057 0.000 2.747982 2.960014 2.080 n/a n/a
81 10000.00 1251.93 46.461228 0.9785639873605293 0.980334 -559213.937903 127.339938 16.876355 70.052403 -75.588368 1248.847842 -6.987 0.000 2.748067 3.000748 2.338 n/a n/a
96 4000.00 1216.44 69.743700 0.9698346610606574 0.972310 -858116.886301 187.105275 25.685359 105.688790 -124.478354 1758.311038 -7.376 0.000 2.708396 2.958079 2.322 n/a n/a
99 1000.00 1204.50 80.867977 0.9863871109766640 0.987185 -1009850.910339 216.313655 30.273206 123.427167 -160.934756 2014.843422 -7.511 0.000 2.669114 2.837514 2.374 n/a n/a
93 7000.00 1243.40 61.929315 0.9728791134454507 0.974766 -752451.415895 168.250158 22.489988 94.323820 -102.071436 1617.526660 -7.079 0.000 2.748308 2.959570 2.091 n/a n/a
97 4000.00 1214.44 67.646325 0.9705848888120467 0.972994 -831279.705164 181.454532 24.911609 102.446879 -121.233637 1709.879326 -7.399 0.000 2.708729 2.957738 2.333 n/a n/a
100 1000.00 1202.50 79.770846 0.9865907074924827 0.987377 -995641.558373 213.232472 29.864900 121.662076 -159.044294 1987.318202 -7.534 0.000 2.668930 2.837456 2.393 n/a n/a
94 7000.00 1241.40 60.256062 0.9734028524442534 0.975248 -731338.729642 163.675774 21.880702 91.719736 -99.661504 1577.914613 -7.100 0.000 2.748634 2.959145 2.101 n/a n/a
101 1000.00 1200.49 78.704902 0.9867915683993719 0.987567 -981841.389127 210.238147 29.468129 119.947890 -157.204206 1960.587327 -7.557 0.000 2.668752 2.837382 2.411 n/a n/a
83 10000.00 1247.93 44.333735 0.9752504938557501 0.976814 -532777.475161 121.423041 16.105503 66.710564 -72.342882 1194.452175 -7.030 0.000 2.748301 2.938336 2.360 n/a n/a
95 7000.00 1239.41 58.659738 0.9738937542030299 0.975700 -711207.402292 159.310404 21.299380 89.235190 -97.356288 1540.068970 -7.122 0.000 2.748961 2.958747 2.112 n/a n/a
102 1000.00 1198.49 77.669072 0.9869891125549357 0.987753 -968436.305229 207.327651 29.082494 118.282840 -155.412700 1934.623103 -7.580 0.000 2.668581 2.837294 2.429 n/a n/a
99 4000.00 1210.43 63.784540 0.9719683266407468 0.974255 -781904.803078 171.044284 23.486721 96.476718 -115.236976 1620.511565 -7.444 0.000 2.709395 2.957037 2.355 n/a n/a
84 10000.00 1245.94 43.243558 0.9756445634980260 0.977177 -519141.390445 118.411580 15.709296 65.021357 -70.769984 1168.052098 -7.051 0.000 2.748419 2.937613 2.371 n/a n/a
96 7000.00 1237.41 57.134657 0.9743523045180426 0.976122 -691984.900271 155.138689 20.743951 86.861401 -95.147959 1503.861697 -7.144 0.000 2.749287 2.958387 2.122 n/a n/a
a
