System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2-(NNO) rhol rhos viscosity aH2O chisqr
63 1000.00 1214.00 100.024037 1.0000000000000000 1.000000 -1227209.689417 294.838962 40.268855 158.140062 -277.699741 4186.531714 -7.404 0.000 2.483906 0.000000 1.414 n/a n/a
64 4000.00 1211.00 100.005456 1.0000000000000000 1.000000 -1217372.089068 293.202068 39.477179 158.023147 -234.437475 4160.410346 -7.437 0.000 2.533247 0.000000 1.425 n/a n/a
62 10000.00 1239.70 99.973498 0.9999864773876375 0.999989 -1192842.608024 293.654382 38.329786 157.686621 -183.946540 4034.225434 -7.119 0.000 2.608239 3.246643 1.322 n/a n/a
64 1000.00 1211.00 100.024203 1.0000000000000000 1.000000 -1227686.248892 294.520206 40.256441 158.138963 -277.709297 4186.550485 -7.437 0.000 2.484676 0.000000 1.425 n/a n/a
65 7000.00 1224.00 99.988416 1.0000000000000000 1.000000 -1205224.618718 293.280845 38.859975 157.878846 -205.335731 4103.066075 -7.292 0.000 2.573044 0.000000 1.378 n/a n/a
65 4000.00 1208.00 100.005588 1.0000000000000000 1.000000 -1217847.847994 292.882780 39.464807 158.021865 -234.398098 4160.200703 -7.472 0.000 2.534045 0.000000 1.436 n/a n/a
65 1000.00 1208.00 100.024373 1.0000000000000000 1.000000 -1228162.844022 294.200814 40.244028 158.137857 -277.718818 4186.569913 -7.472 0.000 2.485446 0.000000 1.436 n/a n/a
66 7000.00 1223.90 99.988419 1.0000000000000000 1.000000 -1205240.444918 293.270310 38.859567 157.878803 -205.333724 4103.046920 -7.293 0.000 2.573071 0.000000 1.378 n/a n/a
66 4000.00 1205.00 100.005457 0.9982729970186771 0.998644 -1218412.101880 292.499930 39.448900 157.926682 -234.258179 4156.894054 -7.506 0.000 2.534122 3.228134 1.451 n/a n/a
66 1000.00 1205.00 100.024545 1.0000000000000000 1.000000 -1228639.475210 293.880784 40.231618 158.136745 -277.728305 4186.590005 -7.506 0.000 2.486217 0.000000 1.447 n/a n/a
64 10000.00 1239.80 99.973497 1.0000000000000000 1.000000 -1192826.098680 293.665293 38.330212 157.687390 -183.949573 4034.276347 -7.118 0.000 2.608217 0.000000 1.322 n/a n/a
67 7000.00 1223.80 99.988422 1.0000000000000000 1.000000 -1205256.271146 293.259774 38.859159 157.878759 -205.331716 4103.027765 -7.294 0.000 2.573098 0.000000 1.379 n/a n/a
67 4000.00 1208.00 100.005588 1.0000000000000000 1.000000 -1217847.847993 292.882780 39.464807 158.021865 -234.398098 4160.200703 -7.472 0.000 2.534045 0.000000 1.436 n/a n/a
65 10000.00 1237.80 99.973204 0.9975150535303856 0.998004 -1193273.227027 293.366199 38.317824 157.552697 -183.769748 4030.348376 -7.140 0.000 2.607775 3.247669 1.334 n/a n/a
68 7000.00 1223.70 99.988419 0.9999549713921451 0.999964 -1205274.446526 293.247594 38.858665 157.876279 -205.327185 4102.939104 -7.295 0.000 2.573107 3.237440 1.379 n/a n/a
68 4000.00 1207.00 100.005633 1.0000000000000000 1.000000 -1218006.441013 292.776209 39.460684 158.021436 -234.384915 4160.130959 -7.483 0.000 2.534311 0.000000 1.439 n/a n/a
68 1000.00 1199.00 100.024898 1.0000000000000000 1.000000 -1229592.847415 293.238797 40.206805 158.134502 -277.747181 4186.632206 -7.574 0.000 2.487760 0.000000 1.469 n/a n/a
69 7000.00 1223.80 99.988422 1.0000000000000000 1.000000 -1205256.271145 293.259774 38.859159 157.878759 -205.331716 4103.027765 -7.294 0.000 2.573098 0.000000 1.379 n/a n/a
69 1000.00 1196.00 100.025079 1.0000000000000000 1.000000 -1230069.589273 292.916835 40.194402 158.133372 -277.756572 4186.654328 -7.609 0.000 2.488533 0.000000 1.480 n/a n/a
70 7000.00 1223.80 99.988422 1.0000000000000000 1.000000 -1205256.271150 293.259774 38.859159 157.878759 -205.331716 4103.027765 -7.294 0.000 2.573098 0.000000 1.379 n/a n/a
70 1000.00 1193.00 100.025263 1.0000000000000000 1.000000 -1230546.368873 292.594225 40.182002 158.132236 -277.765935 4186.677140 -7.644 0.000 2.489305 0.000000 1.491 n/a n/a
67 10000.00 1233.80 99.190281 0.9916411325291704 0.993221 -1184732.592077 290.631652 38.003842 156.030689 -182.335310 4006.880431 -7.183 0.000 2.605856 3.218080 1.348 n/a n/a
71 7000.00 1221.80 99.988123 0.9974964420505874 0.998010 -1205702.928936 292.957753 38.846249 157.742437 -205.151548 4098.777833 -7.316 0.000 2.572620 3.238445 1.391 n/a n/a
71 4000.00 1206.90 100.005637 1.0000000000000000 1.000000 -1218022.300499 292.765547 39.460271 158.021393 -234.383595 4160.123989 -7.484 0.000 2.534337 0.000000 1.440 n/a n/a
68 10000.00 1231.80 98.365002 0.9916874285085788 0.993263 -1174906.985607 288.215041 37.704103 154.717899 -181.366850 3988.779413 -7.205 0.000 2.604728 3.219175 1.354 n/a n/a
72 7000.00 1219.80 99.738979 0.9974232470606149 0.997953 -1203051.891984 292.044092 38.756425 157.290185 -204.912347 4090.772673 -7.338 0.000 2.572116 3.239508 1.404 n/a n/a

73 4000.00 1206.70 100.005646 1.0000000000000000 1.000000 -1218054.019575 292.744223 39.459447 158.021307 -234.380955 4160.110050 -7.486 0.000 2.534390 0.000000 1.440 n/a n/a
69 10000.00 1229.81 97.551181 0.9917331697257524 0.993306 -1165219.894838 285.832205 37.408539 153.423650 -180.412122 3970.912952 -7.227 0.000 2.603597 3.220277 1.359 n/a n/a
74 4000.00 1206.60 100.005651 1.0000000000000000 1.000000 -1218069.879163 292.733560 39.459034 158.021264 -234.379634 4160.103081 -7.487 0.000 2.534417 0.000000 1.441 n/a n/a
74 1000.00 1189.00 100.025512 1.0000000000000000 1.000000 -1231182.134472 292.163063 40.165471 158.130714 -277.778375 4186.708640 -7.690 0.000 2.490336 0.000000 1.506 n/a n/a
74 7000.00 1215.80 99.230636 0.9974758436682561 0.997997 -1197618.749696 290.198268 38.574001 156.378722 -204.438677 4074.769727 -7.383 0.000 2.571131 3.241655 1.429 n/a n/a
70 10000.00 1227.81 96.748593 0.9917783795555710 0.993347 -1155668.606151 283.482474 37.117070 152.147575 -179.470860 3953.276302 -7.249 0.000 2.602462 3.221386 1.364 n/a n/a
75 4000.00 1206.50 100.005655 1.0000000000000000 1.000000 -1218085.738785 292.722896 39.458622 158.021221 -234.378313 4160.096114 -7.489 0.000 2.534444 0.000000 1.441 n/a n/a
75 1000.00 1188.00 100.025576 1.0000000000000000 1.000000 -1231341.086600 292.055091 40.161339 158.130332 -277.781478 4186.716711 -7.702 0.000 2.490594 0.000000 1.510 n/a n/a
75 7000.00 1213.81 98.981353 0.9975016617453606 0.998018 -1194960.193043 289.290337 38.484458 155.931923 -204.206377 4066.916576 -7.406 0.000 2.570651 3.242738 1.442 n/a n/a
76 4000.00 1206.40 100.005660 1.0000000000000000 1.000000 -1218101.598442 292.712232 39.458210 158.021178 -234.376992 4160.089147 -7.490 0.000 2.534470 0.000000 1.442 n/a n/a
76 1000.00 1187.00 100.025531 0.9993379150963853 0.999487 -1231533.423020 291.922915 40.155754 158.093741 -277.744656 4185.359721 -7.714 0.000 2.490567 3.216890 1.515 n/a n/a
76 7000.00 1211.81 98.735257 0.9975271655195923 0.998040 -1192339.476096 288.392169 38.396004 155.490949 -203.977030 4059.160159 -7.428 0.000 2.570178 3.243827 1.455 n/a n/a
77 4000.00 1206.30 100.005656 0.9999477979372747 0.999959 -1218120.136677 292.699663 39.457690 158.018297 -234.372635 4159.988587 -7.491 0.000 2.534475 3.227466 1.442 n/a n/a
77 1000.00 1188.00 100.025576 1.0000000000000000 1.000000 -1231341.086599 292.055091 40.161339 158.130332 -277.781478 4186.716711 -7.702 0.000 2.490594 0.000000 1.510 n/a n/a
72 10000.00 1223.81 95.176250 0.9918672963189435 0.993430 -1136963.005800 278.879749 36.546101 149.648525 -177.627715 3918.674218 -7.294 0.000 2.600183 3.223622 1.375 n/a n/a
78 4000.00 1206.40 100.005660 1.0000000000000000 1.000000 -1218101.598441 292.712232 39.458210 158.021178 -234.376992 4160.089147 -7.490 0.000 2.534470 0.000000 1.442 n/a n/a
78 1000.00 1187.90 100.025582 1.0000000000000000 1.000000 -1231356.982049 292.044290 40.160926 158.130294 -277.781788 4186.717522 -7.703 0.000 2.490619 0.000000 1.510 n/a n/a
79 4000.00 1206.40 100.005660 1.0000000000000000 1.000000 -1218101.598449 292.712232 39.458210 158.021178 -234.376992 4160.089147 -7.490 0.000 2.534470 0.000000 1.442 n/a n/a
79 1000.00 1187.80 100.025588 1.0000000000000000 1.000000 -1231372.877543 292.033488 40.160513 158.130256 -277.782098 4186.718334 -7.704 0.000 2.490645 0.000000 1.511 n/a n/a
80 4000.00 1204.40 100.005365 0.9975012997532454 0.998038 -1218547.049087 292.407549 39.444838 157.884468 -234.205467 4155.467164 -7.513 0.000 2.533959 3.228445 1.454 n/a n/a
80 1000.00 1187.70 100.025595 1.0000000000000000 1.000000 -1231388.773080 292.022685 40.160100 158.130217 -277.782408 4186.719147 -7.705 0.000 2.490671 0.000000 1.511 n/a n/a
74 10000.00 1219.81 93.646307 0.9919543570503243 0.993510 -1118770.134239 274.401910 35.990593 147.218024 -175.835450 3884.938150 -7.338 0.000 2.597891 3.225884 1.386 n/a n/a
81 4000.00 1202.40 99.756666 0.9974362433982299 0.997988 -1215862.073888 291.494827 39.354460 157.432267 -233.974814 4147.112750 -7.535 0.000 2.533424 3.229482 1.467 n/a n/a

80 7000.00 1203.81 97.781729 0.9976261223448911 0.998122 -1182222.950176 284.893889 38.052723 153.783443 -203.088130 4029.070889 -7.519 0.000 2.568361 3.248253 1.506 n/a n/a
75 10000.00 1217.81 92.896743 0.9919972452906094 0.993550 -1109860.044573 272.208355 35.718458 146.027674 -174.957814 3868.384533 -7.361 0.000 2.596740 3.227025 1.391 n/a n/a
82 1000.00 1187.50 100.025604 0.9999781998076875 0.999983 -1231421.664109 292.000283 40.159226 158.128949 -277.781713 4186.675832 -7.708 0.000 2.490713 3.216642 1.512 n/a n/a
82 4000.00 1200.39 99.502101 0.9974627856172681 0.998010 -1213101.166565 290.569840 39.262382 156.974582 -233.745319 4138.732282 -7.558 0.000 2.532897 3.230526 1.480 n/a n/a
81 7000.00 1201.81 97.550815 0.9976501175506308 0.998142 -1179782.493758 284.042137 37.969452 153.370213 -202.872778 4021.775200 -7.542 0.000 2.567926 3.249377 1.519 n/a n/a
83 1000.00 1187.60 100.025601 1.0000000000000000 1.000000 -1231404.668658 292.011882 40.159687 158.130179 -277.782718 4186.719961 -7.707 0.000 2.490697 0.000000 1.511 n/a n/a
83 4000.00 1198.39 99.250833 0.9974890000936065 0.998031 -1210379.866471 289.654929 39.171437 156.522932 -233.519045 4130.459444 -7.581 0.000 2.532379 3.231575 1.493 n/a n/a

82 7000.00 1199.81 97.322792 0.9976738231450404 0.998162 -1177376.382969 283.199210 37.887169 152.962267 -202.660079 4014.567276 -7.565 0.000 2.567498 3.250508 1.532 n/a n/a
84 1000.00 1187.60 100.025601 1.0000000000000000 1.000000 -1231404.668666 292.011882 40.159687 158.130179 -277.782718 4186.719961 -7.707 0.000 2.490697 0.000000 1.511 n/a n/a
84 4000.00 1196.39 99.002807 0.9975148914239355 0.998053 -1207697.524330 288.749923 39.081609 156.077216 -233.295934 4122.292467 -7.605 0.000 2.531868 3.232632 1.507 n/a n/a
77 10000.00 1213.81 91.427495 0.9920818418085769 0.993629 -1092401.337488 267.909190 35.185089 143.695245 -173.238437 3835.886585 -7.406 0.000 2.594428 3.229328 1.402 n/a n/a
83 7000.00 1197.81 97.097614 0.9976972429976922 0.998181 -1175004.074737 282.364963 37.805856 152.559521 -202.449987 4007.445722 -7.588 0.000 2.567077 3.251646 1.544 n/a n/a
85 1000.00 1185.60 100.025328 0.9975578341875365 0.998109 -1231845.107175 291.706995 40.146075 157.995852 -277.641853 4181.699032 -7.730 0.000 2.490159 3.217585 1.524 n/a n/a
85 4000.00 1194.39 98.757970 0.9975404641250405 0.998074 -1205053.504024 287.854655 38.992879 155.637337 -233.075931 4114.229618 -7.628 0.000 2.531365 3.233694 1.520 n/a n/a
78 10000.00 1211.81 90.707454 0.9921235906428715 0.993667 -1083848.437408 265.802516 34.923725 142.552585 -172.396273 3819.934802 -7.428 0.000 2.593267 3.230490 1.407 n/a n/a
86 1000.00 1183.60 99.782247 0.9974633866477044 0.998037 -1229187.613938 290.809138 40.056869 157.550903 -277.440742 4172.970220 -7.753 0.000 2.489583 3.218583 1.538 n/a n/a
86 4000.00 1192.38 98.516271 0.9975657226344813 0.998094 -1202447.182268 286.968958 38.905228 155.203200 -232.858981 4106.269196 -7.651 0.000 2.530870 3.234764 1.533 n/a n/a
79 10000.00 1209.82 89.996907 0.9921649996010964 0.993706 -1075410.426352 263.723764 34.665826 141.425252 -171.565522 3804.176371 -7.451 0.000 2.592102 3.231658 1.413 n/a n/a
85 7000.00 1193.82 96.655617 0.9977432406633204 0.998219 -1170358.745927 280.721938 37.646084 151.769302 -202.037441 3993.456280 -7.634 0.000 2.566257 3.253944 1.570 n/a n/a
87 1000.00 1181.61 99.530338 0.9974898135462070 0.998058 -1226415.381722 289.891852 39.965040 157.096704 -277.240271 4164.180633 -7.777 0.000 2.489017 3.219587 1.551 n/a n/a
87 4000.00 1190.38 98.277657 0.9975906713171558 0.998115 -1199877.948294 286.092672 38.818638 154.774711 -232.645029 4098.409538 -7.674 0.000 2.530383 3.235840 1.546 n/a n/a
80 10000.00 1207.82 89.295689 0.9922060880229915 0.993744 -1067085.322315 261.672440 34.411332 140.312978 -170.745988 3788.607854 -7.474 0.000 2.590934 3.232834 1.418 n/a n/a
86 7000.00 1191.82 96.438709 0.9977658259043654 0.998238 -1168084.690752 279.912882 37.567594 151.381668 -201.834898 3986.585735 -7.657 0.000 2.565857 3.255104 1.583 n/a n/a
88 1000.00 1179.61 99.281702 0.9975159112167565 0.998080 -1223682.960284 288.984532 39.874346 156.648504 -277.043209 4155.506247 -7.800 0.000 2.488458 3.220597 1.564 n/a n/a
88 4000.00 1188.38 98.042079 0.9976153144537442 0.998135 -1197345.203540 285.225638 38.733093 154.351778 -232.434023 4090.649011 -7.697 0.000 2.529904 3.236923 1.559 n/a n/a
87 7000.00 1189.82 96.224471 0.9977881402663483 0.998257 -1165842.368454 279.111951 37.490014 150.998913 -201.634785 3979.796246 -7.681 0.000 2.565465 3.256272 1.595 n/a n/a

89 1000.00 1177.61 99.036284 0.9975416843688861 0.998100 -1220989.694859 288.087010 39.784768 156.206205 -276.849497 4146.945162 -7.824 0.000 2.487908 3.221614 1.577 n/a n/a
89 4000.00 1186.38 97.809487 0.9976396562593310 0.998155 -1194848.361350 284.367700 38.648576 153.934311 -232.225912 4082.986017 -7.721 0.000 2.529433 3.238014 1.572 n/a n/a
82 10000.00 1203.82 87.920602 0.9922873787740820 0.993819 -1050766.203981 257.650171 33.912327 138.132562 -169.139816 3758.027330 -7.519 0.000 2.588589 3.235206 1.429 n/a n/a
90 1000.00 1175.61 98.794031 0.9975671376255557 0.998121 -1218334.944055 287.199116 39.696288 155.769708 -276.659077 4138.495517 -7.848 0.000 2.487366 3.222638 1.591 n/a n/a
90 4000.00 1184.38 97.579834 0.9976637008717210 0.998175 -1192386.846689 283.518708 38.565069 153.522223 -232.020645 4075.418987 -7.744 0.000 2.528969 3.239111 1.585 n/a n/a
89 7000.00 1185.82 95.803841 0.9978319705351139 0.998293 -1161450.959960 277.533933 37.337533 150.247738 -201.241681 3966.455389 -7.727 0.000 2.564701 3.258631 1.621 n/a n/a
83 10000.00 1201.82 87.246427 0.9923276179452637 0.993857 -1042768.516190 255.678308 33.667705 137.063920 -168.352816 3743.008966 -7.542 0.000 2.587411 3.236402 1.435 n/a n/a
91 1000.00 1173.62 98.554892 0.9975922755300508 0.998142 -1215718.079518 286.320688 39.608888 155.338919 -276.471891 4130.155489 -7.872 0.000 2.486832 3.223667 1.604 n/a n/a
90 7000.00 1183.82 95.597366 0.9978534933836457 0.998311 -1159300.915594 276.756590 37.262602 149.879170 -201.048607 3959.901561 -7.751 0.000 2.564329 3.259823 1.634 n/a n/a
84 10000.00 1199.82 86.580967 0.9923676102644641 0.993894 -1034876.384478 253.732035 33.426265 136.009334 -167.576305 3728.167792 -7.565 0.000 2.586230 3.237606 1.440 n/a n/a
92 1000.00 1171.62 98.318814 0.9976171025435959 0.998162 -1213138.485605 285.451565 39.522550 154.913745 -276.287884 4121.923291 -7.895 0.000 2.486306 3.224704 1.617 n/a n/a
92 4000.00 1180.37 97.129155 0.9977109147156117 0.998214 -1187567.556197 281.846964 38.401023 152.713837 -231.618443 4060.566701 -7.791 0.000 2.528064 3.241327 1.611 n/a n/a
91 7000.00 1181.82 95.393400 0.9978747592424926 0.998328 -1157180.687333 275.986856 37.188527 149.515184 -200.857800 3953.423863 -7.774 0.000 2.563965 3.261022 1.647 n/a n/a
93 1000.00 1169.62 98.085750 0.9976416230492975 0.998182 -1210595.559070 284.591590 39.437257 154.494093 -276.107002 4113.797173 -7.919 0.000 2.485789 3.225747 1.630 n/a n/a

93 4000.00 1178.37 96.908037 0.9977340918727132 0.998233 -1185208.685871 281.023922 38.320452 152.317372 -231.421413 4053.278462 -7.815 0.000 2.527622 3.242446 1.624 n/a n/a
92 7000.00 1179.82 95.191902 0.9978957714363864 0.998346 -1155089.818230 275.224609 37.115294 149.155710 -200.669219 3947.021122 -7.798 0.000 2.563606 3.262229 1.659 n/a n/a
94 1000.00 1167.62 97.855649 0.9976658413527290 0.998201 -1208088.708757 283.740609 39.352991 154.079874 -275.929190 4105.775420 -7.943 0.000 2.485279 3.226797 1.644 n/a n/a
94 4000.00 1176.37 96.689675 0.9977569876887749 0.998252 -1182882.953554 280.209246 38.240828 151.925950 -231.227034 4046.080215 -7.839 0.000 2.527188 3.243572 1.637 n/a n/a

95 1000.00 1165.63 97.628463 0.9976897616831056 0.998221 -1205617.355304 282.898471 39.269736 153.671001 -275.754397 4097.856349 -7.967 0.000 2.484777 3.227855 1.657 n/a n/a
95 4000.00 1174.36 96.474024 0.9977796059585095 0.998270 -1180589.838207 279.402797 38.162137 151.539490 -231.035260 4038.970541 -7.863 0.000 2.526762 3.244706 1.650 n/a n/a
87 10000.00 1193.82 84.635479 0.9924862793258129 0.994004 -1011816.540643 248.042549 32.720530 132.927615 -165.308047 3684.678500 -7.634 0.000 2.582668 3.241261 1.457 n/a n/a
94 7000.00 1175.83 94.796576 0.9938979425555308 0.995152 -1151152.908208 273.617658 36.949369 148.319695 -199.881614 3931.937945 -7.845 0.000 2.562348 3.228993 1.680 n/a n/a
96 4000.00 1172.36 96.261041 0.9978019504094525 0.998288 -1178328.828822 278.604441 38.084363 151.157915 -230.846046 4031.948046 -7.886 0.000 2.526342 3.245847 1.663 n/a n/a
88 10000.00 1191.82 84.003500 0.9925254555944975 0.994040 -1004330.091258 246.194485 32.491317 131.926991 -164.571854 3670.517615 -7.657 0.000 2.581474 3.242494 1.463 n/a n/a
97 1000.00 1161.63 97.182652 0.9977367249710870 0.998259 -1200778.878751 281.240133 39.106193 152.868949 -275.413662 4082.319693 -8.015 0.000 2.483797 3.229990 1.683 n/a n/a
97 4000.00 1170.36 96.050685 0.9978240247071322 0.998306 -1176099.424188 277.814043 38.007492 150.781148 -230.659349 4025.011361 -7.910 0.000 2.525930 3.246997 1.676 n/a n/a
89 10000.00 1189.83 83.379564 0.9925644688243099 0.994076 -996941.164192 244.369991 32.265043 130.939325 -163.845351 3656.520114 -7.681 0.000 2.580277 3.243734 1.468 n/a n/a
98 1000.00 1159.63 96.963935 0.9977597760197431 0.998277 -1198410.653319 280.423645 39.025873 152.475603 -275.247621 4074.698908 -8.040 0.000 2.483318 3.231068 1.697 n/a n/a
98 4000.00 1168.36 95.842915 0.9978458324515737 0.998324 -1173901.132655 277.031475 37.931509 150.409113 -230.475125 4018.159146 -7.934 0.000 2.525525 3.248154 1.689 n/a n/a
96 7000.00 1171.83 93.502917 0.9924011021886151 0.993967 -1135757.487187 269.777279 36.467860 146.208677 -198.168035 3900.556339 -7.893 0.000 2.559942 3.229405 1.694 n/a n/a
90 10000.00 1187.83 82.763550 0.9926033346393639 0.994112 -989648.289243 242.568697 32.041662 129.964416 -163.128393 3642.683488 -7.704 0.000 2.579077 3.244982 1.474 n/a n/a
99 1000.00 1157.64 96.747951 0.9977825452794399 0.998296 -1196075.719541 279.615426 38.946501 152.087269 -275.084398 4067.174404 -8.064 0.000 2.482847 3.232154 1.710 n/a n/a
99 4000.00 1166.36 95.637689 0.9978673771843801 0.998342 -1171733.471910 276.256609 37.856402 150.041737 -230.293332 4011.390085 -7.958 0.000 2.525127 3.249319 1.702 n/a n/a
97 7000.00 1169.83 92.794861 0.9924393528362561 0.994002 -1127257.966024 267.724250 36.208923 145.087217 -197.309721 3884.167866 -7.917 0.000 2.558732 3.230662 1.701 n/a n/a
100 1000.00 1155.64 96.534657 0.9978050366207719 0.998314 -1193773.552828 278.815337 38.868060 151.703866 -274.923948 4059.744657 -8.088 0.000 2.482384 3.233247 1.723 n/a n/a
91 10000.00 1185.83 82.155338 0.9926420682750865 0.994148 -982450.037996 240.790241 31.821132 129.002068 -162.420837 3629.005301 -7.727 0.000 2.577874 3.246237 1.480 n/a n/a
98 7000.00 1167.83 92.095742 0.9924771779668137 0.994038 -1118868.173072 265.697310 35.953283 143.980201 -196.462707 3867.969592 -7.941 0.000 2.557518 3.231929 1.708 n/a n/a
101 4000.00 1162.35 95.234715 0.9979096914640327 0.998376 -1167488.158900 274.729482 37.708757 149.320671 -229.936872 3998.096284 -8.007 0.000 2.524352 3.251673 1.728 n/a n/a
92 10000.00 1183.83 81.554810 0.9926806845692775 0.994184 -975345.022325 239.034272 31.603408 128.052091 -161.722543 3615.483193 -7.751 0.000 2.576668 3.247499 1.485 n/a n/a

99 7000.00 1165.83 91.405398 0.9925145984097016 0.994072 -1110586.147231 263.695989 35.700883 142.887369 -195.626788 3851.958041 -7.965 0.000 2.556300 3.233205 1.715 n/a n/a
102 4000.00 1160.35 95.036889 0.9979304677914843 0.998393 -1165409.586740 273.976978 37.636192 148.966841 -229.762125 3991.569033 -8.031 0.000 2.523975 3.252862 1.741 n/a n/a
93 10000.00 1181.83 80.961856 0.9927191979523058 0.994219 -968331.892943 237.300447 31.388452 127.114302 -161.033377 3602.114876 -7.774 0.000 2.575460 3.248769 1.491 n/a n/a

100 7000.00 1163.83 90.723674 0.9925516350315683 0.994107 -1102409.988983 261.719830 35.451665 141.808471 -194.801765 3836.129845 -7.989 0.000 2.555077 3.234490 1.722 n/a n/a
103 4000.00 1158.35 94.841454 0.9979509946668295 0.998410 -1163359.805167 273.231688 37.564449 148.617387 -229.589648 3985.119914 -8.055 0.000 2.523605 3.254060 1.754 n/a n/a
103 1000.00 1149.64 95.910491 0.9978708808154352 0.998367 -1187058.560321 276.462526 38.638184 150.582476 -274.458768 4038.009163 -8.162 0.000 2.481038 3.236572 1.763 n/a n/a
104 4000.00 1156.34 94.648373 0.9979712753353015 0.998427 -1161338.375367 272.493496 37.493515 148.272243 -229.419402 3978.747729 -8.080 0.000 2.523241 3.255266 1.767 n/a n/a
101 7000.00 1161.83 90.050419 0.9925883087500365 0.994141 -1094337.858689 259.768391 35.205574 140.743264 -193.987444 3820.481751 -8.013 0.000 2.553850 3.235784 1.729 n/a n/a
104 1000.00 1147.65 95.707537 0.9978922978347907 0.998384 -1184882.415798 275.693644 38.563327 150.218036 -274.308950 4030.943791 -8.186 0.000 2.480605 3.237695 1.776 n/a n/a
105 4000.00 1154.34 94.457609 0.9979913129906496 0.998443 -1159344.866625 271.762288 37.423378 147.931342 -229.251348 3972.451303 -8.104 0.000 2.522885 3.256481 1.780 n/a n/a
95 10000.00 1177.83 79.798227 0.9927959716290198 0.994290 -954576.081583 233.897907 30.966679 125.274570 -159.681904 3575.830807 -7.821 0.000 2.573033 3.251332 1.503 n/a n/a
102 7000.00 1159.83 89.385487 0.9926246405524538 0.994175 -1086367.974949 257.841243 34.962556 139.691512 -193.183640 3805.010607 -8.037 0.000 2.552619 3.237088 1.736 n/a n/a
105 1000.00 1145.65 95.507069 0.9979134552865139 0.998401 -1182736.563187 274.932246 38.489330 149.858153 -274.161680 4023.965986 -8.211 0.000 2.480178 3.238827 1.789 n/a n/a
106 4000.00 1152.34 94.269128 0.9980111107644885 0.998459 -1157378.856147 271.037952 37.354024 147.594620 -229.085452 3966.229480 -8.129 0.000 2.522535 3.257704 1.793 n/a n/a
96 10000.00 1175.83 79.227342 0.9928342586755529 0.994326 -947830.882635 232.228551 30.759786 124.372282 -159.019344 3562.910815 -7.845 0.000 2.571816 3.252624 1.508 n/a n/a
103 7000.00 1157.84 88.728738 0.9926606515090503 0.994209 -1078498.613044 255.937969 34.722560 138.652988 -192.390171 3789.713368 -8.062 0.000 2.551384 3.238401 1.743 n/a n/a
106 1000.00 1143.65 95.309046 0.9979343566501384 0.998418 -1180620.535393 274.178212 38.416180 149.502756 -274.016917 4017.074393 -8.236 0.000 2.479759 3.239967 1.803 n/a n/a
107 4000.00 1150.34 94.082894 0.9980306717412166 0.998475 -1155439.928865 270.320378 37.285442 147.262013 -228.921674 3960.081128 -8.153 0.000 2.522191 3.258937 1.806 n/a n/a
104 7000.00 1155.84 88.080033 0.9926963627895760 0.994242 -1070728.103424 254.058166 34.485534 137.627471 -191.606862 3774.587090 -8.086 0.000 2.550145 3.239724 1.751 n/a n/a
108 4000.00 1148.33 93.898874 0.9980499989505021 0.998491 -1153527.677272 269.609458 37.217621 146.933458 -228.759982 3954.005133 -8.178 0.000 2.521854 3.260178 1.820 n/a n/a
108 1000.00 1139.66 94.920188 0.9979754047253275 0.998451 -1176476.129692 272.691757 38.272369 148.805143 -273.734746 4003.544541 -8.286 0.000 2.478941 3.242270 1.829 n/a n/a
105 7000.00 1153.84 87.439240 0.9927317956706356 0.994275 -1063054.830267 252.201444 34.251430 136.614746 -190.833542 3759.628929 -8.110 0.000 2.548901 3.241056 1.758 n/a n/a
98 10000.00 1171.83 78.106924 0.9929106967536006 0.994396 -934599.858212 228.952128 30.353800 122.602037 -157.719966 3537.504790 -7.893 0.000 2.569374 3.255232 1.520 n/a n/a
110 4000.00 1144.33 93.537340 0.9980879639240705 0.998522 -1149781.607871 268.207157 37.084213 146.288263 -228.442710 3942.065867 -8.228 0.000 2.521199 3.262688 1.846 n/a n/a
106 7000.00 1151.84 86.806232 0.9927669715470928 0.994308 -1055477.230086 250.367423 34.020201 135.614608 -190.070048 3744.836136 -8.135 0.000 2.547654 3.242397 1.765 n/a n/a
99 10000.00 1169.84 77.557197 0.9929488718418062 0.994431 -928111.712375 227.344466 30.154636 121.733761 -157.082914 3525.014887 -7.917 0.000 2.568149 3.256547 1.526 n/a n/a
111 4000.00 1142.33 93.359760 0.9981066074937737 0.998537 -1147947.011294 267.515570 37.018604 145.971503 -228.287062 3936.200468 -8.252 0.000 2.520882 3.263956 1.859 n/a n/a
110 1000.00 1135.66 94.540668 0.9980154686937702 0.998484 -1172445.634300 271.233347 38.131792 148.124658 -273.462117 3990.343876 -8.336 0.000 2.478151 3.244607 1.856 n/a n/a
100 10000.00 1167.84 77.014331 0.9929870328791723 0.994466 -921706.980806 225.756789 29.957979 120.876511 -156.454135 3512.664571 -7.941 0.000 2.566922 3.257870 1.532 n/a n/a
112 4000.00 1140.33 93.184263 0.9981250289015878 0.998552 -1146137.532551 266.830225 36.953710 145.658557 -228.133363 3930.403172 -8.277 0.000 2.520570 3.265234 1.872 n/a n/a
