Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
61 10000.00 1291.92 63.612356 49.0681 0.734261 18.5173 1.2402 0 7.53653 10.1761 9.98088 2.20949 0.125843 0 0.314607
74 1000.00 1254.63 90.177615 49.5271 0.632494 16.1452 1.64897 0 6.09927 10.9966 12.9583 1.66446 0.0887711 0 0.221928
71 7000.00 1287.29 87.847545 49.5499 0.642865 16.4583 1.32408 0 6.37388 10.7301 12.8805 1.70362 0.0911256 0 0.227814
62 10000.00 1289.92 62.452939 49.1876 0.739884 18.5599 1.2425 0 7.56453 10.0232 9.89163 2.24359 0.128179 0 0.320448
75 1000.00 1252.62 89.945936 49.5492 0.634123 16.1868 1.65068 0 6.09599 10.8969 12.9903 1.66874 0.0889997 0 0.222499
73 4000.00 1262.53 88.691665 49.6871 0.643091 16.4157 1.47814 0 6.18945 10.3947 13.1719 1.69234 0.0902583 0 0.225646
72 7000.00 1285.29 86.888472 49.5273 0.646563 16.5797 1.32639 0 6.40639 10.6481 12.8052 1.71981 0.0921315 0 0.230329
63 10000.00 1287.92 61.337948 49.3071 0.745371 18.6023 1.24458 0 7.59112 9.87219 9.80276 2.27745 0.130509 0 0.326273
76 1000.00 1250.62 89.716675 49.5711 0.635743 16.2282 1.65237 0 6.09261 10.7978 13.0223 1.67301 0.0892272 0 0.223068
74 4000.00 1260.53 88.472735 49.7089 0.644682 16.4564 1.47918 0 6.18481 10.2987 13.2034 1.69653 0.0904817 0 0.226204
73 7000.00 1283.30 85.946229 49.5056 0.650182 16.7005 1.32862 0 6.43863 10.5665 12.7296 1.736 0.0931415 0 0.232854
77 1000.00 1248.61 89.489812 49.5929 0.637355 16.2693 1.65405 0 6.08912 10.6992 13.054 1.67725 0.0894533 0 0.223633
64 10000.00 1285.92 60.264928 49.4267 0.750723 18.6445 1.24646 0 7.61632 9.72296 9.71427 2.31106 0.132833 0 0.332082
75 4000.00 1258.53 88.256131 49.7307 0.646264 16.4967 1.48021 0 6.18006 10.2032 13.2347 1.7007 0.0907038 0 0.226759
74 7000.00 1281.30 85.020286 49.4846 0.653722 16.8208 1.33077 0 6.47059 10.4854 12.6538 1.75221 0.0941559 0 0.23539
78 1000.00 1246.61 89.265324 49.6147 0.638958 16.3102 1.6557 0 6.08553 10.6013 13.0856 1.68147 0.0896783 0 0.224196
65 10000.00 1283.93 59.231599 49.5464 0.755943 18.6864 1.24815 0 7.64018 9.57552 9.62615 2.34442 0.13515 0 0.3378761
75 7000.00 1279.31 84.110139 49.4644 0.657181 16.9405 1.33284 0 6.50227 10.4048 12.5778 1.76843 0.0951748 0 0.237937
79 1000.00 1244.60 89.043191 49.6363 0.640552 16.3509 1.65734 0 6.08184 10.504 13.117 1.68566 0.089902 0 0.224755
77 4000.00 1254.52 87.829811 49.7739 0.649401 16.5768 1.48221 0 6.17029 10.0141 13.2967 1.70895 0.091144 0 0.22786
66 10000.00 1281.93 58.235846 49.666 0.761033 18.7281 1.24964 0 7.66271 9.42984 9.53838 2.37754 0.137461 0 0.343653
80 1000.00 1242.60 88.823392 49.6578 0.642137 16.3914 1.65895 0 6.07804 10.4072 13.1483 1.68983 0.0901245 0 0.225311
78 4000.00 1252.51 87.620052 49.7953 0.650956 16.6165 1.48318 0 6.16526 9.92052 13.3274 1.71304 0.0913622 0 0.228406
81 1000.00 1240.59 88.605906 49.6792 0.643713 16.4316 1.66055 0 6.07415 10.3111 13.1793 1.69398 0.0903457 0 0.225864
67 10000.00 1279.93 57.275704 49.7857 0.765995 18.7695 1.25094 0 7.68395 9.28592 9.45096 2.41042 0.139765 0 0.349414
82 1000.00 1238.59 88.390713 49.7005 0.64528 16.4716 1.66214 0 6.07015 10.2156 13.2102 1.69811 0.0905657 0 0.226414
80 4000.00 1248.50 87.207230 49.8378 0.654037 16.6952 1.48508 0 6.15492 9.73525 13.3884 1.72115 0.0917947 0 0.229487
68 10000.00 1277.93 56.349342 49.9054 0.770831 18.8107 1.25206 0 7.70392 9.14373 9.3639 2.44305 0.142063 0 0.355158
83 1000.00 1236.58 88.177792 49.7217 0.646838 16.5114 1.6637 0 6.06605 10.1207 13.2409 1.70221 0.0907843 0 0.226961
81 4000.00 1246.50 87.004124 49.8589 0.655564 16.7341 1.486 0 6.14961 9.64356 13.4186 1.72517 0.092009 0 0.230023
79 7000.00 1271.33 80.618151 49.3916 0.67019 17.4135 1.34031 0 6.6263 10.0867 12.2709 1.83344 0.0992973 0 0.248243
84 1000.00 1234.58 87.967124 49.7428 0.648388 16.5509 1.66525 0 6.06186 10.0264 13.2715 1.70628 0.0910018 0 0.227504
82 4000.00 1244.50 86.803194 49.8799 0.657082 16.7729 1.48691 0 6.1442 9.55253 13.4486 1.72916 0.092222 0 0.230555
80 7000.00 1269.33 79.780139 49.3754 0.673232 17.5304 1.34199 0 6.65664 10.0082 12.1935 1.84973 0.10034 0 0.250851
85 1000.00 1232.57 87.758689 49.7638 0.649928 16.5903 1.66678 0 6.05756 9.93277 13.3019 1.71034 0.0912179 0 0.228045
83 4000.00 1242.49 86.604419 49.9008 0.65859 16.8114 1.4878 0 6.13871 9.46213 13.4785 1.73313 0.0924337 0 0.231084
70 10000.00 1273.93 54.591243 50.1446 0.780133 18.8925 1.25377 0 7.74018 8.86451 9.19077 2.5076 0.146638 0 0.366596
81 7000.00 1267.34 78.955320 49.3601 0.676188 17.6467 1.34358 0 6.6867 9.93018 12.1157 1.86605 0.101389 0 0.253471
86 1000.00 1230.57 87.552466 49.7846 0.651458 16.6293 1.66829 0 6.05318 9.83976 13.332 1.71436 0.0914328 0 0.228582
84 4000.00 1240.49 86.407777 49.9215 0.660089 16.8496 1.48868 0 6.13313 9.37238 13.5081 1.73708 0.092644 0 0.23161
82 7000.00 1265.34 78.143323 49.3455 0.679058 17.7625 1.3451 0 6.7165 9.85257 12.0377 1.88238 0.102442 0 0.25610589
85 4000.00 1238.48 86.213249 49.9422 0.661578 16.8876 1.48954 0 6.12747 9.28327 13.5376 1.74099 0.0928531 0 0.232133
86 4000.00 1236.48 86.020813 49.9628 0.663058 16.9254 1.49039 0 6.12171 9.19481 13.5669 1.74489 0.0930608 0 0.232652
88 1000.00 1226.56 87.146580 49.8261 0.654493 16.7068 1.67126 0 6.04411 9.65562 13.3919 1.72235 0.0918586 0 0.229647
87 4000.00 1234.48 85.625281 49.9947 0.666121 16.9391 1.49398 0 6.12609 9.10324 13.5954 1.75018 0.0934326 0 0.233727
89 1000.00 1224.55 86.946877 49.8466 0.655996 16.7452 1.67272 0 6.03944 9.5645 13.4215 1.7263 0.0920696 0 0.23017442
88 4000.00 1232.47 84.334734 50.0776 0.676314 16.8465 1.50985 0 6.17577 8.99535 13.6219 1.76152 0.0945382 0 0.237303
74 10000.00 1265.93 51.412439 50.6225 0.797304 19.0532 1.25522 0 7.79863 8.32619 8.8485 2.63384 0.155705 0 0.38926
85 7000.00 1259.36 75.780790 49.3068 0.687136 18.1066 1.34921 0 6.80429 9.6222 11.8017 1.93151 0.105636 0 0.264089
91 1000.00 1220.54 86.553854 49.8874 0.658975 16.8212 1.6756 0 6.02981 9.3842 13.4803 1.73414 0.0924877 0 0.23121982
86 7000.00 1257.36 73.540054 49.3189 0.700339 18.0993 1.36664 0 6.94187 9.61162 11.5954 1.96401 0.10839 0 0.272136
75 10000.00 1263.93 50.680518 50.7418 0.801308 19.0927 1.25519 0 7.81045 8.19571 8.76374 2.6648 0.157953 0 0.394884
92 1000.00 1218.54 86.360494 49.9076 0.66045 16.8589 1.67701 0 6.02487 9.29501 13.5094 1.73803 0.0926947 0 0.231737
87 7000.00 1255.37 71.367846 49.3309 0.713887 18.0877 1.38429 0 7.08267 9.60326 11.387 1.99655 0.111204 0 0.2804196
76 10000.00 1261.93 49.971445 50.861 0.805201 19.1321 1.25502 0 7.8212 8.06686 8.67931 2.69553 0.160195 0 0.400487
93 1000.00 1216.53 86.169209 49.9278 0.661916 16.8963 1.6784 0 6.01983 9.20647 13.5384 1.74188 0.0929005 0 0.232251
91 4000.00 1226.46 79.487762 50.2916 0.712245 16.6107 1.56571 0 6.3958 8.71168 13.5484 1.81068 0.0991461 0 0.251773
77 10000.00 1259.93 49.284206 50.9801 0.808982 19.1712 1.2547 0 7.83089 7.9396 8.5952 2.72602 0.162429 0 0.406071837
92 4000.00 1224.46 76.820433 50.3299 0.729686 16.5741 1.59275 0 6.54503 8.65457 13.3652 1.84384 0.102054 0 0.260515
95 1000.00 1212.52 84.353093 50.0517 0.676167 16.7968 1.70368 0 6.08261 9.00517 13.5881 1.76088 0.0945422 0 0.237252
78 10000.00 1257.93 48.475174 51.0813 0.815114 19.1917 1.25729 0 7.86865 7.84216 8.48271 2.75632 0.164977 0 0.412849
93 4000.00 1222.45 74.315503 50.368 0.747058 16.5377 1.61929 0 6.69327 8.59707 13.1848 1.87624 0.104957 0 0.269297
96 1000.00 1210.52 83.156286 50.1323 0.685899 16.7075 1.72143 0 6.13009 8.89948 13.6118 1.7726 0.0956396 0 0.240666
90 7000.00 1249.38 65.519158 49.3606 0.754233 18.0566 1.43488 0 7.49894 9.57499 10.7799 2.09078 0.119623 0 0.305451
79 10000.00 1255.93 47.449924 51.1517 0.825517 19.1807 1.26498 0 7.95576 7.79326 8.32232 2.78631 0.168088 0 0.421769
94 4000.00 1220.45 71.958662 50.4059 0.76437 16.5013 1.64536 0 6.84051 8.53919 13.0072 1.90788 0.107854 0 0.278117
97 1000.00 1208.51 81.993656 50.2123 0.695624 16.6185 1.7391 0 6.17699 8.79457 13.6359 1.784 0.096731 0 0.244079
91 7000.00 1247.39 63.679352 49.3918 0.769589 18.037 1.45262 0 7.63511 9.52089 10.6113 2.12198 0.122525 0 0.314276
80 10000.00 1253.93 46.454488 51.2211 0.83612 19.17 1.27257 0 8.04206 7.74294 8.16466 2.81606 0.171228 0 0.430807
95 4000.00 1218.44 69.737214 50.4435 0.781627 16.4649 1.67096 0 6.98679 8.48095 12.8324 1.93877 0.110747 0 0.286976
98 1000.00 1206.51 80.864273 50.2916 0.70534 16.5299 1.75671 0 6.22329 8.69056 13.6604 1.7951 0.0978158 0 0.247488
92 7000.00 1245.39 61.922978 49.4243 0.78514 18.0166 1.47019 0 7.77034 9.46273 10.4475 2.15267 0.125437 0 0.32319
81 10000.00 1251.93 45.465284 51.2818 0.847568 19.1589 1.28089 0 8.13194 7.6888 8.0145 2.8457 0.174446 0 0.44018
96 4000.00 1216.44 67.639857 50.4809 0.798835 16.4286 1.69612 0 7.13212 8.42237 12.6603 1.96893 0.113634 0 0.295874
99 1000.00 1204.50 79.767130 50.3702 0.715041 16.4416 1.77423 0 6.26899 8.58749 13.6852 1.80587 0.0988937 0 0.250892
93 7000.00 1243.40 60.249737 49.4563 0.800747 17.9964 1.48747 0 7.90471 9.40382 10.2865 2.1828 0.128351 0 0.332166
97 4000.00 1214.44 65.656501 50.5181 0.816001 16.3923 1.72085 0 7.27652 8.36346 12.4907 1.99837 0.116517 0 0.304812
100 1000.00 1202.50 78.701175 50.4482 0.724726 16.3536 1.79168 0 6.31409 8.48543 13.7104 1.81633 0.0999642 0 0.25429
94 7000.00 1241.40 58.653423 49.4877 0.816421 17.9763 1.5045 0 8.03826 9.34417 10.1281 2.2124 0.131269 0 0.341206
98 4000.00 1212.43 63.778105 50.555 0.833129 16.3561 1.74516 0 7.42 8.30423 12.3238 2.02709 0.119395 0 0.3137957681
83 10000.00 1247.93 43.236497 51.3358 0.880601 19.0988 1.30975 0 8.35844 7.49312 7.82568 2.91068 0.181903 0 0.462871
95 7000.00 1239.41 57.128352 49.5185 0.832175 17.9562 1.52126 0 8.17101 9.28382 9.97225 2.24147 0.134192 0 0.350315
102 1000.00 1198.49 76.658528 50.6019 0.744037 16.1787 1.82633 0 6.40247 8.28448 13.7617 1.83627 0.102083 0 0.261066
99 4000.00 1210.43 61.996553 50.5916 0.850226 16.3199 1.76906 0 7.56257 8.2447 12.1594 2.05512 0.122268 0 0.322807
84 10000.00 1245.94 42.190342 51.3622 0.897251 19.0685 1.32393 0 8.47064 7.39653 7.73284 2.94226 0.185643 0 0.474348
103 1000.00 1196.48 75.679691 50.6777 0.75366 16.0918 1.84352 0 6.44575 8.18564 13.7878 1.84576 0.10313 0 0.264442
100 4000.00 1208.42 60.304533 50.628 0.867298 16.2837 1.79257 0 7.70425 8.18488 11.9975 2.08245 0.125137 0 0.331864
85 10000.00 1243.94 41.185625 51.3876 0.914017 19.0381 1.33798 0 8.58239 7.30092 7.64108 2.97321 0.189391 0 0.48592
104 1000.00 1194.48 74.727773 50.7527 0.763261 16.0052 1.86064 0 6.48845 8.0879 13.8141 1.85494 0.10417 0 0.267811
97 7000.00 1235.42 54.219912 49.5641 0.86463 17.9155 1.55559 0 8.43921 9.15591 9.67878 2.29956 0.140171 0 0.369106
101 4000.00 1206.42 58.695443 50.6641 0.884349 16.2476 1.8157 0 7.84506 8.12478 11.8381 2.10911 0.128001 0 0.340962
86 10000.00 1241.94 40.219951 51.412 0.930906 19.0076 1.35191 0 8.69372 7.20627 7.55036 3.00355 0.193147 0 0.497587
105 1000.00 1192.47 73.801752 50.827 0.772838 15.919 1.87767 0 6.53055 7.99128 13.8408 1.86379 0.105201 0 0.271171
98 7000.00 1233.42 52.663707 49.5464 0.884164 17.8867 1.5783 0 8.58909 9.05778 9.58298 2.333 0.143596 0 0.380013
102 4000.00 1204.42 57.163309 50.6999 0.901385 16.2115 1.83846 0 7.985 8.06441 11.681 2.13509 0.130862 0 0.350101
106 1000.00 1190.47 72.900638 50.9006 0.782391 15.8331 1.89461 0 6.57206 7.89578 13.8678 1.87232 0.106225 0 0.274523
99 7000.00 1231.43 51.183314 49.528 0.903762 17.8579 1.60079 0 8.73842 8.9604 9.48829 2.36583 0.147025 0 0.391005
103 4000.00 1202.41 55.702708 50.7355 0.918412 16.1754 1.86085 0 8.12408 8.00378 11.5263 2.16041 0.133718 0 0.359281
107 1000.00 1188.46 72.023475 50.9734 0.791919 15.7476 1.91148 0 6.613 7.80139 13.895 1.88054 0.10724 0 0.277866
88 10000.00 1237.94 38.336270 51.4653 0.966807 18.9539 1.37727 0 8.90064 7.02243 7.3651 3.06508 0.200981 0 0.522036
100 7000.00 1229.43 49.772954 49.5087 0.923426 17.8291 1.62307 0 8.88732 8.86395 9.39471 2.3981 0.150459 0 0.402084
108 1000.00 1186.46 71.169341 51.0455 0.801424 15.6625 1.92826 0 6.65337 7.70811 13.9225 1.88845 0.108248 0 0.281201
89 10000.00 1235.94 37.399856 51.4954 0.986149 18.9331 1.38864 0 8.99629 6.93015 7.26819 3.09725 0.205159 0 0.535107
101 7000.00 1227.44 48.427891 49.4884 0.943159 17.8003 1.64516 0 9.0358 8.7684 9.30223 2.4298 0.153897 0 0.413252
105 4000.00 1198.40 52.976827 50.8058 0.952456 16.1034 1.9046 0 8.39972 7.88179 11.2238 2.20911 0.139419 0 0.3777677
90 10000.00 1233.94 36.499990 51.5246 1.00565 18.9118 1.39995 0 9.09138 6.83827 7.17334 3.12882 0.20935 0 0.548299
110 1000.00 1182.45 69.526665 51.1875 0.820358 15.4932 1.96159 0 6.73241 7.52485 13.9783 1.90333 0.110238 0 0.287845
102 7000.00 1225.44 47.143803 49.467 0.962962 17.7716 1.66705 0 9.18387 8.67374 9.21082 2.46095 0.15734 0 0.4245085
91 10000.00 1231.94 35.634720 51.5528 1.02529 18.8902 1.41116 0 9.1858 6.74704 7.08009 3.1598 0.213556 0 0.561613
111 1000.00 1180.44 68.736468 51.2574 0.829789 15.4091 1.97813 0 6.7711 7.43485 14.0066 1.91031 0.111221 0 0.291154
107 4000.00 1194.39 50.483332 50.8749 0.986524 16.0315 1.94702 0 8.67205 7.7589 10.9303 2.25525 0.145106 0 0.396426
103 7000.00 1223.45 45.916739 49.4446 0.982839 17.7429 1.68875 0 9.33154 8.57996 9.12047 2.49155 0.160788 0 0.435852
112 1000.00 1178.44 67.965987 51.3266 0.839196 15.3254 1.9946 0 6.80925 7.34592 14.0352 1.91698 0.112196 0 0.294455
108 4000.00 1192.39 49.314527 50.909 1.00358 15.9955 1.96775 0 8.80699 7.69713 10.7868 2.27739 0.147945 0 0.405822
113 1000.00 1176.43 67.214484 51.395 0.848579 15.242 2.01099 0 6.84686 7.25804 14.064 1.92335 0.113163 0 0.2977474
104 7000.00 1221.45 44.743077 49.4213 1.00279 17.7143 1.71026 0 9.47882 8.48704 9.03117 2.52161 0.16424 0 0.447285
109 4000.00 1190.39 48.193375 50.9428 1.02065 15.9597 1.98818 0 8.94113 7.63516 10.6454 2.29892 0.15078 0 0.415263
114 1000.00 1174.43 66.481254 51.4628 0.857938 15.1589 2.02731 0 6.88394 7.17122 14.0931 1.92942 0.114122 0 0.301031
94 10000.00 1225.94 33.229731 51.6323 1.08504 18.824 1.44414 0 9.46516 6.47767 6.80876 3.24926 0.22625 0 0.602259
105 7000.00 1219.46 43.619497 49.3969 1.02282 17.6857 1.73159 0 9.62572 8.39496 8.94291 2.55114 0.167696 0 0.458806
110 4000.00 1188.38 47.116970 50.9763 1.03775 15.9238 2.00831 0 9.07447 7.573 10.5062 2.31984 0.153612 0 0.424749
115 1000.00 1172.42 65.765626 51.5299 0.867274 15.0762 2.04355 0 6.9205 7.08542 14.1224 1.9352 0.115074 0 0.304307
95 10000.00 1223.94 32.486474 51.6571 1.10522 18.8016 1.45491 0 9.55701 6.38943 6.72084 3.27792 0.230505 0 0.616038
111 4000.00 1186.38 46.082630 51.0095 1.05489 15.888 2.02815 0 9.20702 7.51066 10.369 2.34017 0.156442 0 0.434283
106 7000.00 1217.46 42.542942 49.3715 1.04293 17.6571 1.75274 0 9.77225 8.30372 8.85567 2.58014 0.171156 0 0.470417
116 1000.00 1170.42 64.653795 51.5843 0.87964 15.0075 2.06508 0 6.99487 7.01332 14.0808 1.94813 0.116686 0 0.30954
112 4000.00 1184.37 45.087879 51.0424 1.07205 15.8522 2.0477 0 9.33877 7.44814 10.2338 2.35991 0.159269 0 0.443864
107 7000.00 1215.47 41.510599 49.3452 1.06313 17.6286 1.77371 0 9.91841 8.21329 8.76943 2.60863 0.174621 0 0.482116
117 1000.00 1168.41 62.858645 51.6271 0.897905 14.961 2.09612 0 7.13309 6.94311 13.9299 1.97374 0.119504 0 0.31838
97 10000.00 1219.94 31.079079 51.7043 1.14597 18.7565 1.47612 0 9.73884 6.21535 6.54842 3.33354 0.239048 0 0.643935
108 7000.00 1213.47 40.519873 49.3178 1.08341 17.6002 1.79451 0 10.0642 8.12366 8.68419 2.63659 0.178089 0 0.493904
114 4000.00 1180.37 43.208158 51.1071 1.10652 15.7808 2.08598 0 9.59994 7.32258 9.96944 2.39765 0.164917 0 0.463174
98 10000.00 1217.94 30.412392 51.7267 1.16653 18.7338 1.48656 0 9.82883 6.12953 6.46383 3.36051 0.243336 0 0.658051
109 7000.00 1211.48 39.568366 49.2895 1.10377 17.5718 1.81514 0 10.2097 8.03482 8.59993 2.66406 0.181561 0 0.505781
115 4000.00 1178.36 42.319097 51.139 1.12382 15.7452 2.10473 0 9.72936 7.25956 9.84018 2.41567 0.167738 0 0.472905
99 10000.00 1215.94 29.768804 51.7483 1.18722 18.7111 1.49689 0 9.91821 6.04453 6.38026 3.38692 0.247634 0 0.672278
110 7000.00 1209.48 38.653861 49.2602 1.12422 17.5435 1.8356 0 10.3547 7.94677 8.51664 2.69102 0.185037 0 0.517747
120 1000.00 1162.40 57.987781 51.753 0.952268 14.8221 2.18652 0 7.54401 6.7363 13.4861 2.04639 0.127938 0 0.3451238
100 10000.00 1213.94 29.147219 51.7691 1.20803 18.6883 1.50711 0 10.007 5.96035 6.2977 3.41278 0.251941 0 0.686615
111 7000.00 1207.49 37.774300 49.2299 1.14477 17.5153 1.85589 0 10.4995 7.85947 8.4343 2.71749 0.188516 0 0.529802
117 4000.00 1174.35 40.633409 51.2018 1.15861 15.6742 2.14144 0 9.98588 7.13308 9.58736 2.45005 0.173376 0 0.492523
121 1000.00 1160.40 56.515425 51.7939 0.970247 14.7762 2.2158 0 7.67995 6.66912 13.3405 2.06926 0.130743 0 0.354114
101 10000.00 1211.94 28.546607 51.7891 1.22897 18.6656 1.51721 0 10.0951 5.87698 6.2161 3.4381 0.256258 0 0.701061
112 7000.00 1205.49 36.927776 49.1986 1.16541 17.4871 1.87602 0 10.6439 7.77294 8.35291 2.74347 0.191998 0 0.541947
118 4000.00 1172.35 39.833484 51.2326 1.1761 15.6389 2.15943 0 10.113 7.06962 9.46374 2.46643 0.176193 0 0.502414
122 1000.00 1158.39 55.110235 51.8341 0.988157 14.7304 2.24465 0 7.81538 6.60278 13.1961 2.09148 0.133546 0 0.363143
102 10000.00 1209.94 27.965997 51.8083 1.25004 18.6428 1.52721 0 10.1827 5.79443 6.13544 3.46288 0.260584 0 0.715616
113 7000.00 1203.50 36.112517 49.1664 1.18614 17.459 1.89599 0 10.7879 7.68714 8.27244 2.76898 0.195484 0 0.554182
119 4000.00 1170.35 39.060154 51.263 1.19366 15.6036 2.17718 0 10.2393 7.00603 9.34194 2.48227 0.17901 0 0.512361
123 1000.00 1156.39 53.767798 51.8739 1.006 14.6848 2.27309 0 7.9503 6.53727 13.0529 2.11305 0.136346 0 0.37221
103 10000.00 1207.95 27.404475 51.8268 1.27123 18.62 1.5371 0 10.2696 5.71269 6.05569 3.48712 0.264918 0 0.730279
114 7000.00 1201.50 35.326874 49.1332 1.20696 17.4311 1.9158 0 10.9317 7.60207 8.19288 2.79401 0.198973 0 0.566507
120 4000.00 1168.34 38.312023 51.2931 1.2113 15.5684 2.19469 0 10.3649 6.94231 9.22192 2.4976 0.181826 0 0.522366
124 1000.00 1154.38 52.484075 51.913 1.02378 14.6394 2.30112 0 8.08472 6.47258 12.9107 2.13398 0.139142 0 0.381314
104 10000.00 1205.95 26.861179 51.8446 1.29254 18.5972 1.54687 0 10.356 5.63176 5.97684 3.51084 0.269262 0 0.745049
115 7000.00 1199.51 34.518464 49.1011 1.23012 17.406 1.93416 0 11.063 7.51766 8.11713 2.8208 0.202724 0 0.579774
121 4000.00 1166.34 37.587780 51.3228 1.22904 15.5333 2.21197 0 10.4898 6.87847 9.10367 2.51241 0.184643 0 0.532431
125 1000.00 1152.38 51.255369 51.9516 1.0415 14.5942 2.32876 0 8.21865 6.40868 12.7697 2.15427 0.141935 0 0.390455
105 10000.00 1203.95 26.335296 51.8616 1.31397 18.5745 1.55654 0 10.4417 5.55163 5.89886 3.53404 0.273613 0 0.759927
116 7000.00 1197.51 33.720272 49.0655 1.25446 17.3789 1.95313 0 11.1942 7.42723 8.05055 2.84782 0.20657 0 0.593498
126 1000.00 1150.37 50.078284 51.9897 1.05915 14.5492 2.356 0 8.35207 6.34556 12.6299 2.17395 0.144725 0 0.3996328
106 10000.00 1201.95 25.826057 51.8779 1.33553 18.5518 1.5661 0 10.5268 5.47229 5.82174 3.55673 0.277973 0 0.774911
117 7000.00 1195.52 32.952095 49.0289 1.27894 17.352 1.97194 0 11.3249 7.33775 7.9846 2.87438 0.210423 0 0.607333
127 1000.00 1148.37 48.949697 52.0272 1.07674 14.5044 2.38285 0 8.48499 6.28321 12.4911 2.19301 0.147512 0 0.408846
123 4000.00 1162.33 36.206076 51.3809 1.26479 15.4635 2.24587 0 10.7372 6.75043 8.87232 2.54054 0.19028 0 0.55275
107 10000.00 1199.95 25.332739 51.8935 1.35721 18.5291 1.57556 0 10.6113 5.39374 5.74545 3.57891 0.282341 0 0.790002
128 1000.00 1146.36 47.866734 52.0642 1.09428 14.4598 2.40932 0 8.61741 6.22161 12.3534 2.21147 0.150295 0 0.418096
124 4000.00 1160.33 35.546329 51.4092 1.28282 15.4289 2.2625 0 10.8598 6.68624 8.75917 2.55388 0.193102 0 0.563009
108 10000.00 1197.95 24.854365 51.9092 1.37907 18.5068 1.58488 0 10.695 5.31542 5.67027 3.6006 0.286717 0 0.805207
129 1000.00 1144.36 46.826739 52.1006 1.11175 14.4154 2.43542 0 8.74934 6.16074 12.2168 2.22933 0.153075 0 0.427382
125 4000.00 1158.32 34.905876 51.437 1.30098 15.3944 2.27892 0 10.9817 6.62196 8.64765 2.56675 0.195927 0 0.573339
119 7000.00 1191.53 31.499608 48.9533 1.32826 17.2987 2.00909 0 11.5848 7.16154 7.85451 2.92621 0.21815 0 0.635338
109 10000.00 1195.95 24.389577 51.9275 1.40122 18.4856 1.59402 0 10.777 5.23603 5.59685 3.62183 0.291108 0 0.820552
126 4000.00 1156.32 34.283679 51.4643 1.31927 15.3602 2.29514 0 11.1028 6.55758 8.53773 2.57918 0.198756 0 0.583744
131 1000.00 1140.35 44.866029 52.172 1.14654 14.3272 2.4865 0 9.01167 6.04115 11.9468 2.26329 0.158623 0 0.446059
120 7000.00 1189.53 30.812460 48.9143 1.35311 17.2723 2.02745 0 11.7139 7.07478 7.79035 2.95148 0.222023 0 0.649507
110 10000.00 1193.95 23.938835 51.9451 1.42351 18.4646 1.60304 0 10.8584 5.15745 5.52423 3.64256 0.295506 0 0.836002
132 1000.00 1138.34 43.940939 52.2069 1.16385 14.2835 2.5115 0 9.14208 5.98239 11.8134 2.27941 0.161392 0 0.455453
111 10000.00 1191.95 23.501555 51.9621 1.44592 18.4437 1.61195 0 10.9391 5.07968 5.45237 3.66279 0.29991 0 0.851557
133 1000.00 1136.34 43.050036 52.2413 1.1811 14.24 2.53614 0 9.27198 5.92432 11.681 2.29497 0.164156 0 0.4648763786
128 4000.00 1152.31 32.985193 51.4922 1.36168 15.2861 2.331 0 11.3443 6.40429 8.36176 2.60573 0.204941 0 0.606724
112 10000.00 1189.95 23.077183 51.9785 1.46845 18.4229 1.62075 0 11.0191 5.0027 5.38128 3.68253 0.30432 0 0.867216
134 1000.00 1134.33 42.191505 52.2752 1.19831 14.1967 2.56042 0 9.40135 5.8669 11.5497 2.30997 0.166917 0 0.474335
122 7000.00 1185.54 29.509947 48.8338 1.40318 17.2201 2.06371 0 11.9707 6.9039 7.66369 3.00079 0.229789 0 0.678175
129 4000.00 1150.31 32.296453 51.4918 1.38696 15.2436 2.35141 0 11.4633 6.30807 8.30532 2.62011 0.208379 0 0.619663
135 1000.00 1132.33 41.363655 52.3086 1.21546 14.1537 2.58436 0 9.53021 5.81014 11.4194 2.32443 0.169674 0 0.483828
113 10000.00 1187.95 22.665193 51.9943 1.49111 18.4022 1.62944 0 11.0984 4.92652 5.31095 3.7018 0.308736 0 0.88298
136 1000.00 1130.32 40.564910 52.3416 1.23257 14.1109 2.60796 0 9.65853 5.754 11.2901 2.33835 0.172427 0 0.493355
130 4000.00 1148.30 31.631238 51.4909 1.41237 15.2013 2.37161 0 11.5816 6.21283 8.24951 2.63399 0.211819 0 0.632694
114 10000.00 1185.95 22.265087 52.0095 1.5139 18.3817 1.63802 0 11.1771 4.85112 5.24135 3.72059 0.313158 0 0.898847
137 1000.00 1128.32 39.793799 52.3741 1.24962 14.0684 2.63121 0 9.78632 5.69849 11.1618 2.35175 0.175175 0 0.502915
115 10000.00 1183.95 21.876395 52.0241 1.53681 18.3614 1.64648 0 11.2551 4.77649 5.17247 3.73891 0.317586 0 0.914817
131 4000.00 1146.30 30.988421 51.4895 1.4379 15.1591 2.39162 0 11.6991 6.11854 8.19433 2.64738 0.215262 0 0.645819
138 1000.00 1126.31 39.048946 52.4061 1.26662 14.0262 2.65413 0 9.91357 5.64359 11.0345 2.36462 0.17792 0 0.512508
116 10000.00 1181.95 21.498665 52.0382 1.55985 18.3412 1.65484 0 11.3323 4.70264 5.10432 3.75676 0.32202 0 0.930891
139 1000.00 1124.31 38.329066 52.4377 1.28358 13.9842 2.67672 0 10.0403 5.58927 10.9082 2.37699 0.18066 0 0.522134
