Liquid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
82 4000.00 1200.39 99.249643 48.8972 0.705111 15.0322 1.65515 0 6.9421 8.96152 12.0248 1.81898 0.623359 0.10219 3.0657
81 7000.00 1201.81 97.321582 49.077 0.71908 15.33 1.48682 0 7.03459 8.22877 12.2561 1.85502 0.635709 0.104215 3.12644
83 1000.00 1187.60 100.025601 48.8228 0.699641 14.9155 1.85026 0 6.78064 9.24743 11.9345 1.80487 0.618523 0.101397 3.04192
83 4000.00 1198.39 99.001614 48.9187 0.706878 15.0698 1.65629 0 6.93549 8.86637 12.0539 1.82354 0.624921 0.102446 3.07338
82 7000.00 1199.81 97.096402 49.0977 0.720748 15.3655 1.48735 0 7.02646 8.14057 12.2837 1.85932 0.637183 0.104456 3.13369
84 1000.00 1187.60 100.025601 48.8228 0.699641 14.9155 1.85026 0 6.78064 9.24743 11.9345 1.80487 0.618523 0.101397 3.04192
84 4000.00 1196.39 98.756774 48.9401 0.70863 15.1072 1.65741 0 6.92878 8.77209 12.0828 1.82806 0.62647 0.1027 3.081
77 10000.00 1213.81 90.703557 48.638 0.718402 15.9722 1.35149 0 7.57574 8.30397 11.1303 1.96742 0.682092 0.111818 3.35455
85 1000.00 1185.60 99.781050 48.8433 0.701356 14.9521 1.85207 0 6.77536 9.15385 11.9627 1.8093 0.620039 0.101646 3.049378
85 4000.00 1194.39 98.515072 48.9613 0.710369 15.1442 1.65851 0 6.92195 8.67866 12.1115 1.83255 0.628007 0.102952 3.08856
78 10000.00 1211.81 89.993005 48.6192 0.719162 16.0571 1.35296 0 7.60373 8.23545 11.0547 1.98091 0.687478 0.112701 3.38104
86 1000.00 1183.60 99.529138 48.8646 0.703131 14.9899 1.85387 0 6.76978 9.05708 11.9919 1.81387 0.621609 0.101903 3.05709
86 4000.00 1192.38 98.276455 48.9823 0.712094 15.181 1.65959 0 6.91502 8.58609 12.14 1.837 0.629532 0.103202 3.09606
79 10000.00 1209.82 89.291782 48.6009 0.71982 16.1418 1.35437 0 7.63151 8.16717 10.979 1.99441 0.692877 0.113586 3.40759
85 7000.00 1193.82 96.437488 49.1589 0.725673 15.4705 1.48884 0 7.00151 7.88077 12.3652 1.87202 0.641537 0.10517 3.1551
87 1000.00 1181.61 99.280498 48.8858 0.704892 15.0275 1.85566 0 6.76409 8.96119 12.0208 1.81842 0.623166 0.102158 3.06475
87 4000.00 1190.38 98.040874 49.0032 0.713805 15.2175 1.66065 0 6.90798 8.49436 12.1682 1.84141 0.631045 0.10345 3.1035
80 10000.00 1207.82 88.599726 48.583 0.720375 16.2262 1.35575 0 7.65909 8.09913 10.9031 2.00791 0.698289 0.114474 3.43421
86 7000.00 1191.82 96.223248 49.1791 0.727288 15.5049 1.4893 0 6.99301 7.79576 12.392 1.87619 0.642965 0.105404 3.16212
88 1000.00 1179.61 99.035077 48.9068 0.706639 15.0647 1.85742 0 6.75828 8.86617 12.0496 1.82292 0.62471 0.102411 3.07234
88 4000.00 1188.38 97.808279 49.024 0.715502 15.2537 1.66169 0 6.90084 8.40347 12.1962 1.84579 0.632545 0.103696 3.11088
81 10000.00 1205.82 87.916684 48.5655 0.720827 16.3104 1.35709 0 7.68647 8.03133 10.8271 2.02141 0.703714 0.115363 3.46089
89 1000.00 1177.61 98.792821 48.9277 0.708372 15.1017 1.85916 0 6.75236 8.77202 12.0781 1.82739 0.626242 0.102663 3.07988
82 10000.00 1203.82 87.242504 48.5484 0.721174 16.3943 1.35838 0 7.71364 7.96376 10.751 2.03491 0.709152 0.116254 3.48763
90 1000.00 1175.61 98.553679 48.9484 0.710091 15.1383 1.86088 0 6.74633 8.67872 12.1064 1.83183 0.627761 0.102912 3.08735
90 4000.00 1184.38 97.351858 49.0651 0.718857 15.3252 1.66372 0 6.88626 8.22418 12.2516 1.85444 0.635511 0.104182 3.12546
89 7000.00 1185.82 95.596135 49.2387 0.732059 15.6067 1.4906 0 6.96698 7.54539 12.471 1.8885 0.647183 0.106096 3.18287
83 10000.00 1201.82 86.577039 48.5318 0.721416 16.478 1.35964 0 7.74059 7.89642 10.6747 2.04841 0.714603 0.117148 3.51444
91 1000.00 1173.62 98.317598 48.969 0.711796 15.1747 1.86257 0 6.74019 8.58627 12.1345 1.83623 0.629269 0.103159 3.09476
91 4000.00 1182.37 97.127938 49.0855 0.720514 15.3605 1.66471 0 6.87882 8.13577 12.279 1.85872 0.636976 0.104422 3.13267
84 10000.00 1199.82 85.920148 48.5156 0.721552 16.5615 1.36085 0 7.76733 7.82931 10.5983 2.06192 0.720066 0.118044 3.54131
92 1000.00 1171.62 98.084531 48.9894 0.713487 15.2107 1.86425 0 6.73395 8.49468 12.1623 1.84059 0.630764 0.103404 3.10212
92 4000.00 1180.37 96.906818 49.1057 0.722158 15.3956 1.66567 0 6.87127 8.04817 12.3061 1.86296 0.63843 0.104661 3.13982
91 7000.00 1181.82 95.190666 49.2778 0.735178 15.6731 1.49138 0 6.94919 7.38231 12.5226 1.89655 0.64994 0.106547 3.19642
93 1000.00 1169.62 97.854427 49.0097 0.715165 15.2465 1.8659 0 6.72759 8.40392 12.1899 1.84492 0.632247 0.103647 3.1094124
93 4000.00 1178.37 96.688453 49.1258 0.723789 15.4303 1.66662 0 6.86363 7.96138 12.333 1.86717 0.639871 0.104897 3.14691
92 7000.00 1179.82 94.991596 49.2972 0.736718 15.706 1.49176 0 6.94017 7.3019 12.5481 1.90052 0.651302 0.106771 3.20312
94 1000.00 1167.62 97.627238 49.0299 0.716829 15.282 1.86753 0 6.72114 8.31399 12.2173 1.84921 0.633718 0.103888 3.11665
86 10000.00 1195.82 84.631536 48.4844 0.721503 16.7276 1.36315 0 7.82015 7.69576 10.4452 2.08892 0.73103 0.119841 3.59523
95 1000.00 1165.63 97.402918 49.0499 0.71848 15.3172 1.86915 0 6.71457 8.22489 12.2445 1.85347 0.635178 0.104128 3.123837
95 4000.00 1174.36 96.259814 49.1656 0.727012 15.4991 1.66847 0 6.84807 7.79018 12.3862 1.87548 0.642721 0.105364 3.16092
87 10000.00 1193.82 83.999552 48.4695 0.721317 16.8103 1.36425 0 7.84623 7.62932 10.3685 2.10241 0.73653 0.120743 3.62228
94 7000.00 1175.83 94.218122 49.309 0.738814 15.8075 1.49369 0 6.94764 7.15605 12.5243 1.91489 0.656648 0.107647 3.229425
96 4000.00 1172.36 96.049455 49.1853 0.728604 15.533 1.66936 0 6.84015 7.70577 12.4125 1.87959 0.644128 0.105595 3.16784
88 10000.00 1191.82 83.375612 48.455 0.721022 16.8928 1.3653 0 7.87207 7.56309 10.2916 2.1159 0.742042 0.121646 3.64939
97 1000.00 1161.63 96.962701 49.0895 0.721742 15.3867 1.87231 0 6.70114 8.04914 12.2982 1.86188 0.638062 0.1046 3.13801
97 4000.00 1170.36 95.841682 49.2048 0.730184 15.5667 1.67024 0 6.83214 7.62214 12.4386 1.88366 0.645525 0.105824 3.17471
89 10000.00 1189.83 82.759593 48.4409 0.720617 16.975 1.36631 0 7.89768 7.49709 10.2147 2.12939 0.747565 0.122552 3.67655
98 1000.00 1159.63 96.746714 49.1091 0.723353 15.4211 1.87387 0 6.69428 7.96247 12.3247 1.86604 0.639486 0.104834 3.14501
98 4000.00 1168.36 95.636453 49.2243 0.731751 15.6001 1.6711 0 6.82403 7.53929 12.4645 1.8877 0.64691 0.106051 3.18152
96 7000.00 1171.83 92.792397 49.2827 0.739306 15.9763 1.4974 0 6.9951 7.01416 12.3828 1.94098 0.666738 0.109301 3.27904
90 10000.00 1187.83 82.151376 48.4273 0.720103 17.0569 1.36728 0 7.92305 7.4313 10.1378 2.14288 0.7531 0.123459 3.70377
99 1000.00 1157.64 96.533417 49.1286 0.724951 15.4551 1.8754 0 6.68732 7.87661 12.351 1.87016 0.640899 0.105065 3.15196
99 4000.00 1166.36 95.433730 49.2436 0.733305 15.6332 1.67195 0 6.81584 7.4572 12.4902 1.89171 0.648284 0.106276 3.18828
97 7000.00 1169.83 92.093272 49.2703 0.739365 16.0604 1.49918 0 7.01845 6.94342 12.312 1.95403 0.671799 0.110131 3.30393
100 4000.00 1164.35 95.233473 49.2627 0.734847 15.6661 1.67278 0 6.80755 7.37588 12.5156 1.89569 0.649647 0.1065 3.1949986
91 10000.00 1185.83 81.550844 48.4141 0.719478 17.1386 1.36822 0 7.94818 7.36572 10.0607 2.15636 0.758646 0.124368 3.73104
98 7000.00 1167.83 91.402922 49.2584 0.739293 16.1442 1.50091 0 7.04158 6.87296 12.2409 1.96709 0.676873 0.110963 3.32888
101 4000.00 1162.35 95.035645 49.2818 0.736377 15.6987 1.6736 0 6.79918 7.29531 12.5409 1.89964 0.651 0.106721 3.20164
101 1000.00 1153.64 96.114722 49.1672 0.72811 15.5225 1.87842 0 6.6731 7.70727 12.4031 1.87831 0.643691 0.105523 3.16569
99 7000.00 1165.83 90.721192 49.247 0.739089 16.2277 1.50259 0 7.06449 6.80279 12.1697 1.98015 0.68196 0.111797 3.3539
102 4000.00 1160.35 94.840207 49.3007 0.737894 15.731 1.6744 0 6.79072 7.2155 12.566 1.90355 0.652341 0.106941 3.20824
102 1000.00 1151.64 95.909242 49.1862 0.729669 15.5557 1.8799 0 6.66585 7.62377 12.4288 1.88234 0.64507 0.105749 3.17248
100 7000.00 1163.83 90.047931 49.236 0.73875 16.3111 1.50422 0 7.08719 6.7329 12.0983 1.99321 0.687058 0.112633 3.37898
103 4000.00 1158.35 94.647123 49.3195 0.7394 15.7631 1.67518 0 6.78218 7.13643 12.5908 1.90744 0.653672 0.107159 3.21478
103 1000.00 1149.64 95.706286 49.2052 0.731217 15.5887 1.88137 0 6.6585 7.54105 12.4542 1.88633 0.646438 0.105973 3.1792
104 4000.00 1156.34 94.456357 49.3381 0.740893 15.795 1.67595 0 6.77356 7.0581 12.6155 1.91129 0.654992 0.107376 3.22127
101 7000.00 1161.83 89.382993 49.2255 0.738275 16.3941 1.5058 0 7.10967 6.6633 12.0267 2.00628 0.69217 0.11347 3.40411
104 1000.00 1147.65 95.505814 49.224 0.732752 15.6214 1.88281 0 6.65106 7.45909 12.4795 1.89029 0.647795 0.106196 3.18588
105 4000.00 1154.34 94.267873 49.3567 0.742374 15.8266 1.67671 0 6.76485 6.9805 12.64 1.91511 0.656302 0.10759 3.22771
95 10000.00 1177.83 79.223358 48.366 0.715871 17.4627 1.37157 0 8.04619 7.10552 9.75208 2.2102 0.780934 0.128022 3.84066
102 7000.00 1159.83 88.726237 49.2155 0.737662 16.4769 1.50733 0 7.13192 6.59399 11.9549 2.01936 0.697293 0.11431 3.42931
105 1000.00 1145.65 95.307789 49.2427 0.734274 15.6539 1.88424 0 6.64353 7.3779 12.5046 1.89421 0.649141 0.106417 3.1925
106 4000.00 1152.34 94.081637 49.3751 0.743844 15.8579 1.67745 0 6.75605 6.90363 12.6643 1.9189 0.657601 0.107803 3.2341
96 10000.00 1175.83 78.659620 48.3551 0.71469 17.5431 1.37231 0 8.07005 7.04099 9.67483 2.22364 0.78653 0.128939 3.86818
103 7000.00 1157.84 88.077526 49.206 0.736909 16.5595 1.50882 0 7.15395 6.52497 11.8829 2.03243 0.702429 0.115152 3.45457
106 1000.00 1143.65 95.112172 49.2613 0.735784 15.6861 1.88566 0 6.63591 7.29747 12.5295 1.89811 0.650476 0.106635 3.19906
107 4000.00 1150.34 93.897614 49.3934 0.745302 15.889 1.67817 0 6.74718 6.82749 12.6884 1.92266 0.65889 0.108015 3.24044
104 7000.00 1155.84 87.436728 49.197 0.736014 16.6418 1.51026 0 7.17575 6.45625 11.8107 2.04551 0.707577 0.115996 3.47988
107 1000.00 1141.65 94.918925 49.2797 0.737282 15.718 1.88705 0 6.6282 7.21779 12.5542 1.90197 0.6518 0.106853 3.205584673
105 7000.00 1153.84 86.803714 49.1884 0.734976 16.7238 1.51165 0 7.19732 6.38782 11.7384 2.05859 0.712737 0.116842 3.50526
98 10000.00 1171.83 77.553201 48.3346 0.711994 17.703 1.37368 0 8.11696 6.91255 9.52029 2.25049 0.797752 0.130779 3.92337
110 4000.00 1144.33 93.358493 49.4475 0.749606 15.9807 1.68027 0 6.72009 6.60331 12.7595 1.93377 0.662695 0.108638 3.25915
106 7000.00 1151.84 86.178360 49.1804 0.733793 16.8056 1.51299 0 7.21867 6.3197 11.6658 2.07168 0.717909 0.11769 3.530744
99 10000.00 1169.84 77.010331 48.3251 0.710478 17.7825 1.37431 0 8.14001 6.84864 9.44303 2.26389 0.803375 0.131701 3.95103
111 4000.00 1142.33 93.182993 49.4653 0.751017 16.0108 1.68094 0 6.7109 6.52999 12.7828 1.93741 0.663943 0.108843 3.26529
107 7000.00 1149.84 85.560547 49.1728 0.732464 16.8871 1.51429 0 7.23978 6.25187 11.5931 2.08476 0.723092 0.11854 3.55619
100 10000.00 1167.84 76.474232 48.3161 0.708851 17.8618 1.3749 0 8.16277 6.78494 9.36577 2.27728 0.809007 0.132624 3.97872
112 4000.00 1140.33 93.009545 49.483 0.752418 16.0407 1.6816 0 6.70164 6.45736 12.806 1.94102 0.665181 0.109046 3.27138
108 7000.00 1147.84 84.950158 49.1658 0.730986 16.9683 1.51554 0 7.26065 6.18435 11.5202 2.09785 0.728288 0.119391 3.58174
101 10000.00 1165.84 75.944815 48.3075 0.707112 17.9408 1.37546 0 8.18525 6.72144 9.28854 2.29066 0.814647 0.133549 4.00646
112 1000.00 1131.67 93.987000 49.3701 0.744593 15.8739 1.8938 0 6.58835 6.83042 12.6747 1.92083 0.658263 0.107912 3.23736
109 7000.00 1145.84 84.347081 49.1592 0.729359 17.0493 1.51674 0 7.28129 6.11714 11.4472 2.11094 0.733495 0.120245 3.60735
102 10000.00 1163.84 75.421992 48.2993 0.705262 18.0195 1.37598 0 8.20745 6.65815 9.21133 2.30402 0.820294 0.134474 4.03423
114 4000.00 1136.32 92.668682 49.5181 0.755185 16.0997 1.68288 0 6.68288 6.31416 12.8517 1.94816 0.667628 0.109447 3.28342
110 7000.00 1143.84 83.751207 49.1532 0.727581 17.13 1.5179 0 7.30168 6.05024 11.3739 2.12402 0.738714 0.121101 3.63302
103 10000.00 1161.84 74.905680 48.2917 0.703302 18.0979 1.37646 0 8.22935 6.59506 9.13417 2.31736 0.825948 0.135401 4.06204
114 1000.00 1127.67 93.629596 49.4053 0.747435 15.9344 1.8964 0 6.57182 6.68052 12.7215 1.92817 0.660776 0.108324 3.24972
111 7000.00 1141.84 83.162433 49.1476 0.72565 17.2104 1.51901 0 7.32184 5.98366 11.3005 2.13711 0.743944 0.121958 3.65874
116 4000.00 1132.32 92.335662 49.5527 0.757909 16.1577 1.68411 0 6.66384 6.17366 12.8967 1.95519 0.670036 0.109842 3.29526
104 10000.00 1159.84 74.395796 48.2845 0.701231 18.176 1.37691 0 8.25095 6.53218 9.05705 2.33068 0.831609 0.136329 4.08988
112 7000.00 1139.84 82.580656 49.1426 0.723566 17.2905 1.52007 0 7.34175 5.91739 11.227 2.15019 0.749185 0.122817 3.68452
117 4000.00 1130.31 92.172021 49.5698 0.759255 16.1864 1.68471 0 6.6542 6.10441 12.919 1.95866 0.671225 0.110037 3.30111
105 10000.00 1157.84 73.892259 48.2778 0.69905 18.2538 1.37732 0 8.27225 6.46951 8.98 2.34399 0.837276 0.137258 4.11775188
113 7000.00 1137.85 82.005779 49.138 0.721326 17.3703 1.52109 0 7.36141 5.85144 11.1533 2.16327 0.754437 0.123678 3.71035
118 4000.00 1128.31 92.010255 49.5868 0.76059 16.2149 1.6853 0 6.6445 6.03581 12.9411 1.9621 0.672405 0.11023 3.30691
117 1000.00 1121.68 93.109137 49.4574 0.751613 16.0235 1.90019 0 6.54642 6.46093 12.7904 1.93894 0.66447 0.108929 3.26788
119 4000.00 1126.31 91.850336 49.6037 0.761914 16.2431 1.68587 0 6.63472 5.96787 12.963 1.96552 0.673576 0.110422 3.312675
115 7000.00 1133.85 80.876352 49.1305 0.716378 17.5291 1.52299 0 7.39997 5.72054 11.0054 2.18942 0.764972 0.125405 3.76216
118 1000.00 1119.68 92.939698 49.4745 0.752983 16.0527 1.90143 0 6.5378 6.38911 12.813 1.94248 0.665681 0.109128 3.2738438
107 10000.00 1153.84 72.903910 48.2657 0.694362 18.4086 1.37804 0 8.31393 6.34479 8.82612 2.37054 0.848626 0.139119 4.17357
116 7000.00 1131.85 80.321623 49.1275 0.713668 17.608 1.52387 0 7.41887 5.65558 10.9312 2.20249 0.770256 0.126271 3.78814
121 4000.00 1122.31 91.535933 49.6372 0.764531 16.2989 1.68699 0 6.61497 5.83393 13.0062 1.97227 0.67589 0.110802 3.32405
108 10000.00 1151.85 72.418946 48.2604 0.691856 18.4856 1.37834 0 8.3343 6.28274 8.7493 2.38378 0.854309 0.140051 4.20152
117 7000.00 1129.85 79.773436 49.125 0.710798 17.6866 1.5247 0 7.43752 5.59096 10.8569 2.21556 0.775549 0.127139 3.81417
120 1000.00 1115.69 92.606711 49.5084 0.755691 16.1105 1.90386 0 6.52032 6.24751 12.8576 1.94946 0.668075 0.10952 3.28561
122 4000.00 1120.30 91.381396 49.6538 0.765824 16.3265 1.68753 0 6.60498 5.76791 13.0276 1.9756 0.677033 0.110989 3.32967
118 7000.00 1127.85 79.231711 49.123 0.70777 17.7649 1.5255 0 7.4559 5.52668 10.7824 2.22861 0.780851 0.128008 3.84025
121 1000.00 1113.69 92.443105 49.5252 0.757028 16.139 1.90506 0 6.51146 6.17772 12.8797 1.95291 0.669257 0.109714 3.29143
119 7000.00 1125.85 78.696368 49.1216 0.704582 17.8429 1.52624 0 7.47401 5.46275 10.7079 2.24166 0.786163 0.128879 3.86638
122 1000.00 1111.69 92.281385 49.5419 0.758355 16.1672 1.90625 0 6.50253 6.10859 12.9016 1.95634 0.67043 0.109907 3.2972258
120 7000.00 1123.85 78.167332 49.1206 0.701233 17.9206 1.52695 0 7.49186 5.39916 10.6332 2.2547 0.791484 0.129751 3.89254
123 1000.00 1109.69 92.121525 49.5584 0.759671 16.1953 1.90742 0 6.49352 6.04012 12.9233 1.95973 0.671593 0.110097 3.30292
111 10000.00 1145.85 71.000014 48.2472 0.683702 18.7146 1.37905 0 8.39348 6.09787 8.5195 2.42335 0.871383 0.14285 4.285498
121 7000.00 1121.85 77.644529 49.1202 0.697725 17.998 1.52761 0 7.50944 5.33593 10.5584 2.26772 0.796813 0.130625 3.91875
124 1000.00 1107.69 91.963496 49.5749 0.760976 16.2231 1.90858 0 6.48444 5.97229 12.9448 1.9631 0.672747 0.110286 3.30859
112 10000.00 1143.85 70.538787 48.2437 0.680775 18.7903 1.37922 0 8.41254 6.03667 8.44315 2.43649 0.87708 0.143784 4.31351
125 4000.00 1114.30 90.928130 49.7029 0.769641 16.4079 1.68909 0 6.57463 5.57363 13.0908 1.98545 0.680408 0.111542 3.34627
125 1000.00 1105.70 91.807271 49.5912 0.762271 16.2507 1.90973 0 6.47529 5.90512 12.9662 1.96644 0.673892 0.110474 3.31422
113 10000.00 1141.85 70.083319 48.2407 0.677745 18.8658 1.37936 0 8.43127 5.97569 8.36694 2.4496 0.88278 0.144718 4.34154
126 1000.00 1103.70 91.652824 49.6074 0.763556 16.2781 1.91087 0 6.46606 5.83859 12.9874 1.96975 0.675028 0.11066 3.31981
126 4000.00 1112.29 90.580330 49.708 0.769412 16.4555 1.69032 0 6.57769 5.51487 13.0704 1.99243 0.68302 0.111971 3.35912
114 10000.00 1139.85 69.633545 48.2381 0.674615 18.9409 1.37946 0 8.44966 5.91493 8.29088 2.46268 0.888482 0.145653 4.36959
127 1000.00 1101.70 91.500130 49.6236 0.76483 16.3053 1.912 0 6.45677 5.77269 13.0084 1.97304 0.676154 0.110845 3.32535761
115 10000.00 1137.85 69.189399 48.2361 0.671384 19.0157 1.37952 0 8.4677 5.85439 8.21497 2.47573 0.894186 0.146588 4.39764
128 1000.00 1099.70 91.349161 49.6396 0.766094 16.3322 1.91312 0 6.4474 5.70742 13.0293 1.9763 0.677272 0.111028 3.33084
116 10000.00 1135.85 68.750815 48.2344 0.668056 19.0902 1.37956 0 8.48539 5.79407 8.13924 2.48875 0.89989 0.147523 4.42569
128 4000.00 1108.29 89.327811 49.7011 0.765415 16.616 1.69387 0 6.61111 5.37559 12.9389 2.01741 0.692597 0.113541 3.406226
117 10000.00 1133.85 68.317729 48.2332 0.664631 19.1643 1.37956 0 8.50273 5.73397 8.0637 2.50173 0.905595 0.148458 4.45375
127 7000.00 1109.86 74.634870 49.1285 0.673322 18.4551 1.53066 0 7.60909 4.96423 10.1074 2.34561 0.828945 0.135893 4.07678
129 4000.00 1106.29 88.712838 49.6986 0.763141 16.6959 1.69555 0 6.62733 5.30626 12.8731 2.02989 0.697398 0.114328 3.42983
118 10000.00 1131.86 67.890080 48.2325 0.661111 19.2381 1.37953 0 8.5197 5.67411 7.98834 2.51468 0.911299 0.149393 4.4818
128 7000.00 1107.86 74.153878 49.1317 0.668703 18.5301 1.53103 0 7.6247 4.9036 10.032 2.35853 0.834322 0.136774 4.103227
130 4000.00 1104.29 88.104968 49.6967 0.760673 16.7754 1.69717 0 6.64328 5.23727 12.8071 2.04239 0.70221 0.115116 3.45349
119 10000.00 1129.86 67.467806 48.2322 0.657497 19.3117 1.37947 0 8.53632 5.61447 7.91318 2.52759 0.917003 0.150328 4.50985
129 7000.00 1105.86 73.678624 49.1353 0.663929 18.6047 1.53135 0 7.64001 4.84337 9.95655 2.37143 0.839703 0.137656 4.12969
131 4000.00 1102.28 87.504093 49.6953 0.758008 16.8547 1.69873 0 6.65894 5.16861 12.7409 2.05488 0.707032 0.115907 3.47721
120 10000.00 1127.86 67.050845 48.2324 0.653793 19.3848 1.37937 0 8.55257 5.55506 7.83824 2.54047 0.922706 0.151263 4.5379
130 7000.00 1103.86 73.209057 49.1395 0.659003 18.679 1.53163 0 7.65503 4.78353 9.88103 2.38431 0.845089 0.138539 4.15618
132 4000.00 1100.28 86.910109 49.6946 0.755143 16.9336 1.70023 0 6.67433 5.10031 12.6746 2.06737 0.711864 0.116699 3.50097
121 10000.00 1125.86 66.639137 48.233 0.649999 19.4577 1.37925 0 8.56845 5.49588 7.76351 2.5533 0.928406 0.152198 4.56593
131 7000.00 1101.87 72.745126 49.1442 0.653926 18.7528 1.53187 0 7.66975 4.72409 9.80548 2.39716 0.850479 0.139423 4.18268
134 1000.00 1087.72 90.478221 49.7335 0.773468 16.4894 1.91962 0 6.38973 5.32875 13.151 1.99532 0.683791 0.112097 3.36291
133 4000.00 1098.28 86.322918 49.6945 0.752076 17.0123 1.70168 0 6.68943 5.03236 12.6081 2.07987 0.716706 0.117493 3.52479
122 10000.00 1123.86 66.232624 48.2341 0.646118 19.5302 1.37909 0 8.58396 5.43695 7.68902 2.5661 0.934104 0.153132 4.59396
135 1000.00 1085.72 90.338654 49.7489 0.774663 16.5149 1.92067 0 6.37988 5.26775 13.1707 1.99841 0.684847 0.11227 3.3681
133 7000.00 1097.87 71.833976 49.155 0.64333 18.8994 1.53223 0 7.69829 4.60642 9.65431 2.42279 0.861266 0.141191 4.235745
136 1000.00 1083.72 90.200623 49.7641 0.775849 16.5402 1.92171 0 6.36997 5.20733 13.1903 2.00146 0.685895 0.112442 3.37326
123 10000.00 1121.86 65.741513 48.2803 0.641522 19.5684 1.37852 0 8.59056 5.36697 7.61274 2.58207 0.941082 0.154276 4.62827
135 4000.00 1094.27 85.168537 49.6961 0.745322 17.1687 1.70438 0 6.71875 4.89753 12.4747 2.10487 0.726421 0.119085 3.57256
137 1000.00 1081.73 90.064106 49.7792 0.777025 16.5653 1.92274 0 6.35999 5.1475 13.2097 2.0045 0.686935 0.112612 3.37837
135 7000.00 1093.87 70.944798 49.1677 0.632163 19.0445 1.53243 0 7.7256 4.49042 9.50313 2.4483 0.872061 0.142961 4.28882
124 10000.00 1119.86 65.219406 48.3483 0.636743 19.5918 1.37764 0 8.59132 5.2895 7.53845 2.59947 0.948616 0.155511 4.66533
136 7000.00 1091.87 70.508335 49.1748 0.626373 19.1164 1.53248 0 7.73879 4.43305 9.42756 2.46101 0.877459 0.143846 4.31537
139 1000.00 1077.73 89.795527 49.8091 0.779349 16.6148 1.92478 0 6.33983 5.02956 13.248 2.01049 0.68899 0.112949 3.3884752
137 7000.00 1089.87 70.077230 49.1823 0.62045 19.188 1.53248 0 7.75167 4.37611 9.35203 2.47368 0.882857 0.144731 4.341927
140 1000.00 1075.73 89.663422 49.8239 0.780497 16.6393 1.92579 0 6.32966 4.97144 13.267 2.01346 0.690005 0.113116 3.39347
138 7000.00 1087.87 69.651442 49.1903 0.614399 19.2591 1.53246 0 7.76422 4.3196 9.27653 2.48632 0.888254 0.145615 4.3684
126 10000.00 1115.86 64.203897 48.4848 0.627045 19.6381 1.37567 0 8.5909 5.13655 7.39083 2.634 0.96362 0.157971 4.73912
141 1000.00 1073.73 89.532746 49.8387 0.781636 16.6636 1.92679 0 6.31942 4.91389 13.2858 2.0164 0.691012 0.113281 3.39842
139 7000.00 1085.87 69.230928 49.1988 0.608223 19.3298 1.53239 0 7.77646 4.26352 9.20109 2.49892 0.893649 0.1465 4.395
127 10000.00 1113.86 63.710065 48.5532 0.622131 19.6611 1.37459 0 8.58972 5.06107 7.31753 2.65112 0.97109 0.159195 4.77585
140 4000.00 1084.26 82.395349 49.7108 0.724716 17.554 1.7101 0 6.78679 4.56699 12.1385 2.16733 0.75087 0.123093 3.69282152
143 1000.00 1069.74 89.275599 49.8679 0.783888 16.7116 1.92876 0 6.29876 4.80046 13.323 2.0222 0.693002 0.113607 3.40821
128 10000.00 1111.87 63.225238 48.6218 0.617176 19.6839 1.37345 0 8.5879 4.98626 7.24456 2.66815 0.978536 0.160416 4.81247
141 7000.00 1081.88 68.405551 49.2169 0.595518 19.47 1.53215 0 7.79998 4.15269 9.05042 2.52401 0.904432 0.148268 4.44803
144 1000.00 1067.74 89.149089 49.8823 0.785 16.7353 1.92973 0 6.28833 4.74457 13.3414 2.02507 0.693986 0.113768 3.413048
129 10000.00 1109.87 62.749215 48.6905 0.612183 19.7065 1.37224 0 8.58543 4.91212 7.17195 2.68509 0.985959 0.161633 4.84898
142 7000.00 1079.88 68.000605 49.2267 0.588997 19.5395 1.53198 0 7.81125 4.09795 8.97522 2.53648 0.909818 0.149151 4.47452
145 1000.00 1065.74 89.023927 49.8967 0.786104 16.7588 1.9307 0 6.27784 4.68922 13.3596 2.02792 0.694961 0.113928 3.41784
143 7000.00 1077.88 67.600765 49.2368 0.582373 19.6086 1.53178 0 7.82219 4.04365 8.90011 2.54891 0.915199 0.150033 4.50098
130 10000.00 1107.87 62.281797 48.7592 0.607154 19.729 1.37097 0 8.58232 4.83865 7.0997 2.70193 0.993359 0.162846 4.88537
143 4000.00 1078.26 80.805889 49.7272 0.709728 17.781 1.71281 0 6.82385 4.37338 11.9351 2.20475 0.76564 0.125515 3.76544
144 7000.00 1075.88 67.205989 49.2473 0.575649 19.6772 1.53154 0 7.83281 3.98981 8.82512 2.5613 0.920575 0.150914 4.52742
131 10000.00 1105.87 61.822793 48.8281 0.602091 19.7513 1.36964 0 8.57857 4.76586 7.02781 2.71867 1.00073 0.164055 4.92164
144 4000.00 1076.25 80.288117 49.734 0.704288 17.856 1.7136 0 6.83556 4.30967 11.8671 2.2172 0.770577 0.126324 3.78972733
145 7000.00 1073.88 66.816233 49.2582 0.568832 19.7454 1.53127 0 7.8431 3.93642 8.75026 2.57364 0.925945 0.151794 4.55383
148 1000.00 1059.75 88.656345 49.9393 0.789363 16.8283 1.93356 0 6.246 4.52638 13.4134 2.03633 0.697843 0.1144 3.43201779
146 7000.00 1071.88 66.431455 49.2695 0.561928 19.8132 1.53097 0 7.85305 3.88349 8.67553 2.58592 0.931309 0.152674 4.58021
