Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MnO MgO NiO CoO CaO Na2O K2O P2O5 H2O CO2 
58 1000.00 1315.16 97.718295 48.8768 0.58442 14.9181 1.58366 0 6.12104 0.139487 13.9351 0 0 12.0164 1.53795 0.0820238 0 0.20506 0
48 10000.00 1434.00 98.844698 48.613 0.57714 14.707 1.17393 0 6.53113 0.141906 14.5797 0 0 11.8723 1.52006 0.0810891 0 0.202723 00
59 1000.00 1313.16 97.483483 48.8958 0.585828 14.954 1.58475 0 6.1178 0.139422 13.8486 0 0 12.0443 1.54165 0.0822214 0 0.205554 0
54 4000.00 1334.56 97.203641 48.9271 0.587514 14.9971 1.42434 0 6.24991 0.13933 13.7611 0 0 12.0789 1.54609 0.0824581 0 0.206145 0
49 10000.00 1432.00 98.421386 48.5819 0.579411 14.7564 1.17611 0 6.53632 0.142516 14.4985 0 0 11.9174 1.52648 0.0814379 0 0.203595 0
60 1000.00 1311.17 97.250482 48.9148 0.587231 14.9898 1.58582 0 6.11446 0.139354 13.7625 0 0 12.0722 1.54534 0.0824184 0 0.206046 0
55 4000.00 1332.55 96.969981 48.9465 0.58893 15.0332 1.42497 0 6.24592 0.139257 13.6751 0 0 12.1071 1.54982 0.0826568 0 0.206642 0
50 10000.00 1430.00 98.002063 48.5508 0.581679 14.8056 1.17829 0 6.54138 0.143126 14.4175 0 0 11.9624 1.53289 0.0817863 0 0.204466 0
52 7000.00 1360.28 94.119430 48.2414 0.603543 15.2926 1.31973 0 6.47292 0.14903 13.6327 0 0 12.3948 1.59527 0.0851602 0 0.2129 0
56 4000.00 1330.55 96.738118 48.9658 0.590341 15.0692 1.42559 0 6.24184 0.139183 13.5894 0 0 12.1351 1.55353 0.0828549 0 0.207137 0
61 1000.00 1309.17 97.019273 48.9337 0.588631 15.0256 1.58688 0 6.11103 0.139285 13.6768 0 0 12.0999 1.54903 0.0826148 0 0.206537 0
51 10000.00 1428.00 97.586662 48.5199 0.583943 14.8548 1.18044 0 6.54632 0.143735 14.3368 0 0 12.0073 1.53929 0.0821345 0 0.205336 0
53 7000.00 1358.27 93.746018 48.2117 0.605733 15.3408 1.32208 0 6.47611 0.149624 13.5555 0 0 12.4378 1.60152 0.0854994 0 0.213749 0
57 4000.00 1328.55 96.508036 48.9851 0.591749 15.1052 1.4262 0 6.23765 0.139107 13.504 0 0 12.1631 1.55723 0.0830525 0 0.207631 0 0
62 1000.00 1307.18 96.789839 48.9526 0.590026 15.0612 1.58792 0 6.1075 0.139215 13.5914 0 0 12.1276 1.5527 0.0828106 0 0.207027 0
54 7000.00 1356.27 93.375784 48.1821 0.607921 15.3888 1.32443 0 6.47918 0.150217 13.4785 0 0 12.4807 1.60777 0.0858384 0 0.214596 0
53 10000.00 1424.00 96.767367 48.4585 0.588461 14.9527 1.18472 0 6.55583 0.144952 14.1762 0 0 12.0967 1.55208 0.0828299 0 0.207075 0
58 4000.00 1326.54 96.279717 49.0043 0.593152 15.141 1.42679 0 6.23337 0.13903 13.419 0 0 12.191 1.56093 0.0832494 0 0.208124 0
55 7000.00 1354.27 93.008673 48.1526 0.610106 15.4368 1.32675 0 6.48212 0.15081 13.4017 0 0 12.5235 1.61402 0.0861772 0 0.215443 0
54 10000.00 1422.00 96.363346 48.428 0.590714 15.0015 1.18683 0 6.5604 0.14556 14.0963 0 0 12.1412 1.55846 0.0831772 0 0.207943 0
64 1000.00 1303.19 96.336228 48.9903 0.592804 15.1321 1.58997 0 6.10015 0.139069 13.4217 0 0 12.1827 1.56001 0.0832006 0 0.208001 0
56 7000.00 1352.27 92.644633 48.1232 0.612288 15.4847 1.32907 0 6.48495 0.151403 13.3252 0 0 12.5661 1.62026 0.0865158 0 0.21629 0
55 10000.00 1420.00 95.962994 48.3976 0.592964 15.0501 1.18893 0 6.56484 0.146167 14.0166 0 0 12.1856 1.56484 0.0835242 0 0.20881 0
65 1000.00 1301.20 96.112016 49.0092 0.594187 15.1674 1.59097 0 6.09633 0.138993 13.3373 0 0 12.2101 1.56365 0.0833947 0 0.208487 0
57 7000.00 1350.27 92.283611 48.094 0.614468 15.5325 1.33136 0 6.48765 0.151995 13.2489 0 0 12.6087 1.62649 0.0868543 0 0.217136 0
56 10000.00 1418.00 95.566249 48.3673 0.595211 15.0987 1.19102 0 6.56916 0.146774 13.9372 0 0 12.2299 1.57121 0.0838709 0 0.209677 0
66 1000.00 1299.20 95.889513 49.0279 0.595566 15.2026 1.59195 0 6.09242 0.138916 13.2534 0 0 12.2374 1.56728 0.0835882 0 0.20897 0
58 7000.00 1348.27 91.925556 48.0648 0.616646 15.5802 1.33365 0 6.49024 0.152587 13.1729 0 0 12.6511 1.63272 0.0871926 0 0.217982 0
57 10000.00 1416.00 95.173051 48.3371 0.597455 15.1472 1.19309 0 6.57336 0.14738 13.858 0 0 12.274 1.57757 0.0842174 0 0.210544 0
67 1000.00 1297.21 95.668700 49.0467 0.59694 15.2377 1.59292 0 6.08842 0.138838 13.1697 0 0 12.2647 1.5709 0.0837811 0 0.209453 00
59 7000.00 1346.26 91.570416 48.0357 0.618822 15.6279 1.33592 0 6.4927 0.153179 13.0971 0 0 12.6934 1.63895 0.0875308 0 0.218827 0
58 10000.00 1414.00 94.783341 48.3071 0.599696 15.1955 1.19515 0 6.57744 0.147986 13.7791 0 0 12.3181 1.58393 0.0845637 0 0.211409 0
63 4000.00 1316.53 95.163974 49.1 0.600106 15.3185 1.42954 0 6.21053 0.138618 12.9994 0 0 12.3293 1.57923 0.0842255 0 0.210564 0
60 7000.00 1344.26 91.218141 48.0068 0.620995 15.6754 1.33817 0 6.49504 0.15377 13.0215 0 0 12.7356 1.64517 0.0878688 0 0.219672 0
69 1000.00 1293.22 95.232083 49.0841 0.599677 15.3075 1.59482 0 6.08012 0.138675 13.0035 0 0 12.3189 1.5781 0.0841652 0 0.210413 0
61 7000.00 1342.26 90.868679 47.9779 0.623167 15.7229 1.34041 0 6.49726 0.154362 12.9462 0 0 12.7777 1.65139 0.0882067 0 0.220517 0
64 4000.00 1314.52 94.945880 49.1191 0.601485 15.3537 1.43005 0 6.20567 0.13853 12.9165 0 0 12.3567 1.58285 0.0844189 0 0.211047 0
70 1000.00 1291.22 95.016246 49.1027 0.601039 15.3423 1.59574 0 6.07584 0.138592 12.921 0 0 12.3459 1.58168 0.0843564 0 0.210891 0
62 7000.00 1340.26 90.521982 47.9492 0.625337 15.7703 1.34264 0 6.49936 0.154953 12.871 0 0 12.8197 1.65761 0.0885446 0 0.221361 0
65 4000.00 1312.52 94.729435 49.1381 0.602859 15.3888 1.43055 0 6.20072 0.138442 12.834 0 0 12.384 1.58647 0.0846118 0 0.21153 09 0
71 1000.00 1289.23 94.802037 49.1213 0.602397 15.377 1.59665 0 6.07146 0.138507 12.8387 0 0 12.3728 1.58526 0.084547 0 0.211368 0
63 7000.00 1338.26 90.177999 47.9205 0.627505 15.8177 1.34485 0 6.50134 0.155544 12.7961 0 0 12.8615 1.66383 0.0888823 0 0.222206 0
61 10000.00 1408.00 93.634564 48.2176 0.6064 15.34 1.20125 0 6.58894 0.149802 13.5439 0 0 12.4496 1.60297 0.0856012 0 0.214003 0 0
72 1000.00 1287.23 94.589439 49.1399 0.603751 15.4115 1.59755 0 6.06698 0.13842 12.7569 0 0 12.3996 1.58882 0.084737 0 0.211843 0
64 7000.00 1336.26 89.836681 47.8919 0.629672 15.865 1.34704 0 6.5032 0.156135 12.7214 0 0 12.9033 1.67004 0.08922 0 0.22305 0
67 4000.00 1308.51 94.301423 49.176 0.605595 15.4586 1.43149 0 6.19053 0.13826 12.67 0 0 12.4383 1.59367 0.0849958 0 0.21249 0
62 10000.00 1406.00 93.258234 48.188 0.608629 15.3879 1.20325 0 6.59253 0.150407 13.4659 0 0 12.4932 1.60931 0.0859466 0 0.214867 0
65 7000.00 1334.26 89.497980 47.8634 0.631838 15.9122 1.34922 0 6.50494 0.156726 12.647 0 0 12.9449 1.67625 0.0895577 0 0.223894 0
68 4000.00 1306.51 94.089827 49.1949 0.606957 15.4934 1.43194 0 6.1853 0.138166 12.5885 0 0 12.4654 1.59726 0.085187 0 0.212967 0
63 10000.00 1404.00 92.885110 48.1586 0.610856 15.4358 1.20524 0 6.596 0.151011 13.3882 0 0 12.5367 1.61564 0.0862919 0 0.21573 0
74 1000.00 1283.24 94.169018 49.177 0.606447 15.4804 1.5993 0 6.05776 0.138242 12.5942 0 0 12.453 1.59591 0.0851154 0 0.212788 0 0
69 4000.00 1304.51 93.879816 49.2138 0.608315 15.528 1.43238 0 6.17997 0.138071 12.5074 0 0 12.4924 1.60083 0.0853776 0 0.213444 0
67 7000.00 1330.25 88.828232 47.8067 0.636166 16.0065 1.35354 0 6.50805 0.157908 12.4987 0 0 13.0279 1.68867 0.0902329 0 0.225582 0
76 1000.00 1279.25 93.754862 49.2139 0.609126 15.5487 1.60099 0 6.04817 0.138058 12.4329 0 0 12.506 1.60296 0.0854913 0 0.213728 0
65 10000.00 1400.00 92.148261 48.0999 0.615303 15.5312 1.20918 0 6.60257 0.152218 13.2336 0 0 12.6233 1.62829 0.0869819 0 0.217455 0
68 7000.00 1328.25 88.497088 47.7785 0.638329 16.0536 1.35568 0 6.50942 0.158498 12.4249 0 0 13.0692 1.69487 0.0905705 0 0.226426 0
77 1000.00 1277.26 93.550098 49.2323 0.610459 15.5828 1.60182 0 6.04324 0.137963 12.3527 0 0 12.5324 1.60647 0.0856785 0 0.214196 0
66 10000.00 1398.00 91.784430 48.0708 0.617522 15.5788 1.21112 0 6.60567 0.152822 13.1566 0 0 12.6664 1.63461 0.0873267 0 0.218317 0
71 4000.00 1300.50 93.464493 49.2515 0.611018 15.597 1.43321 0 6.16904 0.137877 12.3462 0 0 12.546 1.60794 0.0857569 0 0.214392 00
78 1000.00 1275.27 93.346855 49.2507 0.611788 15.6167 1.60263 0 6.03821 0.137867 12.273 0 0 12.5587 1.60997 0.085865 0 0.214663 0
67 10000.00 1396.00 91.423592 48.0417 0.61974 15.6263 1.21306 0 6.60866 0.153425 13.0799 0 0 12.7095 1.64093 0.0876713 0 0.219178 0
72 4000.00 1298.50 93.259150 49.2702 0.612364 15.6314 1.43361 0 6.16343 0.137777 12.2661 0 0 12.5728 1.61148 0.0859458 0 0.214864 0
79 1000.00 1273.27 93.145122 49.269 0.613113 15.6505 1.60343 0 6.0331 0.13777 12.1935 0 0 12.5849 1.61346 0.086051 0 0.215127 0
68 10000.00 1394.00 91.065694 48.0127 0.621956 15.6738 1.21498 0 6.61152 0.154028 13.0033 0 0 12.7524 1.64724 0.0880159 0 0.22004 0
73 4000.00 1296.49 93.055335 49.289 0.613705 15.6656 1.43399 0 6.15774 0.137676 12.1864 0 0 12.5994 1.61501 0.086134 0 0.215335 0
80 1000.00 1271.28 92.944882 49.2873 0.614434 15.6842 1.60421 0 6.02789 0.137671 12.1145 0 0 12.611 1.61693 0.0862364 0 0.215591 0
69 10000.00 1392.00 90.710686 47.9839 0.62417 15.7211 1.21688 0 6.61426 0.154631 12.927 0 0 12.7952 1.65355 0.0883604 0 0.220901 0
74 4000.00 1294.49 92.853033 49.3077 0.615042 15.6998 1.43436 0 6.15195 0.137574 12.1071 0 0 12.6259 1.61853 0.0863217 0 0.215804 0
81 1000.00 1269.28 92.746123 49.3056 0.615751 15.7179 1.60498 0 6.0226 0.13757 12.0357 0 0 12.6371 1.6204 0.0864212 0 0.216053 0
70 10000.00 1390.00 90.358515 47.9551 0.626382 15.7684 1.21877 0 6.61688 0.155233 12.851 0 0 12.8379 1.65985 0.0887047 0 0.221762 0
75 4000.00 1292.49 92.652229 49.3264 0.616375 15.7338 1.43471 0 6.14607 0.13747 12.028 0 0 12.6524 1.62204 0.0865088 0 0.216272 0
82 1000.00 1267.29 92.548831 49.3238 0.617064 15.7514 1.60573 0 6.01721 0.137468 11.9573 0 0 12.663 1.62385 0.0866054 0 0.216514 0
73 7000.00 1318.24 86.876924 47.6386 0.649137 16.2884 1.36836 0 6.51247 0.161454 12.0588 0 0 13.2741 1.7259 0.0922596 0 0.230649 0 0
76 4000.00 1290.48 92.452910 49.345 0.617704 15.7677 1.43505 0 6.14009 0.137364 11.9494 0 0 12.6788 1.62554 0.0866953 0 0.216738 0
83 1000.00 1265.29 92.352991 49.342 0.618372 15.7848 1.60647 0 6.01173 0.137365 11.8793 0 0 12.6889 1.62729 0.0867891 0 0.216973 0
77 4000.00 1288.48 92.255061 49.3636 0.619028 15.8015 1.43538 0 6.13403 0.137257 11.871 0 0 12.705 1.62902 0.0868812 0 0.217203 03 0
74 7000.00 1316.24 84.644413 47.5223 0.663065 16.5804 1.37195 0 6.56162 0.165713 11.8498 0 0 13.1876 1.7661 0.0946929 0 0.236732 0
84 1000.00 1263.30 92.158592 49.3602 0.619676 15.8181 1.6072 0 6.00617 0.13726 11.8016 0 0 12.7147 1.63073 0.0869721 0 0.21743 0
73 10000.00 1384.00 89.318534 47.8694 0.633011 15.9099 1.22436 0 6.62403 0.157041 12.6241 0 0 12.9653 1.67876 0.0897376 0 0.224344 0
75 7000.00 1314.24 83.192018 47.4457 0.672408 16.7763 1.37488 0 6.59455 0.168606 11.712 0 0 13.1251 1.7933 0.0963461 0 0.240865 0
85 1000.00 1261.30 91.965618 49.3783 0.620977 15.8512 1.60791 0 6.00052 0.137153 11.7242 0 0 12.7404 1.63415 0.0871546 0 0.217887 0
76 7000.00 1312.24 81.771652 47.3703 0.681746 16.9722 1.37765 0 6.62785 0.171534 11.5762 0 0 13.0588 1.82075 0.0980197 0 0.245049 0
75 10000.00 1380.00 88.638491 47.8128 0.637424 16.0039 1.22801 0 6.62819 0.158246 12.474 0 0 13.0497 1.69135 0.0904261 0 0.226065 0
77 7000.00 1310.24 80.384591 47.2962 0.691063 17.1677 1.38027 0 6.66133 0.174494 11.4422 0 0 12.9893 1.84839 0.099711 0 0.249278 0
81 4000.00 1280.47 91.478105 49.4377 0.624286 15.9357 1.43654 0 6.10887 0.136815 11.5612 0 0 12.8093 1.64286 0.0876191 0 0.219048 0
76 10000.00 1378.00 88.302306 47.7846 0.639629 16.0508 1.22982 0 6.63009 0.158848 12.3992 0 0 13.0917 1.69765 0.0907703 0 0.226926 0
78 7000.00 1308.24 79.031218 47.2235 0.700349 17.3628 1.38273 0 6.69483 0.177482 11.31 0 0 12.9172 1.87621 0.101419 0 0.253546 05 0
77 10000.00 1376.00 87.968613 47.7565 0.641834 16.0976 1.23161 0 6.63187 0.159451 12.3247 0 0 13.1336 1.70394 0.0911146 0 0.227787 0
88 1000.00 1255.32 91.395125 49.4326 0.624853 15.9502 1.60996 0 5.98303 0.136825 11.4943 0 0 12.817 1.64435 0.0876986 0 0.219247 0
78 10000.00 1374.00 87.637365 47.7285 0.644039 16.1444 1.23338 0 6.63353 0.160053 12.2504 0 0 13.1754 1.71023 0.091459 0 0.228648 0
89 1000.00 1253.32 91.207726 49.4506 0.626137 15.983 1.61062 0 5.97702 0.136713 11.4183 0 0 12.8424 1.64773 0.0878788 0 0.219697 0
79 10000.00 1372.00 87.308511 47.7005 0.646243 16.1912 1.23514 0 6.63507 0.160656 12.1762 0 0 13.2171 1.71653 0.0918035 0 0.229509 0
90 1000.00 1251.33 91.021690 49.4685 0.627416 16.0156 1.61126 0 5.97092 0.136599 11.3427 0 0 12.8677 1.6511 0.0880585 0 0.220146 00
80 10000.00 1370.00 86.982005 47.6727 0.648448 16.238 1.23689 0 6.63648 0.161259 12.1023 0 0 13.2587 1.72282 0.0921481 0 0.23037 0
91 1000.00 1249.33 90.837003 49.4865 0.628692 16.0482 1.61189 0 5.96474 0.136484 11.2674 0 0 12.8929 1.65445 0.0882375 0 0.220594 0
85 4000.00 1272.45 90.658017 49.4895 0.629837 16.0743 1.44079 0 6.08302 0.136674 11.2605 0 0 12.9183 1.65768 0.0884117 0 0.221029 00
92 1000.00 1247.34 90.653653 49.5044 0.629964 16.0807 1.6125 0 5.95847 0.136367 11.1924 0 0 12.918 1.6578 0.088416 0 0.22104 0
82 7000.00 1300.23 73.947895 46.9465 0.737025 18.136 1.39104 0 6.82728 0.189683 10.7963 0 0 12.6078 1.98892 0.10839 0 0.270976 0
86 4000.00 1270.45 90.330829 49.4679 0.631934 16.1217 1.44267 0 6.08115 0.137169 11.1858 0 0 12.9575 1.6636 0.0887319 0 0.22183 0
82 10000.00 1366.00 86.335904 47.6171 0.652857 16.3313 1.2411 0 6.63827 0.162466 11.955 0 0 13.3415 1.73541 0.0928377 0 0.232094 0
83 7000.00 1298.23 72.756239 46.8807 0.746049 18.3273 1.39273 0 6.85967 0.19279 10.6714 0 0 12.5264 2.01741 0.110166 0 0.275414 0
94 1000.00 1243.35 90.290916 49.54 0.632494 16.1453 1.61369 0 5.94568 0.13613 11.0436 0 0 12.968 1.66446 0.0887712 0 0.221928 0
84 7000.00 1296.23 71.594607 46.8163 0.755007 18.5176 1.39427 0 6.89169 0.195918 10.5476 0 0 12.4437 2.04602 0.111953 0 0.279882 0
87 4000.00 1268.45 90.007830 49.4466 0.634019 16.1689 1.44429 0 6.07935 0.137661 11.1116 0 0 12.9964 1.66948 0.0890504 0 0.222626 0
95 1000.00 1241.36 90.111505 49.5578 0.633754 16.1774 1.61427 0 5.93915 0.136009 10.9696 0 0 12.9929 1.66777 0.0889479 0 0.22237 0
85 7000.00 1294.23 70.462125 46.7534 0.763895 18.707 1.39567 0 6.92328 0.199067 10.4251 0 0 12.3598 2.07473 0.113752 0 0.284381 0
88 4000.00 1266.44 88.574784 49.4014 0.642407 16.3562 1.44579 0 6.10229 0.139888 10.9718 0 0 12.9296 1.69393 0.0904911 0 0.226228 0
96 1000.00 1239.36 89.933384 49.5756 0.635009 16.2094 1.61483 0 5.93253 0.135887 10.896 0 0 13.0176 1.67108 0.0891241 0 0.22281 0
86 7000.00 1292.22 69.357916 46.6918 0.772709 18.8954 1.39691 0 6.95443 0.202236 10.3037 0 0 12.2748 2.10354 0.115563 0 0.288908 0
89 4000.00 1264.44 87.164835 49.3572 0.650832 16.5447 1.44713 0 6.12536 0.142151 10.8326 0 0 12.8595 1.7187 0.0919548 0 0.229887 0
85 10000.00 1360.00 82.202223 47.3882 0.680185 16.8793 1.24949 0 6.70894 0.170636 11.5038 0 0 13.2672 1.81099 0.0975062 0 0.243766 0
87 7000.00 1290.22 68.281114 46.6315 0.781447 19.0828 1.39801 0 6.98511 0.205425 10.1834 0 0 12.1889 2.13246 0.117386 0 0.293464 0
86 10000.00 1358.00 80.805236 47.3123 0.689771 17.0708 1.25203 0 6.73835 0.173586 11.3583 0 0 13.2199 1.83789 0.099192 0 0.24798 00
91 4000.00 1260.43 84.456083 49.2733 0.66752 16.9191 1.44929 0 6.17081 0.14671 10.5594 0 0 12.7133 1.76843 0.0949041 0 0.23726 0
88 7000.00 1288.22 67.230870 46.5727 0.790105 19.2693 1.39897 0 7.01528 0.208634 10.0642 0 0 12.102 2.16148 0.119219 0 0.298049 0
87 10000.00 1356.00 79.423690 47.2372 0.699455 17.2639 1.25444 0 6.76901 0.176605 11.2146 0 0 13.1663 1.86529 0.100917 0 0.252293 0
92 4000.00 1258.43 83.155694 49.2334 0.675771 17.1048 1.45012 0 6.19304 0.149004 10.4254 0 0 12.6377 1.79337 0.0963882 0 0.240971 0
89 7000.00 1286.22 66.206353 46.5153 0.79868 19.4548 1.39978 0 7.04493 0.211863 9.94603 0 0 12.0144 2.19059 0.121064 0 0.302661 0
100 1000.00 1231.38 89.233559 49.6463 0.639989 16.3366 1.61693 0 5.90522 0.135384 10.6051 0 0 13.1159 1.68418 0.089823 0 0.224558 0
93 4000.00 1256.43 81.889999 49.195 0.683955 17.2895 1.45078 0 6.21487 0.151307 10.2929 0 0 12.5608 1.81835 0.097878 0 0.244695 0
90 7000.00 1284.22 65.206756 46.4592 0.80717 19.6393 1.40045 0 7.07403 0.21511 9.82884 0 0 11.926 2.2198 0.12292 0 0.307301 0
101 1000.00 1229.39 89.061711 49.6639 0.641224 16.3681 1.61742 0 5.89818 0.135255 10.5332 0 0 13.1403 1.68743 0.0899964 0 0.224991 0
94 4000.00 1254.42 80.657948 49.1579 0.69207 17.4732 1.45128 0 6.23625 0.153618 10.1618 0 0 12.4826 1.84337 0.0993731 0 0.248433 0
91 7000.00 1282.22 64.231297 46.4045 0.815572 19.8227 1.40098 0 7.10257 0.218377 9.71261 0 0 11.8369 2.2491 0.124787 0 0.311967 0
102 1000.00 1227.39 88.891084 49.6814 0.642455 16.3995 1.6179 0 5.89106 0.135125 10.4617 0 0 13.1646 1.69067 0.0901691 0 0.225423 0
95 4000.00 1252.42 79.458471 49.1223 0.700112 17.6559 1.45162 0 6.25715 0.155937 10.0322 0 0 12.4034 1.86841 0.100873 0 0.252183 0
92 7000.00 1280.21 63.280850 46.3499 0.823861 20.0046 1.42703 0 7.10722 0.221657 9.59707 0 0 11.7469 2.27843 0.126661 0 0.316653 0
103 1000.00 1225.40 88.721667 49.699 0.643682 16.4308 1.61836 0 5.88385 0.134993 10.3904 0 0 13.1888 1.6939 0.0903413 0 0.225853 0
91 10000.00 1348.00 74.151746 46.949 0.738445 18.0398 1.2627 0 6.8971 0.189161 10.6586 0 0 12.909 1.97791 0.108092 0 0.270231 0
96 4000.00 1250.42 78.290499 49.088 0.708078 17.8374 1.45179 0 6.27754 0.158264 9.90402 0 0 12.3232 1.89347 0.102378 0 0.255945 0
93 7000.00 1278.21 61.732893 46.4459 0.83775 20.109 1.42794 0 7.12219 0.227215 9.3876 0 0 11.6588 2.32909 0.129837 0 0.324593 0
104 1000.00 1223.40 88.553450 49.7164 0.644904 16.462 1.61881 0 5.87656 0.13486 10.3196 0 0 13.2129 1.69712 0.0905129 0 0.226282 0
97 4000.00 1248.41 77.152980 49.055 0.715966 18.0178 1.45181 0 6.29741 0.160597 9.77712 0 0 12.2421 1.91856 0.103887 0 0.259719 0
94 7000.00 1276.21 60.264565 46.5453 0.851339 20.2096 1.42827 0 7.13553 0.232751 9.18221 0 0 11.5701 2.37942 0.133001 0 0.332502 0
105 1000.00 1221.41 88.386420 49.7339 0.646123 16.4931 1.61925 0 5.86918 0.134725 10.249 0 0 13.237 1.70032 0.0906839 0 0.22671 00
93 10000.00 1344.00 71.690081 46.8133 0.757843 18.4254 1.26598 0 6.96182 0.195657 10.3907 0 0 12.7625 2.03545 0.111804 0 0.27951 0
95 7000.00 1274.21 58.874220 46.6459 0.864592 20.3078 1.42829 0 7.14724 0.238248 8.98144 0 0 11.4807 2.42926 0.136142 0 0.340354 0
106 1000.00 1219.41 88.220103 49.7516 0.647341 16.5242 1.61441 0 5.8665 0.13459 10.1788 0 0 13.261 1.70353 0.0908549 0 0.227137 0
99 4000.00 1244.41 74.965188 48.9932 0.731501 18.3754 1.45092 0 6.33586 0.165284 9.52715 0 0 12.0777 1.96879 0.106919 0 0.267298 0
96 7000.00 1272.21 57.556263 46.7478 0.877513 20.4037 1.42803 0 7.15732 0.243703 8.78513 0 0 11.3908 2.47859 0.139259 0 0.348148 0
107 1000.00 1217.42 87.015320 49.8196 0.656304 16.4325 1.62493 0 5.90857 0.135519 10.1086 0 0 13.2808 1.71088 0.0920404 0 0.230282 0
100 4000.00 1242.40 73.425787 48.9665 0.743675 18.5086 1.45457 0 6.38736 0.168749 9.42775 0 0 11.9631 1.99774 0.109116 0 0.272902 0
95 10000.00 1340.00 69.345919 46.6835 0.777071 18.8078 1.2687 0 7.02586 0.202271 10.1289 0 0 12.6077 2.09359 0.115583 0 0.288958 0
97 7000.00 1270.21 56.305555 46.8508 0.890105 20.4973 1.4275 0 7.16582 0.249117 8.59311 0 0 11.3006 2.52742 0.142352 0 0.355881 0
108 1000.00 1215.42 85.067233 49.9261 0.671334 16.2446 1.65061 0 5.98228 0.137257 10.0394 0 0 13.2978 1.721 0.094016 0 0.235556 0
96 10000.00 1338.00 68.216780 46.6208 0.786605 18.9977 1.26985 0 7.05747 0.205619 10.0002 0 0 12.5277 2.12285 0.117496 0 0.293741 0
98 7000.00 1268.21 55.117390 46.9547 0.902373 20.5888 1.42671 0 7.17277 0.254487 8.40525 0 0 11.2102 2.57575 0.145421 0 0.363553 0
102 4000.00 1238.40 67.345469 48.8956 0.802215 18.4796 1.50625 0 6.69617 0.183985 9.28623 0 0 11.65 2.08386 0.118519 0 0.297542 0 0
97 10000.00 1336.00 67.115473 46.5596 0.79608 19.1866 1.27087 0 7.08873 0.208993 9.87272 0 0 12.4462 2.15223 0.119424 0 0.298561 0
99 7000.00 1266.20 53.987457 47.0596 0.914321 20.6781 1.42567 0 7.17821 0.259813 8.22142 0 0 11.1197 2.62356 0.148465 0 0.371162 0
103 4000.00 1236.39 64.234199 48.8443 0.83691 18.4267 1.54117 0 6.8707 0.192896 9.18218 0 0 11.5385 2.13075 0.123981 0 0.311953 0
110 1000.00 1211.44 81.475396 50.1336 0.700929 15.8777 1.70447 0 6.1214 0.140579 9.90364 0 0 13.3341 1.73972 0.0978931 0 0.24594 00
100 7000.00 1264.20 52.911810 47.1652 0.925953 20.7653 1.42439 0 7.18217 0.265095 8.04151 0 0 11.0293 2.67086 0.151483 0 0.378707 0
104 4000.00 1234.39 61.397838 48.7927 0.871389 18.3742 1.57546 0 7.04296 0.201808 9.08018 0 0 11.4288 2.17676 0.12943 0 0.326364 0
99 10000.00 1332.00 64.993692 46.4417 0.814832 19.5612 1.27249 0 7.15006 0.215816 9.62169 0 0 12.2793 2.21132 0.123323 0 0.308308 0
111 1000.00 1209.44 77.711846 50.2033 0.730638 15.8378 1.739 0 6.28055 0.146353 9.77054 0 0 13.1491 1.78234 0.102448 0 0.257851 0
105 4000.00 1232.39 58.801649 48.7406 0.905658 18.3221 1.60914 0 7.21308 0.210718 8.98014 0 0 11.3209 2.22194 0.134865 0 0.340774 0
100 10000.00 1330.00 63.971833 46.3849 0.824102 19.747 1.27309 0 7.18005 0.219263 9.49802 0 0 12.194 2.24101 0.125293 0 0.313233 0
112 1000.00 1207.45 74.508520 50.2752 0.758349 15.7823 1.77186 0 6.42604 0.151575 9.64729 0 0 12.9918 1.81993 0.106672 0 0.268937 0
103 7000.00 1258.20 49.975676 47.4863 0.959007 21.0152 1.41498 0 7.18957 0.28067 7.52421 0 0 10.7591 2.80969 0.160383 0 0.400957 0
101 10000.00 1328.00 62.975059 46.3297 0.833295 19.9316 1.27357 0 7.20955 0.222733 9.37553 0 0 12.1078 2.2708 0.127276 0 0.318191 0
113 1000.00 1205.45 71.566202 50.3458 0.785842 15.7274 1.80389 0 6.56898 0.156743 9.52608 0 0 12.8379 1.85656 0.110876 0 0.279994 0
102 10000.00 1326.00 62.002675 46.276 0.842409 20.115 1.27392 0 7.23855 0.226227 9.25421 0 0 12.0206 2.30067 0.129272 0 0.323181 0
114 1000.00 1203.46 68.853865 50.4149 0.813127 15.6731 1.83516 0 6.70949 0.16186 9.40681 0 0 12.6872 1.89227 0.115063 0 0.291023 0
103 10000.00 1324.00 61.053992 46.2237 0.85144 20.2974 1.27413 0 7.267 0.229742 9.13401 0 0 11.9325 2.33062 0.131281 0 0.328202 00
115 1000.00 1201.46 66.345039 50.4828 0.840216 15.6193 1.8657 0 6.84767 0.16693 9.28941 0 0 12.5396 1.92711 0.119232 0 0.302028 0
104 10000.00 1322.00 60.128335 46.1729 0.860386 20.4785 1.27422 0 7.29489 0.233279 9.01491 0 0 11.8437 2.36066 0.133302 0 0.333255 0
108 4000.00 1226.38 52.022977 48.5885 1.01045 18.1778 1.69901 0 7.68335 0.238175 8.69321 0 0 11.015 2.3577 0.151542 0 0.385177 00
116 1000.00 1199.47 64.017353 50.5494 0.867119 15.566 1.89555 0 6.98363 0.171954 9.17379 0 0 12.395 1.96112 0.123384 0 0.31301 0
