Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
77 7000.00 1266.43 80.475234 49.7068 0.680584 17.6172 0.528668 0 7.07224 9.39547 12.7903 1.8465 0.0995453 0 0.248863
79 1000.00 1246.44 87.455911 49.8913 0.652648 16.6597 0.558962 0 6.81735 10.019 13.3517 1.71749 0.0915997 0 0.228999
75 10000.00 1278.29 60.613361 49.3247 0.758921 19.0761 0.548286 0 8.24457 8.97891 10.2062 2.32164 0.132164 0 0.330411
81 4000.00 1253.50 86.214468 50.0312 0.662045 16.8996 0.538723 0 6.75703 9.49286 13.5433 1.74222 0.0929186 0 0.232297
78 7000.00 1264.43 79.685355 49.6886 0.683674 17.7323 0.52966 0 7.10241 9.31253 12.7228 1.86232 0.100532 0 0.25133
80 1000.00 1244.44 87.233307 49.915 0.654313 16.7022 0.55934 0 6.80851 9.92228 13.3844 1.72188 0.0918334 0 0.229584
76 10000.00 1276.29 59.645809 49.426 0.763792 19.117 0.549944 0 8.27961 8.83322 10.1277 2.35323 0.134308 0 0.335771
82 4000.00 1251.50 86.007039 50.0542 0.663642 16.9403 0.538994 0 6.7473 9.40099 13.5748 1.74643 0.0931427 0 0.232857
79 7000.00 1262.42 78.907520 49.6711 0.686681 17.8468 0.53063 0 7.13236 9.23001 12.6549 1.87816 0.101523 0 0.253808
81 1000.00 1242.43 87.013224 49.9387 0.655968 16.7444 0.559712 0 6.79959 9.82629 13.417 1.72623 0.0920657 0 0.230164
83 4000.00 1249.51 85.801934 50.0771 0.665228 16.9808 0.53926 0 6.73748 9.30981 13.6061 1.7506 0.0933654 0 0.23341313
80 7000.00 1260.42 78.141323 49.6543 0.689604 17.9608 0.530797 0 7.16282 9.14791 12.5868 1.89402 0.102518 0 0.256296
82 1000.00 1240.43 86.795631 49.9622 0.657612 16.7864 0.560078 0 6.79057 9.731 13.4493 1.73056 0.0922965 0 0.230741
84 4000.00 1247.51 85.599128 50.0998 0.666805 17.0211 0.53952 0 6.72758 9.21932 13.6372 1.75475 0.0935866 0 0.233966
81 7000.00 1258.42 75.715547 49.6646 0.704403 17.9533 0.538634 0 7.31593 9.11678 12.3933 1.92868 0.105323 0 0.264507
83 1000.00 1238.43 86.580499 49.9856 0.659246 16.8281 0.560438 0 6.78145 9.63641 13.4814 1.73486 0.0925258 0 0.231315
85 4000.00 1245.51 85.398592 50.1224 0.66837 17.061 0.539776 0 6.7176 9.12952 13.6682 1.75887 0.0938064 0 0.234516
79 10000.00 1270.28 56.936772 49.7298 0.777644 19.2383 0.552651 0 8.37905 8.4075 9.89291 2.44661 0.140699 0 0.351747
84 1000.00 1236.42 86.367797 50.0089 0.66087 16.8696 0.560792 0 6.77224 9.54251 13.5134 1.73913 0.0927537 0 0.231884
86 4000.00 1243.52 85.200299 50.1449 0.669926 17.1007 0.540026 0 6.70754 9.0404 13.6989 1.76296 0.0940247 0 0.235062
83 7000.00 1254.41 70.994494 49.6865 0.736036 17.9171 0.555234 0 7.64122 9.06349 11.9919 1.99957 0.111253 0 0.282097
80 10000.00 1268.28 55.834255 49.8033 0.785539 19.2552 0.553656 0 8.4543 8.31058 9.77162 2.47902 0.143267 0 0.358692
87 4000.00 1241.52 85.004223 50.1673 0.671471 17.1402 0.540271 0 6.6974 8.95197 13.7294 1.76703 0.0942416 0 0.235604
84 7000.00 1252.41 68.830420 49.6956 0.751819 17.8998 0.563295 0 7.8023 9.03631 11.7954 2.03419 0.114218 0 0.290966
86 1000.00 1232.42 85.949571 50.055 0.664086 16.9517 0.561484 0 6.75355 9.35683 13.5766 1.74759 0.093205 0 0.233013
88 4000.00 1239.53 84.810181 50.1897 0.673007 17.1794 0.538657 0 6.68886 8.86425 13.7597 1.77107 0.0944572 0 0.236143
85 7000.00 1250.41 66.782247 49.7036 0.767601 17.883 0.570816 0 7.96274 9.00868 11.6016 2.06828 0.117186 0 0.29989
87 1000.00 1230.41 85.743989 50.0779 0.665678 16.9923 0.561822 0 6.74407 9.26504 13.608 1.75178 0.0934285 0 0.233571
82 10000.00 1264.27 53.164528 49.8851 0.809854 19.2336 0.563885 0 8.69939 8.21204 9.43396 2.54699 0.149507 0 0.376705
88 1000.00 1228.41 85.540724 50.1007 0.66726 17.0327 0.562154 0 6.7345 9.17395 13.6391 1.75595 0.0936505 0 0.234126
90 4000.00 1235.53 82.281336 50.3702 0.693692 17.01 0.549006 0 6.77597 8.64022 13.821 1.79627 0.0967379 0 0.243401
83 10000.00 1262.27 51.899654 49.9244 0.822294 19.2233 0.56887 0 8.82056 8.16059 9.26953 2.5807 0.152667 0 0.385886
89 1000.00 1226.41 85.339749 50.1233 0.668831 17.0728 0.56248 0 6.72484 9.08356 13.67 1.76008 0.093871 0 0.234678
87 7000.00 1246.40 62.907736 49.7512 0.801582 17.8361 0.585729 0 8.27249 8.89735 11.2622 2.13566 0.12323 0 0.31836
91 4000.00 1233.54 81.003921 50.4641 0.704631 16.9173 0.554624 0 6.82198 8.52799 13.8523 1.80893 0.0979304 0 0.247239
84 10000.00 1260.27 50.674457 49.9622 0.835008 19.2135 0.573766 0 8.94103 8.10743 9.10822 2.6143 0.155864 0 0.395215
90 1000.00 1224.40 85.141036 50.1458 0.670392 17.1126 0.562801 0 6.7151 8.99386 13.7007 1.76419 0.0940901 0 0.235225
88 7000.00 1244.40 61.091120 49.7836 0.819323 17.8092 0.593616 0 8.42296 8.82559 11.1073 2.16876 0.126289 0 0.327827
92 4000.00 1231.54 79.766392 50.5573 0.715563 16.8249 0.560216 0 6.86721 8.41678 13.8841 1.82122 0.099115 0 0.251075
85 10000.00 1258.27 49.482648 49.998 0.848105 19.2043 0.578552 0 9.06108 8.05224 8.95035 2.6479 0.159108 0 0.4047347
89 7000.00 1242.39 59.363265 49.8154 0.837143 17.7824 0.601391 0 8.57237 8.75346 10.9549 2.20131 0.129353 0 0.337369
93 4000.00 1229.55 78.567450 50.6497 0.726483 16.7328 0.565782 0 6.91167 8.30669 13.9162 1.83315 0.100291 0 0.254906
92 1000.00 1220.40 84.468610 50.2088 0.675729 17.1596 0.562709 0 6.71124 8.80973 13.761 1.77494 0.094774 0 0.237098
86 10000.00 1256.27 48.315003 50.0306 0.861787 19.1957 0.581439 0 9.18277 7.99444 8.79662 2.68167 0.16242 0 0.414516
90 7000.00 1240.39 57.717518 49.8465 0.855054 17.7556 0.609058 0 8.72076 8.68098 10.805 2.23332 0.132423 0 0.346989
94 4000.00 1227.55 77.405741 50.7414 0.737386 16.6411 0.571319 0 6.95536 8.19777 13.9488 1.84471 0.101458 0 0.258732
93 1000.00 1218.39 83.159135 50.3042 0.686369 17.0687 0.568535 0 6.75771 8.69576 13.7889 1.78925 0.095997 0 0.240831
87 10000.00 1254.26 47.038262 50.0388 0.879759 19.1799 0.586985 0 9.30724 7.91868 8.67786 2.71816 0.166126 0 0.425767
91 7000.00 1238.39 56.147820 49.8769 0.873066 17.729 0.616622 0 8.86816 8.60816 10.6574 2.26482 0.1355 0 0.356689
94 1000.00 1216.39 81.889788 50.3991 0.697009 16.9781 0.574339 0 6.80342 8.58263 13.8172 1.80324 0.0972143 0 0.244564
88 10000.00 1252.26 45.709099 50.0431 0.900146 19.1632 0.593635 0 9.43186 7.82214 8.57621 2.75788 0.170172 0 0.438148
92 7000.00 1236.38 54.648633 49.9064 0.891191 17.7024 0.624088 0 9.0146 8.53502 10.5121 2.2958 0.138585 0 0.366474
96 4000.00 1223.56 75.188535 50.9222 0.75913 16.4589 0.58272 0 7.04006 7.98364 14.0151 1.86671 0.103764 0 0.2663615
89 10000.00 1250.26 44.441597 50.0461 0.920698 19.1453 0.600261 0 9.55551 7.72623 8.4774 2.79704 0.17423 0 0.450644
97 4000.00 1221.56 73.610834 50.9931 0.773007 16.386 0.590769 0 7.12475 7.89256 13.9752 1.88567 0.10557 0 0.2720702
90 10000.00 1248.26 43.230410 50.0481 0.941421 19.127 0.606859 0 9.67829 7.63068 8.38087 2.83571 0.178305 0 0.463269
97 1000.00 1210.38 78.311213 50.6797 0.72886 16.7083 0.591589 0 6.9359 8.24943 13.9045 1.84322 0.100825 0 0.25574
98 4000.00 1219.56 71.223152 51.0309 0.792194 16.3455 0.601203 0 7.28694 7.82562 13.8075 1.91908 0.108552 0 0.281191
95 7000.00 1230.37 50.525036 49.9897 0.946379 17.6235 0.645948 0 9.44863 8.31384 10.0898 2.38593 0.147904 0 0.396384
99 1000.00 1206.37 76.104018 50.8631 0.749998 16.5301 0.60294 0 7.02034 8.03316 13.9644 1.86818 0.103194 0 0.263157
93 10000.00 1242.25 39.904380 50.0474 1.0045 19.07 0.626438 0 10.042 7.34759 8.10219 2.94876 0.190619 0 0.50188356171
100 1000.00 1204.37 75.050031 50.9536 0.760531 16.4416 0.608568 0 7.06141 7.92691 13.9947 1.88016 0.104366 0 0.266853
97 7000.00 1226.37 48.043751 50.0392 0.984036 17.572 0.660137 0 9.73412 8.16507 9.8193 2.4439 0.15419 0 0.416856992
101 1000.00 1202.36 74.027382 51.0434 0.771037 16.3534 0.614166 0 7.10174 7.82194 14.0254 1.89179 0.105529 0 0.270539
102 4000.00 1211.58 62.952324 51.1781 0.868715 16.1835 0.641357 0 7.9247 7.55569 13.1622 2.04561 0.120449 0 0.318135
102 1000.00 1200.36 73.034808 51.1323 0.781516 16.2656 0.619732 0 7.14132 7.71827 14.0563 1.90308 0.106684 0 0.274216
96 10000.00 1236.24 36.980840 50.0373 1.06886 19.0111 0.645664 0 10.3992 7.0712 7.83663 3.05732 0.203051 0 0.54156
103 1000.00 1198.36 72.071084 51.2204 0.791967 16.1781 0.625266 0 7.18018 7.61589 14.0875 1.91403 0.107831 0 0.277883
99 7000.00 1222.36 45.737244 50.0814 1.02269 17.522 0.673588 0 10.0179 8.01528 9.55753 2.50065 0.160573 0 0.437878
97 10000.00 1234.24 36.084232 50.0319 1.09059 18.9912 0.651992 0 10.517 6.9807 7.75059 3.09252 0.20722 0 0.5550166886
105 1000.00 1194.35 70.225509 51.3943 0.81278 16.0043 0.636243 0 7.25573 7.41504 14.1507 1.93493 0.110097 0 0.285186
105 4000.00 1205.59 57.826923 51.2847 0.926026 16.0618 0.669935 0 8.39178 7.35117 12.704 2.13333 0.129337 0 0.346332
106 1000.00 1192.34 69.341435 51.4801 0.823143 15.9179 0.641686 0 7.29246 7.31654 14.1827 1.94488 0.111217 0 0.288822
101 7000.00 1218.35 43.250808 50.0534 1.07243 17.4567 0.690499 0 10.2981 7.80906 9.41057 2.56703 0.168097 0 0.4630517
107 1000.00 1190.34 68.481767 51.565 0.833476 15.8319 0.647099 0 7.32849 7.21932 14.2149 1.95451 0.112328 0 0.292448
100 10000.00 1228.24 33.599034 50.0098 1.15658 18.931 0.670741 0 10.8666 6.71424 7.49906 3.19521 0.219791 0 0.596069
102 7000.00 1216.35 42.082797 50.0372 1.09786 17.4231 0.699055 0 10.4368 7.70514 9.34202 2.59964 0.171898 0 0.475903
101 10000.00 1226.23 32.832833 50.0005 1.17884 18.9107 0.676913 0 10.982 6.62711 7.41728 3.22848 0.224003 0 0.609979
103 7000.00 1214.35 40.967231 50.02 1.12343 17.3895 0.707554 0 10.5748 7.60247 9.27423 2.63169 0.175704 0 0.48886261
102 10000.00 1224.23 32.095025 49.9902 1.20124 18.8905 0.683047 0 11.0967 6.54083 7.33648 3.26128 0.228226 0 0.624001
110 1000.00 1184.33 66.039515 51.8152 0.864299 15.576 0.663164 0 7.4326 6.93519 14.313 1.98143 0.115611 0 0.303263
109 4000.00 1197.61 52.072790 51.422 1.00262 15.8992 0.706188 0 9.00002 7.07599 12.1254 2.24122 0.141152 0 0.384603
103 10000.00 1222.23 31.384147 49.9789 1.22377 18.8702 0.689144 0 11.2109 6.4554 7.25661 3.29361 0.232458 0 0.638135
111 1000.00 1182.33 65.268009 51.897 0.874515 15.4914 0.668463 0 7.466 6.84294 14.3461 1.98976 0.116688 0 0.306848
110 4000.00 1195.61 50.792862 51.4556 1.02183 15.8584 0.714943 0 9.14952 7.00678 11.9863 2.26662 0.144099 0 0.394294
112 1000.00 1180.32 64.516399 51.978 0.884704 15.4071 0.673734 0 7.49877 6.75189 14.3795 1.99778 0.117756 0 0.310422
106 7000.00 1208.34 37.903500 49.9624 1.20102 17.2887 0.732731 0 10.9853 7.30167 9.07533 2.72462 0.187158 0 0.528377
113 1000.00 1178.32 63.783908 52.0583 0.894863 15.3232 0.678979 0 7.53091 6.66203 14.4132 2.00548 0.118816 0 0.313987
106 10000.00 1216.22 29.399851 49.9394 1.29219 18.8092 0.707215 0 11.5502 6.20411 7.0224 3.38787 0.245211 0 0.681205
114 1000.00 1176.32 63.069798 52.1379 0.904996 15.2396 0.684198 0 7.56244 6.57334 14.447 2.01288 0.119867 0 0.317542
107 10000.00 1214.22 28.783866 49.9243 1.31526 18.7888 0.713168 0 11.6622 6.122 6.94606 3.41838 0.249481 0 0.695783
115 1000.00 1174.31 62.373367 52.2167 0.9151 15.1564 0.68939 0 7.59336 6.4858 14.4811 2.01996 0.12091 0 0.3210883677
108 7000.00 1204.33 36.069335 49.9191 1.25347 17.2215 0.749259 0 11.256 7.10696 8.9463 2.78395 0.19482 0 0.555245
108 10000.00 1212.22 28.188791 49.9083 1.33847 18.7685 0.719086 0 11.7737 6.04071 6.87054 3.44846 0.253759 0 0.710471
116 1000.00 1172.31 61.693950 52.2947 0.925178 15.0735 0.694558 0 7.62368 6.39939 14.5155 2.02675 0.121945 0 0.324624
114 4000.00 1187.63 46.190918 51.5868 1.09911 15.6949 0.748822 0 9.73731 6.72845 11.4513 2.3622 0.155872 0 0.433577
109 7000.00 1202.33 35.207585 49.896 1.27991 17.188 0.75745 0 11.3906 7.01129 8.88281 2.81284 0.198658 0 0.568836
109 10000.00 1210.22 27.613638 49.8914 1.36181 18.7482 0.724969 0 11.8847 5.96023 6.79584 3.4781 0.258045 0 0.725269
117 1000.00 1170.31 61.030910 52.372 0.935229 14.991 0.6997 0 7.65342 6.3141 14.55 2.03323 0.122971 0 0.328151
115 4000.00 1185.63 45.154285 51.6189 1.11856 15.6539 0.757019 0 9.8817 6.6585 11.3228 2.38462 0.158811 0 0.443531
110 10000.00 1208.22 27.057476 49.8736 1.3853 18.7279 0.730819 0 11.9951 5.88056 6.72193 3.50731 0.26234 0 0.740177
118 1000.00 1168.30 60.383643 52.4486 0.945254 14.9088 0.704818 0 7.68258 6.22991 14.5849 2.03941 0.12399 0 0.331668
116 4000.00 1183.64 44.157807 51.6507 1.13807 15.6129 0.765113 0 10.0251 6.58841 11.1964 2.40646 0.16175 0 0.45354
111 10000.00 1206.21 26.519434 49.8549 1.40891 18.7076 0.736636 0 12.105 5.80167 6.64881 3.53609 0.266643 0 0.755194
111 7000.00 1198.32 33.584537 49.847 1.33322 17.121 0.77369 0 11.658 6.82324 8.75783 2.86914 0.206347 0 0.59632677
117 4000.00 1181.64 43.199149 51.6823 1.15765 15.5718 0.773104 0 10.1674 6.51818 11.0719 2.42773 0.164687 0 0.463605
112 10000.00 1204.21 25.998687 49.8352 1.43267 18.6874 0.74242 0 12.2144 5.72358 6.57644 3.56446 0.270954 0 0.770321
112 7000.00 1196.32 32.819588 49.821 1.36009 17.0875 0.781741 0 11.7909 6.73083 8.69631 2.89656 0.210197 0 0.61022576
118 4000.00 1179.64 42.276154 51.7136 1.17731 15.5306 0.780996 0 10.3087 6.44782 10.9495 2.44844 0.167623 0 0.473726
113 10000.00 1202.21 25.494463 49.8147 1.45656 18.6672 0.748172 0 12.3233 5.64626 6.50483 3.5924 0.275273 0 0.785556
121 1000.00 1162.29 57.507013 52.6536 0.986625 14.6943 0.726466 0 7.88706 5.96888 14.528 2.07764 0.129012 0 0.348259
113 7000.00 1194.31 32.083468 49.7942 1.3871 17.0541 0.789746 0 11.9233 6.63946 8.63541 2.9235 0.214051 0 0.624226
114 10000.00 1200.21 25.006030 49.7933 1.48059 18.6471 0.753891 0 12.4316 5.56971 6.43396 3.61994 0.279599 0 0.8009
122 1000.00 1160.29 56.051103 52.7044 1.00678 14.6415 0.737158 0 8.02626 5.88247 14.4105 2.10179 0.131831 0 0.357305
114 7000.00 1192.31 31.374655 49.7664 1.41425 17.0207 0.797708 0 12.0552 6.54913 8.57512 2.94997 0.217909 0 0.638328
115 10000.00 1198.21 24.532700 49.771 1.50476 18.6271 0.75958 0 12.5395 5.49393 6.36381 3.64708 0.283932 0 0.816352
123 1000.00 1158.28 54.662489 52.7544 1.02689 14.5886 0.747732 0 8.16474 5.79706 14.2942 2.12527 0.134645 0 0.366382
115 7000.00 1190.31 30.691728 49.7377 1.44154 16.9874 0.805626 0 12.1866 6.45981 8.51544 2.97597 0.221769 0 0.652532
116 10000.00 1196.20 24.073776 49.748 1.52907 18.6071 0.763306 0 12.6486 5.4189 6.29438 3.67382 0.288273 0 0.831915
124 1000.00 1156.28 53.336648 52.8037 1.04698 14.5358 0.75819 0 8.3025 5.71264 14.1791 2.14808 0.137453 0 0.375489
121 4000.00 1173.66 39.701853 51.8064 1.23676 15.4068 0.804092 0 10.7263 6.23594 10.594 2.50726 0.176428 0 0.504443
117 10000.00 1194.20 23.631428 49.7603 1.55429 18.57 0.767414 0 12.7283 5.33429 6.23755 3.70719 0.292773 0 0.847487
116 7000.00 1188.30 30.033363 49.7082 1.46896 16.9541 0.813502 0 12.3175 6.37149 8.45634 3.00152 0.225632 0 0.666836
125 1000.00 1154.28 52.069456 52.8522 1.06703 14.483 0.768535 0 8.43957 5.62919 14.0652 2.17025 0.140256 0 0.384627
122 4000.00 1171.66 38.902888 51.8368 1.25676 15.3655 0.811605 0 10.8633 6.16505 10.4794 2.52578 0.179363 0 0.514803
117 7000.00 1186.30 29.398321 49.6777 1.49653 16.9209 0.821336 0 12.4479 6.28415 8.39781 3.02662 0.229499 0 0.681241
119 10000.00 1190.20 22.775360 49.8177 1.60684 18.4802 0.777119 0 12.8618 5.15636 6.13382 3.77933 0.302051 0 0.879342
123 4000.00 1169.66 38.130907 51.8671 1.27686 15.324 0.819026 0 10.9993 6.09404 10.3667 2.54377 0.182298 0 0.5252265
118 7000.00 1184.30 28.785442 49.6464 1.52423 16.8877 0.829128 0 12.5778 6.19779 8.33984 3.05128 0.233367 0 0.695745
128 1000.00 1148.27 48.583568 52.9936 1.12699 14.325 0.798909 0 8.84666 5.38446 13.7305 2.23295 0.148633 0 0.412224
124 4000.00 1167.67 37.384517 51.8973 1.29706 15.2826 0.826359 0 11.1341 6.0229 10.256 2.56124 0.185233 0 0.535712
120 10000.00 1188.19 22.364709 49.8465 1.63348 18.4355 0.781973 0 12.927 5.06822 6.08247 3.81504 0.306724 0 0.895488
119 7000.00 1182.30 28.193643 49.6143 1.55207 16.8546 0.83688 0 12.7072 6.11237 8.28242 3.0755 0.237239 0 0.710349
129 1000.00 1146.26 47.516226 53.0394 1.14693 14.2724 0.808821 0 8.981 5.30472 13.6211 2.25261 0.151414 0 0.421484
125 4000.00 1165.67 36.662413 51.9272 1.31738 15.2411 0.833605 0 11.2679 5.95163 10.1471 2.57818 0.188169 0 0.546263
130 1000.00 1144.26 46.491516 53.0845 1.16683 14.2198 0.818629 0 9.11469 5.22586 13.5129 2.27166 0.15419 0 0.430774
121 10000.00 1186.19 21.965596 49.8751 1.66032 18.3905 0.786804 0 12.9914 4.98123 6.03132 3.85043 0.311412 0 0.911759
120 7000.00 1180.29 27.621905 49.5813 1.58004 16.8216 0.844591 0 12.8362 6.0279 8.22553 3.0993 0.241112 0 0.725052
126 4000.00 1163.68 35.963378 51.957 1.33781 15.1995 0.840764 0 11.4005 5.88023 10.0401 2.59462 0.191106 0 0.556881
131 1000.00 1142.26 45.506956 53.1289 1.18672 14.1673 0.828335 0 9.24771 5.14789 13.4058 2.29012 0.156961 0 0.440094
122 10000.00 1184.19 21.577573 49.9034 1.68736 18.3451 0.791615 0 13.0551 4.89537 5.98039 3.88549 0.316115 0 0.928155
132 1000.00 1140.25 44.560253 53.1727 1.20658 14.1149 0.837941 0 9.38008 5.07077 13.2998 2.30799 0.159726 0 0.449444
121 7000.00 1178.29 27.069273 49.5474 1.60815 16.7887 0.852263 0 12.9646 5.94435 8.16915 3.12268 0.244988 0 0.739855
133 1000.00 1138.25 43.649285 53.2158 1.22643 14.0625 0.847448 0 9.5118 4.9945 13.1948 2.32529 0.162486 0 0.4588243
123 10000.00 1182.19 21.200210 49.9315 1.7146 18.2994 0.796404 0 13.1181 4.81064 5.92967 3.92024 0.320832 0 0.944676
122 7000.00 1176.29 26.534852 49.5128 1.63639 16.7559 0.859895 0 13.0927 5.86171 8.11328 3.14565 0.248865 0 0.754756
129 4000.00 1157.69 33.993621 52.0456 1.39987 15.0745 0.86174 0 11.7913 5.6653 9.73017 2.64093 0.199925 0 0.58915
134 1000.00 1136.24 42.772085 53.2583 1.24625 14.0102 0.856858 0 9.64286 4.91907 13.0908 2.34201 0.165241 0 0.468234
124 10000.00 1180.19 20.833103 49.9593 1.74205 18.2534 0.801175 0 13.1805 4.72703 5.87917 3.95467 0.325564 0 0.961322
123 7000.00 1174.28 26.017797 49.4773 1.66475 16.7232 0.867489 0 13.2202 5.77996 8.0579 3.16822 0.252744 0 0.769755
135 1000.00 1134.24 41.926825 53.3002 1.26605 13.958 0.866173 0 9.77328 4.84446 12.9879 2.35817 0.16799 0 0.477673
125 10000.00 1178.18 20.475864 49.9869 1.76971 18.207 0.805925 0 13.2421 4.64452 5.82891 3.98878 0.330311 0 0.978094
124 7000.00 1172.28 25.517315 49.4411 1.69325 16.6905 0.875045 0 13.3473 5.6991 8.003 3.19039 0.256625 0 0.784852143
132 4000.00 1151.70 32.194352 52.1333 1.46322 14.9491 0.881987 0 12.1713 5.44925 9.4368 2.68287 0.208763 0 0.622076
137 1000.00 1130.23 40.325456 53.3821 1.3056 13.8538 0.88452 0 10.0322 4.69765 12.785 2.38885 0.173472 0 0.4966424992
125 7000.00 1170.28 25.032658 49.404 1.72188 16.658 0.882563 0 13.4739 5.61911 7.94855 3.21217 0.260508 0 0.800048
133 4000.00 1149.70 31.628434 52.1623 1.48465 14.9073 0.88858 0 12.2954 5.37698 9.34265 2.69591 0.211715 0 0.633206
138 1000.00 1128.23 39.566292 53.4222 1.32536 13.8019 0.893556 0 10.1607 4.62543 12.685 2.40338 0.176204 0 0.506171
127 10000.00 1174.18 19.789537 50.0411 1.82563 18.1132 0.815372 0 13.3634 4.48279 5.72908 4.05604 0.339845 0 1.01202
126 7000.00 1168.27 24.563123 49.3662 1.75063 16.6256 0.890043 0 13.6001 5.53997 7.89456 3.23357 0.264392 0 0.815341
139 1000.00 1126.23 38.832945 53.4617 1.3451 13.75 0.9025 0 10.2885 4.55398 12.586 2.41738 0.178932 0 0.51573
128 10000.00 1172.18 19.459766 50.0678 1.85391 18.0657 0.820068 0 13.4231 4.40354 5.67953 4.08918 0.344633 0 1.02917
140 1000.00 1124.22 38.124129 53.5006 1.36482 13.6983 0.911355 0 10.4157 4.4833 12.4879 2.43086 0.181653 0 0.525319
136 4000.00 1143.72 30.021627 52.2489 1.55003 14.7815 0.907905 0 12.6598 5.15948 9.07103 2.73234 0.220597 0 0.667097
128 7000.00 1164.27 23.666794 49.2884 1.8085 16.5612 0.904894 0 13.8511 5.3842 7.78786 3.27526 0.272164 0 0.846221
137 4000.00 1141.72 29.514065 52.2777 1.57221 14.7395 0.914201 0 12.7786 5.08674 8.98411 2.7436 0.223567 0 0.678569
129 7000.00 1162.26 23.238779 49.2483 1.83762 16.5292 0.912264 0 13.9759 5.30755 7.73512 3.29556 0.276052 0 0.861806
142 1000.00 1120.22 36.775364 53.5768 1.40423 13.5951 0.928801 0 10.6681 4.34417 12.2946 2.45631 0.187081 0 0.544585
138 4000.00 1139.72 29.019453 52.3063 1.59461 14.6975 0.920428 0 12.896 5.01388 8.89899 2.75444 0.226544 0 0.690135
130 7000.00 1160.26 22.823439 49.2076 1.86685 16.4973 0.919599 0 14.1002 5.2317 7.68277 3.31551 0.279942 0 0.87749
143 1000.00 1118.21 36.133234 53.6141 1.42391 13.5437 0.937394 0 10.7934 4.2757 12.1992 2.46829 0.189787 0 0.554263
139 4000.00 1137.73 28.537171 52.3347 1.61723 14.6555 0.926588 0 13.012 4.94092 8.81568 2.76488 0.229529 0 0.701798
131 10000.00 1166.17 18.520244 50.1462 1.94001 17.9216 0.834057 0 13.5981 4.17214 5.53243 4.1867 0.359074 0 1.08137
131 7000.00 1158.26 22.420242 49.1661 1.8962 16.4656 0.926897 0 14.2242 5.15664 7.6308 3.33511 0.283832 0 0.89327
144 1000.00 1116.21 35.511265 53.6509 1.44359 13.4925 0.945901 0 10.918 4.20795 12.1048 2.47979 0.192487 0 0.563971
140 4000.00 1135.73 28.066602 52.363 1.64011 14.6135 0.932686 0 13.1266 4.86784 8.73421 2.77491 0.232522 0 0.713564
132 10000.00 1164.17 18.222700 50.1717 1.96913 17.8728 0.838689 0 13.6552 4.09709 5.48392 4.21856 0.363913 0 1.09903
132 7000.00 1156.25 22.028687 49.124 1.92567 16.434 0.934161 0 14.3476 5.08236 7.57918 3.35438 0.287724 0 0.909148
145 1000.00 1114.20 34.908527 53.6872 1.46325 13.4413 0.954324 0 11.0419 4.14091 12.0112 2.49081 0.195182 0 0.573709
133 7000.00 1154.25 21.648296 49.0811 1.95525 16.4026 0.941389 0 14.4706 5.00886 7.52791 3.37333 0.291616 0 0.925123
146 1000.00 1112.20 34.324143 53.723 1.48291 13.3904 0.962663 0 11.1651 4.07456 11.9185 2.50136 0.197872 0 0.5834761
134 7000.00 1152.25 21.278618 49.0377 1.98493 16.3713 0.948582 0 14.5932 4.9361 7.47697 3.39195 0.29551 0 0.941195
134 10000.00 1160.17 17.649451 50.2218 2.02803 17.7745 0.847905 0 13.7674 3.95006 5.38773 4.28132 0.373627 0 1.13473
147 1000.00 1110.20 33.757292 53.7583 1.50255 13.3395 0.970919 0 11.2877 4.0089 11.8266 2.51145 0.200556 0 0.593274
143 4000.00 1129.74 26.717599 52.4443 1.71057 14.4876 0.94764 0 13.4655 4.64799 8.50121 2.80287 0.241583 0 0.749593
135 7000.00 1150.24 20.919225 48.9935 2.01472 16.3402 0.95574 0 14.7153 4.8641 7.42633 3.41025 0.299405 0 0.957365
135 10000.00 1158.16 17.373252 50.2464 2.0578 17.7248 0.852492 0 13.8226 3.87805 5.34006 4.31222 0.378502 0 1.15277
148 1000.00 1108.19 33.207195 53.7932 1.52219 13.2888 0.979093 0 11.4097 3.94391 11.7355 2.52109 0.203236 0 0.603102
144 4000.00 1127.75 26.085526 52.45 1.74891 14.4505 0.958764 0 13.5773 4.5041 8.47496 2.82036 0.246185 0 0.767756
136 7000.00 1148.24 20.569708 48.9488 2.04462 16.3094 0.962864 0 14.837 4.79283 7.37599 3.42825 0.303301 0 0.973632
136 10000.00 1156.16 17.103691 50.2706 2.08779 17.6749 0.857064 0 13.8771 3.80703 5.29268 4.3428 0.383388 0 1.17094
149 1000.00 1106.19 32.673121 53.8276 1.54182 13.2383 0.987186 0 11.5309 3.87959 11.6452 2.5303 0.20591 0 0.61296
145 4000.00 1125.75 25.632870 52.4535 1.77774 14.3976 0.96608 0 13.6767 4.41713 8.45003 2.82916 0.249497 0 0.781314
137 7000.00 1146.24 20.229680 48.9034 2.07461 16.2787 0.969953 0 14.9582 4.72228 7.32593 3.44596 0.307199 0 0.989997
137 10000.00 1154.16 16.840545 50.2946 2.11799 17.6247 0.861622 0 13.931 3.737 5.24559 4.37306 0.388286 0 1.18923
150 1000.00 1104.19 32.154378 53.8616 1.56145 13.1879 0.995197 0 11.6515 3.81593 11.5558 2.53906 0.208579 0 0.622849
