Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
78 10000.00 1211.81 90.707454 48.6378 0.718386 15.9717 1.35375 0 7.57367 8.30478 11.1303 1.96734 0.682063 0.111814 3.35441
84 7000.00 1195.81 96.875237 49.1182 0.722394 15.4006 1.48496 0 7.02092 8.05378 12.311 1.86357 0.638638 0.104695 3.140844
86 4000.00 1192.38 98.516271 48.9613 0.71036 15.1441 1.65555 0 6.92467 8.67927 12.1114 1.83252 0.628 0.102951 3.08852
79 10000.00 1209.82 89.996907 48.619 0.719146 16.0566 1.35527 0 7.60159 8.23626 11.0548 1.98083 0.687448 0.112696 3.38089
85 7000.00 1193.82 96.655617 49.1387 0.724035 15.4356 1.48548 0 7.01259 7.96719 12.3381 1.8678 0.640089 0.104933 3.14798
87 1000.00 1181.61 99.530338 48.8647 0.703123 14.9898 1.851 0 6.77241 9.05768 11.9917 1.81385 0.621601 0.101902 3.05706
87 4000.00 1190.38 98.277657 48.9823 0.712085 15.1808 1.65665 0 6.91773 8.5867 12.1398 1.83697 0.629524 0.103201 3.09602
80 10000.00 1207.82 89.295689 48.6007 0.719804 16.1412 1.35675 0 7.62932 8.16799 10.979 1.99433 0.692846 0.113581 3.40744
86 7000.00 1191.82 96.438709 49.1589 0.725663 15.4703 1.48597 0 7.00417 7.88139 12.3651 1.872 0.641529 0.105169 3.15506
88 1000.00 1179.61 99.281702 48.8858 0.704884 15.0273 1.85281 0 6.7667 8.96179 12.0207 1.8184 0.623158 0.102157 3.06471
88 4000.00 1188.38 98.042079 49.0032 0.713796 15.2173 1.65773 0 6.91068 8.49497 12.1681 1.84139 0.631037 0.103449 3.10346
81 10000.00 1205.82 88.603639 48.5828 0.720359 16.2256 1.35819 0 7.65685 8.09995 10.9032 2.00783 0.698258 0.114468 3.43405
89 1000.00 1177.61 99.036284 48.9068 0.70663 15.0645 1.85459 0 6.76088 8.86677 12.0495 1.8229 0.624702 0.10241 3.07231
89 4000.00 1186.38 97.809487 49.024 0.715493 15.2535 1.65879 0 6.90352 8.40408 12.1961 1.84577 0.632538 0.103695 3.11084
88 7000.00 1187.82 96.012862 49.1991 0.728882 15.5389 1.48692 0 6.98705 7.71215 12.4184 1.8803 0.644374 0.105635 3.1690573
90 1000.00 1175.61 98.794031 48.9277 0.708363 15.1015 1.85635 0 6.75494 8.77262 12.078 1.82737 0.626234 0.102661 3.07984
90 4000.00 1184.38 97.579834 49.0447 0.717177 15.2894 1.65983 0 6.89626 8.31403 12.2239 1.85011 0.634026 0.103939 3.11816
89 7000.00 1185.82 95.803841 49.219 0.730472 15.5728 1.48736 0 6.97836 7.62869 12.4447 1.88441 0.64578 0.105866 3.17597
83 10000.00 1201.82 87.246427 48.5482 0.721159 16.3937 1.36095 0 7.71128 7.96459 10.751 2.03483 0.70912 0.116249 3.48748
91 1000.00 1173.62 98.554892 48.9484 0.710082 15.1381 1.85809 0 6.74889 8.67933 12.1063 1.83181 0.627754 0.10291 3.08731
91 4000.00 1182.37 97.353072 49.0652 0.718848 15.325 1.66086 0 6.8889 8.2248 12.2515 1.85442 0.635503 0.104181 3.125433
84 10000.00 1199.82 86.580967 48.5316 0.721401 16.4774 1.36226 0 7.73818 7.89726 10.6748 2.04833 0.71457 0.117143 3.51428
92 1000.00 1171.62 98.318814 48.969 0.711787 15.1745 1.8598 0 6.74274 8.58688 12.1343 1.8362 0.629261 0.103158 3.09473
92 4000.00 1180.37 97.129155 49.0855 0.720505 15.3603 1.66186 0 6.88144 8.13638 12.2788 1.85869 0.636968 0.104421 3.13263
91 7000.00 1181.82 95.393400 49.2583 0.733615 15.6398 1.48822 0 6.96072 7.46409 12.4967 1.89251 0.648558 0.106321 3.18963
93 1000.00 1169.62 98.085750 48.9894 0.713478 15.2105 1.8615 0 6.73647 8.49529 12.1622 1.84057 0.630756 0.103403 3.1020815
93 4000.00 1178.37 96.908037 49.1057 0.722149 15.3954 1.66284 0 6.87389 8.04879 12.306 1.86294 0.638422 0.104659 3.13978
92 7000.00 1179.82 95.191902 49.2778 0.735168 15.6729 1.48862 0 6.95177 7.38293 12.5224 1.89652 0.649931 0.106546 3.19638
94 1000.00 1167.62 97.855649 49.0097 0.715156 15.2463 1.86317 0 6.7301 8.40453 12.1898 1.84489 0.632239 0.103646 3.10937
86 10000.00 1195.82 85.275630 48.4995 0.721567 16.644 1.36477 0 7.79134 7.76327 10.5218 2.07533 0.725508 0.118936 3.56807
93 7000.00 1177.82 94.992835 49.2972 0.736709 15.7058 1.48901 0 6.94273 7.30253 12.5479 1.90049 0.651293 0.106769 3.20308
95 4000.00 1174.36 96.474024 49.1458 0.725398 15.4646 1.66476 0 6.85848 7.876 12.3596 1.87132 0.641294 0.10513 3.1539
87 10000.00 1193.82 84.635479 48.4841 0.721489 16.727 1.36596 0 7.81758 7.69662 10.4452 2.08883 0.730996 0.119835 3.59506
94 7000.00 1175.83 94.796576 49.3162 0.738234 15.7383 1.49374 0 6.92966 7.22283 12.5732 1.90443 0.652642 0.10699 3.20971
96 4000.00 1172.36 96.261041 49.1656 0.727003 15.4989 1.66569 0 6.85064 7.7908 12.3861 1.87546 0.642713 0.105363 3.16088
88 10000.00 1191.82 84.003500 48.4692 0.721302 16.8097 1.36712 0 7.8436 7.63018 10.3685 2.10232 0.736495 0.120737 3.62211
97 1000.00 1161.63 97.182652 49.0698 0.720108 15.3519 1.86808 0 6.71036 8.13722 12.2713 1.85767 0.636618 0.104364 3.13091
95 7000.00 1173.83 94.222077 49.3088 0.738799 15.8069 1.49643 0 6.94515 7.15686 12.5243 1.91482 0.656621 0.107643 3.22928
89 10000.00 1189.83 83.379564 48.4547 0.721008 16.8921 1.36823 0 7.86939 7.56397 10.2917 2.11581 0.742007 0.12164 3.64921
98 1000.00 1159.63 96.963935 49.0895 0.721733 15.3865 1.86967 0 6.70358 8.04976 12.298 1.86186 0.638054 0.104599 3.13797
98 4000.00 1168.36 95.842915 49.2048 0.730174 15.5665 1.6675 0 6.83467 7.62276 12.4385 1.88364 0.645517 0.105822 3.17467
96 7000.00 1171.83 93.502917 49.2954 0.739115 15.8917 1.49838 0 6.96892 7.08537 12.4537 1.92789 0.661671 0.108471 3.25412
90 10000.00 1187.83 82.763550 48.4406 0.720603 16.9743 1.3693 0 7.89494 7.49797 10.2148 2.1293 0.747529 0.122546 3.67637
99 4000.00 1166.36 95.637689 49.2243 0.731741 15.5999 1.66839 0 6.82655 7.53991 12.4643 1.88768 0.646902 0.106049 3.18148
97 7000.00 1169.83 92.794861 49.2826 0.739303 15.976 1.50029 0 6.9924 7.01436 12.383 1.94094 0.66672 0.109298 3.27895
91 10000.00 1185.83 82.155338 48.427 0.720089 17.0563 1.37034 0 7.92026 7.43218 10.1378 2.14278 0.753063 0.123453 3.70359
98 7000.00 1167.83 92.095742 49.2702 0.739362 16.0601 1.50215 0 7.01567 6.94362 12.3122 1.95399 0.671781 0.110128 3.30384
101 4000.00 1162.35 95.234715 49.2627 0.734838 15.6659 1.6701 0 6.81005 7.37651 12.5155 1.89567 0.649639 0.106498 3.19495
101 1000.00 1153.64 96.324010 49.1479 0.726528 15.4887 1.87434 0 6.68264 7.79217 12.377 1.87423 0.642292 0.105294 3.158826
99 7000.00 1165.83 91.405398 49.2583 0.739291 16.1439 1.50396 0 7.03873 6.87317 12.2411 1.96704 0.676855 0.11096 3.32879
102 4000.00 1160.35 95.036889 49.2818 0.736367 15.6985 1.67093 0 6.80166 7.29594 12.5407 1.89961 0.650991 0.10672 3.2016
102 1000.00 1151.64 96.115968 49.1671 0.7281 15.5222 1.87586 0 6.67547 7.70789 12.4029 1.87829 0.643683 0.105522 3.165659
100 7000.00 1163.83 90.723674 49.2469 0.739087 16.2274 1.50573 0 7.06156 6.803 12.1699 1.9801 0.681941 0.111794 3.35381
103 4000.00 1158.35 94.841454 49.3007 0.737885 15.7308 1.67175 0 6.79319 7.21613 12.5658 1.90353 0.652333 0.10694 3.20819
103 1000.00 1149.64 95.910491 49.1862 0.72966 15.5555 1.87736 0 6.6682 7.6244 12.4286 1.88231 0.645062 0.105748 3.17243
101 7000.00 1161.83 90.050419 49.2359 0.738749 16.3107 1.50744 0 7.08418 6.73311 12.0985 1.99316 0.687039 0.112629 3.37888
104 1000.00 1147.65 95.707537 49.2052 0.731207 15.5885 1.87884 0 6.66083 7.54167 12.4541 1.8863 0.64643 0.105972 3.17916
105 4000.00 1154.34 94.457609 49.3381 0.740883 15.7948 1.67334 0 6.77599 7.05874 12.6153 1.91126 0.654984 0.107374 3.22123
95 10000.00 1177.83 79.798227 48.377 0.716928 17.3814 1.37408 0 8.01908 7.17116 9.82939 2.19665 0.775308 0.1271 3.81299
105 1000.00 1145.65 95.507069 49.224 0.732742 15.6212 1.88031 0 6.65338 7.45972 12.4794 1.89026 0.647786 0.106194 3.18583
106 4000.00 1152.34 94.269128 49.3566 0.742364 15.8263 1.67411 0 6.76727 6.98114 12.6398 1.91508 0.656293 0.107589 3.22767
96 10000.00 1175.83 79.227342 48.3657 0.715859 17.462 1.37491 0 8.04315 7.10643 9.75217 2.2101 0.780894 0.128015 3.84046
106 1000.00 1143.65 95.309046 49.2427 0.734264 15.6537 1.88176 0 6.64583 7.37853 12.5045 1.89419 0.649132 0.106415 3.19245
107 4000.00 1150.34 94.082894 49.3751 0.743834 15.8577 1.67487 0 6.75846 6.90427 12.6641 1.91888 0.657592 0.107802 3.23406
104 7000.00 1155.84 88.080033 49.2059 0.736909 16.5592 1.5123 0 7.1507 6.52519 11.8831 2.03238 0.702409 0.115149 3.45447
97 10000.00 1173.83 78.663607 48.3548 0.714679 17.5424 1.37571 0 8.06696 7.04191 9.67492 2.22354 0.786491 0.128933 3.86799
105 7000.00 1153.84 87.439240 49.1968 0.736015 16.6414 1.51383 0 7.17243 6.45646 11.8109 2.04546 0.707556 0.115993 3.47978
98 10000.00 1171.83 78.106924 48.3443 0.713387 17.6224 1.37647 0 8.0905 6.9776 9.59766 2.23697 0.792096 0.129852 3.89555
110 4000.00 1144.33 93.537340 49.4296 0.748172 15.9502 1.67706 0 6.73156 6.67797 12.7358 1.93007 0.661428 0.108431 3.25292
109 1000.00 1137.66 94.729279 49.298 0.738758 15.7495 1.88601 0 6.62266 7.13948 12.5785 1.90578 0.653105 0.107066 3.211996
99 10000.00 1169.84 77.557197 48.3343 0.711983 17.7023 1.3772 0 8.11377 6.91349 9.5204 2.25038 0.79771 0.130772 3.92317
111 4000.00 1142.33 93.359760 49.4475 0.749595 15.9805 1.67776 0 6.72244 6.60396 12.7593 1.93374 0.662686 0.108637 3.25911
110 1000.00 1135.66 94.540668 49.3162 0.740232 15.7809 1.8874 0 6.61476 7.06129 12.6028 1.90958 0.654408 0.10728 3.2184059
100 10000.00 1167.84 77.014331 48.3248 0.710468 17.7818 1.37788 0 8.13677 6.84958 9.44313 2.26378 0.803333 0.131694 3.95082
112 4000.00 1140.33 93.184263 49.4653 0.751007 16.0106 1.67845 0 6.71324 6.53064 12.7826 1.93738 0.663934 0.108842 3.26525
111 1000.00 1133.66 94.354320 49.3343 0.741694 15.8121 1.88876 0 6.60677 6.98382 12.6269 1.91336 0.655701 0.107492 3.22476
101 10000.00 1165.84 76.478236 48.3157 0.708841 17.861 1.37853 0 8.15949 6.78589 9.36588 2.27717 0.808965 0.132617 3.97851
113 4000.00 1138.32 93.010818 49.483 0.752408 16.0405 1.67912 0 6.70396 6.45801 12.8058 1.94099 0.665172 0.109045 3.27134
109 7000.00 1145.84 84.952694 49.1656 0.730989 16.968 1.51946 0 7.257 6.18457 11.5205 2.0978 0.728266 0.119388 3.58164
102 10000.00 1163.84 75.948822 48.3072 0.707103 17.94 1.37914 0 8.18192 6.72239 9.28865 2.29055 0.814604 0.133542 4.00625
114 4000.00 1136.32 92.839393 49.5006 0.753797 16.0701 1.67979 0 6.69461 6.38607 12.8288 1.94458 0.6664 0.109246 3.27738
110 7000.00 1143.84 84.349623 49.159 0.729362 17.0489 1.52076 0 7.27756 6.11736 11.4474 2.11088 0.733473 0.120242 3.60725
103 10000.00 1161.84 75.426004 48.299 0.705254 18.0187 1.37971 0 8.20407 6.65911 9.21145 2.3039 0.82025 0.134467 4.03402
115 4000.00 1134.32 92.669959 49.5181 0.755175 16.0995 1.68044 0 6.68518 6.31481 12.8515 1.94813 0.667619 0.109446 3.28337
111 7000.00 1141.84 83.753755 49.153 0.727585 17.1296 1.522 0 7.29787 6.05046 11.3742 2.12397 0.738691 0.121097 3.63291
116 4000.00 1132.32 92.502485 49.5354 0.756542 16.1286 1.68107 0 6.67568 6.24422 12.8741 1.95166 0.668827 0.109644 3.28931
104 10000.00 1159.84 74.909696 48.2913 0.703293 18.0971 1.38025 0 8.22593 6.59603 9.13429 2.31725 0.825904 0.135394 4.06182
112 7000.00 1139.84 83.164986 49.1474 0.725654 17.21 1.5232 0 7.31794 5.98388 11.3008 2.13705 0.743921 0.121954 3.65863
117 4000.00 1130.31 92.336944 49.5526 0.757899 16.1575 1.6817 0 6.66611 6.17431 12.8966 1.95516 0.670026 0.10984 3.29521
105 10000.00 1157.84 74.399815 48.2841 0.701223 18.1752 1.38075 0 8.24749 6.53316 9.05718 2.33057 0.831564 0.136322 4.08966
113 7000.00 1137.85 82.583215 49.1424 0.72357 17.2901 1.52436 0 7.33777 5.91762 11.2272 2.15013 0.749162 0.122813 3.6844
118 4000.00 1128.31 92.173305 49.5698 0.759244 16.1862 1.68231 0 6.65646 6.10506 12.9188 1.95863 0.671216 0.110035 3.30106
114 7000.00 1135.85 82.008344 49.1378 0.721332 17.3699 1.52547 0 7.35735 5.85167 11.1535 2.16321 0.754413 0.123674 3.71023
119 4000.00 1126.31 92.011542 49.5868 0.760579 16.2147 1.68292 0 6.64674 6.03647 12.9409 1.96207 0.672396 0.110229 3.30687
115 7000.00 1133.85 81.440279 49.1338 0.718937 17.4494 1.52653 0 7.37667 5.78606 11.0796 2.17629 0.759675 0.124537 3.73611
120 4000.00 1124.31 91.851626 49.6037 0.761903 16.2429 1.68351 0 6.63696 5.96853 12.9628 1.96549 0.673567 0.110421 3.31262
107 10000.00 1153.84 73.399015 48.2711 0.696754 18.3306 1.38164 0 8.2897 6.40803 8.90316 2.35716 0.842902 0.138181 4.14542
116 7000.00 1131.85 80.878928 49.1303 0.716385 17.5287 1.52755 0 7.39574 5.72077 11.0056 2.18936 0.764948 0.125401 3.76204
119 1000.00 1117.68 92.940990 49.4745 0.752973 16.0525 1.89919 0 6.53989 6.38977 12.8128 1.94245 0.665672 0.109127 3.2738
108 10000.00 1151.85 72.907939 48.2653 0.694356 18.4078 1.38203 0 8.31034 6.34578 8.82626 2.37042 0.84858 0.139111 4.17334
117 7000.00 1129.85 80.324204 49.1273 0.713675 17.6076 1.52853 0 7.41456 5.65581 10.9314 2.20243 0.770231 0.126267 3.78802
120 1000.00 1115.69 92.773527 49.4915 0.754332 16.0815 1.90044 0 6.53117 6.31863 12.8352 1.94596 0.666873 0.109323 3.2797
118 7000.00 1127.85 79.776023 49.1248 0.710807 17.6862 1.52946 0 7.43312 5.59119 10.8571 2.21549 0.775524 0.127135 3.81405
121 1000.00 1113.69 92.608009 49.5084 0.75568 16.1102 1.90167 0 6.52238 6.24817 12.8575 1.94944 0.668065 0.109519 3.28557
119 7000.00 1125.85 79.234303 49.1228 0.707779 17.7645 1.53034 0 7.45141 5.52692 10.7827 2.22855 0.780826 0.128004 3.84013
110 10000.00 1147.85 71.944059 48.2551 0.689239 18.5614 1.3827 0 8.35068 6.22191 8.67274 2.39687 0.859948 0.140975 4.22925
120 7000.00 1123.85 78.698966 49.1213 0.704591 17.8425 1.53118 0 7.46945 5.46298 10.7081 2.24159 0.786137 0.128875 3.86625
123 1000.00 1109.69 92.282688 49.5418 0.758344 16.167 1.90409 0 6.50456 6.10925 12.9014 1.95631 0.67042 0.109905 3.29715
111 10000.00 1145.85 71.471109 48.2507 0.686521 18.6377 1.38298 0 8.37036 6.16029 8.59614 2.41006 0.865639 0.141908 4.25724
121 7000.00 1121.85 78.169935 49.1204 0.701244 17.9202 1.53198 0 7.48721 5.3994 10.6334 2.25463 0.791458 0.129747 3.89241
124 1000.00 1107.69 92.122830 49.5584 0.75966 16.1951 1.90528 0 6.49554 6.04077 12.9231 1.9597 0.671584 0.110096 3.30287
112 10000.00 1143.85 71.004056 48.2468 0.683698 18.7138 1.38323 0 8.38972 6.09888 8.51966 2.42323 0.871333 0.142841 4.28524
125 1000.00 1105.70 91.964804 49.5748 0.760966 16.2229 1.90646 0 6.48644 5.97295 12.9446 1.96307 0.672738 0.110285 3.30855
113 10000.00 1141.85 70.542832 48.2433 0.680772 18.7895 1.38345 0 8.40875 6.03769 8.44332 2.43637 0.87703 0.143775 4.31326
126 4000.00 1112.29 90.929733 49.7027 0.769628 16.4076 1.69011 0 6.57381 5.57428 13.0905 1.98542 0.680396 0.11154 3.34621
114 10000.00 1139.85 70.087368 48.2403 0.677743 18.8649 1.38362 0 8.42744 5.97672 8.36711 2.44948 0.882729 0.14471 4.34129
124 7000.00 1115.86 76.619966 49.1207 0.69024 18.1513 1.53411 0 7.53888 5.21079 10.4087 2.29368 0.807468 0.132372 3.971156
127 4000.00 1110.29 90.584430 49.7076 0.769402 16.4548 1.69454 0 6.5739 5.51575 13.0703 1.99234 0.682989 0.111965 3.35896
128 1000.00 1099.70 91.501445 49.6235 0.764819 16.3051 1.90994 0 6.45872 5.77335 13.0082 1.97301 0.676144 0.110843 3.3253
116 10000.00 1135.85 69.193453 48.2357 0.671383 19.0148 1.38388 0 8.4638 5.85543 8.21515 2.4756 0.894133 0.146579 4.39738
128 4000.00 1108.29 89.952596 49.7039 0.767501 16.5355 1.69644 0 6.59063 5.44549 13.0047 2.00487 0.687787 0.112752 3.38256
117 10000.00 1133.85 68.754871 48.234 0.668056 19.0893 1.38395 0 8.48146 5.79511 8.13943 2.48862 0.899837 0.147514 4.42543
129 4000.00 1106.29 89.330414 49.7008 0.765419 16.6157 1.6983 0 6.60703 5.37582 12.939 2.01735 0.692577 0.113537 3.40612
118 10000.00 1131.86 68.321789 48.2328 0.664631 19.1634 1.384 0 8.49876 5.73502 8.06389 2.5016 0.905541 0.148449 4.45348
128 7000.00 1107.86 74.637509 49.1282 0.673338 18.4547 1.53634 0 7.60385 4.96448 10.1077 2.34553 0.828915 0.135888 4.07663
130 4000.00 1104.29 88.715449 49.6983 0.763146 16.6955 1.70009 0 6.62314 5.30649 12.8732 2.02984 0.697378 0.114324 3.42973
119 10000.00 1129.86 67.894143 48.2321 0.661112 19.2372 1.384 0 8.51571 5.67516 7.98853 2.51454 0.911245 0.149384 4.48153
129 7000.00 1105.86 74.156521 49.1314 0.66872 18.5297 1.5368 0 7.61938 4.90386 10.0323 2.35845 0.834292 0.136769 4.10307
131 4000.00 1102.28 88.107587 49.6964 0.760679 16.775 1.70183 0 6.63899 5.23749 12.8073 2.04233 0.702189 0.115113 3.45339
120 10000.00 1127.86 67.471871 48.2318 0.657499 19.3107 1.38398 0 8.5323 5.61553 7.91338 2.52745 0.916948 0.150319 4.50958
130 7000.00 1103.86 73.681272 49.135 0.663948 18.6043 1.53721 0 7.63461 4.84362 9.95684 2.37135 0.839673 0.137651 4.12954
121 10000.00 1125.86 67.054912 48.232 0.653796 19.3839 1.38392 0 8.54852 5.55612 7.83844 2.54033 0.92265 0.151254 4.537624
131 7000.00 1101.87 73.211709 49.1392 0.659022 18.6785 1.53758 0 7.64955 4.78378 9.88133 2.38423 0.845059 0.138534 4.15603
134 1000.00 1087.72 90.620677 49.7181 0.772252 16.4635 1.9166 0 6.40138 5.39102 13.1309 1.99219 0.682716 0.111921 3.35762
133 4000.00 1098.28 86.912745 49.6944 0.75515 16.9332 1.70513 0 6.66982 5.10054 12.6748 2.06732 0.711842 0.116695 3.50086
132 7000.00 1099.87 72.747783 49.1439 0.653946 18.7524 1.53791 0 7.66419 4.72434 9.80578 2.39708 0.850448 0.139418 4.182535
135 1000.00 1085.72 90.479554 49.7335 0.773457 16.4892 1.91768 0 6.39159 5.32942 13.1508 1.99529 0.683781 0.112095 3.36286
133 7000.00 1097.87 72.289443 49.149 0.648722 18.8258 1.5382 0 7.67853 4.66531 9.73021 2.40991 0.85584 0.140302 4.20905468
136 1000.00 1083.72 90.339989 49.7488 0.774652 16.5147 1.91875 0 6.38173 5.26842 13.1705 1.99838 0.684837 0.112268 3.36805
123 10000.00 1121.86 66.237327 48.2332 0.646116 19.5291 1.39321 0 8.5712 5.43797 7.68916 2.56593 0.934038 0.153121 4.59363
134 7000.00 1095.87 71.836642 49.1547 0.643352 18.899 1.53844 0 7.69257 4.60668 9.65462 2.42271 0.861234 0.141186 4.23558
135 4000.00 1094.27 85.745076 49.6947 0.748811 17.0902 1.70819 0 6.69951 4.965 12.5417 2.09231 0.721536 0.118285 3.54854
137 1000.00 1081.73 90.201961 49.764 0.775837 16.54 1.9198 0 6.3718 5.208 13.1901 2.00144 0.685885 0.11244 3.37321
135 7000.00 1093.87 71.389333 49.1608 0.63784 18.9717 1.53865 0 7.7063 4.54847 9.57903 2.43548 0.866631 0.142071 4.26212
124 10000.00 1119.86 65.746495 48.2783 0.641536 19.5686 1.39689 0 8.57406 5.36749 7.61285 2.58189 0.941011 0.154264 4.62792
136 7000.00 1091.87 70.947471 49.1674 0.632187 19.044 1.53882 0 7.71972 4.49068 9.50345 2.44822 0.872028 0.142955 4.28866
137 4000.00 1090.27 84.603840 49.6975 0.74164 17.246 1.71102 0 6.72803 4.83091 12.4079 2.1173 0.731269 0.11988 3.5964139
137 7000.00 1089.87 70.511012 49.1744 0.626398 19.1159 1.53895 0 7.73284 4.43331 9.42789 2.46093 0.877426 0.14384 4.31521
140 1000.00 1075.73 89.796872 49.809 0.779337 16.6146 1.92293 0 6.34162 5.03023 13.2478 2.01046 0.688979 0.112947 3.38842
126 10000.00 1115.86 64.711906 48.4144 0.631933 19.6152 1.39505 0 8.57496 5.21323 7.4646 2.6166 0.956056 0.15673 4.70191
141 1000.00 1073.73 89.664769 49.8239 0.780485 16.639 1.92395 0 6.33144 4.97212 13.2668 2.01343 0.689994 0.113114 3.39341
139 4000.00 1086.27 83.488364 49.7027 0.733619 17.4004 1.71361 0 6.75533 4.6983 12.2736 2.14229 0.74104 0.121482 3.64446
127 10000.00 1113.86 64.208855 48.4827 0.627062 19.6383 1.39403 0 8.57444 5.1371 7.39097 2.63381 0.963546 0.157958 4.73875
143 1000.00 1069.74 89.404831 49.8532 0.782755 16.6874 1.92597 0 6.31087 4.85758 13.3043 2.01928 0.692 0.113443 3.40328483
128 10000.00 1111.87 63.715016 48.5511 0.622149 19.6612 1.39294 0 8.57327 5.06163 7.31767 2.65093 0.971014 0.159183 4.77548
141 7000.00 1081.88 68.818336 49.2072 0.601958 19.3996 1.53909 0 7.78214 4.20816 9.12606 2.5114 0.899007 0.147378 4.42135
144 1000.00 1067.74 89.276954 49.8678 0.783876 16.7113 1.92697 0 6.30049 4.80114 13.3228 2.02217 0.692992 0.113605 3.40816
129 10000.00 1109.87 63.230183 48.6197 0.617195 19.684 1.3918 0 8.57146 4.98682 7.24471 2.66796 0.97846 0.160403 4.8121
142 7000.00 1079.88 68.408245 49.2165 0.595549 19.4695 1.53903 0 7.79366 4.15297 9.05077 2.52392 0.904397 0.148262 4.44785
145 1000.00 1065.74 89.150445 49.8822 0.784988 16.735 1.92796 0 6.29005 4.74524 13.3412 2.02504 0.693975 0.113766 3.41299
143 7000.00 1077.88 68.003303 49.2263 0.589029 19.539 1.53894 0 7.80486 4.09822 8.97557 2.5364 0.909782 0.149145 4.47434
130 10000.00 1107.87 62.754152 48.6883 0.612203 19.7067 1.39059 0 8.56901 4.91269 7.17211 2.6849 0.985882 0.16162 4.8486
143 4000.00 1078.26 81.332366 49.7208 0.714962 17.7053 1.71809 0 6.80621 4.43775 12.0032 2.19222 0.760683 0.124702 3.74107
144 7000.00 1075.88 67.603466 49.2364 0.582406 19.608 1.53881 0 7.81574 4.04393 8.90047 2.54883 0.915163 0.150027 4.5008
131 10000.00 1105.87 62.286729 48.7571 0.607175 19.7292 1.38932 0 8.56591 4.83923 7.09986 2.70174 0.99328 0.162833 4.88499
144 4000.00 1076.25 80.808613 49.7269 0.709746 17.7806 1.71906 0 6.81813 4.37362 11.9353 2.20468 0.765614 0.12551 3.765315
145 7000.00 1073.88 67.208692 49.2469 0.575683 19.6767 1.53865 0 7.82629 3.99009 8.82548 2.56121 0.920538 0.150908 4.52724
148 1000.00 1059.75 88.778938 49.9251 0.788273 16.8051 1.93089 0 6.25836 4.58081 13.3954 2.03352 0.696879 0.114242 3.42727
146 7000.00 1071.88 66.818939 49.2578 0.568867 19.7449 1.53845 0 7.83652 3.9367 8.75062 2.57355 0.925908 0.151788 4.55365
146 4000.00 1072.25 79.779027 49.741 0.698646 17.9301 1.72082 0 6.84097 4.24663 11.7992 2.22958 0.775494 0.12713 3.81391
147 7000.00 1069.88 66.434163 49.2691 0.561964 19.8126 1.53821 0 7.84641 3.88377 8.6759 2.58583 0.931271 0.152667 4.58002
133 10000.00 1101.87 61.376935 48.895 0.597019 19.7737 1.38661 0 8.55776 4.69433 6.95647 2.73512 1.008 0.165247 4.9574
147 4000.00 1070.25 79.273103 49.749 0.692763 18.0043 1.72161 0 6.85189 4.18377 11.731 2.24202 0.780444 0.127942 3.83825
150 1000.00 1055.76 88.537758 49.9532 0.79042 16.8508 1.93281 0 6.23693 4.47384 13.4309 2.03906 0.698777 0.114554 3.436616
148 4000.00 1068.24 78.773039 49.7577 0.686659 18.0781 1.72234 0 6.86247 4.12136 11.6628 2.25444 0.785398 0.128754 3.86261
149 7000.00 1065.88 65.679368 49.2928 0.547922 19.9468 1.53765 0 7.8652 3.7793 8.52692 2.61024 0.941973 0.154422 4.63265
151 1000.00 1053.76 88.419061 49.9671 0.791481 16.8735 1.93376 0 6.22612 4.42113 13.4484 2.04179 0.699715 0.114707 3.44122
149 4000.00 1066.24 78.278797 49.7669 0.680335 18.1515 1.72302 0 6.87271 4.0594 11.5944 2.26684 0.790357 0.129567 3.887
135 10000.00 1097.87 60.499314 49.0332 0.586744 19.8175 1.38365 0 8.54703 4.55214 6.8146 2.76812 1.02263 0.167644 5.02931
150 7000.00 1063.89 65.309259 49.3052 0.540796 20.0133 1.53732 0 7.8741 3.72776 8.45268 2.62237 0.947311 0.155297 4.65891
152 1000.00 1051.76 88.301602 49.981 0.792534 16.8959 1.9347 0 6.21525 4.36894 13.4658 2.04451 0.700646 0.11486 3.4458
150 4000.00 1064.24 77.790346 49.7768 0.673793 18.2244 1.72363 0 6.8826 3.99789 11.526 2.27923 0.79532 0.13038 3.91141
136 10000.00 1095.87 60.072122 49.1025 0.581567 19.8392 1.38208 0 8.54069 4.48207 6.74425 2.78446 1.0299 0.168836 5.06507
153 1000.00 1049.76 88.185363 49.9947 0.793579 16.9182 1.93564 0 6.20432 4.31726 13.4831 2.0472 0.70157 0.115011 3.45034
151 4000.00 1062.24 77.307657 49.7874 0.667035 18.297 1.72418 0 6.89213 3.93684 11.4576 2.29159 0.800285 0.131194 3.93583
152 7000.00 1059.89 64.583384 49.3308 0.526365 20.1449 1.53657 0 7.89089 3.62608 8.30477 2.64644 0.957958 0.157042 4.71127
154 1000.00 1047.77 88.070327 50.0084 0.794615 16.9403 1.93657 0 6.19333 4.26609 13.5002 2.04988 0.702486 0.115162 3.45485
138 10000.00 1091.88 59.240115 49.2414 0.571145 19.8821 1.37877 0 8.52605 4.34396 6.60475 2.81685 1.04436 0.171207 5.13621
153 4000.00 1058.23 76.359464 49.8103 0.652885 18.4408 1.72511 0 6.91014 3.81618 11.3206 2.31626 0.810223 0.132823 3.9847
