Bulk Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
72 7000.00 1285.29 87.849905 49.5498 0.642855 16.4579 1.32619 0 6.37188 10.7303 12.8806 1.70358 0.0911232 0 0.227808
63 10000.00 1287.92 62.457906 49.1854 0.739849 18.5603 1.26312 0 7.54581 10.0236 9.89145 2.24343 0.128169 0 0.320422
76 1000.00 1250.62 89.947174 49.5491 0.634114 16.1866 1.64814 0 6.09831 10.8976 12.9902 1.66872 0.0889985 0 0.222496
74 4000.00 1260.53 88.692902 49.687 0.643082 16.4155 1.47551 0 6.19186 10.3954 13.1717 1.69232 0.0902571 0 0.225643
73 7000.00 1283.30 86.890840 49.5273 0.646553 16.5794 1.32861 0 6.40429 10.6482 12.8053 1.71977 0.092129 0 0.230322
64 10000.00 1285.92 61.342879 49.3049 0.745335 18.6026 1.26495 0 7.57263 9.87257 9.80259 2.27728 0.130499 0 0.326247
75 4000.00 1258.53 88.473974 49.7089 0.644673 16.4561 1.47656 0 6.18721 10.2993 13.2032 1.69651 0.0904804 0 0.226201
74 7000.00 1281.30 85.948604 49.5055 0.650173 16.7002 1.33096 0 6.43643 10.5667 12.7298 1.73596 0.093139 0 0.232847
78 1000.00 1246.61 89.491053 49.5929 0.637346 16.2691 1.65152 0 6.09142 10.6999 13.0539 1.67723 0.0894521 0 0.22363
76 4000.00 1256.52 88.257371 49.7307 0.646255 16.4965 1.4776 0 6.18246 10.2039 13.2345 1.70067 0.0907025 0 0.226756
75 7000.00 1279.31 85.022670 49.4845 0.653712 16.8205 1.33322 0 6.46828 10.4856 12.654 1.75217 0.0941533 0 0.235383
79 1000.00 1244.60 89.266568 49.6146 0.638949 16.31 1.65319 0 6.08782 10.602 13.0854 1.68144 0.0896771 0 0.224193
77 4000.00 1254.52 88.043072 49.7523 0.647828 16.5367 1.47862 0 6.17761 10.109 13.2656 1.70481 0.0909233 0 0.227308
66 10000.00 1281.93 59.236462 49.5442 0.755907 18.6867 1.26805 0 7.62212 9.57594 9.62599 2.34424 0.135139 0 0.337848
76 7000.00 1277.31 84.112530 49.4643 0.657171 16.9401 1.3354 0 6.49986 10.405 12.5779 1.76838 0.0951721 0 0.23793752
78 4000.00 1252.51 87.831055 49.7738 0.649392 16.5766 1.47962 0 6.17267 10.0148 13.2965 1.70893 0.0911427 0 0.227857
81 1000.00 1240.59 88.824639 49.6578 0.642128 16.3912 1.65646 0 6.08032 10.4079 13.1481 1.68981 0.0901232 0 0.225308
67 10000.00 1279.93 58.240678 49.6638 0.760997 18.7284 1.26932 0 7.64486 9.43029 9.53823 2.37736 0.13745 0 0.343624
82 1000.00 1238.59 88.607154 49.6792 0.643704 16.4314 1.65808 0 6.07641 10.3118 13.1792 1.69396 0.0903444 0 0.225861
80 4000.00 1248.50 87.413780 49.8166 0.652492 16.6557 1.48157 0 6.16249 9.82825 13.3578 1.71708 0.0915778 0 0.228945
78 7000.00 1273.32 82.337726 49.4263 0.663842 17.1778 1.33953 0 6.56221 10.245 12.4251 1.80086 0.0972235 0 0.243059
83 1000.00 1236.58 88.391963 49.7005 0.645271 16.4714 1.65967 0 6.0724 10.2163 13.21 1.69808 0.0905644 0 0.226411
81 4000.00 1246.50 87.208479 49.8378 0.654028 16.6949 1.48252 0 6.15727 9.73593 13.3882 1.72113 0.0917934 0 0.229484
79 7000.00 1271.33 81.472157 49.4085 0.667053 17.2957 1.34147 0 6.59298 10.1657 12.3482 1.81712 0.0982564 0 0.245641
84 1000.00 1234.58 88.179044 49.7217 0.646829 16.5112 1.66125 0 6.0683 10.1214 13.2408 1.70218 0.0907831 0 0.2269588
82 4000.00 1244.50 87.005375 49.8589 0.655555 16.7339 1.48345 0 6.15195 9.64426 13.4184 1.72514 0.0920077 0 0.230019
80 7000.00 1269.33 80.620572 49.3915 0.67018 17.4132 1.34334 0 6.62347 10.0868 12.2711 1.83339 0.0992943 0 0.248236
83 4000.00 1242.49 86.804447 49.8799 0.657072 16.7726 1.48437 0 6.14654 9.55322 13.4484 1.72914 0.0922207 0 0.230552
70 10000.00 1273.93 55.459799 50.0227 0.775506 18.8522 1.27206 0 7.7054 9.00377 9.27705 2.47526 0.144342 0 0.360854
81 7000.00 1267.34 79.782568 49.3753 0.673222 17.53 1.34513 0 6.6537 10.0084 12.1936 1.84968 0.100337 0 0.250843
86 1000.00 1230.57 87.759944 49.7637 0.649918 16.59 1.66435 0 6.05979 9.93346 13.3017 1.71031 0.0912166 0 0.228041
84 4000.00 1240.49 86.605673 49.9007 0.65858 16.8111 1.48528 0 6.14104 9.46282 13.4783 1.73311 0.0924323 0 0.231081
71 10000.00 1271.93 54.595965 50.1423 0.780096 18.8929 1.27263 0 7.7231 8.86503 9.19067 2.50741 0.146626 0 0.366564
82 7000.00 1265.34 78.957757 49.3599 0.676178 17.6463 1.34685 0 6.68365 9.93036 12.1159 1.866 0.101385 0 0.253463
87 1000.00 1228.56 87.553723 49.7846 0.651449 16.6291 1.66587 0 6.05539 9.84044 13.3319 1.71434 0.0914314 0 0.228579
72 10000.00 1269.93 53.761123 50.2618 0.784565 18.9335 1.27305 0 7.73962 8.72797 9.10462 2.53932 0.148902 0 0.372256
83 7000.00 1263.35 78.145767 49.3454 0.679048 17.7621 1.34849 0 6.71334 9.85274 12.0379 1.88233 0.102439 0 0.256097
87 4000.00 1234.48 86.022003 49.9628 0.663049 16.9252 1.48709 0 6.12474 9.19552 13.5667 1.74487 0.0930595 0 0.232649
73 10000.00 1267.93 52.953883 50.3813 0.788915 18.9738 1.2733 0 7.75496 8.59259 9.0189 2.57099 0.151172 0 0.3779313
88 4000.00 1232.47 85.628924 49.9948 0.666093 16.9395 1.48703 0 6.13219 9.10369 13.5954 1.75016 0.0934296 0 0.233717
74 10000.00 1265.93 52.172939 50.5007 0.793148 19.0138 1.2734 0 7.76916 8.45887 8.9335 2.60243 0.153435 0 0.3835881
85 7000.00 1259.36 76.558849 49.3187 0.684522 17.9921 1.35155 0 6.77191 9.69876 11.8809 1.91506 0.104562 0 0.261406
86 7000.00 1257.36 75.783306 49.3066 0.687126 18.1062 1.35365 0 6.80018 9.62237 11.8019 1.93145 0.105632 0 0.2640813
75 10000.00 1263.93 51.417071 50.6201 0.797266 19.0537 1.27335 0 7.78224 8.32678 8.84843 2.63362 0.155691 0 0.389227
92 1000.00 1218.54 86.555120 49.8874 0.658965 16.8209 1.67324 0 6.03198 9.3849 13.4801 1.73412 0.0924863 0 0.231216
90 4000.00 1228.46 83.085505 50.1599 0.686483 16.7546 1.5188 0 6.23089 8.8886 13.6489 1.77249 0.0956342 0 0.240871
76 10000.00 1261.93 50.685129 50.7393 0.80127 19.0932 1.27316 0 7.79422 8.19633 8.76369 2.66458 0.157939 0 0.394848
93 1000.00 1216.53 86.361762 49.9076 0.66044 16.8586 1.67466 0 6.02702 9.29571 13.5092 1.738 0.0926934 0 0.231733
91 4000.00 1226.46 81.869953 50.2412 0.696675 16.6625 1.54113 0 6.2734 8.78211 13.6762 1.78313 0.0967255 0 0.244448
94 1000.00 1214.53 86.170337 49.9278 0.661907 16.8961 1.67443 0 6.02346 9.20719 13.5382 1.74186 0.0928993 0 0.232248
77 10000.00 1259.93 49.976037 50.8585 0.805162 19.1326 1.27282 0 7.80513 8.06749 8.67926 2.69531 0.16018 0 0.40045
92 4000.00 1224.46 79.494343 50.2912 0.712197 16.6106 1.56765 0 6.39373 8.71233 13.5485 1.81059 0.0991391 0 0.251753
95 1000.00 1212.52 85.588548 49.9707 0.666407 16.8868 1.67909 0 6.0405 9.11199 13.5649 1.74883 0.0934363 0 0.233827
78 10000.00 1257.93 49.288609 50.9777 0.808947 19.1718 1.2689 0 7.81811 7.94028 8.59519 2.7258 0.162414 0 0.406035
93 4000.00 1222.45 76.826986 50.3295 0.729634 16.5741 1.59437 0 6.54323 8.65525 13.3653 1.84375 0.102047 0 0.260493
96 1000.00 1210.52 84.356762 50.0518 0.676138 16.7972 1.69693 0 6.08852 9.00563 13.5881 1.76085 0.094539 0 0.237241
90 7000.00 1249.38 67.372261 49.3516 0.740776 18.0666 1.42162 0 7.35778 9.58487 10.9798 2.05983 0.116812 0 0.29705
79 10000.00 1255.93 48.482012 51.0791 0.815037 19.1932 1.26522 0 7.86106 7.84246 8.48318 2.7561 0.164956 0 0.41279
94 4000.00 1220.45 74.322031 50.3676 0.747004 16.5376 1.62061 0 6.69172 8.59777 13.1849 1.87615 0.104949 0 0.269273
97 1000.00 1208.51 83.159967 50.1324 0.685868 16.7079 1.71471 0 6.13597 8.89995 13.6118 1.77257 0.0956363 0 0.240656
91 7000.00 1247.39 65.524053 49.3606 0.754193 18.0569 1.43417 0 7.49911 9.57485 10.7805 2.09071 0.119616 0 0.305428
80 10000.00 1253.93 47.456740 51.1494 0.825438 19.1822 1.2726 0 7.94845 7.79358 8.32281 2.78608 0.168067 0 0.421708
95 4000.00 1218.44 71.965168 50.4055 0.764313 16.5012 1.64639 0 6.83921 8.53992 13.0073 1.90778 0.107846 0 0.278092
98 1000.00 1206.51 81.997348 50.2123 0.695593 16.619 1.73243 0 6.18282 8.79506 13.6359 1.78397 0.0967276 0 0.244068
92 7000.00 1245.39 63.685702 49.3916 0.769529 18.0369 1.45132 0 7.63586 9.52163 10.6116 2.12186 0.122515 0 0.314245
81 10000.00 1251.93 46.461228 51.2189 0.836039 19.1716 1.27871 0 8.0361 7.7433 8.16517 2.81583 0.171206 0 0.430744
96 4000.00 1216.44 69.743700 50.4432 0.781567 16.4649 1.67171 0 6.98573 8.48172 12.8325 1.93867 0.110738 0 0.286949
99 1000.00 1204.50 80.867977 50.2916 0.705307 16.5303 1.75008 0 6.22908 8.69105 13.6604 1.79507 0.0978123 0 0.247476
93 7000.00 1243.40 61.929315 49.4241 0.785076 18.0165 1.46863 0 7.7713 9.4635 10.4478 2.15255 0.125426 0 0.323157
97 4000.00 1214.44 67.646325 50.4806 0.798773 16.4286 1.6966 0 7.13129 8.42316 12.6604 1.96883 0.113625 0 0.295846
100 1000.00 1202.50 79.770846 50.3703 0.715008 16.442 1.76765 0 6.27473 8.58799 13.6852 1.80584 0.0988901 0 0.25088
94 7000.00 1241.40 60.256062 49.4561 0.80068 17.9963 1.48566 0 7.90589 9.40461 10.2868 2.18268 0.12834 0 0.332131
98 4000.00 1212.43 65.662951 50.5177 0.815935 16.3923 1.72106 0 7.27591 8.36428 12.4909 1.99826 0.116507 0 0.304782
83 10000.00 1247.93 44.333735 51.3082 0.86397 19.1287 1.29594 0 8.24473 7.59172 7.92015 2.87821 0.178146 0 0.451415
95 7000.00 1239.41 58.659738 49.4875 0.816352 17.9762 1.50244 0 8.03964 9.345 10.1284 2.21226 0.131257 0 0.341169
99 4000.00 1210.43 63.784540 50.5546 0.83306 16.3561 1.74511 0 7.4196 8.30508 12.324 2.02698 0.119384 0 0.3137587669
84 10000.00 1245.94 43.243558 51.3357 0.880502 19.0985 1.3101 0 8.35748 7.49418 7.82624 2.91041 0.181877 0 0.462795
103 1000.00 1196.48 76.662277 50.6019 0.744001 16.1791 1.81989 0 6.40806 8.28501 13.7616 1.83624 0.102079 0 0.261053
100 4000.00 1208.42 62.002974 50.5913 0.850154 16.3199 1.76876 0 7.56239 8.24558 12.1596 2.05501 0.122257 0 0.322773
85 10000.00 1243.94 42.197398 51.3621 0.897147 19.0682 1.32413 0 8.46979 7.39763 7.73342 2.94199 0.185615 0 0.474269
104 1000.00 1194.48 75.683451 50.6777 0.753623 16.0922 1.83714 0 6.4513 8.18617 13.7877 1.84573 0.103126 0 0.264429
97 7000.00 1235.42 55.675638 49.5483 0.847942 17.9362 1.53627 0 8.30386 9.22368 9.81935 2.26989 0.137108 0 0.359455
101 4000.00 1206.42 60.310941 50.6276 0.867223 16.2837 1.79202 0 7.70428 8.18578 11.9978 2.08234 0.125125 0 0.331829
86 10000.00 1241.94 41.192676 51.3875 0.913909 19.0377 1.33803 0 8.58166 7.30205 7.64168 2.97293 0.189362 0 0.485837
105 1000.00 1192.47 74.731543 50.7527 0.763222 16.0057 1.85431 0 6.49394 8.08845 13.8141 1.8549 0.104166 0 0.267797
98 7000.00 1233.42 54.228436 49.5639 0.864525 17.9148 1.55528 0 8.4389 9.15764 9.67888 2.29933 0.140151 0 0.369048
102 4000.00 1204.42 58.701840 50.6637 0.88427 16.2476 1.81491 0 7.84528 8.12571 11.8383 2.10899 0.12799 0 0.340925
106 1000.00 1190.47 73.805533 50.827 0.772798 15.9195 1.87138 0 6.536 7.99184 13.8408 1.86376 0.105197 0 0.2711579
99 7000.00 1231.43 52.670728 49.5465 0.884077 17.8865 1.57789 0 8.58876 9.05852 9.58335 2.33282 0.14358 0 0.379963
103 4000.00 1202.41 57.169695 50.6996 0.901303 16.2115 1.83743 0 7.98542 8.06537 11.6813 2.13497 0.130849 0 0.350061
107 1000.00 1188.46 72.904428 50.9006 0.78235 15.8336 1.88838 0 6.57746 7.89634 13.8677 1.87229 0.106221 0 0.274509
88 10000.00 1237.94 39.298062 51.4353 0.947804 18.9767 1.36362 0 8.80577 7.11381 7.4613 3.03299 0.196882 0 0.509259
100 7000.00 1229.43 51.190332 49.5282 0.903671 17.8577 1.60027 0 8.73816 8.96117 9.48868 2.36565 0.147008 0 0.390951
104 4000.00 1200.41 55.709085 50.7351 0.918326 16.1754 1.85959 0 8.12469 8.00477 11.5266 2.16029 0.133705 0 0.35924
108 1000.00 1186.46 72.027274 50.9734 0.791878 15.7481 1.90529 0 6.61836 7.80196 13.8949 1.88051 0.107236 0 0.277852
89 10000.00 1235.94 38.343221 51.4653 0.966672 18.9535 1.37509 0 8.90204 7.02397 7.36535 3.06477 0.20095 0 0.521941
101 7000.00 1227.44 49.779970 49.5089 0.923331 17.8289 1.62246 0 8.88711 8.86475 9.39512 2.39791 0.150441 0 0.402027
105 4000.00 1198.40 54.315080 50.7704 0.935345 16.1394 1.8814 0 8.26311 7.94392 11.3742 2.18495 0.136557 0 0.368466
90 10000.00 1233.94 37.404685 51.4954 0.986045 18.9334 1.38638 0 8.99769 6.93051 7.26877 3.0971 0.205138 0 0.535037
110 1000.00 1182.45 70.341171 51.1168 0.810859 15.5782 1.93887 0 6.69843 7.61652 13.9502 1.89601 0.109242 0 0.284512
106 4000.00 1196.40 52.983187 50.8054 0.952363 16.1034 1.90288 0 8.4007 7.88284 11.2241 2.20898 0.139405 0 0.377722
91 10000.00 1231.94 36.504818 51.5245 1.00554 18.9121 1.39762 0 9.09283 6.83866 7.17393 3.12867 0.209328 0 0.548226
111 1000.00 1180.44 69.530492 51.1874 0.820313 15.4937 1.95554 0 6.73763 7.52545 13.9782 1.9033 0.110233 0 0.287829
107 4000.00 1194.39 51.709304 50.8401 0.969388 16.0674 1.92404 0 8.53745 7.82153 11.0763 2.23236 0.14225 0 0.387027
112 1000.00 1178.44 68.740303 51.2573 0.829743 15.4096 1.97213 0 6.77628 7.43546 14.0065 1.91028 0.111216 0 0.291138
108 4000.00 1192.39 50.489678 50.8745 0.986423 16.0314 1.94487 0 8.67338 7.76 10.9307 2.25512 0.145091 0 0.396376
93 10000.00 1227.94 34.807163 51.5801 1.04495 18.8686 1.4198 0 9.28109 6.65693 6.98892 3.19005 0.21775 0 0.574965438
104 7000.00 1221.45 45.923749 49.4449 0.982729 17.7427 1.68785 0 9.3315 8.58085 9.12093 2.49134 0.160767 0 0.435786
109 4000.00 1190.39 49.320867 50.9086 1.00347 15.9955 1.96539 0 8.8085 7.69826 10.7872 2.27725 0.147929 0 0.40577
114 1000.00 1174.43 67.218335 51.3949 0.84853 15.2425 2.00508 0 6.85196 7.25867 14.0639 1.92332 0.113158 0 0.29773
94 10000.00 1225.94 34.006021 51.6066 1.06486 18.8466 1.43074 0 9.37424 6.56715 6.89852 3.21986 0.221981 0 0.588511
105 7000.00 1219.46 44.750087 49.4215 1.00268 17.7141 1.70927 0 9.47883 8.48796 9.03165 2.5214 0.164218 0 0.447215
110 4000.00 1188.38 48.199710 50.9425 1.02054 15.9596 1.98561 0 8.94281 7.63633 10.6458 2.29878 0.150763 0 0.415208
115 1000.00 1172.42 66.485114 51.4627 0.857888 15.1594 2.02144 0 6.889 7.17185 14.093 1.9294 0.114117 0 0.301013
95 10000.00 1223.94 33.234561 51.6323 1.08491 18.8243 1.44158 0 9.46675 6.47814 6.8094 3.2491 0.226223 0 0.602172
111 4000.00 1186.38 47.123300 50.976 1.03764 15.9238 2.00553 0 9.07631 7.5742 10.5066 2.3197 0.153595 0 0.424692
106 7000.00 1217.46 43.626505 49.3971 1.0227 17.6855 1.7305 0 9.62577 8.39592 8.9434 2.55092 0.167673 0 0.458733
116 1000.00 1170.42 65.769702 51.5296 0.86722 15.0767 2.0409 0 6.92263 7.08604 14.1223 1.93517 0.115068 0 0.304288
96 10000.00 1221.94 32.491305 51.6571 1.10508 18.8019 1.45231 0 9.55862 6.38992 6.72149 3.27776 0.230477 0 0.615947
107 7000.00 1215.47 42.549950 49.3718 1.04281 17.6569 1.75156 0 9.77235 8.3047 8.85618 2.57991 0.171132 0 0.470339
117 1000.00 1168.41 64.660334 51.5838 0.879565 15.0076 2.06648 0 6.99319 7.01425 14.0808 1.94802 0.116676 0 0.309508
113 4000.00 1182.37 45.094201 51.042 1.07193 15.8522 2.04452 0 9.34095 7.44939 10.2343 2.35976 0.159251 0 0.443802
108 7000.00 1213.47 41.517607 49.3454 1.063 17.6284 1.77245 0 9.91855 8.2143 8.76996 2.60839 0.174596 0 0.482034
118 1000.00 1166.41 62.863679 51.6269 0.897848 14.9614 2.09739 0 7.13142 6.94314 13.9302 1.97368 0.119496 0 0.318354
98 10000.00 1217.94 31.083913 51.7043 1.14582 18.7568 1.47343 0 9.74049 6.21588 6.5491 3.33337 0.239018 0 0.643835
109 7000.00 1211.48 40.526880 49.3181 1.08327 17.6 1.79316 0 10.0644 8.12471 8.68474 2.63635 0.178063 0 0.493818
119 1000.00 1164.40 61.158838 51.6694 0.91604 14.915 2.12784 0 7.269 6.87331 13.7811 1.99858 0.12231 0 0.327228107
99 10000.00 1215.94 30.417227 51.7267 1.16638 18.7342 1.48383 0 9.8305 6.13008 6.46452 3.36033 0.243305 0 0.657947
110 7000.00 1209.48 39.575374 49.2898 1.10363 17.5716 1.8137 0 10.2099 8.03591 8.6005 2.66381 0.181534 0 0.505691
116 4000.00 1176.36 42.325409 51.1387 1.12368 15.7452 2.10096 0 9.73201 7.26091 9.84069 2.41552 0.167717 0 0.4728341
100 10000.00 1213.94 29.773640 51.7482 1.18706 18.7115 1.49413 0 9.91989 6.0451 6.38097 3.38674 0.247601 0 0.672169
111 7000.00 1207.49 38.660868 49.2605 1.12407 17.5433 1.83408 0 10.355 7.94788 8.51722 2.69076 0.185008 0 0.517653
117 4000.00 1174.35 41.467725 51.1702 1.14104 15.7097 2.11925 0 9.86081 7.19777 9.71336 2.43298 0.170536 0 0.482614
121 1000.00 1160.40 57.992789 51.7528 0.952203 14.8226 2.18745 0 7.54257 6.73635 13.4865 2.04633 0.127929 0 0.345093
101 10000.00 1211.94 29.152056 51.769 1.20787 18.6887 1.50431 0 10.0087 5.96094 6.29842 3.4126 0.251907 0 0.686501
112 7000.00 1205.49 37.781308 49.2302 1.14461 17.515 1.85429 0 10.4998 7.86062 8.4349 2.71723 0.188486 0 0.529704
118 4000.00 1172.35 40.639715 51.2014 1.15846 15.6742 2.13729 0 9.98884 7.13448 9.58791 2.4499 0.173353 0 0.492447
122 1000.00 1158.39 56.520426 51.7937 0.970179 14.7766 2.21662 0 7.67858 6.66917 13.341 2.06921 0.130734 0 0.354083
102 10000.00 1209.94 28.551446 51.7891 1.2288 18.6659 1.51438 0 10.0968 5.8776 6.21683 3.43791 0.256223 0 0.700942
113 7000.00 1203.50 36.934785 49.199 1.16524 17.4868 1.87434 0 10.6442 7.77412 8.35352 2.7432 0.191967 0 0.541844
119 4000.00 1170.35 39.839789 51.2322 1.17594 15.6389 2.15509 0 10.1161 7.07106 9.4643 2.46627 0.17617 0 0.502335
123 1000.00 1156.39 55.115230 51.8339 0.988086 14.7309 2.24537 0 7.81408 6.60284 13.1966 2.09142 0.133536 0 0.36311
103 10000.00 1207.95 27.970838 51.8083 1.24986 18.6431 1.52435 0 10.1844 5.79507 6.13618 3.46269 0.260547 0 0.715492
114 7000.00 1201.50 36.119527 49.1668 1.18597 17.4588 1.89423 0 10.7883 7.68836 8.27308 2.7687 0.195452 0 0.554074
120 4000.00 1168.34 39.066457 51.2627 1.1935 15.6036 2.17265 0 10.2426 7.0075 9.34252 2.48211 0.178986 0 0.512279
124 1000.00 1154.38 53.772786 51.8736 1.00593 14.6853 2.27371 0 7.94907 6.53734 13.0533 2.11299 0.136335 0 0.372175
104 10000.00 1205.95 27.409318 51.8268 1.27104 18.6204 1.5342 0 10.2713 5.71335 6.05645 3.48693 0.264881 0 0.73015
115 7000.00 1199.51 35.333812 49.1337 1.20679 17.4308 1.91194 0 10.9339 7.60334 8.19356 2.79373 0.19894 0 0.566395
121 4000.00 1166.34 38.318325 51.2928 1.21114 15.5684 2.18998 0 10.3683 6.94381 9.22252 2.49744 0.181802 0 0.52228
125 1000.00 1152.38 52.489058 51.9128 1.0237 14.6399 2.30165 0 8.08355 6.47265 12.9112 2.13392 0.139131 0 0.381278
105 10000.00 1203.95 26.866023 51.8446 1.29234 18.5976 1.54395 0 10.3577 5.63244 5.97761 3.51065 0.269223 0 0.744915
116 7000.00 1197.51 34.525429 49.1016 1.22994 17.4058 1.92963 0 11.0659 7.51862 8.11816 2.82053 0.20269 0 0.579657
122 4000.00 1164.33 37.594081 51.3224 1.22887 15.5333 2.20708 0 10.4933 6.88 9.10429 2.51225 0.184618 0 0.532342417
106 10000.00 1201.95 26.340142 51.8616 1.31377 18.5748 1.5536 0 10.4434 5.55233 5.89965 3.53385 0.273573 0 0.759787
117 7000.00 1195.52 33.727244 49.0659 1.25428 17.3787 1.94862 0 11.197 7.42822 8.05161 2.84753 0.206534 0 0.593375
127 1000.00 1148.37 50.083257 51.9894 1.05907 14.5497 2.35634 0 8.351 6.34565 12.6304 2.17389 0.144714 0 0.399593
123 4000.00 1162.33 36.892489 51.3517 1.24668 15.4983 2.22396 0 10.6175 6.81607 8.98778 2.52656 0.187435 0 0.542466
107 10000.00 1199.95 25.830905 51.8779 1.33532 18.5521 1.56313 0 10.5285 5.47302 5.82254 3.55653 0.277931 0 0.774766
128 1000.00 1146.36 48.954667 52.027 1.07666 14.5049 2.38311 0 8.48397 6.2833 12.4916 2.19295 0.1475 0 0.408805
118 7000.00 1193.52 32.959074 49.0294 1.27874 17.3518 1.96747 0 11.3277 7.33876 7.98569 2.87409 0.210386 0 0.607205
108 10000.00 1197.95 25.337583 51.8935 1.35699 18.5295 1.57238 0 10.6132 5.39449 5.74627 3.57871 0.282297 0 0.789851
129 1000.00 1144.36 47.871699 52.0639 1.09419 14.4603 2.4095 0 8.61644 6.22171 12.354 2.21141 0.150283 0 0.418053
125 4000.00 1158.32 35.552629 51.4088 1.28264 15.4289 2.25708 0 10.8638 6.68787 8.75984 2.55371 0.193074 0 0.562909
119 7000.00 1191.53 32.219348 48.992 1.30333 17.325 1.98616 0 11.4578 7.25023 7.92038 2.90021 0.214244 0 0.621146
109 10000.00 1195.95 24.860840 51.9083 1.37875 18.506 1.58093 0 10.6982 5.31785 5.67075 3.60016 0.286654 0 0.804997
126 4000.00 1156.32 34.912176 51.4367 1.30079 15.3944 2.27334 0 10.9858 6.62362 8.64833 2.56659 0.195898 0 0.573236
131 1000.00 1140.35 45.832220 52.1363 1.12908 14.3717 2.46117 0 8.87987 6.1007 12.0819 2.24654 0.155837 0 0.436656
120 7000.00 1189.53 31.506600 48.9538 1.32805 17.2985 2.00471 0 11.5873 7.16261 7.85566 2.9259 0.218109 0 0.635197
110 10000.00 1193.95 24.396058 51.9265 1.4009 18.4848 1.59003 0 10.7803 5.2385 5.59734 3.62138 0.291042 0 0.820334
132 1000.00 1138.34 44.870984 52.1717 1.14644 14.3278 2.48645 0 9.01082 6.04127 11.9474 2.26323 0.158609 0 0.446017
111 10000.00 1191.95 23.945321 51.9441 1.42317 18.4637 1.59902 0 10.8617 5.15996 5.52473 3.6421 0.295438 0 0.835775
121 7000.00 1187.54 30.819460 48.9148 1.35289 17.2721 2.0231 0 11.7164 7.07588 7.79153 2.95116 0.221981 0 0.649359
128 4000.00 1152.31 33.684945 51.4906 1.3375 15.3262 2.30325 0 11.2296 6.49486 8.43009 2.59101 0.20156 0 0.59412
112 10000.00 1189.95 23.508046 51.9611 1.44557 18.4428 1.6079 0 10.9425 5.08223 5.45289 3.66232 0.299839 0 0.851322
134 1000.00 1134.33 43.054986 52.2411 1.181 14.2406 2.53595 0 9.27119 5.92445 11.6817 2.29492 0.164141 0 0.464822
122 7000.00 1185.54 30.156646 48.875 1.37786 17.2459 2.04135 0 11.845 6.99003 7.72796 2.97601 0.225859 0 0.663632
129 4000.00 1150.31 32.992038 51.4926 1.36146 15.2861 2.32205 0 11.3512 6.40557 8.36277 2.60553 0.204905 0 0.606598
135 1000.00 1132.33 42.196453 52.275 1.1982 14.1973 2.56017 0 9.4006 5.86704 11.5504 2.30992 0.166902 0 0.474279
113 10000.00 1187.95 23.083678 51.9774 1.46809 18.4219 1.61666 0 11.0225 5.0053 5.38181 3.68206 0.304247 0 0.866972
136 1000.00 1130.32 41.368602 52.3084 1.21535 14.1543 2.58405 0 9.52948 5.81028 11.4201 2.32438 0.169658 0 0.48377
123 7000.00 1183.55 29.516960 48.8343 1.40294 17.2198 2.05945 0 11.973 6.90506 7.66493 3.00046 0.229743 0 0.678014
114 10000.00 1185.95 22.671694 51.9932 1.49074 18.4013 1.62532 0 11.1019 4.92915 5.31148 3.70131 0.308661 0 0.882727
137 1000.00 1128.32 40.569855 52.3414 1.23245 14.1115 2.60759 0 9.65782 5.75416 11.2908 2.3383 0.17241 0 0.493295
115 10000.00 1183.95 22.271594 52.0084 1.51351 18.3807 1.63387 0 11.1806 4.85379 5.2419 3.72009 0.313081 0 0.898584
131 4000.00 1146.30 31.638103 51.4913 1.41213 15.2013 2.36275 0 11.5883 6.21417 8.25057 2.63378 0.211781 0 0.632557
138 1000.00 1126.31 39.798742 52.3739 1.2495 14.0691 2.63079 0 9.78563 5.69865 11.1625 2.3517 0.175158 0 0.502853
116 10000.00 1181.95 21.882906 52.023 1.53641 18.3604 1.6423 0 11.2586 4.77921 5.17304 3.7384 0.317506 0 0.914545
139 1000.00 1124.31 39.053888 52.4059 1.2665 14.0268 2.65365 0 9.9129 5.64376 11.0353 2.36458 0.177902 0 0.512443
132 4000.00 1144.29 30.995296 51.4899 1.43766 15.1591 2.38279 0 11.7057 6.11991 8.19541 2.64717 0.215223 0 0.645676
140 1000.00 1122.30 38.334006 52.4375 1.28346 13.9849 2.67619 0 10.0396 5.58945 10.909 2.37695 0.180642 0 0.5220676
141 1000.00 1120.30 37.637893 52.4686 1.30036 13.9432 2.6984 0 10.1658 5.53573 10.7837 2.38881 0.183377 0 0.531722
118 10000.00 1177.95 21.137994 52.0505 1.58258 18.3201 1.65885 0 11.4126 4.63234 5.03746 3.77365 0.326373 0 0.946774
126 7000.00 1177.56 27.725768 48.7078 1.47892 17.1431 2.1129 0 12.3542 6.65519 7.479 3.07142 0.24143 0 0.721816
142 1000.00 1118.29 36.964416 52.4993 1.31723 13.9019 2.72029 0 10.2914 5.48257 10.6594 2.40018 0.186108 0 0.54141
119 10000.00 1175.95 20.780938 52.0634 1.60586 18.3002 1.66696 0 11.4885 4.56004 4.97073 3.79059 0.330814 0 0.963042
127 7000.00 1175.56 27.168022 48.6642 1.50447 17.1179 2.13042 0 12.4802 6.57355 7.41801 3.09431 0.245338 0 0.736635
