System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2(absolute) rhol rhos viscosity aH2O chisqr
143 20333.33 1356.98 100.000000 0.0000000000000000 0.009115 -1228064.016337 253.623599 30.864139 126.658986 -22.059951 1458.267189 -5.993 -5.993 0.000000 3.240006 0.000 n/a n/a
144 20333.33 1355.98 100.000000 0.0000000000000000 0.009116 -1228194.894592 253.543287 30.862245 126.649622 -22.058890 1457.764932 -5.998 -5.998 0.000000 3.240205 0.000 n/a n/a
145 20333.33 1354.98 100.000000 0.0000000000000000 0.009116 -1228325.743871 253.462944 30.860353 126.640251 -22.057832 1457.262757 -6.003 -6.003 0.000000 3.240404 0.000 n/a n/a
146 20333.33 1357.19 100.000000 0.0000000000000000 0.009115 -1228035.910278 253.640839 30.864546 126.660995 -22.060179 1458.375044 -5.991 -5.991 0.000000 3.239963 0.000 n/a n/a
147 20000.00 1357.19 100.000000 0.0000000000000000 0.009111 -1228961.558437 253.704243 30.876591 126.693333 -22.097720 1458.824836 -6.026 -6.026 0.000000 3.238700 0.000 n/a n/a
148 20000.00 1356.19 100.000000 0.0000000000000000 0.009112 -1229092.555758 253.623869 30.874683 126.683935 -22.096627 1458.321434 -6.031 -6.031 0.000000 3.238900 0.000 n/a n/a
149 20000.00 1355.19 100.000000 0.0000000000000000 0.009112 -1229223.522919 253.543464 30.872778 126.674528 -22.095537 1457.818116 -6.036 -6.036 0.000000 3.239100 0.000 n/a n/a
150 20000.00 1354.19 100.000000 0.0000000000000000 0.009113 -1229354.460229 253.463028 30.870874 126.665114 -22.094449 1457.314883 -6.042 -6.042 0.000000 3.239299 0.000 n/a n/a
151 20000.00 1356.41 100.000000 0.0000000000000000 0.009112 -1229064.903705 253.640839 30.875086 126.685919 -22.096858 1458.427699 -6.030 -6.030 0.000000 3.238857 0.000 n/a n/a
152 19666.67 1356.41 100.000000 0.0000000000000000 0.009108 -1229990.334895 253.704624 30.887307 126.718472 -22.134962 1458.893563 -6.065 -6.065 0.000000 3.237576 0.000 n/a n/a
153 19666.67 1355.41 100.000000 0.0000000000000000 0.009109 -1230121.425051 253.624154 30.885388 126.709030 -22.133838 1458.389047 -6.070 -6.070 0.000000 3.237777 0.000 n/a n/a
154 19666.67 1354.41 100.000000 0.0000000000000000 0.009109 -1230252.484091 253.543654 30.883471 126.699580 -22.132716 1457.884619 -6.075 -6.075 0.000000 3.237978 0.000 n/a n/a
155 19666.67 1353.41 100.000000 0.0000000000000000 0.009110 -1230383.512344 253.463123 30.881556 126.690122 -22.131597 1457.380278 -6.081 -6.081 0.000000 3.238179 0.000 n/a n/a
156 19666.67 1355.61 100.000000 0.0000000000000000 0.009109 -1230094.251099 253.640839 30.885786 126.710988 -22.134070 1458.493632 -6.069 -6.069 0.000000 3.237735 0.000 n/a n/a
157 19333.33 1355.61 100.000000 0.0000000000000000 0.009105 -1231019.441833 253.705024 30.898193 126.743768 -22.172767 1458.976407 -6.104 -6.104 0.000000 3.236435 0.000 n/a n/a
158 19333.33 1354.61 100.000000 0.0000000000000000 0.009106 -1231150.628061 253.624456 30.896262 126.734281 -22.171610 1458.470722 -6.110 -6.110 0.000000 3.236638 0.000 n/a n/a
159 19333.33 1353.61 100.000000 0.0000000000000000 0.009106 -1231281.782150 253.543858 30.894332 126.724787 -22.170456 1457.965130 -6.115 -6.115 0.000000 3.236840 0.000 n/a n/a
160 19333.33 1352.61 100.000000 0.0000000000000000 0.009107 -1231412.904457 253.463230 30.892405 126.715285 -22.169304 1457.459630 -6.120 -6.120 0.000000 3.237042 0.000 n/a n/a
161 19333.33 1354.82 100.000000 0.0000000000000000 0.009105 -1231123.957947 253.640839 30.896654 126.736211 -22.171845 1458.573530 -6.109 -6.109 0.000000 3.236596 0.000 n/a n/a
162 19000.00 1354.82 100.000000 0.0000000000000000 0.009102 -1232048.882990 253.705443 30.909257 126.769230 -22.211167 1459.074112 -6.145 -6.145 0.000000 3.235277 0.000 n/a n/a
163 19000.00 1353.82 100.000000 0.0000000000000000 0.009102 -1232180.168754 253.624774 30.907313 126.759698 -22.209975 1458.567203 -6.150 -6.150 0.000000 3.235480 0.000 n/a n/a
164 19000.00 1352.82 100.000000 0.0000000000000000 0.009103 -1232311.421286 253.544076 30.905371 126.750158 -22.208786 1458.060391 -6.155 -6.155 0.000000 3.235684 0.000 n/a n/a
165 19000.00 1351.82 100.000000 0.0000000000000000 0.009103 -1232442.640967 253.463349 30.903431 126.740610 -22.207600 1457.553674 -6.161 -6.161 0.000000 3.235887 0.000 n/a n/a
166 19000.00 1354.02 100.000000 0.0000000000000000 0.009102 -1232154.030010 253.640839 30.907700 126.761596 -22.210212 1458.668131 -6.149 -6.149 0.000000 3.235440 0.000 n/a n/a
167 18666.67 1354.02 100.000000 0.0000000000000000 0.009098 -1233078.662215 253.705883 30.920509 126.794869 -22.250192 1459.187482 -6.186 -6.186 0.000000 3.234099 0.000 n/a n/a
168 18666.67 1353.02 100.000000 0.0000000000000000 0.009099 -1233210.051226 253.625111 30.918551 126.785290 -22.248964 1458.679287 -6.191 -6.191 0.000000 3.234304 0.000 n/a n/a
169 18666.67 1352.02 100.000000 0.0000000000000000 0.009100 -1233341.405830 253.544311 30.916595 126.775703 -22.247739 1458.171193 -6.196 -6.196 0.000000 3.234509 0.000 n/a n/a
170 18666.67 1351.02 100.000000 0.0000000000000000 0.009100 -1233472.726443 253.463481 30.914642 126.766109 -22.246517 1457.663200 -6.202 -6.202 0.000000 3.234713 0.000 n/a n/a
171 18666.67 1353.21 100.000000 0.0000000000000000 0.009099 -1233184.473341 253.640839 30.918932 126.787155 -22.249203 1458.778221 -6.190 -6.190 0.000000 3.234264 0.000 n/a n/a
172 18333.33 1353.21 100.000000 0.0000000000000000 0.009095 -1234108.783461 253.706346 30.931957 126.820695 -22.289880 1459.317376 -6.228 -6.228 0.000000 3.232902 0.000 n/a n/a
173 18333.33 1352.21 100.000000 0.0000000000000000 0.009096 -1234240.279699 253.625468 30.929985 126.811068 -22.288613 1458.807830 -6.233 -6.233 0.000000 3.233109 0.000 n/a n/a
174 18333.33 1351.21 100.000000 0.0000000000000000 0.009096 -1234371.740271 253.544562 30.928016 126.801434 -22.287350 1458.298389 -6.238 -6.238 0.000000 3.233314 0.000 n/a n/a
175 18333.33 1350.21 100.000000 0.0000000000000000 0.009097 -1234503.165627 253.463628 30.926048 126.791792 -22.286089 1457.789054 -6.243 -6.243 0.000000 3.233520 0.000 n/a n/a
176 18333.33 1352.40 100.000000 0.0000000000000000 0.009095 -1234215.294306 253.640839 30.930360 126.812898 -22.288854 1458.904650 -6.232 -6.232 0.000000 3.233069 0.000 n/a n/a
177 18000.00 1352.40 100.000000 0.0000000000000000 0.009092 -1235139.250788 253.706833 30.943613 126.846721 -22.330266 1459.464719 -6.270 -6.270 0.000000 3.231685 0.000 n/a n/a
178 18000.00 1351.40 100.000000 0.0000000000000000 0.009092 -1235270.858530 253.625846 30.941626 126.837045 -22.328959 1458.953751 -6.275 -6.275 0.000000 3.231892 0.000 n/a n/a
179 18000.00 1350.40 100.000000 0.0000000000000000 0.009093 -1235402.429251 253.544832 30.939642 126.827362 -22.327655 1458.442895 -6.281 -6.281 0.000000 3.232099 0.000 n/a n/a
180 18000.00 1349.40 100.000000 0.0000000000000000 0.009093 -1235533.963440 253.463790 30.937660 126.817671 -22.326355 1457.932149 -6.286 -6.286 0.000000 3.232307 0.000 n/a n/a
181 18000.00 1351.59 100.000000 0.0000000000000000 0.009092 -1235246.499613 253.640839 30.941994 126.838837 -22.329201 1459.048327 -6.274 -6.274 0.000000 3.231854 0.000 n/a n/a
182 17666.67 1351.59 100.000000 0.0000000000000000 0.009082 -1236116.672198 253.740298 30.976245 126.915736 -22.421388 1462.004015 -6.404 -6.404 0.000000 3.228280 0.000 n/a n/a
183 17666.67 1350.59 100.000000 0.0000000000000000 0.009083 -1236254.823899 253.655241 30.971773 126.900939 -22.414090 1461.210381 -6.399 -6.399 0.000000 3.228746 0.000 n/a n/a
184 17666.67 1349.59 100.000000 0.0000000000000000 0.009085 -1236392.829098 253.570223 30.967338 126.886199 -22.406878 1460.420450 -6.394 -6.394 0.000000 3.229209 0.000 n/a n/a
185 17666.67 1348.59 100.000000 0.0000000000000000 0.009086 -1236530.689975 253.485241 30.962939 126.871518 -22.399750 1459.634177 -6.389 -6.389 0.000000 3.229668 0.000 n/a n/a
186 17666.67 1350.42 100.000000 0.0000000000000000 0.009084 -1236278.208113 253.640839 30.971019 126.898438 -22.412863 1461.076331 -6.398 -6.398 0.000000 3.228825 0.000 n/a n/a
187 17333.33 1350.42 100.000000 0.0000000000000000 0.009062 -1237051.997192 253.800819 31.043028 127.052077 -22.596751 1468.218990 -6.666 -6.666 0.000000 3.221335 0.000 n/a n/a
188 17333.33 1349.42 100.000000 0.0000000000000000 0.009064 -1237192.179497 253.714450 31.037873 127.035933 -22.587775 1467.355433 -6.660 -6.660 0.000000 3.221870 0.000 n/a n/a
189 17333.33 1348.42 100.000000 0.0000000000000000 0.009065 -1237332.186865 253.628136 31.032763 127.019861 -22.578905 1466.496426 -6.654 -6.654 0.000000 3.222401 0.000 n/a n/a
190 17333.33 1347.42 100.000000 0.0000000000000000 0.009067 -1237472.022099 253.541875 31.027697 127.003863 -22.570138 1465.641907 -6.648 -6.648 0.000000 3.222927 0.000 n/a n/a
191 17333.33 1348.56 100.000000 0.0000000000000000 0.009065 -1237311.586787 253.640839 31.033512 127.022223 -22.580204 1466.622600 -6.655 -6.655 0.000000 3.222323 0.000 n/a n/a
192 17000.00 1348.56 100.000000 0.0000000000000000 0.009056 -1238197.673819 253.732800 31.064272 127.093455 -22.660409 1469.118281 -6.751 -6.751 0.000000 3.219132 0.000 n/a n/a
193 17000.00 1347.56 100.000000 0.0000000000000000 0.009057 -1238328.538509 253.652080 31.062630 127.084270 -22.660258 1468.643127 -6.758 -6.758 0.000000 3.219302 0.000 n/a n/a
194 17000.00 1346.56 100.000000 0.0000000000000000 0.009057 -1238459.366295 253.571332 31.060990 127.075074 -22.660107 1468.167962 -6.766 -6.766 0.000000 3.219472 0.000 n/a n/a
195 17000.00 1345.56 100.000000 0.0000000000000000 0.009058 -1238590.157785 253.490558 31.059352 127.065870 -22.659957 1467.692784 -6.773 -6.773 0.000000 3.219642 0.000 n/a n/a
196 17000.00 1347.42 100.000000 0.0000000000000000 0.009057 -1238346.755539 253.640839 31.062402 127.082990 -22.660237 1468.576972 -6.759 -6.759 0.000000 3.219326 0.000 n/a n/a
197 16666.67 1347.42 100.000000 0.0000000000000000 0.009054 -1239293.543233 253.695611 31.070544 127.109190 -22.683637 1468.573296 -6.772 -6.772 0.000000 3.218482 0.000 n/a n/a
198 16666.67 1346.42 100.000000 0.0000000000000000 0.009055 -1239424.475677 253.614792 31.068899 127.099977 -22.683484 1468.098206 -6.780 -6.780 0.000000 3.218653 0.000 n/a n/a
199 16666.67 1345.42 100.000000 0.0000000000000000 0.009055 -1239555.369844 253.533947 31.067257 127.090754 -22.683332 1467.623103 -6.787 -6.787 0.000000 3.218823 0.000 n/a n/a
200 16666.67 1344.42 100.000000 0.0000000000000000 0.009056 -1239686.226395 253.453075 31.065616 127.081522 -22.683180 1467.147988 -6.794 -6.794 0.000000 3.218993 0.000 n/a n/a
201 16666.67 1346.75 100.000000 0.0000000000000000 0.009055 -1239382.286005 253.640839 31.069429 127.102947 -22.683533 1468.251308 -6.777 -6.777 0.000000 3.218598 0.000 n/a n/a
202 16333.33 1346.75 100.000000 0.0000000000000000 0.009052 -1240329.150114 253.695731 31.077592 127.129139 -22.706944 1468.247364 -6.790 -6.790 0.000000 3.217753 0.000 n/a n/a
203 16333.33 1345.75 100.000000 0.0000000000000000 0.009053 -1240460.171422 253.614824 31.075944 127.119902 -22.706790 1467.772346 -6.797 -6.797 0.000000 3.217923 0.000 n/a n/a
204 16333.33 1344.75 100.000000 0.0000000000000000 0.009053 -1240591.152625 253.533891 31.074297 127.110656 -22.706635 1467.297315 -6.805 -6.805 0.000000 3.218094 0.000 n/a n/a
205 16333.33 1343.75 100.000000 0.0000000000000000 0.009054 -1240722.094455 253.452933 31.072653 127.101400 -22.706482 1466.822270 -6.812 -6.812 0.000000 3.218264 0.000 n/a n/a
206 16333.33 1346.07 100.000000 0.0000000000000000 0.009053 -1240418.050992 253.640839 31.076473 127.122873 -22.706839 1467.925071 -6.795 -6.795 0.000000 3.217868 0.000 n/a n/a
207 16000.00 1346.07 100.000000 0.0000000000000000 0.009050 -1241364.979612 253.695860 31.084658 127.149055 -22.730261 1467.920847 -6.808 -6.808 0.000000 3.217021 0.000 n/a n/a
208 16000.00 1345.07 100.000000 0.0000000000000000 0.009051 -1241496.094192 253.614861 31.083006 127.139795 -22.730105 1467.445905 -6.815 -6.815 0.000000 3.217192 0.000 n/a n/a
209 16000.00 1344.07 100.000000 0.0000000000000000 0.009051 -1241627.166647 253.533837 31.081356 127.130525 -22.729949 1466.970948 -6.823 -6.823 0.000000 3.217363 0.000 n/a n/a
210 16000.00 1343.07 100.000000 0.0000000000000000 0.009052 -1241758.197788 253.452790 31.079708 127.121246 -22.729793 1466.495976 -6.830 -6.830 0.000000 3.217533 0.000 n/a n/a
211 16000.00 1345.39 100.000000 0.0000000000000000 0.009051 -1241454.051082 253.640839 31.083535 127.142766 -22.730155 1467.598218 -6.813 -6.813 0.000000 3.217137 0.000 n/a n/a
212 15666.67 1345.39 100.000000 0.0011081613206825 0.001268 -1242344.631071 253.730875 31.097820 127.204965 -22.878493 1469.246408 -6.719 -6.719 2.811194 3.216173 1.227 n/a n/a
213 15666.67 1344.39 100.000000 0.0007287837000301 0.000834 -1242495.106663 253.637876 31.094098 127.183314 -22.835772 1468.207041 -6.756 -6.756 2.809492 3.216384 1.237 n/a n/a
214 15666.67 1343.39 100.000000 0.0003573318864475 0.000409 -1242645.181094 253.545068 31.090406 127.161946 -22.793742 1467.178147 -6.793 -6.793 2.807805 3.216594 1.247 n/a n/a
215 15666.67 1342.39 100.000000 0.0000000000000000 0.000409 -1242794.537015 253.452647 31.086780 127.141060 -22.753115 1466.169064 -6.848 -6.848 0.000000 3.216801 0.000 n/a n/a
216 15666.67 1344.42 100.000000 0.0007407551215381 0.000848 -1242490.315400 253.640838 31.094216 127.183999 -22.837123 1468.240014 -6.755 -6.755 2.809546 3.216377 1.237 n/a n/a
217 15333.33 1344.42 100.000000 0.0030272669578282 0.003462 -1243322.673186 253.767237 31.114978 127.284503 -23.119694 1471.652748 -6.634 -6.634 2.810329 3.215288 1.245 n/a n/a
218 15333.33 1343.42 100.000000 0.0026156331252682 0.002993 -1243474.542867 253.673320 31.111114 127.261686 -23.073653 1470.567714 -6.670 -6.670 2.808593 3.215504 1.255 n/a n/a
219 15333.33 1342.42 100.000000 0.0022131838089828 0.002535 -1243625.953908 253.579629 31.107285 127.239198 -23.028423 1469.494852 -6.707 -6.707 2.806870 3.215717 1.265 n/a n/a
220 15333.33 1341.42 100.000000 0.0018195386166744 0.002085 -1243776.924464 253.486153 31.103492 127.217026 -22.983971 1468.433666 -6.743 -6.743 2.805162 3.215930 1.276 n/a n/a
221 15333.33 1343.07 100.000000 0.0024751979147271 0.002833 -1243527.045159 253.640839 31.109784 127.253859 -23.057895 1470.194705 -6.683 -6.683 2.807995 3.215578 1.259 n/a n/a
222 15000.00 1343.07 100.000000 0.0049459388140841 0.005656 -1244352.558009 253.771909 31.131562 127.360359 -23.363238 1473.888912 -6.560 -6.560 2.808998 3.214467 1.266 n/a n/a
223 15000.00 1342.07 100.000000 0.0045003013558402 0.005150 -1244505.873763 253.677020 31.127546 127.336318 -23.313638 1472.755705 -6.597 -6.597 2.807232 3.214687 1.277 n/a n/a
224 15000.00 1341.07 100.000000 0.0040651864213946 0.004656 -1244658.670645 253.582392 31.123571 127.312655 -23.264978 1471.636484 -6.633 -6.633 2.805479 3.214905 1.287 n/a n/a
225 15000.00 1340.07 100.000000 0.0036401545766612 0.004172 -1244810.969436 253.488015 31.119635 127.289354 -23.217219 1470.530674 -6.669 -6.669 2.803739 3.215122 1.297 n/a n/a
226 15000.00 1341.69 100.000000 0.0043328573126537 0.004960 -1244564.306620 253.640839 31.126022 127.327235 -23.294940 1472.326511 -6.610 -6.610 2.806560 3.214771 1.281 n/a n/a
227 14666.67 1341.69 100.000000 0.0070173222040148 0.008023 -1245381.779790 253.777347 31.148970 127.440721 -23.626539 1476.341939 -6.487 -6.487 2.807793 3.213635 1.287 n/a n/a
228 14666.67 1340.69 100.000000 0.0065322749805658 0.007475 -1245536.770246 253.681339 31.144775 127.415267 -23.572801 1475.153167 -6.523 -6.523 2.805997 3.213860 1.297 n/a n/a
229 14666.67 1339.69 100.000000 0.0060593241359516 0.006939 -1245691.171574 253.585636 31.140629 127.390248 -23.520156 1473.980519 -6.559 -6.559 2.804213 3.214083 1.308 n/a n/a
230 14666.67 1338.69 100.000000 0.0055979597111728 0.006415 -1245845.007679 253.490224 31.136528 127.365645 -23.468560 1472.823327 -6.595 -6.595 2.802443 3.214304 1.319 n/a n/a
231 14666.67 1340.27 100.000000 0.0063308650998940 0.007247 -1245602.121708 253.640839 31.143016 127.404637 -23.550412 1474.655443 -6.538 -6.538 2.805241 3.213955 1.302 n/a n/a
232 14333.33 1340.27 100.000000 0.0092642748805480 0.010590 -1246410.134470 253.783696 31.167313 127.526291 -23.912435 1479.039602 -6.413 -6.413 2.806709 3.212790 1.307 n/a n/a
233 14333.33 1339.27 100.000000 0.0087334146689512 0.009992 -1246567.068420 253.686398 31.162910 127.499202 -23.853867 1477.786506 -6.449 -6.449 2.804884 3.213021 1.318 n/a n/a
234 14333.33 1338.27 100.000000 0.0082165095838266 0.009408 -1246723.330949 253.589456 31.158563 127.472614 -23.796576 1476.552058 -6.485 -6.485 2.803071 3.213249 1.329 n/a n/a
235 14333.33 1337.27 100.000000 0.0077129650934408 0.008838 -1246878.949680 253.492853 31.154270 127.446506 -23.740507 1475.335478 -6.521 -6.521 2.801271 3.213476 1.340 n/a n/a
236 14333.33 1338.80 100.000000 0.0084890214817375 0.009716 -1246640.517170 253.640839 31.160862 127.486658 -23.826813 1477.204647 -6.466 -6.466 2.804031 3.213128 1.323 n/a n/a
237 14000.00 1338.80 100.000000 0.0117135757217075 0.013387 -1247437.374914 253.791131 31.186727 127.617896 -24.224269 1482.014480 -6.340 -6.340 2.805738 3.211930 1.327 n/a n/a
238 14000.00 1337.80 100.000000 0.0111292977835432 0.012729 -1247596.569231 253.692341 31.182079 127.588907 -24.160043 1480.686659 -6.375 -6.375 2.803886 3.212167 1.338 n/a n/a
239 14000.00 1336.80 100.000000 0.0105611788608761 0.012089 -1247754.995329 253.593968 31.177497 127.560499 -24.097312 1479.380476 -6.411 -6.411 2.802045 3.212402 1.349 n/a n/a
240 14000.00 1335.80 100.000000 0.0100085225922077 0.011466 -1247912.685283 253.495990 31.172978 127.532646 -24.036013 1478.095019 -6.446 -6.446 2.800215 3.212635 1.360 n/a n/a
241 14000.00 1337.28 100.000000 0.0108301885755087 0.012392 -1247679.523264 253.640839 31.179675 127.573978 -24.127051 1480.000857 -6.394 -6.394 2.802921 3.212291 1.344 n/a n/a
242 13666.67 1337.28 100.000000 0.0143966049914531 0.016447 -1248463.199063 253.799866 31.207370 127.716502 -24.565983 1485.304772 -6.268 -6.268 2.804868 3.211052 1.346 n/a n/a
243 13666.67 1336.28 100.000000 0.0137498554855406 0.015721 -1248625.028206 253.699346 31.202433 127.685301 -24.495101 1483.889859 -6.303 -6.303 2.802992 3.211297 1.358 n/a n/a
244 13666.67 1335.28 100.000000 0.0131218882653150 0.015016 -1248785.974807 253.599313 31.197574 127.654773 -24.425980 1482.500138 -6.338 -6.338 2.801125 3.211540 1.369 n/a n/a
245 13666.67 1334.28 100.000000 0.0125118838275816 0.014329 -1248946.076298 253.499743 31.192788 127.624890 -24.358542 1481.134534 -6.373 -6.373 2.799268 3.211780 1.381 n/a n/a
246 13666.67 1335.69 100.000000 0.0133807055173098 0.015307 -1248719.174336 253.640839 31.199585 127.667383 -24.454505 1483.074853 -6.323 -6.323 2.801900 3.211440 1.364 n/a n/a
247 13333.33 1335.69 100.000000 0.0173501096471277 0.019813 -1249487.237775 253.810161 31.229430 127.823240 -24.942231 1488.955187 -6.197 -6.197 2.804084 3.210153 1.366 n/a n/a
248 13333.33 1334.69 100.000000 0.0166300862096385 0.019007 -1249652.145188 253.707628 31.224152 127.789453 -24.863494 1487.438463 -6.232 -6.232 2.802186 3.210408 1.377 n/a n/a
249 13333.33 1333.69 100.000000 0.0159319795117014 0.018224 -1249816.034497 253.605665 31.218964 127.756452 -24.786836 1485.951164 -6.266 -6.266 2.800297 3.210660 1.389 n/a n/a
250 13333.33 1332.69 100.000000 0.0152548204116977 0.017464 -1249978.949605 253.504245 31.213865 127.724202 -24.712166 1484.492022 -6.301 -6.301 2.798416 3.210908 1.401 n/a n/a
251 13333.33 1334.04 100.000000 0.0161708164137779 0.018492 -1249759.509489 253.640839 31.220747 127.767770 -24.813099 1486.461902 -6.254 -6.254 2.800949 3.210573 1.385 n/a n/a
252 13000.00 1334.04 100.000000 0.0206170589186612 0.023532 -1250509.040107 253.822330 31.253130 127.939429 -25.358512 1493.017914 -6.129 -6.129 2.803364 3.209230 1.385 n/a n/a
253 13000.00 1333.04 100.000000 0.0198108487525620 0.022631 -1250677.551863 253.717449 31.247446 127.902614 -25.270468 1491.381846 -6.162 -6.162 2.801449 3.209496 1.397 n/a n/a
254 13000.00 1332.04 100.000000 0.0190303149613824 0.021758 -1250844.884131 253.613237 31.241870 127.866718 -25.184890 1489.780262 -6.196 -6.196 2.799541 3.209758 1.409 n/a n/a
255 13000.00 1331.04 100.000000 0.0182743055959128 0.020912 -1251011.088677 253.509662 31.236397 127.831699 -25.101668 1488.211660 -6.230 -6.230 2.797640 3.210017 1.420 n/a n/a
256 13000.00 1332.30 100.000000 0.0192350909853556 0.021987 -1250800.573356 253.640839 31.243340 127.876160 -25.207375 1490.202169 -6.187 -6.187 2.800047 3.209689 1.405 n/a n/a
257 12666.67 1332.30 100.000000 0.0242475866794717 0.027660 -1251528.055502 253.836759 31.278733 128.066602 -25.821317 1497.553651 -6.063 -6.063 2.802680 3.208279 1.404 n/a n/a
258 12666.67 1331.30 100.000000 0.0233397290448764 0.026648 -1251700.796653 253.729129 31.272565 128.026231 -25.722207 1495.777347 -6.095 -6.095 2.800754 3.208558 1.416 n/a n/a
259 12666.67 1330.30 100.000000 0.0224620749334856 0.025668 -1251872.165416 253.622287 31.266527 127.986938 -25.626035 1494.041589 -6.128 -6.128 2.798832 3.208832 1.428 n/a n/a
260 12666.67 1329.30 100.000000 0.0216132476647332 0.024720 -1252042.223171 253.516197 31.260611 127.948675 -25.532668 1492.344587 -6.161 -6.161 2.796916 3.209103 1.440 n/a n/a
261 12666.67 1330.48 100.000000 0.0226128102784545 0.025836 -1251842.416978 253.640839 31.267569 127.993706 -25.642579 1494.341040 -6.122 -6.122 2.799167 3.208785 1.426 n/a n/a
262 12333.33 1330.48 100.000000 0.0283000141132863 0.032261 -1252543.612224 253.853913 31.306552 128.206537 -26.338303 1502.632684 -6.000 -6.000 2.801999 3.207295 1.423 n/a n/a
263 12333.33 1329.48 100.000000 0.0272719707543370 0.031118 -1252721.326399 253.743059 31.299806 128.161981 -26.225992 1500.691238 -6.031 -6.031 2.800069 3.207589 1.436 n/a n/a
264 12333.33 1328.48 100.000000 0.0262796043960306 0.030012 -1252897.436655 253.633136 31.293215 128.118694 -26.117197 1498.797624 -6.063 -6.063 2.798140 3.207878 1.448 n/a n/a
265 12333.33 1327.48 100.000000 0.0253212601313694 0.028944 -1253072.016212 253.524101 31.286772 128.076619 -26.011756 1496.949701 -6.096 -6.096 2.796214 3.208162 1.460 n/a n/a
266 12333.33 1328.55 100.000000 0.0263482826149582 0.030089 -1252885.098794 253.640839 31.293674 128.121699 -26.124739 1498.929315 -6.061 -6.061 2.798276 3.207858 1.447 n/a n/a
267 12000.00 1328.55 100.000000 0.0328419450971066 0.037412 -1253554.891181 253.874362 31.336954 128.361284 -26.918490 1508.335977 -5.941 -5.941 2.801282 3.206272 1.443 n/a n/a
268 12000.00 1327.55 100.000000 0.0316714574480013 0.036112 -1253738.464142 253.759715 31.329516 128.311791 -26.790379 1506.199693 -5.971 -5.971 2.799355 3.206584 1.456 n/a n/a
269 12000.00 1326.55 100.000000 0.0305432929834669 0.034858 -1253920.154071 253.646172 31.322264 128.263799 -26.666495 1504.120026 -6.002 -6.002 2.797427 3.206890 1.468 n/a n/a
270 12000.00 1325.55 100.000000 0.0294554495104470 0.033647 -1254100.048885 253.533682 31.315190 128.217237 -26.546640 1502.094403 -6.034 -6.034 2.795498 3.207191 1.480 n/a n/a
271 12000.00 1326.50 100.000000 0.0304910496152283 0.034800 -1253928.685745 253.640839 31.321926 128.261570 -26.660748 1504.023210 -6.004 -6.004 2.797336 3.206905 1.469 n/a n/a
272 11666.67 1326.50 100.000000 0.0379514300373038 0.043199 -1254560.893982 253.898796 31.370376 128.533197 -27.572483 1514.756275 -5.886 -5.886 2.800482 3.205205 1.464 n/a n/a
273 11666.67 1325.50 100.000000 0.0366117355537814 0.041714 -1254751.382079 253.779678 31.362105 128.477869 -27.425402 1512.389727 -5.916 -5.916 2.798569 3.205538 1.476 n/a n/a
274 11666.67 1324.50 100.000000 0.0353224721200040 0.040283 -1254939.649079 253.661875 31.354060 128.424322 -27.283428 1510.090433 -5.945 -5.945 2.796651 3.205864 1.489 n/a n/a
275 11666.67 1323.50 100.000000 0.0340812000393495 0.038904 -1255125.801323 253.545322 31.346229 128.372471 -27.146316 1507.855281 -5.976 -5.976 2.794728 3.206184 1.501 n/a n/a
276 11666.67 1324.32 100.000000 0.0350959405044756 0.040031 -1254973.254477 253.640839 31.352637 128.414882 -27.258437 1509.684125 -5.951 -5.951 2.796305 3.205922 1.491 n/a n/a
277 11333.33 1324.32 100.000000 0.0437182037548479 0.049721 -1255560.403727 253.928057 31.407328 128.724962 -28.312726 1521.999203 -5.837 -5.837 2.799551 3.204084 1.486 n/a n/a
278 11333.33 1323.32 100.000000 0.0421770746950991 0.048015 -1255759.068467 253.803656 31.398054 128.662724 -28.142799 1519.360103 -5.865 -5.865 2.797662 3.204442 1.498 n/a n/a
279 11333.33 1322.32 100.000000 0.0406963184007677 0.046374 -1255955.100550 253.680826 31.389053 128.602610 -27.979075 1516.801196 -5.893 -5.893 2.795763 3.204792 1.510 n/a n/a
280 11333.33 1321.32 100.000000 0.0392729383581227 0.044795 -1256148.629632 253.559490 31.380313 128.544514 -27.821247 1514.318686 -5.922 -5.922 2.793856 3.205135 1.523 n/a n/a
281 11333.33 1321.99 100.000000 0.0402229366272211 0.045849 -1256018.892650 253.640839 31.386156 128.583323 -27.926636 1515.978116 -5.903 -5.903 2.795138 3.204906 1.515 n/a n/a
282 11000.00 1321.99 100.000000 0.0502450216608290 0.057092 -1256551.936580 253.963170 31.448414 128.939634 -29.153790 1530.184416 -5.793 -5.793 2.798435 3.202903 1.508 n/a n/a
283 11000.00 1320.99 100.000000 0.0484635775289247 0.055123 -1256760.286952 253.832513 31.437925 128.869199 -28.956268 1527.222221 -5.820 -5.820 2.796581 3.203291 1.521 n/a n/a
284 11000.00 1319.99 100.000000 0.0467547652729798 0.053232 -1256965.500828 253.703743 31.427771 128.801307 -28.766320 1524.356040 -5.847 -5.847 2.794713 3.203669 1.533 n/a n/a
285 11000.00 1318.99 100.000000 0.0451148718947535 0.051416 -1257167.737689 253.576761 31.417935 128.735827 -28.583559 1521.581203 -5.874 -5.874 2.792833 3.204038 1.546 n/a n/a
