Solid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
214 15666.67 1343.39 99.964267 44.7813 0.160834 3.60906 0.362135 0 7.82914 39.4959 3.46258 0.299071 0 0 0
215 15666.67 1342.39 100.000000 44.7819 0.161086 3.61437 0.3623 0 7.82878 39.4862 3.46335 0.302036 0 0 0
216 15666.67 1344.42 99.925924 44.7807 0.160562 3.60339 0.361949 0 7.8295 39.5062 3.46171 0.295956 0 0 0
217 15333.33 1344.42 99.697273 44.777 0.158937 3.56948 0.360722 0 7.83165 39.5679 3.45586 0.278445 0 0 0
218 15333.33 1343.42 99.738437 44.7775 0.159236 3.57551 0.36097 0 7.83137 39.557 3.45702 0.281422 0 0 0
219 15333.33 1342.42 99.778682 44.7781 0.159526 3.58143 0.361203 0 7.83106 39.5462 3.45812 0.284398 0 0 0
220 15333.33 1341.42 99.818046 44.7786 0.159808 3.58724 0.36142 0 7.83073 39.5356 3.45915 0.287375 0 0 0
221 15333.33 1343.07 99.752480 44.7777 0.159338 3.57757 0.361052 0 7.83127 39.5532 3.45741 0.282453 0 0 0
222 15000.00 1343.07 99.505406 44.7733 0.15758 3.54082 0.359558 0 7.83359 39.62 3.45012 0.264996 0 0 0
223 15000.00 1342.07 99.549970 44.7738 0.157908 3.54732 0.359865 0 7.83335 39.6082 3.45157 0.267934 0 0 0
224 15000.00 1341.07 99.593481 44.7744 0.158226 3.55369 0.360154 0 7.83307 39.5967 3.45294 0.270872 0 0 0
225 15000.00 1340.07 99.635985 44.775 0.158534 3.55994 0.360426 0 7.83277 39.5853 3.45423 0.27381 0 0 0
226 15000.00 1341.69 99.566714 44.774 0.158031 3.54977 0.359978 0 7.83324 39.6038 3.4521 0.269057 0 0 0
227 14666.67 1341.69 99.298268 44.769 0.156117 3.50972 0.358165 0 7.83577 39.6765 3.4431 0.251644 0 0 0
228 14666.67 1340.69 99.346773 44.7695 0.156478 3.51678 0.358541 0 7.83556 39.6637 3.44489 0.254547 0 0 0
229 14666.67 1339.69 99.394068 44.7701 0.156827 3.52368 0.358896 0 7.83532 39.6512 3.44658 0.257449 0 0 0
230 14666.67 1338.69 99.440204 44.7706 0.157167 3.53043 0.359231 0 7.83505 39.6389 3.44818 0.26035 0 0 0
231 14666.67 1340.27 99.366913 44.7697 0.156627 3.51971 0.358694 0 7.83546 39.6584 3.44561 0.255774 0 0 0
232 14333.33 1340.27 99.073573 44.7639 0.154529 3.47583 0.356498 0 7.83821 39.738 3.43459 0.238394 0 0 0
233 14333.33 1339.27 99.126659 44.7644 0.154928 3.48353 0.356956 0 7.83803 39.7241 3.43677 0.241265 0 0 0
234 14333.33 1338.27 99.178349 44.765 0.155315 3.49105 0.35739 0 7.83783 39.7104 3.43884 0.244134 0 0 0
235 14333.33 1337.27 99.228703 44.7656 0.15569 3.4984 0.357799 0 7.8376 39.6971 3.4408 0.247001 0 0 0
236 14333.33 1338.80 99.151098 44.7647 0.155111 3.48708 0.357163 0 7.83794 39.7176 3.43775 0.242612 0 0 0
237 14000.00 1338.80 98.828642 44.7581 0.152796 3.4387 0.354509 0 7.84094 39.8054 3.4243 0.225252 0 0 0
238 14000.00 1337.80 98.887070 44.7586 0.15324 3.44717 0.355064 0 7.84081 39.7901 3.42695 0.228094 0 0 0
239 14000.00 1336.80 98.943882 44.7591 0.15367 3.45542 0.355588 0 7.84064 39.7751 3.42947 0.230934 0 0 0
240 14000.00 1335.80 98.999148 44.7597 0.154086 3.46347 0.356085 0 7.84043 39.7606 3.43186 0.23377 0 0 0
241 14000.00 1337.28 98.916981 44.7589 0.153467 3.45151 0.355342 0 7.84072 39.7822 3.42828 0.22958 0 0 0
242 13666.67 1337.28 98.560340 44.7513 0.150896 3.39782 0.352137 0 7.84402 39.8797 3.41193 0.212225 0 0 0
243 13666.67 1336.28 98.625014 44.7518 0.151392 3.40719 0.352806 0 7.84392 39.8627 3.41513 0.215042 0 0 0
244 13666.67 1335.28 98.687811 44.7524 0.151871 3.41631 0.353439 0 7.84378 39.8462 3.41818 0.217855 0 0 0
245 13666.67 1334.28 98.748812 44.753 0.152335 3.42519 0.354039 0 7.84361 39.8301 3.42108 0.220663 0 0 0
246 13666.67 1335.69 98.661929 44.7522 0.151674 3.41255 0.35318 0 7.84384 39.853 3.41693 0.216686 0 0 0
247 13333.33 1335.69 98.264989 44.7436 0.148802 3.35258 0.349313 0 7.84751 39.9618 3.39707 0.199323 0 0 0
248 13333.33 1334.69 98.336991 44.7441 0.149358 3.36303 0.350116 0 7.84743 39.9429 3.40094 0.202117 0 0 0
249 13333.33 1333.69 98.406802 44.7447 0.149895 3.37317 0.350878 0 7.84732 39.9245 3.40462 0.204906 0 0 0
250 13333.33 1332.69 98.474518 44.7453 0.150413 3.38303 0.3516 0 7.84717 39.9067 3.40812 0.20769 0 0 0
251 13333.33 1334.04 98.382918 44.7445 0.149711 3.3697 0.350619 0 7.84736 39.9308 3.40337 0.203943 0 0 0
252 13000.00 1334.04 97.938294 44.7347 0.146484 3.30224 0.345955 0 7.85147 40.0533 3.37927 0.186555 0 0 0
253 13000.00 1333.04 98.018915 44.7352 0.147109 3.31397 0.346917 0 7.85142 40.0321 3.38393 0.18933 0 0 0
254 13000.00 1332.04 98.096969 44.7358 0.147712 3.32534 0.34783 0 7.85132 40.0115 3.38837 0.192099 0 0 0
255 13000.00 1331.04 98.172569 44.7365 0.148295 3.33637 0.348698 0 7.85119 39.9915 3.3926 0.194862 0 0 0
256 13000.00 1332.30 98.076491 44.7357 0.147554 3.32236 0.347592 0 7.85135 40.0169 3.38722 0.191364 0 0 0
257 12666.67 1332.30 97.575241 44.7245 0.14391 3.24592 0.341968 0 7.85602 40.1558 3.35796 0.173934 0 0 0
258 12666.67 1331.30 97.666027 44.7251 0.144614 3.25919 0.343118 0 7.85598 40.1318 3.36359 0.176693 0 0 0
259 12666.67 1330.30 97.753793 44.7257 0.145294 3.27203 0.34421 0 7.85589 40.1085 3.36894 0.179445 0 0 0
260 12666.67 1329.30 97.838675 44.7264 0.14595 3.28446 0.345249 0 7.85576 40.0859 3.37404 0.18219 0 0 0
261 12666.67 1330.48 97.738719 44.7256 0.145177 3.26982 0.344024 0 7.85591 40.1125 3.36803 0.178966 0 0 0
262 12333.33 1330.48 97.169999 44.7127 0.141041 3.18258 0.337242 0 7.8613 40.2712 3.33248 0.161477 0 0 0
263 12333.33 1329.48 97.272803 44.7133 0.141838 3.1977 0.338614 0 7.86124 40.2438 3.33926 0.164222 0 0 0
264 12333.33 1328.48 97.372040 44.7141 0.142606 3.2123 0.339919 0 7.86114 40.2173 3.34572 0.16696 0 0 0
265 12333.33 1327.48 97.467874 44.7149 0.143347 3.22641 0.34116 0 7.861 40.1917 3.35186 0.169689 0 0 0
266 12333.33 1328.55 97.365172 44.714 0.142553 3.21129 0.339829 0 7.86115 40.2191 3.34528 0.166767 0 0 0
267 12000.00 1328.55 96.715805 44.699 0.137839 3.11094 0.331654 0 7.86749 40.4019 3.302 0.149201 0 0 0
268 12000.00 1327.55 96.832854 44.6998 0.138741 3.1283 0.333288 0 7.86739 40.3704 3.3102 0.151935 0 0 0
269 12000.00 1326.55 96.945671 44.7006 0.139611 3.14503 0.334842 0 7.86724 40.34 3.318 0.154661 0 0 0
270 12000.00 1325.55 97.054455 44.7015 0.14045 3.16117 0.336322 0 7.86707 40.3107 3.32541 0.157379 0 0 0
271 12000.00 1326.50 96.950895 44.7007 0.139651 3.14581 0.334914 0 7.86724 40.3386 3.31836 0.15479 0 0 0
272 11666.67 1326.50 96.204857 44.683 0.13426 3.0295 0.325059 0 7.87483 40.5507 3.26556 0.137128 0 0 0
273 11666.67 1325.50 96.338826 44.684 0.135283 3.04958 0.327002 0 7.87464 40.5141 3.27549 0.139854 0 0 0
274 11666.67 1324.50 96.467753 44.6851 0.136269 3.0689 0.328852 0 7.87441 40.479 3.28492 0.142571 0 0 0
275 11666.67 1323.50 96.591880 44.6861 0.13722 3.08749 0.330613 0 7.87416 40.4452 3.29388 0.145279 0 0 0
276 11666.67 1324.32 96.490406 44.6852 0.136443 3.07229 0.329175 0 7.87437 40.4729 3.28657 0.143058 0 0 0
277 11333.33 1324.32 95.628180 44.6642 0.130259 2.93643 0.317297 0 7.88364 40.7209 3.222 0.125284 0 0 0
278 11333.33 1323.32 95.782293 44.6655 0.13142 2.95985 0.319605 0 7.88329 40.6783 3.23405 0.128003 0 0 0
279 11333.33 1322.32 95.930368 44.6668 0.13254 2.98231 0.321803 0 7.88292 40.6374 3.24548 0.130712 0 0 0
280 11333.33 1321.32 96.072706 44.6682 0.133619 3.00389 0.323896 0 7.88253 40.5981 3.25633 0.133412 0 0 0
281 11333.33 1321.99 95.977706 44.6673 0.132898 2.98949 0.322502 0 7.8828 40.6243 3.2491 0.1316 0 0 0
282 11000.00 1321.99 94.975498 44.6419 0.125787 2.82957 0.308187 0 7.89434 40.9166 3.16992 0.113695 0 0 0
283 11000.00 1320.99 95.153642 44.6436 0.127106 2.85707 0.310925 0 7.89374 40.8665 3.18457 0.116409 0 0 0
284 11000.00 1319.99 95.324523 44.6454 0.128378 2.88339 0.313533 0 7.89314 40.8186 3.19846 0.119113 0 0 0
285 11000.00 1318.99 95.488513 44.6472 0.129604 2.90861 0.316018 0 7.89254 40.7726 3.21163 0.121807 0 0 0
286 11000.00 1319.50 95.406318 44.6463 0.128989 2.89597 0.314775 0 7.89284 40.7957 3.20505 0.120444 0 0 0
287 10666.67 1319.50 94.235085 44.6152 0.120794 2.70628 0.297521 0 7.90746 41.1427 3.10763 0.102392 0 0 0
288 10666.67 1318.50 94.441962 44.6176 0.122294 2.73882 0.300768 0 7.90648 41.0834 3.12552 0.105102 0 0 0
289 10666.67 1317.50 94.640055 44.6199 0.123739 2.76988 0.30386 0 7.90553 41.0268 3.14244 0.107802 0 0 0
290 10666.67 1316.50 94.829829 44.6223 0.125132 2.79956 0.306806 0 7.9046 40.9727 3.15846 0.110491 0 0 0
291 10666.67 1316.82 94.769341 44.6215 0.124687 2.79011 0.305869 0 7.9049 40.9899 3.15338 0.109623 0 0 0
292 10333.33 1316.82 93.393591 44.5829 0.11523 2.56337 0.285063 0 7.92371 41.4052 3.03312 0.0914079 0 0 0
293 10333.33 1315.82 93.634901 44.5863 0.116934 2.60216 0.288913 0 7.92217 41.3344 3.05504 0.0941146 0 0 0
294 10333.33 1314.82 93.865527 44.5895 0.118577 2.63909 0.292579 0 7.9207 41.267 3.07573 0.0968108 0 0 0
295 10333.33 1313.82 94.086056 44.5926 0.120159 2.67428 0.296069 0 7.91929 41.2028 3.09526 0.0994965 0 0 0
296 10333.33 1313.95 94.059534 44.5923 0.119968 2.67005 0.29565 0 7.91946 41.2105 3.09293 0.0991676 0 0 0
297 10000.00 1313.95 92.435829 44.5436 0.109039 2.39696 0.270539 0 7.94401 41.7111 2.94395 0.0807734 0 0 0
298 10000.00 1312.95 92.718505 44.5483 0.110977 2.44357 0.275107 0 7.94165 41.626 2.97091 0.0834774 0 0 0
299 10000.00 1311.95 92.988107 44.5528 0.112844 2.4878 0.279454 0 7.93942 41.5453 2.99629 0.0861706 0 0 0
300 10000.00 1310.95 93.245387 44.5571 0.114642 2.5298 0.28359 0 7.93731 41.4685 3.0202 0.0888532 0 0 0
301 10000.00 1310.85 93.269407 44.5575 0.114811 2.53372 0.283976 0 7.93712 41.4614 3.02242 0.0891096 0 0 0
302 9666.67 1310.85 91.344505 44.4954 0.102164 2.20228 0.253621 0 7.96951 42.0694 2.83716 0.0705191 0 0 0
303 9666.67 1309.85 91.677011 44.5019 0.104368 2.25873 0.259052 0 7.96597 41.9662 2.87046 0.0732208 0 0 0
304 9666.67 1308.85 91.993416 44.5082 0.106491 2.3121 0.264213 0 7.96266 41.8687 2.90172 0.0759118 0 0 0
305 9666.67 1307.85 92.294691 44.5141 0.108535 2.36262 0.269119 0 7.95956 41.7764 2.93109 0.0785918 0 0 0
306 9666.67 1307.52 92.391338 44.516 0.109195 2.37876 0.270691 0 7.95858 41.7469 2.94043 0.0794775 0 0 0
307 9333.33 1307.52 90.099860 44.4358 0.0945384 1.97342 0.233906 0 8.00175 42.4909 2.7091 0.0606711 0 0 0
308 9333.33 1306.52 90.492573 44.445 0.0970486 2.04236 0.240383 0 7.99652 42.3649 2.75046 0.0633718 0 0 0
309 9333.33 1305.52 90.865321 44.4536 0.0994641 2.10727 0.246527 0 7.99167 42.2462 2.78913 0.0660613 0 0 0
310 9333.33 1304.52 91.219373 44.4618 0.101788 2.16846 0.252359 0 7.98717 42.1343 2.82535 0.0687397 0 0 0
311 9333.33 1303.93 91.417678 44.4664 0.103103 2.20254 0.255622 0 7.98468 42.072 2.84541 0.0702963 0 0 0
312 9000.00 1303.93 88.791275 44.3625 0.0865652 1.72681 0.212847 0 8.04069 42.9514 2.56734 0.0517901 0 0 0
313 9000.00 1302.93 89.144887 44.3745 0.088947 1.78789 0.218645 0 8.03504 42.8341 2.6069 0.0539514 0 0 0
314 9000.00 1301.93 89.585652 44.3866 0.0917002 1.86748 0.225992 0 8.02803 42.6885 2.655 0.0566412 0 0 0
315 9000.00 1300.93 90.003164 44.3979 0.0943465 1.94217 0.232948 0 8.02155 42.5519 2.69986 0.0593191 0 0 0
316 9000.00 1299.97 90.385146 44.4081 0.096801 2.00992 0.239307 0 8.01576 42.4279 2.74029 0.06189 0 0 0
317 8666.67 1299.97 88.145392 44.2857 0.0815598 1.61591 0.203126 0 8.0724 43.2016 2.49269 0.0469928 0 0 0
318 8666.67 1298.97 88.357970 44.2982 0.0833458 1.64668 0.206451 0 8.06877 43.1302 2.51799 0.0483426 0 0 0
319 8666.67 1297.97 88.569799 44.3104 0.0851297 1.67756 0.209775 0 8.06517 43.0593 2.54295 0.0497185 0 0 0
320 8666.67 1296.97 88.780809 44.3223 0.08691 1.70853 0.213098 0 8.06159 42.9888 2.56759 0.0511208 0 0 0
321 8666.67 1295.66 89.284511 44.3399 0.0902319 1.79798 0.221507 0 8.05262 42.82 2.62362 0.0541374 0 0 0
322 8666.67 1299.97 88.145392 44.2857 0.0815598 1.61591 0.203126 0 8.0724 43.2016 2.49269 0.0469928 0 0 0
323 8666.67 1299.54 88.236585 44.2911 0.0823254 1.62908 0.204551 0 8.07085 43.171 2.50357 0.0475681 0 0 0
324 8666.67 1299.11 88.327647 44.2964 0.0830907 1.64228 0.205976 0 8.06929 43.1404 2.51439 0.0481482 0 0 0
325 8666.67 1298.68 88.418572 44.3017 0.0838557 1.6555 0.207401 0 8.06774 43.1099 2.52515 0.048733 0 0 0
326 8666.67 1298.26 88.509357 44.307 0.0846203 1.66873 0.208826 0 8.0662 43.0795 2.53585 0.0493227 0 0 0
327 8666.67 1297.83 88.599995 44.3121 0.0853843 1.68198 0.21025 0 8.06466 43.0492 2.54649 0.0499172 0 0 0
328 8666.67 1297.40 88.690481 44.3173 0.0861476 1.69525 0.211674 0 8.06312 43.019 2.55707 0.0505166 0 0 0
329 8666.67 1296.97 88.780809 44.3223 0.08691 1.70853 0.213098 0 8.06159 42.9888 2.56759 0.0511208 0 0 0
330 8666.67 1295.66 89.284511 44.3399 0.0902319 1.79798 0.221507 0 8.05262 42.82 2.62362 0.0541374 0 0 0
331 8666.67 1299.97 88.145392 44.2857 0.0815598 1.61591 0.203126 0 8.0724 43.2016 2.49269 0.0469928 0 0 0
332 8666.67 1299.77 88.187965 44.2882 0.0819171 1.62205 0.203791 0 8.07168 43.1873 2.49778 0.0472607 0 0 0
333 8666.67 1299.57 88.230509 44.2907 0.0822743 1.62821 0.204456 0 8.07095 43.173 2.50285 0.0475296 0 0 0
334 8666.67 1299.37 88.273025 44.2932 0.0826315 1.63436 0.205121 0 8.07022 43.1587 2.50791 0.0477995 0 0 0
335 8666.67 1299.17 88.315513 44.2957 0.0829887 1.64052 0.205786 0 8.0695 43.1445 2.51295 0.0480705 0 0 0
336 8666.67 1298.97 88.357970 44.2982 0.0833458 1.64668 0.206451 0 8.06877 43.1302 2.51799 0.0483426 0 0 0
337 8666.67 1298.77 88.400398 44.3007 0.0837028 1.65285 0.207116 0 8.06805 43.116 2.52301 0.0486157 0 0 0
338 8666.67 1298.57 88.442796 44.3031 0.0840597 1.65902 0.207781 0 8.06733 43.1018 2.52801 0.0488898 0 0 0
339 8666.67 1298.37 88.485162 44.3056 0.0844165 1.6652 0.208446 0 8.06661 43.0876 2.53301 0.049165 0 0 0
340 8666.67 1298.17 88.527497 44.308 0.0847732 1.67138 0.20911 0 8.06589 43.0734 2.53799 0.0494412 0 0 0
341 8666.67 1297.97 88.569799 44.3104 0.0851297 1.67756 0.209775 0 8.06517 43.0593 2.54295 0.0497185 0 0 0
342 8666.67 1297.77 88.612069 44.3128 0.0854861 1.68375 0.21044 0 8.06445 43.0451 2.54791 0.0499969 0 0 0
343 8666.67 1297.57 88.654305 44.3152 0.0858424 1.68994 0.211105 0 8.06374 43.031 2.55285 0.0502762 0 0 0
344 8666.67 1297.37 88.696508 44.3176 0.0861985 1.69613 0.211769 0 8.06302 43.017 2.55778 0.0505567 0 0 0
345 8666.67 1297.17 88.738676 44.32 0.0865543 1.70233 0.212434 0 8.0623 43.0029 2.56269 0.0508382 0 0 0
346 8666.67 1296.97 88.780809 44.3223 0.08691 1.70853 0.213098 0 8.06159 42.9888 2.56759 0.0511208 0 0 0
347 8666.67 1295.66 89.284511 44.3399 0.0902319 1.79798 0.221507 0 8.05262 42.82 2.62362 0.0541374 0 0 0
348 8666.67 1299.97 88.145392 44.2857 0.0815598 1.61591 0.203126 0 8.0724 43.2016 2.49269 0.0469928 0 0 0
349 8666.67 1299.87 88.165995 44.2869 0.0817327 1.61888 0.203448 0 8.07205 43.1947 2.49515 0.0471223 0 0 0
350 8666.67 1299.78 88.186592 44.2881 0.0819056 1.62186 0.20377 0 8.0717 43.1878 2.49761 0.047252 0 0 0
351 8666.67 1299.68 88.207182 44.2893 0.0820784 1.62483 0.204091 0 8.07135 43.1809 2.50007 0.047382 0 0 0
352 8666.67 1299.58 88.227765 44.2906 0.0822513 1.62781 0.204413 0 8.071 43.1739 2.50252 0.0475122 0 0 0
353 8666.67 1299.49 88.248342 44.2918 0.0824241 1.63079 0.204735 0 8.07065 43.167 2.50497 0.0476427 0 0 0
354 8666.67 1299.39 88.268912 44.293 0.082597 1.63376 0.205057 0 8.07029 43.1601 2.50742 0.0477734 0 0 0
355 8666.67 1299.29 88.289476 44.2942 0.0827698 1.63674 0.205378 0 8.06994 43.1532 2.50986 0.0479043 0 0 0
356 8666.67 1299.20 88.310032 44.2954 0.0829426 1.63972 0.2057 0 8.06959 43.1463 2.5123 0.0480355 0 0 0
357 8666.67 1299.10 88.330582 44.2966 0.0831154 1.64271 0.206022 0 8.06924 43.1394 2.51474 0.048167 0 0 0
358 8666.67 1299.00 88.351124 44.2978 0.0832882 1.64569 0.206344 0 8.06889 43.1325 2.51718 0.0482986 0 0 0
359 8666.67 1298.91 88.371660 44.299 0.0834609 1.64867 0.206665 0 8.06854 43.1256 2.51961 0.0484306 0 0 0
360 8666.67 1298.81 88.392189 44.3002 0.0836337 1.65166 0.206987 0 8.06819 43.1187 2.52204 0.0485627 0 0 0
361 8666.67 1298.71 88.412710 44.3014 0.0838064 1.65464 0.207309 0 8.06784 43.1119 2.52446 0.0486952 0 0 0
362 8666.67 1298.62 88.433225 44.3026 0.0839791 1.65763 0.207631 0 8.06749 43.105 2.52688 0.0488278 0 0 0
363 8666.67 1298.52 88.453732 44.3038 0.0841518 1.66062 0.207952 0 8.06714 43.0981 2.5293 0.0489607 0 0 0
364 8666.67 1298.42 88.474232 44.3049 0.0843244 1.66361 0.208274 0 8.06679 43.0913 2.53172 0.0490939 0 0 0
365 8666.67 1298.33 88.494724 44.3061 0.084497 1.66659 0.208596 0 8.06645 43.0844 2.53413 0.0492273 0 0 0
366 8666.67 1298.23 88.515209 44.3073 0.0846696 1.66958 0.208917 0 8.0661 43.0775 2.53654 0.0493609 0 0 0
367 8666.67 1298.13 88.535687 44.3085 0.0848422 1.67258 0.209239 0 8.06575 43.0707 2.53895 0.0494948 0 0 0
368 8666.67 1298.04 88.556157 44.3096 0.0850147 1.67557 0.209561 0 8.0654 43.0638 2.54135 0.0496289 0 0 0
369 8666.67 1297.94 88.576619 44.3108 0.0851872 1.67856 0.209883 0 8.06505 43.057 2.54375 0.0497633 0 0 0
370 8666.67 1297.84 88.597074 44.312 0.0853597 1.68155 0.210204 0 8.06471 43.0502 2.54615 0.049898 0 0 0
371 8666.67 1297.74 88.617520 44.3131 0.0855321 1.68455 0.210526 0 8.06436 43.0433 2.54855 0.0500328 0 0 0
372 8666.67 1297.65 88.637960 44.3143 0.0857045 1.68754 0.210847 0 8.06401 43.0365 2.55094 0.050168 0 0 0
373 8666.67 1297.55 88.658391 44.3154 0.0858768 1.69054 0.211169 0 8.06367 43.0297 2.55333 0.0503033 0 0 0
374 8666.67 1297.45 88.678814 44.3166 0.0860492 1.69354 0.211491 0 8.06332 43.0229 2.55571 0.050439 0 0 0
375 8666.67 1297.36 88.699229 44.3177 0.0862214 1.69653 0.211812 0 8.06297 43.016 2.55809 0.0505748 0 0 0
376 8666.67 1297.26 88.719636 44.3189 0.0863936 1.69953 0.212134 0 8.06263 43.0092 2.56047 0.0507109 0 0 0
377 8666.67 1297.16 88.740035 44.32 0.0865658 1.70253 0.212455 0 8.06228 43.0024 2.56285 0.0508473 0 0 0
378 8666.67 1297.07 88.760426 44.3212 0.086738 1.70553 0.212776 0 8.06194 42.9956 2.56522 0.0509839 0 0 0
379 8666.67 1296.97 88.780809 44.3223 0.08691 1.70853 0.213098 0 8.06159 42.9888 2.56759 0.0511208 0 0 0
380 8666.67 1295.66 89.284511 44.3399 0.0902319 1.79798 0.221507 0 8.05262 42.82 2.62362 0.0541374 0 0 0
381 8333.33 1295.66 87.549995 44.2043 0.0769288 1.51269 0.194076 0 8.10559 43.4411 2.42243 0.0428444 0 0 0
382 8333.33 1294.66 87.761414 44.2184 0.0787128 1.54291 0.197389 0 8.10158 43.3687 2.44828 0.0440956 0 0 0
383 8333.33 1293.66 87.972328 44.2321 0.080499 1.57329 0.200708 0 8.09759 43.2967 2.47382 0.0453717 0 0 0
384 8333.33 1292.66 88.182676 44.2455 0.082286 1.6038 0.204028 0 8.09362 43.2251 2.49906 0.0466728 0 0 0
385 8333.33 1292.57 88.201158 44.2466 0.0824432 1.60649 0.204321 0 8.09327 43.2188 2.50127 0.0467885 0 0 0
386 8000.00 1292.57 86.678537 44.0946 0.0699404 1.37154 0.180584 0 8.14676 43.7833 2.31576 0.0374929 0 0 0
387 8000.00 1291.57 86.888272 44.1106 0.0716997 1.40074 0.18386 0 8.14238 43.7097 2.3424 0.0386192 0 0 0
388 8000.00 1290.57 87.097778 44.1262 0.0734674 1.43016 0.187146 0 8.13801 43.6365 2.36876 0.0397684 0 0 0
389 8000.00 1289.57 87.307011 44.1415 0.075242 1.45978 0.190442 0 8.13365 43.5636 2.39486 0.0409408 0 0 0
390 8000.00 1289.46 87.330877 44.1432 0.075445 1.46317 0.190818 0 8.13315 43.5553 2.39782 0.0410762 0 0 0
391 7666.67 1289.46 85.802776 43.9717 0.0629254 1.23254 0.166905 0 8.19123 44.1372 2.20494 0.0326173 0 0 0
392 7666.67 1288.46 86.009565 43.9895 0.0646351 1.26043 0.170118 0 8.18653 44.0629 2.2322 0.0336263 0 0 0
393 7666.67 1287.46 86.216335 44.0071 0.0663587 1.28858 0.173347 0 8.18183 43.9889 2.25922 0.0346562 0 0 0
394 7666.67 1286.46 86.423057 44.0243 0.0680949 1.31698 0.17659 0 8.17714 43.9152 2.286 0.0357073 0 0 0
395 7666.67 1286.33 86.449507 44.0265 0.068318 1.32063 0.177006 0 8.17654 43.9058 2.28941 0.0358433 0 0 0
396 7333.33 1286.33 84.926465 43.835 0.0559718 1.09696 0.153108 0 8.23883 44.5015 2.09044 0.0281908 0 0 0
397 7333.33 1285.33 85.129321 43.8547 0.0576089 1.12329 0.156237 0 8.23387 44.427 2.11818 0.0290912 0 0 0
398 7333.33 1284.33 85.332295 43.8742 0.0592644 1.14991 0.159385 0 8.22891 44.3527 2.1457 0.0300102 0 0 0
399 7333.33 1283.33 85.535375 43.8933 0.0609374 1.17683 0.162551 0 8.22394 44.2785 2.17301 0.0309481 0 0 0
400 7333.33 1283.20 85.561788 43.8957 0.0611562 1.18035 0.162964 0 8.22329 44.2689 2.17655 0.0310715 0 0 0
401 7000.00 1283.20 84.052728 43.6842 0.0491687 0.965985 0.139262 0 8.28939 44.8751 1.9727 0.0241858 0 0 0
402 7000.00 1282.20 84.250971 43.7058 0.0507133 0.990574 0.14229 0 8.28422 44.8006 2.0008 0.0249864 0 0 0
403 7000.00 1281.20 84.449398 43.727 0.0522798 1.01548 0.145338 0 8.27904 44.7263 2.0287 0.0258036 0 0 0
404 7000.00 1280.20 84.648010 43.748 0.0538674 1.04069 0.148408 0 8.27385 44.6522 2.0564 0.0266375 0 0 0
405 7000.00 1280.08 84.672163 43.7505 0.0540618 1.04378 0.148783 0 8.27321 44.6432 2.05975 0.02674 0 0 0
406 6666.67 1280.08 83.183956 43.519 0.0426019 0.840674 0.12544 0 8.34269 45.257 1.85211 0.0205741 0 0 0
407 6666.67 1279.08 83.377223 43.5423 0.0440384 0.863408 0.128351 0 8.33736 45.1828 1.88048 0.0212842 0 0 0
408 6666.67 1278.08 83.570675 43.5653 0.0454989 0.88646 0.131285 0 8.33201 45.1088 1.90866 0.0220087 0 0 0
409 6666.67 1277.08 83.764324 43.588 0.0469831 0.909831 0.134242 0 8.32665 45.0349 1.93665 0.0227479 0 0 0
410 6666.67 1276.98 83.784534 43.5904 0.0471392 0.912287 0.134551 0 8.32609 45.0271 1.93956 0.0228258 0 0 0
411 6333.33 1276.98 82.321738 43.3388 0.03635 0.721928 0.111708 0 8.39851 45.6464 1.72899 0.017328 0 0 0
412 6333.33 1275.98 82.509971 43.3639 0.0376674 0.742751 0.114493 0 8.39306 45.5726 1.75758 0.0179566 0 0 0
413 6333.33 1274.98 82.698334 43.3887 0.0390098 0.763884 0.117301 0 8.3876 45.499 1.78598 0.0185975 0 0 0
414 6333.33 1273.98 82.886849 43.4131 0.0403771 0.785331 0.120134 0 8.38211 45.4255 1.8142 0.0192512 0 0 0
415 6333.33 1273.90 82.902045 43.4151 0.0404884 0.787073 0.120363 0 8.38167 45.4195 1.81646 0.0193045 0 0 0
416 6000.00 1273.90 81.466820 43.1435 0.0304803 0.610468 0.0981341 0 8.45669 46.0428 1.60355 0.0144202 0 0 0
417 6000.00 1272.90 81.650238 43.1703 0.0316723 0.629379 0.100786 0 8.45114 45.9694 1.63235 0.0149758 0 0 0
418 6000.00 1271.90 81.833687 43.1968 0.0328894 0.648585 0.103462 0 8.44559 45.8962 1.66096 0.0155421 0 0 0
419 6000.00 1270.90 82.017195 43.223 0.0341316 0.668091 0.106162 0 8.44001 45.8231 1.68937 0.0161194 0 0 0
420 6000.00 1270.84 82.026911 43.2244 0.0341981 0.669132 0.106305 0 8.43971 45.8193 1.69087 0.0161503 0 0 0
421 5666.67 1270.84 80.619092 42.9326 0.0250459 0.506813 0.0847797 0 8.51704 46.446 1.47592 0.0118243 0 0 0
422 5666.67 1269.84 80.798153 42.9611 0.0261109 0.52386 0.0872966 0 8.51143 46.3729 1.50496 0.0123152 0 0 0
423 5666.67 1268.84 80.977112 42.9893 0.0272002 0.541181 0.0898362 0 8.50579 46.3001 1.53379 0.0128151 0 0 0
424 5666.67 1267.84 81.156005 43.0172 0.0283139 0.55878 0.0923989 0 8.50014 46.2274 1.56241 0.0133245 0 0 0
