System Thermodynamic Data:
index Pressure Temperature mass F phi H S V Cp dVdP*10^6 dVdT*10^6 fO2(absolute) fO2(absolute) rhol rhos viscosity aH2O chisqr
143 25517.24 1398.05 100.000000 0.0000000000000000 0.007902 -1208285.451057 255.931479 30.771026 126.543471 -21.571294 1472.936649 -5.117 -5.117 0.000000 3.249810 0.000 n/a n/a
144 25517.24 1397.05 100.000000 0.0000000000000000 0.007903 -1208415.880265 255.853410 30.769210 126.534907 -21.570514 1472.444486 -5.122 -5.122 0.000000 3.250002 0.000 n/a n/a
145 25517.24 1398.11 100.000000 0.0000000000000000 0.007902 -1208276.995146 255.936538 30.771144 126.544026 -21.571344 1472.968556 -5.116 -5.116 0.000000 3.249798 0.000 n/a n/a
146 25114.94 1398.11 100.000000 0.0000000000000000 0.007899 -1209392.642468 256.009850 30.783662 126.581376 -21.610226 1473.331802 -5.150 -5.150 0.000000 3.248476 0.000 n/a n/a
147 25114.94 1397.11 100.000000 0.0000000000000000 0.007900 -1209523.185630 255.931717 30.781836 126.572778 -21.609424 1472.838825 -5.155 -5.155 0.000000 3.248669 0.000 n/a n/a
148 25114.94 1396.11 100.000000 0.0000000000000000 0.007900 -1209653.703606 255.853551 30.780011 126.564172 -21.608624 1472.345902 -5.160 -5.160 0.000000 3.248862 0.000 n/a n/a
149 25114.94 1397.17 100.000000 0.0000000000000000 0.007899 -1209515.131624 255.936538 30.781949 126.573309 -21.609474 1472.869241 -5.154 -5.154 0.000000 3.248657 0.000 n/a n/a
150 24712.64 1397.17 100.000000 0.0000000000000000 0.007896 -1210630.699351 256.010201 30.794616 126.610828 -21.648799 1473.245435 -5.188 -5.188 0.000000 3.247321 0.000 n/a n/a
151 24712.64 1396.17 100.000000 0.0000000000000000 0.007897 -1210761.335000 255.931968 30.792781 126.602188 -21.647975 1472.751661 -5.193 -5.193 0.000000 3.247514 0.000 n/a n/a
152 24712.64 1395.17 100.000000 0.0000000000000000 0.007897 -1210891.944624 255.853704 30.790947 126.593541 -21.647152 1472.257943 -5.198 -5.198 0.000000 3.247708 0.000 n/a n/a
153 24712.64 1396.23 100.000000 0.0000000000000000 0.007897 -1210753.705456 255.936538 30.792888 126.602693 -21.648023 1472.780501 -5.193 -5.193 0.000000 3.247503 0.000 n/a n/a
154 24310.34 1396.23 100.000000 0.0000000000000000 0.007893 -1211869.171893 256.010569 30.805712 126.640393 -21.687813 1473.170300 -5.227 -5.227 0.000000 3.246151 0.000 n/a n/a
155 24310.34 1395.23 100.000000 0.0000000000000000 0.007894 -1211999.903186 255.932234 30.803867 126.631710 -21.686966 1472.675693 -5.233 -5.233 0.000000 3.246346 0.000 n/a n/a
156 24310.34 1394.23 100.000000 0.0000000000000000 0.007894 -1212130.607551 255.853869 30.802024 126.623020 -21.686121 1472.181145 -5.238 -5.238 0.000000 3.246540 0.000 n/a n/a
157 24310.34 1395.29 100.000000 0.0000000000000000 0.007894 -1211992.722187 255.936538 30.803968 126.632187 -21.687013 1472.702863 -5.232 -5.232 0.000000 3.246335 0.000 n/a n/a
158 23908.05 1395.29 100.000000 0.0000000000000000 0.007891 -1213108.063995 256.010955 30.816955 126.670077 -21.727293 1473.106972 -5.267 -5.267 0.000000 3.244967 0.000 n/a n/a
159 23908.05 1394.29 100.000000 0.0000000000000000 0.007891 -1213238.894329 255.932516 30.815101 126.661350 -21.726422 1472.611493 -5.272 -5.272 0.000000 3.245162 0.000 n/a n/a
160 23908.05 1393.29 100.000000 0.0000000000000000 0.007891 -1213369.696764 255.854048 30.813248 126.652617 -21.725552 1472.116076 -5.277 -5.277 0.000000 3.245357 0.000 n/a n/a
161 23908.05 1394.34 100.000000 0.0000000000000000 0.007891 -1213232.187618 255.936538 30.815196 126.661798 -21.726466 1472.636894 -5.272 -5.272 0.000000 3.245152 0.000 n/a n/a
162 23505.75 1394.34 100.000000 0.0000000000000000 0.007888 -1214347.379651 256.011360 30.828355 126.699888 -21.767263 1473.056066 -5.308 -5.308 0.000000 3.243767 0.000 n/a n/a
163 23505.75 1393.34 100.000000 0.0000000000000000 0.007888 -1214478.312692 255.932815 30.826490 126.691117 -21.766366 1472.559675 -5.313 -5.313 0.000000 3.243963 0.000 n/a n/a
164 23505.75 1392.34 100.000000 0.0000000000000000 0.007889 -1214609.216783 255.854241 30.824627 126.682339 -21.765471 1472.063347 -5.318 -5.318 0.000000 3.244159 0.000 n/a n/a
165 23505.75 1393.39 100.000000 0.0000000000000000 0.007888 -1214472.107828 255.936538 30.826578 126.691533 -21.766408 1472.583200 -5.313 -5.313 0.000000 3.243954 0.000 n/a n/a
166 23103.45 1393.39 100.000000 0.0000000000000000 0.007885 -1215587.122950 256.011786 30.839918 126.729835 -21.807748 1473.018243 -5.349 -5.349 0.000000 3.242551 0.000 n/a n/a
167 23103.45 1392.39 100.000000 0.0000000000000000 0.007885 -1215718.162657 255.933132 30.838042 126.721019 -21.806825 1472.520894 -5.354 -5.354 0.000000 3.242748 0.000 n/a n/a
168 23103.45 1391.39 100.000000 0.0000000000000000 0.007886 -1215849.172276 255.854449 30.836168 126.712196 -21.805903 1472.023611 -5.359 -5.359 0.000000 3.242945 0.000 n/a n/a
169 23103.45 1392.43 100.000000 0.0000000000000000 0.007885 -1215712.489192 255.936538 30.838123 126.721401 -21.806865 1472.542428 -5.354 -5.354 0.000000 3.242740 0.000 n/a n/a
170 22701.15 1392.43 100.000000 0.0000000000000000 0.007882 -1216827.298070 256.012234 30.851652 126.759927 -21.848779 1472.994209 -5.390 -5.390 0.000000 3.241318 0.000 n/a n/a
171 22701.15 1391.43 100.000000 0.0000000000000000 0.007882 -1216958.448731 255.933468 30.849765 126.751065 -21.847828 1472.495855 -5.396 -5.396 0.000000 3.241516 0.000 n/a n/a
172 22701.15 1390.43 100.000000 0.0000000000000000 0.007883 -1217089.568069 255.854675 30.847880 126.742197 -21.846878 1471.997570 -5.401 -5.401 0.000000 3.241714 0.000 n/a n/a
173 22701.15 1391.47 100.000000 0.0000000000000000 0.007882 -1216953.338403 255.936538 30.849838 126.751411 -21.847865 1472.515274 -5.395 -5.395 0.000000 3.241508 0.000 n/a n/a
174 22298.85 1391.47 100.000000 0.0000000000000000 0.007879 -1218067.909275 256.012706 30.863567 126.790174 -21.890385 1472.984724 -5.433 -5.433 0.000000 3.240066 0.000 n/a n/a
175 22298.85 1390.47 100.000000 0.0000000000000000 0.007879 -1218199.175541 255.933826 30.861668 126.781266 -21.889404 1472.485314 -5.438 -5.438 0.000000 3.240266 0.000 n/a n/a
176 22298.85 1389.47 100.000000 0.0000000000000000 0.007880 -1218330.409141 255.854918 30.859771 126.772350 -21.888425 1471.985976 -5.443 -5.443 0.000000 3.240465 0.000 n/a n/a
177 22298.85 1390.50 100.000000 0.0000000000000000 0.007879 -1218194.662496 255.936538 30.861733 126.781572 -21.889438 1472.502485 -5.438 -5.438 0.000000 3.240259 0.000 n/a n/a
178 21896.55 1390.50 100.000000 0.0000000000000000 0.007876 -1219308.960904 256.013204 30.875672 126.820586 -21.932600 1472.990604 -5.476 -5.476 0.000000 3.238796 0.000 n/a n/a
179 21896.55 1389.50 100.000000 0.0000000000000000 0.007876 -1219440.347835 255.934205 30.873760 126.811631 -21.931588 1472.490083 -5.481 -5.481 0.000000 3.238996 0.000 n/a n/a
180 21896.55 1388.50 100.000000 0.0000000000000000 0.007876 -1219571.700633 255.855180 30.871850 126.802667 -21.930578 1471.989638 -5.486 -5.486 0.000000 3.239197 0.000 n/a n/a
181 21896.55 1389.53 100.000000 0.0000000000000000 0.007876 -1219436.468870 255.936538 30.873816 126.811895 -21.931617 1472.504861 -5.481 -5.481 0.000000 3.238991 0.000 n/a n/a
182 21494.25 1389.53 100.000000 0.0000000000000000 0.007872 -1220550.457362 256.013730 30.887977 126.851176 -21.975458 1473.012729 -5.520 -5.520 0.000000 3.237506 0.000 n/a n/a
183 21494.25 1388.53 100.000000 0.0000000000000000 0.007873 -1220681.970474 255.934610 30.886052 126.842172 -21.974413 1472.511039 -5.525 -5.525 0.000000 3.237707 0.000 n/a n/a
184 21494.25 1387.53 100.000000 0.0000000000000000 0.007873 -1220813.447847 255.855463 30.884129 126.833160 -21.973371 1472.009429 -5.530 -5.530 0.000000 3.237909 0.000 n/a n/a
185 21494.25 1388.56 100.000000 0.0000000000000000 0.007873 -1220678.765322 255.936538 30.886099 126.842391 -21.974438 1472.523267 -5.525 -5.525 0.000000 3.237703 0.000 n/a n/a
186 21091.95 1388.56 100.000000 0.0000000000000000 0.007869 -1221792.403106 256.014287 30.900494 126.881956 -22.018997 1473.052048 -5.565 -5.565 0.000000 3.236194 0.000 n/a n/a
187 21091.95 1387.56 100.000000 0.0000000000000000 0.007870 -1221924.048427 255.935040 30.898554 126.872901 -22.017918 1472.549126 -5.570 -5.570 0.000000 3.236397 0.000 n/a n/a
188 21091.95 1386.56 100.000000 0.0000000000000000 0.007870 -1222055.656245 255.855768 30.896617 126.863839 -22.016842 1472.046287 -5.575 -5.575 0.000000 3.236600 0.000 n/a n/a
189 21091.95 1387.58 100.000000 0.0000000000000000 0.007870 -1221921.560075 255.936538 30.898591 126.873072 -22.017939 1472.558633 -5.570 -5.570 0.000000 3.236394 0.000 n/a n/a
190 20689.66 1387.58 100.000000 0.0000000000000000 0.007866 -1223034.802624 256.014876 30.913234 126.912938 -22.063261 1473.109585 -5.610 -5.610 0.000000 3.234860 0.000 n/a n/a
191 20689.66 1386.58 100.000000 0.0000000000000000 0.007866 -1223166.586762 255.935499 30.911279 126.903832 -22.062145 1472.605363 -5.615 -5.615 0.000000 3.235065 0.000 n/a n/a
192 20689.66 1385.58 100.000000 0.0000000000000000 0.007867 -1223298.331453 255.856098 30.909327 126.894719 -22.061032 1472.101228 -5.620 -5.620 0.000000 3.235269 0.000 n/a n/a
193 20689.66 1386.59 100.000000 0.0000000000000000 0.007866 -1223164.861811 255.936538 30.911305 126.903952 -22.062160 1472.611963 -5.615 -5.615 0.000000 3.235062 0.000 n/a n/a
194 20287.36 1386.59 100.000000 0.0000000000000000 0.007863 -1224277.660412 256.015502 30.926211 126.944137 -22.108292 1473.186449 -5.656 -5.656 0.000000 3.233503 0.000 n/a n/a
195 20287.36 1385.59 100.000000 0.0000000000000000 0.007863 -1224409.590628 255.935989 30.924240 126.934979 -22.107138 1472.680852 -5.662 -5.662 0.000000 3.233709 0.000 n/a n/a
196 20287.36 1384.59 100.000000 0.0000000000000000 0.007864 -1224541.479249 255.856454 30.922272 126.925814 -22.105986 1472.175348 -5.667 -5.667 0.000000 3.233915 0.000 n/a n/a
197 20287.36 1385.60 100.000000 0.0000000000000000 0.007863 -1224408.679711 255.936538 30.924254 126.935043 -22.107146 1472.684343 -5.662 -5.662 0.000000 3.233708 0.000 n/a n/a
198 19885.06 1385.60 100.000000 0.0000000000000000 0.007859 -1225520.980938 256.016166 30.939439 126.975569 -22.154139 1473.283840 -5.704 -5.704 0.000000 3.232121 0.000 n/a n/a
199 19885.06 1384.60 100.000000 0.0000000000000000 0.007860 -1225653.065241 255.936513 30.937451 126.966358 -22.152944 1472.776789 -5.709 -5.709 0.000000 3.232328 0.000 n/a n/a
200 19885.06 1383.60 100.000000 0.0000000000000000 0.007860 -1225785.105563 255.856839 30.935466 126.957139 -22.151753 1472.269836 -5.714 -5.714 0.000000 3.232536 0.000 n/a n/a
201 19885.06 1384.60 100.000000 0.0000000000000000 0.007860 -1225653.023494 255.936538 30.937451 126.966361 -22.152945 1472.776949 -5.709 -5.709 0.000000 3.232328 0.000 n/a n/a
202 19482.76 1384.60 100.000000 0.0000000000000000 0.007856 -1226764.768604 256.016874 30.952932 127.007251 -22.200856 1473.403062 -5.752 -5.752 0.000000 3.230712 0.000 n/a n/a
203 19482.76 1383.60 100.000000 0.0000000000000000 0.007856 -1226897.015852 255.937074 30.950926 126.997985 -22.199618 1472.894470 -5.757 -5.757 0.000000 3.230921 0.000 n/a n/a
204 19482.76 1382.60 100.000000 0.0000000000000000 0.007857 -1227029.216461 255.857255 30.948923 126.988710 -22.198383 1472.385982 -5.762 -5.762 0.000000 3.231130 0.000 n/a n/a
205 19482.76 1383.59 100.000000 0.0000000000000000 0.007856 -1226897.903468 255.936538 30.950913 126.997922 -22.199610 1472.891056 -5.757 -5.757 0.000000 3.230922 0.000 n/a n/a
206 19080.46 1383.59 100.000000 0.0000000000000000 0.007852 -1228009.027687 256.017628 30.966709 127.039202 -22.248499 1473.545530 -5.801 -5.801 0.000000 3.229274 0.000 n/a n/a
207 19080.46 1382.59 100.000000 0.0000000000000000 0.007853 -1228141.447715 255.937676 30.964683 127.029878 -22.247215 1473.035304 -5.806 -5.806 0.000000 3.229486 0.000 n/a n/a
208 19080.46 1381.59 100.000000 0.0000000000000000 0.007853 -1228273.818131 255.857705 30.962661 127.020547 -22.245935 1472.525187 -5.811 -5.811 0.000000 3.229697 0.000 n/a n/a
209 19080.46 1382.57 100.000000 0.0000000000000000 0.007853 -1228143.330575 255.936538 30.964655 127.029745 -22.247197 1473.028049 -5.806 -5.806 0.000000 3.229489 0.000 n/a n/a
210 18678.16 1382.57 100.000000 0.0000000000000000 0.007849 -1229253.762269 256.018434 30.980786 127.071440 -22.297131 1473.712789 -5.851 -5.851 0.000000 3.227807 0.000 n/a n/a
211 18678.16 1381.57 100.000000 0.0000000000000000 0.007849 -1229386.366041 255.938321 30.978740 127.062058 -22.295798 1473.200826 -5.856 -5.856 0.000000 3.228020 0.000 n/a n/a
212 18678.16 1380.57 100.000000 0.0000000000000000 0.007850 -1229518.916859 255.858193 30.976698 127.052668 -22.294469 1472.688978 -5.861 -5.861 0.000000 3.228233 0.000 n/a n/a
213 18678.16 1381.55 100.000000 0.0000000000000000 0.007849 -1229389.316454 255.936538 30.978695 127.061849 -22.295769 1473.189434 -5.856 -5.856 0.000000 3.228025 0.000 n/a n/a
214 18275.86 1381.55 100.000000 0.0003868944931708 0.000433 -1230402.461024 256.077814 31.025232 127.175325 -22.453083 1477.735529 -5.242 -5.242 2.880755 3.223331 0.762 n/a n/a
215 18275.86 1380.55 100.000000 0.0000027823306624 0.000003 -1230557.903592 255.983846 31.020470 127.150799 -22.411252 1476.572436 -5.267 -5.267 2.878921 3.223679 0.770 n/a n/a
216 18275.86 1379.55 100.000000 0.0000000000000000 0.000003 -1230697.450978 255.899435 31.015966 127.136296 -22.403776 1475.774813 -6.019 -6.019 0.000000 3.224146 0.000 n/a n/a
217 18275.86 1380.00 100.000000 0.0000000000000000 0.000003 -1230634.530596 255.937501 31.017994 127.142803 -22.407027 1476.133211 -6.021 -6.021 0.000000 3.223935 0.000 n/a n/a
218 17873.56 1380.00 100.000000 0.0001914287977011 0.000214 -1231570.771305 256.126994 31.096552 127.316076 -22.624268 1484.053053 -5.750 -5.750 2.872424 3.215864 0.820 n/a n/a
219 17873.56 1379.00 100.000000 0.0000000000000000 0.000214 -1231712.724908 256.041100 31.093925 127.300699 -22.604667 1483.306960 -6.301 -6.301 0.000000 3.216062 0.000 n/a n/a
220 17873.56 1378.00 100.000000 0.0000000000000000 0.000214 -1231844.589393 255.961262 31.092225 127.291844 -22.604507 1482.832184 -6.308 -6.308 0.000000 3.216238 0.000 n/a n/a
221 17873.56 1377.68 100.000000 0.0000000000000000 0.000214 -1231887.229177 255.935436 31.091676 127.288979 -22.604455 1482.678614 -6.311 -6.311 0.000000 3.216295 0.000 n/a n/a
222 17471.26 1377.68 100.000000 0.0019495729746757 0.002184 -1232924.031521 256.065275 31.111123 127.387590 -22.832400 1485.454097 -5.712 -5.712 2.868881 3.215041 0.850 n/a n/a
223 17471.26 1376.68 100.000000 0.0014781568018990 0.001657 -1233080.382771 255.970536 31.107158 127.362565 -22.784369 1484.309355 -5.748 -5.748 2.866949 3.215271 0.859 n/a n/a
224 17471.26 1375.68 100.000000 0.0010191421633938 0.001144 -1233236.100336 255.876123 31.103237 127.338003 -22.737355 1483.180573 -5.784 -5.784 2.865026 3.215500 0.869 n/a n/a
225 17471.26 1376.32 100.000000 0.0013116510265628 0.001471 -1233136.465451 255.936539 31.105743 127.353678 -22.767344 1483.901534 -5.761 -5.761 2.866256 3.215354 0.863 n/a n/a
226 17068.97 1376.32 100.000000 0.0043524004048837 0.004876 -1234119.386787 256.099592 31.130529 127.489505 -23.109031 1488.261250 -5.637 -5.637 2.867392 3.213971 0.869 n/a n/a
227 17068.97 1375.32 100.000000 0.0038314318448626 0.004296 -1234277.972087 256.003420 31.126366 127.462630 -23.056303 1487.046889 -5.673 -5.673 2.865439 3.214209 0.879 n/a n/a
228 17068.97 1374.32 100.000000 0.0033249001611391 0.003731 -1234435.828760 255.907632 31.122254 127.436295 -23.004774 1485.851185 -5.709 -5.709 2.863493 3.214444 0.889 n/a n/a
229 17068.97 1374.62 100.000000 0.0034764885299192 0.003900 -1234388.199806 255.936539 31.123491 127.444198 -23.020223 1486.210605 -5.698 -5.698 2.864080 3.214373 0.886 n/a n/a
230 16666.67 1374.62 100.000000 0.0068217294421714 0.007643 -1235358.984761 256.107577 31.149791 127.590465 -23.395748 1491.034746 -5.574 -5.574 2.865442 3.212950 0.892 n/a n/a
231 16666.67 1373.62 100.000000 0.0062472275752303 0.007005 -1235519.950184 256.009861 31.145408 127.561602 -23.337862 1489.745019 -5.609 -5.609 2.863473 3.213196 0.902 n/a n/a
232 16666.67 1372.62 100.000000 0.0056893738950892 0.006385 -1235680.085159 255.912589 31.141085 127.533361 -23.281374 1488.476893 -5.644 -5.644 2.861510 3.213439 0.912 n/a n/a
233 16666.67 1372.87 100.000000 0.0058254504677096 0.006536 -1235640.666297 255.936539 31.142146 127.540270 -23.295179 1488.787694 -5.635 -5.635 2.861994 3.213379 0.910 n/a n/a
234 16264.37 1372.87 100.000000 0.0095294604974727 0.010676 -1236597.042341 256.116990 31.170216 127.698858 -23.710470 1494.150628 -5.512 -5.512 2.863576 3.211910 0.915 n/a n/a
235 16264.37 1371.87 100.000000 0.0088922991735904 0.009971 -1236760.782612 256.017483 31.165574 127.667680 -23.646506 1492.773062 -5.546 -5.546 2.861596 3.212164 0.925 n/a n/a
236 16264.37 1370.87 100.000000 0.0082744015206653 0.009286 -1236923.573013 255.918493 31.161001 127.637222 -23.584180 1491.420576 -5.581 -5.581 2.859620 3.212415 0.935 n/a n/a
237 16264.37 1371.05 100.000000 0.0083858789203753 0.009409 -1236893.903657 255.936539 31.161831 127.642734 -23.595446 1491.665823 -5.574 -5.574 2.859981 3.212370 0.933 n/a n/a
238 15862.07 1371.05 100.000000 0.0125141532639604 0.014019 -1237833.142859 256.128118 31.191986 127.815908 -24.057696 1497.657105 -5.452 -5.452 2.861774 3.210845 0.937 n/a n/a
239 15862.07 1370.05 100.000000 0.0118034676430887 0.013234 -1238000.124180 256.026529 31.187036 127.782029 -23.986546 1496.176881 -5.485 -5.485 2.859788 3.211110 0.948 n/a n/a
240 15862.07 1369.05 100.000000 0.0111151494950764 0.012473 -1238166.015057 255.925543 31.182168 127.748983 -23.917323 1494.725853 -5.519 -5.519 2.857804 3.211371 0.958 n/a n/a
241 15862.07 1369.16 100.000000 0.0111892358839917 0.012555 -1238147.956337 255.936539 31.182696 127.752551 -23.924789 1494.882880 -5.515 -5.515 2.858020 3.211343 0.957 n/a n/a
242 15459.77 1369.16 100.000000 0.0158209872399143 0.017721 -1239066.777590 256.141311 31.215318 127.943046 -24.442762 1501.610506 -5.394 -5.394 2.860009 3.209753 0.960 n/a n/a
243 15459.77 1368.16 100.000000 0.0150238227316481 0.016843 -1239237.551453 256.037295 31.210001 127.906006 -24.363088 1500.010013 -5.427 -5.427 2.858023 3.210030 0.971 n/a n/a
244 15459.77 1367.16 100.000000 0.0142527215278161 0.015992 -1239407.068794 255.933982 31.204781 127.869933 -24.285690 1498.443602 -5.459 -5.459 2.856036 3.210303 0.981 n/a n/a
245 15459.77 1367.19 100.000000 0.0142715582460506 0.016013 -1239402.875218 255.936539 31.204910 127.870818 -24.287584 1498.482088 -5.459 -5.459 2.856086 3.210296 0.981 n/a n/a
246 15057.47 1367.19 100.000000 0.0195027849567325 0.021841 -1240297.325217 256.156994 31.240469 128.081936 -24.871986 1506.076429 -5.340 -5.340 2.858248 3.208629 0.983 n/a n/a
247 15057.47 1366.19 100.000000 0.0186036734436333 0.020853 -1240472.544951 256.050142 31.234714 128.041189 -24.782171 1504.334738 -5.371 -5.371 2.856270 3.208920 0.994 n/a n/a
248 15057.47 1365.19 100.000000 0.0177350419252124 0.019896 -1240646.311191 255.944111 31.229075 128.001571 -24.695053 1502.632939 -5.403 -5.403 2.854288 3.209206 1.005 n/a n/a
249 15057.47 1365.11 100.000000 0.0176738830762767 0.019829 -1240658.718682 255.936538 31.228674 127.998772 -24.688905 1502.512382 -5.405 -5.405 2.854145 3.209226 1.006 n/a n/a
250 14655.17 1365.11 100.000000 0.0236211392189883 0.026447 -1241524.026876 256.175685 31.267746 128.234508 -25.352858 1511.130958 -5.290 -5.290 2.856450 3.207467 1.007 n/a n/a
251 14655.17 1364.11 100.000000 0.0226015852027017 0.025328 -1241704.467552 256.065510 31.261466 128.189407 -25.250937 1509.223195 -5.320 -5.320 2.854489 3.207774 1.018 n/a n/a
252 14655.17 1363.11 100.000000 0.0216178102810054 0.024247 -1241883.220133 255.956299 31.255324 128.145626 -25.152227 1507.362248 -5.350 -5.350 2.852520 3.208076 1.029 n/a n/a
253 14655.17 1362.93 100.000000 0.0214426128520512 0.024054 -1241915.553811 255.936537 31.254222 128.137801 -25.134609 1507.028678 -5.356 -5.356 2.852161 3.208130 1.031 n/a n/a
254 14252.87 1362.93 100.000000 0.0282476520216320 0.031618 -1242745.955232 256.198016 31.297514 128.402994 -25.894236 1516.861950 -5.244 -5.244 2.854570 3.206262 1.031 n/a n/a
255 14252.87 1361.93 100.000000 0.0270855052244673 0.030344 -1242932.537790 256.083938 31.290603 128.352767 -25.777822 1514.758532 -5.273 -5.273 2.852636 3.206588 1.042 n/a n/a
256 14252.87 1360.93 100.000000 0.0259655238596750 0.029116 -1243117.151519 255.970996 31.283859 128.304091 -25.665247 1512.710219 -5.302 -5.302 2.850690 3.206908 1.053 n/a n/a
257 14252.87 1360.63 100.000000 0.0256297863761025 0.028747 -1243173.457710 255.936535 31.281820 128.289444 -25.631423 1512.091956 -5.311 -5.311 2.850091 3.207005 1.057 n/a n/a
258 13850.57 1360.63 100.000000 0.0334653029037338 0.037445 -1243961.975772 256.224758 31.330207 128.589959 -26.506596 1523.370392 -5.204 -5.204 2.852557 3.205005 1.057 n/a n/a
259 13850.57 1359.63 100.000000 0.0321339851825852 0.035988 -1244155.796534 256.106088 31.322537 128.533689 -26.372777 1521.036113 -5.231 -5.231 2.850660 3.205354 1.068 n/a n/a
260 13850.57 1358.63 100.000000 0.0308525693108465 0.034585 -1244347.310728 255.988759 31.315067 128.479245 -26.243571 1518.766901 -5.259 -5.259 2.848749 3.205696 1.079 n/a n/a
261 13850.57 1358.18 100.000000 0.0302932215864259 0.033972 -1244432.518904 255.936534 31.311777 128.455388 -26.187041 1517.769134 -5.271 -5.271 2.847887 3.205847 1.084 n/a n/a
262 13448.28 1358.18 100.000000 0.0393699837854679 0.044035 -1245170.697815 256.256858 31.366344 128.798344 -27.202312 1530.771899 -5.170 -5.170 2.850355 3.203690 1.084 n/a n/a
263 13448.28 1357.18 100.000000 0.0378375261641457 0.042360 -1245373.064991 256.132769 31.357755 128.734934 -27.047528 1528.164787 -5.196 -5.196 2.848509 3.204065 1.094 n/a n/a
264 13448.28 1356.18 100.000000 0.0363643983254568 0.040749 -1245572.716802 256.010270 31.349408 128.673685 -26.898313 1525.634778 -5.221 -5.221 2.846643 3.204432 1.105 n/a n/a
265 13448.28 1355.57 100.000000 0.0354965017124418 0.039798 -1245692.838705 255.936532 31.344447 128.637456 -26.810197 1524.132695 -5.237 -5.237 2.845499 3.204652 1.112 n/a n/a
266 13045.98 1355.57 100.000000 0.0460722670221403 0.051510 -1246370.411901 256.295474 31.406537 129.031510 -27.995998 1539.198418 -5.143 -5.143 2.847908 3.202306 1.112 n/a n/a
267 13045.98 1354.57 100.000000 0.0443000962789424 0.049575 -1246582.891273 256.164976 31.396833 128.959649 -27.815875 1536.268296 -5.167 -5.167 2.846124 3.202713 1.123 n/a n/a
268 13045.98 1353.57 100.000000 0.0425988235231718 0.047716 -1246792.157044 256.036372 31.387426 128.890356 -27.642515 1533.429925 -5.190 -5.190 2.844315 3.203109 1.134 n/a n/a
269 13045.98 1352.78 100.000000 0.0413087867529908 0.046305 -1246954.532376 255.936531 31.380228 128.837597 -27.510752 1531.260051 -5.210 -5.210 2.842877 3.203415 1.142 n/a n/a
270 12643.68 1352.78 100.000000 0.0536995148671419 0.060010 -1247559.009179 256.342036 31.451515 129.293295 -28.904916 1548.800295 -5.124 -5.124 2.845158 3.200842 1.143 n/a n/a
271 12643.68 1351.78 100.000000 0.0516409073412518 0.057764 -1247783.481880 256.203936 31.440456 129.211406 -28.694061 1545.486951 -5.145 -5.145 2.843449 3.201286 1.153 n/a n/a
272 12643.68 1350.78 100.000000 0.0496675023448232 0.055610 -1248004.129048 256.068106 31.429760 129.132584 -28.491472 1542.283327 -5.167 -5.167 2.841711 3.201718 1.164 n/a n/a
273 12643.68 1349.80 100.000000 0.0478044480524834 0.053574 -1248217.729731 255.936533 31.419570 129.057859 -28.299765 1539.232667 -5.189 -5.189 2.839973 3.202132 1.174 n/a n/a
274 12241.38 1349.80 100.000000 0.0623984933816312 0.069695 -1248733.877048 256.398316 31.502145 129.588081 -29.949489 1559.748936 -5.112 -5.112 2.842051 3.199284 1.175 n/a n/a
275 12241.38 1348.80 100.000000 0.0599965848985149 0.067078 -1248972.613337 256.251170 31.489430 129.494262 -29.701217 1555.979750 -5.131 -5.131 2.840430 3.199773 1.186 n/a n/a
276 12241.38 1347.80 100.000000 0.0576977188402043 0.064570 -1249206.766190 256.106761 31.477164 129.404128 -29.463117 1552.342533 -5.151 -5.151 2.838774 3.200247 1.196 n/a n/a
277 12241.38 1346.60 100.000000 0.0550625443637703 0.061693 -1249482.574532 255.936545 31.462977 129.300365 -29.189557 1548.134996 -5.175 -5.175 2.836740 3.200799 1.209 n/a n/a
278 11839.08 1346.60 100.000000 0.0723387255187778 0.080751 -1249891.763514 256.466513 31.559458 129.920893 -31.153938 1572.240364 -5.108 -5.108 2.838539 3.197618 1.211 n/a n/a
279 11839.08 1345.60 100.000000 0.0695239280120606 0.077687 -1250147.517718 256.308567 31.544713 129.812831 -30.859915 1567.927212 -5.125 -5.125 2.837017 3.198159 1.221 n/a n/a
280 11839.08 1344.60 100.000000 0.0668346277068635 0.074756 -1250397.741365 256.153941 31.530527 129.709228 -30.578507 1563.773861 -5.142 -5.142 2.835457 3.198683 1.231 n/a n/a
281 11839.08 1343.15 100.000000 0.0631661839908059 0.070755 -1250749.221561 255.936579 31.511005 129.567285 -30.193781 1558.053292 -5.169 -5.169 2.833141 3.199410 1.246 n/a n/a
282 11436.78 1343.15 100.000000 0.0837169149121752 0.093390 -1251028.600135 256.549382 31.624686 130.297518 -32.547116 1586.500093 -5.112 -5.112 2.834580 3.195823 1.250 n/a n/a
283 11436.78 1342.15 100.000000 0.0804035379826279 0.089787 -1251304.733635 256.378486 31.607441 130.172390 -32.196885 1581.535280 -5.126 -5.126 2.833170 3.196428 1.259 n/a n/a
284 11436.78 1341.15 100.000000 0.0772441966135736 0.086348 -1251574.141949 256.211650 31.590898 130.052696 -31.862431 1576.765463 -5.142 -5.142 2.831715 3.197012 1.269 n/a n/a
285 11436.78 1339.45 100.000000 0.0722018515416530 0.080853 -1252017.829377 255.936659 31.564268 129.860807 -31.327487 1569.074431 -5.170 -5.170 2.829143 3.197959 1.286 n/a n/a
