Solid Composition:
index Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 Cr2O3 FeO MgO CaO Na2O K2O P2O5 H2O 
214 22508.47 1438.75 99.596197 44.7957 0.155962 3.57505 0.355766 0 7.81772 39.5722 3.4544 0.273193 0 0 0
215 22508.47 1437.75 99.647475 44.7938 0.156609 3.57995 0.35667 0 7.81929 39.5615 3.45571 0.276488 0 0 0
216 22508.47 1439.13 99.576254 44.7965 0.155711 3.57316 0.35541 0 7.81709 39.5764 3.45388 0.271937 0 0 0
217 22101.69 1439.13 99.330026 44.8054 0.152822 3.54776 0.351088 0 7.81018 39.6287 3.44672 0.257369 0 0 0
218 22101.69 1438.13 99.388691 44.803 0.153537 3.55343 0.35219 0 7.8121 39.6166 3.44848 0.260659 0 0 0
219 22101.69 1437.13 99.445637 44.8008 0.154233 3.55895 0.353242 0 7.81392 39.6048 3.45013 0.263947 0 0 0
220 22101.69 1436.13 99.500922 44.7986 0.15491 3.56434 0.354247 0 7.81564 39.5933 3.4517 0.267233 0 0 0
221 22101.69 1437.46 99.427062 44.8015 0.154006 3.55715 0.352901 0 7.81333 39.6087 3.4496 0.262864 0 0 0
222 21694.92 1437.46 99.154767 44.8114 0.150944 3.52814 0.348055 0 7.80582 39.6668 3.44086 0.24797 0 0 0
223 21694.92 1436.46 99.218238 44.8088 0.151692 3.5344 0.349271 0 7.80791 39.6538 3.44294 0.25125 0 0 0
224 21694.92 1435.46 99.279832 44.8063 0.152421 3.5405 0.350434 0 7.80989 39.641 3.44492 0.254528 0 0 0
225 21694.92 1434.46 99.339609 44.8039 0.153132 3.54645 0.351547 0 7.81177 39.6286 3.44678 0.257804 0 0 0
226 21694.92 1435.73 99.263228 44.807 0.152224 3.53885 0.350122 0 7.80936 39.6445 3.44439 0.253634 0 0 0
227 21288.14 1435.73 98.961259 44.8179 0.148975 3.50568 0.3447 0 7.8012 39.7094 3.43377 0.238412 0 0 0
228 21288.14 1434.73 99.030130 44.815 0.149759 3.51263 0.346036 0 7.80347 39.6951 3.43624 0.24168 0 0 0
229 21288.14 1433.73 99.096942 44.8123 0.150524 3.51939 0.347318 0 7.80562 39.6813 3.43858 0.244948 0 0 0
230 21288.14 1432.73 99.161764 44.8097 0.151269 3.52598 0.348547 0 7.80767 39.6678 3.44079 0.248214 0 0 0
231 21288.14 1433.94 99.083087 44.8129 0.150365 3.51799 0.347054 0 7.80518 39.6842 3.4381 0.244262 0 0 0
232 20881.36 1433.94 98.747251 44.825 0.146911 3.48 0.340998 0 7.79628 39.7568 3.42523 0.228709 0 0 0
233 20881.36 1432.94 98.822196 44.8219 0.147734 3.48774 0.342463 0 7.79875 39.7413 3.42814 0.231966 0 0 0
234 20881.36 1431.94 98.894881 44.8189 0.148536 3.49526 0.343872 0 7.8011 39.7262 3.43091 0.235222 0 0 0
235 20881.36 1430.94 98.965378 44.816 0.149318 3.50258 0.345225 0 7.80333 39.7115 3.43353 0.238477 0 0 0
236 20881.36 1432.08 98.884778 44.8193 0.148424 3.49421 0.343677 0 7.80077 39.7283 3.43053 0.234763 0 0 0
237 20474.58 1432.08 98.510178 44.8328 0.144749 3.45065 0.336929 0 7.79107 39.81 3.41497 0.218878 0 0 0
238 20474.58 1431.08 98.591975 44.8293 0.145612 3.45929 0.33853 0 7.79375 39.793 3.41841 0.222122 0 0 0
239 20474.58 1430.08 98.671280 44.826 0.146454 3.46769 0.340073 0 7.7963 39.7764 3.42168 0.225366 0 0 0
240 20474.58 1429.08 98.748174 44.8229 0.147275 3.47585 0.341557 0 7.79873 39.7603 3.42478 0.22861 0 0 0
241 20474.58 1430.14 98.666223 44.8262 0.1464 3.46715 0.339975 0 7.79614 39.7775 3.42148 0.225156 0 0 0
242 20067.80 1430.14 98.247125 44.8411 0.142485 3.41709 0.332473 0 7.78555 39.8696 3.40269 0.208937 0 0 0
243 20067.80 1429.14 98.336668 44.8374 0.14339 3.42677 0.334217 0 7.78845 39.8509 3.40675 0.212167 0 0 0
244 20067.80 1428.14 98.423455 44.8338 0.144275 3.43618 0.335901 0 7.79123 39.8327 3.41061 0.215398 0 0 0
245 20067.80 1427.14 98.507576 44.8303 0.145138 3.44531 0.337525 0 7.79387 39.815 3.41427 0.21863 0 0 0
246 20067.80 1428.13 98.425101 44.8337 0.144292 3.43636 0.335933 0 7.79128 39.8323 3.41068 0.21546 0 0 0
247 19661.02 1428.13 97.954766 44.8502 0.140116 3.3787 0.327614 0 7.77971 39.9367 3.38802 0.198907 0 0 0
248 19661.02 1427.13 98.053092 44.8461 0.141066 3.38959 0.329507 0 7.78286 39.916 3.3928 0.202122 0 0 0
249 19661.02 1426.13 98.148357 44.8421 0.141995 3.40016 0.331339 0 7.78587 39.8958 3.39735 0.205339 0 0 0
250 19661.02 1425.13 98.240662 44.8383 0.142902 3.41043 0.333108 0 7.78874 39.8763 3.40168 0.208557 0 0 0
251 19661.02 1426.01 98.158831 44.8417 0.142097 3.40133 0.33154 0 7.78619 39.8936 3.39785 0.205699 0 0 0
252 19254.24 1426.01 97.629304 44.86 0.137639 3.33474 0.322339 0 7.77357 40.0124 3.37051 0.18881 0 0 0
253 19254.24 1425.01 97.737619 44.8555 0.138637 3.34704 0.324387 0 7.77697 39.9893 3.37615 0.192009 0 0 0
254 19254.24 1424.01 97.842520 44.8512 0.139612 3.35898 0.326372 0 7.78023 39.9669 3.38153 0.19521 0 0 0
255 19254.24 1423.01 97.944120 44.847 0.140565 3.37055 0.328294 0 7.78334 39.9452 3.38663 0.198414 0 0 0
256 19254.24 1423.80 97.864543 44.8503 0.139818 3.36148 0.326789 0 7.78091 39.9622 3.38264 0.195896 0 0 0
257 18847.46 1423.80 97.266396 44.8705 0.135053 3.28435 0.31664 0 7.76714 40.098 3.34965 0.17867 0 0 0
258 18847.46 1422.80 97.386116 44.8656 0.1361 3.29831 0.318848 0 7.77081 40.0722 3.35631 0.181852 0 0 0
259 18847.46 1421.80 97.502005 44.8609 0.137125 3.31184 0.320991 0 7.77433 40.0472 3.36266 0.185037 0 0 0
260 18847.46 1420.80 97.614194 44.8563 0.138127 3.32494 0.323071 0 7.77769 40.0229 3.36869 0.188225 0 0 0
261 18847.46 1421.47 97.539056 44.8594 0.137455 3.31616 0.321678 0 7.77544 40.0392 3.36466 0.186078 0 0 0
262 18440.68 1421.47 96.861063 44.8818 0.132357 3.2265 0.310517 0 7.76045 40.1951 3.32482 0.168513 0 0 0
263 18440.68 1420.47 96.993856 44.8764 0.133457 3.24242 0.312887 0 7.7644 40.1661 3.3327 0.171677 0 0 0
264 18440.68 1419.47 97.122325 44.8712 0.134533 3.25782 0.315193 0 7.76819 40.138 3.3402 0.174845 0 0 0
265 18440.68 1418.47 97.246622 44.8663 0.135585 3.27272 0.317435 0 7.77183 40.1108 3.34733 0.178016 0 0 0
266 18440.68 1419.02 97.178859 44.869 0.13501 3.2646 0.316212 0 7.76985 40.1256 3.34346 0.176274 0 0 0
267 18033.90 1419.02 96.732162 44.8736 0.133905 3.20182 0.317869 0 7.76025 40.2345 3.30996 0.168117 0 0 0
268 18033.90 1418.02 96.880103 44.868 0.135057 3.22005 0.320239 0 7.76447 40.2016 3.31908 0.171533 0 0 0
269 18033.90 1417.02 97.022167 44.8627 0.13617 3.23754 0.322501 0 7.76848 40.17 3.3277 0.174929 0 0 0
270 18033.90 1416.02 97.158622 44.8576 0.137247 3.25433 0.324659 0 7.77231 40.1397 3.33585 0.178305 0 0 0
271 18033.90 1416.57 97.083912 44.8604 0.136656 3.24514 0.323479 0 7.77022 40.1563 3.3314 0.176442 0 0 0
272 17627.12 1416.57 96.437788 44.8725 0.132758 3.15881 0.317723 0 7.75743 40.3114 3.2873 0.162127 0 0 0
273 17627.12 1415.57 96.599402 44.8667 0.133972 3.17904 0.320179 0 7.76184 40.2749 3.29773 0.165619 0 0 0
274 17627.12 1414.57 96.754808 44.8613 0.13515 3.19848 0.322532 0 7.76605 40.2398 3.3076 0.169104 0 0 0
275 17627.12 1413.57 96.904278 44.8561 0.136292 3.21716 0.324785 0 7.77006 40.2061 3.31695 0.172582 0 0 0
276 17627.12 1414.13 96.821502 44.8589 0.135658 3.20682 0.323539 0 7.76784 40.2248 3.31179 0.17064 0 0 0
277 17220.34 1414.13 95.946437 44.8789 0.129165 3.08998 0.310768 0 7.75214 40.4349 3.25315 0.150932 0 0 0
278 17220.34 1413.13 96.124678 44.8728 0.130474 3.11268 0.313496 0 7.75677 40.3941 3.26528 0.154389 0 0 0
279 17220.34 1412.13 96.295954 44.867 0.131745 3.13445 0.316111 0 7.76119 40.3549 3.27676 0.15784 0 0 0
280 17220.34 1411.13 96.460576 44.8615 0.132978 3.15535 0.318619 0 7.76542 40.3172 3.28764 0.161285 0 0 0
281 17220.34 1411.63 96.379982 44.8642 0.132373 3.14512 0.317392 0 7.76336 40.3357 3.28233 0.159583 0 0 0
282 16813.56 1411.63 95.399102 44.8849 0.125259 3.01193 0.302954 0 7.74715 40.575 3.213 0.139755 0 0 0
283 16813.56 1410.63 95.596537 44.8784 0.126672 3.03755 0.305983 0 7.75199 40.529 3.22716 0.143178 0 0 0
284 16813.56 1409.63 95.786112 44.8723 0.128044 3.06209 0.308891 0 7.75663 40.4849 3.24057 0.146595 0 0 0
285 16813.56 1408.63 95.968187 44.8664 0.129377 3.08561 0.311682 0 7.76106 40.4426 3.25325 0.150007 0 0 0
286 16813.56 1409.01 95.900233 44.8686 0.128878 3.07684 0.310641 0 7.75941 40.4584 3.24854 0.148718 0 0 0
287 16406.78 1409.01 94.797121 44.8899 0.121079 2.92431 0.294323 0 7.74287 40.7323 3.16644 0.128769 0 0 0
288 16406.78 1408.01 95.016402 44.8831 0.122604 2.95336 0.297682 0 7.74789 40.6802 3.18301 0.132157 0 0 0
289 16406.78 1407.01 95.226779 44.8766 0.124085 2.98114 0.300911 0 7.7527 40.6304 3.19867 0.135541 0 0 0
290 16406.78 1406.01 95.428668 44.8704 0.125525 3.00772 0.304012 0 7.75731 40.5826 3.21348 0.138919 0 0 0
291 16406.78 1406.26 95.378687 44.872 0.125167 3.00115 0.303245 0 7.75617 40.5944 3.20983 0.13807 0 0 0
292 16000.00 1406.26 94.134079 44.8935 0.116611 2.82566 0.284803 0 7.73956 40.9094 3.11245 0.117997 0 0 0
293 16000.00 1405.26 94.378285 44.8864 0.118256 2.85875 0.288526 0 7.74471 40.8501 3.13186 0.121351 0 0 0
294 16000.00 1404.26 94.612356 44.8796 0.119855 2.89034 0.292107 0 7.74966 40.7935 3.15019 0.1247 0 0 0
295 16000.00 1403.26 94.836782 44.8732 0.121409 2.92052 0.29555 0 7.7544 40.7394 3.16751 0.128045 0 0 0
296 16000.00 1403.37 94.811560 44.8739 0.121234 2.91713 0.295162 0 7.75387 40.7454 3.16557 0.127663 0 0 0
